Symbol,Name,BuiltOn
SIGRSV,SigmaRSV (SIGRSV),
NAME,PolkaDomain (NAME),ETH
RAMP,RAMP (RAMP),"ETH,BNB"
MCAP,MCAP (MCAP),
SKR,Sakuracoin (SKR),
KIM,King Money (KIM),
ADS.CUR,Adidas AG (ADS.CUR),
CREP,Compound Augur (CREP),
BTDX,Bitcloud 2.0 (BTDX),
BOLD,Bold (BOLD),
HMN,Harvest Masternode Coin (HMN),
POPC,PopChest (POPC),
MAS,Midas Protocol (MAS),
UCH,UChain (UCH),
TESTA,Testa (TESTA),
SPHRI,Spherium (SPHRI),
MOVE,MarketMove (MOVE),BNB
FLT,FlutterCoin (FLT),
FIST,FistBump (FIST),
BINS,Bitsense (BINS),
BCHHALF,0.5X Long Bitcoin Cash Token (BCHHALF),
RIDE,Ride My Car (RIDE),
MTN,TrackNetToken (MTN),
DEB,Debitum Token (DEB),
ISDT,ISTARDUST (ISDT),
PNX,PhantomX (PNX),
DRM,DoDreamChain (DRM),
$MAID,MaidCoin ($MAID),ETH
DOGED,DogeCoinDark (DOGED),
XRPDOWN,XRPDOWN (XRPDOWN),
DAR,Mines of Dalarnia (DAR),BNB
ABBC,ABBC Coin (ABBC),
CIRC,CryptoCircuits (CIRC),
CDRX,CDRX (CDRX),
WAVES,Waves (WAVES),
NEAR,Near (NEAR),
TIOX,TIOx (TIOX),
ASTA,ASTA (ASTA),
DON,Don-key (DON),ETH|BNB
BPL,BlockPool (BPL),
WXDAI,Wrapped XDAI (WXDAI),
TIGER,TigerCash (TIGER),
XDB,DragonSphere (XDB),
ABS,Absolute Coin (ABS),
TMCN,TimeCoinProtocol (TMCN),
EDEN,EDEN (EDEN),ETH
HETA,HetaChain (HETA),
ICHN,i-chain (ICHN),
WANATHA,Wrapped ANATHA (WANATHA),ETH
LZ,LaunchZone (LZ),BNB
WDX,WeiDex (WDX),
XDNA,XDNA (XDNA),
RING,Darwinia Network (RING),ETH
EZC,EZCoin (EZC),
NUKE,NukeCoin (NUKE),
IFT,InvestFeed (IFT),
BITGOLD,bitGold (BITGOLD),
SBTC,Super Bitcoin (SBTC),
MDN,MADANA (MDN),
GBT,GameBetCoin (GBT),
BYND,Beyond Meat Inc FTX (BYND),
MND,Mound Token (MND),BNB
DB,DarkBit (DB),
SQR,Squeezer (SQR),
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
PHALA,Phalanx (PHALA),
GMEE,GAMEE (GMEE),ETH
LION,Lion Token (LION),BNB
MZC,MazaCoin (MZC),
DRZ,Droidz (DRZ),
XT3,Xt3ch (XT3),
LVN,LivenPay (LVN),
OSC,iOscar (OSC),
ZVC,ZVCHAIN (ZVC),
CELOUSD,Celo Dollar (CELOUSD),
PAXGHEDGE,1X Short PAX Gold Token (PAXGHEDGE),
CORAL,CoralPay (CORAL),
COREG,Core Group Asset (COREG),
BEX,BEX token (BEX),
STOR,Self Storage Coin (STOR),
COSP,Cosplay Token (COSP),ETH
VOICE,Voice Token (VOICE),ETH
ENEDEX,Enedex (ENEDEX),BNB
FRC,FireRoosterCoin (FRC),
UNO,Unobtanium (UNO),
LEV,Leverj (LEV),
BMK,Benchmark (BMK),
CPEX,CoinPulseToken (CPEX),
ACTIN,Actinium (ACTIN),
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
SPOK,Spock (SPOK),
BSVBULL,3X Long Bitcoin SV Token (BSVBULL),ETH
BPLC,BlackPearl Token (BPLC),
BITX,BitScreener (BITX),
SEEN,SEEN (SEEN),ETH
DUSK,Dusk Network (DUSK),ETH
PLATC,PlatinCoin (PLATC),
AHT,AhaToken (AHT),ETH
MASS,MASS (MASS),
GB,GoldBlocks (GB),
ZRC,ZrCoin (ZRC),
XSB,Extreme Sportsbook (XSB),
LALA,LaLa World (LALA),
CYG,Cygnus (CYG),
MCO2,Moss Carbon Credit (MCO2),ETH
AMP,Amp (AMP),ETH
TONE,TE-FOOD (TONE),ETH
TCT,TokenClub (TCT),ETH
MRSA,MrsaCoin (MRSA),
RPD,Rapids (RPD),
REAP,ReapChain (REAP),
ETHHEDGE,1X Short Ethereum Token (ETHHEDGE),
METAL,MetalCoin (METAL),
FNX,FinNexus (FNX),"ETH,WAN"
MLK,MiL.k (MLK),luniverse
DBUY,Doont Buy (DBUY),ETH
KPAD,KickPad (KPAD),BNB
COPE,Cope (COPE),
YUP,Crowdholding (YUP),
PXG,PlayGame (PXG),
AUPC,Authpaper (AUPC),
SDC.CUR,SmileDirectClub Inc (SDC.CUR),
TERN,Ternio (TERN),XLM
SPORTG,SportGift (SPORTG),
CETH,Compound Ethereum (CETH),ETH
TIME,Wonderland (TIME),AVAX
ZRX,0x (ZRX),ETH
DACC2,DACC2 (DACC2),
HSS,Hashshare (HSS),
ROPE,Rope Token (ROPE),
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
CODY,Coindy (CODY),ETH
ADZ,Adzcoin (ADZ),
CHC,ChainCoin (CHC),
DN8,Pldgr (DN8),
STRP,Strips Finance (STRP),ETH
VSYS,V Systems (VSYS),
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
XELS,XELS Coin (XELS),
AER,Aeryus (AER),
CR,CryptoRiyal (CR),
RECOM,Recom (RECOM),ETH
URAC,Uranus (URAC),
EMB,Overline Emblem (EMB),ETH
WILC,Wrapped ILCOIN (WILC),ETH
COVER,Cover Protocol (COVER),ETH
REVU,Revuto (REVU),ADA
CRPT,Crypterium (CRPT),ETH
SGB,Songbird (SGB),
CHFN,NOKU CHF (CHFN),
ITOC,ITOChain (ITOC),
COMM.CUR,"CommScope Holding Company, Inc. (COMM.CUR)",
RSV,Reserve (RSV),ETH
FILDOWN,FILDOWN (FILDOWN),
XBN,Elastic BNB (XBN),BNB
CURE,Curecoin (CURE),
ARB,Arbit Coin (ARB),
KDG,Kingdom Game 4.0 (KDG),
SFG,S.Finance (SFG),ETH
8BIT,8BIT Coin (8BIT),
KCCM,KCC MemePad (KCCM),BNB
BETF,Betform (BETF),
YFR,YFarmer (YFR),
WIKEN,WITH (WIKEN),
RICKMORTY,Rick And Morty (RICKMORTY),ETH
VULC,Vulcano (VULC),
USDTHALF,0.5X Long Tether Token (USDTHALF),
KSP,KlaySwap Protocol (KSP),
SHACOIN,Shacoin (SHACOIN),
XPAY,Wallet Pay (XPAY),BNB
PTOY,Patientory (PTOY),
VNTW,Value Network Token (VNTW),ETH
ETGP,Ethereum Gold Project (ETGP),
SXPBULL,3X Long Swipe Token (SXPBULL),
HYPERS,HyperSpace (HYPERS),
SAL,SalPay (SAL),
UNII,UNII Finance (UNII),
ICP,Internet Computer (ICP),
BTCBR,Bitcoin BR (BTCBR),BNB
HMR,Homeros (HMR),ETH
TSA,Teaswap Art (TSA),BNB
ARRR,Pirate Chain (ARRR),
ADADOWN,ADADOWN (ADADOWN),
AVT,Aventus (AVT),ETH
MBLC,Mont Blanc (MBLC),
AVH,Animation Vision Cash (AVH),
HD,HubDao (HD),
DBA,Digital Bank of Africa (DBA),BNB
PLUS1,PlusOneCoin (PLUS1),
IDM,IDM (IDM),
QUIZ,Quizando (QUIZ),
BLINK,BlockMason Link (BLINK),
HNT,Helium (HNT),
CART,CarterCoin (CART),
TIX,Blocktix (TIX),
XRM,Aerum (XRM),
NFY,Non-Fungible Yearn (NFY),ETH
BEP,Blucon (BEP),ETH
ECOCH,ECOChain (ECOCH),
BASID,Basid Coin (BASID),
SPS,Splinterlands (SPS),BNB
LK7,Lucky7Coin (LK7),
THNX,ThankYou (THNX),
STQ,Storiqa Token (STQ),
HFT,Hirefreehands (HFT),
OXD,0xDAO (OXD),FTM
LAB,Labrys (LAB),
TCJ,Coinshare (TCJ),
ON,OFIN Token (ON),
DDD,Scry.info (DDD),ETH
TME,Timereum (TME),
IMG,ImageCoin (IMG),
YETU,Yetucoin (YETU),
LEMO,LemoChain (LEMO),ETH
NIMFA,Nimfamoney (NIMFA),
KNG,BetKings (KNG),
BMG,Borneo (BMG),
MBTC,MicroBitcoin (MBTC),
IPC,IPChain (IPC),
BNTE,Bountie (BNTE),
MST,Idle Mystic (MST),MATIC
IFLT,InflationCoin (IFLT),
AIRX,Aircoins (AIRX),
HUSL,Hustle Token (HUSL),
HEROES,Dehero Community Token (HEROES),BNB
BEAM,Beam (BEAM),
HCT,HurricaneSwap Token (HCT),
SUP,Supcoin (SUP),
LNL,LunarLink (LNL),
XBOND,Bitacium (XBOND),
USDAP,Bond Appetite USD (USDAP),ETH
HP,HeartBout Pay (HP),
BKX,BANKEX (BKX),
MSA,My Shiba Academia (MSA),ETH
DFIO,DeFi Omega (DFIO),
LTCR,LiteCreed (LTCR),
SHPING,Shping Coin (SHPING),
SHFT,Shyft Network (SHFT),ETH
CAB,CabbageUnit (CAB),
BSCH,BitSchool (BSCH),
CBP,ComBox (CBP),
TDAO,TimeDAO (TDAO),
BITCI,Bitcicoin (BITCI),
TALAO,Talao (TALAO),
UT,Ulord (UT),
MESH,MeshBox (MESH),
SPY,SPDR S&P 500 ETF FTX (SPY),
ELAD,ELAD Network (ELAD),
BLOC,Blockcloud (BLOC),ETH
XLB,LibertyCoin (XLB),
CO2,CO2 Token (CO2),
KHM,Kohima (KHM),ETH
FNDZ,FNDZ Token (FNDZ),BNB
NAV,NavCoin (NAV),
GP,GoldPieces (GP),
PASC,Pascal Coin (PASC),
CFT,CryptoForecast (CFT),
ERG,Ergo (ERG),
FC,Facecoin (FC),
LUMI,LUMI Credits (LUMI),TRX
LHT,LHT Coin (LHT),
ATOMHALF,0.5X Long Cosmos Token (ATOMHALF),
FXC,Flexacoin (FXC),
BCHA,Bitcoin Cash ABC (BCHA),
NKA,IncaKoin (NKA),
KHC.CUR,The Kraft Heinz Company (KHC.CUR),
PYQ,PolyQuity (PYQ),MATIC
UNIDOWN,UNIDOWN (UNIDOWN),
EQUAD,Quadrant Protocol (eQUAD),
MERI,Merebel (MERI),
DDOG.CUR,Datadog Inc (DDOG.CUR),
CTCN,Contracoin (CTCN),
PAK,Pakcoin (PAK),
VTM,Victorieum (VTM),
LITH,Lithium Finance (LITH),ETH
HBAR,Hedera Hashgraph (HBAR),
ICC,Insta Cash Coin (ICC),
CESC,Crypto Escudo (CESC),
GOTX,GothicCoin (GOTX),
RAINC,RainCheck (RAINC),
LGR,Logarithm (LGR),
UNX,UNEOX (UNX),
UENC,UniversalEnergyChain (UENC),
NDAU,ndau (NDAU),
HEART,Humans (HEART),
ATS,Authorship (ATS),
EJAC,EJA Coin (EJAC),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
ARIA20,Arianee (ARIA20),ETH
ECC,Etherconnect (ECC),BNB
CULT,Cult DAO (CULT),ETH
SPHR,Sphere Coin (SPHR),
DYDX,dYdX (DYDX),ETH
DSR,Desire (DSR),
ENK,Enkidu (ENK),
GREENT,Greentoken (GREENT),
MCRC,MyCreditChain (MCRC),
TOK,Tokenplace (TOK),ETH
NEBL,Neblio (NEBL),
SQOIN,StasyQ (SQOIN),
1810.CUR,Xiaomi corp. (1810.CUR),
KVI,KVI Chain (KVI),
DNXC,DinoX (DNXC),ETH
ISH,Interstellar Holdings (ISH),
FINA,FinanceX (FINA),
BED,Bankless BED Index (BED),ETH
JAR,Jarvis+ (JAR),ETH
CJR,Conjure (CJR),
ARNC.CUR,Arconic (ARNC.CUR),
BBI,BelugaPay (BBI),
RAY,Raydium (RAY),SOL
SETHER,Sether (SETHER),
1337,EliteCoin (1337),
FBN,Five balance (FBN),
SALMON,Salmon (SALMON),
GETH,Guarded Ether (GETH),ETH
PIST,Pist Trust (PIST),ETH
BTCC,Bitcoin Core (BTCC),
LMXC,LimonX (LMXC),
BACOIN,BACoin (BACOIN),
ELONGD,Elongate Deluxe (ELONGD),ETH
USDF,FolgoryUSD (USDF),
MTLX,Mettalex (MTLX),ETH
KILT,KILT Protocol (KILT),
TRY,Try.Finance (TRY),ETH
DPAY,DelightPay (DPAY),
DTCT,DetectorToken (DTCT),
OOT,Utrum (OOT),
2KEY,2key.network (2KEY),ETH
TUR,Turron (TUR),
BWF,Beowulf (BWF),ETH
DUN,Dune (DUN),
ETHO,The Etho Protocol (ETHO),
HOKK,Hokkaidu Inu (HOKK),ETH
TSX,TradeStars (TSX),ETH; BNB
MTX,Matryx (MTX),ETH
MONK,Monkey Project (MONK),
PGX,PhiGold Coin (PGX),
EVC,Eventchain (EVC),
POOL,PoolTogether (POOL),ETH
OLV,OldV (OLV),
BEAT,BEAT Token (BEAT),
ALIAS,Alias (ALIAS),
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
DATX,DATx (DATX),ETH
XTAG,xHashtag (XTAG),SOL
ECR,EcoVerse (ECR),
AAS,aassio (AAS),
BRYLL,Bryllite (BRYLL),ETH
CREDIT,TerraCredit (CREDIT),
NASH,NeoWorld Cash (NASH),
SHIBADOLLARS,Shiba Dollars (SHIBADOLLARS),BNB
AUC,Auctus (AUC),ETH
GAKH,GAKHcoin (GAKH),
GMCN,GambleCoin (GMCN),
NEXBT,Native XBTPro Exchange Token (NEXBT),
AXIS,Axis DeFi (AXIS),
BTW,BitWhite (BTW),
HTBEAR,3X Short Huobi Token Token (HTBEAR),
BAC,Basis Cash (BAC),
RBTC,Smart Bitcoin (RBTC),
DES,Destiny (DES),
EPIK,EPIK Token (EPIK),
ADNT,Aiden (ADNT),
WNRZ,WinPlay (WNRZ),
SIP,Space SIP (SIP),BNB
WSB,WallStreetBets DApp (WSB),BNB|ETH
BDP,Big Data Protocol (BDP),ETH
VRC,VeriCoin (VRC),
HOGE,Hoge Finance (HOGE),ETH
SBR,Saber (SBR),SOL
NIC,NewInvestCoin (NIC),
PC,Promotion Coin (PC),
CORN,CORN (CORN),
XLMBEAR,3X Short Stellar Token (XLMBEAR),ETH
GLS,Golos Blockchain (GLS),
ZIG,Zignaly (ZIG),ETH
GRIMEX,SpaceGrime (GRIMEX),BNB
TOZ,Tozex (TOZ),ETH
STRONG,Strong (STRONG),ETH
ITZ,Interzone (ITZ),
BSAFE,BlockSafe (BSAFE),
MINDEX,Mindexcoin (MINDEX),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
DEFIHALF,0.5X Long DeFi Index Token (DEFIHALF),
STETH,Staked Ether (STETH),ETH
MODEX,MODEX Token (MODEX),ETH
WETH,WETH (WETH),ETH
XCP,CounterParty (XCP),
WEX,Wexcoin (WEX),
STAR,Starbase (STAR),
LTBTC,Lightning Bitcoin (LTBTC),
XPR,Proton (XPR),ETH
VETBEAR,3X Short VeChain Token (VETBEAR),
BDOG,Bulldog Token (BDOG),ETH
HIDU,H-Education World (HIDU),
AR.CUR,Antero Resources (AR.CUR),
CIEN.CUR,Ciena (CIEN.CUR),
PAID,PAID Network (PAID),ETH
HOOD,Robinhood pre-IPO contract (HOOD),
JEW,Shekel (JEW),
OOW,OPP Open WiFi (OOW),
ESN,Ethersocial (ESN),
XCB,Crypto Birds (XCB),
LCASH,LitecoinCash (LCASH),
CFL365,CFL365 Finance (CFL365),ETH
AQUA,Planet Finance (AQUA),BNB
BTM,Bytom (BTM),ETH
ZLW,Zelwin (ZLW),
SYL,XSL Labs (SYL),BNB
MARXCOIN,MarxCoin (MARXCOIN),
FTO,FuturoCoin (FTO),
GMA,Goldchip Mining Asset (GMA),
DPN,DIPNET (DPN),
WSLT,White Stripe Lottery (WSLT),
SWOP,Swop (SWOP),WAVES
ERC,EuropeCoin (ERC),
BOLT,Bolt (BOLT),
DBX.CUR,DropBox (DBX.CUR),
XAT,ShareAt (XAT),
ATMOS,Atmos (ATMOS),
DWC,Digital Wallet (DWC),
CYCLUB,Cyclub (CYCLUB),ETH
RICH,Richie (RICH),BNB
MBL,MovieBloc (MBL),ETH
I0C,I0coin (I0C),
SPM,Supreme (SPM),
TROP,Interop (TROP),ETH
GME,GameStop (GME),
PENC,PenCoin (PENC),
ORV,Orvium (ORV),
CRM,Cream (CRM),
XIOS,Xios (XIOS),
BTCN,BitcoiNote (BTCN),
EURX,eToro Euro (EURX),
ZEL,Zelcash (ZEL),
NXM,Nexus Mutual (NXM),ETH
EFL,E-Gulden (EFL),
XENO,Xenoverse (XENO),
YFDAI,YfDAI.finance (YFDAI),ETH
INVIC,Invictus (INVIC),
AMB,Amber (AMB),
MIODIO,MIODIOCOIN (MIODIO),
DLA,Dolla (DLA),
DEOR,Decentralized Oracle (DEOR),ETH
ROOM,OptionRoom (ROOM),BNB
CVS,CoinVisa (CVS),
TKO,Tokocrypto (TKO),BNB
LUNA,Terra (LUNA),
WVG0,Wrapped Virgin Gen-0 CryptoKittties (WVG0),ETH
LSK,Lisk (LSK),
ENTC,EnterButton (ENTC),ETH
PROS,Prosper (PROS),
BIDI,Bidipass (BIDI),ETH
MAI,Mindsync (MAI),ETH
PENTA,Penta (PENTA),
SMLY,SmileyCoin (SMLY),
ZET2,Zeta2Coin (ZET2),
LUMA,LUMA Token (LUMA),
HOTT,HOT Token (HOTT),
CXG,Coinxes (CXG),
LDOGE,LiteDoge (LDOGE),
XRF,Sarf (XRF),
R.CUR,Ryder System (R.R.CUR),
AG8,ATROMG8 (AG8),
PLE,Plethori (PLE),ETH
MNGO,Mango protocol (MNGO),SOL
ZKP,Panther Protocol (ZKP),ETH
DNT,district0x (DNT),ETH
PEPECASH,Pepe Cash (PEPECASH),
GIN,GINcoin (GIN),
SAFE,SafeCoin (SAFE),
N1,NFTify (N1),ETH
DRKT,DarkTron (DRKT),
CHARM,Charm Coin (CHARM),
COVA,COVA (COVA),
SNB,SynchroBitcoin (SNB),
EVRY,Evrynet (EVRY),ETH
GSHIBA,Gambler Shiba (GSHIBA),ETH
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
BUNNY,Pancake Bunny (BUNNY),BNB
GOTEM,gotEM (GOTEM),BNB
CTL,Citadel (CTL),
CDY,Bitcoin Candy (CDY),
ZEEW,Zeew (ZEEW),
MC,Merit Circle (MC),"ETH,BNB"
I9C,i9 Coin (I9C),
BOUTS,BoutsPro (BOUTS),
OLXA,OLXA (OLXA),
TNC,TNC Coin (TNC),
FL,Freeliquid (FL),ETH
XSPEC,Spectre (XSPEC),
APAD,Anypad (APAD),BNB
PRES,President Trump (PRES),
ETT,EncryptoTel (ETT),
MED,Medibloc (MED),
HT,Huobi Token (HT),ETH
BCAT,BitClave (BCAT),
MASQ,MASQ (MASQ),ETH
DMTR,Dimitra (DMTR),ETH
ZDR,Zloadr (ZDR),
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
CRW,Crown Coin (CRW),
GOGO,GOGO Finance (GOGO),ETH
MIX,MIXMARVEL (MIX),ETH
SSS,ShareChain (SSS),
GNY,GNY (GNY),ETH
ZOO,ZooCoin (ZOO),FTM
WOONK,Woonkly (WOONK),
NYEX,Nyerium (NYEX),
BART,BarterTrade (BART),
WCCX,Wrapped Conceal (WCCX),
OK,OKCash (OK),
EGO,EGOcoin (EGO),
KAPU,Kapu (KAPU),
MOOLYA,moolyacoin (MOOLYA),
MINC,MinCoin (MINC),
RYO,Ryo (RYO),
ICOB,Icobid (ICOB),
DFXT,DigiFinexToken (DFXT),
NC,Nayuta Coin (NC),
ZOOT,Zoo Token (ZOOT),ETH
PKF,PolkaFoundry (PKF),
ULTC,Umbrella (ULTC),
CAMC,Camcoin (CAMC),
CHAIN,Chain Games (CHAIN),
L3P,Lepricon (L3P),ETH
DFYN,Dfyn Network (DFYN),ETH
XRT,Robonomics Network (XRT),ETH
JOK,JokerCoin (JOK),
SCA,SiaClassic (SCA),
4ART,4ART Coin (4ART),ETH
DGVC,DegenVC (DGVC),
RBC,Rubic (RBC),ETH
SAFES,SafeSwap (SAFES),BNB
HILL,President Clinton (HILL),
WMB,WatermelonBlock (WMB),
GGC,Global Game Coin (GGC),
NTB,TokenAsset (NTB),ETH
Platinum.CUR,Platinum Spot (Platinum.CUR),
WOD,World of Defish (WOD),BNB
XLR,Solaris (XLR),
VDL,Vidulum (VDL),
US500.CUR,S&P 500 (US500.CUR),
HTBULL,3X Long Huobi Token Token (HTBULL),
OCE,OceanEX Token (OCE),
METACAT,MetaCat (METACAT),ETH
VST,Vostok (VST),
DFC,DeFiScale (DFC),ETH
BTCZ,BitcoinZ (BTCZ),
EMPC,EmporiumCoin (EMPC),
XTX,Xtock (XTX),
WOOP,Woonkly Power (WOOP),BNB
XRPUP,XRPUP (XRPUP),
TRX,TRON (TRX),
N8V,NativeCoin (N8V),
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
IPAD,Infinity Pad (IPAD),ETH
AEON,AEON (AEON),
TTT,The Transfer Token (TTT),ETH
AGVC,AgaveCoin (AGVC),ETH
NANAS,BananaBits (NANAS),
3DES,3DES (3DES),
AEM.CUR,Agnico Eagle (AEM.CUR),
1COV.CUR,Covestro AG (1COV.CUR),
TESLA,TeslaCoilCoin (TESLA),
BXY,Beaxy (BXY),
RFOX,RedFOX Labs (RFOX),ETH
ETHDOWN,ETHDOWN (ETHDOWN),
Si14,Si14 (Si14),
EFFT,Effort Economy  (EFFT),BNB
ACA,Acala (ACA),
SLM,SlimCoin (SLM),
FAZZ,FazzCoin (FAZZ),
HEAL,Etheal (HEAL),
ASR,AS Roma Fan Token (ASR),
MONT,Monarch Token (MONT),
XPNET,XP Network (XPNET),BNB
JTX,Project J (JTX),
ADK,Aidos Kuneen (ADK),
LN,LINK (LN),
SSX,SOMESING (SSX),
GEMZ,Gemz Social (GEMZ),
DUC,DucatusCoin (DUC),
MNX,MinexCoin (MNX),
SUCR,Sucre (SUCR),
LVIP,Limitless VIP (LVIP),
MOAR,Moar Finance (MOAR),ETH
KICK,Kick (KICK),ETH
FPC,Futurepia (FPC),
DMCH,DARMA Cash (DMCH),
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
ONGAS,Ontology Gas (ONGAS),
BSTAR,Blackstar (BSTAR),
ELCASH,Electric Cash (ELCASH),
AUD.CUR,Australian Dollar (AUD.CUR),
LABRA,LabraCoin (LABRA),ETH
DSH,Dashcoin (DSH),
BIOB,BioBar (BIOB),
HLP,Purpose Coin (HLP),
ROAD,ROAD (ROAD),
FIRE,FireCoin (FIRE),
LSP,Lumenswap (LSP),XLM
INCNT,Incent (INCNT),
LCWP,LiteCoinW Plus (LCWP),
MXW,Maxonrow (MXW),
AWO,AiWork (AWO),ETH
NOM,Finom NOM Token (NOM),
CLB,Cloudbric (CLB),
PNT,pNetwork Token (PNT),ETH
ALPACA,Alpaca Finance (ALPACA),BNB
NGL,Gold Fever (NGL),
NUMBERS,NumbersCoin (NUMBERS),
ULT,Ultiledger (ULT),ETH
NDN,NDN Link (NDN),
GOOGL,Alphabet FTX (GOOGL),
DINGER,Dinger Token (DINGER),ETH
CHR,Chroma (CHR),ETH
HET,HavEther (HET),
UPX,uPlexa (UPX),
BSGS,Basis Gold Share (BSGS),ETH
BLY,Blocery (BLY),
PIG,Pig Finance (PIG),BNB
FOX,ShapeShift FOX Token (FOX),ETH
AET,AfterEther (AET),
RSF,Royal Sting (RSF),
RAI,Rai Reflex Index (RAI),ETH
KWD,KIWI DEFI (KWD),
CLAM,CLAMS (CLAM),
ENTRP,Entropy Token (ENTRP),
RENC,RENC (RENC),
MOONC,MoonCoin (MOONC),
SILK,SilkCoin (SILK),
DVT,DeVault (DVT),
GARD,Hashgard (GARD),
BRICK,Brickchain FInance (BRICK),
RVX,Rivex (RVX),
MCD.CUR,McDonald's (MCD.CUR),
BLX,Balloon-X (BLX),
MTCMN,MTC Mesh (MTCMN),
IDT,InvestDigital (IDT),ETH
TRXDOWN,TRXDOWN (TRXDOWN),
XHT,HollaEx (XHT),
WEBC,Webchain (WEBC),
MBRS,Embers (MBRS),
CEEK,CEEK Smart VR Token (CEEK),
AIDUS,AIDUS Token (AIDUS),ETH
TOMOBEAR,3X Short TomoChain Token (TOMOBEAR),
MINRL,Minerals Coin (MINRL),
TELE,Miracle Tele (TELE),
ARR,ARROUND (ARR),
DPIE,DeFiPie (DPIE),
DFY,Defi For You (DFY),BNB
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
MOCHI,Mochiswap (MOCHI),BNB
HIT,HitChain (HIT),ETH
CCO,Ccore (CCO),
CXA,CryptovationX (CXA),
HUM,Humanscape (HUM),
UNITS,GameUnits (UNITS),
FLOKI,Floki Inu (FLOKI),ETH
GARI,Gari Network (GARI),SOL
ILT,iOlite (ILT),
HYGH,HYGH (HYGH),
GOT,ParkinGo (GOT),
BSYS,BSYS (BSYS),
START,StartCoin (START),
PROOF,PROVER (PROOF),
ANTS,ANTS Reloaded (ANTS),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
PREM,Premium (PREM),
GSPI,GSPI (GSPI),
VSD,Value Set Dollar (VSD),ETH
FODL,Fodl Finance (FODL),ETH
NEWB,Newbium (NEWB),
VRH,Virtual Rehab (VRH),
SHX,Stronghold Token (SHX),
SUPERTX,SuperTX (SUPERTX),
MTCN,Multiven (MTCN),
TAGR,Think And Get Rich Coin (TAGR),
ARCT,ArbitrageCT (ARCT),
MPAY,Menapay (MPAY),
CHIHUA,Chihua Token (CHIHUA),ETH
GEMS,Carbon GEMS (GEMS),ETH
BITN,Bitcoin Nova (BITN),
DEP,DEAPCOIN (DEP),ETH
SAV3,SAV3 (SAV3),
2LC,2local (2LC),
NCT,PolySwarm (NCT),ETH
BALBEAR,3X Short Balancer Token (BALBEAR),
FRN,Francs (FRN),
ENU,Enumivo (ENU),
VIG,TheVig (VIG),
PULI,Puli Inu (PULI),BNB
ATCC,ATC Coin (ATCC),
JUR,Jur (JUR),
BOOB,BooBank (BOOB),
SWINGBY,Swingby (SWINGBY),BNB
DAI.CUR,Daimler AG (DAI.CUR),
STATERA,Statera (STATERA),
EDU,EduCoin (EDU),ETH
DEUR,DigiEuro (DEUR),
STU,BitJob (STU),
CNX,Cryptonex (CNX),
MTT,MulTra (MTT),
EL,ELYSIA (EL),
CHIEF,TheChiefCoin (CHIEF),
BUCKS,SwagBucks (BUCKS),
PNY,Peony Coin (PNY),
IOUX,IOU (IOUX),
HOLD,HOLD (HOLD),
AXC,AXIA Coin (AXC),ETH
BIFI,Beefy.Finance (BIFI),BNB
POLS,Polkastarter (POLS),ETH
RNT,OneRoot Network (RNT),ETH
NDOGE,NinjaDoge (NDOGE),
VIEW,Viewly (VIEW),
ETE,EXTRADECOIN (ETE),
EMPR,empowr (EMPR),
VDG,VeriDocGlobal (VDG),
MOON,r/CryptoCurrency Moons (MOON),
HLM,Helium (HLM),
SLOKI,Super Floki (SLOKI),BNB
MATPAD,MaticPad (MATPAD),MATIC
HEXC,HexCoin (HEXC),
ZNAQ,ZNAQ (ZNAQ),
GKI,GKi (GKI),
CPRT.CUR,"Copart, Inc. (CPRT.CUR)",
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
DARCRUS,Darcrus (DARCRUS),
SQP,SqPay (SQP),
DVTC,DivotyCoin (DVTC),
MIB,Mobile Integrated Blockchain (MIB),
SAMO,Samoyedcoin (SAMO),SOL
XPD,PetroDollar (XPD),
NKTR.CUR,Nektar Therapeutics (NKTR.CUR),
GARUDA,GarudaSwap (GARUDA),BNB
WBTC,Wrapped Bitcoin (WBTC),ETH
WINE,WineCoin (WINE),
RADI,RadicalCoin (RADI),
XMO,Monero Original (XMO),
UEC,United Emirates Coin (UEC),ETH
DAPPX,dAppstore (DAPPX),ETH
MBET,MoonBet (MBET),BNB
HUGE,BigCoin (HUGE),
COVEX,CoVEX (COVEX),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
PANDO,Pando (PANDO),ETH
AVAL,Avaluse (AVAL),ETH
