Symbol,Name,BuiltOn
HEART,Humans (HEART),
NRX,Neironix (NRX),
DLTR.CUR,"Dollar Tree, Inc. (DLTR.CUR)",
LAS,LNAsolution Coin (LAS),ETH
GOD,Bitcoin God (GOD),
EXZO,ExzoCoin 2.0 (EXZO),BNB
ALF,AlphaCoin (ALF),
BQ,Bitqy (BQ),
MTZ,Monetizr (MTZ),
STARSH,StarShip Token (STARSH),ETH
SNTR,Silent Notary (SNTR),
GUSD,Gemini Dollar (GUSD),ETH
HIVE,Hive (HIVE),
DFP,Digital Fund Coin (DFP),
MA.CUR,Mastercard Inc (MA.CUR),
STANDARD,Stakeborg DAO (STANDARD),ETH
SHA,Safe Haven (SHA),VET
CZC,Crazy Coin (CZC),
PGTS,Puregold token (PGTS),
PYPL.CUR,PayPal Holdings (PYPL.CUR),
SCN,Swiscoin (SCN),
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
EZT,EZToken (EZT),
MEDICO,Mediconnect (MEDICO),STRAX
XED,Exeedme (XED),ETH
AQUAC,Aquachain (AQUAC),
ANKR,Ankr Network (ANKR),ETH
MUSIC,Musicoin (MUSIC),
SPX,Sp8de (SPX),
USDTHEDGE,1X Short Tether Token (USDTHEDGE),
KNCBULL,3X Long Kyber Network Token (KNCBULL),
YFBT,Yearn Finance Bit (YFBT),
RKC,Royal Kingdom Coin (RKC),
CCL,CyClean (CCL),
USDH,HonestCoin (USDH),
AVT,Aventus (AVT),ETH
IQ,Everipedia (IQ),EOS
RCC,Reality Clash (RCC),
IZZY,Izzy (IZZY),
XT,XT.com Token (XT),
MARSRISE,MarsRise (MARSRISE),BNB
MARI,MarijuanaCoin (MARI),
EBET,EthBet (EBET),
CTI,ClinTex CTi (CTI),ETH
FCN,FantomCoin (FCN),
MELD,Melodity (MELD),
PAY,TenX (PAY),ETH
TOA,TOA Coin (TOA),
KLKS,Kalkulus (KLKS),
ZEFU,Zenfuse (ZEFU),
GUM,Gourmet Galaxy (GUM),ETH
DMX,Dymmax (DMX),
NABOX,Nabox (NABOX),ETH
XAVA,Avalaunch (XAVA),
SAFES,SafeSwap (SAFES),BNB
ETHM,Ethereum Meta (ETHM),
PRS,PressOne (PRS),
VARIUS,Varius (VARIUS),
AGPC,AGPC (AGPC),ETH
CJR,Conjure (CJR),
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
OCFT.CUR,OneConnect (OCFT.CUR),
THG,Thetan Arena (THG),BNB
MASS,MASS (MASS),
RC,Russiacoin (RC),
JOYS,JOYS (JOYS),
ETERNALC,Eternal Coin (ETERNALC),
BCCOIN,BitConnect Coin (BCCOIN),
GRMD,GreenMed (GRMD),
USDCT,USDCT (USDCT),
ALY,Ally (ALY),ETH
PWR,PWR Coin (PWR),
ABJ,Abjcoin (ABJ),
XGS,GenesisX (XGS),
CHAIN,Chain Games (CHAIN),
ARGO,ArGoApp (ARGO),ETH
TGAME,TrueGame (TGAME),
COOP,Coop Network (COOP),ETH
ETH,Ethereum (ETH),
BASHC,BashCoin (BASHC),
SPLA,SmartPlay (SPLA),
SPOK,Spock (SPOK),
OLT,OneLedger (OLT),ETH
LTCD,LitecoinDark (LTCD),
BRNX,Bronix (BRNX),
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
NKE.CUR,NIKE Inc (NKE.CUR),
ETHBULL,3X Long Ethereum Token (ETHBULL),ETH
COX,CobraCoin (COX),
PZM,Prizm (PZM),
AEVO,Always Evolving (AEVO),
BNR,BiNeuro (BNR),
TRDG,Tardigrades Finance (TRDG),BNB
CLO,Callisto Network (CLO),
GBYTE,Obyte (GBYTE),
ACP,Anarchists Prime (ACP),
CRX,ChronosCoin (CRX),
TGT,TargetCoin (TGT),
S4F,S4FE (S4F),
XEC.CUR,Cimarex Energy (XEC.CUR),
JT,Jubi Token (JT),
RKT,Rock Token (RKT),
MBLC,Mont Blanc (MBLC),
TIMI,Timicoin (TIMI),
CRED,Verify (CRED),
SKC,Skeincoin (SKC),
USDA,USDA (USDA),
ETSC,​Ether star blockchain (ETSC),
OUSD,Origin Dollar (OUSD),ETH
DEXA,DEXA COIN (DEXA),
COE,CoEval (COE),
EFX,The Effect.ai (EFX),
QNTR,Quantor (QNTR),
CDRX,CDRX (CDRX),
TVK,Terra Virtua Kolect (TVK),ETH
POLYDOGE,PolyDoge (POLYDOGE),MATIC
ZEE,ZeroSwap (ZEE),
DIESEL,Diesel (DIESEL),
BIM,BitminerCoin (BIM),
KASSIAHOME,Kassia Home (KASSIAHOME),
CUTE,Blockchain Cuties Universe (CUTE),
UAT,UltrAlpha (UAT),ETH
ITGR,Integral (ITGR),ETH
WINK,Wink (WINK),
CCAR,CryptoCars (CCAR),BNB
CIRC,CryptoCircuits (CIRC),
BLRY,BillaryCoin (BLRY),
ALCX,Alchemix (ALCX),ETH
INSTAR,Insights Network (INSTAR),
USDS,StableUSD (USDS),ETH
AGEUR,agEUR (AGEUR),ETH
DRGN,Dragonchain (DRGN),ETH
RIPT,RiptideCoin (RIPT),
DAXX,DaxxCoin (DAXX),
VIT,Vision Industry Token (VIT),
UNI,Uniswap Protocol Token (UNI),ETH
AKA,Akroma (AKA),
BLUE.CUR,"bluebird bio, Inc. (BLUE.CUR)",
CUE,CUE Protocol (CUE),BNB
VOICE,Voice Token (VOICE),ETH
ETBT,Ethereum Black (ETBT),
OOW,OPP Open WiFi (OOW),
K2G,Kasko2go (K2G),
MLGC,Marshal Lion Group Coin (MLGC),
AAPL.CUR,Apple Inc (AAPL.CUR),
BTCP,Bitcoin Private (BTCP),
NYEX,Nyerium (NYEX),
XCI,Cannabis Industry Coin (XCI),
VERTEX,Vertex (VERTEX),
1ST,FirstBlood (1ST),
CMM,Commercium (CMM),
MSOL,Marinade Staked SOL (MSOL),SOL
DAOX,Daox (DAOX),
ELON,Dogelon Mars (ELON),ETH
LEMD,Lemond (LEMD),ETH
OMT,Mars Token (OMT),ETH
BERRY,Rentberry (BERRY),
RDT,Ridotto (RDT),"ETH,BNB"
WLITI,wLITI (WLITI),ETH
DIP,Etherisc (DIP),
BVO,BRAVO Pay (BVO),
MIS,Mithril Share (MIS),ETH
SGDX,eToro Singapore Dollar (SGDX),
XRT,Robonomics Network (XRT),ETH
SPACECOIN,SpaceCoin (SPACECOIN),
AIDOC,AI Doctor (AIDOC),ETH
OKB,OKX (OKB),ETH
FREC,Freyrchain (FREC),
APOD,AirPod (APOD),
ZNN,Zenon (ZNN),
KMX,KiMex (KMX),
STORJ,Storj (STORJ),ETH
KREDS,KREDS (KREDS),
BOONS,BOONSCoin (BOONS),
IDTT,Identity (IDTT),ETH
XCLR,ClearCoin (XCLR),
RST,REGA Risk Sharing Token (RST),
WYS,Wysker (WYS),
COIN,Coinbase Tokenized Stock on FTX (COIN),ETH
SNM,SONM (SNM),ETH
LTH,Lathaan (LTH),
JNS,Janus (JNS),
AID,AidCoin (AID),
ICOS,ICOBox (ICOS),ETH
NUX,Peanut (NUX),
SPORE,Enoki Finance (SPORE),
DAF,DaFIN (DAF),ETH
INTC.CUR,Intel Corporation (INTC.CUR),
GEMZ,Gemz Social (GEMZ),
NMS,Numus (NMS),
BITTO,BITTO (BITTO),
KEYC,KeyCoin (KEYC),
MJ.CUR,ETFMG Alternative Harvest ETF (MJ.CUR),
UNIQ,Uniqredit (UNIQ),
LCS,LocalCoinSwap (LCS),
YEE,Yee (YEE),ETH
NXE,NXEcoin (NXE),
SFU,Saifu (SFU),
F2K,Farm2Kitchen (F2K),
ISL,IslaCoin (ISL),
MAPC,MapCoin (MAPC),
TX,Transfer (TX),
DOR,Dorado (DOR),
LDN,Lydiancoin (LDN),
JIAOZI,Jiaozi (JIAOZI),
SNX,Synthetix (SNX),ETH
C.CUR,Citigroup Inc (C.CUR),
XSGD,XSGD (XSGD),"ETH,ZIL"
ROSN,Roseon Finance (ROSN),BNB
EQUAL,EqualCoin (EQUAL),
GRAVITYF,Gravity Finance (GRAVITYF),MATIC
FX,FCoin (FX),
RUSH,RUSH COIN (RUSH),ETH
BENJACOIN,Benjacoin (BENJACOIN),
PLGR,Pledge Finance (PLGR),
ZAT,ZatGo (ZAT),
BENZI,Ben Zi Token (BENZI),
DELTAC,DeltaChain (DELTAC),ETH
BURP,CoinBurp (BURP),ETH
ARR,ARROUND (ARR),
SHARE,Seigniorage Shares (SHARE),ETH
AMM,MicroMoney (AMM),
CRGO,CargoCoin (CRGO),
HORUS,HorusPay (HORUS),
HCXP,HCX PAY (HCXP),
CARTAXI,CarTaxi (CARTAXI),
PARAL,Parallel (PARAL),ETH
SRK,SparkPoint (SRK),ETH
COGEN,Cogenero (COGEN),
XAYA,XAYA (XAYA),
KEYFI,KeyFi (KEYFI),ETH
ZUT,Zero Utility Token (ZUT),ETH
BRTX,Bertinity (BRTX),
FXT,FuzeX (FXT),
PLOT,PlotX (PLOT),
WNXM,Wrapped NXM (WNXM),ETH
OATH,OATH Protocol (OATH),
BCV,BitCapitalVendor (BCV),
MCHP.CUR,Microchip Technology Incorporated (MCHP.CUR),
SFR,SaffronCoin (SFR),
RIL,Rilcoin (RIL),
CVP,PowerPool Concentrated Voting Power (CVP),ETH
MIV,MakeItViral (MIV),
SIG.CUR,Signet Jewelers (SIG.CUR),
HALF,0.5X Long Bitcoin Token (HALF),
TIKI,Tiki Token (TIKI),BNB
TZC,TrezarCoin (TZC),
HAT,Hawala.Exchange (HAT),
RDS,Reger Diamond (RDS),
INB,Insight Chain (INB),
FBN,Five balance (FBN),
BEARSHIT,3X Short Shitcoin Index Token (BEARSHIT),
ZEC,ZCash (ZEC),
redBUX,redBUX (redBUX),
TIIM,TriipMiles (TIIM),
TAURI,Extauri (TAURI),
NSR,NuShares (NSR),
W3C,W3Coin (W3C),
CUT,CUTcoin (CUT),
ALCE,Alcedo (ALCE),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
PLU,Pluton (PLU),
OROC,Orocrypt (OROC),
COT,CoTrader (COT),
AUPC,Authpaper (AUPC),
DVI,Dvision Network (DVI),
PEA,Pea Farm (PEA),BNB
NBL,Nobility (NBL),
QNT,Quant (QNT),ETH
XEL,Elastic (XEL),
ROOTS,RootProject (ROOTS),
MIT,MiMiner (MIT),
NEO,NEO (NEO),
GAMB,GAMB (GAMB),
FAB,FABRK Token (FAB),
SAKE,SakeToken (SAKE),
CHARIZARD,Charizard Inu (CHARIZARD),ETH
AMIO,Amino Network (AMIO),ETH
VLT,Veltor (VLT),
LYQD,eLYQD (LYQD),
BPN,beepnow (BPN),
BNS,BNS token (BNS),ETH
VRD,Veredictum (VRD),
UP,UpToken (UP),
ATD,A2DAO (ATD),ETH
OWL,OWL Token (OWL),
REINDEER,Reindeer (REINDEER),
2TF,2TF (2TF),
VDX,Vodi X (VDX),
CAM,Consumption Avatar Matrix (CAM),
DRGNHALF,0.5X Long Dragon Index Token (DRGNHALF),
SAI,SAI (SAI),ETH
SGOLD,SpaceGold (SGOLD),ETH
LAO,LC Token (LAO),
VOLLAR,Vollar (VOLLAR),
MFC,MFCoin (MFC),
BONK,BONK Token (BONK),ETH
ADM,ADAMANT Messenger (ADM),
DGTX,Digitex Futures (DGTX),ETH
GAL,Galatasaray Fan Token (GAL),
EXTN,Extensive Coin (EXTN),
VME,TrueVett (VME),
K.CUR,Kellogg (K.CUR),
UCO,Uniris (UCO),
BREW,CafeSwap Token (BREW),
NBOT,Naka Bodhi Token (NBOT),
LUNR,Lunr Token (LUNR),ETH
GZB,Gigzi (GZB),
CINX,CINDX (CINX),
ISP,Ispolink (ISP),
DFGL,DeFi Gold (DFGL),
HUGE,BigCoin (HUGE),
IFLT,InflationCoin (IFLT),
FLUZ,FluzFluz (FLUZ),
RAVE,Ravelous (RAVE),
UEC,United Emirates Coin (UEC),ETH
TLRY,Tilray (TLRY),
808,808 (808),
ZNT,OpenZen (ZNT),
USX,Unified Society USDEX (USX),
MZC,MazaCoin (MZC),
BBN,BBNCOIN (BBN),
LHT,LHT Coin (LHT),
AIR.CUR,Delta Air Lines (AIR.CUR),
KNCHALF,0.5X Long Kyber Network Token (KNCHALF),
AMP,Amp (AMP),ETH
PLM,Algo.Land (PLM),
NDAU,ndau (NDAU),
SPADE,PolygonFarm Finance (SPADE),MATIC
ACID,AcidCoin (ACID),
UOS,UOS (UOS),
NMB,Nimbus Coin (NMB),
SWIFT,BitSwift (SWIFT),
TAB,MollyCoin (TAB),
PYE,CreamPYE (PYE),BNB
SDN,Shiden Network (SDN),
DPAY,DelightPay (DPAY),
AERM,Aerium (AERM),
DEQ,Dequant (DEQ),
RARI,Rarible (RARI),ETH
LTA,Litra (LTA),
SLY,SELFLLERY (SLY),
LESS,Less Network (LESS),BNB
META,Metadium (META),
NOIA,Syntropy (NOIA),ETH
Silver.CUR,Silver Spot (Silver.CUR),
SASHIMI,Sashimi (SASHIMI),ETH
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
UTK,Utrust (UTK),ETH
FOOD,FoodCoin (FOOD),
EJAC,EJA Coin (EJAC),
BIHU,Key (BIHU),
PRY,PRIMARY (PRY),
SKILL,CryptoBlades (SKILL),BNB
PIE,Persistent Information Exchange (PIE),
EON,Exscudo (EON),
SIDT,SID Token (SIDT),
CVT,CyberVein (CVT),ETH
CSQ,cosquare (CSQ),
CNYX,eToro Chinese Yuan (CNYX),
LPT,Livepeer (LPT),ETH
BOXT,BOX Token (BOXT),ETH
NIF,Unifty (NIF),ETH
KNW,Knowledge (KNW),
GFCS,Global Funeral Care (GFCS),
KLP,Kulupu (KLP),
TRIBE,Tribe (TRIBE),ETH
RBN,Ribbon Finance (RBN),ETH
O3,O3 Swap (O3),ETH
KAPU,Kapu (KAPU),
VLUX,VLUX (VLUX),
FILM,Filmpass (FILM),
CHE,CherrySwap (CHE),OKT
FOXD,Foxdcoin (FOXD),
WEX,Wexcoin (WEX),
VOCO,Provoco (VOCO),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
POLA,Polaris Share (POLA),ETH
AUK,Aukcecoin (AUK),
DVT,DeVault (DVT),
BTMXBEAR,3X Short BitMax Token Token (BTMXBEAR),
PGC,Pegascoin (PGC),
CVS.CUR,CVS Health (CVS.CUR),
CPB.CUR,Campbell Soup (CPB.CUR),
DMOD,Demodyfi Token (DMOD),BNB
TERN,Ternio (TERN),XLM
OYS,Oyster Platform (OYS),
NAME,PolkaDomain (NAME),ETH
433,433 Token (433),
GUE,GuerillaCoin (GUE),
CHIP,Chip (CHIP),
CYP,CypherPunkCoin (CYP),
FRE,FreeCoin (FRE),
MIDAS,Midas Dollar Share (MIDAS),
LAB,Labrys (LAB),
NVL,Nevula (NVL),
MONT,Monarch Token (MONT),
PMA,PumaPay (PMA),ETH
VZT,Vezt (VZT),
BDG,BitDegree (BDG),
MEETONE,MEET.ONE (MEETONE),
XBL,Billionaire Token (XBL),
HYPERS,HyperSpace (HYPERS),
IDX,Index Chain (IDX),
RBTC,Smart Bitcoin (RBTC),
ENTRP,Entropy Token (ENTRP),
HRO,HEROIC.com (HRO),
BWT2,Bitwin 2.0 (BWT2),
CINU,CHEEMS INU (CINU),BNB
EMC2,Einsteinium (EMC2),
AN.CUR,Autonation (AN.CUR),
RBC,Rubic (RBC),ETH
HXT,HextraCoin (HXT),
EQT,EquiTrader (EQT),
SANTOS,Santos FC Fan Token (SANTOS),BNB
BTCN,BitcoiNote (BTCN),
ONE,Harmony (ONE),
KNGN,KingN Coin (KNGN),
BSAFE,BlockSafe (BSAFE),
KSC,KStarCoin (KSC),
BAKE,BakeryToken (BAKE),BNB
PTU,Pintu Token (PTU),ETH
XTRA,ExtraCredit (XTRA),
SIGNA,Signa (SIGNA),
FOX,ShapeShift FOX Token (FOX),ETH
C3,Charli3 (C3),BNB
THEDAO,The DAO (THEDAO),
VIDI,Vidion (VIDI),
HRD,Hoard (HRD),ETH
DAFI,Dafi Protocol (DAFI),ETH
CADX,eToro Canadian Dollar (CADX),
GRT,The Graph (GRT),ETH
CAP,BottleCaps (CAP),
LN,LINK (LN),
CIM,COINCOME (CIM),
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
OOE,OpenOcean (OOE),BNB
EM,Eminer (EM),ETH
TRDT,Trident (TRDT),
NC,Nayuta Coin (NC),
DCX,DeCEX (DCX),
PSC,PSC Token (PSC),
MAPS,MAPS (MAPS),"SOL,ETH"
ANS,ANS Crypto Coin (ANS),
AMATEN,Amaten (AMATEN),
MDT,Measurable Data Token (MDT),ETH
PLX,PlexCoin (PLX),
GREEN,GreenX (GREEN),
APS,APRES (APS),
RENBTC,renBTC (RENBTC),ETH
CVX,Convex Finance (CVX),ETH
INC,Incrementum (INC),
FRAX,Frax (FRAX),ETH
CNS,Centric Cash (CNS),
VTAG,veriTAG Token (VTAG),
MINDGENE,Mind Gene (MINDGENE),
YIN,YIN Finance (YIN),BNB
3XD,3DChain (3XD),
BCHUP,BCHUP (BCHUP),
FIH,Fidelity House (FIH),
COVN,Covenant (COVN),ETH
TENX,TenX Token (TENX),
RFI,reflect.finance (RFI),
GOG,Guild of Guardians (GOG),ETH
SEL,SelenCoin (SEL),
ALTCOM,AltCommunity Coin (ALTCOM),
TBC,Trecento Blockchain Capital (TBC),
DMCH,DARMA Cash (DMCH),
IOI,IOI Token (IOI),ETH
PRT,Papusha (PRT),
SRCOIN,SRCoin (SRCOIN),
COLL,Collateral Pay (COLL),"ETH, BNB"
XXX,XXXCoin (XXX),
ASM,Assemble Protocol (ASM),ETH
REC,Regalcoin (REC),
VARC,VARC (VARC),
ONS,One Share (ONS),ETH
BRY,Berry Data (BRY),
BABY,BabySwap (BABY),BNB
KVT,Kinesis Velocity Token (KVT),
NYX,NYXCOIN (NYX),
ASK,Permission Coin (ASK),
MYTH,Myth Token (MYTH),ETH
DARK,Dark (DARK),
MIC,Mithril Cash (MIC),
BATH,Battle Hero (BATH),BNB
MO,Morality (MO),ETH
ZXT,Zcrypt (ZXT),
CHASH,CleverHash (CHASH),
PNK,Kleros (PNK),ETH
NVZN,INVIZION (NVZN),ETH
SINX,SINX Token (SINX),
BCS,Business Credit Substitute (BCS),
UBER.CUR,Uber Technologies Inc (UBER.CUR),
MAP,MAP Protocol (MAP),ETH
SPKTR,Ghost Coin (SPKTR),
TIP,Tip Blockchain (TIP),
CRWD,CRWD Network (CRWD),
VEN,VeChain Old (VEN),
HGOLD,HollyGold (HGOLD),ETH
OSWAP,OpenSwap (OSWAP),
CFD,Confido (CFD),
LT,Loctite Assets Token (LT),
XCPO,Copico (XCPO),
SBGO,Bingo Share (SBGO),BNB
TABOO,Taboo Token (TABOO),BNB
OMX,Project Shivom (OMX),
GOM,Gomics (GOM),
TUNEZ,Tunez (TUNEZ),
DEVX,Developeo (DEVX),
BOR,BoringDAO (BOR),
BTTOLD,BitTorrent (BTTOLD),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
LONG,Longdrink Finance (LONG),BNB
AWORK,Aworker (AWORK),
SANDG,Save and Gain (SANDG),
TSM,Taiwan Semiconductor Mfg (TSM),
CSC,CasinoCoin (CSC),
AREN,Arenon (AREN),
SPHR,Sphere Coin (SPHR),
YETU,Yetucoin (YETU),
MSD,MSD (MSD),
AR.CUR,Antero Resources (AR.CUR),
SXPHALF,0.5X Long Swipe Token (SXPHALF),
DFL,DeFIL (DFL),ETH
OH,Oh! Finance (OH),AVAX
CARBON,Carboncoin (CARBON),
DLR,DollarOnline (DLR),
COSX,Cosmecoin (COSX),
SWPRL,Swaprol (SWPRL),ETH
TFUEL,Theta Fuel (TFUEL),
XDB,DragonSphere (XDB),
ECU,ECOSC (ECU),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
XMS,Megastake (XMS),
MARO,Maro (MARO),
SOBA,SOBA Token (SOBA),ETH
WING,Wing Finance (WING),ONT
MOTO,Motocoin (MOTO),
STRP,Strips Finance (STRP),ETH
UIS,Unitus (UIS),
AIMS,HighCastle Token (AIMS),
JMC,Junson Ming Chan Coin (JMC),
CRU,Crust Network (CRU),ETH
YOYOW,Yoyow (YOYOW),ETH
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
ICON,Iconic (ICON),
TCH,Thorecash (TCH),
WOA,Wrapped Origin Axie (WOA),ETH
SUGAR,Sugar Exchange (SUGAR),
PLUS1,PlusOneCoin (PLUS1),
DAFT,DaftCoin (DAFT),ETH
CLOUTIO,Clout (CLOUTIO),
XFC,Football Coin (XFC),
SKFT,Sphinks Token (SKFT),
ALIAS,Alias (ALIAS),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
QOBI,Qobit (QOBI),
XNT,Exenium (XNT),
IPT,Crypt-ON (IPT),
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
ALUX,Alux Bank (ALUX),
CXG,Coinxes (CXG),
SXPHEDGE,1X Short Swipe Token (SXPHEDGE),
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
IBG,iBG Token (IBG),BNB
TSLA.CUR,Tesla (TSLA.CUR),
ALPA,Alpaca (ALPA),ETH
GRC,GridCoin (GRC),
GMMT,Green Mining Movement Token (GMMT),ETH
2GIVE,2GiveCoin (2GIVE),
ZAIF,Zaif Token (ZAIF),
XCAD,XCAD Network (XCAD),ETH
RUBY,Rubius (RUBY),
MTLM3,Metal Music v3 (MTLM3),
HELMET,Helmet Insure (HELMET),
PIST,Pist Trust (PIST),ETH
NEWTON,Newtonium (NEWTON),
GAZE,GazeTV (GAZE),ETH
ZOOM,ZoomCoin (ZOOM),
CMPCO,CampusCoin (CMPCO),
AXT,AIX (AXT),
YY.CUR,YY Inc. (YY.CUR),
WOOFY,Woofy (WOOFY),ETH
RICECOIN,RiceCoin (RICECOIN),
ICST,ICST (ICST),
HET,HavEther (HET),
SON,Simone (SON),
PVU,Plant vs Undead Token (PVU),BNB
BSCPAD,BSCPAD (BSCPAD),
JBX,Juicebox (JBX),ETH
STG,STAYGE (STG),
SALT,Salt Lending (SALT),ETH
AICO,AICON (AICO),
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
MX,MX Token (MX),ETH
ROUND,RoundCoin (ROUND),
FORK,Gastro Advisor Token (FORK),
KTS,Klimatas (KTS),
CRDT,CRDT (CRDT),
ARTH,ARTH (ARTH),ETH
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
BIRDCHAIN,Birdchain (BIRDCHAIN),
MONK,Monkey Project (MONK),
HYGH,HYGH (HYGH),
TREEC,TreeCoin (TREEC),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
SWISE,StakeWise (SWISE),ETH
APP,Dappsy (APP),BNB
OBSCURE,Obscurebay (OBSCURE),
SPOT,Spotcoin (SPOT),
BWX,Blue Whale (BWX),
YFPRO,YFPRO Finance (YFPRO),
PTOY,Patientory (PTOY),
ETM,En-Tan-Mo (ETM),
VSPACEX,vSpaceX (VSPACEX),ETH
RISEP,Rise Protocol (RISEP),ETH
UMI,Universal Money Instrument (UMI),
GF,GuildFi (GF),ETH
CBX,CryptoBullion (CBX),
CABS,CryptoABS (CABS),
WOM,WOM (WOM),ETH
WILDC,Wild Crypto (WILDC),
APA.CUR,Apache (APA.CUR),
ZOOT,Zoo Token (ZOOT),ETH
STAK,Jigstack (STAK),ETH
DAI.CUR,Daimler AG (DAI.CUR),
WBNB,Wrapped BNB (WBNB),
SUNC,Sunrise (SUNC),ETH
1SG,1SG (1SG),
BST,Beshare Token (BST),ETH
CGC,Canopy Growth Corp (CGC),
TENSHI,Tenshi (TENSHI),ETH
SOAR,Soarcoin (SOAR),
EMX,EMX (EMX),
NDX,Indexed Finance (NDX),ETH
PAS,Passive Coin (PAS),
VYBE,Vybe (VYBE),
PIS,Polkainsure Finance (PIS),ETH
SJCX,StorjCoin (SJCX),
STOR,Self Storage Coin (STOR),
BLINK,BlockMason Link (BLINK),
OPA,Option Panda Platform (OPA),BNB
ADX,AdEx (ADX),ETH
LTCH,Litecoin Cash (LTCH),
SHL,Oyster Shell (SHL),
BTCUP,BTCUP (BTCUP),
ASG,Asgard (ASG),ETH
SXPDOWN,SXPDOWN (SXPDOWN),
PNT,pNetwork Token (PNT),ETH
REE,ReeCoin (REE),
GANA,GANA (GANA),
MOOV,dotmoovs (MOOV),ETH
KIN,Kin (KIN),SOL
XCP,CounterParty (XCP),
LQDN,Liquidity Network (LQDN),
SKYM,SkyMap (SKYM),
ACD,Alliance Cargo Direct (ACD),
YGG,Yield Guild Games (YGG),ETH
EWT,Energy Web Token (EWT),
ORN,Orion Protocol (ORN),ETH
FC2,Fuel2Coin (FC2),
BTPL,Bitcoin Planet (BTPL),
MSN,Manson Coin (MSN),
JUL,Joule (JUL),
UNCL,UNCL (UNCL),ETH
MBRS,Embers (MBRS),
MFG,SyncFab (MFG),
PHC,Profit Hunters Coin (PHC),
COING,Coingrid (COING),
LGR,Logarithm (LGR),
DNXC,DinoX (DNXC),ETH
BIRD,Bird.Money (BIRD),ETH|BNB
VRH,Virtual Rehab (VRH),
LOLC,LOL Coin (LOLC),
BHIVE,Hive (BHIVE),
DYNO,DYNO (DYNO),
DOGDEFI,DogDeFiCoin (DOGDEFI),
STSOL,Lido Staked SOL (STSOL),SOL
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
BMH,BlockMesh (BMH),
XNB,Xeonbit (XNB),
PSWAP,Polkaswap (PSWAP),ETH
LTO,LTO Network (LTO),ETH
KARMA,Karma (KARMA),
A5T,Alpha5 (A5T),ETH
YOP,Yield Optimization Platform & Protocol (YOP),ETH
FITC,Fitcoin (FITC),
TDX,Tidex Token (TDX),
GC,Gric Coin (GC),
FLETA,FLETA (FLETA),ETH
MRY,MurrayCoin (MRY),
RUBIT,Rublebit (RUBIT),
NGIN,Ngin (NGIN),
PAXGHALF,0.5X Long PAX Gold Token (PAXGHALF),
pBTC35A,pBTC35A (pBTC35A),
ADC,AudioCoin (ADC),
TIX,Blocktix (TIX),
DDL,Donocle (DDL),
CTXC,Cortex (CTXC),
FIVE.CUR,"Five Below, Inc. (FIVE.CUR)",
FIN,DeFiner (FIN),ETH
XGT,Xion Finance (XGT),
ECLIP,Eclipse (ECLIP),
XUEZ,XUEZ (XUEZ),
QUSD,QUSD (QUSD),
CRW,Crown Coin (CRW),
AMS,Amsterdam Coin (AMS),
ADS,Adshares (ADS),ETH
PDC,Project Decorum (PDC),
OTX,Octanox (OTX),
CBP,ComBox (CBP),
DIGS,Diggits (DIGS),
SCFIV2,Semi Centralized Finance (SCFIV2),
PENTA,Penta (PENTA),
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
DIW,DIWtoken (DIW),
GOSS,GOSSIP-Coin (GOSS),
ID,Everest (ID),ETH
GLCH,Glitch (GLCH),ETH
LQTY,Liquity (LQTY),ETH
BALHALF,0.5X Long Balancer Token (BALHALF),
PTR,Petro (PTR),
BEAST,CryptoBeast (BEAST),BNB
ARY,Block Array (ARY),
BNT,Bancor Network Token (BNT),ETH
SWEET,SweetStake (SWEET),
COVA,COVA (COVA),
CND,Cindicator (CND),ETH
MARYJ,MaryJane Coin (MARYJ),
BMG,Borneo (BMG),
RNO.CUR,Renault Par (RNO.CUR),
MCRN,MacronCoin (MCRN),
NXS,Nexus (NXS),
CHART,BetOnChart (CHART),
MOGU,Mogu (MOGU),
AIM,ModiHost (AIM),EOS
BGG,BGG Token (BGG),ETH
PUT,PutinCoin (PUT),
UPCO2,Universal Carbon (UPCO2),ETH
GHOSTM,GhostMarket (GHOSTM),BNB
BRK,BreakoutCoin (BRK),
HAPI,HAPI (HAPI),ETH
$ROPE,Rope ($ROPE),ETH
BXF,BlackFort Token (BXF),
GTC,Gitcoin (GTC),ETH
CPH,Cypherium (CPH),
CLN,Colu Local Network (CLN),
GEMA,Gemera (GEMA),
PRCM,Precium (PRCM),
