Symbol,Name,BuiltOn
JTS,Jetset (JTS),BNB
POWR,Power Ledger (POWR),ETH
APC,AlpaCoin (APC),
PORTO,FC Porto (PORTO),BNB
BCDN,BlockCDN (BCDN),ETH
SPIKE,Spiking (SPIKE),
MBTX,MinedBlock (MBTX),
SLVX,eToro Silver (SLVX),
BTCSHORT,Amun Short Bitcoin Token (BTCSHORT),
TRDG,Tardigrades Finance (TRDG),BNB
GENXNET,Genesis Network (GENXNET),
PLU,Pluton (PLU),
MIL,Milllionaire Coin (MIL),
IGTT,IGT (IGTT),
TBCC,TBCC (TBCC),BNB
CGS,Crypto Gladiator Shards (CGS),OKB
BED,Bankless BED Index (BED),ETH
SNRG,Synergy (SNRG),
KAYI,Kayı (KAYI),
ENK,Enkidu (ENK),
GEMS,Carbon GEMS (GEMS),ETH
UBTC,UnitedBitcoin (UBTC),
COMT,Community Token (COMT),BNB
AMT,Acumen (AMT),
ETHV,Ethverse (ETHV),ETH
XEL,Elastic (XEL),
HOLD,HOLD (HOLD),
CPS,CapriCoin (CPS),
EOSDAC,eosDAC (EOSDAC),ETH
PNT,pNetwork Token (PNT),ETH
VLC,Volcano Uni (VLC),BNB
BCZ,Bitcoin CZ (BCZ),
SCND,SECONDS (SCND),BNB
GDOGE,Golden Doge (GDOGE),BNB
CRAFTCOIN,Craftcoin (CRAFTCOIN),
ANI,Animecoin (ANI),
AIBK,AIB Utility Token (AIBK),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
BIND,Compendia (BIND),
MGO,MobileGo (MGO),ETH
MOTI,Motion (MOTI),
I9C,i9 Coin (I9C),
URUS,Urus Token (URUS),ETH
WIS,Experty Wisdom Token (WIS),ETH
MUSD,mStable USD (MUSD),ETH
TMC,TimesCoin (TMC),
PAXGBEAR,3X Short PAX Gold Token (PAXGBEAR),
KIRBY,Kirby Inu (KIRBY),ETH
WINGS,Wings DAO (WINGS),ETH
WISE,Wise Token (WISE),
ASD,AscendEX Token (ASD),
CREED,Thecreed (CREED),
EVIL,EvilCoin (EVIL),
ARCO,AquariusCoin (ARCO),
ZAB,ZABERcoin (ZAB),
KRP,Kryptoin (KRP),
NTS,Notarised (NTS),
LOC,LockTrip (LOC),
PYE,CreamPYE (PYE),BNB
MOOLYA,moolyacoin (MOOLYA),
XIV,Project Inverse (XIV),BNB|ETH
CXT,Coinonat (CXT),
XNO,Xeno Token (XNO),ETH
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
IHT,I-House Token (IHT),ETH
QAC,Quasarcoin (QAC),
VEGA,Vega Protocol (VEGA),
GN,GN (GN),ETH
DGTX,Digitex Token (DGTX),ETH
SKY,Skycoin (SKY),
MDCL,Medicalchain (MDCL),ETH
NYEX,Nyerium (NYEX),
RC20,RoboCalls (RC20),
SPEED,Speed Coin (SPEED),
BCHUP,BCHUP (BCHUP),
TIME,Chrono.tech (TIME),AVAX
FNX,FinNexus (FNX),"ETH,WAN"
SAI,SAI (SAI),ETH
COGS,Cogmento (COGS),
SUTER,Suterusu (SUTER),ETH
AMD,Advanced Micro Devices (AMD),
XIDO,Xido Finance (XIDO),ETH
REQ,Request Network (REQ),ETH
BELA,Bela (BELA),
YOLO.CUR,AdvisorShares Pure Cannabis ETF (YOLO.CUR),
INF,Infinium (INF),
GDX,VanEck Vectors Gold Miners Etf (GDX),
DUSK,Dusk Network (DUSK),ETH
SCL,Sociall (SCL),
LIF,Winding Tree (LIF),
ANDC,Android chain (ANDC),
WEXCOIN,Wexcoin (WEXCOIN),
ATC,AutoBlock (ATC),
CURA,Cura Network (CURA),
EBTC,eBitcoin (EBTC),
NII,nahmii (NII),
AGS,Aegis (AGS),
CLS,Coldstack (CLS),ETH
RAIL,Railgun (RAIL),ETH
RSC,Ronaldinho Soccer Coin (RSC),
PBET,PBET (PBET),
BLX,Balloon-X (BLX),
RBC,Rubic (RBC),ETH
STARS,StarLaunch (STARS),SOL
FTS,Fortress Lending (FTS),BNB
UMA,UMA (UMA),ETH
CELR,Celer Network (CELR),ETH
XR,Gofind XR (XR),
NKTR.CUR,Nektar Therapeutics (NKTR.CUR),
ANK,AlphaLink (ANK),
LEOHALF,0.5X Long LEO Token (LEOHALF),
TRV,TrustVerse (TRV),ETH
ASTON,Aston (ASTON),ETH
BIHU,Key (BIHU),
STAMP,SafePost (STAMP),
GGS,Gilgam (GGS),
ORS,ORS Group (ORS),
EKG,Ekon Gold (EKG),
BOX,ContentBox (BOX),ETH
SNX,Synthetix (SNX),ETH
DUOT,DUO Network (DUOT),
EVA,Evanesco Network (EVA),ETH
CMT,CyberMiles (CMT),ETH
LALA,LaLa World (LALA),
PIPI,Pippi Finance (PIPI),
ARATA,Arata (ARATA),BNB
DLPH.CUR,Delphi Automotive (DLPH.CUR),
AXC,AXIA Coin (AXC),ETH
PARA,Paralink Network (PARA),"ETH,BNB"
AURY,Aurory (AURY),SOL
PSB,Planet Sandbox (PSB),BNB
FR40.CUR,France 40 (FR40.CUR),
DAFI,Dafi Protocol (DAFI),ETH
SPANK,SpankChain (SPANK),
LOT,Lukki Operating Token (LOT),
BETU,Betu (BETU),BNB
LOCK,Contracto (LOCK),BNB
PERP,Perpetual Protocol (PERP),ETH
2015,2015 coin (2015),
FTN,Fountain (FTN),
DXO,Dextro (DXO),
SLNV2,SLNV2 (SLNV2),
NAOS,NAOS Finance (NAOS),ETH
ACTIN,Actinium (ACTIN),
UNI,Uniswap Protocol Token (UNI),ETH
VSX,Vsync (VSX),
BITSILVER,bitSilver (BITSILVER),
NLX,Nullex (NLX),
CAM,Consumption Avatar Matrix (CAM),
CTI,ClinTex CTi (CTI),ETH
NAP,Napoli Fan Token (NAP),CHZ
BAG,BondAppetit (BAG),ETH
BITHER,Bither (BITHER),
CBDC,CannaBCoin (CBDC),
SSV,ssv.network (SSV),ETH
XUP,UPGRADE (XUP),ETH
UNIK,Masonic Temple Token (UNIK),BNB
GOLDENG,Golden Goose (GOLDENG),ETH
HBN,HoboNickels (HBN),
NRC,Neurocoin (NRC),
CRDS,Credits (CRDS),
CWN,CryptoWorldNews (CWN),
TSF,Transaction Service Fee (TSF),
FREN,FREN (FREN),ETH
OICOIN,Osmium Investment Coin (OICOIN),
SOP,SoPay (SOP),
SPEC,SpecCoin (SPEC),
NIN,Next Innovation (NIN),
LUC,Play 2 Live (LUC),
EGI,eGame (EGI),ETH
CYP,CypherPunkCoin (CYP),
RICH,Richie (RICH),BNB
KDG,Kingdom Game 4.0 (KDG),
FLRS,Flourish Coin (FLRS),BNB
LATTE,LatteSwap (LATTE),BNB
ACOIN,ACoin (ACOIN),
MET,Metronome (MET),ETH
PLAT,Platinum (PLAT),
ARIA20,Arianee (ARIA20),ETH
MARK,Benchmark Protocol (MARK),ETH
NAS,Nebulas (NAS),
XHI,HiCoin (XHI),
JTX,Project J (JTX),
ETHPR,Ethereum Premium (ETHPR),
JUR,Jur (JUR),
MNM,Mineum (MNM),
LTHN,Lethean (LTHN),
DEPTH,Depth Token (DEPTH),BNB|HT
GOAT,Goat (GOAT),
YOSI,YOI SHIBA INU (YOSI),BNB
STRK,Strike (STRK),ETH
HALLO,Halloween Coin (HALLO),
JANE,JaneCoin (JANE),
MATPAD,MaticPad (MATPAD),MATIC
EURT,Euro Tether (EURT),ETH
AVG,Avocado DAO (AVG),ETH
ZENIQ,Zeniq Coin (ZENIQ),ETH
PARANOIA,ParanoiaCoin (PARANOIA),
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
INFINI,Infinity Economics (INFINI),
ZZZV2,zzz.finance v2 (ZZZV2),ETH
BIOT,Bio Passport (BIOT),
DAIN,Dain Token (DAIN),ETH
ONC,One Cash (ONC),ETH
COAL,BitCoal (COAL),
AIC,AI Crypto (AIC),
CEEK,CEEK Smart VR Token (CEEK),
VNX,VisionX (VNX),
FNDZ,FNDZ Token (FNDZ),BNB
MOJO,Mojocoin (MOJO),
BMW.CUR,BMW AG (BMW.CUR),
CGG,Chain Guardians (CGG),ETH
$ROPE,Rope ($ROPE),ETH
EASYF,EasyFeedback (EASYF),
URO,UroCoin (URO),
QCN,Quazar Coin (QCN),
SNOW,Snowswap (SNOW),ETH
EOS,EOS (EOS),
TOYKEN,Toyken (TOYKEN),
GRAYLL,GRAYLL (GRAYLL),
THETABULL,3X Long Theta Network Token (THETABULL),
TBIS,TBIS token (TBIS),
OROCOIN,OroCoin (OROCOIN),
HUGE,BigCoin (HUGE),
PROUD,PROUD Money (PROUD),
PRX,Printerium (PRX),
BCF,BitcoinFast (BCF),
DTOP,DTOP Token (DTOP),
SHB4,Super Heavy Booster 4 (SHB4),ETH
XRPBULL,3X Long XRP Token (XRPBULL),ETH
ADAI,Aave DAI (ADAI),
FOREXCOIN,FOREXCOIN (FOREXCOIN),ETH
HPC,HappyCoin (HPC),
TKD,Tokedo (TKD),
ZUM,ZumCoin (ZUM),
BBY.CUR,Best Buy (BBY.CUR),
LDFI,LenDeFi Token (LDFI),ETH
LVX,Level01 (LVX),ETH
CRES,Cresio (CRES),
LTCDOOM,10X Short Litecoin Token (LTCDOOM),ETH
BBI,BelugaPay (BBI),
BZUN.CUR,Baozun Inc. (BZUN.CUR),
MSB,Misbloc (MSB),
THETA,Theta (THETA),
AIRTOKEN,AirToken (AIRTOKEN),ETH
WIC,Wi Coin (WIC),
GAT,GATCOIN (GAT),
AQU,aQuest (AQU),
DINU,Dogey-Inu (DINU),ETH
UBI,Universal Basic Income (UBI),ETH
CKB,Nervos Network (CKB),
FDT,FIAT DAO Token (FDT),ETH
KRD,Krypton DAO (KRD),BNB
BGBP,Binance GBP Stable Coin (BGBP),
GLOBAL,GlobalCoin (GLOBAL),
CONV,Convergence (CONV),
ENCRYPG,EncrypGen (ENCRYPG),ETH
GUE,GuerillaCoin (GUE),
SPND,Spindle (SPND),
MIBO,miBoodle (MIBO),
MXC,Machine Xchange Coin (MXC),ETH
CNL,ConcealCoin (CNL),
ZNT,OpenZen (ZNT),
IRL,IrishCoin (IRL),
WBIND,Wrapped BIND (WBIND),
ATTR,Attrace (ATTR),ETH
FRONT,Frontier (FRONT),ETH
TRW,Triwer (TRW),
IMP,CoinIMP (IMP),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
SALMON,Salmon (SALMON),
WSCRT,Secret ERC20 (WSCRT),ETH
MOS,MOS Coin (MOS),
GERO,GeroWallet (GERO),ETH
OUSD,Origin Dollar (OUSD),ETH
CUDOS,Cudos (CUDOS),ETH
RUBX,eToro Russian Ruble (RUBX),
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
FILDOWN,FILDOWN (FILDOWN),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
SPHYNX,Sphynx Token (SPHYNX),BNB
XGT,Xion Finance (XGT),
MMXIV,MaieutiCoin (MMXIV),
LNC,Blocklancer (LNC),
KISHU,Kishu Inu (KISHU),ETH
NEOM,New Earth Order Money (NEOM),TRX
BITCM,Bitcomo (BITCM),
NMK,Namek (NMK),
DDIM,DuckDaoDime (DDIM),ETH
DASC,DasCoin (DASC),
MTT,MulTra (MTT),
COMPHALF,0.5X Long Compound Token Token (COMPHALF),
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
BIDR,Binance IDR Stable Coin (BIDR),
OWN,Ownly (OWN),BNB
AWT,Airdrop World (AWT),BNB
BTZN,Bitzon (BTZN),
XXA,Ixinium (XXA),
SAUNA,SaunaFinance Token (SAUNA),BNB
BOO,Spookyswap (BOO),FTM
GRE,GreenCoin (GRE),
RGC,RG Coin (RGC),
MZX,Mosaic Network (MZX),
YEL,Yel.Finance (YEL),ETH
MDA,Moeda (MDA),ETH
XAUTHALF,0.5X Long Tether Gold Token (XAUTHALF),
ADC,AudioCoin (ADC),
LOL,EMOGI Network (LOL),IOST
AQUA,Aquarius (AQUA),XLM
UBC,Ubcoin (UBC),
BALBULL,3X Long Balancer Token (BALBULL),
NFXC,NFX Coin (NFXC),
CTX,Cryptex (CTX),ETH
HEP,Health Potion (HEP),OKT
ALGO,Algorand (ALGO),
PIS,Polkainsure Finance (PIS),ETH
LCMS,LCMS (LCMS),ETH
MCC,Magic Cube Coin (MCC),
MFI,Marginswap (MFI),ETH
MYOBU,Myōbu (MYOBU),ETH
BLOCKN,BlockNet (BLOCKN),
MADANA,MADANA (MADANA),
BCN,ByteCoin (BCN),
IQ,Everipedia (IQ),EOS
HYGH,HYGH (HYGH),
OVC,OVCODE (OVC),
CDL,CoinDeal Token (CDL),
PHNX,PhoenixDAO (PHNX),
DAFT,DaftCoin (DAFT),ETH
SAND,The Sandbox (SAND),ETH
DPI,DeFiPulse Index (DPI),ETH
ROCKETCOIN,RocketCoin (ROCKETCOIN),ETH
SLG,SterlingCoin (SLG),
INSN,Insane Coin (INSN),
ARC,ArcticCoin (ARC),
BAO,Bao Finance (BAO),ETH
BFC,Bifrost (BFC),
DAV,DAV (DAV),
BCHA,Bitcoin Cash ABC (BCHA),
BXT,BitTokens (BXT),
GLN,Galion Token (GLN),
MOBU,MOBU (MOBU),
ARNC.CUR,Arconic (ARNC.CUR),
FINU,Fire Inu (FINU),ETH/BNB
PAPADOGE,Papa Doge (PAPADOGE),BNB
32BIT,32Bitcoin (32BIT),
ORI,Origami (ORI),
ASG,Asgard (ASG),ETH
HYC,HYCON (HYC),
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
YAMV1,YAM v1 (YAMV1),ETH
CTC,Creditcoin (CTC),
EYE,EYE Token (EYE),
UMO,Universal Molecule (UMO),
APAM.CUR,Aperam S.A. (APAM.CUR),
ATM,Atletico de Madrid Fan Token (ATM),
VCF,Valencia CF Fan Token (VCF),CHZ
RBIF,Robo Inu Finance (RBIF),ETH
UUU,U Network (UUU),ETH
SQR,Squeezer (SQR),
BNBBULL,3X Long BNB Token (BNBBULL),ETH
GZE,GazeCoin (GZE),
PSWAP,Polkaswap (PSWAP),ETH
SSS,StarSharks (SSS),BNB
PHT,Photon Token (PHT),
FYP,FlypMe (FYP),ETH
ABY,ArtByte (ABY),
STU,BitJob (STU),
COI,Coinnec (COI),
QUSD,QUSD (QUSD),
ENTR,EnterDAO (ENTR),ETH
ARENA,Arena (ARENA),
TRAK,TrakInvest (TRAK),
ABA,EcoBall (ABA),
WBX,WiBX (WBX),
NOS,Nosana (NOS),SOL
CHEDDA,Chedda (CHEDDA),ETH
ULTC,Umbrella (ULTC),
CIF,Crypto Improvement Fund (CIF),
YFFI,yffi finance (YFFI),
ACH,Alchemy Pay (ACH),ETH
MONA,MonaCoin (MONA),
EFL,E-Gulden (EFL),
VLS,Veles (VLS),
HAMS,HamsterCoin (HAMS),
RLC,iExec (RLC),ETH
SDS,Alchemint Standards (SDS),
WOONK,Woonkly (WOONK),
FLYCOIN,FlyCoin (FLYCOIN),
KLO,Kalao (KLO),AVAX
JED,JEDSTAR (JED),BNB
SCREAM,Scream (SCREAM),FTM
STPL,Stream Protocol (STPL),
ARTDECO,ARTDECO (ARTDECO),BNB
GAIN,Gainfy (GAIN),
SISA,Strategic Investments in Significant Areas (SISA),
OROX,Cointorox (OROX),
RAPDOGE,RapDoge (RAPDOGE),ETH
HYDRA,Hydra (HYDRA),
VRP,Prosense.tv (VRP),
CHF.CUR,Swiss Franc (CHF.CUR),
ARGO,ArGoApp (ARGO),ETH
AFN,AltaFin (AFN),
ALF,AlphaCoin (ALF),
ANAL,AnalCoin (ANAL),
POKER,PokerCoin (POKER),
DBX.CUR,DropBox (DBX.CUR),
DOGEHEDGE,1X Short Dogecoin Token (DOGEHEDGE),
ARCA,Arca (ARCA),ETH
SHARE,Seigniorage Shares (SHARE),ETH
AMN,Amon (AMN),
RAZOR,Razor Network (RAZOR),
BAC,Basis Cash (BAC),
USDP,Pax Dollar (USDP),ETH
SLST,SmartLands (SLST),
BOA,BOSAGORA (BOA),ETH
SPY,SPDR S&P 500 ETF FTX (SPY),
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
LUA,Lua Token (LUA),ETH
ICA,Icarus Network (ICA),ETH
ICHX,IceChain (ICHX),
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
BRWL,Blockchain Brawlers (BRWL),ETH
XPD,PetroDollar (XPD),
EXO,Exosis (EXO),
GOOD,Goodomy (GOOD),
XTP,Tap (XTP),ETH
GMC,Gridmaster (GMC),
USDG,USDG (USDG),
GGC,Global Game Coin (GGC),
FOREVER,Forever Coin (FOREVER),
DXD,DXdao (DXD),ETH
FAN360,Fan360 (FAN360),
QCX,QuickX Protocol (QCX),ETH
KEC,KEYCO (KEC),
BSGS,Basis Gold Share (BSGS),ETH
APT,Apricot Finance (APT),SOL
GEO,GeoCoin (GEO),
XTNC,XtendCash (XTNC),
ZDEX,Zeedex (ZDEX),
ADP,Adappter Token (ADP),ETH
CDX,CDX Network (CDX),
OCX,Original Crypto Coin (OCX),
SGAT,SGAT (SGAT),
YFV,YFValue (YFV),
ADAUP,ADAUP (ADAUP),
EDGE,EDGE (EDGE),ETH
TRCK,Truckcoin (TRCK),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
CBANK,Crypto Bank (CBANK),ETH
XUC,Exchange Union (XUC),ETH
BITUSD,bitUSD (BITUSD),
BIRDCHAIN,Birdchain (BIRDCHAIN),
MGT,Megatech (MGT),
SHARECHAIN,ShareChain (SHARECHAIN),
MDU,MDUKEY (MDU),
LST,Lendroid Support Token (LST),ETH
XG,XG Sports (XG),
VPRC,VapersCoin (VPRC),
PHTC,Photochain (PHTC),
DBTN,Universa Native token (DBTN),
NOR,Noir (NOR),
TRYX,eToro Turkish Lira (TRYX),
NMR,Numeraire (NMR),ETH
PRIME,PrimeChain (PRIME),
WTL,Welltrado (WTL),
SCN,Swiscoin (SCN),
LOOP,ARCADE (LOOP),
RDD,Reddcoin (RDD),
FCS,CryptoFocus (FCS),
MCV,MCV Token (MCV),
EGG,Goose Finance (EGG),
ILC,ILCOIN (ILC),
ADADOWN,ADADOWN (ADADOWN),
AFX,Afrix (AFX),ZYN
ETHPAD,ETHPad (ETHPAD),ETH
IMPACT,Impact (IMPACT),
GTX,GALLACTIC (GTX),
HLT,HyperLoot (HLT),
SEND,Social Send (SEND),
NEOS,NeosCoin (NEOS),
VLTC,VaultCoin (VLTC),
KOTO,Koto (KOTO),
BRNK,Brank (BRNK),ETH
EXRD,Radix (EXRD),ETH
LUS,Luna Rush (LUS),BNB
WKD,Wakanda Inu (WKD),BNB
JMT,JMTIME (JMT),
ELAND,Etherland (ELAND),ETH
LUNA,Terra (LUNA),
NOO,Noocoin (NOO),
JOB,Jobchain (JOB),ETH
CAPT,Bitcoin Captain (CAPT),ETH
TSHP,12Ships (TSHP),ETH
CATT,Catex (CATT),ETH
MONS,Monsters Clan (MONS),BNB
VLM,Volum (VLM),
SMARTUP,Smartup (SMARTUP),
ZOE,Zoe Cash (ZOE),TRX
TSA,Teaswap Art (TSA),BNB
ALBT,AllianceBlock (ALBT),ETH
BTCT,Bitcoin Token (BTCT),
ICPT.CUR,"Intercept Pharmaceuticals, Inc. (ICPT.CUR)",
SHEESHA,Sheesha Finance (SHEESHA),BNB
BTNT,BitNautic (BTNT),
OCT,Octopus Network (OCT),ETH
REALY,Realy Metaverse (REALY),sol
SAR,Saren (SAR),ETH
CTE,Crypto Tron (CTE),
MMNXT,MMNXT (MMNXT),
JPAW,Jpaw Inu (JPAW),ETH
BRISE,Bitgert (BRISE),BNB
FORCEC,Force Coin (FORCEC),
MDC,MedicCoin (MDC),
PLX,PlexCoin (PLX),
MHP,MedicoHealth (MHP),
CPLO,Cpollo (CPLO),
CHE,CherrySwap (CHE),OKT
MISS,MISS (MISS),
ETH3S,Amun Ether 3x Daily Short (ETH3S),
ALT,Alitas (ALT),BNB
AGF,Augmented Finance (AGF),"ETH,BNB,AVAX"
SC,Siacoin (SC),
BOXY,BoxyCoin (BOXY),
LGO,Legolas Exchange (LGO),
MMTM,Momentum (MMTM),
ARTEX,Artex (ARTEX),BNB
KDA,Kadena (KDA),
CIN,CinderCoin (CIN),
SPHTX,SophiaTX (SPHTX),
BHP,Blockchain of Hash Power (BHP),
SKU,Sakura (SKU),
ZLA,Zilla (ZLA),ETH
DPX,Dopex (DPX),ETH
WIZ,Crowdwiz (WIZ),
LEV,Leverj (LEV),
DUBI,Decentralized Universal Basic Income (DUBI),
TKC,TurkeyChain (TKC),
TAI,tBridge Token (TAI),
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
NEO,NEO (NEO),
TENNET,Tennet (TENNET),
CDRX,CDRX (CDRX),
VANM,VANM (VANM),
LTBTC,Lightning Bitcoin (LTBTC),
JINDOGE,Jindoge (JINDOGE),ETH
EUSD,Egoras Dollar (EUSD),
VISR,Visor (VISR),ETH
DPAY,DelightPay (DPAY),
0XBTC,0xBitcoin (0xBTC),ETH
LK,Liker (LK),
MEETONE,MEET.ONE (MEETONE),
GDR,Guider.Travel (GDR),
CLB,Cloudbric (CLB),
DVDX,Derived (DVDX),BNB
ARCANE,Arcane Token (ARCANE),BNB
KRAK,Kraken (KRAK),
GAMECRED,GameCredits (GAMECRED),ETH
HPB,High Performance Blockchain (HPB),
BFT,BF Token (BFT),ETH
COREG,Core Group Asset (COREG),
TMB,Teambrella (TMB),
SAKE,SakeToken (SAKE),
SANTOS,Santos FC Fan Token (SANTOS),BNB
NFTL,NFTLaunch (NFTL),ETH|BNB
GRLC,Garlicoin (GRLC),
VANIG,VANIG (VANIG),
DOGED,DogeCoinDark (DOGED),
XFUND,xFund (XFUND),ETH
TLP,TulipCoin (TLP),
GIB,Bible Coin (GIB),
MZK,Muzika Network (MZK),
RACA,Radio Caca (RACA),BNB
FTC,FeatherCoin (FTC),
KOLION,Kolion (KOLION),
VTEX,Vertex (VTEX),
SWKS.CUR,"Skyworks Solutions, Inc. (SWKS.CUR)",
RNT,OneRoot Network (RNT),ETH
NLC,NoLimitCoin (NLC),
LTCU,LiteCoin Ultra (LTCU),
BKT,Blocktrade token (BKT),
STASH,BitStash (STASH),
SIP,Space SIP (SIP),BNB
AAA,Moon Rabbit (AAA),ETH
STLD.CUR,"Steel Dynamics, Inc. (STLD.CUR)",
ENX,ENEX (ENX),ETH
COU,Couchain (COU),
XTK,xToken (XTK),ETH
XPOKE,PokeChain (XPOKE),
JOYS,JOYS (JOYS),
MG,MinerGate Token (MG),
LX,Moonlight (LX),
IRIS,IRIS Network (IRIS),
UNICORN,UNICORN Token (UNICORN),ETH
TEVA.CUR,Teva Pharma Ind Adr Rep 1 (TEVA.CUR),
CONS,ConSpiracy Coin (CONS),
DPY,Delphy (DPY),ETH
PXI,Prime-X1 (PXI),
DIM,DIMCOIN (DIM),
USDX,USDX Stablecoin (USDX),
YFIS,YFISCURITY (YFIS),
BTG,Bitcoin Gold (BTG),
COOL,CoolCoin (COOL),
BRAT,BROTHER (BRAT),
DERI,Deri Protocol (DERI),ETH
GODS,Gods Unchained (GODS),ETH
IMI,Influencer (IMI),KLAY
GOLF,GolfCoin (GOLF),
FME,FME (FME),
ZYN,Zynecoin (ZYN),ETH
DIAMND,Projekt Diamond (DIAMND),ETH
XRPDOWN,XRPDOWN (XRPDOWN),
BAMBOO,BambooDeFi (BAMBOO),
8PAY,8Pay (8PAY),ETH
MN,Cryptsy Mining Contract (MN),
QBK,QuBuck Coin (QBK),
UNX,UNEOX (UNX),
TUDA,Tutor's Diary (TUDA),
GLQ,GraphLinq Protocol (GLQ),ETH
MVU,meVu (MVU),
IMPCN,Brain Space (IMPCN),
RES,Resistance (RES),
BNA,BananaTok (BNA),
NEXM,Nexum (NEXM),ETH
DESI,Desico (DESI),
LINDA,Metrix (LINDA),
TJA,TapJets (TJA),
SYNCC,SyncCoin (SYNCC),
PLCU,PLC Ultima (PLCU),
IDAP,IDAP (IDAP),
SPE,SavePlanetEarth (SPE),BNB
PRC,ProsperCoin (PRC),
CBD,CBD Crystals (CBD),
DARX,Bitdaric (DARX),
OOT,Utrum (OOT),
DEXG,Dextoken Governance (DEXG),
LAYER,UniLayer (LAYER),ETH
TIOX,TIOx (TIOX),
RUFF,Ruff (RUFF),ETH
CXC,CheckCoin (CXC),
OILD,OilWellCoin (OILD),
BCDT,EvidenZ (BCDT),ETH
MISHKA,Mishka Token (MISHKA),ETH
1WO,1World (1WO),ETH
SANA,Storage Area Network Anywhere (SANA),ETH
PEPECASH,Pepe Cash (PEPECASH),
RIGEL,Rigel Finance (RIGEL),ETH
CUSDC,Compound USD Coin (CUSDC),ETH
KBX,KuBitX (KBX),
C2,Coin.2 (C2),
U42,You42 (U42),
BPN,beepnow (BPN),
KIF,KittenFinance (KIF),
BITASEAN,BitAsean (BITASEAN),
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
Z2,Z2 Coin (Z2),
RAINBOW,Rainbow Token (RAINBOW),BNB
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
QTZ,Quartz (QTZ),
FIST,FistBump (FIST),
LOBS,Lobstex (LOBS),
CAPS,Ternoa (CAPS),ETH
TENFI,TEN (TENFI),BNB
ASTROLION,AstroLion (ASTROLION),ETH
RAZE,Raze Network (RAZE),"ETH,BNB"
NTRN,Neutron (NTRN),
CCL,CyClean (CCL),
LTPC,Lightpaycoin (LTPC),
ZUUM,Zuum (ZUUM),
VNXLU,VNX Exchange (VNXLU),
AFp.CUR,Air France-Klm (AFp.CUR),
UTI,Unicorn Technology International (UTI),ETH
MANDALA,Mandala Exchange Token (MANDALA),
ECC,Etherconnect (ECC),BNB
MRT,MinersReward (MRT),
ETP,Metaverse (ETP),
QORA,QoraCoin (QORA),
SNE.CUR,Sony Corporation (SNE.CUR),
EQZ,Equalizer (EQZ),ETH
MPL,Maple (MPL),ETH
VITAE,Vitae (VITAE),
GE,GEchain (GE),
BLURT,Blurt (BLURT),
LUDO,Ludo (LUDO),
LTCX,LitecoinX (LTCX),
CYT,Cryptokenz (CYT),
KAPU,Kapu (KAPU),
GKI,GKi (GKI),
ZTN,Zetanet (ZTN),
ETHUP,ETHUP (ETHUP),
ONX,Onix (ONX),
SXPBULL,3X Long Swipe Token (SXPBULL),
ULT,Ultiledger (ULT),ETH
ETHER,Etherparty (ETHER),ETH
USDK,USDK (USDK),ETH
XBL,Billionaire Token (XBL),
FTW,FutureWorks (FTW),
FTO,FuturoCoin (FTO),
CTAG,CTAGtoken (CTAG),
EXPE.CUR,Expedia Inc (EXPE.CUR),
MASTER,Mastercoin (MASTER),
ADZ,Adzcoin (ADZ),
MTCN,Multiven (MTCN),
SBUX.CUR,Starbucks Corp (SBUX.CUR),
BHO,Bholdus Token (BHO),BNB
DAI,Dai (DAI),ETH
CCN,CannaCoin (CCN),
NXTTY,NXTTY (NXTTY),
BLOODY,Bloody Token (BLOODY),
TFUEL,Theta Fuel (TFUEL),
HEART,Humans (HEART),
CLDX,Cloverdex (CLDX),
ANKR,Ankr Network (ANKR),ETH
CRX,ChronosCoin (CRX),
BRX,Breakout Stake (BRX),
BLZD,Blizzard.money (BLZD),BNB
RULER,Ruler Protocol (RULER),ETH
SHIBACASH,ShibaCash (SHIBACASH),BNB
METI,Metis (METI),ETH
UTIL,Utility Coin (UTIL),
BTCH,Bitcoin Hush (BTCH),
SGO,Selfie GO (SGO),
BONK,BONK Token (BONK),ETH
TOTM,Totem (TOTM),ETH
HBTC,Huobi BTC (HBTC),ETH
BZ,Bit-Z (BZ),
OPUL,Opulous (OPUL),ETH
OWD,Owlstand (OWD),
XGN,Golden Currency (XGN),
VELO,Velo (VELO),XLM
NKCLC,NKCL Classic (NKCLC),ETH
MWAT,RED MegaWatt (MWAT),ETH
ZND,Zenad (ZND),
TCY,The Crypto You (TCY),BNB
AIOZ,AIOZ Network (AIOZ),ETH
N1,NFTify (N1),ETH
ZONX,METAZONX (ZONX),BNB
