Symbol,Name,BuiltOn
SEELE,Seele (SEELE),ETH
UNRC,UniversalRoyalCoin (UNRC),
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
XDEF2,Xdef Finance (XDEF2),ETH
GXT,Gem Exchange And Trading (GXT),
XLB,LibertyCoin (XLB),
ACA,ACA Token (ACA),
CND,Cindicator (CND),ETH
PIE,Persistent Information Exchange (PIE),
ACCN,Accelerator Network (ACCN),
GFI,Gravity Finance (GFI),MATIC
HAI,Hacken Token (HAI),VET
PREMIA,Premia (PREMIA),ETH
EUNO,EUNO (EUNO),
SPOT,Spotcoin (SPOT),
MEXC,MEXC Token (MEXC),
DILI,D Community (DILI),
DAI,Dai (DAI),ETH
XG,XG Sports (XG),
XEN,XenixCoin (XEN),
BMRN.CUR,BioMarin Pharmaceutical Inc (BMRN.CUR),
SAC1,Sable Coin (SAC1),
TOT,TotCoin (TOT),
NFTX,NFTX (NFTX),ETH
LUN,Lunyr (LUN),ETH
XLAB,Xceltoken Plus (XLAB),
SHIELDNET,Shield Network (SHIELDNET),BNB
MCP,My Crypto Play (MCP),ETH
LARIX,Larix (LARIX),
DREAM,DREAM (DREAM),
HEDGESHIT,1X Short Shitcoin Index Token (HEDGESHIT),
BNP,BenePit (BNP),ETH
LYRA,Scrypta (LYRA),
QBZ,QUEENBEE (QBZ),
CARROT,CarrotSwap (CARROT),ETH
HEAT,Heat Ledger (HEAT),
MATICHALF,0.5X Long Matic Token (MATICHALF),
MGM.CUR,MGM Resorts International (MGM.CUR),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
1ST,FirstBlood (1ST),
RMOB,RewardMob (RMOB),
XBTS,Beats (XBTS),
PNK,Kleros (PNK),ETH
ADS.CUR,Adidas AG (ADS.CUR),
MOONSHOT,Moonshot (MOONSHOT),BNB
YEL,Yel.Finance (YEL),ETH
UNIGRID,Unigrid (UNIGRID),
XPY,PayCoin (XPY),
SPM,Supreme (SPM),
eFIC,FIC Network (eFIC),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
YACHTCO,Yachtco (YACHTCO),
TRIX,TriumphX (TRIX),
BITASEAN,BitAsean (BITASEAN),
AHOO,Ahoolee (AHOO),
APH,Aphelion (APH),
NII,nahmii (NII),
ARBI,Arbi (ARBI),
GFUN,GoldFund (GFUN),
RRC,Recycling Regeneration Chain (RRC),
BTZN,Bitzon (BTZN),
ADA,Cardano (ADA),
ROOTS,RootProject (ROOTS),
SKRT,Skrilla Token (SKRT),
BTMXBEAR,3X Short BitMax Token Token (BTMXBEAR),
MINTCOIN,MintCoin (MINTCOIN),
PARAL,Parallel (PARAL),ETH
TGC,TigerCoin (TGC),
IBM.CUR,International Business Machines Corp (IBM.CUR),
XPC,eXPerience Chain (XPC),
KBTC,Klondike BTC (KBTC),ETH
CARRY,Carry (CARRY),ETH
DTEP,DECOIN (DTEP),
MFT,Hifi Finance (MFT),ETH
PYT,Payther (PYT),
GAMB,GAMB (GAMB),
MB,MineBee (MB),
HOD,HoDooi.com (HOD),BNB
BETU,Betu (BETU),BNB
MARI,MarijuanaCoin (MARI),
MENLO,Menlo One (MENLO),
HD,HubDao (HD),
BITT,BiTToken (BITT),ETH
REPUX,Repux (REPUX),
FOXT,Fox Trading (FOXT),
PAS,Passive Coin (PAS),
MEXP,MOJI Experience Points (MEXP),
ZNE,ZoneCoin (ZNE),
UR,UR (UR),
FP.CUR,Total (FP.CUR),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
MOAR,Moar Finance (MOAR),ETH
LEPEN,LePenCoin (LEPEN),
RSF,Royal Sting (RSF),
CUSDTBEAR,3X Short Compound USDT Token (CUSDTBEAR),
ALTHEDGE,1X Short Altcoin Index Token (ALTHEDGE),
LAND,LandBox (LAND),ETH
FLYCOIN,FlyCoin (FLYCOIN),
OPNN,Opennity (OPNN),
PROB,ProBit Token (PROB),
BONA,Bonafi (BONA),
YFIVE,YFIVE FINANCE (YFIVE),
RECOM,Recom (RECOM),ETH
AIX,Aigang (AIX),
ZMR,Monero 0 (ZMR),
TXT.CUR,Textron (TXT.CUR),
KALA,Kalata Protocol (KALA),BNB
SRX,StorX (SRX),XDC
DIVX,Divi Exchange Token (DIVX),
ESH,Switch (ESH),
AKRO,Akropolis (AKRO),ETH
MBL,MovieBloc (MBL),ETH
BSCS,BSC Station (BSCS),BNB
PACOCA,Pacoca (PACOCA),BNB
JMT,JMTIME (JMT),
YCC,Yuan Chain Coin (YCC),ETH
GAPC,Gapcoin (GAPC),
GLOS,GLOS (GLOS),
OZP,OZAPHYRE (OZP),
ENRG,EnergyCoin (ENRG),
XCXT,CoinonatX (XCXT),
2BASED,2Based Finance (2BASED),ETH
AXIOM,Axiom Coin (AXIOM),
HUS,HUSSY (HUS),
BRICK,Brickchain FInance (BRICK),
EXP,Expanse (EXP),
HPT,Huobi Pool Token (HPT),ETH
SCIA,Stem Cell (SCIA),
RES,Resistance (RES),
TOKE,Tokemak (TOKE),ETH
IOWN,iOWN Token (IOWN),ETH
STARP,Star Pacific Coin (STARP),
CEDEX,CEDEX Coin (CEDEX),
DARB,Darb Token (DARB),
NORD,Nord Finance (NORD),ETH
MUSE,Muse (MUSE),ETH
ENJ,Enjin Coin (ENJ),ETH
SWING,SwingCoin (SWING),
ING,Iungo (ING),
XTK,xToken (XTK),ETH
FAI,Fairum (FAI),ETH
VELO,Velo (VELO),XLM
ATOM,Cosmos (ATOM),
NYAN,NyanCoin (NYAN),
AMAL,AMAL (AMAL),
NYZO,Nyzo (NYZO),
DAFI,Dafi Protocol (DAFI),ETH
JINDOGE,Jindoge (JINDOGE),ETH
LXC,LibrexCoin (LXC),
STO,Save The Ocean (STO),
XBY,XTRABYTES (XBY),
CMS,COMSA (CMS),
XCLR,ClearCoin (XCLR),
IDORU,Vip2Fan (IDORU),
ZFL,Zuflo Coin (ZFL),
DBOX,DefiBox (DBOX),
XBS,Bitstake (XBS),
ALT,ALTcoin (ALT),
MBTX,MinedBlock (MBTX),
PNGN,SpacePenguin (PNGN),ETH
NCOV,CoronaCoin (NCOV),
DORA,Dora Factory (DORA),ETH
IIC,Intelligent Investment Chain (IIC),ETH
DMT,DMarket (DMT),ETH
LEA,LeaCoin (LEA),
IGNIS,Ignis (IGNIS),
CO2,CO2 Token (CO2),
XBOND,Bitacium (XBOND),
HRD,Hoard (HRD),ETH
KEN,Kencoin (KEN),
SKC,Skeincoin (SKC),
COVIR,COVIR (COVIR),ETH
JUV,Juventus Fan Token (JUV),
HNB,HashNet BitEco (HNB),
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
IPL,InsurePal (IPL),ETH
EZC,EZCoin (EZC),
redBUX,redBUX (redBUX),
STARL,StarLink (STARL),ETH
ONT,Ontology (ONT),
NXTTY,NXTTY (NXTTY),
PGT,Polyient Games Governance Token (PGT),ETH
RPUT,Robin8 Profile Utility Token (RPUT),
B2G,Bitcoiin2Gen (B2G),
VGT.CUR,Vanguard Information Technology ETF (VGT.CUR),
AGV,Astra Guild Ventures (AGV),
SLR,SolarCoin (SLR),
SHORTY,ShortyCoin (SHORTY),
PGU,Polyient Games Unity (PGU),ETH
DNFT,DareNFT (DNFT),BNB
YTA,YottaChain (YTA),
EROTICA,Erotica (EROTICA),ETH
ICASH,ICASH (ICASH),
DTEM,Dystem (DTEM),
FSLR.CUR,First Solar Inc (FSLR.CUR),
CARTAXI,CarTaxi (CARTAXI),
PSK,Pool of Stake (PSK),
CNHT,Tether CNH (CNHT),
VANT,Vanta Network (VANT),
EDF.CUR,Edf (EDF.CUR),
SINE,Sinelock (SINE),ETH
PENDLE,Pendle (PENDLE),ETH
XJO,JouleCoin (XJO),
SPINC,SpinCoin (SPINC),
EVED,Evedo (EVED),ETH
KOZ,Kozjin (KOZ),
WGC,WeGen Platform (WGC),
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
MPRO,MediumProject (MPRO),
CRSP,CryptoSpots (CRSP),
WORK.CUR,Slack Technologies Inc (WORK.CUR),
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
RACA,Radio Caca (RACA),BNB
SPS,Splinterlands (SPS),BNB
FUEL,Etherparty (FUEL),ETH
OLV,OldV (OLV),
EMX,EMX (EMX),
XVC,Vcash (XVC),
PSP,ParaSwap (PSP),ETH
N1,NFTify (N1),ETH
SHA,Safe Haven (SHA),VET
OOKI,Ooki (OOKI),ETH
ADT,AdToken (ADT),
BCV,BitCapitalVendor (BCV),
CRNK,CrankCoin (CRNK),
ANGEL,Crypto Angel (ANGEL),
COFIX,CoFIX (COFIX),
XAI,SideShift Token (XAI),ETH
UCT,UnitedCrowd (UCT),ETH
EQM,Equilibrium Coin (EQM),
RBT,Rimbit (RBT),
XAVA,Avalaunch (XAVA),
LTBTC,Lightning Bitcoin (LTBTC),
ZCX,Unizen (ZCX),ETH
VLC,Volcano Uni (VLC),BNB
LTCR,LiteCreed (LTCR),
DIESEL,Diesel (DIESEL),
$TREAM,World Stream Finance ($TREAM),BNB
DT1,Dollar Token 1 (DT1),
SHB4,Super Heavy Booster 4 (SHB4),ETH
BVOL,1x Long BTC Implied Volatility Token (BVOL),
TKY,THEKEY Token (TKY),
TKG,Takamaka Green Coin (TKG),
LPK,Kripton (LPK),ETH
FARA,FaraLand (FARA),
TPG,Troll Payment (TPG),
MESH,MeshBox (MESH),
TEAMT,TokenStars TEAM Token (TEAMT),
BIDI,Bidipass (BIDI),ETH
ELONONE,AstroElon (ELONONE),ETH
RAIL,Railgun (RAIL),ETH
LWF,Local World Forwarders (LWF),
F2K,Farm2Kitchen (F2K),
WRX,WazirX (WRX),BNB
BMG,Borneo (BMG),
ZORT,Zort (ZORT),ETH
GMPD,GamesPad  (GMPD),BNB
FTR,FactR (FTR),
QTUM,QTUM (QTUM),
UUU,U Network (UUU),ETH
XT,XT.com Token (XT),
WSG,Wall Street Games (WSG),BNB
DAT,Datum (DAT),ETH
BEX,BEX token (BEX),
SPIKE,Spiking (SPIKE),
DESI,Desico (DESI),
BTCDOWN,BTCDOWN (BTCDOWN),
STRAX,Stratis (STRAX),
EZ,EasyFi V2 (EZ),ETH
SFM,SafeMoon V2 (SFM),BNB
ROUND,RoundCoin (ROUND),
FSBT,Forty Seven Bank (FSBT),
NVT,NerveNetwork (NVT),
FLG,Folgory Coin (FLG),
VIDYX,VidyX (VIDYX),TRX
RMPL,RMPL (RMPL),
LUTETIUM,Lutetium Coin (LUTETIUM),
TESMA,TESKA Modern Accounting (TESMA),BNB
REDN,Reden (REDN),
ADUX,Adult X Token (ADUX),
XAL,AuxChips (XAL),
CTLT.CUR,Catalent Inc (CTLT.CUR),
SCOT,Scotcoin (SCOT),
TULIP,Tulip Protocol (TULIP),SOL
CLN,Colu Local Network (CLN),
BNTE,Bountie (BNTE),
XCZ,XCOYNZ (XCZ),
XDNA,XDNA (XDNA),
BORA,BORA (BORA),ETH
SECO,Serum Ecosystem Token (SECO),SOL
ZEL,Zelcash (ZEL),
AMT,Acumen (AMT),
CIC,CIChain (CIC),
KALLY,Polkally (KALLY),ETH
TABOO,Taboo Token (TABOO),BNB
SPA,Sperax (SPA),ETH
YFDAI,YfDAI.finance (YFDAI),ETH
0xDIARY,The 0xDiary Token (0xDIARY),
WORX,Worx (WORX),
TTU,TaTaTu (TTU),
SEA,Second Exchange Alliance (SEA),
CYP,CypherPunkCoin (CYP),
MTRC,ModulTrade (MTRC),
DDS,DDS.Store (DDS),ETH
FONZ,FonzieCoin (FONZ),
MDCL,Medicalchain (MDCL),ETH
CDPT,Creditor Data Platform (CDPT),
BLINK,BlockMason Link (BLINK),
ITZ,Interzone (ITZ),
HP,HeartBout Pay (HP),
CHAL,Chalice Finance (CHAL),ETH
STETH,Staked Ether (STETH),ETH
ICHI,ICHI (ICHI),ETH
EVENT,Event Token (EVENT),
PIRL,Pirl (PIRL),
MYCE,Mycelium Token (MYCE),
BRAIN,BrainCoin (BRAIN),
ISL,IslaCoin (ISL),
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
ZUM,ZumCoin (ZUM),
XTX,Xtock (XTX),
DRINK,DrinkChain (DRINK),
EVC,Eventchain (EVC),
TRAVELLER,Time and Space Traveller (TRAVELLER),BNB
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
NAN,NanoToken (NAN),
SKIN,Skincoin (SKIN),
RATING,DPRating (RATING),ETH
ZWAP,ZilSwap (ZWAP),
PTOY,Patientory (PTOY),
LGOT,LGO Token (LGOT),
GSI,Globex SCI (GSI),
VNTW,Value Network Token (VNTW),ETH
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
HOT,Holo (HOT),ETH
LPC,Little Phil (LPC),
KASSIAHOME,Kassia Home (KASSIAHOME),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
RFI,reflect.finance (RFI),
IZI,IZIChain (IZI),
NWC,Newscrypto Coin (NWC),XLM
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
XSP,XSwap (XSP),
BCHHALF,0.5X Long Bitcoin Cash Token (BCHHALF),
INV,Inverse Finance (INV),ETH
NUM,NumbersCoin (NUM),
VIG,TheVig (VIG),
GHX,GamerCoin (GHX),ETH
QUBE,Qube (QUBE),
APP,Dappsy (APP),BNB
PAXEX,PAXEX (PAXEX),
PHC,Profit Hunters Coin (PHC),
UBER.CUR,Uber Technologies Inc (UBER.CUR),
COINSL,CoinsLoot (COINSL),
SHELL,Shell Token (SHELL),BNB
XLS,Elis (XLS),ETH
GRID,Grid+ (GRID),
VIDI,Vidion (VIDI),
XPRT,Persistence (XPRT),
MINA,Mina Protocol (MINA),
DOV,DOVU (DOV),
DMC,Dream21 (DMC),
WFIL,Wrapped Filecoin (WFIL),
FKX,FortKnoxster (FKX),ETH
SDP,SydPakCoin (SDP),
FXC,Flexacoin (FXC),
NYEX,Nyerium (NYEX),
AXIS,Axis DeFi (AXIS),
SRP,Starpunk (SRP),BNB
GBG,Golos Gold (GBG),
SPON,Instant Sponsor Token (SPON),
ADS,Adshares (ADS),
AUK,Aukcecoin (AUK),
AZART,Azart (AZART),
KLON,Klondike Finance (KLON),ETH
FJC,FujiCoin (FJC),
LND,Lendingblock (LND),
RFT,Rangers Fan Token (RFT),
BONES,BonesCoin (BONES),
MUE,MonetaryUnit (MUE),
VAI,Vai (VAI),
B26,B26 Finance (B26),ETH
UVU,CCUniverse (UVU),
BAS,Basis Share (BAS),
XSN,Stakenet (XSN),
SCRM,Scorum (SCRM),
OASC,Oasis City (OASC),
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
ARCA,Arca (ARCA),ETH
LEND,Aave (LEND),ETH
DFND,dFund (DFND),ETH
BEAR,3X Short Bitcoin (BEAR),ETH
LEAG,LeagueDAO Governance Token (LEAG),ETH
RVO,AhrvoDEEX (RVO),
KIMCHI,KIMCHI.finance (KIMCHI),
GOSS,GOSSIP-Coin (GOSS),
NVZN,INVIZION (NVZN),ETH
ONS,One Share (ONS),ETH
DODO,DODO (DODO),ETH
NIX,NIX (NIX),
SON,Simone (SON),
BIDU.CUR,"Baidu, Inc. (BIDU.CUR)",
WOMI,Wrapped ECOMI (WOMI),ETH
STRAY,Animal Token (STRAY),BNB
CCL,CyClean (CCL),
EMU,eMusic (EMU),
CIPHC,Cipher Core Token (CIPHC),
IOI,IOI Token (IOI),ETH
QUROZ,Qfora (QUROZ),
AEGIS,Aegis (AEGIS),
PLATC,PlatinCoin (PLATC),
MTHD,Method Finance (MTHD),ETH
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
USDN,Neutrino USD (USDN),"WAVES,ETH"
GCN,gCn Coin (GCN),
CXCELL,CAPITAL X CELL (CXCELL),
SONA,Social Chains (SONA),
REA,Realisto (REA),
NBAI,Nebula AI (NBAI),
TRX,TRON (TRX),
BTCBR,Bitcoin BR (BTCBR),BNB
GANA,GANA (GANA),
YAY,YAY Games (YAY),
LGCY,LGCY Network (LGCY),ETH
MOMA,Mochi Market (MOMA),ETH
TWISTR,TWIST (TWISTR),
HSN,Hyper Speed Network (HSN),
BVC,BeaverCoin (BVC),
KLV,Klever (KLV),TRX
CVXCRV,Convex CRV (CVXCRV),ETH
HERO,Metahero (HERO),BNB
MET,Metronome (MET),ETH
MGO,MobileGo (MGO),ETH
VAR,VARcrypt (VAR),
EOSDT,EOSDT (EOSDT),EOS
XGS,GenesisX (XGS),
APS,APRES (APS),
BIOB,BioBar (BIOB),
SIB,SibCoin (SIB),
DSB,DarkShibe (DSB),
ANTI,Anti Bitcoin (ANTI),
TRU,TrueFi (TRU),ETH
BCDN,BlockCDN (BCDN),ETH
NFTI,NFT Index (NFTI),ETH
TAI,tBridge Token (TAI),
NEO,NEO (NEO),
IZX,IZX (IZX),
BTC3L,Amun Bitcoin 3x Daily Long (BTC3L),
BTCM,BTCMoon (BTCM),
PCH,POPCHAIN (PCH),
SMILO,Smilo (SMILO),
WVR,Weave (WVR),
CWBTC,Compound Wrapped BTC (CWBTC),
ARNC.CUR,Arconic (ARNC.CUR),
DBTC,DebitCoin (DBTC),
BXT,BitTokens (BXT),
DLPH.CUR,Delphi Automotive (DLPH.CUR),
AUTON,Autonio (AUTON),
KICKS,SESSIA (KICKS),ETH
IDNA,Idena (IDNA),
IOV,Starname (IOV),
GAS,Gas (GAS),NEO
STOGE,Stoner Doge Finance (STOGE),ETH
CNB,Coinsbit Token (CNB),ETH
NKTR.CUR,Nektar Therapeutics (NKTR.CUR),
MATICBEAR,3X Short Matic Token (MATICBEAR),
AVA,Travala (AVA),BNB
ANI,Animecoin (ANI),
BTCF,BitcoinFile (BTCF),
DTN,Datareum (DTN),
ARES,Ares Protocol (ARES),ETH
UET,Useless Ethereum Token (UET),
TLNT,Talent Token (TLNT),
DAPS,DAPS Coin (DAPS),
SGDX,eToro Singapore Dollar (SGDX),
XPAY,Wallet Pay (XPAY),BNB
SYC,SynchroCoin (SYC),
MUT,Mutual Coin (MUT),
USHIBA,American Shiba (USHIBA),ETH
SEOS,Smart Eye Operating System (SEOS),
BAST,Bast (BAST),
BCZERO,Buggyra Coin Zero (BCZERO),
DXO,Dextro (DXO),
CAN,Channels (CAN),
ABJ,Abjcoin (ABJ),
SLST,SmartLands (SLST),
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
XNS,Insolar (XNS),
YLD,YIELD App (YLD),
XBB,BrickBlock (XBB),ETH
FFCT,FortFC (FFCT),
HH,Holyheld (HH),ETH
IFC,Infinite Coin (IFC),
1WO,1World (1WO),ETH
ALCHE,Alchemist (ALCHE),
BSGS,Basis Gold Share (BSGS),ETH
UBI,Universal Basic Income (UBI),ETH
X8X,X8Currency (X8X),
VULC,Vulcano (VULC),
GEC,Geco.one (GEC),
ADD,ADD.xyz (ADD),
MIOTA,IOTA (MIOTA),
CKC,Clockcoin (CKC),
STAR,Starbase (STAR),
PEAK,PEAKDEFI (PEAK),
KOBO,KoboCoin (KOBO),
NZE,Nagezeni (NZE),
VTAG,veriTAG Token (VTAG),
MOCO,MoCo (MOCO),
HTA,Historia (HTA),
NLG,Gulden (NLG),
AUT,Autoria (AUT),
LUC,Play 2 Live (LUC),
AX,AlphaX (AX),
TLRY.CUR,"Tilray, Inc. (TLRY.CUR)",
PVT,Pivot Token (PVT),ETH
MAPC,MapCoin (MAPC),
PENTA,Penta (PENTA),
RDD,Reddcoin (RDD),
HVCO,High Voltage Coin (HVCO),
IPSX,IP Exchange (IPSX),
SCP,ScPrime (SCP),
SUB,Substratum Network (SUB),
TENNET,Tennet (TENNET),
WDAY.CUR,Workday Inc (WDAY.CUR),
EPS,Epanus (EPS),ETH
IVC,Investy Coin (IVC),
CSAI,Compound SAI (CSAI),
MESG,MESG (MESG),
BTTF,Coin to the Future (BTTF),
HTML5,HTML5 Coin (HTML5),
8BT,8 Circuit Studios (8BT),
DIGIF,DigiFel (DIGIF),
UNII,UNII Finance (UNII),
POLS,Polkastarter (POLS),ETH
GRUB.CUR,Grubhub (GRUB.CUR),
DB,DarkBit (DB),
HAZ,Hazza (HAZ),
MTRG,Meter (MTRG),
HEGIC,Hegic (HEGIC),ETH
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
ANTE,ANTE (ANTE),
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
CTY,Connecty (CTY),
CXP,Caixa Pay (CXP),
VRH,Virtual Rehab (VRH),
BCP,BitcashPay (BCP),ETH
CIRC,CryptoCircuits (CIRC),
BWB,Bit World Token (BWB),
XR,Gofind XR (XR),
MINISHIB,miniSHIB ETH (MINISHIB),ETH
ITR,INTRO (ITR),
BC,Bitcoin Confidential (BC),
ZUSD,ZUSD (ZITARA),ETH
WIKEN,WITH (WIKEN),
BESTC,BestChain (BESTC),
BOBS,Bob's Repair (BOBS),
AMY,Amygws (AMY),
BTV,Bitvote (BTV),
300F,300FIT (300F),
XKI,Ki (XKI),ETH
PDOG,Polkadog (PDOG),ETH
SNM,SONM (SNM),ETH
BSTY,GlobalBoost (BSTY),
ILCT,ILCoin Token (ILCT),
HNC,Hellenic Coin (HNC),
BBG,BigBang (BBG),
TRO,Trodl (TRO),ETH
WBY,WeBuy (WBY),
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
SOTA,SOTA Finance (SOTA),ETH
BMT,BMChain (BMT),
GOLF,GolfCoin (GOLF),
SHIBERUS,Shiberus Inu (SHIBERUS),ETH
TKT,Crypto Tickets (TKT),
MAC.CUR,Macerich (MAC.CUR),
PLOT,PlotX (PLOT),
BLY,Blocery (BLY),
DVF,DVF (DVF),ETH
TRT,TuurnT (TRT),
CSX,Coinstox (CSX),ETH
BART,BarterTrade (BART),
YSEC,Yearn Secure (YSEC),
CVR,Polkacover (CVR),ETH
BOONS,BOONSCoin (BOONS),
GE,GEchain (GE),
FUCK,Fuck Token (FUCK),
P2PS,P2P Solutions Foundation (P2PS),
BXK,Bitbook Gambling (BXK),
BOSONC,BosonCoin (BOSONC),
JANE,JaneCoin (JANE),
VUC,Virta Unique Coin (VUC),
VENA,Vena Network (VENA),
POLC,Polka City (POLC),ETH
C3,Charli3 (C3),BNB
BORED,Bored Museum (BORED),ETH
PRES,President Trump (PRES),
BNTN,Blocnation (BNTN),
MARSRISE,MarsRise (MARSRISE),BNB
TECO,TerraEcoCoin (TECO),
GASG,Gasgains (GASG),ETH
YOUC,YOUengine (YOUC),
PEP.CUR,Pepsico (PEP.CUR),
MYB,MyBit (MYB),
MYTV,MyTVchain (MYTV),
PDC,Project Decorum (PDC),
DRG,Dragon Coin (DRG),
NSD,Nasdacoin (NSD),
PLAC,PLANET (PLAC),ETH
KISC,Kaiser (KISC),
K21,K21 (K21),ETH
CHARIZARD,Charizard Inu (CHARIZARD),ETH
BLUE,Ethereum Blue (BLUE),
POKER,PokerCoin (POKER),
DOWS,Shadows (DOWS),ETH
TOA,TOA Coin (TOA),
ZCHN,Zichain (ZCHN),
STLD.CUR,"Steel Dynamics, Inc. (STLD.CUR)",
TNT,Tierion (TNT),ETH
FOOD,FoodCoin (FOOD),
OJX,Ojooo (OJX),
WSIENNA,Sienna ERC20 (WSIENNA),ETH
CAPS,Ternoa (CAPS),ETH
PUNDIX,Pundi X (PUNDIX),
FSC,FriendshipCoin (FSC),
COZP,COZPlus (COZP),
YELP.CUR,Yelp (YELP.CUR),
OROP,ORO (OROP),
FTP,FuturePoints (FTP),
BCF,BitcoinFast (BCF),
AMATEN,Amaten (AMATEN),
NAV,NavCoin (NAV),
HET,HavEther (HET),
MSN,Manson Coin (MSN),
ETCBULL,3X Long Ethereum Classic Token (ETCBULL),
IDEFI,Inverse DeFi Index (IDEFI),ETH
NAX,NextDAO (NAX),NAS
GRUMPY,Grumpy Finance (GRUMPY),ETH
ELC,Elacoin (ELC),
COT,CoTrader (COT),
TGAME,TrueGame (TGAME),
BamitCoin,BAM (BAM),
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
ZARX,eToro South African Rand (ZARX),
CHIWAWA,Chiwawa (CHIWAWA),
CHIHUA,Chihua Token (CHIHUA),ETH
FNB,FNB protocol (FNB),ETH
ZYN,Zynecoin (ZYN),ETH
HORUS,HorusPay (HORUS),
MPAY,Menapay (MPAY),
RUSH,RUSH COIN (RUSH),ETH
IOVT,IOV (IOVT),
BREW,CafeSwap Token (BREW),
KORE,KORE Vault (KORE),
KAR,Karura (KAR),
AAA,Moon Rabbit (AAA),ETH
XGR,GoldReserve (XGR),
WNET,Wavesnode.net (WNET),
MAI,Mindsync (MAI),ETH
RDT,Ridotto (RDT),"ETH,BNB"
CQST,ConquestCoin (CQST),
RHOC,RChain (RHOC),
IVN,IVN Security (IVN),
ORET,ORET Token (ORET),
DXN,DEXON (DXN),
JCT,Japan Content Token (JCT),
CNL,ConcealCoin (CNL),
PNC,PlatiniumCoin (PNC),
GMX,Goldmaxcoin (GOLDM),BNB
LCR,Lucre (LCR),
MOD,Modefi (MOD),
FUN,FunFair (FUN),ETH
TAU,Lamden Tau (TAU),
WISH,MyWish (WISH),
ETNA,ETNA Network (ETNA),BNB
KEI,Keisuke Inu (KEI),ETH
VXV,Vectorspace AI (VXV),
MYO,Mycro (MYO),ETH
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
XC,X11 Coin (XC),
WSH,Wish Finance (WSH),
MDS,MediShares (MDS),ETH
CRED,Verify (CRED),
GOT,ParkinGo (GOT),
NBR,Niobio Cash (NBR),
KISHU,Kishu Inu (KISHU),ETH
VEED,VEED (VEED),VET
KAPU,Kapu (KAPU),
VC,Vecap (VC),
CNUS,CoinUs (CNUS),
NCT,Name Changing Token (NCT),ETH
MOOND,Dark Moon (MOOND),
SPACECOIN,SpaceCoin (SPACECOIN),
BSVBEAR,3X Short Bitcoin SV Token (BSVBEAR),ETH
VTY,Victoriouscoin (VTY),
VVI,VV Coin (VVI),
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
NAVI,NaviAddress (NAVI),
UNICORN,UNICORN Token (UNICORN),ETH
SHLD,ShieldCoin (SHLD),
CREDIT,TerraCredit (CREDIT),
TRTK,TrollTokens (TRTK),
DDOG.CUR,Datadog Inc (DDOG.CUR),
VISR,Visor (VISR),ETH
PEA,Pea Farm (PEA),BNB
CKB,Nervos Network (CKB),
ACN,AvonCoin (ACN),
BIS,Bismuth (BIS),
PDEX,Polkadex (PDEX),ETH
AMA,MrWeb (AMA),
GP,GoldPieces (GP),
VEN,VeChain Old (VEN),
JUL,Joule (JUL),
MARS,MarsCoin (MARS),
CRTM,Cryptum (CRTM),
CNS,Centric Cash (CNS),
CSAC,Credit Safe Application Chain (CSAC),
ARNO,ARNO (ARNO),ETH
UGC,ugChain (UGC),
COM,Coliseum (COM),
SHIBELON,ShibElon (SHIBELON),BNB
HVNT,HiveNet Token (HVNT),
OSWAP,OpenSwap (OSWAP),
EMON,Ethermon (EMON),ETH
PARANOIA,ParanoiaCoin (PARANOIA),
CYBR,CYBR (CYBR),
SLINK,Soft Link (SLINK),
EST,ESports Chain (EST),
PBLK,PayBlock (PBLK),
MPXT,Myplacex (MPXT),
SNL,Sport and Leisure (SNL),ETH
LYFT.CUR,LYFT (LYFT.CUR),
DAIQ,Daiquilibrium (DAIQ),ETH
JOYT,JoyToken (JOYT),
DGM,DigiMoney (DGM),
REVV,REVV (REVV),ETH
CUE,CUE Protocol (CUE),BNB
EBS,EbolaShare (EBS),
MCHP.CUR,Microchip Technology Incorporated (MCHP.CUR),
ITA,Italocoin (ITA),
DVT,DeVault (DVT),
FCL,Fractal (FCL),
THUNDER,ThunderStake (THUNDER),
MITH,Mithril (MITH),ETH
BITS,BitstarCoin (BITS),
BMXT,Bitmxittz (BMXT),
