Symbol,Name,BuiltOn
TSF,Transaction Service Fee (TSF),
TRYBBULL,3X Long BiLira Token (TRYBBULL),
TRINI,Trinity Network Credit (TRINI),
FSW,Falconswap (FSW),
APH,Aphelion (APH),
MND,Mound Token (MND),BNB
HLDY,HOLIDAY (HLDY),
UBU,UBU (UBU),
AMD.CUR,Advanced Micro Devices Inc (AMD.CUR),
AREN,Arenon (AREN),
OAX,Oax (OAX),ETH
WIC,Wi Coin (WIC),
WLME,Wellmee (WLME),
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
MLITE,MeLite (MLITE),
TSE,TattooCoin (TSE),
MMPRO,Market Making Pro (MMPRO),BNB
MYCE,MY Ceremonial Event (MYCE),ETH
RMS,Resumeo Shares (RMS),
UBC,Ubcoin (UBC),
AENT,AEN (AENT),
TELE,Miracle Tele (TELE),
BLES,Blind Boxes (BLES),ETH
ERROR,484 Fund (ERROR),ETH
WORM,HealthyWorm (WORM),
LXT,LITEX (LXT),ETH
VALUE,Value Liquidity (VALUE),ETH
POND,Marlin (POND),ETH
BONE,Bone ShibaSwap (BONE) (BONE),ETH
NEWOS,NewsToken (NEWOS),ETH
ARTC,Artcoin (ARTC),
DLO,Delio (DLO),
KO.CUR,Coca-Cola (KO.CUR),
EDGEW,Edgeware (EDGEW),
PERL,Perlin (PERL),ETH
AIMX,Aimedis (AIMX),BNB
GEX,Gexan (GEX),
HALF,0.5X Long Bitcoin Token (HALF),
TOKO,ToKoin (TOKO),ETH
PLC,PlusCoin (PLC),
HBO,Hash Bridge Oracle (HBO),
SHB4,Super Heavy Booster 4 (SHB4),ETH
EURX,eToro Euro (EURX),
MONA,MonaCoin (MONA),
KHC.CUR,The Kraft Heinz Company (KHC.CUR),
OCT,Octopus Network (OCT),ETH
PROUD,PROUD Money (PROUD),
ODN,Obsidian (ODN),
MOT,Olympus Labs (MOT),
FXF,Finxflo (FXF),
KINT,Kintsugi (KINT),DOT
MNY,MoonieNFT (MNY),ETH|BNB
CRPS,CryptoPennies (CRPS),
BCNX,BCNEX (BCNX),
GHOSTCOIN,GhostCoin (GHOSTCOIN),
LYFE,Lyfe (LYFE),
ICAP,ICAP Token (ICAP),ETH
KPAD,KickPad (KPAD),BNB
KOKO,KokoSwap (KOKO),ETH
XXX,XXXCoin (XXX),
FRST,FirstCoin (FRST),
CAVA,Cavapoo (CAVA),ETH
PIN,Pin (PIN),"ETH,BNB"
BIRDCHAIN,Birdchain (BIRDCHAIN),
CPX,Apex Token (CPX),
EOSUP,EOSUP (EOSUP),
JASMY,JasmyCoin (JASMY),ETH
8BIT,8BIT Coin (8BIT),
SCASH,SpaceCash (SCASH),
CAM,Consumption Avatar Matrix (CAM),
E2C,Electronic Energy Coin (E2C),
TSR,Tesra (TSR),
SEEN,SEEN (SEEN),ETH
TLO,Talleo (TLO),
TSM,Taiwan Semiconductor Mfg (TSM),
ZPTC,Zeptacoin (ZPTC),BNB
ENJ,Enjin Coin (ENJ),ETH
ACID,AcidCoin (ACID),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
ONEX,ONE TECH (ONEX),
ECOFI,EcoFi (ECOFI),ETH
CRYPTOPRO,CryptoProfile (CRYPTOPRO),
MOV,MovieCoin (MOV),
AETH,Aave ETH (AETH),
TAURI,Extauri (TAURI),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
LHB,Lendhub (LHB),
NDR,Node Runners (NDR),ETH
LDOGE,LiteDoge (LDOGE),
JUSTICE,AssangeDAO (JUSTICE),ETH
ADAI,Aave DAI (ADAI),
ZLOT,zLOT Finance (ZLOT),
SANTOS,Santos FC Fan Token (SANTOS),BNB
MAN,Matrix AI Network (MAN),ETH
UND,United Network Distribution (UND),
PIZZACOIN,PizzaCoin (PIZZACOIN),
MINTCOIN,MintCoin (MINTCOIN),
BRONZ,BitBronze (BRONZ),
YMC,YamahaCoin (YMC),
NCOV,CoronaCoin (NCOV),
FKX,FortKnoxster (FKX),ETH
KSH,Kahsh (KSH),
ADD,ADD.xyz (ADD),
XMY,MyriadCoin (XMY),
SHKG,SharkGate (SHKG),
ICX,ICON Project (ICX),
CJ,CryptoJacks (CJ),
BCAT,BitClave (BCAT),
ITOC,ITOChain (ITOC),
BENT,Bent Finance (BENT),ETH
WAG,WagyuSwap (WAG),BNB
SPWN,Bitspawn (SPWN),ETH
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
FONT,Font (FONT),ETH
VCK,28VCK (VCK),
G50,G50 (G50),
ZLST,Zillios (ZLST),
LEMON,LemonCoin (LEMON),
QUACK,Rich Quack (QUACK),BNB
NVC,NovaCoin (NVC),
DICETRX,TRONbetDice (DICETRX),
ORN,Orion Protocol (ORN),ETH
ANKR,Ankr Network (ANKR),ETH
SHPT,Shipit (SHPT),
MDX,Mdex (MDX),ETH
CELR,Celer Network (CELR),ETH
COV,Covesting (COV),ETH
EBS,EbolaShare (EBS),
RUPX,Rupaya (RUPX),
VENUS,VenusEnergy (VENUS),
KDAG,King DAG (KDAG),ETH
PJM,Pajama.Finance (PJM),
THETA,Theta (THETA),
XETH-G,xETH-G (XETH-G),ETH
PAND,Panda Finance (PAND),ETH
XNN,Xenon (XNN),
IETH,iEthereum (IETH),
ATH,AetherV2 (ATH),BNB
KICK,Kick (KICK),ETH
TNB,Time New Bank (TNB),ETH
BTCUS,Bitcoinus (BTCUS),
GPKR,Gold Poker (GPKR),
POLC,Polka City (POLC),ETH
VBSC,Votechain (VBSC),BNB
PCHS,Peaches.Finance (PCHS),ETH
FNK,FunKeyPay (FNK),ETH
AUDC,Aussie Digital (AUDC),
LIVE,TRONbetLive (LIVE),TRX
ETHS,EthereumScrypt (ETHS),
IDEX,IDEX (IDEX),ETH
BRIGHT,Bright Token (BRIGHT),ETH
PRO,Propy (PRO),ETH
ERR,ErrorCoin (ERR),
CEUR,Celo Euro (CEUR),
SAFEMOON,SafeMoon (SAFEMOON),BNB
AMP,Amp (AMP),ETH
TBIS,TBIS token (TBIS),
WPR,WePower (WPR),ETH
RRC,Recycling Regeneration Chain (RRC),
HXC,HexanCoin (HXC),
API,Application Programming Interface (API),
GPRO.CUR,GoPro Inc (GPRO.CUR),
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
GAINS,Gains (GAINS),ETH
GYM,GYM Token (GYM),BNB
MILOCOIN,MiloCoin (MILOCOIN),
ULTC,Umbrella (ULTC),
AEM.CUR,Agnico Eagle (AEM.CUR),
ALN,Aluna (ALN),
STMX,StormX (STMX),ETH
PTU,Pintu Token (PTU),ETH
YES,YesCoin (YES),
KUE,Kuende (KUE),
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
MASQ,MASQ (MASQ),ETH
DOGGY,Doggy (DOGGY),BNB
BEAST,CryptoBeast (BEAST),BNB
ARCONA,Arcona (ARCONA),ETH|BNB
WU,WULET (WU),
ARNC.CUR,Arconic (ARNC.CUR),
MX,MX Token (MX),ETH
ASTRONAUT,Astronaut (ASTRONAUT),
DGMS,Digigems (DGMS),
BNF,BonFi (BNF),
PDOG,Polkadog (PDOG),ETH
YAY,YAY Games (YAY),
FOXD,Foxdcoin (FOXD),
UNITS,GameUnits (UNITS),
DVP,Decentralized Vulnerability Platform (DVP),ETH
VPRC,VapersCoin (VPRC),
BTDX,Bitcloud 2.0 (BTDX),
UTNP,Universa (UTNP),
QWC,Qwertycoin (QWC),
LAX,LAPO (LAX),
ATON,Further Network (ATON),
LYNX,Lynx (LYNX),
LUNR,Lunr Token (LUNR),ETH
MIT,MiMiner (MIT),
SEA,Second Exchange Alliance (SEA),
CRT,Carr.Finance (CRT),
IFC,Infinite Coin (IFC),
NRX,Neironix (NRX),
TULIP,Tulip Protocol (TULIP),SOL
LORDZ,Meme Lordz (LORDZ),BNB
BITCOINC,Bitcoin Classic (BITCOINC),
BREW,CafeSwap Token (BREW),
PAD,NearPad (PAD),ETH
DIKO,Arkadiko (DIKO),
BOBS,Bob's Repair (BOBS),
TEM,Temtum (TEM),
INSTAR,Insights Network (INSTAR),
NLX,Nullex (NLX),
MTCH.CUR,"Match Group, Inc. (MTCH.CUR)",
ANW,Anchor Neural World (ANW),
PETN,Pylon Eco Token (PETN),BNB
BOT,Bounce Token (BOT),QTUM
APXT,ApolloX (APXT),
JOY,Joycoin (JOY),
VERIF,Verifier (VERIF),
LON,Tokenlon (LON),
EDG,Edgeless (EDG),
SKC,Skeincoin (SKC),
WMT.CUR,Wal-Mart Stores Inc (WMT.CUR),
ETH3S,Amun Ether 3x Daily Short (ETH3S),
LITION,Lition (LITION),
TCP,The Crypto Prophecies (TCP),ETH
OPIUM,Opium (OPIUM),ETH
XVC,Vcash (XVC),
CC,CyberCoin (CC),
AWR,Award (AWR),
TWT,Trust Wallet Token (TWT),BNB
PNC,PlatiniumCoin (PNC),
USDX,USDX Stablecoin (USDX),
VDV,VDV Token (VDV),BNB
BXC,BonusCloud (BXC),ETH
SQUAWK,Squawk (SQUAWK),ETH
ZZZ,zzz.finance (ZZZ),
APN,Apron (APN),ETH
TRIP,Trippki (TRIP),
ONGAS,Ontology Gas (ONGAS),
TWIST,TwisterCoin (TWIST),
LEAF,LeafCoin (LEAF),
DCASH,Diabolo (DCASH),
YAP,Yap Stone (YAP),
UBT,UniBright (UBT),ETH
UFFYI,Unlimited FiscusFYI (UFFYI),
SOBA,SOBA Token (SOBA),ETH
ZOO,ZooCoin (ZOO),FTM
MRK.CUR,Merck & Co Inc (MRK.CUR),
PIT,Pitbull (PIT),BNB
KBC,Karatgold coin (KBC),
E21,E21 Coin (E21),BNB
SURV,Survival Game Online (SURV),BNB
BCCOIN,BitConnect Coin (BCCOIN),
BTCGO,BitcoinGo (BTCGO),
PHT,Photon Token (PHT),
STORM,Storm (STORM),
LBC,LBRY Credits (LBC),
BATH,Battle Hero (BATH),BNB
MOCHI,Mochiswap (MOCHI),BNB
FRV,Fitrova (FRV),
DMTC,Demeter Chain (DMTC),
EER,Ethereum eRush (EER),
CUSDTBEAR,3X Short Compound USDT Token (CUSDTBEAR),
AFN,AltaFin (AFN),
BUMN,BUMooN (BUMN),BNB
SCAP,SafeCapital (SCAP),
GOREC,GoRecruit (GOREC),
BTCBR,Bitcoin BR (BTCBR),BNB
BRWL,Blockchain Brawlers (BRWL),ETH
MARYJ,MaryJane Coin (MARYJ),
DTCT,DetectorToken (DTCT),
KRM,Karma (KRM),
NAKA,Nakamoto Games (NAKA),ETH
TROY,Troy (TROY),BNB
CVP,PowerPool Concentrated Voting Power (CVP),ETH
MTX,Matryx (MTX),ETH
OPC,OP Coin (OPC),
LNKC,Linker Coin (LNKC),
SCFIV2,Semi Centralized Finance (SCFIV2),
VID,VideoCoin (VID),ETH
BP,BunnyPark (BP),BNB
NU,NuCypher (NU),ETH
MYC,MayaCoin (MYC),
EDT,EtherDelta (EDT),
WIKEN,WITH (WIKEN),
ETC,Ethereum Classic (ETC),
INFLR,Inflr (INFLR),
AAP.CUR,Advance Auto Parts (AAP.CUR),
COVA,COVA (COVA),
HLX,Helex (HLX),
METACAT,MetaCat (METACAT),ETH
DNF,DNFT Protocol (DNF),ETH
PIO,Pioneershares (PIO),
FJC,FujiCoin (FJC),
BBI,BelugaPay (BBI),
EONC,Dimension (EONC),
WON,WeBlock (WON),
GAIA,Gaia Everworld (GAIA),MATIC|BNB
IXT,iXledger (IXT),
GOVT,The Government Network (GOVT),
DAN,Daneel (DAN),
RAISE,Raise Token (RAISE),
INT,Internet Node token (INT),
ELV,Elvantis (ELV),
TOT,TotCoin (TOT),
YSEC,Yearn Secure (YSEC),
RTT,Restore Truth Token (RTT),BNB
MCAU,Meld Gold (MCAU),
KITTY,Kitty Inu (KITTY),ETH
BTRST,Braintrust (BTRST),ETH
eFIC,FIC Network (eFIC),
CBUK,CurveBlock (CBUK),
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
XRPBULL,3X Long XRP Token (XRPBULL),ETH
MULTIBOT,Multibot (MULTIBOT),
UWC,Uwezocoin (UWC),
GUP,Guppy (GUP),ETH
XCG,Xchange (XCG),
EXRD,Radix (EXRD),ETH
LIMX,LimeCoinX (LIMX),
STEPH,Step Hero (STEPH),BNB
NEOS,NeosCoin (NEOS),
IGNIS,Ignis (IGNIS),
ZIRVE,Zirve Coin (ZIRVE),BNB
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
DEFLCT,Deflect (DEFLCT),
ZCC,ZCC Coin (ZCC),
BDB,Big Data Block (BDB),
VINCI,VINCI (VINCI),ETH
FIS,Stafi (FIS),
CKB,Nervos Network (CKB),
FXC,Flexacoin (FXC),
DAGO,Dago Mining (DAGO),
FFN,Fairy Forest (FFN),BNB
TERN,Ternio (TERN),XLM
GEMZ,Gemz Social (GEMZ),
GAT,GATCOIN (GAT),
LRN,Loopring [NEO] (LRN),NEO
SAFEBULL,SafeBull (SAFEBULL),BNB
TYS,Tyslin (TYS),
VRISE,VaporRISE (VRISE),ETH
BITCOINV,BitcoinV (BITCOINV),
XMG,Coin Magi (XMG),
DBZ,Diamond Boyz Coin (DBZ),BNB
DEGO,Dego Finance (DEGO),ETH
SPH,Sphynx Network (SPH),BNB
AIRTOKEN,AirToken (AIRTOKEN),ETH
PGT,Polyient Games Governance Token (PGT),ETH
WCC,Wincash Coin (WCC),
PCL,Peculium (PCL),BNB
ARAW,Araw (ARAW),
UNX,UNEOX (UNX),
QQQF,Standard Crypto Fund (QQQF),
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
HOT,Holo (HOT),ETH
DNFT,DareNFT (DNFT),BNB
LCMG,ElysiumG (LCMG),
WBNB,Wrapped BNB (WBNB),
BNBDOOM,10X Short BNB Token (BNBDOOM),ETH
ENTER,EnterCoin (ENTER),
MZX,Mosaic Network (MZX),
GEON,Geon (GEON),
TC,Titan Coin (TC),
MRXB,Wrapped Metrix (MRXB),BNB
PDC,Project Decorum (PDC),
SDS,Alchemint Standards (SDS),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
VIVID,Vivid Coin (VIVID),
$TREAM,World Stream Finance ($TREAM),BNB
SPN.CUR,Superi Ener Svcs (SPN.CUR),
DEFIHALF,0.5X Long DeFi Index Token (DEFIHALF),
ATM,Atletico de Madrid Fan Token (ATM),
HEDG,HedgeTrade (HEDG),ETH
FRECNX,FreldoCoinX (FRECNX),
VRH,Virtual Rehab (VRH),
TOTM,Totem (TOTM),ETH
NUM,Numbers Protocol (NUM),ETH
JANE,JaneCoin (JANE),
GGS,Gilgam (GGS),
CURIO,Curio Governance (CURIO),ETH
PKF,PolkaFoundry (PKF),
BOE,Bodhi (BOE),
GOZ,Göztepe S.K. Fan Token (GOZ),CHZ
CONI,CoinBene (CONI),
AUPC,Authpaper (AUPC),
BTCSHORT,Amun Short Bitcoin Token (BTCSHORT),
KRO,Betoken (KRO),
BOOST,Boost (BOOST),ETH
RBR,Ribbit Rewards (RBR),
FAZZ,FazzCoin (FAZZ),
SCORE,Scorecoin (SCORE),
DAXX,DaxxCoin (DAXX),
AIBB,AiBB (AIBB),
FINU,Fire Inu (FINU),ETH/BNB
DEV,Deviant Coin (DEV),
XNFT,xNFT Protocol (XNFT),HT
BLOOMT,Bloom Token (BLOOMT),ETH
LIGER,Ligercoin (LIGER),
HCXP,HCX PAY (HCXP),
OG,OG Fan Token (OG),
INFTT,iNFT Token (INFTT),BNB
BCT,Bitcratic Token (BCT),
TD,Trade Chain (TD),
DUSK,Dusk Network (DUSK),ETH
DRM,DoDreamChain (DRM),
RSR,Reserve Rights (RSR),ETH
PEPE,Memetic (PEPE),
2GT,2GETHER (2GT),
Z2,Z2 Coin (Z2),
VRP,Prosense.tv (VRP),
STM,Streamity (STM),
STRY,STRYKZ (STRY),
CDL,CoinDeal Token (CDL),
BXX,Baanx (BXX),ETH
ZMN,ZMINE (ZMN),
ECU,ECOSC (ECU),
IDEFI,Inverse DeFi Index (IDEFI),ETH
GOLOSBLOCKCHAIN,Golos Blockchain (GOLOSBLOCKCHAIN),
ESP,Espers (ESP),
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
YFIUP,YFIUP (YFIUP),
JOBS,JobsCoin (JOBS),
MOLK,Mobilink Token (MOLK),
SOVE,Soverain (SOVE),
OKBDOOM,10X Short OKB Token (OKBDOOM),ETH
MAI,Mindsync (MAI),ETH
CTX,Cryptex (CTX),ETH
PROBIN,Probinex (PROBIN),BNB
TRDG,Tardigrades Finance (TRDG),BNB
EPS,Epanus (EPS),ETH
MOLA,MoonLana (MOLA),SOL
LOOP,ARCADE (LOOP),
QOM,Shiba Predator (QOM),ETH
QCN,Quazar Coin (QCN),
EXRN,EXRNchain (EXRN),
ZYM,Enzym (ZYM),
UNIDX,UniDex (UNIDX),ETH
AFFC,Affil Coin (AFFC),
NUT,Native Utility Token (NUT),
CVA,Crypto Village Accelerator (CVA),
LPK,Kripton (LPK),ETH
CMERGE,CoinMerge (CMERGE),ETH|BNB
DOCK,Dock.io (DOCK),ETH
CPLO,Cpollo (CPLO),
GREENT,Greentoken (GREENT),
VELOX,Velox (VELOX),
ePRX,eProxy (ePRX),
CORE,cVault.finance (CORE),ETH
APECOIN,Asia Pacific Electronic Coin (APECOIN),
KMX,KiMex (KMX),
LB.CUR,L Brands (LB.CUR),
HGET,Hedget (HGET),ETH
DAOVC,DAO.VC (DAOVC),
CNDL,Candle (CNDL),ETH
SLCA.CUR,Us Silica Holdings (SLCA.CUR),
MUSK,Musk (MUSK),ETH
PONZU,Ponzu Inu (PONZU),ETH
VTY,Victoriouscoin (VTY),
FOLD,Manifold Finance (FOLD),ETH
FTP,FuturePoints (FTP),
LOLC,LOL Coin (LOLC),
AGET,Agetron (AGET),
ADABULL,3X Long Cardano Token (ADABULL),ETH
DMC,Dream21 (DMC),
TFT,The Famous Token (TFT),ETH
TSA,Teaswap Art (TSA),BNB
HARD,Hard Protocol (HARD),KAVA
BIRD,Bird.Money (BIRD),ETH|BNB
MON,Monfter (MON),
INE,IntelliShare (INE),
FIT,Financial Investment Token (FIT),
BHC,BillionHappiness (BHC),BNB
CLVA,Clever DeFi (CLVA),ETH
KST,StarKST (KST),
ETCHEDGE,1X Short Ethereum Classic Token (ETCHEDGE),
MOONARCH,Moonarch (MOONARCH),BNB
HYVE,Hyve (HYVE),ETH
ZET,ZetaCoin (ZET),
UNO,Unobtanium (UNO),
INK,Ink (INK),
GPS.CUR,"The Gap, Inc. (GPS.CUR)",
TLRY.CUR,"Tilray, Inc. (TLRY.CUR)",
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
CHE,CherrySwap (CHE),OKT
MOOI,Moonai (MOOI),ETH
PSILOC,Psilocybin (PSILOC),
AAVE,Aave (AAVE),ETH
DAPS,DAPS Coin (DAPS),
CBK.CUR,Commerzbank AG (CBK.CUR),
FXS,Frax Share (FXS),ETH
CARRY,Carry (CARRY),ETH
RABBIT,Rabbit Finance (RABBIT),BNB
BERRY,Berry (BERRY),Luniverse
XCAD,XCAD Network (XCAD),ETH
TYCOON,CryptoTycoon (TYCOON),BNB
ANT,Aragon (ANT),ETH
BSEND,BitSend (BSEND),
TOSS,PROOF OF TOSS (TOSS),
CHVF,Chives Finance (CHVF),
SWFL,Swapfolio (SWFL),
WOOP,Woonkly Power (WOOP),BNB
LOV,LoveChain (LOV),
BMX,BitMart Token (BMX),ETH
PTOY,Patientory (PTOY),
BDL,Bitdeal (BDL),
VOW3.CUR,Volkswagen AG (VOW3.CUR),
PGN,Pigeoncoin (PGN),
DDRST,DigiDinar StableToken (DDRST),ETH
BTRFLY,Redacted Cartel (BTRFLY),ETH
JADE,Jade Protocol (JADE),BNB
POSQ,Poseidon Quark (POSQ),
SCAR,Velhalla (SCAR),BNB
DCN,Dentacoin (DCN),ETH
C25,C25 Coin (C25),
SONT,Sonata.ai (SONT),
USDH,HonestCoin (USDH),
THEDAO,The DAO (THEDAO),
HEXC,HexCoin (HEXC),
AKTIO,AKTIO Coin (AKTIO),
CSMIC,Cosmic (CSMIC),
ATN,ATN (ATN),
MAHA,MahaDAO (MAHA),ETH
CLOUT,BitClout (CLOUT),
IMPT,Ether Kingdoms Token (IMPT),
MVP,MVP Coin (MVP),BNB
NYX,NYXCOIN (NYX),
AIBK,AIB Utility Token (AIBK),
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
SUPE,Supe Infinity (SUPE),BNB
PSB,Planet Sandbox (PSB),BNB
KUSH,KushCoin (KUSH),
TCY,The Crypto You (TCY),BNB
HOLY,Holy Trinity (HOLY),SOL
ALPS,Alpenschillling (ALPS),
NET.CUR,Cloudflare Inc. (NET.CUR),
XPN,PANTHEON X (XPN),ETH
SGE,Society of Galactic Exploration (SGE),ETH
TASH,Smart Trip Platform (TASH),
RIMBIT,Rimbit (RIMBIT),
DAD,DAD (DAD),ETH
EXCHBULL,3X Long Exchange Token Index Token (EXCHBULL),
VYBE,Vybe (VYBE),
USO,United States Oil Fund (USO),
BTMG,Bitcademy Football (BTMG),
PIZZA,PizzaSwap (PIZZA),
CTIC,Coinmatic (CTIC),
C2,Coin.2 (C2),
BHIRE,BitHIRE (BHIRE),
SHPING,Shping Coin (SHPING),
DUCATO,Ducato Protocol Token (DUCATO),
UMB,Umbrella Network (UMB),
GTON,GTON Capital (GTON),
LEDU,Education Ecosystem (LEDU),
WOONK,Woonkly (WOONK),
BANC,Babes and Nerds (BANC),
GGR,GGRocket (GGR),
BAO,Bao Finance (BAO),ETH
UGD,United Global Dollars (UGD),BNB
PAF,Pacific (PAF),ETH
DSB,DarkShibe (DSB),
SOKU,Soku Swap (SOKU),
FBNB,ForeverBNB (FBNB),BNB
WTT,Giga Watt (WTT),
RSV,Reserve (RSV),ETH
TOPC,Topchain (TOPC),ETH
SAN,Santiment (SAN),ETH
BIOB,BioBar (BIOB),
ILK,Inlock (ILK),
ALY,Ally (ALY),ETH
BNS,BNS token (BNS),ETH
SPINC,SpinCoin (SPINC),
DEVCOIN,DevCoin (DEVCOIN),
NL25.CUR,Amsterdam Exchange Index 25 (NL25.CUR),
BTMXHALF,0.5X Long BitMax Token Token (BTMXHALF),
XTK,xToken (XTK),ETH
EOX,EXTRA ORDINARY (EOX),
WENLAMBO,Wenlambo (WENLAMBO),BNB
QRX,QuiverX (QRX),ETH
DBX,DBX (DBX),ETH
DRKC,DarkCash (DRKC),
KRB,Karbo (KRB),
XES,Proxeus (XES),
COVEX,CoVEX (COVEX),
OCFT.CUR,OneConnect (OCFT.CUR),
BURGER,Burger Swap (BURGER),
INF,Infinium (INF),
EUC,Eurocoin (EUC),
LITHIUM,Lithium (LITHIUM),
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
ORT,Omni Real Estate Token (ORT),BNB
SBA,simplyBrand (SBA),
BCHHEDGE,1X Short Bitcoin Cash Token (BCHHEDGE),
ECT,SuperEdge (ECT),
ATTR,Attrace (ATTR),ETH
SWTH,Switcheo (SWTH),NEO
BIC,Bikercoins (BIC),
ESN,Ethersocial (ESN),
OGOD,GOTOGOD (OGOD),
ELX,Energy Ledger (ELX),ETH
UBA,Unbox.Art (UBA),
1ART,ArtWallet (1ART),BNB
OMA,OmegaCoin (OMA),
DFBT,DentalFix (DFBT),
PERU,PeruCoin (PERU),
ONION,DeepOnion (ONION),
COING,Coingrid (COING),
CRACK,CrackCoin (CRACK),
TAN,Taklimakan (TAN),
BTZC,BeatzCoin (BTZC),
COC,Community Coin (COC),
SPKTR,Ghost Coin (SPKTR),
SEOS,Smart Eye Operating System (SEOS),
BRY,Berry Data (BRY),
XBC,BitcoinPlus (XBC),
ENRG,EnergyCoin (ENRG),
HBT,Habitat (HBT),ETH
WRK,BlockWRK (WRK),ETH
AQUAP,Planet Finance (AQUAP),BNB
XSI,Stability Shares (XSI),
TRA,Tetra (TRA),
BTPL,Bitcoin Planet (BTPL),
SLP,Smooth Love Potion (SLP),ETH
SPE,SavePlanetEarth (SPE),BNB
CFXT,Chainflix (CFXT),ETH
BEZOGE,Bezoge Earth (BEZOGE),ETH
TINKU,TinkuCoin (TINKU),ETH
MXW,Maxonrow (MXW),
SAUNA,SaunaFinance Token (SAUNA),BNB
HZT,HazMatCoin (HZT),
SQ,Square (SQ),
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
SXPUP,SXPUP (SXPUP),
FCON,SpaceFalcon (FCON),SOL
LUNA,Terra (LUNA),
MB8,MB8 Coin (MB8),
LOON,Loon Network (LOON),ETH
ACA,Acala (ACA),
BLUE,Ethereum Blue (BLUE),
DANK,DarkKush (DANK),
TUT,Tutellus (TUT),
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
YANU,Yanu (YANU),
STN,Stone Token (STN),ETH
WBB,Wild Beast Coin (WBB),
SCROOGE,Scrooge (SCROOGE),BNB
MGD,MassGrid (MGD),
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
REVO,Revomon (REVO),BNB
TLM,Alien Worlds (TLM),ETH
AITECH,Artificial Intelligence Utility Token (AITECH),
F16,F16Coin (F16),
WPP,Green Energy Token (WPP),ETH
WCUSD,Wrapped Celo Dollar (WCUSD),
MONARCH,TRUEMONARCH (MONARCH),
TRST,TrustCoin (TRST),
LAVA,Lavaswap (LAVA),HT
ORLY,OrlyCoin (ORLY),
CPL,CoinPlace Token (CPL),
ARV,Ariva (ARV),BNB
DBTC,DebitCoin (DBTC),
HER,Hero Node (HER),
EVC,Eventchain (EVC),
INO,Ino Coin (INO),
SUR,Suretly (SUR),ETH
KAAS,KAASY.AI (KAAS),
EVOS,EVOS (EVOS),
HZN,Horizon Protocol (HZN),BNB
MANGA,Manga Token (MANGA),BNB
STE,Streamex (STE),
KUV,Kuverit (KUV),
DKKT,DKK Token (DKKT),
DALI,Dalichain (DALI),
LGOT,LGO Token (LGOT),
ATL,ATLANT (ATL),
AMBT,AMBT Token (AMBT),
LUM,Illuminates (LUM),
XSD,SounDAC (XSD),
ONLY,OnlyCam (ONLY),BNB
ZUP,Zupply Token (ZUP),
CAPT,Bitcoin Captain (CAPT),ETH
SOCKS,Unisocks (SOCKS),ETH
SHON,ShonToken (SHON),BNB
TFUEL,Theta Fuel (TFUEL),
KFT,Knit Finance (KFT),"ETH,BNB"
KASTA,Kasta (KASTA),MATIC
VIC,Victorium (VIC),
FBB,FilmBusinessBuster (FBB),
BIDR,Binance IDR Stable Coin (BIDR),
ACH,Alchemy Pay (ACH),ETH
BLS,Blocks Space (BLS),BNB
TESMA,TESKA Modern Accounting (TESMA),BNB
LIR,Let it Ride (LIR),
3DES,3DES (3DES),
LEN,Liqnet (LEN),
AFTT,Africa Trading Chain (AFTT),
TR3,Tr3zor (TR3),ETH
FRSP,Forkspot (FRSP),
CDX,CDX Network (CDX),
UNIGRID,Unigrid (UNIGRID),
CENTRA,Centra (CENTRA),
XPST,PokerSports (XPST),
SUSHIBEAR,3X Short Sushi Token (SUSHIBEAR),
SIGN,SignatureChain (SIGN),WAVES
YCBF,Yearn Coin Barter Finance (YCBF),
DPAY,DelightPay (DPAY),
ECLIP,Eclipse (ECLIP),
IMU,imusify (IMU),
SHER,Shercoin (SHER),
AYA,Aryacoin (AYA),
ADS.CUR,Adidas AG (ADS.CUR),
LK7,Lucky7Coin (LK7),
UNCL,UNCL (UNCL),ETH
YEED,Yggdrash (YEED),ETH
WABI,WABI (WABI),ETH
NULS,Nuls (NULS),
TX,Transfer (TX),
XGT,Xion Finance (XGT),
BANKETH,BankEth (BANKETH),ETH
YFIDOWN,YFIDOWN (YFIDOWN),
VTOS,VTOS (VTOS),
SYNCO,Synco (SYNCO),
SNTR,Silent Notary (SNTR),
BODHI,Bodhi Network (BODHI),
PFE,Pfizer FTX (PFE),
BRIC,BrightCoin (BRIC),
