Symbol,Name,BuiltOn
GTIB,Global Trust Coin (GTIB),
TLM,Alien Worlds (TLM),ETH
MEDIT,MediterraneanCoin (MEDIT),
OMT,Mars Token (OMT),ETH
BRT,Britto (BRT),ETH
UGAS,Ultrain (UGAS),ETH
TTN,Titan Coin (TTN),
GEN,DAOstack (GEN),
XLA,Scala (XLA),
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
MEM,Memecoin (MEM),ETH
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
SOLAR,Solar (SOLAR),SOL
XNN,Xenon (XNN),
CWIS,Crypto Wisdom Coin (CWIS),
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
DCB,Decubate (DCB),BNB
BYND.CUR,"Beyond Meat, Inc. (BYND.CUR)",
POL,Pool-X (POL),
FSW,Falconswap (FSW),
ARTII,ARTII Token (ARTII),ETH
YOVI,YobitVirtualCoin (YOVI),
WIC,Wi Coin (WIC),
JAR,Jarvis+ (JAR),ETH
IBS,Irbis Network (IBS),
PHAE,Phaeton (PHAE),
GPRO.CUR,GoPro Inc (GPRO.CUR),
BSP,BallSwap (BSP),ETH
MILK,Milkshake Swap (MILK),BNB
KS2,Kingdomswap (KS2),BNB
ANT,Aragon (ANT),ETH
XGOX,Go! (xGOx),
MATIC,Polygon (MATIC),ETH
NEWS,NewsTokens (NEWS),ETH
GENXNET,Genesis Network (GENXNET),
ZEROB,ZeroBank (ZEROB),
ELM,Elements Play (ELM),BNB
CHASH,CleverHash (CHASH),
RUFF,Ruff (RUFF),ETH
EGT,Egretia (EGT),ETH
RED,RED (RED),ETH
SUKU,SUKU (SUKU),ETH
YFF,YFF.Finance (YFF),
DOGA,Dogami (DOGA),XTZ
VODKA,Vodka Token (VODKA),BNB
VENTION,Vention (VENTION),BNB
ULTC,Umbrella (ULTC),
CURI,Curium (CURI),
BITREWARDS,BitRewards (BITREWARDS),
WXT,WXT (WXT),"XLM,ETH"
FLOAT,Float Protocol (FLOAT),ETH
HASHT,HASH Token (HASHT),
LACE,Lovelace World (LACE),BNB
CCCX,Clipper Coin Capital (CCCX),
SET,Securosys (SET),
SSP,Smartshare (SSP),
KWD,KIWI DEFI (KWD),
SCA,SiaClassic (SCA),
BHP,Blockchain of Hash Power (BHP),
GTSE,Global Tourism Sharing Ecology (GTSE),
ARKN,Ark Rivals (ARKN),BNB
HUGE,BigCoin (HUGE),
EXP,Expanse (EXP),
REDCO,Redcoin (REDCO),
GUN,GunCoin (GUN),
AEVO,Always Evolving (AEVO),
SLEEP,Sleep Ecosystem (SLEEP),BNB
GUESS,Peerguess (GUESS),
HMC,Hi Mutual Society (HMC),
FAIRC,Faireum Token (FAIRC),
IMPT,Ether Kingdoms Token (IMPT),
BWX,Blue Whale (BWX),
MXX,Multiplier (MXX),
MOONDAY,Moonday Finance (MOONDAY),
GARUDA,GarudaSwap (GARUDA),BNB
POLS,Polkastarter (POLS),ETH
XCRE,Creatio (XCRE),
ADT,AdToken (ADT),
CFTY,Crafty (CFTY),
NEC,Nectar (NEC),ETH
BBO,Bigbom (BBO),
BLANK,Blank Token (BLANK),
UNIQUE,Unique One (UNIQUE),
SB,DragonSB (SB),BNB
LTS,Litestar Coin (LTS),
MHC,MetaHash (MHC),
EFFT,Effort Economy  (EFFT),BNB
ZENITH,Zenith Chain (ZENITH),BNB|ETH
HTML,HTML Coin (HTML),
GOVT,The Government Network (GOVT),
KOZ,Kozjin (KOZ),
NPT,Neopin (NPT),KLAY
WAGG,Waggle Network (WAGG),SOL
LIBERA,Libera Financial (LIBERA),BNB
USX,USX Quantum (USX),BNB
TRVC,Trivechain (TRVC),
SFC,Solarflarecoin (SFC),
HIRE,HireMatch (HIRE),
SKFT,Sphinks Token (SKFT),
HIBS,Hiblocks (HIBS),
TRR,Terran Coin (TRR),ETH
MSN,Manson Coin (MSN),
XT,XT.com Token (XT),
DROP,Dropil (DROP),
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
XRP,XRP (XRP),
PSI,PSIcoin (PSI),
DEXA,DEXA COIN (DEXA),ETH
YFI,yearn.finance (YFI),ETH
MGT,Megatech (MGT),
ASTON,Aston (ASTON),ETH
CCL,CyClean (CCL),
BETHER,Bethereum (BETHER),
METAX,MetaverseX (METAX),BNB
MUSD,mStable USD (MUSD),ETH
VPRC,VapersCoin (VPRC),
USDX,USDX Stablecoin (USDX),
RCOIN,RCoin (RCOIN),
BCAT,BitClave (BCAT),
BLZ,Bluzelle (BLZ),ETH
BFC,Bifrost (BFC),
ZUSD,ZUSD (ZUSD),ETH
BLADE,BladeWarrior (BLADE),
SCRG,Scrooge Token (SCRG),BNB
PIO,Pioneershares (PIO),
SXUT,SPECTRE Utility Token (SXUT),
KAM,BitKAM (KAM),
SAC1,Sable Coin (SAC1),
TESLA,TeslaCoilCoin (TESLA),
FGZ,Free Game Zone (FGZ),
SHKG,SharkGate (SHKG),
GDSC,Golden Safety Coin (GDSC),ETH
CALC,CaliphCoin (CALC),
WINK,Wink (WINK),
FUNK,Cypherfunks Coin (FUNK),
AYA,Aryacoin (AYA),
CLEARPOLL,ClearPoll (CLEARPOLL),
SKRP,Skraps (SKRP),
RYOSHI,Ryoshis Vision (RYOSHI),ETH
H2O,H2O Dao (H2O),BNB
SOCC,SocialCoin (SOCC),
BBS,BBSCoin (BBS (1)),
VANY,Vanywhere (VANY),
PDOGE,PolkaDoge (PDOGE),ETH
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
IEC,IvugeoEvolutionCoin (IEC),
ECR,EcoVerse (ECR),
OKBBEAR,3X Short OKB Token (OKBBEAR),
RUGZ,pulltherug.finance (RUGZ),ETH
NBOT,Naka Bodhi Token (NBOT),
IMST,Imsmart (IMST),
MKRBEAR,3X Short Maker Token (MKRBEAR),
SMRAT,Secured MoonRat (SMRAT),BNB
GB,GoldBlocks (GB),
HMQ,Humaniq (HMQ),
SNC,SunContract (SNC),ETH
CHART,BetOnChart (CHART),
TINKU,TinkuCoin (TINKU),ETH
NXMC,NextMindCoin (NXMC),
RIYA,Etheriya (RIYA),
IDEX,IDEX (IDEX),ETH
TAL,Talentico (TAL),
CLAM,CLAMS (CLAM),
SKYM,SkyMap (SKYM),
ZAIF,Zaif Token (ZAIF),
EASYF,EasyFeedback (EASYF),
OTO,OTOCASH (OTO),
RVC,Ravencoin Classic (RVC),
CSWAP,CardSwap (CSWAP),ETH
TIDAL,Tidal Finance (TIDAL),ETH
QSLV,Quicksilver coin (QSLV),
MUT,Mutual Coin (MUT),
EQO,EQO (EQO),ETH
AHOO,Ahoolee (AHOO),
GKI,GKi (GKI),
CSPR,Casper Network (CSPR),
PUGL,PugLife (PUGL),ETH
CBANK,Crypto Bank (CBANK),ETH
FRC,FireRoosterCoin (FRC),
DNET,DeNet (DNET),
NWP,NWPSolution (NWP),
GTC,Gitcoin (GTC),ETH
NAUT,Nautilus Coin (NAUT),
EMPH,Emphy (EMPH),
MCASH,Monsoon Finance (MCASH),MATIC
DBC,DeepBrain Chain (DBC),NEO
AQUA,Aquarius (AQUA),XLM
DISK,Dark Lisk (DISK),
BSEND,BitSend (BSEND),
ARKK,ARK Innovation ETF (ARKK),
SLEEPEE,SleepFuture (SLEEPEE),BNB|ETH
OWC,Oduwa (OWC),
BSVBEAR,3X Short Bitcoin SV Token (BSVBEAR),ETH
DDOG.CUR,Datadog Inc (DDOG.CUR),
UNAT,Unattanium (UNAT),
HILL,President Clinton (HILL),
KING93,King93 (KING93),
AKA,Akroma (AKA),
ETHIX,EthicHub (ETHIX),
GRE,GreenCoin (GRE),
FUCK,Fuck Token (FUCK),
FUNDP,Fund Platform (FUNDP),
TSL,Energo (TSL),ETH
SABR,SABR Coin (SABR),
JOINT,Joint Ventures (JOINT),
CLB,Cloudbric (CLB),
LOCK,Contracto (LOCK),BNB
AUSD,Appeal dollar (AUSD),ETH
YUMMY,Yummy (YUMMY),BNB
LILFLOKI,Lil Floki (LILFLOKI),BNB
HLP,Purpose Coin (HLP),
SHL,Oyster Shell (SHL),
BQQQ,Bitsdaq Token (BQQQ),
YTN,YENTEN (YTN),
ALF,AlphaCoin (ALF),
NLG,Gulden (NLG),
WOWS,Wolves of Wall Street (WOWS),ETH
USDN,Neutrino USD (USDN),"WAVES,ETH"
WIFI,Wifi Coin (WIFI),ETH
NUA,Neulaut Token (NUA),ETH
ROSN,Roseon Finance (ROSN),BNB
NOTE,Notional Finance (NOTE),ETH
SYNR,MOBLAND (SYNR),ETH
TT,ThunderCore (TT),
GOON,Goonies (GOON),
DREP,DREP (DREP),ETH
DEGO,Dego Finance (DEGO),ETH
COKE,Cocaine Cowboy Shards (COKE),ETH
SHROOM,Shroom.Finance (SHROOM),ETH
AIR,Altair (AIR),
RIC,Riecoin (RIC),
SRC,SecureCoin (SRC),
DLC,DollarCoin (DLC),
DPP,Digital Assets Power Play (DPP),
THG,Thetan Arena (THG),BNB
DEG,Degis (DEG),AVAX
ALIEN,AlienCoin (ALIEN),
SRN,SirinLabs (SRN),ETH
WOM,WOM (WOM),ETH
RUSH,RUSH COIN (RUSH),ETH
OXEN,Oxen (OXEN),
HYDRA,Hydra (HYDRA),
UNO,Unobtanium (UNO),
FOTO,Unique Photo (FOTO),ETH
SVS,GivingToServices SVS (SVS),ETH
GDDY,Giddy (GDDY),MATIC
DRACO,DT Token (DRACO),
RHOC,RChain (RHOC),
JUI,Juiice (JUI),
BKS,Barkis Network (BKS),
AVAL,Avaluse (AVAL),ETH
RIL,Rilcoin (RIL),
LOG,Wood Coin (LOG),
EBC,EBCoin (EBC),
FARMA,FarmaTrust (FARMA),
RUC,Rush (RUC),
LUTETIUM,Lutetium Coin (LUTETIUM),
XFYI,XCredit (XFYI),
DOKI,Doki Doki Finance (DOKI),ETH
ZCOR,Zrocor (ZCOR),ETH
DYDX,dYdX (DYDX),ETH
COINLION,CoinLion (COINLION),
BETF,Betform (BETF),
CADX,eToro Canadian Dollar (CADX),
IPN.CUR,Ipsen (IPN.CUR),
FLOVM,FLOV MARKET (FLOVM),BNB
QLC,QLC Chain (QLC),NEO
SPLB,SimpleBank (SPLB),
LTBX,Litbinex Coin (LTBX),
ISIKC,Isiklar Coin (ISIKC),
IW,iWallet (IW),
MPT,Meetple (MPT),ETH
REU,REUCOIN (REU),ETH
PSTN,Piston (PSTN),BNB
SBD,Steem Dollars (SBD),
PHI,PHI Token (PHI),
XDC,Xinfin Network (XDC),
CARR,Carnomaly (CARR),ETH
DXB,DefiXBet (DXB),BNB
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
UNQT,Unique Utility Token (UNQT),ETH
IVZ,InvisibleCoin (IVZ),
LIFETOKEN,LIFE (LIFETOKEN),ETH
SKC,Skeincoin (SKC),
OKB,OKX (OKB),ETH
CRDS,Credits (CRDS),
STAX,Staxcoin (STAX),
DLO,Delio (DLO),
FAYRE,Fayre (FAYRE),ETH
LNKC,Linker Coin (LNKC),
GVE,Globalvillage Ecosystem (GVE),
VINCI,VINCI (VINCI),ETH
ILA,Infinite Launch (ILA),BNB
AETHC,Ankr Reward-Bearing Staked ETH (AETHC),ETH
BTPL,Bitcoin Planet (BTPL),
FTUM,Fatum (FTUM),
COFIX,CoFIX (COFIX),
FUZZ,Fuzzballs (FUZZ),
EZC,EZCoin (EZC),
GHOSTCOIN,GhostCoin (GHOSTCOIN),
DISCOVERY,DiscoveryIoT (DISCOVERY),
VTHO,VeChainThor (VTHO),VET
NBP,NFTBomb (NBP),BNB
VITAE,Vitae (VITAE),
XPD,PetroDollar (XPD),
RPB,Republia (RPB),
ICHX,IceChain (ICHX),
CFL365,CFL365 Finance (CFL365),ETH
MILLI,Million (MILLI),ETH|BNB|MATIC|TOMO
ABJ,Abjcoin (ABJ),
NEF,NefariousCoin (NEF),
XEP,Electra Protocol (XEP),
CLH,ClearDAO (CLH),ETH
BCOIN,Bombcrypto (BCOIN),BNB
EPTT,Evident Proof Transaction Token (EPTT),ETH
MOONEY,Moon DAO (MOONEY),ETH
SCND,SECONDS (SCND),BNB
TEN,Tokenomy (TEN),ETH
YCE,MYCE (YCE),
GNBT,Genebank Token (GNBT),ETH
OCT,Octopus Network (OCT),ETH
DANA,Ardana (DANA),ADA
ESH,Switch (ESH),
522.CUR,ASM Pacific Technology Limited (522.CUR),
EMON,Ethermon (EMON),ETH
PLSD,PulseDogecoin (PLSD),ETH
FTB,Fit&Beat (FTB),ETH
CKUSD,CKUSD (CKUSD),
CUTE,Blockchain Cuties Universe (CUTE),
PAPER,Dope Wars Paper (PAPER),ETH
STF,Structure Finance (STF),ETH
EGAME,Every Game (EGAME),ETH
GCR,Global Currency Reserve (GCR),
BCHHALF,0.5X Long Bitcoin Cash Token (BCHHALF),
CHEX,Chintai (CHEX),EOS
STA,Defi STOA (STA),ETH
AMM,MicroMoney (AMM),
KYL,Kylin Network (KYL),ETH
PLASTIK,Plastiks (PLASTIK),BNB
MRXB,Wrapped Metrix (MRXB),BNB
ARNA,ARNA Panacea (ARNA),
CND,Cindicator (CND),ETH
ATFS,ATFS Project (ATFS),
SKILL,CryptoBlades (SKILL),BNB
SISHI,Sishi Finance (SISHI),BNB
RARE,SuperRare (RARE),ETH
GHD,Giftedhands (GHD),ETH
WIN,WINk (WIN),TRX
RPD,Rapids (RPD),
TOS,ThingsOperatingSystem (TOS),ETH
1337,EliteCoin (1337),
PLC,PlusCoin (PLC),
DSLA,DSLA Protocol (DSLA),
DATA,Streamr (DATA),ETH
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
CAG.CUR,Conagra Brands Inc (CAG.CUR),
DYT,DoYourTip (DYT),ETH
XENO,Xenoverse (XENO),
BVOL,1x Long BTC Implied Volatility Token (BVOL),
BAKE,BakeryToken (BAKE),BNB
RPZX,Rapidz (RPZX),
FDO,Firdaos (FDO),ETH
PTU,Pintu Token (PTU),ETH
EM,Eminer (EM),ETH
DF,dForce (DF),ETH
ARG,Argentum (ARG),
SWING,SwingCoin (SWING),
DEB,Debitum Token (DEB),
SPIKE,Spiking (SPIKE),
CCIN,Cryptocoin Insurance (CCIN),
BSOV,BitcoinSoV (BSOV),
ADA,Cardano (ADA),
NMC,Namecoin (NMC),
ROOT,RootCoin (ROOT),
WASH,WashingtonCoin (WASH),
PND,PandaCoin (PND),
SAPP,Sapphire (SAPP),
ZLA,Zilla (ZLA),ETH
DOGEGF,DogeGF (DOGEGF),ETH
MIST,Mist (MIST),BNB
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
SHIBTC,Shibabitcoin (SHIBTC),ETH
BNN,Banyan Network (BNN),
YEED,Yggdrash (YEED),ETH
LOL,EMOGI Network (LOL),IOST
BBDT,BBD Token (BBDT),
STRAX,Stratis (STRAX),
ATKN,A-Token (ATKN),
ELEMENTS,Elements (ELEMENTS),
ALIC,AliCoin (ALIC),
BA.CUR,Boeing (BA.CUR),
MDH,Telemedicoin (MDH),
CGG,Chain Guardians (CGG),ETH
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
ATOMHALF,0.5X Long Cosmos Token (ATOMHALF),
FROYO,Froyo Games (FROYO),BNB
BERN,BERNcash (BERN),
BTSG,BitSong (BTSG),
SONT,Sonata.ai (SONT),
BITCOINC,Bitcoin Classic (BITCOINC),
ETHS,EthereumScrypt (ETHS),
CLO,Callisto Network (CLO),
OLT,OneLedger (OLT),ETH
SPND,Spindle (SPND),
CYS,BlooCYS (CYS),
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
VID,VideoCoin (VID),ETH
HNCN,Huncoin (HNCN),
XPST,PokerSports (XPST),
YMC,YamahaCoin (YMC),
RGP,Rigel Protocol (RGP),
QTCON,Quiztok (QTCON),ETH
MOB,MobileCoin (MOB),
PINKX,PantherCoin (PINKX),
ILCT,ILCoin Token (ILCT),
DICETRX,TRONbetDice (DICETRX),
DFGL,DeFi Gold (DFGL),
MCC,Magic Cube Coin (MCC),
DLPH.CUR,Delphi Automotive (DLPH.CUR),
DEXG,Dextoken Governance (DEXG),
INU,INU Token (INU),ETH
USDU,Upper Dollar (USDU),ETH
LAX,LAPO (LAX),
GOLOSBLOCKCHAIN,Golos Blockchain (GOLOSBLOCKCHAIN),
FDX.CUR,Fedex (FDX.CUR),
NVDA,NVIDIA (NVDA),
CRDT,CRDT (CRDT),
BONK,BONK Token (BONK),ETH
SPG,Space Crypto (SPG),BNB
WTK,WadzPay Token (WTK),ETH
SNK,Snake Token (SNK),BNB
BSC,BowsCoin (BSC),
ORS,ORS Group (ORS),
BIRDCHAIN,Birdchain (BIRDCHAIN),
ANCT,Anchor (ANCT),ETH
ZNY,BitZeny (ZNY),
MET,Metronome (MET),ETH
XLAB,Xceltoken Plus (XLAB),
1TRC,1TRONIC (1TRC),BNB
ORBR,Orbler (ORBR),ETH
TSX,TradeStars (TSX),ETH; BNB
NRM,Neuromachine (NRM),
BUSDC,BUSD (BUSDC),
VIC,Victorium (VIC),
ACDC,Volt (ACDC),
CRB,Creditbit (CRB),
DBR,Düber (DBR),
BOTC,BotChain (BOTC),
SPON,Instant Sponsor Token (SPON),
UNIFY,Unify (UNIFY),
GAIA,Gaia Everworld (GAIA),MATIC|BNB
UHP,Ulgen Hash Power (UHP),
XBL,Billionaire Token (XBL),
LIZ,Lizus Payment (LIZ),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
JINDOGE,Jindoge (JINDOGE),ETH
FOOD,FoodCoin (FOOD),
TLOS,Telos (TLOS),
CBRT,Cybereits Token (CBRT),
LTCBULL,3X Long Litecoin Token (LTCBULL),ETH
CDY,Bitcoin Candy (CDY),
QUIZ,Quizando (QUIZ),
NICE,Nice (NICE),
CLINK,cLINK (CLINK),ETH
C20,Crypto20 (C20),ETH
APPC,AppCoins (APPC),ETH
XRT,Robonomics Network (XRT),ETH
BALPHA,bAlpha (BALPHA),ETH
EXCC,ExchangeCoin (EXCC),
ESBC,ESBC (ESBC),
PCX,ChainX (PCX),
WRZ,Weriz (WRZ),
FATCAKE,FatCake (FATCAKE),BNB
LTG,LiteCoin Gold (LTG),
CYDER,Cyder Coin (CYDER),
GNC,Greencoin (GNC),
BULL,3X Long Bitcoin Token (BULL),ETH
BC,Bitcoin Confidential (BC),
ALLBI,ALL BEST ICO (ALLBI),BNB
ATH,AetherV2 (ATH),BNB
WEC,Whole Earth Coin (WEC),ETH
IBFR,iBuffer Token (IBFR),BNB
CHESSCOIN,ChessCoin (CHESSCOIN),
LELE,Lelecoin (LELE),
RMESH,RightMesh (RMESH),
T4M,Tap4.Menu (T4M),
PRX,Printerium (PRX),
KEN,Kencoin (KEN),
RULER,Ruler Protocol (RULER),ETH
BEAST,CryptoBeast (BEAST),BNB
STHR,Stakerush (STHR),
QNTR,Quantor (QNTR),
WSDOGE,Doge of Woof Street (WSDOGE),ETH
BB,BlackBerry (BB),
MCN,mCoin (MCN),
VADER,Vader Protocol (VADER),ETH
AMT,Acumen (AMT),
NRP,Neural Protocol (NRP),
PMEER,Qitmeer (PMEER),
YUCT,Yucreat (YUCT),
KDAG,King DAG (KDAG),ETH
BITCNY,bitCNY (BITCNY),
JPYX,eToro Japanese Yen (JPYX),
BNSOLD,BNS token  (BNSOLD),ETH
TKR,CryptoInsight (TKR),
RT2,RotoCoin (RT2),
YFDAI,YfDAI.finance (YFDAI),ETH
UNIDX,UniDex (UNIDX),ETH
CHBR,CryptoHub (CHBR),
BITHER,Bither (BITHER),
SANA,Storage Area Network Anywhere (SANA),ETH
VSYS,V Systems (VSYS),
ONGAS,Ontology Gas (ONGAS),
HAPI,HAPI (HAPI),ETH
DES,DeSpace Protocol (DES),"BNB,ETH,MATIC"
VOLT,Volt Inu (VOLT),ETH|BNB
ZUR,Zurcoin (ZUR),
VLTC,VaultCoin (VLTC),
SOJ,Sojourn Coin (SOJ),
INO,Ino Coin (INO),
LCS,LocalCoinSwap (LCS),
NAVIB,Navibration (NAVIB),
UNDG,UniDexGas (UNDG),ETH
DEPTH,Depth Token (DEPTH),BNB|HT
LOBS,Lobstex (LOBS),
JT,Jubi Token (JT),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
KCAL,Phantasma Energy (KCAL),"ETH,BNB"
CLD,Cloud (CLD),ETH
PROD,Productivist (PROD),
UUU,U Network (UUU),ETH
XQC,Quras Token (XQC),ETH
PROC,ProCurrency (PROC),
BOSON,Boson Protocol (BOSON),ETH
FASTMOON,FastMoon (FASTMOON),BNB
EWC,Erugo World Coin (EWC),ETH
EVRICE,Evrice (EVRICE),
DOPE,DopeCoin (DOPE),
GOALBON,Goal Bonanza (GOALBON),
BZNT,Bezant (BZNT),ETH
INDEX,Index Cooperative (INDEX),ETH
BCAC,Business Credit Alliance Chain (BCAC),
HOPR,HOPR (HOPR),ETH
PAINT,MurAll (PAINT),ETH
DAIN,Dain Token (DAIN),ETH
KNCBULL,3X Long Kyber Network Token (KNCBULL),
DAOVC,DAO.VC (DAOVC),
LCMG,ElysiumG (LCMG),
KVNT,KVANT (KVNT),
DAO,DAO Maker (DAO),ETH
KPAD,KickPad (KPAD),BNB
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
LEOHALF,0.5X Long LEO Token (LEOHALF),
NVZN,INVIZION (NVZN),ETH
EPIK,EPIK Token (EPIK),
KUV,Kuverit (KUV),
CRWNY,Crowny Token (CRWNY),ETH
GATE,GATENet (GATE),ETH
COX,CobraCoin (COX),
EQUAL,EqualCoin (EQUAL),
PROTON,Proton (PROTON),
0XBTC,0xBitcoin (0xBTC),ETH
MYOBU,Myōbu (MYOBU),ETH
C98,Coin98 (C98),BNB
RAZE,Raze Network (RAZE),"ETH,BNB"
SOGA,SOGA Project (SOGA),
AENT,AEN (AENT),
INFC,Influence Chain (INFC),
EBK,Ebakus (EBK),
SYL,XSL Labs (SYL),BNB
JPEG,JPEG'd (JPEG),ETH
BELA,Bela (BELA),
LINKDOWN,LINKDOWN (LINKDOWN),
BCHDOWN,BCHDOWN (BCHDOWN),
EMPC,EmporiumCoin (EMPC),
MFT,Hifi Finance (MFT),ETH
APAM.CUR,Aperam S.A. (APAM.CUR),
MCO2,Moss Carbon Credit (MCO2),ETH
STX,Stacks (STX),
PROXI,PROXI (PROXI),
SWISE,StakeWise (SWISE),ETH
MOOO,Hashtagger (MOOO),BNB
BLK,BlackCoin (BLK),
SSTC,SunShotCoin (SSTC),
POSEX,PosEx (POSEX),
GREENT,Greentoken (GREENT),
GTH,Gath3r (GTH),
UMAD,MADworld (UMAD),ETH
CREED,Thecreed (CREED),
DEP,DEAPCOIN (DEP),ETH
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
ADS,Adshares (ADS),ETH
CFD,Confido (CFD),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
INST,Instadapp (INST),ETH
MIRC,MIR COIN (MIRC),
NGM,e-Money (NGM),
RICE,RiceFarm (RICE),BNB
UPX,uPlexa (UPX),
SKRT,Skrilla Token (SKRT),
DREAM,DREAM (DREAM),
ARI,AriCoin (ARI),
HODL,HOdlcoin (HODL),
SCOP,Scopuly (SCOP),
OPTCM,Optimus (OPTCM),BNB
GZE,GazeCoin (GZE),
FTS,Fortress Lending (FTS),BNB
TULIP,Tulip Protocol (TULIP),SOL
SRK,SparkPoint (SRK),ETH
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
NOBL,NobleCoin (NOBL),
LGBTQ,LGBTQoin (LGBTQ),
QCH,QChi (QCH),
SWOP,Swop (SWOP),WAVES
ZONE,Zone (ZONE),ALGO
THO,Athero (THO),
XNA,DeOxyRibose (XNA),
SUR,Suretly (SUR),ETH
BCD,Bitcoin Diamond (BCD),
BOA,BOSAGORA (BOA),ETH
VEX,Vexanium (VEX),VET
LGD,Legends Cryptocurrency (LGD),
OPEX,Optherium Token (OPEX),
KRO,Betoken (KRO),
LIQUI,Liquidus (LIQUI),BNB
TCP,The Crypto Prophecies (TCP),ETH
MNGO,Mango protocol (MNGO),SOL
ACCN,Accelerator Network (ACCN),
DESTINY,Destiny (DESTINY),
ROUND,RoundCoin (ROUND),
SRNT,Serenity (SRNT),
CRANEPAY,Cranepay (CRANEPAY),
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
CRP,CropperFinance (CRP),SOL
BOST,BoostCoin (BOST),
XVG,Verge (XVG),
BXY,Beaxy (BXY),
CONT,Contentos (CONT),ETH
RIDE,Ride My Car (RIDE),
BOLT,Bolt (BOLT),
ARKER,Arker (ARKER),BNB
CLY,Colony (CLY),AVAX
ANTC,AntiLitecoin (ANTC),
BETR,BetterBetting (BETR),
BYTS,Bytus (BYTS),
GUM,Gourmet Galaxy (GUM),ETH
CV,CarVertical (CV),ETH
CHZ,Chiliz (CHZ),"ETH,BNB"
SPA,Sperax (SPA),ETH
BDB,Big Data Block (BDB),
SHIBAL,Shiba Launch (SHIBAL),ETH
CHEESUS,Cheesus (CHEESUS),BNB
XT3,Xt3ch (XT3),
COGE,Cogecoin (COGE),ETH
EXFI,Flare Finance (EXFI),
LIBERO,Libero Financial (LIBERO),BNB
CREA,CreativeChain (CREA),
AKRO,Akropolis (AKRO),ETH
DAWN,Dawn Protocol (DAWN),
RIP,Fantom Doge (RIP),FTM
RBIT,ReturnBit (RBIT),
ONION,DeepOnion (ONION),
PLX,PlexCoin (PLX),
ARTC,Artcoin (ARTC),
DRKC,DarkCash (DRKC),
BASHC,BashCoin (BASHC),
DGB,DigiByte (DGB),
GHOST,GhostbyMcAfee (GHOST),
RAY,Raydium (RAY),SOL
VAPOR,Vaporcoin (VAPOR),
XMCC,Monoeci (XMCC),
SNB,SynchroBitcoin (SNB),
ZEUM,Colizeum (ZEUM),"ETH,BNB"
EBTC,eBitcoin (EBTC),
SPOK,Spock (SPOK),
BCHDOOM,10X Short Bitcoin Cash Token (BCHDOOM),ETH
ENTC,EnterButton (ENTC),ETH
SPORTG,SportGift (SPORTG),
HTHEDGE,1X Short Huobi Token Token (HTHEDGE),
DFY,Defi For You (DFY),BNB
VRN,Varen (VRN),ETH
VGO,Vagabond (VGO),BNB
NEXO,NEXO (NEXO),ETH
OF,OFCOIN (OF),
CSOV,Crown Sovereign (CSOV),
BRX,Breakout Stake (BRX),
SNIP,LyrnAI (SNIP),
VENT,Vent Finance (VENT),"BNB,ETH,MATIC"
TSF,Transaction Service Fee (TSF),
LLION,Lydian Lion (LLION),
GLQ,GraphLinq Protocol (GLQ),ETH
NTR,Nether (NTR),BNB
VLX,Velas (VLX),"ETH,BNB"
SCN,Swiscoin (SCN),
NASH,NeoWorld Cash (NASH),
EGGP,Eggplant Finance (EGGP),BNB
TRICK,TrickyCoin (TRICK),
RVO,AhrvoDEEX (RVO),
RD,Round Dollar (RD),TRX
XAUR,Xaurum (XAUR),
LTA,Litra (LTA),
ALX,ALAX (ALX),
RCN,Ripio (RCN),ETH
CCX,Conceal (CCX),
LMY,Lunch Money (LMY),ETH
OHM,Olympus (OHM),ETH
VME,TrueVett (VME),
UAT,UltrAlpha (UAT),ETH
NULS,Nuls (NULS),
CUSD,Carbon (CUSD),
CGLD,Celo Gold (CGLD),
HFIL,Huobi Fil (HFIL),ETH
BMRN.CUR,BioMarin Pharmaceutical Inc (BMRN.CUR),
AUCTION,Auction (AUCTION),ETH
OBX,OpenBlox (OBX),AVAX
TN,TurtleNetwork (TN),
DN8,Pldgr (DN8),
CLT,CoinLoan (CLT),ETH
UNRC,UniversalRoyalCoin (UNRC),
SMAC,Social Media Coin (SMAC),
OJX,Ojooo (OJX),
KEEP,Keep Network (KEEP),ETH
CATE,CateCoin (CATE),ETH
CHFX,eToro Swiss Franc (CHFX),
ALPA,Alpaca (ALPA),ETH
TKA,Tokia (TKA),
CHARM,Charm Coin (CHARM),
RAISE,Raise Token (RAISE),
