Symbol,Name,BuiltOn
URP,Universal Reward Protocol (URP),
TOKU,TokugawaCoin (TOKU),
UNIC,Unicly (UNIC),"ETH,MATIC"
ARB,Arbit Coin (ARB),
MLITE,MeLite (MLITE),
ACN,AvonCoin (ACN),
LOCI,LociCoin (LOCI),
ZNAQ,ZNAQ (ZNAQ),
NRX,Neironix (NRX),
PFE.CUR,Pfizer Inc (PFE.CUR),
VARC,VARC (VARC),
FWT,Freeway Token (FWT),
GP,GoldPieces (GP),
ZUR,Zurcoin (ZUR),
XDNA,XDNA (XDNA),
TRS,TORUS Token (TRS),
DVG,DAOventures (DVG),
SNT,Status Network Token (SNT),ETH
EDDIE,Eddie coin (EDDIE),
TXT.CUR,Textron (TXT.CUR),
DZCC,DZCC (DZCC),
NUBIS,NubisCoin (NUBIS),
BTMG,Bitcademy Football (BTMG),
SHARD,ShardCoin (SHARD),
TOMOE,TomoChain ERC20 (TOMOE),
HAZ,Hazza (HAZ),
RELOADED,Doge Reloaded (RELOADED),ETH
WCT,Waves Community Token (WCT),
AQUAC,Aquachain (AQUAC),
ACTN,Action Coin (ACTN),
BRIK,BrikBit (BRIK),
CCOS,CrowdCoinage (CCOS),
USDFL,USDFreeLiquidity (USDFL),ETH
CREV,CryptoRevolution (CREV),
XUC,Exchange Union (XUC),ETH
WORK.CUR,Slack Technologies Inc (WORK.CUR),
WCOIN,WCoin (WCOIN),
IOUX,IOU (IOUX),
JUV,Juventus Fan Token (JUV),
NFTART,NFT Art Finance (NFTART),BNB
PIST,Pist Trust (PIST),ETH
LTCP,LitecoinPro (LTCP),
PXI,Prime-X1 (PXI),
FTW,FutureWorks (FTW),
REGALCOIN,Regalcoin (REGALCOIN),
SAP,SwapAll (SAP),ETH
EMC2,Einsteinium (EMC2),
NBNG,Nobunaga Token (NBNG),ETH
YAXIS,yAxis (YAXIS),ETH
FUNK,Cypherfunks Coin (FUNK),
LEASH,Doge Killer (LEASH),ETH
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
CNO,Coino (CNO),
COMPBULL,3X Long Compound Token Token (COMPBULL),
SPH,Sphynx Network (SPH),BNB
VNTW,Value Network Token (VNTW),ETH
BNRTX,BnrtxCoin (BNRTX),
CSMIC,Cosmic (CSMIC),
VISR,Visor (VISR),ETH
ELONGD,Elongate Deluxe (ELONGD),ETH
GSC,Global Social Chain (GSC),ETH
VTRD,VTradeExchange (VTRD),
SFUND,Seedify.fund (SFUND),BNB
BNBBULL,3X Long BNB Token (BNBBULL),ETH
MIDBEAR,3X Short Midcap Index Token (MIDBEAR),ETH
GLPG.CUR,Galapagos NV (GLPG.CUR),
SPACECOIN,SpaceCoin (SPACECOIN),
CHEESUS,Cheesus (CHEESUS),BNB
KAN,Bitkan (KAN),ETH
X8X,X8Currency (X8X),
NRP,Neural Protocol (NRP),
LIDER,Lider Token (LIDER),
JEFF,Jeff in Space (JEFF),ETH
INVESTEL,Investelly token (INVESTEL),BNB
STV,Sativa Coin (STV),
UTNP,Universa (UTNP),
BASE,Base Protocol (BASE),
ONE,Harmony (ONE),
XCR,Crypti (XCR),
DIVX,Divi Exchange Token (DIVX),
STBZ,Stabilize (STBZ),
KOM,Kommunitas (KOM),MATIC
TELE,Miracle Tele (TELE),
C98,Coin98 (C98),BNB
ZEROB,ZeroBank (ZEROB),
RAINC,RainCheck (RAINC),
RWN,Rowan Token (RWN),
BNF,BonFi (BNF),
WCFG,Wrapped Centrifuge (WCFG),ETH
TOX,Toxic (TOX),
AND,AndromedaCoin (AND),
IMPS,Impulse Coin (IMPS),
CKUSD,CKUSD (CKUSD),
DATAWALLET,DataWallet (DATAWALLET),
IDTT,Identity (IDTT),ETH
SWTH,Switcheo (SWTH),NEO
VSX,Vsync (VSX),
IG,IG Token  (IG1),
DYT,DoYourTip (DYT),ETH
EWT,Energy Web Token (EWT),
redBUX,redBUX (redBUX),
NBAR,NOBAR (NBAR),
NGC,NagaCoin (NGC),
DOGEX,DogeHouse Capital (DOGEX),BNB
DEFIBULL,3X Long DeFi Index Token (DEFIBULL),
TUBE,BitTube (TUBE),
VIDZ,PureVidz (VIDZ),
LUDO,Ludo (LUDO),
XNFT,xNFT Protocol (XNFT),HT
MONARCH,TRUEMONARCH (MONARCH),
EDR,Endor Protocol Token (EDR),
RBC,Rubic (RBC),ETH
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
FTP,FuturePoints (FTP),
MSR,Masari (MSR),
SUNOLD,Sun Token (SUNOLD),TRX
BTX,BitCore (BTX),
EQUAD,Quadrant Protocol (eQUAD),
8X8,8X8 Protocol (8X8),ETH
NFTX,NFTX (NFTX),ETH
MEDICO,Mediconnect (MEDICO),STRAX
KXUSD,kxUSD (KXUSD),ETH
HQT,HyperQuant (HQT),
HTA,Historia (HTA),
SHFT,Shyft Network (SHFT),ETH
MARV,Marvelous (MARV),
SUCR,Sucre (SUCR),
GIB,Bible Coin (GIB),
TRXDOWN,TRXDOWN (TRXDOWN),
ICON,Iconic (ICON),
OROC,Orocrypt (OROC),
KETAN,Ketan (KETAN),
IX,X-Block (IX),
ET,ENDO (ET),
RNBW,Rainbow Token (RNBW),ETH
PHA,Phala Network (PHA),ETH
REM,REMME (REM),ETH
CGA,Cryptographic Anomaly (CGA),
BETT,Bettium (BETT),
BRICK,Brickchain FInance (BRICK),
LUA,Lua Token (LUA),ETH
SLC,Solice (SLC),SOL
WILDC,Wild Crypto (WILDC),
CURA,Cura Network (CURA),
F.CUR,Ford Motor Co (F.CUR),
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
HEX,HEX (HEX),ETH
XIN,Mixin (XIN),ETH
QAU,Quantum (QAU),
VITAE,Vitae (VITAE),
STRY,STRYKZ (STRY),
NAMO,NamoCoin (NAMO),
ZCG,ZCashGOLD (ZCG),
PAINT,MurAll (PAINT),ETH
OZP,OZAPHYRE (OZP),
VRAP,VeraSwap (VRAP),
SPD,Stipend (SPD),
HLD,HyperLending (HLD),
XCO,XCoin (XCO),
IMPCH,Impeach (IMPCH),
NULS,Nuls (NULS),
TKD,Tokedo (TKD),
UIN,Alliance Chain (UIN),
MB8,MB8 Coin (MB8),
L3P,Lepricon (L3P),ETH
SPWN,Bitspawn (SPWN),ETH
NIMFA,Nimfamoney (NIMFA),
BDB,Big Data Block (BDB),
DNXC,DinoX (DNXC),ETH
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
NSR,NuShares (NSR),
INST,Instadapp (INST),ETH
XWIN,xWIN Finance (XWIN),BNB
DT,DarkToken (DT),
NXC,Nexium (NXC),ETH
AURS,Aureus (AURS),
XRX,Global Property Register (XRX),
BIIB.CUR,Biogen Inc. (BIIB.CUR),
BSTN,BitStation (BSTN),
PERMIAN,Permian (PERMIAN),
ABI,ApeBullInu (ABI),ETH
ADA,Cardano (ADA),
3DES,3DES (3DES),
CLD,Cloud (CLD),ETH
CONV,Convergence (CONV),
IPAD,Infinity Pad (IPAD),ETH
PRA,ProChain (PRA),
TEL,Telcoin (TEL),ETH
PEC,PeaceCoin (PEC),
GMS,Gemstra (GMS),
VAIYO,Vaiyo (VAIYO),
NET,NetCoin (NET),
MESH,MeshBox (MESH),
API3,API3 (API3),ETH
IMX,Immutable X (IMX),ETH
SIN,SINOVATE (SIN),
GIG,GigaCoin (GIG),
RYOSHI,Ryoshis Vision (RYOSHI),ETH
LTCUP,LTCUP (LTCUP),
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
EVU,Evulus Token (EVU),BNB
MEET,CoinMeet (MEET),ETH
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
GLXY,Galaxy Digital Holdings (GLXY),
BLKS,Blockshipping (BLKS),
ETALON,Etalon (ETALON),
DDL,Donocle (DDL),
BAK,BaconCoin (BAK),
SXPUP,SXPUP (SXPUP),
SJCX,StorjCoin (SJCX),
NTCC,NeptuneClassic (NTCC),
GRM,GridMaster (GRM),
BCAT,BitClave (BCAT),
DEVT,DeHorizon (DEVT),ETH
HLC,HalalChain (HLC),ETH
PTA,PentaCoin (PTA),
SEER,SEER (SEER),
SHROOM,Shroom.Finance (SHROOM),ETH
SAFEBULL,SafeBull (SAFEBULL),BNB
DINGER,Dinger Token (DINGER),ETH
OC,OrangeCoin (OC),
MNB,MoneyBag (MNB),
TGN,TerraGreen (TGN),
MNR,Mineral (MNR),TRX
CBK,Cobak Token (CBK),ETH
RVF,Rocket Vault (RVF),ETH
POOLZ,Poolz Finance (POOLZ),ETH
REPUX,Repux (REPUX),
BCA,Bitcoin Atom (BCA),
COLL,Collateral Pay (COLL),"ETH, BNB"
BURNDOGE,BurnDoge (BURNDOGE),BNB
XEC.CUR,Cimarex Energy (XEC.CUR),
OUSD,Origin Dollar (OUSD),ETH
UNIGRID,Unigrid (UNIGRID),
SFT,SportsFix (SFT),
INFINI,Infinity Economics (INFINI),
PASS,Blockpass (PASS),
LGCY,LGCY Network (LGCY),ETH
ALITA,Alita Network (ALITA),ETH
JCC,Junca Cash (JCC),ETH
NTC,NineElevenTruthCoin (NTC),
BUD,Buddy (BUD),
LYFE,Lyfe (LYFE),
CNX.CUR,Consol Energy (CNX.CUR),
NESTREE,Nestree (NESTREE),ETH
QCH,QChi (QCH),
BZL,BZLCoin (BZL),
WFIL,Wrapped Filecoin (WFIL),
SOURCE,ReSource Protocol (SOURCE),"CELO,ETH,BNB"
CC,CyberCoin (CC),
N8V,NativeCoin (N8V),
DYC,Dycoin (DYC),
LEOBEAR,3X Short LEO Token (LEOBEAR),
SKI,Skillchain (SKI),
ABS,Absolute Coin (ABS),
NZE,Nagezeni (NZE),
PEOPLE,ConstitutionDAO (PEOPLE),ETH
BLACK,eosBLACK (BLACK),
ELY,Elysian (ELY),ETH
BUZZ,BuzzCoin (BUZZ),
BPRIVA,Privapp Network (BPRIVA),BNB
OCFT.CUR,OneConnect (OCFT.CUR),
MXW,Maxonrow (MXW),
OOKI,Ooki (OOKI),ETH
TRIA,Triaconta (TRIA),
P2PS,P2P Solutions Foundation (P2PS),
NEXM,Nexum (NEXM),ETH
MIBO,miBoodle (MIBO),
WHITE,Whiteheart (WHITE),ETH
XCXT,CoinonatX (XCXT),
DNO,Denaro (DNO),
STR,Stater (STR),ETH
CMKR,cMKR (CMKR),ETH
WING,Wing Finance (WING),ONT
ALEX,Alexandrite (ALEX),
TREX,TreeBlock (TREX),
BBC,BigBang Core (BBC),
SKEY,SmartKey (SKEY),
BEAR,3X Short Bitcoin (BEAR),ETH
SCC,StockChain Coin (SCC),
MFX,MFChain (MFX),
IRON,Iron BSC (IRON),BNB
DRE,DoRen (DRE),ETH
sOHM,Staked Olympus (sOHM),
SHOPX,Splyt (SHOPX),ETH
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
RSIN,Roketsin (RSIN),
LM,LM Token (LM),
ORAI,Oraichain Token (ORAI),
IZI,IZIChain (IZI),
DDK,DDKoin (DDK),
HOGE,Hoge Finance (HOGE),ETH
MOAT,Mother Of All Tokens (MOAT),
BWX,Blue Whale (BWX),
SINX,SINX Token (SINX),
CACHE,Cache (CACHE),
BABYFB,Baby Floki Billionaire (BABYFB),BNB
PTO,Patentico (PTO),
TCHAIN,Tchain (TCHAIN),
XCZ,XCOYNZ (XCZ),
VALORBIT,Valorbit (VALORBIT),
BCHHALF,0.5X Long Bitcoin Cash Token (BCHHALF),
THT,Thought (THT),
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
GPU,GPU Coin (GPU),
MNY,Monkey (MNY),
FDX,fidentiaX (FDX),
AGVC,AgaveCoin (AGVC),ETH
LNX,Lunox Token (LNX),
HLPT,HLP Token (HLPT),
ZXC,Oxcert (ZXC),ETH
N0031,nYFI (N0031),
LTCDOOM,10X Short Litecoin Token (LTCDOOM),ETH
EGCC,Engine (EGCC),
CIC,CIChain (CIC),
BPL,BlockPool (BPL),
BACOIN,BACoin (BACOIN),
IQQ,Iqoniq (IQQ),ETH
MEME,Meme (MEME),ETH
NAS2,Nas2Coin (NAS2),
YOC,YoCoin (YOC),
eFIC,FIC Network (eFIC),
FVRR.CUR,Fiverr International Ltd (FVRR.CUR),
ARNC.CUR,Arconic (ARNC.CUR),
UCO,Uniris (UCO),
CNT,Centurion (CNT),
ERT,Esports.com (ERT),
B21,B21 (B21),ETH
ANONCOIN,Anoncoin (ANONCOIN),
LRC,Loopring (LRC),ETH
FUND,Unification (FUND),
TKY,THEKEY Token (TKY),
POOL,PoolTogether (POOL),ETH
HIGH,Highstreet (HIGH),ETH|BNB
DOV,DOVU (DOV),
AIBK,AIB Utility Token (AIBK),
BOMB,BOMB (BOMB),
REDI,REDi (REDI),ETH
COMP,Compound Governance Token (COMP),ETH
CACH,Cachecoin (CACH),
DIGIF,DigiFel (DIGIF),
BITREWARDS,BitRewards (BITREWARDS),
CYCE,Crypto Carbon Energy (CYCE),ETH
REINDEER,Reindeer (REINDEER),
UFO,UFO Gaming (UFO),ETH
SPKL,SpokLottery (SPKL),TRX
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
EGR,Egoras Rights (EGR),BNB
GAKH,GAKHcoin (GAKH),
HHEM,Healthureum (HHEM),
RAZOR,Razor Network (RAZOR),
CFLO,Chain Flowers (CFLO),ETH
STOS,Stratos (STOS),ETH
JEWEL,DeFi Kingdoms (JEWEL),ONE
VLM,Volum (VLM),
VIVID,Vivid Coin (VIVID),
VIDT,V-ID (VIDT),ETH
BNT,Bancor Network Token (BNT),ETH
CCCX,Clipper Coin Capital (CCCX),
DTC,Data Transaction (DTC),
XOR,Sora (XOR),ETH
ICASH,ICASH (ICASH),
SPHTX,SophiaTX (SPHTX),
BLTV,BLTV Token (BLTV),
ICOS,ICOBox (ICOS),ETH
DXF,Dexfin (DXF),ETH
ZABAKU,Zabaku Inu (ZABAKU),BNB
CRP,Cranepay (CRP),
TRBT,Tribute (TRBT),
OROP,ORO (OROP),
RAI,Rai Reflex Index (RAI),ETH
XGR,GoldReserve (XGR),
CB,COINBIG (CB),
BABA,Alibaba FTX (BABA),
ARDX,ArdCoin (ARDX),ETH
ENG,Enigma (ENG),ETH
CFT,CryptoForecast (CFT),
TRAXIA,Traxia Membership Token (TRAXIA),
XIASI,Xiasi Inu (XIASI),BNB
ASS,Australian Safe Shepherd (ASS),BNB
NGL,Gold Fever (NGL),
XLB,LibertyCoin (XLB),
HUBII,Hubii Network (HUBII),
ROAR,Alpha DEX (ROAR),MOVR
BTCSHORT,Amun Short Bitcoin Token (BTCSHORT),
MARK,Benchmark Protocol (MARK),ETH
MOONSHOT,Moonshot (MOONSHOT),BNB
FND,FundRequest (FND),
XSB,Extreme Sportsbook (XSB),
OKS,Oikos (OKS),TRX
SIGRSV,SigmaRSV (SIGRSV),
DOGEBNB,DogeBNB (DOGEBNB),BNB
TRIP,Trippki (TRIP),
ERN,Ethernity Chain (ERN),ETH
CTW,Citowise (CTW),
NAH,Strayacoin (NAH),
MDU,MDUKEY (MDU),
MTH,Monetha (MTH),ETH
TERAR,Terareum (TERAR),ETH
LVG,Leverage Coin (LVG),
CYBER,CyberWay (CYBER),
SFP,SafePal (SFP),BNB
GVT,Genesis Vision (GVT),ETH
HODL,HOdlcoin (HODL),
CHAT,OpenChat (CHAT),ETH
SOHU.CUR,Sohu.com Limited (SOHU.CUR),
ZAPP,Zappermint (ZAPP),
XRC,Bitcoin Rhodium (XRC),
HTHEDGE,1X Short Huobi Token Token (HTHEDGE),
TRIAS,Trias (TRIAS),ETH
MARI,MarijuanaCoin (MARI),
DTCT,DetectorToken (DTCT),
MPXT,Myplacex (MPXT),
JACS,JACS (JACS),
XBB,BrickBlock (XBB),ETH
ARCANE,Arcane Token (ARCANE),BNB
BUT,BitUP Token (BUT),ETH
CIR,CircuitCoin (CIR),
HANA,Hanacoin (HANA),
FRAZ,FrazCoin (FRAZ),
SKC,Skeincoin (SKC),
ICHX,IceChain (ICHX),
ARTEX,Artex (ARTEX),BNB
SWP,Kava Swap (SWP),
KICK,Kick (KICK),ETH
MLTC,MultiWallet Coin (MLTC),
LYB,LyraBar (LYB),
WAXP,Worldwide Asset eXchange (WAXP),
TDROP,ThetaDrop (TDROP),THETA
UETL,Useless Eth Token Lite (UETL),
BITCI,Bitcicoin (BITCI),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
HEAT,Heat Ledger (HEAT),
RUC,Rush (RUC),
KCAL,Phantasma Energy (KCAL),ETH
JULD,JulSwap (JULD),
CHART,BetOnChart (CHART),
VTM,Victorieum (VTM),
CW,CardWallet (CW),ETH
EXB,ExaByte (EXB) (EXB),
PPN,Puppies Network (PPN),ETH
XUEZ,XUEZ (XUEZ),
MOOV,dotmoovs (MOOV),ETH
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
CADX,eToro Canadian Dollar (CADX),
LEMD,Lemond (LEMD),ETH
POST,InterPlanetary Search Engine (POST),
TLO,Talleo (TLO),
HBT,Habitat (HBT),ETH
FLURRY,Flurry Finance (FLURRY),ETH
VIDYX,VidyX (VIDYX),TRX
SPOOL,Spool DAO Token (SPOOL),ETH
TIT,TittieCoin (TIT),
OTX,Octanox (OTX),
NTVRK,Netvrk (NTVRK),
LIQ,Liquidus (LIQ),BNB
INFI,Insured Finance (INFI),ETH
BYND,Beyond Meat Inc FTX (BYND),
PDC,Project Decorum (PDC),
ZRC,ZrCoin (ZRC),
ASTO,Aston (ASTO),
DGLD,Digital Gold (DGLD),
XIO,XIO (XIO),
SOJ,Sojourn Coin (SOJ),
ZPT,Zeepin (ZPT),
KAR,Karura (KAR),
PETG,Pet Games (PETG),BNB
BODHI,Bodhi Network (BODHI),
SAGA,SagaCoin (SAGA),
WRT,WRTcoin (WRT),
GAI,GraphGrail AI (GAI),
TITC,TitCoin (TITC),
DUO,ParallelCoin (DUO),
GOOD,Goodomy (GOOD),
INVC,Invacio (INVC),
LTBTC,Lightning Bitcoin (LTBTC),
YTN,YENTEN (YTN),
RAISE,Raise Token (RAISE),
OXY,Oxygen (OXY),ETH
MAX,MaxCoin (MAX),
ANAL,AnalCoin (ANAL),
RAZE,Raze Network (RAZE),"ETH,BNB"
TUDA,Tutor's Diary (TUDA),
TOMO,TomoChain (TOMO),
LINANET,Lina (LINANET),
BTRS,Bitball Treasure (BTRS),
RPZX,Rapidz (RPZX),
TRP,Tronipay (TRP),
HB,HeartBout (HB),
HRBE,Harambee Token (HRBE),
HUSKY,Husky (HUSKY),ETH
CYC,Cyclone Protocol (CYC),
LTO,LTO Network (LTO),ETH
SAN,Santiment (SAN),ETH
WORLD,World Token (WORLD),ETH
PYR,Vulcan Forged (PYR),ETH
UNT,Uni Token (UNT),
MELLO,Mello Token (MELLO),BNB
BICO,Biconomy (BICO),ETH
CSAI,Compound SAI (CSAI),ETH
LIKEC,LikeCoin (LIKEC),
STAR,Starbase (STAR),
LGO,Legolas Exchange (LGO),
DIN,Dinero (DIN),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
DAG,Constellation (DAG),
RARI,Rarible (RARI),ETH
DAPPX,dAppstore (DAPPX),ETH
1CR,1Credit (1CR),
SUPERBID,SuperBid (SUPERBID),ETH
RSR,Reserve Rights (RSR),ETH
MCAP,MCAP (MCAP),
ITGR,Integral (ITGR),ETH
VIDYA,Vidya (VIDYA),ETH
BAGS,Basis Gold Share (BAGS),
HEXC,HexCoin (HEXC),
XPY,PayCoin (XPY),
ETM,En-Tan-Mo (ETM),
HEART,Humans (HEART),
MAKE,MAKE (MAKE),
LQBTC,Liquid Bitcoin (LQBTC),
BUY,Burency (BUY),
ETP,Metaverse (ETP),
LCASH,LitecoinCash (LCASH),
AURUM,Aurum (AURUM),
ENJ,Enjin Coin (ENJ),ETH
ZER,Zero (ZER),
SVD,savedroid (SVD),
BTMXBEAR,3X Short BitMax Token Token (BTMXBEAR),
PRIA,PRIA (PRIA),
STARC,StarChain (STARC),
HBC,Hybrid Bank Cash (HBC),
PORT,Port Finance (PORT),
OBS,One Basis Cash (OBS),BNB
FSTC,FastCoin (FSTC),
LCK,Luckbox (LCK),
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
QTZ,Quartz (QTZ),
EQZ,Equalizer (EQZ),ETH
CXCELL,CAPITAL X CELL (CXCELL),
JEM,Jem (JEM),
HOD,HoDooi.com (HOD),BNB
TRONPAD,TRONPAD (TRONPAD),BNB
RANKER,RankerDao (RANKER),ETH
XPRO,ProCoin (XPRO),
MOBI,Mobius (MOBI),XLM
XHT,HollaEx (XHT),
SATA,Signata (SATA),ETH
TENSHI,Tenshi (TENSHI),ETH
KITSU,Kitsune Inu (KITSU),ETH
SHIBACASH,ShibaCash (SHIBACASH),BNB
ASQT,ASQ Protocol (ASQT),
CHI,Chi Gastoken (CHI),
SS,Sharder (SS),
ACE,Acent (ACE),ETH
LDC,LeadCoin (LDC),ETH
PREM,Premium (PREM),
AMY,Amygws (AMY),
NTWK,Network Token (NTWK),
DBK.CUR,Deutsche Bank AG (DBK.CUR),
CREAM,Cream (CREAM),ETH
ARNX,Aeron (ARNX),ETH
IZZY,Izzy (IZZY),
BHC,BillionHappiness (BHC),BNB
THR,Thorecoin (THR),WAVES
MUST,MUST Protocol (MUST),
OWL,OWL Token (OWL),
KWD,KIWI DEFI (KWD),
FEI,Fei Protocol (FEI),ETH
MRT,MinersReward (MRT),
JIO,JIO Token (JIO),
KOLION,Kolion (KOLION),
VIAZ,Viaz (VIAZ),
AST,AirSwap (AST),ETH
DBTC,DebitCoin (DBTC),
CRED,Verify (CRED),
VIKING,Viking Swap (VIKING),
COMPD,Compound Coin (COMPD),
RDC,Ordocoin (RDC),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
WELT,Fabwelt (WELT),MATIC
EGLD,Elrond (EGLD),
JIF,JiffyCoin (JIF),
IDC,IdealCoin (IDC),
DAM,Datamine (DAM),ETH
DIESEL,Diesel (DIESEL),
KLAY,Klaytn (KLAY),
BSW,Biswap (BSW),BNB
TXT,TuneTrade (TXT),
KING,KingSwap (KING),
XYZ,Universe.XYZ (XYZ),ETH
GOMT,GoMeat (GOMT),
ALCHE,Alchemist (ALCHE),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
GASG,Gasgains (GASG),ETH
MNTP,GoldMint (MNTP),
NWP,NWPSolution (NWP),
STE,Streamex (STE),
OFC,$OFC Coin (OFC),ETH
1TRC,1TRONIC (1TRC),BNB
OPSC,OpenSourceCoin (OPSC),
RIYA,Etheriya (RIYA),
BIPX,Bispex (BIPX),
SOLARDAO,Solar DAO (SOLARDAO),
UNIVRS,Universe (UNIVRS),
GAIN,Gainfy (GAIN),
ETE,EXTRADECOIN (ETE),
BTM,Bytom (BTM),ETH
VRP,Prosense.tv (VRP),
HYT,HoryouToken (HYT),
PENC,PenCoin (PENC),
GESE,Gese (GESE),
SDOG,Small Doge (SDOG),ETH
SILKT,SilkChain (SILKT),ETH
CHAL,Chalice Finance (CHAL),ETH
ROE,Rover Coin (ROE),
IMU,imusify (IMU),
BCVB,BCV Blue Chip (BCVB),
BLTG,Block-Logic (BLTG),
DSC,Dash Cash (DSC),
KASSIAHOME,Kassia Home (KASSIAHOME),
APX,Apx (APX),
TFL,True Flip Lottery (TFL),
NETKO,Netko (NETKO),
PRDX,ParamountDax Token (PRDX),ETH
ROOM,OptionRoom (ROOM),BNB
ADC,AudioCoin (ADC),
MIN,MINDOL (MIN),
FIG,FlowCom (FIG),BNB
SQG,Squid Token (SQG),BNB
RHP,Rhypton Club (RHP),
KLP,Kulupu (KLP),
WQT,Work Quest (WQT),ETH
KING93,King93 (KING93),
WUG,WatchUGot (WUG),
GANA,GANA (GANA),
VTY,Victoriouscoin (VTY),
WISC,WisdomCoin (WISC),
SUNI,SUNI (SUNI),ETH
ALPACA,Alpaca Finance (ALPACA),BNB
FXP,FXPay (FXP),ETH
U,Ucoin (U),
SCRL,Scroll (SCRL),
CHP,CoinPoker Token (CHP),ETH
FOOD,FoodCoin (FOOD),
LCG,LCG (LCG),
GSI,Globex SCI (GSI),
ULTRA,Ultra (ULTRA),ETH
XAU,XauCoin (XAU),
XCRE,Creatio (XCRE),
GENIX,Genix (GENIX),
YOOSHI,YooShi (YOOSHI),BNB
DBX.CUR,DropBox (DBX.CUR),
TOKO,ToKoin (TOKO),ETH
DMTC,Demeter Chain (DMTC),
USDTHALF,0.5X Long Tether Token (USDTHALF),
POLX,Polylastic (POLX),BNB
KREDS,KREDS (KREDS),
POLAR,Polaris (POLAR),BNB
ETH3L,Amun Ether 3x Daily Long (ETH3L),
CR8,Crazy8Token (CR8),
CIVIT,Civitas Protocol (CIVIT),ETH
PUSH,Ethereum Push Notification Service (PUSH),
3FT,ThreeFold Token (3FT),"XLM,BNB"
EVER,Everscale (EVER),
CLPX,Chynge.net (CLPX),
XNB,Xeonbit (XNB),
DEPTH,Depth Token (DEPTH),BNB|HT
1SG,1SG (1SG),
BIDR,Binance IDR Stable Coin (BIDR),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
OKT,OKC Token (OKT),
BOX,ContentBox (BOX),ETH
RKC,Royal Kingdom Coin (RKC),
NTK,Neurotoken (NTK),
MAPS,MAPS (MAPS),"SOL,ETH"
RFOX,RedFOX Labs (RFOX),ETH
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
DGVC,DegenVC (DGVC),
AGS,Aegis (AGS),
EDN,EdenChain (EDN),
LHD,LitecoinHD (LHD),
BPLC,BlackPearl Token (BPLC),
HALF,0.5X Long Bitcoin Token (HALF),
BZZONE,Bzzone (BZZONE),BNB
XYO,XY Oracle (XYO),ETH
APT,Aptcoin (APT),
IOEX,ioeX (IOEX),
BNX,BinaryX (BNX),BNB
WDX,WeiDex (WDX),
KKO,Kineko (KKO),ETH
OPEN,Open Platform (OPEN),ETH
STEN,Steneum Coin (STEN),
SPS,Splinterlands (SPS),BNB
SASHIMI,Sashimi (SASHIMI),ETH
HANU,Hanu Yokia (HANU),ETH
TST,Standard Token (TST),ETH
BRGX,Bridge$ (BRGX),BNB
EQ,EQUI (EQ),
DFIO,DeFi Omega (DFIO),
TES,TeslaCoin (TES),
XST,StealthCoin (XST),
SILKR,SilkRoadCoin (SILKR),
LDM,Ludum token (LDM),
VCN,VeganNation (VCN),
ILV,Illuvium (ILV),ETH
UNIX,UniX (UNIX),ETH
MLN,Enzyme (MLN),ETH
KRL,Kryll (KRL),ETH
MDS,MediShares (MDS),ETH
SUSHIBEAR,3X Short Sushi Token (SUSHIBEAR),
NOA,NOA PLAY (NOA),
SPA,Sperax (SPA),ETH
PAID,PAID Network (PAID),ETH
FNK,FunKeyPay (FNK),ETH
CND,Cindicator (CND),ETH
EKO,EchoLink (EKO),ETH
NANAS,BananaBits (NANAS),
ANGL,Angel Token (ANGL),
GNNX,Gennix (GNNX),BNB
BTDX,Bitcloud 2.0 (BTDX),
MANDALA,Mandala Exchange Token (MANDALA),
ZAM,Zamio (ZAM),"ETH,BNB"
SHIP,ShipChain (SHIP),
HINT,Hintchain (HINT),
TTN,Titan Coin (TTN),
WON,WeBlock (WON),
MCAU,Meld Gold (MCAU),
NIN,Next Innovation (NIN),
TVK,Terra Virtua Kolect (TVK),ETH
APXP,APEX Protocol (APXP),ETH
FOX,ShapeShift FOX Token (FOX),ETH
KTK,KryptCoin (KTK),
CHAN,ChanCoin (CHAN),
ZIL,Zilliqa (ZIL),
BIH,BitHostCoin (BIH),
NEWTON,Newtonium (NEWTON),
RC20,RoboCalls (RC20),
DRC,Digital Reserve Currency (DRC),
ACT,Achain (ACT),
