Symbol,Name,BuiltOn
YOC,YoCoin (YOC),
BLKS,Blockshipping (BLKS),
NYANTE,Nyantereum International (NYANTE),BNB
BULLS,BullshitCoin (BULLS),
DAN,Daneel (DAN),
CHI,Chi Gastoken (CHI),
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
HYDRA,Hydra (HYDRA),
GAS,Gas (GAS),NEO
LBA,Cred (LBA),ETH
SOUND,Sound Coin (SOUND),BNB
XAU,XauCoin (XAU),
TORII,Torii Finance (TORII),BNB
ORN,Orion Protocol (ORN),ETH
BSX,Bitspace (BSX),
DOOR,DOOR (DOOR),ETH
LC4,LEOcoin (LC4),
ARGUS,ArgusCoin (ARGUS),
CTT,Castweet (CTT),
TCH,Thorecash (TCH),
STAK,Jigstack (STAK),ETH
SSV,ssv.network (SSV),
XNFT,xNFT Protocol (XNFT),HT
ZEE,ZeroSwap (ZEE),
BOMBC,BombCoin (BOMBC),
TBL,Tombola (TBL),
BLOK,Bloktopia (BLOK),MATIC
ICC,Insta Cash Coin (ICC),
JNS,Janus (JNS),
MOLK,Mobilink Token (MOLK),
TRIX,TriumphX (TRIX),
XAUTBULL,3X Long Tether Gold Token (XAUTBULL),
NOO,Noocoin (NOO),
STT,Staramba (STT),
BOOST,Boost (BOOST),ETH
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
ZEC,ZCash (ZEC),
SIGU,Singular (SIGU),
PERC,Perion (PERC),ETH
OMC,OmniCron (OMC),
DTH,Dether (DTH),
GMS,Gemstra (GMS),
BMW.CUR,BMW AG (BMW.CUR),
KASSIAHOME,Kassia Home (KASSIAHOME),
METIS,Metis Token (METIS),ETH
ADZ,Adzcoin (ADZ),
ZCG,ZCashGOLD (ZCG),
PLA,PlayDapp (PLA),
CASH,CashCoin (CASH),
CAD.CUR,Canadian Dollar (CAD.CUR),
MXM,Maximine (MXM),
FDO,Firdaos (FDO),ETH
ATTR,Attrace (ATTR),ETH
DARICO,Darico (DARICO),
OILD,OilWellCoin (OILD),
ECOREAL,Ecoreal Estate (ECOREAL),
NYZO,Nyzo (NYZO),
SOGE,Space Hoge (SOGE),ETH
DOGEDASH,Doge Dash (DOGEDASH),BNB
APC,AlpaCoin (APC),
TCHB,Teachers Blockchain (TCHB),
KUV,Kuverit (KUV),
KUSH,KushCoin (KUSH),
UNRC,UniversalRoyalCoin (UNRC),
UTU,UTU Protocol (UTU),
NEAR,Near (NEAR),
FOGE,Fat Doge (FOGE),ETH
JASMY,JasmyCoin (JASMY),ETH
FLVR,FlavorCoin (FLVR),
BSTN,BitStation (BSTN),
RSF,Royal Sting (RSF),
TAT,Tatcoin (TAT),
SPENDC,SpendCoin (SPENDC),ETH
CKEK,CryptoKek (CKEK),
BIOC,BioCrypt (BIOC),
AWS,AurusSILVER (AWS),ETH
FBFTX,Facebook FTX (FBFTX),
CIX,Cryptonetix (CIX),
FOXT,Fox Trading (FOXT),
XYZ,Universe.XYZ (XYZ),ETH
ABELE,Abele (ABELE),
TRXWIN,TronWin (TRXWIN),
404,404Coin (404),
TRET,Tourist Review (TRET),
PC,Promotion Coin (PC),
TWTR.CUR,Twitter (TWTR.CUR),
PPY,Peerplays (PPY),
PNC,PlatiniumCoin (PNC),
BBADGER,Badger Sett Badger (BBADGER),BNB
RBUNNY,Rocket Bunny (RBUNNY),ETH
LTCD,LitecoinDark (LTCD),
BHIRE,BitHIRE (BHIRE),
ZUC,Zeux (ZUC),ETH
SESG.CUR,Ses Fdr (SESG.CUR),
ZZZ,zzz.finance (ZZZ),
SYNC,Sync Network (SYNC),ETH
K21,K21 (K21),ETH
BRIGHT,Bright Union (BRIGHT),ETH
VAIYO,Vaiyo (VAIYO),
DEFIT,Digital Fitness (DEFIT),ETH
MASS,MASS (MASS),
BCHA,Bitcoin Cash ABC (BCHA),
MBT,Multibot (MBT),
SAFEBTC,SafeBTC (SAFEBTC),BNB
MYOBU,Myōbu (MYOBU),ETH
ESS,Essentia (ESS),ETH
NAVI,NaviAddress (NAVI),
ETGP,Ethereum Gold Project (ETGP),
BONK,BONK Token (BONK),ETH
DFND,dFund (DFND),ETH
DFYN,Dfyn Network (DFYN),ETH
ATLAS,Star Atlas (ATLAS),
ENTRC,ENTER COIN (ENTRC),
HERB,HerbCoin (HERB),
BSAFE,BlockSafe (BSAFE),
DBX.CUR,DropBox (DBX.CUR),
YAMV1,YAM v1 (YAMV1),ETH
SPADE,PolygonFarm Finance (SPADE),MATIC
REVU,Revuto (REVU),ADA
MDC,MedicCoin (MDC),
IEC,IvugeoEvolutionCoin (IEC),
GBA,Geeba (GBA),
EXCHHEDGE,1X Short Exchange Token Index Token (EXCHHEDGE),
AXIS,Axis DeFi (AXIS),
LOC,LockTrip (LOC),
CBRL,Crypto BRL (CBRL),ETH
PLC,PlusCoin (PLC),
GLX,GalaxyCoin (GLX),
BKX,BANKEX (BKX),
AN.CUR,Autonation (AN.CUR),
EBAY.CUR,eBay (EBAY.CUR),
CATZ,CatzCoin (CATZ),BNB
EBTC,eBitcoin (EBTC),
INVX,Investx (INVX),
FLRS,Flourish Coin (FLRS),BNB
CSS,CoinSwap Token (CSS),
JCR,Jincor (JCR),
ONC,One Cash (ONC),ETH
F9,Falcon Nine (F9),ETH
ACM,AC Milan Fan Token (ACM),CHZ
FOREX,FOREXCOIN (FOREX),
CCIN,Cryptocoin Insurance (CCIN),
KO.CUR,Coca-Cola (KO.CUR),
CVP,PowerPool Concentrated Voting Power (CVP),ETH
WORX,Worx (WORX),
JKS.CUR,"JinkoSolar Holding Co., Ltd. (JKS.CUR)",
ST,Skippy Token (ST),
TRIBETOKEN,TribeToken (TRIBETOKEN),
YFIUP,YFIUP (YFIUP),
PASC,Pascal Coin (PASC),
CZC,Crazy Coin (CZC),
TOKC,Tokyo Coin (TOKC),
RAD.CUR,Rite Aid (RAD.CUR),ETH
CPCOIN,CPCoin (CPCOIN),
GARUDA,GarudaSwap (GARUDA),BNB
XTM,TORUM (XTM),
CLS,Coldstack (CLS),ETH
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
LINX,Linx (LINX),
GBTC,GigTricks (GBTC),
MAZC,MyMazzu (MAZC),
ONAM,ONAM (ONAM),
AGET,Agetron (AGET),
HOTN,HotNow (HOTN),
BTG,Bitcoin Gold (BTG),
CSNO,BitDice (CSNO),
VRTY,Verity (VRTY),
APIX,APIX (APIX),ETH
HCC,HappyCreatorCoin (HCC),
GFN,Graphene (GFN),BNB
LKY,LuckyCoin (LKY),
PHNX,PhoenixDAO (PHNX),
VETBEAR,3X Short VeChain Token (VETBEAR),
TFBX,Truefeedback Token (TFBX),
ICOB,Icobid (ICOB),
GRID,Grid+ (GRID),
BPLC,BlackPearl Token (BPLC),
VRT,Venus Reward Token (VRT),BNB
HAZE,HazeCoin (HAZE),
SOCC,SocialCoin (SOCC),
CMOS,Cosmo (CMOS),
VOCO,Provoco (VOCO),
RC,Russiacoin (RC),
DCC,Distributed Credit Chain (DCC),
LIEN,Lien (LIEN),ETH
GRN,GreenPower (GRN),
ZINC,ZINC (ZINC),
ALCE,Alcedo (ALCE),
VBT,VB Token (VBT),
NCOV,CoronaCoin (NCOV),
ETNA,ETNA Network (ETNA),BNB
GRM,GridMaster (GRM),
BEET,Beetle Coin (BEET),
MINTYS,MintySwap (MINTYS),ETH
NSD,Nasdacoin (NSD),
SHIB,Shiba Inu (SHIB),ETH
EXIP,EXIP (EXIP),
SNET,Snetwork (SNET),ETH
CAG,Change (CAG),
DIS.CUR,Walt Disney (DIS.CUR),
SUSHIBEAR,3X Short Sushi Token (SUSHIBEAR),
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
BUILDIN,Buildin Token (BUILDIN),
DX,DxChain Token (DX),ETH
UVU,CCUniverse (UVU),
CARR,Carnomaly (CARR),ETH
NPXS,Pundi X (NPXS),ETH
AERO,Aero Coin (AERO),
XCG,Xchange (XCG),
CVCC,CryptoVerificationCoin (CVCC),
SUGAR,Sugar Exchange (SUGAR),
VEE,BLOCKv (VEE),
SLX,Slate (SLX),
IRC,IRONCOIN (IRC),
SVX,Savix (SVX),
POLL,Pollchain (POLL),ETH
MBRS,Embers (MBRS),
XRF,Sarf (XRF),
BXA,Blockchain Exchange Alliance (BXA),
OMGC,OmiseGO Classic (OMGC),
FRAC,FractalCoin (FRAC),
ATKN,A-Token (ATKN),
NODIS,Nodis (NODIS),
CROAT,Croat (CROAT),
OROP,ORO (OROP),
SBS,StaysBASE (SBS),
BOG,Bogged Finance (BOG),BNB
FLUX,Flux (FLUX),0x720cd16b011b987da3518fbf38c3071d4f0d1495
MOGU,Mogu (MOGU),
AMD.CUR,Advanced Micro Devices Inc (AMD.CUR),
PLTC,PlatonCoin (PLTC),ETH
YFIDOWN,YFIDOWN (YFIDOWN),
PFL,Professional Fighters League Fan Token (PFL),
VELO,Velo (VELO),XLM
RENBTC,renBTC (RENBTC),ETH
TERA,TERA (TERA),
BBY.CUR,Best Buy (BBY.CUR),
IPDN,IPDnetwork (IPDN),
TAAS,Token as a Service (TAAS),ETH
KCCPAD,KCCPad (KCCPAD),BNB
FLASH,Flashstake (FLASH),ETH
ITF,Intelligent Trading (ITF),
LX.CUR,LexinFintech Holdings Ltd. (LX.CUR),
MBM,MobileBridge Momentum (MBM),
SKYFT,SKYFchain (SKYFT),
FFM,Files.fm Library (FFM),
OAS.CUR,Oasis Petroleum (OAS.CUR),
RDR,Rise of Defenders (RDR),BNB
SPAY,SpaceY 2025 (SPAY),ETH
SONA,Social Chains (SONA),
3XD,3DChain (3XD),
AVALON,Avalon (AVALON),
PANGEA,PANGEA (PANGE),
MFT,Hifi Finance (MFT),ETH
ZUUM,Zuum (ZUUM),
WGP,W Green Pay (WGP),
IBP,Innovation Blockchain Payment (IBP),
PCL,Peculium (PCL),BNB
OMG,OMG Network (OMG),ETH
DIFX,Digital Financial Exchange (DIFX),BNB
GLQ,GraphLinq Protocol (GLQ),ETH
COX,CobraCoin (COX),
ETALON,Etalon (ETALON),
MOC,Mossland (MOC),ETH
PURE,Pure (PURE),
BTCGO,BitcoinGo (BTCGO),
BNTE,Bountie (BNTE),
OMI,ECOMI (OMI),GO
FLURRY,Flurry Finance (FLURRY),ETH
BLADE,BladeWarrior (BLADE),
BIDI,Bidipass (BIDI),ETH
BCNA,BitCanna (BCNA),
MTLM3,Metal Music v3 (MTLM3),
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
STZEN,StakedZEN (STZEN),ETH
SYLO,Sylo (SYLO),ETH
MOCHI,Mochiswap (MOCHI),BNB
KKO,Kineko (KKO),ETH
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
XHT,HollaEx (XHT),
OPET,ÕpetFoundation (OPET),
SRXIO,Securix (SRXIO),
USDG,USDG (USDG),
ZYRO,Zyro (ZYRO),
NVC,NovaCoin (NVC),
TRIO,Tripio (TRIO),ETH
MADC,MadCoin (MADC),
POKER,PokerCoin (POKER),
MANNA,Manna (MANNA),
DVX,Derivex (DVX),
COOL,CoolCoin (COOL),
BASIS,Basis (BASIS),
MAP,MAP Protocol (MAP),ETH
YCC,Yuan Chain Coin (YCC),ETH
SQR,Squeezer (SQR),
ZEROB,ZeroBank (ZEROB),
F.CUR,Ford Motor Co (F.CUR),
NTB,TokenAsset (NTB),ETH
TLM,Alien Worlds (TLM),ETH
BIOS,BiosCrypto (BIOS),
GVE,Globalvillage Ecosystem (GVE),
PAI,Project Pai (PAI),
YCBF,Yearn Coin Barter Finance (YCBF),
LEMD,Lemond (LEMD),ETH
MP3,MP3 (MP3),ETH
SSVCOIN,SSVCoin (SSVCOIN),
BACON,BaconDAO (BACON) (BACON),BNB
CRAIG,CraigsCoin (CRAIG),
BTW,BitWhite (BTW),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
BNC,Bifrost Native Coin (BNC),
DUC,DucatusCoin (DUC),
MCB,MCDEX (MCB),ETH
XDN,DigitalNote (XDN),
PSI,PSIcoin (PSI),
XGOX,Go! (xGOx),
PCC,PCORE (PCC),
OCT,Octopus Network (OCT),ETH
CET,CoinEx Token (CET),ETH
SYBC,SYB Coin (SYBC),
USDAP,Bond Appetite USD (USDAP),ETH
PRIX,Privatix (PRIX),
PLE,Plethori (PLE),ETH
AVAX,Avalanche (AVAX),
ZAT,ZatGo (ZAT),
FORCEC,Force Coin (FORCEC),
ZRC,ZrCoin (ZRC),
SGL,Sigil (SGL),
ALX,ALAX (ALX),
GAMEX,GameX (GAMEX),
DEC,Decentr (DEC),
DRG,Dragon Coin (DRG),
AAS,aassio (AAS),
HMST,Hamster Marketplace Token (HMST),
YYFI,YYFI.Protocol (YYFI),
CKB,Nervos Network (CKB),
NTWK,Network Token (NTWK),
PLURA,PluraCoin (PLURA),
GUSD,Gemini Dollar (GUSD),ETH
MMXVI,MMXVI (MMXVI),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
CFXQ,CFX Quantum (CFXQ),ETH
GRS,Groestlcoin (GRS),
KAN,Bitkan (KAN),ETH
ABJ,Abjcoin (ABJ),
ZT,ZBG Token (ZT),
DFGL,DeFi Gold (DFGL),
YLD,YIELD App (YLD),
ZEPH,Zeph (ZEPH),
SGAT,SGAT (SGAT),
XRX,Global Property Register (XRX),
HORSE,Ethorse (HORSE),
XPAY,Wallet Pay (XPAY),BNB
LUX,LUXCoin (LUX),
FMEX,FMex (FMEX),
V.CUR,Visa Inc (V.CUR),
CBANK,Crypto Bank (CBANK),ETH
611,SixEleven (611),
UWC,Uwezocoin (UWC),
COMPHEDGE,1X Short Compound Token Token (COMPHEDGE),
ALCX,Alchemix (ALCX),ETH
SYNCC,SyncCoin (SYNCC),
BRKL,Brokoli Token (BRKL),BNB
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
RDN,Raiden Network Token (RDN),ETH
PYC,PayCoin (PYC),
SMARTUP,Smartup (SMARTUP),
LTCDOWN,LTCDOWN (LTCDOWN),
MPH,Morpher (MPH),
GENX,Genx Token (GENX),BNB
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
NDC,NeverDie (NDC),
AUK,Aukcecoin (AUK),
PHT,Photon Token (PHT),
RIFI,Rikkei Finance (RIFI),ETH|BNB
DWDP.CUR,DowDuPont Inc. (DWDP.CUR),
TTT,The Transfer Token (TTT),ETH
BCS,Business Credit Substitute (BCS),
CRT,Carr.Finance (CRT),
LTCP,LitecoinPro (LTCP),
NEXO,NEXO (NEXO),ETH
BMX,BitMart Token (BMX),ETH
WETH,WETH (WETH),ETH
IFUM,Infleum (IFUM),
FLG,Folgory Coin (FLG),
WPE,OPES (Wrapped PE) (WPE),ETH
TCT,TokenClub (TCT),ETH
VLT,Veltor (VLT),
ZSE,ZSEcoin (ZSE),
ODX,ODX Token (ODX),
SFI,Saffron.finance (SFI),
XDEFI,XDEFI (XDEFI),ETH
BITOK,BitOKX (BITOK),
WLF,Wolfs Group (WLF),
HOKK,Hokkaidu Inu (HOKK),ETH
CONI,CoinBene (CONI),
WMT.CUR,Wal-Mart Stores Inc (WMT.CUR),
USDFL,USDFreeLiquidity (USDFL),ETH
W12,W12 Protocol (W12),
LEOPARD,Leopard (LEOPARD),BNB
XSI,Stability Shares (XSI),
RWD,Reward Vision (RWD),
CURA,Cura Network (CURA),
CVS.CUR,CVS Health (CVS.CUR),
PTT,Pink Taxi Token (PTT),
XTP,Tap (XTP),ETH
TOMOBULL,3X Long TomoChain Token (TOMOBULL),ETH
X.CUR,US Steel Corp (USSTEEL),
STEX,STEX (STEX),
ETR,Electric Token (ETR),
SAKE,SakeToken (SAKE),
PKF,PolkaFoundry (PKF),
PIN,Pin (PIN),"ETH,BNB"
HASH,HASH Token (HASH),BNB|ETH
DCRE,DeltaCredits (DCRE),
ECHT,e-Chat (ECHT),
GESE,Gese (GESE),
ETHPAD,ETHPad (ETHPAD),ETH
ZEROEX,0.exchange (ZEROEX),"ETH,BNB,AVAX"
ORO,OroCoin (ORO),
XPS,PoisonIvyCoin (XPS),
JET,Jetcoin (JET),
EXTP,TradePlace (EXTP),
BOND,BarnBridge (BOND),ETH
FRM,Ferrum Network (FRM),"ETH,BNB"
LRC,Loopring (LRC),ETH
QRVO.CUR,"Qorvo, Inc. (QRVO.CUR)",
SWPRL,Swaprol (SWPRL),ETH
BITG,Bitcoin Green (BITG),
MHT,Mouse Haunt (MHT),BNB
LTHN,Lethean (LTHN),
KING,KingSwap (KING),
LINANET,Lina (LINANET),
MINDEX,Mindexcoin (MINDEX),
2CRZ,2crazyNFT (2CRZ),ETH
SEL,SelenCoin (SEL),
MAY,Theresa May Coin (MAY),
EXTN,Extensive Coin (EXTN),
FAN,Fan360 (FAN),
HTER,Biogen (HTER),
XVS,Venus (XVS),BNB
DMS,Documentchain (DMS),
FUSE,Fuse Network Token (FUSE),ETH
IAG,IAGON (IAG),
MSA,My Shiba Academia (MSA),ETH
MOTI,Motion (MOTI),
XTK,xToken (XTK),ETH
DOTUP,DOTUP (DOTUP),
XBY,XTRABYTES (XBY),
PEOPLE,ConstitutionDAO (PEOPLE),ETH
COMT,Community Token (COMT),BNB
SHOPX,Splyt (SHOPX),ETH
HUSKY,Husky (HUSKY),ETH
$TREAM,World Stream Finance ($TREAM),BNB
PNGN,SpacePenguin (PNGN),ETH
BTR,BTRIPS (BTR),ETH
USDE,UnitaryStatus Dollar (USDE),
ONION,DeepOnion (ONION),
BUN,BunnyCoin (BUN),
CBRT,Cybereits Token (CBRT),
SHFT,Shyft Network (SHFT),ETH
KLK,Klickzie (KLK),
COVEROLD," Cover Protocol (old) (COVEROLD)",
GIG,GigaCoin (GIG),
GOGO,GOGO Finance (GOGO),ETH
EAC,EarthCoin (EAC),
TELL,Tellurion (TELL),
LUC,Play 2 Live (LUC),
RAIF,RAI Finance (RAIF),ETH
RH.CUR,Rh (RH.CUR),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
HANU,Hanu Yokia (HANU),ETH
IRIS,IRIS Network (IRIS),
LYM,Lympo (LYM),ETH
LUNA,Terra (LUNA),
KDC,Klondike Coin (KDC),
SPOTS,Spots (SPOTS),
VST,Vostok (VST),
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
SHORTY,ShortyCoin (SHORTY),
SFU,Saifu (SFU),
ZEX,Zaddex (ZEX),
DBZ,Diamond Boyz Coin (DBZ),BNB
GRE,GreenCoin (GRE),
BIDR,Binance IDR Stable Coin (BIDR),
KIRBY,Kirby Inu (KIRBY),ETH
LAZIO,Lazio Fan Token (LAZIO),BNB
NLX,Nullex (NLX),
ID,Everest (ID),ETH
LKT,Locklet (LKT),ETH
GNTO,GoldeNugget Token (GNTO),
EBASE,EURBASE (EBASE),
SHROOM,Shroom.Finance (SHROOM),ETH
SRA,CryptoSara (SRA),
URALS,Urals Coin (URALS),
LSS,Lossless (LSS),ETH
CVXCRV,Convex CRV (CVXCRV),ETH
BNT,Bancor Network Token (BNT),ETH
SRV,ServAdvisor (SRV),
LTX,Lattice Token (LTX),ETH
TULIP,Tulip Protocol (TULIP),SOL
ARRR,Pirate Chain (ARRR),
IWT,IwToken (IWT),
JTX,Project J (JTX),
TYM,Tryvium (TYM),
CHFX,eToro Swiss Franc (CHFX),
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
$MAID,MaidCoin ($MAID),ETH
ADRX,Adrenaline Chain (ADRX),
TRYBBEAR,3X Short BiLira Token (TRYBBEAR),
TRXHALF,0.5X Long TRX Token (TRXHALF),
REVO,Revomon (REVO),BNB
REINDEER,Reindeer (REINDEER),
EZC,EZCoin (EZC),
KAPU,Kapu (KAPU),
PUSD,PegsUSD (PUSD),ETH
U8D,Universal Dollar (U8D),ETH
ERE,Erecoin (ERE),
ELM,Elements Play (ELM),BNB
FORK,Gastro Advisor Token (FORK),
VRD,Veredictum (VRD),
BLUE,Ethereum Blue (BLUE),
BTCA,Bitair (BTCA),
MCAP,MCAP (MCAP),
HBRS,HubrisOne (HBRS),
DEP,DEAPCOIN (DEP),ETH
PARKGENE,PARKGENE (PARKGENE),
KRB,Karbo (KRB),
BSCPAD,BSCPAD (BSCPAD),
ACCEL,Accel Defi (ACCEL),ETH
MTRC,ModulTrade (MTRC),
ACTN,Action Coin (ACTN),
SPLA,SmartPlay (SPLA),
REV,Revain (REV),"TRX,ETH"
SISHI,Sishi Finance (SISHI),BNB
SSD,Sonic Screw Driver Coin (SSD),
GEODB,GeoDB (GEODB),
LCMS,LCMS (LCMS),ETH
BIGUP,BigUp (BIGUP),
ZUR,Zurcoin (ZUR),
NAX,NextDAO (NAX),NAS
YAYCOIN,YAYcoin (YAYCOIN),
808,808 (808),
NRP,Neural Protocol (NRP),
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
IMPACTXP,ImpactXP (IMPACTXP),ETH
1337,EliteCoin (1337),
FIST,FistBump (FIST),
TZC,TrezarCoin (TZC),
HUSD,HUSD (HUSD),
XNC,Xenios (XNC),
VEGA,Vega Protocol (VEGA),
BOX,ContentBox (BOX),ETH
BITSD,Bits Digit (BITSD),
TROLL,Trollcoin (TROLL),
XCM,CoinMetro (XCM),
RIGEL,Rigel Finance (RIGEL),ETH
FROGE,Froge Finance (FROGE),ETH
CHS,Chainsquare (CHS),ETH
RVR,Revolution VR (RVR),
BUZZ,BuzzCoin (BUZZ),
TFC,The Freedom Coin (TFC),
SPHR,Sphere Coin (SPHR),
DRE,DoRen (DRE),ETH
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
OYS,Oyster Platform (OYS),
BTZN,Bitzon (BTZN),
HTC,Hitcoin (HTC),
ETS,ETH Share (ETS),
ANB,Angryb (ANB),ETH
SAFEMARS,Safemars (SAFEMARS),BNB
DEVT,DeHorizon (DEVT),ETH
DOV,DOVU (DOV),
EVE,Devery (EVE),
HOD,HoDooi.com (HOD),BNB
SHELL,Shell Token (SHELL),BNB
LHT,LHT Coin (LHT),
DAOB,DAOBet (DAOB),
GMCOIN,GMCoin (GMCOIN),TRX
BONDLY,Bondly (BONDLY),ETH
MOD,Modefi (MOD),
SUSD,sUSD (SUSD),ETH
CND,Cindicator (CND),ETH
XSB,Extreme Sportsbook (XSB),
UTNP,Universa (UTNP),
KBR,Kubera Coin (KBR),
DRACO,DT Token (DRACO),
ATRI,Atari Token (ATRI),ETH
SBD,Steem Dollars (SBD),
HBN,HoboNickels (HBN),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
CUE,CUE Protocol (CUE),BNB
SCH,SoccerHub (SCH),BNB
XRC,Bitcoin Rhodium (XRC),
NTY,Nexty (NTY),
SQ.CUR,Square Cl A (SQ.CUR),
ZLW,Zelwin (ZLW),
DCASH,Diabolo (DCASH),
WINR,JustBet (WINR),
WADS,AdsByWiFi (WADS),
VEDX,VEDX TOKEN (VEDX),
LINKDOWN,LINKDOWN (LINKDOWN),
DAPPT,Dapp Token (DAPPT),
SKY,Skycoin (SKY),
NEO,NEO (NEO),
GC,Gric Coin (GC),
ADAHEDGE,1X Short Cardano Token (ADAHEDGE),
GTK,GoToken (GTK),ETH
BLACK,eosBLACK (BLACK),
YCE,MYCE (YCE),
DAD,DAD (DAD),ETH
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
STV,Sativa Coin (STV),
AVE,Avesta (AVE),
CDX,CDX Network (CDX),
NFY,Non-Fungible Yearn (NFY),ETH
NEOS,NeosCoin (NEOS),
CRM,Cream (CRM),
CHK,Chek (CHK),
ICPT.CUR,"Intercept Pharmaceuticals, Inc. (ICPT.CUR)",
BIXB,BIXBCOIN (BIXB),
MIR,Mirror Protocol (MIR),LUNA
GHOSTM,GhostMarket (GHOSTM),BNB
TAPC,Tap Coin (TAPC),
B26,B26 Finance (B26),ETH
BSE,BitSerial (BSE),
VRF,Verifier (VRF),
KDOGE,KingDoge (KDOGE),BNB
TSE,TattooCoin (TSE),
BCB,BCB Blockchain (BCB),
WATCH,Yieldwatch (WATCH),
SCIX,Scientix (SCIX),BNB
EQUAL,EqualCoin (EQUAL),
FOOD,FoodCoin (FOOD),
BILL,TillBilly (BILL),
EQZ,Equalizer (EQZ),ETH
10SET,Tenset (10SET),ETH
DRF,Drife (DRF),
DNA,Metaverse (DNA),ETH
CUTE,Blockchain Cuties Universe (CUTE),
YGG,Yield Guild Games (YGG),ETH
BCF,BitcoinFast (BCF),
JANE,JaneCoin (JANE),
SI,Siren (SI),ETH
TWEE,TWEEBAA (TWEE),
MIDBEAR,3X Short Midcap Index Token (MIDBEAR),ETH
XUSD,XUSD Stable (XUSD),ETH
START,StartCoin (START),
XPH,PharmaCoin (XPH),
AMMO,Ammo Rewards (AMMO),
CLD,Cloud (CLD),ETH
SPX,Sp8de (SPX),
EVRICE,Evrice (EVRICE),
INDI,IndiCoin (INDI),
RICKMORTY,Rick And Morty (RICKMORTY),ETH
QUARTZ,Sandclock (QUARTZ),ETH
DOG,The Doge NFT (DOG),ETH|BNB
RDT,Ridotto (RDT),"ETH,BNB"
CINU,CHEEMS INU (CINU),BNB
BTCRY,BitCrystal (BTCRY),
NAV,NavCoin (NAV),
RYC,RoyalCoin (RYC),
VIEW,Viewly (VIEW),
OLE,Olive (OLE),
LDC,LeadCoin (LDC),ETH
SHINJA,Shibnobi (SHINJA),ETH
CHSB,SwissBorg (CHSB),ETH
TERADYNE,Teradyne (TERADYNE),
XAI,SideShift Token (XAI),ETH
BDX,Beldex (BDX),
VOY,enVoy DeFi (VOY),ETH
DOGE,Dogecoin (DOGE),
LENIN,LeninCoin (LENIN),
EVR,Everus (EVR),
ARTH,ARTH (ARTH),ETH
FIL,FileCoin (FIL),
MTV,MultiVAC (MTV),ETH
NXTTY,NXTTY (NXTTY),
RST,REGA Risk Sharing Token (RST),
DEFIHEDGE,1X Short DeFi Index Token (DEFIHEDGE),
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
XCXT,CoinonatX (XCXT),
DWC,Digital Wallet (DWC),
S.CUR,Sprint (S.CUR),
EBOX,Ethbox Token (EBOX),ETH
THX,Thorenext (THX),ETH
GPU,GPU Coin (GPU),
LQD,Liquid (LQD),
PTN,PalletOneToken (PTN),
RUBX,eToro Russian Ruble (RUBX),
ENK,Enkidu (ENK),
USDTBEAR,3X Short Tether Token (USDTBEAR),
DZI,DeFinition (DZI),
TOWER,Tower (TOWER),ETH
BFIC,Bficoin (BFIC),BNB
TCAP,Total Crypto Market Cap (TCAP),ETH
TRUMP,TrumpCoin (TRUMP),
BFX,BitFinex Tokens (BFX),
JVY,Javvy (JVY),
XES,Proxeus (XES),
LNX,Lunox Token (LNX),
STONK,STONK (STONK),
RUGZ,pulltherug.finance (RUGZ),ETH
BYTZ,BYTZ (BYTZ),
KLO,Kalao (KLO),AVAX
SHIBAL,Shiba Launch (SHIBAL),ETH
NFTART,NFT Art Finance (NFTART),BNB
FOR,ForTube (FOR),ETH
HVC,HeavyCoin (HVC),
AYA,Aryacoin (AYA),
TGAME,TrueGame (TGAME),
AGPC,AGPC (AGPC),ETH
ELC,Elacoin (ELC),
CCO,Ccore (CCO),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
SOAK,Soak Token (SOAK),
TRU,TrueFi (TRU),ETH
MARX,MarX (MARX),ETH
XPL,Exclusive Platform (XPL),
ELEC,Electrify.Asia (ELEC),ETH
SWAP,Trustswap (SWAP),ETH
SPK,SparksPay (SPK),
GOD,Bitcoin God (GOD),
ABBC,ABBC Coin (ABBC),
HYPE,Hype (HYPE),ETH
CAMC,Camcoin (CAMC),
ENU,Enumivo (ENU),
ADN,Aladdin (ADN),
UENC,UniversalEnergyChain (UENC),
Oil - Crude.CUR,Brent Crude Oil Spot (Oil - Crude.CUR),
EPAM.CUR,"EPAM Systems, Inc. (EPAM.CUR)",
