Symbol,Name,BuiltOn
SHORTY,ShortyCoin (SHORTY),
LN,LINK (LN),
LCX,LCX (LCX),ETH
DNXC,DinoX (DNXC),ETH
IONC,IONChain (IONC),
CNB,Coinsbit Token (CNB),ETH
DMLG,Demole (DMLG),BNB
ELP,Ellerium (ELP),
UCO,Uniris (UCO),
ALTHEDGE,1X Short Altcoin Index Token (ALTHEDGE),
RRT,Recovery Right Tokens (RRT),
ING,Iungo (ING),
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
MINRL,Minerals Coin (MINRL),
EXC,Eximchain (EXC),
STOP,SatoPay (STOP),ETH
MVI,Metaverse Index (MVI),ETH
CHEX,Chintai (CHEX),EOS
FARMC,FARM Coin (FARMC),
DROP,Dropil (DROP),
AEN,Aenco (AEN),
THETABULL,3X Long Theta Network Token (THETABULL),
LINKHALF,0.5X Long Chainlink Token (LINKHALF),
TOKU,TokugawaCoin (TOKU),
MED,Medibloc (MED),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
EMANATE,EMANATE (EMANATE),
WSCRT,Secret ERC20 (WSCRT),ETH
ENO,Enotoken (ENO),
VIDT,V-ID (VIDT),ETH
DLR,DollarOnline (DLR),
MNE,Minereum (MNE),
BTK,Bostoken (BTK),
WNCG,Wrapped NCG (WNCG),ETH
HAMS,HamsterCoin (HAMS),
SYLO,Sylo (SYLO),ETH
AU,AutoCrypto (AU),BNB
BMK,Benchmark (BMK),
ITR,INTRO (ITR),
GUAR,Guarium (GUAR),
DYDX,dYdX (DYDX),ETH
XMG,Coin Magi (XMG),
ICX,ICON Project (ICX),
AION,Aion (AION),
DBY,Dobuy (DBY),
BLKC,BlackHat Coin (BLKC),
TKO,Tokocrypto (TKO),BNB
MOVR,Moonriver (MOVR),
VDG,VeriDocGlobal (VDG),
EBASE,EURBASE (EBASE),
GOOGL,Alphabet FTX (GOOGL),
BNRTX,BnrtxCoin (BNRTX),
BUCKS,SwagBucks (BUCKS),
PNX,PhantomX (PNX),
ORI,Origami (ORI),
VANM,VANM (VANM),
SRK,SparkPoint (SRK),ETH
ADL,Adelphoi (ADL),
ITL,Italian Lira (ITL),
IRBT.CUR,iRobot Corporation (IRBT.CUR),
DERI,Deri Protocol (DERI),ETH
AXR,AXRON (AXR),
RHOC,RChain (RHOC),
ZNZ,ZENZO (ZNZ),
LEV,Leverj (LEV),
POCKET,XPocket (POCKET),
FWB,Friends With Benefits Pro (FWB),ETH
SPORT,SportsCoin (SPORT),
COE,CoEval (COE),
XRBT,Xtribe (XRBT),
F7,Five7 (F7),ETH
LONG,Longdrink Finance (LONG),BNB
MAPS,MAPS (MAPS),"SOL,ETH"
BERRY,Rentberry (BERRY),
MINDGENE,Mind Gene (MINDGENE),
KLC,KiloCoin (KLC),
LATIUM,Latium (LATIUM),
JTX,Project J (JTX),
REW,Review.Network (REW),
MOMO.CUR,Momo Inc. (MOMO.CUR),
DPR,Deeper Network (DPR),ETH
UFFYI,Unlimited FiscusFYI (UFFYI),
GRUMPY,Grumpy Finance (GRUMPY),ETH
APECOIN,Asia Pacific Electronic Coin (APECOIN),
PHX,Phoenix (PHX),
TKG,Takamaka Green Coin (TKG),
XVS,Venus (XVS),BNB
DIN,Dinero (DIN),
JFI,JackPool.finance (JFI),
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
AWS,AurusSILVER (AWS),ETH
VIC,Victorium (VIC),
BCZ,Bitcoin CZ (BCZ),
XLMBEAR,3X Short Stellar Token (XLMBEAR),ETH
STZEN,StakedZEN (STZEN),ETH
77G,GraphenTech (77G),
RKN,RAKON (RKN),ETH
MARXCOIN,MarxCoin (MARXCOIN),
UNDB,unibot.cash (UNDB),
KB3,B3Coin (KB3),
ETBT,Ethereum Black (ETBT),
AMN,Amon (AMN),
BTSG,BitSong (BTSG),
APAM.CUR,Aperam S.A. (APAM.CUR),
BXA,Blockchain Exchange Alliance (BXA),
KINE,Kine Protocol (KINE),ETH
HYDRA,Hydra (HYDRA),
BUT,BitUP Token (BUT),ETH
WSH,Wish Finance (WSH),
R3FI,r3fi.finance (R3FI),ETH
DMG,DMM: Governance (DMG),ETH
RNX,ROONEX (RNX),
DSCP,Dreamscape (DSCP),
K21,K21 (K21),ETH
L,L inu (L),ETH
QSLV,Quicksilver coin (QSLV),
NUKE,NukeCoin (NUKE),
SHARD,ShardCoin (SHARD),
MUTE,Mute (MUTE),ETH
TLO,Talleo (TLO),
DOGEBNB,DogeBNB (DOGEBNB),BNB
XBC,BitcoinPlus (XBC),
SCC,StockChain Coin (SCC),
FLYCOIN,FlyCoin (FLYCOIN),
AUK,Aukcecoin (AUK),
TAP,TappingCoin (TAP),
SOCC,SocialCoin (SOCC),
WBIND,Wrapped BIND (WBIND),
ROC,Rasputin Online Coin (ROC),
CROAT,Croat (CROAT),
XGT,Xion Finance (XGT),
AQUA,Planet Finance (AQUA),BNB
CC.CUR,Chemours (CC.CUR),
GAZE,GazeTV (GAZE),ETH
USDN,Neutrino USD (USDN),"WAVES,ETH"
ACCO,Accolade (ACCO),
LABS,LABS Group (LABS),ETH
ZOE,Zoe Cash (ZOE),TRX
IOP,Internet of People (IOP),
STAC,STAC (STAC),
MUN,MUNcoin (MUN),
ZET,ZetaCoin (ZET),
XBOT,SocialXbotCoin (XBOT),
BITG,Bitcoin Green (BITG),
CVNG,Crave-NG (CVNG),
MODUM,Modum (MODUM),
TEN,Tokenomy (TEN),ETH
XAVA,Avalaunch (XAVA),
DCN,Dentacoin (DCN),ETH
MUSE,Muse (MUSE),ETH
HYPE,Hype (HYPE),ETH
GNJ,GanjaCoin V2 (GNJ),
LBR,LaborCrypto (LBR),
CNUS,CoinUs (CNUS),
LIGHT,LightChain (LIGHT),
8BT,8 Circuit Studios (8BT),
ADAB,Adab Solutions (ADAB),ETH
SDAO,SingularityDAO (SDAO),ETH
NEVA,NevaCoin (NEVA),
XTREME,ExtremeCoin (XTREME),
THETAHALF,0.5X Long Theta Network Token (THETAHALF),
WZEC,Wrapped Zcash (WZEC),
BYND,Beyond Meat Inc FTX (BYND),
MINDCOIN,MindCoin (MINDCOIN),
MEME,Meme (MEME),ETH
XTPL,TrustPlus (XTPL),
MENLO,Menlo One (MENLO),
ALI,AiLink Token (ALI),
SETI,Sapien Wallet (SETI),
AIC,AI Crypto (AIC),
GAIA,Gaia Everworld (GAIA),MATIC|BNB
POCC,POC Chain (POCC),ETH
SNT,Status Network Token (SNT),ETH
FXC,Flexacoin (FXC),
LKT,Locklet (LKT),ETH
ANKR,Ankr Network (ANKR),ETH
3DES,3DES (3DES),
MOAT,Mother Of All Tokens (MOAT),
XPX,ProximaX (XPX),
BEC,Betherchip (BEC),
GLYPH,GlyphCoin (GLYPH),
XBANK,Bancryp (XBANK),
NEXXO,Nexxo (NEXXO),
PRP,Papyrus (PRP),
GLMR,Moonbeam (GLMR),
OCT,Octopus Network (OCT),ETH
PITCH,PITCH (PITCH),
1211.CUR,BYD Company Limited (1211.CUR),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
DINGER,Dinger Token (DINGER),ETH
SPKTR,Ghost Coin (SPKTR),
GRC,GridCoin (GRC),
VRSC,Verus Coin (VRSC),
ABT,ArcBlock (ABT),ETH
TRCT,Tracto (TRCT),
WTL,Welltrado (WTL),
GASP,gAsp (GASP),
STRAX,Stratis (STRAX),
CBK.CUR,Commerzbank AG (CBK.CUR),
EL,ELYSIA (EL),
FNK,FunKeyPay (FNK),ETH
MESH,MeshBox (MESH),
ISIKC,Isiklar Coin (ISIKC),
OTO,OTOCASH (OTO),
CATX,CAT.trade Protocol (CATX),
OXYC,Oxycoin (OXYC),ETH
EDU,EduCoin (EDU),ETH
DELTAC,DeltaChain (DELTAC),ETH
AHT,AhaToken (AHT),ETH
GOD,Bitcoin God (GOD),
GEMA,Gemera (GEMA),
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
BMX,BitMart Coin (BMX),ETH
HMC,Hi Mutual Society (HMC),
KRP,Kryptoin (KRP),
BA.CUR,Boeing (BA.CUR),
SGB,Songbird (SGB),
CIR,CircuitCoin (CIR),
ANI,Animecoin (ANI),
MIN,MINDOL (MIN),
RSIN,Roketsin (RSIN),
FLM,Flamingo (FLM),NEO
OBITS,Obits Coin (OBITS),
TGCC,TheGCCcoin (TGCC),
BSAFE,BlockSafe (BSAFE),
STC,Student Coin (STC),ETH
MYTH,Myth Token (MYTH),ETH
ENEDEX,Enedex (ENEDEX),BNB
EBIT,eBit (EBIT),
CTAG,CTAGtoken (CTAG),
FDX.CUR,Fedex (FDX.CUR),
CKEK,CryptoKek (CKEK),
TIT,TittieCoin (TIT),
HI,hi Dollar (HI),ETH
SPHYNX,Sphynx Token (SPHYNX),BNB
NVT,NerveNetwork (NVT),
AKTIO,AKTIO Coin (AKTIO),
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
LOTTO,LottoCoin (LOTTO),
TGTC,Tokensgate (TGTC),
SYNCO,Synco (SYNCO),
BIND,Compendia (BIND),
MINX,InnovaMinex (MINX),
DVI,Dvision Network (DVI),
EKG,Ekon Gold (EKG),
HAND,ShowHand (HAND),
XFUND,xFund (XFUND),ETH
KBC,Karatgold coin (KBC),
TRXUP,TRXUP (TRXUP),
STX,Stacks (STX),
RFL,RAFL (RFL),
CEDEX,CEDEX Coin (CEDEX),
PRIVBULL,3X Long Privacy Index Token (PRIVBULL),
THX,Thorenext (THX),ETH
MXX,Multiplier (MXX),
MTRG,Meter (MTRG),
STS,SBank (STS),ETH
XAS,Asch (XAS),
GRX,Gold Reward Token (GRX),
YUP,Crowdholding (YUP),
TZO,TANZŌ (TZO),
HBRS,HubrisOne (HBRS),
HYPERS,HyperSpace (HYPERS),
UNITY,SuperNET (UNITY),
BRD,Bread token (BRD),ETH
PURA,Pura (PURA),
OFCR,CryptoPolice (OFCR),
STACK,StackOS (STACK),"ETH,BNB"
CBC,Casino Betting Coin (CBC),ETH
ALX,ALAX (ALX),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
SAFESTAR,Safe Star (SAFESTAR),BNB
GF,GuildFi (GF),ETH
AE,Aeternity (AE),
WELL,Well (WELL),
CJC,CryptoJournal (CJC),
SPEED,Speed Coin (SPEED),
ROCK,RocketCoin (ROCK),
BTCN,BitcoiNote (BTCN),
QCX,QuickX Protocol (QCX),ETH
DATA,Streamr (DATA),ETH
CINU,CHEEMS INU (CINU),BNB
WEALTH,WealthCoin (WEALTH),
MMTM,Momentum (MMTM),
XBX,BiteX (XBX),
NFT,APENFT (NFT),ETH/BNB/TRX/HT
TPG,Troll Payment (TPG),
CATC,Catcoin (CATC),
CAVA,Cavapoo (CAVA),ETH
MVC,MileVerse (MVC),ETH
NKA,IncaKoin (NKA),
SFU,Saifu (SFU),
MUSD,mStable USD (MUSD),ETH
365,365Coin (365),
BULLC,BuySell (BULLC),
FGZ,Free Game Zone (FGZ),
RELOADED,Doge Reloaded (RELOADED),ETH
CUE,CUE Protocol (CUE),BNB
CHESS,Tranchess (CHESS),BNB
POE,Po.et (POE),
XSB,Extreme Sportsbook (XSB),
TRDS,Traders Token (TRDS),
TLM,Alien Worlds (TLM),ETH
PYLON,Pylon Finance (PYLON),ETH
AMA,MrWeb (AMA),
HUSL,Hustle Token (HUSL),
BOND,BarnBridge (BOND),ETH
TREE,HyperionX (TREE),
DLX,DAppLinks (DLX),
MCI,Musiconomi (MCI),
ENQ,Enecuum (ENQ),
VIDZ,PureVidz (VIDZ),
NYAN,NyanCoin (NYAN),
BBI,BelugaPay (BBI),
BYN,Beyond Finance (BYN),ETH
IOC,IOCoin (IOC),
NFTX,NFTX (NFTX),ETH
QCN,Quazar Coin (QCN),
SXUT,SPECTRE Utility Token (SXUT),
REDN,Reden (REDN),
DGLD,Digital Gold (DGLD),
SBS,StaysBASE (SBS),
PKT,Playkey (PKT),
FLMC,FOLM coin (FLMC),
XIOS,Xios (XIOS),
KETAN,Ketan (KETAN),
DAOVC,DAO.VC (DAOVC),
LEX,Elxis (LEX),
PARETO,Pareto Network Token (PARETO),
DESI,Desico (DESI),
PWAR,PolkaWar (PWAR),BNB
BCA,Bitcoin Atom (BCA),
GALI,Galilel (GALI),
WMD,WindMine (WMD),
SCAR,Velhalla (SCAR),BNB
XTAG,xHashtag (XTAG),SOL
BLT,Blocto Token (BLT),SOL
MOJO,Mojocoin (MOJO),
KOMP,Kompass (KOMP),
FOXF,Fox Finance (FOXF),BNB
ACE,Acent (ACE),ETH
ELEC,Electrify.Asia (ELEC),ETH
BSTY,GlobalBoost (BSTY),
DCT,Decent (DCT),
USE,Usechain Token (USE),
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
NDAU,ndau (NDAU),
SSVCOIN,SSVCoin (SSVCOIN),
LUNR,Lunr Token (LUNR),ETH
FLIK,FLiK (FLIK),
UGC,ugChain (UGC),
VLD,Valid (VLD),
GDR,Guider.Travel (GDR),
CANDY,UnicornGo Candy (CANDY),
FAN,Fan360 (FAN),
ETCBEAR,3X Short Ethereum Classic Token (ETCBEAR),
IDTT,Identity (IDTT),ETH
SOUND,Sound Coin (SOUND),BNB
KVNT,KVANT (KVNT),
SKL,SKALE Network (SKL),ETH
CHAT,OpenChat (CHAT),ETH
NDA.CUR,Aurubis AG (NDA.CUR),
JNJ.CUR,Johnson & Johnson (JNJ.CUR),
PEA,Pea Farm (PEA),BNB
TDAO,TimeDAO (TDAO),
APAD,Anypad (APAD),BNB
NULS,Nuls (NULS),
DRM,DoDreamChain (DRM),
POLY,Polymath Network (POLY),ETH
XSI,Stability Shares (XSI),
CMOS,Cosmo (CMOS),
VC,Vecap (VC),
PAINT,MurAll (PAINT),ETH
SEND,Social Send (SEND),
DTRC,Datarius (DTRC),
CBK,Cobak Token (CBK),ETH
SALE,DxSale Network (SALE),ETH; BNB
CFC,CoffeeCoin (CFC),
IEC,IvugeoEvolutionCoin (IEC),
RVX,Rivex (RVX),
GDT,Globe Derivative Exchange (GDT),ETH
OLDSF,OldSafeCoin (OLDSF),
VOCO,Provoco (VOCO),
USDTBEAR,3X Short Tether Token (USDTBEAR),
ETP,Metaverse (ETP),
UTI,Unicorn Technology International (UTI),ETH
DAO,DAO Maker (DAO),ETH
ACAT,Alphacat (ACAT),NEO
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
GALA,Gala (GALA),ETH
MAPR,Maya Preferred 223 (MAPR),
ZCR,ZCore (ZCR),
NAOS,NAOS Finance (NAOS),ETH
KOL,Kollect (KOL),ETH
BDL,Bitdeal (BDL),
DOR,Dorado (DOR),
C.CUR,Citigroup Inc (C.CUR),
XAU,XauCoin (XAU),
DIESEL,Diesel (DIESEL),
CHECOIN,CheCoin (CHECOIN),BNB
SWD,SW DAO (SWD),ETH
LHT,LHT Coin (LHT),
WEMIX,Wemix Token (WEMIX),
YAMV1,YAM v1 (YAMV1),ETH
BEAM,Beam (BEAM),
BUGG,Bugg Inu (BUGG),ETH
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
BERN,BERNcash (BERN),
PHTC,Photochain (PHTC),
SEOS,Smart Eye Operating System (SEOS),
GME.CUR,Gamestop (GME.CUR),
DOCT,DocTailor (DOCT),
BELA,Bela (BELA),
WHL,WhaleCoin (WHL),
EQUI,EQUI Token (EQUI),
BCV,BitCapitalVendor (BCV),
OCL,Oceanlab (OCL),
VTA,VirtaCoin (VTA),
PND,PandaCoin (PND),
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
XXA,Ixinium (XXA),
BXC,Bitcoin Classic (BXC),
DDN,Den Domains (DDN),BNB
EXLT,ExtraLovers (EXLT),
CIRC,CryptoCircuits (CIRC),
MCD.CUR,McDonald's (MCD.CUR),
SUPER,SuperFarm (SUPER),ETH
FUN,FUN Token (FUN),ETH
IBEUR,Iron Bank EURO (IBEUR),
SMG,Smaugs NFT (SMG),BNB
RELI,Relite Finance (RELI),ETH
SKRB,Sakura Bloom (SKRB),
ZUT,Zero Utility Token (ZUT),ETH
FDO,Firdaos (FDO),ETH
BABYELON,BabyElon (BABYELON),ETH
QSP,Quantstamp (QSP),ETH
POKT,Pocket Network (POKT),
OASC,Oasis City (OASC),
B91,B91 (B91),
AAP.CUR,Advance Auto Parts (AAP.CUR),
MARX,MarX (MARX),ETH
XPTX,PlatinumBAR (XPTX),
SCRM,Scorum (SCRM),
VEN,VeChain Old (VEN),
XSPEC,Spectre (XSPEC),
CREP,Compound Augur (CREP),
YFIII,Dify.Finance (YFIII),ETH
CSMIC,Cosmic (CSMIC),
EDDIE,Eddie coin (EDDIE),
APM,apM Coin (APM),ETH
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
BOG,Bogged Finance (BOG),BNB
MCN,mCoin (MCN),
CNT,Centurion (CNT),
PROT,PROT (PROT),
RTH,Rotharium (RTH),
POLK,Polkamarkets (POLK),ETH
EQ,EQUI (EQ),
RMD.CUR,Resmed (RMD.CUR),
KFI,Klever Finance (KFI),
GAS,Gas (GAS),NEO
ACXT,ACDX Exchange Token (ACXT),ETH
SC,Siacoin (SC),
ICON,Iconic (ICON),
PAXGBULL,3X Long PAX Gold Token (PAXGBULL),
SBE,Sombe (SBE),
RECOM,Recom (RECOM),ETH
KWD,KIWI DEFI (KWD),
KUMA,Kuma Inu (KUMA),ETH
MHT,Mouse Haunt (MHT),BNB
XWC,WhiteCoin (XWC),
MTXLT,Tixl (MTXLT),
SILKR,SilkRoadCoin (SILKR),
CAR,CarBlock (CAR),
LAYER,UniLayer (LAYER),ETH
LIBFX,Libfx (LIBFX),
KALA,Kalata Protocol (KALA),BNB
TALAO,Talao (TALAO),
SPON,Instant Sponsor Token (SPON),
XFC,Football Coin (XFC),
NBL,Nobility (NBL),
WANATHA,Wrapped ANATHA (WANATHA),ETH
XGR,GoldReserve (XGR),
ODN,Obsidian (ODN),
ZIN,Zin Finance (ZIN),
BOOB,BooBank (BOOB),
MYCE,Mycelium Token (MYCE),
INO,Ino Coin (INO),
DAI,Dai (DAI),ETH
IDIA,Impossible Decentralized Incubator Access (IDIA),BNB
BNTY,Bounty0x (BNTY),ETH
NMS,Numus (NMS),
ATVI.CUR,Activision Blizzard Inc (ATVI.CUR),
$ANRX,AnRKey X ($ANRX),ETH
CARTAXI,CarTaxi (CARTAXI),
CVP,PowerPool Concentrated Voting Power (CVP),ETH
XNX,XanaxCoin (XNX),
SFI,Saffron.finance (SFI),
DVC,DragonVein (DVC),
CPH,Cypherium (CPH),
DOGEC,DogeCash (DOGEC),
SIGUSD,SigmaUSD (SIGUSD),
MXW,Maxonrow (MXW),
ATB,ATB coin (ATB),
R34P,R34P (R34P),ETH
XQN,Quotient (XQN),
CWXT,CryptoWorldXToken (CWXT),
BGBP,Binance GBP Stable Coin (BGBP),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
HVN,Hiveterminal Token (HVN),
TBC,Trecento Blockchain Capital (TBC),
WBET,Wavesbet (WBET),
WASABI,WasabiX (WASABI),ETH
STEX,STEX (STEX),
MRK.CUR,Merck & Co Inc (MRK.CUR),
RNB,Rentible (RNB),ETH
GOG,Guild of Guardians (GOG),ETH
GNY,GNY (GNY),ETH
LFC,BigLifeCoin (LFC),
IND,Indorse (IND),
POLIS,Star Atlas DAO (POLIS),
ILV,Illuvium (ILV),ETH
OPU,Opu Coin (OPU),
DWC,Digital Wallet (DWC),
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
GLXY,Galaxy Digital Holdings (GLXY),
ZRC,ZrCoin (ZRC),
OGT,One Game (OGT),
LLG,Loligo (LLG),
CPCOIN,CPCoin (CPCOIN),
SEC,SecureCryptoPayments (SEC),
CHFX,eToro Swiss Franc (CHFX),
GHST,Aavegotchi (GHST),ETH
SGOLD,SpaceGold (SGOLD),ETH
0XBTC,0xBitcoin (0xBTC),ETH
BFEX,BFEX (BFEX),
XSP,XSwap (XSP),
MXM,Maximine (MXM),
CAIX,CAIx (CAIx),
SLST,SmartLands (SLST),
STRP,Strips Finance (STRP),ETH
TLRY.CUR,"Tilray, Inc. (TLRY.CUR)",
SX,SportX (SX),ETH
RETAIL,Retail.Global (RETAIL),
HRD,Hoard (HRD),ETH
EUSD,Egoras Dollar (EUSD),
COVAL,Circuits of Value (COVAL),ETH
PAYCON,Paycon (PAYCON),
LUN,Lunyr (LUN),ETH
EMV,Ethereum Movie Venture (EMV),
NWP,NWPSolution (NWP),
ZUC,Zeux (ZUC),ETH
BU,BUMO (BU),
YFV,YFValue (YFV),
PLNC,PLNCoin (PLNC),
HTML5,HTML5 Coin (HTML5),
OJX,Ojooo (OJX),
HMST,Hamster Marketplace Token (HMST),
LKY,LuckyCoin (LKY),
MTCMN,MTC Mesh (MTCMN),
DEFIHALF,0.5X Long DeFi Index Token (DEFIHALF),
BONDED,Fringe Finance (BONDED),ETH
42,42 Coin (42),
GB,GoldBlocks (GB),
ELE,Elementrem (ELE),
MNVM,Novam (MNVM),
AENT,AEN (AENT),
TEP,Tepleton (TEP),
IMPCH,Impeach (IMPCH),
PLANET,PlanetCoin (PLANET),
ARY,Block Array (ARY),
BSX,Bitspace (BSX),
BITSD,Bits Digit (BITSD),
CLOAK,CloakCoin (CLOAK),
STPT,STP Network (STPT),ETH
CELEB,CELEBPLUS (CELEB),ETH
CYDER,Cyder Coin (CYDER),
PARQ,PARQ (PARQ),
ETL.CUR,Eutelsat Communications (ETL.CUR),
SWAG,SWAG Finance (SWAG),
APEX,ApexCoin (APEX),
BOMB,BOMB (BOMB),
BCT,Bitcratic Token (BCT),
DAD,DAD (DAD),ETH
CAPT,Bitcoin Captain (CAPT),ETH
GOMA,GOMA Finance (GOMA),BNB
SREUR,SocialRemit (SREUR),
OMIC,Omicron (OMIC),
SCH,SoccerHub (SCH),BNB
FANZ,FanChain (FANZ),
UNISWAPBEAR,3X Short Uniswap Index Token (UNISWAPBEAR),
DSCVR,DSCVR.Finance (DSCVR),ETH
KIND,Kind Ads (KIND),
EARTH,Earth Token (EARTH),
XMO,Monero Original (XMO),
EPAN,Paypolitan Token (EPAN),ETH
PRA,ProChain (PRA),
ENTER,EnterCoin (ENTER),
PLY,PlayCoin (PLY),
MP,Membership Placeholders (MP),
BNK,Bankera (BNK),
UPX,uPlexa (UPX),
SCAP,SafeCapital (SCAP),
2BACCO,2BACCO Coin (2BACCO),
SXDT,SPECTRE Dividend Token (SXDT),
ALOHA,Aloha (ALOHA),ETH
RYOSHI,Ryoshis Vision (RYOSHI),ETH
RINGX,RING X PLATFORM (RINGX),ETH
CSWAP,CardSwap (CSWAP),ETH
ENC,Encores Token (ENC),
MASQ,MASQ (MASQ),ETH
2CRZ,2crazyNFT (2CRZ),ETH
SBANK,SafeBank Token (SBANK),BNB
GRAV,Graviton (GRAV),
VESTA,Vestarin (VESTA),
SS,Sharder (SS),
XCHF,CryptoFranc (XCHF),ETH
SHB4,Super Heavy Booster 4 (SHB4),ETH
SRX,StorX (SRX),XDC
TKA,Tokia (TKA),
TCP,The Crypto Prophecies (TCP),ETH
ETHBULL,3X Long Ethereum Token (ETHBULL),ETH
XCP,CounterParty (XCP),
SMAT,Smathium (SMAT),
SSG,Surviving Soldiers (SSG),BNB
GROW,GrownCoin (GROW),
STRS,STARS (STRS),
EMC2,Einsteinium (EMC2),
NXM,Nexus Mutual (NXM),ETH
QUA,Quarashi Network (QUA),
VET,VeChain (VET),
JEX,JEX Token (JEX),
FOIN,Foin (FOIN),
MISHKA,Mishka Token (MISHKA),ETH
SPI,Shopping.io (SPI),ETH
CBDC,CannaBCoin (CBDC),
NBR,Niobio Cash (NBR),
KTS,Klimatas (KTS),
OCE,OceanEX Token (OCE),
GAME,GameCredits (GAME),ETH
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
FORTH,Ampleforth Governance Token (FORTH),ETH
START,StartCoin (START),
PTOY,Patientory (PTOY),
BMC,Blackmoon Crypto (BMC),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
ICASH,ICASH (ICASH),
VIN,VinChain (VIN),
CXC,CheckCoin (CXC),
NPX,Napoleon X (NPX),
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
CTI,ClinTex CTi (CTI),ETH
BIOB,BioBar (BIOB),
LOLC,LOL Coin (LOLC),
XEND,Xend Finance (XEND),
HOTT,HOT Token (HOTT),
KLON,Klondike Finance (KLON),ETH
SIS,Symbiosis Finance (SIS),ETH
KING93,King93 (KING93),
CLN,Colu Local Network (CLN),
MISS,MISS (MISS),
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
COSM,CosmoChain (COSM),
DFL,DeFIL (DFL),ETH
IDH,IndaHash (IDH),
ELIC,Elicoin (ELIC),
WTXH,WTX HUB (WTXH),
MOOLYA,moolyacoin (MOOLYA),
BWS,BitcoinWSpectrum (BWS),
CFL365,CFL365 Finance (CFL365),ETH
NWCN,NowCoin (NWCN),
CHEESE,CHEESE (CHEESE),
PORTAL,Portal (PORTAL),ETH
VNTY,VENOTY (VNTY),
MIDHALF,0.5X Long Midcap Index Token (MIDHALF),
KMA,Calamari Network (KMA),
STARS,StarLaunch (STARS),SOL
MIMI,MIMI Money (MIMI),
HSN,Hyper Speed Network (HSN),
BESTC,BestChain (BESTC),
ZNT,OpenZen (ZNT),
JVY,Javvy (JVY),
EAURIC,Eauric (EAURIC),ETH
SPHRI,Spherium (SPHRI),
CORX,CorionX (CORX),
UNI,Uniswap Protocol Token (UNI),ETH
BSKT,BasketCoin (BSKT),ETH
EZC,EZCoin (EZC),
WOM,WOM (WOM),ETH
RPZX,Rapidz (RPZX),
ZEON,Zeon Network (ZEON),
SHER,Shercoin (SHER),
GEN,DAOstack (GEN),
PGU,Polyient Games Unity (PGU),ETH
TRIG,Trigger (TRIG),
ABBV.CUR,Abbvie (ABBV.CUR),
DDX,DerivaDAO (DDX),ETH
RATING,DPRating (RATING),ETH
PHIBA,Papa Shiba (PHIBA),ETH
UNCL,UNCL (UNCL),ETH
VTY,Victoriouscoin (VTY),
ACID,AcidCoin (ACID),
PNODE,Pinknode (PNODE),ETH
UNIQ,Uniqredit (UNIQ),
DDAM,DDAM (DDAM),
ZYRO,Zyro (ZYRO),
THETABEAR,3X Short Theta Network Token (THETABEAR),
MATICHALF,0.5X Long Matic Token (MATICHALF),
IPDN,IPDnetwork (IPDN),
ZLOT,zLOT Finance (ZLOT),
ZYD,ZayedCoin (ZYD),
T4M,Tap4.Menu (T4M),
NSD,Nasdacoin (NSD),
BSVBULL,3X Long Bitcoin SV Token (BSVBULL),ETH
XNFT,xNFT Protocol (XNFT),HT
UNORE,UnoRe (UNORE),
JAR,Jarvis+ (JAR),ETH
DBC,DeepBrain Chain (DBC),NEO
LTS,Litestar Coin (LTS),
CEL,Celsius Network (CEL),ETH
ATT,Attila (ATT),
ELONGD,Elongate Deluxe (ELONGD),ETH
XWG,X World Games (XWG),BNB
DAR,Mines of Dalarnia (DAR),BNB
XELS,XELS Coin (XELS),
DLT,Agrello Delta (DLT),ETH
EQUAD,Quadrant Protocol (eQUAD),
BIFIF,BiFi (BIFIF),ETH
GNT,GreenTrust (GNT),BNB
CHAO,23 Skidoo (CHAO),
ERR,ErrorCoin (ERR),
GIC,Giant (GIC),
DRF,Drife (DRF),
pBTC35A,pBTC35A (pBTC35A),
REALPLATFORM,REAL (REALPLATFORM),
VOOT,VootCoin (VOOT),
USCC,USC (USCC),
JPYC,JPYC (JPYC),ETH
N7,Number7 (N7),
ETNA,ETNA Network (ETNA),BNB
AST,AirSwap (AST),ETH
BEET,Beetle Coin (BEET),
OIL,Oiler (OIL),ETH
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
NXC,Nexium (NXC),ETH
INDI,IndiCoin (INDI),
GIN,GINcoin (GIN),
STE,Streamex (STE),
