Symbol,Name,BuiltOn
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
EGDC,EasyGuide (EGDC),
TAUC,Taurus Coin (TAUC),
SPADE,PolygonFarm Finance (SPADE),MATIC
BBP,BiblePay (BBP),
GODZ,Cryptogodz (GODZ),BNB
ATLAS,Star Atlas (ATLAS),
CIN,CinderCoin (CIN),
TRST,TrustCoin (TRST),
CJT,ConnectJob Token (CJT),
AX,AlphaX (AX),
G50,G50 (G50),
EBASE,EURBASE (EBASE),
SKYFT,SKYFchain (SKYFT),
LMCH,Latamcash (LMCH),ETH
SPICE,Spice (SPICE),
ASR,AS Roma Fan Token (ASR),
ERT,Esports.com (ERT),
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
OPEN,Open Platform (OPEN),ETH
NEXO,NEXO (NEXO),ETH
WCOIN,WCoin (WCOIN),
BHP,Blockchain of Hash Power (BHP),
M.CUR,Macys (M.CUR),
HOOD,Robinhood pre-IPO contract (HOOD),
WLITI,wLITI (WLITI),ETH
PFT,Pitch Finance Token (PFT),bnb
SKB,SkullBuzz (SKB),
XNT,Exenium (XNT),
BCZ,Bitcoin CZ (BCZ),
CTASK,CryptoTask (CTASK),ETH
VTAG,veriTAG Token (VTAG),
NFTB,NFTb (NFTB),BNB
CV,CarVertical (CV),ETH
IAM,IAME Identity (IAM),
BPS,BitcoinPoS (BPS),
SNTVT,Sentivate (SNTVT),ETH
SKILL,CryptoBlades (SKILL),BNB
POLIS,Star Atlas DAO (POLIS),
NXMC,NextMindCoin (NXMC),
PUSHI,Pushi (PUSHI),
FTUM,Fatum (FTUM),
RSV,Reserve (RSV),ETH
MBM,MobileBridge Momentum (MBM),
SIDT,SID Token (SIDT),
MCN,mCoin (MCN),
4ART,4ART Coin (4ART),ETH
AIM,ModiHost (AIM),EOS
EXZO,ExzoCoin 2.0 (EXZO),BNB
PYN,Paycent (PYN),
IMT,MoneyToken (IMT),
UBE,Ubecoin (UBE),
DESO,Decentralized Social (DESO),
STAC,STAC (STAC),
XLQ,Alqo (XLQ),
LYRA,Scrypta (LYRA),
STRK,Strike (STRK),ETH
BUT,BitUP Token (BUT),ETH
FLT,FlutterCoin (FLT),
RVR,Revolution VR (RVR),
BSE,BitSerial (BSE),
CTF,CyberTime Finance (CTF),
DATAWALLET,DataWallet (DATAWALLET),
REQ,Request Network (REQ),ETH
WQT,Work Quest (WQT),ETH
ANGL,Angel Token (ANGL),
GANA,GANA (GANA),
MCP,My Crypto Play (MCP),ETH
TRO,Trodl (TRO),ETH
BASH,LuckChain (BASH),
PMTN,Peer Mountain (PMTN),
SKYM,SkyMap (SKYM),
DAMO,Coinzen (DAMO),
PIB,Pibble (PIB),
BBC,BigBang Core (BBC),
SYS,SysCoin (SYS),
BKRW,Binance KRW (BKRW),
CHFX,eToro Swiss Franc (CHFX),
BLS,Blocks Space (BLS),BNB
BNB,Binance Coin (BNB),
LKR,Polkalokr (LKR),ETH
MCV,MCV Token (MCV),
USDCT,USDCT (USDCT),
PRPT,Purple Token (PRPT),
ICHN,i-chain (ICHN),
OKBBEAR,3X Short OKB Token (OKBBEAR),
FODL,Fodl Finance (FODL),ETH
BTLC,BitLuckCoin (BTLC),
BHO,Bholdus Token (BHO),BNB
PLAYC,PlayChip (PLAYC),
EXO,Exosis (EXO),
SAI,SAI (SAI),ETH
EMAX,EthereumMax (EMAX),ETH
INSN,Insane Coin (INSN),
INVOX,Invox Finance (INVOX),
ACTN,Action Coin (ACTN),
NGIN,Ngin (NGIN),
PEP.CUR,Pepsico (PEP.CUR),
CABS,CryptoABS (CABS),
ARNX,Aeron (ARNX),ETH
MON,Monfter (MON),
NOO,Noocoin (NOO),
MGX,MargiX (MGX),
USNBT,NuBits (USNBT),
QNT,Quant (QNT),ETH
GEO,GeoCoin (GEO),
GGOLD,GramGold Coin (GGOLD),
COMFI,CompliFi (COMFI),ETH
CANYA,CanYaCoin (CANYA),BNB
MRF,Moonradar.finance (MRF),BNB
PRIX,Privatix (PRIX),
RUG,Rug (RUG),
UMI,Universal Money Instrument (UMI),
LET,LinkEye (LET),ETH
ROYAL,RoyalCoin (ROYAL),
MCAP,MCAP (MCAP),
ZEST,ZestCoin (ZEST),
WNXM,Wrapped NXM (WNXM),ETH
BLUE,Ethereum Blue (BLUE),
XRM,Aerum (XRM),
METIS,Metis Token (METIS),ETH
TRIAS,Trias (TRIAS),ETH
MODEX,MODEX Token (MODEX),ETH
DRP,DCORP (DRP),
STCN,Stakecoin (STCN),
ELAMA,Elamachain (ELAMA),ETH
FTXR.CUR,First Trust Nasdaq Transportation ETF (FTXR.CUR),
FSLR.CUR,First Solar Inc (FSLR.CUR),
HYN,Hyperion (HYN),ETH
JUDGE,JudgeCoin (JUDGE),
STOR,Self Storage Coin (STOR),
CAKE,PancakeSwap (CAKE),BNB
PAD,NearPad (PAD),ETH
XC,X11 Coin (XC),
TAAS,Token as a Service (TAAS),ETH
COMPD,Compound Coin (COMPD),
DATA,Streamr (DATA),ETH
XCHF,CryptoFranc (XCHF),ETH
MPRO,MediumProject (MPRO),
ICN,Iconomi (ICN),
INDEX,Index Cooperative (INDEX),ETH
XIN,Mixin (XIN),ETH
FREC,Freyrchain (FREC),
VENUS,VenusEnergy (VENUS),
PRIVHEDGE,1X Short Privacy Index Token (PRIVHEDGE),
AUDIO,Audius (AUDIO),ETH
SWING,SwingCoin (SWING),
KUBOS,KubosCoin (KUBOS),
APOD,AirPod (APOD),
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
TWT,Trust Wallet Token (TWT),BNB
YCC,Yuan Chain Coin (YCC),ETH
LIKE,LikeCoin (LIKE),ETH
CP,CryptoProfile (CP),
AXNT,Axentro (AXNT),
OCTO,OctoFi (OCTO),ETH
NSFW,xxxNifty (NSFW),BNB
ROE,Rover Coin (ROE),
RPB,Republia (RPB),
DTC,Data Transaction (DTC),
SCAP,SafeCapital (SCAP),
MTXLT,Tixl (MTXLT),
BOS,BOScoin (BOS),
NDLC,NeedleCoin (NDLC),
SCB,Space Cow Boy (SCB),BNB
MMNXT,MMNXT (MMNXT),
FRN,Francs (FRN),
X8X,X8Currency (X8X),
AZ,Azbit (AZ),
UCOINT,UCOIN (UCOINT),
AUNIT,Aunit (AUNIT),
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
REE,ReeCoin (REE),
WRLGC,World Gold Coin (WRLGC),
NSD,Nasdacoin (NSD),
AAPL.CUR,Apple Inc (AAPL.CUR),
BITM,BitMoney (BITM),
MNTC,Manet Coin (MNTC),
UBA,Unbox.Art (UBA),
KRATOS,KRATOS (KRATOS),
UNCL,UNCL (UNCL),ETH
GMC,Gridmaster (GMC),
DUELERS,Block Duelers (DUELERS),
LELE,Lelecoin (LELE),
JUN,"Jun ""M"" Coin (JUN)",
PHB,Phoenix Binance (PHB),BNB
VERI,Veritaseum (VERI),
MLGC,Marshal Lion Group Coin (MLGC),
TKINU,Tsuki Inu (TKINU),ETH
VRISE,VaporRISE (VRISE),ETH
ARRR,Pirate Chain (ARRR),
L,L inu (L),ETH
FDZ,Friendz (FDZ),
YUSRA,YUSRA (YUSRA),
INFT,Infinito (INFT),ETH
RAVEN,Raven Protocol (RAVEN),
MAN,Matrix AI Network (MAN),ETH
BTXC,Bettex coin (BTXC),
CTAG,CTAGtoken (CTAG),
CDN,Canada eCoin (CDN),
TITAN,TitanSwap (TITAN),ETH
XSPC,SpectreSecurityCoin (XSPC),
AGS,Aegis (AGS),
FUND,Unification (FUND),
YAYCOIN,YAYcoin (YAYCOIN),
XAS,Asch (XAS),
PTA,PentaCoin (PTA),
BRTR,Barter (BRTR),
CCRB,CryptoCarbon (CCRB),
EBST,eBoost (EBST),
GDR,Guider.Travel (GDR),
AMATEN,Amaten (AMATEN),
LATX,Latium (LATX),ETH
XMS,Megastake (XMS),
MFG,SyncFab (MFG),
XTX,Xtock (XTX),
WINR,JustBet (WINR),
MTRC,ModulTrade (MTRC),
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
ARATA,Arata (ARATA),BNB
DREAMS,Dreams Quest (DREAMS),BNB
TOWN,Town Star (TOWN),ETH
TRX,TRON (TRX),
N8V,NativeCoin (N8V),
LATIUM,Latium (LATIUM),
BORED,Bored Museum (BORED),ETH
MINTYS,MintySwap (MINTYS),ETH
MN,Cryptsy Mining Contract (MN),
TIC,TrueInvestmentCoin (TIC),
DDIM,DuckDaoDime (DDIM),ETH
SDX,SwapDEX (SDX),ETH
MOAC,MOAC (MOAC),
ZNE,ZoneCoin (ZNE),
BT1,Bitfinex Bitcoin Future (BT1),
ETBT,Ethereum Black (ETBT),
PCOIN,Pioneer Coin (PCOIN),
OSF,One Solution (OSF),
PIPT,Power Index Pool Token (PIPT),ETH
XSPT,PoolStamp (XSPT),
WINS,WinStars (WINS),
VTUUR,VTUUR (VTUUR),
RICE,RiceFarm (RICE),BNB
MILK,Milkshake Swap (MILK),BNB
LST,Lendroid Support Token (LST),ETH
MEL,Melior AI (MEL),
NZD.CUR,New Zealand Dollar (NZD.CUR),
METER,Meter Stable (METER),
BURNDOGE,BurnDoge (BURNDOGE),BNB
DAX,DAEX (DAX),
XMC,Monero Classic (XMC),
AGM,Argoneum (AGM),
NFXC,NFX Coin (NFXC),
DENT,Dent (DENT),ETH
NAUT,Nautilus Coin (NAUT),
ING,Iungo (ING),
NANJ,NANJCOIN (NANJ),
DXR,DEXTER (DXR),
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
WOOFY,Woofy (WOOFY),ETH
DMS,Documentchain (DMS),
EROTICA,Erotica (EROTICA),ETH
CREA,CreativeChain (CREA),
GAT,GATCOIN (GAT),
PDF,Port of DeFi Network (PDF),
CRTS,Cratos (CRTS),
FOR,ForTube (FOR),ETH
SRX,StorX (SRX),XDC
RUSTBITS,Rustbits (RUSTBITS),
FOTO,Unique Photo (FOTO),ETH
LINA,Linear (LINA),ETH
AMO,AMO Coin (AMO),ETH
MDS,MediShares (MDS),ETH
DPY,Delphy (DPY),ETH
NLC,NoLimitCoin (NLC),
RGC,RG Coin (RGC),
REPUX,Repux (REPUX),
VTN,Voltroon (VTN),
CATX,CAT.trade Protocol (CATX),
PHOON,Typhoon Cash (PHOON),ETH
USAT,USAT (USAT),
CWEX,Crypto Wine Exchange (CWEX),
CENT,CENTERCOIN (CENT),
NCC,NeuroChain (NCC),ETH
TSC,TrusterCoin (TSC),BNB
POLC,Polka City (POLC),ETH
MPG,Max Property Group (MPG),
JMT,JMTIME (JMT),
TIGER,TigerCash (TIGER),
VID,VideoCoin (VID),ETH
HUNNY,Pancake Hunny (HUNNY),BNB
MB8,MB8 Coin (MB8),
DLPH.CUR,Delphi Automotive (DLPH.CUR),
CHAL,Chalice Finance (CHAL),ETH
GDC,GrandCoin (GDC),
FRWC,Frankywillcoin (FRWC),
CNO,Coino (CNO),
PITCH,PITCH (PITCH),
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
INVC,Invacio (INVC),
NEW,Newton (NEW),
TOT,TotCoin (TOT),
1GOLD,1irstGold (1GOLD),
SSV,ssv.network (SSV),
AMOS,Amos (AMOS),
MFUND,Memefund (MFUND),ETH
RIPO,RipOffCoin (RIPO),
XCJ,CoinJob (XCJ),
COU,Couchain (COU),
U42,You42 (U42),
GRT,The Graph (GRT),ETH
FET,Fetch.AI (FET),ETH
AC,Asia Coin (AC),
MAPR,Maya Preferred 223 (MAPR),
WIX,Wixlar (WIX),
BMRN.CUR,BioMarin Pharmaceutical Inc (BMRN.CUR),
POWER,UniPower (POWER),
DEGO,Dego Finance (DEGO),ETH
IWT,IwToken (IWT),
GVE,Globalvillage Ecosystem (GVE),
TOPC,Topchain (TOPC),ETH
NEO,NEO (NEO),
BRK,BreakoutCoin (BRK),
ENTER,EnterCoin (ENTER),
XCM,CoinMetro (XCM),
CPS,CapriCoin (CPS),
DMLG,Demole (DMLG),BNB
POS,PoSToken (POS),
XBANK,Bancryp (XBANK),
RIGEL,Rigel Finance (RIGEL),ETH
YAE,Cryptonovae (YAE),ETH|BNB
STK,STK Token (STK),ETH
ROOT,RootCoin (ROOT),
XCB,Crypto Birds (XCB),
VNFT,Very Nifty (VNFT),ETH
STEPH,Step Hero (STEPH),BNB
COGE,Cogecoin (COGE),ETH
JFIN,JFIN Coin (JFIN),ETH
GIVE,GiveCoin (GIVE),
NRB,NoirBits (NRB),
REV,Revain (REV),"TRX,ETH"
WILD,Wilder World (WILD),ETH
LTPC,Lightpaycoin (LTPC),
VALOR,Valor Token (VALOR),ETH
WGRT,WaykiChain Governance Coin (WGRT),
JKC,JunkCoin (JKC),
MNY,Monkey (MNY),
WISC,WisdomCoin (WISC),
ACHC,AchieveCoin (ACHC),
LM,LM Token (LM),
MIC,Mithril Cash (MIC),
QLC,QLC Chain (QLC),NEO
CIV,Civilization (CIV),ETH
GRWI,Growers International (GRWI),
WISH,MyWish (WISH),
LTCU,LiteCoin Ultra (LTCU),
ALT,ALTcoin (ALT),
SYNCO,Synco (SYNCO),
FST,Futureswap (FST),ETH
Dow,DowCoin (Dow),
ODE,ODEM (ODE),
THEDAO,The DAO (THEDAO),
FIDA,Bonfida (FIDA),
SPIN,SPIN Protocol (SPIN),
MSA,My Shiba Academia (MSA),ETH
DON,DonationCoin (DON),
DSR,Desire (DSR),
NRM,Neuromachine (NRM),
CTC,Creditcoin (CTC),
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
LEO,LEO Token (LEO),ETH
STRY,STRYKZ (STRY),
LPI,LPI DAO (LPI),BNB
FML,FormulA (FML),
LLG,Loligo (LLG),
SNM,SONM (SNM),ETH
BAAS,BaaSid (BAAS),ETH
OMI,ECOMI (OMI),GO
CNUS,CoinUs (CNUS),
HTA,Historia (HTA),
SSL,Sergey Save Link (SSL),
WAB,WABnetwork (WAB),ETH
NBIT,NetBit (NBIT),
ASGC,ASG (ASGC),
CCAKE,CheeseCake Swap (CCAKE),
OLT,OneLedger (OLT),ETH
UFOC,Unknown Fair Object (UFOC),
BORA,BORA (BORA),ETH
BULLSHIT,3X Long Shitcoin Index Token (BULLSHIT),
GNR,Gainer (GNR),
gOHM,Governance OHM (gOHM),
TERN,Ternio (TERN),XLM
XSB,Extreme Sportsbook (XSB),
INK,Ink (INK),
WSD,White Standard (WSD),
ADS.CUR,Adidas AG (ADS.CUR),
BTMXHALF,0.5X Long BitMax Token Token (BTMXHALF),
PWAR,PolkaWar (PWAR),BNB
BEPRO,BetProtocol (BEPRO),ETH
TSL,Energo (TSL),ETH
POE,Po.et (POE),
AURS,Aureus (AURS),
BRAT,BROTHER (BRAT),
IPC,IPChain (IPC),
VD,VinDax Coin (VD),
LKU,Lukiu (LKU),
CYDER,Cyder Coin (CYDER),
UGT,Universal Games Token (UGT),
MHT,Mouse Haunt (MHT),BNB
ERIS,Eristica (ERIS),
$ANRX,AnRKey X ($ANRX),ETH
TIFT,True Investment Finance (TIFT),
UPCO2,Universal Carbon (UPCO2),ETH
XRD,Radix (XRD),
BRZ,Brazilian Digital Token (BRZ),ETH
RBIES,Rubies (RBIES),
ARCT,ArbitrageCT (ARCT),
BLUE.CUR,"bluebird bio, Inc. (BLUE.CUR)",
DOGEBEAR,3X Short Dogecoin Token (DOGEBEAR),
LDC,LeadCoin (LDC),ETH
EQL,EQUAL (EQL),
RAC,RAcoin (RAC),
JUR,Jur (JUR),
UBQ,Ubiq (UBQ),
GSTT,GSTT (GSTT),
WATT.CUR,Energous Corporation (WATT.CUR),
COFIX,CoFIX (COFIX),
RSR,Reserve Rights (RSR),ETH
BITG,Bitcoin Green (BITG),
PAC,PAC Global (PAC),
USDC,USD Coin (USDC),"ETH,ALGO,SOL,XLM,TRX"
INFC,Influence Chain (INFC),
TERA,TERA (TERA),
LUM,Illuminates (LUM),
ETHPAD,ETHPad (ETHPAD),ETH
BCHT,Blockchain Terminal (BCHT),
PHM,Phomeum (PHM),
ECOREAL,Ecoreal Estate (ECOREAL),
CAT,Cat Token (CAT),ETH
FRAC,FractalCoin (FRAC),
PLNC,PLNCoin (PLNC),
ETALON,Etalon (ETALON),
TDE,Trade Ecology Token (TDE),
DEGOV,Degov (DEGOV),ETH
BHT,HBTC Captain Token (BHT),ETH
JOK,JokerCoin (JOK),
YEC,Ycash (YEC),
MCH,Meconcash (MCH),
BITSZ,Bitsz (BITSZ),
TKG,Takamaka Green Coin (TKG),
RUFF,Ruff (RUFF),ETH
NSBT,Neutrino Token (NSBT),
CSM,Consentium (CSM),ETH
LTCHEDGE,1X Short Litecoin Token (LTCHEDGE),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
TRIP,Trippki (TRIP),
STO,Save The Ocean (STO),
BIXB,BIXBCOIN (BIXB),
WSDOGE,Doge of Woof Street (WSDOGE),ETH
EVER,Everscale (EVER),
EURX,eToro Euro (EURX),
GREXIT,GrexitCoin (GREXIT),
ADAHEDGE,1X Short Cardano Token (ADAHEDGE),
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
SHIELDNET,Shield Network (SHIELDNET),BNB
AERO,Aero Coin (AERO),
CLOAK,CloakCoin (CLOAK),
CADN,Content and AD Network (CADN),
XRC,Bitcoin Rhodium (XRC),
DEEP,DeepCloud AI (DEEP),
BNBH,BnbHeroes Token (BNBH),BNB
DPAY,DelightPay (DPAY),
CAPD,Capdax (CAPD),
CMCT,Crowd Machine (CMCT),
HELL,HELL COIN (HELL),
GARUDA,GarudaSwap (GARUDA),BNB
ZOOM,ZoomCoin (ZOOM),
FINOM,Finom FIN Token (FINOM),
CHEX,Chintai (CHEX),EOS
BEZ,Bezop (BEZ),ETH
EJAC,EJA Coin (EJAC),
BILL,TillBilly (BILL),
BONDED,Bonded Finance (BONDED),
JINDOGE,Jindoge (JINDOGE),ETH
ETHS,EthereumScrypt (ETHS),
UETL,Useless Eth Token Lite (UETL),
JCB,Wine Chain (JCB),
IQC,IQ.cash (IQC),
CBX,CryptoBullion (CBX),
EZC,EZCoin (EZC),
BTCGO,BitcoinGo (BTCGO),
DROP,Dropil (DROP),
SHPT,Shipit (SHPT),
XOR,Sora (XOR),ETH
JACS,JACS (JACS),
ADAHALF,0.5X Long Cardano Token (ADAHALF),
SHOW,ShowCoin (SHOW),
ZOON,CryptoZoon (ZOON),BNB
RNT,OneRoot Network (RNT),ETH
BOLD,Bold (BOLD),
XNB,Xeonbit (XNB),
GLOBAL,GlobalCoin (GLOBAL),
MTLX,Mettalex (MTLX),ETH
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
SHARE,Seigniorage Shares (SHARE),ETH
WSG,Wall Street Games (WSG),BNB
BGG,BGG Token (BGG),ETH
ICX,ICON Project (ICX),
MIX,MIXMARVEL (MIX),ETH
SDT,TerraSDT (SDT),
BASK,BasketDAO (BASK),ETH
VPP,Virtue Poker Points (VPP),ETH|BNB
BTE,BTEcoin (BTE),
ITZ,Interzone (ITZ),
HNB,HashNet BitEco (HNB),
AREN,Arenon (AREN),
MEXC,MEXC Token (MEXC),
CBAT,Compound Basic Attention Token (CBAT),
ITAM,ITAM Games (ITAM),ETH
RAD.CUR,Rite Aid (RAD.CUR),ETH
POT,PotCoin (POT),
BUSDC,BUSD (BUSDC),
VESTA,Vestarin (VESTA),
ECOFI,EcoFi (ECOFI),ETH
CREAM,Cream (CREAM),ETH
DTRC,Datarius (DTRC),
OPNN,Opennity (OPNN),
UMX,UniMex Network (UMX),ETH
SOLO,Sologenic (SOLO),
MEDI,MediBond (MEDI),
VOCO,Provoco (VOCO),
THETAHALF,0.5X Long Theta Network Token (THETAHALF),
BCD,Bitcoin Diamond (BCD),
LEMON,LemonCoin (LEMON),
DOGEHALF,0.5X Long Dogecoin Token (DOGEHALF),
SFUEL,SparkPoint Fuel (SFUEL),BNB
BSATOSHI,BabySatoshi (BSATOSHI),ETH
BSCPAD,BSCPAD (BSCPAD),
BTCZ,BitcoinZ (BTCZ),
PLU,Pluton (PLU),
RKT,Rock Token (RKT),
CNAB,Cannabium (CNAB),
UTL,Utile Network (UTL),
RISEP,Rise Protocol (RISEP),ETH
RFOX,RedFOX Labs (RFOX),ETH
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
BCHDOWN,BCHDOWN (BCHDOWN),
pBTC35A,pBTC35A (pBTC35A),
GPL,Gold Pressed Latinum (GPL),
UNCLE,Uncle (UNCLE),ETH
KP3R,Keep3rV1 (KP3R),ETH
CRAIG,CraigsCoin (CRAIG),
NWCN,NowCoin (NWCN),
CODEO,Codeo Token (CODEO),
CRT,Carr.Finance (CRT),
ZWAP,ZilSwap (ZWAP),
OIL,Oiler (OIL),ETH
IDM,IDM (IDM),
LRN,Loopring [NEO] (LRN),NEO
GZIL,governance ZIL (GZIL),
YEE,Yee (YEE),ETH
VEO,Amoveo (VEO),
QCOM.CUR,QUALCOMM Inc (QCOM.CUR),
O3,O3 Swap (O3),ETH
WNCG,Wrapped NCG (WNCG),ETH
LCX,LCX (LCX),ETH
TORN,Tornado Cash (TORN),ETH
ARKK,ARK Innovation ETF (ARKK),
MCO,Crypto.com (MCO),ETH
IBANK,iBankCoin (IBANK),
EMV,Ethereum Movie Venture (EMV),
UTOPIA,Crypton (UTOPIA),
YAMV2,YAM v2 (YAMV2),ETH
DRT,DomRaider (DRT),ETH
IRON,Iron BSC (IRON),BNB
XES,Proxeus (XES),
VOO.CUR,Vanguard S&P 500 ETF (VOO.CUR),
SPACE,Spacelens (SPACE),
ETHOS,Ethos Project (ETHOS),BNB
ORO,OroCoin (ORO),
BSTK,BattleStake (BSTK),
YOYOW,Yoyow (YOYOW),ETH
ORN,Orion Protocol (ORN),ETH
ESP,Espers (ESP),
ELP,Ellerium (ELP),
522.CUR,ASM Pacific Technology Limited (522.CUR),
DDRST,DigiDinar StableToken (DDRST),ETH
LTA,Litra (LTA),
HAI,Hacken Token (HAI),VET
VAB,Vabble (VAB),ETH
WARS,MetaWars (WARS),BNB
BLES,Blind Boxes (BLES),ETH
TBCX,TrashBurn (TBCX),
DEAL,iDealCash (DEAL),
SDS,Alchemint Standards (SDS),
BCHDOOM,10X Short Bitcoin Cash Token (BCHDOOM),ETH
SOC,All Sports Coin (SOC),ETH
SMF,SmurfCoin (SMF),
EUCX,EUCX (EUCX),
ALPACA,Alpaca Finance (ALPACA),BNB
RAINBOW,Rainbow Token (RAINBOW),BNB
POINTS,Cryptsy Points (POINTS),
MKRBULL,3X Long Maker Token (MKRBULL),
BOX,ContentBox (BOX),ETH
XCAD,XCAD Network (XCAD),ETH
HNT,Helium (HNT),
MUDRA,MudraCoin (MUDRA),
HYS,Heiss Shares (HYS),
DFXT,DigiFinexToken (DFXT),
CN50.CUR,FTSE China A50 (CN50.CUR),
HEDGESHIT,1X Short Shitcoin Index Token (HEDGESHIT),
NESTREE,Nestree (NESTREE),ETH
TRV,TrustVerse (TRV),ETH
EDUC,EducoinV (EDUC),
LPOOL,Launchpool (LPOOL),ETH
NEETCOIN,Neetcoin (NEETCOIN),
DX,DxChain Token (DX),ETH
JEW,Shekel (JEW),
FTN,Fountain (FTN),
HOT,Holo (HOT),ETH
CLVX,Calvex (CLVX),
BUBO,Budbo (BUBO),
BTCDOWN,BTCDOWN (BTCDOWN),
LYB,LyraBar (LYB),
PFID,Pofid Dao (PFID),
DXH,Daxhund (DXH),ETH
TFUEL,Theta Fuel (TFUEL),
ZEEW,Zeew (ZEEW),
DBCCOIN,Datablockchain (DBCCOIN),
YLDY,Yieldly (YLDY),ETH
TPAD,TrustPad (TPAD),BNB
LUA,Lua Token (LUA),ETH
KZC,KZCash (KZC),
TWLO.CUR,Twilio Cl A (TWLO.CUR),
POST,InterPlanetary Search Engine (POST),
BORUTO,Boruto Inu (BORUTO),ETH
GROW,GrownCoin (GROW),
SUTER,Suterusu (SUTER),ETH
NGM,e-Money (NGM),
HAPI,HAPI (HAPI),ETH
AR,Arweave (AR),
MUNCH,Munch Token (MUNCH),ETH
AUT,Autoria (AUT),
KATANA,Katana Finance (KATANA),
WOA,Wrapped Origin Axie (WOA),ETH
AQUAC,Aquachain (AQUAC),
BLHC,BlackholeCoin (BLHC),
GFUN,GoldFund (GFUN),
1UP,Uptrennd (1UP),
AFO,AllForOneBusiness (AFO),
NOXB,Noxbox (NOXB),
HTDF,Orient Walt (HTDF),
FL,Freeliquid (FL),ETH
LCMS,LCMS (LCMS),ETH
DERC,DeRace (DERC),ETH
STT,Staramba (STT),
MILC,MIcro Licensing Coin (MILC),
IMP,CoinIMP (IMP),
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
CFF,Coffe (CFF),
BNX,BinaryX (BNX),BNB
RPM,Render Payment (RPM),
LCR,Lucre (LCR),
TN,TurtleNetwork (TN),
TDAO,TimeDAO (TDAO),
CHAN,ChanCoin (CHAN),
CSPN,Crypto Sports (CSPN),
SNE.CUR,Sony Corporation (SNE.CUR),
SATA,Signata (SATA),ETH
VICEX,ViceToken (VICEX),ETH
BEST,Bitpanda Ecosystem Token (BEST),ETH
XPAT,Bitnation Pangea (XPAT),
BIONT,BioNTech FTX (BIONT),
NMC,Namecoin (NMC),
STKAAVE,Staked Aave (STKAAVE),ETH
CVP,PowerPool Concentrated Voting Power (CVP),ETH
MEDIC,MedicCoin (MEDIC),
BDB,Big Data Block (BDB),
N0031,nYFI (N0031),
LCT,LendConnect (LCT),
AMDC,Allmedi Coin (AMDC),
CBSN,BlockSwap Network (CBSN),ETH
QBT,Cubits (QBT),
DEXE,DeXe (DEXE),
ELM,Elements Play (ELM),BNB
OGT,One Game (OGT),
CSCO.CUR,Cisco Systems (CSCO.CUR),
ALICE,My Neighbor Alice (ALICE),ETH
BNRTX,BnrtxCoin (BNRTX),
DUC,DucatusCoin (DUC),
B2G,Bitcoiin2Gen (B2G),
TSD,True Seigniorage Dollar (TSD),ETH
BRO,Bitradio (BRO),
EMN,Eminence (EMN),
CFX,Conflux Network (CFX),
BRIK,BrikBit (BRIK),
FME,FME (FME),
GPS,Triffic (GPS),
XRK,RecordsKeeper (XRK),
SBUX.CUR,Starbucks Corp (SBUX.CUR),
FDR,French Digital Reserve (FDR),
KIND,Kind Ads (KIND),
PPI,Primpy (PPI),
BTTR,BitTiger (BTTR),
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
TNB,Time New Bank (TNB),ETH
NTWK,Network Token (NTWK),
TCJ,Coinshare (TCJ),
FO,FIBOS (FO),
USDG,USDG (USDG),
PFE.CUR,Pfizer Inc (PFE.CUR),
KRT,TerraKRW (KRT),
FDX,fidentiaX (FDX),
OROX,Cointorox (OROX),
SOBA,SOBA Token (SOBA),ETH
THN,Throne (THN),ETH
UNIC,Unicly (UNIC),"ETH,MATIC"
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
MYCE,Mycelium Token (MYCE),
BACOIN,BACoin (BACOIN),
YAG,Yaki Gold (YAG),BNB
GCC,GuccioneCoin (GCC),
MNVM,Novam (MNVM),
ICOO,ICO OpenLedger (ICOO),
TRICK,TrickyCoin (TRICK),
ETRNT,Eternal Trusts (ETRNT),
AOS,AOS (AOS),
CONS,ConSpiracy Coin (CONS),
KILT,KILT Protocol (KILT),
BKN,Brickken (BKN),ETH
ESZ,EtherSportz (ESZ),
PROT,PROT (PROT),
AGLD,Adventure Gold (AGLD),ETH
UTIL,Utility Coin (UTIL),
JANE,JaneCoin (JANE),
APX,Apx (APX),
FLYCOIN,FlyCoin (FLYCOIN),
BITW,Bitwise 10 Crypto Index Fund (BITW),
RUC,Rush (RUC),
BT,BT.Finance (BT),ETH
LF,Linkflow (LF),ETH
STRAKS,Straks (STRAKS),
MGUL,Mogul Coin (MGUL),
PON,Ponder (PON),
ATR,Ather (ATR),
