Symbol,Name,BuiltOn
TIKI,Tiki Token (TIKI),BNB
WINGS,Wings DAO (WINGS),ETH
BOMBC,BombCoin (BOMBC),
VIC,Victorium (VIC),
LINKC,LINKCHAIN (LINKC),
BHP,Blockchain of Hash Power (BHP),
HLT,HyperLoot (HLT),
WELD,Weld (WELD),"ETH,BNB"
YINBI,Yinbi (YINBI),XLM
VVS,VVS Finance (VVS),
SLR,SolarCoin (SLR),
ZUC,Zeux (ZUC),ETH
URIS,Uris (URIS),
FLAS,Flas Exchange Token (FLAS),
IDAC,IDAC (IDAC),
CPT,Cryptaur (CPT),
3XD,3DChain (3XD),
GBK,Goldblock (GBK),
ELEC,Electrify.Asia (ELEC),ETH
DYN,Dynamic (DYN),
HTN,Heart Number (HTN),
CXG,Coinxes (CXG),
PTD,Pilot (PTD),HT
PIGGYCOIN,Piggy Coin (PIGGYCOIN),
UNIVRS,Universe (UNIVRS),
QWARK,Qwark (QWARK),
WBNB,Wrapped BNB (WBNB),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
A5T,Alpha5 (A5T),ETH
TEAM,TeamUP (TEAM),
CTE,Crypto Tron (CTE),
KSP,KlaySwap Protocol (KSP),
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
YAMV2,YAM v2 (YAMV2),ETH
NMR,Numeraire (NMR),ETH
YCE,MYCE (YCE),
FF1,Two Prime FF1 Token (FF1),
AVXL,Avaxlauncher (AVXL),BNB
HEART,Humans (HEART),
GER,GermanCoin (GER),
WATT.CUR,Energous Corporation (WATT.CUR),
ELONGD,Elongate Deluxe (ELONGD),ETH
ZXT,Zcrypt (ZXT),
F7,Five7 (F7),ETH
VERA,Vera (VERA),ETH
XT3,Xt3ch (XT3),
YAP,Yap Stone (YAP),
BHIVE,Hive (BHIVE),
DOGEBEAR,3X Short Dogecoin Token (DOGEBEAR),
ON,OFIN Token (ON),
BALBULL,3X Long Balancer Token (BALBULL),
USDJ,USDJ (USDJ),TRX
TANGO,keyTango (TANGO),ETH
ACM,AC Milan Fan Token (ACM),CHZ
FEAR,Fear (FEAR),ETH/BNB
XRP,XRP (XRP),
DLPT,Deliverers Power Token (DLPT),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
DBX,DBX (DBX),ETH
AAC,Acute Angle Cloud (AAC),ETH
ZED,ZedCoins (ZED),
EBS,EbolaShare (EBS),
CHARM,Charm Coin (CHARM),
SSH,StreamSpace (SSH),
BCH,Bitcoin Cash (BCH),
ENGT,Engagement Token (ENGT),
TLM,Alien Worlds (TLM),ETH
ETHBEAR,3X Short Ethereum Token (ETHBEAR),ETH
TAURI,Extauri (TAURI),
BRT,Britto (BRT),ETH
EXM,EXMO Coin (EXM),ETH
TRUMP,TrumpCoin (TRUMP),
FANZ,FanChain (FANZ),
OIL,Oiler (OIL),ETH
DBIX,DubaiCoin (DBIX),
NDR,Node Runners (NDR),ETH
B26,B26 Finance (B26),ETH
YDR,YDragon (YDR),"ETH,BNB"
MIKS,MIKS COIN (MIKS),ETH
SOL,Solana (SOL),
TWLV,Twelve Coin (TWLV),
LINX,Linx (LINX),
EXC,Eximchain (EXC),
GRUB.CUR,Grubhub (GRUB.CUR),
MWC,MimbleWimbleCoin (MWC),
DBOX,DefiBox (DBOX),
XDNA,XDNA (XDNA),
BXX,Baanx (BXX),ETH
FIBRE,FIBRE (FIBRE),
IVC,Investy Coin (IVC),
SEER,SEER (SEER),
MINX,InnovaMinex (MINX),
HSS,Hashshare (HSS),
MARSC,MarsCoin (MARSC),
DAOACT,ACT (DAOACT),
EGDC,EasyGuide (EGDC),
MJ.CUR,ETFMG Alternative Harvest ETF (MJ.CUR),
MUNCH,Munch Token (MUNCH),ETH
ENERGYX,Safe Energy (ENERGYX),BNB
JCC,Junca Cash (JCC),ETH
FLUXT,Flux Token (FLUXT),ETH
MWAR,MemeWars (MWAR) (MWAR),BNB
UNIC,Unicly (UNIC),"ETH,MATIC"
MRSA,MrsaCoin (MRSA),
GGS,Gilgam (GGS),
SILKT,SilkChain (SILKT),ETH
ONOT,ONO (ONOT),
PLM,Plasmonics (PLM),BNB
YTA,YottaChain (YTA),
YFXL,Yield Farming XL (YFXL),ETH
FLYCOIN,FlyCoin (FLYCOIN),
BAND,Band Protocol (BAND),ETH
CHAIN,Chain Games (CHAIN),
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
ROAR,Alpha DEX (ROAR),MOVR
GNNX,Gennix (GNNX),BNB
PASL,Pascal Lite (PASL),
INXT,Internxt (INXT),
LIGER,Ligercoin (LIGER),
CNAB,Cannabium (CNAB),
GINUX,Green Shiba Inu (GINUX),BNB
NFY,Non-Fungible Yearn (NFY),ETH
RAMP,RAMP (RAMP),"ETH,BNB"
ANI,Animecoin (ANI),
FASTMOON,FastMoon (FASTMOON),BNB
I7,ImpulseVen (I7),ETH
WISC,WisdomCoin (WISC),
FTCH.CUR,Farfetch Ltd (FTCH.CUR),
VRX,Verox (VRX),ETH
SATT,SaTT (SATT),
SHLD,ShieldCoin (SHLD),
TSC,TrusterCoin (TSC),BNB
SOVE,Soverain (SOVE),
VIDT,V-ID (VIDT),ETH
CINU,CHEEMS INU (CINU),BNB
DEVX,Developeo (DEVX),
KLP,Kulupu (KLP),
REHAB,NFT Rehab (REHAB),ETH
HOTT,HOT Token (HOTT),
CLD,Cloud (CLD),ETH
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
SWASH,Swash (SWASH),ETH
TYCOON,CryptoTycoon (TYCOON),BNB
SMARTNFT,SmartNFT (SMARTNFT),XRP
CNT,Centurion (CNT),
XSPC,SpectreSecurityCoin (XSPC),
BITASEAN,BitAsean (BITASEAN),
XPT,Cryptobuyer (XPT),ETH
ELEMENTS,Elements (ELEMENTS),
CLN,Colu Local Network (CLN),
SHIP,ShipChain (SHIP),
PMGT,Perth Mint Gold Token (PMGT),ETH
GMX,Goldmaxcoin (GOLDM),BNB
XFYI,XCredit (XFYI),
PWAR,PolkaWar (PWAR),BNB
KCS,KuCoin Token (KCS),ETH
ENCRYPG,EncrypGen (ENCRYPG),ETH
LKK,Lykke (LKK),
MPG,Max Property Group (MPG),
NZD.CUR,New Zealand Dollar (NZD.CUR),
USDTBULL,3X Long Tether Token (USDTBULL),
YOVI,YobitVirtualCoin (YOVI),
TRCK,Truckcoin (TRCK),
PLAC,PLANET (PLAC),ETH
JOY,Joycoin (JOY),
GOD,Bitcoin God (GOD),
DOPE,DopeCoin (DOPE),
PAT,PATRON (PAT),
KUE,Kuende (KUE),
PLTX,PlutusX (PLTX),
AMN,Amon (AMN),
LKN,LinkCoin Token (LKN),
WNCG,Wrapped NCG (WNCG),ETH
PI,PCHAIN (PI),
CMCX,CORE MultiChain (CMCX),ETH
NSR,NuShares (NSR),
PRPS,Purpose (PRPS),
XTO,Tao (XTO),
EFK,ReFork (EFK),
2LC,2local (2LC),
NPXS,Pundi X (NPXS),ETH
BTPL,Bitcoin Planet (BTPL),
EVED,Evedo (EVED),ETH
ASST,AssetStream (ASST),
XNC,Xenios (XNC),
SLAM,Slam Token (SLAM),BNB
DLC,DollarCoin (DLC),
LA,LATOKEN (LA),ETH
CRDT,CRDT (CRDT),
NSBT,Neutrino Token (NSBT),
ULT,Ultiledger (ULT),ETH
DOGED,DogeCoinDark (DOGED),
HBRS,HubrisOne (HBRS),
QUAM,Quam Network (QUAM),
TENFI,TEN (TENFI),BNB
WU,WULET (WU),
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
GOTEM,gotEM (GOTEM),BNB
AIBB,AiBB (AIBB),
CTX,Cryptex (CTX),ETH
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
BOGCOIN,Bogcoin (BOGCOIN),
JNS,Janus (JNS),
ERIS,Eristica (ERIS),
IOWN,iOWN Token (IOWN),ETH
IDHUB,IDHUB (IDHUB),
HONEY,Honey (HONEY),
XMO,Monero Original (XMO),
CORE,cVault.finance (CORE),ETH
PLGR,Pledge Finance (PLGR),
UNIDX,UniDex (UNIDX),ETH
THT,Thought (THT),
MAT,MiniApps (MAT),
HPAY,HadePay (HPAY),
HMN,Harvest Masternode Coin (HMN),
KFC,Chicken (KFC),ETH
BASH,LuckChain (BASH),
QBC,Quebecoin (QBC),
APOD,AirPod (APOD),
1COV.CUR,Covestro AG (1COV.CUR),
DRC,Digital Reserve Currency (DRC),
BLS,Blocks Space (BLS),BNB
FREEROSS,FreeRossDAO (FREEROSS),ETH
TRTK,TrollTokens (TRTK),
OTO,OTOCASH (OTO),
BPLC,BlackPearl Token (BPLC),
YFBT,Yearn Finance Bit (YFBT),
EXCHHEDGE,1X Short Exchange Token Index Token (EXCHHEDGE),
BBI,BelugaPay (BBI),
U42,You42 (U42),
RAWG,RAWG (RAWG),
ETHPY,Etherpay (ETHPY),
RVF,Rocket Vault (RVF),ETH
MOLK,Mobilink Token (MOLK),
LQTY,Liquity (LQTY),ETH
DFI,DeFiChain (DFI),
BRCP,BRCP Token (BRCP),ETH
KINT,Kintsugi (KINT),DOT
BDR,BlueDragon (BDR),
JUL,Joule (JUL),
MASTERMINT,MasterMint (MASTERMINT),
SLP,Smooth Love Potion (SLP),ETH
OXEN,Oxen (OXEN),
SPARTA,Spartan Protocol Token (SPARTA),
MSA,My Shiba Academia (MSA),ETH
10SET,Tenset (10SET),ETH
SHND,StrongHands (SHND),
TOMA,TomaInfo (TOMA),
TESSLA,Tessla Coin (TESSLA),
BAO,Bao Finance (BAO),ETH
DARKEN,Dark Energy Crystals (DARKEN),
ORLY,OrlyCoin (ORLY),
INSN,Insane Coin (INSN),
UIP,UnlimitedIP (UIP),
BYN,Beyond Finance (BYN),ETH
GAPC,Gapcoin (GAPC),
TCAP,Total Crypto Market Cap (TCAP),ETH
SNGLS,SingularDTV (SNGLS),ETH
EURU,Upper Euro (EURU),ETH
ALG,Algory (ALG),ETH
XLB,LibertyCoin (XLB),
BEAT,BEAT Token (BEAT),
SX,SX Network (SX),ETH
VIDY,Vidy (VIDY),ETH
STAC,STAC (STAC),
GEON,Geon (GEON),
SSL,Sergey Save Link (SSL),
DIVER,Divergence Protocol (DIVER),ETH
AMM,MicroMoney (AMM),
DUCK,Unit Protocol New (DUCK),ETH
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
PRIA,PRIA (PRIA),
JRIT,JERITEX (JRIT),BNB
BTTF,Coin to the Future (BTTF),
DEVCOIN,DevCoin (DEVCOIN),
XCN,Cryptonite (XCN),
GT.CUR,The Goodyear Tire & Rubber Company (GT.CUR),
FXS,Frax Share (FXS),ETH
RVP,Revolution Populi (RVP),ETH
CHIWAWA,Chiwawa (CHIWAWA),
WHO,Truwho (WHO),
RDT,Ridotto (RDT),"ETH,BNB"
OOGI,OOGI (OOGI),SOL
IIC,Intelligent Investment Chain (IIC),ETH
DRA,DraculaCoin (DRA),
NZDX,eToro New Zealand Dollar (NZDX),
DVPN,Sentinel (DVPN),
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
AOP,Averopay (AOP),
MOV,MovieCoin (MOV),
BID,Bidao (BID),
KEYFI,KeyFi (KEYFI),ETH
PETL,Petlife (PETL),
WOWS,Wolves of Wall Street (WOWS),ETH
FROYO,Froyo Games (FROYO),BNB
LUNA,Terra (LUNA),
YAXIS,yAxis (YAXIS),ETH
GAMBIT,Mercury Protocol (GAMBIT),
UDOO,Howdoo (UDOO),
BRI,Baroin (BRI),ETH
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
CAT,Cat Token (CAT),ETH
GD.CUR,General Dynamics (GD.CUR),
SIP,Space SIP (SIP),BNB
COPE,Cope (COPE),
CCN,CannaCoin (CCN),
BKX,BANKEX (BKX),
SPN,Sapien Network (SPN),
LEVL,Levolution (LEVL),ETH
XPTX,PlatinumBAR (XPTX),
ADNT.CUR,Adient (ADNT.CUR),
NETCOIN,Netcoincapital (NETCOIN),TRX
AITT,AITrading (AITT),
ROE,Rover Coin (ROE),
KWIK,KwikSwap (KWIK),ETH
OFC,$OFC Coin (OFC),ETH
PSD,Poseidon (PSD),
PYT,Payther (PYT),
MCC,Magic Cube Coin (MCC),
MATTER,AntiMatter (MATTER),ETH
ARDX,ArdCoin (ARDX),ETH
ALT,Alitas (ALT),BNB
XPST,PokerSports (XPST),
GIF,Gift Token (GIF),
MATICHEDGE,1X Short Matic Token (MATICHEDGE),
HNS,Handshake (HNS),
OGOD,GOTOGOD (OGOD),
FCON,SpaceFalcon (FCON),SOL
EXY,Experty (EXY),
CAVO,Excavo Finance (CAVO),ETH
PARKGENE,PARKGENE (PARKGENE),
TIOX,TIOx (TIOX),
SWAG,SWAG Finance (SWAG),
PYLON,Pylon Finance (PYLON),ETH
UGAS,Ultrain (UGAS),ETH
ECOM,Omnitude (ECOM),ETH
MONK,Monkey Project (MONK),
IZZY,Izzy (IZZY),
BOXX,Blockparty (BOXX),
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
SKB,SkullBuzz (SKB),
PIZA,Half Pizza (PIZA),BNB
TRP,Tronipay (TRP),
MCN,mCoin (MCN),
XSUSHI,xSUSHI (XSUSHI),ETH
BOBA,Boba Network (BOBA),ETH
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
GNJ,GanjaCoin V2 (GNJ),
WISH,MyWish (WISH),
PLATC,PlatinCoin (PLATC),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
DBX.CUR,DropBox (DBX.CUR),
QUARASHI,Quarashi Network (QUARASHI),
SHARPE,Sharpe Capital (SHARPE),
XMV,MoneroV (XMV),
ETGP,Ethereum Gold Project (ETGP),
ALLY.CUR,Ally Financial (ALLY.CUR),
KBX,KuBitX (KBX),
AIR.CUR,Delta Air Lines (AIR.CUR),
VETHEDGE,1X Short VeChain Token (VETHEDGE),
WSIENNA,Sienna ERC20 (WSIENNA),ETH
DRKT,DarkTron (DRKT),
DRM8,Dream8Coin (DRM8),
HELL,HELL COIN (HELL),
PAL,PolicyPal Network (PAL),
SYN,Synapse (SYN),ETH
X2Y2,X2Y2 (X2Y2),ETH
RETH2,rETH2 (RETH2),ETH
DOP,Drops (DOP),
TMSH.BITCI,Bursa Crocodile Token (TMSH.BITCI),BITCI
KFT,Knit Finance (KFT),"ETH,BNB"
WTK,WadzPay Token (WTK),ETH
CYG,Cygnus (CYG),
VANM,VANM (VANM),
1810.CUR,Xiaomi corp. (1810.CUR),
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
BLZ,Bluzelle (BLZ),ETH
BBDT,BBD Token (BBDT),
CRAIG,CraigsCoin (CRAIG),
ACETH,Acether (ACETH),BNB
ACOIN,ACoin (ACOIN),
TDX,Tidex Token (TDX),
XMC,Monero Classic (XMC),
S4F,S4FE (S4F),
SIGRSV,SigmaRSV (SIGRSV),
IBG,iBG Token (IBG),BNB
OTX,Octanox (OTX),
QRP,Cryptics (QRP),
KUSD,Kowala (KUSD),
N0031,nYFI (N0031),
CXO,CargoX (CXO),ETH
TZKI,Tsuzuki Inu (TZKI),ETH
KAINET,KAINET (KAINET),BNB
POCC,POC Chain (POCC),ETH
FRV,Fitrova (FRV),
ABXC,AutoBay (ABXC),
DAPP,LiquidApps (DAPP),
DAOB,DAOBet (DAOB),
RONCOIN,RON (RONCOIN),ETH
MON,Monfter (MON),
EHRT,Eight Hours Token (EHRT),
LTB,Litebar (LTB),
AFO,AllForOneBusiness (AFO),
DEFIT,Digital Fitness (DEFIT),ETH
GOREC,GoRecruit (GOREC),
SUB,Substratum Network (SUB),
BHAX,Bithashex (BHAX),BNB
TERN,Ternio (TERN),XLM
WTT,Giga Watt (WTT),
ISIKC,Isiklar Coin (ISIKC),
SPICE,Spice (SPICE),
HORD,Hord (HORD),ETH
NIC,NewInvestCoin (NIC),
TRAXIA,Traxia Membership Token (TRAXIA),
BETF,Betform (BETF),
LUCKY,Lucky Lion (LUCKY),BNB
MUSTANGC,MustangCoin (MUSTANGC),
EDC,EDC Blockchain (EDC),
PAVO,Pavocoin (PAVO),
ITR,INTRO (ITR),
HXC,HexanCoin (HXC),
GOL,GogolCoin (GOL),ETH
ETHV,Ethverse (ETHV),ETH
IDLE,IDLE (IDLE),ETH
APEX,ApexCoin (APEX),
LTCD,LitecoinDark (LTCD),
KRAK,Kraken (KRAK),
ELY,Elysian (ELY),ETH
NMC,Namecoin (NMC),
NPX,Napoleon X (NPX),
ETH3L,Amun Ether 3x Daily Long (ETH3L),
VYBE,Vybe (VYBE),
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
BAL,Balancer (BAL),ETH
BTD,Bitcloud (BTD),
MCV,MCV Token (MCV),
TIMI,Timicoin (TIMI),
BOSE,Bitbose (BOSE),
MONARCH,TRUEMONARCH (MONARCH),
LINKUP,LINKUP (LINKUP),
SGR,Sogur Currency (SGR),ETH
NTX,NitroEX (NTX),ETH
ICN,Iconomi (ICN),
CUSD,Carbon (CUSD),
PBET,PBET (PBET),
PICKLE,Pickle Finance (PICKLE),ETH
SWA,Swace (SWA),
DHS,Dirham Crypto (DHS),ETH
NEOG,NEO Gold (NEOG),
HIBS,Hiblocks (HIBS),
BTMXHALF,0.5X Long BitMax Token Token (BTMXHALF),
CBD,CBD Crystals (CBD),
TRAVEL,Travelvee (TRAVEL),
PRV,PrivacySwap (PRV),BNB
ROOM,OptionRoom (ROOM),BNB
GCC,GuccioneCoin (GCC),
MHP,MedicoHealth (MHP),
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
TALK,Talken (TALK),ETH
EGR,Egoras Rights (EGR),BNB
DPP,Digital Assets Power Play (DPP),
KEC,KEYCO (KEC),
LNKC,Linker Coin (LNKC),
BTXC,Bettex coin (BTXC),
KLAY,Klaytn (KLAY),
XPM,PrimeCoin (XPM),
HYGH,HYGH (HYGH),
MEXP,MOJI Experience Points (MEXP),
DDIM,DuckDaoDime (DDIM),ETH
TPG,Troll Payment (TPG),
INCNT,Incent (INCNT),
KRONE,Kronecoin (KRONE),
MSR,Masari (MSR),
BOR,BoringDAO (BOR),
BLY,Blocery (BLY),
LUDO,Ludo (LUDO),
KARMA,Karma (KARMA),
LOTES,Loteo (LOTES),
AVT,Aventus (AVT),ETH
BSTY,GlobalBoost (BSTY),
BITZ,Bitz Coin (BITZ),
ZET2,Zeta2Coin (ZET2),
MCRN,MacronCoin (MCRN),
GSI,Globex SCI (GSI),
TPLAY,TruePlay (TPLAY),
TOL,Tolar (TOL),
REAL,RealLink (REAL),TRX
BBO,Bigbom (BBO),
HMI.CUR,Huami Corporation (HMI.CUR),
CRU,Crust Network (CRU),ETH
NEW,Newton (NEW),
XP,Experience Points (XP),
ZCG,ZCashGOLD (ZCG),
CARAT,Carats Token (CARAT),
MXX,Multiplier (MXX),
RFG,Refugees Token (RFG),BNB
NINKY,Ninky (NINKY),BNB
AMPL,Ampleforth (AMPL),ETH
BBN,BBNCOIN (BBN),
QUSD,QUSD (QUSD),
OPNN,Opennity (OPNN),
LEND,Aave (LEND),ETH
PARLAY,Parlay (PARLAY),
CRGO,CargoCoin (CRGO),
NPLC,Plus Coin (NPLC),ETH
ALIC,AliCoin (ALIC),
GPU,GPU Coin (GPU),
DILI,D Community (DILI),
OWL,OWL Token (OWL),
YVS,YVS.Finance (YVS),ETH
PREMIA,Premia (PREMIA),ETH
AM,AeroMe (AM),
OPU,Opu Coin (OPU),
XPL,Exclusive Platform (XPL),
PLY,PlayCoin (PLY),
PNG,Pangolin (PNG),AVAX
SNY,Synthetify  (SNY),
KMD,Komodo (KMD),
SAF,Safinus (SAF),
CPX,Apex Token (CPX),
DPN,DIPNET (DPN),
VOO.CUR,Vanguard S&P 500 ETF (VOO.CUR),
IFT,InvestFeed (IFT),
Q1S,Quantum1Net (Q1S),
CHARIZARD,Charizard Inu (CHARIZARD),ETH
ST,Skippy Token (ST),
ESN,Ethersocial (ESN),
MIM,Magic Internet Money (MIM),ETH
BRIGHT,Bright Token (BRIGHT),ETH
XDATA,Streamr XDATA (XDATA),ETH
UNO,Unobtanium (UNO),
XIM,Impresso (XIM),
LLAND,Lyfe Land (LLAND),ETH
SHAMAN,Shaman King Inu (SHAMAN),ETH
METM,MetaMorph (METM),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
FUNDZ,FundFantasy (FUNDZ),ETH
XNB,Xeonbit (XNB),
AMOS,Amos (AMOS),
BSCV,Bscview (BSCV),
SAUNA,SaunaFinance Token (SAUNA),BNB
KELPIE,Kelpie Inu (KELPIE),ETH
REGALCOIN,Regalcoin (REGALCOIN),
TIE,Ties Network (TIE),
RAIL,Railgun (RAIL),ETH
SNT,Status Network Token (SNT),ETH
NOX,NITRO (NOX),
NSD,Nasdacoin (NSD),
DRCT,Ally Direct (DRCT),ETH
UNIGRID,Unigrid (UNIGRID),
DFXT,DigiFinexToken (DFXT),
BOE,Bodhi (BOE),
BSI,Bali Social Integrated (BSI),ETH
MOS,MOS Coin (MOS),
XRC,Bitcoin Rhodium (XRC),
MATH,MATH (MATH),ETH
FOREVER,Forever Coin (FOREVER),
SLND,Solend (SLND),SOL
FCN,FantomCoin (FCN),
NRVE,Narrative (NRVE),
TOSS,PROOF OF TOSS (TOSS),
LDFI,LenDeFi Token (LDFI),ETH
SDAO,SingularityDAO (SDAO),ETH
TORN,Tornado Cash (TORN),ETH
ENE,EneCoin (ENE),
TCOIN,Talenthon (TCOIN),
DVP,Decentralized Vulnerability Platform (DVP),ETH
RIMBIT,Rimbit (RIMBIT),
PORT,Port Finance (PORT),
SRX,StorX (SRX),XDC
CPOOL,Clearpool (CPOOL),ETH
PEARL,Pearl Finance (PEARL),TRX
FIELD,Fieldcoin (FIELD),
ID,Everest (ID),ETH
MATPAD,MaticPad (MATPAD),MATIC
808,808 (808),
VRH,Virtual Rehab (VRH),
BONDED,Fringe Finance (BONDED),ETH
BTCDOWN,BTCDOWN (BTCDOWN),
CAKEMOON,CakeMoon (CAKEMOON),BNB
VIB,Viberate (VIB),ETH
FLVR,FlavorCoin (FLVR),
EUC,Eurocoin (EUC),
ROCK,RocketCoin (ROCK),
LYXE,LUKSO (LYXE),ETH
MNZ,Monaize (MNZ),
RRT,Recovery Right Tokens (RRT),
UNW,UniWorld (UNW),
BS,BlackShadowCoin (BS),
ETK,Energi Token (ETK),
EYE,EYE Token (EYE),
BEARSHIT,3X Short Shitcoin Index Token (BEARSHIT),
PAC,PAC Global (PAC),
VRX Token,VIARIUM (VRX Token),
MKEY,MEDIKEY (MKEY),
XLM,Stellar (XLM),
CYL,Crystal Token (CYL),
$ROPE,Rope ($ROPE),ETH
NPT,Neopin (NPT),KLAY
HZ,Horizon (HZ),
SNOOP,SnoopDAO (SNOOP),ETH
LIFELIFETOKEN,LIFE (LIFELIFETOKEN),
GODL,GODL (GODL),ETH
STA,Defi STOA (STA),ETH
BIGUP,BigUp (BIGUP),
GIX,GoldFinX (GIX),ETH
AREPA,Arepacoin (AREPA),
INDEX,Index Cooperative (INDEX),ETH
BM,BitMoon (BM),
VEOT,Viewo (VEOT),
WBY,WeBuy (WBY),
EMX,EMX (EMX),
KHM,Kohima (KHM),ETH
MINI,Mini (MINI),ETH
UUU,U Network (UUU),ETH
XDT,Dataeum (XDT),
CATX,CAT.trade Protocol (CATX),
ROI,ROIcoin (ROI),
AIRT,Aircraft (AIRT),
MB,MineBee (MB),
ORGA,Organicco (ORGA),
MASP,Market.space (MASP),
REEF,Reef (REEF),ETH
GOST,SoulCoin (GOST),
PUT,PutinCoin (PUT),
WPE,OPES (Wrapped PE) (WPE),ETH
XBN,Elastic BNB (XBN),BNB
MVP,MVP Coin (MVP),BNB
BIONT,BioNTech FTX (BIONT),
INTER,Inter Milan Fan Token (INTER),CHZ
AWT,Airdrop World (AWT),BNB
TONE,TE-FOOD (TONE),ETH
DON,Don-key (DON),ETH|BNB
MMXVI,MMXVI (MMXVI),
MPXT,Myplacex (MPXT),
HCA.CUR,HCA Healthcare (HCA.CUR),
OMT,Mars Token (OMT),ETH
NXS,Nexus (NXS),
EFL,E-Gulden (EFL),
NOS,nOS (NOS),
PCC,PCORE (PCC),
IMPACTXP,ImpactXP (IMPACTXP),ETH
PBR,PolkaBridge (PBR),ETH
MODEX,MODEX Token (MODEX),ETH
BTCS,Bitcoin Scrypt (BTCS),
DAOX,Daox (DAOX),
KILT,KILT Protocol (KILT),
EQC,Ethereum Qchain Token (EQC),
TRT,TuurnT (TRT),
ABI,ApeBullInu (ABI),ETH
ZCON,Zcon Protocol (ZCON),ETH
UBQ,Ubiq (UBQ),
OMA,OmegaCoin (OMA),
MDM,Medium (MDM),
BKRW,Binance KRW (BKRW),
EPIK,EPIK Token (EPIK),
CTIC,Coinmatic (CTIC),
PESOBIT,PesoBit (PESOBIT),
ZNN,Zenon (ZNN),
ZOE,Zoe Cash (ZOE),TRX
TR3,Tr3zor (TR3),ETH
UNIX,UniX (UNIX),ETH
MESH,MeshBox (MESH),
BONO,Bonorum Coin (BONO),
SFI,Saffron.finance (SFI),
VIOR,ViorCoin (VIOR),
SSTC,SunShotCoin (SSTC),
32BIT,32Bitcoin (32BIT),
BTZC,BeatzCoin (BTZC),
WAN,Wanchain (WAN),
BOXY,BoxyCoin (BOXY),
METAC,Metacoin (METAC),
JBX,Juicebox (JBX),ETH
DIEM,Facebook Diem (DIEM),
B2X,SegWit2x (B2X),
NBAR,NOBAR (NBAR),
CCXX,CounosX (CCXX),
PHS,PhilosophersStone (PHS),
RCC,Reality Clash (RCC),
IPSX,IP Exchange (IPSX),
GDX,Gamedex (GDX),
GAS,Gas (GAS),NEO
BSATOSHI,BabySatoshi (BSATOSHI),ETH
EZ,EasyFi V2 (EZ),ETH
HUGE,BigCoin (HUGE),
TRVR,Trivver (TRVR),
RDS,Reger Diamond (RDS),
MFUND,Memefund (MFUND),ETH
HAZE,HazeCoin (HAZE),
BTC3S,Amun Bitcoin 3x Daily Short (BTC3S),
MUTE,Mute (MUTE),ETH
KUR,Kuro (KUR),BNB
DERO,Dero (DERO),
CEEK,CEEK Smart VR Token (CEEK),
XLA,Scala (XLA),
BMW.CUR,BMW AG (BMW.CUR),
SUGAR,Sugar Exchange (SUGAR),
OWN,Ownly (OWN),BNB
MERKLE,Merkle Network (MERKLE),BNB
CLAM,CLAMS (CLAM),
NTO,Neutro Protocol (NTO),
DHR.CUR,Danaher (DHR.CUR),
PSWAP,Polkaswap (PSWAP),ETH
TITC,TitCoin (TITC),
EGO,EGOcoin (EGO),
USDTBEAR,3X Short Tether Token (USDTBEAR),
BMON,Binamon (BMON),BNB
DRACO,DT Token (DRACO),
SOAK,Soak Token (SOAK),
WQT,Work Quest (WQT),ETH
GOALBON,Goal Bonanza (GOALBON),
WHEN,WhenHub (WHEN),
COSP,Cosplay Token (COSP),ETH
SDC.CUR,SmileDirectClub Inc (SDC.CUR),
FAIRG,FairGame (FAIRG),ETH
DIGIF,DigiFel (DIGIF),
TOKEN,Chainswap (TOKEN),ETH
WINE,WineCoin (WINE),
COGS,Cogmento (COGS),
DARC,Konstellation (DARC),
WGP,W Green Pay (WGP),
MEDICO,Mediconnect (MEDICO),STRAX
R1,Recast1 (R1),TRON
NEO,NEO (NEO),
MARV,Marvelous (MARV),
PRQ,PARSIQ (PRQ),"ETH,BNB"
AXIAV3,Axia (AXIAV3),
PAINT,MurAll (PAINT),ETH
SALE,DxSale Network (SALE),ETH; BNB
RMC,Russian Mining Coin (RMC),
GGP,GGPro (GGP),
LCX,LCX (LCX),ETH
OZP,OZAPHYRE (OZP),
DDRT,DigiDinar Token (DDRT),ETH
PXC,PhoenixCoin (PXC),
ZENI,Zennies (ZENI),
GES,Galaxy eSolutions (GES),
KAWA,Kawakami Inu (KAWA),ETH
ASM,Assemble Protocol (ASM),ETH
