Symbol,Name,BuiltOn
HST,Decision Token (HST),
YAMV1,YAM v1 (YAMV1),ETH
CHMB,Chumbi Valley (CHMB),BNB
BZENIQ,Wrapped Zeniq (BNB) (BZENIQ),BNB
GNO,Gnosis (GNO),ETH
SLP,Smooth Love Potion (SLP),ETH
MEDIA,Media Network (MEDIA),
STARL,StarLink (STARL),ETH
MARI,MarijuanaCoin (MARI),
AIRTOKEN,AirToken (AIRTOKEN),ETH
T,Threshold Network Token (T),ETH
CORN,CORN (CORN),
TOK,Tokenplace (TOK),ETH
LYXE,LUKSO (LYXE),ETH
EXY,Experty (EXY),
CSP,Caspian (CSP),ETH
BITC,BitCash (BITC),
ISTEP,iSTEP (ISTEP),BNB
DIG,Dignity (DIG),
RMPL,RMPL (RMPL),
DCB,Decubate (DCB),BNB
ACN,AvonCoin (ACN),
VLTX,Volentix (VLTX),
HTR,Hathor (HTR),
ORACLECHAIN,OracleChain (ORACLECHAIN),
ROSE,Oasis Labs (ROSE),
ADAO,ADADao (ADAO),BNB
PATH,PathDAO (PATH),ETH
DETH,DarkEther (DETH),
SOLID,Solidified (SOLID),
LEVL,Levolution (LEVL),ETH
BRDG,Bridge Protocol (BRDG),
BANC,Babes and Nerds (BANC),
BDG,BitDegree (BDG),
DATX,DATx (DATX),ETH
DYNO,DYNO (DYNO),
PART,Particl (PART),
WIC,Wi Coin (WIC),
VME,TrueVett (VME),
PAYT,PayAccept (PAYT),ETH
ZRX,0x (ZRX),ETH
KSP,KlaySwap Protocol (KSP),
DLISK,Dlisk (DLISK),
SPARTA,Spartan Protocol Token (SPARTA),
SUSD,sUSD (SUSD),ETH
DAGT,Digital Asset Guarantee Token (DAGT),
DIM,DIMCOIN (DIM),
CENTRA,Centra (CENTRA),
XLAB,Xceltoken Plus (XLAB),
YUMMY,Yummy (YUMMY),BNB
DVC,DragonVein (DVC),
TXL,Tixl (TXL),ETH
MOFOLD,Molecular Future (ERC20) (MOFOLD),ETH
SFM,SafeMoon V2 (SFM),BNB
FLYCOIN,FlyCoin (FLYCOIN),
ITR,INTRO (ITR),
FRED,FREDEnergy (FRED),
DZCC,DZCC (DZCC),
SHR,ShareToken (SHR),ETH
DASH,Dash (DASH),
EGO,EGOcoin (EGO),
ZIP,Zipper (ZIP),
AMDC,Allmedi Coin (AMDC),
DRAGONMA,Dragon Mainland Shards (DRAGONMA),BNB
AIBK,AIB Utility Token (AIBK),
HETH,Huobi Ethereum (HETH),
POT,PotCoin (POT),
BIGUP,BigUp (BIGUP),
KIND,Kind Ads (KIND),
NWCN,NowCoin (NWCN),
CIX100,Cryptoindex (CIX100),
CML,Camelcoin (CML),ADA
FTR,FactR (FTR),
FTT,FTX Token (FTT),ETH
ICOS,ICOBox (ICOS),ETH
NU,NuCypher (NU),ETH
SUNNY,Sunny Aggregator (SUNNY),SOL
RTT,Restore Truth Token (RTT),BNB
KILT,KILT Protocol (KILT),
GLC,GoldCoin (GLC),
MIL,Milllionaire Coin (MIL),
CDX,CDX Network (CDX),
BTCUS,Bitcoinus (BTCUS),
AME,Amepay (AME),ETH
ATX,ArtexCoin (ATX),
ELITE,EthereumLite (ELITE),
SWC,Scanetchain Token (SWC),
BONK,BONK Token (BONK),ETH
COVAL,Circuits of Value (COVAL),ETH
SHA,Safe Haven (SHA),VET
NBC,Niobium (NBC),
UMK,UMKA (UMK),
NSP,NOMAD.space (NSP),
MXC,Machine Xchange Coin (MXC),ETH
INST,Instadapp (INST),ETH
QOM,Shiba Predator (QOM),ETH
NEBL,Neblio (NEBL),
BTTF,Coin to the Future (BTTF),
TN,TurtleNetwork (TN),
SATX,SatoExchange Token (SATX),
XEC,eCash (XEC),
BFEX,BFEX (BFEX),
SINS,SafeInsure (SINS),
AMP,Amp (AMP),ETH
FNO,Fonero (FNO),
AETH,Aave ETH (AETH),
MUE,MonetaryUnit (MUE),
MIVRS,Minionverse (MIVRS),BNB
XPY,PayCoin (XPY),
NBIT,NetBit (NBIT),
PINMO,Pinmo (PINMO),
KOL,Kollect (KOL),ETH
XCHF,CryptoFranc (XCHF),ETH
LIGHT,LightChain (LIGHT),
NYANTE,Nyantereum International (NYANTE),BNB
CND,Cindicator (CND),ETH
B26,B26 Finance (B26),ETH
TRUE,True Chain (TRUE),"mainnet,BNB"
MRT,MinersReward (MRT),
CREV,CryptoRevolution (CREV),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
BIO,Biocoin (BIO),
SURE,inSure (SURE),
4JNET,4JNET (4JNET),BNB
MTCN,Multiven (MTCN),
APY,APY.Finance (APY),ETH
WABI,WABI (WABI),ETH
RNB,Rentible (RNB),ETH
MINX,InnovaMinex (MINX),
ELD,Electrum Dark (ELD),
KAI,KardiaChain (KAI),ETH
STETH,Staked Ether (STETH),ETH
EGC,EverGrowCoin (EGC),BNB
MONA,MonaCoin (MONA),
UBI,Universal Basic Income (UBI),ETH
PCHS,Peaches.Finance (PCHS),ETH
GAMMA,Gamma Strategies (GAMMA),ETH
GAMINGSHIBA,GamingShiba (GAMINGSHIBA),BNB
TAPC,Tap Coin (TAPC),
ATMI,Atonomi (ATMI),
MSD,MSD (MSD),
PLAI,Plair (PLAI),VET
DKA,dKargo (DKA),ETH
KXUSD,kxUSD (KXUSD),ETH
YEE,Yeeco (YEE),ETH
CYP,CypherPunkCoin (CYP),
TODAY,TodayCoin (TODAY),
MIRC,MIR COIN (MIRC),
INNOU,Innou (INNOU),
XHI,HiCoin (XHI),
DNA,Metaverse (DNA),
TSX,TradeStars (TSX),ETH; BNB
ICC,Insta Cash Coin (ICC),
QBK,QuBuck Coin (QBK),
EFFT,Effort Economy  (EFFT),BNB
HUNT,HUNT (HUNT),ETH
NINKY,Ninky (NINKY),BNB
VSO,Verso (VSO),AVAX
GMCOIN,GMCoin (GMCOIN),TRX
HXRO,Hxro (HXRO),ETH
CSS,CoinSwap Token (CSS),
TELL,Tellurion (TELL),
XSR,Xensor (XSR),ETH
WFIL,Wrapped Filecoin (WFIL),
DVG,DAOventures (DVG),
CRB,Creditbit (CRB),
BF,BitForex Token (BF),ETH
NEU,Neumark (NEU),ETH
LTCU,LiteCoin Ultra (LTCU),
HVE,UHIVE (HVE),
MNR,Mineral (MNR),TRX
BNB,Binance Coin (BNB),
DDDD,People's Punk (DDDD),ETH
XET,Xfinite Entertainment Token (XET),ALGO
AVT,Aventus (AVT),ETH
SYNCC,SyncCoin (SYNCC),
UNIFY,Unify (UNIFY),
LALA,LaLa World (LALA),
RING,Darwinia Network (RING),ETH
BKC,Balkancoin (BKC),
KTT,K-Tune (KTT),ETH
IIC,Intelligent Investment Chain (IIC),ETH
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
SANA,Storage Area Network Anywhere (SANA),ETH
HINA,Hina Inu (HINA),ETH
888,Octocoin (888),
NZO,NonZero (NZO),
PAID,PAID Network (PAID),ETH
ARNO,ARNO (ARNO),ETH
E21,E21 Coin (E21),BNB
YUCJ,Yu Coin (YUCJ),BNB
SENSE,Sense Token (SENSE),
STATERA,Statera (STATERA),
CFL365,CFL365 Finance (CFL365),ETH
DDX,DerivaDAO (DDX),ETH
RLOOP,rLoop (RLOOP),AVAX
NPX,Napoleon X (NPX),
BMT,BMChain (BMT),
SKRB,Sakura Bloom (SKRB),
SPWN,Bitspawn (SPWN),ETH
MNB,MoneyBag (MNB),
GEIST,Geist Finance (GEIST),FTM
SKLAY,sKLAY (SKLAY),
TRR,Terran Coin (TRR),ETH
ROOM,OptionRoom (ROOM),BNB
BLZ,Bluzelle (BLZ),ETH
FWC,Qatar 2022 (FWC),BNB
COINSCOPE,Coinscope (COINSCOPE),BNB
KP3R,Keep3rV1 (KP3R),ETH
BLTV,BLTV Token (BLTV),
YSEC,Yearn Secure (YSEC),
CHLT,Chellitcoin (CHLT),ETH
REAL,RealLink (REAL),TRX
CONV,Convergence (CONV),
MEGA,MegaFlash (MEGA),
GOA,GoaCoin (GOA),
ACM,AC Milan Fan Token (ACM),CHZ
XDATA,Streamr XDATA (XDATA),ETH
AC,Asia Coin (AC),
PROB,ProBit Token (PROB),
BASID,Basid Coin (BASID),
WSTETH,Lido wstETH (WSTETH),ETH
MAI,Mindsync (MAI),ETH
SKM,Skrumble Network (SKM),ETH
MMC,MemoryCoin (MMC),
FXT,FuzeX (FXT),
PGTS,Puregold token (PGTS),
LIBERO,Libero Financial (LIBERO),BNB
AMLT,AMLT (AMLT),
JOYS,JOYS (JOYS),
CUTE,Blockchain Cuties Universe (CUTE),
SXC,SexCoin (SXC),
XTREME,ExtremeCoin (XTREME),
VAPOR,Vaporcoin (VAPOR),
ECELL,Consensus Cell Network (ECELL),
SWING,SwingCoin (SWING),
BITX,BitScreener (BITX),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
RNBW,Rainbow Token (RNBW),ETH
ABC,ABC Chain (ABC),
CRED,Verify (CRED),
MDH,Telemedicoin (MDH),
ELEN,Everlens (ELEN),BNB
EHRT,Eight Hours Token (EHRT),
FTK,FToken (FTK),
RTH,Rotharium (RTH),
WAL,The Wasted Lands (WAL),BNB|ETH
CAVO,Excavo Finance (CAVO),ETH
1TRC,1TRONIC (1TRC),BNB
BFX,BitFinex Tokens (BFX),
VLS,Veles (VLS),
NWC,Newscrypto Coin (NWC),XLM
KASSIAHOME,Kassia Home (KASSIAHOME),
AIB,AdvancedInternetBlock (AIB),
DEFIT,Digital Fitness (DEFIT),ETH
QNX,QueenDex Coin (QNX),BNB
ETBT,Ethereum Black (ETBT),
ZAIF,Zaif Token (ZAIF),
PIXEL,PixelVerse (PIXEL),"ETH,BNB"
32BIT,32Bitcoin (32BIT),
DVX,Derivex (DVX),
MOON,r/CryptoCurrency Moons (MOON),
ZNE,ZoneCoin (ZNE),
ETS,ETH Share (ETS),
THRY,THEORY (THRY),ETH
SPY,Smarty Pay (SPY),BNB
GRAVITYF,Gravity Finance (GRAVITYF),MATIC
DODI,DoubleDice (DODI),ETH
SOURCE,ReSource Protocol (SOURCE),"CELO,ETH,BNB"
AOP,Averopay (AOP),
YFIVE,YFIVE FINANCE (YFIVE),
ADD,ADD.xyz (ADD),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
BMX,BitMart Token (BMX),ETH
SRNT,Serenity (SRNT),
GETX,Guaranteed Ethurance Token Extra (GETX),
CCTN,Connectchain (CCTN),
GETH,Guarded Ether (GETH),ETH
QNTU,Quanta (QNTU),
GOTG,Got Guaranteed (GOTG),ETH
COFI,CoinFi (COFI),ETH
AXE,Axe (AXE),
OGO,Origo (OGO),"mainnet,ETH"
IBEUR,Iron Bank EURO (IBEUR),
GLM,Golem Network Token (GLM),ETH
OROX,Cointorox (OROX),
LBLOCK,Lucky Block (LBLOCK),BNB
KLON,Klondike Finance (KLON),ETH
SPK,SparksPay (SPK),
APEX,ApexCoin (APEX),
NTK,Neurotoken (NTK),
AMM,MicroMoney (AMM),
ATHE,Atheios (ATHE),
RNC,ReturnCoin (RNC),
ALUX,Alux Bank (ALUX),
CMT,CyberMiles (CMT),ETH
NET,NetCoin (NET),
CTPT,Contents Protocol (CTPT),
FIO,FIO Protocol (FIO),
FMG,FM Gallery (FMG),ETH
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
MVEDA,MedicalVeda (MVEDA),"ETH,BNB"
SWFTC,SWFTCoin (SWFTC),ETH
LNK,Ethereum.Link (LNK),
ZEPH,Zeph (ZEPH),
EZT,EZToken (EZT),
HGO,HireGo (HGO),
ITF,Intelligent Trading (ITF),
XNL,Chronicle (XNL),ETH
DGP,DGPayment (DGP),ETH
HIT,HitChain (HIT),ETH
CHI,Chi Gastoken (CHI),
POST,InterPlanetary Search Engine (POST),
I9C,i9 Coin (I9C),
ARKN,Ark Rivals (ARKN),BNB
MMO,MMOCoin (MMO),
COT,CoTrader (COT),
DAV,DAV (DAV),
LOON,Loon Network (LOON),ETH
ADB,Adbank (ADB),ETH
VIB,Viberate (VIB),ETH
VISIO,Visio (VISIO),
BNN,Banyan Network (BNN),
CRT,Carr.Finance (CRT),
GFCE,GFORCE (GFCE),BNB
HMP,HempCoin (HMP),
THOR,THORSwap (THOR),
HYN,Hyperion (HYN),ETH
BTCRED,Bitcoin Red (BTCRED),
RAD,Radicle (RAD),ETH
CIND,Cindrum (CIND),ETH
HATI,Hati (HATI),ETH
BMARS,Binamars (BMARS),BNB
REALY,Realy Metaverse (REALY),sol
TULIP,Tulip Protocol (TULIP),SOL
FUJIN,Fujinto (FUJIN),
HEZ,Hermez Network Token (HEZ),ETH
POCKET,XPocket (POCKET),
ETHPAD,ETHPad (ETHPAD),ETH
FYZ,Fyooz (FYZ),ETH
NNN,Novem Gold (NNN),BNB
FJC,FujiCoin (FJC),
XBI,Bitcoin Incognito (XBI),
EDR,Endor Protocol Token (EDR),
LVX,Level01 (LVX),ETH
LTCX,LitecoinX (LTCX),
MONAV,Monavale (MONAV),ETH
COPE,Cope (COPE),
MPD,Metapad (MPD),MPD
DTX,DataBroker DAO (DTX),
VICEX,ViceToken (VICEX),ETH
BNPL,BNPL Pay (BNPL),ETH
BNT,Bancor Network Token (BNT),ETH
PRM,PrismChain (PRM),
LQ8,Liquid8 (LQ8),
UPI,Pawtocol (UPI),ETH|BNB
FNCY,Fancy That (FNCY),BNB
UNITRADE,UniTrade (UNITRADE),
RUX,Gacrux NFT (RUX),
DNOTES,Dnotes (DNOTES),
MMT,Master MIX Token (MMT),
UMB,Umbrella Network (UMB),
REVU,Revuto (REVU),ADA
AVG,Avocado DAO (AVG),ETH
FLASHC,FLASH coin (FLASHC),
BNR,BiNeuro (BNR),
BETF,Betform (BETF),
AUX,Auxilium (Auxilium),
SPO,Spores Network (SPO),ETH|BNB
TKS,Tokes (TKS),
ELLA,Ellaism (ELLA),
NFY,Non-Fungible Yearn (NFY),ETH
FWB,Friends With Benefits Pro (FWB),ETH
TUR,Turron (TUR),
NAMEC,Name Change Token (NAMEC),ETH
PPAD,PlayPad (PPAD),BNB
ADXX,AnonyDoxx (ADXX),BNB
EM,Eminer (EM),ETH
TPT,Token Pocket (TPT),"ETH,BNB,EOS"
BITGOLD,bitGold (BITGOLD),
NFTY,NFTY Token (NFTY),ETH|BNB|MATIC
GTO,GIFTO (GTO),ETH
DON,Don-key (DON),ETH|BNB
LTB,Litebar (LTB),
STARTA,Starta (STARTA),WAVES
BONIX,Blockonix (BONIX),
QUARASHI,Quarashi Network (QUARASHI),
PQT,Prediqt (PQT),
CBG,Chainbing (CBG),ETH
GEO,GeoCoin (GEO),
X8X,X8Currency (X8X),
CEN,Coinsuper Ecosystem Network (CEN),
DBX.CUR,DropBox (DBX.CUR),
SSTC,SunShotCoin (SSTC),
CLEARPOLL,ClearPoll (CLEARPOLL),
METAN,Metan Evolutions (METAN),BNB
SRM,Serum (SRM),ETH
HALF,0.5X Long Bitcoin Token (HALF),
PETG,Pet Games (PETG),BNB
GTCOIN,Game Tree (GTCOIN),ETH
BLOC,Blockcloud (BLOC),ETH
XIOT,Xiotri (XIOT),
XBE,XBE Token (XBE),
ROYAL,RoyalCoin (ROYAL),
USCOIN,USCoin (USCOIN),
BITHER,Bither (BITHER),
TELE,Miracle Tele (TELE),
DDK,DDKoin (DDK),
DUO,ParallelCoin (DUO),
MTZ,Monetizr (MTZ),
STRONG,Strong (STRONG),ETH
RSR,Reserve Rights (RSR),ETH
AVAX,Avalanche (AVAX),
BOLD,Bold (BOLD),
IGG,IG Gold (IGG),
MINI,Mini (MINI),ETH
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
NODE,Whole Network (NODE),ETH
TRINI,Trinity Network Credit (TRINI),
USDA,USDA (USDA),
FNX,FinNexus (FNX),"ETH,WAN"
QDX,Quidax (QDX),BNB
GP,Wizards And Dragons (GP),ETH
MOS,MOS Coin (MOS),
NLX,Nullex (NLX),
HAUS,DAOhaus (HAUS),ETH
JONES,Jones DAO (JONES),ETH
UNAT,Unattanium (UNAT),
ARGUS,ArgusCoin (ARGUS),
CAKE,PancakeSwap (CAKE),BNB
LGX,Legion Network (LGX),ETH
GMC,Gridmaster (GMC),
OCN,Odyssey (OCN),ETH
NPXS,Pundi X (NPXS),ETH
IX,X-Block (IX),
LOCUS,Locus Chain (LOCUS),
FIN,DeFiner (FIN),ETH
H2O,H2O Dao (H2O),BNB
CRAIG,CraigsCoin (CRAIG),
GCOIN,Galaxy Fight Club (GCOIN),MATIC
STU,BitJob (STU),
THC,The Hempcoin (THC),
ENJ,Enjin Coin (ENJ),ETH
TAJ,TajCoin (TAJ),
CFI,Cofound.it (CFI),
DEEP,DeepCloud AI (DEEP),
STRM,StreamCoin (STRM),BNB
XWIN,xWIN Finance (XWIN),BNB
AFEN,AFEN Blockchain (AFEN),BNB
CBOT,C-BOT (CBOT),BNB
ETRNT,Eternal Trusts (ETRNT),
MYO,Mycro (MYO),ETH
COINDEFI,Coin (COINDEFI),
XAVA,Avalaunch (XAVA),
SDAO,SingularityDAO (SDAO),ETH
NANO,Nano (NANO),
YAM,YAM (YAM),ETH
CURE,Curecoin (CURE),
RRC,Recycling Regeneration Chain (RRC),
MEDICO,Mediconnect (MEDICO),STRAX
MOFI,MobiFi (MOFI),ETH
REP,Augur (REP),ETH
RAYS,Rays Network (RAYS),
XPC,eXPerience Chain (XPC),
HD,HubDao (HD),
GPS,Triffic (GPS),
BPRO,BitCloud Pro (BPRO),
OLXA,OLXA (OLXA),
HIVE,Hive (HIVE),
TD,Trade Chain (TD),
SWINGBY,Swingby (SWINGBY),BNB
RULER,Ruler Protocol (RULER),ETH
HELPS,HelpSeed (HELPS),BNB
IJC,IjasCoin (IJC),ETH
EVENC,EvenCoin (EVENC),
HAND,ShowHand (HAND),
RPZX,Rapidz (RPZX),
LABRA,LabraCoin (LABRA),ETH
UNC,UnCoin (UNC),
STOGE,Stoner Doge Finance (STOGE),ETH
GYEN,GYEN (GYEN),ETH
TYCOON,CryptoTycoon (TYCOON),BNB
XTX,Xtock (XTX),
LST,Lendroid Support Token (LST),ETH
BITL,BitLux (BITL),
DUB,DubCoin (DUB),
CCT,Crystal Clear Token (CCT),
XMN,Motion (XMN),
DARB,Darb Token (DARB),
COZP,COZPlus (COZP),
NAS,Nebulas (NAS),
WE,WeBuy (WE),KLAY
XCT,C-Bits (XCT),
BPLC,BlackPearl Token (BPLC),
SG,SocialGood (SG),ETH
CASH,CashCoin (CASH),
BFDT,Befund (BFDT),
NOIZ,NOIZ (NOIZ),
GTSE,Global Tourism Sharing Ecology (GTSE),
DPX,Dopex (DPX),ETH
CMTC,CometCoin (CMTC),
RNX,ROONEX (RNX),
UNIDX,UniDex (UNIDX),ETH
CFXQ,CFX Quantum (CFXQ),ETH
RARE,SuperRare (RARE),ETH
POK,Pokmonsters (POK),BNB
SIGNA,Signa (SIGNA),
CHT,Countinghouse Fund (CHT),
FXC,Flexacoin (FXC),
AXEL,AXEL (AXEL),
BCNA,BitCanna (BCNA),
GARK,Game Ark (GARK),
AXS,Axie Infinity Shards (AXS),ETH
LIR,Let it Ride (LIR),
SCC,StockChain Coin (SCC),
LITION,Lition (LITION),
CBNT,Create Breaking News Together (CBNT),
LEND,Aave (LEND),ETH
FASTMOON,FastMoon (FASTMOON),BNB
HIBIKI,Hibiki Finance (HIBIKI),BNB
NRS,NoirShares (NRS),
PLAYC,PlayChip (PLAYC),
RAMP,RAMP (RAMP),"ETH,BNB"
CTI,ClinTex CTi (CTI),ETH
TSC,TrusterCoin (TSC),BNB
LOVELY,Lovely Inu finance (LOVELY),BNB
FYP,FlypMe (FYP),ETH
CRSP,CryptoSpots (CRSP),
ZMN,ZMINE (ZMN),
HYGH,HYGH (HYGH),
CELT,Celestial (CELT),OKT
TRIG,Trigger (TRIG),
ZOI,Zoin (ZOI),
KOLION,Kolion (KOLION),
ATD,A2DAO (ATD),ETH
PC,Promotion Coin (PC),
NFD,Feisty Doge NFT (NFD),ETH
PLSPAD,PulsePad (PLSPAD),BNB
INES,Inescoin (INES),ETH
ACP,Anarchists Prime (ACP),
MARXCOIN,MarxCoin (MARXCOIN),
XNN,Xenon (XNN),
HET,HavEther (HET),
FEED,Feeder Finance (FEED),BNB
MCT,MyConstant (MCT),BNB
Q2C,QubitCoin (Q2C),
HBRS,HubrisOne (HBRS),
USDX,USDX Stablecoin (USDX),
KOKO,KokoSwap (KOKO),ETH
JUSTICE,AssangeDAO (JUSTICE),ETH
PLF,PlayFuel (PLF),ETH
EPK,EpiK Protocol (EPK),ETH
COOP,Coop Network (COOP),ETH
ZONO,Zono Swap (ZONO),BNB
BETACOIN,BetaCoin (BETACOIN),
RAISE,Raise Token (RAISE),
FLOKI,Floki Inu (FLOKI),ETH
RBIF,Robo Inu Finance (RBIF),ETH
SCIX,Scientix (SCIX),BNB
MTBC,Metabolic (MTBC),BNB
HSC,HashCoin (HSC),ETH
LUSD,Liquity USD (LUSD),ETH
JC,JesusCoin (JC),
PTR,Petro (PTR),
DRPU,DRP Utility (DRPU),
SWA,Swace (SWA),
WZEC,Wrapped Zcash (WZEC),
AGEUR,agEUR (AGEUR),ETH
LIB,Libellum (LIB),
PSC,PSC Token (PSC),
REN,REN (REN),ETH
TKC,TurkeyChain (TKC),
NFTI,NFT Index (NFTI),ETH
K21,K21 (K21),ETH
BANCA,BANCA (BANCA),
TFT,The Famous Token (TFT),ETH
XPAY,Wallet Pay (XPAY),BNB
USDK,USDK (USDK),ETH
DTR,Dynamic Trading Rights (DTR),
DGN,Diagon (DGN),
TEDDY,Teddy Doge (TEDDY),BNB
TAUM,Orbitau Taureum (TAUM),BNB
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
GPKR,Gold Poker (GPKR),
LDO,Lido DAO (LDO),ETH
CAIZ,Caizcoin (CAIZ),ETH
OFCR,CryptoPolice (OFCR),
SNPC,SnapCoin (SNPC),
REAP,ReapChain (REAP),
AAPX,AMPnet (AAPX),ETH
HCC,HappyCreatorCoin (HCC),
BRIT,BritCoin (BRIT),
VEE,BLOCKv (VEE),
AMN,Amon (AMN),
PROP,Propeller (PROP),
SSS,StarSharks (SSS),BNB
SSVCOIN,SSVCoin (SSVCOIN),
GGG,Good Games Guild (GGG),BNB
SPELLFIRE,Spellfire (SPELLFIRE),ETH
IN,InCoin (IN),
AXYS,Axys (AXYS),
FORTUNE,Fortune (FORTUNE),
ENX,ENEX (ENX),ETH
ODMC,ODMCoin (ODMC),
COCK,Shibacock (COCK),BNB
ITOC,ITOChain (ITOC),
MSP,Mothership (MSP),
TERAWATT,Terawatt (TERAWATT),ETH
SQR,Squeezer (SQR),
MCRC,MyCreditChain (MCRC),
RD,Round Dollar (RD),TRX
VTC,Vertcoin (VTC),
UCN,UC Coin (UCN),
KBX,KuBitX (KBX),
NII,nahmii (NII),
OCTI,Oction (OCTI),
ENEDEX,Enedex (ENEDEX),BNB
JTS,Jetset (JTS),BNB
DAC,Davinci Coin (DAC),ETH
XQN,Quotient (XQN),
LNC,Blocklancer (LNC),
CGG,Chain Guardians (CGG),ETH
INV,Inverse Finance (INV),ETH
AGPC,AGPC (AGPC),ETH
DGB,DigiByte (DGB),
NMB,Nimbus Coin (NMB),
ISH,Interstellar Holdings (ISH),
MZG,Moozicore (MZG),
UOS,UOS (UOS),
ROCKETCOIN,RocketCoin (ROCKETCOIN),ETH
CBUCKS,CRYPTOBUCKS (CBUCKS),
HXT,HextraCoin (HXT),
DDS,DDS.Store (DDS),ETH
OVO,Ovato (OVO),
SAN,Santiment (SAN),ETH
$TIME,Madagascar Token (STIME),BNB
INO,Ino Coin (INO),
BOLTT,BolttCoin (BOLTT),
VALOR,Valor Token (VALOR),ETH
WPE,OPES (Wrapped PE) (WPE),ETH
LPI,LPI DAO (LPI),BNB
SLEEP,Sleep Ecosystem (SLEEP),BNB
TME,Timereum (TME),
FRV,Fitrova (FRV),
AWORK,Aworker (AWORK),
CFG,Centrifuge (CFG),
ABY,ArtByte (ABY),
CTR,Creator Platform (CTR),"ETH,BNB"
ISKY,Infinity Skies (ISKY),MATIC
NEAR,Near (NEAR),
NXC,Nexium (NXC),ETH
LTA,Litra (LTA),
SDX,SwapDEX (SDX),ETH
LTCH,Litecoin Cash (LTCH),
QUARTZ,Sandclock (QUARTZ),ETH
UNI,Uniswap Protocol Token (UNI),ETH
AGRS,Agoras Token (AGRS),
ITZ,Interzone (ITZ),
TELOS,Teloscoin (TELOS),
ETHP,ETHPlus (ETHP),
GRAV,Graviton (GRAV),
ROX,Robotina (ROX),
UNIM,Unicorn Milk (UNIM),
KEC,KEYCO (KEC),
AITT,AITrading (AITT),
U8D,Universal Dollar (U8D),ETH
COAL,BitCoal (COAL),
ZLW,Zelwin (ZLW),
RBLS,Rebel Bots (RBLS),MATIC
MIG,Migranet (MIG),
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
OLY,Olyseum (OLY),ETH
MONS,Monsters Clan (MONS),BNB
WIKEN,WITH (WIKEN),
GTFO,DumpBuster (GTFO),ETH
IQ,Everipedia (IQ),EOS
PINK,PinkCoin (PINK),
EPS,Ellipsis (OLD) (EPS),BNB
CMERGE,CoinMerge (CMERGE),ETH|BNB
REA,Realisto (REA),
MPXT,Myplacex (MPXT),
UNDG,UniDexGas (UNDG),ETH
IQN,IQeon (IQN),ETH
PAYCON,Paycon (PAYCON),
STON,Ston (STON),ETH
OMIC,Omicron (OMIC),
B3,B3 Coin (B3),
CPROP,CPROP (CPROP),
NTBC,Note Blockchain (NTBC),
MISHKA,Mishka Token (MISHKA),ETH
APX,Apx (APX),
SIGT,Signatum (SIGT),
DOGIRA,Dogira (DOGIRA),ETH
SHL,Oyster Shell (SHL),
ZYTARA,Zytara dollar (ZYTARA),
CUMMIES,CumRocket (CUMMIES),BNB
XAYA,XAYA (XAYA),
IZZY,Izzy (IZZY),
WIB,Wibson (WIB),
VRS,Veros (VRS),ETH
NAUT,Nautilus Coin (NAUT),
CSTL,Castle (CSTL),
LM,LM Token (LM),
OSQTH,Opyn Squeeth (OSQTH),ETh
REFLECTO,Reflecto (REFLECTO),BNB
ITU,iTrue (ITU),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
FOC,TheForce Trade (FOC),BNB
MNET,MINE Network (MNET),ETH
BETT,Bettium (BETT),
COU,Couchain (COU),
LESS,Less Network (LESS),BNB
SWOP,Swop (SWOP),WAVES
OHMV2,Olympus v2 (OHMv2),ETH
SURV,Survival Game Online (SURV),BNB
SMC,SmartCoin (SMC),
POSEX,PosEx (POSEX),
VOT,Votecoin (VOT),
BTV,Bitvote (BTV),
MDT,Measurable Data Token (MDT),ETH
OXD,0xDAO (OXD),FTM
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
DTB,Databits (DTB),
MAY,Theresa May Coin (MAY),
ROYA,Royale (ROYA),ETH
SAFEMOON,SafeMoon (SAFEMOON),BNB
OCT,Octopus Network (OCT),ETH
LXT,LITEX (LXT),ETH
ISIKC,Isiklar Coin (ISIKC),
TRIX,TriumphX (TRIX),
MNS,Monnos (MNS),ETH
RVST,Revest Finance (RVST),ETH
PDC,Project Decorum (PDC),
PXB,PixelBit (PXB),
CLV,Clover Finance (CLV),ETH; BNB
PLGR,Pledge Finance (PLGR),
PRNT,Prime Numbers (PRNT),XDC
TRDT,Trident (TRDT),
NAM,Namacoin (NAM),
TCNX,Tercet Network (TCNX),
SPICE,Spice (SPICE),
GIG,GigaCoin (GIG),
PRES,President Trump (PRES),
NEF,NefariousCoin (NEF),
EARTHCOIN,EarthCoin (EARTHCOIN),ETH
TKT,Crypto Tickets (TKT),
MZK,Muzika Network (MZK),
COLLG,Collateral Pay Governance (COLLG),ETH
BPT,BlackPool Token (BPT),ETH
BTMI,BitMiles (BTMI),
BWS,BitcoinWSpectrum (BWS),
