Symbol,Name,BuiltOn
ROSN,Roseon Finance (ROSN),BNB
FB,Fenerbahçe Token (FB),ETH
VELOX,Velox (VELOX),BNB
SWP,Kava Swap (SWP),
EDEXA,edeXa Security Token (EDEXA),
PYQ,PolyQuity (PYQ),MATIC
FTRB,Faith Tribe (FTRB),FTRB
KROM,Kromatika (KROM),"ETH,MATIC"
ZOOM,ZoomCoin (ZOOM),
REALPLATFORM,REAL (REALPLATFORM),
ETS,ETH Share (ETS),
ERK,Eureka Coin (ERK),
FILST,Filecoin Standard Hashrate Token (FILST),ETH
WNYC,Wrapped NewYorkCoin (WNYC),BNB
SP,Sex Pistols (SP),
SUB,Substratum Network (SUB),
STARC,StarChain (STARC),
PC,Promotion Coin (PC),
UNISTAKE,Unistake (UNISTAKE),ETH
RNBW,Rainbow Token (RNBW),ETH
CMS,COMSA (CMS),
POLIS,Star Atlas DAO (POLIS),SOL
NEC,Nectar (NEC),ETH
UR,UR (UR),
RAYS,Rays Network (RAYS),
BART,BarterTrade (BART),
CYCE,Crypto Carbon Energy (CYCE),ETH
SUPERC,SuperCoin (SUPERC),
NWP,NWPSolution (NWP),
2CRZ,2crazyNFT (2CRZ),ETH
JIAOZI,Jiaozi (JIAOZI),
TENSHI,Tenshi (TENSHI),ETH
JRIT,JERITEX (JRIT),BNB
IDTT,Identity (IDTT),ETH
PHN,Phayny (PHN),BNB
PRES,President Trump (PRES),
ARATA,Arata (ARATA),BNB
POLL,Pollchain (POLL),ETH
ROG,ROGin AI (ROG),ETH
TKN,Monolith (TKN),ETH
WGRT,WaykiChain Governance Coin (WGRT),
MUSTANGC,MustangCoin (MUSTANGC),
NTK,Neurotoken (NTK),
KNOW,KNOW (KNOW),
HNB,HashNet BitEco (HNB),
ISIKC,Isiklar Coin (ISIKC),
NSURE,Nsure Network (NSURE),
AWX,AurusDeFi (AWX),ETH
FWW,Farmers World Wood (FWW),
UDOO,Hyprr (UDOO),ETH
ESP,Espers (ESP),
BOTC,BotChain (BOTC),
ZANO,Zano (ZANO),
BAST,Bast (BAST),
SUPERTX,SuperTX (SUPERTX),
XUC,Exchange Union (XUC),ETH
BTMK,BitMark (BTMK),
PROT,PROT (PROT),
SNET,Snetwork (SNET),ETH
UCASH,U.CASH (UCASH),
WUST,Wrapped UST Token (WUST),
SNOW,Snowswap (SNOW),ETH
MIX,MIXMARVEL (MIX),ETH
XG,XG Sports (XG),
EXTP,TradePlace (EXTP),
BU,BUMO (BU),
DEX,DEX (DEX),
LKN,LinkCoin Token (LKN),
METIS,Metis Token (METIS),ETH
WGL,Wiggly Finance (WGL),TRX
DAT,Datum (DAT),ETH
POCC,POC Chain (POCC),ETH
ETBS,EthBits (ETBS),
MINI,Mini (MINI),ETH
CAIZ,Caizcoin (CAIZ),ETH
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
MIO,Miner One token (MIO),
BRAZ,Brazio (BRAZ),
GENS,Genshiro (GENS),BNB
INSTAR,Insights Network (INSTAR),
FLEX,FLEX Coin (FLEX),
ICOS,ICOBox (ICOS),ETH
XGT,Xion Finance (XGT),
UMBR,Umbria Network (UMBR),ETH
ISR,Insureum (ISR),ETH
AZUKI,Azuki (AZUKI),ETH
ASY,ASYAGRO (ASY),BNB
LBA,Cred (LBA),ETH
POLAR,Polaris (POLAR),BNB
STOGE,Stoner Doge Finance (STOGE),ETH
FBNB,ForeverBNB (FBNB),BNB
MTK,Moya Token (MTK),
WANATHA,Wrapped ANATHA (WANATHA),ETH
SAKATA,Sakata Inu (SAKATA),ETH
SMART,SmartCash (SMART),
TOKC,Tokyo Coin (TOKC),
CDRX,CDRX (CDRX),
AVXL,Avaxlauncher (AVXL),BNB
R1,Recast1 (R1),TRON
KIAN,Porta (KIAN),BNB
FTI,FansTime (FTI),ETH
DOGED,DogeCoinDark (DOGED),
AERM,Aerium (AERM),
ECH,EthereCash (ECH),
ASTON,Aston (ASTON),ETH
GYEN,GYEN (GYEN),ETH
OBROK,OBRok (OBROK),BNB
CNX,Cryptonex (CNX),
PROTON,Proton (PROTON),
IPT,Crypt-ON (IPT),
INARI,Inari (INARI),ETH
PAN,Pantos (PAN),ETH
CBRT,Cybereits Token (CBRT),
RISE,EverRise (RISE),"BNB,ETH,MATIC,AVAX,FTM"
SMSR,Samsara Coin (SMSR),
BLN,Bulleon (BLN),
3XD,3DChain (3XD),
GRS,Groestlcoin (GRS),
GEODB,GeoDB (GEODB),
GCN,gCn Coin (GCN),
CAR,CarBlock (CAR),
DMC,Dream21 (DMC),
WRZ,Weriz (WRZ),
CVS,CoinVisa (CVS),
WBX,WiBX (WBX),
BDB,Big Data Block (BDB),
QRP,Cryptics (QRP),
DHT,dHedge DAO (DHT),ETH
TFS,TFS Token (TFS),BNB
D11,DeFi11 (D11),"ETH,MATIC"
DCRE,DeltaCredits (DCRE),
CPC,CPChain (CPC),
URALS,Urals Coin (URALS),
DYNO,DYNO (DYNO),
ASH,ASH (ASH),ETH
MXC,Machine Xchange Coin (MXC),ETH
YCC,Yuan Chain Coin (YCC),ETH
XQN,Quotient (XQN),
MASTER,Mastercoin (MASTER),
NUBIS,NubisCoin (NUBIS),
TRXDICE,TRONdice (TRXDICE),
TRAT,Tratok (TRAT),
CBE,The Chain of Business Entertainment (CBE),
BSGS,Basis Gold Share (BSGS),ETH
GRO,Gro DAO Token (GRO),ETH
P202,Project 202 (P202),BNB
EZT,EZToken (EZT),
SAITO,Saito (SAITO),ETH
ONIT,ONBUFF (ONIT),ETH
JOY,Joycoin (JOY),
BTZ,BitzCoin (BTZ),
VSD,Value Set Dollar (VSD),ETH
XMN,Motion (XMN),
OYS,Oyster Platform (OYS),
CACHE,Cache (CACHE),
BABYTK,Baby Tiger King (BABYTK),BNB
MAC,MachineCoin (MAC),
CWX,Crypto-X (CWX),
GHOSTM,GhostMarket (GHOSTM),BNB
NEW,Newton (NEW),
CARTAXI,CarTaxi (CARTAXI),
RFL,RAFL (RFL),
CPT,Cryptaur (CPT),
PICA,PicaArtMoney (PICA),ETH
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
LRC,Loopring (LRC),ETH
WAGE,Digiwage (WAGE),
ITGR,Integral (ITGR),ETH
HSC,HashCoin (HSC),ETH
OFCR,CryptoPolice (OFCR),
ENVIENTA,Envienta (ENVIENTA),
RAIL,Railgun (RAIL),ETH
FLLW,Follow Coin (FLLW),
MUT,Mutual Coin (MUT),
DLC,DollarCoin (DLC),
TWT,Trust Wallet Token (TWT),BNB
RSIN,Roketsin (RSIN),
GOL,GogolCoin (GOL),ETH
NVA,Neeva Defi (NVA),
COMT,Community Token (COMT),BNB
XTAL,XTAL (XTAL),BNB
KVERSE,KEEPs Coin (KVERSE),BNB
ALF,AlphaCoin (ALF),
MBTC,MicroBitcoin (MBTC),
SHX,Stronghold Token (SHX),
UNFI,Unifi Protocol DAO (UNFI),ETH
NAH,Strayacoin (NAH),
JAM,Tune.Fm (JAM),HBAR
YBC,YbCoin (YBC),
DELTA,Delta Financial (DELTA),ETH
KOL,Kollect (KOL),ETH
MUU,MilkCoin (MUU),
CDL,CoinDeal Token (CDL),
EBS,EbolaShare (EBS),
TBAR,Titanium BAR (TBAR),
GEN,DAOstack (GEN),
ORV,Orvium (ORV),
GTK,GoToken (GTK),ETH
SWD,SW DAO (SWD),ETH
FOREX,handle.fi (FOREX),ETH
AFK,AFKDAO (AFK),
BELA,Bela (BELA),
BWS,BitcoinWSpectrum (BWS),
DEVX,Developeo (DEVX),
FACE,Faceter (FACE),
DZCC,DZCC (DZCC),
SDP,SydPakCoin (SDP),
VTOS,VTOS (VTOS),
FTR,FactR (FTR),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
BTBS,BitBase Token (BTBS),"ETH,BNB"
DYNCOIN,Dyncoin (DYNCOIN),
MIRC,MIR COIN (MIRC),
SPAY,SpaceY 2025 (SPAY),ETH
XRP,XRP (XRP),
CVT,CyberVein (CVT),ETH
LOCI,LociCoin (LOCI),
HUR,Hurify (HUR),
KAAS,KAASY.AI (KAAS),
HTDF,Orient Walt (HTDF),
FUZZ,Fuzzballs (FUZZ),
PSC,PSC Token (PSC),
NABOX,Nabox (NABOX),ETH
BODHI,Bodhi Network (BODHI),
YETU,Yetucoin (YETU),
UNIX,UniX (UNIX),ETH
MLN,Enzyme (MLN),ETH
UETL,Useless Eth Token Lite (UETL),
NSP,NOMAD.space (NSP),
DFP,Digital Fund Coin (DFP),
UTH,Uther (UTH),
BNRTX,BnrtxCoin (BNRTX),
XBB,BrickBlock (XBB),ETH
XCEL,XcelTrip (XCEL),
MCN,mCoin (MCN),
ZWAP,ZilSwap (ZWAP),
UMEE,Umee (UMEE),ETH
DRACO,DT Token (DRACO),
DCC,Distributed Credit Chain (DCC),
W12,W12 Protocol (W12),
GBA,Geeba (GBA),
SFG,S.Finance (SFG),ETH
DOGEDAO,DogeDao (DOGEDAO),ETH
OLAND,Oceanland (OLAND),BNB
UNIT,Universal Currency (UNIT),
SOCKS,Unisocks (SOCKS),ETH
GHCOLD,Galaxy Heroes Coin (GHCOLD),BNB
AVT,Aventus (AVT),ETH
ACID,AcidCoin (ACID),
PYRK,Pyrk (PYRK),
KTT,K-Tune (KTT),ETH
ACK,Arcade Kingdoms (ACK),BNB
XEC,eCash (XEC),
PHALA,Phalanx (PHALA),
PERU,PeruCoin (PERU),
OKT,OKC Token (OKT),
KST,StarKST (KST),
HOPR,HOPR (HOPR),ETH
COG,Cognitio (COG),
BSW,Biswap (BSW),BNB
SCOOBY,Scooby coin (SCOOBY),
VID,VideoCoin (VID),ETH
KEI,Keisuke Inu (KEI),ETH
SIP,Space SIP (SIP),BNB
NHBTC,NEST Protocol (NHBTC),ETH
PBX,Paribus (PBX),ETH
DTO,DotOracle (DTO),ETH
COL,Clash of Lilliput (COL),BNB
NANO,Nano (NANO),
QI,BENQI (QI),AVAX
QSLV,Quicksilver coin (QSLV),
KICKS,SESSIA (KICKS),ETH
QTCON,Quiztok (QTCON),ETH
SOTA,SOTA Finance (SOTA),ETH
TALK,Talken (TALK),ETH
HBAR,Hedera Hashgraph (HBAR),
STEPS,Steps (STEPS),
VANT,Vanta Network (VANT),
IBFR,iBuffer Token (IBFR),BNB
RIYA,Etheriya (RIYA),
NYZO,Nyzo (NYZO),
SSGT,Safeswap (SSGT),ETH
LIMX,LimeCoinX (LIMX),
NMS,Numus (NMS),
ECT,SuperEdge (ECT),
XFUND,xFund (XFUND),ETH
NMB,Nimbus Coin (NMB),
ATC,AutoBlock (ATC),
FAIRC,Faireum Token (FAIRC),
MONAV,Monavale (MONAV),ETH
IDLE,IDLE (IDLE),ETH
BTM,Bytom (BTM),ETH
IDC,IdealCoin (IDC),
HIDU,H-Education World (HIDU),
MNR,Mineral (MNR),TRX
HEARTBOUT,HeartBout Pay (HEARTBOUT),
IHC,Inflation Hedging Coin (IHC),BNB
FLZ,Fellaz (FLZ),ETH
ARC,ArcticCoin (ARC),
LINDA,Metrix (LINDA),
WNDR,Wonderman Nation (WNDR),BNB
HUBII,Hubii Network (HUBII),
QBZ,QUEENBEE (QBZ),
PDOG,Polkadog (PDOG),ETH
CVXCRV,Convex CRV (CVXCRV),ETH
GVR,Grove (GVR),BNB
BOUTS,BoutsPro (BOUTS),
ETHO,The Etho Protocol (ETHO),
ZUKI,Zuki Moba (ZUKI),BNB
LINANET,Lina (LINANET),
MKEY,MEDIKEY (MKEY),
JMT,JMTIME (JMT),
MERIDIAN,Meridian Network LOCK (MERIDIAN),ETH
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
MOM,Mother of Memes (MOM),BNB
BABL,Babylon Finance (BABL),ETH
EHIVE,eHive (EHIVE),ETH
MARV,Marvelous (MARV),
MERI,Merebel (MERI),
CVR,Polkacover (CVR),ETH
DYDX,dYdX (DYDX),ETH
MZX,Mosaic Network (MZX),
BAND,Band Protocol (BAND),ETH
SPORT,SportsCoin (SPORT),
NOR,Noir (NOR),
WABI,WABI (WABI),ETH
DDRT,DigiDinar Token (DDRT),ETH
BLC,BlakeCoin (BLC),
RAP,Rapture (RAP),
PANDO,Pando (PANDO),ETH
GARTS,Glink Arts Share (GARTS),
WIX,Wixlar (WIX),
LAZIO,Lazio Fan Token (LAZIO),BNB
SOM,Souls of Meta (SOM),BNB
GCC,GuccioneCoin (GCC),
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
WEB3,WEB3 Inu (WEB3),BNB
BTCD,BitcoinDark (BTCD),
CIRC,CryptoCircuits (CIRC),
XBTS,Beats (XBTS),
EGO,EGOcoin (EGO),
MPXT,Myplacex (MPXT),
BKS,Barkis Network (BKS),
SHIBELON,ShibElon (SHIBELON),BNB
OHM,Olympus (OHM),ETH
PIZZA,PizzaSwap (PIZZA),
MGAMES,Meme Games (MGAMES),ETH
THT,Thought (THT),
TECH,TechCoin (TECH),
MPG,Max Property Group (MPG),
VDL,Vidulum (VDL),
LUM,Illuminates (LUM),
JEFF,Jeff in Space (JEFF),ETH
JDC,JustDatingSite (JDC),
BONK,BONK Token (BONK),ETH
HOT,Holo (HOT),ETH
HTML,HTML Coin (HTML),
IRC,IRONCOIN (IRC),
AYA,Aryacoin (AYA),
OPNN,Opennity (OPNN),
RVX,Rivex (RVX),
PAZZI,Paparazzi (PAZZI),ETH
UMI,Universal Money Instrument (UMI),
DODO,DODO (DODO),ETH
ZKS,ZKSpace (ZKS),ETH
GUAR,Guarium (GUAR),
IFX,IdeaFeX (IFX),
NTY,Nexty (NTY),
ADAI,Aave DAI (ADAI),
SLM,SlimCoin (SLM),
ROYA,Royale (ROYA),ETH
G,GRN Grid (G),ETH
ABYSS,Abyss Finance (ABYSS),ETH
MOIN,MoinCoin (MOIN),
UCN,UC Coin (UCN),
IDIA,Impossible Finance Launchpad (IDIA),BNB
IXC,IXcoin (IXC),
USDE,UnitaryStatus Dollar (USDE),
BUCKS,SwagBucks (BUCKS),
MNZ,Monaize (MNZ),
CBUCKS,CRYPTOBUCKS (CBUCKS),
EGC,EverGrowCoin (EGC),BNB
FND,FundRequest (FND),
CABS,CryptoABS (CABS),
EZ,EasyFi V2 (EZ),ETH
GODZ,Cryptogodz (GODZ),BNB
MAKI,MakiSwap (MAKI),HT
VENA,Vena Network (VENA),
LIVE,TRONbetLive (LIVE),TRX
MOVEZ,MoveZ (MOVEZ),BNB
PBL,Pebbles (PBL),
TYPE,Typerium (TYPE),
CMK,Credmark (CMK),ETH
BELR,Belrium (BELR),
AIN,AI Network (AIN),
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
UFT,UniLend Finance (UFT),ETH
ZOOT,Zoo Token (ZOOT),ETH
PEOPLE,ConstitutionDAO (PEOPLE),ETH
RMT,SureRemit (RMT),XLM
THO,Athero (THO),
HYC,HYCON (HYC),
LMXC,LimonX (LMXC),
FIS,Stafi (FIS),
FOLD,Manifold Finance (FOLD),ETH
ZONX,METAZONX (ZONX),BNB
ALG,Algory (ALG),ETH
IGCH,IG-Crypto Holding (IGCH),
GESE,Gese (GESE),
HBD,Hive Dollar (HBD),
RAY,Raydium (RAY),SOL
CATCOIN,CatCoin Cash (CATCOIN),BNB
EUROC,Euro Coin (EUROC),ETH
CVNT,Conscious Value Network (CVNT),ETH
HKN,Hacken (HKN),
$TREAM,World Stream Finance ($TREAM),BNB
ETHW,Ethereum PoW (ETHW),
VRA,Verasity (VRA),ETH
RRT,Recovery Right Tokens (RRT),
XSPT,PoolStamp (XSPT),
BKX,BANKEX (BKX),
BDOG,Bulldog Token (BDOG),ETH
KAYI,Kayı (KAYI),
CPCOIN,CPCoin (CPCOIN),
VIDZ,PureVidz (VIDZ),
FST,Futureswap (FST),ETH
1-UP,1-UP (1-UP),ETH
DEFLY,Deflyball (DEFLY),BNB
LTHN,Lethean (LTHN),
IOUX,IOU (IOUX),
DEXT,DEXTools (DEXT),ETH
KBR,Kubera Coin (KBR),
AMDC,Allmedi Coin (AMDC),
ICON,Iconic (ICON),
MONF,Monfter (MONF),ETH
KATANA,Katana Finance (KATANA),
BLANK,Blank Token (BLANK),
BLUT,Bluetherium (BLUT),BNB
CHAL,Chalice Finance (CHAL),ETH
SPH,Spheroid Universe (SPH),ETH
XT,XT.com Token (XT),
PYR,Vulcan Forged (PYR),ETH
UNCX,UniCrypt (UNCX),
COINDEFI,Coin (COINDEFI),
FRAX,Frax (FRAX),"ETH,FTM,AVAX,MOVR,MATIC,SOL,BNB"
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
OH,Oh! Finance (OH),AVAX
BRMV,BRMV Token (BRMV),ETH
1ST,FirstBlood (1ST),
WEALTH,WealthCoin (WEALTH),
OPET,ÕpetFoundation (OPET),
PHR,Phreak (PHR),
OROC,Orocrypt (OROC),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
LGOT,LGO Token (LGOT),
EGGP,Eggplant Finance (EGGP),BNB
CCC,CCCoin (CCC),
RVO,AhrvoDEEX (RVO),
3ULL,3ULL Coin (3ULL),AVAX
RHEA,Rhea (RHEA),
BGBP,Binance GBP Stable Coin (BGBP),
XDEF2,Xdef Finance (XDEF2),ETH
ALV,Allive (ALV),
MIDAS,Midas Dollar Share (MIDAS),
BIDCOM,Bidcommerce (BIDCOM),BNB
MOOI,Moonai (MOOI),ETH
SONAR,SonarWatch (SONAR),SOL
BTCST,BTC Standard Hashrate Token (BTCST),BNB
BTC,Bitcoin (BTC),
SQUID,Squid Game (SQUID),BNB
RETH2,rETH2 (RETH2),ETH
BNTY,Bounty0x (BNTY),ETH
BDL,Bitdeal (BDL),
RTB,AB-CHAIN (RTB),
CLB,Cloudbric (CLB),
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
CFD,Confido (CFD),
MCS,MCS Token (MCS),ETH
DP,DigitalPrice (DP),
TZC,TrezarCoin (TZC),
FTN,Fountain (FTN),
NS2DRP,New Silver Series 2 DROP (NS2DRP),ETH
BTG,Bitcoin Gold (BTG),
PYC,PayCoin (PYC),
CAI,Cai Token (CAI),
WANA,Wanaka Farm (WANA),BNB
PHL,Philcoin (PHL),"BNB,ETH"
SDL,Saddle Finance (SDL),ETH
DRINK,DrinkChain (DRINK),
CHIWAWA,Chiwawa (CHIWAWA),
BUMN,BUMooN (BUMN),BNB
PLACE,PlaceWar Governance (PLACE),BNB
VIOR,ViorCoin (VIOR),
EUC,Eurocoin (EUC),
RAVELOUS,Ravelous (RAVELOUS),
LYNX,Lynx (LYNX),
RMESH,RightMesh (RMESH),
DALI,Dalichain (DALI),
OMA,OmegaCoin (OMA),
SINX,SINX Token (SINX),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
CODEX,CODEX Finance (CODEX),BNB
TRL,Triall (TRL),ETH|BNB
ARTII,ARTII Token (ARTII),ETH
BNK,Bankera (BNK),ETH
DACS,Dacsee (DACS),
STORE,Bit Store (STORE),ETH
TBIS,TBIS token (TBIS),
FOR,ForTube (FOR),ETH
WLITI,wLITI (WLITI),ETH
UNDEAD,Undead Blocks (UNDEAD),ETH
LPI,LPI DAO (LPI),BNB
ESGC,ESG Chain (ESGC),ETH
ANJ,Aragon Court (ANJ),
LKR,Polkalokr (LKR),ETH
ZORT,Zort (ZORT),ETH
888,Octocoin (888),
ET4,Eticket4 (ET4),
PTT,Pink Taxi Token (PTT),
PIST,Pist Trust (PIST),ETH
DBCCOIN,Datablockchain (DBCCOIN),
SGDX,eToro Singapore Dollar (SGDX),
EOC,EveryonesCoin (EOC),
ROX,Robotina (ROX),
BOK,Blockium (BOK),
CREED,Thecreed (CREED),
DPI,DeFiPulse Index (DPI),ETH
PUSD,PegsUSD (PUSD),ETH
OLY,Olyseum (OLY),ETH
GEMA,Gemera (GEMA),
DFGL,DeFi Gold (DFGL),
TSA,Teaswap Art (TSA),BNB
COX,CobraCoin (COX),
XOV,XOVBank (XOV),
MFC,MFCoin (MFC),
ICHI,ICHI (ICHI),ETH
IMP,CoinIMP (IMP),
RAI,Rai Reflex Index (RAI),ETH
DELFI,DeltaFi (DELFI),SOL
FCOIN,FCoin (FCOIN),
MONA,MonaCoin (MONA),
NAVI,NaviAddress (NAVI),
ADH,Adhive (ADH),
ZMN,ZMINE (ZMN),
UNN,UNION Protocol Governance Token (UNN),ETH
OG,OG Fan Token (OG),
GEAR,MetaGear (GEAR),BNB
CREAM,Cream (CREAM),ETH
BTCP,Bitcoin Private (BTCP),
TESLA,TeslaCoilCoin (TESLA),
TSE,TattooCoin (TSE),
XAI,SideShift Token (XAI),ETH
JUSTICE,AssangeDAO (JUSTICE),ETH
ZLK,Zenlink Network (ZLK),MOVR
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
BMIC,Bitmic (BMIC),BNB
TCHTRX,ThoreCashTRX (TCHTRX),
FOX,ShapeShift FOX Token (FOX),ETH
ERT,Esports.com (ERT),
DEAL,iDealCash (DEAL),
ALTA,Alta Finance (ALTA),ETH
UBT,UniBright (UBT),ETH
SNM,SONM (SNM),ETH
$BASED,Based Money ($BASED),
ADA,Cardano (ADA),
ALTCOM,AltCommunity Coin (ALTCOM),
CONT,Contentos (CONT),ETH
STARL,StarLink (STARL),ETH
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
DLR,DollarOnline (DLR),
COR,Corion (COR),
DOV,DOVU (DOV),
AUTO,Auto (AUTO),BNB
MBOX,MOBOX (MBOX),BNB
DXH,Daxhund (DXH),ETH
FILM,Filmpass (FILM),
MONI,Monsta Infinite (MONI),BNB
UUU,U Network (UUU),ETH
BFT,BF Token (BFT),ETH
SRLTY,SaitaRealty (SRLTY),ETH
RUBIT,Rublebit (RUBIT),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
DRKC,DarkCash (DRKC),
TRICK,TrickyCoin (TRICK),
BRDG,Bridge Protocol (BRDG),
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
SFX,SUBX FINANCE LAB (SFX),BNB
ASIMI,ASIMI (ASIMI),WAVES
PAI,Project Pai (PAI),
NYE,NewYork Exchange (NYE),
SUP,Supcoin (SUP),
AGRS,Agoras Token (AGRS),
FREE,FREE coin (FREE),
JEM,Jem (JEM),
MINTCOIN,MintCoin (MINTCOIN),
GRIMEX,SpaceGrime (GRIMEX),BNB
TRIBETOKEN,TribeToken (TRIBETOKEN),
DKD,Dekado (DKD),
PLGR,Pledge Finance (PLGR),
XIV,Project Inverse (XIV),BNB|ETH
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
DON,Don-key (DON),ETH|BNB
MMXVI,MMXVI (MMXVI),
QWARK,Qwark (QWARK),
IND,Indorse (IND),
MDX,Mdex (MDX),ETH
XCE,Cerium (XCE),
WIS,Experty Wisdom Token (WIS),ETH
XLQ,Alqo (XLQ),
DTN,Datareum (DTN),
BRAIN,BrainCoin (BRAIN),
PARETO,Pareto Network Token (PARETO),
EVY,EveryCoin (EVY),
SALMON,Salmon (SALMON),
CMERGE,CoinMerge (CMERGE),ETH|BNB
RVLT,Revolt 2 Earn (RVLT),MATIC
MITX,Morpheus Infrastructure Token (MITX),ETH
OGO,Origo (OGO),"mainnet,ETH"
WORLD,World Token (WORLD),ETH
MARSH,Unmarshal (MARSH),ETH
PINU,Piccolo Inu (PINU),ETH
SQUAWK,Squawk (SQUAWK),ETH
AKRO,Akropolis (AKRO),ETH
HER,Hero Node (HER),
1GOLD,1irstGold (1GOLD),
LAEEB,LaEeb (LAEEB),
IMPCH,Impeach (IMPCH),
CIX,Cryptonetix (CIX),
COINVEST,Coinvest (COINVEST),
KETAN,Ketan (KETAN),
GBXT,Globitex Token (GBXT),
DEXA,DEXA COIN (DEXA),ETH
TNT,Tierion (TNT),ETH
BMK,Benchmark (BMK),
CBK,Cobak Token (CBK),ETH
FTM,Fantom (FTM),
SKRB,Sakura Bloom (SKRB),
XCASH,X-CASH (XCASH),
DIGITAL,Digital Reserve Currency (DIGITAL),ETH
MOFI,MobiFi (MOFI),ETH
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
PIKACHU,Pikachu Inu (PIKACHU),
TTK,The Three Kingdoms (TTK),BNB
GMCN,GambleCoin (GMCN),
D4RK,DarkPayCoin (D4RK),
IFT,InvestFeed (IFT),
FOOD,FoodCoin (FOOD),
GTR,Gturbo (GTR),
PUX,pukkamex (PUX),
DVX,Derivex (DVX),
XPH,PharmaCoin (XPH),
ATKN,A-Token (ATKN),
PERMIAN,Permian (PERMIAN),
BENZI,Ben Zi Token (BENZI),
WOMBAT,Wombat (WOMBAT),ETH
NAMEC,Name Change Token (NAMEC),ETH
IMX,Immutable X (IMX),ETH
WAGG,Waggle Network (WAGG),SOL
EQUAD,Quadrant Protocol (eQUAD),
RDT,Ridotto (RDT),"ETH,BNB"
BCD,Bitcoin Diamond (BCD),
RDPX,Dopex Rebate Token (RDPX),ETH
MUE,MonetaryUnit (MUE),
GBO,Gabro.io (GBO),
PRIMATE,Primate (PRIMATE),"ETH,BNB"
POLYX,Polymesh (POLYX),
AFO,AllForOneBusiness (AFO),
VKNF,VKENAF (VKNF),ETH
ZEP,Zeppelin Dao (ZEP),BNB
MIKS,MIKS COIN (MIKS),ETH
XPRESS,CryptoXpress (XPRESS),BNB
NYAN,NyanCoin (NYAN),
QBC,Quebecoin (QBC),
TROLL,Trollcoin (TROLL),
LOWB,Loser Coin (LOWB),BNB
MPL,Maple (MPL),ETH
MWAT,RED MegaWatt (MWAT),ETH
JBS,JumBucks Coin (JBS),
START,StartCoin (START),
NEVA,NevaCoin (NEVA),
DNO,Denaro (DNO),
BLINK,BlockMason Link (BLINK),
KBOT,Korbot (KBOT),
LTR,LogiTron (LTR),ETH
SOMA,Soma (SOMA),ETH
RC20,RoboCalls (RC20),
KFC,Chicken (KFC),ETH
SAP,SwapAll (SAP),ETH
BESTC,BestChain (BESTC),
MONETA,Moneta (MONETA),
YAYCOIN,YAYcoin (YAYCOIN),
ZSE,ZSEcoin (ZSE),
IX,X-Block (IX),
ZPAY,ZoidPay (ZPAY),ETH
CLIN,Clinicoin (CLIN),
WOLVERINU,WOLVERINU (WOLVERINU),ETH
GLM,Golem Network Token (GLM),ETH
BNBCH,BNB Cash (BNBCH),BNB
LOVELY,Lovely Inu finance (LOVELY),BNB
BAL,Balancer (BAL),ETH
LTCR,LiteCreed (LTCR),
IML,IMMLA (IML),
CEUR,Celo Euro (CEUR),
SBC,StableCoin (SBC),
SCORE,Scorecoin (SCORE),
ICOO,ICO OpenLedger (ICOO),
BYTHER,Bytether  (BYTHER),
KREDS,KREDS (KREDS),
ESTATE,AgentMile (ESTATE),
CCIN,Cryptocoin Insurance (CCIN),
AG8,ATROMG8 (AG8),
AURORAC,Auroracoin (AURORAC),BNB
SLG,SterlingCoin (SLG),
XTC,TileCoin (XTC),
LOOK,LookCoin (LOOK),
PLNX,Planumex (PLNX),
AUDX,eToro Australian Dollar (AUDX),
UDO,Unido (UDO),ETH|BNB
SRN,SirinLabs (SRN),ETH
BULLS,BullshitCoin (BULLS),
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
HEX,HEX (HEX),ETH
UNITRADE,UniTrade (UNITRADE),
VTHO,VeChainThor (VTHO),VET
HVNT,HiveNet Token (HVNT),
RICE,RiceFarm (RICE),BNB
ARTI,Arti Project (ARTI),ETH
AFX,Afrix (AFX),ZYN
NDC,NeverDie (NDC),
MOLA,MoonLana (MOLA),SOL
THRY,THEORY (THRY),ETH
GEOJ,Geojam (GEOJ),ETH
XNT,Exenium (XNT),
DADI,Edge (DADI),
PUSHI,Pushi (PUSHI),
NZO,NonZero (NZO),
ZCON,Zcon Protocol (ZCON),ETH
COVN,Covenant (COVN),ETH
OLE,Olive (OLE),
DXF,Dexfin (DXF),ETH
CWT,CrossWallet (CWT),BNB
JCC,Junca Cash (JCC),ETH
