Symbol,Name,BuiltOn
BITVOLT,BitVolt (BITVOLT),
PAT,PATRON (PAT),
ARR,ARROUND (ARR),
IRIS,IRIS Network (IRIS),
DBUND,DarkBundles (DBUND),ETH
WRC,Worldcore (WRC),
ENT,Eternity (ENT),
STEP,Step Finance (STEP),
DOGO,DogemonGo (DOGO),BNB
SPARTA,Spartan Protocol Token (SPARTA),
PIPT,Power Index Pool Token (PIPT),ETH
GALEON,Galeon (GALEON),BNB
WING,Wing Finance (WING),ONT
LGO,Legolas Exchange (LGO),
FSBT,Forty Seven Bank (FSBT),
POSQ,Poseidon Quark (POSQ),
DUKE,Duke Inu (DUKE),BNB
TAUM,Orbitau Taureum (TAUM),BNB
NEXO,NEXO (NEXO),ETH
MRV,Macroverse (MRV),
MRS,Marginless (MRS),
BITCI,Bitcicoin (BITCI),
UBA,Unbox.Art (UBA),
DOTC,Dotcoin (DOTC),
DTX,DataBroker DAO (DTX),
redBUX,redBUX (redBUX),
QUINT,Quint (QUINT),BNB
RLC,iExec (RLC),ETH
GENX,Genx Token (GENX),BNB
STRAY,Animal Token (STRAY),BNB
FBN,Five balance (FBN),
WCSOV,Wrapped CrownSterling (WCSOV),ETH
TSUKA,Dejitaru Tsuka (TSUKA),ETH
WINK,Wink (WINK),
ETHER,Etherparty (ETHER),ETH
HRO,HEROIC.com (HRO),
NUT,Native Utility Token (NUT),
GWT,Galaxy War (GWT),BNB
XCP,CounterParty (XCP),
HOTT,HOT Token (HOTT),
ASY,ASYAGRO (ASY),BNB
CROGE,Crogecoin (CROGE),CRO
UNIVRS,Universe (UNIVRS),
FINOM,Finom FIN Token (FINOM),
SEAL,Seal Finance (SEAL),
SEEN,SEEN (SEEN),ETH
SLVX,eToro Silver (SLVX),
CFG,Centrifuge (CFG),
VENT,Vent Finance (VENT),"BNB,ETH,MATIC"
SBC,StableCoin (SBC),
PRES,President Trump (PRES),
SCDS,Shrine Cloud Storage Network (SCDS),
ORGT,Organic Token (ORGT),
DFI,DeFiChain (DFI),
BASID,Basid Coin (BASID),
DSD,Dynamic Set Dollar (DSD),
KRAK,Kraken (KRAK),
HKG,Hacker Gold (HKG),
PTA,PentaCoin (PTA),
YFBETA,yfBeta (YFBETA),
ONSTON,Onston (ONSTON),ETH
FTB,Fit&Beat (FTB),ETH
MGO,MobileGo (MGO),ETH
B2X,SegWit2x (B2X),
CKB,Nervos Network (CKB),
AIMS,HighCastle Token (AIMS),
BLV3,Crypto Legions V3 (BLV3),BNB
EQUAD,Quadrant Protocol (eQUAD),
SFD,SafeDeal (SFD),
SUZUME,Shita-kiri Suzume (SUZUME),ETH
OBSCURE,Obscurebay (OBSCURE),
SWYFTT,SWYFT (SWYFTT),
RAMP,RAMP (RAMP),"ETH,BNB"
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
BLURT,Blurt (BLURT),
XPTX,PlatinumBAR (XPTX),
THEX,Thore Exchange (THEX),ETH
ETM,En-Tan-Mo (ETM),
GBEX,Globiance Exchange (GBEX),XDC
CC,CloudChat (CC),BNB
BITM,BitMoney (BITM),
PSI,PSIcoin (PSI),
KRX,RAVN Korrax (KRX),
PYR,Vulcan Forged (PYR),ETH
WBB,Wild Beast Coin (WBB),
DTH,Dether (DTH),
ORGA,Organicco (ORGA),
GPT,Grace Period Token (GPT),
ACETH,Acether (ACETH),BNB
DFIAT,DeFiato (DFIAT),"ETH,BNB,AVAX"
DERO,Dero (DERO),
DRKC,DarkCash (DRKC),
HALLO,Halloween Coin (HALLO),
NIX,NIX (NIX),
SNGLS,SingularDTV (SNGLS),ETH
TOT,TotCoin (TOT),
BIHU,Key (BIHU),
CATZ,CatzCoin (CATZ),BNB
SMC,SmartCoin (SMC),
BITCAR,BitCar (BITCAR),
MP3,MP3 (MP3),ETH
HINT,Hintchain (HINT),
$ROPE,Rope ($ROPE),ETH
WILD,Wilder World (WILD),ETH
XQC,Quras Token (XQC),ETH
MEGA,MegaFlash (MEGA),
MTN,TrackNetToken (MTN),
OROX,Cointorox (OROX),
GNX,Genaro Network (GNX),ETH
RBN,Ribbon Finance (RBN),ETH
CYBER,CyberWay (CYBER),
RUGZ,pulltherug.finance (RUGZ),ETH
LIVE,TRONbetLive (LIVE),TRX
CLOUD,Metacloud (CLOUD),BNB
POG,PolygonumOnline (POG),BNB
GZX,GreenZoneX (GZX),XRP
TITAN,TitanSwap (TITAN),ETH
JANE,JaneCoin (JANE),
KFC,Chicken (KFC),ETH
OXY,Oxygen (OXY),ETH
LABRA,LabraCoin (LABRA),ETH
TNT,Tierion (TNT),ETH
WAS,Wasder (WAS),ETH
NSTE,NewSolution 2.0 (NSTE),BNB
TEMCO,TEMCO (TEMCO),ETH
ACES,AcesCoin (ACES),
SGT,SharedStake Governance Token (SGT),ETH
STACK,StackOS (STACK),"ETH,BNB"
IOEN,Internet of Energy Network (IOEN),"ETH,MATIC"
BLWA,BlockWarrior (BLWA),BNB
CLUD,CludCoin (CLUD),
CEDEX,CEDEX Coin (CEDEX),
MEPAD,MemePad (MEPAD),BNB
MALLY,Malamute Finance (MALLY),ETH
HST,Decision Token (HST),
KRT,TerraKRW (KRT),
XTK,xToken (XTK),ETH
ZENIQ,Zeniq Coin (ZENIQ),ETH
GEM,Gems (GEM),ETH
FYZ,Fyooz (FYZ),ETH
STATERA,Statera (STATERA),
ARGO,ArGoApp (ARGO),ETH
FYP,FlypMe (FYP),ETH
LINDA,Metrix (LINDA),
CLOUTIO,Clout (CLOUTIO),
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
RNTB,BitRent (RNTB),
FIS,Stafi (FIS),
CAN,Channels (CAN),
RELOADED,Doge Reloaded (RELOADED),ETH
LIME,iMe Lab (LIME),ETH|BNB
EVC,Eventchain (EVC),
YTA,YottaChain (YTA),
GEEQ,Geeq (GEEQ),
COSMIC,CosmicSwap (COSMIC),BNB
AVG,Avocado DAO (AVG),ETH
BCMC,Blockchain Monster Hunt (BCMC),"ETH,BNB,MATIC"
POPK,POPKON (POPK),
IVZ,InvisibleCoin (IVZ),
2TF,2TF (2TF),
ARIA20,Arianee (ARIA20),ETH
DDR,Digi Dinar (DDR),
RELAY,Relay Token (RELAY),ETH
NINKY,Ninky (NINKY),BNB
ENNO,ENNO Cash (ENNO),WAVES
HEAT,Heat Ledger (HEAT),
ZPR,ZPER (ZPR),
IDHUB,IDHUB (IDHUB),
ZASH,ZIMBOCASH (ZASH),TRON
AXL,Axelar (AXL),
BPAY,BNBPay (BPAY),BNB
MU,Miracle Universe (MU),BNB
HSF,Hillstone Finance (HSF),ETH|BNB
HYP,HyperStake (HYP),
RLOOP,rLoop (RLOOP),AVAX
IPL,VouchForMe (IPL),ETH
QTL,Quatloo (QTL),
BANNER,BannerCoin (BANNER),ETH
LEASH,Doge Killer (LEASH),ETH
SIS,Symbiosis Finance (SIS),ETH
MOONEY,Moon DAO (MOONEY),ETH
FTM,Fantom (FTM),
XDAI,XDAI (XDAI),
BRDD,BeardDollars (BRDD),
GEMG,GemGuardian (GEMG),BNB
HEART,Humans (HEART),
TARA,Taraxa (TARA),ETH
AKITA,Akita Inu (AKITA),ETH
IDIA,Impossible Finance Launchpad (IDIA),BNB
ASKO,Asko (ASKO),ETH
AIB,AdvancedInternetBlock (AIB),
DUX,DuxCoin (DUX),
ITM,intimate.io (ITM),
DASHD,Dash Diamond (DASHD),
ALIX,AlinX (ALIX),BNB
MCAP,MCAP (MCAP),
CANDY,UnicornGo Candy (CANDY),
LINKA,LINKA (LINKA),
XFIT,Xfit (XFIT),ETH
PTC,PesetaCoin (PTC),
ION,Ionomy (ION),
RAINC,RainCheck (RAINC),
PRX,Printerium (PRX),
MEXC,MEXC Token (MEXC),
IBNB,iBNB (IBNB),BNB
CXPAD,CoinxPad (CXPAD),BNB
TAKI,Taki (TAKI),SOL
YOU,YOU Chain (YOU),ETH
GAM,Gambit coin (GAM),BNB
RYCN,RoyalCoin 2.0 (RYCN),
QUBITICA,Qubitica (QUBITICA),ETH
RICE,RiceFarm (RICE),BNB
AAC,Double-A Chain (AAC),ETH
SGN,Signals Network (SGN),
IOWN,iOWN Token (IOWN),ETH
LCX,LCX (LCX),ETH
TIKI,Tiki Token (TIKI),BNB
BENT,Bent Finance (BENT),ETH
SIPHER,Sipher (SIPHER),ETH
AMIO,Amino Network (AMIO),ETH
WAN,Wanchain (WAN),
EVIL,EvilCoin (EVIL),
LEPEN,LePenCoin (LEPEN),
USCC,USC (USCC),
SOLA,Sola (SOLA),
CBFT,CoinBene Future Token (CBFT),
AZBI,AZBI CORE (AZBI),
HERB,HerbCoin (HERB),
TOKKI,CRYPTOKKI (TOKKI),KLAY
KIND,Kind Ads (KIND),
BEN,BitCOEN (BEN),
CYS,BlooCYS (CYS),
ORV,Orvium (ORV),
TRCB,TRCB Chain (TRCB),
BFT,BF Token (BFT),ETH
SFX,SUBX FINANCE LAB (SFX),BNB
SYNCO,Synco (SYNCO),
AXLINU,AXL INU (AXLINU),
LTC,Litecoin (LTC),
OZP,OZAPHYRE (OZP),
HGET,Hedget (HGET),ETH
CTR,Creator Platform (CTR),"ETH,BNB"
PSP,ParaSwap (PSP),ETH
SINGLE,Single Finance (SINGLE),CRO
CAKE,PancakeSwap (CAKE),BNB
FRP,Fame Reward Plus (FRP),BNB
NRS,NoirShares (NRS),
MPRO,MediumProject (MPRO),
MYL,MyLottoCoin (MYL),BNB
RBDT,RoBust Defense Token (RBDT),
BAKED,Baked (BAKED),"ETH,MATIC"
BIOFI,Biometric Financial (BIOFI),AVAX
HITOP,Hitop (HITOP),ETH
BLOC,Blockcloud (BLOC),ETH
MKR,Maker (MKR),ETH
RYOMA,Ryoma (RYOMA),BNB
SOCC,SocialCoin (SOCC),
FROYO,Froyo Games (FROYO),BNB
MPD,Metapad (MPD),MPD
PARQ,PARQ (PARQ),
MO,Morality (MO),ETH
LIFE,Life Crypto (LIFE),ETH
SGOLD,SpaceGold (SGOLD),ETH
UGT,Universal Games Token (UGT),
AVO,Avoteo (AVO),
BNT,Bancor Network Token (BNT),ETH
RBY,RubyCoin (RBY),
ART,Maecenas (ART),
DICEM,DICE Money (DICEM),
EXZO,ExzoCoin 2.0 (EXZO),BNB
FRONT,Frontier (FRONT),ETH
CLINT,Clinton (CLINT),
DYNCOIN,Dyncoin (DYNCOIN),
UCO,Uniris (UCO),
MEC,MegaCoin (MEC),
EQO,EQO (EQO),ETH
ITOC,ITOChain (ITOC),
WISE,Wise Token (WISE),
NTB,TokenAsset (NTB),ETH
NMC,Namecoin (NMC),
RICECOIN,RiceCoin (RICECOIN),
UET,Useless Ethereum Token (UET),
AUDC,Aussie Digital (AUDC),
DOG,The Doge NFT (DOG),ETH|BNB
BNR,BiNeuro (BNR),
COVEX,CoVEX (COVEX),
KRN,KRYZA Network (KRN),BNB
VKNF,VKENAF (VKNF),ETH
BSATOSHI,BabySatoshi (BSATOSHI),ETH
MINDEX,Mindexcoin (MINDEX),
BBO,Bigbom (BBO),
HGOLD,HollyGold (HGOLD),ETH
MSOL,Marinade Staked SOL (MSOL),SOL
AERGO,AERGO (AERGO),ETH
COREDAO,coreDAO (COREDAO),ETH
RMESH,RightMesh (RMESH),
STRONG,Strong (STRONG),ETH
IB,Iron Bank (IB),
ZYRO,Zyro (ZYRO),
MSU,MetaSoccer (MSU),MATIC
PILOT,Unipilot (PILOT),ETH
MINISHIB,miniSHIB ETH (MINISHIB),ETH
MEMEINU,Meme Inu (MEMEINU),ETH
SMAC,Social Media Coin (SMAC),
METAN,Metan Evolutions (METAN),BNB
MSOT,BTour Chain (MSOT),ETH
YFII,DFI.money (YFII),ETH
CNTM,Connectome (CNTM),ETH
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
CPH,Cypherium (CPH),
QUARASHI,Quarashi Network (QUARASHI),
BCOIN,Bombcrypto (BCOIN),BNB
FOR,ForTube (FOR),ETH
DILI,D Community (DILI),
GERO,GeroWallet (GERO),ETH
GLN,Galion Token (GLN),
NERVE,NERVE (NERVE),
CREAM,Cream (CREAM),ETH
CIPHC,Cipher Core Token (CIPHC),
FLASH,Flashstake (FLASH),ETH
STING,Sting (STING),
RTB,AB-CHAIN (RTB),
ENQ,Enecuum (ENQ),
MMTM,Momentum (MMTM),
BCT,Bitcratic Token (BCT),
SGE,Society of Galactic Exploration (SGE),ETH
STC,Satoshi Island (STC),BNB
AR,Arweave (AR),
VRC,VeriCoin (VRC),
XLR,Solaris (XLR),
SBA,simplyBrand (SBA),
CAIZ,Caizcoin (CAIZ),ETH
GDSC,Golden Safety Coin (GDSC),ETH
MODEX,MODEX Token (MODEX),ETH
AX,AlphaX (AX),
APY,APY.Finance (APY),ETH
42,42 Coin (42),
SCIX,Scientix (SCIX),BNB
ASQT,ASQ Protocol (ASQT),
PTF,PowerTrade Fuel (PTF),ETH
WAXP,Worldwide Asset eXchange (WAXP),
PASL,Pascal Lite (PASL),
TIG,Tigereum (TIG),
ABJ,Abjcoin (ABJ),
CBM,CryptoBonusMiles (CBM),
FITFI,Step App (FITFI),AVAX
NBOT,Naka Bodhi Token (NBOT),
SINS,SafeInsure (SINS),
BPAD,BlokPad (BPAD),BNB
EXCL,Exclusive Coin (EXCL),
SUKU,SUKU (SUKU),ETH
NFTI,NFT Index (NFTI),ETH
STG,Stargate Finance (STG),ETH|BNB|MATIC|FTM|AVAX
MBIT,Mbitbooks (MBIT),
CMP,Compcoin (CMP),
SAI,SAI (SAI),ETH
TECRA,TecraCoin (TECRA),ETH
QUROZ,Qfora (QUROZ),
DUN,Dune (DUN),
LTK,LinkToken (LTK),
MTRC,ModulTrade (MTRC),
CBDC,CannaBCoin (CBDC),
LOX,Lox Network (LOX),XRP
CHFN,NOKU CHF (CHFN),
YUM,Yumerium (YUM),
RC20,RoboCalls (RC20),
PATH,PathDAO (PATH),ETH
GAD,Green App Development (GAD),XCH
PI,Plian (PI),
CGO,Comtech Gold (CGO),XDC
MWC,MimbleWimbleCoin (MWC),
KMA,Calamari Network (KMA),
SOLR,SolRazr (SOLR),SOL
LBTC,LiteBitcoin (LBTC),
RACA,Radio Caca (RACA),BNB
RAIN,Rainmaker Games (RAIN),"ETH,BNB"
SNM,SONM (SNM),ETH
NRC,Neurocoin (NRC),
FTN,Fountain (FTN),
WDR,Wider Coin (WDR),TRX
OHMV2,Olympus v2 (OHMv2),ETH
SOLAR,Solar (SOLAR),SOL
NXE,NXEcoin (NXE),
NUKE,NukeCoin (NUKE),
W3C,W3Coin (W3C),
IMU,imusify (IMU),
CFun,CFun (CFun),
SHON,ShonToken (SHON),BNB
STEPH,Step Hero (STEPH),BNB
XRL,Rialto.AI (XRL),
SMT,SmartMesh (SMT),ETH
MOTI,Motion (MOTI),
XMO,Monero Original (XMO),
PLEO,Empleos (PLEO),
USHIBA,American Shiba (USHIBA),ETH
TDROP,ThetaDrop (TDROP),THETA
RRT,Recovery Right Tokens (RRT),
XMRG,Monero Gold (XMRG),
MONF,Monfter (MONF),ETH
AVAT,AVATA Network (AVAT),AVAX
PAVO,Pavocoin (PAVO),
MCN,mCoin (MCN),
TERA,TERA (TERA),
SKB,SkullBuzz (SKB),
INTR,Interlay (INTR),
KICK,Kick (KICK),BNB
KTS,Klimatas (KTS),
METACAT,MetaCat (METACAT),ETH
BLN,Bulleon (BLN),
ESZ,EtherSportz (ESZ),
XSC,Hyperspace (XSC),
SHE,Shine Chain (SHE),
COINSL,CoinsLoot (COINSL),
BSGG,Betswap.gg (BSGG),"ETH,AVAX,FTM"
DIGIC,DigiCube (DIGIC),
YOCO,YocoinYOCO (YOCO),BNB
QNT,Quant (QNT),ETH
LAVA,Lavaswap (LAVA),HT
NBT,NanoByte (NBT),"BNB,ETH"
ACK,Arcade Kingdoms (ACK),BNB
SOAR,Soarcoin (SOAR),
BTCGO,BitcoinGo (BTCGO),
SNL,Sport and Leisure (SNL),ETH
XTM,TORUM (XTM),
VEMP,vEmpire DDAO (VEMP),ETH|BNB
GP,Wizards And Dragons (GP),ETH
ESG,ESG (ESG),ETH
ASIMI,ASIMI (ASIMI),WAVES
TOMB,Tomb (TOMB),FTM
AXYS,Axys (AXYS),
CMERGE,CoinMerge (CMERGE),ETH|BNB
LONG,Longdrink Finance (LONG),BNB
DEFIL,DeFIL (DEFIL),ETH
BED,Bankless BED Index (BED),ETH
HRDG,HRDGCOIN (HRDG),ETH
CVC,Civic (CVC),ETH
OSF,One Solution (OSF),
DAF,DaFIN (DAF),ETH
INTER,Inter Milan Fan Token (INTER),CHZ
INF,Infinium (INF),
CHART,BetOnChart (CHART),
INFLR,Inflr (INFLR),
BUMN,BUMooN (BUMN),BNB
QASH,Quoine Liquid (QASH),ETH
TOKENSTARS,TokenStars (TOKENSTARS),
MLGC,Marshal Lion Group Coin (MLGC),
AGT,aGifttoken (AGT),
PWON,Personal Wager (PWON),
AMP,Amp (AMP),ETH
PJM,Pajama.Finance (PJM),
B20,B20 (B20),ETH
FLOVM,FLOV MARKET (FLOVM),BNB
BMH,BlockMesh (BMH),
SCIA,Stem Cell (SCIA),
SMOKE,Smoke (SMOKE),
MDT,Measurable Data Token (MDT),ETH
ETHPOS,ETHPoS (ETHPOS),
BIPC,BipCoin (BIPC),
CKEK,CryptoKek (CKEK),
LQDR,LiquidDriver (LQDR),FTM
HIBAYC,hiBAYC (HIBAYC),ETH
INX,Insight Protocol (INX),ETH
BRC,Baer Chain (BRC),ETH
OC,OrangeCoin (OC),
BEER,BEER Coin (BEER),
DDOS,disBalancer (DDOS),ETH
CRL,Cryptelo Coin (CRL),
ECH,EthereCash (ECH),
CADX,eToro Canadian Dollar (CADX),
BATS,Batcoin (BATS),BNB
HMP,HempCoin (HMP),
ROUND,RoundCoin (ROUND),
ECHT,e-Chat (ECHT),
PGALA,pGALA (PGALA),
EUCOIN,EU Coin (EUCOIN),
WIS,Experty Wisdom Token (WIS),ETH
HYVE,Hyve (HYVE),ETH
CAB,CabbageUnit (CAB),
BSTN,BitStation (BSTN),
BUSDC,BUSD (BUSDC),
MNET,MINE Network (MNET),ETH
ACAT,Alphacat (ACAT),NEO
CRYPTOE,Cryptoenter (CRYPTOE),
R3FI,r3fi.finance (R3FI),ETH
BOBC,Bobcoin (BOBC),ETH
PAXG,PAX Gold (PAXG),ETH
XMCC,Monoeci (XMCC),
RAP,Rapture (RAP),
BWS,BitcoinWSpectrum (BWS),
MBS,MonkeyBall (MBS),SOL
SOVE,Soverain (SOVE),
URUS,Urus Token (URUS),ETH
HMRN,Homerun (HMRN),
TKINU,Tsuki Inu (TKINU),ETH
COLR,colR Coin (COLR),ETH
ANTE,ANTE (ANTE),
UPEUR,Universal Euro (UPEUR),ETH
MZK,Muzika Network (MZK),
DYN,Dynamic (DYN),
MITC,MusicLife (MITC),
DGVC,DegenVC (DGVC),
IMG,ImageCoin (IMG),
EGGP,Eggplant Finance (EGGP),BNB
SFUND,Seedify.fund (SFUND),BNB
FREN,FREN (FREN),ETH
KOZ,Kozjin (KOZ),
BITRUE,Bitrue Coin (BITRUE),
STN,Stone Token (STN),ETH
VODKA,Vodka Token (VODKA),BNB
SB,DragonSB (SB),BNB
LBL,LABEL Foundation (LBL),ETH
CARBON,Carboncoin (CARBON),
SPX,Sp8de (SPX),
NVT,NerveNetwork (NVT),
BBS,BBSCoin (BBS (1)),
SQG,Squid Token (SQG),BNB
ITC,IoT Chain (ITC),ETH
MISCOIN,MIScoin (MISCOIN),
BID,Bidao (BID),
HEARTBOUT,HeartBout Pay (HEARTBOUT),
DVX,Derivex (DVX),
SRX,StorX (SRX),XDC
DPS,DEEPSPACE (DPS),BNB
RMRK,RMRK.app (RMRK),KSM
RISEVISION,Rise (RISEVISION),
UPCOIN,UPcoin (UPCOIN),
NLX,Nullex (NLX),
FAIRC,Faireum Token (FAIRC),
UDT,Unlock Protocol (UDT),ETH
ROCO,ROCO FINANCE (ROCO),AVAX
BTLC,BitLuckCoin (BTLC),
FBB,FilmBusinessBuster (FBB),
BXF,BlackFort Token (BXF),
CPN,CompuCoin (CPN),
WOOP,Woonkly Power (WOOP),BNB
WLKN,Walken (WLKN),SOL
XLA,Scala (XLA),
XGLI,Glitter Finance (XGLI),SOL
RCOIN,RCoin (RCOIN),
FUNDYOUR,FundYourselfNow (FUNDYOUR),
HINA,Hina Inu (HINA),ETH
HDAO,Hkd.com Dao (HDAO),ETH
WEALTH,WealthCoin (WEALTH),
EDG,Edgeless (EDG),
EDGT,Edgecoin (EDGT),XLM
FTW,FutureWorks (FTW),
EWC,Erugo World Coin (EWC),ETH
MXT,MixTrust (MXT),
MEDIA,Media Network (MEDIA),
IOI,IOI Token (IOI),ETH
QOBI,Qobit (QOBI),
CET,CoinEx Token (CET),ETH
PETN,Pylon Eco Token (PETN),BNB
CVCOIN,Crypviser (CVCOIN),
XCLR,ClearCoin (XCLR),
DGLD,Digital Gold (DGLD),
PLACE,PlaceWar Governance (PLACE),BNB
BTBS,BitBase Token (BTBS),"ETH,BNB"
CAND,Canary Dollar (CAND),FLR
SILKT,SilkChain (SILKT),ETH
BAKT,Backed Protocol (BAKT),ETH
RBIF,Robo Inu Finance (RBIF),ETH
SMOON,SaylorMoon (SMOON),BNB
ADT,AdToken (ADT),
UTNP,Universa (UTNP),
MARI,MarijuanaCoin (MARI),
RANKER,RankerDao (RANKER),ETH
JM,JustMoney (JM),TRX
HOT,Holo (HOT),ETH
NEBL,Neblio (NEBL),
DML,Decentralized Machine Learning (DML),
VITAE,Vitae (VITAE),
CREP,Compound Augur (CREP),ETH
FUCK,Fuck Token (FUCK),
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
CGU,Crypto Gaming United (CGU),BNB
PAN,Pantos (PAN),ETH
HYC,HYCON (HYC),
TCHAIN,Tchain (TCHAIN),
DUB,DubCoin (DUB),
DEXT,DEXTools (DEXT),ETH
BCEO,bitCEO (BCEO),
CVNG,Crave-NG (CVNG),
FRIN,Fringe Finance (FRIN),ETH
CHIHUA,Chihua Token (CHIHUA),ETH
LTNM,Bitcoin Latinum (LTNM),
T,Threshold Network Token (T),ETH
PRC,ProsperCoin (PRC),
DXG,DexAge (DXG),
RFUEL,Rio DeFi (RFUEL),ETH
ELONGD,Elongate Deluxe (ELONGD),ETH
DMOD,Demodyfi Token (DMOD),BNB
CNDL,Candle (CNDL),ETH
QLINDO,QLINDO (QLINDO),ETH
EVENT,Event Token (EVENT),
POP!,POP (POP!),ETH
CATCOIN,CatCoin Cash (CATCOIN),BNB
HVE,UHIVE (HVE),
HNT,Helium (HNT),
CRBN,Carbon (CRBN),ETH|BNB
TECH,TechCoin (TECH),
APH,Aphelion (APH),
FPC,Futurepia (FPC),
LACE,Lovelace World (LACE),BNB
PYP,PayPro (PYP),
AURY,Aurory (AURY),SOL
PARAB,Parabolic (PARAB),BNB
IOC,IOCoin (IOC),
BOTS,ArkDAO (BOTS),
XCAD,XCAD Network (XCAD),ETH
STOS,Stratos (STOS),ETH
LTCH,Litecoin Cash (LTCH),
PERU,PeruCoin (PERU),
RUBX,eToro Russian Ruble (RUBX),
COFIX,CoFIX (COFIX),
RLY,Rally (RLY),ETH
DIAM,Diamond (DIAM),
CRW,Crown Coin (CRW),
VSX,Vsync (VSX),
MTLX,Mettalex (MTLX),ETH
ABL,Airbloc (ABL),ETH
ETHP,ETHPlus (ETHP),
SCRPT,ScryptCoin (SCRPT),
BTMG,Bitcademy Football (BTMG),
LITENETT,Litenett (LITENETT),
MTG,MagnetGold (MTG),BNB
YES,Yes World (YES),BNB
SRM,Serum (SRM),ETH
LTB,Litebar (LTB),
NTM,NetM (NTM),
WYS,Wysker (WYS),
3ULL,3ULL Coin (3ULL),AVAX
XY,XY Finance (XY),ETH
RIF,RIF Token (RIF),RSK Network
MRSA,MrsaCoin (MRSA),
HLM,Helium (HLM),
ES,Era Swap Token (ES),
MSTO,Millennium Sapphire (MSTO),ETH
SWM,Swarm Fund (SWM),
MTT,MulTra (MTT),
CHS,Chainsquare (CHS),ETH
FLOT,FireLotto (FLOT),
RAIF,RAI Finance (RAIF),ETH
BZZONE,Bzzone (BZZONE),BNB
BOGCOIN,Bogcoin (BOGCOIN),
LOCI,LociCoin (LOCI),
CRIME,Crime Gold (CRIME),"FTM,BNB"
USDG,USDG (USDG),
WIFI,Wifi Coin (WIFI),ETH
MI,XiaoMiCoin (MI),
SOIL,SoilCoin (SOIL),
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
WAXE,WAXE (WAXE),ETH
DMD,DMD (DMD),
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
NMR,Numeraire (NMR),ETH
VET,VeChain (VET),
WABI,WABI (WABI),ETH
DAV,DAV (DAV),
BIGSB,BigShortBets (BIGSB),ETH
WINGS,Wings DAO (WINGS),ETH
1CR,1Credit (1CR),
VISR,Visor (VISR),ETH
GAINS,Gains (GAINS),ETH
TIDAL,Tidal Finance (TIDAL),ETH
GOON,Goonies (GOON),
KREDS,KREDS (KREDS),
CZR,CanonChain (CZR),
BX,BlockXpress (BX),BNB
KIMCHI,KIMCHI.finance (KIMCHI),
LUCKY,Lucky Lion (LUCKY),BNB
PRIDE,Nomad Exiles (PRIDE),BNB
FENOMY,Fenomy (FENOMY),BNB
CPX,Apex Token (CPX),
DIW,DIWtoken (DIW),
RSC,Ronaldinho Soccer Coin (RSC),
LITH,Lithium Finance (LITH),ETH
GPPT,Pluto Project Coin (GPPT),
CELOUSD,Celo Dollar (CELOUSD),
SOAK,Soak Token (SOAK),
CPAN,CryptoPlanes (CPAN),BNB
SVS,GivingToServices SVS (SVS),ETH
AURORA,Aurora (AURORA),ETH
CURA,Cura Network (CURA),
ANY,Anyswap (ANY),
LUA,Lua Token (LUA),ETH
HART,HARA (HART),
MUSK,Musk (MUSK),ETH
PERL,PERL.eco (PERL),"ETH,BNB"
YOVI,YobitVirtualCoin (YOVI),
CZC,Crazy Coin (CZC),
CFTY,Crafty (CFTY),
IZER,IZEROIUM (IZER),
GPU,GPU Coin (GPU),
1WO,1World (1WO),ETH
ECTE,EurocoinToken (ECTE),
VRO,VeraOne (VRO),ETH
NODE,Whole Network (NODE),ETH
GDR,Guider.Travel (GDR),
SHIBACASH,ShibaCash (SHIBACASH),BNB
ZB,ZB (ZB),ETH
MWAT,RED MegaWatt (MWAT),ETH
XPY,PayCoin (XPY),
GEO,GeoCoin (GEO),
CHX,Own (CHX),
ECP,ECP+ Technology (ECP),ETH
ARX,ARCS (ARX),ETH
HPAD,HarmonyPad (HPAD),BNB
POE,Po.et (POE),
MSP,Mothership (MSP),
FRD,Farad (FRD),
WAVES,Waves (WAVES),
PSF,Prime Shipping Foundation (PSF),
BITCOINC,Bitcoin Classic (BITCOINC),
MONARCH,TRUEMONARCH (MONARCH),
MGGT,Maggie Token (MGGT),
OGO,Origo (OGO),"mainnet,ETH"
METIS,Metis Token (METIS),ETH
XLC,LeviarCoin (XLC),
SKLAY,sKLAY (SKLAY),
HZM,HZM Coin (HZM),ETH
P2PS,P2P Solutions Foundation (P2PS),
NMT,NFTMart Token (NMT),ETH
MCRT,MagicCraft (MCRT),BNB
CHANGE,ChangeX (CHANGE),"ETH,HYDRA"
AZA,Kaliza (AZA),SOL
ECOB,EcoBit (ECOB),
UPR,Upfire (UPR),ETH|BNB
AQUAGOAT,Aqua Goat (AQUAGOAT),BNB
BBCC,BaseballCardCoin (BBCC),
USDD,USDD (USDD),TRX|BNB|ETH
CHR,Chroma (CHR),ETH
PBT,Primalbase (PBT),
CANTI,Cantina Royale (CANTI),ETH
GDDY,Giddy (GDDY),MATIC
ISG,ISG (ISG),
BTFA,Banana Task Force Ape (BTFA),ETH
HYDRA,Hydra (HYDRA),
AMS,Amsterdam Coin (AMS),
