Symbol,Name,BuiltOn
XGB,GoldenBird (XGB),
SOLARDAO,Solar DAO (SOLARDAO),
DVI,Dvision Network (DVI),ETH
SHILL,SHILL Token (SHILL),BNB
THRT,ThriveToken (THRT),
IRON,Iron BSC (IRON),BNB
UDO,Unido (UDO),ETH|BNB
LINKC,LINKCHAIN (LINKC),
DFIO,DeFi Omega (DFIO),
MRXB,Wrapped Metrix (MRXB),BNB
BSW,Biswap (BSW),BNB
EXM,EXMO Coin (EXM),ETH
DEFY,DEFY (DEFY),ETH
TMTG,The Midas Touch Gold (TMTG),ETH
TONE,TE-FOOD (TONE),ETH
HOLD,HOLD (HOLD),
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
WIKEN,Project WITH (WIKEN),
DTEM,Dystem (DTEM),
PGU,Polyient Games Unity (PGU),ETH
LCC,LitecoinCash (LCC),
MONI,Monsta Infinite (MONI),BNB
ATP,Atlas Protocol (ATP),NAS
WQT,Work Quest (WQT),ETH
QLC,QLC Chain (QLC),
IGI,Igi (IGI),
RVP,Revolution Populi (RVP),ETH
COMT,Community Token (COMT),BNB
KALAM,Kalamint (KALAM),
CHAINCADE,ChainCade (CHAINCADE),BNB
YDR,YDragon (YDR),"ETH,BNB"
QUIDD,Quidd (QUIDD),ETH
LORDS,LORDS (LORDS),ETH
PBR,PolkaBridge (PBR),ETH
BOSON,Boson Protocol (BOSON),ETH
EGGP,Eggplant Finance (EGGP),BNB
FUN,FUN Token (FUN),ETH
BIBL,Biblecoin (BIBL),BNB
CIR,CircuitCoin (CIR),
ECOC,ECOcoin (ECOC),
CTCN,Contracoin (CTCN),
MHUNT,MetaShooter (MHUNT),"MATIC,BNB"
FORCEC,Force Coin (FORCEC),
NWP,NWPSolution (NWP),
DOS,DOS Network (DOS),
XDEF2,Xdef Finance (XDEF2),ETH
FESS,Fesschain (FESS),ETH
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
MNTP,GoldMint (MNTP),
PCHS,Peaches.Finance (PCHS),ETH
LSP,Lumenswap (LSP),XLM
SQUID,Squid Game (SQUID),BNB
INC,Incrementum (INC),
DBA,Digital Bank of Africa (DBA),BNB
FLOVM,FLOV MARKET (FLOVM),BNB
AMPLIFI,AmpliFi (AMPLIFI),ETH
BURN,Bitburn (BURN),BNB
BXY,Beaxy (BXY),
CCOIN,Creditcoin (CCOIN),
DLO,Delio (DLO),
DOGZ,Dogz (DOGZ),
RTT,Restore Truth Token (RTT),BNB
MNET,MINE Network (MNET),ETH
BXH,BXH (BXH),BXH
UNIVRS,Universe (UNIVRS),
SNGLS,SingularDTV (SNGLS),ETH
PBLK,PayBlock (PBLK),
IDAC,IDAC (IDAC),
COLA,Cola (COLA),ETH
LID,Liquidity Dividends Protocol (LID),
DIVER,Divergence Protocol (DIVER),ETH
AXR,AXRON (AXR),
LBC,LBRY Credits (LBC),
BNB,Binance Coin (BNB),
EXCC,ExchangeCoin (EXCC),
COM,Coliseum (COM),
NCC,NeuroChain (NCC),ETH
SIN,Sinverse (SIN),BNB
G,GRN Grid (G),ETH
OICOIN,Osmium Investment Coin (OICOIN),
DSD,Dynamic Set Dollar (DSD),
NFTYP,NFTY DeFi Protocol (NFTYP),ETH
CSX,Coinstox (CSX),ETH
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
CMT,CyberMiles (CMT),ETH
RYOMA,Ryoma (RYOMA),BNB
CVTC,CavatCoin (CVTC),
PERMIAN,Permian (PERMIAN),
HITOP,Hitop (HITOP),ETH
REAP,ReapChain (REAP),
LEX,Elxis (LEX),
COINDEFI,Coin (COINDEFI),
XYM,Symbol (XYM),
BRKL,Brokoli Token (BRKL),BNB
DEC,Decentr (DEC),
APEXCOIN,ApexCoin (APEXCOIN),
SYNCC,SyncCoin (SYNCC),
USX,USX Quantum (USX),BNB
DIESEL,Diesel (DIESEL),
BIOT,Bio Passport (BIOT),
IDV,Idavoll DAO (IDV),ETH
PAINT,MurAll (PAINT),ETH
ELON,Dogelon Mars (ELON),ETH
BTN,Bittron (BTN),
CPS,CapriCoin (CPS),
CRANEPAY,Cranepay (CRANEPAY),
CADX,eToro Canadian Dollar (CADX),
DIGG,DIGG (DIGG),ETH
CTASK,CryptoTask (CTASK),ETH
SYN,Synapse (SYN),ETH
BLWA,BlockWarrior (BLWA),BNB
XNB,Xeonbit (XNB),
ANK,AlphaLink (ANK),
MORA,Meliora (MORA),ETH
BZZ,Swarmv (BZZ),ETH
LAIKA,Laika Protocol (LAIKA),BNB
KOI,Koi Network (KOI),ETH
ALP,Alphacon (ALP),
JUP,Jupiter (JUP),
BETU,Betu (BETU),BNB
LC4,LEOcoin (LC4),
BYTHER,Bytether  (BYTHER),
KUV,Kuverit (KUV),
ODDZ,Oddz (ODDZ),ETH; BNB
GRC,GreenCoin.AI (GRC),ETH
CBG,Chainbing (CBG),ETH
SGE,Society of Galactic Exploration (SGE),ETH
PLGR,Pledge Finance (PLGR),
AWT,Airdrop World (AWT),BNB
ANML,Animal Concerts (ANML),BNB
SHREK,ShrekCoin (SHREK),
MZX,Mosaic Network (MZX),
DWC,Digital Wallet (DWC),
10SET,Tenset (10SET),ETH
FORT,Forta (FORT),ETH
RXT,RIMAUNANGIS (RXT),BNB
UCG,Universe Crystal Gene (UCG),ETH
GNO,Gnosis (GNO),ETH
DRP,DCORP (DRP),
DVTC,DivotyCoin (DVTC),
2TF,2TF (2TF),
USDA,USDA (USDA),
MODA,MODA DAO (MODA),"ETH,FTM,MATIC,NEAR"
DGB,DigiByte (DGB),
LWF,Local World Forwarders (LWF),
AZART,Azart (AZART),
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
XDAG,Dagger (XDAG),
USDD,USDD (USDD),TRX|BNB|ETH
SFP,SafePal (SFP),BNB
VISIO,Visio (VISIO),
SWAG,SWAG Finance (SWAG),
KAINET,KAINET (KAINET),BNB
RWD,Reward Vision (RWD),
D11,DeFi11 (D11),"ETH,MATIC"
STP,StashPay (STP),
RPC,RonPaulCoin (RPC),
DTN,Datareum (DTN),
UTU,UTU Protocol (UTU),
BONDLY,Bondly (BONDLY),ETH
LAVA,Lavaswap (LAVA),HT
ECOB,EcoBit (ECOB),
MANGA,Manga Token (MANGA),BNB
BRDD,BeardDollars (BRDD),
CUSD,Carbon (CUSD),
ZUC,Zeux (ZUC),ETH
X2Y2,X2Y2 (X2Y2),ETH
AUCTION,Bounce (AUCTION),ETH
DLISK,Dlisk (DLISK),
PLANETS,PlanetWatch (PLANETS),
JAR,Jarvis+ (JAR),ETH
ALU,Altura (ALU),BNB
CRACK,CrackCoin (CRACK),
EPY,Empyrean (EPY),
AURUM,Aurum (AURUM),
DELFI,DeltaFi (DELFI),SOL
YES,Yes World (YES),BNB
BNR,BiNeuro (BNR),
1SG,1SG (1SG),
XTZ,Tezos (XTZ),
NAP,Napoli Fan Token (NAP),CHZ
ET,ENDO (ET),
INXM,InMax (INXM),
VNX,VisionX (VNX),
GASTRO,GastroCoin (GASTRO),
STEPH,Step Hero (STEPH),BNB
BEET,Beetle Coin (BEET),
ROS,ROS Coin (ROS),
OBITS,Obits Coin (OBITS),
LIFE,Life Crypto (LIFE),ETH
SNM,SONM (SNM),"ETH,BNB"
NRP,Neural Protocol (NRP),
TN,TurtleNetwork (TN),
KISHU,Kishu Inu (KISHU),ETH
GCR,Global Currency Reserve (GCR),
FILM,Filmpass (FILM),
BOK,Blockium (BOK),
RENS,Rens (RENS),BNB
LYO,LYO Credit (LYO),BNB
NZO,NonZero (NZO),
ENC,Encores Token (ENC),
GGC,Global Game Coin (GGC),
KSM,Kusama (KSM),
FAI,Fairum (FAI),ETH
POKT,Pocket Network (POKT),
PRDS,Brise Paradise (PRDS),BRISE
2GT,2GETHER (2GT),
ETSC,​Ether star blockchain (ETSC),
PLEX,PLEX (PLEX),
ELG,EscoinToken (ELG),ETH
HBOT,Hummingbot (HBOT),ETH
MOD,Modefi (MOD),
MARXCOIN,MarxCoin (MARXCOIN),
POLISPLAY,PolisPay (POLISPLAY),
GOLOSBLOCKCHAIN,Golos Blockchain (GOLOSBLOCKCHAIN),
ETHV,Ethverse (ETHV),ETH
MINI,Mini (MINI),ETH
FACTOM,Factom (FACTOM),
OCEAN,Ocean Protocol (OCEAN),ETH
MYTH,Mythos (MYTH),ETH
TIA,Tianhe (TIA),
IXS,IX Swap (IXS),ETH
FREL,Freela (FREL),"ETH,BNB"
DBC,DeepBrain Chain (DBC),NEO
TRUMP,TrumpCoin (TRUMP),
COMB,Combo (COMB),ETH
ESG,ESG (ESG),ETH
XLA,Scala (XLA),
TOS,ThingsOperatingSystem (TOS),ETH
MYRA,Mytheria (MYRA),BNB
HSC,HashCoin (HSC),ETH
BOST,BoostCoin (BOST),
MRV,Macroverse (MRV),
TIP,Tip Blockchain (TIP),
DXG,DexAge (DXG),
DDS,DDS.Store (DDS),ETH
FORTUNA,Fortuna (FORTUNA),
P2PS,P2P Solutions Foundation (P2PS),
MYST,Mysterium (MYST),
CYBERD,Cyber Doge (CYBERD),ETH
SPE,SavePlanetEarth (SPE),BNB
CATGIRL,Catgirl (CATGIRL),BNB
FIRO,Firo (FIRO),
VPRC,VapersCoin (VPRC),
EGO,EGOcoin (EGO),
FXS,Frax Share (FXS),ETH
FDM,Fandom (FDM),KLAY
LVG,Leverage Coin (LVG),
SPELL,Spell Token (SPELL),ETH
VIB,Viberate (VIB),ETH
BASK,BasketDAO (BASK),ETH
STARC,StarChain (STARC),
DOC,Dochain (DOC),
AITHEON,Aitheon (AITHEON),
FLOKI,Floki Inu (FLOKI),ETH
ARTG,Goya Giant Token (ARTG),ETH
MCG,MicroChains Gov Token (MCG),ETH
BOBS,Bob's Repair (BOBS),
CZRX,Compound 0x (CZRX),ETH
UFOC,Unknown Fair Object (UFOC),
NIF,Unifty (NIF),ETH
ASG,Asgard (ASG),ETH
POP,PopularCoin (POP),
MPM,Monopoly Meta (MPM),ETH
WETH,WETH (WETH),ETH
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
PESA,Credible (PESA),
SMAT,Smathium (SMAT),
XSPC,SpectreSecurityCoin (XSPC),
RECOM,Recom (RECOM),ETH
FLDC,Folding Coin (FLDC),
ALY,Ally (ALY),ETH
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
CHMB,Chumbi Valley (CHMB),BNB
ABIC,Arabic (ABIC),BNB
KP3R,Keep3rV1 (KP3R),ETH
LYQD,eLYQD (LYQD),
IZER,IZEROIUM (IZER),
PRO,Propy (PRO),ETH
WLK,Wolk (WLK),
B2X,SegWit2x (B2X),
XHT,HollaEx (XHT),
NEOM,New Earth Order Money (NEOM),TRX
MINRL,Minerals Coin (MINRL),
PXC,PhoenixCoin (PXC),
IPC,IPChain (IPC),
SFI,Saffron.finance (SFI),
MMUI,MetaMUI (MMUI),
KAAS,KAASY.AI (KAAS),
KT,Kuai Token (KT),
1ART,ArtWallet (1ART),BNB
XPST,PokerSports (XPST),
TOKE,Tokemak (TOKE),ETH
GXA,Galaxia (GXA),KLAY
AMERICANCOIN,AmericanCoin (AMERICANCOIN),
COKE,Cocaine Cowboy Shards (COKE),ETH
OMAX,Omax (OMAX),BNB
NXTTY,NXTTY (NXTTY),
ONX,Onix (ONX),
SCDS,Shrine Cloud Storage Network (SCDS),
COVEROLD," Cover Protocol (old) (COVEROLD)",
HITBTC,HitBTC Token (HITBTC),ETH
BRN,BRN Metaverse (BRN),BNB
GRS,Groestlcoin (GRS),
BTA,Bata (BTA),
LPT,Livepeer (LPT),ETH
BRIK,BrikBit (BRIK),
EONC,Dimension (EONC),
CLT,CoinLoan (CLT),ETH
BHC,BillionHappiness (BHC),BNB
MCD,CDbio (MCD),ETH
BITM,BitMoney (BITM),
CL,CoinLancer (CL),
WCC,Wincash Coin (WCC),
YFFI,yffi finance (YFFI),
CHONK,Chonk (CHONK),ETH
DGP,DGPayment (DGP),ETH
POK,Pokmonsters (POK),BNB
LINX,Linx (LINX),
TIOX,TIOx (TIOX),
PLC,PlusCoin (PLC),
CCOS,CrowdCoinage (CCOS),
FINU,Fire Inu (FINU),ETH/BNB
IRT,Infinity Rocket (IRT),BNB
LUNAT,Lunatics (LUNAT),BNB
SPHR,Sphere Coin (SPHR),
PUNK,SteamPunk (PUNK),
MP,Membership Placeholders (MP),
YFBETA,yfBeta (YFBETA),
WMINIMA,Wrapped Minima (WMINIMA),
AXL,Axelar (AXL),
IP3,Cripco (IP3),SOL
BETACOIN,BetaCoin (BETACOIN),
DBTC,DebitCoin (DBTC),
ECU,ECOSC (ECU),
KAREN,KarenCoin (KAREN),BNB
NTVRK,Netvrk (NTVRK),
CROAT,Croat (CROAT),
PXG,PlayGame (PXG),
XSR,Xensor (XSR),ETH
CGS,Crypto Gladiator Shards (CGS),OKB
APE,ApeCoin (APE),ETH
MGLD,Metallurgy (MGLD),BNB
UNRC,UniversalRoyalCoin (UNRC),
ENQ,Enecuum (ENQ),
BZKY,Bizkey (BZKY),
CCTN,Connectchain (CCTN),
OPTC,Open Predict Token (OPTC),
MOTI,Motion (MOTI),
CBRL,Crypto BRL (CBRL),ETH
FNC,Fancy Games (FNC),ETH
ECOX,ECOx (ECOX),ETH
VID,VideoCoin (VID),ETH
MSC,Miningwatchdog Smartchain (MSC),
DIKO,Arkadiko (DIKO),
FRAC,FractalCoin (FRAC),
RIMBIT,Rimbit (RIMBIT),
NEXT,Next.exchange Token (NEXT),
GOLDPIECES,GoldPieces (GOLDPIECES),
PUPA,PupaCoin (PUPA),
MW,MasterWin Coin (MW),
KBOND,Klondike Bond (KBOND),
LXC,LibrexCoin (LXC),
JIB,Jibbit (JIB),
BFEX,BFEX (BFEX),
ESW,eSwitch® (ESW),
WCS,Weecoins (WCS),
CRYSTALCLEAR,Crystal Clear Token (CRYSTALCLEAR),ETH
MESH,MeshBox (MESH),
FIT,Financial Investment Token (FIT),
MOVON,MovingOn Finance (MOVON),BNB
RVR,Revolution VR (RVR),
LTD,Limited Coin (LTD),
TAU,Lamden Tau (TAU),"TAU,BNB"
GGP,GGPro (GGP),
ORM,ORIUM (ORM),
LTO,LTO Network (LTO),ETH
AMY,Amygws (AMY),
WEB,Webcoin (WEB),ETH
SWAP,Trustswap (SWAP),ETH
MPL,Maple (MPL),ETH
FVT,Finance Vote (FVT),"ETH,BNB,MATIC"
BITOK,BitOKX (BITOK),
DIG,Dignity (DIG),
SOAR,Soarcoin (SOAR),
NMK,Namek (NMK),
SAR,Saren (SAR),ETH
TRONPAD,TRONPAD (TRONPAD),BNB
KPAD,KickPad (KPAD),BNB
POPSICLE,Popsicle Finance (POPSICLE),"ETH,BNB,FTM"
PODIUM,Smart League (PODIUM),
LAS,LNAsolution Coin (LAS),ETH
GAINS,Gains (GAINS),ETH
DDD,Scry.info (DDD),ETH
YCT,Youclout (YCT),BNB
SNIP,LyrnAI (SNIP),
ASTON,Aston (ASTON),ETH
TAPT,Tortuga Staked Aptos (TAPT),
OXB,Oxbull Tech (OXB),BNB
KBOT,Korbot (KBOT),
STRONG,Strong (STRONG),ETH
ZIG,Zignaly (ZIG),ETH
WXT,WXT (WXT),"XLM,ETH"
IPX,InpulseX (IPX),BNB
DONATION,DonationCoin (DONATION),
HGO,HireGo (HGO),
LRG,Largo Coin (LRG),
TSL,Energo (TSL),ETH
CCN,CannaCoin (CCN),
PLAI,Plair (PLAI),VET
CBX,CropBytes (CBX),ETH
TBAR,Titanium BAR (TBAR),
RET,RealTract (RET),
MBT,Metablackout (MBT),BNB
DOGBOSS,Dog Boss (DOGBOSS),BNB
DATA,Streamr (DATA),ETH
ROYAL,RoyalCoin (ROYAL),
CHBR,CryptoHub (CHBR),
BAGS,Basis Gold Share (BAGS),
BMIC,Bitmic (BMIC),BNB
UMEE,Umee (UMEE),ETH
EDGT,Edgecoin (EDGT),XLM
SAFE,SafeCoin (SAFE),
LYNK,Lynked.World (LYNK),
DMX,Dymmax (DMX),
XGLI,Glitter Finance (XGLI),SOL
POSS,Posschain (POSS),BNB
ATL,ATLANT (ATL),
FLP,Gameflip (FLP),
ZCN,0chain (ZCN),
EGR,Egoras Rights (EGR),BNB
MAYACOIN,MayaCoin (MAYACOIN),
SOV,Sovryn (SOV),ETH
BITUSD,bitUSD (BITUSD),
HUBII,Hubii Network (HUBII),
STATERA,Statera (STATERA),
JEWEL,DeFi Kingdoms (JEWEL),ONE
SPKL,SpokLottery (SPKL),TRX
IBG,iBG Token (IBG),BNB
QDX,Quidax (QDX),BNB
AZERO,Aleph Zero (AZERO),
MOOO,Hashtagger (MOOO),BNB
STEN,Steneum Coin (STEN),
YSAFE,yieldfarming.insure (YSAFE),
HOPR,HOPR (HOPR),ETH
GETH,Guarded Ether (GETH),ETH
CALI,CaliCoin (CALI),ETH
VIBLO,VIBLO (VIBLO),BNB
NSTE,NewSolution 2.0 (NSTE),BNB
SLR,SolarCoin (SLR),
DOGETH,EtherDoge (DOGETH),
LIZ,Lizus Payment (LIZ),
BUY,Burency (BUY),
GFI,Goldfinch (GFI),ETH
OPTCM,Optimus (OPTCM),BNB
CREA,CreativeChain (CREA),
APL,Apollo Currency (APL),
BENJACOIN,Benjacoin (BENJACOIN),
MRN,Mercoin (MRN),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
FLY,Franklin (FLY),ETH
BHO,Bholdus Token (BHO),BNB
IVAR,Ivar Coin (IVAR),
PCI,PayProtocol Paycoin (PCI),
DCB,Decubate (DCB),BNB
AVL,Aston Villa Fan Token (AVL),CHZ
PLATINUM,Platinum (PLATINUM),
BONK,Bonk (BONK),SOL
AEN,Aenco (AEN),
CWEX,Crypto Wine Exchange (CWEX),
MIR,Mirror Protocol (MIR),LUNA
AQUARI,Aquari (AQUARI),BNB
CHSB,SwissBorg (CHSB),ETH
HWC,HollyWoodCoin (HWC),
FORTUNE,Fortune (FORTUNE),
YUMMY,Yummy (YUMMY),BNB
LOV,LoveChain (LOV),ETH
SCT,ScryptToken (SCT),
MEDI,MediBond (MEDI),
ETERNALT,Eternal Token (ETERNALT),
LENIN,LeninCoin (LENIN),
HATI,Hati (HATI),ETH
BIT16,16BitCoin (BIT16),
AX,AlphaX (AX),
ARPA,ARPA Chain (ARPA),ETH
BMEX,BitMEX (BMEX),ETH
SG,SocialGood (SG),ETH
GOM,Gomics (GOM),
VI,Vid (VI),
BRI,Baroin (BRI),ETH
EPS,Ellipsis (OLD) (EPS),BNB
AENS,AEN Smart (AENS),ETH
CJR,Conjure (CJR),
NUA,Neulaut Token (NUA),ETH
VPAD,VLaunch (VPAD),ETH
CUBE,Cube Network (CUBE),ETH
SYNCO,Synco (SYNCO),
PLACE,PlaceWar Governance (PLACE),BNB
VVI,VV Coin (VVI),
UFC,Union Fair Coin (UFC),
QAC,Quasarcoin (QAC),
EROTICA,Erotica (EROTICA),ETH
CC,CloudChat (CC),BNB
AGLA,Angola (AGLA),
DFC,DeFiScale (DFC),ETH
REQ,Request Network (REQ),ETH
1SOL,1Sol (1SOL),"ETH,SOL"
BOOM,Boom Token (BOOM),
BWK,Bulwark (BWK),
BSX,Bitspace (BSX),
MT,MyToken (MT),
BUYI,Buying.com (BUYI),
HXT,HextraCoin (HXT),
TFUEL,Theta Fuel (TFUEL),
LIVESTARS,Live Stars (LIVESTARS),
NBC,Niobium (NBC),
COMFI,CompliFi (COMFI),ETH
RATING,DPRating (RATING),ETH
GGR,GGRocket (GGR),
SPICE,Spice (SPICE),
VTS,Veritise (VTS),
CHR,Chroma (CHR),ETH
CHO,Choise (CHO),ETH
MDCL,Medicalchain (MDCL),ETH
FIWA,Defi Warrior (FIWA),BNB
SAFEBTC,SafeBTC (SAFEBTC),BNB
LOCK,Contracto (LOCK),BNB
MERCE,MetaMerce (MERCE),BNB
FRIN,Fringe Finance (FRIN),ETH
KODACHI,Kodachi Token (KODACHI),ETH
OCB,BLOCKMAX (OCB),ETH
SWASH,Swash (SWASH),ETH
PGL,Prospectors (PGL),
BTCRED,Bitcoin Red (BTCRED),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
WNRZ,WinPlay (WNRZ),
MELI,Meli Games (MELI),BNB
OMX,Project Shivom (OMX),
CLRTY,Clarity (CLRTY),
CCIN,Cryptocoin Insurance (CCIN),
DXH,Daxhund (DXH),ETH
BOX,ContentBox (BOX),ETH
BGONE,BigONE Token (BGONE),
MTL,Metal (MTL),ETH
LINU,Luna Inu (LINU),ETH
GAMECRED,GameCredits (GAMECRED),ETH
FLOT,FireLotto (FLOT),
MANA,Decentraland (MANA),ETH
MAGIC,Magic (MAGIC),ETH
HUGE,BigCoin (HUGE),
KING93,King93 (KING93),
OGV,Origin Dollar Governance (OGV),ETH
TOPG,Tate Token (TOPG),BNB
ETHERNITY,Ethernity Chain (ETHERNITY),
BELA,Bela (BELA),
LIB,Libellum (LIB),
VNDC,VNDC (VNDC),
sOHM,Staked Olympus (sOHM),
NTR,Nether (NTR),BNB
BAST,Bast (BAST),
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
PLTC,PlatonCoin (PLTC),ETH
AYA,Aryacoin (AYA),
IDTT,Identity (IDTT),ETH
HBTC,Huobi BTC (HBTC),ETH
SLA,SUPERLAUNCH (SLA),BNB
LAND,Landshare (LAND),BNB
WEMIX,WEMIX (WEMIX),
BRK,BreakoutCoin (BRK),
GOF,Golff (GOF),ETH
EOX,EXTRA ORDINARY (EOX),
SPRTS,Sprouts (SPRTS),
CWT,CrossWallet (CWT),BNB
BRIGHT,Bright Token (BRIGHT),ETH
KPOP,KPOP Coin (KPOP),ETH
POWR,Power Ledger (POWR),ETH
HODL,HOdlcoin (HODL),
LPI,LPI DAO (LPI),BNB
RADAR,DappRadar (RADAR),ETH
PAYT,PayAccept (PAYT),ETH
XOR,Sora (XOR),ETH
TAAS,Token as a Service (TAAS),ETH
BBO,Bigbom (BBO),
XQR,Qredit (XQR),
GYM,GYM Token (GYM),BNB
IBANK,iBankCoin (IBANK),
PDOG,Polkadog (PDOG),ETH
DVDX,Derived (DVDX),BNB
CPROP,CPROP (CPROP),
ARCA,Arca (ARCA),ETH
BLT,Blocto Token (BLT),SOL
N3DR,NeorderDAO  (N3DR),BNB
POLY,Polymath Network (POLY),ETH
VGX,Voyager Token (VGX),ETH
LCX,LCX (LCX),ETH
MUDRA,MudraCoin (MUDRA),
ITU,iTrue (ITU),
BITNEW,BitNewChain (BITNEW),
CATE,CateCoin (CATE),ETH
SVS,GivingToServices SVS (SVS),ETH
433,433 Token (433),
SAFEX,SafeExchangeCoin (SAFEX),OMNI
SCIA,Stem Cell (SCIA),
PC,Promotion Coin (PC),
SILKR,SilkRoadCoin (SILKR),
MOAR,Moar Finance (MOAR),ETH
IOP,Internet of People (IOP),
PTR,Petro (PTR),
FABA,Faba Invest (FABA),
DTOP,DTOP Token (DTOP),
REFI,Realfinance Network (REFI),BNB
F2C,Ftribe Fighters (F2C),
LOLC,LOL Coin (LOLC),
XNN,Xenon (XNN),
BT,BT.Finance (BT),ETH
TORII,Torii Finance (TORII),BNB
BTCBR,Bitcoin BR (BTCBR),BNB
ORI,Origami (ORI),
PWON,Personal Wager (PWON),
LIBFX,Libfx (LIBFX),
JCR,JustCarbon Removal (JCR),ETH
FAT,Fatcoin (FAT),ETH
VLT,Veltor (VLT),
KVT,Kinesis Velocity Token (KVT),
MKR,Maker (MKR),ETH
SONAR,SonarWatch (SONAR),SOL
SSD,Sonic Screw Driver Coin (SSD),
YOC,YoCoin (YOC),
TIE,Ties Network (TIE),
ARTI,Arti Project (ARTI),ETH
ACETH,Acether (ACETH),BNB
FLETA,FLETA (FLETA),ETH
XDCE,XinFin Coin (XDCE),
PROD,Productivist (PROD),
ALBT,AllianceBlock (ALBT),ETH
PAND,Panda Finance (PAND),ETH
CFG,Centrifuge (CFG),
PUREALT,Pure (PUREALT),
MTLM3,Metal Music v3 (MTLM3),
DAOX,Daox (DAOX),
IOVT,IOV (IOVT),
MIOTA,IOTA (MIOTA),
PLAN,Plancoin (PLAN),
LONG,Longdrink Finance (LONG),BNB
RBD,Rubidium (RBD),
I7,ImpulseVen (I7),ETH
SHPING,Shping Coin (SHPING),
UCOIN,Ucoin (UCOIN (1)),
COT,CoTrader (COT),
DXO,Dextro (DXO),
DSCP,Dreamscape (DSCP),
MHT,Mouse Haunt (MHT),BNB
DASH,Dash (DASH),
VIP,VIP Tokens (VIP),
DNA,Metaverse (DNA),
BITC,BitCash (BITC),
QBAO,Qbao (QBAO),
Q1S,Quantum1Net (Q1S),
BZ,Bit-Z (BZ),
COV,Covesting (COV),ETH
KOMP,Kompass (KOMP),
RGT,Rari Governance Token (RGT),ETH
XAUT,Tether Gold (XAUT),ETH
CONI,CoinBene (CONI),
PP,ProducePay Chain (PP),
YAMV1,YAM v1 (YAMV1),ETH
CLH,ClearDAO (CLH),ETH
GDOGE,Golden Doge (GDOGE),BNB
IONX,Charged Particles (IONX),ETH
FCD,FreshCut Diamond (FCD),
BINEM,Binemon (BINEM),
MSR,Masari (MSR),
TRAK,TrakInvest (TRAK),
HANA,Hanacoin (HANA),
BEP,Blucon (BEP),ETH
USDAP,Bond Appetite USD (USDAP),ETH
MASTERMINT,MasterMint (MASTERMINT),
ZCR,ZCore (ZCR),
DEOR,Decentralized Oracle (DEOR),ETH
HVT,HyperVerse (HVT),BNB
QBK,QuBuck Coin (QBK),
MCU,MediChain (MCU),
CTPL,Cultiplan (CTPL),ETH
FORTH,Ampleforth Governance Token (FORTH),ETH
PHR,Phreak (PHR),
REX,Imbrex (REX),
BNA,BananaTok (BNA),
MAKI,MakiSwap (MAKI),HT
UAEC,United Arab Emirates Coin (UAEC),
RELVT,Relevant (RELVT),
BHEROES,BombHeroes coin (BHEROES),BNB
MCT,MyConstant (MCT),BNB
RNT,OneRoot Network (RNT),ETH
LORD,Overlord (LORD),BNB
BSV,Bitcoin SV (BSV),
BEL,Bella Protocol (BEL),ETH
OTX,Octanox (OTX),
TGAME,TrueGame (TGAME),
PLAC,PLANET (PLAC),ETH
NMX,Nominex Token (NMX),BNB
CHIHUA,Chihua Token (CHIHUA),ETH
DGDC,DarkGold (DGDC),
VVS,VVS Finance (VVS),
KKT,Kingdom Karnage (KKT),BNB
NOW,NOW Token (NOW),
EYE,EYE Token (EYE),
MYOBU,Myōbu (MYOBU),ETH
CARROT,CarrotSwap (CARROT),ETH
BSL,BankSocial (BSL),"ETH,BNB"
TITC,TitCoin (TITC),
QBC,Quebecoin (QBC),
PMEER,Qitmeer (PMEER),
MSQ,MSquare Global (MSQ),MATIC
FMT,Finminity (FMT),ETH
KUMA,Kuma Inu (KUMA),ETH
QUARTZ,Sandclock (QUARTZ),ETH
NTC,NineElevenTruthCoin (NTC),
VUC,Virta Unique Coin (VUC),
BZL,BZLCoin (BZL),
CNRG,CryptoEnergy (CNRG),
FSW,Falconswap (FSW),
MED,Medibloc (MED),
ONT,Ontology (ONT),
HPN,HyperonChain (HPN),BNB
AVE,Avesta (AVE),
QISWAP,QiSwap (QISWAP),
INDI,IndiGG (INDI),ETH
DAI,Dai (DAI),ETH
BTCL,BTC Lite (BTCL),
RDS,Reger Diamond (RDS),
NTY,Nexty (NTY),
OZP,OZAPHYRE (OZP),
NFTL,NFTLaunch (NFTL),ETH|BNB
PAYP,PayPeer (PAYP),
XLC,LeviarCoin (XLC),
GIF,Gift Token (GIF),
OPUL,Opulous (OPUL),ETH
MBS,MonkeyBall (MBS),SOL
PRINTS,FingerprintsDAO (PRINTS),ETH
DBR,Düber (DBR),
ECOCH,ECOChain (ECOCH),
POO,POOMOON (POO),BNB
ERON,ERON (ERON),BNB
AQT,Alpha Quark Token (AQT),ETH
ROWAN,Sifchain (ROWAN),
SGR,Sogur Currency (SGR),ETH
