Symbol,Name,BuiltOn
FLASH,Flashstake (FLASH),ETH
SIGT,Signatum (SIGT),
GUN,GunCoin (GUN),
MCV,MCV Token (MCV),
WATT.CUR,Energous Corporation (WATT.CUR),
ATOMBEAR,3X Short Cosmos Token (ATOMBEAR),ETH
YSEC,Yearn Secure (YSEC),
VALUE,Value Liquidity (VALUE),ETH
XVS,Venus (XVS),BNB
WGR,Wagerr (WGR),
BBN,BBNCOIN (BBN),
FCON,SpaceFalcon (FCON),SOL
XYM,Symbol (XYM),
NCR,Neos Credits (NCR),ETH
TKG,Takamaka Green Coin (TKG),
CTK,CertiK (CTK),
PHT,Photon Token (PHT),
AUA,ArubaCoin (AUA),
XTN,XEND token (XTN),
MAY,Theresa May Coin (MAY),
DTRC,Datarius (DTRC),
MMT,Master MIX Token (MMT),
HP,HeroPark (HP),BNB
GB,GoldBlocks (GB),
ENTRP,Entropy Token (ENTRP),
LUFFY,Luffy (LUFFY),ETH
PMTN,Peer Mountain (PMTN),
WILD,Wilder World (WILD),ETH
PAK,Pakcoin (PAK),
PLM,Plasmonics (PLM),BNB
FOXD,Foxdcoin (FOXD),
QCN,Quazar Coin (QCN),
ECU,ECOSC (ECU),
SGP,SGPay (SGP),
CTI,ClinTex CTi (CTI),ETH
STOGE,Stoner Doge Finance (STOGE),ETH
KLKS,Kalkulus (KLKS),
MOAT,Mother Of All Tokens (MOAT),
CWN,CryptoWorldNews (CWN),
WLL.CUR,Whiting Petroleum (WLL.CUR),
PBT,Primalbase (PBT),
MINDCOIN,MindCoin (MINDCOIN),
PYT,Payther (PYT),
DOS,DOS Network (DOS),
PXL,PIXEL (PXL),
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
CIRUS,Cirus (CIRUS),ETH
EVE,Devery (EVE),
TIMI,Timicoin (TIMI),
BTCGO,BitcoinGo (BTCGO),
TALK,Talken (TALK),ETH
AMIO,Amino Network (AMIO),ETH
REQ,Request Network (REQ),ETH
DSB,DarkShibe (DSB),
ENTRC,ENTER COIN (ENTRC),
FF1,Two Prime FF1 Token (FF1),
FLLW,Follow Coin (FLLW),
TDX,Tidex Token (TDX),
NMK,Namek (NMK),
FXF,Finxflo (FXF),
GEEQ,Geeq (GEEQ),
CC,CyberCoin (CC),
MDC,MedicCoin (MDC),
ATTR,Attrace (ATTR),ETH
QBAO,Qbao (QBAO),
STPL,Stream Protocol (STPL),
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
UNIX,UniX (UNIX),ETH
VRA,Verasity (VRA),ETH
FRN,Francs (FRN),
XVE,The Vegan Initiative (XVE),
OIL,Oiler (OIL),ETH
KITTY,Kitty Inu (KITTY),ETH
PAXEX,PAXEX (PAXEX),
ERR,ErrorCoin (ERR),
STAMP,SafePost (STAMP),
ADABULL,3X Long Cardano Token (ADABULL),ETH
ZXC,Oxcert (ZXC),ETH
LESS,Less Network (LESS),BNB
FYZ,Fyooz (FYZ),ETH
INVC,Invacio (INVC),
HCXP,HCX PAY (HCXP),
NEU,Neumark (NEU),ETH
ET,ENDO (ET),
SLRS,Solrise Finance (SLRS),
EOX,EXTRA ORDINARY (EOX),
DEFIBULL,3X Long DeFi Index Token (DEFIBULL),
NBL,Nobility (NBL),BNB
WETH,WETH (WETH),ETH
EJAC,EJA Coin (EJAC),
NCOV,CoronaCoin (NCOV),
NODE,Whole Network (NODE),ETH
AUTON,Autonio (AUTON),
SWASH,Swash (SWASH),ETH
UNIFI,Unifi (UNIFI),
ARX,ARCS (ARX),ETH
TOMOBULL,3X Long TomoChain Token (TOMOBULL),ETH
AFIN,Asian Fintech (AFIN),ETH|BNB
SPM,Supreme (SPM),
XEC.CUR,Cimarex Energy (XEC.CUR),
MF1,Meta Finance (MF1),ETH
TONTOKEN,TONToken (TONTOKEN),ETH
STRK,Strike (STRK),ETH
NXE,NXEcoin (NXE),
BSTK,BattleStake (BSTK),
XRT,Robonomics Network (XRT),ETH
ANTIS,Antis Inu (ANTIS),BNB
KREDS,KREDS (KREDS),
DEEX,DEEX (DEEX),
BAT,Basic Attention Token (BAT),ETH
POLY,Polymath Network (POLY),ETH
ELEC,Electrify.Asia (ELEC),ETH
TLM,Alien Worlds (TLM),ETH
QBIT,Project Quantum (QBIT),BNB
DEOR,Decentralized Oracle (DEOR),ETH
BBGC,BigBang Game (BBGC),
SPICE,Spice (SPICE),
UMC,Umbrella Coin (UMC),
CPN,CompuCoin (CPN),
SPS,Splinterlands (SPS),BNB
MAID,MaidSafe Coin (MAID),
XPAT,Bitnation Pangea (XPAT),
AAPL,Apple FTX (AAPL),
UNIT,Universal Currency (UNIT),
VOW3.CUR,Volkswagen AG (VOW3.CUR),
TOMO,TomoChain (TOMO),
DAM,Datamine (DAM),ETH
TERAR,Terareum (TERAR),ETH
ASUNA,Asuna Hentai (ASUNA),BNB
ELY,Elysian (ELY),ETH
HYP,HyperStake (HYP),
SWA,Swace (SWA),
MOOV,dotmoovs (MOOV),ETH
FTG,fantomGO (FTG),ETH
GOF,Golff (GOF),ETH
FNK,FunKeyPay (FNK),ETH
PPALPHA,PP ALPHA DAO (PPALPHA),ETH
SKRB,Sakura Bloom (SKRB),
LUCY,Lucy (LUCY),
AREPA,Arepacoin (AREPA),
HZN,Horizon Protocol (HZN),BNB
EVX,Everex (EVX),ETH
OMC,OmniCron (OMC),
Q2C,QubitCoin (Q2C),
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
BRCP,BRCP Token (BRCP),ETH
NEXO,NEXO (NEXO),ETH
STARS,StarLaunch (STARS),SOL
FEN,First Ever NFT (FEN),BNB
MEL,MELX (MEL),ETH
SHELL,Shell Token (SHELL),BNB
STS,SBank (STS),ETH
DOLZ,DOLZ (DOLZ),BNB
KHC.CUR,The Kraft Heinz Company (KHC.CUR),
BID,Bidao (BID),
MBLC,Mont Blanc (MBLC),
CKB,Nervos Network (CKB),
HINT,Hintchain (HINT),
PROXI,PROXI (PROXI),
WORM,HealthyWorm (WORM),
SPND,Spindle (SPND),
SOLARIX,SOLARIX (SOLARIX),BNB
TECRA,TecraCoin (TECRA),ETH
BLZ,Bluzelle (BLZ),ETH
TCC,The ChampCoin (TCC),
RTH,Rotharium (RTH),
DEK,DekBox (DEK),BNB
BKING,King Arthur (BKING),ETH
VANIG,VANIG (VANIG),
ZLW,Zelwin (ZLW),
TDE,Trade Ecology Token (TDE),
HETH,Huobi Ethereum (HETH),
BITASEAN,BitAsean (BITASEAN),
OCTOIN,Octoin Coin (OCTOIN),
BLANK,Blank Token (BLANK),
XVC,Vcash (XVC),
QWARK,Qwark (QWARK),
COOP,Coop Network (COOP),ETH
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
HEROES,Dehero Community Token (HEROES),BNB
CELO,Celo (CELO),
MIX,MIXMARVEL (MIX),ETH
ZNAQ,ZNAQ (ZNAQ),
WEMIX,Wemix Token (WEMIX),
CYCLUB,Cyclub (CYCLUB),ETH
RON,Ronin (RON),
DKNG,DraftKings (DKNG),
ELS,Elysium (ELS),
MART,Monart (MART),
DFD,DefiDollar DAO (DFD),
WEB,Webcoin (WEB),ETH
TAGR,Think And Get Rich Coin (TAGR),
DUELERS,Block Duelers (DUELERS),
ARW,Arowana Token (ARW),ETH
PRDS,Brise Paradise (PRDS),BRISE
HC,HyperCash (HC),
MNTC,Manet Coin (MNTC),
CR,CryptoRiyal (CR),
NUA,Neulaut Token (NUA),ETH
SXPDOWN,SXPDOWN (SXPDOWN),
GR,GROM (GR),ETH
XCPO,Copico (XCPO),
GTR,Gturbo (GTR),
MAGIC,Magic (MAGIC),ETH
BODHI,Bodhi Network (BODHI),
ANV,Aniverse (ANV),ETH
VADER,Vader Protocol (VADER),ETH
IFUND,Unifund (IFUND),ETH
AIRTOKEN,AirToken (AIRTOKEN),ETH
RENC,RENC (RENC),
KOREC,Kore (KOREC),
OBS,One Basis Cash (OBS),BNB
TRXUP,TRXUP (TRXUP),
ERON,ERON (ERON),BNB
BITX,BitScreener (BITX),
BTRS,Bitball Treasure (BTRS),
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
SENATE,SENATE (SENATE),ETH
GML,GameLeagueCoin (GML),
AIT,AIChain Token (AIT),
CHINU,Chubby Inu (CHINU),ETH
AXL,AXL INU (AXL),
BHC,BillionHappiness (BHC),BNB
ZEPH,Zeph (ZEPH),
KBTC,Klondike BTC (KBTC),ETH
DAGT,Digital Asset Guarantee Token (DAGT),
VSL,vSlice (VSL),
XGH,Golden Hash (XGH),
SPDRGOLD,SPDR Gold Shares (SPDRGOLD),?
MIO,Miner One token (MIO),
GASDAO,Gas DAO (GASDAO),ETH
SCTK,SharesChain (SCTK),
CCA,Counos Coin (CCA),
DEMOS,DEMOS (DEMOS),
TOX,Toxic (TOX),
BDX,Beldex (BDX),
BOSE,Bitbose (BOSE),
HBRS,HubrisOne (HBRS),
SVX,Savix (SVX),
FOAM,Foam (FOAM),
FUNC,FunCoin (FUNC),
GEX,Gexan (GEX),
BLINK,BlockMason Link (BLINK),
YAP,Yap Stone (YAP),
ZER,Zero (ZER),
GUESS,Peerguess (GUESS),
SDC.CUR,SmileDirectClub Inc (SDC.CUR),
NFT,APENFT (NFT),ETH/BNB/TRX/HT
NSFW,xxxNifty (NSFW),BNB
SIS,Symbiosis Finance (SIS),ETH
ORBR,Orbler (ORBR),ETH
UGAS,Ultrain (UGAS),ETH
BTZ,BitzCoin (BTZ),
BOXX,Blockparty (BOXX),
WFIL,Wrapped Filecoin (WFIL),
SVS,GivingToServices SVS (SVS),ETH
VST,Vostok (VST),
DIESEL,Diesel (DIESEL),
CNS,Centric Cash (CNS),
FREEROSS,FreeRossDAO (FREEROSS),ETH
CTC,Creditcoin (CTC),
UP,UpToken (UP),
XAVA,Avalaunch (XAVA),
COINVEST,Coinvest (COINVEST),
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
FOX,ShapeShift FOX Token (FOX),ETH
WDC,WorldCoin (WDC),
BITSD,Bits Digit (BITSD),
GC,Gric Coin (GC),
DYNCOIN,Dyncoin (DYNCOIN),
PYRAM,Pyram Token (PYRAM),BNB
PCHS,Peaches.Finance (PCHS),ETH
OSC,iOscar (OSC),
MESH,MeshBox (MESH),
CBANK,Crypto Bank (CBANK),ETH
MNRB,MoneyRebel (MNRB),
ONOT,ONO (ONOT),
PROB,ProBit Token (PROB),
YFDAI,YfDAI.finance (YFDAI),ETH
GM,GM (GM),ETH
UPP,Sentinel Protocol (UPP),ETH
ZET,ZetaCoin (ZET),
NTWK,Network Token (NTWK),
FMCT,FirmaChain (FMCT),
VERTEX,Vertex (VERTEX),
EQZ,Equalizer (EQZ),ETH
CLOUT,BitClout (CLOUT),
GODZ,Cryptogodz (GODZ),BNB
AKTIO,AKTIO Coin (AKTIO),
RMESH,RightMesh (RMESH),
FLDT,FairyLand (FLDT),
LCS,LocalCoinSwap (LCS),
VAIOT,VAIOT (VAIOT),
EASYF,EasyFeedback (EASYF),
TRVC,Trivechain (TRVC),
MPG,Max Property Group (MPG),
LINKC,LINKCHAIN (LINKC),
CAAVE,cAAVE (CAAVE),ETH
PSI,PSIcoin (PSI),
CHIPS,CHIPS (CHIPS),
WOM,WOM (WOM),ETH
DINGER,Dinger Token (DINGER),ETH
IMPCH,Impeach (IMPCH),
SAGA,SagaCoin (SAGA),
NANO,Nano (NANO),
TODAY,TodayCoin (TODAY),
PAI,Project Pai (PAI),
LMY,Lunch Money (LMY),ETH
WEBC,Webchain (WEBC),
LSP,Lumenswap (LSP),XLM
RAY,Raydium (RAY),SOL
TOSC,T.OS (TOSC),
SPRKL,Sparkle Loyalty (SPRKL),
OPA,Option Panda Platform (OPA),BNB
QUASA,Quasacoin (QUASA),ETH
VBX,VIBEXXX (VBX),ETH
BYTHER,Bytether  (BYTHER),
COINSL,CoinsLoot (COINSL),
CLEVERCOIN,CleverCoin (CLEVERCOIN),
SQR,Squeezer (SQR),
WILC,Wrapped ILCOIN (WILC),ETH
TRVR,Trivver (TRVR),
MGX,MargiX (MGX),
ATOMBULL,3X Long Cosmos Token (ATOMBULL),ETH
DUCKD,DuckDuckCoin (DUCKD),
POKT,Pocket Network (POKT),
PHCR,PhotoChromic (PHCR),ETH
XBOT,SocialXbotCoin (XBOT),
VRM,Verium (VRM),
IBM.CUR,International Business Machines Corp (IBM.CUR),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
PBR,PolkaBridge (PBR),ETH
NAMEC,Name Change Token (NAMEC),ETH
GARI,Gari Network (GARI),SOL
SEL,SelenCoin (SEL),
MDCL,Medicalchain (MDCL),ETH
MOTI,Motion (MOTI),
MOLK,Mobilink Token (MOLK),
BTMG,Bitcademy Football (BTMG),
MOMO.CUR,Momo Inc. (MOMO.CUR),
NMT,NFTMart Token (NMT),ETH
RELOADED,Doge Reloaded (RELOADED),ETH
ECA,Electra (ECA),
PLMT,Pallium (PLMT),
RIL,Rilcoin (RIL),
SHINJA,Shibnobi (SHINJA),ETH
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
ARTDECO,ARTDECO (ARTDECO),BNB
AMMO,Ammo Rewards (AMMO),
HLT,HyperLoot (HLT),
CRDTS,Credits (CRDTS),ETH
COSMIC,CosmicSwap (COSMIC),BNB
ATM,Atletico de Madrid Fan Token (ATM),
BCHUP,BCHUP (BCHUP),
2GT,2GETHER (2GT),
DASC,DasCoin (DASC),
BASID,Basid Coin (BASID),
SHKG,SharkGate (SHKG),
LOLC,LOL Coin (LOLC),
DRM,DoDreamChain (DRM),
METEOR,Meteorite Network (METEOR),ETH
THN,Throne (THN),ETH
BITSZ,Bitsz (BITSZ),
CHOOF,ChoofCoin (CHOOF),
MMXVI,MMXVI (MMXVI),
FAI,Fairum (FAI),ETH
PAND,Panda Finance (PAND),ETH
MUU,MilkCoin (MUU),
PERMIAN,Permian (PERMIAN),
LUA,Lua Token (LUA),ETH
CTPL,Cultiplan (CTPL),ETH
BDL,Bitdeal (BDL),
W1,W1 (W1),
APIX,APIX (APIX),ETH
ASTR,Astar (ASTR),
AE,Aeternity (AE),
RCC,Reality Clash (RCC),
CTAG,CTAGtoken (CTAG),
$TIME,Madagascar Token (STIME),BNB
DTA,Data (DTA),ETH
G999,G999 (G999),
RDC,Ordocoin (RDC),
RELAY,Relay Token (RELAY),ETH
AMM,MicroMoney (AMM),
SKEY,SmartKey (SKEY),
SNY,Synthetify  (SNY),
FLDC,Folding Coin (FLDC),
TRA,Tetra (TRA),
TOMA,TomaInfo (TOMA),
C3,Charli3 (C3),BNB
NXTTY,NXTTY (NXTTY),
CALL,Global Crypto Alliance (CALL),
TONIC,Tectonic (TONIC),
INFO,Infomatix (INFO),BNB
AVT,Aventus (AVT),ETH
FRAZ,FrazCoin (FRAZ),
CHLT,Chellitcoin (CHLT),ETH
MUST,MUST Protocol (MUST),
FBN,Five balance (FBN),
APP,SappChat (APP),BNB
CQST,ConquestCoin (CQST),
TRAXIA,Traxia Membership Token (TRAXIA),
SMILE,Smile Token (SMILE),BNB
GAKH,GAKHcoin (GAKH),
GRMD,GreenMed (GRMD),
EXEL.CUR,"Exelixis, Inc. (EXEL.CUR)",
IDX,Index Chain (IDX),
UNIDX,UniDex (UNIDX),ETH
NCASH,Nucleus Vision (NCASH),ETH
TESLA,TeslaCoilCoin (TESLA),
SANDG,Save and Gain (SANDG),
ACD,Alliance Cargo Direct (ACD),
DVX,Derivex (DVX),
BAO,Bao Finance (BAO),ETH
WZEC,Wrapped Zcash (WZEC),
XSGD,XSGD (XSGD),"ETH,ZIL"
ONION,DeepOnion (ONION),
NKA,IncaKoin (NKA),
IDHUB,IDHUB (IDHUB),
BSVHEDGE,1X Short Bitcoin SV Token (BSVHEDGE),
HAND,ShowHand (HAND),
FITFI,Step App (FITFI),AVAX
ERIS,Eristica (ERIS),
ZUP,Zupply Token (ZUP),
PMEER,Qitmeer (PMEER),
BHT,HBTC Captain Token (BHT),ETH
BACOIN,BACoin (BACOIN),
WPT,Worldopo (WPT),
TECO,TerraEcoCoin (TECO),
EVRY,Evrynet (EVRY),ETH
BTCUP,BTCUP (BTCUP),
gOHM,Governance OHM (gOHM),
DSG,Dinosaureggs (DSG),BNB
FLY,Franklin (FLY),ETH
GUP,Guppy (GUP),ETH
MOF,Molecular Future (TRC20) (MOF),TRX
KING93,King93 (KING93),
GLA,Gladius (GLA),
FN,Filenet (FN),
XTC,TileCoin (XTC),
BSI,Bali Social Integrated (BSI),ETH
VOYA,Voyacoin (VOYA),
SWM,Swarm Fund (SWM),
GELATO,Gelato (GELATO),
CENTRA,Centra (CENTRA),
NAS,Nebulas (NAS),
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
CUBE,Somnium Space CUBEs (CUBE),ETH
AAA,Moon Rabbit (AAA),ETH
BRISE,Bitgert (BRISE),BNB
SLEEPEE,SleepFuture (SLEEPEE),BNB|ETH
ORE,Galactrum (ORE),
GREENT,Greentoken (GREENT),
XDMC,MPCX (XDMC),
EPAM.CUR,"EPAM Systems, Inc. (EPAM.CUR)",
DAF,DaFIN (DAF),ETH
IDLE,IDLE (IDLE),ETH
NMX,Nominex Token (NMX),BNB
HPX,HUPAYX (HPX),
CIR,CircuitCoin (CIR),
ZENI,Zennies (ZENI),
ZAP,Zap (ZAP),ETH
EM,Eminer (EM),ETH
MERCURY,Mercury (MERCURY),
JM,JustMoney (JM),TRX
PNC.CUR,PNC Financial Services Group (PNC.CUR),
BTC3L,Amun Bitcoin 3x Daily Long (BTC3L),
HAKA,TribeOne (HAKA),
KKO,Kineko (KKO),ETH
HYC,HYCON (HYC),
PLU,Pluton (PLU),
ETK,Energi Token (ETK),
HORD,Hord (HORD),ETH
REFI,Realfinance Network (REFI),BNB
GO,GoChain (GO),
SAFE,SafeCoin (SAFE),
LEMD,Lemond (LEMD),ETH
BTCRY,BitCrystal (BTCRY),
HPC,HappyCoin (HPC),
BCI,Bitcoin Interest (BCI),
MSC,Miningwatchdog Smartchain (MSC),
EAC,EarthCoin (EAC),
QORA,QoraCoin (QORA),
HLPT,HLP Token (HLPT),
XNN,Xenon (XNN),
SPAY,SpaceY 2025 (SPAY),ETH
BBBY.CUR,Bed Bath & Beyond Inc. (BBBY.CUR),
HEGIC,Hegic (HEGIC),ETH
BOBC,Bobcoin (BOBC),ETH
ACTIN,Actinium (ACTIN),
NPXSXEM,Pundi X NEM (NPXSXEM),
TELOS,Teloscoin (TELOS),
REHAB,NFT Rehab (REHAB),ETH
BLUESPARROW,BlueSparrow Token (BLUESPARROW),ETH
PSF,Prime Shipping Foundation (PSF),
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
BWT,Bittwatt (BWT),
BUILDTEAM,BuildTeam (BUILDTEAM),
CHONK,Chonk (CHONK),ETH
RONCOIN,RON (RONCOIN),ETH
UKG,UnikoinGold (UKG),
LUC,Play 2 Live (LUC),
ROCK,Bedrock (ROCK),BNB
SOTA,SOTA Finance (SOTA),ETH
BRIGHTU,Bright Union (BRIGHTU),ETH
AKA,Akroma (AKA),
TESMA,TESKA Modern Accounting (TESMA),BNB
VSP,Vesper Finance (VSP),ETH
TRR,Terran Coin (TRR),ETH
FSBT,Forty Seven Bank (FSBT),
FAIRG,FairGame (FAIRG),ETH
LGD,Legends Cryptocurrency (LGD),
TT,ThunderCore (TT),
SURF,Surf.Finance (SURF),
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
DOGEHALF,0.5X Long Dogecoin Token (DOGEHALF),
BAC,Basis Cash (BAC),
CRAIG,CraigsCoin (CRAIG),
ADI,Aditus (ADI),
NEST,Nest Protocol (NEST),ETH
QRDO,Qredo (QRDO),
EKN,Elektron (EKN),
SNRG,Synergy (SNRG),
SKFT,Sphinks Token (SKFT),
DG,Decentral Games (DG),ETH
YFL,YF Link (YFL),
ONL,On.Live (ONL),
NTO,Neutro Protocol (NTO),
METAC,Metacoin (METAC),
CODI,Codi Finance (CODI),SOL
BBDT,BBD Token (BBDT),
EHRT,Eight Hours Token (EHRT),
ACDC,Volt (ACDC),
CRFI,CrossFi (CRFI),BNB
BRT,Britto (BRT),ETH
ARPAC,ArpaCoin (ARPAC),
DON,Don-key (DON),ETH|BNB
DARX,Bitdaric (DARX),
INTO,Influ Token (INTO),
DFP,Digital Fund Coin (DFP),
BSGS,Basis Gold Share (BSGS),ETH
VUC,Virta Unique Coin (VUC),
ARC,ArcticCoin (ARC),
ARTY,Artyfact (ARTY),
SAR,Saren (SAR),ETH
SHFL,SHUFFLE! (SHFL),ETH
$MAID,MaidCoin ($MAID),ETH
GLT,GlobalToken (GLT),
TRW,Triwer (TRW),
SLA,SUPERLAUNCH (SLA),BNB
ABNB,Airbnb (ABNB),
SPK,SparksPay (SPK),
CYBR,CYBR (CYBR),
ANDC,Android chain (ANDC),
JMT,JMTIME (JMT),
PROP,Propeller (PROP),
XCRE,Creatio (XCRE),
HONEY,Honey (HONEY),
GX,GameX (GX),
SHON,ShonToken (SHON),BNB
AURORA,Aurora (AURORA),ETH
LIGER,Ligercoin (LIGER),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
YAYCOIN,YAYcoin (YAYCOIN),
ZIL,Zilliqa (ZIL),
DLISK,Dlisk (DLISK),
PRES,President Trump (PRES),
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
LFW,Legend of Fantasy War (LFW),BNB
MEME,Meme (MEME),ETH
LIF,Winding Tree (LIF),
VANT,Vanta Network (VANT),
WINK,Wink (WINK),
RDT,Ridotto (RDT),"ETH,BNB"
YNDX.CUR,Yandex N.V. (YNDX.CUR),
NAME,PolkaDomain (NAME),ETH
MSN,Manson Coin (MSN),
ZLS,Zelerius (ZLS),
WORLD,World Token (WORLD),ETH
PLR,Pillar (PLR),
DAX,DAEX (DAX),
QNTR,Quantor (QNTR),
TCX,T-Coin (TCX),
USDH,HonestCoin (USDH),
MGP,MangoChain (MGP),
HNST,Honest (HNST),BNB
UNIQUE,Unique One (UNIQUE),
KALA,Kalata Protocol (KALA),BNB
TUBE,BitTube (TUBE),
LTCC,Listerclassic Coin (LTCC),
NOIA,Syntropy (NOIA),ETH
NAS2,Nas2Coin (NAS2),
PAS,Passive Coin (PAS),
USDSB,USDSB (USDSB),
ISA,Islander (ISA),AVAX
CHAO,23 Skidoo (CHAO),
RRC,Recycling Regeneration Chain (RRC),
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
MINT,Mint Club (MINT),
DRGNBEAR,3X Short Dragon Index Token (DRGNBEAR),
PENTA,Penta (PENTA),
FOTO,Unique Photo (FOTO),ETH
KEL,KelVPN (KEL),ETH
SFP,SafePal (SFP),BNB
R1,Recast1 (R1),TRON
BTPL,Bitcoin Planet (BTPL),
URT,Universal Recognition Token (URT),
PIN,Pin (PIN),"ETH,BNB"
TRL,Triall (TRL),ETH|BNB
HKC,HK Coin (HKC),ETH
FUTC,FutCoin (FUTC),
BZKY,Bizkey (BZKY),
LZ,LaunchZone (LZ),BNB
DES,DeSpace Protocol (DES),"BNB,ETH,MATIC"
AUX,Auxilium (Auxilium),
SWFL,Swapfolio (SWFL),
ATP,Atlas Protocol (ATP),NAS
USC,Ultimate Secure Cash (USC),
LEX,Elxis (LEX),
DEL,DelChain (DEL),
PLAYKEY,Playkey (PLAYKEY),ETH
PAYP,PayPeer (PAYP),
CLIN,Clinicoin (CLIN),
REMCO,Remco (REMCO),
FWT,Freeway Token (FWT),
WOZX,Efforce (WOZX),
PSD,Poseidon (PSD),
MTCN,Multiven (MTCN),
TRDS,Traders Token (TRDS),
PVT,Pivot Token (PVT),ETH
MAC,MachineCoin (MAC),
ZEON,Zeon Network (ZEON),
EGGP,Eggplant Finance (EGGP),BNB
KINE,Kine Protocol (KINE),ETH
HOD,HoDooi.com (HOD),BNB
USDJ,USDJ (USDJ),TRX
SLNV2,SLNV2 (SLNV2),
INARI,Inari (INARI),ETH
BOLD,Bold (BOLD),
BSTN,BitStation (BSTN),
GSE,GSENetwork (GSE),
ZUSD,ZUSD (ZITARA),ETH
KRN,KRYZA Network (KRN),BNB
VOLT,Volt Inu (VOLT),ETH|BNB
KWH,KWHCoin (KWH),
CIX100,Cryptoindex (CIX100),
ASST,AssetStream (ASST),
SLME,Slime Finance (SLME),
DOGACOIN,DogaCoin (DOGACOIN),
TRUE,True Chain (TRUE),"mainnet,BNB"
UNAT,Unattanium (UNAT),
SMLY,SmileyCoin (SMLY),
PEC,PeaceCoin (PEC),
CCOMM,Crypto Commonwealth (CCOMM),
BCHDOWN,BCHDOWN (BCHDOWN),
GODS,Gods Unchained (GODS),ETH
NETC,NetworkCoin (NETC),
DBTC,DebitCoin (DBTC),
NUM,Numbers Protocol (NUM),ETH
EXM,EXMO Coin (EXM),ETH
MEDIC,MedicCoin (MEDIC),
DXO,Dextro (DXO),
ETCBULL,3X Long Ethereum Classic Token (ETCBULL),
PAXGHEDGE,1X Short PAX Gold Token (PAXGHEDGE),
LAS,LNAsolution Coin (LAS),ETH
GRLC,Garlicoin (GRLC),
GOLOS,Golos (GOLOS),
UGC,ugChain (UGC),
WDAY.CUR,Workday Inc (WDAY.CUR),
BONDED,Fringe Finance (BONDED),ETH
WEC,Whole Earth Coin (WEC),ETH
WKD,Wakanda Inu (WKD),BNB
CNO,Coino (CNO),
WB.CUR,Weibo Corporation (WB.CUR),
KSHIB,Kilo Shiba Inu (KSHIB),BNB
PORTAL,Portal (PORTAL),ETH
EOSHALF,0.5X Long EOS Token (EOSHALF),
pBTC35A,pBTC35A (pBTC35A),
DODI,DoubleDice (DODI),ETH
DE.CUR,Deere (DE.CUR),
RAKU,RAKUN (RAKU),
LDO,Lido DAO (LDO),ETH
ADEL,Akropolis Delphi (ADEL),ETH
XDEFI,XDEFI (XDEFI),ETH
MFT,Hifi Finance (MFT),ETH
KTK,KryptCoin (KTK),
INFLR,Inflr (INFLR),
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
FAN360,Fan360 (FAN360),
LTC,Litecoin (LTC),
DEUR,DigiEuro (DEUR),
TAAS,Token as a Service (TAAS),ETH
KBOND,Klondike Bond (KBOND),
DPX,Dopex (DPX),ETH
NSR,NuShares (NSR),
SMOKE,Smoke (SMOKE),
GIF,Gift Token (GIF),
IBS,Irbis Network (IBS),
TAI,tBridge Token (TAI),
CCN,CannaCoin (CCN),
CCCX,Clipper Coin Capital (CCCX),
WAY,WayCoin (WAY),
HEX,HEX (HEX),ETH
KIND,Kind Ads (KIND),
BCDT,EvidenZ (BCDT),ETH
J8T,JET8 (J8T),
ADAB,Adab Solutions (ADAB),ETH
SLP,Smooth Love Potion (SLP),ETH
PPR,Papyrus (PPR),
BILI.CUR,Bilibili Inc. (BILI.CUR),
GRON,Gron Digital (GRON),
PRP,Papyrus (PRP),
TONCOIN,The Open Network (TONCOIN),
DERO,Dero (DERO),
THEMIS,Themis (THEMIS),
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
LID,Liquidity Dividends Protocol (LID),
FOREVER,Forever Coin (FOREVER),
COM,Coliseum (COM),
ANML,Animal Concerts (ANML),BNB
DIGIC,DigiCube (DIGIC),
MAEP,Maester Protocol (MAEP),
CCX,Conceal (CCX),
FREC,Freyrchain (FREC),
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
DVI,Dvision Network (DVI),ETH
EVN,Envion (EVN),
MGO,MobileGo (MGO),ETH
ZYR,Zyrri (ZYR),
NEW,Newton (NEW),
INCP,InceptionCoin (INCP),
VOY,enVoy DeFi (VOY),ETH
AMC,AMC Entertainment Holdings (AMC),
SURV,Survival Game Online (SURV),BNB
FLD,FLUID (FLD),
ROKU.CUR,"Roku, Inc. (ROKU.CUR)",
DOSE,DOSE (DOSE),ETH|BNB
