Symbol,Name,BuiltOn
FXT,FuzeX (FXT),
KLON,Klondike Finance (KLON),ETH
OMGC,OmiseGO Classic (OMGC),
MTX,Matryx (MTX),ETH
LA,LATOKEN (LA),ETH
BNF,BonFi (BNF),
OST,Simple Token (OST),ETH
ROI,ROIcoin (ROI),
HERB,HerbCoin (HERB),
PERA,Pera Finance (PERA),BNB
SOLARDAO,Solar DAO (SOLARDAO),
NZC,NewZealandCoin (NZC),
SDA,SDChain (SDA),
BTNYX,BitOnyx Token (BTNYX),ETH
WSCRT,Secret ERC20 (WSCRT),ETH
BTCD,BitcoinDark (BTCD),
CIRC,CryptoCircuits (CIRC),
CSQ,cosquare (CSQ),
FLG,Folgory Coin (FLG),
DDIM,DuckDaoDime (DDIM),ETH
ATR,Ather (ATR),
BASH,LuckChain (BASH),
IZA,Inzura (IZA),
ENERGYX,Safe Energy (ENERGYX),BNB
BOS,BOScoin (BOS),
CDEX,Cryptodex (CDEX),
KNT,Knekted (KNT),
PHX,Phoenix (PHX),
UCN,UC Coin (UCN),
HGO,HireGo (HGO),
NODIS,Nodis (NODIS),
KAR,Karura (KAR),
XCM,CoinMetro (XCM),
CLEVERCOIN,CleverCoin (CLEVERCOIN),
REU,REUCOIN (REU),ETH
MONETA,Moneta (MONETA),
ETH3L,Amun Ether 3x Daily Long (ETH3L),
XWC,WhiteCoin (XWC),
CHFN,NOKU CHF (CHFN),
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
COR,Corion (COR),
DAXX,DaxxCoin (DAXX),
PNK,Kleros (PNK),ETH
CPCOIN,CPCoin (CPCOIN),
EDGE,EDGE (EDGE),ETH
ARCH,ArchCoin (ARCH),
BZNT,Bezant (BZNT),ETH
W12,W12 Protocol (W12),
LMT,Lympo Market Token (LMT),ETH|BNB
GPPT,Pluto Project Coin (GPPT),
MSN,Manson Coin (MSN),
BST,Beshare Token (BST),ETH
OCTOC,OctoCoin (OCTOC),
UNT,Uni Token (UNT),
INXP,Insight Protocol (INXP),ETH
SETH2,sETH2 (SETH2),ETH
LTS,Litestar Coin (LTS),
TD,Trade Chain (TD),
XNC,Xenios (XNC),
522.CUR,ASM Pacific Technology Limited (522.CUR),
HYN,Hyperion (HYN),ETH
SWING,SwingCoin (SWING),
BTF,Blockchain Traded Fund (BTF),
ZCC1,ZeroCarbon (ZCC1),
BITRUE,Bitrue Coin (BITRUE),
GSTT,GSTT (GSTT),
YAC,YAcCoin (YAC),
PASC,Pascal Coin (PASC),
YFIVE,YFIVE FINANCE (YFIVE),
EAURIC,Eauric (EAURIC),ETH
FIG,FlowCom (FIG),BNB
TEN,Tokenomy (TEN),ETH
BWK,Bulwark (BWK),
MAPR,Maya Preferred 223 (MAPR),
CBNT,Create Breaking News Together (CBNT),
FRA,Findora (FRA),
MFUND,Memefund (MFUND),ETH
GLN,Galion Token (GLN),
TRR,Terran Coin (TRR),ETH
TEM,Temtum (TEM),
XIOS,Xios (XIOS),
PAXGHALF,0.5X Long PAX Gold Token (PAXGHALF),
LAS,LNAsolution Coin (LAS),ETH
SEED,Superbloom (SEED),
D4RK,DarkPayCoin (D4RK),
UNDG,UniDexGas (UNDG),ETH
KBR,Kubera Coin (KBR),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
LABX,Stakinglab (LABX),
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
DMT,DMarket (DMT),ETH
TFF,TheFaustFlick (TFF),
TUNEZ,Tunez (TUNEZ),
NMK,Namek (NMK),
VTEX,Vertex (VTEX),
ARCA,Arca (ARCA),ETH
ALLBI,ALL BEST ICO (ALLBI),BNB
BCY,BitCrystals (BCY),
UIP,UnlimitedIP (UIP),
HSN,Hyper Speed Network (HSN),
MPH,Morpher (MPH),
DFA,DeFine (DFA),ETH
SXP,Swipe (SXP),ETH
UBIQ,Ubiqoin (UBIQ),
CPEX,CoinPulseToken (CPEX),
MOAT,Mother Of All Tokens (MOAT),
CYBR,CYBR (CYBR),
WIX,Wixlar (WIX),
DRP,DCORP (DRP),
GAT,GATCOIN (GAT),
CHK.CUR,Chesapeake Energy Corp (CHK.CUR),
SAFEMOON,SafeMoon (SAFEMOON),BNB
STZEN,StakedZEN (STZEN),ETH
FLT,FlutterCoin (FLT),
MDC,MedicCoin (MDC),
NTC,NineElevenTruthCoin (NTC),
DBIX,DubaiCoin (DBIX),
XMS,Megastake (XMS),
EVOS,EVOS (EVOS),
DEOR,Decentralized Oracle (DEOR),ETH
CAVO,Excavo Finance (CAVO),ETH
MDT,Measurable Data Token (MDT),ETH
ABT,ArcBlock (ABT),ETH
S8C,S88 Coin (S8C),
LHC,LHCoin (LHC),
CGG,Chain Guardians (CGG),ETH
DOOR,DOOR (DOOR),ETH
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
VERSA,Versa Token (VERSA),
VAB,Vabble (VAB),ETH
AERGO,AERGO (AERGO),ETH
WHL,WhaleCoin (WHL),
FNTB,FinTab (FNTB),
TRDG,Tardigrades Finance (TRDG),BNB
NGIN,Ngin (NGIN),
LLION,Lydian Lion (LLION),
AN.CUR,Autonation (AN.CUR),
MOONARCH,Moonarch (MOONARCH),BNB
BOX,ContentBox (BOX),ETH
WMT.CUR,Wal-Mart Stores Inc (WMT.CUR),
BRTX,Bertinity (BRTX),
XCJ,CoinJob (XCJ),
EL,ELYSIA (EL),
TOZ,Tozex (TOZ),ETH
MST,Idle Mystic (MST),MATIC
ONL,On.Live (ONL),
JOINT,Joint Ventures (JOINT),
MASQ,MASQ (MASQ),ETH
FUN,FunFair (FUN),ETH
KIMCHI,KIMCHI.finance (KIMCHI),
CHA,Charity Coin (CHA),
KWATT,4New (KWATT),
ZOOT,Zoo Token (ZOOT),ETH
REDI,REDi (REDI),ETH
EVIL,EvilCoin (EVIL),
CZC,Crazy Coin (CZC),
OFBC,OneFinBank Coin (OFBC),
CREAM,Cream (CREAM),ETH
LGO,Legolas Exchange (LGO),
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
BPS,BitcoinPoS (BPS),
PAXEX,PAXEX (PAXEX),
MVP,Merculet (MVP),ETH
CAIX,CAIx (CAIx),
GRFT,Graft Blockchain (GRFT),
SENNO,SENNO (SENNO),
BLX,Balloon-X (BLX),
DEC,Decentr (DEC),
NPC,NPCcoin (NPC),
YTN,YENTEN (YTN),
FOTO,Unique Photo (FOTO),ETH
EPK,EpiK Protocol (EPK),ETH
MSA,My Shiba Academia (MSA),ETH
PBR,PolkaBridge (PBR),ETH
404,404Coin (404),
SBSC,Subscriptio (SBSC),
GZB,Gigzi (GZB),
HNY,Honey (HNY),
IPDN,IPDnetwork (IPDN),
REN,REN (REN),ETH
CTY,Connecty (CTY),
DERO,Dero (DERO),
FAZZ,FazzCoin (FAZZ),
MSR,Masari (MSR),
ORE,Galactrum (ORE),
BNTN,Blocnation (BNTN),
SAFEBTC,SafeBTC (SAFEBTC),BNB
ZEROEX,0.exchange (ZEROEX),"ETH,BNB,AVAX"
PST,Primas (PST),ETH
APH,Aphelion (APH),
EMU,eMusic (EMU),
AUTO,Auto (AUTO),BNB
CWT,CrossWallet (CWT),BNB
TETRIX,Tetrix Token (TETRIX),
ZILLA,ChainZilla (ZILLA),
TOYKEN,Toyken (TOYKEN),
BNS,BNS token (BNS),ETH
CNC,ChinaCoin (CNC),
DXB,DefiXBet (DXB),BNB
XLB,LibertyCoin (XLB),
MNM,Mineum (MNM),
BITCNY,bitCNY (BITCNY),
VEX,Vexanium (VEX),
DOGEBEAR,3X Short Dogecoin Token (DOGEBEAR),
ADUX,Adult X Token (ADUX),
MAHA,MahaDAO (MAHA),ETH
TMT,Tamy Token (TMT),
MASK,Mask Network (MASK),ETH
CFC,CoffeeCoin (CFC),
CQST,ConquestCoin (CQST),
GOLF,GolfCoin (GOLF),
ONT,Ontology (ONT),
DEA,Degas Coin (DEA),
TEMPO,Tempo (TEMPO),
HUM,Humanscape (HUM),
DF,dForce (DF),ETH
LIZ,Lizus Payment (LIZ),
NBOX,Unboxed (NBOX),
PYLON,Pylon Finance (PYLON),ETH
BKR,Balkari Token (BKR),ETH
MERIDIAN,Meridian Network LOCK (MERIDIAN),
DB,DarkBit (DB),
USNBT,NuBits (USNBT),
ANC,Anchor Protocol (ANC),LUNA
BETH,Beacon ETH (BETH),
VXV,Vectorspace AI (VXV),
PSI,PSIcoin (PSI),
SBER.CUR,Sberbank of Russia GDR (SBER.CUR),
MARO,Maro (MARO),
WOLFY,WOLFY (WOLFY),ETH
RDR,Rise of Defenders (RDR),BNB
PHORE,Phore (PHORE),
BIND,Compendia (BIND),
BRD,Bread token (BRD),ETH
MYB,MyBit (MYB),
SWC,Scanetchain Token (SWC),
PACOCA,Pacoca (PACOCA),BNB
CCAR,CryptoCars (CCAR),BNB
GEODB,GeoDB (GEODB),
BAK,BaconCoin (BAK),
MTL,Metal (MTL),ETH
PWR,PWR Coin (PWR),
MPXT,Myplacex (MPXT),
GODL,GODL (GODL),ETH
NU,NuCypher (NU),ETH
ZABAKU,Zabaku Inu (ZABAKU),BNB
UNIDOWN,UNIDOWN (UNIDOWN),
LNC,Blocklancer (LNC),
JEX,JEX Token (JEX),
VST,Vostok (VST),
YFR,YFarmer (YFR),
ICHI,ICHI (ICHI),ETH
AC,Asia Coin (AC),
LM,LM Token (LM),
FGZ,Free Game Zone (FGZ),
MUU,MilkCoin (MUU),
CWR,Cowrium (CWR),
CAVA,Cavapoo (CAVA),ETH
OMIC,Omicron (OMIC),
XJO,JouleCoin (XJO),
TFLEX,TrustedCars FLEX (TFLEX),
DOOH,Bidooh (DOOH),
DVT,DeVault (DVT),
FOODC,Food Club (FOODC),
SFU,Saifu (SFU),
CAID,ClearAid (CAID),
CCX,Conceal (CCX),
USDK,USDK (USDK),ETH
UPT,Universal Protocol Token (UPT),ETH
FIO,FIO Protocol (FIO),
COING,Coingrid (COING),
ARGUS,ArgusCoin (ARGUS),
SYC,SynchroCoin (SYC),
ITL,Italian Lira (ITL),
LAX,LAPO (LAX),
TOWER,Tower (TOWER),ETH
ORACLECHAIN,OracleChain (ORACLECHAIN),
PASS,Blockpass (PASS),
KARMA,Karma (KARMA),
MYTV,MyTVchain (MYTV),
ANCP,Anacrypt (ANCP),
RBTC,Smart Bitcoin (RBTC),
J,JoinCoin (J),
FITC,Fitcoin (FITC),
ASGC,ASG (ASGC),
THETABEAR,3X Short Theta Network Token (THETABEAR),
DCASH,Diabolo (DCASH),
LYTX,LYTIX (LYTX),
BNBHALF,0.5X Long BNB Token (BNBHALF),
BONDLY,Bondly (BONDLY),ETH
XID,Sphre AIR (XID),
CIV,Civilization (CIV),ETH
SKL,SKALE Network (SKL),ETH
HUSKY,Husky (HUSKY),ETH
KEYFI,KeyFi (KEYFI),ETH
TLRY,Tilray (TLRY),
PIKACHU,Pikachu Inu (PIKACHU),
SETS,Sensitrust (SETS),
MOON,r/CryptoCurrency Moons (MOON),
BMH,BlockMesh (BMH),
DRE,DoRen (DRE),ETH
PURA,Pura (PURA),
RWE,Real-World Evidence (RWE),
RDNN,Raiden Network (RDNN),ETH
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
EURX,eToro Euro (EURX),
XRK,RecordsKeeper (XRK),
FORCE,TriForce Tokens (FORCE),
GNC,Greencoin (GNC),
GOGO,GOGO Finance (GOGO),ETH
GRT,The Graph (GRT),ETH
EMN.CUR,Eastman Chemical (EMN.CUR),
XPRT,Persistence (XPRT),
PSD,Poseidon (PSD),
DWZ,DeFi Wizard (DWZ),ETH
NUX,Peanut (NUX),
ATT,Attila (ATT),
ENTRY,ENTRY (ENTRY),
AQU,aQuest (AQU),
PCX,ChainX (PCX),
DOGO,DogemonGo (DOGO),BNB
GUN,GunCoin (GUN),
ADK,Aidos Kuneen (ADK),
GOOD,Goodomy (GOOD),
TRCK,Truckcoin (TRCK),
ZUUM,Zuum (ZUUM),
ECOCH,ECOChain (ECOCH),
CUMMIES,CumRocket (CUMMIES),BNB
DXT,Dexit Finance (DXT),BNB
BNBH,BnbHeroes Token (BNBH),BNB
SWPRL,Swaprol (SWPRL),ETH
SST,SIMBA Storage Token (SST),ETH
HAUS,DAOhaus (HAUS),ETH
EWT,Energy Web Token (EWT),
OAX,Oax (OAX),ETH
ITZ,Interzone (ITZ),
CAN,Channels (CAN),
DKNG,DraftKings (DKNG),
BIT,BitDAO (BIT),ETH
DIKO,Arkadiko (DIKO),
LOOM,Loom Network (LOOM),ETH
WSC,WiserCoin (WSC),
ON,OFIN Token (ON),
XAYA,XAYA (XAYA),
PUSSY,Pussy Financial (PUSSY),ETH
STRAX,Stratis (STRAX),
XPH,PharmaCoin (XPH),
MILC,MIcro Licensing Coin (MILC),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
LUSD,Liquity USD (LUSD),ETH
XAU,XauCoin (XAU),
ELAD,ELAD Network (ELAD),
SDX,SwapDEX (SDX),ETH
CHARIZARD,Charizard Inu (CHARIZARD),ETH
ENEDEX,Enedex (ENEDEX),BNB
CASH,CashCoin (CASH),
LCK,Luckbox (LCK),
AWX,AurusDeFi (AWX),ETH
FOREVERUP,ForeverUp (FOREVERUP),ETH
ZNY,BitZeny (ZNY),
EMC2,Einsteinium (EMC2),
CHART,BetOnChart (CHART),
HNS,Handshake (HNS),
BM,BitMoon (BM),
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
NFY,Non-Fungible Yearn (NFY),ETH
JINDOGE,Jindoge (JINDOGE),ETH
EMAR,EmaratCoin (EMAR),
BTO,Bottos (BTO),
STAMP,SafePost (STAMP),
DEFIHEDGE,1X Short DeFi Index Token (DEFIHEDGE),
FNL,Finlocale (FNL),
TRBT,Tribute (TRBT),
AAA,Moon Rabbit (AAA),ETH
DAC,Davinci Coin (DAC),ETH
DELTAC,DeltaChain (DELTAC),ETH
BFIC,Bficoin (BFIC),BNB
TOKU,TokugawaCoin (TOKU),
CBDC,CannaBCoin (CBDC),
MIC,Mithril Cash (MIC),
MGM.CUR,MGM Resorts International (MGM.CUR),
ALGOBULL,3X Long Algorand Token (ALGOBULL),ETH
TAUC,Taurus Coin (TAUC),
IBP,Innovation Blockchain Payment (IBP),
MTLX,Mettalex (MTLX),ETH
YBC,YbCoin (YBC),
SSD,Sonic Screw Driver Coin (SSD),
NETC,NetworkCoin (NETC),
BOK,Blockium (BOK),
BLTV,BLTV Token (BLTV),
SLT,Social Lending Network (SLT),
TBTC,tBTC (TBTC),ETH
BCHDOWN,BCHDOWN (BCHDOWN),
XEN,XenixCoin (XEN),
BHPC,BHPCash (BHPC),
GUAR,Guarium (GUAR),
BAAS,BaaSid (BAAS),ETH
GMT,Mercury Protocol (GMT),
INUYASHA,Inuyasha (INUYASHA),ETH
BTR,BTRIPS (BTR),ETH
AIBK,AIB Utility Token (AIBK),
BLAST,BLAST (BLAST),
NEAR,Near (NEAR),
PRT,Papusha (PRT),
COZP,COZPlus (COZP),
XLNX.CUR,"Xilinx, Inc. (XLNX.CUR)",
EVRY,Evrynet (EVRY),ETH
AIR,AirToken (AIR),
VVS,VVS Finance (VVS),
CRDS,Credits (CRDS),
XBP,Black Pearl Coin (XBP),
CINX,CINDX (CINX),
XBOND,Bitacium (XBOND),
E21,E21 Coin (E21),BNB
LET,LinkEye (LET),ETH
WOOF,Shibance Token (WOOF),
MMXVI,MMXVI (MMXVI),
1UP,Uptrennd (1UP),
BASK,BasketDAO (BASK),ETH
ARV,Ariva (ARV),BNB
EXRD,Radix (EXRD),ETH
EDG,Edgeless (EDG),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
OPUL,Opulous (OPUL),ETH
TENZ,Tenzorum (TENZ),
ZARX,eToro South African Rand (ZARX),
ASTA,ASTA (ASTA),
HNZO,Hanzo Inu (HNZO),ETH
ERK,Eureka Coin (ERK),
MDS,MediShares (MDS),ETH
ATOLO,RIZON (ATOLO),ATOM
FSTC,FastCoin (FSTC),
SRC,SecureCoin (SRC),
GZE,GazeCoin (GZE),
ZCON,Zcon Protocol (ZCON),ETH
BTLC,BitLuckCoin (BTLC),
PRIVBULL,3X Long Privacy Index Token (PRIVBULL),
SIN,SINOVATE (SIN),
XLV.CUR,Health Care Select Sector SPDR Fund (XLV.CUR),
NSR,NuShares (NSR),
WLF,Wolfs Group (WLF),
GLPG.CUR,Galapagos NV (GLPG.CUR),
DNS,BitDNS (DNS),ETH
KEP,Kepler (KEP),
ID,Everest (ID),ETH
BABY,BabySwap (BABY),BNB
NEETCOIN,Neetcoin (NEETCOIN),
MEET,CoinMeet (MEET),ETH
TBCX,TrashBurn (TBCX),
CBAT,Compound Basic Attention Token (CBAT),
PKT,Playkey (PKT),
DON,Don-key (DON),ETH|BNB
PYC,PayCoin (PYC),
STHR,Stakerush (STHR),
ZCL,ZClassic (ZCL),
MBTX,MinedBlock (MBTX),
EOSBEAR,3X Short EOS Token (EOSBEAR),ETH
URT,Universal Recognition Token (URT),
LQ8,Liquid8 (LQ8),
VIDYX,VidyX (VIDYX),TRX
KVT,Kinesis Velocity Token (KVT),
EMPIRE,Empire Token (EMPIRE),BNB
TSLA,Tesla FTX (TSLA),
IDT,InvestDigital (IDT),ETH
AGS,Aegis (AGS),
FRK,Franko (FRK),
ATON,Further Network (ATON),
OPNN,Opennity (OPNN),
BMT,BMChain (BMT),
BTV,Bitvote (BTV),
NBT,NIX Bridge Token (NBT),
FINU,Fire Inu (FINU),ETH/BNB
GBXT,Globitex Token (GBXT),
CUT,CUTcoin (CUT),
SCL,Sociall (SCL),
DIESEL,Diesel (DIESEL),
IPT,Crypt-ON (IPT),
1TRC,1TRONIC (1TRC),BNB
VEGA,Vega Protocol (VEGA),
2GIVE,2GiveCoin (2GIVE),
NOKU,NOKU Master token (NOKU),
DARX,Bitdaric (DARX),
TSL,Energo (TSL),ETH
HEDGE,Hedgecoin (HEDGE),
XGH,Golden Hash (XGH),
GEC,Geco.one (GEC),
LOON,Loon Network (LOON),ETH
2015,2015 coin (2015),
ABY,ArtByte (ABY),
FWT,Freeway Token (FWT),
ELON,Dogelon Mars (ELON),ETH
KAREN,KarenCoin (KAREN),BNB
TITC,TitCoin (TITC),
LFC,BigLifeCoin (LFC),
LELE,Lelecoin (LELE),
GLDY,Buzzshow (GLDY),
CELEB,CELEBPLUS (CELEB),ETH
LIPS,LipChain (LIPS),
TRINI,Trinity Network Credit (TRINI),
SREUR,SocialRemit (SREUR),
KASSIAHOME,Kassia Home (KASSIAHOME),
EQUAD,Quadrant Protocol (eQUAD),
CLV,Clover Finance (CLV),ETH; BNB
HYPERS,HyperSpace (HYPERS),
FTI,FansTime (FTI),ETH
B2X,SegWit2x (B2X),
IMT,MoneyToken (IMT),
HEROES,Dehero Community Token (HEROES),BNB
APPC,AppCoins (APPC),ETH
TRAK,TrakInvest (TRAK),
OUR,Our Pay (OUR),ETH
LINKUP,LINKUP (LINKUP),
FIBRE,FIBRE (FIBRE),
PTA,PentaCoin (PTA),
HUSL,Hustle Token (HUSL),
JMT,JMTIME (JMT),
OZP,OZAPHYRE (OZP),
JKC,JunkCoin (JKC),
FMEX,FMex (FMEX),
GLD,SPDR Gold Shares (GLD),
LVX,Level01 (LVX),ETH
DDD,Scry.info (DDD),ETH
UNO,Unobtanium (UNO),
CRYP,CrypticCoin (CRYP),
PKF,PolkaFoundry (PKF),
TCAP,Total Crypto Market Cap (TCAP),ETH
ARTG,Goya Giant Token (ARTG),ETH
REDCO,Redcoin (REDCO),
VTM,Victorieum (VTM),
MGP,MangoChain (MGP),
RULER,Ruler Protocol (RULER),ETH
CASHT,Cash Tech (CASHT),
1337,EliteCoin (1337),
CWV,CryptoWave (CWV),
XBANK,Bancryp (XBANK),
4ART,4ART Coin (4ART),ETH
ELEMENTS,Elements (ELEMENTS),
DCC,Distributed Credit Chain (DCC),
BEET,Beetle Coin (BEET),
WGP,W Green Pay (WGP),
CDL,CoinDeal Token (CDL),
BAGS,Basis Gold Share (BAGS),
CRAB,CrabCoin (CRAB),
GCN,gCn Coin (GCN),
GTR,Gturbo (GTR),
VEC2,VectorCoin 2.0 (VEC2),
RDD,Reddcoin (RDD),
GOPX,GOPX Token (GOPX),
MX,MX Token (MX),ETH
XPY,PayCoin (XPY),
OMA,OmegaCoin (OMA),
URBC,UrbanCasH (URBC),
BYTZ,BYTZ (BYTZ),
THG,Thetan Arena (THG),BNB
PORTO,FC Porto (PORTO),BNB
ROOK,KeeperDAO (ROOK),ETH
WU,WULET (WU),
ASK,Permission Coin (ASK),
OWL,OWL Token (OWL),
ALTHALF,0.5X Long Altcoin Index Token (ALTHALF),
URUS,Urus Token (URUS),ETH
TCC,The ChampCoin (TCC),
MCHP.CUR,Microchip Technology Incorporated (MCHP.CUR),
DFGL,DeFi Gold (DFGL),
LRC,Loopring (LRC),ETH
SESG.CUR,Ses Fdr (SESG.CUR),
TLO,Talleo (TLO),
NRC,Neurocoin (NRC),
PLURA,PluraCoin (PLURA),
HCXP,HCX PAY (HCXP),
SHD,ShardingDAO (SHD),ETH
BIP,Minter (BIP),
BCA,Bitcoin Atom (BCA),
TSLA.CUR,Tesla (TSLA.CUR),
FLYCOIN,FlyCoin (FLYCOIN),
MXW,Maxonrow (MXW),
PYQ,PolyQuity (PYQ),MATIC
XTROPTIONS,TROPTIONS (XTROPTIONS),
BTCT,Bitcoin Token (BTCT),
XELS,XELS Coin (XELS),
INSUR,InsurAce (INSUR),ETH
OLT,OneLedger (OLT),ETH
ACCN,Accelerator Network (ACCN),
XCZ,XCOYNZ (XCZ),
FXS,Frax Share (FXS),ETH
ASS,Australian Safe Shepherd (ASS),BNB
QLC,QLC Chain (QLC),NEO
USOAMIC,USOAMIC (USOAMIC),
JUMP,Jumpcoin (JUMP),
SCRL,Scroll (SCRL),
HVNT,HiveNet Token (HVNT),
AITECH,Artificial Intelligence Utility Token (AITECH),
SPN,Sapien Network (SPN),
GRAYLL,GRAYLL (GRAYLL),
BSCH,BitSchool (BSCH),
ANTE,ANTE (ANTE),
GEMG,GemGuardian (GEMG),BNB
USC,Ultimate Secure Cash (USC),
PTC,PesetaCoin (PTC),
TIOX,TIOx (TIOX),
VRC,VeriCoin (VRC),
MCN,mCoin (MCN),
WRC,Worldcore (WRC),
CZR,CanonChain (CZR),
TAI,tBridge Token (TAI),
MRPH,Morpheus Network (MRPH),ETH
MART,Monart (MART),
TELE,Miracle Tele (TELE),
IOI,IOI Token (IOI),ETH
PUNDIX,Pundi X (PUNDIX),
X8X,X8Currency (X8X),
DBX.CUR,DropBox (DBX.CUR),
KRX,RAVN Korrax (KRX),
CWXT,CryptoWorldXToken (CWXT),
KETAN,Ketan (KETAN),
ORAI,Oraichain Token (ORAI),
MLK,MiL.k (MLK),luniverse
CORGI,Corgi Inu (CORGI),ETH
VOT,Votecoin (VOT),
ZEFU,Zenfuse (ZEFU),
USCOIN,USCoin (USCOIN),
LDOGE,LiteDoge (LDOGE),
BNT,Bancor Network Token (BNT),ETH
RATING,DPRating (RATING),ETH
TENFI,TEN (TENFI),BNB
ZMT,Zipmex Token (ZMT),ETH
STK,STK Token (STK),ETH
BIPC,BipCoin (BIPC),
XPS,PoisonIvyCoin (XPS),
2TF,2TF (2TF),
MUSIC,Musicoin (MUSIC),
NYC,NewYorkCoin (NYC),
CFTY,Crafty (CFTY),
GMR,Gimmer (GMR),
MCI,Musiconomi (MCI),
CARAT,Carats Token (CARAT),
ODX,ODX Token (ODX),
INET,Insure Network (INET),
MU.CUR,"Micron Technology, Inc. (MU.CUR)",
MINDEX,Mindexcoin (MINDEX),
SPHYNX,Sphynx Token (SPHYNX),BNB
1INCHUP,Long 1INCH with Up to 4x Leverage (1INCHUP),
EST,ESports Chain (EST),
LMY,Lunch Money (LMY),ETH
ACM,AC Milan Fan Token (ACM),CHZ
BIFIF,BiFi (BIFIF),ETH
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
ROCK,RocketCoin (ROCK),
ETALON,Etalon (ETALON),
UND,United Network Distribution (UND),
SAV3,SAV3 (SAV3),
RSIN,Roketsin (RSIN),
FC2,Fuel2Coin (FC2),
NETKO,Netko (NETKO),
CUBEAUTO,Cube (CUBEAUTO),
SRA,CryptoSara (SRA),
BATH,Battle Hero (BATH),BNB
BLNM,Bolenum (BLNM),
COI,Coinnec (COI),
RAWG,RAWG (RAWG),
WND,WonderHero (WND),BNB
QBZ,QUEENBEE (QBZ),
EU50.CUR,Euro Stoxx 50 (EU50.CUR),
XSD,SounDAC (XSD),
BZZONE,Bzzone (BZZONE),BNB
SCOT,Scotcoin (SCOT),
ETHPR,Ethereum Premium (ETHPR),
ARR,ARROUND (ARR),
COC,Community Coin (COC),
BCAC,Business Credit Alliance Chain (BCAC),
CBK.CUR,Commerzbank AG (CBK.CUR),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
METACAT,MetaCat (METACAT),ETH
POINTS,Cryptsy Points (POINTS),
EURN,NOKU EUR (EURN),
SHADE,ShadeCoin (SHADE),
XVE,The Vegan Initiative (XVE),
GHOST,GhostbyMcAfee (GHOST),
ATD,A2DAO (ATD),ETH
CCA,Counos Coin (CCA),
KIF,KittenFinance (KIF),
OKT,OEC (OKT),
POK,Pokmonsters (POK),BNB
POLYDOGE,PolyDoge (POLYDOGE),MATIC
SENC,Sentinel Chain (SENC),ETH
PORTAL,Portal (PORTAL),ETH
BEE,Bee Token (BEE),
SOHU.CUR,Sohu.com Limited (SOHU.CUR),
FSW,Falconswap (FSW),
TONCOIN,The Open Network (TONCOIN),
YSH,Yoshi (YSH),
EVENC,EvenCoin (EVENC),
UT,Ulord (UT),
CKEK,CryptoKek (CKEK),
PSLIP,Pinkslip Finance (PSLIP),ETH
SCRT,Secret (SCRT),
XHI,HiCoin (XHI),
QWC,Qwertycoin (QWC),
XRTC,Retailcoin (XRTC),
DTEP,DECOIN (DTEP),
ICOO,ICO OpenLedger (ICOO),
GP,GoldPieces (GP),
FFCT,FortFC (FFCT),
SUTER,Suterusu (SUTER),ETH
ARMR,ARMR (ARMR),
8PAY,8Pay (8PAY),ETH
TAL,Talentico (TAL),
NTO,Neutro Protocol (NTO),
BOTX,BOTXCOIN (BOTX),ETH
CHVF,Chives Finance (CHVF),
BMX,BitMart Coin (BMX),ETH
300,300 token (300),ETH
AMMO,Ammo Rewards (AMMO),
OFCR,CryptoPolice (OFCR),
NYCREC,NYCREC (NYCREC),
TCO,ThinkCoin (TCO),
PPS,PopulStay (PPS),
AAVEDOWN,AAVEDOWN (AAVEDOWN),
SPANK,SpankChain (SPANK),
EMB,Overline Emblem (EMB),ETH
SMILE,Smile Token (SMILE),BNB
REALM,Realm (REALM),ETH| BNB
DMG,DMM: Governance (DMG),ETH
LPC,Little Phil (LPC),
LUCKYB,LuckyBlocks (LUCKYB),
BHT,HBTC Captain Token (BHT),ETH
CYBERD,Cyber Doge (CYBERD),ETH
FWB,Friends With Benefits Pro (FWB),ETH
INV,Inverse Finance (INV),ETH
WIB,Wibson (WIB),
GAFI,GameFi (GAFI),BNB
SNRG,Synergy (SNRG),
XPRO,ProCoin (XPRO),
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
B21,B21 (B21),ETH
GBYTE,Obyte (GBYTE),
SYM,SymVerse (SYM),
YFF,YFF.Finance (YFF),
VCN,VeganNation (VCN),
ACA,ACA Token (ACA),
GUM,Gourmet Galaxy (GUM),ETH
HZT,HazMatCoin (HZT),
SGP,SGPay (SGP),
SWFL,Swapfolio (SWFL),
BLACK,eosBLACK (BLACK),
SI,Siren (SI),ETH
MSTR,MicroStrategy (MSTR),
BOTS,ArkDAO (BOTS),
LAYER,UniLayer (LAYER),ETH
