Symbol,Name,BuiltOn
OMT,Mars Token (OMT),ETH
SLA,SUPERLAUNCH (SLA),BNB
VEMP,vEmpire DDAO (VEMP),ETH|BNB
WIT,Witnet (WIT),
DRZ,Droidz (DRZ),
SCRIBE,Scribe Network (SCRIBE),
AWS,AurusSILVER (AWS),ETH
POLI,Polinate (POLI),"ETH,MATIC"
BITASEAN,BitAsean (BITASEAN),
CIX100,Cryptoindex (CIX100),
PMEER,Qitmeer (PMEER),
COCK,Shibacock (COCK),BNB
DEG,Degis (DEG),AVAX
AION,Aion (AION),
FORT,Forta (FORT),ETH
TASTE,TasteNFT (TASTE),BNB
PYRK,Pyrk (PYRK),
LIFETOKEN,LIFE (LIFETOKEN),ETH
TIG,Tigereum (TIG),
USAT,USAT (USAT),
NXS,Nexus (NXS),
UPUSD,Universal US Dollar (UPUSD),
YFARM,YFARM Token (YFARM),
AENT,AEN (AENT),
SUNI,SUNI (SUNI),ETH
IFT,InvestFeed (IFT),
GEN,DAOstack (GEN),
ANGL,Angel Token (ANGL),
PPAD,PlayPad (PPAD),BNB
SAK,SharkCoin (SAK),
GEEQ,Geeq (GEEQ),
PROS,Prosper (PROS),
GIFT,GiftNet (GIFT),
CREDIT,TerraCredit (CREDIT),
CIV,Civilization (CIV),ETH
MYB,MyBit (MYB),
NOIZ,NOIZ (NOIZ),
YIELD,Yield Protocol (YIELD),ETH
KASTA,Kasta (KASTA),MATIC
CLEARPOLL,ClearPoll (CLEARPOLL),
FNX,FinNexus (FNX),"ETH,WAN"
MW,MasterWin Coin (MW),
FXT,FuzeX (FXT),
YEED,Yggdrash (YEED),ETH
ETC,Ethereum Classic (ETC),
GES,Galaxy eSolutions (GES),
BITSILVER,bitSilver (BITSILVER),
HUSKY,Husky (HUSKY),ETH
VST,VentiSwap (VST),ETH
SALT,Salt Lending (SALT),ETH
DNTX,DNAtix (DNTX),
JULB,JustLiquidity Binance (JULB),
MNET,MINE Network (MNET),ETH
JVY,Javvy (JVY),
BHP,Blockchain of Hash Power (BHP),
PGL,Prospectors (PGL),
CARAT,Carats Token (CARAT),
TXT,TuneTrade (TXT),
ISDT,ISTARDUST (ISDT),
GOMT,GoMeat (GOMT),
TCANDY,TripCandy (TCANDY),BNB
LUN,Lunyr (LUN),ETH
EMD,Emerald (EMD),
BEER,BEER Coin (BEER),
THO,Athero (THO),
MONT,Monarch Token (MONT),
ZUSD,ZUSD (ZUSD),ETH
MRI,Marshall Inu (MRI),ETH
AVT,Aventus (AVT),ETH
CET,CoinEx Token (CET),ETH
LTCR,LiteCreed (LTCR),
OOKI,Ooki (OOKI),ETH
WINT,WinToken (WINT),
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
YCC,Yuan Chain Coin (YCC),ETH
XTAL,XTAL (XTAL),BNB
BLAST,BLAST (BLAST),
YO,Yobit Token (YO),ETH
CARDS,Cardstarter (CARDS),ETH
ODDZ,Oddz (ODDZ),ETH; BNB
RBR,Ribbit Rewards (RBR),
ENTER,EnterCoin (ENTER),
BSTN,BitStation (BSTN),
XLQ,Alqo (XLQ),
MEL,MELX (MEL),ETH
PMA,PumaPay (PMA),ETH
GDAO,Governor DAO (GDAO),ETH
SHIT,I will poop it NFT (SHIT),ETH
NMH,Namahe (NMH),
CODEO,Codeo Token (CODEO),
BUNNY,Pancake Bunny (BUNNY),BNB
BIBL,Biblecoin (BIBL),BNB
DNS,BitDNS (DNS),ETH
YFO,YFIONE (YFO),ETH
$TIME,Madagascar Token (STIME),BNB
UPI,Pawtocol (UPI),ETH|BNB
HELIOS,Mission Helios (HELIOS),ETH
SEER,SEER (SEER),
MMTM,Momentum (MMTM),
N0031,nYFI (N0031),
DARK,Dark (DARK),
PNY,Peony Coin (PNY),
AVINOC,AVINOC (AVINOC),ETH
DPR,Deeper Network (DPR),ETH
HANDY,Handy (HANDY),ETH
ZDR,Zloadr (ZDR),
PLAC,PLANET (PLAC),ETH
KOIN,Koinos (KOIN),ETH
DOC,Dochain (DOC),
LQBTC,Liquid Bitcoin (LQBTC),
WSTETH,Lido wstETH (WSTETH),ETH
EMIGR,EmiratesGoldCoin (EMIGR),
EBTC,eBitcoin (EBTC),
XTO,Tao (XTO),
GLD,Goldario (GLD),BNB
LEVER,LeverFi (LEVER),ETH
DOGE,Dogecoin (DOGE),
CHSB,SwissBorg (CHSB),ETH
TOPC,Topchain (TOPC),ETH
XPAT,Bitnation Pangea (XPAT),
EPK,EpiK Protocol (EPK),ETH
SWP,Kava Swap (SWP),
XRL,Rialto.AI (XRL),
1IRST,1irstcoin (1IRST),
SISHI,Sishi Finance (SISHI),BNB
WMATIC,Wrapped Matic (WMATIC),MATIC
KZEN,Kaizen (KZEN),"ETH,BNB,MATIC"
SS,Sharder (SS),
CSUSHI,cSUSHI (CSUSHI),ETH
OLY,Olyseum (OLY),ETH
WILD,Wilder World (WILD),ETH
JFIN,JFIN Coin (JFIN),ETH
ERTHA,Ertha (ERTHA),BNB
LOCUS,Locus Chain (LOCUS),
BIZZ,BIZZCOIN (BIZZ),ETH
WING,Wing Finance (WING),ONT
BCNX,BCNEX (BCNX),
VDG,VeriDocGlobal (VDG),
ETHPY,Etherpay (ETHPY),
PGX,PhiGold Coin (PGX),
QNX,QueenDex Coin (QNX),BNB
NXD,Nexus Dubai (NXD),MATIC
MTBC,Metabolic (MTBC),BNB
MERCE,MetaMerce (MERCE),BNB
FRAZ,FrazCoin (FRAZ),
NOSN,nOS (NOSN),NEO
NS2DRP,New Silver Series 2 DROP (NS2DRP),ETH
ZET2,Zeta2Coin (ZET2),
BCA,Bitcoin Atom (BCA),
CRO,Cronos (CRO),ETH
LIDER,Lider Token (LIDER),
STAT,STAT (STAT),
MUSE,Muse DAO (MUSE),ETH
GOLDMIN,GoldMiner (GOLDMIN),BNB
IN,InCoin (IN),
BOE,Bodhi (BOE),
SLICEC,SLICE (SLICEC),
POD,Podo Point (POD),ETH
ALIEN,AlienCoin (ALIEN),
GLYPH,GlyphCoin (GLYPH),
IOVT,IOV (IOVT),
CIRC,CryptoCircuits (CIRC),
PHM,Phomeum (PHM),
ECELL,Consensus Cell Network (ECELL),
WASABI,WasabiX (WASABI),ETH
AENS,AEN Smart (AENS),ETH
FLVR,FlavorCoin (FLVR),
CARTERCOIN,CarterCoin (CARTERCOIN),
INK,Ink (INK),
EPTT,Evident Proof Transaction Token (EPTT),ETH
ELF,aelf (ELF),ETH
XCT,C-Bits (XCT),
CYDER,Cyder Coin (CYDER),
FOXT,Fox Trading (FOXT),
ARES,Ares Protocol (ARES),ETH
LEAF,LeafCoin (LEAF),
HNY,Honey (HNY),
SPDR,SpiderDAO (SPDR),
ARBI,Arbi (ARBI),
CVNG,Crave-NG (CVNG),
GIO,Graviocoin (GIO),
MTS,Metastrike (MTS),BNB
SHROOM,Shroom.Finance (SHROOM),ETH
BCHA,Bitcoin Cash ABC (BCHA),
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
MALLY,Malamute Finance (MALLY),ETH
MTX,Matryx (MTX),ETH
MARV,Marvelous (MARV),
EDC,EDC Blockchain (EDC),
CIVIT,Civitas Protocol (CIVIT),ETH
JTS,Jetset (JTS),BNB
DWC,Digital Wallet (DWC),
ONC,One Cash (ONC),ETH
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
KNG,BetKings (KNG),
SKI,Skillchain (SKI),
CYS,BlooCYS (CYS),
HIBIKI,Hibiki Finance (HIBIKI),BNB
GSC,Global Social Chain (GSC),ETH
KUR,Kuro (KUR),BNB
CZZ,ClassZZ (CZZ),
CETI,CETUS Coin (CETI),
XPR,Proton (XPR),ETH
GASP,gAsp (GASP),
LTBX,Litbinex Coin (LTBX),
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
DPY,Delphy (DPY),ETH
DSG,Dinosaureggs (DSG),BNB
DCCT,DocuChain (DCCT),SOL
IZE,IZE (IZE),
PMON,Polkamon (PMON),ETH
ZUKI,Zuki Moba (ZUKI),BNB
DXH,Daxhund (DXH),ETH
MATIC,Polygon (MATIC),ETH
RYC,RoyalCoin (RYC),
SWT,Swarm City Token (SWT),
WHALE,WHALE (WHALE),ETH
BNP,BenePit (BNP),ETH
CHADS,CHADS VC (CHADS),ETH
ZENI,Zennies (ZENI),
UNIM,Unicorn Milk (UNIM),
ODE,ODEM (ODE),
UNICORN,UNICORN Token (UNICORN),ETH
GZLR,Guzzler (GZLR),ETH
ALCH,Alchemy (ALCH),
CMZ,CRYPTOMAGZ (CMZ),
KST,StarKST (KST),
BPRO,BitCloud Pro (BPRO),
ELV,Elvantis (ELV),BNB
MTA,Meta (MTA),ETH
CHIP,Chip (CHIP),
CBM,CryptoBonusMiles (CBM),
CLIFF,Clifford Inu (CLIFF),ETH
DUET,Duet Protocol (DUET),BNB
RCH,Rich (RCH),BNB
NMR,Numeraire (NMR),ETH
APXT,ApolloX (APXT),
LNX,Lunox Token (LNX),
PQT,Prediqt (PQT),
NFTL,NFTLaunch (NFTL),ETH|BNB
WAVES,Waves (WAVES),
LIEN,Lien (LIEN),ETH
BEYOND,Beyond Protocol (BEYOND),ETH
AGLD,Adventure Gold (AGLD),ETH
GAMEFI,GameFi Token (GAMEFI),BNB
AKRO,Akropolis (AKRO),ETH
AOP,Averopay (AOP),
SHE,Shine Chain (SHE),
TCP,The Crypto Prophecies (TCP),ETH
VSX,Vsync (VSX),
BCO,BridgeCoin (BCO),
TVK,Terra Virtua Kolect (TVK),ETH
PDATA,PDATA (PDATA),ETH
SOLR,SolRazr (SOLR),SOL
WOLF,Insanity Coin (WOLF),
RIMBIT,Rimbit (RIMBIT),
HYDROMINER,Hydrominer (HYDROMINER),ETH
MB8,MB8 Coin (MB8),
DGLD,Digital Gold (DGLD),
DSC,Dash Cash (DSC),
HBT,Habitat (HBT),ETH
KALLY,Polkally (KALLY),ETH
START,StartCoin (START),
CCIN,Cryptocoin Insurance (CCIN),
CONUN,CONUN (CONUN),ETH
DDN,Den Domains (DDN),BNB
ACA,Acala (ACA),
SC,Siacoin (SC),
ALTCOIN,ALTcoin (ALTCOIN),
STA,Defi STOA (STA),ETH
ZLK,Zenlink Network (ZLK),MOVR
FLASH,Flashstake (FLASH),ETH
SNX,Synthetix (SNX),ETH
SHIBDOGE,ShibaDoge (SHIBDOGE),ETH
MADANA,MADANA (MADANA),
SWA,Swace (SWA),
KROM,Kromatika (KROM),"ETH,MATIC"
LIQUI,Liquidus (LIQUI),BNB
ELE,Elementrem (ELE),
IXS,IX Swap (IXS),ETH
WEC,Whole Earth Coin (WEC),ETH
PRDX,ParamountDax Token (PRDX),ETH
POCO,Pocoland (POCO),BNB
AUC,Auctus (AUC),ETH
SKR,Sakuracoin (SKR),
REW,Review.Network (REW),
F2C,Ftribe Fighters (F2C),
BTMI,BitMiles (BTMI),
CRBN,Carbon (CRBN),ETH|BNB
RWD,Reward Vision (RWD),
IMC,i Money Crypto (IMC),ETH
SCY,Synchrony (SCY),SOL
MTN,TrackNetToken (MTN),
EVAULT,EthereumVault (EVAULT),ETH
FTS,Fortress Lending (FTS),BNB
DYP,DeFi Yield Protocol (DYP),ETH
SATA,Signata (SATA),ETH
TITANO,Titano (TITANO),BNB
BTCRY,BitCrystal (BTCRY),
OFCR,CryptoPolice (OFCR),
DREAM,DREAM (DREAM),
TAKI,Taki (TAKI),SOL
PBET,PBET (PBET),
ZYR,Zyrri (ZYR),
CONT,Contentos (CONT),ETH
MGX,MargiX (MGX),
SOFI,RAI Finance (SOFI),ETH
COLX,ColossusCoinXT (COLX),
WGL,Wiggly Finance (WGL),TRX
CMCX,CORE MultiChain (CMCX),ETH
BULLC,BuySell (BULLC),
ROSE,Oasis Labs (ROSE),
MINE,Instamine Nuggets (MINE),
WDX,WeiDex (WDX),
DRINK,DrinkChain (DRINK),
BCY,BitCrystals (BCY),
PSLIP,Pinkslip Finance (PSLIP),ETH
CTO,Crypto (CTO),
NFY,Non-Fungible Yearn (NFY),ETH
EQUI,EQUI Token (EQUI),
ONT,Ontology (ONT),
XET,Xfinite Entertainment Token (XET),ALGO
GOAL,GOAL token (GOAL),BNB
HERB,HerbCoin (HERB),
InBit,PrepayWay (InBit),
YFPRO,YFPRO Finance (YFPRO),
MTSH,Mitoshi (MTSH),
WTC,Waltonchain (WTC),ETH
BALPHA,bAlpha (BALPHA),ETH
XIOS,Xios (XIOS),
SAF,Safinus (SAF),
JCC,Junca Cash (JCC),ETH
SBD,Steem Dollars (SBD),
CAS,Cashaa (CAS),BNB
GTH,Gath3r (GTH),
CBDC,CannaBCoin (CBDC),
HGOLD,HollyGold (HGOLD),ETH
LARIX,Larix (LARIX),
ENV,ENVOY (ENV),BNB
LSD,LightSpeedCoin (LSD),
MASTERMINT,MasterMint (MASTERMINT),
SOVE,Soverain (SOVE),
URAC,Uranus (URAC),
CSX,Coinstox (CSX),ETH
SAVG,SAVAGE (SAVG),MATIC
QKC,QuarkChain (QKC),ETH
ARB,Arbit Coin (ARB),
SPRTS,Sprouts (SPRTS),
GRWI,Growers International (GRWI),
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
OOGI,OOGI (OOGI),SOL
LTCC,Listerclassic Coin (LTCC),
CWN,CryptoWorldNews (CWN),
CHIWAWA,Chiwawa (CHIWAWA),
WIB,Wibson (WIB),
UEDC,United Emirate Decentralized Coin (UEDC),BNB
ELEMENTS,Elements (ELEMENTS),
VTC,Vertcoin (VTC),
RING,Darwinia Network (RING),ETH
OTX,Octanox (OTX),
SGR,Sogur Currency (SGR),ETH
BCHC,BitCherry (BCHC),
DRM,DoDreamChain (DRM),
TCY,The Crypto You (TCY),BNB
KALAM,Kalamint (KALAM),
ADB,Adbank (ADB),ETH
ETHS,EthereumScrypt (ETHS),
UBEX,Ubex (UBEX),ETH
HOMI,HOMIHELP (HOMI),
LM,LM Token (LM),
ERROR,484 Fund (ERROR),ETH
PORTAL,Portal (PORTAL),ETH
OBSCURE,Obscurebay (OBSCURE),
FNTB,FinTab (FNTB),
CSPN,Crypto Sports (CSPN),
PHO,Photon (PHO),
XOV,XOVBank (XOV),
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
GOLDPIECES,GoldPieces (GOLDPIECES),
COR,Corion (COR),
CGU,Crypto Gaming United (CGU),BNB
STRAY,Animal Token (STRAY),BNB
BLX,Balloon-X (BLX),
ZYTARA,Zytara dollar (ZYTARA),
COPE,Cope (COPE),
VIPS,Vipstar Coin (VIPS),
MIMO,MIMO Parallel Governance Token (MIMO),ETH|MATIC
HKC,HK Coin (HKC),ETH
INFO,Infomatix (INFO),BNB
BABYTK,Baby Tiger King (BABYTK),BNB
SPD,Stipend (SPD),
HALO,Halo Platform (HALO),
WSDOGE,Doge of Woof Street (WSDOGE),ETH
ESW,eSwitch® (ESW),
SCDS,Shrine Cloud Storage Network (SCDS),
GODL,GODL (GODL),ETH
WAM,Wam (WAM),BNB
DX,DxChain Token (DX),ETH
BAY,BitBay (BAY),
RFL,RAFL (RFL),
LCS,LocalCoinSwap (LCS),
433,433 Token (433),
DCC,Distributed Credit Chain (DCC),
HITOP,Hitop (HITOP),ETH
SLINK,Soft Link (SLINK),
TSX,TradeStars (TSX),ETH; BNB
VDR,Vodra (VDR),ETH
LINKA,LINKA (LINKA),
DACS,Dacsee (DACS),
KBOX,The Killbox (KBOX),BNB
PRP,Papyrus (PRP),
PUSHI,Pushi (PUSHI),
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
MILK,Milkshake Swap (MILK),BNB
LOA,League of Ancients (LOA),BNB
UEC,United Emirates Coin (UEC),ETH
LX,Moonlight (LX),
4ART,4ART Coin (4ART),ETH
REC,Rec Token (REC) (REC),BNB
GUP,Guppy (GUP),ETH
CHBR,CryptoHub (CHBR),
DTOP,DTOP Token (DTOP),
SYNC,Sync Network (SYNC),ETH
GOAT,Goat (GOAT),
INB,Insight Chain (INB),
YLD,YIELD App (YLD),
EXCL,Exclusive Coin (EXCL),
POP!,POP (POP!),ETH
XIN,Mixin (XIN),ETH
IHT,I-House Token (IHT),ETH
BITUSD,bitUSD (BITUSD),
SAGA,SagaCoin (SAGA),
CAKEMOON,CakeMoon (CAKEMOON),BNB
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
CHIRP,Chirp (CHIRP),ETH
NKN,NKN (NKN),ETH
ETHPR,Ethereum Premium (ETHPR),
PROTON,Proton (PROTON),
SSH,StreamSpace (SSH),
ARCA,Arca (ARCA),ETH
TONTOKEN,TONToken (TONTOKEN),ETH
STRM,StreamCoin (STRM),BNB
ZONX,METAZONX (ZONX),BNB
BCR,BitCredit (BCR),
KEK,KekCoin (KEK),
OVR,Ovr (OVR),ETH
WENLAMBO,Wenlambo (WENLAMBO),BNB
HTML,HTML Coin (HTML),
XPRT,Persistence (XPRT),
DEFLCT,Deflect (DEFLCT),
UPCO2,Universal Carbon (UPCO2),ETH
XDNA,XDNA (XDNA),
AGS,Aegis (AGS),
CSPR,Casper Network (CSPR),
SLND,Solend (SLND),SOL
MPC,Metaplace (MPC),BNB
MRSA,MrsaCoin (MRSA),
GRW,GrowthCoin (GRW),
DAPP,LiquidApps (DAPP),
HYBRID,Hybrid Bank Cash (HYBRID),
COINSCOPE,Coinscope (COINSCOPE),BNB
FCH,Freecash (FCH),
MTT,MulTra (MTT),
RES,Resistance (RES),
BAR,FC Barcelona Fan Token (BAR),
TRR,Terran Coin (TRR),ETH
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
LFT,Lend Flare Dao (LFT),ETH
FTC,FeatherCoin (FTC),
CZR,CanonChain (CZR),
BTTR,BitTiger (BTTR),
API3,API3 (API3),ETH
TKT,Crypto Tickets (TKT),
IMPCN,Brain Space (IMPCN),
WIKI,Wiki Token (WIKI),
XSUSHI,xSUSHI (XSUSHI),ETH
MISCOIN,MIScoin (MISCOIN),
ENU,Enumivo (ENU),
CTLX,Cash Telex (CTLX),
ECU,ECOSC (ECU),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
BOOM,Boom Token (BOOM),
AUT,Autoria (AUT),
TRVC,Trivechain (TRVC),
STQ,Storiqa Token (STQ),
XFI,Xfinance (XFI),
JCR,JustCarbon Removal (JCR),ETH
VTL,Vertical (VTL),
BP,BunnyPark (BP),BNB
PTX,PlatinX (PTX),BNB
ERN,Ethernity Chain (ERN),ETH
K21,K21 (K21),ETH
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
BONES,BonesCoin (BONES),
HDG,Hedge Token (HDG),
BIDI,Bidipass (BIDI),ETH
UCH,UChain (UCH),
RULER,Ruler Protocol (RULER),ETH
SHON,ShonToken (SHON),BNB
OSMO,Osmosis (OSMO),
LCC,LitecoinCash (LCC),
IDNA,Idena (IDNA),
KDAG,King DAG (KDAG),ETH
MINIDOGE,MiniDOGE (MINIDOGE),BNB
MZK,Muzika Network (MZK),
POL,Pool-X (POL),
GAS,Gas (GAS),NEO
PLATC,PlatinCoin (PLATC),
VEEN,LIVEEN (VEEN),
OH,Oh! Finance (OH),AVAX
RENA,Warena (RENA),BNB
TINC,Tiny Coin (TINC),BNB
NFN,Nafen (NFN),
SNB,SynchroBitcoin (SNB),
SCH,SoccerHub (SCH),BNB
STRP,Strips Finance (STRP),ETH
SWD,SW DAO (SWD),ETH
UCG,Universe Crystal Gene (UCG),ETH
NANJ,NANJCOIN (NANJ),
SOLID,Solidified (SOLID),
PARA,Paralink Network (PARA),"ETH,BNB"
QUARTZ,Sandclock (QUARTZ),ETH
KTX,KwikTrust (KTX),MATIC
GNO,Gnosis (GNO),ETH
EDN,EdenChain (EDN),
INFC,Influence Chain (INFC),
DUOT,DUO Network (DUOT),
LSS,Lossless (LSS),ETH
TXL,Tixl (TXL),ETH
TFUEL,Theta Fuel (TFUEL),
ARGON,Argon (ARGON),
KINE,Kine Protocol (KINE),ETH
IOWN,iOWN Token (IOWN),ETH
BCDN,BlockCDN (BCDN),ETH
NRP,Neural Protocol (NRP),
EDT,E-Drive Token (EDT),BNB
MET,Metronome (MET),ETH
PAYP,PayPeer (PAYP),
DTA,Data (DTA),ETH
XCM,CoinMetro (XCM),
MEDIT,MediterraneanCoin (MEDIT),
GOS,Gosama (GOS),
FILST,Filecoin Standard Hashrate Token (FILST),ETH
DVI,Dvision Network (DVI),ETH
MARXCOIN,MarxCoin (MARXCOIN),
NLC2,NoLimitCoin (NLC2),
EDDIE,Eddie coin (EDDIE),
TUP,Tenup (TUP),
SDL,Saddle Finance (SDL),ETH
EVENT,Event Token (EVENT),
MONK,Monkey Project (MONK),
PTN,PalletOneToken (PTN),
GASDAO,Gas DAO (GASDAO),ETH
TGT,TargetCoin (TGT),
JOE,JOE (JOE),AVAX
IJC,IjasCoin (IJC),ETH
PFR,PayFair (PFR),
EREAL,eREAL (EREAL),
XYM,Symbol (XYM),
BANKETH,BankEth (BANKETH),ETH
APXP,APEX Protocol (APXP),ETH
MEC,MegaCoin (MEC),
STARTA,Starta (STARTA),WAVES
ELLI,ElliotCoin (ELLI),
MNST,MoonStarter (MNST),BNB
PIGGY,Piggy (PIGGY),BNB
PLEO,Empleos (PLEO),
VENUS,VenusEnergy (VENUS),
GE,GEchain (GE),
CMKR,cMKR (CMKR),ETH
REI,REI Network (REI),
ONION,DeepOnion (ONION),
LANE,LaneAxis (LANE),
ONE,Harmony (ONE),
CRYPT,CryptCoin (CRYPT),
BTCK,Bitcoin Turbo Koin (BTCK),
WOMI,Wrapped ECOMI (WOMI),ETH
BLV,Blockvest (BLV),
GASG,Gasgains (GASG),ETH
DNXC,DinoX (DNXC),ETH
STARBASE,Starbase (STARBASE),ETH
DTN,Datareum (DTN),
PLAYC,PlayChip (PLAYC),
BITF,Bit Financial (BITF),
BCV,BitCapitalVendor (BCV),
FEG,FEG Token (FEG),ETH
LC4,LEOcoin (LC4),
LQD,Liquid (LQD),
XDC,Xinfin Network (XDC),
ULTRA,Ultra (ULTRA),ETH
TMT,Tamy Token (TMT),
NBNG,Nobunaga Token (NBNG),ETH
VOY,enVoy DeFi (VOY),ETH
SOLARDAO,Solar DAO (SOLARDAO),
SINX,SINX Token (SINX),
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
1ECO,1eco (1ECO),ETH
YBC,YbCoin (YBC),
VRC,VeriCoin (VRC),
DAIQ,Daiquilibrium (DAIQ),ETH
TARA,Taraxa (TARA),ETH
ZABAKU,Zabaku Inu (ZABAKU),BNB
MRHB,MarhabaDeFi (MRHB),BNB
QANX,QANplatform (QANX),"ETH,BNB"
NULS,Nuls (NULS),
SXC,SexCoin (SXC),
PIRATE,PirateCash (PIRATE),
GOSS,GOSSIP-Coin (GOSS),
TSA,Teaswap Art (TSA),BNB
DINGO,Dingocoin (DINGO),BNB
EL,ELYSIA (EL),
LYC,LycanCoin (LYC),
LPK,Kripton (LPK),ETH
BASIC,BASIC (BASIC),
ALOHA,Aloha (ALOHA),ETH
FET,Fetch.AI (FET),ETH
XAUR,Xaurum (XAUR),
DUBI,Decentralized Universal Basic Income (DUBI),
KRATOS,KRATOS (KRATOS),
FIO,FIO Protocol (FIO),
HPX,HUPAYX (HPX),
DXB,DefiXBet (DXB),BNB
USNOTA,NOTA (USNOTA),
KRD,Krypton DAO (KRD),BNB
404,404Coin (404),
CYRS,Cyrus Token (CYRS),
STACS,STACS Token (STACS),
SEAT,SeatlabNFT (SEAT),
DFX,DFX Finance (DFX),"ETH,MATIC"
CONS,ConSpiracy Coin (CONS),
HTDF,Orient Walt (HTDF),
HBD,Hive Dollar (HBD),
TN,TurtleNetwork (TN),
PYRAM,Pyram Token (PYRAM),BNB
PRINTS,FingerprintsDAO (PRINTS),ETH
ONX,Onix (ONX),
EZT,EZToken (EZT),
BBGC,BigBang Game (BBGC),
DOTC,Dotcoin (DOTC),
KTON,Darwinia Commitment Token (KTON),ETH
BLOCM,BLOC.MONEY (BLOCM),
BKK,BKEX Token (BKK),ETH
QNT,Quant (QNT),ETH
PINK,PinkCoin (PINK),
WCT,Waves Community Token (WCT),
DIGG,DIGG (DIGG),ETH
BITCNY,bitCNY (BITCNY),
GAINS,Gains (GAINS),ETH
PHIBA,Papa Shiba (PHIBA),ETH
REN,REN (REN),ETH
1EARTH,EarthFund (1EARTH),ETH
JMC,Junson Ming Chan Coin (JMC),
BKRW,Binance KRW (BKRW),
EPY,Empyrean (EPY),
GIN,GINcoin (GIN),
WPP,Green Energy Token (WPP),ETH
SAV3,SAV3 (SAV3),
BITM,BitMoney (BITM),
BSTK,BattleStake (BSTK),
MSR,Masari (MSR),
MARO,Maro (MARO),
OOE,OpenOcean (OOE),BNB
LET,LinkEye (LET),ETH
DCR,Decred (DCR),
FTI,FansTime (FTI),ETH
MAP,MAP Protocol (MAP),ETH
YSR,Ystar (YSR),
REEF,Reef (REEF),ETH
BT2,Bitcoin SegWit2X (BT2),
ELONCAT,ELON CAT COIN (ELONCAT),BNB
CEL,Celsius Network (CEL),ETH
INNOU,Innou (INNOU),
MBOX,MOBOX (MBOX),BNB
CHLT,Chellitcoin (CHLT),ETH
CBRL,Crypto BRL (CBRL),ETH
JOB,Jobchain (JOB),ETH
HKDX,eToro Hong Kong Dollar (HKDX),
GGOLD,GramGold Coin (GGOLD),
CFL365,CFL365 Finance (CFL365),ETH
BEPR,Blockchain Euro Project (BEPR),BNB
BRD,Bread token (BRD),ETH
LIV,LiviaCoin (LIV),
DKKT,DKK Token (DKKT),
NUX,Peanut (NUX),
DB,DarkBit (DB),
ZOI,Zoin (ZOI),
QBZ,QUEENBEE (QBZ),
BETT,Bettium (BETT),
SEOR,SEOR Network (SEOR),BNB
RMC,Russian Mining Coin (RMC),
I9C,i9 Coin (I9C),
MARYJ,MaryJane Coin (MARYJ),
CBANK,Crypto Bank (CBANK),ETH
WAL,The Wasted Lands (WAL),BNB|ETH
QTL,Quatloo (QTL),
DOWS,Shadows (DOWS),ETH
STOX,Stox (STOX),ETH
BRICK,Brickchain FInance (BRICK),
sOHM,Staked Olympus (sOHM),
DEPO,Depo (DEPO),ETH
CRD,CRD Network (CRD),ETH
ZINU,Zombie Inu (ZINU),ETH|BNB
WBNB,Wrapped BNB (WBNB),
HFI,Holder Finance (HFI),
DZI,DeFinition (DZI),
CARTAXI,CarTaxi (CARTAXI),
BWT2,Bitwin 2.0 (BWT2),
YOUC,yOUcash (YOUC),ETH
EGX,Enegra (EGX),MATIC
ORBS,Orbs (ORBS),ETH
CRPS,CryptoPennies (CRPS),
LEX,Elxis (LEX),
LIQ,LIQ Protocol (LIQ),SOL
NOW,NOW Token (NOW),
EXTP,TradePlace (EXTP),
ATRI,Atari Token (ATRI),ETH
MRFOX,Mr.FOX Token (MRFOX),BNB
GVT,Genesis Vision (GVT),ETH
NET,NetCoin (NET),
TODAY,TodayCoin (TODAY),
OPC,OP Coin (OPC),
CFXQ,CFX Quantum (CFXQ),ETH
VDV,VDV Token (VDV),BNB
REU,REUCOIN (REU),ETH
MTRC,ModulTrade (MTRC),
IETH,iEthereum (IETH),
CVA,Crypto Village Accelerator (CVA),
INVESTEL,Investelly token (INVESTEL),BNB
HRDG,HRDGCOIN (HRDG),ETH
NAUT,Nautilus Coin (NAUT),
SILK,SilkCoin (SILK),
POND,Marlin (POND),ETH
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
MYRA,Mytheria (MYRA),BNB
MNZ,Monaize (MNZ),
NEAL,Coineal Token (NEAL),
LIBFX,Libfx (LIBFX),
ETE,EXTRADECOIN (ETE),
UNCX,UniCrypt (UNCX),
WLITI,wLITI (WLITI),ETH
BLIN,Blin Metaverse (BLIN),BNB
CBX,CryptoBullion (CBX),
BANCA,BANCA (BANCA),
HAPI,HAPI (HAPI),ETH
MONO,MonoX (MONO),ETH
