Symbol,Name,BuiltOn
BENJI,BenjiRolls (BENJI),
FIN,DeFiner (FIN),ETH
DEOR,Decentralized Oracle (DEOR),ETH
EXM,EXMO Coin (EXM),ETH
CIC,CIChain (CIC),
XNO,Xeno Token (XNO),ETH
VADER,Vader Protocol (VADER),ETH
ZOC,01coin (ZOC),
BBC,BigBang Core (BBC),
JUV,Juventus Fan Token (JUV),
BIXB,BIXBCOIN (BIXB),
ZMBE,RugZombie (ZMBE),BNB
OMNI,Omni (OMNI),
PINKX,PantherCoin (PINKX),
NBIT,NetBit (NBIT),
GDX,VanEck Vectors Gold Miners Etf (GDX),
BLT,Blocto Token (BLT),SOL
GOAL,GOAL token (GOAL),BNB
RAPDOGE,RapDoge (RAPDOGE),ETH
NBOX,Unboxed (NBOX),
BCNX,BCNEX (BCNX),
CHFX,eToro Swiss Franc (CHFX),
YINBI,Yinbi (YINBI),XLM
MYCE,MY Ceremonial Event (MYCE),ETH
XLA,Scala (XLA),
GAIN,Gainfy (GAIN),
PLAT,Platinum (PLAT),
AWR,Award (AWR),
QUBITICA,Qubitica (QUBITICA),ETH
3FT,ThreeFold Token (3FT),"XLM,BNB"
LORDZ,Meme Lordz (LORDZ),BNB
AGVC,AgaveCoin (AGVC),ETH
TRIX,TriumphX (TRIX),
SUPERTX,SuperTX (SUPERTX),
VODKA,Vodka Token (VODKA),BNB
UBC,Ubcoin (UBC),
TFI,TrustFi Network Token (TFI),BNB
1ECO,1eco (1ECO),ETH
PERC,Perion (PERC),ETH
NRC,Neurocoin (NRC),
EB3,EB3coin (EB3),
WNET,Wavesnode.net (WNET),
LAW,Law Token (LAW),BNB
ZIL,Zilliqa (ZIL),
DRT,DomRaider (DRT),ETH
VZT,Vezt (VZT),
AFO,AllForOneBusiness (AFO),
BDP,Big Data Protocol (BDP),ETH
OMIC,Omicron (OMIC),
ONES,OneSwap DAO (ONES),ETH
DEUR,DigiEuro (DEUR),
CRC,CryCash (CRC),
POLC,Polka City (POLC),ETH
MEDIC,MedicCoin (MEDIC),
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
ZUR,Zurcoin (ZUR),
LEV,Leverj (LEV),
SETH2,sETH2 (SETH2),ETH
NKC,Nukecoinz (NKC),
MESH,MeshBox (MESH),
BURGER,Burger Swap (BURGER),
LK7,Lucky7Coin (LK7),
INSTAR,Insights Network (INSTAR),
CYFI,cYFI (CYFI),ETH
UM,UncleMine (UM),SOL
ABJ,Abjcoin (ABJ),
DARC,Konstellation (DARC),
APXP,APEX Protocol (APXP),ETH
ONS,One Share (ONS),ETH
MOONSHOT,Moonshot (MOONSHOT),BNB
LTEX,Ltradex (LTEX),BNB
LQTY,Liquity (LQTY),ETH
PIXEL,PixelVerse (PIXEL),"ETH,BNB"
RENTBE,Rentberry (RENTBE),ETH
PNP,LogisticsX (PNP),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
DILI,D Community (DILI),
QBIT,Project Quantum (QBIT),BNB
CLT,CoinLoan (CLT),ETH
QDX,Quidax (QDX),BNB
UMX,UniMex Network (UMX),ETH
BUILDIN,Buildin Token (BUILDIN),
APS,APRES (APS),
CODEO,Codeo Token (CODEO),
AFIT,Actifit (AFIT),BNB
NDOGE,NinjaDoge (NDOGE),
MNZ,Monaize (MNZ),
DOGEDAO,DogeDao (DOGEDAO),ETH
MVU,meVu (MVU),
FEG,FEG Token (FEG),ETH
MM,Millimeter (MM),
DB,DarkBit (DB),
CO2,CO2 Token (CO2),
WLF,Wolfs Group (WLF),
IDEX,IDEX (IDEX),ETH
BENJACOIN,Benjacoin (BENJACOIN),
CZRX,Compound 0x (CZRX),ETH
AFIN,Asian Fintech (AFIN),ETH|BNB
RECOM,Recom (RECOM),ETH
LIKE,Only1 (LIKE),SOL
FTRC,FutureCoin (FTRC),
PROM,Prometeus (PROM),"ETH,BNB"
CELOUSD,Celo Dollar (CELOUSD),
DGTX,Digitex Token (DGTX),ETH
NKN,NKN (NKN),ETH
GBIT,GravityBit (GBIT),
2LC,2local (2LC),
MV,GensoKishi Metaverse (MV),MATIC
EMV,Ethereum Movie Venture (EMV),
BTMG,Bitcademy Football (BTMG),
BBG,BigBang (BBG),
BTZC,BeatzCoin (BTZC),
USDSB,USDSB (USDSB),
VDO,VidioCoin (VDO),
BASH,LuckChain (BASH),
LTA,Litra (LTA),
FCOIN,FCoin (FCOIN),
FWT,Freeway Token (FWT),
AME,Amepay (AME),ETH
INU,INU Token (INU),ETH
PXL,PIXEL (PXL),
KELPIE,Kelpie Inu (KELPIE),ETH
CJT,ConnectJob Token (CJT),
ET4,Eticket4 (ET4),
ISIKC,Isiklar Coin (ISIKC),
GOALBON,Goal Bonanza (GOALBON),
SLST,SmartLands (SLST),
NGIN,Ngin (NGIN),
HLP,Purpose Coin (HLP),
KFC,Chicken (KFC),ETH
LKT,Locklet (LKT),ETH
DVDX,Derived (DVDX),BNB
AZERO,Aleph Zero (AZERO),
ENRG,EnergyCoin (ENRG),
XDQ,Dirac Coin (XDQ),
JEW,Shekel (JEW),
EQ,EQUI (EQ),
IZER,IZEROIUM (IZER),
PIVX,Private Instant Verified Transaction (PIVX),
AUK,Aukcecoin (AUK),
CIPHC,Cipher Core Token (CIPHC),
MTH,Monetha (MTH),ETH
KUB,Bitkub Coin (KUB),
AQUAGOAT,Aqua Goat (AQUAGOAT),BNB
KRL,Kryll (KRL),ETH
DRF,Drife (DRF),
NYCREC,NYCREC (NYCREC),
SIX,SIX Network (SIX),XLM
WIKI,Wiki Token (WIKI),
MOD,Modefi (MOD),
ST,Skippy Token (ST),
MSTO,Millennium Sapphire (MSTO),ETH
LNK,Ethereum.Link (LNK),
GFT,Giftcoin (GFT),
RKN,RAKON (RKN),ETH
WAND,WandX (WAND),
ONEX,ONE TECH (ONEX),
CELL,Cellframe (CELL),"ETH,BNB"
OZG,Ozagold (OZG),BNB
GRIN,Grin (GRIN),
HYPER,HyperCoin (HYPER),
FUNK,Cypherfunks Coin (FUNK),
DEP,DEAPCOIN (DEP),ETH
1EARTH,EarthFund (1EARTH),ETH
HAL,Halcyon (HAL),
ENT,Eternity (ENT),
BREW,CafeSwap Token (BREW),
ACOIN,ACoin (ACOIN),
ZINC,ZINC (ZINC),
VME,TrueVett (VME),
BITOK,BitOKX (BITOK),
HUBII,Hubii Network (HUBII),
APY,APY.Finance (APY),ETH
BENX,BlueBenx (BENX),BNB
PORTAL,Portal (PORTAL),ETH
AMO,AMO Coin (AMO),ETH
DMLG,Demole (DMLG),BNB
BATS,Batcoin (BATS),BNB
PESA,Credible (PESA),
MERIDIAN,Meridian Network LOCK (MERIDIAN),ETH
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
NYAN,NyanCoin (NYAN),
BELA,Bela (BELA),
ERB,ERBCoin (ERB),
JET,Jetcoin (JET),
EGLD,Elrond (EGLD),
32BIT,32Bitcoin (32BIT),
FDT,FIAT DAO Token (FDT),ETH
VTOS,VTOS (VTOS),
QUARASHI,Quarashi Network (QUARASHI),
VVS,VVS Finance (VVS),
ENO,Enotoken (ENO),
RAVE,Ravendex (RAVE),ADA
C2,Coin.2 (C2),
DRG,Dragon Coin (DRG),
KIND,Kind Ads (KIND),
TOMB,Tomb (TOMB),FTM
IPL,VouchForMe (IPL),ETH
ARDX,ArdCoin (ARDX),ETH
DG,Decentral Games (DG),ETH
MGAMES,Meme Games (MGAMES),ETH
VOY,enVoy DeFi (VOY),ETH
NUBIS,NubisCoin (NUBIS),
LIF,Winding Tree (LIF),
MIMI,MIMI Money (MIMI),
GAP,Gaps Chain (GAP),
BKR,Balkari Token (BKR),ETH
VIRAL,Viral Coin (VIRAL),
ALP,Alphacon (ALP),
WHITE,Whiteheart (WHITE),ETH
FUEL,Jetfuel Finance (FUEL),BNB
KRC,KRCoin (KRC),
UP,UpToken (UP),
BNC,Bifrost Native Coin (BNC),
POP!,POP (POP!),ETH
LARIX,Larix (LARIX),
808,808 (808),
ERIS,Eristica (ERIS),
OCE,OceanEX Token (OCE),
LUNA,Terra (LUNA),
CDPT,Creditor Data Platform (CDPT),
TTN,Titan Coin (TTN),
FR,Freedom Reserve (FR),ETH
ZYD,ZayedCoin (ZYD),
DOGDEFI,DogDeFiCoin (DOGDEFI),
POK,Pokmonsters (POK),BNB
FYN,Affyn (FYN),MATIC
MOONC,MoonCoin (MOONC),
OF,OFCOIN (OF),
EDEN,EDEN (EDEN),ETH
FFN,Fairy Forest (FFN),BNB
CWXT,CryptoWorldXToken (CWXT),
FLIK,FLiK (FLIK),
ANI,Animecoin (ANI),
BTSE,BTSE Token (BTSE),
RVC,Ravencoin Classic (RVC),
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
MINIDOGE,MiniDOGE (MINIDOGE),BNB
CFLO,Chain Flowers (CFLO),ETH
METAC,Metacoin (METAC),
LIQ,LIQ Protocol (LIQ),SOL
RGP,Rigel Protocol (RGP),
GFX,GamyFi Token (GFX),ETH
SAP,SwapAll (SAP),ETH
BCPT,BlockMason Credit Protocol (BCPT),ETH
ADAB,Adab Solutions (ADAB),ETH
TSD,True Seigniorage Dollar (TSD),ETH
UNW,UniWorld (UNW),
SCASH,SpaceCash (SCASH),
ZCO,Zebi Coin (ZCO),
VEGA,Vega Protocol (VEGA),
ACCEL,Accel Defi (ACCEL),ETH
HIX,HELIX Orange (HIX),
BTTR,BitTiger (BTTR),
KILT,KILT Protocol (KILT),
LAZIO,Lazio Fan Token (LAZIO),BNB
THRT,ThriveToken (THRT),
ADRX,Adrenaline Chain (ADRX),
STAKE,xDai Chain (STAKE),ETH
LINKA,LINKA (LINKA),
BELT,Belt (BELT),
SCRT,Secret (SCRT),
NTRN,Neutron (NTRN),
ENTER,EnterCoin (ENTER),
VSL,vSlice (VSL),
PICA,PicaArtMoney (PICA),ETH
EGI,eGame (EGI),ETH
DCR,Decred (DCR),
NEOG,NEO Gold (NEOG),
TDS,TokenDesk (TDS),
AVA,Travala (AVA),BNB
EPY,Empyrean (EPY),
TAKI,Taki (TAKI),SOL
JTS,Jetset (JTS),BNB
LEXI,LEXIT (LEXI),BNB
ETN,Electroneum (ETN),
QTZ,Quartz (QTZ),
BHP,Blockchain of Hash Power (BHP),
DDRT,DigiDinar Token (DDRT),ETH
DFIS,DfiStarter (DFIS),BNB
LYXE,LUKSO (LYXE),ETH
PINK,PinkCoin (PINK),
RISEVISION,Rise (RISEVISION),
CIR,CircuitCoin (CIR),
W3C,W3Coin (W3C),
BCOIN,Bombcrypto (BCOIN),BNB
SFU,Saifu (SFU),
IDXM,IDEX Membership (IDXM),
ZVC,ZVCHAIN (ZVC),
ZIK,Ziktalk (ZIK),Luniverse
MCRN,MacronCoin (MCRN),
MLS,CPROP (MLS),
XFT,Fantasy Cash (XFT),
PGN,Pigeoncoin (PGN),
GTN,GlitzKoin (GTN),
LCMG,ElysiumG (LCMG),
CRFI,CrossFi (CRFI),BNB
2015,2015 coin (2015),
0xDIARY,The 0xDiary Token (0xDIARY),
XSUSHI,xSUSHI (XSUSHI),ETH
RAMP,RAMP (RAMP),"ETH,BNB"
MOFI,MobiFi (MOFI),ETH
SINGLE,Single Finance (SINGLE),CRO
GGM,Monster Galaxy (GGM),BNB
ARM,Armory Coin (ARM),
DEV,Deviant Coin (DEV),
KRO,Betoken (KRO),
CHC,ChainCoin (CHC),
UBEX,Ubex (UBEX),ETH
WSIENNA,Sienna ERC20 (WSIENNA),ETH
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
ANTIS,Antis Inu (ANTIS),BNB
MPXT,Myplacex (MPXT),
FORCE,TriForce Tokens (FORCE),
UPUSD,Universal US Dollar (UPUSD),
QLC,QLC Chain (QLC),NEO
SILKR,SilkRoadCoin (SILKR),
SHARE,Seigniorage Shares (SHARE),ETH
BPAD,BlokPad (BPAD),BNB
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
RHOC,RChain (RHOC),
SCDS,Shrine Cloud Storage Network (SCDS),
LMCH,Latamcash (LMCH),ETH
FIWA,Defi Warrior (FIWA),BNB
CRP,Crypton (CRP),SOL
USDK,USDK (USDK),ETH
NOBL,NobleCoin (NOBL),
ETRNT,Eternal Trusts (ETRNT),
MIMO,MIMO Parallel Governance Token (MIMO),ETH|MATIC
LINA,Linear (LINA),ETH
DEFIT,Digital Fitness (DEFIT),ETH
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
KAREN,KarenCoin (KAREN),BNB
PPAY,Plasma Finance (PPAY),ETH|BNB
PGTS,Puregold token (PGTS),
ZEROB,ZeroBank (ZEROB),
HBD,Hive Dollar (HBD),
ASTO,Altered State Token (ASTO),ETH
BCMC,Blockchain Monster Hunt (BCMC),"ETH,BNB,MATIC"
MYB,MyBit (MYB),
ANCP,Anacrypt (ANCP),
CWS,Crowns (CWS),ETH
SFUEL,SparkPoint Fuel (SFUEL),BNB
WTK,WadzPay Token (WTK),ETH
AITT,AITrading (AITT),
LAX,LAPO (LAX),
OBSR,OBSERVER Coin (OBSR),ETH
LCX,LCX (LCX),ETH
CIN,CinderCoin (CIN),
RLX,Relex (RLX),
BTCP,Bitcoin Private (BTCP),
KVT,Kinesis Velocity Token (KVT),
CBS,Cerberus (CBS),
TONTOKEN,TONToken (TONTOKEN),ETH
MELOS,Melos Studio (MELOS),ETH
POPK,POPKON (POPK),
BITUSD,bitUSD (BITUSD),
TECH,TechCoin (TECH),
LTCU,LiteCoin Ultra (LTCU),
HVN,Hiveterminal Token (HVN),
DENT,Dent (DENT),ETH
HRO,HEROIC.com (HRO),
DRE,DoRen (DRE),ETH
ONT,Ontology (ONT),
BCCOIN,BitConnect Coin (BCCOIN),
CHO,Choise (CHO),ETH
AIDUS,AIDUS Token (AIDUS),ETH
ENEDEX,Enedex (ENEDEX),BNB
REALY,Realy Metaverse (REALY),sol
XAYA,XAYA (XAYA),
HUSD,HUSD (HUSD),
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
IONX,Charged Particles (IONX),ETH
KB3,B3Coin (KB3),
DEEX,DEEX (DEEX),
SBA,simplyBrand (SBA),
VSD,Value Set Dollar (VSD),ETH
XBN,Elastic BNB (XBN),BNB
ENS,Ethereum Name Service (ENS),ETH
BRMV,BRMV Token (BRMV),ETH
CNO,Coino (CNO),
HBC,HBTC Captain Token (HBC),
FLDT,FairyLand (FLDT),
JADEC,Jade Currency (JADEC),BNB
NPT,Neopin (NPT),KLAY
LYO,LYO Credit (LYO),BNB
UNIQ,Uniqredit (UNIQ),
RBIT,ReturnBit (RBIT),
NC,Nayuta Coin (NC),
USAT,USAT (USAT),
MGUL,Mogul Coin (MGUL),
YOYOW,Yoyow (YOYOW),ETH
KORE,KORE Vault (KORE),
AOA,Aurora (AOA),ETH
FRAC,FractalCoin (FRAC),
SYM,SymVerse (SYM),
LUCY,Lucy (LUCY),
FRED,FREDEnergy (FRED),
DAR,Mines of Dalarnia (DAR),BNB
MHUNT,MetaShooter (MHUNT),"MATIC,BNB"
MYC,MayaCoin (MYC),
WT,WeToken (WT),
CLPX,Chynge.net (CLPX),
AUDX,eToro Australian Dollar (AUDX),
PLUGCN,Plug Chain (PLUGCN),
LTHN,Lethean (LTHN),
BHIVE,Hive (BHIVE),
GDL,GodlyCoin (GDL),ETH
OPUL,Opulous (OPUL),ETH
XBT,Xbit (XBT),
CREA,CreativeChain (CREA),
BDCC,BDCC COIN (BDCC),
MG,MinerGate Token (MG),
UFI,PureFi (UFI),BNB; ETH
BOE,Bodhi (BOE),
PIST,Pist Trust (PIST),ETH
STHR,Stakerush (STHR),
PBT,Primalbase (PBT),
PHC,Profit Hunters Coin (PHC),
MADC,MadCoin (MADC),
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
RWD,Reward Vision (RWD),
BNSD,BNSD Finance (BNSD),ETH|BNB|MATIC
DAOACT,ACT (DAOACT),
ONLY,OnlyCam (ONLY),BNB
AUCTION,Bounce Finance Governance Token (AUCTION),ETH
JOYT,JoyToken (JOYT),
AKT,Akash Network (AKT),Cosmos SDK
ARKER,Arker (ARKER),BNB
CRYPT,CryptCoin (CRYPT),
BM,BitMoon (BM),
WHL,WhaleCoin (WHL),
SOP,SoPay (SOP),
$BASED,Based Money ($BASED),
BCAP,Blockchain Capital (BCAP),
STOX,Stox (STOX),ETH
AUTON,Autonio (AUTON),
BQQQ,Bitsdaq Token (BQQQ),
TRCL,Treecle (TRCL),
SHFT,Shyft Network (SHFT),ETH
RNT,OneRoot Network (RNT),ETH
FSC,FriendshipCoin (FSC),
XLR,Solaris (XLR),
BTX,BitCore (BTX),
NUMBERS,NumbersCoin (NUMBERS),
YSR,Ystar (YSR),
CPI,Crypto Price Index (CPI),
OIN,OIN Finance (OIN),
SJCX,StorjCoin (SJCX),
MYO,Mycro (MYO),ETH
LN,LINK (LN),
PP,ProducePay Chain (PP),
MMXIV,MaieutiCoin (MMXIV),
TASH,Smart Trip Platform (TASH),
TORN,Tornado Cash (TORN),ETH
MINISHIB,miniSHIB ETH (MINISHIB),ETH
GARK,Game Ark (GARK),
DBX.CUR,DropBox (DBX.CUR),
ADP,Adappter Token (ADP),ETH
LSP,Lumenswap (LSP),XLM
SMARTLOX,SmartLOX (SMARTLOX),XRP
QUASA,Quasacoin (QUASA),ETH
SKB,SkullBuzz (SKB),
BTCH,Bitcoin Hush (BTCH),
SHA,Safe Haven (SHA),VET
VALORBIT,Valorbit (VALORBIT),
8PAY,8Pay (8PAY),ETH
LUFFY,Luffy (LUFFY),ETH
DES,DeSpace Protocol (DES),"BNB,ETH,MATIC"
AMPL,Ampleforth (AMPL),ETH
ICB,IceBergCoin (ICB),
KOREC,Kore (KOREC),
SEL,SelenCoin (SEL),
INFINI,Infinity Economics (INFINI),
BSYS,BSYS (BSYS),
CEEK,CEEK Smart VR Token (CEEK),
NMT,NFTMart Token (NMT),ETH
COMM,Community Coin (COMM),
SYC,SynchroCoin (SYC),
NOSN,nOS (NOSN),NEO
WAVES,Waves (WAVES),
ZRC,ZrCoin (ZRC),
EPIK,EPIK Token (EPIK),
GEIST,Geist Finance (GEIST),FTM
FUTURE,FutureCoin (FUTURE),BNB
SCORE,Scorecoin (SCORE),
LIPS,LipChain (LIPS),
YOP,Yield Optimization Platform & Protocol (YOP),ETH
CCAR,CryptoCars (CCAR),BNB
ARPA,ARPA Chain (ARPA),ETH
ZCHN,Zichain (ZCHN),
DOGZ,Dogz (DOGZ),
MUSK,Musk (MUSK),ETH
MNET,MINE Network (MNET),ETH
HYN,Hyperion (HYN),ETH
BKC,Balkancoin (BKC),
BBOS,Blackbox Foundation (BBOS),
AWX,AurusDeFi (AWX),ETH
PHB,Phoenix Global [v2] (PHB),BNB
BIGUP,BigUp (BIGUP),
SPEND,Spend (SPEND),
GLMR,Moonbeam (GLMR),
DIGIF,DigiFel (DIGIF),
ASM,Assemble Protocol (ASM),ETH
OMT,Mars Token (OMT),ETH
MDN,Modicoin (MDN),BNB
NEKO,The Neko (NEKO),ETH
SFL,Sunflower Land (SFL),MATIC
MINIFOOTBALL,Minifootball (MINIFOOTBALL),BNB
MDS,MediShares (MDS),ETH
BITCOINV,BitcoinV (BITCOINV),
DFND,dFund (DFND),ETH
BTM,Bytom (BTM),ETH
PRS,PressOne (PRS),
JUI,Juiice (JUI),
BIND,Compendia (BIND),
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
MNGO,Mango protocol (MNGO),SOL
ALUX,Alux Bank (ALUX),
FIO,FIO Protocol (FIO),
GZIL,governance ZIL (GZIL),
APP,SappChat (APP),BNB
NEWB,Newbium (NEWB),
AGM,Argoneum (AGM),
RELI,Relite Finance (RELI),ETH
XLC,LeviarCoin (XLC),
OSC,iOscar (OSC),
SBE,Sombe (SBE),
MARSRISE,MarsRise (MARSRISE),BNB
SWIFT,BitSwift (SWIFT),
SKRB,Sakura Bloom (SKRB),
SLND,Solend (SLND),SOL
BONK,BONK Token (BONK),ETH
CRSP,CryptoSpots (CRSP),
TAU,Lamden Tau (TAU),"TAU,BNB"
EFX,The Effect.ai (EFX),
77G,GraphenTech (77G),
WILD,Wilder World (WILD),ETH
NEVA,NevaCoin (NEVA),
OLYMP,OlympCoin (OLYMP),
SKIN,Skincoin (SKIN),
WQT,Work Quest (WQT),ETH
CREDI,Credefi (CREDI),
KRB,Karbo (KRB),
XCXT,CoinonatX (XCXT),
AUNIT,Aunit (AUNIT),
RAZE,Raze Network (RAZE),"ETH,BNB"
HEROESC,HeroesChained (HEROESC),AVAX
XELS,XELS Coin (XELS),
MZK,Muzika Network (MZK),
CRO,Cronos (CRO),ETH
FONZ,FonzieCoin (FONZ),
PCM,Procom (PCM),
ITZ,Interzone (ITZ),
CHEQ,CHEQD Network (CHEQ),
PRNT,Prime Numbers (PRNT),XDC
SOLVE,SOLVE (SOLVE),ETH
MBM,MobileBridge Momentum (MBM),
BTRS,Bitball Treasure (BTRS),
BOJI,BOJI Token (BOJI),BNB
APN,Apron (APN),ETH
RPT,Rug Proof (RPT),ETH
COINSCOPE,Coinscope (COINSCOPE),BNB
SNOV,Snovio (SNOV),
ODMC,ODMCoin (ODMC),
UNDEAD,Undead Blocks (UNDEAD),ETH
DEUS,DEUS Finance (DEUS),"ETH,MATIC,FTM"
VRO,VeraOne (VRO),ETH
AWAX,AWAX (AWAX),
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
NYANTE,Nyantereum International (NYANTE),BNB
DDR,Digi Dinar (DDR),
PRO,Propy (PRO),ETH
007,007 coin (007),
PZM,Prizm (PZM),
HSN,Hyper Speed Network (HSN),
UOS,UOS (UOS),
FUN,FUN Token (FUN),ETH
WMATIC,Wrapped Matic (WMATIC),MATIC
BLP,BullPerks (BLP),BNB
ISTEP,iSTEP (ISTEP),BNB
BOGCOIN,Bogcoin (BOGCOIN),
XMN,Motion (XMN),
NEWS,NewsTokens (NEWS),ETH
ACE,Acent (ACE),ETH
SLEEPEE,SleepFuture (SLEEPEE),BNB|ETH
MAG,Magnet (MAG),
CBT,CommerceBlock Token (CBT),ETH
ARTF,Artfinity Token (ARTF),ETH
ME,All.me (ME),ETH
LTE,Local Token Exchange (LTE),
ECH,EthereCash (ECH),
SQR,Squeezer (SQR),
EVCOIN,EverestCoin (EVCOIN),BNB
UBXS,UBXS (UBXS),BNB
XRA,Ratecoin (XRA),
WTC,Waltonchain (WTC),ETH
THT,Thought (THT),
GRMD,GreenMed (GRMD),
SRN,SirinLabs (SRN),ETH
CLICK,Clickcoin (CLICK),
EL,ELYSIA (EL),
YGG,Yield Guild Games (YGG),ETH
CARRY,Carry (CARRY),ETH
DARCRUS,Darcrus (DARCRUS),
REGALCOIN,Regalcoin (REGALCOIN),
NLX,Nullex (NLX),
TALK,Talken (TALK),ETH
DOLZ,DOLZ (DOLZ),BNB
DATX,DATx (DATX),ETH
DUC,DucatusCoin (DUC),
ATR,Ather (ATR),
WOP,WorldPay (WOP),
MOV,MovieCoin (MOV),
KAVA,Kava (KAVA),
LTS,Litestar Coin (LTS),
GALT,Galtcoin (GALT),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
DOCC,Doc Coin (DOCC),
DVG,DAOventures (DVG),
BND,Bened (BND),
STARC,StarChain (STARC),
BRIT,BritCoin (BRIT),
CSP,Caspian (CSP),ETH
AVALON,Avalon (AVALON),
MIBO,miBoodle (MIBO),
COSHI,CoShi Inu (COSHI),ETH
VIDZ,PureVidz (VIDZ),
CMP,Compcoin (CMP),
BBK,BitBlocks (BBK),
SUM,SumSwap (SUM),ETH
CDEX,Cryptodex (CDEX),
BETT,Bettium (BETT),
STMX,StormX (STMX),ETH
O3,O3 Swap (O3),ETH
BHAX,Bithashex (BHAX),BNB
SFD,SafeDeal (SFD),
PI,PCHAIN (PI),
XT3,Xt3ch (XT3),
ANS,ANS Crypto Coin (ANS),
RCOIN,RCoin (RCOIN),
ZCOR,Zrocor (ZCOR),ETH
CSNO,BitDice (CSNO),
UIN,Alliance Chain (UIN),
FET,Fetch.AI (FET),ETH
IFC,Infinite Coin (IFC),
IEC,IvugeoEvolutionCoin (IEC),
MNTC,Manet Coin (MNTC),
PTERIA,Pteria (PTERIA),
DOGECOLA,DogeCola (DOGECOLA),BNB
NEWO,New Order (NEWO),
ARK,ARK (ARK),
LEO,LEO Token (LEO),ETH
HIDU,H-Education World (HIDU),
N8V,NativeCoin (N8V),
RNX,ROONEX (RNX),
SEA,Second Exchange Alliance (SEA),
CLU,CluCoin (CLU),BNB
RDD,Reddcoin (RDD),
UBT,UniBright (UBT),ETH
BTF,Blockchain Traded Fund (BTF),
EZT,EZToken (EZT),
SHOPX,Splyt (SHOPX),ETH
SPRTS,Sprouts (SPRTS),
UNI,Uniswap Protocol Token (UNI),ETH
HAKKA,Hakka Finance (HAKKA),ETH
YETU,Yetucoin (YETU),
XMS,Megastake (XMS),
LBR,LaborCrypto (LBR),
SNTVT,Sentivate (SNTVT),ETH
OMGC,OmiseGO Classic (OMGC),
IZZY,Izzy (IZZY),
DMTC,Demeter Chain (DMTC),
FESS,Fesschain (FESS),ETH
KRD,Krypton DAO (KRD),BNB
CVCOIN,Crypviser (CVCOIN),
GRID,Grid+ (GRID),
BTCA,Bitair (BTCA),
ETP,Metaverse (ETP),
NEXM,Nexum (NEXM),ETH
XST,StealthCoin (XST),
TRUMP,TrumpCoin (TRUMP),
XCT,C-Bits (XCT),
CYDER,Cyder Coin (CYDER),
PYLON,Pylon Finance (PYLON),ETH
BZENIQ,Wrapped Zeniq (BNB) (BZENIQ),BNB
BIOS,BiosCrypto (BIOS),
XRE,RevolverCoin (XRE),
IMPCH,Impeach (IMPCH),
XAUR,Xaurum (XAUR),
SANDWICH," Sandwich Network (SANDWICH)",BNB
TBAC,BlockAura (TBAC),BNB
POTS,Moonpot (POTS),BNB
COR,Corion (COR),
CHK,Chek (CHK),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
USC,Ultimate Secure Cash (USC),
TXA,TXA (TXA),ETH
IDTT,Identity (IDTT),ETH
NCR,Neos Credits (NCR),ETH
SPOTS,Spots (SPOTS),
STREAM,STREAMIT COIN (STREAM),
SUN,Sun Token (SUN),TRX
EBS,EbolaShare (EBS),
B21,B21 (B21),ETH
CML,Camelcoin (CML),ADA
NMC,Namecoin (NMC),
SPOK,Spock (SPOK),
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
SD,Stader (SD),ETH|MATIC
APXT,ApolloX (APXT),
VOT,Votecoin (VOT),
CINX,CINDX (CINX),
SON,Simone (SON),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
CASH,CashCoin (CASH),
FLOT,FireLotto (FLOT),
FN,Filenet (FN),
GALATA,Galatasaray Fan Token (GALATA),CHZ
CKEK,CryptoKek (CKEK),
CATZ,CatzCoin (CATZ),BNB
IMU,imusify (IMU),
LKU,Lukiu (LKU),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
SEELE,Seele (SEELE),ETH
I9C,i9 Coin (I9C),
BABYFB,Baby Floki Billionaire (BABYFB),BNB
HVE2,Uhive (HVE2),ETH
SAKE,SakeToken (SAKE),
CLIQ,DefiCliq (CLIQ),ETH
HOGE,Hoge Finance (HOGE),ETH
BCHT,Blockchain Terminal (BCHT),
PAT,PATRON (PAT),
GIF,Gift Token (GIF),
TRIO,Tripio (TRIO),ETH
LUC,Play 2 Live (LUC),
GASG,Gasgains (GASG),ETH
DEVO,DeVolution (DEVO),BNB
GM,GM (GM),ETH
ALD,AladdinDAO (ALD),ETH
SEND,Social Send (SEND),
FLUZ,FluzFluz (FLUZ),
LEN,Liqnet (LEN),
WAGE,Digiwage (WAGE),
HELL,HELL COIN (HELL),
UENC,UniversalEnergyChain (UENC),
FBX,ForthBox (FBX),BNB
