Symbol,Name,BuiltOn
INST,Instadapp (INST),ETH
MARSRISE,MarsRise (MARSRISE),BNB
SPELL,Spell Token (SPELL),ETH
ATB,ATB coin (ATB),
SGP,SGPay (SGP),
BCX,BitcoinX (BCX),
CRANEPAY,Cranepay (CRANEPAY),
SCAR,Velhalla (SCAR),BNB
VOXEL,Voxies (VOXEL),MATIC
GTCOIN,Game Tree (GTCOIN),ETH
LEU,CryptoLEU (LEU),
IMP,CoinIMP (IMP),
KAM,BitKAM (KAM),
DLPD,DLP Duck Token (DLPD),
PMEER,Qitmeer (PMEER),
CTR,Creator Platform (CTR),"ETH,BNB"
UBXS,UBXS (UBXS),BNB
SUNEX,The Sun Exchange (SUNEX),
ADN,Aladdin (ADN),
RTM,Raptoreum (RTM),
XLQ,Alqo (XLQ),
FIN,DeFiner (FIN),ETH
CORX,CorionX (CORX),
TANGO,keyTango (TANGO),ETH
NINKY,Ninky (NINKY),BNB
VALID,Validator Token (VALID),
FOIN,Foin (FOIN),
FYN,Affyn (FYN),MATIC
PMA,PumaPay (PMA),ETH
XSPT,PoolStamp (XSPT),
DSG,Dinosaureggs (DSG),BNB
ZANO,Zano (ZANO),
XIO,XIO (XIO),
JUV,Juventus Fan Token (JUV),
ARW,Arowana Token (ARW),ETH
SFM,SafeMoon V2 (SFM),BNB
KBOX,The Killbox (KBOX),BNB
VOISE,Voise (VOISE),
MODUM,Modum (MODUM),
MBI,Monster Byte Inc (MBI),
ALCE,Alcedo (ALCE),
OGO,Origo (OGO),"mainnet,ETH"
DAO,DAO Maker (DAO),ETH
PETG,Pet Games (PETG),BNB
IDTT,Identity (IDTT),ETH
FLYCOIN,FlyCoin (FLYCOIN),
CONDENSATE,Condensate (CONDENSATE),
BRZ,Brazilian Digital Token (BRZ),ETH
TCP,The Crypto Prophecies (TCP),ETH
FWW,Farmers World Wood (FWW),
GODE,Gode Chain (GODE),BNB
FDLS,FIDELIS (FDLS),BNB
BENJI,BenjiRolls (BENJI),
ARCA,Arca (ARCA),ETH
BTBL,Bitball (BTBL),
IQQ,Iqoniq (IQQ),ETH
PLAY,HEROcoin (PLAY),ETH
BHP,Blockchain of Hash Power (BHP),
MARSH,Unmarshal (MARSH),ETH
HDAC,Hdac (HDAC),
CDAI,Compound Dai (CDAI),ETH
AFEN,AFEN Blockchain (AFEN),BNB
PLCU,PLC Ultima (PLCU),
IMS,Independent Money System (IMS),
BTO,Bottos (BTO),
DEAL,iDealCash (DEAL),
RVC,Ravencoin Classic (RVC),
STEEM,Steem (STEEM),
TAMA,Tamadoge (TAMA),ETH
EHIVE,eHive (EHIVE),ETH
PAK,Pakcoin (PAK),
XPOKE,PokeChain (XPOKE),
EZ,EasyFi V2 (EZ),ETH
MERKLE,Merkle Network (MERKLE),BNB
CTY,Connecty (CTY),
DFP,Digital Fund Coin (DFP),
PLURA,PluraCoin (PLURA),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
OPS,Octopus Protocol (OPS),
MONARCH,TRUEMONARCH (MONARCH),
SIMPLE,SimpleChain (SIMPLE),
MRT,MinersReward (MRT),
AERM,Aerium (AERM),
EQO,EQO (EQO),ETH
AILINK,AiLink Token (AILINK),ETH
HTR,Hathor (HTR),
COLL,Collateral Pay (COLL),"ETH, BNB"
BUBO,Budbo (BUBO),
INB,Insight Chain (INB),
CLV,Clover Finance (CLV),ETH; BNB
RDR,Rise of Defenders (RDR),BNB
PCN,PeepCoin (PCN),
ECOREAL,Ecoreal Estate (ECOREAL),
SHELL,Shell Token (SHELL),BNB
DODI,DoubleDice (DODI),ETH
EVT,EveriToken (EVT),
YSR,Ystar (YSR),
YFDAI,YfDAI.finance (YFDAI),ETH
SKT,Sukhavati Network (SKT),ETH
NEET,NEET Finance (NEET),BNB
YIN,YIN Finance (YIN),BNB
CSTL,Castle (CSTL),
PTR,Petro (PTR),
DDIM,DuckDaoDime (DDIM),ETH
GART,Griffin Art (GART),BNB
VTS,Veritise (VTS),
AWR,Award (AWR),
RES,Resistance (RES),
DEFY,DEFY (DEFY),ETH
LDC,LeadCoin (LDC),ETH
LEMON,LemonCoin (LEMON),
POLL,Pollchain (POLL),ETH
UIP,UnlimitedIP (UIP),
DBY,Dobuy (DBY),
NII,nahmii (NII),
ATA,Automata (ATA),ETH/BNB
ANN,Annex Finance (ANN),BNB
IQ,Everipedia (IQ),EOS
NYBBLE,Nybble (NYBBLE),
HOLD,HOLD (HOLD),
CMOS,Cosmo (CMOS),
SAITANOBI,Saitanobi (SAITANOBI),ETH
L3P,Lepricon (L3P),ETH
YOU,YOU Chain (YOU),ETH
DRPU,DRP Utility (DRPU),
NFTB,NFTb (NFTB),BNB
CRF,Crafting Finance (CRF),ETH
CREO,Creo Engine (CREO),BNB
FLOVM,FLOV MARKET (FLOVM),BNB
AURORAC,Auroracoin (AURORAC),BNB
ZLQ,ZLiteQubit (ZLQ),
DGX,Digix Gold token (DGX),
PROT,PROT (PROT),
TONCOIN,The Open Network (TONCOIN),
JASMY,JasmyCoin (JASMY),ETH
BT1,Bitfinex Bitcoin Future (BT1),
IRC,IRONCOIN (IRC),
PRPS,Purpose (PRPS),
ALV,Allive (ALV),
AFC,Arsenal Fan Token (AFC),CHZ
POLYPAD,PolyPad (POLYPAD),"MATIC,BNB"
KLP,Kulupu (KLP),
MOMA,Mochi Market (MOMA),ETH
GOA,GoaCoin (GOA),
MXX,Multiplier (MXX),
CTXC,Cortex (CTXC),
MLN,Enzyme (MLN),ETH
HVC,HeavyCoin (HVC),
TRUMP,TrumpCoin (TRUMP),
FLP,Gameflip (FLP),
GGP,GGPro (GGP),
BDAY,Birthday Cake (BDAY),
ITGR,Integral (ITGR),ETH
USNBT,NuBits (USNBT),
IPC,IPChain (IPC),
STOS,Stratos (STOS),ETH
KUBOS,KubosCoin (KUBOS),
BUNNY,Pancake Bunny (BUNNY),BNB
BSCS,BSC Station (BSCS),BNB
NFTL,NFTLaunch (NFTL),ETH|BNB
RDN,Raiden Network Token (RDN),ETH
FC2,Fuel2Coin (FC2),
Q2C,QubitCoin (Q2C),
PAN,Pantos (PAN),ETH
XPL,Exclusive Platform (XPL),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
PIT,Pitbull (PIT),BNB
CWT,CrossWallet (CWT),BNB
INJ,Injective Protocol (INJ),ETH
CHOOF,ChoofCoin (CHOOF),
PCOIN,Pioneer Coin (PCOIN),
NODIS,Nodis (NODIS),
ERW,ZeLoop Eco Reward (ERW),BNB
BITG,Bitcoin Green (BITG),
ARR,ARROUND (ARR),
COVA,COVA (COVA),
DIVO,DIVO Token (DIVO),
AWS,AurusSILVER (AWS),ETH
FATCAKE,FatCake (FATCAKE),BNB
PURA,Pura (PURA),
JET,Jetcoin (JET),
CHESSCOIN,ChessCoin (CHESSCOIN),
XPNET,XP Network (XPNET),BNB
XDATA,Streamr XDATA (XDATA),ETH
VENUS,VenusEnergy (VENUS),
MVEDA,MedicalVeda (MVEDA),"ETH,BNB"
NETC,NetworkCoin (NETC),
ETHB,EtherBTC (ETHB),
XCP,CounterParty (XCP),
LWF,Local World Forwarders (LWF),
CR,CryptoRiyal (CR),
VOCO,Provoco (VOCO),
CADX,eToro Canadian Dollar (CADX),
PKR,Polker (PKR),BNB|ETH
WEVE,veDAO (WEVE),FTM
RBX,RiptoBuX (RBX),
TTC,TTC PROTOCOL (TTC),
MND,Mound Token (MND),BNB
XPAY,Wallet Pay (XPAY),BNB
SHINJA,Shibnobi (SHINJA),ETH
LF,Linkflow (LF),ETH
DX,DxChain Token (DX),ETH
BTPL,Bitcoin Planet (BTPL),
J8T,JET8 (J8T),
GAMB,GAMB (GAMB),
MKEY,MEDIKEY (MKEY),
DEGO,Dego Finance (DEGO),ETH
MINE,Instamine Nuggets (MINE),
GMS,Gemstra (GMS),
$MAID,MaidCoin ($MAID),ETH
STEPS,Steps (STEPS),
XID,Sphre AIR (XID),
NVX,Novax Coin (NVX),TRX
SUNC,Sunrise (SUNC),ETH
GRS,Groestlcoin (GRS),
LTBC,LTBCoin (LTBC),
BGBP,Binance GBP Stable Coin (BGBP),
EMB,Overline Emblem (EMB),ETH
AIDOC,AI Doctor (AIDOC),ETH
ORAO,ORAO Network (ORAO),
CAVA,Cavapoo (CAVA),ETH
ATOZ,Race Kingdom (ATOZ),BNB
BUK,CryptoBuk (BUK),
KSH,Kahsh (KSH),
FRN,Francs (FRN),
PCC,PCORE (PCC),
TOMO,TomoChain (TOMO),
RBY,RubyCoin (RBY),
BIOB,BioBar (BIOB),
AAB,AAX Token (AAB),18
TTT,The Transfer Token (TTT),ETH
ENU,Enumivo (ENU),
CHFT,Crypto Holding (CHFT),
HEDG,HedgeTrade (HEDG),ETH
NUBIS,NubisCoin (NUBIS),
DUX,DuxCoin (DUX),
MIM,Magic Internet Money (MIM),ETH
EDGT,Edgecoin (EDGT),XLM
HFI,Holder Finance (HFI),
SHFL,SHUFFLE! (SHFL),ETH
GTC,Gitcoin (GTC),ETH
MYID,My Identity Coin (MYID),
WGO,WavesGO (WGO),
DIESEL,Diesel (DIESEL),
AWO,AiWork (AWO),ETH
REQ,Request Network (REQ),ETH
SAI,SAI (SAI),ETH
PTI,Paytomat (PTI),
OUD,OUD (OUD),BNB
TTV,TV-TWO (TTV),
ETHPLO,ETHplode (ETHPLO),
WEST,Waves Enterprise (WEST),WAVES
RLOOP,rLoop (RLOOP),AVAX
GOAT,Goat (GOAT),
HSN,Hyper Speed Network (HSN),
EVENC,EvenCoin (EVENC),
SASHIMI,Sashimi (SASHIMI),ETH
MDAO,MarsDAO (MDAO),BNB
FNCY,Fancy That (FNCY),BNB
EGX,Enegra (EGX),MATIC
LCC,LitecoinCash (LCC),
LSD,LightSpeedCoin (LSD),
ZEPH,Zeph (ZEPH),
RIF,RIF Token (RIF),RSK Network
PYR,Vulcan Forged (PYR),ETH
CPAN,CryptoPlanes (CPAN),BNB
VOLLAR,Vollar (VOLLAR),
VINCI,VINCI (VINCI),ETH
AFX,Afrix (AFX),ZYN
INO,Ino Coin (INO),
UNICORN,UNICORN Token (UNICORN),ETH
RCH,Rich (RCH),BNB
YFII,DFI.money (YFII),ETH
NODE,Whole Network (NODE),ETH
LVIP,Limitless VIP (LVIP),
GOMA,GOMA Finance (GOMA),BNB
INFINI,Infinity Economics (INFINI),
DAXX,DaxxCoin (DAXX),
XMN,Motion (XMN),
BSCH,BitSchool (BSCH),
VTOS,VTOS (VTOS),
EXP,Expanse (EXP),
OLDSF,OldSafeCoin (OLDSF),
DBIX,DubaiCoin (DBIX),
NTBC,Note Blockchain (NTBC),
WGC,Green Climate World (WGC),BNB
HEAL,Etheal (HEAL),
PLG,Pledgecamp (PLG),
BIGHAN,BighanCoin (BIGHAN),
BTCK,Bitcoin Turbo Koin (BTCK),
B2M,Bit2Me (B2M),ETH|BNB
GAMEIN,Game Infinity (GAMEIN),
NEBL,Neblio (NEBL),
RNDR,Render Token (RNDR),ETH
CPY,COPYTRACK (CPY),
CBFT,CoinBene Future Token (CBFT),
ITAM,ITAM Games (ITAM),ETH
WTK,WadzPay Token (WTK),ETH
NEKI,Neki Token (NEKI),
XPM,PrimeCoin (XPM),
INTO,Influ Token (INTO),
PIS,Polkainsure Finance (PIS),ETH
APW,APWine (APW),ETH
IGTT,IGT (IGTT),
DIEM,Facebook Diem (DIEM),
DVX,Derivex (DVX),
N1,NFTify (N1),ETH
FLAP,Flappy Coin (FLAP),
ILT,iOlite (ILT),
ERTHA,Ertha (ERTHA),BNB
USDK,USDK (USDK),ETH
TENT,TENT (TENT),
RVO,AhrvoDEEX (RVO),
CGS,Crypto Gladiator Shards (CGS),OKB
LENIN,LeninCoin (LENIN),
DACASH,DACash (DACASH),
ACXT,ACDX Exchange Token (ACXT),ETH
BEC,Betherchip (BEC),
LRC,Loopring (LRC),ETH
AIT,AIChain Token (AIT),
IOEX,ioeX (IOEX),
PAPUSHA,Papusha (PAPUSHA),
GLC,GoldCoin (GLC),
SPHTX,SophiaTX (SPHTX),
DEMOS,DEMOS (DEMOS),
WSCRT,Secret ERC20 (WSCRT),ETH
RANKER,RankerDao (RANKER),ETH
KBD,Kyberdyne (KBD),BNB
KAVA,Kava (KAVA),
WOLF,Insanity Coin (WOLF),
COVAL,Circuits of Value (COVAL),ETH
CVP,PowerPool Concentrated Voting Power (CVP),ETH
SFD,SafeDeal (SFD),
CARES,CareCoin (CARES),BNB
AMY,Amygws (AMY),
OST,Simple Token (OST),ETH
SPENDC,SpendCoin (SPENDC),ETH
HGOLD,HollyGold (HGOLD),ETH
GCOIN,Galaxy Fight Club (GCOIN),MATIC
MDS,MediShares (MDS),ETH
ROUND,RoundCoin (ROUND),
UTNP,Universa (UTNP),
MONKEY,Monkey (MONKEY),WAVES
RCT,RealChain (RCT),
ELLI,ElliotCoin (ELLI),
CB,COINBIG (CB),
DART,dART Insurance (DART),BNB
$TIME,Madagascar Token (STIME),BNB
DLC,DollarCoin (DLC),
RNC,ReturnCoin (RNC),
BCY,BitCrystals (BCY),
BREED,BreederDAO (BREED),ETH
CTASK,CryptoTask (CTASK),ETH
MCAU,Meld Gold (MCAU),
INUYASHA,Inuyasha (INUYASHA),ETH
INC,Incrementum (INC),
WCELO,Wrapped Celo (WCELO),
FLAS,Flas Exchange Token (FLAS),
VIDYX,VidyX (VIDYX),TRX
PRISM,Prism (PRISM),SOL
XTAL,XTAL (XTAL),BNB
UNITS,GameUnits (UNITS),
GBA,Geeba (GBA),
MU,Miracle Universe (MU),BNB
EVY,EveryCoin (EVY),
RLY,Rally (RLY),ETH
RBW,Crypto Unicorns Rainbow (RBW),MATIC
ISR,Insureum (ISR),ETH
REMCO,Remco (REMCO),
MHT,Mouse Haunt (MHT),BNB
ANKR,Ankr Network (ANKR),ETH
CSM,Consentium (CSM),ETH
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
PLSD,PulseDogecoin (PLSD),ETH
CO2,CO2 Token (CO2),
SAL,SalPay (SAL),
HARD,Hard Protocol (HARD),KAVA
GMR,GAMER (GMR),BNB
JCR,JustCarbon Removal (JCR),ETH
FITFI,Step App (FITFI),AVAX
HILL,President Clinton (HILL),
CCXC,CoolinDarkCoin (CCXC),
CNB,Coinsbit Token (CNB),ETH
BASHOS,Bashoswap (BASHOS),
BAKED,Baked (BAKED),"ETH,MATIC"
IUX,GeniuX (IUX),MATIC
NEX,Nash Exchange (NEX),NEO
CNAB,Cannabium (CNAB),
NEETCOIN,Neetcoin (NEETCOIN),
ROUTE,Router Protocol (ROUTE),ETH
IMPACT,Impact (IMPACT),
XEP,Electra Protocol (XEP),
BKR,Balkari Token (BKR),ETH
PIPT,Power Index Pool Token (PIPT),ETH
LSP,Lumenswap (LSP),XLM
IFUND,Unifund (IFUND),ETH
DNXC,DinoX (DNXC),ETH
ZMBE,RugZombie (ZMBE),BNB
BITOK,BitOKX (BITOK),
BTCT,Bitcoin Token (BTCT),
YYE,YYE Energy (YYE),BNB
OCN,Odyssey (OCN),ETH
SEER,SEER (SEER),
POP!,POP (POP!),ETH
MGAMES,Meme Games (MGAMES),ETH
DUKE,Duke Inu (DUKE),BNB
PCL,Peculium (PCL),BNB
PBR,PolkaBridge (PBR),ETH
PUX,pukkamex (PUX),
ON,OFIN Token (ON),
WBX,WiBX (WBX),
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
PRE,Presearch (PRE),ETH
SRCOIN,SRCoin (SRCOIN),
DEEX,DEEX (DEEX),
MUSDCOIN,MUSDcoin (MUSDCOIN),
EMRX,Emirex Token (EMRX),ETH
SOY,Soy Finance (SOY),CLO
EJS,Enjinstarter (EJS),"ETH,BNB"
SEALN,Seal Network (SEALN),
CODEO,Codeo Token (CODEO),
RELI,Relite Finance (RELI),ETH
KPC,KEEPs Coin (KPC),ETH
DOGEDAO,DogeDao (DOGEDAO),ETH
QI,BENQI (QI),
PLUGCN,Plug Chain (PLUGCN),
AVAT,AVATA Network (AVAT),AVAX
0xDIARY,The 0xDiary Token (0xDIARY),
INS,Insolar (Old Chain) (INS),
OHM,Olympus (OHM),ETH
HAKA,TribeOne (HAKA),
SFL,Sunflower Land (SFL),MATIC
JAM,Tune.Fm (JAM),HBAR
VGX,Voyager Token (VGX),ETH
DNT,district0x (DNT),ETH
FEX,FEX Token (FEX),
DCASH,Diabolo (DCASH),
SPF,SportyCo (SPF),
XCRE,Creatio (XCRE),
FIND,FindCoin (FIND),
XKI,Ki (XKI),ETH
INFTT,iNFT Token (INFTT),BNB
GBT,GameBetCoin (GBT),
TIE,Ties Network (TIE),
PLE,Plethori (PLE),ETH
PCHS,Peaches.Finance (PCHS),ETH
LUNR,Lunr Token (LUNR),ETH
CWD,CROWD (CWD),ETH
JNT,Jibrel Network Token (JNT),ETH
WRT,WRTcoin (WRT),
KASSIAHOME,Kassia Home (KASSIAHOME),
GRID,Grid+ (GRID),
IPAD,Infinity Pad (IPAD),ETH
FRTS,Fruits (FRTS),ETH
SON,Simone (SON),
SGOLD,SpaceGold (SGOLD),ETH
GSM,GSM Coin (GSM),
BIS,Bismuth (BIS),
CBANK,Crypto Bank (CBANK),ETH
EUL,Euler (EUL),ETH
ART,Maecenas (ART),
CLT,CoinLoan (CLT),ETH
THRT,ThriveToken (THRT),
PFL,Professional Fighters League Fan Token (PFL),
CCAKE,CheeseCake Swap (CCAKE),
PNL,True PNL (PNL),ETH
REALY,Realy Metaverse (REALY),sol
KURT,Kurrent (KURT),
UP,UpToken (UP),
CYBER,CyberWay (CYBER),
XY,XY Finance (XY),ETH
DRE,DoRen (DRE),ETH
GDO,GroupDao (GDO),ETH
SERG,Seiren Games Network (SERG),AOK
NEXBT,Native XBTPro Exchange Token (NEXBT),
ANK,AlphaLink (ANK),
SPICE,Spice (SPICE),
NUTS,Squirrel Finance (NUTS),
EDEXA,edeXa Security Token (EDEXA),
DUOT,DUO Network (DUOT),
BOOST,Boost (BOOST),ETH
SCLP,Scallop (SCLP),BNB
GAMEX,GameX (GAMEX),BNB
BTMK,BitMark (BTMK),
TOT,TotCoin (TOT),
HWC,HollyWoodCoin (HWC),
DEGOV,Degov (DEGOV),ETH
XIV,Project Inverse (XIV),BNB|ETH
LEOX,Galileo (LEOX),
RUSTBITS,Rustbits (RUSTBITS),
ETKN,EasyToken (ETKN),
FNK,FunKeyPay (FNK),ETH
ZEE,ZeroSwap (ZEE),
PETN,Pylon Eco Token (PETN),BNB
ATP,Atlas Protocol (ATP),NAS
MARYJ,MaryJane Coin (MARYJ),
FOTA,Fortuna (FOTA),
PROUD,PROUD Money (PROUD),
HQT,HyperQuant (HQT),
ANON,ANON (ANON),
DELTAC,DeltaChain (DELTAC),ETH
PUT,PutinCoin (PUT),
IMPS,Impulse Coin (IMPS),
E21,E21 Coin (E21),BNB
SHIP,ShipChain (SHIP),
MASQ,MASQ (MASQ),ETH
AIOZ,AIOZ Network (AIOZ),ETH
VAB,Vabble (VAB),ETH
EFI,Efinity (EFI),ETH
ACETH,Acether (ACETH),BNB
VENT,Vent Finance (VENT),"BNB,ETH,MATIC"
TSHP,12Ships (TSHP),ETH
KP4R,Keep4r (KP4R),
LIPS,LipChain (LIPS),
BNBH,BnbHeroes Token (BNBH),BNB
GAMEFI,GameFi Token (GAMEFI),BNB
SFP,SafePal (SFP),BNB
LGD,Legends Cryptocurrency (LGD),
CYBR,CYBR (CYBR),
XNT,Exenium (XNT),
KING,KingSwap (KING),
ELEC,Electrify.Asia (ELEC),ETH
KRAK,Kraken (KRAK),
MBIT,Mbitbooks (MBIT),
DYDX,dYdX (DYDX),ETH
BMX,BitMart Token (BMX),ETH
MPG,Max Property Group (MPG),
FB,Fenerbahçe Token (FB),ETH
PARLAY,Parlay (PARLAY),
CML,Camelcoin (CML),ADA
HERB,HerbCoin (HERB),
STARL,StarLink (STARL),ETH
DFY,Defi For You (DFY),BNB
ELONONE,AstroElon (ELONONE),ETH
OPUL,Opulous (OPUL),ETH
QBX,qiibee foundation (QBX),ETH
MARS,MarsCoin (MARS),
TEND,Tendies (TEND),
PLA,PlayDapp (PLA),ETH
FILM,Filmpass (FILM),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
AIDUS,AIDUS Token (AIDUS),ETH
XIOT,Xiotri (XIOT),
BASID,Basid Coin (BASID),
CAW,A Hunters Dream (CAW),ETH
GLT,GlobalToken (GLT),
CCO,Ccore (CCO),
XAYA,XAYA (XAYA),
INFC,Influence Chain (INFC),
XBG,BitGrin (XBG),
OPENRI,Open Rights Exchange (OPENRI),ETH|BNB|MATIC
DONATION,DonationCoin (DONATION),
BCAP,Blockchain Capital (BCAP),
DOG,The Doge NFT (DOG),ETH|BNB
MTS,Metastrike (MTS),BNB
HLP,Purpose Coin (HLP),
BITGOLD,bitGold (BITGOLD),
IZER,IZEROIUM (IZER),
POLIS,Star Atlas DAO (POLIS),SOL
BZ,Bit-Z (BZ),
CURI,Curium (CURI),
HITBTC,HitBTC Token (HITBTC),ETH
SPK,SparksPay (SPK),
XBT,Xbit (XBT),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
YFFII,YFFII Finance (YFFII),
YAXIS,yAxis (YAXIS),ETH
ALLEY,NFT Alley (ALLEY),BNB
QNTU,Quanta (QNTU),
AFCT,Allforcrypto (AFCT),
OYS,Oyster Platform (OYS),
LOVE,Deesse (LOVE),ETH
TOL,Tolar (TOL),
FILDA,Filda (FILDA),
IDK,IDK (IDK),
BOND,BarnBridge (BOND),ETH
GOTEM,gotEM (GOTEM),BNB
PRDS,Brise Paradise (PRDS),BRISE
ELF,aelf (ELF),ETH
SYS,SysCoin (SYS),
HMP,HempCoin (HMP),
SPRTZ,SpritzCoin (SPRTZ),
CUSDT,cUSDT (CUSDT),ETH
BLX,Balloon-X (BLX),
ZRC,ZrCoin (ZRC),
VNDC,VNDC (VNDC),
PTF,PowerTrade Fuel (PTF),ETH
BINTEX,Bintex Futures (BINTEX),ETH
MCRT,MagicCraft (MCRT),BNB
IOEN,Internet of Energy Network (IOEN),"ETH,MATIC"
GNS,Gains Network (GNS),MATIC
SWIFT,BitSwift (SWIFT),
CATT,Catex (CATT),ETH
UBEX,Ubex (UBEX),ETH
XNL,Chronicle (XNL),ETH
IMPACTXP,ImpactXP (IMPACTXP),ETH
LITENETT,Litenett (LITENETT),
ZYRO,Zyro (ZYRO),
DUK+,Dukascoin (DUK+),ETH
IBEUR,Iron Bank EURO (IBEUR),
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
BRD,Bread token (BRD),ETH
HAL,Halcyon (HAL),
XDNA,XDNA (XDNA),
ISDT,ISTARDUST (ISDT),
LOUD,Loud Market (LOUD),BNB
TZC,TrezarCoin (TZC),
BSR,BitSoar Coin (BSR),
KOM,Kommunitas (KOM),MATIC
REDCO,Redcoin (REDCO),
INSTAR,Insights Network (INSTAR),
PEX,Pexcoin (PEX),BNB
TRP,Tronipay (TRP),
NICE,Nice (NICE),
EDN,EdenChain (EDN),
TERA,TERA (TERA),
MDN,Modicoin (MDN),BNB
DRIP,Drip Network (DRIP),BNB
MHP,MedicoHealth (MHP),
LX,Moonlight (LX),
CARD,Cardstack (CARD),
SANA,Storage Area Network Anywhere (SANA),ETH
FEY,Feyorra (FEY),ETH
CETI,CETUS Coin (CETI),
MYO,Mycro (MYO),ETH
WQT,Work Quest (WQT),ETH
OCTI,Oction (OCTI),
MOFOLD,Molecular Future (ERC20) (MOFOLD),ETH
LCASH,LitecoinCash (LCASH),
BOOSTO,BOOSTO (BOOSTO),ETH
STX,Stacks (STX),
GHOSTCOIN,GhostCoin (GHOSTCOIN),
ZEROB,ZeroBank (ZEROB),
2CRZ,2crazyNFT (2CRZ),ETH
JPAW,Jpaw Inu (JPAW),ETH
OPNN,Opennity (OPNN),
BITT,BiTToken (BITT),ETH
TRONPAD,TRONPAD (TRONPAD),BNB
IOV,Starname (IOV),
NBAI,Nebula AI (NBAI),
MUNCH,Munch Token (MUNCH),ETH
DMLG,Demole (DMLG),BNB
FLASHC,FLASH coin (FLASHC),
DOGZ,Dogz (DOGZ),
GOM,Gomics (GOM),
KITTY,Kitty Inu (KITTY),ETH
GARI,Gari Network (GARI),SOL
UGC,ugChain (UGC),
COINVEST,Coinvest (COINVEST),
RAIZER,RAIZER (RAIZER),
DUCKD,DuckDuckCoin (DUCKD),
PGC,Pegascoin (PGC),
STALIN,StalinCoin (STALIN),
ECR,EcoVerse (ECR),
MMXVI,MMXVI (MMXVI),
FLURRY,Flurry Finance (FLURRY),ETH
HIGH,Highstreet (HIGH),ETH|BNB
1SG,1SG (1SG),
BOSE,Bitbose (BOSE),
CTF,CyberTime Finance (CTF),
SHIT,I will poop it NFT (SHIT),ETH
INCNT,Incent (INCNT),
BITCAR,BitCar (BITCAR),
AVAX,Avalanche (AVAX),
FAIRG,FairGame (FAIRG),ETH
LCP,Litecoin Plus (LCP),
BPLC,BlackPearl Token (BPLC),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
IRIS,IRIS Network (IRIS),
BITRUE,Bitrue Coin (BITRUE),
HNS,Handshake (HNS),
PNG,Pangolin (PNG),AVAX
FARMC,FARM Coin (FARMC),
CNTR,Centaur (CNTR),
DTEM,Dystem (DTEM),
SHOP,Shoppi Coin (SHOP),BNB
GFCE,GFORCE (GFCE),BNB
SYC,SynchroCoin (SYC),
FUJIN,Fujinto (FUJIN),
BAS,Basis Share (BAS),
PROBIN,Probinex (PROBIN),BNB
AFK,AFKDAO (AFK),
DRZ,Droidz (DRZ),
PCO,Pecunio (PCO),
ALTB,Altbase (ALTB),BNB
BRG,Bridge Oracle (BRG),BNB
ZEDXION,Zedxion (ZEDXION),"ETH,BNB"
TEL,Telcoin (TEL),ETH
WOA,Wrapped Origin Axie (WOA),ETH
FORT,Forta (FORT),ETH
NRVE,Narrative (NRVE),
MATTER,AntiMatter (MATTER),ETH
CMKR,cMKR (CMKR),ETH
UNQT,Unique Utility Token (UNQT),ETH
JMPT,JumpToken (JMPT),BNB
TPAY,TokenPay (TPAY),
EQL,EQUAL (EQL),
OLOID,OLOID (OLOID),BNB
SAFEBTC,SafeBTC (SAFEBTC),BNB
WOLFY,WOLFY (WOLFY),ETH
MYOBU,Myōbu (MYOBU),ETH
DP,DigitalPrice (DP),
CRD,CRD Network (CRD),ETH
GNT,GreenTrust (GNT),BNB
SPOTS,Spots (SPOTS),
SPI,Shopping.io (SPI),ETH
DXT,Dexit Finance (DXT),BNB
RON,Ronin (RON),
SIFT,Smart Investment Fund Token (SIFT),
ETHIX,EthicHub (ETHIX),
RIGEL,Rigel Finance (RIGEL),ETH
CMM,Commercium (CMM),
GEMA,Gemera (GEMA),
ADS,Adshares (ADS),ETH
DOR,Dorado (DOR),
SGR,Sogur Currency (SGR),ETH
ENCN,EndChain (ENCN),
FAIRC,Faireum Token (FAIRC),
SPO,Spores Network (SPO),ETH|BNB
YOC,YoCoin (YOC),
SPKTR,Ghost Coin (SPKTR),
AVDO,AvocadoCoin (AVDO),SOL
LDO,Lido DAO (LDO),ETH
ECOC,ECOcoin (ECOC),
MONK,Monkey Project (MONK),
CORGI,Corgi Inu (CORGI),ETH
MINRL,Minerals Coin (MINRL),
ANTI,Anti Bitcoin (ANTI),
FLOW,Flow (FLOW),
DMC,Dream21 (DMC),
PUSH,Ethereum Push Notification Service (PUSH),
NRC,Neurocoin (NRC),
GLDR,Golder Coin (GLDR),
ABJ,Abjcoin (ABJ),
PRM,PrismChain (PRM),
NICEC,NiceCoin (NICEC),
CUEX,Cuex (CUEX),BNB
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
FROYO,Froyo Games (FROYO),BNB
PLMT,Pallium (PLMT),
BLY,Blocery (BLY),
BENZI,Ben Zi Token (BENZI),
