Symbol,Name,BuiltOn
TCY,The Crypto You (TCY),BNB
CCE,CloudCoin (CCE),
SBR,Saber (SBR),SOL
XPY,PayCoin (XPY),
CURE,Curecoin (CURE),
IC,Ignition (IC),
PMGT,Perth Mint Gold Token (PMGT),ETH
KOKO,KokoSwap (KOKO),ETH
ARIA,Legends of Aria (ARIA),
LINU,Luna Inu (LINU),ETH
UDOO,Hyprr (UDOO),ETH
AVA,Travala (AVA),BNB
RVC,Revenue Coin (RVC),BNB
ZET,ZetaCoin (ZET),
UNO,Unobtanium (UNO),
CHBR,CryptoHub (CHBR),
LPT,Livepeer (LPT),ETH
LITENETT,Litenett (LITENETT),
MVL,MVL (MVL),ETH
ALIEN,AlienCoin (ALIEN),
BIPX,Bispex (BIPX),
O3,O3 Swap (O3),ETH
CC,CloudChat (CC),BNB
GEO,GeoCoin (GEO),
FXT,FuzeX (FXT),
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
F9,Falcon Nine (F9),ETH
BND,Bened (BND),
NVC,NovaCoin (NVC),
SEQ,Sequence (SEQ),
ETHPR,Ethereum Premium (ETHPR),
CYBR,CYBR (CYBR),
SAS,Stand Share (SAS),ETH
MYST,Mysterium (MYST),
2KEY,2key.network (2KEY),ETH
MNGO,Mango protocol (MNGO),SOL
BENJI,BenjiRolls (BENJI),
DVT,DeVault (DVT),
2LC,2local (2LC),
CATCOIN,CatCoin Cash (CATCOIN),BNB
CTF,CyberTime Finance (CTF),
CYCLUB,Cyclub (CYCLUB),ETH
NKC,Nukecoinz (NKC),
UCASH,U.CASH (UCASH),
FGD,Freedom God DAO (FGD),BNB
ARTG,Goya Giant Token (ARTG),ETH
ASS,Australian Safe Shepherd (ASS),BNB
GOG,Guild of Guardians (GOG),ETH
EGLD,eGold (EGLD),
FLT,FlutterCoin (FLT),
CHAO,23 Skidoo (CHAO),
APH,Aphelion (APH),
FLETA,FLETA (FLETA),ETH
PURA,Pura (PURA),
RAP,Rapture (RAP),
HLM,Helium (HLM),
BOJI,BOJI Token (BOJI),BNB
FLY,Franklin (FLY),ETH
OMAX,Omax (OMAX),BNB
BEZ,Bezop (BEZ),ETH
RMRK,RMRK.app (RMRK),KSM
SHIBTC,Shibabitcoin (SHIBTC),ETH
JASMY,JasmyCoin (JASMY),ETH
HMQ,Humaniq (HMQ),
ALPS,Alpenschillling (ALPS),
MAEP,Maester Protocol (MAEP),
ZEP,Zeppelin Dao (ZEP),BNB
WORM,HealthyWorm (WORM),
ECP,ECP+ Technology (ECP),ETH
DARKEN,Dark Energy Crystals (DARKEN),
XT,XT.com Token (XT),
HEDGE,Hedgecoin (HEDGE),
BKT,Blocktrade token (BKT),
WPP,Green Energy Token (WPP),ETH
LNX,Lunox Token (LNX),
ING,Infinity Games (ING),
ROOBEE,ROOBEE (ROOBEE),ETH
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
FRDX,Frodo Tech (FRDX),
UNFI,Unifi Protocol DAO (UNFI),ETH
PILOT,Unipilot (PILOT),ETH
UPUNK,Unicly CryptoPunks Collection (UPUNK),ETH
SON,Simone (SON),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
SYNLEV,SynLev (SYNLEV),
AUTO,Auto (AUTO),BNB
PASC,Pascal Coin (PASC),
MOTO,Motocoin (MOTO),
TKT,Crypto Tickets (TKT),
SLEEP,Sleep Ecosystem (SLEEP),BNB
DASH,Dash (DASH),
RFOX,RedFOX Labs (RFOX),ETH
SCRIV,SCRIV (SCRIV),
WBX,WiBX (WBX),
REVV,REVV (REVV),ETH
DFA,DeFine (DFA),ETH
FIII,Fiii (FIII),
ARTF,Artfinity Token (ARTF),ETH
SGDX,eToro Singapore Dollar (SGDX),
K21,K21 (K21),ETH
PLY,Aurigami (PLY),AURORA
REA,Realisto (REA),
TSD,True Seigniorage Dollar (TSD),ETH
NTB,TokenAsset (NTB),ETH
BSATOSHI,BabySatoshi (BSATOSHI),ETH
CMTC,CometCoin (CMTC),
MOOLYA,moolyacoin (MOOLYA),
YEE,Yeeco (YEE),ETH
NXMC,NextMindCoin (NXMC),
DASHD,Dash Diamond (DASHD),
LIR,Let it Ride (LIR),
HNCN,Huncoin (HNCN),
IMVR,ImmVRse (IMVR),
PPOVR,POVR (PPOVR),
QUSD,QUSD (QUSD),
CTAG,CTAGtoken (CTAG),
COB,Cobinhood (COB),
OSA,OSA Token (OSA),
SCC,StockChain Coin (SCC),
CJR,Conjure (CJR),
LFC,BigLifeCoin (LFC),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
PORT,Port Finance (PORT),
IPL,VouchForMe (IPL),ETH
BUILDTEAM,BuildTeam (BUILDTEAM),
OFCR,CryptoPolice (OFCR),
TYCOON,CryptoTycoon (TYCOON),BNB
JTS,Jetset (JTS),BNB
MATTER,AntiMatter (MATTER),ETH
NXTI,NXTI (NXTI),
QTZ,Quartz (QTZ),
LQTY,Liquity (LQTY),ETH
FCH,Freecash (FCH),
NULS,Nuls (NULS),
XTRA,ExtraCredit (XTRA),
DATAWALLET,DataWallet (DATAWALLET),
EDT,E-Drive Token (EDT),BNB
FORT,Forta (FORT),ETH
TCO,ThinkCoin (TCO),
FTM,Fantom (FTM),
FCT,FirmaChain (FCT),
PPI,Primpy (PPI),
BOO,Spookyswap (BOO),FTM
COPI,Cornucopias (COPI),BNB|ETH
NEC,Nectar (NEC),ETH
AAVE,Aave (AAVE),ETH
FC2,Fuel2Coin (FC2),
RUPX,Rupaya (RUPX),
DAXX,DaxxCoin (DAXX),
KAAS,KAASY.AI (KAAS),
OVC,OVCODE (OVC),
CNTR,Centaur (CNTR),
KFI,Klever Finance (KFI),
GBRC,GBR Coin (GBRC),
OPT,Opus (OPT),
WBBC,Wibcoin (WBBC),ETH
IMG,ImageCoin (IMG),
KSH,Kahsh (KSH),
TPT,Token Pocket (TPT),"ETH,BNB,EOS"
SLM,SlimCoin (SLM),
CAMC,Camcoin (CAMC),
AMLT,AMLT (AMLT),
BZKY,Bizkey (BZKY),
SLR,SolarCoin (SLR),
DMC,Dream21 (DMC),
WCCX,Wrapped Conceal (WCCX),
WOZX,Efforce (WOZX),ETH
KAS,Kaspa (KAS),
HOLD,HOLD (HOLD),
SHARD,ShardCoin (SHARD),
DAGT,Digital Asset Guarantee Token (DAGT),
STREAM,STREAMIT COIN (STREAM),
SENATE,SENATE (SENATE),ETH
SMARTNFT,SmartNFT (SMARTNFT),XRP
SMT,SmartMesh (SMT),ETH
1SG,1SG (1SG),
STONK,STONK (STONK),
EPANUS,Epanus (EPANUS),
XPOKE,PokeChain (XPOKE),
WHITE,Whiteheart (WHITE),ETH
FOTO,Unique Photo (FOTO),ETH
VIRAL,Viral Coin (VIRAL),
SHACOIN,Shacoin (SHACOIN),
LQ8,Liquid8 (LQ8),
MGAMES,Meme Games (MGAMES),ETH
RANKER,RankerDao (RANKER),ETH
ROUND,RoundCoin (ROUND),
BTU,BTU Protocol (BTU),
MONT,Monarch Token (MONT),
HATI,Hati (HATI),ETH
IMPACT,Impact (IMPACT),
FOREVER,Forever Coin (FOREVER),
BTZ,BitzCoin (BTZ),
EDDA,EDDASwap (EDDA),ETH
PSLIP,Pinkslip Finance (PSLIP),ETH
AMX,Amero (AMX),
D11,DeFi11 (D11),"ETH,MATIC"
LINA,Linear (LINA),ETH
MPLUS,M+Plus (MPLUS),
ZPAE,ZelaaPayAE (ZPAE),
1INCH,1inch (1INCH),ETH
BSCM,BSC MemePad (BSCM),BNB
PMA,PumaPay (PMA),ETH
LALA,LaLa World (LALA),
DIVO,DIVO Token (DIVO),
LGCY,LGCY Network (LGCY),ETH
BTTR,BitTiger (BTTR),
EGAS,ETHGAS (EGAS),
CREO,Creo Engine (CREO),BNB
PBT,Primalbase (PBT),
FIH,Fidelity House (FIH),
$ANRX,AnRKey X ($ANRX),"ETH,BNB,MATIC"
WDC,WorldCoin (WDC),
PIVX,Private Instant Verified Transaction (PIVX),
AKRO,Akropolis (AKRO),ETH
COV,Covesting (COV),ETH
LSK,Lisk (LSK),
WTN,Wateenswap (WTN),BNB
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
BRIT,BritCoin (BRIT),
TGCC,TheGCCcoin (TGCC),
BSR,BitSoar Coin (BSR),
TENDIE,TendieSwap (TENDIE),BNB
KIMCHI,KIMCHI.finance (KIMCHI),
SHARE,Seigniorage Shares (SHARE),ETH
AUSD,Appeal dollar (AUSD),ETH
MONETA,Moneta (MONETA),
MTN,TrackNetToken (MTN),
XBX,BiteX (XBX),
DUC,DucatusCoin (DUC),
ROCO,ROCO FINANCE (ROCO),AVAX
TAVA,ALTAVA (TAVA),ETH
REX,Imbrex (REX),
BTCRED,Bitcoin Red (BTCRED),
VLS,Veles (VLS),
KOM,Kommunitas (KOM),MATIC
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
EAT,EDGE Activity Token (EAT),MATIC
ES,Era Swap Token (ES),
CLPX,Chynge.net (CLPX),
SAR,Saren (SAR),ETH
SHB4,Super Heavy Booster 4 (SHB4),ETH
KCT,Konnect (KCT),ETH
ALTCOIN,ALTcoin (ALTCOIN),
BDC,Based (BDC),BNB
BNS,BNS token (BNS),"ETH,MATIC"
VIBLO,VIBLO (VIBLO),BNB
RTH,Rotharium (RTH),
RNDR,Render Token (RNDR),ETH
SBTC,Super Bitcoin (SBTC),
BTXC,Bettex coin (BTXC),
BITNEW,BitNewChain (BITNEW),
HPB,High Performance Blockchain (HPB),
CCXX,CounosX (CCXX),
ACK,Arcade Kingdoms (ACK),BNB
FEN,First Ever NFT (FEN),BNB
CALC,CaliphCoin (CALC),
MFX,MFChain (MFX),
CDPT,Creditor Data Platform (CDPT),
NEWOS,NewsToken (NEWOS),ETH
LGX,Legion Network (LGX),ETH
IPV,IPVERSE (IPV),KLAY
BLUR,Blur (BLUR),ETH
WRZ,Weriz (WRZ),
NAKA,Nakamoto Games (NAKA),ETH
FUTC,FutCoin (FUTC),
GTIB,Global Trust Coin (GTIB),
GOC,GoCrypto (GOC),
RTT,Restore Truth Token (RTT),BNB
BMXX,Multiplier (BMXX),
PUNK,SteamPunk (PUNK),
ZSE,ZSEcoin (ZSE),
NLX,Nullex (NLX),
MGP,MangoChain (MGP),
ALPH,Alephium (ALPH),
PERP,Perpetual Protocol (PERP),ETH
XYZ,Universe.XYZ (XYZ),ETH
HEP,Health Potion (HEP),OKT
GWT,Galaxy War (GWT),BNB
EOS,EOS (EOS),
PIE,Persistent Information Exchange (PIE),
INK,Ink (INK),
YDR,YDragon (YDR),"ETH,BNB"
BCMC,Blockchain Monster Hunt (BCMC),"ETH,BNB,MATIC"
TIKTOKEN,TikToken (TIKTOKEN),BNB
CHVF,Chives Finance (CHVF),
KCH,Keep Calm and Hodl (KCH),ETH
VGO,Vagabond (VGO),BNB
MINA,Mina Protocol (MINA),
WOMEN,WomenCoin (WOMEN),
COGEN,Cogenero (COGEN),
KDOGE,KingDoge (KDOGE),BNB
BEETOKEN,Bee Token (BEETOKEN),
BTCN,BitcoiNote (BTCN),
SUNNY,Sunny Aggregator (SUNNY),SOL
RTM,Raptoreum (RTM),
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
PDATA,PDATA (PDATA),ETH
BLOC,Blockcloud (BLOC),ETH
PRL,Oyster Pearl (PRL),
KWATT,4New (KWATT),
MIS,Mithril Share (MIS),ETH
CAVO,Excavo Finance (CAVO),ETH
FLD,FLUID (FLD),
IPDN,IPDnetwork (IPDN),
FIDA,Bonfida (FIDA),
HUBII,Hubii Network (HUBII),
GJC,Global Jobcoin (GJC),
SEND,Social Send (SEND),
TIG,Tigereum (TIG),
VMC,VirtualMining Coin (VMC),
TDE,Trade Ecology Token (TDE),
XDEN,Xiden (XDEN),
BITUSD,bitUSD (BITUSD),
JUMP,Jumpcoin (JUMP),
GBG,Golos Gold (GBG),
BCVB,BCV Blue Chip (BCVB),
NEXM,Nexum (NEXM),ETH
NCT,PolySwarm (NCT),ETH
TODAY,TodayCoin (TODAY),
MOAT,Mother Of All Tokens (MOAT),
WHO,Truwho (WHO),
SHELL,Shell Token (SHELL),BNB
IDAC,IDAC (IDAC),
MLK,MiL.k (MLK),luniverse
MKR,Maker (MKR),ETH
ABL,Airbloc (ABL),ETH
BITSILVER,bitSilver (BITSILVER),
FOPA,Fopacoin (FOPA),
ANCT,Anchor (ANCT),ETH
PCX,ChainX (PCX),
MARXCOIN,MarxCoin (MARXCOIN),
STARLAUNCH,StarLaunch (STARLAUNCH),SOL
CRO,Cronos (CRO),ETH
AMA,MrWeb (AMA),
PTERIA,Pteria (PTERIA),
RUGZ,pulltherug.finance (RUGZ),ETH
PETO,Petoverse (PETO),BNB
KILLER,Fat Cat Killer (KILLER),BNB
UAEC,United Arab Emirates Coin (UAEC),
SOCC,SocialCoin (SOCC),
HGT,Hello Gold (HGT),
ETRNT,Eternal Trusts (ETRNT),
VCG,VCGamers (VCG),"BNB,ETH"
NEXO,NEXO (NEXO),ETH
GAMECRED,GameCredits (GAMECRED),ETH
ARR,ARROUND (ARR),
BNR,BiNeuro (BNR),
SKEY,SmartKey (SKEY),
BOG,Bogged Finance (BOG),BNB
MOONSHOT,Moonshot (MOONSHOT),BNB
PICO,PicoGo (PICO),BNB
DFP,Digital Fund Coin (DFP),
JUMBO,Jumbo Exchange (JUMBO),NEAR
BTC,Bitcoin (BTC),
ATOM,Cosmos (ATOM),
TOKU,TokugawaCoin (TOKU),
BOXX,Blockparty (BOXX),
YFBETA,yfBeta (YFBETA),
SANSHU,Sanshu Inu (SANSHU),ETH
FGZ,Free Game Zone (FGZ),
JIO,JIO Token (JIO),
IOUX,IOU (IOUX),
ZUSD,ZUSD (ZUSD),ETH
LYNK,Lynked.World (LYNK),
AIRX,Aircoins (AIRX),
AGT,aGifttoken (AGT),
HXC,HexanCoin (HXC),
OXT,Orchid Protocol (OXT),ETH
MTBC,Metabolic (MTBC),BNB
CML,Camelcoin (CML),ADA
AHOO,Ahoolee (AHOO),
SCIX,Scientix (SCIX),BNB
STARS,Mogul Productions (STARS),"ETH,BNB"
CRDS,Credits (CRDS),
PBL,Pebbles (PBL),
IDIA,Impossible Finance Launchpad (IDIA),BNB
SONAR,SonarWatch (SONAR),SOL
SPKL,SpokLottery (SPKL),TRX
BRI,Baroin (BRI),ETH
SQUID,Squid Game (SQUID),BNB
CALI,CaliCoin (CALI),ETH
STARTA,Starta (STARTA),WAVES
HXT,HextraCoin (HXT),
CROWD,CrowdCoin (CROWD),
XFT,Fantasy Cash (XFT),
POKER,PokerCoin (POKER),
TRCL,Treecle (TRCL),
MONA,MonaCoin (MONA),
CNX,Cryptonex (CNX),
ANKORUS,Ankorus Token (ANKORUS),
SHOPX,Splyt (SHOPX),ETH
SHIB,Shiba Inu (SHIB),ETH
MILO,Milo Inu (MILO),BNB
NNN,Novem Gold (NNN),BNB
ZSC,Zeusshield (ZSC),ETH
HFT,Hashflow (HFT),ETH
PANDO,Pando (PANDO),ETH
BEETS,Beethoven X (BEETS),FTM
KUBO,KUBO (KUBO),
TRXDICE,TRONdice (TRXDICE),
DEFLCT,Deflect (DEFLCT),
PORTAL,Portal (PORTAL),ETH
ERC,EuropeCoin (ERC),
HKN,Hacken (HKN),
IDAP,IDAP (IDAP),
SLINK,Soft Link (SLINK),
BRAIN,BrainCoin (BRAIN),
ATD,A2DAO (ATD),ETH
FLUX,Flux (FLUX),0x720cd16b011b987da3518fbf38c3071d4f0d1495
TCAP,Total Crypto Market Cap (TCAP),ETH
UTIL,Utility Coin (UTIL),
CNMT,Coinomat (CNMT),
EARTH,Earth Token (EARTH),
BDB,Big Data Block (BDB),
DPX,Dopex (DPX),ETH
BBCC,BaseballCardCoin (BBCC),
DVC,DragonVein (DVC),
DCX,DeCEX (DCX),
LAS,LNAsolution Coin (LAS),ETH
CLEG,Chain of Legends (CLEG),BNB
DMG,DMM: Governance (DMG),ETH
CRNK,CrankCoin (CRNK),
AVH,Animation Vision Cash (AVH),
MUTE,Mute (MUTE),ETH
LTNM,Bitcoin Latinum (LTNM),
KDIA,KDIA COIN (KDIA),TRX
GHOSTM,GhostMarket (GHOSTM),BNB
MOVE,MarketMove (MOVE),BNB
TIIM,TriipMiles (TIIM),
KT,Kuai Token (KT),
UPUSD,Universal US Dollar (UPUSD),
MSOL,Marinade Staked SOL (MSOL),SOL
AXIOM,Axiom Coin (AXIOM),
EVERGREEN,EverGreenCoin (EVERGREEN),
MCI,Musiconomi (MCI),
AEN,Aenco (AEN),
BRD,Bread token (BRD),ETH
MONI,Monsta Infinite (MONI),BNB
VOISE,Voise (VOISE),
VULC,Vulcano (VULC),
IDLE,IDLE (IDLE),ETH
GOD,Bitcoin God (GOD),
X42,X42 Protocol (X42),
CAPT,Bitcoin Captain (CAPT),ETH
GGS,Gilgam (GGS),
ACM,AC Milan Fan Token (ACM),CHZ
UMEE,Umee (UMEE),ETH
COE,CoEval (COE),
HERB,HerbCoin (HERB),
PDF,Port of DeFi Network (PDF),
NATION,Nation3 (NATION),ETH
XRA,Xriba (XRA),ETH
MBI,Monster Byte Inc (MBI),
SHROOM,Shroom.Finance (SHROOM),ETH
PICA,PicaArtMoney (PICA),ETH
XNFT,xNFT Protocol (XNFT),HT
TRK,TruckCoin (TRK),
GOLDMIN,GoldMiner (GOLDMIN),BNB
CEJI,Ceji (CEJI),ETH
GDE,Golden Eagle (GDE),BNB
KOBE,Shabu Shabu (KOBE),ETH
BSGS,Basis Gold Share (BSGS),ETH
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
WLITI,wLITI (WLITI),ETH
QORA,QoraCoin (QORA),
SHREK,ShrekCoin (SHREK),
BITT,BiTToken (BITT),ETH
EWT,Energy Web Token (EWT),
WCFG,Wrapped Centrifuge (WCFG),ETH
FOC,TheForce Trade (FOC),BNB
GMT,STEPN (GMT),SOL
CARPE,CarpeDiemCoin (CARPE),
LEAF,LeafCoin (LEAF),
GODZ,Cryptogodz (GODZ),BNB
STON,Ston (STON),ETH
NOBS,No BS Crypto ($NOBS),
NTVRK,Netvrk (NTVRK),
SLRR,Solarr (SLRR),ETH
STAMP,SafePost (STAMP),
ARCA,Arca (ARCA),ETH
XES,Proxeus (XES),
LTBTC,Lightning Bitcoin (LTBTC),
FNK,FunKeyPay (FNK),ETH
MDU,MDUKEY (MDU),
EVT,EveriToken (EVT),
YFF,YFF.Finance (YFF),
FATCAKE,FatCake (FATCAKE),BNB
CBC,Casino Betting Coin (CBC),ETH
GSTT,GSTT (GSTT),
MUSD,mStable USD (MUSD),ETH
DACXI,Dacxi (DACXI),ETH
WHALE,WHALE (WHALE),ETH
RICKMORTY,Rick And Morty (RICKMORTY),ETH
SUSD,sUSD (SUSD),ETH
BOA,BOSAGORA (BOA),ETH
CDN,Canada eCoin (CDN),
CLRTY,Clarity (CLRTY),
CDL,CoinDeal Token (CDL),
UTU,UTU Protocol (UTU),
RFCTR,Reflector.Finance (RFCTR),ETH
$TIME,Madagascar Token (STIME),BNB
TKN,Monolith (TKN),ETH
RATECOIN,Ratecoin (RATECOIN),
LEU,CryptoLEU (LEU),
GMCN,GambleCoin (GMCN),
CUSDT,cUSDT (CUSDT),ETH
NVZN,INVIZION (NVZN),ETH
PERL,PERL.eco (PERL),"ETH,BNB"
BRK,BreakoutCoin (BRK),
REL,Reliance (REL),
SCH,SoccerHub (SCH),BNB
ULTGG,UltimoGG (ULTGG),BNB
QUINT,Quint (QUINT),BNB
SOLARDAO,Solar DAO (SOLARDAO),
CYRS,Cyrus Token (CYRS),
VEIL,VEIL (VEIL),
RICE,RiceFarm (RICE),BNB
TBB,Trade Butler Bot (TBB),ETH
LOCUS,Locus Chain (LOCUS),
CRWNY,Crowny Token (CRWNY),ETH
CQT,Covalent (CQT),ETH
ADAPAD,ADAPad (ADAPAD),"BNB,ETH"
XTC,TileCoin (XTC),
BTPL,Bitcoin Planet (BTPL),
EFX,The Effect.ai (EFX),
UEC,United Emirates Coin (UEC),ETH
BIDI,Bidipass (BIDI),ETH
BOE,Bodhi (BOE),
APN,Apron (APN),ETH
EVENT,Event Token (EVENT),
CHESS,Tranchess (CHESS),BNB
AXL,Axelar (AXL),
KNC,Kyber Network Crystal v2 (KNC),ETH
ACYC,All Coins Yield Capital (ACYC),ETH
MX,MX Token (MX),ETH
BCR,BitCredit (BCR),
LANC,Lanceria (LANC),BNB
PERA,Pera Finance (PERA),BNB
YETI,Yeti Finance (YETI),AVAX
LUCKYB,LuckyBlocks (LUCKYB),
TRAXIA,Traxia Membership Token (TRAXIA),
VRTY,Verity (VRTY),
LKR,Polkalokr (LKR),ETH
XMV,MoneroV (XMV),
PETL,Petlife (PETL),
QUARTZ,Sandclock (QUARTZ),ETH
GNS,Gains Network (GNS),MATIC
DRP,DCORP (DRP),
UMC,Umbrella Coin (UMC),
GIM,Gimli (GIM),
ELITE,EthereumLite (ELITE),
CCD,Concordium (CCD),
OKT,OKC Token (OKT),
HGS,HashGains (HGS),
RTB,AB-CHAIN (RTB),
TOKO,ToKoin (TOKO),ETH
CGO,Comtech Gold (CGO),XDC
ELS,Elysium (ELS),
NGIN,Ngin (NGIN),
FFCT,FortFC (FFCT),
ELG,EscoinToken (ELG),ETH
USNBT,NuBits (USNBT),
UFFYI,Unlimited FiscusFYI (UFFYI),
DENT,Dent (DENT),ETH
ARY,Block Array (ARY),
USAT,USAT (USAT),
ADAO,ADADao (ADAO),BNB
NCDT,Nuco.Cloud (NCDT),ETH
MIE,MIE Network (MIE),TRX
OOW,OPP Open WiFi (OOW),
KTS,Klimatas (KTS),
DHT,dHedge DAO (DHT),ETH
AZUKI,Azuki (AZUKI),ETH
GSTC,GSTCOIN (GSTC),
CFLO,Chain Flowers (CFLO),ETH
VXL,Voxel X Network (VXL),ETH
SHIBDOGE,ShibaDoge (SHIBDOGE),ETH
UIS,Unitus (UIS),
TKR,CryptoInsight (TKR),
PLTX,PlutusX (PLTX),
SCTK,SharesChain (SCTK),
ANA,Nirvana ANA (ANA),SOL
DKD,Dekado (DKD),
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
CPX,Apex Token (CPX),
STEPS,Steps (STEPS),
KUBOS,KubosCoin (KUBOS),
TFLOW,TradeFlow (TFLOW),BNB
OMC,OmniCron (OMC),
ICHX,IceChain (ICHX),
POOL,PoolTogether (POOL),ETH
CARES,CareCoin (CARES),BNB
FROG,FrogSwap (FROG),ETH
BMX,BitMart Token (BMX),ETH
SMETA,StarkMeta (SMETA),ETH
CRYPTOBULLION,CryptoBullion (CRYPTOBULLION),
GMX,GMX (GMX),Arbitrum|AVAX
B2X,SegWit2x (B2X),
UMB,Umbrella Network (UMB),
HASHT,HASH Token (HASHT),BNB
FLVR,FlavorCoin (FLVR),
DCY,Dinastycoin (DCY),
SS,Sharder (SS),
GRV,Grove (GRV),
ILT,iOlite (ILT),
PTN,PalletOneToken (PTN),
USTC,TerraClassicUSD (USTC),
OG,OG Fan Token (OG),
CONG,The Conglomerate Capital (CONG),
MCU,MediChain (MCU),
HCC,HappyCreatorCoin (HCC),
URQA,UREEQA (URQA),ETH
DNN,DNN Token (DNN),
SLA,SUPERLAUNCH (SLA),BNB
LANA,LanaCoin (LANA),
HYC,HYCON (HYC),
WANATHA,Wrapped ANATHA (WANATHA),ETH
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
CRPS,CryptoPennies (CRPS),
LPK,Kripton (LPK),ETH
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
RDD,Reddcoin (RDD),
STASH,BitStash (STASH),
ROUTE,Router Protocol (ROUTE),ETH
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
TELL,Tellurion (TELL),
SHIP,ShipChain (SHIP),
PLUS1,PlusOneCoin (PLUS1),
REVO,Revomon (REVO),BNB
OVO,Ovato (OVO),
GFCE,GFORCE (GFCE),BNB
BTFA,Banana Task Force Ape (BTFA),ETH
SETH,sETH (SETH),ETH
CRACK,CrackCoin (CRACK),
RELAY,Relay Token (RELAY),ETH
CBETH,Coinbase Wrapped Staked ETH (CBETH),ETH
LCX,LCX (LCX),ETH
MAZC,MyMazzu (MAZC),
VSO,Verso (VSO),AVAX
STRX,StrikeX (STRX),BNB
BITX,BitScreener (BITX),
MNR,Mineral (MNR),TRX
INVESTEL,Investelly token (INVESTEL),BNB
XCM,CoinMetro (XCM),
LEVL,Levolution (LEVL),ETH
AUSCM,Auric Network (AUSCM),
CWBTC,Compound Wrapped BTC (CWBTC),
HDV,Hydraverse (HDV),BNB
AAA,Moon Rabbit (AAA),ETH
ASTR,Astar (ASTR),
GNNX,Gennix (GNNX),BNB
FUEL,Jetfuel Finance (FUEL),BNB
TR3,Tr3zor (TR3),ETH
FTG,fantomGO (FTG),ETH
NOS,Nosana (NOS),SOL
NSTE,NewSolution 2.0 (NSTE),BNB
NANJ,NANJCOIN (NANJ),
CNG,Changer (CNG),ETH
WSTETH,Lido wstETH (WSTETH),ETH
BIP,Minter (BIP),
WOM,WOM (WOM),ETH
SMCW,Space Misfits (SMCW),BNB
ENRG,EnergyCoin (ENRG),
NTWK,Network Token (NTWK),
CONT,Contentos (CONT),ETH
MBT,Metablackout (MBT),BNB
VELOX,Velox (VELOX),BNB
HOP,Hop Protocol (HOP),ETH
GGM,Monster Galaxy (GGM),BNB
CDY,Bitcoin Candy (CDY),
HAMS,HamsterCoin (HAMS),
COREG,Core Group Asset (COREG),
POND,Marlin (POND),ETH
MC,Merit Circle (MC),"ETH,BNB"
PCNT,Playcent (PCNT),ETH
AGI,SingularityNET (AGI),ETH
ARIX,Arix (ARIX),BNB
SQL,Squall Coin (SQL),
DTR,Dynamic Trading Rights (DTR),
MTZ,Monetizr (MTZ),
SNB,SynchroBitcoin (SNB),
XSH,SHIELD (XSH),
HAT,Hawala.Exchange (HAT),
DAO,DAO Maker (DAO),ETH
WOOFY,Woofy (WOOFY),ETH
ZXC,Oxcert (ZXC),ETH
88MPH,88mph (88MPH),
LORDS,LORDS (LORDS),ETH
BBK,BitBlocks (BBK),
BEC,Betherchip (BEC),
LEMO,LemoChain (LEMO),ETH
SMART,SmartCash (SMART),
CELR,Celer Network (CELR),ETH
NYAN,NyanCoin (NYAN),
BUK,CryptoBuk (BUK),
RADI,RadicalCoin (RADI),
DBY,Dobuy (DBY),
FAST,Fastswap (FAST),BNB
CSOV,Crown Sovereign (CSOV),
MOO,MooMonster (MOO),BNB
MJT,MojitoSwap (MJT),KCS
DGORE,DogeGoreCoin (DGORE),
PUPA,PupaCoin (PUPA),
NRN,Doc.ai Neuron (NRN),
PTO,Patentico (PTO),
HRDG,HRDGCOIN (HRDG),ETH
SGOLD,SpaceGold (SGOLD),ETH
SCN,Swiscoin (SCN),
AIX,Aigang (AIX),
HYT,HoryouToken (HYT),
MEVR,Metaverse VR (MEVR),BNB
ASTO,Altered State Token (ASTO),ETH
CPN,CompuCoin (CPN),
WBET,Wavesbet (WBET),
MILK,Milkshake Swap (MILK),BNB
VPP,Virtue Poker Points (VPP),ETH|BNB
MODA,MODA DAO (MODA),"ETH,FTM,MATIC,NEAR"
YOC,YoCoin (YOC),
MONKEY,Monkey (MONKEY),WAVES
DDRST,DigiDinar StableToken (DDRST),ETH
CMKR,cMKR (CMKR),ETH
BITTO,BITTO (BITTO),
JIAOZI,Jiaozi (JIAOZI),
RBN,Ribbon Finance (RBN),ETH
AGVC,AgaveCoin (AGVC),ETH
VEN,VeChain Old (VEN),
DEXA,DEXA COIN (DEXA),ETH
GBK,Goldblock (GBK),
DEBASE,Debase (DEBASE),ETH
CRIME,Crime Gold (CRIME),"FTM,BNB"
