Symbol,Name,BuiltOn
ARMR,ARMR (ARMR),
BRICK,Brickchain FInance (BRICK),
GMPD,GamesPad  (GMPD),BNB
PDX,PDX Coin (PDX),ETH
REE,ReeCoin (REE),
DCT,Decent (DCT),
ETH3S,Amun Ether 3x Daily Short (ETH3S),
SYL,XSL Labs (SYL),BNB
NEXM,Nexum (NEXM),ETH
XPY,PayCoin (XPY),
UCOINT,UCOIN (UCOINT),
RMS,Resumeo Shares (RMS),
BIOC,BioCrypt (BIOC),
USAT,USAT (USAT),
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
CODI,Codi Finance (CODI),SOL
KEYC,KeyCoin (KEYC),
SPRTS,Sprouts (SPRTS),
CODEX,CODEX Finance (CODEX),BNB
GAMEX,GameX (GAMEX),
KWS,Knight War Spirits (KWS),BNB
PIVX,Private Instant Verified Transaction (PIVX),
KO.CUR,Coca-Cola (KO.CUR),
FXF,Finxflo (FXF),
GAMB,GAMB (GAMB),
USDTHALF,0.5X Long Tether Token (USDTHALF),
2BASED,2Based Finance (2BASED),ETH
BCO,BridgeCoin (BCO),
JSE,JSEcoin (JSE),
SLM,SlimCoin (SLM),
BIFI,Beefy.Finance (BIFI),BNB
NEETCOIN,Neetcoin (NEETCOIN),
FSN,Fusion (FSN),"mainnet,ETH,BNB"
OLXA,OLXA (OLXA),
CORGI,Corgi Inu (CORGI),ETH
CERE,Cere Network (CERE),ETH
MVL,MVL (MVL),ETH
TTU,TaTaTu (TTU),
EXY,Experty (EXY),
ZXT,Zcrypt (ZXT),
PARAB,Parabolic (PARAB),BNB
RWD,Reward Vision (RWD),
EKG,Ekon Gold (EKG),
WOZX,Efforce (WOZX),
QI,BENQI (QI),
INT,Internet Node token (INT),
OLYMP,OlympCoin (OLYMP),
KRM,Karma (KRM),
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
COMFI,CompliFi (COMFI),ETH
NOM,Finom NOM Token (NOM),
AEM.CUR,Agnico Eagle (AEM.CUR),
LOT,Lukki Operating Token (LOT),
EOSBEAR,3X Short EOS Token (EOSBEAR),ETH
FME,FME (FME),
VIDT,V-ID (VIDT),ETH
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
PLR,Pillar (PLR),
AIDT,AIDUS TOKEN (AIDT),
ZAIF,Zaif Token (ZAIF),
DASC,DasCoin (DASC),
SIDT,SID Token (SIDT),
VDG,VeriDocGlobal (VDG),
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
XSC,Hyperspace (XSC),
HIRE,HireMatch (HIRE),
COB,Cobinhood (COB),
ALD,AladdinDAO (ALD),ETH
MUTE,Mute (MUTE),ETH
SUNC,Sunrise (SUNC),ETH
ZKS,ZKSwap (ZKS),ETH
BSCM,BSC MemePad (BSCM),BNB
BUNNY,Pancake Bunny (BUNNY),BNB
ZIPT,Zippie (ZIPT),
PEPS,PEPS Coin (PEPS),
MCRC,MyCreditChain (MCRC),
STORM,Storm (STORM),
CNMT,Coinomat (CNMT),
DKC,DarkKnightCoin (DKC),
PTF,PowerTrade Fuel (PTF),ETH
FFC,FireflyCoin (FFC),
DMTC,Demeter Chain (DMTC),
UNCLE,Uncle (UNCLE),ETH
TIT,TittieCoin (TIT),
COINVEST,Coinvest (COINVEST),
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
FORCEC,Force Coin (FORCEC),
CRL,Cryptelo Coin (CRL),
BTH,Bithereum (BTH),
GPX,GPEX (GPX),ETH
DIAM,Diamond (DIAM),
AEON,AEON (AEON),
ITA,Italocoin (ITA),
DLA,Dolla (DLA),
CSAC,Credit Safe Application Chain (CSAC),
MONO,MonoX (MONO),ETH
PIE,Persistent Information Exchange (PIE),
ARNX,Aeron (ARNX),ETH
EVC,Eventchain (EVC),
ERE,Erecoin (ERE),
TDAO,TimeDAO (TDAO),
DBX.CUR,DropBox (DBX.CUR),
FXS,Frax Share (FXS),ETH
UGD,United Global Dollars (UGD),BNB
PHX,Phoenix (PHX),
ROOT,RootCoin (ROOT),
MINDGENE,Mind Gene (MINDGENE),
WVG0,Wrapped Virgin Gen-0 CryptoKittties (WVG0),ETH
LKR,Polkalokr (LKR),ETH
BASH,LuckChain (BASH),
UGT,Universal Games Token (UGT),
GJC,Global Jobcoin (GJC),
XFUND,xFund (XFUND),ETH
HNY,Honey (HNY),
JINDOGE,Jindoge (JINDOGE),ETH
BUT,BitUP Token (BUT),ETH
SLG,SterlingCoin (SLG),
DAPP,LiquidApps (DAPP),
AQUARI,Aquari (AQUARI),BNB
PESA,Credible (PESA),
TIGER,TigerCash (TIGER),
RARE,SuperRare (RARE),ETH
CLVX,Calvex (CLVX),
NAS2,Nas2Coin (NAS2),
KSH,Kahsh (KSH),
CYDER,Cyder Coin (CYDER),
PIB,Pibble (PIB),
BITC,BitCash (BITC),
TNC,TNC Coin (TNC),
XED,Exeedme (XED),ETH
RABBIT,Rabbit Finance (RABBIT),BNB
HST,Decision Token (HST),
CWX,Crypto-X (CWX),
AMPL,Ampleforth (AMPL),ETH
CAT,Cat Token (CAT),ETH
CAN,Channels (CAN),
PINKX,PantherCoin (PINKX),
FBB,FilmBusinessBuster (FBB),
VIBE,VIBEHub (VIBE),ETH
JGN,Juggernaut (JGN) (JGN),
KTON,Darwinia Commitment Token (KTON),ETH
HEROES,Dehero Community Token (HEROES),BNB
NEWS,NewsTokens (NEWS),ETH
VAR,VARcrypt (VAR),
QTL,Quatloo (QTL),
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
INVOX,Invox Finance (INVOX),
GDC,GrandCoin (GDC),
BITCM,Bitcomo (BITCM),
FNP,FlipNpik (FNP),
XSPEC,Spectre (XSPEC),
MBIT,Mbitbooks (MBIT),
EQUAD,Quadrant Protocol (eQUAD),
CTF,CyberTime Finance (CTF),
GOVI,Govi (GOVI),ETH
KCS,KuCoin Token (KCS),ETH
XGB,GoldenBird (XGB),
RDS,Reger Diamond (RDS),
RPD,Rapids (RPD),
FIRO,Firo (FIRO),
RVR,Revolution VR (RVR),
AYA,Aryacoin (AYA),
PIG,Pig Finance (PIG),BNB
PENC,PenCoin (PENC),
MSC,Miningwatchdog Smartchain (MSC),
PI,PCHAIN (PI),
FASTMOON,FastMoon (FASTMOON),BNB
DEPTH,Depth Token (DEPTH),BNB|HT
IWT,IwToken (IWT),
AIMS,HighCastle Token (AIMS),
XCI,Cannabis Industry Coin (XCI),
DPP,Digital Assets Power Play (DPP),
ZCC1,ZeroCarbon (ZCC1),
UNISWAPBULL,3X Long Uniswap Index Token (UNISWAPBULL),
LTX,Lattice Token (LTX),ETH
AUDIO,Audius (AUDIO),ETH
CYP,CypherPunkCoin (CYP),
BIOS,BiosCrypto (BIOS),
ZCON,Zcon Protocol (ZCON),ETH
TULIP,Tulip Protocol (TULIP),SOL
SALE,DxSale Network (SALE),ETH; BNB
UNFI,Unifi Protocol DAO (UNFI),ETH
ONIT,ONBUFF (ONIT),ETH
DAWGS,SpaceDawgs (DAWGS),ETH
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
MCAR,MasterCar (MCAR),
STRY,STRYKZ (STRY),
RAZOR,Razor Network (RAZOR),
ZM,Zoom (ZM),
VOXEL,Voxies (VOXEL),MATIC
LAZ,Lazarus (LAZ),
RRC,Recycling Regeneration Chain (RRC),
IDAP,IDAP (IDAP),
SWPRL,Swaprol (SWPRL),ETH
OATH,OATH Protocol (OATH),
LTCHALF,0.5X Long Litecoin Token (LTCHALF),
PDATA,PDATA (PDATA),ETH
SQOIN,StasyQ (SQOIN),
SPENDC,SpendCoin (SPENDC),ETH
BLINU,Baby Lambo Inu (BLINU),BNB
TIIM,TriipMiles (TIIM),
IONZ,IONZ (IONZ),BNB
WU,WULET (WU),
YON,YondoCoin (YON),
NDR,Node Runners (NDR),ETH
YAC,YAcCoin (YAC),
MBRS,Embers (MBRS),
INFI,Insured Finance (INFI),ETH
BNRTX,BnrtxCoin (BNRTX),
UR,UR (UR),
SHB,SkyHub Coin (SHB),
ZAM,Zamio (ZAM),"ETH,BNB"
SANDG,Save and Gain (SANDG),
MOL,Molecule (MOL),
VZT,Vezt (VZT),
ETCHALF,0.5X Long Ethereum Classic Token (ETCHALF),
BEET,Beetle Coin (BEET),
AVAXIOU,Avalanche IOU (AVAXIOU),
UNT,Uni Token (UNT),
EGR,Egoras Rights (EGR),BNB
MCO,Crypto.com (MCO),ETH
URALS,Urals Coin (URALS),
KAAS,KAASY.AI (KAAS),
HEXC,HexCoin (HEXC),
WTC,Waltonchain (WTC),ETH
GB,GoldBlocks (GB),
SATT,SaTT (SATT),
G50,G50 (G50),
PERX,PeerEx Network (PERX),
BITCI,Bitcicoin (BITCI),
DUC,DucatusCoin (DUC),
CANN,CannabisCoin (CANN),
RCC,Reality Clash (RCC),
LYNX,Lynx (LYNX),
AMY,Amygws (AMY),
PHIBA,Papa Shiba (PHIBA),ETH
BCHDOOM,10X Short Bitcoin Cash Token (BCHDOOM),ETH
CNC,ChinaCoin (CNC),
IG,IG Token  (IG1),
TEND,Tendies (TEND),
LENIN,LeninCoin (LENIN),
NDOGE,NinjaDoge (NDOGE),
COSMIC,CosmicSwap (COSMIC),BNB
OST,Simple Token (OST),ETH
NAMEC,Name Change Token (NAMEC),ETH
TRNSC,Transmutecoin (TRNSC),
CRD,CRD Network (CRD),ETH
LEASH,Doge Killer (LEASH),ETH
EGT,Egretia (EGT),ETH
BRAT,BROTHER (BRAT),
FLETA,FLETA (FLETA),ETH
HLDY,HOLIDAY (HLDY),
B91,B91 (B91),
MXT,MixTrust (MXT),
MOONC,MoonCoin (MOONC),
BADGER,Badger DAO (BADGER),ETH
ENT,Eternity (ENT),
TRDT,Trident (TRDT),
BALHEDGE,1X Short Balancer Token (BALHEDGE),
KLON,Klondike Finance (KLON),ETH
MRS,Marginless (MRS),
LINKA,LINKA (LINKA),
OWNDATA,OWNDATA (OWNDATA),
DDS,DDS.Store (DDS),ETH
DEXE,DeXe (DEXE),
SAFE,SafeCoin (SAFE),
DOGY,DogeYield (DOGY),ETH
BUILDTEAM,BuildTeam (BUILDTEAM),
BRY,Berry Data (BRY),
SHARE,Seigniorage Shares (SHARE),ETH
FRAC,FractalCoin (FRAC),
CVTC,CavatCoin (CVTC),
DOGIRA,Dogira (DOGIRA),ETH
TMSH.BITCI,Bursa Crocodile Token (TMSH.BITCI),BITCI
POLS,Polkastarter (POLS),ETH
XTM,TORUM (XTM),
DDD,Scry.info (DDD),ETH
CIF,Crypto Improvement Fund (CIF),
ALITA,Alita Network (ALITA),ETH
ITOC,ITOChain (ITOC),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
ELM,Elements Play (ELM),BNB
REU,REUCOIN (REU),ETH
NYBBLE,Nybble (NYBBLE),
FRK,Franko (FRK),
BTCE,EthereumBitcoin (BTCE),
RKC,Royal Kingdom Coin (RKC),
CRYP,CrypticCoin (CRYP),
GOALS,UnitedFans (GOALS),
PRCM,Precium (PRCM),
AVALON,Avalon (AVALON),
COPE,Cope (COPE),
TELL,Tellurion (TELL),
USC,Ultimate Secure Cash (USC),
PHCR,PhotoChromic (PHCR),ETH
LDFI,LenDeFi Token (LDFI),ETH
CHAMP,NFT Champions (CHAMP),BNB
TOS,ThingsOperatingSystem (TOS),ETH
FXC,Flexacoin (FXC),
ARCA,Arca (ARCA),ETH
GFT,Giftcoin (GFT),
TOMO,TomoChain (TOMO),
RCOIN,RCoin (RCOIN),
TWIST,TwisterCoin (TWIST),
VUC,Virta Unique Coin (VUC),
PHS,PhilosophersStone (PHS),
TSM,Taiwan Semiconductor Mfg (TSM),
IETH,iEthereum (IETH),
SHLD,ShieldCoin (SHLD),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
COSM,CosmoChain (COSM),
RLY,Rally (RLY),ETH
TAK,TakCoin (TAK),
PINMO,Pinmo (PINMO),
MTHD,Method Finance (MTHD),ETH
HUNNY,Pancake Hunny (HUNNY),BNB
CGS,Crypto Gladiator Shards (CGS),OKB
AUTO,Auto (AUTO),BNB
STEEM,Steem (STEEM),
PPOVR,POVR (PPOVR),
DILI,D Community (DILI),
DZI,DeFinition (DZI),
U,Ucoin (U),
UMO,Universal Molecule (UMO),
TBAR,Titanium BAR (TBAR),
CHK,Chek (CHK),
FFYI,Fiscus FYI (FFYI),
PLE,Plethori (PLE),ETH
WKD,Wakanda Inu (WKD),BNB
JEWEL,DeFi Kingdoms (JEWEL),
MUSIC,Musicoin (MUSIC),
BLAS,BlakeStar (BLAS),
BSOV,BitcoinSoV (BSOV),
INDEX,Index Cooperative (INDEX),ETH
MO,Morality (MO),ETH
SWACH,Swachhcoin (SWACH),
IOTW,IOTW (IOTW),
XOR,Sora (XOR),ETH
XRPHALF,0.5X Long XRP Token (XRPHALF),
SIN,SINOVATE (SIN),
ERG,Ergo (ERG),
VIOR,ViorCoin (VIOR),
TOKEN,Chainswap (TOKEN),ETH
EVED,Evedo (EVED),ETH
LUCY,Lucy (LUCY),
LMAO,LMAO Finance (LMAO),ETH
DBA,Digital Bank of Africa (DBA),BNB
ZET2,Zeta2Coin (ZET2),
COE,CoEval (COE),
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
XGM,Defis (XGM),
NICE,Nice (NICE),
SINE,Sinelock (SINE),ETH
SHB4,Super Heavy Booster 4 (SHB4),ETH
FC,Facecoin (FC),
SDRN,Senderon (SDRN),
XIO,XIO (XIO),
MOOND,Dark Moon (MOOND),
HBT,Habitat (HBT),ETH
MVU,meVu (MVU),
SUT,Suapp (SUT),
LATIUM,Latium (LATIUM),
WSC,WiserCoin (WSC),
CCOIN,Creditcoin (CCOIN),
CATX,CAT.trade Protocol (CATX),
ADK,Aidos Kuneen (ADK),
GKI,GKi (GKI),
REF,RefToken (REF),
BEAN,BeanCash (BEAN),
SEM,Semux (SEM),
STBZ,Stabilize (STBZ),
HUSL,Hustle Token (HUSL),
ASK,Permission Coin (ASK),
OIO,Online (OIO),
DTC,Data Transaction (DTC),
IMU,imusify (IMU),
CUE,CUE Protocol (CUE),BNB
DAI.CUR,Daimler AG (DAI.CUR),
NGC,NagaCoin (NGC),
SNOW,Snowswap (SNOW),ETH
BUGG,Bugg Inu (BUGG),ETH
NASADOGE,Nasa Doge (NASADOGE),BNB
SPN.CUR,Superi Ener Svcs (SPN.CUR),
DMCH,DARMA Cash (DMCH),
CXA,CryptovationX (CXA),
COVER,Cover Protocol (COVER),ETH
VOOT,VootCoin (VOOT),
ZLQ,ZLiteQubit (ZLQ),
XMRG,Monero Gold (XMRG),
XETH,Xplosive Ethereum (XETH),
BCHC,BitCherry (BCHC),
LTCR,LiteCreed (LTCR),
CFI,Cofound.it (CFI),
DTRC,Datarius (DTRC),
FTO,FuturoCoin (FTO),
DUOT,DUO Network (DUOT),
REV,Revain (REV),"TRX,ETH"
STRK,Strike (STRK),ETH
PNL,True PNL (PNL),ETH
IVZ,InvisibleCoin (IVZ),
DGORE,DogeGoreCoin (DGORE),
UBEX,Ubex (UBEX),ETH
PRIVBEAR,3X Short Privacy Index Token (PRIVBEAR),
AICO,AICON (AICO),
ALPACA,Alpaca Finance (ALPACA),BNB
COPS,Cops Finance (COPS),ETH
BTCDOWN,BTCDOWN (BTCDOWN),
EAGS,EagsCoin (EAGS),
EMIGR,EmiratesGoldCoin (EMIGR),
MRF,Moonradar.finance (MRF),BNB
XYO,XY Oracle (XYO),ETH
RAC,RAcoin (RAC),
BNBHALF,0.5X Long BNB Token (BNBHALF),
ATH,AetherV2 (ATH),BNB
WAVES,Waves (WAVES),
PXI,Prime-X1 (PXI),
MP,Membership Placeholders (MP),
RAVE,Ravendex (RAVE),ADA
MTK,Moya Token (MTK),
BONDLY,Bondly (BONDLY),ETH
CCX,Conceal (CCX),
SIX,SIX Network (SIX),XLM
SOCC,SocialCoin (SOCC),
CO2,CO2 Token (CO2),
CMA,Crypto Market Ads (CMA),
LQTY,Liquity (LQTY),ETH
BCN,ByteCoin (BCN),
ELTCOIN,ELTCOIN (ELTCOIN),
3XD,3DChain (3XD),
CHARS,CHARS (CHARS),
MOBU,MOBU (MOBU),
OTO,OTOCASH (OTO),
AMA,MrWeb (AMA),
YBK,YourBlock (YBK),
ROSN,Roseon Finance (ROSN),BNB
ADL,Adelphoi (ADL),
OXY2,Cryptoxygen (OXY2),
MJ.CUR,ETFMG Alternative Harvest ETF (MJ.CUR),
AGRS,Agoras Token (AGRS),
DAN,Daneel (DAN),
AVAX,Avalanche (AVAX),
ZNY,BitZeny (ZNY),
FBN,Five balance (FBN),
BOE,Bodhi (BOE),
FXP,FXPay (FXP),ETH
ABL,Airbloc (ABL),ETH
PAC,PAC Global (PAC),
NFTB,NFTb (NFTB),BNB
BTM,Bytom (BTM),ETH
INSTAR,Insights Network (INSTAR),
MEL,MELX (MEL),ETH
CHAL,Chalice Finance (CHAL),ETH
PYRAM,Pyram Token (PYRAM),BNB
DOGECOLA,DogeCola (DOGECOLA),BNB
ODN,Obsidian (ODN),
PRQ,PARSIQ (PRQ),"ETH,BNB"
KALAM,Kalamint (KALAM),
OMG,OMG Network (OMG),ETH
CHAT,OpenChat (CHAT),ETH
INFINI,Infinity Economics (INFINI),
PUSH,Ethereum Push Notification Service (PUSH),
AST,AirSwap (AST),ETH
ENU,Enumivo (ENU),
GNTO,GoldeNugget Token (GNTO),
LANE,LaneAxis (LANE),
YTN,YENTEN (YTN),
METAL,MetalCoin (METAL),
DERI,Deri Protocol (DERI),ETH
CUSD,Carbon (CUSD),
L3P,Lepricon (L3P),ETH
CONS,ConSpiracy Coin (CONS),
DTA,Data (DTA),ETH
GEO,GeoCoin (GEO),
SKRP,Skraps (SKRP),
NBC,Niobium (NBC),
OGN,Origin Protocol (OGN),ETH
RELAY,Relay Token (RELAY),ETH
QBT,Cubits (QBT),
LNK,Ethereum.Link (LNK),
TKMN,Tokemon (TKMN),ETH
CLRTY,Clarity (CLRTY),
RSIN,Roketsin (RSIN),
BLT,Blocto Token (BLT),SOL
TEK,TekCoin (TEK),
STEX,STEX (STEX),
BLZD,Blizzard.money (BLZD),BNB
PETG,Pet Games (PETG),BNB
AXS,Axie Infinity Shards (AXS),ETH
NCC,NeuroChain (NCC),ETH
POKER,PokerCoin (POKER),
W.CUR,Wayfair Cl A (W.CUR),
SMARTUP,Smartup (SMARTUP),
WIKEN,WITH (WIKEN),
OPUL,Opulous (OPUL),ETH
WNET,Wavesnode.net (WNET),
SKULL,Pirate Blocks (SKULL),
TLM,Alien Worlds (TLM),ETH
PYP,PayPro (PYP),
GOM2,GoMoney2 (GOM2),ETH
ATR,Ather (ATR),
ZPTC,Zeptacoin (ZPTC),BNB
DEPO,Depo (DEPO),ETH
DNO,Denaro (DNO),
MZK,Muzika Network (MZK),
DBUND,DarkBundles (DBUND),ETH
A5T,Alpha5 (A5T),ETH
RACA,Radio Caca (RACA),BNB
US30.CUR,Dow Jones 30 (US30.CUR),
WXDAI,Wrapped XDAI (WXDAI),
NC,Nayuta Coin (NC),
AI,Multiverse (AI),ETH
YOP,Yield Optimization Platform & Protocol (YOP),ETH
NIX,NIX (NIX),
KUSD,Kowala (KUSD),
EU50.CUR,Euro Stoxx 50 (EU50.CUR),
YFIUP,YFIUP (YFIUP),
LTCH,Litecoin Cash (LTCH),
DPET,My DeFi Pet (DPET),BNB
SAMO,Samoyedcoin (SAMO),SOL
SMT,SmartMesh (SMT),ETH
BSATOSHI,BabySatoshi (BSATOSHI),ETH
NET.CUR,Cloudflare Inc. (NET.CUR),
MPH,Morpher (MPH),
SHOP,Shoppi Coin (SHOP),BNB
CYT,Cryptokenz (CYT),
OTX,Octanox (OTX),
SOLA,Sola (SOLA),
CGT,CACHE Gold (CGT),ETH
NAS,Nebulas (NAS),
UCASH,U.CASH (UCASH),
STG,STAYGE (STG),
XAT,ShareAt (XAT),
TSC,TrusterCoin (TSC),BNB
HEC,Hector Finance (HEC),FTM
BART,BarterTrade (BART),
JIAOZI,Jiaozi (JIAOZI),
GOOGL,Alphabet FTX (GOOGL),
AXC,AXIA Coin (AXC),ETH
ELEC,Electrify.Asia (ELEC),ETH
CCA,Counos Coin (CCA),
EUM,Elitium (EUM),ETH
ECA,Electra (ECA),
ZEP,Zeppelin Dao (ZEP),BNB
OCC,OccamFi (OCC),ETH
ELEMENTS,Elements (ELEMENTS),
EXIP,EXIP (EXIP),
CACH,Cachecoin (CACH),
MARI,MarijuanaCoin (MARI),
GLOS,GLOS (GLOS),
TANGO,keyTango (TANGO),ETH
BEAM,Beam (BEAM),
REEF,Reef (REEF),ETH
NTRN,Neutron (NTRN),
GOFF,Gift Off Token (GOFF),
8BIT,8BIT Coin (8BIT),
WETH,WETH (WETH),ETH
BANC,Babes and Nerds (BANC),
MARO,Maro (MARO),
COI,Coinnec (COI),
RFOX,RedFOX Labs (RFOX),ETH
IPAD,Infinity Pad (IPAD),ETH
PANDO,Pando (PANDO),ETH
HOTN,HotNow (HOTN),
DGCL,DigiCol Token (DGCL),ETH
VERIF,Verifier (VERIF),
GNY,GNY (GNY),ETH
STOCKBET,StockBet (STOCKBET),
CEFS,CryptopiaFeeShares (CEFS),
OAX,Oax (OAX),ETH
AWC,Atomic Wallet Coin (AWC),
AWORK,Aworker (AWORK),
XTRA,ExtraCredit (XTRA),
ETHP,ETHPlus (ETHP),
YFARM,YFARM Token (YFARM),
WOLF,Insanity Coin (WOLF),
OMA,OmegaCoin (OMA),
SKR,Sakuracoin (SKR),
SKC,Skeincoin (SKC),
GBO,Gabro.io (GBO),
IDORU,Vip2Fan (IDORU),
EPIC,Epic (EPIC),
TOWER,Tower (TOWER),ETH
CAIX,CAIx (CAIx),
INCNT,Incent (INCNT),
YARL,Yarloo (YARL),
PENN,Penn National Gaming (PENN),
DIGG,DIGG (DIGG),ETH
HTC,Hitcoin (HTC),
CHSB,SwissBorg (CHSB),ETH
OGO,Origo (OGO),"mainnet,ETH"
CMC,CosmosCoin (CMC),
CHIPS,CHIPS (CHIPS),
ASST,AssetStream (ASST),
AAPL.CUR,Apple Inc (AAPL.CUR),
CET,CoinEx Token (CET),ETH
AXE,Axe (AXE),
PLTX,PlutusX (PLTX),
YOSI,YOI SHIBA INU (YOSI),BNB
LBR,LaborCrypto (LBR),
BCS,Business Credit Substitute (BCS),
NVT,NerveNetwork (NVT),
LIZ,Lizus Payment (LIZ),
IHF,Invictus Hyperion Fund (IHF),
EQL,EQUAL (EQL),
MNRB,MoneyRebel (MNRB),
OILD,OilWellCoin (OILD),
JWN.CUR,Nordstrom (JWN.CUR),
VIVO,VIVO Coin (VIVO),
PCN,PeepCoin (PCN),
UT,Ulord (UT),
CVCC,CryptoVerificationCoin (CVCC),
MNE,Minereum (MNE),
VTOS,VTOS (VTOS),
MNK.CUR,Mallinckrodt (MNK.CUR),
LINKUP,LINKUP (LINKUP),
MTL,Metal (MTL),ETH
GBXT,Globitex Token (GBXT),
MNC,MainCoin (MNC),
VAIOT,VAIOT (VAIOT),
DIGIC,DigiCube (DIGIC),
CREDO,Credo (CREDO),
VLD,Valid (VLD),
INXM,InMax (INXM),
AEC,AcesCoin (AEC),
CHAN,ChanCoin (CHAN),
SAR,Saren (SAR),ETH
WIS,Experty Wisdom Token (WIS),ETH
AXIAL,AXiaL (AXIAL),
TWLV,Twelve Coin (TWLV),
IDXM,IDEX Membership (IDXM),
WON,WeBlock (WON),
CPCOIN,CPCoin (CPCOIN),
BARK,Bored Ark (BARK),ETH
FOXD,Foxdcoin (FOXD),
SRN,SirinLabs (SRN),ETH
GXC,GXChain (GXC),
SMILO,Smilo (SMILO),
GPRO.CUR,GoPro Inc (GPRO.CUR),
CRU,Crust Network (CRU),ETH
IONC,IONChain (IONC),
LTCP,LitecoinPro (LTCP),
REST,Restore (REST),
PTC,PesetaCoin (PTC),
EGCC,Engine (EGCC),
GENX,Genx Token (GENX),BNB
BULLC,BuySell (BULLC),
GFI,Goldfinch (GFI),ETH
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
AIDOC,AI Doctor (AIDOC),ETH
NOW,NOW Token (NOW),
77G,GraphenTech (77G),
HMI.CUR,Huami Corporation (HMI.CUR),
MORA,Meliora (MORA),ETH
NFT,APENFT (NFT),ETH/BNB/TRX/HT
BBCC,BaseballCardCoin (BBCC),
SLT,Social Lending Network (SLT),
TSA,Teaswap Art (TSA),BNB
LAB,Labrys (LAB),
AXNT,Axentro (AXNT),
BILI,Bilibili Inc FTX (BILI),
WRX,WazirX (WRX),BNB
LNR,Lunar (LNR),BNB
ZEE,ZeroSwap (ZEE),
COSHI,CoShi Inu (COSHI),ETH
FIRU,Firulais Finance (FIRU),ETH
LIQ,Liquidus (LIQ),BNB
TTN,Titan Coin (TTN),
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
MW,MasterWin Coin (MW),
AWAX,AWAX (AWAX),
BDOG,Bulldog Token (BDOG),ETH
JNS,Janus (JNS),
CEDEX,CEDEX Coin (CEDEX),
APIS,APIS (APIS),
ICHX,IceChain (ICHX),
BNBCH,BNB Cash (BNBCH),BNB
RC20,RoboCalls (RC20),
SFG,S.Finance (SFG),ETH
BOXT,BOX Token (BOXT),ETH
DOOH,Bidooh (DOOH),
LOCUS,Locus Chain (LOCUS),
BRIK,BrikBit (BRIK),
HASH,HASH Token (HASH),BNB|ETH
NYANTE,Nyantereum International (NYANTE),BNB
NEC,Nectar (NEC),ETH
BRONZ,BitBronze (BRONZ),
F16,F16Coin (F16),
RF,Raido Financial (RF),
GTIB,Global Trust Coin (GTIB),
SENNO,SENNO (SENNO),
ALV,Allive (ALV),
ICX,ICON Project (ICX),
RNS,RenosCoin (RNS),
MSD,MSD (MSD),
SDOG,Small Doge (SDOG),ETH
NVC,NovaCoin (NVC),
WYR,Wyrify (WYR),
OIN,OIN Finance (OIN),
GRIMEX,SpaceGrime (GRIMEX),BNB
VNT,VNT Chain (VNT),ETH
C25,C25 Coin (C25),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
US500.CUR,S&P 500 (US500.CUR),
POLYDOGE,PolyDoge (POLYDOGE),MATIC
PIGGY,Piggy (PIGGY),BNB
QLC,QLC Chain (QLC),NEO
RUP,Rupee (RUP),
AZBI,AZBI CORE (AZBI),
KICK,Kick (KICK),ETH
DAGO,Dago Mining (DAGO),
APHA,Aphria Inc (APHA),
BMK,Benchmark (BMK),
PLAY,HEROcoin (PLAY),ETH
IJC,IjasCoin (IJC),ETH
ASM,Assemble Protocol (ASM),ETH
DORA,Dora Factory (DORA),ETH
CAG.CUR,Conagra Brands Inc (CAG.CUR),
XXA,Ixinium (XXA),
TSLA.CUR,Tesla (TSLA.CUR),
INO,Ino Coin (INO),
AVXL,Avaxlauncher (AVXL),BNB
EDG,Edgeless (EDG),
XRPDOWN,XRPDOWN (XRPDOWN),
SPAIN,SpainCoin (SPAIN),
SCN,Swiscoin (SCN),
DIAMND,Projekt Diamond (DIAMND),ETH
WEB3,WEB3 Inu (WEB3),BNB
SRCOIN,SRCoin (SRCOIN),
CWN,CryptoWorldNews (CWN),
SPEED,Speed Coin (SPEED),
COMBO,Furucombo (COMBO),ETH
BTCUS,Bitcoinus (BTCUS),
DDOG.CUR,Datadog Inc (DDOG.CUR),
NUMBERS,NumbersCoin (NUMBERS),
NBOX,Unboxed (NBOX),
CPI,Crypto Price Index (CPI),
MHLX,HelixNetwork (MHLX),
KMA,Calamari Network (KMA),
CAVO,Excavo Finance (CAVO),ETH
PERL,Perlin (PERL),ETH
BLOCKS,BLOCKS (BLOCKS),ETH
HYVE,Hyve (HYVE),ETH
AXIS,Axis DeFi (AXIS),
HAC,Hackspace Capital (HAC),
LED,Terawatt (LED),
EROTICA,Erotica (EROTICA),ETH
WSLT,White Stripe Lottery (WSLT),
