Symbol,Name,BuiltOn
LORD,Overlord (LORD),BNB
CJR,Conjure (CJR),
PAZZI,Paparazzi (PAZZI),ETH
TBTC,tBTC (TBTC),ETH
RNBW,Rainbow Token (RNBW),ETH
ADS,Adshares (ADS),ETH
ORE,Galactrum (ORE),
BTRST,Braintrust (BTRST),ETH
FCON,SpaceFalcon (FCON),SOL
EM,Eminer (EM),ETH
ACC,AdCoin (ACC),
CNHT,Tether CNH (CNHT),
ANI,Animecoin (ANI),
CEN,Coinsuper Ecosystem Network (CEN),
ET,ENDO (ET),
DORA,Dora Factory (DORA),ETH
JPAW,Jpaw Inu (JPAW),ETH
VCN,VeganNation (VCN),
YY.CUR,YY Inc. (YY.CUR),
CODEO,Codeo Token (CODEO),
VSD,Value Set Dollar (VSD),ETH
INO,Ino Coin (INO),
MONO,MonoX (MONO),ETH
FIL,FileCoin (FIL),
LIC,Ligercoin (LIC),
PEAK,PEAKDEFI (PEAK),
BT,BT.Finance (BT),ETH
DOP,Drops (DOP),
SSHARE,Specter Share (SSHARE),FTM
IW,iWallet (IW),
TIDAL,Tidal Finance (TIDAL),ETH
CNB,Coinsbit Token (CNB),ETH
HDAC,Hdac (HDAC),
PSC,PSC Token (PSC),
RUBX,eToro Russian Ruble (RUBX),
NYC,NewYorkCoin (NYC),
FTO,FuturoCoin (FTO),
CTKN,Curaizon (CTKN),
GTN,GlitzKoin (GTN),
VIN,VinChain (VIN),
YFDAI,YfDAI.finance (YFDAI),ETH
HUNNY,Pancake Hunny (HUNNY),BNB
ONLY,OnlyCam (ONLY),BNB
SPF,SportyCo (SPF),
COPE,Cope (COPE),
UFI,PureFi (UFI),BNB; ETH
HUSH,Hush (HUSH),
TBCX,TrashBurn (TBCX),
XVP,VirtacoinPlus (XVP),
BOTX,BOTXCOIN (BOTX),ETH
TWT,Trust Wallet Token (TWT),BNB
RICE,RiceFarm (RICE),BNB
NEOS,NeosCoin (NEOS),
MINRL,Minerals Coin (MINRL),
DB,DarkBit (DB),
WSX,WeAreSatoshi (WSX),
PRIX,Privatix (PRIX),
YO,Yobit Token (YO),ETH
START,StartCoin (START),
RUSTBITS,Rustbits (RUSTBITS),
PRPT,Purple Token (PRPT),
PBET,PBET (PBET),
LOUD,Loud Market (LOUD),BNB
TBT,T-BOT (TBT),
URO,UroCoin (URO),
EPAM.CUR,"EPAM Systems, Inc. (EPAM.CUR)",
YFXL,Yield Farming XL (YFXL),ETH
TRO,Trodl (TRO),ETH
TRC,TerraCoin (TRC),
APY,APY.Finance (APY),ETH
SHIB,Shiba Inu (SHIB),ETH
NVT,NerveNetwork (NVT),
REVE,Revenu (REVE),
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
CELOUSD,Celo Dollar (CELOUSD),
CUBEAUTO,Cube (CUBEAUTO),
USX,Unified Society USDEX (USX),
LOCUS,Locus Chain (LOCUS),
CYBER,CyberWay (CYBER),
DGC,Digitalcoin (DGC),
GEMZ,Gemz Social (GEMZ),
PRPS,Purpose (PRPS),
PYLNT,Pylon Network (PYLNT),
WU,WULET (WU),
FOODC,Food Club (FOODC),
DLPD,DLP Duck Token (DLPD),
PLR,Pillar (PLR),
PIN,Pin (PIN),"ETH,BNB"
MGAMES,Meme Games (MGAMES),ETH
DUELERS,Block Duelers (DUELERS),
DUC,DucatusCoin (DUC),
QUA,Quarashi Network (QUA),
NEAL,Coineal Token (NEAL),
VKNF,VKENAF (VKNF),ETH
SKILL,CryptoBlades (SKILL),BNB
JBX,Juicebox (JBX),ETH
MESG,MESG (MESG),
BIPX,Bispex (BIPX),
MCONTENT,MContent (MCONTENT),BNB
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
RBC,Rubic (RBC),ETH
MUSK,Musk (MUSK),ETH
XLD,Xcel Defi (XLD),BNB
NMK,Namek (NMK),
USDJ,USDJ (USDJ),TRX
FFYI,Fiscus FYI (FFYI),
VEC2,VectorCoin 2.0 (VEC2),
ADP,Adappter Token (ADP),ETH
GME,GameStop (GME),
WBET,Wavesbet (WBET),
RES,Resistance (RES),
XIL,ProjectX (XIL),BNB
VFY,Verify Token (VFY),BNB
BRC,Baer Chain (BRC),ETH
CTF,CyberTime Finance (CTF),
DOOM,10X Short Bitcoin Token (DOOM),ETH
TIT,TittieCoin (TIT),
DGDC,DarkGold (DGDC),
SKIN,Skincoin (SKIN),
HP,HeartBout Pay (HP),
DIM,DIMCOIN (DIM),
BRIK,BrikBit (BRIK),
CHVF,Chives Finance (CHVF),
OCE,OceanEX Token (OCE),
BTN,Bittron (BTN),
NXC,Nexium (NXC),ETH
VRN,Vernam (VRN),
SPON,Instant Sponsor Token (SPON),
EBK,Ebakus (EBK),
DLO,Delio (DLO),
MATICHEDGE,1X Short Matic Token (MATICHEDGE),
POLX,Polylastic (POLX),BNB
OVO,Ovato (OVO),
EVIL,EvilCoin (EVIL),
DNTX,DNAtix (DNTX),
UTT,United Traders Token (UTT),ETH
BCB,BCB Blockchain (BCB),
TXT.CUR,Textron (TXT.CUR),
TFBX,Truefeedback Token (TFBX),
FINOM,Finom FIN Token (FINOM),
BRICK,Brickchain FInance (BRICK),
SBGO,Bingo Share (SBGO),BNB
GSTT,GSTT (GSTT),
DOR,Dorado (DOR),
TELE,Miracle Tele (TELE),
DWDP.CUR,DowDuPont Inc. (DWDP.CUR),
ZLA,Zilla (ZLA),ETH
K21,K21 (K21),ETH
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
XVS,Venus (XVS),BNB
ET4,Eticket4 (ET4),
TRTT,Trittium (TRTT),
CUSDTBEAR,3X Short Compound USDT Token (CUSDTBEAR),
XAYA,XAYA (XAYA),
AMB,Amber (AMB),
VGX,Voyager Token (VGX),ETH
SCOR,Scorista (SCOR),
UMK,UMKA (UMK),
VRX Token,VIARIUM (VRX Token),
RETAIL,Retail.Global (RETAIL),
MOVR,Moonriver (MOVR),
CTI,ClinTex CTi (CTI),ETH
XRP,XRP (XRP),
IZZY,Izzy (IZZY),
NTO,Neutro Protocol (NTO),
BELT,Belt (BELT),
SATS,Satoshi (SATS),
FIH,Fidelity House (FIH),
DFGL,DeFi Gold (DFGL),
ZUSD,ZUSD (ZITARA),ETH
BKR,Balkari Token (BKR),ETH
BETA,Beta Finance (BETA),ETH
DDD,Scry.info (DDD),ETH
CCH,Coinchase (CCH),
ANCT,Anchor (ANCT),ETH
BCHHALF,0.5X Long Bitcoin Cash Token (BCHHALF),
ORAI,Oraichain Token (ORAI),
EMB,Overline Emblem (EMB),ETH
A5T,Alpha5 (A5T),ETH
CRED,Verify (CRED),
OLE,Olive (OLE),
LYQD,eLYQD (LYQD),
APECOIN,Asia Pacific Electronic Coin (APECOIN),
VERTEX,Vertex (VERTEX),
BHIVE,Hive (BHIVE),
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
LLAND,Lyfe Land (LLAND),ETH
IDLE,IDLE (IDLE),ETH
SGO,Selfie GO (SGO),
BRAND,BrandProtect (BRAND),
MYCE,MY Ceremonial Event (MYCE),ETH
SPAIN,SpainCoin (SPAIN),
SUSHIUP,SUSHIUP (SUSHIUP),
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
GOTX,GothicCoin (GOTX),
BTD,Bitcloud (BTD),
RPM,Render Payment (RPM),
WBNB,Wrapped BNB (WBNB),
MTCN,Multiven (MTCN),
HUSD,HUSD (HUSD),
IDICE,iDice (IDICE),
EPTT,Evident Proof Transaction Token (EPTT),ETH
DUB,DubCoin (DUB),
MNV,MonetaVerde (MNV),
DTRC,Datarius (DTRC),
IAM,IAME Identity (IAM),
AUC,Auctus (AUC),ETH
MONI,Monsta Infinite (MONI),BNB
SHREK,ShrekCoin (SHREK),
LST,Lendroid Support Token (LST),ETH
CRYPT,CryptCoin (CRYPT),
SHACOIN,Shacoin (SHACOIN),
AMA,MrWeb (AMA),
WMT,World Mobile Token (WMT),
YUP,Crowdholding (YUP),
ZEEW,Zeew (ZEEW),
USDH,HonestCoin (USDH),
SCRIBE,Scribe Network (SCRIBE),
THUNDER,ThunderStake (THUNDER),
AUTON,Autonio (AUTON),
FSHN,Fashion Coin (FSHN),
RFCTR,Reflector.Finance (RFCTR),ETH
DDIM,DuckDaoDime (DDIM),ETH
FILDOWN,FILDOWN (FILDOWN),
CBC,Casino Betting Coin (CBC),ETH
HMQ,Humaniq (HMQ),
LOAN,Lendoit (LOAN),
CEEK,CEEK Smart VR Token (CEEK),
EDF.CUR,Edf (EDF.CUR),
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
OCEAN,Ocean Protocol (OCEAN),ETH
XAU,XauCoin (XAU),
ATS,Authorship (ATS),
CBM,CryptoBonusMiles (CBM),
POLNX,eToro Polish Zloty (POLNX),
EA,EagleCoin (EA),
YBT,YellowBetter (YBT),
XDOT,DotBased (XDOT),
COIN,Coinbase Tokenized Stock on FTX (COIN),ETH
MNRB,MoneyRebel (MNRB),
GGOLD,GramGold Coin (GGOLD),
BID,Bidao (BID),
UBA,Unbox.Art (UBA),
CRACK,CrackCoin (CRACK),
CHILD,ChildCoin (CHILD),
BOMBC,BombCoin (BOMBC),
XPS,PoisonIvyCoin (XPS),
PFE,Pfizer FTX (PFE),
FLURRY,Flurry Finance (FLURRY),ETH
XYO,XY Oracle (XYO),ETH
AMM,MicroMoney (AMM),
ARTF,Artfinity Token (ARTF),ETH
DOGGY,Doggy (DOGGY),BNB
YOSI,YOI SHIBA INU (YOSI),BNB
I7,ImpulseVen (I7),ETH
EBS,EbolaShare (EBS),
MINE,Instamine Nuggets (MINE),
CNMT,Coinomat (CNMT),
RMD.CUR,Resmed (RMD.CUR),
CMERGE,CoinMerge (CMERGE),ETH
RVR,Revolution VR (RVR),
SEEDS,SeedShares (SEEDS),
E2C,Electronic Energy Coin (E2C),
PAI,Project Pai (PAI),
ETK,Energi Token (ETK),
BSX,Bitspace (BSX),
CBK.CUR,Commerzbank AG (CBK.CUR),
SHIBAL,Shiba Launch (SHIBAL),ETH
SLR,SolarCoin (SLR),
ION,Ionomy (ION),
XPX,ProximaX (XPX),
ACE,Acent (ACE),ETH
SPORE,Enoki Finance (SPORE),
TKG,Takamaka Green Coin (TKG),
LIVE,TRONbetLive (LIVE),TRX
365,365Coin (365),
NBIT,NetBit (NBIT),
PINMO,Pinmo (PINMO),
CURI,Curium (CURI),
US30.CUR,Dow Jones 30 (US30.CUR),
MSB,Misbloc (MSB),
GDT,Globe Derivative Exchange (GDT),ETH
TRST,TrustCoin (TRST),
OMEGA,OMEGA (OMEGA),
CHARIZARD,Charizard Inu (CHARIZARD),ETH
NCT,PolySwarm (NCT),ETH
DREAMS,Dreams Quest (DREAMS),BNB
PAYP,PayPeer (PAYP),
HOLD,HOLD (HOLD),
CAG.CUR,Conagra Brands Inc (CAG.CUR),
VAR,VARcrypt (VAR),
MGT,Megatech (MGT),
MOC,Mossland (MOC),ETH
GOALS,UnitedFans (GOALS),
BQTX,BQT (BQTX),
BLKD,Blinked (BLKD),
XIO,XIO (XIO),
IOTW,IOTW (IOTW),
GSI,Globex SCI (GSI),
BDAY,Birthday Cake (BDAY),
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
NEXBT,Native XBTPro Exchange Token (NEXBT),
CZR,CanonChain (CZR),
ETSC,​Ether star blockchain (ETSC),
TR3,Tr3zor (TR3),ETH
ELITE,EthereumLite (ELITE),
XRM,Aerum (XRM),
N8V,NativeCoin (N8V),
CXPAD,CoinxPad (CXPAD),BNB
CAKEMOON,CakeMoon (CAKEMOON),BNB
WLITI,wLITI (WLITI),ETH
RST,REGA Risk Sharing Token (RST),
BB1,Bitbond (BB1),
WHN,Windhan Energy (WHN),
BREW,CafeSwap Token (BREW),
USDTHEDGE,1X Short Tether Token (USDTHEDGE),
BIT,BitDAO (BIT),ETH
OBITS,Obits Coin (OBITS),
WYS,Wysker (WYS),
COMPHALF,0.5X Long Compound Token Token (COMPHALF),
SCLP,Scallop (SCLP),BNB
ZXT,Zcrypt (ZXT),
TRL,Triall (TRL),ETH|BNB
GLMR,Moonbeam (GLMR),
SSG,Surviving Soldiers (SSG),BNB
EKN,Elektron (EKN),
M1,SupplyShock (M1),
BNBBULL,3X Long BNB Token (BNBBULL),ETH
MGM.CUR,MGM Resorts International (MGM.CUR),
SMAT,Smathium (SMAT),
CLVA,Clever DeFi (CLVA),ETH
BUGG,Bugg Inu (BUGG),ETH
ROPE,Rope Token (ROPE),
ZUKI,Zuki Moba (ZUKI),BNB
GRAV,Graviton (GRAV),
ILT,iOlite (ILT),
U42,You42 (U42),
WTC,Waltonchain (WTC),ETH
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
ERR,ErrorCoin (ERR),
USCOIN,USCoin (USCOIN),
DOGY,DogeYield (DOGY),ETH
ACB,Aurora Cannabis Inc (ACB),
HOTN,HotNow (HOTN),
10SET,Tenset (10SET),ETH
WARS,MetaWars (WARS),BNB
ARNA,ARNA Panacea (ARNA),
GMCN,GambleCoin (GMCN),
FRAX,Frax (FRAX),ETH
SOLO,Sologenic (SOLO),
DMT,DMarket (DMT),ETH
AREPA,Arepacoin (AREPA),
RAPDOGE,RapDoge (RAPDOGE),ETH
ONEX,ONE TECH (ONEX),
VBK,VeriBlock (VBK),
MALLY,Malamute Finance (MALLY),ETH
IIC,Intelligent Investment Chain (IIC),ETH
ETBS,EthBits (ETBS),
REA,Realisto (REA),
PNK,Kleros (PNK),ETH
TEP,Tepleton (TEP),
PHI,PHI Token (PHI),
2KEY,2key.network (2KEY),ETH
CCOMM,Crypto Commonwealth (CCOMM),
DGTX,Digitex Token (DGTX),ETH
MVU,meVu (MVU),
GOM,Gomics (GOM),
CFLASH,Flash (CFLASH),
DARK,Dark (DARK),
LKR,Polkalokr (LKR),ETH
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
LYB,LyraBar (LYB),
BT2,Bitcoin SegWit2X (BT2),
ENC,Encores Token (ENC),
PLMT,Pallium (PLMT),
XPAT,Bitnation Pangea (XPAT),
MTV,MultiVAC (MTV),ETH
EURX,eToro Euro (EURX),
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
DRKC,DarkCash (DRKC),
LIR,Let it Ride (LIR),
STACK,StackOS (STACK),"ETH,BNB"
OMIC,Omicron (OMIC),
KRONE,Kronecoin (KRONE),
TROLL,Trollcoin (TROLL),
NODIS,Nodis (NODIS),
BLY,Blocery (BLY),
KWH,KWHCoin (KWH),
OBS,One Basis Cash (OBS),BNB
LM,LM Token (LM),
COKE,Cocaine Cowboy Shards (COKE),ETH
BSATOSHI,BabySatoshi (BSATOSHI),ETH
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
MEETONE,MEET.ONE (MEETONE),
COVA,COVA (COVA),
XEND,Xend Finance (XEND),
AMDC,Allmedi Coin (AMDC),
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
MONS,Monsters Clan (MONS),BNB
DZCC,DZCC (DZCC),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
FTCH.CUR,Farfetch Ltd (FTCH.CUR),
AITECH,Artificial Intelligence Utility Token (AITECH),
NAMO,NamoCoin (NAMO),
CPLO,Cpollo (CPLO),
DEFIBULL,3X Long DeFi Index Token (DEFIBULL),
OFCR,CryptoPolice (OFCR),
EMAX,EthereumMax (EMAX),ETH
MLN,Enzyme (MLN),ETH
RSR,Reserve Rights (RSR),ETH
ROCK2,Ice Rock Mining (ROCK2),
INFINI,Infinity Economics (INFINI),
YEL,Yel.Finance (YEL),ETH
GODZ,Cryptogodz (GODZ),BNB
PSB,PesoBit (PSB),
DAX,DAEX (DAX),
ATVI.CUR,Activision Blizzard Inc (ATVI.CUR),
LZ,LaunchZone (LZ),BNB
TRXWIN,TronWin (TRXWIN),
PLF,PlayFuel (PLF),ETH
HPB,High Performance Blockchain (HPB),
VTA,VirtaCoin (VTA),
ALUX,Alux Bank (ALUX),
LGOT,LGO Token (LGOT),
SBR,Saber (SBR),SOL
ICOO,ICO OpenLedger (ICOO),
NPXS,Pundi X (NPXS),ETH
TEAM,TeamUP (TEAM),
MTZ,Monetizr (MTZ),
SCRIV,SCRIV (SCRIV),
TRYB,BiLira (TRYB),ETH
BQT,Blockchain Quotations Index Token (BQT),
FROGE,Froge Finance (FROGE),ETH
DHV,DeHive (DHV),ETH
HOGE,Hoge Finance (HOGE),ETH
NRV,Nerve Finance (NRV),BNB
WAXP,Worldwide Asset eXchange (WAXP),
PRFT,Proof Suite Token (PRFT),
DLA,Dolla (DLA),
SKT,Sukhavati Network (SKT),ETH
ZND,Zenad (ZND),
CBRL,Crypto BRL (CBRL),ETH
BRNX,Bronix (BRNX),
MNR,Mineral (MNR),TRX
R34P,R34P (R34P),ETH
SKI,Skillchain (SKI),
BUYI,Buying.com (BUYI),
SPOK,Spock (SPOK),
HFIL,Huobi Fil (HFIL),ETH
SBDO,bDollar Share (SBDO),
NINKY,Ninky (NINKY),BNB
MCO,Crypto.com (MCO),ETH
AVN,AVNRich (AVN),BNB
STKAAVE,Staked Aave (STKAAVE),ETH
CVNC,CovenCoin (CVNC),
RMESH,RightMesh (RMESH),
XBANK,Bancryp (XBANK),
BRIGHT,Bright Union (BRIGHT),ETH
MSFT.CUR,Microsoft (MSFT.CUR),
ZKT,zkTube (ZKT),ETH
IHT,IHT Real Estate Protocol (IHT),ETH
AGS,Aegis (AGS),
QBC,Quebecoin (QBC),
GRX,Gold Reward Token (GRX),
UAT,UltrAlpha (UAT),ETH
ZLW,Zelwin (ZLW),
IOVT,IOV (IOVT),
FAIRC,Faireum Token (FAIRC),
XDN,DigitalNote (XDN),
XPST,PokerSports (XPST),
ONION,DeepOnion (ONION),
KEYFI,KeyFi (KEYFI),ETH
SPOOL,Spool DAO Token (SPOOL),ETH
UNF,Unfed Coin (UNF),
SCONE,Sportcash One (SCONE),
VLDY,Validity (VLDY),
WCCX,Wrapped Conceal (WCCX),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
MC,Merit Circle (MC),"ETH,BNB"
HYDROP,Hydro Protocol (HYDROP),
DGD,Digix DAO (DGD),ETH
YETU,Yetucoin (YETU),
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
ASTRONAUT,Astronaut (ASTRONAUT),
BIKI,BIKI (BIKI),
COMPBULL,3X Long Compound Token Token (COMPBULL),
ZIG,Zignaly (ZIG),ETH
REINDEER,Reindeer (REINDEER),
ARR,ARROUND (ARR),
RELI,Relite Finance (RELI),ETH
NYAN,NyanCoin (NYAN),
SWT,Swarm City Token (SWT),
HEDGESHIT,1X Short Shitcoin Index Token (HEDGESHIT),
DVP,Decentralized Vulnerability Platform (DVP),ETH
DIG,Dignity (DIG),
MATICBEAR,3X Short Matic Token (MATICBEAR),
FRTS,Fruits (FRTS),ETH
BKN,Brickken (BKN),ETH
ARBT,ARBITRAGE (ARBT),
HEART,Humans (HEART),
KIN,Kin (KIN),SOL
BTCA,Bitair (BTCA),
MCT,1717 Masonic Commemorative Token (MCT),
UFOC,Unknown Fair Object (UFOC),
NESTREE,Nestree (NESTREE),ETH
MUDRA,MudraCoin (MUDRA),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
MOFI,MobiFi (MOFI),ETH
BORING,BoringDAO (BORING),ETH
XCLR,ClearCoin (XCLR),
DLTR.CUR,"Dollar Tree, Inc. (DLTR.CUR)",
CPB.CUR,Campbell Soup (CPB.CUR),
VRT,Venus Reward Token (VRT),BNB
SWA,Swace (SWA),
CURIO,Curio Governance (CURIO),ETH
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
DFA,DeFine (DFA),ETH
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
OCTAX,OctaX (OCTAX),BNB
sOHM,Staked Olympus (sOHM),
VTUUR,VTUUR (VTUUR),
ETALON,Etalon (ETALON),
CBNT,Create Breaking News Together (CBNT),
CONUN,CONUN (CONUN),ETH
TOT,TotCoin (TOT),
UETL,Useless Eth Token Lite (UETL),
MOOLYA,moolyacoin (MOOLYA),
GENSTAKE,Genstake (GENSTAKE),
AKITA,Akita Inu (AKITA),ETH
FODL,Fodl Finance (FODL),ETH
SPEC,SpecCoin (SPEC),
ZUP,Zupply Token (ZUP),
KT,Kuai Token (KT),
DKA,dKargo (DKA),ETH
ADADOWN,ADADOWN (ADADOWN),
ICOS,ICOBox (ICOS),ETH
ABT,ArcBlock (ABT),ETH
ECHT,e-Chat (ECHT),
HKDX,eToro Hong Kong Dollar (HKDX),
TRDG,Tardigrades Finance (TRDG),BNB
MAI,Mindsync (MAI),ETH
HZT,HazMatCoin (HZT),
AZ,Azbit (AZ),
KBR,Kubera Coin (KBR),
FFUEL,getFIFO (FFUEL),
SHIBELON,ShibElon (SHIBELON),BNB
TSL,Energo (TSL),ETH
FTP,FuturePoints (FTP),
XEC.CUR,Cimarex Energy (XEC.CUR),
BMW.CUR,BMW AG (BMW.CUR),
XBE,XBE Token (XBE),
FUN,FUN Token (FUN),ETH
UNN,UNION Protocol Governance Token (UNN),ETH
ELAND,Etherland (ELAND),ETH
TDAO,TimeDAO (TDAO),
FFCT,FortFC (FFCT),
IGCH,IG-Crypto Holding (IGCH),
POLK,Polkamarkets (POLK),ETH
DFND,dFund (DFND),ETH
MFS,Moonbase File System (MFS),BNB
XPOKE,PokeChain (XPOKE),
ALIS,ALISmedia (ALIS),
SEAL,Seal Finance (SEAL),
YUSRA,YUSRA (YUSRA),
FAIRG,FairGame (FAIRG),ETH
CWEX,Crypto Wine Exchange (CWEX),
HPT,Huobi Pool Token (HPT),ETH
COSX,Cosmecoin (COSX),
SNcoin,ScientificCoin (SNcoin),
ADABULL,3X Long Cardano Token (ADABULL),ETH
PCM,Procom (PCM),
VIG,TheVig (VIG),
DAI.CUR,Daimler AG (DAI.CUR),
MOONDAY,Moonday Finance (MOONDAY),
YFPRO,YFPRO Finance (YFPRO),
MCAU,Meld Gold (MCAU),
XSD,SounDAC (XSD),
BTRN,Biotron (BTRN),
TAI,tBridge Token (TAI),
CASHT,Cash Tech (CASHT),
PERC,Perion (PERC),ETH
KP3R,Keep3rV1 (KP3R),ETH
NFTY,NFTY DeFi Protocol (NFTY),ETH
ARO,Arionum (ARO),
BTY,Bityuan (BTY),
CHEESE,CHEESE (CHEESE),
MT,MyToken (MT),
ORM,ORIUM (ORM),
SETH2,sETH2 (SETH2),ETH
BCD,Bitcoin Diamond (BCD),
IPUX,IPUX (IPUX),
RMPL,RMPL (RMPL),
COR,Corion (COR),
GOA,GoaCoin (GOA),
PTO,Patentico (PTO),
EMOT,Sentigraph.io (EMOT),
XEM,NEM (XEM),
TOKC,Tokyo Coin (TOKC),
ENCX,Encrybit (ENCX),
KLC,KiloCoin (KLC),
OBSCURE,Obscurebay (OBSCURE),
UBE,Ubecoin (UBE),
PHS,PhilosophersStone (PHS),
UNO,Unobtanium (UNO),
ZCL,ZClassic (ZCL),
KOTO,Koto (KOTO),
FSC,FriendshipCoin (FSC),
DIN,Dinero (DIN),
FINE,Refinable (FINE),BNB
VELO,Velo (VELO),XLM
FLEX,FLEX Coin (FLEX),
DOC,Dochain (DOC),
OLXA,OLXA (OLXA),
WILD,Wilder World (WILD),ETH
AIPE,AI Prediction Ecosystem (AIPE),
ICHI,ICHI (ICHI),ETH
CKB,Nervos Network (CKB),
SHILL,SHILL Token (SHILL),BNB
LBK,LBK (LBK),
STREAM,STREAMIT COIN (STREAM),
GOLDX,eToro Gold (GOLDX),
SHROOM,Shroom.Finance (SHROOM),ETH
TEL,Telcoin (TEL),ETH
XLB,LibertyCoin (XLB),
DXN,DEXON (DXN),
KOIN,Koinos (KOIN),ETH
STN,Stone Token (STN),ETH
EFL,E-Gulden (EFL),
STAMP,SafePost (STAMP),
TIC,TrueInvestmentCoin (TIC),
BSCH,BitSchool (BSCH),
INFT,Infinito (INFT),ETH
TFF,TheFaustFlick (TFF),
KBT,Kartblock (KBT),
ROSN,Roseon Finance (ROSN),BNB
IOC,IOCoin (IOC),
N7,Number7 (N7),
J8T,JET8 (J8T),
AIRT,Aircraft (AIRT),
LABX,Stakinglab (LABX),
PROS,Prosper (PROS),
CRB,Creditbit (CRB),
AAC,Acute Angle Cloud (AAC),ETH
UNITY,SuperNET (UNITY),
REVA,Revault Network (REVA),BNB
QWC,Qwertycoin (QWC),
URT,Universal Recognition Token (URT),
XCUR,Curate (XCUR),
CREDI,Credefi (CREDI),
UBEX,Ubex (UBEX),ETH
PSEUD,PseudoCash (PSEUD),
ALP,Alphacon (ALP),
XXA,Ixinium (XXA),
SALE,DxSale Network (SALE),ETH; BNB
TESSLA,Tessla Coin (TESSLA),
CYRS,Cyrus Token (CYRS),
KALAM,Kalamint (KALAM),
DBET,Decent.bet (DBET),
TVK,Terra Virtua Kolect (TVK),ETH
BOSU,Bosu Inu (BOSU),BNB
YCC,Yuan Chain Coin (YCC),ETH
ECH,EthereCash (ECH),
MYO,Mycro (MYO),ETH
EVT,EveriToken (EVT),
GOPX,GOPX Token (GOPX),
LABRA,LabraCoin (LABRA),ETH
MAT,MiniApps (MAT),
NASH,NeoWorld Cash (NASH),
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
CENNZ,Centrality Token (CENNZ),ETH
ALF,AlphaCoin (ALF),
FANZ,FanChain (FANZ),
NNB,NNB Token (NNB),ETH
LOG,Wood Coin (LOG),
WSB,WallStreetBets DApp (WSB),BNB|ETH
DAL.CUR,Delta Air Lines (DAL.CUR),
SPHYNX,Sphynx Token (SPHYNX),BNB
LINKBULL,3X Long Chainlink Token (LINKBULL),ETH
MNS,Monnos (MNS),ETH
ZET2,Zeta2Coin (ZET2),
BITC,BitCash (BITC),
SLICE,Tranche Finance (SLICE),ETH
RFI,reflect.finance (RFI),
PERMIAN,Permian (PERMIAN),
CLS,Coldstack (CLS),ETH
HEX,HEX (HEX),ETH
ARAW,Araw (ARAW),
UTC,UltraCoin (UTC),
BTCR,BitCurrency (BTCR),
RAWG,RAWG (RAWG),
LN,LINK (LN),
TAJ,TajCoin (TAJ),
BOR,BoringDAO (BOR),
BU,BUMO (BU),
HOT,Holo (HOT),ETH
VRF,Verifier (VRF),
DLPH.CUR,Delphi Automotive (DLPH.CUR),
LOCO,Loco (LOCO),
BIDI,Bidipass (BIDI),ETH
RAMP,RAMP (RAMP),"ETH,BNB"
PAY,TenX (PAY),ETH
CIF,Crypto Improvement Fund (CIF),
BBI,BelugaPay (BBI),
RNTB,BitRent (RNTB),
XPL,Exclusive Platform (XPL),
LGR,Logarithm (LGR),
ASTA,ASTA (ASTA),
TSHP,12Ships (TSHP),ETH
XBTS,Beats (XBTS),
SP,Sex Pistols (SP),
LMC,LomoCoin (LMC),
PHO,Photon (PHO),
TRAK,TrakInvest (TRAK),
SMPL,SMPL Foundation (SMPL),
BACOIN,BACoin (BACOIN),
LAZIO,Lazio Fan Token (LAZIO),BNB
FIG,FlowCom (FIG),BNB
DS,DeStorage (DS),ETH
ATP,Atlas Protocol (ATP),NAS
DRM8,Dream8Coin (DRM8),
WHEN,WhenHub (WHEN),
KSS,Krosscoin (KSS),
ETERNALC,Eternal Coin (ETERNALC),
CETI,CETUS Coin (CETI),
WISC,WisdomCoin (WISC),
FAZZ,FazzCoin (FAZZ),
VTL,Vertical (VTL),
FTUM,Fatum (FTUM),
GLPG.CUR,Galapagos NV (GLPG.CUR),
GARI,Gari Network (GARI),SOL
SAFEX,SafeExchangeCoin (SAFEX),OMNI
SLING,Sling Coin (SLING),
ONOT,ONO (ONOT),
DEFLA,Defla (DEFLA),ETH
OSMO,Osmosis (OSMO),
VET,VeChain (VET),
