Symbol,Name,BuiltOn
KNGN,KingN Coin (KNGN),
DMC,Dream21 (DMC),
YUM,Yumerium (YUM),
NRX,Neironix (NRX),
VRT,Venus Reward Token (VRT),BNB
GEP,Gaia (GEP),
7E,7ELEVEN (7E),
PLR,Pillar (PLR),
NEAR,Near (NEAR),
LALA,LaLa World (LALA),
ETHHEDGE,1X Short Ethereum Token (ETHHEDGE),
GOC,GoCrypto (GOC),
BLZ,Bluzelle (BLZ),ETH
GEMS,Carbon GEMS (GEMS),ETH
CAIZ,Caizcoin (CAIZ),ETH
EXP,Expanse (EXP),
I7,ImpulseVen (I7),ETH
FIH,Fidelity House (FIH),
MINDEX,Mindexcoin (MINDEX),
TAI,tBridge Token (TAI),
SNOOP,SnoopDAO (SNOOP),ETH
LITION,Lition (LITION),
LCR,Lucre (LCR),
BETA,Beta Finance (BETA),ETH
VALID,Validator Token (VALID),
CHY,Concern Poverty Chain (CHY),ETH
ATOLO,RIZON (ATOLO),ATOM
BIGUP,BigUp (BIGUP),
AMZN,Amazon FTX (AMZN),
STON,Ston (STON),ETH
GOSS,GOSSIP-Coin (GOSS),
TANGO,keyTango (TANGO),ETH
AAVEDOWN,AAVEDOWN (AAVEDOWN),
HAND,ShowHand (HAND),
FIII,Fiii (FIII),
COINLION,CoinLion (COINLION),
CELT,Celestial (CELT),OKT
BNT,Bancor Network Token (BNT),ETH
BTF,Blockchain Traded Fund (BTF),
UND,United Network Distribution (UND),
TESLA,TeslaCoilCoin (TESLA),
SPS,Splinterlands (SPS),BNB
EXPE.CUR,Expedia Inc (EXPE.CUR),
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
ZNE,ZoneCoin (ZNE),
DACASH,DACash (DACASH),
ARY,Block Array (ARY),
OCT,Octopus Network (OCT),ETH
MEDIC,MedicCoin (MEDIC),
CTY,Connecty (CTY),
ENCX,Encrybit (ENCX),
BOTX,BOTXCOIN (BOTX),ETH
HPT,Huobi Pool Token (HPT),ETH
URO,UroCoin (URO),
SS,Sharder (SS),
EQT,EquiTrader (EQT),
BNTY,Bounty0x (BNTY),ETH
LUCKY,Lucky Lion (LUCKY),BNB
ATHE,Atheios (ATHE),
THS,TechShares (THS),
MNR,Mineral (MNR),TRX
CYL,Crystal Token (CYL),
VXV,Vectorspace AI (VXV),
SKL,SKALE Network (SKL),ETH
XIO,XIO (XIO),
HNZO,Hanzo Inu (HNZO),ETH
LEA,LeaCoin (LEA),
USDSB,USDSB (USDSB),
ULT,Ultiledger (ULT),ETH
TAU,Lamden Tau (TAU),
CLB,Cloudbric (CLB),
EC,Echoin (EC),
GLDY,Buzzshow (GLDY),
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
ZT,ZBG Token (ZT),
ALV,Allive (ALV),
TIKI,Tiki Token (TIKI),BNB
IDEX,IDEX (IDEX),ETH
HCXP,HCX PAY (HCXP),
BOGCOIN,Bogcoin (BOGCOIN),
NCASH,Nucleus Vision (NCASH),ETH
DNO,Denaro (DNO),
BCS,Business Credit Substitute (BCS),
CMZ,CRYPTOMAGZ (CMZ),
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
INNOU,Innou (INNOU),
DDRT,DigiDinar Token (DDRT),ETH
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
RUX,Gacrux NFT (RUX),
ACOIN,ACoin (ACOIN),
SFC,Solarflarecoin (SFC),
ASST,AssetStream (ASST),
PLAC,PLANET (PLAC),ETH
DUCATO,Ducato Protocol Token (DUCATO),
STACK,StackOS (STACK),"ETH,BNB"
ICHN,i-chain (ICHN),
COVA,COVA (COVA),
CPCOIN,CPCoin (CPCOIN),
MARX,MarX (MARX),ETH
BEN,BitCOEN (BEN),
GOMT,GoMeat (GOMT),
WAGE,Digiwage (WAGE),
SLST,SmartLands (SLST),
BXY,Beaxy (BXY),
DEFIT,Digital Fitness (DEFIT),ETH
BRDD,BeardDollars (BRDD),
OPT,Opus (OPT),
IZER,IZEROIUM (IZER),
ISDT,ISTARDUST (ISDT),
KTK,KryptCoin (KTK),
DCRE,DeltaCredits (DCRE),
MARS,MarsCoin (MARS),
DFND,dFund (DFND),ETH
KAC,KACO Finance (KAC),BNB
LTC,Litecoin (LTC),
SKRT,Skrilla Token (SKRT),
BTCC,Bitcoin Core (BTCC),
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
VICEX,ViceToken (VICEX),ETH
LTNM,Bitcoin Latinum (LTNM),
GEA,Goldea (GEA),
AUPC,Authpaper (AUPC),
FEY,Feyorra (FEY),ETH
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
DEXA,DEXA COIN (DEXA),
ANKORUS,Ankorus Token (ANKORUS),
RAP,Rapture (RAP),
METM,MetaMorph (METM),
LEOBULL,3X Long LEO Token (LEOBULL),
BSYS,BSYS (BSYS),
ABC,AB-Chain (ABC),
DXC,DixiCoin (DXC),
SANA,Storage Area Network Anywhere (SANA),ETH
FUCK,Fuck Token (FUCK),
PHA,Phala Network (PHA),ETH
KUB,Bitkub Coin (KUB),
MZC,MazaCoin (MZC),
FTK,FToken (FTK),
TOKEN,Chainswap (TOKEN),ETH
ETH,Ethereum (ETH),
EMN,Eminence (EMN),
USDS,StableUSD (USDS),ETH
SEER,SEER (SEER),
PLNX,Planumex (PLNX),
FCN,FantomCoin (FCN),
RFI,reflect.finance (RFI),
XBP,Black Pearl Coin (XBP),
GAI,GraphGrail AI (GAI),
BHD,Bitcoin HD (BHD),
RHOC,RChain (RHOC),
IPC,IPChain (IPC),
ACN,AvonCoin (ACN),
CUEX,Cuex (CUEX),BNB
IMP,CoinIMP (IMP),
SPRKL,Sparkle Loyalty (SPRKL),
NHBTC,NEST Protocol (NHBTC),ETH
CHS,Chainsquare (CHS),ETH
SBR,Saber (SBR),SOL
TULIP,Tulip Protocol (TULIP),SOL
ERC,EuropeCoin (ERC),
MANNA,Manna (MANNA),
LUDO,Ludo (LUDO),
QCH,QChi (QCH),
SHILL,SHILL Token (SHILL),BNB
WPE,OPES (Wrapped PE) (WPE),ETH
BIN,Binemon (BIN),BNB
OPS,Octopus Protocol (OPS),
HEAT,Heat Ledger (HEAT),
FUNDC,FUNDChains (FUNDC),
LGR,Logarithm (LGR),
PIRATE,PirateCash (PIRATE),
NASADOGE,Nasa Doge (NASADOGE),BNB
APX,Apx (APX),
CFT,CryptoForecast (CFT),
WCS,Weecoins (WCS),
VTHO,VeChainThor (VTHO),VET
EGLD,Elrond (EGLD),
PYT,Payther (PYT),
URP,Universal Reward Protocol (URP),
REW,Review.Network (REW),
DCN,Dentacoin (DCN),ETH
FO,FIBOS (FO),
TOKENSTARS,TokenStars (TOKENSTARS),
BETT,Bettium (BETT),
STEPS,Steps (STEPS),
UGC,ugChain (UGC),
AHT,AhaToken (AHT),ETH
FESS,Fesschain (FESS),ETH
BPAD,BlokPad (BPAD),BNB
REN,REN (REN),ETH
BT1,Bitfinex Bitcoin Future (BT1),
LGOT,LGO Token (LGOT),
SWKS.CUR,"Skyworks Solutions, Inc. (SWKS.CUR)",
PLCU,PLC Ultima (PLCU),
BTT,BitTorrent (BTT),TRX
CFTY,Crafty (CFTY),
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
KORE,KORE Vault (KORE),
OMG,OMG Network (OMG),ETH
EOC,EveryonesCoin (EOC),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
GKI,GKi (GKI),
NIM,Nimiq (NIM),
0xDIARY,The 0xDiary Token (0xDIARY),
KNOW,KNOW (KNOW),
FTR,FactR (FTR),
LEND,Aave (LEND),ETH
RNC,ReturnCoin (RNC),
YMZ,Yamzu (YMZ),
MB,MineBee (MB),
AIN,AI Network (AIN),
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
BEAST,CryptoBeast (BEAST),BNB
CASH,CashCoin (CASH),
XPC,eXPerience Chain (XPC),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
PIS,Polkainsure Finance (PIS),ETH
ALPHR,Alphr (ALPHR),ETH
QNTU,Quanta (QNTU),
STKAAVE,Staked Aave (STKAAVE),ETH
HFT,Hirefreehands (HFT),
TPLAY,TruePlay (TPLAY),
IDEFI,Inverse DeFi Index (IDEFI),ETH
CASPER,Casper DeFi (CASPER),FTM
VFOX,VFOX (VFOX) (VFOX),BNB
XCN,Cryptonite (XCN),
ECELL,Consensus Cell Network (ECELL),
AREPA,Arepacoin (AREPA),
EMPH,Emphy (EMPH),
SCIA,Stem Cell (SCIA),
SAI,SAI (SAI),ETH
SHIBAL,Shiba Launch (SHIBAL),ETH
ETI,EtherInc (ETI),
ENCN,EndChain (ENCN),
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
SCLP,Scallop (SCLP),BNB
MKR,Maker (MKR),ETH
KOLION,Kolion (KOLION),
LKOD.CUR,Lukoil PJSC ADR (LKOD.CUR),
BIM,BitminerCoin (BIM),
HAZ,Hazza (HAZ),
ARDX,ArdCoin (ARDX),ETH
SNRG,Synergy (SNRG),
SP,Sex Pistols (SP),
ZOE,Zoe Cash (ZOE),TRX
KEEP,Keep Network (KEEP),ETH
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
SAND,The Sandbox (SAND),ETH
TAGZ,TAGZ (TAGZ),
ZNN,Zenon (ZNN),
AIOT,AIOT Token (AIOT),
DUOT,DUO Network (DUOT),
PLU,Pluton (PLU),
MBI,Monster Byte Inc (MBI),
CTIC,Coinmatic (CTIC),
GDT,Globe Derivative Exchange (GDT),ETH
GOLD.CUR,Gold Spot (Gold.CUR),
NVT,NerveNetwork (NVT),
PCOIN,Pioneer Coin (PCOIN),
JMC,Junson Ming Chan Coin (JMC),
DOTUP,DOTUP (DOTUP),
HLT,HyperLoot (HLT),
EL,ELYSIA (EL),
GAS,Gas (GAS),NEO
CURE,Curecoin (CURE),
WU,WULET (WU),
SNE.CUR,Sony Corporation (SNE.CUR),
COVN,Covenant (COVN),ETH
T4M,Tap4.Menu (T4M),
SON,Simone (SON),
TORII,Torii Finance (TORII),BNB
BTRM,Betrium Token (BTRM),
CREV,CryptoRevolution (CREV),
TAC,Traceability Chain (TAC),
DOGEC,DogeCash (DOGEC),
TBTC,tBTC (TBTC),ETH
NPLC,Plus Coin (NPLC),ETH
GGS,Gilgam (GGS),
XTO,Tao (XTO),
SKY,Skycoin (SKY),
HCA.CUR,HCA Healthcare (HCA.CUR),
UNDB,unibot.cash (UNDB),
SHIP,ShipChain (SHIP),
LIMX,LimeCoinX (LIMX),
DOR,Dorado (DOR),
WBIND,Wrapped BIND (WBIND),
INARI,Inari (INARI),ETH
FIST,FistBump (FIST),
GOFF,Gift Off Token (GOFF),
BORED,Bored Museum (BORED),ETH
SUKU,SUKU (SUKU),ETH
CHASH,CleverHash (CHASH),
XRF,Sarf (XRF),
HNY,Honey (HNY),
PHIBA,Papa Shiba (PHIBA),ETH
RATING,DPRating (RATING),ETH
HPAY,HadePay (HPAY),
SLCA.CUR,Us Silica Holdings (SLCA.CUR),
U,Ucoin (U),
PI,PCHAIN (PI),
EKO,EchoLink (EKO),ETH
VAPOR,Vaporcoin (VAPOR),
DPET,My DeFi Pet (DPET),BNB
USDTHALF,0.5X Long Tether Token (USDTHALF),
WHO,Truwho (WHO),
CRTM,Cryptum (CRTM),
ITGR,Integral (ITGR),ETH
TRONPAD,TRONPAD (TRONPAD),BNB
$TIME,Madagascar Token (STIME),BNB
ESP,Espers (ESP),
MERI,Merebel (MERI),
ZYM,Enzym (ZYM),
IBS,Irbis Network (IBS),
MSTR,MicroStrategy (MSTR),
EOSUP,EOSUP (EOSUP),
WAXE,WAXE (WAXE),ETH
HYDROP,Hydro Protocol (HYDROP),
SMC,SmartCoin (SMC),
LGD,Legends Cryptocurrency (LGD),
HBRS,HubrisOne (HBRS),
BWF,Beowulf (BWF),ETH
SNOW,Snowswap (SNOW),ETH
WARP,WarpCoin (WARP),
POKER,PokerCoin (POKER),
ILT,iOlite (ILT),
OPTC,Open Predict Token (OPTC),
LINX,Linx (LINX),
STAX,Staxcoin (STAX),
BSTN,BitStation (BSTN),
XENO,Xenoverse (XENO),
LK7,Lucky7Coin (LK7),
SHLD,ShieldCoin (SHLD),
PREMIA,Premia (PREMIA),ETH
YFL,YF Link (YFL),
SWOP,Swop (SWOP),WAVES
DAT,Datum (DAT),ETH
UR,UR (UR),
MASQ,MASQ (MASQ),ETH
FREN,FREN (FREN),ETH
DMT,DMarket (DMT),ETH
CREDI,Credefi (CREDI),
HMP,HempCoin (HMP),
PFE.CUR,Pfizer Inc (PFE.CUR),
MOT,Olympus Labs (MOT),
HUS,HUSSY (HUS),
DARC,Konstellation (DARC),
STM.CUR,Stmicroelectronics Adr (STM.CUR),
AWX,AurusDeFi (AWX),ETH
UBA,Unbox.Art (UBA),
SPOTS,Spots (SPOTS),
ERY,Eryllium (ERY),
ARV,Ariva (ARV),BNB
MSOL,Marinade Staked SOL (MSOL),SOL
AXIAV3,Axia (AXIAV3),
SNC,SunContract (SNC),ETH
CRAIG,CraigsCoin (CRAIG),
TLP,TulipCoin (TLP),
ATL,ATLANT (ATL),
UNCL,UNCL (UNCL),ETH
ELIX,Elixir (ELIX),
ZYRO,Zyro (ZYRO),
CRDT,CRDT (CRDT),
F7,Five7 (F7),ETH
UMI,Universal Money Instrument (UMI),
SLC,Solice (SLC),SOL
NOKU,NOKU Master token (NOKU),
CBK.CUR,Commerzbank AG (CBK.CUR),
CLNY,Colony (CLNY),
DON,Don-key (DON),ETH|BNB
AM,AeroMe (AM),
PRPT,Purple Token (PRPT),
DMCH,DARMA Cash (DMCH),
SSHARE,Specter Share (SSHARE),FTM
FAT,Fatcoin (FAT),ETH
GNX,Genaro Network (GNX),ETH
BQ,Bitqy (BQ),
WDX,WeiDex (WDX),
HAI,Hacken Token (HAI),VET
CARAT,Carats Token (CARAT),
N0031,nYFI (N0031),
ICAP,ICAP Token (ICAP),ETH
SNTR,Silent Notary (SNTR),
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
YOOSHI,YooShi (YOOSHI),BNB
ALIEN,AlienCoin (ALIEN),
CHW,Chrysalis Coin (CHW),
USDP,Pax Dollar (USDP),ETH
MCU,MediChain (MCU),
TEAM.CUR,Atlassian Corporation Plc (TEAM.CUR),
BDOT,Binance Wrapped DOT (BDOT),ETH
MEDICO,Mediconnect (MEDICO),STRAX
ZM,Zoom (ZM),
XBG,BitGrin (XBG),
SP35.CUR,Spain 35 (SP35.CUR),
MOONC,MoonCoin (MOONC),
WFX,WebFlix (WFX),
1CR,1Credit (1CR),
PRIX,Privatix (PRIX),
LOUD,Loud Market (LOUD),BNB
CBK,Cobak Token (CBK),ETH
PICA,PicaArtMoney (PICA),ETH
REA,Realisto (REA),
EFL,E-Gulden (EFL),
DRM8,Dream8Coin (DRM8),
OCEANT,Poseidon Foundation (OCEANT),
YANU,Yanu (YANU),
AVALON,Avalon (AVALON),
BRKL,Brokoli Token (BRKL),BNB
LOVE,Deesse (LOVE),ETH
MILO,MiloCoin (MILO),
PLTX,PlutusX (PLTX),
TER.CUR,Teradyne (TER.CUR),
CHR,Chroma (CHR),ETH
LNKC,Linker Coin (LNKC),
HTER,Biogen (HTER),
QRK,QuarkCoin (QRK),
YPTO,YPTOspace (YPTO),
DVT,DeVault (DVT),
BGBP,Binance GBP Stable Coin (BGBP),
SNGLS,SingularDTV (SNGLS),ETH
KOBE,Shabu Shabu (KOBE),ETH
WOLFY,WOLFY (WOLFY),ETH
NRG,Energi (NRG),
DX,DxChain Token (DX),ETH
DIN,Dinero (DIN),
NVDA.CUR,NVIDIA (NVDA.CUR),
OBSR,OBSERVER Coin (OBSR),ETH
BDB,Big Data Block (BDB),
TREEC,TreeCoin (TREEC),
LITENETT,Litenett (LITENETT),
XMS,Megastake (XMS),
CPI,Crypto Price Index (CPI),
UUU,U Network (UUU),ETH
DDD,Scry.info (DDD),ETH
SIGNA,Signa (SIGNA),
CEL,Celsius Network (CEL),ETH
CRW,Crown Coin (CRW),
AFp.CUR,Air France-Klm (AFp.CUR),
XEP,Electra Protocol (XEP),
HKN,Hacken (HKN),
ZAI,Zero Collateral Dai (ZAI),ETH
HERB,HerbCoin (HERB),
XRBT,Xtribe (XRBT),
OPNN,Opennity (OPNN),
PLOT,PlotX (PLOT),
HORD,Hord (HORD),ETH
RAIF,RAI Finance (RAIF),ETH
RIPAX,RipaEx (RIPAX),
FABA,Faba Invest (FABA),
E2C,Electronic Energy Coin (E2C),
YIELD,Yield Protocol (YIELD),ETH
ARGON,Argon (ARGON),
TIC,TrueInvestmentCoin (TIC),
BCV,BitCapitalVendor (BCV),
POLY,Polymath Network (POLY),ETH
ETC,Ethereum Classic (ETC),
SBTC,Super Bitcoin (SBTC),
BIIB.CUR,Biogen Inc. (BIIB.CUR),
MTL,Metal (MTL),ETH
VTY,Victoriouscoin (VTY),
UP,UpToken (UP),
BSR,BitSoar Coin (BSR),
INVI,INVI Token (INVI),ETH
AIX,Aigang (AIX),
ETHBN,EtherBone (ETHBN),
MONI,Monsta Infinite (MONI),BNB
GAFI,GameFi (GAFI),BNB
OMGC,OmiseGO Classic (OMGC),
HIGH,Highstreet (HIGH),ETH|BNB
BIOS,BiosCrypto (BIOS),
SMNX,SMNX (SMNX),
IBFR,iBuffer Token (IBFR),BNB
DCC,Distributed Credit Chain (DCC),
GGP,GGPro (GGP),
BSVHEDGE,1X Short Bitcoin SV Token (BSVHEDGE),
NKT,NakomotoDark (NKT),
QBAO,Qbao (QBAO),
DCX,DeCEX (DCX),
JOYS,JOYS (JOYS),
KVT,Kinesis Velocity Token (KVT),
Platinum.CUR,Platinum Spot (Platinum.CUR),
CFX,Conflux Network (CFX),
ELLI,ElliotCoin (ELLI),
BQTX,BQT (BQTX),
LTBTC,Lightning Bitcoin (LTBTC),
SWN.CUR,Southwestern Energy (SWN.CUR),
BMW.CUR,BMW AG (BMW.CUR),
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
HPC,HappyCoin (HPC),
SEM,Semux (SEM),
CWXT,CryptoWorldXToken (CWXT),
WOONK,Woonkly (WOONK),
DALI,Dalichain (DALI),
VETBEAR,3X Short VeChain Token (VETBEAR),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
DOTDOWN,DOTDOWN (DOTDOWN),
QUA,Quarashi Network (QUA),
KAINET,KAINET (KAINET),BNB
ENTT,Presale Ventures (ENTT),
BONA,Bonafi (BONA),
BILI.CUR,Bilibili Inc. (BILI.CUR),
MUSD,mStable USD (MUSD),ETH
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
DARB,Darb Token (DARB),
VIVID,Vivid Coin (VIVID),
CVXCRV,Convex CRV (CVXCRV),ETH
AAPX,AMPnet (AAPX),ETH
NAOS,NAOS Finance (NAOS),ETH
MCRN,MacronCoin (MCRN),
STRS,STARS (STRS),
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
GAMEC,Game (GAMEC),ETH
SLS,SaluS (SLS),
NIC,NewInvestCoin (NIC),
WHIRL,Whirl Finance (WHIRL),
REALPLATFORM,REAL (REALPLATFORM),
CHECOIN,CheCoin (CHECOIN),BNB
ICOO,ICO OpenLedger (ICOO),
SI,Siren (SI),ETH
WCC,Wincash Coin (WCC),
LUS,Luna Rush (LUS),BNB
TPG,Troll Payment (TPG),
DWDP.CUR,DowDuPont Inc. (DWDP.CUR),
ETR,Electric Token (ETR),
UNCX,UniCrypt (UNCX),
ZXC,Oxcert (ZXC),ETH
LAIKA,Laika Protocol (LAIKA),BNB
GAMMA,Gamma Strategies (GAMMA),ETH
DISK,Dark Lisk (DISK),
ANCP,Anacrypt (ANCP),
PKC,Pikciochain (PKC),
SCRL,Scroll (SCRL),
XED,Exeedme (XED),ETH
IOUX,IOU (IOUX),
COC,Community Coin (COC),
XGB,GoldenBird (XGB),
BNX,BinaryX (BNX),BNB
MCO,Crypto.com (MCO),ETH
TFBX,Truefeedback Token (TFBX),
EMPR,empowr (EMPR),
INCY.CUR,Incyte Corporation (INCY.CUR),
ANTE,ANTE (ANTE),
FROGE,Froge Finance (FROGE),ETH
DIGS,Diggits (DIGS),
MNVM,Novam (MNVM),
MORA,Meliora (MORA),ETH
BASE,Base Protocol (BASE),
CVNT,Conscious Value Network (CVNT),ETH
NSR,NuShares (NSR),
BGONE,BigONE Token (BGONE),
ALT,ALTcoin (ALT),
NEW,Newton (NEW),
SENC,Sentinel Chain (SENC),ETH
TCST,TCST Coin (TCST),
KALYCOIN,KalyCoin (KALYCOIN),
FRTS,Fruits (FRTS),ETH
GO,GoChain (GO),
GFX,GamyFi Token (GFX),ETH
PIN,Pin (PIN),"ETH,BNB"
ONOT,ONO (ONOT),
THETABEAR,3X Short Theta Network Token (THETABEAR),
AQU,aQuest (AQU),
DIO,Decimated (DIO),
VIN,VinChain (VIN),
PORT,Port Finance (PORT),
INTC.CUR,Intel Corporation (INTC.CUR),
LB.CUR,L Brands (LB.CUR),
VEST,VestChain (VEST),ETH
ECASH,Ethereum Cash (ECASH),
InBit,PrepayWay (InBit),
YFR,YFarmer (YFR),
PLBT,Polybius (PLBT),ETH
CYT,Cryptokenz (CYT),
SIFT,Smart Investment Fund Token (SIFT),
DAM,Datamine (DAM),ETH
MCS,MCS Token (MCS),ETH
CNTR,Centaur (CNTR),
XDC,Xinfin Network (XDC),
OXT,Orchid Protocol (OXT),ETH
DYDX,dYdX (DYDX),ETH
DFL,DeFIL (DFL),ETH
MCAP,MCAP (MCAP),
EGEM,EtherGem (EGEM),
LOBS,Lobstex (LOBS),
BAS,Basis Share (BAS),
BKING,King Arthur (BKING),ETH
TME,Timereum (TME),
CEFS,CryptopiaFeeShares (CEFS),
KATANA,Katana Finance (KATANA),
LOC,LockTrip (LOC),
EAC,EarthCoin (EAC),
TBCX,TrashBurn (TBCX),
QOOB,QOOBER (QOOB),
BYTS,Bytus (BYTS),
URAC,Uranus (URAC),
TYPE,Typerium (TYPE),
MTH,Monetha (MTH),ETH
THT,Thought (THT),
ZCO,Zebi Coin (ZCO),
TYM,Tryvium (TYM),
LAND,LandBox (LAND),ETH
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
DARK,Dark (DARK),
XGT,Xion Finance (XGT),
IBNB,iBNB (IBNB),BNB
MEMEINU,Meme Inu (MEMEINU),ETH
NOIZ,NOIZ (NOIZ),
LZ,LaunchZone (LZ),BNB
TOS,ThingsOperatingSystem (TOS),ETH
ESZ,EtherSportz (ESZ),
BTCB,Bitcoin BEP2 (BTCB),
RBY,RubyCoin (RBY),
LIV,LiviaCoin (LIV),
VLTC,VaultCoin (VLTC),
PLMT,Pallium (PLMT),
CPLO,Cpollo (CPLO),
CRV,Curve DAO Token (CRV),ETH
CRO,Crypto.com Coin (CRO),ETH
CREVA,Creva Coin (CREVA),
HUSL,Hustle Token (HUSL),
XCRE,Creatio (XCRE),
ADAT,Adadex Tools (ADAT),BNB
BTMXHALF,0.5X Long BitMax Token Token (BTMXHALF),
SPARTA,Spartan Protocol Token (SPARTA),
SLAM,Slam Token (SLAM),BNB
USE,Usechain Token (USE),
NKE.CUR,NIKE Inc (NKE.CUR),
TRC,TerraCoin (TRC),
NFTB,NFTb (NFTB),BNB
CLIQ,DefiCliq (CLIQ),ETH
SRK,SparkPoint (SRK),ETH
NZE,Nagezeni (NZE),
MKRBULL,3X Long Maker Token (MKRBULL),
KELPIE,Kelpie Inu (KELPIE),ETH
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
CSCO.CUR,Cisco Systems (CSCO.CUR),
BTMXBEAR,3X Short BitMax Token Token (BTMXBEAR),
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
SLM,SlimCoin (SLM),
VBT,VB Token (VBT),
MINE,Instamine Nuggets (MINE),
XTREME,ExtremeCoin (XTREME),
LCC,LitecoinCash (LCC),
ANK,AlphaLink (ANK),
OMNI,Omni (OMNI),
VSL,vSlice (VSL),
HVE,UHIVE (HVE),
YY.CUR,YY Inc. (YY.CUR),
AMO,AMO Coin (AMO),ETH
BTB,BitBar (BTB),
TAS,TARUSH (TAS),
XGOX,Go! (xGOx),
BID,Bidao (BID),
HOPR,HOPR (HOPR),ETH
PQT,Prediqt (PQT),
GP,GoldPieces (GP),
GSR,GeyserCoin (GSR),
STONK,STONK (STONK),
EMC,Emercoin (EMC),
POLL,Pollchain (POLL),ETH
PHONON,Phonon DAO  (PHONON),ETH
RUBY,Rubius (RUBY),
IDM,IDM (IDM),
ZDR,Zloadr (ZDR),
ICPT.CUR,"Intercept Pharmaceuticals, Inc. (ICPT.CUR)",
SOON,SoonCoin (SOON),
SPX,Sp8de (SPX),
GALT,Galtcoin (GALT),
CBS,Cerberus (CBS),
EB3,EB3coin (EB3),
MTK,Moya Token (MTK),
KFI,Klever Finance (KFI),
BS,BlackShadowCoin (BS),
MTT,MulTra (MTT),
STOGE,Stoner Doge Finance (STOGE),ETH
PTA,PentaCoin (PTA),
INS,Insolar (Old Chain) (INS),
PSD,Poseidon (PSD),
PUNDIX,Pundi X (PUNDIX),
RPL,RocketPool (RPL),
BITS,BitstarCoin (BITS),
ONION,DeepOnion (ONION),
PERMIAN,Permian (PERMIAN),
RMRK,RMRK.app (RMRK),KSM
CAG,Change (CAG),
TTB,TrustaBit (TTB),
EKT,EDUCare (EKT),ETH
ABT,ArcBlock (ABT),ETH
ELAND,Etherland (ELAND),ETH
FNB,FNB protocol (FNB),ETH
BTO,Bottos (BTO),
PRIA,PRIA (PRIA),
CVC,Civic (CVC),ETH
DDK,DDKoin (DDK),
CHK.CUR,Chesapeake Energy Corp (CHK.CUR),
BTC3S,Amun Bitcoin 3x Daily Short (BTC3S),
POODL,Poodl (POODL),BNB
MDS,MediShares (MDS),ETH
STV,Sativa Coin (STV),
TRTT,Trittium (TRTT),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
F2C,Ftribe Fighters (F2C),
KCS,KuCoin Token (KCS),ETH
CNMT,Coinomat (CNMT),
MOVR,Moonriver (MOVR),
TRACE,Trace Network Labs (TRACE),ETH
PPC,PeerCoin (PPC),
NDC,NeverDie (NDC),
DEFIHEDGE,1X Short DeFi Index Token (DEFIHEDGE),
DGDC,DarkGold (DGDC),
PSC,PSC Token (PSC),
ATMOS,Atmos (ATMOS),
FONT,Font (FONT),ETH
CCH,Coinchase (CCH),
AUD.CUR,Australian Dollar (AUD.CUR),
KINGSHIB,King Shiba (KINGSHIB),BNB
TRICK,TrickyCoin (TRICK),
GOALS,UnitedFans (GOALS),
CROAT,Croat (CROAT),
LYC,LycanCoin (LYC),
CXG,Coinxes (CXG),
GBCR,Gold BCR (GBCR),
TENDIE,TendieSwap (TENDIE),BNB
ASH,ASH (ASH),ETH
TEMPO,Tempo (TEMPO),
JUN,"Jun ""M"" Coin (JUN)",
XTK,xToken (XTK),ETH
MELD,Melodity (MELD),
SQL,Squall Coin (SQL),
FRED,FREDEnergy (FRED),
C3,Charli3 (C3),BNB
SAITAMA,Saitama Inu (SAITAMA),ETH
ROOM,OptionRoom (ROOM),BNB
WRT,WRTcoin (WRT),
SWYFTT,SWYFT (SWYFTT),
NEE.CUR,Nextera Energy (NEE.CUR),
$TRDL,Strudel Finance ($TRDL),ETH
TXL,Tixl (TXL),ETH
HBO,Hash Bridge Oracle (HBO),
SORA,Sora Validator Token (SORA),
BERN,BERNcash (BERN),
NHCT,Nano Healthcare Token (NHCT),
ZUM,ZumCoin (ZUM),
FILDOWN,FILDOWN (FILDOWN),
AIRX,Aircoins (AIRX),
RAD.CUR,Rite Aid (RAD.CUR),ETH
AAPL,Apple FTX (AAPL),
TRUMP,TrumpCoin (TRUMP),
