Symbol,Name,BuiltOn
YOP,Yield Optimization Platform & Protocol (YOP),ETH
CART,CryptoArt.Ai (CART),ETH
FLT,FlutterCoin (FLT),
ELIX,Elixir (ELIX),
MUT,Mutual Coin (MUT),
BEET,Beetle Coin (BEET),
TEP,Tepleton (TEP),
NFTART,NFT Art Finance (NFTART),BNB
AMMO,Ammo Rewards (AMMO),
S.CUR,Sprint (S.CUR),
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
GAMINGSHIBA,GamingShiba (GAMINGSHIBA),BNB
APZ,Alprockz (APZ),
TC,Titan Coin (TC),
NTES.CUR,"NetEase, Inc. (NTES.CUR)",
DRGNHALF,0.5X Long Dragon Index Token (DRGNHALF),
USNBT,NuBits (USNBT),
PHOON,Typhoon Cash (PHOON),ETH
MARS,MarsCoin (MARS),
HMD,Homelend (HMD),
TRT,TuurnT (TRT),
GAFI,GameFi (GAFI),BNB
EKT,EDUCare (EKT),ETH
CFD,Confido (CFD),
ZOOT,Zoo Token (ZOOT),ETH
FLYCOIN,FlyCoin (FLYCOIN),
WIKEN,WITH (WIKEN),
BABYELON,BabyElon (BABYELON),ETH
SHPT,Shipit (SHPT),
WLO,WOLLO (WLO),
HLPT,HLP Token (HLPT),
ALH,AlloHash (ALH),ETH
TOL,Tolar (TOL),
RETAIL,Retail.Global (RETAIL),
CUEX,Cuex (CUEX),BNB
AMPL,Ampleforth (AMPL),ETH
FLDC,Folding Coin (FLDC),
MCI,Musiconomi (MCI),
TROLL,Trollcoin (TROLL),
NMH,Namahe (NMH),
XET,Xfinite Entertainment Token (XET),ALGO
BTRN,Biotron (BTRN),
OROX,Cointorox (OROX),
BOSONC,BosonCoin (BOSONC),
XAI,SideShift Token (XAI),ETH
KNG,BetKings (KNG),
GALT,Galtcoin (GALT),
ARR,ARROUND (ARR),
TCNX,Tercet Network (TCNX),
THETABULL,3X Long Theta Network Token (THETABULL),
BTT,BitTorrent (BTT),"TRX,ETH"
PRE,Presearch (PRE),ETH
NODET,Node (NODET),
SPKTR,Ghost Coin (SPKTR),
TRCB,TRCB Chain (TRCB),
MRK.CUR,Merck & Co Inc (MRK.CUR),
MTBC,Metabolic (MTBC),BNB
FARMC,FARM Coin (FARMC),
BTMG,Bitcademy Football (BTMG),
ACDC,Volt (ACDC),
MEXP,MOJI Experience Points (MEXP),
LOCK,Contracto (LOCK),BNB
GFCS,Global Funeral Care (GFCS),
ZIN,Zin Finance (ZIN),
BAL,Balancer (BAL),ETH
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
TROY,Troy (TROY),BNB
CHESS,Tranchess (CHESS),BNB
PTON,Foresting (PTON),
PLTC,PlatonCoin (PLTC),ETH
QARK,QANplatform (QARK),
PYE,CreamPYE (PYE),BNB
XRL,Rialto.AI (XRL),
FBB,FilmBusinessBuster (FBB),
KWATT,4New (KWATT),
RRT,Recovery Right Tokens (RRT),
FMG,FM Gallery (FMG),ETH
L,L inu (L),ETH
DEPO,Depo (DEPO),ETH
BRC,Baer Chain (BRC),ETH
LIZ,Lizus Payment (LIZ),
GEC,Geco.one (GEC),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
ADNT.CUR,Adient (ADNT.CUR),
EHASH,EHash (EHASH),ETH
MARV,Marvelous (MARV),
BTCA,Bitair (BTCA),
F2K,Farm2Kitchen (F2K),
USDTHEDGE,1X Short Tether Token (USDTHEDGE),
MTRG,Meter (MTRG),
ARPA,ARPA Chain (ARPA),ETH
NEW,Newton (NEW),
AMT,Acumen (AMT),
ATKN,A-Token (ATKN),
GSI,Globex SCI (GSI),
DAX,DAEX (DAX),
SPRTZ,SpritzCoin (SPRTZ),
ABA,EcoBall (ABA),
BONDLY,Bondly (BONDLY),ETH
BOMBC,BombCoin (BOMBC),
FUNX,Function X (FUNX),ETH
SHIBERUS,Shiberus Inu (SHIBERUS),ETH
AAVEDOWN,AAVEDOWN (AAVEDOWN),
REMCO,Remco (REMCO),
STATERA,Statera (STATERA),
PIN,Pin (PIN),"ETH,BNB"
DIFX,Digital Financial Exchange (DIFX),BNB
GOPX,GOPX Token (GOPX),
TGC,TigerCoin (TGC),
IQ,Everipedia (IQ),EOS
ABC,AB-Chain (ABC),
JCB,Wine Chain (JCB),
HAKA,TribeOne (HAKA),
KEI,Keisuke Inu (KEI),ETH
ZPR,ZPER (ZPR),
JFIN,JFIN Coin (JFIN),ETH
FOREVER,Forever Coin (FOREVER),
GHST,Aavegotchi (GHST),ETH
ACE,Acent (ACE),ETH
APXP,APEX Protocol (APXP),ETH
XCXT,CoinonatX (XCXT),
IDORU,Vip2Fan (IDORU),
VBT,VB Token (VBT),
VIBE,VIBEHub (VIBE),ETH
KRT,TerraKRW (KRT),
B3,B3 Coin (B3),
PEPE,Memetic (PEPE),
NRO,Neuro (NRO),
TMB,Teambrella (TMB),
BIFIF,BiFi (BIFIF),ETH
BST,Beshare Token (BST),ETH
BLOCKS,BLOCKS (BLOCKS),ETH
XLMBULL,3X Long Stellar Token (XLMBULL),ETH
PHIBA,Papa Shiba (PHIBA),ETH
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
WANA,Wanaka Farm (WANA),BNB
MBL,MovieBloc (MBL),ETH
AART,ALL.ART (AART),SOL
FOXT,Fox Trading (FOXT),
UHP,Ulgen Hash Power (UHP),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
SPHRI,Spherium (SPHRI),
LIV,LiviaCoin (LIV),
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
GARUDA,GarudaSwap (GARUDA),BNB
KELPIE,Kelpie Inu (KELPIE),ETH
PSY,Psilocybin (PSY),
DCC,Distributed Credit Chain (DCC),
APAD,Anypad (APAD),BNB
MC,Merit Circle (MC),"ETH,BNB"
KEN,Kencoin (KEN),
522.CUR,ASM Pacific Technology Limited (522.CUR),
CBANK,Crypto Bank (CBANK),ETH
ROSE,Oasis Labs (ROSE),
WCG,World Crypto Gold (WCG),
EFI,Efinity (EFI),ETH
DRGN,Dragonchain (DRGN),ETH
SWARM,SwarmCoin (SWARM),
VLTX,Volentix (VLTX),
SODA,SODA Coin (SODA),
RVN,Ravencoin (RVN),
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
EDGE,EDGE (EDGE),ETH
THX,Thorenext (THX),ETH
FWT,Freeway Token (FWT),
COINVEST,Coinvest (COINVEST),
AURY,Aurory (AURY),SOL
ACM,AC Milan Fan Token (ACM),CHZ
8BT,8 Circuit Studios (8BT),
JCR,Jincor (JCR),
SCOP,Scopuly (SCOP),
KBT,Kartblock (KBT),
EXZO,ExzoCoin 2.0 (EXZO),BNB
DTA,Data (DTA),ETH
NIM,Nimiq (NIM),
XLM,Stellar (XLM),
ZET,ZetaCoin (ZET),
HPC,HappyCoin (HPC),
HMI.CUR,Huami Corporation (HMI.CUR),
YFXL,Yield Farming XL (YFXL),ETH
PTD,Pilot (PTD),HT
CAP,BottleCaps (CAP),
BCAP,Blockchain Capital (BCAP),
PZM,Prizm (PZM),
KBTC,Klondike BTC (KBTC),ETH
ZCG,ZCashGOLD (ZCG),
FR,Freedom Reserve (FR),ETH
FIRO,Firo (FIRO),
PXB,PixelBit (PXB),
CVPT,Concentrated Voting Power (CVPT),
DAI,Dai (DAI),ETH
BEAR,3X Short Bitcoin (BEAR),ETH
METAL,MetalCoin (METAL),
LUCKYB,LuckyBlocks (LUCKYB),
BUK,CryptoBuk (BUK),
BTPL,Bitcoin Planet (BTPL),
UT,Ulord (UT),
KNCBULL,3X Long Kyber Network Token (KNCBULL),
BIGHAN,BighanCoin (BIGHAN),
XPAT,Bitnation Pangea (XPAT),
EDN,EdenChain (EDN),
AIBK,AIB Utility Token (AIBK),
ZMT,Zipmex Token (ZMT),ETH
GML,GameLeagueCoin (GML),
D,Denarius (D),
ACOIN,ACoin (ACOIN),
XGS,GenesisX (XGS),
BITCOINV,BitcoinV (BITCOINV),
RHP,Rhypton Club (RHP),
CXA,CryptovationX (CXA),
CHFT,Crypto Holding (CHFT),
OROP,ORO (OROP),
PDOG,Polkadog (PDOG),ETH
MM,Millimeter (MM),
RTE,Rate3 (RTE),
VRC,VeriCoin (VRC),
RTM,Raptoreum (RTM),
COI,Coinnec (COI),
TMN,TranslateMe (TMN),
STBZ,Stabilize (STBZ),
SAV3,SAV3 (SAV3),
DCS.,deCLOUDs (DCS),
TESSLA,Tessla Coin (TESSLA),
RGT,Rari Governance Token (RGT),ETH
MAPS,MAPS (MAPS),"SOL,ETH"
QSP,Quantstamp (QSP),ETH
PSI,PSIcoin (PSI),
ZPAE,ZelaaPayAE (ZPAE),
KFI,Klever Finance (KFI),
VTX,Vortex DeFi (VTX),ETH; BNB
BDB,Big Data Block (BDB),
LQ8,Liquid8 (LQ8),
WHN,Windhan Energy (WHN),
XSP,XSwap (XSP),
BTLC,BitLuckCoin (BTLC),
INCNT,Incent (INCNT),
ZIG,Zignaly (ZIG),ETH
JIF,JiffyCoin (JIF),
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
CEM,Crypto Emergency (CEM),
PDOGE,PolkaDoge (PDOGE),ETH
DAWN,Dawn Protocol (DAWN),
BSP,BallSwap (BSP),ETH
WVG0,Wrapped Virgin Gen-0 CryptoKittties (WVG0),ETH
8PAY,8Pay (8PAY),ETH
NSURE,Nsure Network (NSURE),
PIPI,Pippi Finance (PIPI),
TEDDY,Teddy Doge (TEDDY),BNB
GOVT,The Government Network (GOVT),
SIGUSD,SigmaUSD (SIGUSD),
ASPO,ASPO Shards (ASPO),BNB
WATT.CUR,Energous Corporation (WATT.CUR),
B26,B26 Finance (B26),ETH
CORGI,Corgi Inu (CORGI),ETH
DDN,Den Domains (DDN),BNB
NLX,Nullex (NLX),
NIN,Next Innovation (NIN),
BALBEAR,3X Short Balancer Token (BALBEAR),
EVRICE,Evrice (EVRICE),
SMAT,Smathium (SMAT),
YTA,YottaChain (YTA),
KRN,KRYZA Network (KRN),BNB
PTA,PentaCoin (PTA),
AEN,Aenco (AEN),
IOEX,ioeX (IOEX),
EFFT,Effort Economy  (EFFT),BNB
CHAT,OpenChat (CHAT),ETH
ERT,Esports.com (ERT),
CBS,Cerberus (CBS),
BYTZ,BYTZ (BYTZ),
RARI,Rarible (RARI),ETH
1ART,ArtWallet (1ART),BNB
KNGN,KingN Coin (KNGN),
ZAMZAM,ZAMZAM (ZAMZAM),BNB
SPOTS,Spots (SPOTS),
CNTM,Connectome (CNTM),ETH
KVI,KVI Chain (KVI),
PETG,Pet Games (PETG),BNB
FREN,FREN (FREN),ETH
TAB,MollyCoin (TAB),
ZNT,OpenZen (ZNT),
CDL,CoinDeal Token (CDL),
FF,Forefront (FF),ETH
ADP,Adappter Token (ADP),ETH
ORME,Ormeus Coin (ORME),
WALLET,Ambire Wallet (WALLET),ETH
MNE,Minereum (MNE),
PURA,Pura (PURA),
GBTC,GigTricks (GBTC),
SGDX,eToro Singapore Dollar (SGDX),
BITW,Bitwise 10 Crypto Index Fund (BITW),
AXYS,Axys (AXYS),
SNTR,Silent Notary (SNTR),
SAKE,SakeToken (SAKE),
EPIC,Epic (EPIC),
BHIVE,Hive (BHIVE),
SSL,Sergey Save Link (SSL),
TORII,Torii Finance (TORII),BNB
DSD,Dynamic Set Dollar (DSD),
COGE,Cogecoin (COGE),ETH
UNORE,UnoRe (UNORE),
PVT,Pivot Token (PVT),ETH
SAT2,Saturn2Coin (SAT2),
OOW,OPP Open WiFi (OOW),
SEC,SecureCryptoPayments (SEC),
BCB,BCB Blockchain (BCB),
DINGER,Dinger Token (DINGER),ETH
WDAY.CUR,Workday Inc (WDAY.CUR),
WNYC,Wrapped NewYorkCoin (WNYC),BNB
THNX,ThankYou (THNX),
LIF,Winding Tree (LIF),
SPT,SPECTRUM (SPT),
EONC,Dimension (EONC),
EMX,EMX (EMX),
NGIN,Ngin (NGIN),
RAINBOW,Rainbow Token (RAINBOW),BNB
DGTX,Digitex Token (DGTX),ETH
ETHBEAR,3X Short Ethereum Token (ETHBEAR),ETH
CTI,ClinTex CTi (CTI),ETH
FAI,Fairum (FAI),ETH
LOOTEX,Lootex (LOOTEX),ETH
BAND,Band Protocol (BAND),ETH
GAT,GATCOIN (GAT),
BODHI,Bodhi Network (BODHI),
SAPP,Sapphire (SAPP),
BSC,BowsCoin (BSC),
FDZ,Friendz (FDZ),
TXP,Trade Pharma Network (TXP),
DSC,Dash Cash (DSC),
UNX,UNEOX (UNX),
NDX,Indexed Finance (NDX),ETH
FUSE,Fuse Network Token (FUSE),ETH
FUD,FUD.finance (FUD),ETH
HHEM,Healthureum (HHEM),
MUN,MUNcoin (MUN),
XT3,Xt3ch (XT3),
MDN,MADANA (MDN),
BFIC,Bficoin (BFIC),BNB
VEED,VEED (VEED),VET
TRAT,Tratok (TRAT),
FLRS,Flourish Coin (FLRS),BNB
NEO,NEO (NEO),
APPC,AppCoins (APPC),ETH
STACS,STACS Token (STACS),
DESI,Desico (DESI),
RFG,Refugees Token (RFG),BNB
ANK,AlphaLink (ANK),
FFYI,Fiscus FYI (FFYI),
HFI,Holder Finance (HFI),
STEPH,Step Hero (STEPH),BNB
EGDC,EasyGuide (EGDC),
SCAP,SafeCapital (SCAP),
STARL,StarLink (STARL),ETH
DSCVR,DSCVR.Finance (DSCVR),ETH
1INCH,1inch (1INCH),ETH
AUCTION,Auction (AUCTION),ETH
MQL,MiraQle (MQL),ETH
PYP,PayPro (PYP),
SWKS.CUR,"Skyworks Solutions, Inc. (SWKS.CUR)",
AETH,Aave ETH (AETH),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
BLOCKN,BlockNet (BLOCKN),
DAD,DAD (DAD),ETH
NEE.CUR,Nextera Energy (NEE.CUR),
ACH,Alchemy Pay (ACH),ETH
BRIGHT,Bright Union (BRIGHT),ETH
OK,OKCash (OK),
SAF,Safinus (SAF),
MIB,Mobile Integrated Blockchain (MIB),
UIP,UnlimitedIP (UIP),
SISHI,Sishi Finance (SISHI),BNB
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
UBE,Ubecoin (UBE),
URAC,Uranus (URAC),
CVCC,CryptoVerificationCoin (CVCC),
CARR,Carnomaly (CARR),ETH
BANC,Babes and Nerds (BANC),
MUSIC,Musicoin (MUSIC),
HB,HeartBout (HB),
REVO,Revomon (REVO),BNB
COSM,CosmoChain (COSM),
OBSR,OBSERVER Coin (OBSR),ETH
BLNM,Bolenum (BLNM),
CRT,Carr.Finance (CRT),
ADD,ADD.xyz (ADD),
DRG,Dragon Coin (DRG),
TUBE,BitTube (TUBE),
CALL,Global Crypto Alliance (CALL),
TPAY,TokenPay (TPAY),
SSG,Surviving Soldiers (SSG),BNB
RKN,RAKON (RKN),ETH
PYRK,Pyrk (PYRK),
ECOC,ECOcoin (ECOC),
BSX.CUR,Boston Scientific (BSX.CUR),
EDEN,EDEN (EDEN),ETH
EVENC,EvenCoin (EVENC),
MOV,MovieCoin (MOV),
HUS,HUSSY (HUS),
MAT,MiniApps (MAT),
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
CRPT,Crypterium (CRPT),ETH
EXCC,ExchangeCoin (EXCC),
ETERNALC,Eternal Coin (ETERNALC),
XDC,Xinfin Network (XDC),
DOGEX,DogeHouse Capital (DOGEX),BNB
NKT,NakomotoDark (NKT),
GCR,Global Currency Reserve (GCR),
TOKC,Tokyo Coin (TOKC),
UMBR,Umbria Network (UMBR),ETH
XCZ,XCOYNZ (XCZ),
LEMO,LemoChain (LEMO),ETH
XLV.CUR,Health Care Select Sector SPDR Fund (XLV.CUR),
XPO,Opair (XPO),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
CVTC,CavatCoin (CVTC),
TRVC,Trivechain (TRVC),
DBET,Decent.bet (DBET),
IZER,IZEROIUM (IZER),
ZNN,Zenon (ZNN),
KB3,B3Coin (KB3),
GUNS,GeoFunders (GUNS),
METIS,Metis Token (METIS),ETH
TIOX,TIOx (TIOX),
ZMR,Monero 0 (ZMR),
LTPC,Lightpaycoin (LTPC),
FIN,DeFiner (FIN),ETH
CCRB,CryptoCarbon (CCRB),
WORM,HealthyWorm (WORM),
CSTL,Castle (CSTL),
RPL,RocketPool (RPL),
CRACK,CrackCoin (CRACK),
ION,Ionomy (ION),
ZKS,ZKSwap (ZKS),ETH
WRT,WRTcoin (WRT),
GAIA,Gaia Everworld (GAIA),MATIC|BNB
WAG,Waggle Network (WAG),SOL
UET,Useless Ethereum Token (UET),
BOLD,Bold (BOLD),
KARMAD,Karma DAO (KARMAD),
BNBH,BnbHeroes Token (BNBH),BNB
OKBDOOM,10X Short OKB Token (OKBDOOM),ETH
MRNA,Moderna (MRNA),
SWFTC,SWFTCoin (SWFTC),ETH
VET,VeChain (VET),
PASL,Pascal Lite (PASL),
LOTEU,Loteo (LOTEU),
HERO,Metahero (HERO),BNB
DIGG,DIGG (DIGG),ETH
CWV,CryptoWave (CWV),
CYRS,Cyrus Token (CYRS),
EOSHALF,0.5X Long EOS Token (EOSHALF),
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
CATZ,CatzCoin (CATZ),BNB
ARDX,ArdCoin (ARDX),ETH
ALT,ALTcoin (ALT),
PLAN,Plancoin (PLAN),
PYPL.CUR,PayPal Holdings (PYPL.CUR),
SPI,Shopping.io (SPI),ETH
PAR,Parachute (PAR),
EGC,EverGrowCoin (EGC),BNB
AFO,AllForOneBusiness (AFO),
WSG,Wall Street Games (WSG),BNB
ADAT,Adadex Tools (ADAT),BNB
365,365Coin (365),
LHC,LHCoin (LHC),
INTO,Influ Token (INTO),
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
RHEA,Rhea (RHEA),
ITU,iTrue (ITU),
CRES,Cresio (CRES),
ADABULL,3X Long Cardano Token (ADABULL),ETH
VLD,Valid (VLD),
CZR,CanonChain (CZR),
HOPR,HOPR (HOPR),ETH
CMKR,cMKR (CMKR),ETH
DFY,Defi For You (DFY),BNB
TRIO,Tripio (TRIO),ETH
EXC,Eximchain (EXC),
MTXLT,Tixl (MTXLT),
EDGEW,Edgeware (EDGEW),
ALX,ALAX (ALX),
PAT,PATRON (PAT),
TBB,Trade Butler Bot (TBB),ETH
RCN,Ripio (RCN),ETH
GOFF,Gift Off Token (GOFF),
ATVI.CUR,Activision Blizzard Inc (ATVI.CUR),
PRIVBULL,3X Long Privacy Index Token (PRIVBULL),
GAMMA,Gamma Strategies (GAMMA),ETH
BBP,BiblePay (BBP),
MVRS,Meta MVRS (MVRS),BNB
PKR,Polker (PKR),BNB|ETH
BTCR,BitCurrency (BTCR),
ETBT,Ethereum Black (ETBT),
EGAS,ETHGAS (EGAS),
STASH,BitStash (STASH),
CCTN,Connectchain (CCTN),
MINTYS,MintySwap (MINTYS),ETH
DRONE,Drone Coin (DRONE),BNB
SNC,SunContract (SNC),ETH
LTCR,LiteCreed (LTCR),
CSNP,CrowdSale Network (CSNP),
DGN,Diagon (DGN),
PENTA,Penta (PENTA),
TKS,Tokes (TKS),
WAN,Wanchain (WAN),
ACU,ACU Platform (ACU),ETH
QTZ,Quartz (QTZ),
GC,Gric Coin (GC),
LTBTC,Lightning Bitcoin (LTBTC),
BSGS,Basis Gold Share (BSGS),ETH
KLKS,Kalkulus (KLKS),
CNUS,CoinUs (CNUS),
TFT,The Famous Token (TFT),ETH
KEC,KEYCO (KEC),
BLUE.CUR,"bluebird bio, Inc. (BLUE.CUR)",
LITHIUM,Lithium (LITHIUM),
SNPC,SnapCoin (SNPC),
NWC,Newscrypto Coin (NWC),XLM
LPOOL,Launchpool (LPOOL),ETH
LTK,LinkToken (LTK),
BIS,Bismuth (BIS),
GMCN,GambleCoin (GMCN),
CUBE,Somnium Space CUBEs (CUBE),ETH
NMK,Namek (NMK),
UCH,UChain (UCH),
VOL,Volume Network (VOL),
GRUMPY,Grumpy Finance (GRUMPY),ETH
CYG,Cygnus (CYG),
DCT,Decent (DCT),
CAG,Change (CAG),
HLP,Purpose Coin (HLP),
DAPPT,Dapp Token (DAPPT),
AION,Aion (AION),
VBSC,Votechain (VBSC),BNB
ENTC,EnterButton (ENTC),ETH
GCC,GuccioneCoin (GCC),
LEAF,LeafCoin (LEAF),
NAVIB,Navibration (NAVIB),
PIZZACOIN,PizzaCoin (PIZZACOIN),
REFI,Realfinance Network (REFI),BNB
COAL,BitCoal (COAL),
HSP,Horse Power (HSP),
GPS.CUR,"The Gap, Inc. (GPS.CUR)",
IBFR,iBuffer Token (IBFR),BNB
SHIBO,ShiBonk (SHIBO),BNB
IPDN,IPDnetwork (IPDN),
ETHO,The Etho Protocol (ETHO),
ALC,Arab League Coin (ALC),
IW,iWallet (IW),
ZMN,ZMINE (ZMN),
ALTBULL,3X Long Altcoin Index Token (ALTBULL),ETH
HST,Decision Token (HST),
VRF,Verifier (VRF),
MIDHALF,0.5X Long Midcap Index Token (MIDHALF),
CTLT.CUR,Catalent Inc (CTLT.CUR),
YFIII,Dify.Finance (YFIII),ETH
LOG,Wood Coin (LOG),
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
SHLD,ShieldCoin (SHLD),
STALIN,StalinCoin (STALIN),
WYS,Wysker (WYS),
VIAZ,Viaz (VIAZ),
BLTG,Block-Logic (BLTG),
POPC,PopChest (POPC),
TRXDICE,TRONdice (TRXDICE),
LNK,Ethereum.Link (LNK),
XCPO,Copico (XCPO),
COMBO,Furucombo (COMBO),ETH
CHN,Chain (CHN),ETH
REALY,Realy Metaverse (REALY),sol
LDN,Lydiancoin (LDN),
US30.CUR,Dow Jones 30 (US30.CUR),
TANK,ThinkTank (TANK),
BTCZ,BitcoinZ (BTCZ),
TREEC,TreeCoin (TREEC),
NOA,NOA PLAY (NOA),
TSHP,12Ships (TSHP),ETH
VIVO,VIVO Coin (VIVO),
ECA,Electra (ECA),
ADH,Adhive (ADH),
LYL,LoyalCoin (LYL),
NMS,Numus (NMS),
PARQ,PARQ (PARQ),
XD,Data Transaction Token (XD),
TCR,TecraCoin (TCR),ETH
MRXB,Wrapped Metrix (MRXB),BNB
ORET,ORET Token (ORET),
ZYM,Enzym (ZYM),
ITOC,ITOChain (ITOC),
XLAB,Xceltoken Plus (XLAB),
MUSDCOIN,MUSDcoin (MUSDCOIN),
FORM,Formation FI (FORM),ETH
T4M,Tap4.Menu (T4M),
VOLLAR,Vollar (VOLLAR),
PLAC,PLANET (PLAC),ETH
MKEY,MEDIKEY (MKEY),
GSWAP,Gameswap (GSWAP),ETH
CXC,CheckCoin (CXC),
ETALON,Etalon (ETALON),
RINGX,RING X PLATFORM (RINGX),ETH
ONT,Ontology (ONT),
TX,Transfer (TX),
TLT,Travelertoken (TLT),
CLUB,ClubCoin (CLUB),
COVEX,CoVEX (COVEX),
TRUMPWIN,Trump Wins Token (TRUMPWIN),ETH
LDFI,LenDeFi Token (LDFI),ETH
DBIC,DubaiCoin (DBIC),
RBIES,Rubies (RBIES),
BIFI,Beefy.Finance (BIFI),BNB
POL,Pool-X (POL),
SWISE,StakeWise (SWISE),ETH
AVT,Aventus (AVT),ETH
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
ONLY,OnlyCam (ONLY),BNB
LGOT,LGO Token (LGOT),
LUNR,Lunr Token (LUNR),ETH
BHD,Bitcoin HD (BHD),
GTFO,DumpBuster (GTFO),ETH
FDX,fidentiaX (FDX),
BYTS,Bytus (BYTS),
DVP,Decentralized Vulnerability Platform (DVP),ETH
TOK,Tokenplace (TOK),ETH
FND,FundRequest (FND),
BTCH,Bitcoin Hush (BTCH),
BDG,BitDegree (BDG),
MBOX,MOBOX (MBOX),BNB
XNG,Enigma (XNG),
MBS,MonkeyBall (MBS),SOL
DDDD,People's Punk (DDDD),ETH
LIGER,Ligercoin (LIGER),
CRDTS,Credits (CRDTS),ETH
BKN,Brickken (BKN),ETH
VERI,Veritaseum (VERI),
IFUM,Infleum (IFUM),
PCC,PCORE (PCC),
BLXM,bloXmove Token (BLXM),ETH|BNB
SENSE,Sense Token (SENSE),
DIT,Ditcoin (DIT),
KLK,Klickzie (KLK),
PERI,PERI Finance (PERI),ETH
ABT,ArcBlock (ABT),ETH
MINEX,Minex (MINEX),
ATD,A2DAO (ATD),ETH
NBS,New BitShares (NBS),
MIR,Mirror Protocol (MIR),LUNA
FLR,Spark (FLR),
CAKE,PancakeSwap (CAKE),BNB
OXT,Orchid Protocol (OXT),ETH
NTM,NetM (NTM),
THO,Athero (THO),
CPRT.CUR,"Copart, Inc. (CPRT.CUR)",
DIC,Daikicoin (DIC),
ETP,Metaverse (ETP),
AMUN.CUR,Amundi (AMUN.CUR),
XAUTHALF,0.5X Long Tether Gold Token (XAUTHALF),
CCE,CloudCoin (CCE),
STACK,StackOS (STACK),"ETH,BNB"
LYB,LyraBar (LYB),
SND,Sandcoin (SND),
TENSHI,Tenshi (TENSHI),ETH
SILKR,SilkRoadCoin (SILKR),
TT,ThunderCore (TT),
RETIRE,Retire Token (RETIRE),BNB
MOOND,Dark Moon (MOOND),
MNX,MinexCoin (MNX),
NDLC,NeedleCoin (NDLC),
RAC,RAcoin (RAC),
ETHPY,Etherpay (ETHPY),
BTNT,BitNautic (BTNT),
G999,G999 (G999),
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
PAYP,PayPeer (PAYP),
SEQ,Sequence (SEQ),
ABELE,Abele (ABELE),
V.CUR,Visa Inc (V.CUR),
WIKI,Wiki Token (WIKI),
FEG,FEG Token (FEG),ETH
1INCHUP,Long 1INCH with Up to 4x Leverage (1INCHUP),
GPPT,Pluto Project Coin (GPPT),
WVR,Weave (WVR),
NEST,Nest Protocol (NEST),ETH
MOFI,MobiFi (MOFI),ETH
LINKHEDGE,1X Short Chainlink Token (LINKHEDGE),
AWS,AurusSILVER (AWS),ETH
METEOR,Meteorite Network (METEOR),ETH
CVXCRV,Convex CRV (CVXCRV),ETH
888,Octocoin (888),
XES,Proxeus (XES),
STOR,Self Storage Coin (STOR),
CHAIN,Chain Games (CHAIN),
LVX,Level01 (LVX),ETH
RDN,Raiden Network Token (RDN),ETH
KSHIB,Kaiken Shiba (KSHIB),BNB
CTL,Citadel (CTL),
MIN,MINDOL (MIN),
ECU,ECOSC (ECU),
CMM,Commercium (CMM),
MLITE,MeLite (MLITE),
STM,Streamity (STM),
SIC,Swisscoin (SIC),
VIVID,Vivid Coin (VIVID),
WOWX,WOWX (WOWX),
SHROOM,Shroom.Finance (SHROOM),ETH
FRTS,Fruits (FRTS),ETH
CINNI,CINNICOIN (CINNI),
DICE,Etheroll (DICE),
NS2DRP,New Silver Series 2 DROP (NS2DRP),ETH
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
LEOPARD,Leopard (LEOPARD),BNB
GPX,GPEX (GPX),ETH
EVERGREEN,EverGreenCoin (EVERGREEN),
DASC,DasCoin (DASC),
SLT,Social Lending Network (SLT),
CNS,Centric Cash (CNS),
HIGH,Highstreet (HIGH),ETH|BNB
BONES,BonesCoin (BONES),
OCTAX,OctaX (OCTAX),BNB
CWEB,Coinweb (CWEB),ETH
PNT,pNetwork Token (PNT),ETH
CRW,Crown Coin (CRW),
ONL,On.Live (ONL),
SLY,SELFLLERY (SLY),
CELT,Celestial (CELT),OKT
RBIT,ReturnBit (RBIT),
ETERNALT,Eternal Token (ETERNALT),
IMPACT,Impact (IMPACT),
XTPL,TrustPlus (XTPL),
ARTG,Goya Giant Token (ARTG),ETH
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
RNO.CUR,Renault Par (RNO.CUR),
HORSE,Ethorse (HORSE),
BTN,Bittron (BTN),
BBK,BitBlocks (BBK),
MMTM,Momentum (MMTM),
MELD,Melodity (MELD),
