Symbol,Name,BuiltOn
UBTC,UnitedBitcoin (UBTC),
IGTT,IGT (IGTT),
KDG,Kingdom Game 4.0 (KDG),
NLX,Nullex (NLX),
DADI,Edge (DADI),
$TRDL,Strudel Finance ($TRDL),ETH
UNI,Uniswap Protocol Token (UNI),ETH
WBB,Wild Beast Coin (WBB),
PUT,PutinCoin (PUT),
TGAME,TrueGame (TGAME),
PAI,Project Pai (PAI),
HUR,Hurify (HUR),
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
UCA,UCA Coin (UCA),
SI,Siren (SI),ETH
CWT,CrossWallet (CWT),BNB
ETN,Electroneum (ETN),
HRB,Harbour DAO (HRB),
AIRTOKEN,AirToken (AIRTOKEN),ETH
MGO,MobileGo (MGO),ETH
LVIP,Limitless VIP (LVIP),
REQ,Request Network (REQ),ETH
RYZ,Anryze (RYZ),
GPX,GPEX (GPX),ETH
ORO,Operon Origins (ORO),BNB
TNT,Tierion (TNT),ETH
WINK,Wink (WINK),
KIND,Kind Ads (KIND),
DDL,Donocle (DDL),
BEE,Bee Token (BEE),
BASE,Base Protocol (BASE),
VXL,Voxel X Network (VXL),ETH
AIN,AI Network (AIN),
ANS,ANS Crypto Coin (ANS),
LMR,Lumerin (LMR),ETH
XBS,Bitstake (XBS),
GRIDCOIN,GridCoin (GRIDCOIN),
BTCRY,BitCrystal (BTCRY),
KUBO,KUBO (KUBO),
DRCT,Ally Direct (DRCT),ETH
WPR,WePower (WPR),ETH
REVV,REVV (REVV),ETH
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
BLES,Blind Boxes (BLES),ETH
TOMOE,TomoChain ERC20 (TOMOE),
MINT,Mint Club (MINT),
DFX,DFX Finance (DFX),"ETH,MATIC"
BITGOLD,bitGold (BITGOLD),
ETM,En-Tan-Mo (ETM),
YOUC,yOUcash (YOUC),ETH
LUM,Illuminates (LUM),
BESTC,BestChain (BESTC),
RBUNNY,Rocket Bunny (RBUNNY),ETH
JONES,Jones DAO (JONES),ETH
DOGA,Dogami (DOGA),XTZ
LEMO,LemoChain (LEMO),ETH
SPO,Spores Network (SPO),ETH|BNB
ZRC,ZrCoin (ZRC),
YOU,YOU Chain (YOU),ETH
VESTA,Vestarin (VESTA),
BOOSTO,BOOSTO (BOOSTO),ETH
RELVT,Relevant (RELVT),
HITOP,Hitop (HITOP),ETH
RIDE,Ride My Car (RIDE),
STARTA,Starta (STARTA),WAVES
SKIN,Skincoin (SKIN),
EQ,EQUI (EQ),
DARC,Konstellation (DARC),
MIC,Mithril Cash (MIC),
SGP,SGPay (SGP),
ROUTE,Router Protocol (ROUTE),ETH
PPAY,Plasma Finance (PPAY),ETH|BNB
SAND,The Sandbox (SAND),ETH
NRM,Neuromachine (NRM),
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
WLF,Wolfs Group (WLF),
BOG,Bogged Finance (BOG),BNB
XNX,XanaxCoin (XNX),
JIF,JiffyCoin (JIF),
STOX,Stox (STOX),ETH
ROBET,RoBet (ROBET),
AGF,Augmented Finance (AGF),"ETH,BNB,AVAX"
SAFEBTC,SafeBTC (SAFEBTC),BNB
BACON,BaconDAO (BACON) (BACON),BNB
SDOG,Small Doge (SDOG),ETH
SHI,Shirtum (SHI),"BNB,ETH"
UNRC,UniversalRoyalCoin (UNRC),
AES,Artis Aes Evolution (AES),
IDK,IDK (IDK),
GFX,GamyFi Token (GFX),ETH
AER,Aeryus (AER),
SBGO,Bingo Share (SBGO),BNB
SOUND,Sound Coin (SOUND),BNB
AZBI,AZBI CORE (AZBI),
WORLD,World Token (WORLD),ETH
PERA,Pera Finance (PERA),BNB
ABY,ArtByte (ABY),
XNN,Xenon (XNN),
NHCT,Nano Healthcare Token (NHCT1),AVAX
FNL,Finlocale (FNL),
XMV,MoneroV (XMV),
FOL,Folder Protocol (FOL),ETH
ETK,Energi Token (ETK),
LOCG,LOCGame (LOCG),ETH
BIDCOM,Bidcommerce (BIDCOM),BNB
MAPE,Mecha Morphing (MAPE),BNB
TRDS,Traders Token (TRDS),
FRA,Findora (FRA),
TAKI,Taki (TAKI),SOL
CC,CyberCoin (CC),
COVAL,Circuits of Value (COVAL),ETH
PAXG,PAX Gold (PAXG),ETH
CTI,ClinTex CTi (CTI),ETH
RITE,ritestream (RITE),BNB
FCH,Freecash (FCH),
CLO,Callisto Network (CLO),
SHARECHAIN,ShareChain (SHARECHAIN),
GE,GEchain (GE),
ORN,Orion Protocol (ORN),ETH
GRUMPY,Grumpy Finance (GRUMPY),ETH
UET,Useless Ethereum Token (UET),
OSA,OSA Token (OSA),
ANTIS,Antis Inu (ANTIS),BNB
GAMEIN,Game Infinity (GAMEIN),
YUANG,Yuang Coin (YUANG),BNB/ETH
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
LBLOCK,Lucky Block (LBLOCK),BNB
ETHM,Ethereum Meta (ETHM),
APXT,ApolloX (APXT),
AIOT,AIOT Token (AIOT),
NFTI,NFT Index (NFTI),ETH
LINX,Linx (LINX),
PUX,pukkamex (PUX),
MMETA,Duckie Land Multi Metaverse (MMETA),BNB
GBD,Great Bounty Dealer (GBD),BNB
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
CRYPTONITE,Cryptonite (CRYPTONITE),
VPAD,VLaunch (VPAD),ETH
TWLV,Twelve Coin (TWLV),
TGCC,TheGCCcoin (TGCC),
UND,United Network Distribution (UND),
ICP,Internet Computer (ICP),
CNNS,CNNS (CNNS),ETH
GB,GoldBlocks (GB),
CRGO,CargoCoin (CRGO),
TMED,MDsquare (TMED),ETH
DOGECOIN,Buff Doge Coin (DOGECOIN),BNB
TTM,To The Moon (TTM),
GASDAO,Gas DAO (GASDAO),ETH
NANO,Nano (NANO),
SMT,SmartMesh (SMT),ETH
LABX,Stakinglab (LABX),
CCA,Counos Coin (CCA),
SGN,Signals Network (SGN),
EHRT,Eight Hours Token (EHRT),
ERA7,Era Token (ERA7),BNB
FX,Function X (FX),
ARC,ArcticCoin (ARC),
COGEN,Cogenero (COGEN),
SMPL,SMPL Foundation (SMPL),
DDIM,DuckDaoDime (DDIM),ETH
FLO,Flo (FLO),
KRM,Karma (KRM),
AUNIT,Aunit (AUNIT),
RCX,RedCrowCoin (RCX),
IHC,Inflation Hedging Coin (IHC),BNB
GEON,Geon (GEON),
AAB,AAX Token (AAB),18
KISHU,Kishu Inu (KISHU),ETH
NRFB,NuriFootBall (NRFB),ETH
IGI,Igi (IGI),
GDT,Globe Derivative Exchange (GDT),ETH
HUNNY,Pancake Hunny (HUNNY),BNB
CXPAD,CoinxPad (CXPAD),BNB
TSC,TrusterCoin (TSC),BNB
ZAM,Zamio (ZAM),"ETH,BNB"
METAN,Metan Evolutions (METAN),BNB
SNIP,LyrnAI (SNIP),
TASH,Smart Trip Platform (TASH),
VDX,Vodi X (VDX),
SCH,SoccerHub (SCH),BNB
BPX,BlitzPredict (BPX),
AFO,AllForOneBusiness (AFO),
VIVID,Vivid Coin (VIVID),
BIOB,BioBar (BIOB),
RICECOIN,RiceCoin (RICECOIN),
NEWB,Newbium (NEWB),
QWC,Qwertycoin (QWC),
XSR,Xensor (XSR),ETH
SPI,Shopping.io (SPI),ETH
KWS,Knight War Spirits (KWS),BNB
GNR,Gainer (GNR),
COTI,COTI (COTI),"Mainnet,BNB"
RZR,RazorCoin (RZR),
XDQ,Dirac Coin (XDQ),
TOT,TotCoin (TOT),
NMR,Numeraire (NMR),ETH
BCNX,BCNEX (BCNX),
IFUM,Infleum (IFUM),
RBTC,Smart Bitcoin (RBTC),
PMEER,Qitmeer (PMEER),
ENV,ENVOY (ENV),BNB
XCR,Crypti (XCR),
EXN,ExchangeN (EXN),
DEB,Debitum Token (DEB),
OMI,ECOMI (OMI),GO
MOLK,Mobilink Token (MOLK),
VGO,Vagabond (VGO),BNB
PHAE,Phaeton (PHAE),
N3DR,NeorderDAO  (N3DR),BNB
UTIL,Utility Coin (UTIL),
KUSH,KushCoin (KUSH),
NOX,NITRO (NOX),
TRAXIA,Traxia Membership Token (TRAXIA),
CHONK,Chonk (CHONK),ETH
MTK,Moya Token (MTK),
LEV,Leverj (LEV),
NOIA,Syntropy (NOIA),ETH
FTK,FToken (FTK),
REGALCOIN,Regalcoin (REGALCOIN),
SWARM,SwarmCoin (SWARM),
COAL,BitCoal (COAL),
OHM,Olympus (OHM),ETH
KON,KonPay (KON),ETH
STASH,BitStash (STASH),
ENCX,Encrybit (ENCX),
SAFES,SafeSwap (SAFES),BNB
CTR,Creator Platform (CTR),"ETH,BNB"
WAXE,WAXE (WAXE),ETH
GENXNET,Genesis Network (GENXNET),
BPLC,BlackPearl Token (BPLC),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
MASK,Mask Network (MASK),ETH
CSWAP,CardSwap (CSWAP),ETH
QRX,QuiverX (QRX),ETH
SP,Sex Pistols (SP),
AR,Arweave (AR),
MAPS,MAPS (MAPS),"SOL,ETH"
VSD,Value Set Dollar (VSD),ETH
PULSE,Pulse (PULSE),
EXMR,EXMR FDN (EXMR),
YFFII,YFFII Finance (YFFII),
PORT,Port Finance (PORT),
CURE,Curecoin (CURE),
ZCG,ZCashGOLD (ZCG),
ETE,EXTRADECOIN (ETE),
MTZ,Monetizr (MTZ),
MINIFOOTBALL,Minifootball (MINIFOOTBALL),BNB
MAG,Magnet (MAG),
DIG,Dignity (DIG),
LEASH,Doge Killer (LEASH),ETH
ONES,OneSwap DAO (ONES),ETH
MHP,MedicoHealth (MHP),
IZZY,Izzy (IZZY),
10SET,Tenset (10SET),ETH
PARA,Paralink Network (PARA),"ETH,BNB"
SSG,Surviving Soldiers (SSG),BNB
STQ,Storiqa Token (STQ),
CMOS,Cosmo (CMOS),
CNYT,CNY Tether (CNYT),
RTH,Rotharium (RTH),
WNCG,Wrapped NCG (WNCG),ETH
TBE,TrustBase (TBE),HT
DT1,Dollar Token 1 (DT1),
TYT,Tianya Token (TYT),
SMARTNFT,SmartNFT (SMARTNFT),XRP
TOSC,T.OS (TOSC),
TWEE,TWEEBAA (TWEE),
ELCASH,Electric Cash (ELCASH),
NFTB,NFTb (NFTB),BNB
TAN,Taklimakan (TAN),
CVNT,Conscious Value Network (CVNT),ETH
BTV,Bitvote (BTV),
RAINI,Rainicorn (RAINI),
BRKL,Brokoli Token (BRKL),BNB
ECHT,e-Chat (ECHT),
TROY,Troy (TROY),BNB
MCONTENT,MContent (MCONTENT),BNB
DDN,Den Domains (DDN),BNB
OMC,OmniCron (OMC),
TEAM,TeamUP (TEAM),
MLK,MiL.k (MLK),luniverse
XET,Xfinite Entertainment Token (XET),ALGO
DBIC,DubaiCoin (DBIC),
MOGU,Mogu (MOGU),
SSS,StarSharks (SSS),BNB
FOREX,handle.fi (FOREX),ETH
VTHO,VeChainThor (VTHO),VET
TRP,Tronipay (TRP),
LUNR,Lunr Token (LUNR),ETH
CPS,CapriCoin (CPS),
FRWC,Frankywillcoin (FRWC),
FFCT,FortFC (FFCT),
NC,Nayuta Coin (NC),
BFI,BitDefi (BFI),
INST,Instadapp (INST),ETH
GEMG,GemGuardian (GEMG),BNB
ARATA,Arata (ARATA),BNB
ACN,AvonCoin (ACN),
BCH,Bitcoin Cash (BCH),
AGRO,Bit Agro (AGRO),
ALV,Allive (ALV),
DCS.,deCLOUDs (DCS),
STOR,Self Storage Coin (STOR),
MASTERMINT,MasterMint (MASTERMINT),
PET,Battle Pets (PET),BNB
MRT,MinersReward (MRT),
PULI,Puli (PULI),BNB
ECA,Electra (ECA),
LITION,Lition (LITION),
XWG,X World Games (XWG),BNB
BLOCK,Blockasset (BLOCK),SOL|BNB
CAS,Cashaa (CAS),BNB
RLX,Relex (RLX),
AITHEON,Aitheon (AITHEON),
DAB,DABANKING (DAB),
XST,StealthCoin (XST),
PASC,Pascal Coin (PASC),
MSP,Mothership (MSP),
RIYA,Etheriya (RIYA),
BREW,CafeSwap Token (BREW),
PLE,Plethori (PLE),ETH
LKR,Polkalokr (LKR),ETH
JTS,Jetset (JTS),BNB
UCASH,U.CASH (UCASH),
SDX,SwapDEX (SDX),ETH
ZWAP,ZilSwap (ZWAP),
USDU,Upper Dollar (USDU),ETH
TASTE,TasteNFT (TASTE),BNB
HST,Decision Token (HST),
ORGT,Organic Token (ORGT),
LIKEC,LikeCoin (LIKEC),
TOKEN,Chainswap (TOKEN),ETH
DCB,Decubate (DCB),BNB
CAMC,Camcoin (CAMC),
DXC,DixiCoin (DXC),
KARMA,Karma (KARMA),
MGX,MargiX (MGX),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
BXX,Baanx (BXX),ETH
RADAR,DappRadar (RADAR),ETH
GELATO,Gelato (GELATO),
LINK,Chainlink (LINK),ETH
TGT,TargetCoin (TGT),
PEOS,pEOS (PEOS),
BGBP,Binance GBP Stable Coin (BGBP),
LCMG,ElysiumG (LCMG),
CHER,Cherry Network (CHER),"BNB,ETH"
OCT,Octopus Network (OCT),ETH
NII,nahmii (NII),
KP3R,Keep3rV1 (KP3R),ETH
DOGGY,Doggy (DOGGY),BNB
BZZONE,Bzzone (BZZONE),BNB
POP,PopularCoin (POP),
PDEX,Polkadex (PDEX),ETH
EMPIRE,Empire Token (EMPIRE),BNB
DOGECOLA,DogeCola (DOGECOLA),BNB
FRED,FREDEnergy (FRED),
BWT2,Bitwin 2.0 (BWT2),
GLC,GoldCoin (GLC),
LKY,LuckyCoin (LKY),
COVN,Covenant (COVN),ETH
RETIRE,Retire Token (RETIRE),BNB
POA,Poa Network (POA),
GRN,GreenPower (GRN),
SINE,Sinelock (SINE),ETH
COL,Clash of Lilliput (COL),BNB
MINDCOIN,MindCoin (MINDCOIN),
PRIME,PrimeChain (PRIME),
MCAR,MasterCar (MCAR),
MDM,Medium (MDM),
CELR,Celer Network (CELR),ETH
C98,Coin98 (C98),BNB
ITGR,Integral (ITGR),ETH
POCO,Pocoland (POCO),BNB
CNTR,Centaur (CNTR),
ROOK,KeeperDAO (ROOK),ETH
KCCPAD,KCCPad (KCCPAD),BNB
BIRD,Bird.Money (BIRD),ETH|BNB
DOGE,Dogecoin (DOGE),
YES,YesCoin (YES),
CSNO,BitDice (CSNO),
FARMA,FarmaTrust (FARMA),
NIF,Unifty (NIF),ETH
XHI,HiCoin (XHI),
SNOV,Snovio (SNOV),
VVS,VVS Finance (VVS),
DX,DxChain Token (DX),ETH
DOGED,DogeCoinDark (DOGED),
MNM,Mineum (MNM),
LTD,Limited Coin (LTD),
MERCE,MetaMerce (MERCE),BNB
VLTC,VaultCoin (VLTC),
UBT,UniBright (UBT),ETH
QCO,Qravity (QCO),
JBS,JumBucks Coin (JBS),
WOM,WOM (WOM),ETH
SEOS,Smart Eye Operating System (SEOS),
PBASE,Polkabase (PBASE),ETH
XYM,Symbol (XYM),
SILK,SilkCoin (SILK),
XDB,DragonSphere (XDB),
AIMS,HighCastle Token (AIMS),
NEWTON,Newtonium (NEWTON),
SKRB,Sakura Bloom (SKRB),
CSQ,cosquare (CSQ),
STEPH,Step Hero (STEPH),BNB
PMON,Polkamon (PMON),ETH
LIKE,Only1 (LIKE),SOL
COU,Couchain (COU),
BHO,Bholdus Token (BHO),BNB
RENBTC,renBTC (RENBTC),ETH
DP,DigitalPrice (DP),
NBS,New BitShares (NBS),
FLOAT,Float Protocol (FLOAT),ETH
ANTEX,Antex (ANTEX),BNB
ALKI,Alkimi (ALKI),ETH
ARGUS,ArgusCoin (ARGUS),
CHVF,Chives Finance (CHVF),
CWEB,Coinweb (CWEB),ETH
TKY,THEKEY Token (TKY),
CANDY,UnicornGo Candy (CANDY),
SCONE,Sportcash One (SCONE),
RSR,Reserve Rights (RSR),ETH
FUND,Unification (FUND),
GARUDA,GarudaSwap (GARUDA),BNB
THEDAO,The DAO (THEDAO),
ICN,Iconomi (ICN),
FLASHC,FLASH coin (FLASHC),
REW,Review.Network (REW),
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
MMPRO,Market Making Pro (MMPRO),BNB
BABY,BabySwap (BABY),BNB
METACAT,MetaCat (METACAT),ETH
CETI,CETUS Coin (CETI),
K2G,Kasko2go (K2G),
HTR,Hathor (HTR),
BLANK,Blank Token (BLANK),
$MAID,MaidCoin ($MAID),ETH
MTBC,Metabolic (MTBC),BNB
SHAMAN,Shaman King Inu (SHAMAN),ETH
BNSOLD,BNS token  (BNSOLD),ETH
BOS,BOScoin (BOS),
IMPCN,Brain Space (IMPCN),
MFC,MFCoin (MFC),
CHIHUA,Chihua Token (CHIHUA),ETH
DINO,DinoSwap (DINO),MATIC
AIMX,Aimedis (AIMX),BNB
PTX,PlatinX (PTX),BNB
XSI,Stability Shares (XSI),
KIF,KittenFinance (KIF),
HALF,0.5X Long Bitcoin Token (HALF),
REEF,Reef (REEF),ETH
DPIE,DeFiPie (DPIE),
GFARM2,Gains V2 (GFARM2),ETH
TRAVA,Trava Finance (TRAVA),BNB
XWC,WhiteCoin (XWC),
EQUAL,EqualCoin (EQUAL),
HEAL,Etheal (HEAL),
DAV,DAV (DAV),
NPXSXEM,Pundi X NEM (NPXSXEM),
IQQ,Iqoniq (IQQ),ETH
MAKI,MakiSwap (MAKI),HT
BIT,BitDAO (BIT),ETH
BTS,Bitshares (BTS),
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
ATM,Atletico de Madrid Fan Token (ATM),
LAS,LNAsolution Coin (LAS),ETH
PKF,PolkaFoundry (PKF),
PESOBIT,PesoBit (PESOBIT),
AOS,AOS (AOS),
TBTC,tBTC (TBTC),ETH
WMT,World Mobile Token (WMT),
MEWTWO,Mewtwo Inu (MEWTWO),ETH
RUX,Gacrux NFT (RUX),
888,Octocoin (888),
POSQ,Poseidon Quark (POSQ),
CAMP,Camp (CAMP),
CBS,Cerberus (CBS),
LOAN,Lendoit (LOAN),
TPCASH,TPCash (TPCASH),
LPC,Little Phil (LPC),
SCLP,Scallop (SCLP),BNB
TRL,Triall (TRL),ETH|BNB
KRD,Krypton DAO (KRD),BNB
0XBTC,0xBitcoin (0xBTC),ETH
EDR,Endor Protocol Token (EDR),
BOJI,BOJI Token (BOJI),BNB
OH,Oh! Finance (OH),AVAX
SIGT,Signatum (SIGT),
AURUM,Aurum (AURUM),
DAFT,DaftCoin (DAFT),ETH
SHON,ShonToken (SHON),BNB
GLYPH,GlyphCoin (GLYPH),
AEC,AcesCoin (AEC),
LGD,Legends Cryptocurrency (LGD),
AXIAV3,Axia (AXIAV3),
DRC,DRC Mobility (DRC),ETH
CNUS,CoinUs (CNUS),
FEX,FEX Token (FEX),
OPIUM,Opium (OPIUM),ETH
NAN,NanoToken (NAN),
CLUD,CludCoin (CLUD),
PCI,PayProtocol Paycoin (PCI),
BARK,Bored Ark (BARK),ETH
ILT,iOlite (ILT),
RPL,RocketPool (RPL),
ARX,ARCS (ARX),ETH
TFT,The Famous Token (TFT),ETH
SNTR,Silent Notary (SNTR),
EZM,EZMarket (EZM),
OWD,Owlstand (OWD),
CXG,Coinxes (CXG),
IDX,Index Chain (IDX),
UOP,Utopia Genesis Foundation (UOP),ETH
IFUND,Unifund (IFUND),ETH
TPT,Token Pocket (TPT),"ETH,BNB,EOS"
AMERICANCOIN,AmericanCoin (AMERICANCOIN),
CYRS,Cyrus Token (CYRS),
GALI,Galilel (GALI),
STEEM,Steem (STEEM),
FRE,FreeCoin (FRE),
AKA,Akroma (AKA),
CYG,Cygnus (CYG),
ORBS,Orbs (ORBS),ETH
GINUX,Green Shiba Inu (GINUX),BNB
BCD,Bitcoin Diamond (BCD),
TIG,Tigereum (TIG),
OWC,Oduwa (OWC),
PROXI,PROXI (PROXI),
SHOPX,Splyt (SHOPX),ETH
YAG,Yaki Gold (YAG),BNB
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
ZEUM,Colizeum (ZEUM),"ETH,BNB"
SCT,ScryptToken (SCT),
AMIS,AMIS (AMIS),
LSS,Lossless (LSS),ETH
CYCE,Crypto Carbon Energy (CYCE),ETH
DEAL,iDealCash (DEAL),
INVI,INVI Token (INVI),ETH
ELY,Elysian (ELY),ETH
TOPC,Topchain (TOPC),ETH
QVT,Qvolta (QVT),
LBA,Cred (LBA),ETH
VI,Vid (VI),
METI,Metis (METI),ETH
ENRG,EnergyCoin (ENRG),
MEDIT,MediterraneanCoin (MEDIT),
PCM,Procom (PCM),
HNCN,Huncoin (HNCN),
NAMI,Tsunami finance (NAMI),
BITT,BiTToken (BITT),ETH
SAO,Sator (SAO),"SOL,ETH"
LTA,Litra (LTA),
CATT,Catex (CATT),ETH
GREENT,Greentoken (GREENT),
FORCE,TriForce Tokens (FORCE),
VSO,Verso (VSO),AVAX
CRB,Creditbit (CRB),
BTRFLY,Redacted Cartel (BTRFLY),ETH
CKT,Caketools (CKT),BNB
PLSD,PulseDogecoin (PLSD),ETH
MASTERCOIN,MasterCoin (MASTERCOIN),
OSF,One Solution (OSF),
YYFI,YYFI.Protocol (YYFI),
ELEN,Everlens (ELEN),BNB
TESLA,TeslaCoilCoin (TESLA),
AVH,Animation Vision Cash (AVH),
NYCREC,NYCREC (NYCREC),
BBGC,BigBang Game (BBGC),
AUDC,Aussie Digital (AUDC),
SWISE,StakeWise (SWISE),ETH
MINEX,Minex (MINEX),
MRCR,Mercor Finance (MRCR),BNB
AOG,AgeOfGods (AOG),BNB
ELA,Elastos (ELA),
PX,PXcoin (PX),
KRX,RAVN Korrax (KRX),
DFY,Defi For You (DFY),BNB
ATL,ATLANT (ATL),
LK7,Lucky7Coin (LK7),
LUX,LUXCoin (LUX),
SAFEMOON,SafeMoon (SAFEMOON),BNB
KFC,Chicken (KFC),ETH
ISKY,Infinity Skies (ISKY),MATIC
EVENT,Event Token (EVENT),
EMPH,Emphy (EMPH),
KETAN,Ketan (KETAN),
MINI,Mini (MINI),ETH
CLAM,CLAMS (CLAM),
VSX,Vsync (VSX),
VTX,Vortex DeFi (VTX),ETH; BNB
KEK,KekCoin (KEK),
EASYF,EasyFeedback (EASYF),
HETH,Huobi Ethereum (HETH),
KALLY,Polkally (KALLY),ETH
SOAR,Soarcoin (SOAR),
NCASH,Nucleus Vision (NCASH),ETH
ITR,INTRO (ITR),
KINT,Kintsugi (KINT),DOT
QNTR,Quantor (QNTR),
RATING,DPRating (RATING),ETH
FRAC,FractalCoin (FRAC),
CBUK,CurveBlock (CBUK),
HOD,HoDooi.com (HOD),BNB
SQG,Squid Token (SQG),BNB
EPTT,Evident Proof Transaction Token (EPTT),ETH
MV,GensoKishi Metaverse (MV),MATIC
METAX,MetaverseX (METAX),BNB
ETHSHIB,Eth Shiba (ETHSHIB),BNB
RBY,RubyCoin (RBY),
PLX,PlexCoin (PLX),
HKN,Hacken (HKN),
CMZ,CRYPTOMAGZ (CMZ),
SSP,Smartshare (SSP),
CHP,CoinPoker Token (CHP),"ETH,MATIC"
XGB,GoldenBird (XGB),
UMBR,Umbria Network (UMBR),ETH
NEET,NEET Finance (NEET),BNB
SIPHER,Sipher (SIPHER),ETH
SPHR,Sphere Coin (SPHR),
ADH,Adhive (ADH),
CAKEMOON,CakeMoon (CAKEMOON),BNB
EMB,Overline Emblem (EMB),ETH
ROSE,Oasis Labs (ROSE),
CHS,Chainsquare (CHS),ETH
TUSD,True USD (TUSD),"ETH,TRON,BNB,FTM,MATIC,AVAX,CRO"
ELAD,ELAD Network (ELAD),
EVX,Everex (EVX),ETH
AMX,Amero (AMX),
DAPPT,Dapp Token (DAPPT),
GLDS,Gdigit (GLDS),
MOAR,Moar Finance (MOAR),ETH
KICK,Kick (KICK),ETH
2CRZ,2crazyNFT (2CRZ),ETH
HANU,Hanu Yokia (HANU),ETH
ASS,Australian Safe Shepherd (ASS),BNB
HVE2,Uhive (HVE2),ETH
BON,Bonpay (BON),ETH
GAP,Gaps Chain (GAP),
KAR,Karura (KAR),
KNGN,KingN Coin (KNGN),
IFLT,InflationCoin (IFLT),
XMCC,Monoeci (XMCC),
NRX,Neironix (NRX),
OZP,OZAPHYRE (OZP),
MAC,MachineCoin (MAC),
BSV,Bitcoin SV (BSV),
VLC,Volcano Uni (VLC),BNB
MEX,MEX (MEX),ETH
PUGL,PugLife (PUGL),ETH
BUNNY,Pancake Bunny (BUNNY),BNB
ELLA,Ellaism (ELLA),
HANA,Hanacoin (HANA),
GBO,Gabro.io (GBO),
MVI,Metaverse Index (MVI),ETH
CCH,Coinchase (CCH),
CHARS,CHARS (CHARS),
MXT,MixTrust (MXT),
SWOP,Swop (SWOP),WAVES
XPH,PharmaCoin (XPH),
WNET,Wavesnode.net (WNET),
HUBII,Hubii Network (HUBII),
EMU,eMusic (EMU),
ONC,One Cash (ONC),ETH
LAVA,Lavaswap (LAVA),HT
DOMI,Domi (DOMI),"ETH,BNB,AVAX"
BIGHAN,BighanCoin (BIGHAN),
RMOB,RewardMob (RMOB),
MKEY,MEDIKEY (MKEY),
ALPHA,Alpha Finance Lab (ALPHA),BNB
GRAV,Graviton (GRAV),
FACE,Faceter (FACE),
USCC,USC (USCC),
TERAR,Terareum (TERAR),ETH
MOJO,Mojocoin (MOJO),
CHOOF,ChoofCoin (CHOOF),
NTBC,Note Blockchain (NTBC),
MEL,MELX (MEL),ETH
GIZ,GIZMOcoin (GIZ),
GZE,GazeCoin (GZE),
ATA,Automata (ATA),ETH/BNB
MYTH,Myth Token (MYTH),ETH
CYT,Cryptokenz (CYT),
DREAM,DREAM (DREAM),
EVERLIFE,EverLife.AI (EVERLIFE),
CASHT,Cash Tech (CASHT),
GREEN,GreenX (GREEN),
BOX,ContentBox (BOX),ETH
BRIK,BrikBit (BRIK),
ECR,EcoVerse (ECR),
MINDGENE,Mind Gene (MINDGENE),
TPC,Techpay (TPC),
XDOGE,Xdoge (XDOGE),BNB
KAPU,Kapu (KAPU),
GLDR,Golder Coin (GLDR),
DZCC,DZCC (DZCC),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
X2,X2Coin (X2),
ECOREAL,Ecoreal Estate (ECOREAL),
OIN,OIN Finance (OIN),
CASPER,Casper DeFi (CASPER),FTM
KRC,KRCoin (KRC),
LANA,LanaCoin (LANA),
COR,Corion (COR),
ARGO,ArGoApp (ARGO),ETH
GOS,Gosama (GOS),
O3,O3 Swap (O3),ETH
MOONARCH,Moonarch (MOONARCH),BNB
QUACK,Rich Quack (QUACK),BNB
GVE,Globalvillage Ecosystem (GVE),
PENDLE,Pendle (PENDLE),ETH
EARTHCOIN,EarthCoin (EARTHCOIN),ETH
GENSTAKE,Genstake (GENSTAKE),
GET,Guaranteed Entrance Token (GET),ETH
YEC,Ycash (YEC),
EBOX,Ethbox Token (EBOX),ETH
GF,GuildFi (GF),ETH
VADER,Vader Protocol (VADER),ETH
HSP,Horse Power (HSP),
WEC,Whole Earth Coin (WEC),ETH
CVX,Convex Finance (CVX),ETH
XBC,BitcoinPlus (XBC),
MMNXT,MMNXT (MMNXT),
MLN,Enzyme (MLN),ETH
DXG,DexAge (DXG),
WBET,Wavesbet (WBET),
PGX,PhiGold Coin (PGX),
PSEUD,PseudoCash (PSEUD),
FUN,FUN Token (FUN),ETH
LGO,Legolas Exchange (LGO),
SIERRA,Sierracoin (SIERRA),
KOKO,KokoSwap (KOKO),ETH
BLKS,Blockshipping (BLKS),
DUN,Dune (DUN),
ARTH,ARTH (ARTH),ETH
YIELD,Yield Protocol (YIELD),ETH
PIZZACOIN,PizzaCoin (PIZZACOIN),
DVPN,Sentinel (DVPN),
KDOGE,KingDoge (KDOGE),BNB
2022M,2022MOON (2022M),BNB
AMMO,Ammo Rewards (AMMO),
PLA,PlayDapp (PLA),
POLYDOGE,PolyDoge (POLYDOGE),MATIC
DEOR,Decentralized Oracle (DEOR),ETH
