Symbol,Name,BuiltOn
BCHBULL,3X Long Bitcoin Cash Token (BCHBULL),ETH
TROP,Interop (TROP),ETH
TRCT,Tracto (TRCT),
UFI,PureFi (UFI),BNB; ETH
HPT,Huobi Pool Token (HPT),ETH
AET,AfterEther (AET),
STAK,Jigstack (STAK),ETH
CKB,Nervos Network (CKB),
2KEY,2key.network (2KEY),ETH
KBT,Kartblock (KBT),
UIN,Alliance Chain (UIN),
SWFTC,SWFTCoin (SWFTC),ETH
BDG,BitDegree (BDG),
EVA,Evanesco Network (EVA),ETH
XTP,Tap (XTP),ETH
LTHN,Lethean (LTHN),
CNX.CUR,Consol Energy (CNX.CUR),
CRC,CryCash (CRC),
GARUDA,GarudaSwap (GARUDA),BNB
XUC,Exchange Union (XUC),ETH
TPAY,TokenPay (TPAY),
CTKN,Curaizon (CTKN),
GALI,Galilel (GALI),
SPKZ,Spokkz (SPKZ),
KB3,B3Coin (KB3),
XYM,Symbol (XYM),
BKX,BANKEX (BKX),
LCS,LocalCoinSwap (LCS),
BLKS,Blockshipping (BLKS),
RADR,CoinRadr (RADR),BNB
WBY,WeBuy (WBY),
MYTV,MyTVchain (MYTV),
CODEX,CODEX Finance (CODEX),BNB
NPXSXEM,Pundi X NEM (NPXSXEM),
FIT,Financial Investment Token (FIT),
WBIND,Wrapped BIND (WBIND),
SCORE,Scorecoin (SCORE),
TXT.CUR,Textron (TXT.CUR),
NXM,Nexus Mutual (NXM),ETH
HMP,HempCoin (HMP),
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
LCG,LCG (LCG),
ARTG,Goya Giant Token (ARTG),ETH
CMCT,Crowd Machine (CMCT),
GLS,Glass Chain (GLS),
ADNT,Aiden (ADNT),
PLNC,PLNCoin (PLNC),
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
AITHEON,Aitheon (AITHEON),
FNL,Finlocale (FNL),
WEBC,Webchain (WEBC),
CF,Californium (CF),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
LIFE,Life Crypto (LIFE),ETH
CAR,CarBlock (CAR),
BTR,BTRIPS (BTR),ETH
KBOX,The Killbox (KBOX),BNB
HEEL,HeelCoin (HEEL),
ePRX,eProxy (ePRX),
BLKD,Blinked (BLKD),
TFUEL,Theta Fuel (TFUEL),
HZ,Horizon (HZ),
SESG.CUR,Ses Fdr (SESG.CUR),
TECH,TechCoin (TECH),
IOU,IOU1 (IOU),
NNC,NEO Name Credit (NNC),
SILK,SilkCoin (SILK),
RUBY,Rubius (RUBY),
EBASE,EURBASE (EBASE),
BSCM,BSC MemePad (BSCM),BNB
YLD,YIELD App (YLD),
WASH,WashingtonCoin (WASH),
YAG,Yaki Gold (YAG),BNB
ABEY,Abey (ABEY),
MNW,Morpheus Network (MNW),
MYCE,MY Ceremonial Event (MYCE),ETH
GOLDMIN,GoldMiner (GOLDMIN),BNB
PKT,PKT (PKT),
MVU,meVu (MVU),
DEFT,DeFi Factory Token (DEFT),ETH
WAY,WayCoin (WAY),
SPOOL,Spool DAO Token (SPOOL),ETH
1ART,ArtWallet (1ART),BNB
UNF,Unfed Coin (UNF),
AIT,AIChain Token (AIT),
RC20,RoboCalls (RC20),
PRP,Papyrus (PRP),
SERO,Super Zero (SERO),
MESG,MESG (MESG),
MIDHEDGE,1X Short Midcap Index Token (MIDHEDGE),
AWC,Atomic Wallet Coin (AWC),
GZIL,governance ZIL (GZIL),
FLOT,FireLotto (FLOT),
ACHC,AchieveCoin (ACHC),
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
ZAM,Zamio (ZAM),"ETH,BNB"
UNC,UnCoin (UNC),
NVST,NVO (NVST),
VTUUR,VTUUR (VTUUR),
AGM,Argoneum (AGM),
GFCS,Global Funeral Care (GFCS),
BUMN,BUMooN (BUMN),BNB
EVR,Everus (EVR),
BONIX,Blockonix (BONIX),
LAZIO,Lazio Fan Token (LAZIO),BNB
DBA,Digital Bank of Africa (DBA),BNB
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
BLRY,BillaryCoin (BLRY),
ENTT,Presale Ventures (ENTT),
KALM,Kalmar (KALM),BNB
CRANEPAY,Cranepay (CRANEPAY),
AMO,AMO Coin (AMO),ETH
XTM,TORUM (XTM),
OSA,OSA Token (OSA),
WPX,Wallet Plus X (WPX),
CAPT,Bitcoin Captain (CAPT),ETH
UNIFI,Unifi (UNIFI),
VRAP,VeraSwap (VRAP),
DEXTF,DEXTF (DEXTF),ETH
CNBC,Cash & Back Coin (CNBC),
TOMB,Tomb (TOMB),FTM
BZENIQ,Wrapped Zeniq (BNB) (BZENIQ),BNB
FTT,FTX Token (FTT),ETH
RENBTC,renBTC (RENBTC),ETH
HC,HyperCash (HC),
MOVEY,Movey (MOVEY),BNB
LTG,LiteCoin Gold (LTG),
FLIP,BitFlip (FLIP),
CHARS,CHARS (CHARS),
AFp.CUR,Air France-Klm (AFp.CUR),
TCANDY,TripCandy (TCANDY),BNB
PAY,TenX (PAY),ETH
AIDUS,AIDUS Token (AIDUS),ETH
SUPERBID,SuperBid (SUPERBID),ETH
CRSP,CryptoSpots (CRSP),
XCXT,CoinonatX (XCXT),
AFCT,Allforcrypto (AFCT),
DFD,DefiDollar DAO (DFD),
NAME,PolkaDomain (NAME),ETH
INTER,Inter Milan Fan Token (INTER),CHZ
BRWL,Blockchain Brawlers (BRWL),ETH
FSN,Fusion (FSN),"mainnet,ETH,BNB"
AMIS,AMIS (AMIS),
LBTC,LiteBitcoin (LBTC),
ROAD,ROAD (ROAD),
NOR,Noir (NOR),
IRBT.CUR,iRobot Corporation (IRBT.CUR),
KISHU,Kishu Inu (KISHU),ETH
ENEDEX,Enedex (ENEDEX),BNB
LUT,Cinemadrom (LUT),
CARBON,Carboncoin (CARBON),
MEETONE,MEET.ONE (MEETONE),
GREENT,Greentoken (GREENT),
MAC.CUR,Macerich (MAC.CUR),
NICE,Nice (NICE),
RAM,Ramifi Protocol (RAM),BNB
LYM,Lympo (LYM),ETH
KEC,KEYCO (KEC),
MIG,Migranet (MIG),
BCHDOWN,BCHDOWN (BCHDOWN),
ROCK,Bedrock (ROCK),BNB
UQC,Uquid Coin (UQC),ETH
TRIO,Tripio (TRIO),ETH
JCC,Junca Cash (JCC),ETH
PLASTIK,Plastiks (PLASTIK),BNB
HKG,Hacker Gold (HKG),
TIP,Tip Blockchain (TIP),
SNL,Sport and Leisure (SNL),ETH
POL,Pool-X (POL),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
MPLUS,M+Plus (MPLUS),
BLOCKPAY,BlockPay (BLOCKPAY),
VTEX,Vertex (VTEX),
AYA,Aryacoin (AYA),
VEDX,VEDX TOKEN (VEDX),
MATICHALF,0.5X Long Matic Token (MATICHALF),
OFBC,OneFinBank Coin (OFBC),
SKI,Skillchain (SKI),
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
TX,Transfer (TX),
SINS,SafeInsure (SINS),
CUT,CUTcoin (CUT),
BIIB.CUR,Biogen Inc. (BIIB.CUR),
CHADS,CHADS VC (CHADS),ETH
JINDOGE,Jindoge (JINDOGE),ETH
PET,Battle Pets (PET),BNB
FOX,ShapeShift FOX Token (FOX),ETH
J,JoinCoin (J),
SRNT,Serenity (SRNT),
ZEX,Zaddex (ZEX),
PRCM,Precium (PRCM),
YFPRO,YFPRO Finance (YFPRO),
SETH2,sETH2 (SETH2),ETH
PLANET,PlanetCoin (PLANET),
NFTX,NFTX (NFTX),ETH
HVN,Hiveterminal Token (HVN),
GX,GameX (GX),
OGOD,GOTOGOD (OGOD),
OMEGA,OMEGA (OMEGA),
WLF,Wolfs Group (WLF),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
GST,GameStars (GST),ETH
DRE,DoRen (DRE),ETH
DIS.CUR,Walt Disney (DIS.CUR),
NYZO,Nyzo (NYZO),
FLRS,Flourish Coin (FLRS),BNB
QUARASHI,Quarashi Network (QUARASHI),
EGT,Egretia (EGT),ETH
SALMON,Salmon (SALMON),
FOLD,Manifold Finance (FOLD),ETH
SBTC,Super Bitcoin (SBTC),
AQUAC,Aquachain (AQUAC),
GOG,Guild of Guardians (GOG),ETH
STAMP,SafePost (STAMP),
LAYER,UniLayer (LAYER),ETH
DRT,DomRaider (DRT),ETH
ARKN,Ark Rivals (ARKN),BNB
CV,CarVertical (CV),ETH
MARO,Maro (MARO),
BCPT,BlockMason Credit Protocol (BCPT),ETH
RGC,RG Coin (RGC),
BSE,BitSerial (BSE),
ICA,Icarus Network (ICA),ETH
AFIT,Actifit (AFIT),BNB
XCE,Cerium (XCE),
TWT,Trust Wallet Token (TWT),BNB
PAPER,Dope Wars Paper (PAPER),ETH
RACA,Radio Caca (RACA),BNB
SENSE,Sense Token (SENSE),
HER,Hero Node (HER),
UMI,Universal Money Instrument (UMI),
LORD,Overlord (LORD),BNB
OPEN,Open Platform (OPEN),ETH
GARD,Hashgard (GARD),
CURE,Curecoin (CURE),
AMBT,AMBT Token (AMBT),
JEM,Jem (JEM),
CTO,Crypto (CTO),
PBLK,PayBlock (PBLK),
CKUSD,CKUSD (CKUSD),
TRUEBIT,Truebit Protocol (TRUEBIT),ETH
MRXB,Wrapped Metrix (MRXB),BNB
GEA,Goldea (GEA),
HTML,HTML Coin (HTML),
EDT,EtherDelta (EDT),
XETH-G,xETH-G (XETH-G),ETH
CAVA,Cavapoo (CAVA),ETH
TRXUP,TRXUP (TRXUP),
SIGU,Singular (SIGU),
PI,PCHAIN (PI),
SISHI,Sishi Finance (SISHI),BNB
TELOS,Teloscoin (TELOS),
TOKEN,Chainswap (TOKEN),ETH
AIMX,Aimedis (AIMX),BNB
GAMB,GAMB (GAMB),
LDC,LeadCoin (LDC),ETH
MOL,Molecule (MOL),
GWPH.CUR,GW Pharmaceuticals PLC (GWPH.CUR),
VTX,Vortex DeFi (VTX),ETH; BNB
CACHE,Cache (CACHE),
ZDR,Zloadr (ZDR),
HANU,Hanu Yokia (HANU),ETH
LUN,Lunyr (LUN),ETH
FCL,Fractal (FCL),
SECO,Serum Ecosystem Token (SECO),SOL
BAT,Basic Attention Token (BAT),ETH
FRWC,Frankywillcoin (FRWC),
QWC,Qwertycoin (QWC),
NZO,NonZero (NZO),
AOS,AOS (AOS),
ALTHALF,0.5X Long Altcoin Index Token (ALTHALF),
DARX,Bitdaric (DARX),
IMG,ImageCoin (IMG),
ARTI,Arti Project (ARTI),ETH
DRAGONMA,Dragon Mainland Shards (DRAGONMA),BNB
NIN,Next Innovation (NIN),
YVS,YVS.Finance (YVS),ETH
FWB,Friends With Benefits Pro (FWB),ETH
SMD,SMD Coin (SMD),BNB
DLT,Agrello Delta (DLT),ETH
IMPCH,Impeach (IMPCH),
CDPT,Creditor Data Platform (CDPT),
CUDOS,Cudos (CUDOS),ETH
ORYX,OryxCoin (ORYX),
SUPE,Supe Infinity (SUPE),BNB
PSB,Planet Sandbox (PSB),BNB
ALTOCAR,AltoCar (ALTOCAR),
ARNA,ARNA Panacea (ARNA),
AAVE,Aave (AAVE),ETH
SHR,ShareToken (SHR),ETH
TRCB,TRCB Chain (TRCB),
SIERRA,Sierracoin (SIERRA),
TTM,To The Moon (TTM),
TRST,TrustCoin (TRST),
NEKO,The Neko (NEKO),ETH
CTXC,Cortex (CTXC),
SNPC,SnapCoin (SNPC),
DSCP,Dreamscape (DSCP),
PICA,PicaArtMoney (PICA),ETH
LEMD,Lemond (LEMD),ETH
PHBD,Polygon HBD (PHBD),MATIC
AOA,Aurora (AOA),ETH
CFun,CFun (CFun),
AGRO,Bit Agro (AGRO),
UENC,UniversalEnergyChain (UENC),
PHIBA,Papa Shiba (PHIBA),ETH
REINDEER,Reindeer (REINDEER),
AQUAP,Planet Finance (AQUAP),BNB
LDM,Ludum token (LDM),
SHL,Oyster Shell (SHL),
DORA,Dora Factory (DORA),ETH
DAWGS,SpaceDawgs (DAWGS),ETH
AFFC,Affil Coin (AFFC),
CCXX,CounosX (CCXX),
C20,Crypto20 (C20),ETH
CJC,CryptoJournal (CJC),
AID,AidCoin (AID),
KEANU,Keanu Inu (KEANU),ETH
XET,Xfinite Entertainment Token (XET),ALGO
XBTY,Bounty (XBTY),
BITN,Bitcoin Nova (BITN),
CCCX,Clipper Coin Capital (CCCX),
CHONK,Chonk (CHONK),ETH
BINTEX,Bintex Futures (BINTEX),ETH
CYDER,Cyder Coin (CYDER),
BKT,Blocktrade token (BKT),
ZECBEAR,3X Short Zcash Token (ZECBEAR),
XYZ,Universe.XYZ (XYZ),ETH
ESGC,ESG Chain (ESGC),ETH
APE,ApeCoin (APE),ETH
DPN,DIPNET (DPN),
XLAB,Xceltoken Plus (XLAB),
EUM,Elitium (EUM),ETH
NVOY,Envoy (NVOY),
CHEDDA,Chedda (CHEDDA),ETH
X42,X42 Protocol (X42),
LGCY,LGCY Network (LGCY),ETH
MINTCOIN,MintCoin (MINTCOIN),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
OCTI,Oction (OCTI),
CLIFF,Clifford Inu (CLIFF),ETH
HEROES,Dehero Community Token (HEROES),BNB
PXC,PhoenixCoin (PXC),
MNV,MonetaVerde (MNV),
SWM,Swarm Fund (SWM),
SWI,Swinca (SWI),
C.CUR,Citigroup Inc (C.CUR),
RIGEL,Rigel Finance (RIGEL),ETH
AMX,Amero (AMX),
DRG,Dragon Coin (DRG),
SPH,Sphynx Network (SPH),BNB
ZBC,Zebec Protocol (ZBC),SOL
PHO,Photon (PHO),
ADAHALF,0.5X Long Cardano Token (ADAHALF),
C98,Coin98 (C98),BNB
DOGEGF,DogeGF (DOGEGF),ETH
CREAM,Cream (CREAM),ETH
PUT,PutinCoin (PUT),
HSN,Hyper Speed Network (HSN),
XIO,XIO (XIO),
HERO,Metahero (HERO),BNB
DOCC,Doc Coin (DOCC),
KFI,Klever Finance (KFI),
SLT,Social Lending Network (SLT),
JULB,JustLiquidity Binance (JULB),
ARNO,ARNO (ARNO),ETH
STOS,Stratos (STOS),ETH
IMGZ,Imigize (IMGZ),
LYN,LYNCHPIN Token (LYN),
BTC3L,Amun Bitcoin 3x Daily Long (BTC3L),
UTU,UTU Protocol (UTU),
DVI,Dvision Network (DVI),ETH
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
CIN,CinderCoin (CIN),
XGB,GoldenBird (XGB),
NICEC,NiceCoin (NICEC),
NZL,Zealium (NZL),
SLG,SterlingCoin (SLG),
ZEPH,Zeph (ZEPH),
WT,WeToken (WT),
PETL,Petlife (PETL),
IBNB,iBNB (IBNB),BNB
RED,RED (RED),ETH
TIX,Blocktix (TIX),
IPN.CUR,Ipsen (IPN.CUR),
RVC,Ravencoin Classic (RVC),
KLO,Kalao (KLO),AVAX
TRACE,Trace Network Labs (TRACE),ETH
ATP,Atlas Protocol (ATP),NAS
PND,PandaCoin (PND),
SCIA,Stem Cell (SCIA),
CCIN,Cryptocoin Insurance (CCIN),
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
NYBBLE,Nybble (NYBBLE),
BRISE,Bitgert (BRISE),BNB
SRCOIN,SRCoin (SRCOIN),
CDX,CDX Network (CDX),
THETA,Theta (THETA),
VLTX,Volentix (VLTX),
VOL,Volume Network (VOL),
SHINJA,Shibnobi (SHINJA),ETH
DEV,Deviant Coin (DEV),
PIRATE,PirateCash (PIRATE),
ACU,ACU Platform (ACU),ETH
Silver.CUR,Silver Spot (Silver.CUR),
ARTH,ARTH (ARTH),ETH
I0C,I0coin (I0C),
CPROP,CPROP (CPROP),
GBA,Geeba (GBA),
AT,AWARE (AT),
USCC,USC (USCC),
UAT,UltrAlpha (UAT),ETH
UGD,United Global Dollars (UGD),BNB
BEST,Bitpanda Ecosystem Token (BEST),ETH
IG,IG Token  (IG1),
AHOO,Ahoolee (AHOO),
ONIT,ONBUFF (ONIT),ETH
BALBULL,3X Long Balancer Token (BALBULL),
BIFIF,BiFi (BIFIF),ETH
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
FLY,Franklin (FLY),ETH
RAVELOUS,Ravelous (RAVELOUS),
YEED,Yggdrash (YEED),ETH
HEAL,Etheal (HEAL),
PHNX,PhoenixDAO (PHNX),
FL,Freeliquid (FL),ETH
ODE,ODEM (ODE),
VFY,Verify Token (VFY),BNB
UNIT,Universal Currency (UNIT),
BTC,Bitcoin (BTC),
FLMC,FOLM coin (FLMC),
BVC,BeaverCoin (BVC),
LIZ,Lizus Payment (LIZ),
GRMD,GreenMed (GRMD),
QC,Qcash (QC),
BOSU,Bosu Inu (BOSU),BNB
AQUA,Aquarius (AQUA),XLM
NDX,Indexed Finance (NDX),ETH
LHB,Lendhub (LHB),
QUBE,Qube (QUBE),
BLAZR,BlazerCoin (BLAZR),
INCNT,Incent (INCNT),
HHEM,Healthureum (HHEM),
MMNXT,MMNXT (MMNXT),
XPO,Opair (XPO),
FINE,Refinable (FINE),BNB
FBFTX,Facebook FTX (FBFTX),
XLMDOWN,XLMDOWN (XLMDOWN),
PENDLE,Pendle (PENDLE),ETH
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
WFX,WebFlix (WFX),
PFY,Portify (PFY),BNB
FAN360,Fan360 (FAN360),
Dow,DowCoin (Dow),
API,Application Programming Interface (API),
CCE,CloudCoin (CCE),
RAIF,RAI Finance (RAIF),ETH
TRET,Tourist Review (TRET),
MOFI,MobiFi (MOFI),ETH
LCMS,LCMS (LCMS),ETH
AUN,Authoreon (AUN),
TGTC,Tokensgate (TGTC),
QUSD,QUSD (QUSD),
TYS,Tyslin (TYS),
LDFI,LenDeFi Token (LDFI),ETH
STARBASE,Starbase (STARBASE),ETH
ANY,Anyswap (ANY),
NFTI,NFT Index (NFTI),ETH
RWD,Reward Vision (RWD),
KMX,KiMex (KMX),
XPO.CUR,XPO Logistics (XPO.CUR),
BIDR,Binance IDR Stable Coin (BIDR),
OPUL,Opulous (OPUL),ETH
XBC,BitcoinPlus (XBC),
MNC,MainCoin (MNC),
EOX,EXTRA ORDINARY (EOX),
ETHA,ETHA Lend (ETHA),
ZUNA,ZUNA (ZUNA),BNB
CLH,ClearDAO (CLH),ETH
RRC,Recycling Regeneration Chain (RRC),
DLO,Delio (DLO),
IDEFI,Inverse DeFi Index (IDEFI),ETH
CTK,CertiK (CTK),
BTQ,BitQuark (BTQ),
IDTT,Identity (IDTT),ETH
ZER,Zero (ZER),
GARK,Game Ark (GARK),
DAOB,DAOBet (DAOB),
MMUI,MetaMUI (MMUI),
TR3,Tr3zor (TR3),ETH
MITX,Morpheus Infrastructure Token (MITX),ETH
WSCRT,Secret ERC20 (WSCRT),ETH
MYC,MayaCoin (MYC),
PSI,PSIcoin (PSI),
UCN,UC Coin (UCN),
BRAZ,Brazio (BRAZ),
CBK.CUR,Commerzbank AG (CBK.CUR),
MOAR,Moar Finance (MOAR),ETH
XRPBEAR,3X Short XRP Token (XRPBEAR),ETH
ELONONE,AstroElon (ELONONE),ETH
MERCURY,Mercury (MERCURY),
ACXT,ACDX Exchange Token (ACXT),ETH
BAY,BitBay (BAY),
Q2C,QubitCoin (Q2C),
BAMBOO,BambooDeFi (BAMBOO),
TBIS,TBIS token (TBIS),
MARSRISE,MarsRise (MARSRISE),BNB
EVENC,EvenCoin (EVENC),
DAM,Datamine (DAM),ETH
BNA,BananaTok (BNA),
FCON,SpaceFalcon (FCON),SOL
COY,Coin Analyst (COY),
SKT,Sukhavati Network (SKT),ETH
ALPA,Alpaca (ALPA),ETH
DON,Don-key (DON),ETH|BNB
XC,X11 Coin (XC),
BM,BitMoon (BM),
RBIS,ArbiSmart (RBIS),ETH
YFI,yearn.finance (YFI),ETH
XP,Experience Points (XP),
ORE,Galactrum (ORE),
BTCUS,Bitcoinus (BTCUS),
PDF,Port of DeFi Network (PDF),
DFIS,DfiStarter (DFIS),BNB
PBQ,PUBLIQ (PBQ),
ELX,Energy Ledger (ELX),ETH
STG,Stargate Finance (STG),ETH|BNB|MATIC|FTM
ARG,Argentum (ARG),
AVE,Avesta (AVE),
AUK,Aukcecoin (AUK),
TRP,Tronipay (TRP),
ETC,Ethereum Classic (ETC),
GTK,GoToken (GTK),ETH
TEMPO,Tempo (TEMPO),
CDL,CoinDeal Token (CDL),
WNRZ,WinPlay (WNRZ),
PTD,Pilot (PTD),HT
OH,Oh! Finance (OH),AVAX
DIEM,Facebook Diem (DIEM),
MBI,Monster Byte Inc (MBI),
TTC,TTC PROTOCOL (TTC),
EPAM.CUR,"EPAM Systems, Inc. (EPAM.CUR)",
ZM,Zoom (ZM),
CPT,Cryptaur (CPT),
SPHR,Sphere Coin (SPHR),
TENX,TenX Token (TENX),
Palladium.CUR,Palladium Spot (Palladium.CUR),
GET,Guaranteed Entrance Token (GET),ETH
SCC,StockChain Coin (SCC),
FSHN,Fashion Coin (FSHN),
LGR,Logarithm (LGR),
USCOIN,USCoin (USCOIN),
DAWN,Dawn Protocol (DAWN),
VISR,Visor (VISR),ETH
PLC,PlusCoin (PLC),
AXIS,Axis DeFi (AXIS),
NAUT,Nautilus Coin (NAUT),
NANJ,NANJCOIN (NANJ),
ETHV,Ethverse (ETHV),ETH
BLES,Blind Boxes (BLES),ETH
UCT,UnitedCrowd (UCT),ETH
BHIRE,BitHIRE (BHIRE),
EVOS,EVOS (EVOS),
ELAND,Etherland (ELAND),ETH
PERL,Perlin (PERL),ETH
VVS,VVS Finance (VVS),
BOXX,Blockparty (BOXX),
ZUKI,Zuki Moba (ZUKI),BNB
GAM,Gambit coin (GAM),BNB
BRK,BreakoutCoin (BRK),
GOLOS,Golos (GOLOS),
PARLAY,Parlay (PARLAY),
GEODB,GeoDB (GEODB),
MXW,Maxonrow (MXW),
ADZ,Adzcoin (ADZ),
TOKC,Tokyo Coin (TOKC),
SSG,Surviving Soldiers (SSG),BNB
ZKS,ZKSpace (ZKS),ETH
GMT,STEPN (GMT),"SOL,BNB"
MNTP,GoldMint (MNTP),
XCM,CoinMetro (XCM),
CSQ,cosquare (CSQ),
CEN,Coinsuper Ecosystem Network (CEN),
CSX,Coinstox (CSX),ETH
ADS,Adshares (ADS),ETH
NNB,NNB Token (NNB),ETH
ZYTARA,Zytara dollar (ZYTARA),
GODZ,Cryptogodz (GODZ),BNB
OKT,OKC Token (OKT),
APECOIN,Asia Pacific Electronic Coin (APECOIN),
EMBER,EmberCoin (EMBER),
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
ANGL,Angel Token (ANGL),
MIT,MiMiner (MIT),
DOWS,Shadows (DOWS),ETH
PON,Ponder (PON),
DEBASE,Debase (DEBASE),ETH
FESS,Fesschain (FESS),ETH
OHMV2,Olympus v2 (OHMv2),ETH
EXM,EXMO Coin (EXM),ETH
BOOB,BooBank (BOOB),
MUTE,Mute (MUTE),ETH
KTN,Kattana (KTN),
DDD,Scry.info (DDD),ETH
REE,ReeCoin (REE),
GOFF,Gift Off Token (GOFF),
STOR,Self Storage Coin (STOR),
BITX,BitScreener (BITX),
ENO,Enotoken (ENO),
GLX,GalaxyCoin (GLX),
KICK,Kick (KICK),ETH
TCNX,Tercet Network (TCNX),
CGU,Crypto Gaming United (CGU),BNB
ZNAQ,ZNAQ (ZNAQ),
PUGL,PugLife (PUGL),ETH
LAVA,Lavaswap (LAVA),HT
LTPC,Lightpaycoin (LTPC),
ZYRO,Zyro (ZYRO),
PLOT,PlotX (PLOT),
EBZ,Ebitz (EBZ),
DDL,Donocle (DDL),
TAC,Traceability Chain (TAC),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
STACK,StackOS (STACK),"ETH,BNB"
LVG,Leverage Coin (LVG),
DNET,DeNet (DNET),
BVND,Binance VND (BVND),
CHLT,Chellitcoin (CHLT),ETH
SRK,SparkPoint (SRK),ETH
XMC,Monero Classic (XMC),
OVC,OVCODE (OVC),
EGEM,EtherGem (EGEM),
DOOM,10X Short Bitcoin Token (DOOM),ETH
MVI,Metaverse Index (MVI),ETH
BITREWARDS,BitRewards (BITREWARDS),
OBSR,OBSERVER Coin (OBSR),ETH
CIC,CIChain (CIC),
TOKENSTARS,TokenStars (TOKENSTARS),
LORDS,LORDS (LORDS),ETH
SNRG,Synergy (SNRG),
IMPCN,Brain Space (IMPCN),
SMAT,Smathium (SMAT),
CNB,Coinsbit Token (CNB),ETH
WCELO,Wrapped Celo (WCELO),
ASTO,Altered State Token (ASTO),ETH
ABY,ArtByte (ABY),
ECOC,ECOcoin (ECOC),
ITF,Intelligent Trading (ITF),
THP,TurboHigh Performance (THP),
TWEE,TWEEBAA (TWEE),
FAMILY,The Bitcoin Family (FAMILY),ETH
DROP,Dropil (DROP),
FCQ,Fortem Capital (FCQ),
APM,apM Coin (APM),ETH
STPL,Stream Protocol (STPL),
ALH,AlloHash (ALH),ETH
GAI,GraphGrail AI (GAI),
BUBO,Budbo (BUBO),
ZIP,Zipper (ZIP),
GTC,Gitcoin (GTC),ETH
HOT,Holo (HOT),ETH
FUNDZ,FundFantasy (FUNDZ),ETH
JKC,JunkCoin (JKC),
ONOT,ONO (ONOT),
CFL365,CFL365 Finance (CFL365),ETH
MEET,CoinMeet (MEET),ETH
XDP,DogeParty (XDP),
HMRN,Homerun (HMRN),
TIT,TittieCoin (TIT),
SWEET,SweetStake (SWEET),
XRTC,Retailcoin (XRTC),
URAC,Uranus (URAC),
DYNMT,Dynamite (DYNMT),
WELL,Well (WELL),
NLX,Nullex (NLX),
PRIA,PRIA (PRIA),
ELLIP,Ellipsis (ELLIP),BNB
MARS4,MARS4 (MARS4),ETH
CTC,Creditcoin (CTC),
EBC,EBCoin (EBC),
NOA,NOA PLAY (NOA),
BABYFB,Baby Floki Billionaire (BABYFB),BNB
HPX,HUPAYX (HPX),
LTH,Lathaan (LTH),
MOBU,MOBU (MOBU),
OAS.CUR,Oasis Petroleum (OAS.CUR),
BUXCOIN,Buxcoin (BUXCOIN),
DOME,Everdome (DOME),BNB
TRUST,TrustDAO (TRUST),
BRI,Baroin (BRI),ETH
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
FF,Forefront (FF),ETH
ALBT,AllianceBlock (ALBT),ETH
ATOLO,RIZON (ATOLO),ATOM
KREDS,KREDS (KREDS),
SOP,SoPay (SOP),
CLVS.CUR,"Clovis Oncology, Inc. (CLVS.CUR)",
RDPX,Dopex Rebate Token (RDPX),ETH
YUMMY,Yummy (YUMMY),BNB
TERADYNE,Teradyne (TERADYNE),
PING,CryptoPing (PING),ETH
PX,PXcoin (PX),
LBR,LaborCrypto (LBR),
CSAC,Credit Safe Application Chain (CSAC),
SETI,Sapien Wallet (SETI),
TRTT,Trittium (TRTT),
CYC,Cyclone Protocol (CYC),
DOGEBNB,DogeBNB (DOGEBNB),BNB
XTAG,xHashtag (XTAG),SOL
MOS,MOS Coin (MOS),
TREX,TreeBlock (TREX),
TCHN,Tachain (TCHN),
SEPA,Secure Pad (SEPA),ETH
BRT,Britto (BRT),ETH
JEWEL,DeFi Kingdoms (JEWEL),ONE
NBL,Nobility (NBL),BNB
LNC,Blocklancer (LNC),
OCTOIN,Octoin Coin (OCTOIN),
DANK,DarkKush (DANK),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
WOONK,Woonkly (WOONK),
PDATA,PDATA (PDATA),ETH
XPS,PoisonIvyCoin (XPS),
EOSBULL,3X Long EOS Token (EOSBULL),ETH
EWC,Erugo World Coin (EWC),ETH
ENQ,Enecuum (ENQ),
CAPP,Cappasity (CAPP),ETH
MINX,InnovaMinex (MINX),
TPLAY,TruePlay (TPLAY),
BMW.CUR,BMW AG (BMW.CUR),
TOC,TouchCon (TOC),
KEY,SelfKey (KEY),ETH
SLM,SlimCoin (SLM),
SIFT,Smart Investment Fund Token (SIFT),
CRYP,CrypticCoin (CRYP),
WIZ,Crowdwiz (WIZ),
