Symbol,Name,BuiltOn
OPTC,Open Predict Token (OPTC),
ZNE,ZoneCoin (ZNE),
BLKS,Blockshipping (BLKS),
BAKT,Backed Protocol (BAKT),ETH
WPR,WePower (WPR),ETH
USDN,Neutrino USD (USDN),"WAVES,ETH"
BUYI,Buying.com (BUYI),
USDTBEAR,3X Short Tether Token (USDTBEAR),
BALHEDGE,1X Short Balancer Token (BALHEDGE),
CHIWAWA,Chiwawa (CHIWAWA),
AMATEN,Amaten (AMATEN),
MNV,MonetaVerde (MNV),
S4F,S4FE (S4F),
RSV,Reserve (RSV),ETH
WHALE,WHALE (WHALE),ETH
FIST,FistBump (FIST),
XCPO,Copico (XCPO),
TIPS,FedoraCoin (TIPS),
NINKY,Ninky (NINKY),BNB
CNT,Centurion (CNT),
AIDT,AIDUS TOKEN (AIDT),
SENSO,SENSO (SENSO),ETH
CRF,Crafting Finance (CRF),ETH
GLDY,Buzzshow (GLDY),
SHOPX,Splyt (SHOPX),ETH
COSM,CosmoChain (COSM),
DNOTES,Dnotes (DNOTES),
BTB,BitBar (BTB),
PYLNT,Pylon Network (PYLNT),
LVN,LivenPay (LVN),
UVU,CCUniverse (UVU),
FXP,FXPay (FXP),ETH
SHER,Shercoin (SHER),
GIG,GigaCoin (GIG),
CUBEAUTO,Cube (CUBEAUTO),
AUR,AUREO (AUR),
DES,Destiny (DES),
WASH,WashingtonCoin (WASH),
IRL,IrishCoin (IRL),
SSC,SelfSell (SSC),
DAC,Davinci Coin (DAC),ETH
FNO,Fonero (FNO),
DAGT,Digital Asset Guarantee Token (DAGT),
XPR,Proton (XPR),ETH
TIGER,TigerCash (TIGER),
DEEX,DEEX (DEEX),
AUNIT,Aunit (AUNIT),
OFC,$OFC Coin (OFC),ETH
ELEMENTS,Elements (ELEMENTS),
HIT,HitChain (HIT),ETH
FTRC,FutureCoin (FTRC),
QUSD,QUSD (QUSD),
NAMEC,Name Change Token (NAMEC),ETH
YOYOW,Yoyow (YOYOW),ETH
WISC,WisdomCoin (WISC),
DTH,Dether (DTH),
POK,Pokmonsters (POK),BNB
ARCT,ArbitrageCT (ARCT),
JIB,Jibbit (JIB),
UNDG,UniDexGas (UNDG),ETH
CHILD,ChildCoin (CHILD),
OHM,Olympus (OHM),ETH
BF,BitForex Token (BF),ETH
INVX,Investx (INVX),
APW,APWine (APW),ETH
TST,Standard Token (TST),ETH
IRBT.CUR,iRobot Corporation (IRBT.CUR),
FWB,Friends With Benefits Pro (FWB),ETH
ZXC,Oxcert (ZXC),ETH
CAP,BottleCaps (CAP),
EQ,EQUI (EQ),
SPOK,Spock (SPOK),
ZLS,Zelerius (ZLS),
KWH,KWHCoin (KWH),
TTM,To The Moon (TTM),
2CRZ,2crazyNFT (2CRZ),ETH
GPX,GPEX (GPX),ETH
DIESEL,Diesel (DIESEL),
EVC,Eventchain (EVC),
DDOG.CUR,Datadog Inc (DDOG.CUR),
BURP,CoinBurp (BURP),ETH
DXF,Dexfin (DXF),ETH
MRCH,MerchDAO (MRCH),ETH
TWIN,Twinci (TWIN),BNB
NDLC,NeedleCoin (NDLC),
VANM,VANM (VANM),
ATT,Attila (ATT),
YYFI,YYFI.Protocol (YYFI),
DAOX,Daox (DAOX),
DLA,Dolla (DLA),
AZUKI,Azuki (AZUKI),ETH
RRT,Recovery Right Tokens (RRT),
SURE,inSure (SURE),
DOGEHALF,0.5X Long Dogecoin Token (DOGEHALF),
FLM,Flamingo (FLM),NEO
AST,AirSwap (AST),ETH
TAGZ,TAGZ (TAGZ),
EOSBULL,3X Long EOS Token (EOSBULL),ETH
FIRU,Firulais Finance (FIRU),ETH
COI,Coinnec (COI),
KUSD,Kowala (KUSD),
LM,LM Token (LM),
RYO,Ryo (RYO),
FDX.CUR,Fedex (FDX.CUR),
LEO,LEO Token (LEO),ETH
MUU,MilkCoin (MUU),
COAL,BitCoal (COAL),
LAX,LAPO (LAX),
BTCUP,BTCUP (BTCUP),
IMVR,ImmVRse (IMVR),
ARO,Arionum (ARO),
TOC,TouchCon (TOC),
BUILDIN,Buildin Token (BUILDIN),
GIFT,GiftNet (GIFT),
AMDC,Allmedi Coin (AMDC),
USDS,StableUSD (USDS),ETH
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
REINDEER,Reindeer (REINDEER),
BCDN,BlockCDN (BCDN),ETH
VAPOR,Vaporcoin (VAPOR),
DFT,Draftcoin (DFT),
GLT,GlobalToken (GLT),
PCL,Peculium (PCL),BNB
SGL,Sigil (SGL),
CPROP,CPROP (CPROP),
BALBULL,3X Long Balancer Token (BALBULL),
CLNY,Colony (CLNY),
WT,WeToken (WT),
RWD,Reward Vision (RWD),
STRS,STARS (STRS),
MB8,MB8 Coin (MB8),
MLK,MiL.k (MLK),luniverse
OLDSF,OldSafeCoin (OLDSF),
EMPC,EmporiumCoin (EMPC),
CPEX,CoinPulseToken (CPEX),
WPP,Green Energy Token (WPP),ETH
WRL,WHIRL (WRL),
WOOP,Woonkly Power (WOOP),BNB
MGAMES,Meme Games (MGAMES),ETH
EDU,EduCoin (EDU),ETH
GNJ,GanjaCoin V2 (GNJ),
TRAK,TrakInvest (TRAK),
PIPL,PiplCoin (PIPL),
NOTE,Notional Finance (NOTE),ETH
LTK,LinkToken (LTK),
VRH,Virtual Rehab (VRH),
A5T,Alpha5 (A5T),ETH
HAUS,DAOhaus (HAUS),ETH
DEXE,DeXe (DEXE),
XAS,Asch (XAS),
INB,Insight Chain (INB),
BUX,BUX (BUX),
DRZ,Droidz (DRZ),
VIEW,Viewly (VIEW),
NMR,Numeraire (NMR),ETH
WRLGC,World Gold Coin (WRLGC),
BCHT,Blockchain Terminal (BCHT),
GGOLD,GramGold Coin (GGOLD),
KYL,Kylin Network (KYL),ETH
WWB,Wowbit (WWB),
MHLX,HelixNetwork (MHLX),
BLKC,BlackHat Coin (BLKC),
FAT,Fatcoin (FAT),ETH
CUEX,Cuex (CUEX),BNB
ELTCOIN,ELTCOIN (ELTCOIN),
XCM,CoinMetro (XCM),
NEXBT,Native XBTPro Exchange Token (NEXBT),
LQTY,Liquity (LQTY),ETH
BESTC,BestChain (BESTC),
FLOT,FireLotto (FLOT),
NAT,Natmin (NAT),
SLNV2,SLNV2 (SLNV2),
DUELERS,Block Duelers (DUELERS),
VDX,Vodi X (VDX),
BART,BarterTrade (BART),
SBGO,Bingo Share (SBGO),BNB
KNC,Kyber Network (KNC),ETH
SHX,Stronghold Token (SHX),
BGBP,Binance GBP Stable Coin (BGBP),
WXTZ,Wrapped Tezos (WXTZ),ETH
STRY,STRYKZ (STRY),
FCQ,Fortem Capital (FCQ),
AMX,Amero (AMX),
NSP,NOMAD.space (NSP),
TYM,Tryvium (TYM),
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
JOINT,Joint Ventures (JOINT),
HORUS,HorusPay (HORUS),
TWEE,TWEEBAA (TWEE),
APAD,Anypad (APAD),BNB
INCNT,Incent (INCNT),
PLMT,Pallium (PLMT),
ROI,ROIcoin (ROI),
GEC,Geco.one (GEC),
ALPHA,Alpha Finance Lab (ALPHA),BNB
QUBITICA,Qubitica (QUBITICA),ETH
MBRS,Embers (MBRS),
TIOX,TIOx (TIOX),
FTW,FutureWorks (FTW),
REDC,RedCab (REDC),
WBBC,Wibcoin (WBBC),ETH
EROWAN,Sifchain (EROWAN),ETH
AWORK,Aworker (AWORK),
XMR,Monero (XMR),
TIE,Ties Network (TIE),
RC20,RoboCalls (RC20),
RVP,Revolution Populi (RVP),ETH
MIMO,MIMO Parallel Governance Token (MIMO),ETH|MATIC
XSPC,SpectreSecurityCoin (XSPC),
POLAR,Polaris (POLAR),BNB
EKT,EDUCare (EKT),ETH
VRF,Verifier (VRF),
PICA,PicaArtMoney (PICA),ETH
BSYS,BSYS (BSYS),
NODET,Node (NODET),
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
HOGE,Hoge Finance (HOGE),ETH
MODEX,MODEX Token (MODEX),ETH
CHNG,Chainge Finance (CHNG),
ATOMHALF,0.5X Long Cosmos Token (ATOMHALF),
ECU,ECOSC (ECU),
LRN,Loopring [NEO] (LRN),NEO
DVG,DAOventures (DVG),
CATC,Catcoin (CATC),
CATZ,CatzCoin (CATZ),BNB
ZSC,Zeusshield (ZSC),ETH
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
ALUSD,Alchemix USD (ALUSD),ETH
PIT,Pitbull (PIT),BNB
CWAR,Cryowar Token (CWAR),SOL
XPH,PharmaCoin (XPH),
KED,Klingon Empire Darsek (KED),
YFFI,yffi finance (YFFI),
CNTR,Centaur (CNTR),
TEN,Tokenomy (TEN),ETH
KIF,KittenFinance (KIF),
HBT,Habitat (HBT),ETH
XSEED,BitSeeds (XSEED),
INVOX,Invox Finance (INVOX),
ePRX,eProxy (ePRX),
UFOC,Unknown Fair Object (UFOC),
XDNA,XDNA (XDNA),
CHASH,CleverHash (CHASH),
RIC,Riecoin (RIC),
TRYBBEAR,3X Short BiLira Token (TRYBBEAR),
SIB,SibCoin (SIB),
XCT,C-Bits (XCT),
PTF,PowerTrade Fuel (PTF),ETH
ARX,ARCS (ARX),ETH
W12,W12 Protocol (W12),
DOGIRA,Dogira (DOGIRA),ETH
CSOV,Crown Sovereign (CSOV),
HYN,Hyperion (HYN),ETH
ALEX,Alexandrite (ALEX),
DPP,Digital Assets Power Play (DPP),
NOXB,Noxbox (NOXB),
MDU,MDUKEY (MDU),
BSAFE,BlockSafe (BSAFE),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
UNIDOWN,UNIDOWN (UNIDOWN),
VFOX,VFOX (VFOX) (VFOX),BNB
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
EAC,EarthCoin (EAC),
NYX,NYXCOIN (NYX),
XBI,Bitcoin Incognito (XBI),
RINGX,RING X PLATFORM (RINGX),ETH
CNC,ChinaCoin (CNC),
BHIRE,BitHIRE (BHIRE),
BSVBULL,3X Long Bitcoin SV Token (BSVBULL),ETH
GLQ,GraphLinq Protocol (GLQ),ETH
BHO,Bholdus Token (BHO),BNB
ROYA,Royale (ROYA),ETH
COMT,Community Token (COMT),BNB
SAK,SharkCoin (SAK),
PASC,Pascal Coin (PASC),
REA,Realisto (REA),
ODX,ODX Token (ODX),
XTL,Stellite (XTL),
NEM.CUR,Newmont Mining (NEM.CUR),
UBXT,UpBots (UBXT),
BITCOINV,BitcoinV (BITCOINV),
CUMMIES,CumRocket (CUMMIES),BNB
COE,CoEval (COE),
CHIPS,CHIPS (CHIPS),
U42,You42 (U42),
LCMS,LCMS (LCMS),ETH
AERM,Aerium (AERM),
ALGOBULL,3X Long Algorand Token (ALGOBULL),ETH
HB,HeartBout (HB),
DATA,Streamr (DATA),ETH
CUSDT,cUSDT (CUSDT),
NBC,Niobium (NBC),
XCRE,Creatio (XCRE),
AIT,AIChain Token (AIT),
NOAH,NOAHCOIN (NOAH),
SEPA,Secure Pad (SEPA),ETH
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
UNITY,SuperNET (UNITY),
THEMIS,Themis (THEMIS),
PNC.CUR,PNC Financial Services Group (PNC.CUR),
WCC,Wincash Coin (WCC),
TDE,Trade Ecology Token (TDE),
ZERO,Zero Tech (ZERO),ETH
VIBE,VIBEHub (VIBE),ETH
X42,X42 Protocol (X42),
ETCHEDGE,1X Short Ethereum Classic Token (ETCHEDGE),
UTU,UTU Protocol (UTU),
HAPI,HAPI (HAPI),ETH
USDP,Pax Dollar (USDP),ETH
CTPL,Cultiplan (CTPL),ETH
OPTION,OptionCoin (OPTION),
FRST,FirstCoin (FRST),
SESG.CUR,Ses Fdr (SESG.CUR),
XLV.CUR,Health Care Select Sector SPDR Fund (XLV.CUR),
XC,X11 Coin (XC),
MRVL.CUR,Marvell Technology Group Ltd. (MRVL.CUR),
VIDYX,VidyX (VIDYX),TRX
LATTE,LatteSwap (LATTE),BNB
DOGEBULL,3X Long Dogecoin Token (DOGEBULL),
JT,Jubi Token (JT),
STRAKS,Straks (STRAKS),
XIASI,Xiasi Inu (XIASI),BNB
KOBO,KoboCoin (KOBO),
MIM,Magic Internet Money (MIM),ETH
EVX,Everex (EVX),ETH
IQN,IQeon (IQN),ETH
TNC,TNC Coin (TNC),
DFYN,Dfyn Network (DFYN),ETH
BIFI,Beefy.Finance (BIFI),BNB
TRA,Tetra (TRA),
INSTAR,Insights Network (INSTAR),
DEVX,Developeo (DEVX),
AUD.CUR,Australian Dollar (AUD.CUR),
POLISPLAY,PolisPay (POLISPLAY),
GNY,GNY (GNY),ETH
SLME,Slime Finance (SLME),
AXN,Axion (AXN),ETH
SHOKK,Shikokuaido (SHOKK),ETH
CAM,Consumption Avatar Matrix (CAM),
CVS.CUR,CVS Health (CVS.CUR),
CATX,CAT.trade Protocol (CATX),
HTA,Historia (HTA),
APPC,AppCoins (APPC),ETH
BIRDCHAIN,Birdchain (BIRDCHAIN),
CAID,ClearAid (CAID),
BRICK,Brickchain FInance (BRICK),
ARI,AriCoin (ARI),
HYPER,HyperCoin (HYPER),
UCASH,U.CASH (UCASH),
VANIG,VANIG (VANIG),
ANKORUS,Ankorus Token (ANKORUS),
EVENC,EvenCoin (EVENC),
BAAS,BaaSid (BAAS),ETH
NRV,Nerve Finance (NRV),BNB
SNS,Synesis One (SNS),SOL
AKRO,Akropolis (AKRO),ETH
BOAT,Doubloon (BOAT),
PYT,Payther (PYT),
WSD,White Standard (WSD),
LEOS,Leonicorn Swap (LEOS),BNB
TXM,TMONEY (TXM),
KDG,Kingdom Game 4.0 (KDG),
KCS,KuCoin Token (KCS),ETH
CBC,Casino Betting Coin (CBC),ETH
CHC,ChainCoin (CHC),
SNIP,LyrnAI (SNIP),
SCN,Swiscoin (SCN),
CREP,Compound Augur (CREP),
DERC,DeRace (DERC),ETH
HYVE,Hyve (HYVE),ETH
PLX,PlexCoin (PLX),
BLN,Bulleon (BLN),
SLST,SmartLands (SLST),
SERV,Serve (SERV),
NFTI,NFT Index (NFTI),ETH
WEBC,Webchain (WEBC),
LIEN,Lien (LIEN),ETH
MAX,MaxCoin (MAX),
YANU,Yanu (YANU),
UNTD,YOUnited (UNTD),
BCB,BCB Blockchain (BCB),
HUP,HUPAYX (HUP),
VCK,28VCK (VCK),
RMRK,RMRK.app (RMRK),KSM
IOP,Internet of People (IOP),
BCA,Bitcoin Atom (BCA),
CBE,The Chain of Business Entertainment (CBE),
AR.CUR,Antero Resources (AR.CUR),
TRVR,Trivver (TRVR),
TRUMPWIN,Trump Wins Token (TRUMPWIN),ETH
NNI,NeoNomad Exchange (NNI),
PPOVR,POVR (PPOVR),
VRAP,VeraSwap (VRAP),
COKE,Cocaine Cowboy Shards (COKE),ETH
WOLF,Insanity Coin (WOLF),
ITM,intimate.io (ITM),
POLC,Polka City (POLC),ETH
VLXPAD,VelasPad (VLXPAD),BNB | ETH
OFBC,OneFinBank Coin (OFBC),
1CR,1Credit (1CR),
FRN,Francs (FRN),
ICON,Iconic (ICON),
GETX,Guaranteed Ethurance Token Extra (GETX),
LUN,Lunyr (LUN),ETH
CIRC,CryptoCircuits (CIRC),
DEEPG,Deep Gold (DEEPG),
SUTER,Suterusu (SUTER),ETH
OXY,Oxygen (OXY),ETH
DIVO,DIVO Token (DIVO),
VDV,VDV Token (VDV),BNB
SHIBACASH,ShibaCash (SHIBACASH),BNB
INU,INU Token (INU),ETH
NUMBERS,NumbersCoin (NUMBERS),
DVTC,DivotyCoin (DVTC),
1810.CUR,Xiaomi corp. (1810.CUR),
BALBEAR,3X Short Balancer Token (BALBEAR),
CYBERD,Cyber Doge (CYBERD),ETH
CJ,CryptoJacks (CJ),
PLNX,Planumex (PLNX),
TRB,Tellor (TRB),ETH
HLDY,HOLIDAY (HLDY),
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
SGN,Signals Network (SGN),
FFCT,FortFC (FFCT),
MOAC,MOAC (MOAC),
UNISWAPBULL,3X Long Uniswap Index Token (UNISWAPBULL),
MLS,CPROP (MLS),
LIF,Winding Tree (LIF),
CTAG,CTAGtoken (CTAG),
BTC3S,Amun Bitcoin 3x Daily Short (BTC3S),
G50,G50 (G50),
B26,B26 Finance (B26),ETH
AITECH,Artificial Intelligence Utility Token (AITECH),
CHARS,CHARS (CHARS),
BPAD,BlokPad (BPAD),BNB
TOKU,TokugawaCoin (TOKU),
AGF,Augmented Finance (AGF),ETH
LDN,Lydiancoin (LDN),
WMB,WatermelonBlock (WMB),
CLPX,Chynge.net (CLPX),
BETF,Betform (BETF),
REPUX,Repux (REPUX),
KFC,Chicken (KFC),
BIDI,Bidipass (BIDI),ETH
NEETCOIN,Neetcoin (NEETCOIN),
MAN,Matrix AI Network (MAN),ETH
URT,Universal Recognition Token (URT),
BRI,Baroin (BRI),ETH
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
XED,Exeedme (XED),ETH
FSTC,FastCoin (FSTC),
RCT,RealChain (RCT),
SRXIO,Securix (SRXIO),
YFIDOWN,YFIDOWN (YFIDOWN),
MCC,Magic Cube Coin (MCC),
XCUR,Curate (XCUR),
FLASHC,FLASH coin (FLASHC),
GBRC,GBR Coin (GBRC),
LVIP,Limitless VIP (LVIP),
HBAR,Hedera Hashgraph (HBAR),
DPT,Diamond Platform Token (DPT),
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
IGTT,IGT (IGTT),
SIMPLE,SimpleChain (SIMPLE),
VTX,Vortex DeFi (VTX),ETH; BNB
BECH,Beauty Chain (BECH),
STASH,BitStash (STASH),
DOGEX,DogeHouse Capital (DOGEX),BNB
CYRS,Cyrus Token (CYRS),
UNISTAKE,Unistake (UNISTAKE),ETH
SGOLD,SpaceGold (SGOLD),ETH
LTCP,LitecoinPro (LTCP),
FJC,FujiCoin (FJC),
LHC,LHCoin (LHC),
NVX,Novax Coin (NVX),TRX
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
WHIRL,Whirl Finance (WHIRL),
DRCT,Ally Direct (DRCT),ETH
PHS,PhilosophersStone (PHS),
TOT,TotCoin (TOT),
FXF,Finxflo (FXF),
COMBO,Furucombo (COMBO),ETH
BOBA,Boba Network (BOBA),ETH
BNT,Bancor Network Token (BNT),ETH
VERA,Vera (VERA),ETH
DBTC,DebitCoin (DBTC),
EXRN,EXRNchain (EXRN),
PRQ,PARSIQ (PRQ),"ETH,BNB"
PERX,PeerEx Network (PERX),
EFL,E-Gulden (EFL),
CSNP,CrowdSale Network (CSNP),
XSC,Hyperspace (XSC),
GNX,Genaro Network (GNX),ETH
LYNX,Lynx (LYNX),
BZNT,Bezant (BZNT),ETH
ASTRO,AstroSwap (ASTRO),BNB
ADA,Cardano (ADA),
MODUM,Modum (MODUM),
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
PFT,Pitch Finance Token (PFT),bnb
XTNC,XtendCash (XTNC),
OVC,OVCODE (OVC),
SCDS,Shrine Cloud Storage Network (SCDS),
BRAND,BrandProtect (BRAND),
GREARN,GrEarn (GREARN),ETH
GOLOS,Golos (GOLOS),
SFT,SportsFix (SFT),
SPKL,SpokLottery (SPKL),TRX
NC,Nayuta Coin (NC),
IRC,IRONCOIN (IRC),
ZAT,ZatGo (ZAT),
SATX,SatoExchange Token (SATX),
CPC,CPChain (CPC),
PKB,ParkByte (PKB),
CURI,Curium (CURI),
PAD,NearPad (PAD),ETH
ROOM,OptionRoom (ROOM),BNB
UQC,Uquid Coin (UQC),ETH
ARTII,ARTII Token (ARTII),ETH
ENJ,Enjin Coin (ENJ),ETH
MMXIV,MaieutiCoin (MMXIV),
SENSE,Sense Token (SENSE),
SUPERTX,SuperTX (SUPERTX),
XRUNE,Thorstarter (XRUNE),ETH
BETACOIN,BetaCoin (BETACOIN),
KRB,Karbo (KRB),
JWN.CUR,Nordstrom (JWN.CUR),
KSHIB,Kaiken Shiba (KSHIB),BNB
COOK,Cook (COOK),ETH; BNB; ONE
NEBU,Nebuchadnezzar (NEBU),
PHI,PHI Token (PHI),
AUPC,Authpaper (AUPC),
UFI,PureFi (UFI),BNB; ETH
TBCX,TrashBurn (TBCX),
TPC,TPCash (TPC),
XPX,ProximaX (XPX),
DAB,DABANKING (DAB),
ECASH,Ethereum Cash (ECASH),
YFO,YFIONE (YFO),ETH
OPEN,Open Platform (OPEN),ETH
PTN,PalletOneToken (PTN),
KHC.CUR,The Kraft Heinz Company (KHC.CUR),
SPEED,Speed Coin (SPEED),
JPYC,JPYC (JPYC),ETH
EXIP,EXIP (EXIP),
ATR,Ather (ATR),
SOJ,Sojourn Coin (SOJ),
CCO,Ccore (CCO),
SAS,Stand Share (SAS),ETH
PUGL,PugLife (PUGL),ETH
REAL,Realy Metaverse (REAL),SOL
GT,Gatechain Token (GT),ETH
DFD,DefiDollar DAO (DFD),
ARGO,ArGoApp (ARGO),ETH
UMI,Universal Money Instrument (UMI),
SALE,DxSale Network (SALE),ETH; BNB
SLY,SELFLLERY (SLY),
SOAK,Soak Token (SOAK),
WNCG,Wrapped NCG (WNCG),ETH
YLD,YIELD App (YLD),
GDT,Globe Derivative Exchange (GDT),ETH
VCN,VeganNation (VCN),
XPB,Pebble Coin (XPB),
GPU,GPU Coin (GPU),
LYN,LYNCHPIN Token (LYN),
NET.CUR,Cloudflare Inc. (NET.CUR),
VTM,Victorieum (VTM),
BENZI,Ben Zi Token (BENZI),
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
LPI,LPI DAO (LPI),BNB
NOM,Finom NOM Token (NOM),
AIBK,AIB Utility Token (AIBK),
DOC,Dochain (DOC),
TBT,T-BOT (TBT),
BLUE,Ethereum Blue (BLUE),
FILL,Fillit (FILL),
PGTS,Puregold token (PGTS),
ARTF,Artfinity Token (ARTF),ETH
XBG,BitGrin (XBG),
RSR,Reserve Rights (RSR),ETH
STM,Streamity (STM),
DWDP.CUR,DowDuPont Inc. (DWDP.CUR),
UBER,Uber (UBER),
MBX,MobieCoin (MBX),XLM
JCR,Jincor (JCR),
AFO,AllForOneBusiness (AFO),
EWT,Energy Web Token (EWT),
MATICBULL,3X Long Matic Token (MATICBULL),ETH
RVN,Ravencoin (RVN),
SAP,SwapAll (SAP),ETH
RPC,RonPaulCoin (RPC),
SP,Sex Pistols (SP),
NAMO,NamoCoin (NAMO),
MMUI,MetaMUI (MMUI),
UND,United Network Distribution (UND),
TT,ThunderCore (TT),
CAKE,PancakeSwap (CAKE),BNB
CKEK,CryptoKek (CKEK),
GMCOIN,GMCoin (GMCOIN),TRX
SSV,ssv.network (SSV),ETH
WIN,WINk (WIN),TRX
AIN,AI Network (AIN),
SIL,SIL Finance Token V2 (SIL),BNB
CRX,ChronosCoin (CRX),
DGDC,DarkGold (DGDC),
EGCC,Engine (EGCC),
NFTP,NFT (NFTP),
FOPA,Fopacoin (FOPA),
RFUEL,Rio DeFi (RFUEL),ETH
STANDARD,Stakeborg DAO (STANDARD),ETH
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
ENTER,EnterCoin (ENTER),
CCOS,CrowdCoinage (CCOS),
MPG,Max Property Group (MPG),
BB,BlackBerry (BB),
YUCT,Yucreat (YUCT),
GSM,GSM Coin (GSM),
BLTG,Block-Logic (BLTG),
VELOX,Velox (VELOX),
sOHM,Staked Olympus (sOHM),
OKBBULL,3X Long OKB Token (OKBBULL),
HYPE,Hype (HYPE),ETH
EXZO,ExzoCoin 2.0 (EXZO),BNB
UTT,United Traders Token (UTT),ETH
BQ,Bitqy (BQ),
AIOT,AIOT Token (AIOT),
WNXM,Wrapped NXM (WNXM),ETH
BUK,CryptoBuk (BUK),
VIRAL,Viral Coin (VIRAL),
ACN,AvonCoin (ACN),
DTCT,DetectorToken (DTCT),
LBA,Cred (LBA),ETH
HOT,Holo (HOT),ETH
FLDT,FairyLand (FLDT),
GF,GuildFi (GF),ETH
GAMEC,Game (GAMEC),ETH
SYS,SysCoin (SYS),
XLQ,Alqo (XLQ),
NBAR,NOBAR (NBAR),
FARMA,FarmaTrust (FARMA),
GLPG.CUR,Galapagos NV (GLPG.CUR),
XWT,World Trade Funds (XWT),
RVO,AhrvoDEEX (RVO),
TRL,Triall (TRL),ETH|BNB
REALM,Realm (REALM),ETH| BNB
FARMC,FARM Coin (FARMC),
VLX,Velas (VLX),"ETH,BNB"
AMBER,AmberCoin (AMBER),
RENDOGE,renDOGE (RENDOGE),ETH
TRX,TRON (TRX),
ICX,ICON Project (ICX),
ARTC,Artcoin (ARTC),
SENNO,SENNO (SENNO),
AGN.CUR,Allergan (AGN.CUR),
BFX,BitFinex Tokens (BFX),
THC,The Hempcoin (THC),
MINA,Mina Protocol (MINA),
REBL,REBL (REBL),
ANON,ANON (ANON),
AVAL,Avaluse (AVAL),ETH
HZN,Horizon Protocol (HZN),BNB
TYT,Tianya Token (TYT),
BOS,BOScoin (BOS),
TNB,Time New Bank (TNB),ETH
GAPC,Gapcoin (GAPC),
BLHC,BlackholeCoin (BLHC),
BDB,Big Data Block (BDB),
ROAD,ROAD (ROAD),
SNOW,Snowswap (SNOW),ETH
SBDO,bDollar Share (SBDO),
UNIUP,UNIUP (UNIUP),
AZU,Azultec (AZU),
PLY,PlayCoin (PLY),
MLGC,Marshal Lion Group Coin (MLGC),
TRUST,TrustDAO (TRUST),
IFT,InvestFeed (IFT),
ANB,Angryb (ANB),ETH
SWAP,Trustswap (SWAP),ETH
TCORE,TornadoCORE (TCORE),ETH
PYE,CreamPYE (PYE),BNB
HAND,ShowHand (HAND),
LZ,LaunchZone (LZ),BNB
STHR,Stakerush (STHR),
SHPT,Shipit (SHPT),
BONIX,Blockonix (BONIX),
ISIKC,Isiklar Coin (ISIKC),
WAGE,Digiwage (WAGE),
SQ.CUR,Square Cl A (SQ.CUR),
YSAFE,yieldfarming.insure (YSAFE),
BTTR,BitTiger (BTTR),
UNIDX,UniDex (UNIDX),ETH
BABYFB,Baby Floki Billionaire (BABYFB),BNB
FEED,Feeder Finance (FEED),BNB
XBTY,Bounty (XBTY),
ECP,ECP+ Technology (ECP),ETH
EGG,Goose Finance (EGG),
YAY,YAY Games (YAY),
FIRO,Firo (FIRO),
CGA,Cryptographic Anomaly (CGA),
BQT,Blockchain Quotations Index Token (BQT),
IMST,Imsmart (IMST),
GEMG,GemGuardian (GEMG),BNB
CWIS,Crypto Wisdom Coin (CWIS),
PAPER,Dope Wars Paper (PAPER),ETH
WTC,Waltonchain (WTC),ETH
ADK,Aidos Kuneen (ADK),
AUDC,Aussie Digital (AUDC),
WUST,Wrapped UST Token (WUST),
FINE,Refinable (FINE),BNB
ROCKI,Rocki (ROCKI),ETH|BNB
LC4,LEOcoin (LC4),
FTC,FeatherCoin (FTC),
BITM,BitMoney (BITM),
MYCELIUM,Mycelium Token (MYCELIUM),
BS,BlackShadowCoin (BS),
BTCS,Bitcoin Scrypt (BTCS),
DBX.CUR,DropBox (DBX.CUR),
BARK,Bored Ark (BARK),ETH
IFUND,Unifund (IFUND),ETH
NAME,PolkaDomain (NAME),ETH
LESS,Less Network (LESS),BNB
CREDI,Credefi (CREDI),
YFFC,yffc.finance (YFFC),
ACA,Acala (ACA),
THT,Thought (THT),
OSF,One Solution (OSF),
XSR,Xensor (XSR),ETH
LBXC,LUX BIO EXCHANGE COIN (LBXC),
F.CUR,Ford Motor Co (F.CUR),
OBSCURE,Obscurebay (OBSCURE),
MINDCOIN,MindCoin (MINDCOIN),
SOL,Solana (SOL),
FARM,Harvest Finance (FARM),ETH
FCS,CryptoFocus (FCS),
CDY,Bitcoin Candy (CDY),
AEN,Aenco (AEN),
CHI,Chi Gastoken (CHI),
HBX,Hyperbridge (HBX),
YFTE,YFTether (YFTE),ETH
FEI,Fei Protocol (FEI),ETH
PYRAM,Pyram Token (PYRAM),BNB
XELS,XELS Coin (XELS),
