Symbol,Name,BuiltOn
TONTOKEN,TONToken (TONTOKEN),ETH
CWT,CrossWallet (CWT),BNB
ULTGG,UltimoGG (ULTGG),BNB
SRT,Smart Reward Token (SRT),ETH
BTCRED,Bitcoin Red (BTCRED),
DIEM,Facebook Diem (DIEM),
DIVO,DIVO Token (DIVO),
MNY,MoonieNFT (MNY),ETH|BNB
ZONE,Zone (ZONE),ALGO
RND,The RandomDAO (RND),ETH
POWR,Power Ledger (POWR),ETH
VPRC,VapersCoin (VPRC),
CFTY,Crafty (CFTY),
BANKETH,BankEth (BANKETH),ETH
ALTB,Altbase (ALTB),BNB
OCB,BLOCKMAX (OCB),ETH
FET,Fetch.AI (FET),ETH
CRAIG,CraigsCoin (CRAIG),
ANK,AlphaLink (ANK),
GOM,Gomics (GOM),
MDU,MDUKEY (MDU),
BURP,CoinBurp (BURP),ETH
SUNC,Sunrise (SUNC),ETH
MIVRS,Minionverse (MIVRS),BNB
CFX,Conflux Network (CFX),
ERY,Eryllium (ERY),
CTPT,Contents Protocol (CTPT),
FNX,FinNexus (FNX),"ETH,WAN"
EWC,Erugo World Coin (EWC),ETH
GBX,GoByte (GBX),
PUX,pukkamex (PUX),
PMGT,Perth Mint Gold Token (PMGT),ETH
ZCL,ZClassic (ZCL),
MLITE,MeLite (MLITE),
TNC,TNC Coin (TNC),
DUCKD,DuckDuckCoin (DUCKD),
RDS,Reger Diamond (RDS),
XIOT,Xiotri (XIOT),
LEX,Elxis (LEX),
SBRT,SaveBritney (SBRT),ETH
CELOUSD,Celo Dollar (CELOUSD),
KRONE,Kronecoin (KRONE),
ZPR,ZPER (ZPR),
ZEFU,Zenfuse (ZEFU),
UTU,UTU Protocol (UTU),
GODL,GODL (GODL),ETH
VZT,Vezt (VZT),
NYX,NYXCOIN (NYX),
FLYCOIN,FlyCoin (FLYCOIN),
LLAND,Lyfe Land (LLAND),ETH
KALM,Kalmar (KALM),BNB
GNY,GNY (GNY),ETH
DDS,DDS.Store (DDS),ETH
NAN,NanoToken (NAN),
MYO,Mycro (MYO),ETH
WAM,Wam (WAM),BNB
SCRM,Scorum (SCRM),
IDORU,Vip2Fan (IDORU),
CBUK,CurveBlock (CBUK),
CART,CryptoArt.Ai (CART),ETH
ENTRC,ENTER COIN (ENTRC),
BULLSH,Bullshit Inu (BULLSH),BNB
EBC,EBCoin (EBC),
NEST,Nest Protocol (NEST),ETH
SLA,SUPERLAUNCH (SLA),BNB
XPLA,XPLA (XPLA),
QBIT,Project Quantum (QBIT),BNB
PARA,Paralink Network (PARA),"ETH,BNB"
RLX,Relex (RLX),
SIP,Space SIP (SIP),BNB
SFM,SafeMoon V2 (SFM),BNB
POR,Portugal National Team Fan Token (POR),CHZ
MTLM3,Metal Music v3 (MTLM3),
IMPS,Impulse Coin (IMPS),
KAI,KardiaChain (KAI),ETH
$ROPE,Rope ($ROPE),ETH
MOD,Modefi (MOD),
ELONONE,AstroElon (ELONONE),ETH
MOAC,MOAC (MOAC),
DOCK,Dock.io (DOCK),ETH
MUT,Mutual Coin (MUT),
NAX,NextDAO (NAX),NAS
AXE,Axe (AXE),
ADI,Aditus (ADI),
USDSB,USDSB (USDSB),
DGVC,DegenVC (DGVC),
ONEX,ONE TECH (ONEX),
ZENITH,Zenith Chain (ZENITH),BNB|ETH
RCCC,RCCC (RCCC),ETH
PX,PXcoin (PX),
CMS,COMSA (CMS),
NRP,Neural Protocol (NRP),
TRCL,Treecle (TRCL),
GRO,Gro DAO Token (GRO),ETH
WELUPS,Welups Blockchain (WELUPS),
EXE,ExeCoin (EXE),
DAPS,DAPS Coin (DAPS),
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
CPLO,Cpollo (CPLO),
DBX.CUR,DropBox (DBX.CUR),
WNRZ,WinPlay (WNRZ),
IDV,Idavoll DAO (IDV),ETH
AZU,Azultec (AZU),
BIKI,BIKI (BIKI),
KRC,KRCoin (KRC),
STND,Standard Protocol (STND),ETH
ANCP,Anacrypt (ANCP),
DEX,DEX (DEX),
NINO,Ninneko (NINO),BNB
OBS,One Basis Cash (OBS),BNB
DCN,Dentacoin (DCN),ETH
CVPT,Concentrated Voting Power (CVPT),
CHEQ,CHEQD Network (CHEQ),
FNC,Fancy Games (FNC),ETH
ARRR,Pirate Chain (ARRR),
NRS,NoirShares (NRS),
ETHS,EthereumScrypt (ETHS),
UQC,Uquid Coin (UQC),ETH
BRY,Berry Data (BRY),
POCO,Pocoland (POCO),BNB
CNFI,Connect Financial (CNFI),ETH
BCI,Bitcoin Interest (BCI),
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
HMD,Homelend (HMD),
SURF,Surf.Finance (SURF),
RICE,RiceFarm (RICE),BNB
LPI,LPI DAO (LPI),BNB
FONE,Fone (FONE),SOL
FAMEC,FameCoin (FAMEC),
MAT,MiniApps (MAT),
GORILLA,Gorilla Diamond (GORILLA),BNB
FFM,Files.fm Library (FFM),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
WLXT,Wallex Token (WLXT),ETH
LYL,LoyalCoin (LYL),
AVAL,Avaluse (AVAL),ETH
MITC,MusicLife (MITC),
GRC,GreenCoin.AI (GRC),ETH
MBF,MoonBear.Finance (MBF),BNB
AXYS,Axys (AXYS),
MBM,MobileBridge Momentum (MBM),
XFYI,XCredit (XFYI),
AQUAP,Planet Finance (AQUAP),BNB
EXIT,ExitCoin (EXIT),
FRST,FirstCoin (FRST),
ATHE,Atheios (ATHE),
LEMD,Lemond (LEMD),ETH
ELU,Elumia (ELU),SOL
VSO,Verso (VSO),AVAX
ORE,Galactrum (ORE),
PMTN,Peer Mountain (PMTN),
BTE,BTEcoin (BTE),
XDEFI,XDEFI (XDEFI),ETH
SLEEPEE,SleepFuture (SLEEPEE),BNB|ETH
PHO,Photon (PHO),
MZX,Mosaic Network (MZX),
STR,Sourceless (STR),BNB
SAV3,SAV3 (SAV3),
MARK,Benchmark Protocol (MARK),ETH
PHOON,Typhoon Cash (PHOON),ETH
SWP,Kava Swap (SWP),
SWFTC,SWFTCoin (SWFTC),ETH
ETBS,EthBits (ETBS),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
BITRUE,Bitrue Coin (BITRUE),
ROCO,ROCO FINANCE (ROCO),AVAX
GEA,Goldea (GEA),
VLTX,Volentix (VLTX),
HUSL,Hustle Token (HUSL),
WDR,Wider Coin (WDR),TRX
$MAID,MaidCoin ($MAID),ETH
LUS,Luna Rush (LUS),BNB
LOTEU,Loteo (LOTEU),
GRAYLL,GRAYLL (GRAYLL),
LFW,Legend of Fantasy War (LFW),BNB
GZLR,Guzzler (GZLR),ETH
GOFF,Gift Off Token (GOFF),
RAY,Raydium (RAY),SOL
LUNC,Terra Classic (LUNC),
NEX,Nash Exchange (NEX),NEO
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
CP,CoPuppy (CP),BNB
ZCG,ZCashGOLD (ZCG),
1UP,Uptrennd (1UP),
SOLR,SolRazr (SOLR),SOL
STOX,Stox (STOX),ETH
CUBE,Cube Network (CUBE),ETH
NANAS,BananaBits (NANAS),
IN,InCoin (IN),
REINDEER,Reindeer (REINDEER),
PHV,PATHHIVE (PHV),
KPOP,KPOP Coin (KPOP),ETH
NFT,APENFT (NFT),TRX
LBC,LBRY Credits (LBC),
MGO,MobileGo (MGO),ETH
CHBR,CryptoHub (CHBR),
MRCH,MerchDAO (MRCH),ETH
PCR,Paycer Protocol (PCR),MATIC
CAND,Canary Dollar (CAND),FLR
PLNC,PLNCoin (PLNC),
DXR,DEXTER (DXR),
EFI,Efinity (EFI),ETH
XPL,Exclusive Platform (XPL),
VBT,VB Token (VBT),
PWAR,PolkaWar (PWAR),BNB
ROCK,Bedrock (ROCK),BNB
JUMBO,Jumbo Exchange (JUMBO),NEAR
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
STACS,STACS Token (STACS),
HBAR,Hedera Hashgraph (HBAR),
BONK,Bonk (BONK),SOL
ELITE,EthereumLite (ELITE),
ZCR,ZCore (ZCR),
ESG,ESG (ESG),ETH
KOI,Koi Network (KOI),ETH
300F,300FIT (300F),
GNBT,Genebank Token (GNBT),ETH
TRIX,TriumphX (TRIX),
LIT,Litentry (LIT),ETH
COMM,Community Coin (COMM),
UNC,UnCoin (UNC),
SFG,S.Finance (SFG),ETH
SCRPT,ScryptCoin (SCRPT),
PTN,PalletOneToken (PTN),
SYNLEV,SynLev (SYNLEV),
OMAX,Omax (OMAX),BNB
FNB,FNB protocol (FNB),ETH
SYM,SymVerse (SYM),
FINU,Fire Inu (FINU),ETH/BNB
NFTY,NFTY Token (NFTY),ETH|BNB|MATIC
SIN,Sinverse (SIN),BNB
INSTAR,Insights Network (INSTAR),
ECOC,ECOcoin (ECOC),
TOKC,Tokyo Coin (TOKC),
TERADYNE,Teradyne (TERADYNE),
CIRUS,Cirus (CIRUS),ETH
AGM,Argoneum (AGM),
RAIZER,RAIZER (RAIZER),
BARK,Bored Ark (BARK),ETH
OSMO,Osmosis (OSMO),
BOJI,BOJI Token (BOJI),BNB
KLAY,Klaytn (KLAY),
WING,Wing Finance (WING),ONT
MINTME,MintMe.com Coin (MINTME),
SIG,Signal (SIG),
METM,MetaMorph (METM),
EWTT,Ecowatt (EWTT),MATIC
BANK,Float Protocol (BANK),ETH
ZMT,Zipmex Token (ZMT),ETH
DUET,Duet Protocol (DUET),BNB
TME,Timereum (TME),
HAUS,DAOhaus (HAUS),ETH
DTCT,DetectorToken (DTCT),
CHS,Chainsquare (CHS),ETH
ZEDXION,Zedxion (ZEDXION),"ETH,BNB"
QORA,QoraCoin (QORA),
SIGU,Singular (SIGU),
ARCT,ArbitrageCT (ARCT),
BKT,Blocktrade token (BKT),
TCHTRX,ThoreCashTRX (TCHTRX),
MSB,Misbloc (MSB),
ECOFI,EcoFi (ECOFI),ETH
GAPC,Gapcoin (GAPC),
PLAYKEY,Playkey (PLAYKEY),ETH
DTH,Dether (DTH),
SSTC,SunShotCoin (SSTC),
PGL,Prospectors (PGL),
ZRC,ZrCoin (ZRC),
W12,W12 Protocol (W12),
BCOIN,Bombcrypto (BCOIN),BNB
PROT,PROT (PROT),
CLVX,Calvex (CLVX),
DTX,DataBroker DAO (DTX),
WILC,Wrapped ILCOIN (WILC),ETH
QUBITICA,Qubitica (QUBITICA),ETH
HEGIC,Hegic (HEGIC),ETH
XXA,Ixinium (XXA),
DVTC,DivotyCoin (DVTC),
ESW,eSwitch® (ESW),
USDS,StableUSD (USDS),ETH
KING,KingSwap (KING),
PETG,Pet Games (PETG),BNB
NEXM,Nexum (NEXM),ETH
FLT,FlutterCoin (FLT),
RBR,Ribbit Rewards (RBR),
DOGED,DogeCoinDark (DOGED),
BITT,BiTToken (BITT),ETH
METADOGEV2,MetaDoge V2 (METADOGEV2),BNB
C20,Crypto20 (C20),ETH
FCN,FantomCoin (FCN),
INC,Incrementum (INC),
HBE,healthbank (HBE),
GSPI,GSPI (GSPI),
SMT,SmartMesh (SMT),ETH
OASC,Oasis City (OASC),
BWK,Bulwark (BWK),
MIODIO,MIODIOCOIN (MIODIO),
ZARX,eToro South African Rand (ZARX),
MOMA,Mochi Market (MOMA),ETH
STRP,Strips Finance (STRP),ETH
BOAT,Doubloon (BOAT),
ARC,ArcticCoin (ARC),
ONG,SoMee.Social (ONG),
ALLBI,ALL BEST ICO (ALLBI),BNB
BBR,Boolberry (BBR),
GIZ,GIZMOcoin (GIZ),
BTK,Bostoken (BTK),
TECRA,TecraCoin (TECRA),ETH
FUCK,Fuck Token (FUCK),
RHOC,RChain (RHOC),
CCP,CryptoCoinPay (CCP),ETH
PINK,PinkCoin (PINK),
AUNIT,Aunit (AUNIT),
PBET,PBET (PBET),
SMAT,Smathium (SMAT),
TERAR,Terareum (TERAR),ETH
TOA,TOA Coin (TOA),
ZIPT,Zippie (ZIPT),
ACHC,AchieveCoin (ACHC),
ALITA,Alita Network (ALITA),ETH
BWO,Battle World (BWO),MATIC
JIF,JiffyCoin (JIF),
NRC,Neurocoin (NRC),
STARBASE,Starbase (STARBASE),ETH
ISG,ISG (ISG),
MPM,Monopoly Meta (MPM),ETH
DDD,Scry.info (DDD),ETH
METAL,MetalCoin (METAL),
EB3,EB3coin (EB3),
EMU,eMusic (EMU),
SINS,SafeInsure (SINS),
1EARTH,EarthFund (1EARTH),ETH
TEL,Telcoin (TEL),ETH
BBI,BelugaPay (BBI),
ALP,Alphacon (ALP),
REALY,Realy Metaverse (REALY),sol
VET,VeChain (VET),
UNRC,UniversalRoyalCoin (UNRC),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
FLOKI,Floki Inu (FLOKI),ETH
LOOKS,LooksRare (LOOKS),ETH
MTS,Metastrike (MTS),BNB
GHT,Global Human Trust (GHT),ETH
CHASH,CleverHash (CHASH),
HALO,Halo Platform (HALO),
SMETA,StarkMeta (SMETA),ETH
FL,Freeliquid (FL),ETH
RIP,Fantom Doge (RIP),FTM
HARAMBE,Harambe (HARAMBE),ETH
PENC,PenCoin (PENC),
KST,StarKST (KST),
CINU,CHEEMS INU (CINU),BNB
UBXT,UpBots (UBXT),
LUMI,LUMI Credits (LUMI),TRX
CRGO,CargoCoin (CRGO),
NUT,Native Utility Token (NUT),
SPAT,Meta Spatial (SPAT),BNB
TKS,Tokes (TKS),
STU,BitJob (STU),
GOALS,UnitedFans (GOALS),
KLV,Klever (KLV),TRX
AUCTION,Bounce (AUCTION),ETH
SPACECOIN,SpaceCoin (SPACECOIN),
QVT,Qvolta (QVT),
MOI,MyOwnItem (MOI),ETH
GSY,GenesysCoin (GSY),
LANA,LanaCoin (LANA),
SDRN,Senderon (SDRN),
NUSD,Nomin USD (NUSD),
ELTCOIN,ELTCOIN (ELTCOIN),
SPRTZ,SpritzCoin (SPRTZ),
CHARS,CHARS (CHARS),
PDOGE,PolkaDoge (PDOGE),ETH
ROOT,RootCoin (ROOT),
ALEX,Alexandrite (ALEX),
HLDY,HOLIDAY (HLDY),
YFX,Your Futures Exchange (YFX),ETH
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
FERMA,Ferma (FERMA),BNB
LTC,Litecoin (LTC),
SWINGBY,Swingby (SWINGBY),BNB
TOC,TouchCon (TOC),
LACE,Lovelace World (LACE),BNB
CNCT,CONNECT (CNCT),
DFSG,DFSocial Gaming (DFSG),BNB
HTB,Hotbit (HTB),ETH
ROT,Rotten (ROT),ETH
BUMN,BUMooN (BUMN),BNB
XEN,XEN Crypto (XEN),ETH
CETH,Compound Ethereum (CETH),ETH
UCG,Universe Crystal Gene (UCG),ETH
RNX,ROONEX (RNX),
LTRBT,Little Rabbit (LTRBT),BNB
XODEX,Xodex (XODEX),BNB
BANNER,BannerCoin (BANNER),ETH
EMN.CUR,Eastman Chemical (EMN.CUR),
TRDS,Traders Token (TRDS),
PGALA,pGALA (PGALA),
CRWD,CRWD Network (CRWD),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
CFC,CoinField Coin (CFC),ETH
REM,REMME (REM),ETH
FAME,Fame MMA (FAME),BNB
TROLL,Trollcoin (TROLL),
FDZ,Friendz (FDZ),
KUBE,KubeCoin (KUBE),
MUSD,mStable USD (MUSD),ETH
KB3,B3Coin (KB3),
DWC,Digital Wallet (DWC),
GDL,GodlyCoin (GDL),ETH
ONOT,ONO (ONOT),
QANX,QANplatform (QANX),"ETH,BNB"
SOMNIUM,Somnium Space CUBEs (SOMNIUM),ETH
DAXX,DaxxCoin (DAXX),
USX,USX Quantum (USX),BNB
OMX,Project Shivom (OMX),
KYL,Kylin Network (KYL),ETH
MINISHIB,miniSHIB ETH (MINISHIB),ETH
VIN,VinChain (VIN),
KUBO,KUBO (KUBO),
ZZZ,zzz.finance (ZZZ),
pBTC35A,pBTC35A (pBTC35A),
RDNT,Radiant Capital (RDNT),Arbitrum One
BRNX,Bronix (BRNX),
NODIS,Nodis (NODIS),
SEND,Social Send (SEND),
DGCL,DigiCol Token (DGCL),ETH
ALPHR,Alphr (ALPHR),ETH
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
SRWD,ShibRWD (SRWD),ETH
PLAYCOIN,PlayCoin (PLAYCOIN),
NRB,NoirBits (NRB),
TBIS,TBIS token (TBIS),
MYL,MyLottoCoin (MYL),BNB
BIOC,BioCrypt (BIOC),
KXUSD,kxUSD (KXUSD),ETH
CANYA,CanYaCoin (CANYA),BNB
WON,WeBlock (WON),
VICEX,ViceToken (VICEX),ETH
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
GRON,Gron Digital (GRON),
WORX,Worx (WORX),
KNOW,KNOW (KNOW),
ASP,Aspire (ASP),
CHNG,Chainge Finance (CHNG),
P2PS,P2P Solutions Foundation (P2PS),
DREP,DREP (DREP),ETH
SHIELDNET,Shield Network (SHIELDNET),BNB
OOGI,OOGI (OOGI),SOL
KON,KonPay (KON),ETH
BITM,BitMoney (BITM),
JOK,JokerCoin (JOK),
UNICORN,UNICORN Token (UNICORN),ETH
MIO,Miner One token (MIO),
MUE,MonetaryUnit (MUE),
ARCO,AquariusCoin (ARCO),
SALMON,Salmon (SALMON),
ALOHA,Aloha (ALOHA),ETH
POLIS,Star Atlas DAO (POLIS),SOL
TFI,TrustFi Network Token (TFI),BNB
ASSA,AssaPlay (ASSA),BNB
ACOIN,ACoin (ACOIN),
HYT,HoryouToken (HYT),
XUC,Exchange Union (XUC),ETH
MTK,Moya Token (MTK),
GEMA,Gemera (GEMA),
CEFS,CryptopiaFeeShares (CEFS),
BEAT,BEAT Token (BEAT),
BITHER,Bither (BITHER),
GOGO,GOGO Finance (GOGO),ETH
MARSH,Unmarshal (MARSH),ETH
wsOHM,Wrapped Staked Olympus (wsOHM),
NXC,Nexium (NXC),ETH
RCC,Reality Clash (RCC),
DHS,Dirham Crypto (DHS),ETH
BEE,Bee Token (BEE),
BTSC,BTS Chain (BTSC),BNB
CMP,Caduceus (CMP),
LOOK,LookCoin (LOOK),
HEEL,HeelCoin (HEEL),
AVINOC,AVINOC (AVINOC),ETH
DBIX,DubaiCoin (DBIX),
CNS,Centric Cash (CNS),
SOCKS,Unisocks (SOCKS),ETH
CVNG,Crave-NG (CVNG),
SWC,Scanetchain Token (SWC),
KSM,Kusama (KSM),
PRA,ProChain (PRA),
IMGZ,Imigize (IMGZ),
XIV,Project Inverse (XIV),BNB|ETH
YTN,YENTEN (YTN),
VEED,VEED (VEED),VET
XVE,The Vegan Initiative (XVE),
USDG,USDG (USDG),
MBL,MovieBloc (MBL),ETH
PORTO,FC Porto (PORTO),BNB
FLX,Reflexer Ungovernance Token (FLX),ETH
ILK,Inlock (ILK),
HSS,Hashshare (HSS),
LEN,Liqnet (LEN),
SMARTUP,Smartup (SMARTUP),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
LOKA,League of Kingdoms (LOKA),ETH
GOLOS,Golos (GOLOS),
NPER,NPER (NPER),
KWIK,KwikSwap (KWIK),ETH
FOCV,FOCV (FOCV),
BWF,Beowulf (BWF),ETH
SSX,SOMESING (SSX),
NOW,NOW Token (NOW),
ROOBEE,ROOBEE (ROOBEE),ETH
DOGE,Dogecoin (DOGE),
DPX,Dopex (DPX),ETH
PFY,Portify (PFY),BNB
MNTC,Manet Coin (MNTC),
RET,RealTract (RET),
ZYN,Zynecoin (ZYN),ETH
GSM,GSM Coin (GSM),
BWX,Blue Whale (BWX),
DEGOV,Degov (DEGOV),ETH
SCOIN,ShinCoin (SCOIN),ETH
BCMC,Blockchain Monster Hunt (BCMC),"ETH,BNB,MATIC"
VOLR,Volare Network (VOLR),
PGF7T,PGF500 (PGF7T),
WLO,WOLLO (WLO),
B2M,Bit2Me (B2M),ETH|BNB
DUEL,Duel Network (DUEL),BNB
GTK,GoToken (GTK),ETH
OKS,Oikos (OKS),TRX
VLTC,VaultCoin (VLTC),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
TOMAHAWKCOIN,Tomahawkcoin (TOMAHAWKCOIN),WAVES
ALF,AlphaCoin (ALF),
AMBER,AmberCoin (AMBER),
MSA,My Shiba Academia (MSA),ETH
LC,Lotus Capital (LC),BNB
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
JBX,Juicebox (JBX),ETH
CHESSCOIN,ChessCoin (CHESSCOIN),
FLUZ,FluzFluz (FLUZ),
TKMN,Tokemon (TKMN),ETH
ARKER,Arker (ARKER),BNB
ETHV,Ethverse (ETHV),ETH
TSCT,Transient (TSCT),"ETH,BNB"
CHIWAWA,Chiwawa (CHIWAWA),
MO,Morality (MO),ETH
UPP,Sentinel Protocol (UPP),ETH
ES,Era Swap Token (ES),
NANJ,NANJCOIN (NANJ),
HINT,Hintchain (HINT),
KALLY,Polkally (KALLY),ETH
REVA,Revault Network (REVA),BNB
ZFM,ZFMCOIN (ZFM),ETH
PTOY,Patientory (PTOY),
ECP,ECP+ Technology (ECP),ETH
ARGON,Argon (ARGON),
DID,Didcoin (DID),TRX
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
QRDO,Qredo (QRDO),
NOR,Noir (NOR),
KTON,Darwinia Commitment Token (KTON),ETH
CHI,Chi Gastoken (CHI),
OMIC,Omicron (OMIC),
BURN,Bitburn (BURN),BNB
EXRN,EXRNchain (EXRN),
REW,Review.Network (REW),
HASHT,HASH Token (HASHT),BNB
EVC,Eventchain (EVC),
SPD,Stipend (SPD),
NEF,NefariousCoin (NEF),
XPN,PANTHEON X (XPN),ETH
MOK,MocktailSwap (MOK),BNB
EOC,EveryonesCoin (EOC),
UTI,Unicorn Technology International (UTI),ETH
LINX,Linx (LINX),
AC3,AC3 (AC3),
DISCOVERY,DiscoveryIoT (DISCOVERY),
POLS,Polkastarter (POLS),ETH
HI,hi Dollar (HI),ETH
SPO,Spores Network (SPO),ETH|BNB
BBCC,BaseballCardCoin (BBCC),
NPX,Napoleon X (NPX),
PIVX,Private Instant Verified Transaction (PIVX),
USTC,TerraClassicUSD (USTC),
OPEN,Open Platform (OPEN),ETH
TOPG,Tate Token (TOPG),BNB
BTLC,BitLuckCoin (BTLC),
ICST,ICST (ICST),
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
IRIS,IRIS Network (IRIS),
DRKC,DarkCash (DRKC),
CRYPTOPRO,CryptoProfile (CRYPTOPRO),
MP,Membership Placeholders (MP),
SKT,Sukhavati Network (SKT),ETH
BRX,Breakout Stake (BRX),
RWE,Real-World Evidence (RWE),
OX,betbox (OX),
BBS,BBSCoin (BBS (1)),
PERC,Perion (PERC),ETH
DRZ,Droidz (DRZ),
ATX,ArtexCoin (ATX),
BWB,Bit World Token (BWB),
BAG,BondAppetit (BAG),ETH
QKC,QuarkChain (QKC),ETH
ADA,Cardano (ADA),
PHALA,Phalanx (PHALA),
CSP,Caspian (CSP),ETH
NORA,SnowCrash Token (NORA),BNB
NTR,Nether (NTR),BNB
PDT,ParagonsDAO (PDT),ETH
WINGS,Wings DAO (WINGS),ETH
MAS,Midas Protocol (MAS),
WHIRL,Whirl Finance (WHIRL),
AMA,MrWeb (AMA),
HPT,Huobi Pool Token (HPT),ETH
VEE,BLOCKv (VEE),
CRM,Cream (CRM),
SNIP,LyrnAI (SNIP),
FIWA,Defi Warrior (FIWA),BNB
SAITAMA,Saitama Inu (SAITAMA),ETH
GX,GameX (GX),
FLOVM,FLOV MARKET (FLOVM),BNB
INU,INU Token (INU),ETH
CAST,Castello Coin (CAST),ETH
GWT,Galaxy War (GWT),BNB
EMC,Emercoin (EMC),
PINU,Piccolo Inu (PINU),ETH
ARTEON,Arteon (ARTEON),ETH
GTON,GTON Capital (GTON),
SHELL,Shell Token (SHELL),BNB
EMPIRE,Empire Token (EMPIRE),BNB
SHIBDOGE,ShibaDoge (SHIBDOGE),ETH
GAMI,GAMI World (GAMI),BNB
NVDX,Nodvix (NVDX),
EZ,EasyFi V2 (EZ),ETH
FIRO,Firo (FIRO),
EST,ESports Chain (EST),
LITENETT,Litenett (LITENETT),
BSL,BankSocial (BSL),"ETH,BNB"
YIN,YIN Finance (YIN),BNB
DEUR,DigiEuro (DEUR),
HRB,Harbour DAO (HRB),
CLNY,Colony (CLNY),
NOVA,Nova Finance (NOVA),SOL
DEA,Degas Coin (DEA),
BLY,Blocery (BLY),
REDC,RedCab (REDC),
ATM,Atletico de Madrid Fan Token (ATM),CHZ
ENTR,EnterDAO (ENTR),ETH
PLSD,PulseDogecoin (PLSD),ETH
MINRL,Minerals Coin (MINRL),
DLX,DAppLinks (DLX),
GAMB,GAMB (GAMB),
CPROP,CPROP (CPROP),
PERP,Perpetual Protocol (PERP),ETH
BLZD,Blizzard.money (BLZD),BNB
XHI,HiCoin (XHI),
PGC,Pegascoin (PGC),
TRIBL,Tribal Token (TRIBL),ETH
MGUL,Mogul Coin (MGUL),
ARCX,ARC Governance (ARCX),ETH
2022M,2022MOON (2022M),BNB
MIOTA,IOTA (MIOTA),
ITZ,Interzone (ITZ),
TERA,TERA (TERA),
ORIGIN,Origin Foundation (ORIGIN),
WCCX,Wrapped Conceal (WCCX),
BREW,CafeSwap Token (BREW),
CATC,Catcoin (CATC),
CAG,Change (CAG),
SRK,SparkPoint (SRK),ETH
VTOS,VTOS (VTOS),
RENA,Warena (RENA),BNB
UDOO,Hyprr (UDOO),ETH
FML,FormulA (FML),
LAZIO,Lazio Fan Token (LAZIO),BNB
HBD,Hive Dollar (HBD),
BLUE,Ethereum Blue (BLUE),
SCA,SiaClassic (SCA),
SPANK,SpankChain (SPANK),
FYZ,Fyooz (FYZ),ETH
SNE,StrongNode (SNE),MATIC
ANTI,Anti Bitcoin (ANTI),
RHEA,Rhea (RHEA),
CLH,ClearDAO (CLH),ETH
BTCST,BTC Standard Hashrate Token (BTCST),BNB
TRICK,TrickyCoin (TRICK),
ZAT,ZatGo (ZAT),
OUR,Our Pay (OUR),ETH
HH,Holyheld (HH),ETH
NSFW,xxxNifty (NSFW),BNB
NDAU,ndau (NDAU),
JPYX,eToro Japanese Yen (JPYX),
BONDLY,Bondly (BONDLY),ETH
HANU,Hanu Yokia (HANU),ETH
VOYA,Voyacoin (VOYA),
MEDIC,MedicCoin (MEDIC),
PRY,PRIMARY (PRY),
HPX,HUPAYX (HPX),
NSR,NuShares (NSR),
WIC,Wi Coin (WIC),
HALLO,Halloween Coin (HALLO),
PMNT,Paymon (PMNT),
FFUEL,getFIFO (FFUEL),
ASTROLION,AstroLion (ASTROLION),ETH
FRP,Fame Reward Plus (FRP),BNB
PUMLX,PUMLx (PUMLX),ETH
DGPT,DigiPulse (DGPT),
PENTA,Penta (PENTA),
STOS,Stratos (STOS),ETH
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
BGC,Bee Token (BGC),BNB
STX,Stacks (STX),
INET,Insure Network (INET),
METAC,Metacoin (METAC),
AENT,AEN (AENT),
DVP,Decentralized Vulnerability Platform (DVP),ETH
DNF,DNFT Protocol (DNF),ETH
BITCCA,Bitcci Cash (BITCCA),ETH
HTO,Heavenland HTO (HTO),SOL
ERT,Esports.com (ERT),
ROK,Rockchain (ROK),
8BT,8 Circuit Studios (8BT),
LITHIUM,Lithium (LITHIUM),
QUIDD,Quidd (QUIDD),ETH
DRA,DraculaCoin (DRA),
MAC,MachineCoin (MAC),
CEN,Coinsuper Ecosystem Network (CEN),
DAGO,Dago Mining (DAGO),
3FT,ThreeFold Token (3FT),"XLM,BNB"
EVRICE,Evrice (EVRICE),
TAK,TakCoin (TAK),
GOLDPIECES,GoldPieces (GOLDPIECES),
GFT,Galaxy Finance (GFT),BNB
COC,Coin of the champions (COC),BNB|ETH
CNYT,CNY Tether (CNYT),
BRWL,Blockchain Brawlers (BRWL),ETH
LX,Moonlight (LX),
EDEXA,edeXa Security Token (EDEXA),
FROGE,Froge Finance (FROGE),ETH
