Symbol,Name,BuiltOn
DASC,DasCoin (DASC),
FEX,FEX Token (FEX),
NAMI,Tsunami finance (NAMI),
VOL,Volume Network (VOL),
OXT,Orchid Protocol (OXT),ETH
GASTRO,GastroCoin (GASTRO),
FALCONS,Falcon Swaps (FALCONS),BNB
ORYX,OryxCoin (ORYX),
D11,DeFi11 (D11),"ETH,MATIC"
IHT,I-House Token (IHT),ETH
ION,Ionomy (ION),
ALP,Alphacon (ALP),
NESTREE,Nestree (NESTREE),ETH
POLK,Polkamarkets (POLK),ETH
DFY,Defi For You (DFY),BNB
TAD,Tadpole Finance (TAD),ETH
FUNDZ,FundFantasy (FUNDZ),ETH
GCR,Global Currency Reserve (GCR),
OKS,Oikos (OKS),TRX
SFP,SafePal (SFP),BNB
GRS,Groestlcoin (GRS),
BNTY,Bounty0x (BNTY),ETH
PORTO,FC Porto (PORTO),BNB
MIL,Milllionaire Coin (MIL),
BYTHER,Bytether  (BYTHER),
GOM2,GoMoney2 (GOM2),ETH
RELVT,Relevant (RELVT),
ZEFU,Zenfuse (ZEFU),
IBEUR,Iron Bank EURO (IBEUR),
DEFLY,Deflyball (DEFLY),BNB
GEN,DAOstack (GEN),
AHT,AhaToken (AHT),ETH
DSD,Dynamic Set Dollar (DSD),
LIME,iMe Lab (LIME),ETH|BNB
AC3,AC3 (AC3),
PMGT,Perth Mint Gold Token (PMGT),ETH
AGT,aGifttoken (AGT),
GAZE,GazeTV (GAZE),ETH
SANA,Storage Area Network Anywhere (SANA),ETH
THRT,ThriveToken (THRT),
INS,Insolar (Old Chain) (INS),
DXT,Dexit Finance (DXT),BNB
LIGER,Ligercoin (LIGER),
XBTS,Beats (XBTS),
OATH,OATH Protocol (OATH),
GMAT,GoWithMi (GMAT),ETH
JT,Jubi Token (JT),
RNBW,Rainbow Token (RNBW),ETH
MEL,MELX (MEL),ETH
BZX,Bitcoin Zero (BZX),
MPLX,Metaplex (MPLX),SOL
INVOX,Invox Finance (INVOX),
SUNEX,The Sun Exchange (SUNEX),
IZE,IZE (IZE),
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
PARAL,Parallel (PARAL),ETH
LTR,LogiTron (LTR),ETH
HUBII,Hubii Network (HUBII),
TOKKI,CRYPTOKKI (TOKKI),KLAY
GLA,Gladius (GLA),
EVX,Everex (EVX),ETH
FLIP,BitFlip (FLIP),
PAPUSHA,Papusha (PAPUSHA),
FTUM,Fatum (FTUM),
BTSG,BitSong (BTSG),
LQ8,Liquid8 (LQ8),
RUSH,RUSH COIN (RUSH),ETH
ZMT,Zipmex Token (ZMT),ETH
KRRX,Kyrrex (KRRX),TRX
DBD,Day By Day (DBD),ETH
WAG,WagyuSwap (WAG),BNB
BEETS,Beethoven X (BEETS),FTM
MARX,MarX (MARX),ETH
DSR,Desire (DSR),
BURP,CoinBurp (BURP),ETH
CPH,Cypherium (CPH),
TKP,TOKPIE (TKP),ETH|BNB
HAZE,HazeCoin (HAZE),
SEED,Superbloom (SEED),
MTZ,Monetizr (MTZ),
UT,Ulord (UT),
SAMO,Samoyedcoin (SAMO),SOL
ST,Skippy Token (ST),
MYCE,MY Ceremonial Event (MYCE),ETH
XPLA,XPLA (XPLA),
SUNNY,Sunny Aggregator (SUNNY),SOL
PASL,Pascal Lite (PASL),
UBC,Ubcoin (UBC),
DLO,Delio (DLO),
BITCOINV,BitcoinV (BITCOINV),
DACS,Dacsee (DACS),
SATA,Signata (SATA),ETH
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
EGX,Enegra (EGX),MATIC
NVT,NerveNetwork (NVT),
ONX,Onix (ONX),
SGE,Society of Galactic Exploration (SGE),ETH
GAFI,GameFi (GAFI),BNB
PSB,Planet Sandbox (PSB),BNB
VHC,Vault Hill City (VHC),MATIC
FSBT,Forty Seven Bank (FSBT),
MDU,MDUKEY (MDU),
PURA,Pura (PURA),
BHIVE,Hive (BHIVE),
ARTP,ArtPro (ARTP),
BIFIF,BiFi (BIFIF),ETH
KBOND,Klondike Bond (KBOND),
COB,Cobinhood (COB),
KAI,KardiaChain (KAI),ETH
KITSU,Kitsune Inu (KITSU),ETH
ACES,AcesCoin (ACES),
PCOIN,Pioneer Coin (PCOIN),
OCTOIN,Octoin Coin (OCTOIN),
DAIQ,Daiquilibrium (DAIQ),ETH
UNBNK,Unbanked (UNBNK),ETH
MBT,Metablackout (MBT),BNB
TEER,Integritee (TEER),
MISCOIN,MIScoin (MISCOIN),
ZUC,Zeux (ZUC),ETH
FOTO,Unique Photo (FOTO),ETH
ZFL,Zuflo Coin (ZFL),
DOGIRA,Dogira (DOGIRA),ETH
RBLS,Rebel Bots (RBLS),MATIC
PART,Particl (PART),
CULT,Cult DAO (CULT),ETH
CHINU,Chubby Inu (CHINU),ETH
TEAM,TeamUP (TEAM),
CXA,CryptovationX (CXA),
DFSG,DFSocial Gaming (DFSG),BNB
VOX,Vox.Finance (VOX),ETH|BNB
BBF,Bubblefong (BBF),ETH
ULTC,Umbrella (ULTC),
POSEX,PosEx (POSEX),
CYBR,CYBR (CYBR),
BCOIN,Bombcrypto (BCOIN),BNB
RIMBIT,Rimbit (RIMBIT),
FONZ,FonzieCoin (FONZ),
TIDAL,Tidal Finance (TIDAL),ETH
XCH,Chia (XCH),
MMPRO,Market Making Pro (MMPRO),BNB
XSPEC,Spectre (XSPEC),
BCAP,Blockchain Capital (BCAP),
KVT,Kinesis Velocity Token (KVT),
KUBO,KUBO (KUBO),
DIC,Daikicoin (DIC),
ECD,Echidna (ECD),AVAX
SWEAT,Sweat Economy (SWEAT),ETH
REMCO,Remco (REMCO),
LOCUS,Locus Chain (LOCUS),
CBUCKS,CRYPTOBUCKS (CBUCKS),
ERROR,484 Fund (ERROR),ETH
EQUAD,Quadrant Protocol (EQUAD),
XMO,Monero Original (XMO),
VBIT,Valobit (VBIT),ETH
FWB,Friends With Benefits Pro (FWB),ETH
JUSTICE,AssangeDAO (JUSTICE),ETH
CLINT,Clinton (CLINT),
PASC,Pascal Coin (PASC),
ZIPT,Zippie (ZIPT),
HYGH,HYGH (HYGH),
TRCL,Treecle (TRCL),
NOA,NOA PLAY (NOA),
MPD,Metapad (MPD),MPD
PRG,Paragon (PRG),
BLOOMT,Bloom Token (BLOOMT),ETH
AXIAL,AXiaL (AXIAL),
INB,Insight Chain (INB),
1TRC,1TRONIC (1TRC),BNB
QMALL,QMALL TOKEN (QMALL),"BNB,ETH"
MOVE,MarketMove (MOVE),BNB
CHP,CoinPoker Token (CHP),"ETH,MATIC"
GNNX,Gennix (GNNX),BNB
AQUA,Aquarius (AQUA),XLM
VRN,Varen (VRN),ETH
ALG,Algory (ALG),ETH
GCC,GuccioneCoin (GCC),
TIME,Chrono.tech (TIME),ETH
MORE,More Coin (MORE),ETH
STU,BitJob (STU),
NEWS,NewsTokens (NEWS),ETH
DGORE,DogeGoreCoin (DGORE),
MYB,MyBit (MYB),
SRK,SparkPoint (SRK),ETH
CFF,Coffe (CFF),
TOKAU,Tokyo AU (TOKAU),BNB
DACXI,Dacxi (DACXI),ETH
AGLA,Angola (AGLA),
AMT,Acumen (AMT),
XOT,Okuru (XOT),ETH
RAVEN,Raven Protocol (RAVEN),
CFL365,CFL365 Finance (CFL365),ETH
GASG,Gasgains (GASG),ETH
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
CLNY,Colony (CLNY),
MOLA,MoonLana (MOLA),SOL
GFCS,Global Funeral Care (GFCS),
CNB,Coinsbit Token (CNB),ETH
SOURCE,ReSource Protocol (SOURCE),"CELO,ETH,BNB"
PYM,Playermon (PYM),MATIC
KIAN,Porta (KIAN),BNB
00,ZER0ZER0 (00),ETH
GBK,Goldblock (GBK),
CHAL,Chalice Finance (CHAL),ETH
DHV,DeHive (DHV),ETH
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
SYNR,MOBLAND (SYNR),ETH
SCRM,Scorum (SCRM),
TEND,Tendies (TEND),
EPIK,EPIK Token (EPIK),
LCX,LCX (LCX),ETH
HINT,Hintchain (HINT),
BLD,Agoric (BLD),
KOREC,Kore (KOREC),
NIC,NewInvestCoin (NIC),
QBC,Quebecoin (QBC),
POLS,Polkastarter (POLS),ETH
PULI,Puli (PULI),BNB
ZP,Zen Protocol (ZP),
HIH,HiHealth (HIH),
E2C,Electronic Energy Coin (E2C),
GLQ,GraphLinq Protocol (GLQ),ETH
PSTAKE,pSTAKE Finance (PSTAKE),ETH
SIGN,Signin (SIGN),ETH
WE,WeBuy (WE),KLAY
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
AQUAP,Planet Finance (AQUAP),BNB
NITRO,Nitro League (NITRO),ETH
MUSIC,Musicoin (MUSIC),
BCDN,BlockCDN (BCDN),ETH
SOMA,Soma (SOMA),ETH
HEAL,Etheal (HEAL),
IDX,Index Chain (IDX),
DAM,Datamine (DAM),ETH
WNCG,Wrapped NCG (WNCG),ETH
MARI,MarijuanaCoin (MARI),
ICASH,ICASH (ICASH),
DIS,TosDis (DIS),"ETH,BNB,FTM,"
NOS,Nosana (NOS),SOL
ORLY,OrlyCoin (ORLY),
STMAN,Stickman Battleground (STMAN),BNB
APT,Aptos (APT),
KRC,KRCoin (KRC),
GEMA,Gemera (GEMA),
GC,Gric Coin (GC),
OCE,OceanEX Token (OCE),
RFUEL,Rio DeFi (RFUEL),ETH
WINR,JustBet (WINR),
ARBT,ARBITRAGE (ARBT),
BXY,Beaxy (BXY),
CRF,Crafting Finance (CRF),ETH
SCRIV,SCRIV (SCRIV),
TOZ,Tozex (TOZ),ETH
KGO,Kiwigo (KGO),BNB
CMKR,cMKR (CMKR),ETH
H2O,H2O Dao (H2O),BNB
MERCE,MetaMerce (MERCE),BNB
INES,Inescoin (INES),ETH
CUZ,Cool Cousin (CUZ),
ESTATE,AgentMile (ESTATE),
ZDR,Zloadr (ZDR),
WIX,Wixlar (WIX),
CTI,ClinTex CTi (CTI),ETH
WSCRT,Secret ERC20 (WSCRT),ETH
UMB,Umbrella Network (UMB),
SWACH,Swachhcoin (SWACH),
FEG,FEG Token (FEG),ETH
CCAKE,CheeseCake Swap (CCAKE),
WTFT,WTF Token (WTFT),"BNB,AVAX"
LOON,Loon Network (LOON),ETH
CNO,Coino (CNO),
ET4,Eticket4 (ET4),
TCO,ThinkCoin (TCO),
RAIF,RAI Finance (RAIF),ETH
LEOPARD,Leopard (LEOPARD),BNB
VEGA,Vega Protocol (VEGA),
ES,Era Swap Token (ES),
WRZ,Weriz (WRZ),
MIMO,MIMO Parallel Governance Token (MIMO),ETH|MATIC
OPEN,Open Platform (OPEN),ETH
YFBETA,yfBeta (YFBETA),
ECOIN,Ecoin (ECOIN),TLOS
FCL,Fractal (FCL),
EBSC,EarlyBSC (EBSC),BNB
PHCR,PhotoChromic (PHCR),ETH
FJB,Freedom. Jobs. Business. (FJB),BNB
MEV,MEVerse (MEV),ETH
LTA,Litra (LTA),
PKN,Poken (PKN),BNB
IOV,Starname (IOV),
XLC,LeviarCoin (XLC),
IDICE,iDice (IDICE),
Q2C,QubitCoin (Q2C),
EXTN,Extensive Coin (EXTN),
PHT,Photon Token (PHT),
COVAL,Circuits of Value (COVAL),ETH
FOXT,Fox Trading (FOXT),
HWC,HollyWoodCoin (HWC),
RDS,Reger Diamond (RDS),
GOLOSBLOCKCHAIN,Golos Blockchain (GOLOSBLOCKCHAIN),
GREARN,GrEarn (GREARN),ETH
MBET,MoonBet (MBET),BNB
EMT,EasyMine (EMT),
BYN,Beyond Finance (BYN),ETH
PROP,Propeller (PROP),
MRV,Macroverse (MRV),
REL,Reliance (REL),
STRM,StreamCoin (STRM),BNB
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
PRNT,Prime Numbers (PRNT),XDC
ALF,AlphaCoin (ALF),
SLST,SmartLands (SLST),
BAO,Bao Finance (BAO),ETH
RARE,SuperRare (RARE),ETH
GVR,Grove (GVR),BNB
WRC,Worldcore (WRC),
OTN,Open Trading Network (OTN),
CTX,Cryptex (CTX),ETH
MSQ,MSquare Global (MSQ),MATIC
RND,The RandomDAO (RND),ETH
RETAIL,Retail.Global (RETAIL),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
MGAMES,Meme Games (MGAMES),ETH
MRXB,Wrapped Metrix (MRXB),BNB
WITCH,Witch (WITCH),ETH
FREE,FREE coin (FREE),
PVP,PVPChain (PVP),
SANSHU,Sanshu Inu (SANSHU),ETH
TWD,Terra World Token (TWD),LUNA
HUNT,HUNT (HUNT),ETH
ZOOT,Zoo Token (ZOOT),ETH
GTON,GTON Capital (GTON),
FLOVM,FLOV MARKET (FLOVM),BNB
MSOT,BTour Chain (MSOT),ETH
TDX,Tidex Token (TDX),ETH;BNB
DREAM,DREAM (DREAM),
POLX,Polylastic (POLX),BNB
ANML,Animal Concerts (ANML),BNB
FC2,Fuel2Coin (FC2),
ESN,Ethersocial (ESN),
IMPCN,Brain Space (IMPCN),
BCH,Bitcoin Cash (BCH),
F2K,Farm2Kitchen (F2K),
MAPR,Maya Preferred 223 (MAPR),
XLAB,Xceltoken Plus (XLAB),
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
OBOT,Obortech (OBOT),ETH|BNB|MATIC
IPAD,Infinity Pad (IPAD),ETH
GBT,GameBetCoin (GBT),
DISK,Dark Lisk (DISK),
USE,Usechain Token (USE),
GKI,GKi (GKI),
JOB,Jobchain (JOB),ETH
BRDG,Bridge Protocol (BRDG),
PHIBA,Papa Shiba (PHIBA),ETH
DGD,Digix DAO (DGD),ETH
CIR,CircuitCoin (CIR),
EUCOIN,EU Coin (EUCOIN),
SNS,Synesis One (SNS),SOL
CART,CryptoArt.Ai (CART),ETH
GOLDMIN,GoldMiner (GOLDMIN),BNB
PYLNT,Pylon Network (PYLNT),
GML,GameLeagueCoin (GML),
ARE,Aurei (ARE),
DCN,Dentacoin (DCN),ETH
KSC,KStarCoin (KSC),
WTT,Giga Watt (WTT),
ORACLECHAIN,OracleChain (ORACLECHAIN),
GAD,Green App Development (GAD),XCH
SHLD,ShieldCoin (SHLD),
CWX,Crypto-X (CWX),
PDT,ParagonsDAO (PDT),ETH
LTH,Lathaan (LTH),
ASTRONAUT,Astronaut (ASTRONAUT),
BIHU,Key (BIHU),
ELEN,Everlens (ELEN),BNB
SIB,SibCoin (SIB),
BOOSTO,BOOSTO (BOOSTO),ETH
4JNET,4JNET (4JNET),BNB
GRAV,Graviton (GRAV),
BITSD,Bits Digit (BITSD),
LHC,LHCoin (LHC),
BCZERO,Buggyra Coin Zero (BCZERO),
SUPERTX,SuperTX (SUPERTX),
CHECKR,CheckerChain (CHECKR),EGLD
ZOOM,ZoomCoin (ZOOM),
METM,MetaMorph (METM),
PFT,Pitch Finance Token (PFT),bnb
TKING,Tiger King (TKING),ETH
FPIS,Frax Price Index Share (FPIS),ETH
WSTR,Wrapped Star (WSTR),ETH
YOOSHI,YooShi (YOOSHI),BNB
XP,Experience Points (XP),
HERA,Hero Arena (HERA),BNB
TIGER,JungleKing TigerCoin (TIGER),ETH
CHA,Charity Coin (CHA),
YOVI,YobitVirtualCoin (YOVI),
DPI,DeFiPulse Index (DPI),ETH
WNRZ,WinPlay (WNRZ),
ARTDECO,ARTDECO (ARTDECO),BNB
DEP,DEAPCOIN (DEP),ETH
SSVCOIN,SSVCoin (SSVCOIN),
BRNX,Bronix (BRNX),
CELO,Celo (CELO),
HPT,Huobi Pool Token (HPT),ETH
TRECENTO,Trecento Blockchain Capital (TRECENTO),
FLASHC,FLASH coin (FLASHC),
XES,Proxeus (XES),
FLEX,FLEX Coin (FLEX),
LGCY,LGCY Network (LGCY),ETH
YFIII,Dify.Finance (YFIII),ETH
JUN,"Jun ""M"" Coin (JUN)",
BNX,BinaryX (BNX),BNB
VOISE,Voise (VOISE),
HER,Hero Node (HER),
ONUS,ONUS (ONUS),
TELL,Tellurion (TELL),
EGEM,EtherGem (EGEM),
SYNLEV,SynLev (SYNLEV),
VSP,Vesper Finance (VSP),ETH
STND,Standard Protocol (STND),ETH
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
TRV,TrustVerse (TRV),ETH
SHARPE,Sharpe Capital (SHARPE),
XIO,XIO (XIO),
DSCVR,DSCVR.Finance (DSCVR),ETH
KAR,Karura (KAR),
FTX,FintruX (FTX),
HBE,healthbank (HBE),
COR,Corion (COR),
DTR,Dynamic Trading Rights (DTR),
DPS,DEEPSPACE (DPS),BNB
SHR,ShareToken (SHR),ETH
INFINI,Infinity Economics (INFINI),
RYO,Ryo (RYO),
WND,WonderHero (WND),BNB
CTK,Shentu (CTK),
ARK,ARK (ARK),
PIT,Pitbull (PIT),BNB
UENC,UniversalEnergyChain (UENC),
LUMI,LUMI Credits (LUMI),TRX
ZBC,Zebec Protocol (ZBC),SOL
INC,Incrementum (INC),
NNB,NNB Token (NNB),ETH
PXP,PointPay (PXP),ETH
DMCH,DARMA Cash (DMCH),
MNT,microNFT (MNT),ETH
BPLC,BlackPearl Token (BPLC),
QAU,Quantum (QAU),
BST,Beshare Token (BST),ETH
APPC,AppCoins (APPC),ETH
XHV,Haven Protocol (XHV),XMR
BITGOLD,bitGold (BITGOLD),
ANCT,Anchor (ANCT),ETH
MAYACOIN,MayaCoin (MAYACOIN),
GOZ,Göztepe S.K. Fan Token (GOZ),CHZ
CLAM,CLAMS (CLAM),
MNG,Moon Nation Game (MNG),BNB
FACETER,Faceter (FACETER),
ETHM,Ethereum Meta (ETHM),
MOLK,Mobilink Token (MOLK),
BNP,BenePit (BNP),ETH
HVE2,Uhive (HVE2),ETH
ULT,Ultiledger (ULT),ETH
RVC,Revenue Coin (RVC),BNB
BBC,BigBang Core (BBC),
MEC,MegaCoin (MEC),
AITHEON,Aitheon (AITHEON),
AUN,Authoreon (AUN),
SHND,StrongHands (SHND),
BCNX,BCNEX (BCNX),
DEQ,Dequant (DEQ),
FORT,Forta (FORT),ETH
STC,Satoshi Island (STC),BNB
GXA,Galaxia (GXA),KLAY
YAYCOIN,YAYcoin (YAYCOIN),
PARKGENE,PARKGENE (PARKGENE),
FNP,FlipNpik (FNP),
DFXT,DigiFinexToken (DFXT),
GOLC,GOLCOIN (GOLC),ETH
ZEE,ZeroSwap (ZEE),
MX,MX Token (MX),ETH
OICOIN,Osmium Investment Coin (OICOIN),
DIEM,Facebook Diem (DIEM),
IZER,IZEROIUM (IZER),
DEVO,DeVolution (DEVO),BNB
AVE,Avesta (AVE),
EBIT,eBit (EBIT),
TUDA,Tutor's Diary (TUDA),
PFID,Pofid Dao (PFID),
PETO,Petoverse (PETO),BNB
JOBS,JobsCoin (JOBS),
FUNDP,Fund Platform (FUNDP),
XY,XY Finance (XY),ETH
LEU,CryptoLEU (LEU),
OOKI,Ooki (OOKI),ETH
XSI,Stability Shares (XSI),
XQR,Qredit (XQR),
UPUSD,Universal US Dollar (UPUSD),
RAZE,Raze Network (RAZE),"ETH,BNB"
AETHC,Ankr Reward-Bearing Staked ETH (AETHC),ETH
WOMEN,WomenCoin (WOMEN),
GREENT,Greentoken (GREENT),
SMILE,Smile Token (SMILE),BNB
ZYD,ZayedCoin (ZYD),
MPLUS,M+Plus (MPLUS),
BTCV,Bitcoin Vault (BTCV),
CATCOIN,CatCoin Cash (CATCOIN),BNB
MIVRS,Minionverse (MIVRS),BNB
SMT,SmartMesh (SMT),ETH
CLN,Colu Local Network (CLN),
NASH,NeoWorld Cash (NASH),
STA,Defi STOA (STA),ETH
MAN,Matrix AI Network (MAN),ETH
DAL,DAOLaunch (DAL),BNB
CHANGE,ChangeX (CHANGE),"ETH,HYDRA"
GOREC,GoRecruit (GOREC),
CPX,Apex Token (CPX),
ETGP,Ethereum Gold Project (ETGP),
OXYC,Oxycoin (OXYC),ETH
SHPING,Shping Coin (SHPING),
PARA,Paralink Network (PARA),"ETH,BNB"
AMB,Ambrosus (AMB),
OILD,OilWellCoin (OILD),
GSWAP,Gameswap (GSWAP),ETH
NMX,Nominex Token (NMX),BNB
CRS,CRYSTALS (CRS),
SCA,SiaClassic (SCA),
CRAFT,TaleCraft (CRAFT),AVAX
FIELD,Fieldcoin (FIELD),
AMON,AmonD (AMON),
DNS,BitDNS (DNS),ETH
JAM,Tune.Fm (JAM),HBAR
ETK,Energi Token (ETK),
AME,Amepay (AME),ETH
POE,Po.et (POE),
SPN,Sapien Network (SPN),
EM,Eminer (EM),ETH
FT,Fracton Protocol (FT),ETH
DBIC,DubaiCoin (DBIC),
OXY2,Cryptoxygen (OXY2),
WEGEN,WeGen Platform (WEGEN),ETH
ROOBEE,ROOBEE (ROOBEE),ETH
EVRY,Evrynet (EVRY),ETH
ICONS,SportsIcon (ICONS),ETH
BLUESPARROWOLD,BlueSparrowToken (BLUESPARROWOLD),
ELT,Element Black (ELT),ETH
DAGT,Digital Asset Guarantee Token (DAGT),
BNPL,BNPL Pay (BNPL),ETH
MDICE,Multidice (MDICE),
MONEYBYTE,MoneyByte (MONEYBYTE),
METAL,MetalCoin (METAL),
SNTR,Silent Notary (SNTR),
CLB,Cloudbric (CLB),
STATERA,Statera (STATERA),
POWER,UniPower (POWER),
WOWS,Wolves of Wall Street (WOWS),ETH
PLAT,BitGuild PLAT (PLAT),TRON
UNIQ,Uniqredit (UNIQ),
STEN,Steneum Coin (STEN),
SLT,Social Lending Network (SLT),
BONA,Bonafi (BONA),
GGOLD,GramGold Coin (GGOLD),
MVP,MVP Coin (MVP),BNB
TLM,Alien Worlds (TLM),ETH
LCMG,ElysiumG (LCMG),
PNFT,Pawn My NFT (PNFT),BNB
EUROE,EUROe Stablecoin (EUROE),ETH
MINC,MinCoin (MINC),
TEM,Temtum (TEM),
SKT,Sukhavati Network (SKT),ETH
XSN,StakeNet (XSN),
MRP,MorpheusCoin (MRP),
CSAI,Compound SAI (CSAI),ETH
TP,Token Swap (TP),XWC
WCSOV,Wrapped CrownSterling (WCSOV),ETH
MTRX,Metarix (MTRX),BNB
TREEB,Retreeb (TREEB),FTM
LABX,Stakinglab (LABX),
SSP,Smartshare (SSP),
AMY,Amygws (AMY),
CMZ,CRYPTOMAGZ (CMZ),
EGDC,EasyGuide (EGDC),
PKOIN,Pocketcoin (PKOIN),
BITCCA,Bitcci Cash (BITCCA),ETH
ACT,Achain (ACT),
GRIDZ,GridZone.io (GRIDZ),ETH
TFBX,Truefeedback Token (TFBX),
GFI,Goldfinch (GFI),ETH
XPROT,X Protocol (XPROT),ETH|BNB|MATIC
LF,Linkflow (LF),ETH
VRT,Venus Reward Token (VRT),BNB
CINX,CINDX (CINX),
PTA,PentaCoin (PTA),
KUR,Kuro (KUR),BNB
STRIP,Stripto (STRIP),BNB
STAMP,SafePost (STAMP),
CHAIN,Chain Games (CHAIN),
PSWAP,Polkaswap (PSWAP),ETH
HELPS,HelpSeed (HELPS),BNB
NAP,Napoli Fan Token (NAP),CHZ
LNK,Ethereum.Link (LNK),
SKEY,SmartKey (SKEY),
STANDARD,Stakeborg DAO (STANDARD),ETH
WOJ,Wojak Finance (WOJ),BNB
CETH,Compound Ethereum (CETH),ETH
FFUEL,getFIFO (FFUEL),
USDS,StableUSD (USDS),ETH
CTR,Creator Platform (CTR),"ETH,BNB"
CACH,Cachecoin (CACH),
OCN,Odyssey (OCN),ETH
ABBC,ABBC Coin (ABBC),
PLAI,Plair (PLAI),VET
DOGY,DogeYield (DOGY),ETH
CHEDDA,Chedda (CHEDDA),ETH
SAN,Santiment (SAN),ETH
EB3,EB3coin (EB3),
FOGE,Fat Doge (FOGE),ETH
ADH,Adhive (ADH),
BRAND,BrandProtect (BRAND),
CAKEMOON,CakeMoon (CAKEMOON),BNB
CYT,Cryptokenz (CYT),
JUI,Juiice (JUI),
RIGEL,Rigel Finance (RIGEL),ETH
BOBA,Boba Network (BOBA),ETH
PGALA,pGALA (PGALA),
CRAFTCOIN,Craftcoin (CRAFTCOIN),
MIMIR,Mimir (MIMIR),ETH
WMC,WMCoin (WMC),
HFI,Holder Finance (HFI),
FFA,Cryptofifa (FFA),BNB
POA,Poa Network (POA),
LCT,LendConnect (LCT),
AUCTION,Bounce (AUCTION),ETH
INCP,InceptionCoin (INCP),
BOGCOIN,Bogcoin (BOGCOIN),
HXC,HexanCoin (HXC),
HVNT,HiveNet Token (HVNT),
ECOREAL,Ecoreal Estate (ECOREAL),
VICEX,ViceToken (VICEX),ETH
KOI,Koi Network (KOI),ETH
HZ,Horizon (HZ),
ZXT,Zcrypt (ZXT),
IETH,iEthereum (IETH),
NFTY,NFTY Token (NFTY),ETH|BNB|MATIC
ICB,IceBergCoin (ICB),
HAMS,HamsterCoin (HAMS),
BENJACOIN,Benjacoin (BENJACOIN),
MANGA,Manga Token (MANGA),BNB
VERI,Veritaseum (VERI),
LOG,Wood Coin (LOG),
MIV,MakeItViral (MIV),
1ST,FirstBlood (1ST),
UIN,Alliance Chain (UIN),
DXB,DefiXBet (DXB),BNB
MST,Idle Mystic (MST),MATIC
CCRB,CryptoCarbon (CCRB),
HMC,Hi Mutual Society (HMC),
MMTM,Momentum (MMTM),
MIG,Migranet (MIG),
AGET,Agetron (AGET),
BKRW,Binance KRW (BKRW),
ZCL,ZClassic (ZCL),
NZL,Zealium (NZL),
POCC,POC Chain (POCC),ETH
FANC,fanC (FANC),ETH
FUNC,FunCoin (FUNC),
DKA,dKargo (DKA),ETH
GBPT,poundtoken (GBPT),ETH
DBC,DeepBrain Chain (DBC),NEO
HIVE,Hive (HIVE),
COLLG,Collateral Pay Governance (COLLG),ETH
REALY,Realy Metaverse (REALY),sol
MONS,Monsters Clan (MONS),BNB
WELUPS,Welups Blockchain (WELUPS),
FLOW,Flow (FLOW),
YDF,Yieldification (YDF),ETH
BUILDTEAM,BuildTeam (BUILDTEAM),
WHL,WhaleCoin (WHL),
PBL,Pebbles (PBL),
NEXT,Next.exchange Token (NEXT),
PLNX,Planumex (PLNX),
PIRATE,PirateCash (PIRATE),
PETG,Pet Games (PETG),BNB
SAO,Sator (SAO),"SOL,ETH"
IPC,IPChain (IPC),
WGP,W Green Pay (WGP),
ADEL,Akropolis Delphi (ADEL),ETH
METI,Metis (METI),ETH
CAIZ,Caizcoin (CAIZ),ETH
POK,Pokmonsters (POK),BNB
MDN,Modicoin (MDN),BNB
DRKT,DarkTron (DRKT),
CTKN,Curaizon (CTKN),
XPR,Proton (XPR),ETH
MOFOLD,Molecular Future (ERC20) (MOFOLD),ETH
MTS,Metastrike (MTS),BNB
MCRN,MacronCoin (MCRN),
BVO,BRAVO Pay (BVO),
AGM,Argoneum (AGM),
DYN,Dynamic (DYN),
DANA,Ardana (DANA),ADA
PIZZACOIN,PizzaCoin (PIZZACOIN),
LBK,LBK (LBK),
YARL,Yarloo (YARL),
CFLASH,Flash (CFLASH),
ECASH,Ethereum Cash (ECASH),
XTRA,ExtraCredit (XTRA),
TGCC,TheGCCcoin (TGCC),
HANDY,Handy (HANDY),ETH
PURE,Puriever (PURE),ETH
FCTC,FaucetCoin (FCTC),
SETHER,Sether (SETHER),
VIG,TheVig (VIG),
DIT,Ditcoin (DIT),
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
QUIDD,Quidd (QUIDD),ETH
BTC2,Bitcoin 2 (BTC2),
RBDT,RoBust Defense Token (RBDT),
MGN,MagnaCoin (MGN),
OAK,Acorn Collective (OAK),
BRIX,OpenBrix (BRIX),
YAMV1,YAM v1 (YAMV1),ETH
DBZ,Diamond Boyz Coin (DBZ),BNB
MEWTWO,Mewtwo Inu (MEWTWO),ETH
CSWAP,CardSwap (CSWAP),ETH
WEB3,WEB3 Inu (WEB3),BNB
FFN,Fairy Forest (FFN),BNB
GGG,Good Games Guild (GGG),BNB
HDG,Hedge Token (HDG),
LALA,LaLa World (LALA),
