Symbol,Name,BuiltOn
EQM,Equilibrium Coin (EQM),
HIX,HELIX Orange (HIX),
GRT,The Graph (GRT),ETH
DFSG,DFSocial Gaming (DFSG),BNB
ELG,EscoinToken (ELG),ETH
VLTX,Volentix (VLTX),
IETH,iEthereum (IETH),
JUMP,Jumpcoin (JUMP),
CURRY,CurrySwap (CURRY),ETH
DEK,DekBox (DEK),BNB
FLOAT,Float Protocol (FLOAT),ETH
TIGER,JungleKing TigerCoin (TIGER),ETH
BONES,BonesCoin (BONES),
EUSD,Egoras Dollar (EUSD),
JPYX,eToro Japanese Yen (JPYX),
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
SNOOP,SnoopDAO (SNOOP),ETH
DSG,Dinosaureggs (DSG),BNB
SLRR,Solarr (SLRR),ETH
UENC,UniversalEnergyChain (UENC),
TIPS,FedoraCoin (TIPS),
CKC,Clockcoin (CKC),
NAM,Namacoin (NAM),
PPAY,Plasma Finance (PPAY),ETH|BNB
XOT,Okuru (XOT),ETH
UCN,UC Coin (UCN),
TELOS,Teloscoin (TELOS),
CDY,Bitcoin Candy (CDY),
PROOF,PROVER (PROOF),
USDJ,USDJ (USDJ),TRX
FAST,Fastswap (FAST),BNB
RUX,Gacrux NFT (RUX),
USDC,USD Coin (USDC),ETH
GET,Guaranteed Entrance Token (GET),ETH
GREEN,GreenX (GREEN),
WBX,WiBX (WBX),
ARTEON,Arteon (ARTEON),ETH
PETN,Pylon Eco Token (PETN),BNB
HCT,HurricaneSwap Token (HCT),
METAG,MetagamZ (METAG),AVAX
ELY,Elysian (ELY),ETH
SOON,SoonCoin (SOON),
PKT,PKT (PKT),
SUKU,SUKU (SUKU),ETH
ARTI,Arti Project (ARTI),ETH
ZONE,Zone (ZONE),ALGO
BLOCM,BLOC.MONEY (BLOCM),
KEC,KEYCO (KEC),
CHFX,eToro Swiss Franc (CHFX),
LBK,LBK (LBK),
TWIN,Twinci (TWIN),BNB
JASMY,JasmyCoin (JASMY),ETH
SAGA,SagaCoin (SAGA),
SUP8EME,SUP8EME Token (SUP8EME),
FR,Freedom Reserve (FR),ETH
ZYTARA,Zytara dollar (ZYTARA),
CLR,CopperLark (CLR),
ENX,ENEX (ENX),ETH
QDX,Quidax (QDX),BNB
PASL,Pascal Lite (PASL),
TROY,Troy (TROY),BNB
BUILDIN,Buildin Token (BUILDIN),
OHMV2,Olympus v2 (OHMv2),ETH
PGALA,pGALA (PGALA),
EGLD,MultiversX (EGLD),
CMTC,CometCoin (CMTC),
FTI,FansTime (FTI),ETH
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
FMT,Finminity (FMT),ETH
METAL,MetalCoin (METAL),
CRED,Verify (CRED),
INVOX,Invox Finance (INVOX),
AFCT,Allforcrypto (AFCT),
ESD,Empty Set Dollar (ESD),ETH
KCT,Konnect (KCT),ETH
FX,Function X (FX),
CFX,Conflux Network (CFX),
TEC,TeCoin (TEC),
IDNA,Idena (IDNA),
RFG,Refugees Token (RFG),BNB
BNBH,BnbHeroes Token (BNBH),BNB
COOL,CoolCoin (COOL),
DCASH,Diabolo (DCASH),
PRQ,PARSIQ (PRQ),"ETH,BNB"
XIN,Mixin (XIN),ETH
FRP,Fame Reward Plus (FRP),BNB
FOCV,FOCV (FOCV),
NEXXO,Nexxo (NEXXO),
AOK,AOK (AOK),
EFL,E-Gulden (EFL),
VALUE,Value Liquidity (VALUE),ETH
RNTB,BitRent (RNTB),
SND,Sandcoin (SND),
HORD,Hord (HORD),ETH
MOBI,Mobius (MOBI),XLM
AIOT,AIOT Token (AIOT),
COLLG,Collateral Pay Governance (COLLG),ETH
JEX,JEX Token (JEX),
MOT,Olympus Labs (MOT),
GIF,Gift Token (GIF),
CORGI,Corgi Inu (CORGI),ETH
GSX,Gold Secured Currency (GSX),
AUC,Auctus (AUC),ETH
VERTEX,Vertex (VERTEX),
UFT,UniLend Finance (UFT),ETH
BLOK,Bloktopia (BLOK),MATIC
BND,Bened (BND),
UUU,U Network (UUU),ETH
TIG,Tigereum (TIG),
PNL,True PNL (PNL),ETH
MIE,MIE Network (MIE),TRX
CVA,Crypto Village Accelerator (CVA),
MONEYIMT,MoneyToken (MONEYIMT),ETH
GDT,Globe Derivative Exchange (GDT),ETH
YTN,YENTEN (YTN),
VRX,Verox (VRX),ETH
SLIM,Solanium (SLIM),SOL
MAKI,MakiSwap (MAKI),HT
OSQTH,Opyn Squeeth (OSQTH),ETh
IOC,IOCoin (IOC),
SHE,Shine Chain (SHE),
BLOOMT,Bloom Token (BLOOMT),ETH
ON,OFIN Token (ON),
VTX,Vortex DeFi (VTX),ETH; BNB
STON,Ston (STON),ETH
MEPAD,MemePad (MEPAD),BNB
SG,SocialGood (SG),ETH
CACHEGOLD,CACHE Gold (CACHEGOLD),ETH
CJC,CryptoJournal (CJC),
ZPAE,ZelaaPayAE (ZPAE),
DOKI,Doki Doki Finance (DOKI),ETH
INCAKE,InfinityCAKE (INCAKE),BNB
GIGA,GigaSwap (GIGA),ETH
GIB,Bible Coin (GIB),
EPX,Ellipsis X (EPX),BNB
FLRS,Flourish Coin (FLRS),BNB
AUDC,Aussie Digital (AUDC),
INET,Insure Network (INET),
VITAE,Vitae (VITAE),
BSOV,BitcoinSoV (BSOV),
SKET,Sketch coin (SKET),ETH
ETT,EncryptoTel (ETT),
GZE,GazeCoin (GZE),
TOTM,Totem (TOTM),ETH
ALU,Altura (ALU),BNB
OFCR,CryptoPolice (OFCR),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
TRIBE,Tribe (TRIBE),ETH
UNIC,Unicly (UNIC),"ETH,MATIC"
GLS,Glass Chain (GLS),
ELX,Energy Ledger (ELX),ETH
SWD,SW DAO (SWD),ETH
AAA,Moon Rabbit (AAA),ETH
BETF,Betform (BETF),
PMON,Polkamon (PMON),ETH
AMA,MrWeb (AMA),
MBT,Metablackout (MBT),BNB
MART,Monart (MART),
MIS,Mithril Share (MIS),ETH
SLP,Smooth Love Potion (SLP),ETH
AURS,Aureus (AURS),
LYNK,Lynked.World (LYNK),
MUE,MonetaryUnit (MUE),
ZND,Zenad (ZND),
PGX,PhiGold Coin (PGX),
PSY,PsyOptions (PSY),SOL
AQUAGOAT,Aqua Goat (AQUAGOAT),BNB
STP,StashPay (STP),
STASH,BitStash (STASH),
HATI,Hati (HATI),ETH
SKIN,Skincoin (SKIN),
MYO,Mycro (MYO),ETH
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
HAWK,Hawksight (HAWK),SOL
PLAN,Plancoin (PLAN),
JWL,Jewels (JWL),
EZM,EZMarket (EZM),
MBL,MovieBloc (MBL),ETH
MN,Cryptsy Mining Contract (MN),
PROD,Productivist (PROD),
MSB,Misbloc (MSB),
ARMOR,ARMOR (ARMOR),ETH
COSHI,CoShi Inu (COSHI),ETH
PLSD,PulseDogecoin (PLSD),ETH
SETH,sETH (SETH),ETH
HER,Hero Node (HER),
TABOO,Taboo Token (TABOO),BNB
ELV,Elvantis (ELV),BNB
SGOLD,SpaceGold (SGOLD),ETH
AVT,Aventus (AVT),ETH
ETH,Ethereum (ETH),
LOCG,LOCGame (LOCG),ETH
SCDS,Shrine Cloud Storage Network (SCDS),
ETHPOS,ETHPoS (ETHPOS),
STC,Satoshi Island (STC),BNB
EXY,Experty (EXY),
FL,Freeliquid (FL),ETH
TSUKA,Dejitaru Tsuka (TSUKA),ETH
UCASH,U.CASH (UCASH),
SX,SX Network (SX),ETH
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
SNTVT,Sentivate (SNTVT),ETH
SNB,SynchroBitcoin (SNB),
DDR,Digi Dinar (DDR),
OXY,Oxygen (OXY),ETH
INC,Incrementum (INC),
D,Denarius (D),
EHASH,EHash (EHASH),ETH
JADE,Jade Protocol (JADE),BNB
PHN,Phayny (PHN),BNB
WAN,Wanchain (WAN),
VOYA,Voyacoin (VOYA),
PIPL,PiplCoin (PIPL),
BBP,BiblePay (BBP),
AET,AfterEther (AET),
BNN,Banyan Network (BNN),
SPG,Space Crypto (SPG),BNB
LOF,Land of Fantasy (LOF),BNB
MLTC,MultiWallet Coin (MLTC),
MOTI,Motion (MOTI),
BAXS,BoxAxis (BAXS),ETH
TAJ,TajCoin (TAJ),
PHNX,PhoenixDAO (PHNX),
10SET,Tenset (10SET),ETH
KASTA,Kasta (KASTA),MATIC
LDN,Ludena Protocol (LDN),ETH
RVLT,Revolt 2 Earn (RVLT),MATIC
ZLA,Zilla (ZLA),ETH
LBXC,LUX BIO EXCHANGE COIN (LBXC),
CCC,CCCoin (CCC),
PRFT,Proof Suite Token (PRFT),
ZOOT,Zoo Token (ZOOT),ETH
CLEVERCOIN,CleverCoin (CLEVERCOIN),
SATX,SatoExchange Token (SATX),
FYZ,Fyooz (FYZ),ETH
VRS,Veros (VRS),ETH
DRS,Digital Rupees (DRS),
BONIX,Blockonix (BONIX),
TUDA,Tutor's Diary (TUDA),
MKEY,MEDIKEY (MKEY),
GGG,Good Games Guild (GGG),BNB
PHAE,Phaeton (PHAE),
HDV,Hydraverse (HDV),BNB
ANC,Anchor Protocol (ANC),LUNA
BRK,BreakoutCoin (BRK),
BEX,BEX token (BEX),
ETZ,EtherZero (ETZ),
UMX,UniMex Network (UMX),ETH
GEN,DAOstack (GEN),
INN,Innova (INN),
NPXSXEM,Pundi X NEM (NPXSXEM),
GSE,GSENetwork (GSE),
XAMP,Antiample (XAMP),
BURP,CoinBurp (BURP),ETH
PARALL,Parallel Finance (PARALL),
MTSH,Mitoshi (MTSH),
HTN,Heart Number (HTN),
XLB,LibertyCoin (XLB),
CHOOF,ChoofCoin (CHOOF),
ZORT,Zort (ZORT),ETH
GHCOLD,Galaxy Heroes Coin (GHCOLD),BNB
DSB,DarkShibe (DSB),
POP,PopularCoin (POP),
HYT,HoryouToken (HYT),
BIKI,BIKI (BIKI),
SDAO,SingularityDAO (SDAO),ETH
TOR,TOR (TOR),FTM
YOU,YOU Chain (YOU),ETH
2BACCO,2BACCO Coin (2BACCO),
VDX,Vodi X (VDX),
SEA,Second Exchange Alliance (SEA),
HNT,Helium (HNT),
BATH,Battle Hero (BATH),BNB
TRL,Triall (TRL),ETH|BNB
GALAXY,GalaxyCoin (GALAXY),XRP
SMR,Shimmer (SMR),
RISEVISION,Rise (RISEVISION),
PRIA,PRIA (PRIA),
PARA,Paralink Network (PARA),"ETH,BNB"
AIT,AIChain Token (AIT),
DVTC,DivotyCoin (DVTC),
LND,Lendingblock (LND),
GENXNET,Genesis Network (GENXNET),
DPN,DIPNET (DPN),
MOCO,MoCo (MOCO),
TORN,Tornado Cash (TORN),ETH
BOBA,Boba Network (BOBA),ETH
MINDGENE,Mind Gene (MINDGENE),
AFEN,AFEN Blockchain (AFEN),BNB
YOUC,yOUcash (YOUC),ETH
BOAT,Doubloon (BOAT),
PUX,pukkamex (PUX),
LYM,Lympo (LYM),ETH
ADT,AdToken (ADT),
ePRX,eProxy (ePRX),
IMGZ,Imigize (IMGZ),
EXO,Exosis (EXO),
MDF,MatrixETF (MDF),"ETH,SOL"
MSOT,BTour Chain (MSOT),ETH
DACXI,Dacxi (DACXI),ETH
ENTER,EnterCoin (ENTER),
ALPS,Alpenschillling (ALPS),
STOR,Self Storage Coin (STOR),
BRAZ,Brazio (BRAZ),
XDAG,Dagger (XDAG),
COW,CoW Protocol (COW),ETH
UTT,United Traders Token (UTT),ETH
ZET2,Zeta2Coin (ZET2),
URAC,Uranus (URAC),
XIO,XIO (XIO),
CARR,Carnomaly (CARR),ETH
WSB,WallStreetBets DApp (WSB),BNB|ETH
MR,Meta Ruffy (MR),ETH
MBF,MoonBear.Finance (MBF),BNB
HYP,HyperStake (HYP),
BITCI,Bitcicoin (BITCI),
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
NEXT,Next.exchange Token (NEXT),
SILK,SilkCoin (SILK),
FREC,Freyrchain (FREC),
AEGIS,Aegis (AEGIS),
LIFETOKEN,LIFE (LIFETOKEN),ETH
W3C,W3Coin (W3C),
GIC,Giant (GIC),
GEIST,Geist Finance (GEIST),FTM
GHOSTCOIN,GhostCoin (GHOSTCOIN),
HYPERD,HyperDAO (HYPERD),ETH
METADOGEV2,MetaDoge V2 (METADOGEV2),BNB
ULT,Ultiledger (ULT),ETH
DOGETH,EtherDoge (DOGETH),
KUSD,Kowala (KUSD),
DOSE,DOSE (DOSE),ETH|BNB
LOTTO,LottoCoin (LOTTO),
MTEL,MEDoctor (MTEL),
ARTDECO,ARTDECO (ARTDECO),BNB
GAMEIN,Game Infinity (GAMEIN),
EBST,eBoost (EBST),
STEEP,SteepCoin (STEEP),
RETH,Realms of Ethernity (RETH),MATIC
RHOC,RChain (RHOC),
ZMN,ZMINE (ZMN),
FXF,Finxflo (FXF),
EMC2,Einsteinium (EMC2),
RBY,RubyCoin (RBY),
INERY,Inery (INERY),BNB
PORTO,FC Porto (PORTO),BNB
MIC,Mithril Cash (MIC),
FTP,FuturePoints (FTP),
SGR,Sogur Currency (SGR),ETH
GAP,Gaps Chain (GAP),
BASIC,BASIC (BASIC),
ECU,ECOSC (ECU),
ELONONE,AstroElon (ELONONE),ETH
FOODC,Food Club (FOODC),
$TREAM,World Stream Finance ($TREAM),BNB
DESTINY,Destiny (DESTINY),
MESA,MetaVisa (MESA),ETH
UFO,UFO Gaming (UFO),ETH
DNTX,DNAtix (DNTX),
PBQ,PUBLIQ (PBQ),
SPLA,SmartPlay (SPLA),
ZANO,Zano (ZANO),
AXIAV3,Axia (AXIAV3),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
BXTB,BXTB Foundation (BXTB),ETH
EMAR,EmaratCoin (EMAR),
DBIX,DubaiCoin (DBIX),
ETSC,​Ether star blockchain (ETSC),
IPDN,IPDnetwork (IPDN),
XIASI,Xiasi Inu (XIASI),BNB
PIT,Pitbull (PIT),BNB
ORN,Orion Protocol (ORN),ETH
SYNCC,SyncCoin (SYNCC),
WINR,JustBet (WINR),
CCP,CryptoCoinPay (CCP),ETH
AID,AidCoin (AID),
HNY,Honey (HNY),
HWC,HollyWoodCoin (HWC),
J8T,JET8 (J8T),
CARAT,Carats Token (CARAT),
RUBX,eToro Russian Ruble (RUBX),
KWD,KIWI DEFI (KWD),
COPE,Cope (COPE),
SECO,Serum Ecosystem Token (SECO),SOL
MOF,Molecular Future (TRC20) (MOF),TRX
EXN,ExchangeN (EXN),
XPX,ProximaX (XPX),
ORO,Operon Origins (ORO),BNB
PHBD,Polygon HBD (PHBD),MATIC
MIOTA,IOTA (MIOTA),
RIYA,Etheriya (RIYA),
F2C,Ftribe Fighters (F2C),
AKTIO,AKTIO Coin (AKTIO),
CONI,CoinBene (CONI),
CVX,Convex Finance (CVX),ETH
ZASH,ZIMBOCASH (ZASH),TRON
WGRT,WaykiChain Governance Coin (WGRT),
ERTH,Erth Point (ERTH),XEM
GLOWSHA,GlowShares (GLOWSHA),
ACM,AC Milan Fan Token (ACM),CHZ
XPH,PharmaCoin (XPH),
XLQ,Alqo (XLQ),
YFARM,YFARM Token (YFARM),
WOA,Wrapped Origin Axie (WOA),ETH
HNZO,Hanzo Inu (HNZO),ETH
ADC,AudioCoin (ADC),
SFD,SafeDeal (SFD),
BOMB,BOMB (BOMB),
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
XRUN,XRun (XRUN),ETH
KGC,KrugerCoin (KGC),
BRZE,Breezecoin (BRZE),
OPC,OP Coin (OPC),
XPNET,XP Network (XPNET),BNB
FTG,fantomGO (FTG),ETH
BITCOINC,Bitcoin Classic (BITCOINC),
BIBL,Biblecoin (BIBL),BNB
AXT,AIX (AXT),
PGU,Polyient Games Unity (PGU),ETH
CSNO,BitDice (CSNO),
HAC,Hackspace Capital (HAC),
SPIN,SPIN Protocol (SPIN),
CAPT,Bitcoin Captain (CAPT),ETH
SAKATA,Sakata Inu (SAKATA),ETH
SIPHER,Sipher (SIPHER),ETH
KIN,Kin (KIN),SOL
CLUB,ClubCoin (CLUB),
F9,Falcon Nine (F9),ETH
SBR,Saber (SBR),SOL
SAC1,Sable Coin (SAC1),
TIA,Tianhe (TIA),
JET,Jetcoin (JET),
BHO,Bholdus Token (BHO),BNB
REVON,RevoNetwork (REVON),BNB
CAMC,Camcoin (CAMC),
CNS,Centric Cash (CNS),
MIM,Magic Internet Money (MIM),ETH
ATLAS,Star Atlas (ATLAS),
PSTAKE,pSTAKE Finance (PSTAKE),ETH
GLD,Goldario (GLD),BNB
BITROLIUM,Bitrolium (BITROLIUM),
BB1,Bitbond (BB1),
XMON,XMON (XMON),ETH
BRMV,BRMV Token (BRMV),ETH
PPALPHA,Phoenix Protocol (PPALPHA),ETH
PROTON,Proton (PROTON),
NEST,Nest Protocol (NEST),ETH
MOCHI,Mochiswap (MOCHI),BNB
ROCK,Bedrock (ROCK),BNB
PHL,Philcoin (PHL),"BNB,ETH"
ERA,ETHA (ERA),
NOW,NOW Token (NOW),
TONTOKEN,TONToken (TONTOKEN),ETH
HNCN,Huncoin (HNCN),
KRM,Karma (KRM),
REVOLAND,Revoland Governance Token (REVOLAND),BNB
STU,BitJob (STU),
FEENIXV2,ProjectFeenixv2 (FEENIXV2),ETH
HC,HyperCash (HC),
TRX,TRON (TRX),
GSTS,Gunstar Metaverse (GSTS),BNB
BONO,Bonorum Coin (BONO),
EAURIC,Eauric (EAURIC),ETH
AXS,Axie Infinity Shards (AXS),ETH
CSTL,Castle (CSTL),
LXT,LITEX (LXT),ETH
EGEM,EtherGem (EGEM),
OKS,Oikos (OKS),TRX
RBW,Crypto Unicorns Rainbow (RBW),MATIC
ULTC,Umbrella (ULTC),
ITR,INTRO (ITR),
IGTT,IGT (IGTT),
INST,Instadapp (INST),ETH
NUM,Numbers Protocol (NUM),ETH
CVNC,CovenCoin (CVNC),
EURS,STASIS EURS (EURS),ETH
EVY,EveryCoin (EVY),
LNKC,Linker Coin (LNKC),
RFUEL,Rio DeFi (RFUEL),ETH
ICASH,ICASH (ICASH),
FIDA,Bonfida (FIDA),
SHILL,SHILL Token (SHILL),BNB
EARTHCOIN,EarthCoin (EARTHCOIN),ETH
BYC,ByteCent (BYC),
WHALE,WHALE (WHALE),ETH
BOO,Spookyswap (BOO),FTM
REDLC,Redlight Chain (REDLC),
CXP,Caixa Pay (CXP),
NAVIB,Navibration (NAVIB),
LOT,Lukki Operating Token (LOT),
GSTC,GSTCOIN (GSTC),
BOJI,BOJI Token (BOJI),BNB
HODL,HOdlcoin (HODL),
SHEESHA,Sheesha Finance (SHEESHA),BNB
W1,W1 (W1),
DG,Decentral Games (DG),ETH
ALPACA,Alpaca Finance (ALPACA),BNB
SUNNY,Sunny Aggregator (SUNNY),SOL
KNCL,Kyber Network Crystal Legacy (KNCL),ETH|FTM
XMY,MyriadCoin (XMY),
INXTOKEN,INX Token (INXTOKEN),
GNC,Greencoin (GNC),
COINSL,CoinsLoot (COINSL),
MOVR,Moonriver (MOVR),
SOLAR,Solar (SOLAR),SOL
POCC,POC Chain (POCC),ETH
RAVELOUS,Ravelous (RAVELOUS),
LTE,Local Token Exchange (LTE),
2GT,2GETHER (2GT),
PCHS,Peaches.Finance (PCHS),ETH
PERU,PeruCoin (PERU),
NOBL,NobleCoin (NOBL),
ROCKETCOIN,RocketCoin (ROCKETCOIN),ETH
MENLO,Menlo One (MENLO),
MONAV,Monavale (MONAV),ETH
NMB,Nimbus Coin (NMB),
UNF,Unfed Coin (UNF),
BUBO,Budbo (BUBO),
NHBTC,NEST Protocol (NHBTC),ETH
CUDOS,Cudos (CUDOS),ETH
PEL,Propel Token (PEL),"ETH,BNB"
POTS,Moonpot (POTS),BNB
SAITAMA,Saitama Inu (SAITAMA),ETH
MDA,Moeda (MDA),ETH
BIC,Bikercoins (BIC),
XHI,HiCoin (XHI),
WRX,WazirX (WRX),"BNB,MATIC,BSC,NRG"
SWAY,Sway Social (SWAY),MATIC
XCE,Cerium (XCE),
GZX,GreenZoneX (GZX),XRP
MVL,MVL (MVL),ETH
HNTR,Hunter (HNTR),BNB
CBX,CropBytes (CBX),ETH
ASSA,ASSARA (ASSA),BNB
GSI,Globex SCI (GSI),
MOGX,Mogu (MOGX),ETH
MNTG,Monetas (MNTG),BNB
QUA,Quantum Tech (QUA),MATIC
NAMO,NamoCoin (NAMO),
ANAL,AnalCoin (ANAL),
XID,Sphre AIR (XID),
WHL,WhaleCoin (WHL),
XNN,Xenon (XNN),
PENTA,Penta (PENTA),
UBXT,UpBots (UBXT),
KAWA,Kawakami Inu (KAWA),ETH
888,Octocoin (888),
PIAS,PIAS (PIAS),BNB
CYOP,CyOp Protocol (CYOP),ETH
HTML,HTML Coin (HTML),
SOKU,Soku Swap (SOKU),
SNAP,SnapEx (SNAP),BNB
DRKT,DarkTron (DRKT),
ZED,ZedCoins (ZED),MATIC
SCRL,Scroll (SCRL),
FRECNX,FreldoCoinX (FRECNX),
SFI,Saffron.finance (SFI),
VSD,Value Set Dollar (VSD),ETH
BRICK,Brickchain FInance (BRICK),
HNST,Honest (HNST),BNB
VOOT,VootCoin (VOOT),
GRC,GreenCoin.AI (GRC),ETH
RAZE,Raze Network (RAZE),"ETH,BNB"
FOX,ShapeShift FOX Token (FOX),ETH
WOP,WorldPay (WOP),
MARXCOIN,MarxCoin (MARXCOIN),
COREG,Core Group Asset (COREG),
HET,HavEther (HET),
YFIVE,YFIVE FINANCE (YFIVE),
ZMT,Zipmex Token (ZMT),ETH
LUNCH,LunchDAO (LUNCH),ETH
PCS,Pabyosi Coin (PCS),
HARD,Hard Protocol (HARD),KAVA
BLZD,Blizzard.money (BLZD),BNB
LOOTEX,Lootex (LOOTEX),ETH
GT,Gatechain Token (GT),ETH
SENSE,Sense Token (SENSE),
DYT,DoYourTip (DYT),ETH
SAND,The Sandbox (SAND),ETH
EZC,EZCoin (EZC),
RENTBE,Rentberry (RENTBE),ETH
QCH,QChi (QCH),
ONG,SoMee.Social (ONG),
BEN,BitCOEN (BEN),
BTXC,Bettex coin (BTXC),
ABA,EcoBall (ABA),
APECOIN,Asia Pacific Electronic Coin (APECOIN),
BUGG,Bugg Inu (BUGG),ETH
TOMB,Tomb (TOMB),FTM
CNC,ChinaCoin (CNC),
EBET,EthBet (EBET),
OATH,OATH Protocol (OATH),
KCH,Keep Calm and Hodl (KCH),ETH
WDR,Wider Coin (WDR),TRX
RYOSHI,Ryoshis Vision (RYOSHI),ETH
CHESS,Tranchess (CHESS),BNB
STCN,Stakecoin (STCN),
SST,SIMBA Storage Token (SST),ETH
ZOE,Zoe Cash (ZOE),TRX
CHEESE,CHEESE (CHEESE),
KRIPTO,Kripto (KRIPTO),BITCI
TOPG,Tate Token (TOPG),BNB
TRAXX,Traxx (TRAXX),ETH
SCRIV,SCRIV (SCRIV),
TIKI,Tiki Token (TIKI),BNB
NFTL,NFTLaunch (NFTL),ETH|BNB
ESS,Essentia (ESS),ETH
ELT,Element Black (ELT),ETH
HUM,Humanscape (HUM),
FATCAKE,FatCake (FATCAKE),BNB
PTX,PlatinX (PTX),BNB
LTCP,LitecoinPro (LTCP),
ZAIF,Zaif Token (ZAIF),
KKO,Kineko (KKO),ETH
TTU,TaTaTu (TTU),
BKR,Balkari Token (BKR),ETH
CMKR,cMKR (CMKR),ETH
XVG,Verge (XVG),
SYNX,Syndicate (SYNX),
MPLUS,M+Plus (MPLUS),
OPV,OpenLive NFT (OPV),BNB
MCG,MicroChains Gov Token (MCG),ETH
RBX,RiptoBuX (RBX),
C25,C25 Coin (C25),
I7,ImpulseVen (I7),ETH
FAKT,Medifakt (FAKT),ETH
AENT,AEN (AENT),
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
NKN,NKN (NKN),ETH
EA,EagleCoin (EA),
PHI,PHI Token (PHI),
MPAY,Menapay (MPAY),
ATRI,Atari Token (ATRI),ETH
GSWAP,Gameswap (GSWAP),ETH
UMBR,Umbria Network (UMBR),ETH
TRONPAD,TRONPAD (TRONPAD),BNB
PPP,PayPie (PPP),
LDO,Lido DAO (LDO),ETH
CRF,Crafting Finance (CRF),ETH
MNGO,Mango protocol (MNGO),SOL
MGT,Megatech (MGT),
RUP,Rupee (RUP),
GIX,GoldFinX (GIX),ETH
CLT,CoinLoan (CLT),ETH
SYN,Synapse (SYN),ETH
PLASTIK,Plastiks (PLASTIK),BNB
CHZ,Chiliz (CHZ),ETH
POLVEN,Polka Ventures (POLVEN),ETH
BETHER,Bethereum (BETHER),
OCEANT,Poseidon Foundation (OCEANT),
FT,Fracton Protocol (FT),ETH
RYZ,Anryze (RYZ),
CRTS,Cratos (CRTS),
AURORA,Aurora (AURORA),ETH
AVL,Aston Villa Fan Token (AVL),CHZ
QBK,QuBuck Coin (QBK),
ELAD,ELAD Network (ELAD),
DDIM,DuckDaoDime (DDIM),ETH
MGPT,MotoGP Fan Token (MGPT),
LEMON,LemonCoin (LEMON),
BOND,BarnBridge (BOND),ETH
COMFI,CompliFi (COMFI),ETH
HQX,HOQU (HQX),ETH
ADAB,Adab Solutions (ADAB),ETH
ROUND,RoundCoin (ROUND),
CFun,CFun (CFun),
SHIBTC,Shibabitcoin (SHIBTC),ETH
ENNO,ENNO Cash (ENNO),WAVES
DNT,district0x (DNT),ETH
XPO,Opair (XPO),
LPK,Kripton (LPK),ETH
BAKE,BakeryToken (BAKE),BNB
SQG,Squid Token (SQG),BNB
BBK,BitBlocks (BBK),
CMSN,The Commission (CMSN),ETH
DTH,Dether (DTH),
PCN,PeepCoin (PCN),
BLTG,Block-Logic (BLTG),
AUNIT,Aunit (AUNIT),
PONZU,Ponzu Inu (PONZU),ETH
SMARTNFT,SmartNFT (SMARTNFT),XRP
LYXE,LUKSO (LYXE),ETH
EVR,Everus (EVR),
AVAL,Avaluse (AVAL),ETH
FUKU,Furukuru (FUKU),BNB
INDEX,Index Cooperative (INDEX),ETH
DUSK,Dusk Network (DUSK),ETH
DMC,Dream21 (DMC),
ENTR,EnterDAO (ENTR),ETH
UBIQ,Ubiqoin (UBIQ),
AME,Amepay (AME),ETH
GASG,Gasgains (GASG),ETH
GINUX,Green Shiba Inu (GINUX),BNB
SOURCE,ReSource Protocol (SOURCE),"CELO,ETH,BNB"
WINGS,Wings DAO (WINGS),ETH
MAP,MAP Protocol (MAP),ETH
ENQ,Enecuum (ENQ),
EMX,EMX (EMX),
OPTC,Open Predict Token (OPTC),
UNW,UniWorld (UNW),
PORTAL,Portal (PORTAL),ETH
ETP,Metaverse (ETP),
FANC,fanC (FANC),ETH
ELE,Elementrem (ELE),
MGD,MassGrid (MGD),
PROXI,PROXI (PROXI),
KTN,Kattana (KTN),
AMMO,Ammo Rewards (AMMO),
CRYSTALCLEAR,Crystal Clear Token (CRYSTALCLEAR),ETH
WIX,Wixlar (WIX),
CAM,Consumption Avatar Matrix (CAM),
KMA,Calamari Network (KMA),
POSI,Position Token (POSI),BNB
CANTI,Cantina Royale (CANTI),ETH
ZIPT,Zippie (ZIPT),
FLIXX,Flixxo (FLIXX),
WHITE,Whiteheart (WHITE),ETH
GFN,Graphene (GFN),BNB
ITG,iTrust Governance (ITG),ETH
POLS,Polkastarter (POLS),ETH
HSN,Hyper Speed Network (HSN),
FAN360,Fan360 (FAN360),
AER,Aeryus (AER),
BUNNY,Pancake Bunny (BUNNY),BNB
ADNT,Aiden (ADNT),
SISA,Strategic Investments in Significant Areas (SISA),
PCH,POPCHAIN (PCH),
3FT,ThreeFold Token (3FT),"XLM,BNB"
HERO,Metahero (HERO),BNB
MPT,Meetple (MPT),ETH
WGC,Green Climate World (WGC),BNB
INF,Infinium (INF),
MDCL,Medicalchain (MDCL),ETH
LUDO,Ludo (LUDO),
YOC,YoCoin (YOC),
WAY,WayCoin (WAY),
VEC2,VectorCoin 2.0 (VEC2),
3DES,3DES (3DES),
