Symbol,Name,BuiltOn
PTU,Pintu Token (PTU),ETH
TRAVEL,Travelvee (TRAVEL),
TKC,TurkeyChain (TKC),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
CSS,CoinSwap Token (CSS),
UTIL,Utility Coin (UTIL),
POLNX,eToro Polish Zloty (POLNX),
DKA,dKargo (DKA),ETH
FIO,FIO Protocol (FIO),
GAKH,GAKHcoin (GAKH),
PRV,PrivacySwap (PRV),BNB
BERRY,Berry (BERRY),Luniverse
M1,SupplyShock (M1),
ETHDOOM,10X Short Ethereum Token (ETHDOOM),ETH
DUCK,Unit Protocol New (DUCK),ETH
ARTDECO,ARTDECO (ARTDECO),BNB
COTI,COTI (COTI),"Mainnet,BNB"
DTC,Data Transaction (DTC),
CLVS.CUR,"Clovis Oncology, Inc. (CLVS.CUR)",
DDR,Digi Dinar (DDR),
FNX,FinNexus (FNX),"ETH,WAN"
CKEK,CryptoKek (CKEK),
WOOP,Woonkly Power (WOOP),BNB
SYLO,Sylo (SYLO),ETH
USHIBA,American Shiba (USHIBA),ETH
PETL,Petlife (PETL),
BVOL,1x Long BTC Implied Volatility Token (BVOL),
STRK,Strike (STRK),ETH
TOS,ThingsOperatingSystem (TOS),ETH
PLTXYZ,Add.xyz (PLTXYZ),ETH
BITCM,Bitcomo (BITCM),
XBC,BitcoinPlus (XBC),
CTXC,Cortex (CTXC),
GWT,Galaxy War (GWT),BNB
EVOS,EVOS (EVOS),
R34P,R34P (R34P),ETH
AS,AmaStar (AS),
PRIVBULL,3X Long Privacy Index Token (PRIVBULL),
UOP,Utopia Genesis Foundation (UOP),ETH
WGR,Wagerr (WGR),
BNRTX,BnrtxCoin (BNRTX),
BANANA,ApeSwap (BANANA),BNB
ZVC,ZVCHAIN (ZVC),
KARMAD,Karma DAO (KARMAD),
BITC,BitCash (BITC),
CFLASH,Flash (CFLASH),
KDC,Klondike Coin (KDC),
MOOV,dotmoovs (MOOV),ETH
EXMR,EXMR FDN (EXMR),
APL,Apollo Currency (APL),
TSL,Energo (TSL),ETH
WOP,WorldPay (WOP),
SOW,Seed of World (SOW),
SPH,Sphynx Network (SPH),BNB
NVC,NovaCoin (NVC),
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
XAYA,XAYA (XAYA),
FLDC,Folding Coin (FLDC),
REL,Reliance (REL),
TRO,Trodl (TRO),ETH
ETHS,EthereumScrypt (ETHS),
VXV,Vectorspace AI (VXV),
KHM,Kohima (KHM),ETH
ELAC,ELA Coin (ELAC),
GD.CUR,General Dynamics (GD.CUR),
KALAM,Kalamint (KALAM),
EPY,Empyrean (EPY),
DSCP,Dreamscape (DSCP),
DUCKD,DuckDuckCoin (DUCKD),
GTX,GALLACTIC (GTX),
STEEP,SteepCoin (STEEP),
ZECD,ZCashDarkCoin (ZECD),
QWC,Qwertycoin (QWC),
LMAO,LMAO Finance (LMAO),ETH
CATE,CateCoin (CATE),ETH
ADABULL,3X Long Cardano Token (ADABULL),ETH
AFN,AltaFin (AFN),
DEC,Decentr (DEC),
FLIXX,Flixxo (FLIXX),
DSR,Desire (DSR),
ZNN,Zenon (ZNN),
WLK,Wolk (WLK),
MOZ,Mozik (MOZ),ETH
SKI,Skillchain (SKI),
CEL,Celsius Network (CEL),ETH
BTRST,Braintrust (BTRST),ETH
SHIBACASH,ShibaCash (SHIBACASH),BNB
XCN,Cryptonite (XCN),
MCHP.CUR,Microchip Technology Incorporated (MCHP.CUR),
FLETA,FLETA (FLETA),ETH
SCAT,Sad Cat Token (SCAT),ETH
GNNX,Gennix (GNNX),BNB
HODL,HOdlcoin (HODL),
OROX,Cointorox (OROX),
PBT,Primalbase (PBT),
NBOX,Unboxed (NBOX),
SUSHIUP,SUSHIUP (SUSHIUP),
BEPR,Blockchain Euro Project (BEPR),BNB
YARL,Yarloo (YARL),
XNO,Xeno Token (XNO),ETH
HBC,Hybrid Bank Cash (HBC),
PONZU,Ponzu Inu (PONZU),ETH
AMY,Amygws (AMY),
DACASH,DACash (DACASH),
SPIN,SPIN Protocol (SPIN),
BAMBOO,BambooDeFi (BAMBOO),
TLU,Irene Energy (TLU),
GSHIBA,Gambler Shiba (GSHIBA),ETH
ICH,IdeaChain (ICH),ETH
DSG,Dinosaureggs (DSG),
LORDZ,Meme Lordz (LORDZ),BNB
LIGER,Ligercoin (LIGER),
CADX,eToro Canadian Dollar (CADX),
DFI,DeFiChain (DFI),
COMT,Community Token (COMT),BNB
ENJ,Enjin Coin (ENJ),ETH
SCORE,Scorecoin (SCORE),
GZB,Gigzi (GZB),
APN,Apron (APN),ETH
MCN,mCoin (MCN),
MTL,Metal (MTL),ETH
ADH,Adhive (ADH),
MIB,Mobile Integrated Blockchain (MIB),
MPXT,Myplacex (MPXT),
FRSP,Forkspot (FRSP),
SDS,Alchemint Standards (SDS),
BFT,BF Token (BFT),ETH
HST,Decision Token (HST),
QRDO,Qredo (QRDO),
VTR,Vtorrent (VTR),
CBM,CryptoBonusMiles (CBM),
KDAG,King DAG (KDAG),ETH
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
HTDF,Orient Walt (HTDF),
LANE,LaneAxis (LANE),
OG,OG Fan Token (OG),
NSFW,xxxNifty (NSFW),BNB
CRACK,CrackCoin (CRACK),
ENTER,EnterCoin (ENTER),
BITUSD,bitUSD (BITUSD),
HLT,HyperLoot (HLT),
LINKUP,LINKUP (LINKUP),
SMARTLOX,SmartLOX (SMARTLOX),XRP
PROM,Prometeus (PROM),"ETH,BNB"
EXIT,ExitCoin (EXIT),
COV,Covesting (COV),ETH
BDG,BitDegree (BDG),
TMN,TranslateMe (TMN),
MRS,Marginless (MRS),
DATAWALLET,DataWallet (DATAWALLET),
DP,DigitalPrice (DP),
AUK,Aukcecoin (AUK),
RVP,Revolution Populi (RVP),ETH
MXW,Maxonrow (MXW),
RAVEN,Raven Protocol (RAVEN),
SOX,Ethersocks (SOX),ETH
UNITRADE,UniTrade (UNITRADE),
KAPU,Kapu (KAPU),
PJM,Pajama.Finance (PJM),
NSURE,Nsure Network (NSURE),
SEEN,SEEN (SEEN),ETH
MSTR,MicroStrategy (MSTR),
DRG,Dragon Coin (DRG),
FNP,FlipNpik (FNP),
XRPBEAR,3X Short XRP Token (XRPBEAR),ETH
LIEN,Lien (LIEN),ETH
HINA,Hina Inu (HINA),ETH
BKC,Balkancoin (BKC),
LUMI,LUMI Credits (LUMI),TRX
GRAVITYF,Gravity Finance (GRAVITYF),MATIC
UTT,United Traders Token (UTT),ETH
SPHRI,Spherium (SPHRI),
DXT,Dexit Finance (DXT),BNB
NPT,Neopin (NPT),KLAY
SONG,Song Coin (SONG),
GOON,Goonies (GOON),
KEC,KEYCO (KEC),
LOG,Wood Coin (LOG),
TRAVA,Trava Finance (TRAVA),BNB
MOAC,MOAC (MOAC),
SYY.CUR,Sysco (SYY.CUR),
BASK,BasketDAO (BASK),ETH
INU,INU Token (INU),ETH
VLC,Volcano Uni (VLC),BNB
EXIP,EXIP (EXIP),
GBX,GoByte (GBX),
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
USDTHEDGE,1X Short Tether Token (USDTHEDGE),
FEI,Fei Protocol (FEI),ETH
DTCT,DetectorToken (DTCT),
XCM,CoinMetro (XCM),
COVEX,CoVEX (COVEX),
TNS,Transcodium (TNS),
REHAB,NFT Rehab (REHAB),ETH
RICKMORTY,Rick And Morty (RICKMORTY),ETH
EXP,Expanse (EXP),
PUSH,Ethereum Push Notification Service (PUSH),
BANCA,BANCA (BANCA),
OXT,Orchid Protocol (OXT),ETH
CART,CryptoArt.Ai (CART),ETH
HYT,HoryouToken (HYT),
FMCT,FirmaChain (FMCT),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
MOD,Modefi (MOD),
BUCKS,SwagBucks (BUCKS),
DXF,Dexfin (DXF),ETH
ASTRAL,Astral (ASTRAL),
MGLD,Metallurgy (MGLD),BNB
DKD,Dekado (DKD),
SAV3,SAV3 (SAV3),
EFI,Efinity (EFI),ETH
BCH,Bitcoin Cash (BCH),
NWP,NWPSolution (NWP),
DLX,DAppLinks (DLX),
CFL365,CFL365 Finance (CFL365),ETH
PCL,Peculium (PCL),BNB
DGMS,Digigems (DGMS),
CHESSCOIN,ChessCoin (CHESSCOIN),
XCZ,XCOYNZ (XCZ),
XRX,Global Property Register (XRX),
DAFT,DaftCoin (DAFT),ETH
PENN,Penn National Gaming (PENN),
SANDG,Save and Gain (SANDG),
CRAB,CrabCoin (CRAB),
RMC,Russian Mining Coin (RMC),
BWK,Bulwark (BWK),
RD,Round Dollar (RD),TRX
PPAY,Plasma Finance (PPAY),ETH|BNB
NYM,Nym Token (NYM),
XNG,Enigma (XNG),
GIO,Graviocoin (GIO),
CTAG,CTAGtoken (CTAG),
GPX,GPEX (GPX),ETH
DODI,DoubleDice (DODI),ETH
REGALCOIN,Regalcoin (REGALCOIN),
NOKU,NOKU Master token (NOKU),
YUP,Crowdholding (YUP),
OMNI,Omni (OMNI),
IDEA,Ideaology (IDEA),
FREC,Freyrchain (FREC),
FAIRC,Faireum Token (FAIRC),
LN,LINK (LN),
SOUND,Sound Coin (SOUND),BNB
PSP,ParaSwap (PSP),ETH
FUNK,Cypherfunks Coin (FUNK),
ALI,AiLink Token (ALI),
SWAPS,SWAPS Network (SWAPS),
KO.CUR,Coca-Cola (KO.CUR),
HUSH,Hush (HUSH),
UAA.CUR,Under Armour Cl A (UAA.CUR),
SXP,Swipe (SXP),ETH
WORX,Worx (WORX),
UNISWAPBULL,3X Long Uniswap Index Token (UNISWAPBULL),
PART,Particl (PART),
WRX,WazirX (WRX),BNB
XCR,Crypti (XCR),
LHC,LHCoin (LHC),
JCR,Jincor (JCR),
SBA,simplyBrand (SBA),
MCD.CUR,McDonald's (MCD.CUR),
VARC,VARC (VARC),
APE,ApeCoin (APE),ETH
MOM,Mother of Memes (MOM),BNB
PRO,Propy (PRO),ETH
DCRE,DeltaCredits (DCRE),
IMP,CoinIMP (IMP),
SOLE,SoleCoin (SOLE),
MCB,MCDEX (MCB),ETH
SQL,Squall Coin (SQL),
MORA,Meliora (MORA),ETH
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
SILK,SilkCoin (SILK),
VANY,Vanywhere (VANY),
ZEX,Zaddex (ZEX),
O3,O3 Swap (O3),ETH
LOBS,Lobstex (LOBS),
AITECH,Artificial Intelligence Utility Token (AITECH),
MFG,SyncFab (MFG),
PBET,PBET (PBET),
DOOM,10X Short Bitcoin Token (DOOM),ETH
LYB,LyraBar (LYB),
AMATEN,Amaten (AMATEN),
ALPA,Alpaca (ALPA),ETH
SHOW,ShowCoin (SHOW),
HWC,HollyWoodCoin (HWC),
POSQ,Poseidon Quark (POSQ),
DG,Decentral Games (DG),ETH
MASS,MASS (MASS),
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
DML,Decentralized Machine Learning (DML),
TSD,True Seigniorage Dollar (TSD),ETH
ALD,AladdinDAO (ALD),ETH
SATA,Signata (SATA),ETH
SUSHIDOWN,SUSHIDOWN (SUSHIDOWN),
VISR,Visor (VISR),ETH
SMAC,Social Media Coin (SMAC),
HYS,Heiss Shares (HYS),
SLST,SmartLands (SLST),
EXPE.CUR,Expedia Inc (EXPE.CUR),
PRM,PrismChain (PRM),
CELT,Celestial (CELT),OKT
BRC,Baer Chain (BRC),ETH
KEANU,Keanu Inu (KEANU),ETH
NTX,NitroEX (NTX),ETH
FYP,FlypMe (FYP),ETH
CACH,Cachecoin (CACH),
SUMO,Sumokoin (SUMO),
JCT,Japan Content Token (JCT),
USG,USGold (USG),
EAC,EarthCoin (EAC),
BAO,Bao Finance (BAO),ETH
ACU,ACU Platform (ACU),ETH
XIV,Project Inverse (XIV),BNB|ETH
PLAYKEY,Playkey (PLAYKEY),ETH
GC,Gric Coin (GC),
SPLA,SmartPlay (SPLA),
OHL.CUR,"Obrascón Huarte Lain, S.A. (OHL.CUR)",
LTBC,LTBCoin (LTBC),
XMR,Monero (XMR),
GMCN,GambleCoin (GMCN),
UNIDX,UniDex (UNIDX),ETH
MUSDCOIN,MUSDcoin (MUSDCOIN),
WONDER,Wonderland (WONDER),
ORAO,ORAO Network (ORAO),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
HCC,HappyCreatorCoin (HCC),
GEN,DAOstack (GEN),
FMG,FM Gallery (FMG),ETH
SYNC,Sync Network (SYNC),ETH
EPIC,Epic Cash (EPIC),
XBB,BrickBlock (XBB),ETH
QLC,QLC Chain (QLC),NEO
OTN,Open Trading Network (OTN),
RAINC,RainCheck (RAINC),
PHALA,Phalanx (PHALA),
WYS,Wysker (WYS),
LCC,LitecoinCash (LCC),
STV,Sativa Coin (STV),
SOKU,Soku Swap (SOKU),
SCRT,Secret (SCRT),
ORAI,Oraichain Token (ORAI),
BNA,BananaTok (BNA),
SBR,Saber (SBR),SOL
AFEN,AFEN Blockchain (AFEN),BNB
CRED,Verify (CRED),
FOPA,Fopacoin (FOPA),
PPS,PopulStay (PPS),
KSYS,K-Systems (KSYS),
BAY,BitBay (BAY),
PINMO,Pinmo (PINMO),
LCG,LCG (LCG),
THG,Thetan Arena (THG),BNB
RATIO,Ratio (RATIO),
CUTE,Blockchain Cuties Universe (CUTE),
REC,Rec Token (REC) (REC),BNB
FIG,FlowCom (FIG),BNB
DOSE,DOSE (DOSE),ETH|BNB
LOC,LockTrip (LOC),
GOTX,GothicCoin (GOTX),
RHOC,RChain (RHOC),
FORTUNE,Fortune (FORTUNE),
VAIOT,VAIOT (VAIOT),
BANNER,BannerCoin (BANNER),ETH
CDRX,CDRX (CDRX),
LOTEU,Loteo (LOTEU),
COZP,COZPlus (COZP),
XDGB,DigitalBits (XDGB),ETH
XPY,PayCoin (XPY),
A5T,Alpha5 (A5T),ETH
MMUI,MetaMUI (MMUI),
FILUP,FILUP (FILUP),
CFG,Centrifuge (CFG),
DDX,DerivaDAO (DDX),ETH
MBS,MonkeyBall (MBS),SOL
PEPECASH,Pepe Cash (PEPECASH),
ETH3S,Amun Ether 3x Daily Short (ETH3S),
UBXT,UpBots (UBXT),
HSS,Hashshare (HSS),
CLH,ClearDAO (CLH),ETH
AUC,Auctus (AUC),ETH
SSL,Sergey Save Link (SSL),
AXC,AXIA Coin (AXC),ETH
HXRO,Hxro (HXRO),ETH
TWLV,Twelve Coin (TWLV),
WRC,Worldcore (WRC),
WSH,Wish Finance (WSH),
TKT,Crypto Tickets (TKT),
CHP,CoinPoker Token (CHP),ETH
YEC,Ycash (YEC),
TAPC,Tap Coin (TAPC),
EPAN,Paypolitan Token (EPAN),ETH
CROWD,CrowdCoin (CROWD),
MAX,MaxCoin (MAX),
LAZ,Lazarus (LAZ),
TAP,TappingCoin (TAP),
REMCO,Remco (REMCO),
OCTOIN,Octoin Coin (OCTOIN),
NCR,Neos Credits (NCR),ETH
PSB,Planet Sandbox (PSB),BNB
TC,Titan Coin (TC),
PGU,Polyient Games Unity (PGU),ETH
COSHI,CoShi Inu (COSHI),ETH
DFND,dFund (DFND),ETH
PREMIA,Premia (PREMIA),ETH
NFY,Non-Fungible Yearn (NFY),ETH
XEC,eCash (XEC),
BLZ,Bluzelle (BLZ),ETH
VOT,Votecoin (VOT),
TRAXIA,Traxia Membership Token (TRAXIA),
LLG,Loligo (LLG),
NBT,NIX Bridge Token (NBT),
SAITO,Saito (SAITO),ETH
MCONTENT,MContent (MCONTENT),BNB
FRWC,Frankywillcoin (FRWC),
SNOV,Snovio (SNOV),
AVE,Avesta (AVE),
DIVO,DIVO Token (DIVO),
NMT,NFTMart Token (NMT),ETH
NFTX,NFTX (NFTX),ETH
KWIK,KwikSwap (KWIK),ETH
CMT,CyberMiles (CMT),ETH
ADT,AdToken (ADT),
FLOW,Flow - Dapper Labs (FLOW),
REU,REUCOIN (REU),ETH
ICASH,ICASH (ICASH),
TRYBHALF,0.5X Long BiLira Token (TRYBHALF),
DELTAC,DeltaChain (DELTAC),ETH
DOGEGF,DogeGF (DOGEGF),ETH
BCHA,Bitcoin Cash ABC (BCHA),
FTS,Fortress Lending (FTS),BNB
INC,Incrementum (INC),
ROBET,RoBet (ROBET),
ZUC,Zeux (ZUC),ETH
SOCKS,Unisocks (SOCKS),ETH
SEER,SEER (SEER),
EIFI,EIFI FINANCE (EIFI),BNB
PHONON,Phonon DAO  (PHONON),ETH
FAT,Fatcoin (FAT),ETH
ARC,ArcticCoin (ARC),
IMG,ImageCoin (IMG),
BAC,Basis Cash (BAC),
WCUSD,Wrapped Celo Dollar (WCUSD),
WSX,WeAreSatoshi (WSX),
COINDEFI,Coin (COINDEFI),
MOB,MobileCoin (MOB),
TRIX,TriumphX (TRIX),
MO,Morality (MO),ETH
SBT,SOLBIT (SBT),
STHR,Stakerush (STHR),
ARNC.CUR,Arconic (ARNC.CUR),
HITBTC,HitBTC Token (HITBTC),ETH
LTX,Lattice Token (LTX),ETH
LBK,LBK (LBK),
CDX,CDX Network (CDX),
WSG,Wall Street Games (WSG),BNB
VINU,Vita Inu (VINU),VITE
GRIMEX,SpaceGrime (GRIMEX),BNB
CHN,Chain (CHN),ETH
SRWD,ShibRWD (SRWD),ETH
VLP,Volpo (VLP),
FO,FIBOS (FO),
sOHM,Staked Olympus (sOHM),
ELC,Elacoin (ELC),
GER,GermanCoin (GER),
TPC,Techpay (TPC),
YOOSHI,YooShi (YOOSHI),BNB
CVT,CyberVein (CVT),ETH
BRCP,BRCP Token (BRCP),ETH
WRLGC,World Gold Coin (WRLGC),
SAFE,SafeCoin (SAFE),
SPDR,SpiderDAO (SPDR),
SPC,SpaceChain ERC20 (SPC),ETH
GN,GN (GN),ETH
PULI,Puli (PULI),BNB
EVENT,Event Token (EVENT),
AET,AfterEther (AET),
DCASH,Diabolo (DCASH),
GXT,Gem Exchange And Trading (GXT),
DEFIT,Digital Fitness (DEFIT),ETH
OCN,Odyssey (OCN),ETH
CQT,Covalent (CQT),ETH
DIKO,Arkadiko (DIKO),
PLC,PlusCoin (PLC),
VDO,VidioCoin (VDO),
DISK,Dark Lisk (DISK),
CLOUT,BitClout (CLOUT),
SUNC,Sunrise (SUNC),ETH
SLRS,Solrise Finance (SLRS),
PPY,Peerplays (PPY),
ELES,Elements Estates (ELES),
PTF,PowerTrade Fuel (PTF),ETH
SAFEBTC,SafeBTC (SAFEBTC),BNB
CDN,Canada eCoin (CDN),
GOZ,Göztepe S.K. Fan Token (GOZ),CHZ
CHILD,ChildCoin (CHILD),
DRKT,DarkTron (DRKT),
VTOS,VTOS (VTOS),
STAK,Jigstack (STAK),ETH
EBIT,eBit (EBIT),
HIH,HiHealth (HIH),
UNW,UniWorld (UNW),
TRIO,Tripio (TRIO),ETH
PESOBIT,PesoBit (PESOBIT),
AG8,ATROMG8 (AG8),
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
BIRD,Bird.Money (BIRD),ETH|BNB
MRT,MinersReward (MRT),
MART,Monart (MART),
MIDN,Midnight (MIDN),
BED,Bankless BED Index (BED),ETH
RED,RED (RED),ETH
PUPA,PupaCoin (PUPA),
GOFF,Gift Off Token (GOFF),
ETRNT,Eternal Trusts (ETRNT),
THO,Athero (THO),
EVCC,Eco Value Coin (EVCC),
UNIC,Unicly (UNIC),"ETH,MATIC"
ZUSD,ZUSD (ZITARA),ETH
SHIBTC,Shibabitcoin (SHIBTC),ETH
RDN,Raiden Network Token (RDN),ETH
DOCC,Doc Coin (DOCC),
SNL,Sport and Leisure (SNL),ETH
JKS.CUR,"JinkoSolar Holding Co., Ltd. (JKS.CUR)",
SENATE,SENATE (SENATE),ETH
BWT2,Bitwin 2.0 (BWT2),
DOGEDASH,Doge Dash (DOGEDASH),BNB
ROYAL,RoyalCoin (ROYAL),
BCCOIN,BitConnect Coin (BCCOIN),
XBP,Black Pearl Coin (XBP),
XCASH,X-CASH (XCASH),
HKDX,eToro Hong Kong Dollar (HKDX),
BABYDOGE,BabyDoge (BABYDOGE),BNB
KIAN,Porta (KIAN),BNB
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
KIND,Kind Ads (KIND),
BKN,Brickken (BKN),ETH
MBI,Monster Byte Inc (MBI),
BTMXHEDGE,1X Short BitMax Token Token (BTMXHEDGE),
NEWS,NewsTokens (NEWS),ETH
AAPX,AMPnet (AAPX),ETH
BCA,Bitcoin Atom (BCA),
XSC,Hyperspace (XSC),
LEAF,LeafCoin (LEAF),
TCC,The ChampCoin (TCC),
BSVHEDGE,1X Short Bitcoin SV Token (BSVHEDGE),
MNZ,Monaize (MNZ),
KWH,KWHCoin (KWH),
PLUGCN,Plug Chain (PLUGCN),
KSP,KlaySwap Protocol (KSP),
DWZ,DeFi Wizard (DWZ),ETH
CTIC,Coinmatic (CTIC),
MTK,Moya Token (MTK),
LNKC,Linker Coin (LNKC),
BOLTT,BolttCoin (BOLTT),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
LGR,Logarithm (LGR),
BFC,Bifrost (BFC),
ARV,Ariva (ARV),BNB
TOPC,Topchain (TOPC),ETH
EKN,Elektron (EKN),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
CRP,CropperFinance (CRP),
UFC,Union Fair Coin (UFC),
CLVX,Calvex (CLVX),
ZONO,Zono Swap (ZONO),BNB
PYC,PayCoin (PYC),
DWDP.CUR,DowDuPont Inc. (DWDP.CUR),
KNCHALF,0.5X Long Kyber Network Token (KNCHALF),
MOAR,Moar Finance (MOAR),ETH
ERR,ErrorCoin (ERR),
DEI,Deimos (DEI),
ETCHALF,0.5X Long Ethereum Classic Token (ETCHALF),
TITA,Titan Hunters (TITA),BNB
MIX,MIXMARVEL (MIX),ETH
TER,TerraNovaCoin (TER),
HBX,Hyperbridge (HBX),
TFI,TrustFi Network Token (TFI),BNB
AGVC,AgaveCoin (AGVC),ETH
TOMO,TomoChain (TOMO),
AURS,Aureus (AURS),
MLGC,Marshal Lion Group Coin (MLGC),
RBIS,ArbiSmart (RBIS),ETH
UGAS,Ultrain (UGAS),ETH
APAD,Anypad (APAD),BNB
TYCOON,CryptoTycoon (TYCOON),BNB
IBANK,iBankCoin (IBANK),
SXDT,SPECTRE Dividend Token (SXDT),
NSS,NSS Coin (NSS),
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
KFI,Klever Finance (KFI),
CREA,CreativeChain (CREA),
BTRM,Betrium Token (BTRM),
DEFI,Defi (DEFI),
TMUS.CUR,"T-Mobile US, Inc. (TMUS.CUR)",
SHIP,ShipChain (SHIP),
STU,BitJob (STU),
BPLC,BlackPearl Token (BPLC),
BTNYX,BitOnyx Token (BTNYX),ETH
HEROESC,HeroesChained (HEROESC),AVAX
QUACK,Rich Quack (QUACK),BNB
eFIC,FIC Network (eFIC),
J8T,JET8 (J8T),
BLV,Blockvest (BLV),
REAP,ReapChain (REAP),
HMC,Hi Mutual Society (HMC),
CHFN,NOKU CHF (CHFN),
ARQ,ArQmA (ARQ),
FLASHC,FLASH coin (FLASHC),
AC,Asia Coin (AC),
GOLOS,Golos (GOLOS),
SPORTG,SportGift (SPORTG),
VRX,Verox (VRX),ETH
BXF,BlackFort Token (BXF),
QTF,Quantfury (QTF),ETH
GRLC,Garlicoin (GRLC),
LUX,LUXCoin (LUX),
XTK,xToken (XTK),ETH
NIC,NewInvestCoin (NIC),
MDCL,Medicalchain (MDCL),ETH
SSH,StreamSpace (SSH),
CYBR,CYBR (CYBR),
FAG,PoorFag (FAG),
ABBC,ABBC Coin (ABBC),
SKR,Sakuracoin (SKR),
AGS,Aegis (AGS),
NDR,Node Runners (NDR),ETH
BTCZ,BitcoinZ (BTCZ),
CBUCKS,CRYPTOBUCKS (CBUCKS),
TOMA,TomaInfo (TOMA),
QFI,QFinance (QFI),ETH
COS,COS (COS),
BETACOIN,BetaCoin (BETACOIN),
1ECO,1eco (1ECO),ETH
YEFI,YeFi (YEFI),BNB
LKY,LuckyCoin (LKY),
AMM,MicroMoney (AMM),
CONS,ConSpiracy Coin (CONS),
EVAULT,EthereumVault (EVAULT),ETH
KMX,KiMex (KMX),
BCAC,Business Credit Alliance Chain (BCAC),
OPC,OP Coin (OPC),
DCR,Decred (DCR),
REQ,Request Network (REQ),ETH
GPPT,Pluto Project Coin (GPPT),
MCP,My Crypto Play (MCP),ETH
DOGEBNB,DogeBNB (DOGEBNB),BNB
LUNA,Terra (LUNA),
IML,IMMLA (IML),
WHITE,Whiteheart (WHITE),ETH
EAURIC,Eauric (EAURIC),ETH
XUSD,XUSD Stable (XUSD),ETH
CBT,CommerceBlock Token (CBT),ETH
GHOUL,Ghoul Coin (GHOUL),
ROUTE,Router Protocol (ROUTE),ETH
ATD,A2DAO (ATD),ETH
ETHV,Ethverse (ETHV),ETH
SIMPLE,SimpleChain (SIMPLE),
UTNP,Universa (UTNP),
EDT,EtherDelta (EDT),
NAH,Strayacoin (NAH),
SHEESHA,Sheesha Finance (SHEESHA),BNB
ZAPP,Zappermint (ZAPP),
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
SWING,SwingCoin (SWING),
EUNO,EUNO (EUNO),
KLK,Klickzie (KLK),
ZZZV2,zzz.finance v2 (ZZZV2),ETH
BTCK,Bitcoin Turbo Koin (BTCK),
SAFEMOON,SafeMoon (SAFEMOON),BNB
CMKR,cMKR (CMKR),ETH
MOC,Mossland (MOC),ETH
ROPE,Rope Token (ROPE),
GAINS,Gains (GAINS),ETH
AWO,AiWork (AWO),ETH
MTX,Matryx (MTX),ETH
PYT,Payther (PYT),
MMTM,Momentum (MMTM),
F2K,Farm2Kitchen (F2K),
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
TRC,TerraCoin (TRC),
GBXT,Globitex Token (GBXT),
BOOST,Boost (BOOST),ETH
ALV,Allive (ALV),
ASTA,ASTA (ASTA),
CUBE,Somnium Space CUBEs (CUBE),ETH
CMCT,Crowd Machine (CMCT),
SCT,ScryptToken (SCT),
BTCA,Bitair (BTCA),
CCX,Conceal (CCX),
YSAFE,yieldfarming.insure (YSAFE),
TEAM,TeamUP (TEAM),
XTNC,XtendCash (XTNC),
DOME,Everdome (DOME),BNB
SHREK,ShrekCoin (SHREK),
NETCOIN,Netcoincapital (NETCOIN),TRX
USNOTA,NOTA (USNOTA),
VIAZ,Viaz (VIAZ),
VNDC,VNDC (VNDC),
PI,PCHAIN (PI),
ETHO,The Etho Protocol (ETHO),
BEZOGE,Bezoge Earth (BEZOGE),ETH
POCO,Pocoland (POCO),BNB
WOW,WOWswap (WOW),BNB
TEC,TeCoin (TEC),
GIN,GINcoin (GIN),
VITAE,Vitae (VITAE),
ABBV.CUR,Abbvie (ABBV.CUR),
LCS,LocalCoinSwap (LCS),
BIND,Compendia (BIND),
SENSE,Sense Token (SENSE),
CASPER,Casper DeFi (CASPER),FTM
FOXD,Foxdcoin (FOXD),
DISCOVERY,DiscoveryIoT (DISCOVERY),
ASR,AS Roma Fan Token (ASR),
POWR,Power Ledger (POWR),ETH
BLUE,Ethereum Blue (BLUE),
HOTN,HotNow (HOTN),
XFYI,XCredit (XFYI),
POP!,POP (POP!),ETH
CHINU,Chubby Inu (CHINU),ETH
HMP,HempCoin (HMP),
PKC,Pikciochain (PKC),
CWBTC,Compound Wrapped BTC (CWBTC),
DEOR,Decentralized Oracle (DEOR),ETH
M.CUR,Macys (M.CUR),
KHC.CUR,The Kraft Heinz Company (KHC.CUR),
FIELD,Fieldcoin (FIELD),
BAAS,BaaSid (BAAS),ETH
MOBI,Mobius (MOBI),XLM
RAWG,RAWG (RAWG),
SCIA,Stem Cell (SCIA),
WINT,WinToken (WINT),
PTT,Pink Taxi Token (PTT),
MIG,Migranet (MIG),
GDX,Gamedex (GDX),
ADUX,Adult X Token (ADUX),
