Symbol,Name,BuiltOn
BTCAS,BitcoinAsia (BTCAS),
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
LPI,LPI DAO (LPI),BNB
ZERO,Zero Tech (ZERO),ETH
XOV,XOVBank (XOV),
BHD,Bitcoin HD (BHD),
MORE,More Coin (MORE),ETH
ECOB,EcoBit (ECOB),
FO,FIBOS (FO),
S4F,S4FE (S4F),
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
CRC,CryCash (CRC),
PAYCON,Paycon (PAYCON),
NTVRK,Netvrk (NTVRK),
BLOCM,BLOC.MONEY (BLOCM),
SQL,Squall Coin (SQL),
LVG,Leverage Coin (LVG),
TSD,True Seigniorage Dollar (TSD),ETH
$ANRX,AnRKey X ($ANRX),ETH
MSWAP,MoneySwap (MSWAP),ETH
AUCTION,Auction (AUCTION),ETH
DGDC,DarkGold (DGDC),
TDZ,Tradelize (TDZ),
XIASI,Xiasi Inu (XIASI),BNB
PRP,Papyrus (PRP),
ALKI,Alkimi (ALKI),ETH
ELF,aelf (ELF),ETH
JPYX,eToro Japanese Yen (JPYX),
SBE,Sombe (SBE),
ECELL,Consensus Cell Network (ECELL),
AWORK,Aworker (AWORK),
ABL,Airbloc (ABL),ETH
VR,Victoria (VR),
UBIQ,Ubiqoin (UBIQ),
BMXT,Bitmxittz (BMXT),
FILL,Fillit (FILL),
ADAI,Aave DAI (ADAI),
SAGE.CUR,"Sage Therapeutics, Inc. (SAGE.CUR)",
AICO,AICON (AICO),
REBL,REBL (REBL),
CINX,CINDX (CINX),
KNOW,KNOW (KNOW),
BORED,Bored Museum (BORED),ETH
BTCUP,BTCUP (BTCUP),
BILL.CUR,Bill.com Inc (BILL.CUR),
GST,GameStars (GST),ETH
CVX,Convex Finance (CVX),ETH
TENDIE,TendieSwap (TENDIE),BNB
WIN,WINk (WIN),TRX
IHT,IHT Real Estate Protocol (IHT),ETH
HUSH,Hush (HUSH),
PBF.CUR,Pbf Energy Cl A (PBF.CUR),
PTF,PowerTrade Fuel (PTF),ETH
SWASH,Swash (SWASH),ETH
DAL.CUR,Delta Air Lines (DAL.CUR),
COINSL,CoinsLoot (COINSL),
EVC,Eventchain (EVC),
OCTAX,OctaX (OCTAX),BNB
HNS,Handshake (HNS),
COB,Cobinhood (COB),
ECOCH,ECOChain (ECOCH),
ABJ,Abjcoin (ABJ),
SUTER,Suterusu (SUTER),ETH
SLP,Smooth Love Potion (SLP),ETH
1INCHUP,Long 1INCH with Up to 4x Leverage (1INCHUP),
CBC,Casino Betting Coin (CBC),ETH
AQUARI,Aquari (AQUARI),BNB
EDN,EdenChain (EDN),
LTBTC,Lightning Bitcoin (LTBTC),
ALGOBULL,3X Long Algorand Token (ALGOBULL),ETH
LTNM,Bitcoin Latinum (LTNM),
ADNT.CUR,Adient (ADNT.CUR),
EAURIC,Eauric (EAURIC),ETH
ADAUP,ADAUP (ADAUP),
YOSI,YOI SHIBA INU (YOSI),BNB
DICE,Etheroll (DICE),
BZ,Bit-Z (BZ),
SX,SX Network (SX),ETH
LTHN,Lethean (LTHN),
DERO,Dero (DERO),
FARMA,FarmaTrust (FARMA),
ZAM,Zamio (ZAM),"ETH,BNB"
WELT,Fabwelt (WELT),MATIC
NANJ,NANJCOIN (NANJ),
BLES,Blind Boxes (BLES),ETH
APXT,ApolloX (APXT),
BLADE,BladeWarrior (BLADE),
XUP,UPcoin (XUP),
CNT,Centurion (CNT),
H2O,Hydrominer (H2O),
HLDY,HOLIDAY (HLDY),
COMM.CUR,"CommScope Holding Company, Inc. (COMM.CUR)",
MRK.CUR,Merck & Co Inc (MRK.CUR),
ELTC2,eLTC (ELTC2),
YFV,YFValue (YFV),
NOK,Nokia (NOK),
XNB,Xeonbit (XNB),
WIZ,Crowdwiz (WIZ),
DON,Don-key (DON),ETH|BNB
SPORE,Enoki Finance (SPORE),
VESTA,Vestarin (VESTA),
UMBR,Umbria Network (UMBR),ETH
NCR,Neos Credits (NCR),ETH
SLICEC,SLICE (SLICEC),
WT,WeToken (WT),
NAWA,Narwhale.finance (NAWA),ETH
HAZE,HazeCoin (HAZE),
GERO,GeroWallet (GERO),ETH
MST,Idle Mystic (MST),MATIC
SPRTS,Sprouts (SPRTS),
BRIT,BritCoin (BRIT),
BKT,Blocktrade token (BKT),
ATVI.CUR,Activision Blizzard Inc (ATVI.CUR),
RBC,Rubic (RBC),ETH
SHD,ShardingDAO (SHD),ETH
BESTC,BestChain (BESTC),
ORN,Orion Protocol (ORN),ETH
CARDS,Cardstarter (CARDS),ETH
BTRST,Braintrust (BTRST),ETH
CRW,Crown Coin (CRW),
DDF,Digital Developers Fund (DDF),
JET,Jetcoin (JET),
AGRO,Bit Agro (AGRO),
AMUN.CUR,Amundi (AMUN.CUR),
INDEX,Index Cooperative (INDEX),ETH
GSY,GenesysCoin (GSY),
MIMI,MIMI Money (MIMI),
BASID,Basid Coin (BASID),
COMPD,Compound Coin (COMPD),
GHST,Aavegotchi (GHST),ETH
VGO,Vagabond (VGO),BNB
ISL,IslaCoin (ISL),
DEXA,DEXA COIN (DEXA),
SHIFT,Shift (SHIFT),
ZEL,Zelcash (ZEL),
SPEND,Spend (SPEND),
CCA,Counos Coin (CCA),
PIZA,Half Pizza (PIZA),BNB
WOLVERINU,WOLVERINU (WOLVERINU),ETH
STAC,STAC (STAC),
DPP,Digital Assets Power Play (DPP),
JEX,JEX Token (JEX),
XAT,ShareAt (XAT),
HOGE,Hoge Finance (HOGE),ETH
UNIQUE,Unique One (UNIQUE),
GEA,Goldea (GEA),
FXS,Frax Share (FXS),ETH
DXD,DXdao (DXD),ETH
TGCC,TheGCCcoin (TGCC),
GVE,Globalvillage Ecosystem (GVE),
CRWNY,Crowny Token (CRWNY),ETH
ANONCOIN,Anoncoin (ANONCOIN),
ENRG,EnergyCoin (ENRG),
LVN,LivenPay (LVN),
LIC,Ligercoin (LIC),
TWEE,TWEEBAA (TWEE),
TWT,Trust Wallet Token (TWT),BNB
LACE,Lovelace World (LACE),BNB
NRG,Energi (NRG),
INSN,Insane Coin (INSN),
TGT,TargetCoin (TGT),
CTPT,Contents Protocol (CTPT),
WCFG,Wrapped Centrifuge (WCFG),ETH
SAFEMARS,Safemars (SAFEMARS),BNB
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
TOA,TOA Coin (TOA),
IDAP,IDAP (IDAP),
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
BMXX,Multiplier (BMXX),
BORUTO,Boruto Inu (BORUTO),ETH
EVER,Everscale (EVER),
DEEP,DeepCloud AI (DEEP),
XENO,Xenoverse (XENO),
PRIVBEAR,3X Short Privacy Index Token (PRIVBEAR),
CTI,ClinTex CTi (CTI),ETH
PPC,PeerCoin (PPC),
SNcoin,ScientificCoin (SNcoin),
XSTAR,StarCurve (XSTAR),
BHAO,Bithao (BHAO),
ETZ,EtherZero (ETZ),
NGM,e-Money (NGM),
PLI,Plugin (PLI),XDC
DART,dART Insurance (DART),BNB
HOKK,Hokkaidu Inu (HOKK),ETH
BIT,BitDAO (BIT),ETH
BOND,BarnBridge (BOND),ETH
SRM,Serum (SRM),ETH
I0C,I0coin (I0C),
PEC,PeaceCoin (PEC),
MNTC,Manet Coin (MNTC),
COG,Cognitio (COG),
KMX,KiMex (KMX),
BOLT,Bolt (BOLT),
ACAT,Alphacat (ACAT),NEO
ADAB,Adab Solutions (ADAB),ETH
ZENITH,Zenith Chain (ZENITH),BNB|ETH
CREP,Compound Augur (CREP),ETH
COAL,BitCoal (COAL),
PX,PXcoin (PX),
SISHI,Sishi Finance (SISHI),BNB
FSC,FriendshipCoin (FSC),
XAUR,Xaurum (XAUR),
ARW,Arowana Token (ARW),ETH
BIPC,BipCoin (BIPC),
SOX,Ethersocks (SOX),ETH
TFBX,Truefeedback Token (TFBX),
300,300 token (300),ETH
BDOG,Bulldog Token (BDOG),ETH
CIPHC,Cipher Core Token (CIPHC),
COMFI,CompliFi (COMFI),ETH
ARY,Block Array (ARY),
ABELE,Abele (ABELE),
VOLLAR,Vollar (VOLLAR),
LIDER,Lider Token (LIDER),
BOST,BoostCoin (BOST),
CWXT,CryptoWorldXToken (CWXT),
BFEX,BFEX (BFEX),
BSOV,BitcoinSoV (BSOV),
STRAKS,Straks (STRAKS),
GARI,Gari Network (GARI),SOL
BTC3L,Amun Bitcoin 3x Daily Long (BTC3L),
VARC,VARC (VARC),
LITENETT,Litenett (LITENETT),
FMCT,FirmaChain (FMCT),
EXB,ExaByte (EXB) (EXB),
MRCR,Mercor Finance (MRCR),BNB
RAVELOUS,Ravelous (RAVELOUS),
CCOMP,cCOMP (CCOMP),ETH
CPT,Cryptaur (CPT),
TUDA,Tutor's Diary (TUDA),
TIKI,Tiki Token (TIKI),BNB
ABY,ArtByte (ABY),
CFI,Cofound.it (CFI),
AENT,AEN (AENT),
CFun,CFun (CFun),
DAOVC,DAO.VC (DAOVC),
SAS,Stand Share (SAS),ETH
NOW.CUR,ServiceNow (NOW.CUR),
MOONDAY,Moonday Finance (MOONDAY),
ZOOT,Zoo Token (ZOOT),ETH
YFL,YF Link (YFL),
LOTEU,Loteo (LOTEU),
LABS,LABS Group (LABS),ETH
KALA,Kalata Protocol (KALA),BNB
TONTOKEN,TONToken (TONTOKEN),ETH
XPO.CUR,XPO Logistics (XPO.CUR),
MRT,MinersReward (MRT),
CLOAK,CloakCoin (CLOAK),
WETH,WETH (WETH),ETH
ADK,Aidos Kuneen (ADK),
LIB,Libellum (LIB),
BMRN.CUR,BioMarin Pharmaceutical Inc (BMRN.CUR),
VCK,28VCK (VCK),
VINCI,VINCI (VINCI),ETH
KLAY,Klaytn (KLAY),
DUSK,Dusk Network (DUSK),ETH
ZYR,Zyrri (ZYR),
IBANK,iBankCoin (IBANK),
ZINC,ZINC (ZINC),
MYO,Mycro (MYO),ETH
GBA,Geeba (GBA),
DOGY,DogeYield (DOGY),ETH
VEST,VestChain (VEST),ETH
FUNK,Cypherfunks Coin (FUNK),
CBAT,Compound Basic Attention Token (CBAT),ETH
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
VET,VeChain (VET),
KGC,KrugerCoin (KGC),
AKA,Akroma (AKA),
TRDG,Tardigrades Finance (TRDG),BNB
YMC,YamahaCoin (YMC),
EMT,EasyMine (EMT),
LOBS,Lobstex (LOBS),
SLM,SlimCoin (SLM),
AURUM,Aurum (AURUM),
PUX,pukkamex (PUX),
PRQ,PARSIQ (PRQ),"ETH,BNB"
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
WAR,WeStarter (WAR),HT
BMARS,Binamars (BMARS),BNB
MNZ,Monaize (MNZ),
ACCN,Accelerator Network (ACCN),
NOS,nOS (NOS),
XCR,Crypti (XCR),
EAGS,EagsCoin (EAGS),
VRM,Verium (VRM),
BFDT,Befund (BFDT),
PING,CryptoPing (PING),ETH
DE30.CUR,Germany 30 (DE30.CUR),
MNGO,Mango protocol (MNGO),SOL
FFM,Files.fm Library (FFM),
BPX,BlitzPredict (BPX),
ESW,eSwitch® (ESW),
GLOS,GLOS (GLOS),
PMA,PumaPay (PMA),ETH
RHEA,Rhea (RHEA),
SQR,Squeezer (SQR),
FSLR.CUR,First Solar Inc (FSLR.CUR),
XCN,Cryptonite (XCN),
ET4,Eticket4 (ET4),
FMEX,FMex (FMEX),
UNT,Uni Token (UNT),
POODL,Poodl (POODL),BNB
DLR,DollarOnline (DLR),
RYO,Ryo (RYO),
XT,XT.com Token (XT),
ZYN,Zynecoin (ZYN),ETH
ABXC,AutoBay (ABXC),
BCS,Business Credit Substitute (BCS),
DCK,DickCoin (DCK),
FTS,Fortress Lending (FTS),BNB
DFL,DeFi Land (DFL),SOL
EFL,E-Gulden (EFL),
ZT,ZBG Token (ZT),
WIFI,Wifi Coin (WIFI),ETH
SCOIN,ShinCoin (SCOIN),ETH
XPT,Cryptobuyer (XPT),ETH
SMART,SmartCash (SMART),
LIMX,LimeCoinX (LIMX),
PXC,PhoenixCoin (PXC),
XCO,XCoin (XCO),
MATICHEDGE,1X Short Matic Token (MATICHEDGE),
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
PYE,CreamPYE (PYE),BNB
ZLDA,Zelda Inu (ZLDA),BNB
SWAPS,SWAPS Network (SWAPS),
CENNZ,Centrality Token (CENNZ),ETH
USX,USX Quantum (USX),BNB
MMO,MMOCoin (MMO),
TCHAIN,Tchain (TCHAIN),
TSM,Taiwan Semiconductor Mfg (TSM),
JED,JEDSTAR (JED),BNB
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
COING,Coingrid (COING),
XNO,Xeno Token (XNO),ETH
SOAK,Soak Token (SOAK),
HEROES,Dehero Community Token (HEROES),BNB
NYBBLE,Nybble (NYBBLE),
GTFO,DumpBuster (GTFO),ETH
GENS,Genshiro (GENS),BNB
YEE,Yeeco (YEE),ETH
CHIEF,TheChiefCoin (CHIEF),
EBST,eBoost (EBST),
SPOT,Spotcoin (SPOT),
MOV,MovieCoin (MOV),
FUD,FUD.finance (FUD),ETH
KUB,Bitkub Coin (KUB),
DAYTA,Dayta (DAYTA),
CENT,CENTERCOIN (CENT),
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
ECASH,Ethereum Cash (ECASH),
REDC,RedCab (REDC),
ZORT,Zort (ZORT),ETH
ATB,ATB coin (ATB),
LST,Lendroid Support Token (LST),ETH
DTR,Dynamic Trading Rights (DTR),
PLURA,PluraCoin (PLURA),
ICT,Intrachain (ICT),
ESD,Empty Set Dollar (ESD),ETH
PTR,Petro (PTR),
ICASH,ICASH (ICASH),
LIGHT,LightChain (LIGHT),
BASE,Base Protocol (BASE),
RUSH,RUSH COIN (RUSH),ETH
NCT,PolySwarm (NCT),ETH
STOX,Stox (STOX),ETH
JOBS,JobsCoin (JOBS),
ICST,ICST (ICST),
XAP,Apollon (XAP),
DEVX,Developeo (DEVX),
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
BTT,BitTorrent (BTT),"TRX,ETH"
TSHP,12Ships (TSHP),ETH
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
MOOI,Moonai (MOOI),ETH
ZYD,ZayedCoin (ZYD),
DVT,DeVault (DVT),
PENDLE,Pendle (PENDLE),ETH
JKS.CUR,"JinkoSolar Holding Co., Ltd. (JKS.CUR)",
ALUSD,Alchemix USD (ALUSD),ETH
DUC,DucatusCoin (DUC),
DB,DarkBit (DB),
USAT,USAT (USAT),
SWARM,SwarmCoin (SWARM),
PYLNT,Pylon Network (PYLNT),
AES,Artis Aes Evolution (AES),
STANDARD,Stakeborg DAO (STANDARD),ETH
DLTR.CUR,"Dollar Tree, Inc. (DLTR.CUR)",
ROUTE,Router Protocol (ROUTE),ETH
KAVA,Kava (KAVA),
YNDX.CUR,Yandex N.V. (YNDX.CUR),
MATPAD,MaticPad (MATPAD),MATIC
BOOSTO,BOOSTO (BOOSTO),ETH
EGO,EGOcoin (EGO),
RPD,Rapids (RPD),
CIM,COINCOME (CIM),
ALT,Alitas (ALT),BNB
SENT,Sentinel (SENT),ETH
ECHT,e-Chat (ECHT),
KLP,Kulupu (KLP),
FIT,Financial Investment Token (FIT),
ARIA20,Arianee (ARIA20),ETH
BZZONE,Bzzone (BZZONE),BNB
DODI,DoubleDice (DODI),ETH
WALLET,Ambire Wallet (WALLET),ETH
SMAC,Social Media Coin (SMAC),
TRT,TuurnT (TRT),
XFC,Football Coin (XFC),
LCG,LCG (LCG),
FAMILY,The Bitcoin Family (FAMILY),ETH
EROTICA,Erotica (EROTICA),ETH
WADS,AdsByWiFi (WADS),
CALC,CaliphCoin (CALC),
SCORE,Scorecoin (SCORE),
FOCV,FOCV (FOCV),
PCI,PayProtocol Paycoin (PCI),
DOCK,Dock.io (DOCK),ETH
GAN,Galactic Arena: The NFTverse (GAN),BNB
HSP,Horse Power (HSP),
GIC,Giant (GIC),
TXP,Trade Pharma Network (TXP),
MCF,MCFinance (MCF),ETH
BURGER,Burger Swap (BURGER),
TKT,Crypto Tickets (TKT),
TRICK,TrickyCoin (TRICK),
UGT,Universal Games Token (UGT),
IONC,IONChain (IONC),
EDC,EDC Blockchain (EDC),
RBIT,ReturnBit (RBIT),
CBNT,Create Breaking News Together (CBNT),
MOD,Modefi (MOD),
KINE,Kine Protocol (KINE),ETH
BCZ,Bitcoin CZ (BCZ),
MRXB,Wrapped Metrix (MRXB),BNB
STV,Sativa Coin (STV),
ITL,Italian Lira (ITL),
NOM,Finom NOM Token (NOM),
DEEX,DEEX (DEEX),
IFUND,Unifund (IFUND),ETH
BORING,BoringDAO (BORING),ETH
BDP,Big Data Protocol (BDP),ETH
ADEL,Akropolis Delphi (ADEL),ETH
SNRG,Synergy (SNRG),
SHPT,Shipit (SHPT),
UAT,UltrAlpha (UAT),ETH
UFFYI,Unlimited FiscusFYI (UFFYI),
CBK,Cobak Token (CBK),ETH
FDR,French Digital Reserve (FDR),
AMPL,Ampleforth (AMPL),ETH
FTUM,Fatum (FTUM),
YCBF,Yearn Coin Barter Finance (YCBF),
XCAD,XCAD Network (XCAD),ETH
CWIS,Crypto Wisdom Coin (CWIS),
ROCO,ROCO FINANCE (ROCO),AVAX
SMC,SmartCoin (SMC),
ADABEAR,3X Short Cardano Token (ADABEAR),ETH
NFXC,NFX Coin (NFXC),
NPX,Napoleon X (NPX),
MGD,MassGrid (MGD),
BENZI,Ben Zi Token (BENZI),
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
MPH,Morpher (MPH),
FOXD,Foxdcoin (FOXD),
MAZC,MyMazzu (MAZC),
CAR,CarBlock (CAR),
XBI,Bitcoin Incognito (XBI),
BEAT,BEAT Token (BEAT),
VENA,Vena Network (VENA),
TOMOBULL,3X Long TomoChain Token (TOMOBULL),ETH
GEN,DAOstack (GEN),
ASS,Australian Safe Shepherd (ASS),BNB
DIKO,Arkadiko (DIKO),
DSB,DarkShibe (DSB),
CIRC,CryptoCircuits (CIRC),
ZNE,ZoneCoin (ZNE),
IMVR,ImmVRse (IMVR),
IVY,IvyKoin (IVY),
VRC,VeriCoin (VRC),
GROWTH,GROWTH DeFi (GROWTH),
KICK,Kick (KICK),ETH
BUX,BUX (BUX),
WOWX,WOWX (WOWX),
DAGT,Digital Asset Guarantee Token (DAGT),
ETHHEDGE,1X Short Ethereum Token (ETHHEDGE),
GREY,Grey Token (GREY),ETH
YGG,Yield Guild Games (YGG),ETH
SOURCE,ReSource Protocol (SOURCE),"CELO,ETH,BNB"
CHIPS,CHIPS (CHIPS),
RECOM,Recom (RECOM),ETH
KCH,Keep Calm and Hodl (KCH),ETH
AGT,aGifttoken (AGT),
BSC,BowsCoin (BSC),
PRIME,PrimeChain (PRIME),
MYDFS,MyDFS (MYDFS),
HVNT,HiveNet Token (HVNT),
BWB,Bit World Token (BWB),
KWH,KWHCoin (KWH),
LEMD,Lemond (LEMD),ETH
DIAMND,Projekt Diamond (DIAMND),ETH
DVS,Davies (DVS),
BITCNY,bitCNY (BITCNY),
MONT,Monarch Token (MONT),
ETM,En-Tan-Mo (ETM),
EROWAN,Sifchain (EROWAN),ETH
LPC,Little Phil (LPC),
OXY2,Cryptoxygen (OXY2),
LACCOIN,LocalAgro (LACCOIN),
LINKUP,LINKUP (LINKUP),
IT40.CUR,FTSE Borsa Italiana Index 40 (IT40.CUR),
BAST,Bast (BAST),
WOD,World of Defish (WOD),BNB
CRBN,Carbon (CRBN),ETH|BNB
RANKER,RankerDao (RANKER),ETH
IMPACT,Impact (IMPACT),
BETU,Betu (BETU),BNB
TUP,Tenup (TUP),
TRK,TruckCoin (TRK),
AMM,MicroMoney (AMM),
SGAT,SGAT (SGAT),
STPT,STP Network (STPT),ETH
LABRA,LabraCoin (LABRA),ETH
GEMS,Carbon GEMS (GEMS),ETH
PIST,Pist Trust (PIST),ETH
REM,REMME (REM),ETH
1WO,1World (1WO),ETH
IDIA,Impossible Finance Launchpad (IDIA),BNB
BIND,Compendia (BIND),
IPAD,Infinity Pad (IPAD),ETH
CSUSHI,cSUSHI (CSUSHI),ETH
SUR,Suretly (SUR),ETH
NZL,Zealium (NZL),
PBET,PBET (PBET),
BNP,BenePit (BNP),ETH
LIFELIFETOKEN,LIFE (LIFELIFETOKEN),
SWTH,Switcheo (SWTH),NEO
BSX.CUR,Boston Scientific (BSX.CUR),
APA.CUR,Apache (APA.CUR),
PLX,PlexCoin (PLX),
ELP,Ellerium (ELP),
SHE,Shine Chain (SHE),
PERA,Pera Finance (PERA),BNB
XAL,AuxChips (XAL),
UNTD,YOUnited (UNTD),
LVX,Level01 (LVX),ETH
MTRC,ModulTrade (MTRC),
TENZ,Tenzorum (TENZ),
DWC,Digital Wallet (DWC),
ZCR,ZCore (ZCR),
BYN,Beyond Finance (BYN),ETH
CHR,Chroma (CHR),ETH
IW,iWallet (IW),
IX,X-Block (IX),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
VYBE,Vybe (VYBE),
LPK,Kripton (LPK),ETH
CRB,Creditbit (CRB),
MOO,MooMonster (MOO),BNB
MGN,MagnaCoin (MGN),
BHAX,Bithashex (BHAX),BNB
ZAI,Zero Collateral Dai (ZAI),ETH
HNZO,Hanzo Inu (HNZO),ETH
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
STRP,Strips Finance (STRP),ETH
SLY,SELFLLERY (SLY),
AZU,Azultec (AZU),
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
XLS,Elis (XLS),ETH
VAIYO,Vaiyo (VAIYO),
LTCX,LitecoinX (LTCX),
UNO,Unobtanium (UNO),
TFC,The Freedom Coin (TFC),
ENCN,EndChain (ENCN),
DFY,Defi For You (DFY),BNB
SSP,Smartshare (SSP),
VERSA,Versa Token (VERSA),
CRDN,Cardence (CRDN),BNB
EVOS,EVOS (EVOS),
LAR,LinkArt (LAR),
ALN,Aluna (ALN),
LITHIUM,Lithium (LITHIUM),
BBI,BelugaPay (BBI),
JCT,Japan Content Token (JCT),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
KALAM,Kalamint (KALAM),
CMPCO,CampusCoin (CMPCO),
IC,Ignition (IC),
FLX,Reflexer Ungovernance Token (FLX),ETH
XSN,Stakenet (XSN),
ZIL,Zilliqa (ZIL),
RIPAX,RipaEx (RIPAX),
RH.CUR,Rh (RH.CUR),
LEOHALF,0.5X Long LEO Token (LEOHALF),
DEK,DekBox (DEK),BNB
SEED,Superbloom (SEED),
ZB,ZB (ZB),ETH
TAB,MollyCoin (TAB),
TOKC,Tokyo Coin (TOKC),
NHCT,Nano Healthcare Token (NHCT),
LCMS,LCMS (LCMS),ETH
AMIO,Amino Network (AMIO),ETH
COVA,COVA (COVA),
BARK,Bored Ark (BARK),ETH
GEODB,GeoDB (GEODB),
HNY,Honey (HNY),
VRAP,VeraSwap (VRAP),
BFIC,Bficoin (BFIC),BNB
USHIBA,American Shiba (USHIBA),ETH
LOOM,Loom Network (LOOM),ETH
HYT,HoryouToken (HYT),
HKDX,eToro Hong Kong Dollar (HKDX),
HZN,Horizon Protocol (HZN),BNB
DEFIL,DeFIL (DEFIL),ETH
YAC,YAcCoin (YAC),
LDM,Ludum token (LDM),
WOBTC,WorldBTC (WOBTC),
PDOGE,PolkaDoge (PDOGE),ETH
N7,Number7 (N7),
PSY,Psilocybin (PSY),
CEFS,CryptopiaFeeShares (CEFS),
IQ,Everipedia (IQ),EOS
PEPE,Memetic (PEPE),
TANK,ThinkTank (TANK),
MC,Merit Circle (MC),"ETH,BNB"
ETHOS,Ethos Project (ETHOS),BNB
SUCR,Sucre (SUCR),
LVIP,Limitless VIP (LVIP),
NBOT,Naka Bodhi Token (NBOT),
SKL,SKALE Network (SKL),ETH
SCRG,Scrooge Token (SCRG),BNB
SPM,Supreme (SPM),
MATICBEAR,3X Short Matic Token (MATICBEAR),
ZUKI,Zuki Moba (ZUKI),BNB
EMPC,EmporiumCoin (EMPC),
TRAK,TrakInvest (TRAK),
SCIA,Stem Cell (SCIA),
SWN.CUR,Southwestern Energy (SWN.CUR),
BABYDOGE,BabyDoge (BABYDOGE),BNB
REDI,REDi (REDI),ETH
BUYI,Buying.com (BUYI),
ALA,ALA (ALA),
TCORE,TornadoCORE (TCORE),ETH
LEASH,Doge Killer (LEASH),ETH
LIQ,Liquidus (LIQ),BNB
PLNX,Planumex (PLNX),
TKC,TurkeyChain (TKC),
CLIQ,DefiCliq (CLIQ),ETH
GUSD,Gemini Dollar (GUSD),ETH
KURT,Kurrent (KURT),
PAXG,PAX Gold (PAXG),ETH
TNT,Tierion (TNT),ETH
ZNY,BitZeny (ZNY),
SERA,Seraph (SERA),
NDAU,ndau (NDAU),
VZT,Vezt (VZT),
FLOT,FireLotto (FLOT),
CGLD,Celo Gold (CGLD),
ZKT,zkTube (ZKT),ETH
ADA,Cardano (ADA),
MOLA,MoonLana (MOLA),SOL
FTK,FToken (FTK),
CUSDTBEAR,3X Short Compound USDT Token (CUSDTBEAR),
ONAM,ONAM (ONAM),
FOTO,Unique Photo (FOTO),ETH
AQUAC,Aquachain (AQUAC),
STZEN,StakedZEN (STZEN),ETH
STA,Starta (STA),
LQDN,Liquidity Network (LQDN),
PGN,Pigeoncoin (PGN),
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
MIDN,Midnight (MIDN),
BSVBULL,3X Long Bitcoin SV Token (BSVBULL),ETH
NC,Nayuta Coin (NC),
ULTRA,Ultra (ULTRA),ETH
PBLK,PayBlock (PBLK),
DBTN,Universa Native token (DBTN),
IDLE,IDLE (IDLE),ETH
GMR,GAMER (GMR),BNB
PFE,Pfizer FTX (PFE),
XSUSHI,xSUSHI (XSUSHI),ETH
ZCG,ZCashGOLD (ZCG),
VALID,Validator Token (VALID),
SFUEL,SparkPoint Fuel (SFUEL),BNB
DVPN,Sentinel (DVPN),
LTCUP,LTCUP (LTCUP),
RSC,Ronaldinho Soccer Coin (RSC),
UTC,UltraCoin (UTC),
EDT,EtherDelta (EDT),
DAPPT,Dapp Token (DAPPT),
BMG,Borneo (BMG),
ETY,Ethereum Cloud (ETY),
DERI,Deri Protocol (DERI),ETH
CMC,CosmosCoin (CMC),
STATERA,Statera (STATERA),
CCE,CloudCoin (CCE),
DHS,Dirham Crypto (DHS),ETH
JDC,JustDatingSite (JDC),
WHO,Truwho (WHO),
DFBT,DentalFix (DFBT),
WILDC,Wild Crypto (WILDC),
CTLX,Cash Telex (CTLX),
CGA,Cryptographic Anomaly (CGA),
BNTN,Blocnation (BNTN),
ZAIF,Zaif Token (ZAIF),
YFFII,YFFII Finance (YFFII),
KRX,RAVN Korrax (KRX),
BED,Bankless BED Index (BED),ETH
COVN,Covenant (COVN),ETH
HKN,Hacken (HKN),
INFLR,Inflr (INFLR),
NNB,NNB Token (NNB),ETH
WOOP,Woonkly Power (WOOP),BNB
CAIZ,Caizcoin (CAIZ),ETH
SLND,Solend (SLND),SOL
DOGEHALF,0.5X Long Dogecoin Token (DOGEHALF),
LON,Tokenlon (LON),
LEND,Aave (LEND),ETH
SKYFT,SKYFchain (SKYFT),
BFCH,Big Fun Chain (BFCH),
NTS,Notarised (NTS),
KUSD,Kowala (KUSD),
HRD,Hoard (HRD),ETH
UC,YouLive Coin (UC),
BTCL,BTC Lite (BTCL),
BDOT,Binance Wrapped DOT (BDOT),ETH
E2C,Electronic Energy Coin (E2C),
WCS,Weecoins (WCS),
ETHBEAR,3X Short Ethereum Token (ETHBEAR),ETH
HOLD,HOLD (HOLD),
AQT,Alpha Quark Token (AQT),
SOLO,Sologenic (SOLO),
ARC,ArcticCoin (ARC),
AMLT,AMLT (AMLT),
NICE,Nice (NICE),
OUSD,Origin Dollar (OUSD),ETH
CNB,Coinsbit Token (CNB),ETH
NLG,Gulden (NLG),
