Symbol,Name,BuiltOn
KICK,Kick (KICK),ETH
CRB,Creditbit (CRB),
WIC,Wi Coin (WIC),
DG,Decentral Games (DG),ETH
SAVG,SAVAGE (SAVG),MATIC
SDL,Saddle Finance (SDL),ETH
WALV,Alvey Chain (WALV),BNB
ORS,ORS Group (ORS),
SCIA,Stem Cell (SCIA),
BHO,Bholdus Token (BHO),BNB
SKYFT,SKYFchain (SKYFT),
PFY,Portify (PFY),BNB
XBY,XTRABYTES (XBY),
IDHUB,IDHUB (IDHUB),
LEMO,LemoChain (LEMO),ETH
XHI,HiCoin (XHI),
LVG,Leverage Coin (LVG),
PAT,PATRON (PAT),
ZPR,ZPER (ZPR),
MBTC,MicroBitcoin (MBTC),
REU,REUCOIN (REU),ETH
VNT,VNT Chain (VNT),ETH
BUT,BitUP Token (BUT),ETH
CRYPTONITE,Cryptonite (CRYPTONITE),
COINVEST,Coinvest (COINVEST),
LQBTC,Liquid Bitcoin (LQBTC),
DSTR,Dynamic Supply Tracker (DSTR),ETH
MNST,MoonStarter (MNST),BNB
DAYTA,Dayta (DAYTA),
FLEX,FLEX Coin (FLEX),
WAM,Wam (WAM),BNB
SANSHU,Sanshu Inu (SANSHU),ETH
STARS,StarLaunch (STARS),SOL
BBN,BBNCOIN (BBN),
DIW,DIWtoken (DIW),
FUND,Unification (FUND),
SKC,Skeincoin (SKC),
SOLID,Solidified (SOLID),
BKC,Balkancoin (BKC),
HET,HavEther (HET),
IMC,i Money Crypto (IMC),ETH
UMC,Umbrella Coin (UMC),
ALX,ALAX (ALX),
BITREWARDS,BitRewards (BITREWARDS),
GARUDA,GarudaSwap (GARUDA),BNB
ASTROLION,AstroLion (ASTROLION),ETH
MINDCOIN,MindCoin (MINDCOIN),
XGB,GoldenBird (XGB),
RPD,Rapids (RPD),
BTR,BTRIPS (BTR),ETH
GSTS,Gunstar Metaverse (GSTS),BNB
CPT,Cryptaur (CPT),
HSN,Hyper Speed Network (HSN),
VGO,Vagabond (VGO),BNB
WGP,W Green Pay (WGP),
SHIELDNET,Shield Network (SHIELDNET),BNB
INNOU,Innou (INNOU),
NEOS,NeosCoin (NEOS),
IDXM,IDEX Membership (IDXM),
TCHAIN,Tchain (TCHAIN),
SLICE,Tranche Finance (SLICE),ETH
CEUR,Celo Euro (CEUR),
CFLO,Chain Flowers (CFLO),ETH
PHAE,Phaeton (PHAE),
MINA,Mina Protocol (MINA),
HCC,HappyCreatorCoin (HCC),
PHC,Profit Hunters Coin (PHC),
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
RON,Ronin (RON),
BEST,Bitpanda Ecosystem Token (BEST),ETH
MANDALA,Mandala Exchange Token (MANDALA),
YTN,YENTEN (YTN),
DARKEN,Dark Energy Crystals (DARKEN),
NS2DRP,New Silver Series 2 DROP (NS2DRP),ETH
KZC,KZCash (KZC),
FXS,Frax Share (FXS),ETH
ZPTC,Zeptacoin (ZPTC),BNB
EBTC,eBitcoin (EBTC),
ZIG,Zignaly (ZIG),ETH
OWNDATA,OWNDATA (OWNDATA),
HINT,Hintchain (HINT),
AQUAC,Aquachain (AQUAC),
HYBRID,Hybrid Bank Cash (HYBRID),
WIS,Experty Wisdom Token (WIS),ETH
RICKMORTY,Rick And Morty (RICKMORTY),ETH
KCT,Konnect (KCT),ETH
RIPO,RipOffCoin (RIPO),
HWC,HollyWoodCoin (HWC),
ACP,Anarchists Prime (ACP),
BOOST,Boost (BOOST),ETH
JINDOGE,Jindoge (JINDOGE),ETH
NYM,Nym Token (NYM),
QUINT,Quint (QUINT),BNB
AUCTION,Bounce Finance Governance Token (AUCTION),ETH
FSN,Fusion (FSN),"mainnet,ETH,BNB"
BGONE,BigONE Token (BGONE),
PROS,Prosper (PROS),
OVO,Ovato (OVO),
WCC,Wincash Coin (WCC),
DFYN,Dfyn Network (DFYN),ETH
TCNX,Tercet Network (TCNX),
DPR,Deeper Network (DPR),ETH
KOKO,KokoSwap (KOKO),ETH
BTO,Bottos (BTO),
ANTE,ANTE (ANTE),
VEST,VestChain (VEST),ETH
STORJ,Storj (STORJ),ETH
GJC,Global Jobcoin (GJC),
CHINU,Chubby Inu (CHINU),ETH
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
CBE,The Chain of Business Entertainment (CBE),
NVA,Neeva Defi (NVA),
RIGEL,Rigel Finance (RIGEL),ETH
TORN,Tornado Cash (TORN),ETH
GOTEM,gotEM (GOTEM),BNB
CAB,CabbageUnit (CAB),
EXRN,EXRNchain (EXRN),
IMBTC,The Tokenized Bitcoin (IMBTC),ETH
LLG,Loligo (LLG),
ASST,AssetStream (ASST),
DMS,Documentchain (DMS),
JEFF,Jeff in Space (JEFF),ETH
SLR,SolarCoin (SLR),
DOTC,Dotcoin (DOTC),
KNCL,Kyber Network Crystal Legacy (KNCL),ETH|FTM
DIGIC,DigiCube (DIGIC),
XNN,Xenon (XNN),
RICE,RiceFarm (RICE),BNB
WGRT,WaykiChain Governance Coin (WGRT),
BBGC,BigBang Game (BBGC),
UFT,UniLend Finance (UFT),ETH
BTMK,BitMark (BTMK),
ROK,Rockchain (ROK),
DPI,DeFiPulse Index (DPI),ETH
TRDT,Trident (TRDT),
ARK,ARK (ARK),
HVC,HeavyCoin (HVC),
ETT,EncryptoTel (ETT),
MODEX,MODEX Token (MODEX),ETH
BT,BT.Finance (BT),ETH
BIT16,16BitCoin (BIT16),
ZNE,ZoneCoin (ZNE),
GMI,GamiFi (GMI),BNB
EKTA,Ekta (EKTA),BNB|ETH
RUNE,Thorchain (RUNE),ETH
TBX,Tokenbox (TBX),
PXL,PIXEL (PXL),
WOA,Wrapped Origin Axie (WOA),ETH
NSFW,xxxNifty (NSFW),BNB
PHL,Philcoin (PHL),"BNB,ETH"
ICH,IdeaChain (ICH),ETH
SEPA,Secure Pad (SEPA),ETH
SAND,The Sandbox (SAND),ETH
PPY,Peerplays (PPY),
BLS,Blocks Space (BLS),BNB
SSP,Smartshare (SSP),
BULLS,BullshitCoin (BULLS),
ZOOT,Zoo Token (ZOOT),ETH
XCEL,XcelTrip (XCEL),
ESBC,ESBC (ESBC),
KUMA,Kuma Inu (KUMA),ETH
PET,Battle Pets (PET),BNB
KATA,Katana Inu (KATA),ETH|BNB
NAV,NavCoin (NAV),
ETERNALC,Eternal Coin (ETERNALC),
FLIP,BitFlip (FLIP),
ATTR,Attrace (ATTR),ETH
CPH,Cypherium (CPH),
EBZ,Ebitz (EBZ),
POP!,POP (POP!),ETH
PIB,Pibble (PIB),
BTY,Bityuan (BTY),
PQT,Prediqt (PQT),
BASID,Basid Coin (BASID),
BABYFB,Baby Floki Billionaire (BABYFB),BNB
ONX,Onix (ONX),
TOMO,TomoChain (TOMO),
DCASH,Diabolo (DCASH),
MNV,MonetaVerde (MNV),
DPIE,DeFiPie (DPIE),
KVT,Kinesis Velocity Token (KVT),
AMZE,The Amaze World (AMZE),BNB
BTC,Bitcoin (BTC),
NTCC,NeptuneClassic (NTCC),
XAS,Asch (XAS),
NFD,Feisty Doge NFT (NFD),ETH
CHESS,Tranchess (CHESS),BNB
ARV,Ariva (ARV),BNB
ARCANE,Arcane Token (ARCANE),BNB
DMGBULL,3X Long DMM Governance Token (DMGBULL),
MZX,Mosaic Network (MZX),
ERE,Erecoin (ERE),
JC,JesusCoin (JC),
CNAB,Cannabium (CNAB),
CENT,CENTERCOIN (CENT),
LTCR,LiteCreed (LTCR),
CLICK,Clickcoin (CLICK),
FEG,FEG Token (FEG),ETH
sOHM,Staked Olympus (sOHM),
FML,FormulA (FML),
LYTX,LYTIX (LYTX),
LOCI,LociCoin (LOCI),
FWB,Friends With Benefits Pro (FWB),ETH
HPT,Huobi Pool Token (HPT),ETH
QUAM,Quam Network (QUAM),
VR,Victoria (VR),
BNSOLD,BNS token  (BNSOLD),ETH
MODUM,Modum (MODUM),
RNDR,Render Token (RNDR),ETH
ENTR,EnterDAO (ENTR),ETH
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
WHEAT,Wheat Token (WHEAT),BNB
RLX,Relex (RLX),
BUN,BunnyCoin (BUN),
CCH,Coinchase (CCH),
DGVC,DegenVC (DGVC),
DEGOV,Degov (DEGOV),ETH
MUNCH,Munch Token (MUNCH),ETH
XCR,Crypti (XCR),
DONATION,DonationCoin (DONATION),
BABYDOGE,BabyDoge (BABYDOGE),BNB
AOA,Aurora (AOA),ETH
DEK,DekBox (DEK),BNB
SKYM,SkyMap (SKYM),
ECELL,Consensus Cell Network (ECELL),
DIGS,Diggits (DIGS),
MNTP,GoldMint (MNTP),
ICHI,ICHI (ICHI),ETH
HKC,HK Coin (HKC),ETH
DRGN,Dragonchain (DRGN),ETH
XBC,BitcoinPlus (XBC),
CAM,Consumption Avatar Matrix (CAM),
BOSE,Bitbose (BOSE),
TD,Trade Chain (TD),
ASTO,Altered State Token (ASTO),ETH
ANML,Animal Concerts (ANML),BNB
BFLOKI,BurnFloki (BFLOKI),BNB
WLK,Wolk (WLK),
ETHO,The Etho Protocol (ETHO),
GRFT,Graft Blockchain (GRFT),
GAP,Gaps Chain (GAP),
GOC,GoCrypto (GOC),
STKAAVE,Staked Aave (STKAAVE),ETH
RUBIT,Rublebit (RUBIT),
BLAZR,BlazerCoin (BLAZR),
MONARCH,TRUEMONARCH (MONARCH),
PIKACHU,Pikachu Inu (PIKACHU),
RCH,Rich (RCH),BNB
PI,PCHAIN (PI),
SIERRA,Sierracoin (SIERRA),
TBE,TrustBase (TBE),HT
SMON,StarMon (SMON),BNB
BOSONC,BosonCoin (BOSONC),
SFX,SUBX FINANCE LAB (SFX),BNB
DNA,Metaverse (DNA),
ECOCH,ECOChain (ECOCH),
GTC,Gitcoin (GTC),ETH
LILFLOKI,Lil Floki (LILFLOKI),BNB
MODA,MODA DAO (MODA),"ETH,FTM,MATIC,NEAR"
1CR,1Credit (1CR),
KED,Klingon Empire Darsek (KED),
ETHV,Ethverse (ETHV),ETH
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
SONG,Song Coin (SONG),
BNR,BiNeuro (BNR),
HVE2,Uhive (HVE2),ETH
QUA,Quantum Tech (QUA),MATIC
ITAM,ITAM Games (ITAM),ETH
SHEESHA,Sheesha Finance (SHEESHA),BNB
GRVE,Grave (GRVE),
PYRAM,Pyram Token (PYRAM),BNB
DDDD,People's Punk (DDDD),ETH
SIS,Symbiosis Finance (SIS),ETH
ORB,KlayCity ORB (ORB),KLAY
ZORA,Zoracles (ZORA),ETH
GML,GameLeagueCoin (GML),
PAK,Pakcoin (PAK),
EVERLIFE,EverLife.AI (EVERLIFE),
LOTEU,Loteo (LOTEU),
UFFYI,Unlimited FiscusFYI (UFFYI),
TOON,Pontoon (TOON),"ETH,BNB"
SIGNA,Signa (SIGNA),
BTW,BitWhite (BTW),
TWEE,TWEEBAA (TWEE),
RBT,Rabet (RBT),XLM
COOL,CoolCoin (COOL),
ADUX,Adult X Token (ADUX),
CSPN,Crypto Sports (CSPN),
BC,Bitcoin Confidential (BC),
FME,FME (FME),
WILD,Wilder World (WILD),ETH
SPACEPI,SpacePi (SPACEPI),BNB
NRN,Doc.ai Neuron (NRN),
IDM,IDM (IDM),
DIVO,DIVO Token (DIVO),
AXN,Axion (AXN),ETH
SLEEPEE,SleepFuture (SLEEPEE),BNB|ETH
BAT,Basic Attention Token (BAT),ETH
ROCK2,Ice Rock Mining (ROCK2),
GAMB,GAMB (GAMB),
BLOC,Blockcloud (BLOC),ETH
ADB,Adbank (ADB),ETH
RYO,Ryo (RYO),
IDX,Index Chain (IDX),
SHIP,ShipChain (SHIP),
RVLT,Revolt 2 Earn (RVLT),MATIC
CIX,Cryptonetix (CIX),
TRACE,Trace Network Labs (TRACE),ETH
DYNMT,Dynamite (DYNMT),
LAR,LinkArt (LAR),
SYS,SysCoin (SYS),
MBI,Monster Byte Inc (MBI),
FORCE,TriForce Tokens (FORCE),
GST,Green Satoshi Token (SOL) (GST),SOL
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
FORT,Forta (FORT),ETH
SD,Stader (SD),ETH|MATIC
CYRS,Cyrus Token (CYRS),
AENS,AEN Smart (AENS),ETH
PENDLE,Pendle (PENDLE),ETH
LOCG,LOCGame (LOCG),ETH
LIBERA,Libera Financial (LIBERA),BNB
EZT,EZToken (EZT),
EZ,EasyFi V2 (EZ),ETH
XCE,Cerium (XCE),
DLR,DollarOnline (DLR),
DOG,The Doge NFT (DOG),ETH|BNB
VERA,Vera (VERA),ETH
GTCOIN,Game Tree (GTCOIN),ETH
NKC,Nukecoinz (NKC),
WILC,Wrapped ILCOIN (WILC),ETH
MON,Monstock (MON),KLAY
NANO,Nano (NANO),
FINOM,Finom FIN Token (FINOM),
METAPK,Metapocket (METAPK),BNB
KXUSD,kxUSD (KXUSD),ETH
EIFI,EIFI FINANCE (EIFI),BNB
FLYCOIN,FlyCoin (FLYCOIN),
XCI,Cannabis Industry Coin (XCI),
GFT,Giftcoin (GFT),
DNOTES,Dnotes (DNOTES),
KUBO,KUBO (KUBO),
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
IDICE,iDice (IDICE),
SWM,Swarm Fund (SWM),
DYT,DoYourTip (DYT),ETH
NUM,Numbers Protocol (NUM),ETH
VOL,Volume Network (VOL),
PAVO,Pavocoin (PAVO),
PAID,PAID Network (PAID),ETH
RADIO,RadioShack (RADIO),ETH|BNB|AVAX|MATIC
IQ,Everipedia (IQ),EOS
PAS,Passive Coin (PAS),
MTHD,Method Finance (MTHD),ETH
NIMFA,Nimfamoney (NIMFA),
SHOW,ShowCoin (SHOW),
KDOGE,KingDoge (KDOGE),BNB
SUM,SumSwap (SUM),ETH
ACET,Acet (ACET),BNB
CHILD,ChildCoin (CHILD),
DGMS,Digigems (DGMS),
ZUNA,ZUNA (ZUNA),BNB
FRM,Ferrum Network (FRM),"ETH,BNB"
AQUARI,Aquari (AQUARI),BNB
EGI,eGame (EGI),ETH
BOX,ContentBox (BOX),ETH
MOOLYA,moolyacoin (MOOLYA),
XXA,Ixinium (XXA),
CYC,Cyclone Protocol (CYC),
CLS,Coldstack (CLS),ETH
ZTC,ZeTo (ZTC),
APOLLO,Apollo Crypto (APOLLO),ETH
PSEUD,PseudoCash (PSEUD),
CC,CyberCoin (CC),
SFG,S.Finance (SFG),ETH
BTCST,BTC Standard Hashrate Token (BTCST),BNB
GSY,GenesysCoin (GSY),
FORK,Gastro Advisor Token (FORK),
GYMREW,Gym Rewards (GYMREW),
OCN,Odyssey (OCN),ETH
ASTR,Astar (ASTR),
ACTIN,Actinium (ACTIN),
LTCD,LitecoinDark (LTCD),
XID,Sphre AIR (XID),
ANB,Angryb (ANB),ETH
GLDS,Gdigit (GLDS),
PMEER,Qitmeer (PMEER),
CLU,CluCoin (CLU),BNB
ETNY,Ethernity Cloud (ETNY),
WOMEN,WomenCoin (WOMEN),
TIP,Tip Blockchain (TIP),
AMIO,Amino Network (AMIO),ETH
MEMEINU,Meme Inu (MEMEINU),ETH
GODZ,Cryptogodz (GODZ),BNB
GAMMA,Gamma Strategies (GAMMA),ETH
HPL,HappyLand (HPL) (HPL),BNB
IONC,IONChain (IONC),
GNY,GNY (GNY),ETH
AER,Aeryus (AER),
CRPT,Crypterium (CRPT),ETH
PNT,pNetwork Token (PNT),ETH
CVNT,Conscious Value Network (CVNT),ETH
TGC,TigerCoin (TGC),
ORGA,Organicco (ORGA),
LNX,Lunox Token (LNX),
BCHA,Bitcoin Cash ABC (BCHA),
TONCOIN,The Open Network (TONCOIN),
AIMX,Aimedis (AIMX),BNB
TODAY,TodayCoin (TODAY),
NEXXO,Nexxo (NEXXO),
SISHI,Sishi Finance (SISHI),BNB
RND,The RandomDAO (RND),ETH
MNX,MinexCoin (MNX),
BITGOLD,bitGold (BITGOLD),
THX,Thorenext (THX),ETH
COMBO,Furucombo (COMBO),ETH
AGT,aGifttoken (AGT),
HEDG,HedgeTrade (HEDG),ETH
DIME,DimeCoin (DIME),
INN,Innova (INN),
STEPH,Step Hero (STEPH),BNB
GNX,Genaro Network (GNX),ETH
SILK,SilkCoin (SILK),
EUC,Eurocoin (EUC),
AFIN,Asian Fintech (AFIN),ETH|BNB
MTL,Metal (MTL),ETH
KAYI,Kayı (KAYI),
DKA,dKargo (DKA),ETH
NAMEC,Name Change Token (NAMEC),ETH
CSUSHI,cSUSHI (CSUSHI),ETH
PPI,Primpy (PPI),
ERD,Elrond (ERD),"ETH,BNB"
MOMA,Mochi Market (MOMA),ETH
LET,LinkEye (LET),ETH
QCN,Quazar Coin (QCN),
EVED,Evedo (EVED),ETH
CEN,Coinsuper Ecosystem Network (CEN),
BAO,Bao Finance (BAO),ETH
TELL,Tellurion (TELL),
NIC,NewInvestCoin (NIC),
PRY,PRIMARY (PRY),
NAMI,Tsunami finance (NAMI),
ROSN,Roseon Finance (ROSN),BNB
DIAMND,Projekt Diamond (DIAMND),ETH
ZCN,0chain (ZCN),
ASQT,ASQ Protocol (ASQT),
BLT,Blocto Token (BLT),SOL
JWL,Jewels (JWL),
GFARM2,Gains V2 (GFARM2),ETH
BETHER,Bethereum (BETHER),
LIT,Litentry (LIT),ETH
JUN,"Jun ""M"" Coin (JUN)",
JED,JEDSTAR (JED),BNB
SFL,Sunflower Land (SFL),MATIC
GUE,GuerillaCoin (GUE),
RCOIN,RCoin (RCOIN),
USDI,Interest Protocol USDi (USDI),ETH
XPH,PharmaCoin (XPH),
LBK,LBK (LBK),
XDEN,Xiden (XDEN),
ASKO,Asko (ASKO),ETH
FCOIN,FCoin (FCOIN),
LCP,Litecoin Plus (LCP),
DUOT,DUO Network (DUOT),
VIDY,Vidy (VIDY),ETH
RSF,Royal Sting (RSF),
VDL,Vidulum (VDL),
USDK,USDK (USDK),ETH
GRE,GreenCoin (GRE),
EVIL,EvilCoin (EVIL),
SQR,Squeezer (SQR),
YVS,YVS.Finance (YVS),ETH
IB,Iron Bank (IB),
RATIO,Ratio (RATIO),
UET,Useless Ethereum Token (UET),
GESE,Gese (GESE),
CHZ,Chiliz (CHZ),ETH
MIST,Mist (MIST),BNB
KMA,Calamari Network (KMA),
USTC,TerraClassicUSD (USTC),
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
GGG,Good Games Guild (GGG),BNB
RRT,Recovery Right Tokens (RRT),
VIDZ,PureVidz (VIDZ),
SOTA,SOTA Finance (SOTA),ETH
DAXX,DaxxCoin (DAXX),
F2K,Farm2Kitchen (F2K),
TFI,TrustFi Network Token (TFI),BNB
HIGH,Highstreet (HIGH),ETH|BNB
eFIC,FIC Network (eFIC),
SATX,SatoExchange Token (SATX),
PEA,Pea Farm (PEA),BNB
LTK,LinkToken (LTK),
AVAX,Avalanche (AVAX),
MANA,Decentraland (MANA),ETH
ELP,Ellerium (ELP),
BCV,BitCapitalVendor (BCV),
VEED,VEED (VEED),VET
MELLO,Mello Token (MELLO),BNB
QBT,Cubits (QBT),
SNB,SynchroBitcoin (SNB),
BHAO,Bithao (BHAO),
MRS,Marginless (MRS),
MHT,Mouse Haunt (MHT),BNB
WAGG,Waggle Network (WAGG),SOL
DUEL,Duel Network (DUEL),BNB
DEOR,Decentralized Oracle (DEOR),ETH
NFY,Non-Fungible Yearn (NFY),ETH
BFT,BF Token (BFT),ETH
ACAT,Alphacat (ACAT),NEO
JUDGE,JudgeCoin (JUDGE),
SAT2,Saturn2Coin (SAT2),
ARDX,ArdCoin (ARDX),ETH
REVO,Revomon (REVO),BNB
ISH,Interstellar Holdings (ISH),
IGCH,IG-Crypto Holding (IGCH),
G50,G50 (G50),
ZKT,zkTube (ZKT),ETH
MCD,CDbio (MCD),ETH
S8C,S88 Coin (S8C),
IZX,IZX (IZX),
XNFT,xNFT Protocol (XNFT),HT
AMBER,AmberCoin (AMBER),
QI,BENQI (QI),
PSC,PSC Token (PSC),
IZE,IZE (IZE),
MONF,Monfter (MONF),ETH
SCLP,Scallop (SCLP),BNB
BXH,BXH (BXH),BXH
ME,All.me (ME),ETH
KTK,KryptCoin (KTK),
CARTAXI,CarTaxi (CARTAXI),
POA,Poa Network (POA),
VALUE,Value Liquidity (VALUE),ETH
STACK,StackOS (STACK),"ETH,BNB"
DEUR,DigiEuro (DEUR),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
YO,Yobit Token (YO),ETH
ZUSD,ZUSD (ZUSD),ETH
USDAP,Bond Appetite USD (USDAP),ETH
RIFI,Rikkei Finance (RIFI),ETH|BNB
BTA,Bata (BTA),
OK,OKCash (OK),
TCH,Thorecash (TCH),
FUD,FUD.finance (FUD),ETH
IN,InCoin (IN),
IMU,imusify (IMU),
THN,Throne (THN),ETH
IDV,Idavoll DAO (IDV),ETH
EARTHCOIN,EarthCoin (EARTHCOIN),ETH
TRAC,OriginTrail (TRAC),ETH
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
FLS,Flits (FLS),
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
ZUKI,Zuki Moba (ZUKI),BNB
POKEM,Pokemonio (POKEM),BNB
FOPA,Fopacoin (FOPA),
EPANUS,Epanus (EPANUS),
KST,StarKST (KST),
APZ,Alprockz (APZ),
LMXC,LimonX (LMXC),
TXT,TuneTrade (TXT),
BOXT,BOX Token (BOXT),ETH
WSTETH,Lido wstETH (WSTETH),ETH
GOON,Goonies (GOON),
OFCR,CryptoPolice (OFCR),
YUMMY,Yummy (YUMMY),BNB
OBROK,OBRok (OBROK),BNB
CHY,Concern Poverty Chain (CHY),ETH
FDT,FIAT DAO Token (FDT),ETH
XJO,JouleCoin (XJO),
EL,ELYSIA (EL),
HUS,HUSSY (HUS),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
JULD,JulSwap (JULD),
KAAS,KAASY.AI (KAAS),
BIUT,Bit Trust System (BIUT),
ZLDA,Zelda Inu (ZLDA),BNB
SOLAR,Solar (SOLAR),SOL
HYPER,HyperCoin (HYPER),
IRT,Infinity Rocket (IRT),BNB
FTW,FutureWorks (FTW),
GLDR,Golder Coin (GLDR),
FEX,FEX Token (FEX),
DOT,Polkadot (DOT),
MUE,MonetaryUnit (MUE),
SGN,Signals Network (SGN),
BCCOIN,BitConnect Coin (BCCOIN),
SGOLD,SpaceGold (SGOLD),ETH
OG,OG Fan Token (OG),
BSAFE,BlockSafe (BSAFE),
CVPT,Concentrated Voting Power (CVPT),
RBDT,RoBust Defense Token (RBDT),
UNDG,UniDexGas (UNDG),ETH
TRIBETOKEN,TribeToken (TRIBETOKEN),
DAY,Chronologic (DAY),
CLEARPOLL,ClearPoll (CLEARPOLL),
EDN,EdenChain (EDN),
SURE,inSure (SURE),
HBT,Habitat (HBT),ETH
RIMBIT,Rimbit (RIMBIT),
MBIT,Mbitbooks (MBIT),
TKINU,Tsuki Inu (TKINU),ETH
DSB,DarkShibe (DSB),
DUKE,Duke Inu (DUKE),BNB
TASTE,TasteNFT (TASTE),BNB
RIF,RIF Token (RIF),RSK Network
SPHR,Sphere Coin (SPHR),
LPOOL,Launchpool (LPOOL),ETH
BSP,BallSwap (BSP),ETH
KYL,Kylin Network (KYL),ETH
ALITA,Alita Network (ALITA),ETH
CGU,Crypto Gaming United (CGU),BNB
QTC,Qitcoin (QTC),
BTCA,Bitair (BTCA),
OXT,Orchid Protocol (OXT),ETH
VOXEL,Voxies (VOXEL),MATIC
BXX,Baanx (BXX),ETH
FTM,Fantom (FTM),
BART,BarterTrade (BART),
PORT,Port Finance (PORT),
WOONK,Woonkly (WOONK),
STS,SBank (STS),ETH
BANANA,ApeSwap (BANANA),BNB
SALE,DxSale Network (SALE),ETH; BNB
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
AFEN,AFEN Blockchain (AFEN),BNB
RYZ,Anryze (RYZ),
HUR,Hurify (HUR),
BEPRO,BEPRO Network (BEPRO),ETH
KOM,Kommunitas (KOM),MATIC
BITM,BitMoney (BITM),
DRF,Drife (DRF),
DAGT,Digital Asset Guarantee Token (DAGT),
BRTR,Barter (BRTR),
DMD,DMD (DMD),
RECOM,Recom (RECOM),ETH
TPAY,TokenPay (TPAY),
GOD,Bitcoin God (GOD),
MENGO,Flamengo Fan Token (MENGO),CHZ
SUZUME,Shita-kiri Suzume (SUZUME),ETH
CJR,Conjure (CJR),
AYA,Aryacoin (AYA),
WSIENNA,Sienna ERC20 (WSIENNA),ETH
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
SOAK,Soak Token (SOAK),
XCAD,XCAD Network (XCAD),ETH
OCTAX,OctaX (OCTAX),BNB
CHESSCOIN,ChessCoin (CHESSCOIN),
AWAX,AWAX (AWAX),
POLS,Polkastarter (POLS),ETH
FREC,Freyrchain (FREC),
GAIA,Gaia Everworld (GAIA),MATIC|BNB
BSE,BitSerial (BSE),
NOM,Finom NOM Token (NOM),
GMX,GMX (GMX),Arbitrum|AVAX
CPD,CoinsPaid (CPD),ETH|BNB|MATIC
BGC,Bee Token (BGC),BNB
GAS,Gas (GAS),NEO
VIU,Viuly (VIU),
DOGEC,DogeCash (DOGEC),
BTRN,Biotron (BTRN),
$BASED,Based Money ($BASED),
GENSTAKE,Genstake (GENSTAKE),
CPX,Apex Token (CPX),
NXD,Nexus Dubai (NXD),MATIC
GRS,Groestlcoin (GRS),
MFG,SyncFab (MFG),
HSP,Horse Power (HSP),
ORE,Galactrum (ORE),
TELOS,Teloscoin (TELOS),
MRFOX,Mr.FOX Token (MRFOX),BNB
SAFEX,SafeExchangeCoin (SAFEX),OMNI
XPD,PetroDollar (XPD),
DSH,Dashcoin (DSH),
BMG,Borneo (BMG),
DIN,Dinero (DIN),
IZA,Inzura (IZA),
RFT,Rangers Fan Token (RFT),
ARCX,ARC Governance (ARCX),ETH
WZRD,Wizardia (WZRD),BNB
BOTS,ArkDAO (BOTS),
WSX,WeAreSatoshi (WSX),
NBP,NFTBomb (NBP),BNB
FYN,Affyn (FYN),MATIC
UETL,Useless Eth Token Lite (UETL),
BTCPAY,Bitcoin Pay (BTCPAY),BNB
VAB,Vabble (VAB),ETH
NYANTE,Nyantereum International (NYANTE),BNB
DEFI,Defi (DEFI),
BRISE,Bitgert (BRISE),BNB
KNC,Kyber Network Crystal v2 (KNC),ETH
CVNC,CovenCoin (CVNC),
PROOF,PROVER (PROOF),
ONE,Harmony (ONE),
CADN,Content and AD Network (CADN),
SSG,Surviving Soldiers (SSG),BNB
MQL,MiraQle (MQL),ETH
NPLC,Plus Coin (NPLC),ETH
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
YFTE,YFTether (YFTE),ETH
ANTC,AntiLitecoin (ANTC),
EBASE,EURBASE (EBASE),
CAN,Channels (CAN),
ST,Skippy Token (ST),
PPAD,PlayPad (PPAD),BNB
GBD,Great Bounty Dealer (GBD),BNB
SPKL,SpokLottery (SPKL),TRX
SAR,Saren (SAR),ETH
GRBE,Green Beli (GRBE),BNB
BHIVE,Hive (BHIVE),
API3,API3 (API3),ETH
HETH,Huobi Ethereum (HETH),
FB,Fenerbahçe Token (FB),ETH
LENIN,LeninCoin (LENIN),
BOMB,BOMB (BOMB),
R1,Recast1 (R1),TRON
JUMBO,Jumbo Exchange (JUMBO),NEAR
PLANETS,PlanetWatch (PLANETS),
XPT,Cryptobuyer (XPT),ETH
ETM,En-Tan-Mo (ETM),
USDG,USDG (USDG),
METAF,MetaFastest (METAF),TRX
DCRE,DeltaCredits (DCRE),
GINUX,Green Shiba Inu (GINUX),BNB
ALIS,ALISmedia (ALIS),
BNF,BonFi (BNF),
GHX,GamerCoin (GHX),ETH
BRTX,Bertinity (BRTX),
MUSIC,Musicoin (MUSIC),
BETACOIN,BetaCoin (BETACOIN),
BRDD,BeardDollars (BRDD),
BTNYX,BitOnyx Token (BTNYX),ETH
SLIM,Solanium (SLIM),SOL
GXC,GXChain (GXC),
