Symbol,Name,BuiltOn
NTM,NetM (NTM),
SPAIN,SpainCoin (SPAIN),
NOKU,NOKU Master token (NOKU),
OPET,ÕpetFoundation (OPET),
RFUEL,Rio DeFi (RFUEL),ETH
DMLG,Demole (DMLG),BNB
RETIRE,Retire Token (RETIRE),BNB
SMAC,Social Media Coin (SMAC),
DOPE,DopeCoin (DOPE),
TSA,Teaswap Art (TSA),BNB
KEI,Keisuke Inu (KEI),ETH
FRTS,Fruits (FRTS),ETH
MX,MX Token (MX),ETH
DCT,Decent (DCT),
CRSP,CryptoSpots (CRSP),
BBANK,BlockBank (BBANK),ETH
VST,VentiSwap (VST),ETH
NEBU,Nebuchadnezzar (NEBU),
TUR,Turron (TUR),
SLND,Solend (SLND),SOL
HTN,Heart Number (HTN),
NTB,TokenAsset (NTB),ETH
RWD,Reward Vision (RWD),
MINA,Mina Protocol (MINA),
DEEPG,Deep Gold (DEEPG),
DAL,DAOLaunch (DAL),BNB
NOIZ,NOIZ (NOIZ),
BEYOND,Beyond Protocol (BEYOND),ETH
KRL,Kryll (KRL),ETH
XSPT,PoolStamp (XSPT),
ORBIS,Orbis (ORBIS),
DAGO,Dago Mining (DAGO),
WOMBAT,Wombat (WOMBAT),ETH
NANO,Nano (NANO),
NFXC,NFX Coin (NFXC),
RDPX,Dopex Rebate Token (RDPX),ETH
BURGER,Burger Swap (BURGER),BNB
CCN,CannaCoin (CCN),
KALLY,Polkally (KALLY),ETH
COX,CobraCoin (COX),
LUX,LUXCoin (LUX),
ET,ENDO (ET),
LNX,Lunox Token (LNX),
ANDC,Android chain (ANDC),
OBX,OpenBlox (OBX),AVAX
AIBK,AIB Utility Token (AIBK),
DAOVC,DAO.VC (DAOVC),
SAITO,Saito (SAITO),ETH
TRVL,DTravel (TRVL),ETH|BNB
B2M,Bit2Me (B2M),ETH|BNB
REDLANG,RED (REDLANG),ETH
VAIOT,VAIOT (VAIOT),
GLQ,GraphLinq Protocol (GLQ),ETH
CML,Camelcoin (CML),ADA
QBT,Cubits (QBT),
XPO,Opair (XPO),
BTCS,Bitcoin Scrypt (BTCS),
TONCOIN,The Open Network (TONCOIN),
HLX,Helex (HLX),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
COREDAO,coreDAO (COREDAO),ETH
ANJI,Anji (ANJI),BNB
HEDG,HedgeTrade (HEDG),ETH
AYA,Aryacoin (AYA),
LOOT,NFTLootBox (LOOT),ETH
2CRZ,2crazyNFT (2CRZ),ETH
AGEUR,agEUR (AGEUR),ETH
OPENRI,Open Rights Exchange (OPENRI),ETH|BNB|MATIC
KUBOS,KubosCoin (KUBOS),
XUN,UltraNote (XUN),
RSF,Royal Sting (RSF),
CPAN,CryptoPlanes (CPAN),BNB
MEL,MELX (MEL),ETH
SPM,Supreme (SPM),
LEN,Liqnet (LEN),
BLAST,BLAST (BLAST),
TOKKI,CRYPTOKKI (TOKKI),KLAY
ZET,ZetaCoin (ZET),
SCLP,Scallop (SCLP),BNB
XDAG,Dagger (XDAG),
THEDAO,The DAO (THEDAO),
LIDER,Lider Token (LIDER),
YFDAI,YfDAI.finance (YFDAI),ETH
SOTA,SOTA Finance (SOTA),ETH
K21,K21 (K21),ETH
YDR,YDragon (YDR),"ETH,BNB"
INTR,Interlay (INTR),
SKEB,Skeb (SKEB),ETH
CSH,CashOut (CSH),
RECOM,Recom (RECOM),ETH
PICO,PicoGo (PICO),BNB
APXVENTURES,Apx (APXVENTURES),
XIOS,Xios (XIOS),
DAM,Datamine (DAM),ETH
CBANK,Crypto Bank (CBANK),ETH
ASS,Australian Safe Shepherd (ASS),BNB
LIST,KList Protocol (KLIST),ETH
RMT,SureRemit (RMT),XLM
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
EXTN,Extensive Coin (EXTN),
GSHIBA,Gambler Shiba (GSHIBA),ETH
KALM,Kalmar (KALM),BNB
QI,BENQI (QI),AVAX
OCEAN,Ocean Protocol (OCEAN),ETH
DSR,Desire (DSR),
FCT,FirmaChain (FCT),
HYPER,HyperCoin (HYPER),
OTN,Open Trading Network (OTN),
GLDR,Golder Coin (GLDR),
ZERO,Zero Tech (ZERO),ETH
AGLD,Adventure Gold (AGLD),ETH
LRN,Loopring [NEO] (LRN),NEO
LDFI,LenDeFi Token (LDFI),ETH
HAKA,TribeOne (HAKA),
XNG,Enigma (XNG),
EMPC,EmporiumCoin (EMPC),
CDX,CDX Network (CDX),
GOGO,GOGO Finance (GOGO),ETH
MIVRS,Minionverse (MIVRS),BNB
VIN,VinChain (VIN),
LOCUS,Locus Chain (LOCUS),
PHA,Phala Network (PHA),ETH
MARSH,Unmarshal (MARSH),ETH
KXUSD,kxUSD (KXUSD),ETH
FNF,FunFi (FNF),BNB
ECU,ECOSC (ECU),
WAXL,Wrapped Axelar (WAXL),ETH
HMQ,Humaniq (HMQ),
GNR,Gainer (GNR),
VEEN,LIVEEN (VEEN),
REVU,Revuto (REVU),ADA
REI,REI Network (REI),
UCG,Universe Crystal Gene (UCG),ETH
TOT,TotCoin (TOT),
RLY,Rally (RLY),ETH
REE,ReeCoin (REE),
WAND,WandX (WAND),
BTCEX,BtcEX (BTCEX),
TIDAL,Tidal Finance (TIDAL),ETH
BRG,Bridge Oracle (BRG),BNB
GIFT,GiftNet (GIFT),
OFCR,CryptoPolice (OFCR),
RVO,AhrvoDEEX (RVO),
FAMEC,FameCoin (FAMEC),
SYNCO,Synco (SYNCO),
MTRG,Meter (MTRG),
MASQ,MASQ (MASQ),ETH
RELOADED,Doge Reloaded (RELOADED),ETH
KSH,Kahsh (KSH),
CGLD,Celo Gold (CGLD),
HASHT,HASH Token (HASHT),BNB
IPL,VouchForMe (IPL),ETH
X8X,X8Currency (X8X),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
RENDOGE,renDOGE (RENDOGE),ETH
XBN,Elastic BNB (XBN),BNB
ZURR,ZURRENCY (ZURR),ETH
SEL,SelenCoin (SEL),
STOGE,Stoner Doge Finance (STOGE),ETH
SYN,Synapse (SYN),ETH
KTO,Kounotori (KTO),ETH
PRI,PRIVATEUM INITIATIVE (PRI),BNB
UKG,UnikoinGold (UKG),
UFC,Union Fair Coin (UFC),
DES,DeSpace Protocol (DES),"BNB,ETH,MATIC"
SUP,Supcoin (SUP),
SKB,SkullBuzz (SKB),
TBIS,TBIS token (TBIS),
NFCR,NFCore (NFCR),ETH
DKEY,DKEY Bank (DKEY),BNB
IFT,InvestFeed (IFT),
RRT,Recovery Right Tokens (RRT),
IZX,IZX (IZX),
GEX,Gexan (GEX),
OPV,OpenLive NFT (OPV),BNB
YEE,Yeeco (YEE),ETH
ATT,Attila (ATT),
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
CSOV,Crown Sovereign (CSOV),
MODA,MODA DAO (MODA),"ETH,FTM,MATIC,NEAR"
NXE,NXEcoin (NXE),
IDORU,Vip2Fan (IDORU),
KINE,Kine Protocol (KINE),ETH
ILA,Infinite Launch (ILA),BNB
GRIN,Grin (GRIN),
DKC,DarkKnightCoin (DKC),
DTEP,DECOIN (DTEP),
TCR,Tracer DAO (TCR),ETH
YUCJ,Yu Coin (YUCJ),BNB
HTO,Heavenland HTO (HTO),SOL
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
HLD,HyperLending (HLD),
HOPR,HOPR (HOPR),ETH
PARA,Paralink Network (PARA),"ETH,BNB"
KSHIB,Kilo Shiba Inu (KSHIB),ETH
STUDENTC,Student Coin (STUDENTC),ETH
DERO,Dero (DERO),
C20,Crypto20 (C20),ETH
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
FCD,FreshCut Diamond (FCD),
GCAKE,Pancake Games (GCAKE),"ETH,BNB"
NTRN,Neutron (NTRN),
XMP,Mapt.Coin (XMP),
ANKR,Ankr Network (ANKR),ETH
BITZ,Bitz Coin (BITZ),
KRAK,Kraken (KRAK),
MNRB,MoneyRebel (MNRB),
KIM,King Money (KIM),
CURIO,Curio Governance (CURIO),ETH
BSCV,Bscview (BSCV),
ENX,ENEX (ENX),ETH
NT,NEXTYPE Finance (NT),HT|BNB
APC,AlpaCoin (APC),
HST,Decision Token (HST),
AXE,Axe (AXE),
FIII,Fiii (FIII),
BTCPX,BTC Proxy (BTCPX),MATIC
QQQF,Standard Crypto Fund (QQQF),
CHI,Chi Gastoken (CHI),
SLRR,Solarr (SLRR),ETH
VMC,VirtualMining Coin (VMC),
LA,LATOKEN (LA),ETH
MITC,MusicLife (MITC),
DOGEBNB,DogeBNB (DOGEBNB),BNB
MVRS,Meta MVRS (MVRS),BNB
KUNCI,Kunci Coin (KUNCI),BNB
HAT,Hawala.Exchange (HAT),
KBX,KuBitX (KBX),
OPS,Octopus Protocol (OPS),
RICH,Richie (RICH),BNB
PSILOC,Psilocybin (PSILOC),
TELL,Tellurion (TELL),
LOC,LockTrip (LOC),
FTN,Fountain (FTN),
LHB,Lendhub (LHB),
BARK,Bored Ark (BARK),ETH
PEX,Pexcoin (PEX),BNB
LF,Linkflow (LF),ETH
DLT,Agrello Delta (DLT),ETH
TEER,Integritee (TEER),
SPIKE,Spiking (SPIKE),
OROP,ORO (OROP),
JGN,Juggernaut (JGN) (JGN),
LDN,Ludena Protocol (LDN),ETH
MBCASH,MBCash (MBCASH),BNB
CHARIZARD,Charizard Inu (CHARIZARD),ETH
MAID,MaidSafe Coin (MAID),
HSN,Hyper Speed Network (HSN),
ALCX,Alchemix (ALCX),ETH
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
CORAL,CoralPay (CORAL),
CPX,Apex Token (CPX),
MAPS,MAPS (MAPS),"SOL,ETH"
O3,O3 Swap (O3),ETH
CC,CloudChat (CC),BNB
LENIN,LeninCoin (LENIN),
XYM,Symbol (XYM),
FUTURE,FutureCoin (FUTURE),BNB
AMBT,AMBT Token (AMBT),
SPRKL,Sparkle Loyalty (SPRKL),
MASS,MASS (MASS),
ARV,Ariva (ARV),BNB
GODS,Gods Unchained (GODS),ETH
INSANE,InsaneCoin (INSANE),
BSCS,BSC Station (BSCS),BNB
PCHS,Peaches.Finance (PCHS),ETH
MOOI,Moonai (MOOI),ETH
BAL,Balancer (BAL),ETH
TOMS,TomTomCoin (TOMS),ETH
CF,Californium (CF),
SND,Sandcoin (SND),
MCC,Magic Cube Coin (MCC),
HOTT,HOT Token (HOTT),
YUMMY,Yummy (YUMMY),BNB
DNA,Metaverse (DNA),
STARL,StarLink (STARL),ETH
ARCANE,Arcane Token (ARCANE),BNB
OTX,Octanox (OTX),
XTO,Tao (XTO),
INVX,Investx (INVX),
BIH,BitHostCoin (BIH),
FACE,Faceter (FACE),
MCP,My Crypto Play (MCP),ETH
GAMESTARS,Game Stars (GAMESTARS),ETH
ADAI,Aave DAI (ADAI),
DRCT,Ally Direct (DRCT),ETH
HKG,Hacker Gold (HKG),
SPLA,SmartPlay (SPLA),
OUR,Our Pay (OUR),ETH
ASTRAL,Astral (ASTRAL),
MASP,Market.space (MASP),
SOVE,Soverain (SOVE),
PLATC,PlatinCoin (PLATC),
1SG,1SG (1SG),
WISE,Wise Token (WISE),
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
ALKI,Alkimi (ALKI),ETH
SAN,Santiment (SAN),ETH
2BACCO,2BACCO Coin (2BACCO),
KAYI,Kayı (KAYI),
EXRN,EXRNchain (EXRN),
ZPTC,Zeptacoin (ZPTC),BNB
DFIS,DfiStarter (DFIS),BNB
FLZ,Fellaz (FLZ),ETH
BTCD,BitcoinDark (BTCD),
SOLE,SoleCoin (SOLE),
BLKS,Blockshipping (BLKS),
TXA,TXA (TXA),ETH
LOUD,Loud Market (LOUD),BNB
WELD,Weld (WELD),"ETH,BNB"
GLDY,Buzzshow (GLDY),
BYTZ,BYTZ (BYTZ),
ZOE,Zoe Cash (ZOE),TRX
FRV,Fitrova (FRV),
SHOP,Shoppi Coin (SHOP),BNB
CHSB,SwissBorg (CHSB),ETH
FRECNX,FreldoCoinX (FRECNX),
TRUEBIT,Truebit Protocol (TRUEBIT),ETH
REVV,REVV (REVV),ETH
LING,Lingose (LING),
ORBITCOIN,Orbitcoin (ORBITCOIN),
CRYPTONITE,Cryptonite (CRYPTONITE),
SHIBO,ShiBonk (SHIBO),BNB
SKL,SKALE Network (SKL),ETH
BONK,BONK Token (BONK),ETH
ONC,One Cash (ONC),ETH
PIKACHU,Pikachu Inu (PIKACHU),
MISCOIN,MIScoin (MISCOIN),
STU,BitJob (STU),
GDSC,Golden Safety Coin (GDSC),ETH
AURORA,Aurora (AURORA),ETH
FC2,Fuel2Coin (FC2),
MOOND,Dark Moon (MOOND),
HEEL,HeelCoin (HEEL),
PASL,Pascal Lite (PASL),
MOTI,Motion (MOTI),
KOZ,Kozjin (KOZ),
DIC,Daikicoin (DIC),
PHIBA,Papa Shiba (PHIBA),ETH
GERO,GeroWallet (GERO),ETH
MAN,Matrix AI Network (MAN),ETH
ICC,Insta Cash Coin (ICC),
LTD,Limited Coin (LTD),
ETBT,Ethereum Black (ETBT),
ZCG,ZCashGOLD (ZCG),
PINMO,Pinmo (PINMO),
CLVA,Clever DeFi (CLVA),ETH
GLMR,Moonbeam (GLMR),
1ECO,1eco (1ECO),ETH
SIPHER,Sipher (SIPHER),ETH
TCG2,TCG Coin 2.0 (TCG2),BNB
KVI,KVI Chain (KVI),
JFIN,JFIN Coin (JFIN),ETH
ERY,Eryllium (ERY),
GBE,Godbex (GBE),
SLC,Solice (SLC),SOL
CWEB,Coinweb (CWEB),ETH
BREED,BreederDAO (BREED),ETH
CMC,CosmosCoin (CMC),
PTC,PesetaCoin (PTC),
KICKS,SESSIA (KICKS),ETH
RAVEN,Raven Protocol (RAVEN),
NUX,Peanut (NUX),
ENO,Enotoken (ENO),
BTFA,Banana Task Force Ape (BTFA),ETH
TELOS,Teloscoin (TELOS),
RETH,Realms of Ethernity (RETH),MATIC
HVC,HeavyCoin (HVC),
ZENI,Zennies (ZENI),
FC,Facecoin (FC),
EVY,EveryCoin (EVY),
CREP,Compound Augur (CREP),ETH
XFI,Xfinance (XFI),
GZIL,governance ZIL (GZIL),
RMRK,RMRK.app (RMRK),KSM
EDC,EDC Blockchain (EDC),
ERO,Eroscoin (ERO),
SILKT,SilkChain (SILKT),ETH
VSP,Vesper Finance (VSP),ETH
DEUR,DigiEuro (DEUR),
PX,PXcoin (PX),
MXTC,MartexCoin (MXTC),
FWT,Freeway Token (FWT),
EMON,Ethermon (EMON),ETH
BICO,Biconomy (BICO),ETH
CHMB,Chumbi Valley (CHMB),BNB
SXC,SexCoin (SXC),
BIND,Compendia (BIND),
POOLZ,Poolz Finance (POOLZ),ETH
ECOFI,EcoFi (ECOFI),ETH
EGR,Egoras Rights (EGR),BNB
MNFT,Marvelous NFTs (MNFT),"BNB,MATIC"
HAO,HistoryDAO (HAO),ETH
BFX,BitFinex Tokens (BFX),
FAIRC,Faireum Token (FAIRC),
GAP,Gaps Chain (GAP),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
MEAN,Meanfi (MEAN),SOL
APRIL,April (APRIL),BNB
KISHU,Kishu Inu (KISHU),ETH
CHESSCOIN,ChessCoin (CHESSCOIN),
QUBITICA,Qubitica (QUBITICA),ETH
BELT,Belt (BELT),
SFL,Sunflower Land (SFL),MATIC
HARD,Hard Protocol (HARD),KAVA
INSUR,InsurAce (INSUR),ETH
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
MQST,MonsterQuest (MQST),BNB
USDU,Upper Dollar (USDU),ETH
MCD,CDbio (MCD),ETH
TINU,Telegram Inu (TINU),BNB
LSK,Lisk (LSK),
VALORBIT,Valorbit (VALORBIT),
DLX,DAppLinks (DLX),
FOTO,Unique Photo (FOTO),ETH
IXP,IMPACTXPRIME (IXP),ETH
SWIFT,BitSwift (SWIFT),
XHI,HiCoin (XHI),
TRVC,Trivechain (TRVC),
LX,Moonlight (LX),
TRA,Trabzonspor Fan Token (TRA),
NSUR,NSUR Coin (NSUR),BNB
PRC,ProsperCoin (PRC),
LYC,LycanCoin (LYC),
DBOX,DefiBox (DBOX),
ENDLESS,Endless Board Game (ENDLESS),BNB
NEW,Newton (NEW),
ZEN,Horizen (ZEN),
FOTA,Fortuna (FOTA),
MYTV,MyTVchain (MYTV),
LOL,EMOGI Network (LOL),IOST
HNS,Handshake (HNS),
HD,HubDao (HD),
HIBIKI,Hibiki Finance (HIBIKI),BNB
HP,HeroPark (HP),BNB
RCN,Ripio (RCN),ETH
RSR,Reserve Rights (RSR),ETH
PFR,PayFair (PFR),
ZBC,Zebec Protocol (ZBC),SOL
GHNY,Grizzly Honey (GHNY),BNB
MIR,Mirror Protocol (MIR),LUNA
LTCP,LitecoinPro (LTCP),
CLNY,Colony (CLNY),
KPOP,KPOP Coin (KPOP),ETH
NOVA,Nova Finance (NOVA),SOL
ITF,Intelligent Trading (ITF),
ITU,iTrue (ITU),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
FOREVER,Forever Coin (FOREVER),
CPAY,CryptoPay (CPAY),
BU,BUMO (BU),
THECITADEL,The Citadel (THECITADEL),ETH
MATH,MATH (MATH),ETH
CODEX,CODEX Finance (CODEX),BNB
CREDI,Credefi (CREDI),
AMIO,Amino Network (AMIO),ETH
LINX,Linx (LINX),
ETHER,Etherparty (ETHER),ETH
SKULL,Pirate Blocks (SKULL),
CCT,Crystal Clear Token (CCT),
PETL,Petlife (PETL),
FOC,TheForce Trade (FOC),BNB
HOLY,Holy Trinity (HOLY),SOL
UBQ,Ubiq (UBQ),
SNGLS,SingularDTV (SNGLS),ETH
TRCL,Treecle (TRCL),
KAIKEN,Kaiken Shiba (KAIKEN),BNB
SPND,Spindle (SPND),
COINLION,CoinLion (COINLION),
TAS,TARUSH (TAS),
ATRI,Atari Token (ATRI),ETH
MILK,Milkshake Swap (MILK),BNB
ePRX,eProxy (ePRX),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
COSHI,CoShi Inu (COSHI),ETH
PORTO,FC Porto (PORTO),BNB
DIONE,Dione (DIONE),ETH
ABIC,Arabic (ABIC),BNB
REDN,Reden (REDN),
AKN,Akoin (AKN),
GRUMPY,Grumpy Finance (GRUMPY),ETH
SFUEL,SparkPoint Fuel (SFUEL),BNB
AMPL,Ampleforth (AMPL),ETH
FOIN,Foin (FOIN),
DLA,Dolla (DLA),
CDAI,Compound Dai (CDAI),ETH
ETHY,Ethereum Yield (ETHY),
HE,Heroes & Empires (HE),BNB
INS,Insolar (Old Chain) (INS),
XIO,XIO (XIO),
SPHYNX,Sphynx Token (SPHYNX),BNB
TOWN,Town Star (TOWN),ETH
ERC20,Index ERC20 (ERC20),
LIFE,Life Crypto (LIFE),ETH
BB,Baby Bali (BB),
FLO,Flo (FLO),
TODAY,TodayCoin (TODAY),
RBX,RiptoBuX (RBX),
NOA,NOA PLAY (NOA),
SAFESTAR,Safe Star (SAFESTAR),BNB
ANN,Annex Finance (ANN),BNB
ETHPOW,ETHPoW (ETHPOW),
MEDIC,MedicCoin (MEDIC),
DORA,Dora Factory (DORA),ETH
KOM,Kommunitas (KOM),MATIC
FIU,beFITTER (FIU),BNB
KOI,Koi Network (KOI),ETH
CELR,Celer Network (CELR),ETH
PKB,ParkByte (PKB),
RC,Russiacoin (RC),
P2PS,P2P Solutions Foundation (P2PS),
ZENIQ,Zeniq Coin (ZENIQ),ETH
AVINOC,AVINOC (AVINOC),ETH
SYLO,Sylo (SYLO),ETH
LEVL,Levolution (LEVL),ETH
WHL,WhaleCoin (WHL),
TKA,Tokia (TKA),
TARI,Tari World (TARI),KLAY
AGRO,Bit Agro (AGRO),
DEQ,Dequant (DEQ),
AMZE,The Amaze World (AMZE),BNB
SQAT,Syndiqate (SQAT),
MONA,MonaCoin (MONA),
MONEYIMT,MoneyToken (MONEYIMT),ETH
DAY,Chronologic (DAY),
VLS,Veles (VLS),
FOGE,Fat Doge (FOGE),ETH
SNX,Synthetix (SNX),ETH
BCY,BitCrystals (BCY),
SCA,SiaClassic (SCA),
LINA,Linear (LINA),ETH
LQR,Laqira Protocol (LQR),BNB
REF,Ref Finance (REF),NEAR
BLV,Blockvest (BLV),
AIPE,AI Prediction Ecosystem (AIPE),
APPC,AppCoins (APPC),ETH
BITREWARDS,BitRewards (BITREWARDS),
EMN.CUR,Eastman Chemical (EMN.CUR),
VICEX,ViceToken (VICEX),ETH
CTASK,CryptoTask (CTASK),ETH
ZUT,Zero Utility Token (ZUT),ETH
SOUND,Sound Coin (SOUND),BNB
OWD,Owlstand (OWD),
BNS,BNS token (BNS),"ETH,MATIC"
OMNIA,OmniaVerse (OMNIA),BRISE
CLEG,Chain of Legends (CLEG),BNB
SWRV,Swerve (SWRV),ETH
PORTAL,Portal (PORTAL),ETH
SALT,Salt Lending (SALT),ETH
LDC,LeadCoin (LDC),ETH
MNG,Moon Nation Game (MNG),BNB
LXTO,LuxTTO (LXTO),ETH
HELPS,HelpSeed (HELPS),BNB
BCNX,BCNEX (BCNX),
BF,BitForex Token (BF),ETH
MCAR,MasterCar (MCAR),
TRCT,Tracto (TRCT),
HYVE,Hyve (HYVE),ETH
POLNX,eToro Polish Zloty (POLNX),
WDR,Wider Coin (WDR),TRX
BEAST,CryptoBeast (BEAST),BNB
1337,EliteCoin (1337),
IC,Ignition (IC),
DILI,D Community (DILI),
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
CPN,CompuCoin (CPN),
EST,ESports Chain (EST),
TCH,Thorecash (TCH),
HUB,Hub Token (HUB),ETH
VVS,VVS Finance (VVS),
MSU,MetaSoccer (MSU),MATIC
BTBS,BitBase Token (BTBS),"ETH,BNB"
BKBT,BeeKan (BKBT),ETH
MLN,Enzyme (MLN),ETH
NZC,NewZealandCoin (NZC),
TENT,TENT (TENT),
PTI,Paytomat (PTI),
AUPC,Authpaper (AUPC),
BCV,BitCapitalVendor (BCV),
PIST,Pist Trust (PIST),ETH
LEOX,Galileo (LEOX),
UTIL,Utility Coin (UTIL),
BST,Beshare Token (BST),ETH
BUCKS,SwagBucks (BUCKS),
STACK,StackOS (STACK),"ETH,BNB"
DEFIL,DeFIL (DEFIL),ETH
LOOTEX,Lootex (LOOTEX),ETH
ATOZ,Race Kingdom (ATOZ),BNB
MBRS,Embers (MBRS),
ETZ,EtherZero (ETZ),
CTP,Captain Planet (CTP),EGLD
BIGSB,BigShortBets (BIGSB),ETH
MUT,Mutual Coin (MUT),
MNR,Mineral (MNR),TRX
KOIN,Koinos (KOIN),ETH
FORM,Formation FI (FORM),ETH
MONS,Monsters Clan (MONS),BNB
FEN,First Ever NFT (FEN),BNB
XCR,Crypti (XCR),
BASHC,BashCoin (BASHC),
ASTON,Aston (ASTON),ETH
GHT,Global Human Trust (GHT),ETH
MATTER,AntiMatter (MATTER),ETH
PDOG,Polkadog (PDOG),ETH
BIPC,BipCoin (BIPC),
GGS,Gilgam (GGS),
SOLID,Solidified (SOLID),
GASP,gAsp (GASP),
PMEER,Qitmeer (PMEER),
RENBTC,renBTC (RENBTC),ETH
SQR,Squeezer (SQR),
IFX,IdeaFeX (IFX),
EHASH,EHash (EHASH),ETH
FDO,Firdaos (FDO),ETH
DINGER,Dinger Token (DINGER),ETH
AKRO,Akropolis (AKRO),ETH
MINC,MinCoin (MINC),
XMCC,Monoeci (XMCC),
CRDNC,Credence Coin (CRDNC),
FNP,FlipNpik (FNP),
SPS,Splinterlands (SPS),BNB
PKR,Polker (PKR),BNB|ETH
EKT,EDUCare (EKT),ETH
NXC,Nexium (NXC),ETH
KAPU,Kapu (KAPU),
TIPS,FedoraCoin (TIPS),
MV,GensoKishi Metaverse (MV),MATIC
URO,UroCoin (URO),
BITL,BitLux (BITL),
SMT,SmartMesh (SMT),ETH
KAI,KardiaChain (KAI),ETH
XRT,Robonomics Network (XRT),ETH
GNNX,Gennix (GNNX),BNB
MDICE,Multidice (MDICE),
KUSD,Kowala (KUSD),
BTY,Bityuan (BTY),
PAK,Pakcoin (PAK),
MTK,Moya Token (MTK),
BMI,Bridge Mutual (BMI),ETH
BMXX,Multiplier (BMXX),
TSC,TrusterCoin (TSC),BNB
COW,CoW Protocol (COW),ETH
ZPAY,ZoidPay (ZPAY),ETH
ZORT,Zort (ZORT),ETH
GYM,GYM Token (GYM),BNB
IHC,Inflation Hedging Coin (IHC),BNB
HIENS4,hiENS4 (HIENS4),ETH
EASYF,EasyFeedback (EASYF),
MOVEY,Movey (MOVEY),BNB
SPG,Space Crypto (SPG),BNB
STOX,Stox (STOX),ETH
MNV,MonetaVerde (MNV),
DCRE,DeltaCredits (DCRE),
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
TRP,Tronipay (TRP),
SFG,S.Finance (SFG),ETH
MSOL,Marinade Staked SOL (MSOL),SOL
STARLY,Starly (STARLY),BNB
BIBL,Biblecoin (BIBL),BNB
BLY,Blocery (BLY),
YAMV2,YAM v2 (YAMV2),ETH
TCO,ThinkCoin (TCO),
EPANUS,Epanus (EPANUS),
DFD,DefiDollar DAO (DFD),
METAVIE,Metavie (METAVIE),BNB
37C,37Protocol (37C),BNB
WTL,Welltrado (WTL),
FINU,Fire Inu (FINU),ETH/BNB
DOOR,DOOR (DOOR),ETH
STKAAVE,Staked Aave (STKAAVE),ETH
XID,Sphre AIR (XID),
CHBR,CryptoHub (CHBR),
DDK,DDKoin (DDK),
IPDN,IPDnetwork (IPDN),
ROSN,Roseon Finance (ROSN),BNB
HCXP,HCX PAY (HCXP),
SKIN,Skincoin (SKIN),
CHFN,NOKU CHF (CHFN),
GF,GuildFi (GF),ETH
UNDG,UniDexGas (UNDG),ETH
OLOID,OLOID (OLOID),BNB
IOUX,IOU (IOUX),
BCZERO,Buggyra Coin Zero (BCZERO),
ZP,Zen Protocol (ZP),
PAN,Pantos (PAN),ETH
BNP,BenePit (BNP),ETH
SWP,Kava Swap (SWP),
MOPS,Mops (MOPS),ETH
ETM,En-Tan-Mo (ETM),
HEARTBOUT,HeartBout Pay (HEARTBOUT),
ANS,ANS Crypto Coin (ANS),
VLXPAD,VelasPad (VLXPAD),BNB | ETH
GWT,Galaxy War (GWT),BNB
STRAKS,Straks (STRAKS),
ZCN,0chain (ZCN),
TPY,Thrupenny (TPY),ETH
H3O,Hydrominer (H3O),
BNA,BananaTok (BNA),
MEXP,MOJI Experience Points (MEXP),
ARES,Ares Protocol (ARES),ETH
SPWN,Bitspawn (SPWN),ETH
ICA,Icarus Network (ICA),ETH
STEN,Steneum Coin (STEN),
CNRG,CryptoEnergy (CNRG),
TEDDY,Teddy Doge (TEDDY),BNB
HZM,HZM Coin (HZM),ETH
GIVE,GiveCoin (GIVE),
IUX,GeniuX (IUX),MATIC
FAIRG,FairGame (FAIRG),ETH
BRX,Breakout Stake (BRX),
GUAR,Guarium (GUAR),
UNCX,UniCrypt (UNCX),
OBROK,OBRok (OBROK),BNB
SINGLE,Single Finance (SINGLE),CRO
PCOIN,Pioneer Coin (PCOIN),
HNB,HashNet BitEco (HNB),
RVLT,Revolt 2 Earn (RVLT),MATIC
BIOS,BiosCrypto (BIOS),
ADNT,Aiden (ADNT),
CFT,CryptoForecast (CFT),
PURA,Pura (PURA),
ONG,SoMee.Social (ONG),
NMH,Namahe (NMH),
DODI,DoubleDice (DODI),ETH
FAYRE,Fayre (FAYRE),ETH
LAW,Law Token (LAW),BNB
ACES,AcesCoin (ACES),
PVP,PVPChain (PVP),
RC20,RoboCalls (RC20),
TOPG,Tate Token (TOPG),BNB
FLASHC,FLASH coin (FLASHC),
USDX,USDX Stablecoin (USDX),
ASTA,ASTA (ASTA),
BAKT,Backed Protocol (BAKT),ETH
LEOS,Leonicorn Swap (LEOS),BNB
BOT,Bot Planet (BOT),BNB
WRC,Worldcore (WRC),
BKC,Balkancoin (BKC),
