Symbol,Name,BuiltOn
TINC,Tiny Coin (TINC),BNB
UNW,UniWorld (UNW),
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
DTB,Databits (DTB),
MBIT,Mbitbooks (MBIT),
GHX,GamerCoin (GHX),ETH
ATOMHALF,0.5X Long Cosmos Token (ATOMHALF),
PAI,Project Pai (PAI),
TAT,Tatcoin (TAT),
METAX,MetaverseX (METAX),BNB
BGC,Bee Token (BGC),BNB
EXCL,Exclusive Coin (EXCL),
INSN,Insane Coin (INSN),
GOLDX,eToro Gold (GOLDX),
COSMIC,CosmicSwap (COSMIC),BNB
CF,Californium (CF),
FRECNX,FreldoCoinX (FRECNX),
BLKS,Blockshipping (BLKS),
OILD,OilWellCoin (OILD),
FBX,ForthBox (FBX),BNB
LEV,Leverj (LEV),
R34P,R34P (R34P),ETH
VERTEX,Vertex (VERTEX),
SMD,SMD Coin (SMD),BNB
KOL,Kollect (KOL),ETH
DXB,DefiXBet (DXB),BNB
MSQ,MSquare Global (MSQ),MATIC
EPIK,EPIK Token (EPIK),
EBIT,eBit (EBIT),
CGC,Canopy Growth Corp (CGC),
MALLY,Malamute Finance (MALLY),ETH
DBIX,DubaiCoin (DBIX),
CVTC,CavatCoin (CVTC),
DE30.CUR,Germany 30 (DE30.CUR),
EXZO,ExzoCoin 2.0 (EXZO),BNB
MUSTANGC,MustangCoin (MUSTANGC),
BABYTK,Baby Tiger King (BABYTK),BNB
ATP,Atlas Protocol (ATP),NAS
DOGDEFI,DogDeFiCoin (DOGDEFI),
TWT,Trust Wallet Token (TWT),BNB
IDLE,IDLE (IDLE),ETH
SOLARDAO,Solar DAO (SOLARDAO),
NASADOGE,Nasa Doge (NASADOGE),BNB
PHN,Phayny (PHN),BNB
WEST,Waves Enterprise (WEST),WAVES
MEXP,MOJI Experience Points (MEXP),
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
OWN,Ownly (OWN),BNB
JPAW,Jpaw Inu (JPAW),ETH
QCX,QuickX Protocol (QCX),ETH
CREAM,Cream (CREAM),ETH
KUSH,KushCoin (KUSH),
BMXT,Bitmxittz (BMXT),
SAFUU,SAFUU (SAFUU),BNB
GERO,GeroWallet (GERO),ETH
ZANO,Zano (ZANO),
TOMOE,TomoChain ERC20 (TOMOE),
MTRC,ModulTrade (MTRC),
TIPS,FedoraCoin (TIPS),
SST,SIMBA Storage Token (SST),ETH
MUSIC,Musicoin (MUSIC),
CARD,Cardstack (CARD),
DBC,DeepBrain Chain (DBC),NEO
DRIP,Drip Network (DRIP),BNB
LKY,LuckyCoin (LKY),
JVY,Javvy (JVY),
AIT,AIChain Token (AIT),
OUT,Netscouters (OUT),
PEKC,Peacock Coin (PEKC),BNB
DBD,Day By Day (DBD),ETH
BRONZ,BitBronze (BRONZ),
CMP,Compcoin (CMP),
GEMA,Gemera (GEMA),
FAIRC,Faireum Token (FAIRC),
$TRDL,Strudel Finance ($TRDL),ETH
CIV,Civilization (CIV),ETH
GHOSTM,GhostMarket (GHOSTM),BNB
XDGB,DigitalBits (XDGB),ETH
LDM,Ludum token (LDM),
KUE,Kuende (KUE),
SYS,SysCoin (SYS),
TRYBBEAR,3X Short BiLira Token (TRYBBEAR),
CHONK,Chonk (CHONK),ETH
TRYB,BiLira (TRYB),ETH
BOSON,Boson Protocol (BOSON),ETH
ZNN,Zenon (ZNN),
BRY,Berry Data (BRY),
SOV,Sovryn (SOV),ETH
GTFO,DumpBuster (GTFO),ETH
VAIOT,VAIOT (VAIOT),
VCK,28VCK (VCK),
OH,Oh! Finance (OH),AVAX
PLASTIK,Plastiks (PLASTIK),BNB
OMA,OmegaCoin (OMA),
GOALS,UnitedFans (GOALS),
BC,Bitcoin Confidential (BC),
BCHUP,BCHUP (BCHUP),
BLOC,Blockcloud (BLOC),ETH
SWING,SwingCoin (SWING),
NSS,NSS Coin (NSS),
HYGH,HYGH (HYGH),
JULB,JustLiquidity Binance (JULB),
DKA,dKargo (DKA),ETH
NYANTE,Nyantereum International (NYANTE),BNB
VERI,Veritaseum (VERI),
BBO,Bigbom (BBO),
MC,Merit Circle (MC),"ETH,BNB"
UNBNK,Unbanked (UNBNK),ETH
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
SLINK,Soft Link (SLINK),
GOOGL,Alphabet FTX (GOOGL),
NRV,Nerve Finance (NRV),BNB
EVER,Everscale (EVER),
BQQQ,Bitsdaq Token (BQQQ),
LUNES,Lunes (LUNES),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
MXX,Multiplier (MXX),
SOBA,SOBA Token (SOBA),ETH
PHT,Photon Token (PHT),
GRAV,Graviton (GRAV),
UP,UpToken (UP),
EXCC,ExchangeCoin (EXCC),
FILUP,FILUP (FILUP),
POLL,Pollchain (POLL),ETH
AMD.CUR,Advanced Micro Devices Inc (AMD.CUR),
ERROR,484 Fund (ERROR),ETH
DNS,BitDNS (DNS),ETH
CRAFT,TaleCraft (CRAFT),AVAX
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
FCTC,FaucetCoin (FCTC),
DTEP,DECOIN (DTEP),
EVCC,Eco Value Coin (EVCC),
ERTHA,Ertha (ERTHA),BNB
EVERGREEN,EverGreenCoin (EVERGREEN),
ASDHEDGE,1X Short AscendEx Token (BTMX) Token (ASDHEDGE),
SMSR,Samsara Coin (SMSR),
OF,OFCOIN (OF),
PIPT,Power Index Pool Token (PIPT),ETH
PIKACHU,Pikachu Inu (PIKACHU),
HTA,Historia (HTA),
NYC,NewYorkCoin (NYC),
WGL,Wiggly Finance (WGL),TRX
RBIT,ReturnBit (RBIT),
SEC,SecureCryptoPayments (SEC),
LEOS,Leonicorn Swap (LEOS),BNB
PDX,PDX Coin (PDX),ETH
ZIX,ZIX Token (ZIX),
PETN,Pylon Eco Token (PETN),BNB
CHECK,Paycheck (CHECK),BNB
PDOGE,PolkaDoge (PDOGE),ETH
LINKDOWN,LINKDOWN (LINKDOWN),
COMPHALF,0.5X Long Compound Token Token (COMPHALF),
OGN,Origin Protocol (OGN),ETH
ZECD,ZCashDarkCoin (ZECD),
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
BTC,Bitcoin (BTC),
MUDRA,MudraCoin (MUDRA),
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
TONIC,Tectonic (TONIC),
IGTT,IGT (IGTT),
VAI,Vai (VAI),
RFG,Refugees Token (RFG),BNB
WING,Wing Finance (WING),ONT
HDV,Hydraverse (HDV),BNB
DIME,DimeCoin (DIME),
HORUS,HorusPay (HORUS),
IRT,Infinity Rocket (IRT),BNB
LINKUP,LINKUP (LINKUP),
YCC,Yuan Chain Coin (YCC),ETH
LIBFX,Libfx (LIBFX),
RUSH,RUSH COIN (RUSH),ETH
PROBIN,Probinex (PROBIN),BNB
MIV,MakeItViral (MIV),
EUCOIN,EU Coin (EUCOIN),
ETHY,Ethereum Yield (ETHY),
ADT,AdToken (ADT),
ORYX,OryxCoin (ORYX),
EBAY.CUR,eBay (EBAY.CUR),
CUSDTBEAR,3X Short Compound USDT Token (CUSDTBEAR),
XDAG,Dagger (XDAG),
VTA,VirtaCoin (VTA),
ZT,ZBG Token (ZT),
SFT,SportsFix (SFT),
AZ,Azbit (AZ),
XANK,Xank (XANK),
MRNA,Moderna (MRNA),
WANA,Wanaka Farm (WANA),BNB
DOG,The Doge NFT (DOG),ETH|BNB
MI,XiaoMiCoin (MI),
NTCC,NeptuneClassic (NTCC),
ECOM,Omnitude (ECOM),ETH
PTU,Pintu Token (PTU),ETH
PILOT,Unipilot (PILOT),ETH
LOCI,LociCoin (LOCI),
GTK,GoToken (GTK),ETH
DACH,DACH Coin (DACH),
GOL,GogolCoin (GOL),ETH
ASH,ASH (ASH),ETH
FFC,FireflyCoin (FFC),
SPCIE,Specie (SPCIE),
B21,B21 (B21),ETH
FLUZ,FluzFluz (FLUZ),
IDNA,Idena (IDNA),
ADRX,Adrenaline Chain (ADRX),
NDA.CUR,Aurubis AG (NDA.CUR),
M1,SupplyShock (M1),
MRS,Marginless (MRS),
BUILDTEAM,BuildTeam (BUILDTEAM),
HEAL,Etheal (HEAL),
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
YFARM,YFARM Token (YFARM),
YFTE,YFTether (YFTE),ETH
SHROOM,Shroom.Finance (SHROOM),ETH
SAFES,SafeSwap (SAFES),BNB
ERK,Eureka Coin (ERK),
FLDT,FairyLand (FLDT),
LUA,Lua Token (LUA),ETH
OWD,Owlstand (OWD),
URX,URANIUMX (URX),
OCTOIN,Octoin Coin (OCTOIN),
LTCP,LitecoinPro (LTCP),
SYNX,Syndicate (SYNX),
OCL,Oceanlab (OCL),
ZB,ZB (ZB),ETH
XWC,WhiteCoin (XWC),
ATM,Atletico de Madrid Fan Token (ATM),
SOURCE,ReSource Protocol (SOURCE),"CELO,ETH,BNB"
BOUNCE,Bounce Token (BOUNCE),ETH
STONE,DataBloc (STONE),
APW,APWine (APW),ETH
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
CPC,CPChain (CPC),
CRYPTOE,Cryptoenter (CRYPTOE),
SAFEMOON,SafeMoon (SAFEMOON),BNB
TTN,Titan Coin (TTN),
KOLION,Kolion (KOLION),
TMUS.CUR,"T-Mobile US, Inc. (TMUS.CUR)",
CVP,PowerPool Concentrated Voting Power (CVP),ETH
ICC,Insta Cash Coin (ICC),
WINT,WinToken (WINT),
GIB,Bible Coin (GIB),
MARS4,MARS4 (MARS4),ETH
LIGER,Ligercoin (LIGER),
ESBC,ESBC (ESBC),
RAZOR,Razor Network (RAZOR),
METO,Metafluence (METO),BNB
KZC,KZCash (KZC),
pBTC35A,pBTC35A (pBTC35A),
CXA,CryptovationX (CXA),
IRBT.CUR,iRobot Corporation (IRBT.CUR),
RULER,Ruler Protocol (RULER),ETH
NAFT,Nafter (NAFT),BNB
FILST,Filecoin Standard Hashrate Token (FILST),ETH
RON,Ronin (RON),
HAT,Hawala.Exchange (HAT),
CRYP,CrypticCoin (CRYP),
DOT,Polkadot (DOT),
FINA,Defina Finance (FINA),BNB
DGTX,Digitex Token (DGTX),ETH
TOOLS,TOOLS (TOOLS),
MOM,Mother of Memes (MOM),BNB
MMNXT,MMNXT (MMNXT),
TCHAIN,Tchain (TCHAIN),
GOSS,GOSSIP-Coin (GOSS),
RVP,Revolution Populi (RVP),ETH
LSS,Lossless (LSS),ETH
XT,XT.com Token (XT),
POK,Pokmonsters (POK),BNB
SLICEC,SLICE (SLICEC),
STONK,STONK (STONK),
FAIR,FairCoin (FAIR),
BNBHALF,0.5X Long BNB Token (BNBHALF),
MANNA,Manna (MANNA),
LUCY,Lucy (LUCY),
CRW,Crown Coin (CRW),
CDY,Bitcoin Candy (CDY),
KOM,Kommunitas (KOM),MATIC
SVS,GivingToServices SVS (SVS),ETH
DESI,Desico (DESI),
TIX,Blocktix (TIX),
AMLT,AMLT (AMLT),
MIOTA,IOTA (MIOTA),
PENTA,Penta (PENTA),
8BT,8 Circuit Studios (8BT),
CUST,Custody Token (CUST),
BTO,Bottos (BTO),
X.CUR,US Steel Corp (USSTEEL),
UNIT,Universal Currency (UNIT),
SMF,SmurfCoin (SMF),
EBST,eBoost (EBST),
TKMN,Tokemon (TKMN),ETH
NUMBERS,NumbersCoin (NUMBERS),
CLN,Colu Local Network (CLN),
ALCH,Alchemy (ALCH),
BAR,FC Barcelona Fan Token (BAR),
TTT,The Transfer Token (TTT),ETH
EMC,Emercoin (EMC),
BNB,Binance Coin (BNB),
EXIP,EXIP (EXIP),
LAND,Landshare (LAND),BNB
ECOB,EcoBit (ECOB),
BU,BUMO (BU),
BASE,Base Protocol (BASE),
FOL,Folder Protocol (FOL),ETH
DSB,DarkShibe (DSB),
BLITZ,BlitzCoin (BLITZ),
ATRI,Atari Token (ATRI),ETH
COING,Coingrid (COING),
JUDGE,JudgeCoin (JUDGE),
DSD,Dynamic Set Dollar (DSD),
MSTR,MicroStrategy (MSTR),
MADANA,MADANA (MADANA),
OLT,OneLedger (OLT),ETH
ARTP,ArtPro (ARTP),
TENZ,Tenzorum (TENZ),
U8D,Universal Dollar (U8D),ETH
ROOK,KeeperDAO (ROOK),ETH
BZUN.CUR,Baozun Inc. (BZUN.CUR),
ARNC.CUR,Arconic (ARNC.CUR),
SP,Sex Pistols (SP),
GLDY,Buzzshow (GLDY),
SWOP,Swop (SWOP),WAVES
CLINK,cLINK (CLINK),ETH
SAK,SharkCoin (SAK),
BTD,Bitcloud (BTD),
PETO,Petoverse (PETO),BNB
CTO,Crypto (CTO),
GEIST,Geist Finance (GEIST),FTM
SXP,Swipe (SXP),ETH
PROOF,PROVER (PROOF),
TUT,Tutellus (TUT),
KWD,KIWI DEFI (KWD),
IDT,InvestDigital (IDT),ETH
JTX,Project J (JTX),
GBG,Golos Gold (GBG),
ATH,AetherV2 (ATH),BNB
OSTK.CUR,"Overstock.com, Inc. (OSTK.CUR)",
MUSDCOIN,MUSDcoin (MUSDCOIN),
GODL,GODL (GODL),ETH
CONI,CoinBene (CONI),
XAL,AuxChips (XAL),
PUSSY,Pussy Financial (PUSSY),ETH
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
MOMO.CUR,Momo Inc. (MOMO.CUR),
COINDEFI,Coin (COINDEFI),
KLON,Klondike Finance (KLON),ETH
ATHE,Atheios (ATHE),
ETERNALT,Eternal Token (ETERNALT),
RHP,Rhypton Club (RHP),
BNSOLD,BNS token  (BNSOLD),ETH
JC,JesusCoin (JC),
HTBEAR,3X Short Huobi Token Token (HTBEAR),
ELV,Elvantis (ELV),BNB
LOTES,Loteo (LOTES),
CCTN,Connectchain (CCTN),
JNT,Jibrel Network Token (JNT),ETH
ZEROB,ZeroBank (ZEROB),
YEFI,YeFi (YEFI),BNB
UBE,Ubecoin (UBE),
MTLX,Mettalex (MTLX),ETH
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
CRWD,CRWD Network (CRWD),
LYFE,Lyfe (LYFE),
BEN,BitCOEN (BEN),
LEPA,Lepasa (LEPA),BNB
DRINK,DrinkChain (DRINK),
BITASEAN,BitAsean (BITASEAN),
IVN,IVN Security (IVN),
ENEDEX,Enedex (ENEDEX),BNB
BOTX,BOTXCOIN (BOTX),ETH
GOLD,CyberDragon Gold (GOLD),BNB
ALEX,Alexandrite (ALEX),
CCO,Ccore (CCO),
BOOB,BooBank (BOOB),
SPI,Shopping.io (SPI),ETH
XTAG,xHashtag (XTAG),SOL
SYNR,MOBLAND (SYNR),ETH
PCH,POPCHAIN (PCH),
API,Application Programming Interface (API),
STEPH,Step Hero (STEPH),BNB
ETHB,EtherBTC (ETHB),
BOBC,Bobcoin (BOBC),ETH
Q2C,QubitCoin (Q2C),
LEN,Liqnet (LEN),
HNT,Helium (HNT),
TOR,TOR (TOR),FTM
CNT,Centurion (CNT),
FOREVER,Forever Coin (FOREVER),
XIL,ProjectX (XIL),BNB
XGOX,Go! (xGOx),
BTK,Bostoken (BTK),
LMR,Lumerin (LMR),ETH
DLR,DollarOnline (DLR),
TCC,The ChampCoin (TCC),
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
TOTM,Totem (TOTM),ETH
FB,Fenerbahçe Token (FB),ETH
KILT,KILT Protocol (KILT),
JADEC,Jade Currency (JADEC),BNB
WHY,Whisky Token (WHY),
CC.CUR,Chemours (CC.CUR),
METAPK,Metapocket (METAPK),BNB
AOG,AgeOfGods (AOG),BNB
PLAY,HEROcoin (PLAY),ETH
AVA,Travala (AVA),BNB
LTCH,Litecoin Cash (LTCH),
ORV,Orvium (ORV),
ZONX,METAZONX (ZONX),BNB
ARB,Arbit Coin (ARB),
BYTS,Bytus (BYTS),
XYM,Symbol (XYM),
CLDX,Cloverdex (CLDX),
JGN,Juggernaut (JGN) (JGN),
MOB,MobileCoin (MOB),
FILDOWN,FILDOWN (FILDOWN),
MNW,Morpheus Network (MNW),
NEAR,Near (NEAR),
AA.CUR,Alcoa (AA.CUR),
CMCX,CORE MultiChain (CMCX),ETH
FLAS,Flas Exchange Token (FLAS),
SB,DragonSB (SB),BNB
CVX,Convex Finance (CVX),ETH
TENFI,TEN (TENFI),BNB
SPOK,Spock (SPOK),
VISR,Visor (VISR),ETH
NLC2,NoLimitCoin (NLC2),
NESTREE,Nestree (NESTREE),ETH
MDN,Modicoin (MDN),BNB
BTY,Bityuan (BTY),
WBA.CUR,Walgreen Boots Alliance (WBA.CUR),
FACE,Faceter (FACE),
TARO,Taroverse (TARO),BNB
INCP,InceptionCoin (INCP),
ORGT,Organic Token (ORGT),
SDL,Saddle Finance (SDL),ETH
BTTF,Coin to the Future (BTTF),
HELIOS,Mission Helios (HELIOS),ETH
SAITO,Saito (SAITO),ETH
XLS,Elis (XLS),ETH
DRM8,Dream8Coin (DRM8),
CDX,CDX Network (CDX),
QUARTZ,Sandclock (QUARTZ),ETH
TCT,TokenClub (TCT),ETH
SRNT,Serenity (SRNT),
SOX,Ethersocks (SOX),ETH
NII,nahmii (NII),
LOG,Wood Coin (LOG),
FDO,Firdaos (FDO),ETH
BMK,Benchmark (BMK),
TCNX,Tercet Network (TCNX),
ROAD,ROAD (ROAD),
HPAD,HarmonyPad (HPAD),BNB
EGGC,EggCoin (EGGC),
GNS,Gains Network (GNS),MATIC
WEALTH,WealthCoin (WEALTH),
AS,AmaStar (AS),
BTCK,Bitcoin Turbo Koin (BTCK),
BTMXHEDGE,1X Short BitMax Token Token (BTMXHEDGE),
FEAR,Fear (FEAR),ETH/BNB
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
PRC,ProsperCoin (PRC),
SHE,Shine Chain (SHE),
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
SXPHALF,0.5X Long Swipe Token (SXPHALF),
SAMO,Samoyedcoin (SAMO),SOL
SANSHU,Sanshu Inu (SANSHU),ETH
BRWL,Blockchain Brawlers (BRWL),ETH
ISKY,Infinity Skies (ISKY),MATIC
INFX,Influxcoin (INFX),
PRCM,Precium (PRCM),
RST,REGA Risk Sharing Token (RST),
QUACK,Rich Quack (QUACK),BNB
SWINGBY,Swingby (SWINGBY),BNB
INFO,Infomatix (INFO),BNB
CANN,CannabisCoin (CANN),
RUBIT,Rublebit (RUBIT),
CRYPT,CryptCoin (CRYPT),
RPC,RonPaulCoin (RPC),
LVIP,Limitless VIP (LVIP),
ACM,AC Milan Fan Token (ACM),CHZ
TRAC,OriginTrail (TRAC),ETH
SKIN,Skincoin (SKIN),
TKD,Tokedo (TKD),
BQ,Bitqy (BQ),
UCH,UChain (UCH),
STACK,StackOS (STACK),"ETH,BNB"
BONE,Bone ShibaSwap (BONE) (BONE),ETH
NITRO,Nitro League (NITRO),ETH
2KEY,2key.network (2KEY),ETH
VDL,Vidulum (VDL),
X42,X42 Protocol (X42),
ARDX,ArdCoin (ARDX),ETH
CATCOIN,CatCoin Cash (CATCOIN),BNB
MATIC,Polygon (MATIC),ETH
DVTC,DivotyCoin (DVTC),
CPL,CoinPlace Token (CPL),
HBO,Hash Bridge Oracle (HBO),
ATB,ATB coin (ATB),
1ART,ArtWallet (1ART),BNB
CTY,Connecty (CTY),
KTX,KwikTrust (KTX),MATIC
LDC,LeadCoin (LDC),ETH
DYC,Dycoin (DYC),
DRM,DoDreamChain (DRM),
GODZ,Cryptogodz (GODZ),BNB
WRK,BlockWRK (WRK),ETH
YTA,YottaChain (YTA),
YOCO,YocoinYOCO (YOCO),BNB
ANN,Annex Finance (ANN),BNB
WHITE,Whiteheart (WHITE),ETH
FUD,FUD.finance (FUD),ETH
DIFX,Digital Financial Exchange (DIFX),BNB
TBFT.BITCI,Turkiye Basketbol Federasyonu Token (TBFT.BITCI),BITCI
MYL,MyLottoCoin (MYL),BNB
PURA,Pura (PURA),
HRO,HEROIC.com (HRO),
DAGT,Digital Asset Guarantee Token (DAGT),
FNX,FinNexus (FNX),"ETH,WAN"
FIG,FlowCom (FIG),BNB
NAMEC,Name Change Token (NAMEC),ETH
TEC,TeCoin (TEC),
XRL,Rialto.AI (XRL),
MIMIR,Mimir (MIMIR),ETH
KICK,Kick (KICK),ETH
LIVESTARS,Live Stars (LIVESTARS),
FND,FundRequest (FND),
MXT,MixTrust (MXT),
BDOG,Bulldog Token (BDOG),ETH
JBX,Juicebox (JBX),ETH
WEC,Whole Earth Coin (WEC),ETH
TRV,TrustVerse (TRV),ETH
XVP,VirtacoinPlus (XVP),
PERMIAN,Permian (PERMIAN),
MOFOLD,Molecular Future (ERC20) (MOFOLD),ETH
SVD,savedroid (SVD),
ADNT.CUR,Adient (ADNT.CUR),
SHD,ShardingDAO (SHD),ETH
BTH,Bithereum (BTH),
BOBS,Bob's Repair (BOBS),
ACES,AcesCoin (ACES),
BTCF,BitcoinFile (BTCF),
MIRC,MIR COIN (MIRC),
CWX,Crypto-X (CWX),
OWC,Oduwa (OWC),
MEDIT,MediterraneanCoin (MEDIT),
DINGER,Dinger Token (DINGER),ETH
INO,Ino Coin (INO),
MOMA,Mochi Market (MOMA),ETH
RAIN,Rainmaker Games (RAIN),"ETH,BNB"
FURY,Engines of Fury (FURY),ETH
VRD,Veredictum (VRD),
ORM,ORIUM (ORM),
BILI.CUR,Bilibili Inc. (BILI.CUR),
PRINT,Printer.Finance (PRINT),
GREY,Grey Token (GREY),ETH
LTRBT,Little Rabbit (LTRBT),BNB
VIP,VIP Tokens (VIP),
TASH,Smart Trip Platform (TASH),
EMB,Overline Emblem (EMB),ETH
CBS,Cerberus (CBS),
PARLAY,Parlay (PARLAY),
FTRC,FutureCoin (FTRC),
TAI,tBridge Token (TAI),
MOD,Modefi (MOD),
ILC,ILCOIN (ILC),
MED,Medibloc (MED),
FITFI,Step App (FITFI),AVAX
REI,REI Network (REI),
TOM,Tomahawkcoin (TOM),
BCS,Business Credit Substitute (BCS),
NFTB,NFTb (NFTB),BNB
NEXO,NEXO (NEXO),ETH
HSP,Horse Power (HSP),
HONEY,Honey (HONEY),
MTHD,Method Finance (MTHD),ETH
XRP,XRP (XRP),
AMZN,Amazon FTX (AMZN),
PLAYC,PlayChip (PLAYC),
IONZ,IONZ (IONZ),BNB
ZENITH,Zenith Chain (ZENITH),BNB|ETH
ASKO,Asko (ASKO),ETH
TRTK,TrollTokens (TRTK),
SIGUSD,SigmaUSD (SIGUSD),
DOGETH,EtherDoge (DOGETH),
RETH2,rETH2 (RETH2),ETH
SILO,Silo Finance (SILO),ETH
EGAS,ETHGAS (EGAS),
SYLO,Sylo (SYLO),ETH
TUSD,True USD (TUSD),ETH
PHS,PhilosophersStone (PHS),
ETZ,EtherZero (ETZ),
BLTV,BLTV Token (BLTV),
BOST,BoostCoin (BOST),
LANA,LanaCoin (LANA),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
CFXT,Chainflix (CFXT),ETH
WGR,Wagerr (WGR),
GAI,GraphGrail AI (GAI),
HEP,Health Potion (HEP),OKT
AAC,Acute Angle Cloud (AAC),ETH
KARMAD,Karma DAO (KARMAD),
DMOD,Demodyfi Token (DMOD),BNB
SNPC,SnapCoin (SNPC),
CMA,Crypto Market Ads (CMA),
MLITE,MeLite (MLITE),
KZEN,Kaizen (KZEN),"ETH,BNB,MATIC"
ENCRYPG,EncrypGen (ENCRYPG),ETH
LTD,Limited Coin (LTD),
QVT,Qvolta (QVT),
EURX,eToro Euro (EURX),
STG,Stargate Finance (STG),ETH|BNB|MATIC|FTM
ESG,ESG (ESG),ETH
ETH,Ethereum (ETH),
DOGIRA,Dogira (DOGIRA),ETH
EBSC,EarlyBSC (EBSC),BNB
TXM,TMONEY (TXM),
BRISE,Bitgert (BRISE),BNB
TCORE,TornadoCORE (TCORE),ETH
BIOB,BioBar (BIOB),
OKBBEAR,3X Short OKB Token (OKBBEAR),
PAYCON,Paycon (PAYCON),
EOSDOWN,EOSDOWN (EOSDOWN),
LUCA,LUCA (LUCA),BNB
MRP,MorpheusCoin (MRP),
SPHRI,Spherium (SPHRI),
PLY,PlayCoin (PLY),
CAPT,Bitcoin Captain (CAPT),ETH
XFI,Xfinance (XFI),
DLC,DollarCoin (DLC),
CTL,Citadel (CTL),
WADS,AdsByWiFi (WADS),
NORD,Nord Finance (NORD),ETH
COOK,Cook (COOK),ETH; BNB; ONE
TRL,Triall (TRL),ETH|BNB
CASH,CashCoin (CASH),
BTU,BTU Protocol (BTU),
MAKE,MAKE (MAKE),
MSR,Masari (MSR),
KBX,KuBitX (KBX),
UTU,UTU Protocol (UTU),
EHASH,EHash (EHASH),ETH
SONAR,SonarWatch (SONAR),SOL
DEM,eMark (DEM),
GOAT,Goat (GOAT),
BTRN,Biotron (BTRN),
WPT,Worldopo (WPT),
ETHV,Ethverse (ETHV),ETH
KBOND,Klondike Bond (KBOND),
LIR,Let it Ride (LIR),
PNX,PhantomX (PNX),
BECH,Beauty Chain (BECH),
BWT2,Bitwin 2.0 (BWT2),
DGX,Digix Gold token (DGX),
HALO,Halo Platform (HALO),
$ANRX,AnRKey X ($ANRX),"ETH,BNB,MATIC"
PSD,Poseidon (PSD),
VANIG,VANIG (VANIG),
MUNCH,Munch Token (MUNCH),ETH
AFO,AllForOneBusiness (AFO),
REDI,REDi (REDI),ETH
GMMT,Green Mining Movement Token (GMMT),ETH
XCO,XCoin (XCO),
BEET,Beetle Coin (BEET),
APZ,Alprockz (APZ),
STF,Structure Finance (STF),ETH
FLOKI,Floki Inu (FLOKI),ETH
GRX,Gold Reward Token (GRX),
DIT,Ditcoin (DIT),
ZAIF,Zaif Token (ZAIF),
BDCC,BDCC COIN (BDCC),
ULTGG,UltimoGG (ULTGG),BNB
APC,AlpaCoin (APC),
E2C,Electronic Energy Coin (E2C),
OM,MANTRA DAO (OM),ETH
NRS,NoirShares (NRS),
ELI,GoCrypto (ELI),
USDQ,USDQ (USDQ),
CHVF,Chives Finance (CHVF),
NICE,Nice (NICE),
PAPADOGE,Papa Doge (PAPADOGE),BNB
XNN,Xenon (XNN),
WILD,Wilder World (WILD),ETH
PHR,Phreak (PHR),
NPER,NPER (NPER),
RCH,Rich (RCH),BNB
DRE,DoRen (DRE),ETH
UNCL,UNCL (UNCL),ETH
GPU,GPU Coin (GPU),
SHL,Oyster Shell (SHL),
SWFL,Swapfolio (SWFL),
MINIFOOTBALL,Minifootball (MINIFOOTBALL),BNB
SRX,StorX (SRX),XDC
TIME,Chrono.tech (TIME),AVAX
FREE,FREE coin (FREE),
BITVOLT,BitVolt (BITVOLT),
EDRC,EDRCoin (EDRC),
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
RECOM,Recom (RECOM),ETH
GMCOIN,GMCoin (GMCOIN),TRX
IQN,IQeon (IQN),ETH
WELUPS,Welups Blockchain (WELUPS),
LXTO,LuxTTO (LXTO),ETH
NXC,Nexium (NXC),ETH
ELTCOIN,ELTCOIN (ELTCOIN),
STARC,StarChain (STARC),
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
SLIM,Solanium (SLIM),SOL
CREA,CreativeChain (CREA),
SPX,Sp8de (SPX),
DFSG,DFSocial Gaming (DFSG),BNB
IB,Iron Bank (IB),
ULTRA,Ultra (ULTRA),ETH
TRICK,TrickyCoin (TRICK),
VZT,Vezt (VZT),
SUT,Suapp (SUT),
BSVHEDGE,1X Short Bitcoin SV Token (BSVHEDGE),
TENDIE,TendieSwap (TENDIE),BNB
ALKI,Alkimi (ALKI),ETH
JADE,Jade Protocol (JADE),BNB
THS,TechShares (THS),
TCHB,Teachers Blockchain (TCHB),
KIRBY,Kirby Inu (KIRBY),ETH
PORT,Port Finance (PORT),
ASTR,Astar (ASTR),
HBTC,Huobi BTC (HBTC),ETH
GB,GoldBlocks (GB),
TTV,TV-TWO (TTV),
