Symbol,Name,BuiltOn
WINT,WinToken (WINT),
GOSS,GOSSIP-Coin (GOSS),
INJ,Injective Protocol (INJ),ETH
8X8,8X8 Protocol (8X8),ETH
CPAY,CryptoPay (CPAY),
NAVI,NaviAddress (NAVI),
XT3,Xt3ch (XT3),
DXG,DexAge (DXG),
CURA,Cura Network (CURA),
KHC.CUR,The Kraft Heinz Company (KHC.CUR),
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
COINDEFI,Coin (COINDEFI),
WRZ,Weriz (WRZ),
LEU,CryptoLEU (LEU),
KRX,RAVN Korrax (KRX),
NETCOIN,Netcoincapital (NETCOIN),TRX
EDRC,EDRCoin (EDRC),
SBA,simplyBrand (SBA),
TLN,Trustlines Network (TLN),
GARD,Hashgard (GARD),
UPX,uPlexa (UPX),
NFT,APENFT (NFT),ETH/BNB/TRX/HT
BITHER,Bither (BITHER),
HYVE,Hyve (HYVE),ETH
RMS,Resumeo Shares (RMS),
SCC,StockChain Coin (SCC),
STACS,STACS Token (STACS),
LHD,LitecoinHD (LHD),
KOK,KOK Coin (KOK),
AA.CUR,Alcoa (AA.CUR),
SMT,SmartMesh (SMT),ETH
IW,iWallet (IW),
CHK.CUR,Chesapeake Energy Corp (CHK.CUR),
BTMXHEDGE,1X Short BitMax Token Token (BTMXHEDGE),
RAINBOW,Rainbow Token (RAINBOW),BNB
PLNX,Planumex (PLNX),
NTS,Notarised (NTS),
FOGE,Fat Doge (FOGE),ETH
CHECOIN,CheCoin (CHECOIN),BNB
DAILY,Coindaily (DAILY),
GYM,Gym Rewards (GYM),
CRP,Cranepay (CRP),
MZK,Muzika Network (MZK),
CHAIN,Chain Games (CHAIN),
COINSL,CoinsLoot (COINSL),
MEME,Meme (MEME),ETH
SS,Sharder (SS),
KDAG,King DAG (KDAG),ETH
XSGD,XSGD (XSGD),"ETH,ZIL"
RVT,Rivetz (RVT),
AIX,Aigang (AIX),
HLT,HyperLoot (HLT),
BZL,BZLCoin (BZL),
UNT,Uni Token (UNT),
KBOND,Klondike Bond (KBOND),
XPO.CUR,XPO Logistics (XPO.CUR),
BWB,Bit World Token (BWB),
STO,Save The Ocean (STO),
ANKORUS,Ankorus Token (ANKORUS),
ATON,Further Network (ATON),
BEAT,BEAT Token (BEAT),
BURGER,Burger Swap (BURGER),
POT,PotCoin (POT),
DOGEHEDGE,1X Short Dogecoin Token (DOGEHEDGE),
PEKC,Peacock Coin (PEKC),BNB
42,42 Coin (42),
AURS,Aureus (AURS),
SUP8EME,SUP8EME Token (SUP8EME),
TRIX,TriumphX (TRIX),
PUSH,Ethereum Push Notification Service (PUSH),
COM,Coliseum (COM),
RULER,Ruler Protocol (RULER),ETH
BCOIN,BannerCoin (BCOIN),
DMTC,Demeter Chain (DMTC),
GOL,GogolCoin (GOL),ETH
IDT,InvestDigital (IDT),ETH
MOOLYA,moolyacoin (MOOLYA),
FYP,FlypMe (FYP),ETH
HUC,HunterCoin (HUC),
JCR,Jincor (JCR),
CEEK,CEEK Smart VR Token (CEEK),
FAIRC,Faireum Token (FAIRC),
TSR,Tesra (TSR),
KBTC,Klondike BTC (KBTC),ETH
MOMA,Mochi Market (MOMA),ETH
ENCX,Encrybit (ENCX),
PAMP,PAMP Network (PAMP),
WDC,WorldCoin (WDC),
HALLO,Halloween Coin (HALLO),
GMCN,GambleCoin (GMCN),
NAM,Namacoin (NAM),
VIDI,Vidion (VIDI),
S4F,S4FE (S4F),
BETF,Betform (BETF),
PTR,Petro (PTR),
GRWI,Growers International (GRWI),
MCI,Musiconomi (MCI),
FSLR.CUR,First Solar Inc (FSLR.CUR),
WMATIC,Wrapped Matic (WMATIC),MATIC
SFUND,Seedify.fund (SFUND),BNB
DIP,Etherisc (DIP),
LM,LM Token (LM),
CLO,Callisto Network (CLO),
MERI,Merebel (MERI),
XYZ,Universe.XYZ (XYZ),ETH
ARI,AriCoin (ARI),
SP,Sex Pistols (SP),
DOCK,Dock.io (DOCK),ETH
PPT,Populous (PPT),ETH
LEDU,Education Ecosystem (LEDU),
SOP,SoPay (SOP),
SPEED,Speed Coin (SPEED),
LPOOL,Launchpool (LPOOL),ETH
ZB,ZB (ZB),ETH
ENT,Eternity (ENT),
ZEC,ZCash (ZEC),
MOB,MobileCoin (MOB),
BETH,Beacon ETH (BETH),
ABBV.CUR,Abbvie (ABBV.CUR),
PRP,Papyrus (PRP),
PIVX,Private Instant Verified Transaction (PIVX),
BSE,BitSerial (BSE),
NICE,Nice (NICE),
POLC,Polka City (POLC),ETH
MCO2,Moss Carbon Credit (MCO2),ETH
CART,CryptoArt.Ai (CART),ETH
WIN,WINk (WIN),TRX
DB,DarkBit (DB),
INE,IntelliShare (INE),
DOGEBULL,3X Long Dogecoin Token (DOGEBULL),
ALTHEDGE,1X Short Altcoin Index Token (ALTHEDGE),
BAMBOO,BambooDeFi (BAMBOO),
ONS,One Share (ONS),ETH
MOOV,dotmoovs (MOOV),ETH
DRKC,DarkCash (DRKC),
UIS,Unitus (UIS),
BOU,Boulle (BOU),
TBX,Tokenbox (TBX),
HOMI,HOMIHELP (HOMI),
XNS,Insolar (XNS),
BFI,BitDefi (BFI),
KNW,Knowledge (KNW),
MATICHALF,0.5X Long Matic Token (MATICHALF),
GIVE,GiveCoin (GIVE),
BLACK,eosBLACK (BLACK),
CAPS,Ternoa (CAPS),ETH
GODL,GODL (GODL),ETH
EBS,EbolaShare (EBS),
PFID,Pofid Dao (PFID),
RBTC,Smart Bitcoin (RBTC),
LEAG,LeagueDAO Governance Token (LEAG),ETH
XBC,BitcoinPlus (XBC),
NAME,PolkaDomain (NAME),ETH
SDN,Shiden Network (SDN),
BTQ,BitQuark (BTQ),
VTA,VirtaCoin (VTA),
VIEW,Viewly (VIEW),
YELP.CUR,Yelp (YELP.CUR),
PKF,PolkaFoundry (PKF),
POSI,Position Token (POSI),BNB
DT1,Dollar Token 1 (DT1),
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
CHONK,Chonk (CHONK),ETH
EM,Eminer (EM),ETH
BBCT,TraDove B2BCoin (BBCT),
NWC,Newscrypto Coin (NWC),XLM
WNRZ,WinPlay (WNRZ),
MARS,MarsCoin (MARS),
VNFT,Very Nifty (VNFT),ETH
DMD,DMD (DMD),
BERRY,Rentberry (BERRY),
MAC,MachineCoin (MAC),
COB,Cobinhood (COB),
BSGS,Basis Gold Share (BSGS),ETH
CFF,Coffe (CFF),
AAVEUP,AAVEUP (AAVEUP),
RAVEN,Raven Protocol (RAVEN),
BGG,BGG Token (BGG),ETH
WGP,W Green Pay (WGP),
BIS,Bismuth (BIS),
CSTL,Castle (CSTL),
BITSILVER,bitSilver (BITSILVER),
BEP,Blucon (BEP),ETH
LTCBULL,3X Long Litecoin Token (LTCBULL),ETH
TSD,True Seigniorage Dollar (TSD),ETH
XIV,Project Inverse (XIV),BNB|ETH
WSD,White Standard (WSD),
BFLY,Butterfly Protocol (BFLY),ETH
PKN,Poken (PKN),BNB
WSLT,White Stripe Lottery (WSLT),
SOC,All Sports Coin (SOC),ETH
PHV,PATHHIVE (PHV),
HMR,Homeros (HMR),ETH
MJ.CUR,ETFMG Alternative Harvest ETF (MJ.CUR),
NYANTE,Nyantereum International (NYANTE),BNB
AXIOM,Axiom Coin (AXIOM),
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
EVRICE,Evrice (EVRICE),
XLR,Solaris (XLR),
TLT,Travelertoken (TLT),
DBY,Dobuy (DBY),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
SIGRSV,SigmaRSV (SIGRSV),
SATT,SaTT (SATT),
CLT,CoinLoan (CLT),ETH
MB8,MB8 Coin (MB8),
F2C,Ftribe Fighters (F2C),
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
MPLUS,M+Plus (MPLUS),
QUBITICA,Qubitica (QUBITICA),ETH
ENJ,Enjin Coin (ENJ),ETH
BTB,BitBar (BTB),
LUM,Illuminates (LUM),
JCP.CUR,Jc Penney (JCP.CUR),
RAPDOGE,RapDoge (RAPDOGE),ETH
ARG,Argentum (ARG),
QWARK,Qwark (QWARK),
INV,Inverse Finance (INV),ETH
PLNC,PLNCoin (PLNC),
ORYX,OryxCoin (ORYX),
RLX,Relex (RLX),
PARLAY,Parlay (PARLAY),
SPLB,SimpleBank (SPLB),
ANW,Anchor Neural World (ANW),
PANGEA,PANGEA (PANGE),
BAOE,Business Age of Empires (BAOE),BNB
TRIA,Triaconta (TRIA),
NTB,TokenAsset (NTB),ETH
ARE,Aurei (ARE),
PORT,Port Finance (PORT),
KIAN,Porta (KIAN),BNB
MTCN,Multiven (MTCN),
GUSD,Gemini Dollar (GUSD),ETH
SATA,Signata (SATA),ETH
USDP,Pax Dollar (USDP),ETH
NEETCOIN,Neetcoin (NEETCOIN),
VRS,Veros (VRS),ETH
AMPL,Ampleforth (AMPL),ETH
VIN,VinChain (VIN),
GYEN,GYEN (GYEN),ETH
HYDRA,Hydra (HYDRA),
PBQ,PUBLIQ (PBQ),
PLAC,PLANET (PLAC),ETH
DAV,DAV (DAV),
REINDEER,Reindeer (REINDEER),
NEXXO,Nexxo (NEXXO),
AWR,Award (AWR),
BDL,Bitdeal (BDL),
GOOD,Goodomy (GOOD),
BBK,BitBlocks (BBK),
DIO,Decimated (DIO),
KOZ,Kozjin (KOZ),
DIFX,Digital Financial Exchange (DIFX),BNB
APAM.CUR,Aperam S.A. (APAM.CUR),
SXC,SexCoin (SXC),
YAMV2,YAM v2 (YAMV2),ETH
PRG,Paragon (PRG),
MCT,1717 Masonic Commemorative Token (MCT),
ZINC,ZINC (ZINC),
BEER,BEER Coin (BEER),
MIDBEAR,3X Short Midcap Index Token (MIDBEAR),ETH
XRPHALF,0.5X Long XRP Token (XRPHALF),
TRAK,TrakInvest (TRAK),
SRXIO,Securix (SRXIO),
PMEER,Qitmeer (PMEER),
ZABAKU,Zabaku Inu (ZABAKU),BNB
OLT,OneLedger (OLT),ETH
TAGR,Think And Get Rich Coin (TAGR),
LIVESTARS,Live Stars (LIVESTARS),
TIKI,Tiki Token (TIKI),BNB
EMC2,Einsteinium (EMC2),
XVC,Vcash (XVC),
ZNE,ZoneCoin (ZNE),
CYS,BlooCYS (CYS),
XCF,Cenfura Token (XCF),
BABA,Alibaba FTX (BABA),
ETP,Metaverse (ETP),
PYC,PayCoin (PYC),
WU,WULET (WU),
ENERGYX,Safe Energy (ENERGYX),BNB
JIF,JiffyCoin (JIF),
BENJI,BenjiRolls (BENJI),
MNX,MinexCoin (MNX),
LVN,LivenPay (LVN),
TROP,Interop (TROP),ETH
NESTREE,Nestree (NESTREE),ETH
UMC,Umbrella Coin (UMC),
EVR,Everus (EVR),
GROW,GrownCoin (GROW),
HRB,Harbour DAO (HRB),
PETL,Petlife (PETL),
YNDX.CUR,Yandex N.V. (YNDX.CUR),
QOOB,QOOBER (QOOB),
LMAO,LMAO Finance (LMAO),ETH
W12,W12 Protocol (W12),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
VBSC,Votechain (VBSC),BNB
THT,Thought (THT),
POP,PopularCoin (POP),
ITA,Italocoin (ITA),
OKBDOOM,10X Short OKB Token (OKBDOOM),ETH
TSHP,12Ships (TSHP),ETH
CR8,Crazy8Token (CR8),
WOOP,Woonkly Power (WOOP),BNB
OMG,OMG Network (OMG),ETH
THNX,ThankYou (THNX),
GESE,Gese (GESE),
XPR,Proton (XPR),ETH
CTXC,Cortex (CTXC),
XSB,Extreme Sportsbook (XSB),
CRON.CUR,Cronos Group Inc. (CRON.CUR),
ADT,AdToken (ADT),
PDEX,Polkadex (PDEX),ETH
YEL,Yel.Finance (YEL),ETH
COLX,ColossusCoinXT (COLX),
LOCUS,Locus Chain (LOCUS),
MIMO,MIMO Parallel Governance Token (MIMO),ETH|MATIC
BTMK,BitMark (BTMK),
STU,BitJob (STU),
ARTF,Artfinity Token (ARTF),ETH
DOGEDASH,Doge Dash (DOGEDASH),BNB
FLT,FlutterCoin (FLT),
FPC,Futurepia (FPC),
MTT,MulTra (MTT),
GNC,Greencoin (GNC),
UNN,UNION Protocol Governance Token (UNN),ETH
DMOD,Demodyfi Token (DMOD),BNB
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
RVC,Ravencoin Classic (RVC),
SAKE,SakeToken (SAKE),
DGCL,DigiCol Token (DGCL),ETH
INF,Infinium (INF),
EOX,EXTRA ORDINARY (EOX),
SPACE,Spacelens (SPACE),
RAIN,Condensate (RAIN),
PAN,Pantos (PAN),ETH
REL,Reliance (REL),
XSPC,SpectreSecurityCoin (XSPC),
KAM,BitKAM (KAM),
BQC,BQCoin (BQC),
BTTR,BitTiger (BTTR),
WARS,MetaWars (WARS),BNB
HBX,Hyperbridge (HBX),
VAD,Varanida (VAD),
VOL,Volume Network (VOL),
PULSE,Pulse (PULSE),
WT,WeToken (WT),
WAR,WeStarter (WAR),HT
OX,betbox (OX),
CURIO,Curio Governance (CURIO),ETH
SNY,Synthetify  (SNY),
YUMMY,Yummy (YUMMY),BNB
NAS2,Nas2Coin (NAS2),
LELE,Lelecoin (LELE),
AWAX,AWAX (AWAX),
FBB,FilmBusinessBuster (FBB),
BTX,BitCore (BTX),
PRT,Papusha (PRT),
GEEQ,Geeq (GEEQ),
FTR,FactR (FTR),
QFI,QFinance (QFI),ETH
ATX,ArtexCoin (ATX),
XDEFI,XDEFI (XDEFI),ETH
CAB,CabbageUnit (CAB),
3DES,3DES (3DES),
XIL,ProjectX (XIL),BNB
BLINU,Baby Lambo Inu (BLINU),BNB
PLASTIK,Plastiks (PLASTIK),BNB
HAKKA,Hakka Finance (HAKKA),ETH
UBXT,UpBots (UBXT),
UPT,Universal Protocol Token (UPT),ETH
ARW,Arowana Token (ARW),ETH
HPT,Huobi Pool Token (HPT),ETH
CTR,Centra (CTR),
TENZ,Tenzorum (TENZ),
OGN,Origin Protocol (OGN),ETH
FRAC,FractalCoin (FRAC),
CSEN,Consensus (CSEN),
ZLST,Zillios (ZLST),
CARROT,CarrotSwap (CARROT),ETH
SPE,SavePlanetEarth (SPE),BNB
GOD,Bitcoin God (GOD),
BRO,Bitradio (BRO),
TENNET,Tennet (TENNET),
OCX,Original Crypto Coin (OCX),
MSOL,Marinade Staked SOL (MSOL),SOL
ALBT,AllianceBlock (ALBT),ETH
CCD,Concordium (CCD),
TRXBEAR,3X Short TRX Token (TRXBEAR),ETH
POWER,UniPower (POWER),
STRP,Strips Finance (STRP),ETH
BTN,Bittron (BTN),
AUX,Auxilium (Auxilium),
BLTV,BLTV Token (BLTV),
MSTR,MicroStrategy (MSTR),
FDO,Firdaos (FDO),ETH
CRFI,CrossFi (CRFI),BNB
NKCLC,NKCL Classic (NKCLC),ETH
CODI,Codi Finance (CODI),SOL
BSEND,BitSend (BSEND),
OSA,OSA Token (OSA),
MTZ,Monetizr (MTZ),
WOM,WOM (WOM),ETH
DASH,Dash (DASH),
CAIX,CAIx (CAIx),
VERI,Veritaseum (VERI),
XOV,XOVBank (XOV),
POLNX,eToro Polish Zloty (POLNX),
ORACLECHAIN,OracleChain (ORACLECHAIN),
PERC,Perion (PERC),ETH
DHS,Dirham Crypto (DHS),ETH
VTY,Victoriouscoin (VTY),
CHFX,eToro Swiss Franc (CHFX),
TWIST,TwisterCoin (TWIST),
CNAB,Cannabium (CNAB),
NAH,Strayacoin (NAH),
RAIF,RAI Finance (RAIF),ETH
JEFF,Jeff in Space (JEFF),ETH
MPL,Maple (MPL),ETH
LOOTEX,Lootex (LOOTEX),ETH
CJ,CryptoJacks (CJ),
POST,InterPlanetary Search Engine (POST),
ROYA,Royale (ROYA),ETH
PROGE,Protector Roge (PROGE),ETH
MONI,Monsta Infinite (MONI),BNB
GODS,Gods Unchained (GODS),ETH
BICO,Biconomy (BICO),ETH
TDE,Trade Ecology Token (TDE),
VARIUS,Varius (VARIUS),
HAKA,TribeOne (HAKA),
CANDY,UnicornGo Candy (CANDY),
S.CUR,Sprint (S.CUR),
BUY,Burency (BUY),
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
DGB,DigiByte (DGB),
X2,X2Coin (X2),
MCRC,MyCreditChain (MCRC),
TESSLA,Tessla Coin (TESSLA),
SPA,Sperax (SPA),ETH
WBET,Wavesbet (WBET),
XBY,XTRABYTES (XBY),
CLIFF,Clifford Inu (CLIFF),ETH
SQL,Squall Coin (SQL),
LB.CUR,L Brands (LB.CUR),
LK7,Lucky7Coin (LK7),
IFX,IdeaFeX (IFX),
LX.CUR,LexinFintech Holdings Ltd. (LX.CUR),
ITC,IoT Chain (ITC),ETH
UBEX,Ubex (UBEX),ETH
ZNA,Zenome (ZNA),
TCJ,Coinshare (TCJ),
CRES,Cresio (CRES),
DPR,Deeper Network (DPR),ETH
KOBO,KoboCoin (KOBO),
STM,Streamity (STM),
VEX,Vexanium (VEX),
PVP,PVPChain (PVP),
MSWAP,MoneySwap (MSWAP),ETH
DPX,Dopex (DPX),ETH
BEZ,Bezop (BEZ),ETH
PKB,ParkByte (PKB),
FIST,FistBump (FIST),
NCASH,Nucleus Vision (NCASH),ETH
OK,OKCash (OK),
DIME,DimeCoin (DIME),
VESTA,Vestarin (VESTA),
THETABEAR,3X Short Theta Network Token (THETABEAR),
SOMA,Soma (SOMA),ETH
YSEC,Yearn Secure (YSEC),
WSDOGE,Doge of Woof Street (WSDOGE),ETH
DIGG,DIGG (DIGG),ETH
COING,Coingrid (COING),
SAFEBTC,SafeBTC (SAFEBTC),BNB
CSC,CasinoCoin (CSC),
BUFF,Buffalo Swap (BUFF),BNB
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
FLAME,FireStarter (FLAME),MATIC
GN,GN (GN),ETH
LTC,Litecoin (LTC),
BOA,BOSAGORA (BOA),ETH
BIG.CUR,Big Lots (BIG.CUR),
VEED,VEED (VEED),VET
PLGR,Pledge Finance (PLGR),
SENT,Sentinel (SENT),ETH
FTI,FansTime (FTI),ETH
B2X,SegWit2x (B2X),
MP,Membership Placeholders (MP),
MORA,Meliora (MORA),ETH
CTK,CertiK (CTK),
CTPL,Cultiplan (CTPL),ETH
BTG,Bitcoin Gold (BTG),
CARE,Carebit (CARE),
SFI,Saffron.finance (SFI),
MOAR,Moar Finance (MOAR),ETH
SHREK,ShrekCoin (SHREK),
GNT,GreenTrust (GNT),BNB
KAI,KardiaChain (KAI),ETH
MMPRO,Market Making Pro (MMPRO),BNB
COMP,Compound Governance Token (COMP),ETH
RIPO,RipOffCoin (RIPO),
GHC,GhostCoin (GHC),
ADRX,Adrenaline Chain (ADRX),
VINCI,VINCI (VINCI),ETH
PAINT,MurAll (PAINT),ETH
ETHDOWN,ETHDOWN (ETHDOWN),
MDN,MADANA (MDN),
KWATT,4New (KWATT),
RAY,Raydium (RAY),SOL
WNYC,Wrapped NewYorkCoin (WNYC),BNB
LOOKS,LooksRare (LOOKS),ETH
FUNC,FunCoin (FUNC),
USCOIN,USCoin (USCOIN),
MTCMN,MTC Mesh (MTCMN),
ANK,AlphaLink (ANK),
FLRS,Flourish Coin (FLRS),BNB
AKTIO,AKTIO Coin (AKTIO),
ZRC,ZrCoin (ZRC),
OOW,OPP Open WiFi (OOW),
OSTK.CUR,"Overstock.com, Inc. (OSTK.CUR)",
RSUN,RisingSun (RSUN),BNB
LMT,Lympo Market Token (LMT),ETH|BNB
BLHC,BlackholeCoin (BLHC),
FIH,Fidelity House (FIH),
GOALS,UnitedFans (GOALS),
CETH,Compound Ethereum (CETH),ETH
LOWB,Loser Coin (LOWB),BNB
CSPR,Casper Network (CSPR),
JOY,Joycoin (JOY),
NIN,Next Innovation (NIN),
KHM,Kohima (KHM),ETH
HUR,Hurify (HUR),
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
XFUND,xFund (XFUND),ETH
GOMT,GoMeat (GOMT),
SNPC,SnapCoin (SNPC),
DOOM,10X Short Bitcoin Token (DOOM),ETH
TZC,TrezarCoin (TZC),
HOLD,HOLD (HOLD),
GFCS,Global Funeral Care (GFCS),
MINDS,Minds (MINDS),ETH
LWF,Local World Forwarders (LWF),
SLT,Social Lending Network (SLT),
TKMN,Tokemon (TKMN),ETH
CYBERD,Cyber Doge (CYBERD),ETH
CLOUTIO,Clout (CLOUTIO),
VFY,Verify Token (VFY),BNB
YOCO,YocoinYOCO (YOCO),BNB
SHL,Oyster Shell (SHL),
PTT,Pink Taxi Token (PTT),
KING,KingSwap (KING),
HFI,Holder Finance (HFI),
UPR,Upfire (UPR),ETH|BNB
JADE,Jade Currency (JADE),BNB
XTPL,TrustPlus (XTPL),
PWR,PWR Coin (PWR),
EXC,Eximchain (EXC),
ARO,Arionum (ARO),
VST,Vostok (VST),
VARC,VARC (VARC),
MTS,Metis (MTS),ETH
GTFO,DumpBuster (GTFO),ETH
MRT,MinersReward (MRT),
SBSC,Subscriptio (SBSC),
XPL,Exclusive Platform (XPL),
CPB.CUR,Campbell Soup (CPB.CUR),
SPHYNX,Sphynx Token (SPHYNX),BNB
PUT,PutinCoin (PUT),
KTT,K-Tune (KTT),ETH
PODIUM,Smart League (PODIUM),
SYNC,Sync Network (SYNC),ETH
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
TWEE,TWEEBAA (TWEE),
PWON,Personal Wager (PWON),
MUNCH,Munch Token (MUNCH),ETH
HALF,0.5X Long Bitcoin Token (HALF),
IETH,iEthereum (IETH),
NVST,NVO (NVST),
ELI,GoCrypto (ELI),
BTU,BTU Protocol (BTU),
VIDYA,Vidya (VIDYA),ETH
PYQ,PolyQuity (PYQ),MATIC
CAPP,Cappasity (CAPP),ETH
NYE,NewYork Exchange (NYE),
NKE.CUR,NIKE Inc (NKE.CUR),
AE,Aeternity (AE),
TOPC,Topchain (TOPC),ETH
GST,GameStars (GST),ETH
HORD,Hord (HORD),ETH
XIN,Mixin (XIN),ETH
XNL,Chronicle (XNL),ETH
ASR,AS Roma Fan Token (ASR),
PLCU,PLC Ultima (PLCU),
HORUS,HorusPay (HORUS),
BITSZ,Bitsz (BITSZ),
JVY,Javvy (JVY),
ETM,En-Tan-Mo (ETM),
YFV,YFValue (YFV),
CCE,CloudCoin (CCE),
REFI,Realfinance Network (REFI),BNB
CC,CyberCoin (CC),
OYS,Oyster Platform (OYS),
SHE,Shine Chain (SHE),
CTT,Castweet (CTT),
MATICHEDGE,1X Short Matic Token (MATICHEDGE),
FINU,Fire Inu (FINU),ETH/BNB
WIKI,Wiki Token (WIKI),
CARD,Cardstack (CARD),
GEMA,Gemera (GEMA),
TXT.CUR,Textron (TXT.CUR),
BWX,Blue Whale (BWX),
CARPE,CarpeDiemCoin (CARPE),
LITH,Lithium Finance (LITH),ETH
EPTT,Evident Proof Transaction Token (EPTT),ETH
UFC,Union Fair Coin (UFC),
EQO,EQO (EQO),ETH
ZERO,Zero Tech (ZERO),ETH
JUR,Jur (JUR),
HNZO,Hanzo Inu (HNZO),ETH
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
SRN,SirinLabs (SRN),ETH
ACT,Achain (ACT),
BOLD,Bold (BOLD),
KUSD,Kowala (KUSD),
ZTN,Zetanet (ZTN),
YEFI,YeFi (YEFI),BNB
BHC,BillionHappiness (BHC),BNB
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
USC,Ultimate Secure Cash (USC),
SSS,ShareChain (SSS),
EMX,EMX (EMX),
GSHIBA,Gambler Shiba (GSHIBA),ETH
DBOX,DefiBox (DBOX),
QQQ,Poseidon Network (QQQ),ETH
HDAO,HyperDAO (HDAO),ETH
GOREC,GoRecruit (GOREC),
BCPT,BlockMason Credit Protocol (BCPT),ETH
VERA,Vera (VERA),ETH
TITC,TitCoin (TITC),
ZCHN,Zichain (ZCHN),
SXPHEDGE,1X Short Swipe Token (SXPHEDGE),
RVN,Ravencoin (RVN),
SKRB,Sakura Bloom (SKRB),
GEON,Geon (GEON),
SON,Simone (SON),
LION,Lion Token (LION),BNB
GFN,Graphene (GFN),BNB
NAN,NanoToken (NAN),
MIC,Mithril Cash (MIC),
TROY,Troy (TROY),BNB
GTON,GTON Capital (GTON),
EGI,eGame (EGI),ETH
EON,Exscudo (EON),
FABA,Faba Invest (FABA),
CUST,Custody Token (CUST),
FUD,FUD.finance (FUD),ETH
DOGACOIN,DogaCoin (DOGACOIN),
MSP,Mothership (MSP),
AXYS,Axys (AXYS),
VLD,Valid (VLD),
ZAT,ZatGo (ZAT),
EGGP,Eggplant Finance (EGGP),BNB
HEGIC,Hegic (HEGIC),ETH
SWFTC,SWFTCoin (SWFTC),ETH
PIO,Pioneershares (PIO),
PYN,Paycent (PYN),
ETGP,Ethereum Gold Project (ETGP),
MDM,Medium (MDM),
ROT,Rotten (ROT),ETH
IONC,IONChain (IONC),
FOIN,Foin (FOIN),
PHIBA,Papa Shiba (PHIBA),ETH
BUMN,BUMooN (BUMN),BNB
NFTY,NFTY DeFi Protocol (NFTY),ETH
Silver.CUR,Silver Spot (Silver.CUR),
YFARM,YFARM Token (YFARM),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
XYO,XY Oracle (XYO),ETH
HONEY,Honey (HONEY),
CIM,COINCOME (CIM),
TOWER,Tower (TOWER),ETH
TRST,TrustCoin (TRST),
PHB,Phoenix Binance (PHB),BNB
QTL,Quatloo (QTL),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
NBC,Niobium (NBC),
MINDCOIN,MindCoin (MINDCOIN),
YFFII,YFFII Finance (YFFII),
LAIKA,Laika Protocol (LAIKA),BNB
KINT,Kintsugi (KINT),DOT
SLC,Solice (SLC),SOL
GNX,Genaro Network (GNX),ETH
CPY,COPYTRACK (CPY),
TASH,Smart Trip Platform (TASH),
BBADGER,Badger Sett Badger (BBADGER),BNB
PURE,Pure (PURE),
TROLL,Trollcoin (TROLL),
BENZI,Ben Zi Token (BENZI),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
PYLON,Pylon Finance (PYLON),ETH
STN,Stone Token (STN),ETH
THUNDER,ThunderStake (THUNDER),
HUGE,BigCoin (HUGE),
ZCR,ZCore (ZCR),
AEVO,Always Evolving (AEVO),
PRINTS,FingerprintsDAO (PRINTS),ETH
YON,YondoCoin (YON),
UPEUR,Universal Euro (UPEUR),ETH
FATCAKE,FatCake (FATCAKE),BNB
SSH,StreamSpace (SSH),
C98,Coin98 (C98),BNB
APIS,APIS (APIS),
PFY,Portify (PFY),BNB
$MAID,MaidCoin ($MAID),ETH
DUX,DuxCoin (DUX),
JDC,JustDatingSite (JDC),
PLX,PlexCoin (PLX),
EZT,EZToken (EZT),
SCONE,Sportcash One (SCONE),
FSW,Falconswap (FSW),
SUPERBID,SuperBid (SUPERBID),ETH
CMC,CosmosCoin (CMC),
UGC,ugChain (UGC),
KAAS,KAASY.AI (KAAS),
1SG,1SG (1SG),
BONO,Bonorum Coin (BONO),
YBC,YbCoin (YBC),
ARKK,ARK Innovation ETF (ARKK),
FRTS,Fruits (FRTS),ETH
AAPX,AMPnet (AAPX),ETH
BSKT,BasketCoin (BSKT),ETH
WNCG,Wrapped NCG (WNCG),ETH
UNIC,Unicly (UNIC),"ETH,MATIC"
TECH,TechCoin (TECH),
XDT,Dataeum (XDT),
WRL,WHIRL (WRL),
VLM,Volum (VLM),
LTBX,Litbinex Coin (LTBX),
BTRS,Bitball Treasure (BTRS),
B26,B26 Finance (B26),ETH
SHLD,ShieldCoin (SHLD),
BIC,Bikercoins (BIC),
SCOR,Scorista (SCOR),
EQC,Ethereum Qchain Token (EQC),
SERO,Super Zero (SERO),
EQ,EQUI (EQ),
HALO,Halo Platform (HALO),
NAX,NextDAO (NAX),NAS
GOC,GoCrypto (GOC),
