Symbol,Name,BuiltOn
PIGGY,Piggy (PIGGY),BNB
GBE,Godbex (GBE),
KHM,Kohima (KHM),ETH
MRT,MinersReward (MRT),
SOL,Solana (SOL),
RPC,RonPaulCoin (RPC),
PGTS,Puregold token (PGTS),
M.CUR,Macys (M.CUR),
JINDOGE,Jindoge (JINDOGE),ETH
BCN,ByteCoin (BCN),
ZOOM,ZoomCoin (ZOOM),
FTO,FuturoCoin (FTO),
TRET,Tourist Review (TRET),
DOGEHEDGE,1X Short Dogecoin Token (DOGEHEDGE),
FIII,Fiii (FIII),
EQUAL,EqualCoin (EQUAL),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
RNO.CUR,Renault Par (RNO.CUR),
PIZZA,PizzaSwap (PIZZA),
TTNT,TITA Project (TTNT),
CUBE,Somnium Space CUBEs (CUBE),ETH
LION,Lion Token (LION),BNB
LATX,Latium (LATX),ETH
MTHD,Method Finance (MTHD),ETH
ASQT,ASQ Protocol (ASQT),
BHO,Bholdus Token (BHO),BNB
EUCOIN,EU Coin (EUCOIN),
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
VIKING,Viking Swap (VIKING),
KXUSD,kxUSD (KXUSD),ETH
TIOX,TIOx (TIOX),
BSX,Bitspace (BSX),
HOLD,HOLD (HOLD),
VANT,Vanta Network (VANT),
GFN,Graphene (GFN),BNB
GEAR,MetaGear (GEAR),BNB
EVOS,EVOS (EVOS),
PRM,PrismChain (PRM),
XPR,Proton (XPR),ETH
CTPL,Cultiplan (CTPL),ETH
BPN,beepnow (BPN),
COV,Covesting (COV),ETH
CDX,CDX Network (CDX),
ICOB,Icobid (ICOB),
FLIXX,Flixxo (FLIXX),
DYNMT,Dynamite (DYNMT),
AN.CUR,Autonation (AN.CUR),
Platinum.CUR,Platinum Spot (Platinum.CUR),
SXPUP,SXPUP (SXPUP),
H2O,H2O Dao (H2O),BNB
EMPR,empowr (EMPR),
DDR,Digi Dinar (DDR),
NFTY,NFTY DeFi Protocol (NFTY),ETH
XRE,RevolverCoin (XRE),
VDL,Vidulum (VDL),
TCANDY,TripCandy (TCANDY),BNB
RCN,Ripio (RCN),ETH
ETHOS,Ethos Project (ETHOS),BNB
PENDLE,Pendle (PENDLE),ETH
NPXS,Pundi X (NPXS),ETH
FLMC,FOLM coin (FLMC),
FRK,Franko (FRK),
CALC,CaliphCoin (CALC),
WMB,WatermelonBlock (WMB),
XLV.CUR,Health Care Select Sector SPDR Fund (XLV.CUR),
LAS,LNAsolution Coin (LAS),ETH
OPA,Option Panda Platform (OPA),BNB
PORTO,FC Porto (PORTO),BNB
DEFIBULL,3X Long DeFi Index Token (DEFIBULL),
CSNO,BitDice (CSNO),
BRAZ,Brazio (BRAZ),
INET,Insure Network (INET),
MZK,Muzika Network (MZK),
VENT,Vent Finance (VENT),"BNB,ETH,MATIC"
DE.CUR,Deere (DE.CUR),
SUSHI,Sushi (SUSHI),ETH
PXI,Prime-X1 (PXI),
FCTC,FaucetCoin (FCTC),
DOR,Dorado (DOR),
DN8,Pldgr (DN8),
AZU,Azultec (AZU),
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
MAZC,MyMazzu (MAZC),
RNB,Rentible (RNB),ETH
CCL,CyClean (CCL),
EGEM,EtherGem (EGEM),
HTHALF,0.5X Long Huobi Token Token (HTHALF),
GSY,GenesysCoin (GSY),
RLX,Relex (RLX),
SPIKE,Spiking (SPIKE),
NYAN,NyanCoin (NYAN),
SYNC,Sync Network (SYNC),ETH
GNBT,Genebank Token (GNBT),ETH
DUSK,Dusk Network (DUSK),ETH
MONKEY,Monkey (MONKEY),WAVES
XMV,MoneroV (XMV),
ZMN,ZMINE (ZMN),
INSUR,InsurAce (INSUR),ETH
SUSHIDOWN,SUSHIDOWN (SUSHIDOWN),
MILC,MIcro Licensing Coin (MILC),ETH
BMT,BMChain (BMT),
SSA.CUR,Sistema PJSFC GDR (SSA.CUR),
NAMI,Tsunami finance (NAMI),
MMUI,MetaMUI (MMUI),
FTW,FutureWorks (FTW),
XAUTBEAR,3X Short Tether Gold Token (XAUTBEAR),
TSL,Energo (TSL),ETH
FOPA,Fopacoin (FOPA),
ACM,AC Milan Fan Token (ACM),CHZ
HDRN,Hedron (HDRN),ETH
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
SNTVT,Sentivate (SNTVT),ETH
PERL,Perlin (PERL),ETH
BEAN,BeanCash (BEAN),
NUBIS,NubisCoin (NUBIS),
SWT,Swarm City Token (SWT),
CHAN,ChanCoin (CHAN),
DDL,Donocle (DDL),
BCX,BitcoinX (BCX),
SLS,SaluS (SLS),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
SWRV,Swerve (SWRV),ETH
EAGS,EagsCoin (EAGS),
EGCC,Engine (EGCC),
DILI,D Community (DILI),
LQBTC,Liquid Bitcoin (LQBTC),
RWD,Reward Vision (RWD),
CXPAD,CoinxPad (CXPAD),BNB
DXCT,DNAxCAT (DXCT),BNB
KRN,KRYZA Network (KRN),BNB
MGUL,Mogul Coin (MGUL),
PTU,Pintu Token (PTU),ETH
BODHI,Bodhi Network (BODHI),
CHBR,CryptoHub (CHBR),
SMARTUP,Smartup (SMARTUP),
RH.CUR,Rh (RH.CUR),
PIS,Polkainsure Finance (PIS),ETH
MEWTWO,Mewtwo Inu (MEWTWO),ETH
SPELLFIRE,Spellfire (SPELLFIRE),ETH
SHORTY,ShortyCoin (SHORTY),
JGN,Juggernaut (JGN) (JGN),
PSILOC,Psilocybin (PSILOC),
STARBASE,Starbase (STARBASE),ETH
SLR,SolarCoin (SLR),
KBR,Kubera Coin (KBR),
ARQ,ArQmA (ARQ),
TAUC,Taurus Coin (TAUC),
SMG,Smaugs NFT (SMG),BNB
EURT,Euro Tether (EURT),ETH
ETERNALT,Eternal Token (ETERNALT),
TELL,Tellurion (TELL),
JPYX,eToro Japanese Yen (JPYX),
IFUND,Unifund (IFUND),ETH
KITSU,Kitsune Inu (KITSU),ETH
XLS,Elis (XLS),ETH
USDE,UnitaryStatus Dollar (USDE),
OOW,OPP Open WiFi (OOW),
CIC,CIChain (CIC),
VALORBIT,Valorbit (VALORBIT),
SOW,Seed of World (SOW),
BNF,BonFi (BNF),
DSH,Dashcoin (DSH),
FNO,Fonero (FNO),
H3O,Hydrominer (H3O),
RANKER,RankerDao (RANKER),ETH
CNDL,Candle (CNDL),ETH
FLP,Gameflip (FLP),
SYNCO,Synco (SYNCO),
OASC,Oasis City (OASC),
CHARS,CHARS (CHARS),
ARNX,Aeron (ARNX),ETH
CAG,Change (CAG),
ERIS,Eristica (ERIS),
WFX,WebFlix (WFX),
TNB,Time New Bank (TNB),ETH
BBO,Bigbom (BBO),
ZILLA,ChainZilla (ZILLA),
RAD,Radicle (RAD),ETH
CREDI,Credefi (CREDI),
C2,Coin.2 (C2),
SBUX.CUR,Starbucks Corp (SBUX.CUR),
HTA,Historia (HTA),
CHLT,Chellitcoin (CHLT),ETH
MUDRA,MudraCoin (MUDRA),
NVST,NVO (NVST),
SRT,Scrypto (SRT),
BOLD,Bold (BOLD),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
DDS,DDS.Store (DDS),ETH
WVG0,Wrapped Virgin Gen-0 CryptoKittties (WVG0),ETH
SLND,Solend (SLND),SOL
CFC,CoinField Coin (CFC),ETH
SCRM,Scorum (SCRM),
OCTI,Oction (OCTI),
EMON,Ethermon (EMON),ETH
BSL,BankSocial (BSL),"ETH,BNB"
LDN,Ludena Protocol (LDN),ETH
BIT16,16BitCoin (BIT16),
SGN,Signals Network (SGN),
QRP,Cryptics (QRP),
BBS,BBSCoin (BBS (1)),
DIGIF,DigiFel (DIGIF),
PLA,PlayDapp (PLA),
IMPCH,Impeach (IMPCH),
WCELO,Wrapped Celo (WCELO),
ALPA,Alpaca (ALPA),ETH
CBX,CryptoBullion (CBX),
PANGEA,PANGEA (PANGE),
FAN,Fanadise (FAN),BNB
XPL,Exclusive Platform (XPL),
SESG.CUR,Ses Fdr (SESG.CUR),
DLTR.CUR,"Dollar Tree, Inc. (DLTR.CUR)",
METIS,Metis Token (METIS),ETH
QDX,Quidax (QDX),BNB
BETH,Beacon ETH (BETH),
AIDUS,AIDUS Token (AIDUS),ETH
BSX.CUR,Boston Scientific (BSX.CUR),
SOAK,Soak Token (SOAK),
MW,MasterWin Coin (MW),
LENIN,LeninCoin (LENIN),
ETI,EtherInc (ETI),
COM,Coliseum (COM),
DETH,DarkEther (DETH),
MVRS,Meta MVRS (MVRS),BNB
PODIUM,Smart League (PODIUM),
BTCD,BitcoinDark (BTCD),
XMRG,Monero Gold (XMRG),
BRI,Baroin (BRI),ETH
COMBO,Furucombo (COMBO),ETH
10SET,Tenset (10SET),ETH
HMI.CUR,Huami Corporation (HMI.CUR),
INVIC,Invictus (INVIC),
OKBDOOM,10X Short OKB Token (OKBDOOM),ETH
JNT,Jibrel Network Token (JNT),ETH
STREAM,STREAMIT COIN (STREAM),
FYZ,Fyooz (FYZ),ETH
LRC,Loopring (LRC),ETH
TNT,Tierion (TNT),ETH
PLANET,PlanetCoin (PLANET),
HXC,HexanCoin (HXC),
ACDC,Volt (ACDC),
EPANUS,Epanus (EPANUS),
MONT,Monarch Token (MONT),
CZRX,Compound 0x (CZRX),ETH
SPLB,SimpleBank (SPLB),
MILLI,Million (MILLI),ETH|BNB|MATIC|TOMO
SCRT,Secret (SCRT),
YAC,YAcCoin (YAC),
ANI,Animecoin (ANI),
ETHPLO,ETHplode (ETHPLO),
SEPA,Secure Pad (SEPA),ETH
KYL,Kylin Network (KYL),ETH
XEP,Electra Protocol (XEP),
NHCT,Nano Healthcare Token (NHCT),AVAX
VTAG,veriTAG Token (VTAG),
ORV,Orvium (ORV),
NVA,Neeva Defi (NVA),
STM,Streamity (STM),
OIO,Online (OIO),
CFXT,Chainflix (CFXT),ETH
ZZZ,zzz.finance (ZZZ),
KUB,Bitkub Coin (KUB),
TBT,T-BOT (TBT),
DBA,Digital Bank of Africa (DBA),BNB
XNFT,xNFT Protocol (XNFT),HT
XRUN,XRun (XRUN),ETH
AKT,Akash Network (AKT),Cosmos SDK
PDEX,Polkadex (PDEX),ETH
USDS,StableUSD (USDS),ETH
LPK,Kripton (LPK),ETH
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
CUTE,Blockchain Cuties Universe (CUTE),
NKCLC,NKCL Classic (NKCLC),ETH
BLUT,Bluetherium (BLUT),BNB
T,Threshold Network Token (T),ETH
CAIX,CAIx (CAIx),
ERT,Esports.com (ERT),
BFDT,Befund (BFDT),
VRX,Verox (VRX),ETH
DRKC,DarkCash (DRKC),
FTCH.CUR,Farfetch Ltd (FTCH.CUR),
GRAYSCALE,Grayscale Bitcoin Trust (GRAYSCALE),
OIN,OIN Finance (OIN),
STAK,Jigstack (STAK),ETH
404,404Coin (404),
BCAP,Blockchain Capital (BCAP),
BBK,BitBlocks (BBK),
RAKU,RAKUN (RAKU),
UNDB,unibot.cash (UNDB),
3FT,ThreeFold Token (3FT),"XLM,BNB"
AIDOC,AI Doctor (AIDOC),ETH
SPND,Spindle (SPND),
SWC,Scanetchain Token (SWC),
ILK,Inlock (ILK),
NRM,Neuromachine (NRM),
CXCELL,CAPITAL X CELL (CXCELL),
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
MASTER,Mastercoin (MASTER),
INK,Ink (INK),
ANDC,Android chain (ANDC),
TEP,Tepleton (TEP),
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
INCP,InceptionCoin (INCP),
OCL,Oceanlab (OCL),
GRFT,Graft Blockchain (GRFT),
ENJ,Enjin Coin (ENJ),ETH
QUBE,Qube (QUBE),
LILFLOKI,Lil Floki (LILFLOKI),BNB
HALO,Halo Platform (HALO),
WHEN,WhenHub (WHEN),
ECR,EcoVerse (ECR),
PLAY,HEROcoin (PLAY),ETH
WAGE,Digiwage (WAGE),
TREE,HyperionX (TREE),
MARSC,MarsCoin (MARSC),
DMG,DMM: Governance (DMG),ETH
ISIKC,Isiklar Coin (ISIKC),
CORE,cVault.finance (CORE),ETH
SMPL,SMPL Foundation (SMPL),
CURIO,Curio Governance (CURIO),ETH
OC,OrangeCoin (OC),
MOIN,MoinCoin (MOIN),
ARMR,ARMR (ARMR),
LKY,LuckyCoin (LKY),
IQC,IQ.cash (IQC),
SUNNY,Sunny Aggregator (SUNNY),SOL
UMEE,Umee (UMEE),ETH
AVXL,Avaxlauncher (AVXL),BNB
JBX,Juicebox (JBX),ETH
LAO,LC Token (LAO),
SINX,SINX Token (SINX),
AQT,Alpha Quark Token (AQT),
BCHDOWN,BCHDOWN (BCHDOWN),
AIB,AdvancedInternetBlock (AIB),
VRP,Prosense.tv (VRP),
IBVOL,1x Short BTC Implied Volatility Token (IBVOL),ETH
FOL,Folder Protocol (FOL),ETH
RUSTBITS,Rustbits (RUSTBITS),
BTO,Bottos (BTO),
DAVP,Davion (DAVP),
FAN360,Fan360 (FAN360),
EFX,The Effect.ai (EFX),
CHIWAWA,Chiwawa (CHIWAWA),
BEST,Bitpanda Ecosystem Token (BEST),ETH
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
LANDB,LandBox (LANDB),ETH
BRZE,Breezecoin (BRZE),
MOVE,MarketMove (MOVE),BNB
TRUEBIT,Truebit Protocol (TRUEBIT),ETH
ONT,Ontology (ONT),
CRAFTCOIN,Craftcoin (CRAFTCOIN),
JUDGE,JudgeCoin (JUDGE),
WINE,WineCoin (WINE),
DFIO,DeFi Omega (DFIO),
RC20,RoboCalls (RC20),
AMN,Amon (AMN),
CRON.CUR,Cronos Group Inc. (CRON.CUR),
TBIS,TBIS token (TBIS),
BMIC,Bitmic (BMIC),BNB
GAME,Gamestarter (GAME),ETH|BNB
KAAS,KAASY.AI (KAAS),
LRN,Loopring [NEO] (LRN),NEO
REVV,REVV (REVV),ETH
UNFI,Unifi Protocol DAO (UNFI),ETH
XR,Gofind XR (XR),
CYL,Crystal Token (CYL),
XTX,Xtock (XTX),
ICAP,ICAP Token (ICAP),ETH
DNFT,DareNFT (DNFT),BNB
WRK,BlockWRK (WRK),ETH
CYT,Cryptokenz (CYT),
SPANK,SpankChain (SPANK),
CHZ,Chiliz (CHZ),"ETH,BNB"
TENDIE,TendieSwap (TENDIE),BNB
SAGA,SagaCoin (SAGA),
PCH,POPCHAIN (PCH),
WXDAI,Wrapped XDAI (WXDAI),
CARTAXI,CarTaxi (CARTAXI),
WINS,WinStars (WINS),
CLIFF,Clifford Inu (CLIFF),ETH
AE,Aeternity (AE),
SOIL,SoilCoin (SOIL),
GRT,The Graph (GRT),ETH
BSOV,BitcoinSoV (BSOV),
GMEE,GAMEE (GMEE),ETH
HALLO,Halloween Coin (HALLO),
SREUR,SocialRemit (SREUR),
TETRIX,Tetrix Token (TETRIX),
FAZZ,FazzCoin (FAZZ),
DNO,Denaro (DNO),
AIOT,AIOT Token (AIOT),
BLOC,Blockcloud (BLOC),ETH
GENIX,Genix (GENIX),
TERN,Ternio (TERN),XLM
XSEED,BitSeeds (XSEED),
JOBS,JobsCoin (JOBS),
XD,Data Transaction Token (XD),
ARNC.CUR,Arconic (ARNC.CUR),
RVO,AhrvoDEEX (RVO),
HBD,Hive Dollar (HBD),
SUNC,Sunrise (SUNC),ETH
PTN,PalletOneToken (PTN),
AIR.CUR,Delta Air Lines (AIR.CUR),
BWT,Bittwatt (BWT),
ZNAQ,ZNAQ (ZNAQ),
KUMA,Kuma Inu (KUMA),ETH
TAK,TakCoin (TAK),
CBD,CBD Crystals (CBD),
XYZ,Universe.XYZ (XYZ),ETH
SERO,Super Zero (SERO),
B26,B26 Finance (B26),ETH
VCF,Valencia CF Fan Token (VCF),CHZ
BLITZ,BlitzCoin (BLITZ),
MNR,Mineral (MNR),TRX
GTON,GTON Capital (GTON),
USOAMIC,USOAMIC (USOAMIC),
SENNO,SENNO (SENNO),
USG,USGold (USG),
ATM,Atletico de Madrid Fan Token (ATM),
SNT,Status Network Token (SNT),ETH
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
SPRKL,Sparkle Loyalty (SPRKL),
RAZOR,Razor Network (RAZOR),
XAI,SideShift Token (XAI),ETH
ET,ENDO (ET),
WORLD,World Token (WORLD),ETH
ALITA,Alita Network (ALITA),ETH
SUR,Suretly (SUR),ETH
NXE,NXEcoin (NXE),
BOLT,Bolt (BOLT),
IDRT,Rupiah Token (IDRT),
RSV,Reserve (RSV),ETH
PPC,PeerCoin (PPC),
MXTC,MartexCoin (MXTC),
LINKBULL,3X Long Chainlink Token (LINKBULL),ETH
MRFOX,Mr.FOX Token (MRFOX),BNB
CXC,CheckCoin (CXC),
MRS,Marginless (MRS),
BTM,Bytom (BTM),ETH
RNT,OneRoot Network (RNT),ETH
GDX,VanEck Vectors Gold Miners Etf (GDX),
SENSE,Sense Token (SENSE),
EXRN,EXRNchain (EXRN),
CYC,Cyclone Protocol (CYC),
SNY,Synthetify  (SNY),
ADAUP,ADAUP (ADAUP),
LUFFY,Luffy (LUFFY),ETH
LSD,LightSpeedCoin (LSD),
FLASHC,FLASH coin (FLASHC),
BARK,Bored Ark (BARK),ETH
DMOD,Demodyfi Token (DMOD),BNB
TECH,TechCoin (TECH),
ROUND,RoundCoin (ROUND),
888,Octocoin (888),
PX,PXcoin (PX),
XANK,Xank (XANK),
ICHI,ICHI (ICHI),ETH
ITU,iTrue (ITU),
FFUEL,getFIFO (FFUEL),
HOGE,Hoge Finance (HOGE),ETH
NCASH,Nucleus Vision (NCASH),ETH
SQR,Squeezer (SQR),
XRPHALF,0.5X Long XRP Token (XRPHALF),
RFOX,RedFOX Labs (RFOX),ETH
UPI,Pawtocol (UPI),ETH|BNB
J9BC,J9CASINO (J9BC),
BOTC,BotChain (BOTC),
HYPE,Hype (HYPE),ETH
WARS,MetaWars (WARS),BNB
WNYC,Wrapped NewYorkCoin (WNYC),BNB
HI,hi Dollar (HI),ETH
SIERRA,Sierracoin (SIERRA),
BKRW,Binance KRW (BKRW),
EU50.CUR,Euro Stoxx 50 (EU50.CUR),
AGS,Aegis (AGS),
BUSDC,BUSD (BUSDC),
TENSHI,Tenshi (TENSHI),ETH
VEE,BLOCKv (VEE),
SYC,SynchroCoin (SYC),
LIPC,LIpcoin (LIPC),
TUBE,BitTube (TUBE),
SPON,Instant Sponsor Token (SPON),
IDEA,Ideaology (IDEA),
KEI,Keisuke Inu (KEI),ETH
PPALPHA,PP ALPHA DAO (PPALPHA),ETH
BIST,Bistroo (BIST),ETH
NIM,Nimiq (NIM),
BTT,BitTorrent (BTT),"TRX,ETH"
HDG,Hedge Token (HDG),
SSC,SelfSell (SSC),
PFE.CUR,Pfizer Inc (PFE.CUR),
BOSONC,BosonCoin (BOSONC),
XGT,Xion Finance (XGT),
TIPS,FedoraCoin (TIPS),
AOP,Averopay (AOP),
DLPT,Deliverers Power Token (DLPT),
VNS,Venus (VNS),
ODNT,Old Dogs New Tricks (ODNT),
WTK,WadzPay Token (WTK),ETH
DZCC,DZCC (DZCC),
EER,Ethereum eRush (EER),
SAI,SAI (SAI),ETH
SHAMAN,Shaman King Inu (SHAMAN),ETH
TAG,TagCoin (TAG),
SECRT,SecretCoin (SECRT),
URB,Urbit Data (URB),
ENTRY,ENTRY (ENTRY),
QNT,Quant (QNT),ETH
DAIN,Dain Token (DAIN),ETH
XKI,Ki (XKI),ETH
BHT,HBTC Captain Token (BHT),ETH
CWS,Crowns (CWS),ETH
DINU,Dogey-Inu (DINU),ETH
ZEL,Zelcash (ZEL),
SKRP,Skraps (SKRP),
BMG,Borneo (BMG),
BOXX,Blockparty (BOXX),
REHAB,NFT Rehab (REHAB),ETH
ZANO,Zano (ZANO),
PROPS,Props (PROPS),ETH
DXC,DixiCoin (DXC),
SNOW,Snowswap (SNOW),ETH
CASHT,Cash Tech (CASHT),
TFUEL,Theta Fuel (TFUEL),
SCDS,Shrine Cloud Storage Network (SCDS),
DOLA,Dola USD Stablecoin (DOLA),ETH
KBOND,Klondike Bond (KBOND),
OMNI,Omni (OMNI),
VTX,Vortex DeFi (VTX),ETH; BNB
LFW,Legend of Fantasy War (LFW),BNB
CSAI,Compound SAI (CSAI),ETH
KSS,Krosscoin (KSS),
RAD.CUR,Rite Aid (RAD.CUR),ETH
CR8,Crazy8Token (CR8),
RIGEL,Rigel Finance (RIGEL),ETH
BCH,Bitcoin Cash (BCH),
FIBRE,FIBRE (FIBRE),
BLOCKPAY,BlockPay (BLOCKPAY),
RBC,Rubic (RBC),ETH
BLIN,Blin Metaverse (BLIN),BNB
BTCHG,1X Short Bitcoin Token (BTCHG),
BT,BT.Finance (BT),ETH
DREAMS,Dreams Quest (DREAMS),BNB
MBET,MoonBet (MBET),BNB
LOCI,LociCoin (LOCI),
HYT,HoryouToken (HYT),
DNET,DeNet (DNET),
SKP,Skelpy (SKP),
FESS,Fesschain (FESS),ETH
PHA,Phala Network (PHA),ETH
ASTRO,AstroSwap (ASTRO),BNB
ARKN,Ark Rivals (ARKN),BNB
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
PROXI,PROXI (PROXI),
SVX,Savix (SVX),
BON,Bonpay (BON),ETH
RVST,Revest Finance (RVST),ETH
GZIL,governance ZIL (GZIL),
GOLDPIECES,GoldPieces (GOLDPIECES),
ADB,Adbank (ADB),ETH
WTF,WTF Token (WTF),ETH
IB,Iron Bank (IB),
FOXT,Fox Trading (FOXT),
SMAC,Social Media Coin (SMAC),
BCO,BridgeCoin (BCO),
FB.CUR,Facebook (FB.CUR),
VELO,Velo (VELO),XLM
GHOSTM,GhostMarket (GHOSTM),BNB
SEN,Sentaro (SEN),
TRW,Triwer (TRW),
EXO,Exosis (EXO),
OXEN,Oxen (OXEN),
XG,XG Sports (XG),
FIH,Fidelity House (FIH),
EOSHALF,0.5X Long EOS Token (EOSHALF),
AXIOM,Axiom Coin (AXIOM),
TRR,Terran Coin (TRR),ETH
GLXY,Galaxy Digital Holdings (GLXY),
XPC,eXPerience Chain (XPC),
HAI,Hacken Token (HAI),VET
XVG,Verge (XVG),
BFIC,Bficoin (BFIC),BNB
ZYTARA,Zytara dollar (ZYTARA),
IOC,IOCoin (IOC),
MYC,MayaCoin (MYC),
ARCT,ArbitrageCT (ARCT),
YTN,YENTEN (YTN),
ANS,ANS Crypto Coin (ANS),
SKULL,Pirate Blocks (SKULL),
SFM,SafeMoon V2 (SFM),BNB
FLM,Flamingo (FLM),NEO
YBC,YbCoin (YBC),
KARMAD,Karma DAO (KARMAD),
PSLIP,Pinkslip Finance (PSLIP),ETH
DYNCOIN,Dyncoin (DYNCOIN),
CPROP,CPROP (CPROP),
TRXDOWN,TRXDOWN (TRXDOWN),
CHIHUA,Chihua Token (CHIHUA),ETH
DRKT,DarkTron (DRKT),
BRNX,Bronix (BRNX),
HANA,Hanacoin (HANA),
ZAT,ZatGo (ZAT),
FIL,FileCoin (FIL),
HLC,HalalChain (HLC),ETH
BITW,Bitwise 10 Crypto Index Fund (BITW),
SYN,Synapse (SYN),ETH
XDQ,Dirac Coin (XDQ),
XP,Experience Points (XP),
ESTATE,AgentMile (ESTATE),
DBUND,DarkBundles (DBUND),ETH
OTN,Open Trading Network (OTN),
JMT,JMTIME (JMT),
GDC,GrandCoin (GDC),
CCXC,CoolinDarkCoin (CCXC),
POST,InterPlanetary Search Engine (POST),
NEOM,New Earth Order Money (NEOM),TRX
WB.CUR,Weibo Corporation (WB.CUR),
MPLUS,M+Plus (MPLUS),
SFP,SafePal (SFP),BNB
BANC,Babes and Nerds (BANC),
AUN,Authoreon (AUN),
QCOM.CUR,QUALCOMM Inc (QCOM.CUR),
PANDO,Pando (PANDO),ETH
LNK,Ethereum.Link (LNK),
GOREC,GoRecruit (GOREC),
XCPO,Copico (XCPO),
TRNSC,Transmutecoin (TRNSC),
LAYER,UniLayer (LAYER),ETH
BIFI,Beefy.Finance (BIFI),BNB
PSC,PSC Token (PSC),
PHONON,Phonon DAO  (PHONON),ETH
CWBTC,Compound Wrapped BTC (CWBTC),
CCT,Crystal Clear Token (CCT),
APW,APWine (APW),ETH
OAX,Oax (OAX),ETH
ENRG,EnergyCoin (ENRG),
IXT,iXledger (IXT),
UFR,Upfiring (UFR),
RAC,RAcoin (RAC),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
XHT,HollaEx (XHT),
ABI,ApeBullInu (ABI),ETH
SAFEMOON,SafeMoon (SAFEMOON),BNB
CACH,Cachecoin (CACH),
MONEY,MoneyCoin (MONEY),
OICOIN,Osmium Investment Coin (OICOIN),
GTR,Gturbo (GTR),
STARS,StarLaunch (STARS),SOL
NEBU,Nebuchadnezzar (NEBU),
SOX,Ethersocks (SOX),ETH
ROOTS,RootProject (ROOTS),
RABBIT,Rabbit Finance (RABBIT),BNB
8BIT,8BIT Coin (8BIT),
ACET,Acet (ACET),BNB
ARM,Armory Coin (ARM),
IDXM,IDEX Membership (IDXM),
VRF,Verifier (VRF),
BCNX,BCNEX (BCNX),
ARX,ARCS (ARX),ETH
CRB,Creditbit (CRB),
CUSDT,cUSDT (CUSDT),ETH
UPX,uPlexa (UPX),
ETM,En-Tan-Mo (ETM),
GLPG.CUR,Galapagos NV (GLPG.CUR),
CAN,Channels (CAN),
RRT,Recovery Right Tokens (RRT),
CZC,Crazy Coin (CZC),
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
SHIH,Shih Tzu (SHIH),ETH
CUE,CUE Protocol (CUE),BNB
KURT,Kurrent (KURT),
INARI,Inari (INARI),ETH
COLX,ColossusCoinXT (COLX),
XGB,GoldenBird (XGB),
CTLT.CUR,Catalent Inc (CTLT.CUR),
ATMC,Autumncoin (ATMC),
ROUTE,Router Protocol (ROUTE),ETH
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
HOLY,Holy Trinity (HOLY),SOL
PLBT,Polybius (PLBT),ETH
AMUN.CUR,Amundi (AMUN.CUR),
DEXTF,DEXTF (DEXTF),ETH
PLR,Pillar (PLR),
CELO,Celo (CELO),
ION,Ionomy (ION),
AMMO,Ammo Rewards (AMMO),
MYO,Mycro (MYO),ETH
DRGNBEAR,3X Short Dragon Index Token (DRGNBEAR),
PMA,PumaPay (PMA),ETH
ALF,AlphaCoin (ALF),
RTT,Restore Truth Token (RTT),BNB
EOSBEAR,3X Short EOS Token (EOSBEAR),ETH
XIL,ProjectX (XIL),BNB
RSUN,RisingSun (RSUN),BNB
RIL,Rilcoin (RIL),
GZONE,GameZone (GZONE),BNB
ZCL,ZClassic (ZCL),
MSN,Manson Coin (MSN),
EUM,Elitium (EUM),ETH
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
PAYCON,Paycon (PAYCON),
USDG,USDG (USDG),
ROSN,Roseon Finance (ROSN),BNB
BNIX,BNIX Token (BNIX),ETH
CORAL,CoralPay (CORAL),
CRWD,CRWD Network (CRWD),
DIO,Decimated (DIO),
AFCT,Allforcrypto (AFCT),
AIT,AIChain Token (AIT),
PTT,Pink Taxi Token (PTT),
STX,Stacks (STX),
COPE,Cope (COPE),
CHY,Concern Poverty Chain (CHY),ETH
CND,Cindicator (CND),ETH
MADC,MadCoin (MADC),
LYK,Loyakk Vega (LYK),
DEVX,Developeo (DEVX),
OSWAP,OpenSwap (OSWAP),
BOST,BoostCoin (BOST),
FAME,Fame (FAME),
FNDZ,FNDZ Token (FNDZ),BNB
SHIBO,ShiBonk (SHIBO),BNB
AUDIO,Audius (AUDIO),ETH
MQST,MonsterQuest (MQST),BNB
OK,OKCash (OK),
ORGT,Organic Token (ORGT),
0XBTC,0xBitcoin (0xBTC),ETH
ELLI,ElliotCoin (ELLI),
