Symbol,Name,BuiltOn
NEX,Nash Exchange (NEX),NEO
ADEL,Akropolis Delphi (ADEL),ETH
VPP,Virtue Poker Points (VPP),ETH|BNB
FAN,Fanadise (FAN),BNB
NEXT,Next.exchange Token (NEXT),
DIW,DIWtoken (DIW),
LHD,LitecoinHD (LHD),
JPAW,Jpaw Inu (JPAW),ETH
FCF,French Connection Finance (FCF),BNB
AXT,AIX (AXT),
CROAT,Croat (CROAT),
BFEX,BFEX (BFEX),
AIX,Aigang (AIX),
MYOBU,Myōbu (MYOBU),ETH
MAI,Mindsync (MAI),ETH
ROCO,ROCO FINANCE (ROCO),AVAX
XTZ,Tezos (XTZ),
XMV,MoneroV (XMV),
PLTC,PlatonCoin (PLTC),ETH
ANC,Anchor Protocol (ANC),LUNA
ERIS,Eristica (ERIS),
INS,Insolar (Old Chain) (INS),
ENC,Encores Token (ENC),
FURY,Engines of Fury (FURY),ETH
MOFI,MobiFi (MOFI),ETH
CORGI,Corgi Inu (CORGI),ETH
WNYC,Wrapped NewYorkCoin (WNYC),BNB
MPH,Morpher (MPH),
YYFI,YYFI.Protocol (YYFI),
APY,APY.Finance (APY),ETH
MAPE,Mecha Morphing (MAPE),BNB
PIG,Pig Finance (PIG),BNB
SDAO,SingularityDAO (SDAO),ETH
GLD,Goldario (GLD),BNB
GYMNET,Gym Network (GYMNET),BNB
TRDC,Traders Coin (TRDC),BNB
DCRE,DeltaCredits (DCRE),
VERI,Veritaseum (VERI),
SAFEBTC,SafeBTC (SAFEBTC),BNB
FNO,Fonero (FNO),
I7,ImpulseVen (I7),ETH
GLOWSHA,GlowShares (GLOWSHA),
EGO,EGOcoin (EGO),
BULLS,BullshitCoin (BULLS),
REQ,Request Network (REQ),ETH
CTLX,Cash Telex (CTLX),
KWATT,4New (KWATT),
DAFI,Dafi Protocol (DAFI),ETH
BABYTK,Baby Tiger King (BABYTK),BNB
FND,FundRequest (FND),
J8T,JET8 (J8T),
ETY,Ethereum Cloud (ETY),
sOHM,Staked Olympus (sOHM),
PEC,PeaceCoin (PEC),
NYN,NYNJA (NYN),ETH
MP,Membership Placeholders (MP),
HAI,Hacken Token (HAI),VET
REVON,RevoNetwork (REVON),BNB
CHE,CherrySwap (CHE),OKT
CWT,CrossWallet (CWT),BNB
BYC,ByteCent (BYC),
BTZC,BeatzCoin (BTZC),
CWEX,Crypto Wine Exchange (CWEX),
E21,E21 Coin (E21),BNB
ELIX,Elixir (ELIX),
LEN,Liqnet (LEN),
ONEX,ONE TECH (ONEX),
IPUX,IPUX (IPUX),
CEEK,CEEK Smart VR Token (CEEK),
FPC,Futurepia (FPC),
SPELLFIRE,Spellfire (SPELLFIRE),ETH
COLL,Collateral Pay (COLL),"ETH, BNB"
TIME,Chrono.tech (TIME),ETH
YFV,YFValue (YFV),
MASS,MASS (MASS),
UNIFI,Unifi (UNIFI),
CAVA,Cavapoo (CAVA),ETH
HANU,Hanu Yokia (HANU),ETH
FILST,Filecoin Standard Hashrate Token (FILST),ETH
WELT,Fabwelt (WELT),MATIC
PWR,PWR Coin (PWR),
ONL,On.Live (ONL),
MXM,Maximine (MXM),
UTH,Uther (UTH),
CUST,Custody Token (CUST),
DGLD,Digital Gold (DGLD),
XBB,BrickBlock (XBB),ETH
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
MOOI,Moonai (MOOI),ETH
SURF,Surf.Finance (SURF),
XTM,TORUM (XTM),
TOOLS,TOOLS (TOOLS),
RBC,Rubic (RBC),ETH
XIV,Project Inverse (XIV),BNB|ETH
FANZ,FanChain (FANZ),
DFI,DeFiChain (DFI),
ECELL,Consensus Cell Network (ECELL),
GBD,Great Bounty Dealer (GBD),BNB
FLO,Flo (FLO),
XRD,Radix (XRD),
GAMMA,Gamma Strategies (GAMMA),ETH
TUSD,True USD (TUSD),"ETH,TRON,BNB,FTM,MATIC,AVAX,CRO"
COZP,COZPlus (COZP),
NEWOS,NewsToken (NEWOS),ETH
JCG,JustCarbon Governance (JCG),ETH
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
TUT,Tutellus (TUT),
CARRY,Carry (CARRY),ETH
DAFT,DaftCoin (DAFT),ETH
SDN,Shiden Network (SDN),
ENTR,EnterDAO (ENTR),ETH
VOLT,Volt Inu (VOLT),ETH|BNB
ZIX,ZIX Token (ZIX),
BILL,TillBilly (BILL),
WMB,WatermelonBlock (WMB),
B21,B21 (B21),ETH
RET,RealTract (RET),
GAMESTARS,Game Stars (GAMESTARS),ETH
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
PST,Primas (PST),ETH
ECOC,ECOcoin (ECOC),
LOAN,Lendoit (LOAN),
CARAT,Carats Token (CARAT),
BLST,Crypto Legions Bloodstone (BLST),BNB
BRIC,BrightCoin (BRIC),
UCH,UChain (UCH),
BIUT,Bit Trust System (BIUT),
Q2C,QubitCoin (Q2C),
LPI,LPI DAO (LPI),BNB
XFIT,Xfit (XFIT),ETH
CBG,Chainbing (CBG),ETH
LOC,LockTrip (LOC),
NOAH,NOAHCOIN (NOAH),
TRCB,TRCB Chain (TRCB),
SPACECOIN,SpaceCoin (SPACECOIN),
LCT,LendConnect (LCT),
LIFETOKEN,LIFE (LIFETOKEN),ETH
FLOT,FireLotto (FLOT),
TUDA,Tutor's Diary (TUDA),
VCK,28VCK (VCK),
GBYTE,Obyte (GBYTE),
SWD,SW DAO (SWD),ETH
ALPS,Alpenschillling (ALPS),
CZR,CanonChain (CZR),
GOS,Gosama (GOS),
DAVP,Davion (DAVP),
MNTC,Manet Coin (MNTC),
SCORE,Scorecoin (SCORE),
AUTON,Autonio (AUTON),
DOOR,DOOR (DOOR),ETH
KCCPAD,KCCPad (KCCPAD),BNB
MINC,MinCoin (MINC),
GFCS,Global Funeral Care (GFCS),
WAIF,Waifu Token (WAIF),ETH
MTLM3,Metal Music v3 (MTLM3),
MCASH,Monsoon Finance (MCASH),MATIC
EOS,EOS (EOS),
ICON,Iconic (ICON),
LTBTC,Lightning Bitcoin (LTBTC),
BGLD,Based Gold (BGLD),ETH
BREE,CBDAO (BREE),
SUN,Sun Token (SUN),TRX
LTS,Litestar Coin (LTS),
LCASH,LitecoinCash (LCASH),
USDS,StableUSD (USDS),ETH
FIT,Financial Investment Token (FIT),
EASYF,EasyFeedback (EASYF),
VBSC,Votechain (VBSC),BNB
COKE,Cocaine Cowboy Shards (COKE),ETH
ACES,AcesCoin (ACES),
CANYA,CanYaCoin (CANYA),BNB
SLINK,Soft Link (SLINK),
3FT,ThreeFold Token (3FT),"XLM,BNB"
ALC,Arab League Coin (ALC),
ARENA,Arena (ARENA),
AUK,Aukcecoin (AUK),
KFT,Knit Finance (KFT),"ETH,BNB"
UCO,Uniris (UCO),
PROBIN,Probinex (PROBIN),BNB
VIOR,ViorCoin (VIOR),
ROI,ROIcoin (ROI),
PEPS,PEPS Coin (PEPS),
LACCOIN,LocalAgro (LACCOIN),
WFIL,Wrapped Filecoin (WFIL),
FALCONS,Falcon Swaps (FALCONS),BNB
THOR,THORSwap (THOR),
DRACO,DT Token (DRACO),
LUCY,Lucy (LUCY),
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
BAN,Banano (BAN),
KAIKEN,Kaiken Shiba (KAIKEN),BNB
SIGNA,Signa (SIGNA),
PAYCON,Paycon (PAYCON),
EREAL,eREAL (EREAL),
KMX,KiMex (KMX),
CTF,CyberTime Finance (CTF),
NTBC,Note Blockchain (NTBC),
MPLUS,M+Plus (MPLUS),
ETHPY,Etherpay (ETHPY),
FUKU,Furukuru (FUKU),BNB
JONES,Jones DAO (JONES),ETH
KCCM,KCC MemePad (KCCM),BNB
UM,UncleMine (UM),SOL
CRAVE,CraveCoin (CRAVE),
ACH,Alchemy Pay (ACH),ETH
HYDRA,Hydra (HYDRA),
RBIF,Robo Inu Finance (RBIF),ETH
YFTE,YFTether (YFTE),ETH
BT,BT.Finance (BT),ETH
POK,Pokmonsters (POK),BNB
ANV,Aniverse (ANV),ETH
ZCON,Zcon Protocol (ZCON),ETH
SLEEP,Sleep Ecosystem (SLEEP),BNB
HT,Huobi Token (HT),ETH
RVR,Revolution VR (RVR),
BT2,Bitcoin SegWit2X (BT2),
APECOIN,Asia Pacific Electronic Coin (APECOIN),
SSGT,Safeswap (SSGT),ETH
SHOW,ShowCoin (SHOW),
SSX,SOMESING (SSX),
NHBTC,NEST Protocol (NHBTC),ETH
FATCAKE,FatCake (FATCAKE),BNB
ENO,Enotoken (ENO),
QBU,Quannabu (QBU),ETH
AEVO,Always Evolving (AEVO),
TOKAU,Tokyo AU (TOKAU),BNB
FNC,Fancy Games (FNC),ETH
DRIP,Drip Network (DRIP),BNB
MPRO,MediumProject (MPRO),
MMT,Master MIX Token (MMT),
DAI,Dai (DAI),ETH
RDC,Ordocoin (RDC),
MGLD,Metallurgy (MGLD),BNB
LTD,Limited Coin (LTD),
ERR,ErrorCoin (ERR),
MNX,MinexCoin (MNX),
ROAD,ROAD (ROAD),
LTRBT,Little Rabbit (LTRBT),BNB
STARLY,Starly (STARLY),BNB
PEKC,Peacock Coin (PEKC),BNB
FCL,Fractal (FCL),
PONZU,Ponzu Inu (PONZU),ETH
ENS,Ethereum Name Service (ENS),ETH
SP,Sex Pistols (SP),
REPUX,Repux (REPUX),
1IRST,1irstcoin (1IRST),
SYBC,SYB Coin (SYBC),
SKLAY,sKLAY (SKLAY),
UNQT,Unique Utility Token (UNQT),ETH
AIDOC,AI Doctor (AIDOC),ETH
NUBIS,NubisCoin (NUBIS),
1WO,1World (1WO),ETH
BLX,Balloon-X (BLX),
GODE,Gode Chain (GODE),BNB
GMB,GMB (GMB),ETH
ION,Ionomy (ION),
MSC,Miningwatchdog Smartchain (MSC),
SHIBTC,Shibabitcoin (SHIBTC),ETH
NDLC,NeedleCoin (NDLC),
WPE,OPES (Wrapped PE) (WPE),ETH
SLICE,Tranche Finance (SLICE),ETH
JPYC,JPYC (JPYC),ETH
CUEX,Cuex (CUEX),BNB
VOW,Vow (VOW),ETH
NAP,Napoli Fan Token (NAP),CHZ
DEEPG,Deep Gold (DEEPG),
DIG,Dignity (DIG),
AET,AfterEther (AET),
BTR,BTRIPS (BTR),ETH
EUL,Euler (EUL),ETH
FACE,Faceter (FACE),
ALIAS,Alias (ALIAS),
FDR,French Digital Reserve (FDR),
TALAO,Talao (TALAO),
LAR,LinkArt (LAR),
COVEROLD," Cover Protocol (old) (COVEROLD)",
ELLA,Ellaism (ELLA),
MNB,MoneyBag (MNB),
EZT,EZToken (EZT),
IZA,Inzura (IZA),
JTS,Jetset (JTS),BNB
BNRTX,BnrtxCoin (BNRTX),
DEV,Deviant Coin (DEV),
DSCVR,DSCVR.Finance (DSCVR),ETH
RBW,Crypto Unicorns Rainbow (RBW),MATIC
KING93,King93 (KING93),
GRLC,Garlicoin (GRLC),
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
NRVE,Narrative (NRVE),
MIDN,Midnight (MIDN),
D,Denarius (D),
GJC,Global Jobcoin (GJC),
GDOGE,Golden Doge (GDOGE),BNB
MIMIR,Mimir (MIMIR),ETH
WON,WeBlock (WON),
WNDR,Wonderman Nation (WNDR),BNB
ITGR,Integral (ITGR),ETH
DXCT,DNAxCAT (DXCT),BNB
OLDSF,OldSafeCoin (OLDSF),
KEK,KekCoin (KEK),
STAMP,SafePost (STAMP),
TBE,TrustBase (TBE),HT
MEXC,MEXC Token (MEXC),
CNTM,Connectome (CNTM),ETH
KWD,KIWI DEFI (KWD),
DISK,Dark Lisk (DISK),
DCS.,deCLOUDs (DCS),
WOP,WorldPay (WOP),
DXC,DixiCoin (DXC),
JSE,JSEcoin (JSE),
BPLC,BlackPearl Token (BPLC),
ATFS,ATFS Project (ATFS),
BCA,Bitcoin Atom (BCA),
OX,betbox (OX),
CLAM,CLAMS (CLAM),
TKC,TurkeyChain (TKC),
POTS,Moonpot (POTS),BNB
SHILL,SHILL Token (SHILL),BNB
SETHER,Sether (SETHER),
HNS,Handshake (HNS),
BZZ,Swarmv (BZZ),ETH
PLATC,PlatinCoin (PLATC),
XDEF2,Xdef Finance (XDEF2),ETH
PTD,Pilot (PTD),HT
KOREC,Kore (KOREC),
ZIRVE,Zirve Coin (ZIRVE),BNB
BPX,BlitzPredict (BPX),
AVT,Aventus (AVT),ETH
IMPT,Ether Kingdoms Token (IMPT),
DAMO,Coinzen (DAMO),
RAZE,Raze Network (RAZE),"ETH,BNB"
ICB,IceBergCoin (ICB),
SCDS,Shrine Cloud Storage Network (SCDS),
EPAN,Paypolitan Token (EPAN),ETH
DCY,Dinastycoin (DCY),
MSA,My Shiba Academia (MSA),ETH
PILOT,Unipilot (PILOT),ETH
VDR,Vodra (VDR),ETH
FLIXX,Flixxo (FLIXX),
USTC,TerraClassicUSD (USTC),
DEFLCT,Deflect (DEFLCT),
WAMPL,Wrapped Ampleforth (WAMPL),ETH
SBD,Steem Dollars (SBD),
PSD,Poseidon (PSD),
GEN,DAOstack (GEN),
CART,CryptoArt.Ai (CART),ETH
MZX,Mosaic Network (MZX),
FLM,Flamingo (FLM),NEO
SAP,SwapAll (SAP),ETH
ICH,IdeaChain (ICH),ETH
CHIEF,TheChiefCoin (CHIEF),
EDU,EduCoin (EDU),ETH
PLAN,Plancoin (PLAN),
YOCO,YocoinYOCO (YOCO),BNB
FABRIC,MetaFabric (FABRIC),"ETH,BNB"
NOKU,NOKU Master token (NOKU),
DARB,Darb Token (DARB),
BLADE,BladeWarrior (BLADE),
ORBR,Orbler (ORBR),ETH
OLYMP,OlympCoin (OLYMP),
FLASHC,FLASH coin (FLASHC),
ZZZ,zzz.finance (ZZZ),
2BACCO,2BACCO Coin (2BACCO),
BASHOS,Bashoswap (BASHOS),
LEAF,LeafCoin (LEAF),
AUR,AUREO (AUR),
ZAIF,Zaif Token (ZAIF),
AMIO,Amino Network (AMIO),ETH
VEST,VestChain (VEST),ETH
UPT,Universal Protocol Token (UPT),ETH
BLY,Blocery (BLY),
KALYCOIN,KalyCoin (KALYCOIN),
CHIP,Chip (CHIP),
OMI,ECOMI (OMI),GO
DVPN,Sentinel (DVPN),
NSR,NuShares (NSR),
GRID,Grid+ (GRID),
VLX,Velas (VLX),"ETH,BNB"
PTI,Paytomat (PTI),
KATANA,Katana Finance (KATANA),
CPH,Cypherium (CPH),
SENATE,SENATE (SENATE),ETH
KZC,KZCash (KZC),
LM,LM Token (LM),
CCAR,CryptoCars (CCAR),BNB
MOD,Modefi (MOD),
MOMA,Mochi Market (MOMA),ETH
LEND,Aave (LEND),ETH
ITL,Italian Lira (ITL),
G50,G50 (G50),
BIPX,Bispex (BIPX),
SHIFT,Shift (SHIFT),
ZLDA,Zelda Inu (ZLDA),BNB
USE,Usechain Token (USE),
INE,IntelliShare (INE),
JUN,"Jun ""M"" Coin (JUN)",
XPM,PrimeCoin (XPM),
LIVESTARS,Live Stars (LIVESTARS),
PINU,Piccolo Inu (PINU),ETH
CCO,Ccore (CCO),
ARMR,ARMR (ARMR),
TENDIE,TendieSwap (TENDIE),BNB
AETHC,Ankr Reward-Bearing Staked ETH (AETHC),ETH
ZIPT,Zippie (ZIPT),
RF,Raido Financial (RF),
XSP,XSwap (XSP),
UPO,UpOnly (UPO),MATIC
BamitCoin,BAM (BAM),
SGN,Signals Network (SGN),
MST,Idle Mystic (MST),MATIC
OSWAP,OpenSwap (OSWAP),
MNV,MonetaVerde (MNV),
ROYA,Royale (ROYA),ETH
PHIBA,Papa Shiba (PHIBA),ETH
AMZE,The Amaze World (AMZE),BNB
BTCEX,BtcEX (BTCEX),
HEX,HEX (HEX),ETH
SANTOS,Santos FC Fan Token (SANTOS),BNB
PSC,PSC Token (PSC),
PARAB,Parabolic (PARAB),BNB
RNS,RenosCoin (RNS),
QRL,Quantum Resistant Ledger (QRL),
AVH,Animation Vision Cash (AVH),
DALI,Dalichain (DALI),
XIOT,Xiotri (XIOT),
BITF,Bit Financial (BITF),
IXS,IX Swap (IXS),ETH
UTNP,Universa (UTNP),
PCN,PeepCoin (PCN),
SFT,SportsFix (SFT),
KDIA,KDIA COIN (KDIA),TRX
GMAT,GoWithMi (GMAT),ETH
BFIC,Bficoin (BFIC),BNB
STRM,StreamCoin (STRM),BNB
KAAS,KAASY.AI (KAAS),
TREE,HyperionX (TREE),
IMG,ImageCoin (IMG),
YUCT,Yucreat (YUCT),
VICEX,ViceToken (VICEX),ETH
TSX,TradeStars (TSX),ETH; BNB
JOK,JokerCoin (JOK),
ERO,Eroscoin (ERO),
VNTW,Value Network Token (VNTW),ETH
CBRL,Crypto BRL (CBRL),ETH
JST,JUST (JST),TRX
SOLARFARM,SolarFarm (SOLARFARM),
EUM,Elitium (EUM),ETH
88MPH,88mph (88MPH),
TRUST,TrustDAO (TRUST),
RACA,Radio Caca (RACA),BNB
ORGA,Organicco (ORGA),
EMX,EMX (EMX),
TDE,Trade Ecology Token (TDE),
ERE,Erecoin (ERE),
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
IQC,IQ.cash (IQC),
XAU,XauCoin (XAU),
ERB,ERBCoin (ERB),
XPX,ProximaX (XPX),
ETERNALC,Eternal Coin (ETERNALC),
ADK,Aidos Kuneen (ADK),
IZX,IZX (IZX),
OGSP,OriginSport (OGSP),ETH
DILI,D Community (DILI),
TAI,tBridge Token (TAI),
CALC,CaliphCoin (CALC),
AID,AidCoin (AID),
CRS,CRYSTALS (CRS),
SAI,SAI (SAI),ETH
BAKT,Backed Protocol (BAKT),ETH
BOLI,BolivarCoin (BOLI),
GGR,GGRocket (GGR),
DIGITAL,Digital Reserve Currency (DIGITAL),ETH
RUBYEX,Ruby.Exchange (RUBYEX),ETH
CLY,Colony (CLY),AVAX
ASST,AssetStream (ASST),
DOLA,Dola USD Stablecoin (DOLA),ETH
KPAD,KickPad (KPAD),BNB
KONO,Konomi Network (KONO),ETH
MYTH,Myth Token (MYTH),ETH
MRN,Mercoin (MRN),
ITU,iTrue (ITU),
WBIND,Wrapped BIND (WBIND),
1INCH,1inch (1INCH),ETH
MCRT,MagicCraft (MCRT),BNB
BIOT,Bio Passport (BIOT),
DRE,DoRen (DRE),ETH
SHI,Shirtum (SHI),"BNB,ETH"
TAT,Tatcoin (TAT),
WILD,Wilder World (WILD),ETH
JIB,Jibbit (JIB),
FYZ,Fyooz (FYZ),ETH
HTA,Historia (HTA),
EBST,eBoost (EBST),
SDX,SwapDEX (SDX),ETH
AURY,Aurory (AURY),SOL
SOIL,SoilCoin (SOIL),
BSR,BitSoar Coin (BSR),
NBOX,Unboxed (NBOX),
IRL,IrishCoin (IRL),
IBS,Irbis Network (IBS),
BEZ,Bezop (BEZ),ETH
PHV,PATHHIVE (PHV),
ASH,ASH (ASH),ETH
CHEESE,CHEESE (CHEESE),
ASM,Assemble Protocol (ASM),ETH
GINUX,Green Shiba Inu (GINUX),BNB
DINGER,Dinger Token (DINGER),ETH
ACA,Acala (ACA),
KYOKO,Kyoko (KYOKO),ETH
DAC,Davinci Coin (DAC),ETH
SCT,ScryptToken (SCT),
BRAZ,Brazio (BRAZ),
DAWGS,SpaceDawgs (DAWGS),ETH
TELL,Tellurion (TELL),
XCT,C-Bits (XCT),
BECH,Beauty Chain (BECH),
SFI,Saffron.finance (SFI),
TOK,Tokenplace (TOK),ETH
IFC,Infinite Coin (IFC),
OXD,0xDAO (OXD),FTM
FIWA,Defi Warrior (FIWA),BNB
SOLR,SolRazr (SOLR),SOL
MMNXT,MMNXT (MMNXT),
ZER,Zero (ZER),
EFK,ReFork (EFK),
CMA,Crypto Market Ads (CMA),
SBRT,SaveBritney (SBRT),ETH
SXP,Swipe (SXP),ETH
XLC,LeviarCoin (XLC),
EMANATE,EMANATE (EMANATE),
SLND,Solend (SLND),SOL
LITION,Lition (LITION),
NIN,Next Innovation (NIN),
INDI,IndiGG (INDI),ETH
PSEUD,PseudoCash (PSEUD),
XSI,Stability Shares (XSI),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
CPCOIN,CPCoin (CPCOIN),
PAF,Pacific (PAF),ETH
FLD,FLUID (FLD),
ARNX,Aeron (ARNX),ETH
DLO,Delio (DLO),
MYDFS,MyDFS (MYDFS),
BAC,Basis Cash (BAC),
QA,Quantum Assets (QA),BNB
MELLO,Mello Token (MELLO),BNB
SUKU,SUKU (SUKU),ETH
ETHB,EtherBTC (ETHB),
STONK,STONK (STONK),
GLCH,Glitch (GLCH),ETH
HIDU,H-Education World (HIDU),
SOFI,RAI Finance (SOFI),ETH
FBNB,ForeverBNB (FBNB),BNB
STHR,Stakerush (STHR),
VTY,Victoriouscoin (VTY),
LWF,Local World Forwarders (LWF),
DOGE,Dogecoin (DOGE),
VGX,Voyager Token (VGX),ETH
NMT,NFTMart Token (NMT),ETH
TSG,The Soldiers Gold (TSG),KLAY
COTI,COTI (COTI),"Mainnet,BNB"
GTN,GlitzKoin (GTN),
ETHA,ETHA Lend (ETHA),
BOSON,Boson Protocol (BOSON),ETH
LOX,Lox Network (LOX),XRP
MIOTA,IOTA (MIOTA),
LTBC,LTBCoin (LTBC),
CIX,Cryptonetix (CIX),
KVT,Kinesis Velocity Token (KVT),
INXP,Insight Protocol (INXP),ETH
KNC,Kyber Network Crystal v2 (KNC),ETH
ROUND,RoundCoin (ROUND),
DBIX,DubaiCoin (DBIX),
HUNT,HUNT (HUNT),ETH
MNW,Morpheus Network (MNW),
HEART,Humans (HEART),
CVNT,Conscious Value Network (CVNT),ETH
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
CYFI,cYFI (CYFI),ETH
OUT,Netscouters (OUT),
THEMIS,Themis (THEMIS),
TRU,TrueFi (TRU),ETH
NBL,Nobility (NBL),BNB
BANCA,BANCA (BANCA),
DAOX,Daox (DAOX),
DYNMT,Dynamite (DYNMT),
BORING,BoringDAO (BORING),ETH
LACE,Lovelace World (LACE),BNB
IDV,Idavoll DAO (IDV),ETH
RAYS,Rays Network (RAYS),
RFOX,RedFOX Labs (RFOX),ETH
TECRA,TecraCoin (TECRA),ETH
AIMS,HighCastle Token (AIMS),
NSS,NSS Coin (NSS),
HIVE,Hive (HIVE),
GOPX,GOPX Token (GOPX),
CBANK,Crypto Bank (CBANK),ETH
PIT,Pitbull (PIT),BNB
TUR,Turron (TUR),
EOX,EXTRA ORDINARY (EOX),
WOLVERINU,WOLVERINU (WOLVERINU),ETH
IGCH,IG-Crypto Holding (IGCH),
NULS,Nuls (NULS),
PLUS1,PlusOneCoin (PLUS1),
CCI,Cyber Capital Invest (CCI),
WRX,WazirX (WRX),"BNB,MATIC,BSC,NRG"
SHARE,Seigniorage Shares (SHARE),ETH
TR3,Tr3zor (TR3),ETH
VPAD,VLaunch (VPAD),ETH
SPCIE,Specie (SPCIE),
BUBO,Budbo (BUBO),
HBRS,HubrisOne (HBRS),
OUSD,Origin Dollar (OUSD),ETH
YAXIS,yAxis (YAXIS),ETH
ECOM,Omnitude (ECOM),ETH
UMA,UMA (UMA),ETH
ALF,AlphaCoin (ALF),
PMNT,Paymon (PMNT),
XD,Data Transaction Token (XD),
WLO,WOLLO (WLO),
NC,Nayuta Coin (NC),
DEXM,Dexmex (DEXM),ETH
BLANK,Blank Token (BLANK),
LSS,Lossless (LSS),ETH
TRAC,OriginTrail (TRAC),ETH
XPST,PokerSports (XPST),
LOTES,Loteo (LOTES),
BTSE,BTSE Token (BTSE),
FST,Futureswap (FST),ETH
COCK,Shibacock (COCK),BNB
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
MNTG,Monetas (MNTG),BNB
JTX,Project J (JTX),
HST,Decision Token (HST),
XBP,Black Pearl Coin (XBP),
LSK,Lisk (LSK),
MYT,Mytrade (MYT),"ETH,MATIC"
TARA,Taraxa (TARA),ETH
CEL,Celsius Network (CEL),ETH
IETH,iEthereum (IETH),
WASABI,WasabiX (WASABI),ETH
C2X,C2X (C2X),LUNA
CRYPTONITE,Cryptonite (CRYPTONITE),
MW,MasterWin Coin (MW),
FAYRE,Fayre (FAYRE),ETH
REDCO,Redcoin (REDCO),
DEXG,Dextoken Governance (DEXG),
POLL,Pollchain (POLL),ETH
UFR,Upfiring (UFR),
DNFT,DareNFT (DNFT),BNB
TOL,Tolar (TOL),
LIQ,LIQ Protocol (LIQ),SOL
STRNGR,Stronger (STRNGR),ETH
PTR,Petro (PTR),
UTI,Unicorn Technology International (UTI),ETH
NFD,Feisty Doge NFT (NFD),ETH
JOINT,Joint Ventures (JOINT),
DMX,Dymmax (DMX),
VBT,VB Token (VBT),
IPAD,Infinity Pad (IPAD),ETH
GAS,Gas (GAS),NEO
LEU,CryptoLEU (LEU),
MPXT,Myplacex (MPXT),
GRBE,Green Beli (GRBE),BNB
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
POLNX,eToro Polish Zloty (POLNX),
MOOV,dotmoovs (MOOV),ETH
ICA,Icarus Network (ICA),ETH
RMESH,RightMesh (RMESH),
SLOKI,Super Floki (SLOKI),BNB
SPIRIT,SpiritSwap (SPIRIT),FTM
CURE,Curecoin (CURE),
RENC,RENC (RENC),
LBK,LBK (LBK),
MINIDOGE,MiniDOGE (MINIDOGE),BNB
TEMCO,TEMCO (TEMCO),ETH
CAPS,Ternoa (CAPS),ETH
MOVEY,Movey (MOVEY),BNB
BAXS,BoxAxis (BAXS),ETH
PHALA,Phalanx (PHALA),
MOTI,Motion (MOTI),
UPEUR,Universal Euro (UPEUR),ETH
UBEX,Ubex (UBEX),ETH
BEER,BEER Coin (BEER),
GDR,Guider.Travel (GDR),
XNC,Xenios (XNC),
DUB,DubCoin (DUB),
FINOM,Finom FIN Token (FINOM),
CETH,Compound Ethereum (CETH),ETH
VIT,Vision Industry Token (VIT),
MP3,MP3 (MP3),ETH
NABOX,Nabox (NABOX),ETH
MOO,MooMonster (MOO),BNB
DNF,DNFT Protocol (DNF),ETH
FCN,FantomCoin (FCN),
SVD,savedroid (SVD),
AKA,Akroma (AKA),
COPI,Cornucopias (COPI),BNB|ETH
SAITANOBI,Saitanobi (SAITANOBI),ETH
QTUM,QTUM (QTUM),
PYT,Payther (PYT),
HYGH,HYGH (HYGH),
WEVE,veDAO (WEVE),FTM
SLRS,Solrise Finance (SLRS),
UNF,Unfed Coin (UNF),
NVST,NVO (NVST),
CIPHC,Cipher Core Token (CIPHC),
YAE,Cryptonovae (YAE),ETH|BNB
JBX,Juicebox (JBX),ETH
PLCU,PLC Ultima (PLCU),
HVT,HyperVerse (HVT),BNB
KYCC,KYCCOIN (KYCC),
DGM,DigiMoney (DGM),
TWEE,TWEEBAA (TWEE),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
BAST,Bast (BAST),
HLC,HalalChain (HLC),ETH
CAR,CarBlock (CAR),
GEON,Geon (GEON),
TAC,Traceability Chain (TAC),
ALICE,My Neighbor Alice (ALICE),ETH
SANSHU,Sanshu Inu (SANSHU),ETH
BF,BitForex Token (BF),ETH
DARK,Dark (DARK),
UKG,UnikoinGold (UKG),
DAO,DAO Maker (DAO),ETH
ARI,AriCoin (ARI),
CLB,Cloudbric (CLB),
PLATO,Plato Game (PLATO),BNB
RIPT,RiptideCoin (RIPT),
TRXDICE,TRONdice (TRXDICE),
YETI,Yeti Finance (YETI),AVAX
BMH,BlockMesh (BMH),
RPM,Render Payment (RPM),
SNK,Snake Token (SNK),BNB
ARCX,ARC Governance (ARCX),ETH
EMBER,EmberCoin (EMBER),
MCAR,MasterCar (MCAR),
ELTCOIN,ELTCOIN (ELTCOIN),
FCQ,Fortem Capital (FCQ),
VEN,VeChain Old (VEN),
BLAS,BlakeStar (BLAS),
INX,INX Token (INX),ETH
ZEE,ZeroSwap (ZEE),
POP,PopularCoin (POP),
SEEN,SEEN (SEEN),ETH
