Symbol,Name,BuiltOn
GUM,Gourmet Galaxy (GUM),ETH
KOKO,KokoSwap (KOKO),ETH
DINGER,Dinger Token (DINGER),ETH
TEMCO,TEMCO (TEMCO),ETH
MIDN,Midnight (MIDN),
NIM,Nimiq (NIM),
EQZ,Equalizer (EQZ),ETH
BNBH,BnbHeroes Token (BNBH),BNB
PROB,ProBit Token (PROB),
LEX,Elxis (LEX),
MANDALA,Mandala Exchange Token (MANDALA),
WGC,Green Climate World (WGC),BNB
VTY,Victoriouscoin (VTY),
CDPT,Creditor Data Platform (CDPT),
$TRDL,Strudel Finance ($TRDL),ETH
VTX,Vortex DeFi (VTX),ETH; BNB
WAS,Wasder (WAS),ETH
ZEC,ZCash (ZEC),
INXT,Internxt (INXT),
UCO,Uniris (UCO),
BVO,BRAVO Pay (BVO),
HTT,Hello Art (HTT),KLAY
EMC2,Einsteinium (EMC2),
DYN,Dynamic (DYN),
SOCC,SocialCoin (SOCC),
AILINK,AiLink Token (AILINK),ETH
FLY,Franklin (FLY),ETH
TOK,Tokenplace (TOK),ETH
SPELL,Spell Token (SPELL),ETH
SOAR,Soarcoin (SOAR),
ORET,ORET Token (ORET),
AIRTOKEN,AirToken (AIRTOKEN),ETH
EVCC,Eco Value Coin (EVCC),
WENLAMBO,Wenlambo (WENLAMBO),BNB
HATI,Hati (HATI),ETH
NET,NetCoin (NET),
VAL,Validity (VAL),
DG,Decentral Games (DG),ETH
SHEESHA,Sheesha Finance (SHEESHA),BNB
ARMR,ARMR (ARMR),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
POCC,POC Chain (POCC),ETH
LGR,Logarithm (LGR),
FUNK,Cypherfunks Coin (FUNK),
QNT,Quant (QNT),ETH
2BASED,2Based Finance (2BASED),ETH
SQUIDGROW,SquidGrow (SQUIDGROW),BNB
JEWEL,DeFi Kingdoms (JEWEL),ONE
HFT,Hirefreehands (HFT),
PLASTIK,Plastiks (PLASTIK),BNB
ANDC,Android chain (ANDC),
PGX,PhiGold Coin (PGX),
SATA,Signata (SATA),ETH
BEZOGE,Bezoge Earth (BEZOGE),ETH
FRK,Franko (FRK),
XCEL,XcelTrip (XCEL),
BCA,Bitcoin Atom (BCA),
MBT,Metablackout (MBT),BNB
AE,Aeternity (AE),
CGT,CACHE Gold (CGT),ETH
REST,Restore (REST),
DMTR,Dimitra (DMTR),ETH
PRNT,Prime Numbers (PRNT),XDC
SFT,SportsFix (SFT),
ALLBI,ALL BEST ICO (ALLBI),BNB
ZOOM,ZoomCoin (ZOOM),
OIL,Oiler (OIL),ETH
ETRNT,Eternal Trusts (ETRNT),
STON,Ston (STON),ETH
LOOP,ARCADE (LOOP),
BWO,Battle World (BWO),MATIC
EUC,Eurocoin (EUC),
FDX,fidentiaX (FDX),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
KEYFI,KeyFi (KEYFI),ETH
TAIYO,Taiyo (TAIYO),ETH
SMON,StarMon (SMON),BNB
PRXY,Proxy (PRXY),MATIC
XSH,SHIELD (XSH),
SEER,SEER (SEER),
WAGE,Digiwage (WAGE),
GEMG,GemGuardian (GEMG),BNB
ANML,Animal Concerts (ANML),BNB
OGO,Origo (OGO),"mainnet,ETH"
NAFT,Nafter (NAFT),BNB
FRONT,Frontier (FRONT),ETH
DGORE,DogeGoreCoin (DGORE),
WSX,WeAreSatoshi (WSX),
MDA,Moeda (MDA),ETH
XNA,DeOxyRibose (XNA),
AUNIT,Aunit (AUNIT),
HYBRID,Hybrid Bank Cash (HYBRID),
TOKE,Tokemak (TOKE),ETH
BPAD,BlokPad (BPAD),BNB
NAMO,NamoCoin (NAMO),
DAPS,DAPS Coin (DAPS),
FBNB,ForeverBNB (FBNB),BNB
UPCOIN,UPcoin (UPCOIN),
TELE,Miracle Tele (TELE),
MINX,InnovaMinex (MINX),
NYCREC,NYCREC (NYCREC),
COZP,COZPlus (COZP),
AXIAV3,Axia (AXIAV3),
FAYRE,Fayre (FAYRE),ETH
HYDROP,Hydro Protocol (HYDROP),
ZRC,ZrCoin (ZRC),
IGNIS,Ignis (IGNIS),
JET,Jetcoin (JET),
IDORU,Vip2Fan (IDORU),
SFM,SafeMoon V2 (SFM),BNB
REX,Imbrex (REX),
MAT,MiniApps (MAT),
INFC,Influence Chain (INFC),
MSN,Manson Coin (MSN),
OGSP,OriginSport (OGSP),ETH
CCIN,Cryptocoin Insurance (CCIN),
MERKLE,Merkle Network (MERKLE),BNB
EMIGR,EmiratesGoldCoin (EMIGR),
YVS,YVS.Finance (YVS),ETH
BITSD,Bits Digit (BITSD),
CYRS,Cyrus Token (CYRS),
POST,InterPlanetary Search Engine (POST),
KAR,Karura (KAR),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
PSOL,Parasol Finance (PSOL),SOL
HMP,HempCoin (HMP),
ARCO,AquariusCoin (ARCO),
DGLD,Digital Gold (DGLD),
BITCOINC,Bitcoin Classic (BITCOINC),
IXT,iXledger (IXT),
SLX,Slate (SLX),
NFTY,NFTY Token (NFTY),ETH|BNB|MATIC
BABYTK,Baby Tiger King (BABYTK),BNB
COVAL,Circuits of Value (COVAL),ETH
FCTC,FaucetCoin (FCTC),
CMA,Crypto Market Ads (CMA),
USDN,Neutrino USD (USDN),"WAVES,ETH"
LPOOL,Launchpool (LPOOL),ETH
POP!,POP (POP!),ETH
MFUND,Memefund (MFUND),ETH
CBOT,C-BOT (CBOT),BNB
NMB,Nimbus Coin (NMB),
AIMS,HighCastle Token (AIMS),
RED,RED (RED),ETH
SCOOBY,Scooby coin (SCOOBY),
AIOZ,AIOZ Network (AIOZ),ETH
OWN,Ownly (OWN),BNB
DNF,DNFT Protocol (DNF),ETH
SISA,Strategic Investments in Significant Areas (SISA),
ePRX,eProxy (ePRX),
XYO,XY Oracle (XYO),ETH
DARICO,Darico (DARICO),
STOS,Stratos (STOS),ETH
FLOWP,Flow Protocol (FLOWP),
DACXI,Dacxi (DACXI),ETH
FUZZ,Fuzzballs (FUZZ),
VULC,Vulcano (VULC),
CUT,CUTcoin (CUT),
UPT,Universal Protocol Token (UPT),ETH
SB,DragonSB (SB),BNB
PST,Primas (PST),ETH
ODE,ODEM (ODE),
HLT,HyperLoot (HLT),
SMRAT,Secured MoonRat (SMRAT),BNB
INDEX,Index Cooperative (INDEX),ETH
NSURE,Nsure Network (NSURE),
CAPS,Ternoa (CAPS),ETH
ZONE,Zone (ZONE),ALGO
DFX,DFX Finance (DFX),"ETH,MATIC"
BBG,BigBang (BBG),
DEQ,Dequant (DEQ),
GOD,Bitcoin God (GOD),
SATX,SatoExchange Token (SATX),
3FT,ThreeFold Token (3FT),"XLM,BNB"
ALBT,AllianceBlock (ALBT),ETH
BRMV,BRMV Token (BRMV),ETH
BOBC,Bobcoin (BOBC),ETH
BTXC,Bettex coin (BTXC),
BU,BUMO (BU),
AICO,AICON (AICO),
RWS,Robonomics Web Services (RWS),
CSS,CoinSwap Token (CSS),
MILLI,Million (MILLI),ETH|BNB|MATIC|TOMO
EAI,Edain (EAI),XDEN
XCT,C-Bits (XCT),
HUR,Hurify (HUR),
ALKI,Alkimi (ALKI),ETH
BOG,Bogged Finance (BOG),BNB
FRDX,Frodo Tech (FRDX),
RAZE,Raze Network (RAZE),"ETH,BNB"
KZEN,Kaizen (KZEN),"ETH,BNB,MATIC"
LUXO,Luxo (LUXO),ETH
CARTERCOIN,CarterCoin (CARTERCOIN),
ALIAS,Alias (ALIAS),
SILKR,SilkRoadCoin (SILKR),
MYT,Mytrade (MYT),"ETH,MATIC"
ATCC,ATC Coin (ATCC),
IDXM,IDEX Membership (IDXM),
IRC,IRONCOIN (IRC),
PRT,Parrot Protocol (PRT),SOL
ZILBERCOIN,Zilbercoin (ZILBERCOIN),
BLN,Bulleon (BLN),
BTCAS,BitcoinAsia (BTCAS),
REFLECTO,Reflecto (REFLECTO),BNB
DBX.CUR,DropBox (DBX.CUR),
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
WELUPS,Welups Blockchain (WELUPS),
CMK,Credmark (CMK),ETH
SPEC,SpecCoin (SPEC),
BOU,Boulle (BOU),
XPTX,PlatinumBAR (XPTX),
REDC,RedCab (REDC),
KSH,Kahsh (KSH),
UPEUR,Universal Euro (UPEUR),ETH
MARK,Benchmark Protocol (MARK),ETH
TURBO,Turbo Wallet (TURBO),GO
FTM,Fantom (FTM),
TWLV,Twelve Coin (TWLV),
NEOG,NEO Gold (NEOG),
UMB,Umbrella Network (UMB),
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
CHIHUA,Chihua Token (CHIHUA),ETH
OMIC,Omicron (OMIC),
WBB,Wild Beast Coin (WBB),
XPH,PharmaCoin (XPH),
PLSD,PulseDogecoin (PLSD),ETH
PRIDE,Nomad Exiles (PRIDE),BNB
GRIN,Grin (GRIN),
ZOI,Zoin (ZOI),
OTX,Octanox (OTX),
NUT,Native Utility Token (NUT),
CLS,Coldstack (CLS),ETH
DODI,DoubleDice (DODI),ETH
ML,Market Ledger (ML),BNB
LTA,Litra (LTA),
BITN,Bitcoin Nova (BITN),
OATH,OATH Protocol (OATH),
YUCT,Yucreat (YUCT),
LF,Linkflow (LF),ETH
HER,Hero Node (HER),
CKEK,CryptoKek (CKEK),
ELP,Ellerium (ELP),
SPRKL,Sparkle Loyalty (SPRKL),
ACYC,All Coins Yield Capital (ACYC),ETH
XDP,DogeParty (XDP),
GAIN,Gainfy (GAIN),
BT2,Bitcoin SegWit2X (BT2),
UNDG,UniDexGas (UNDG),ETH
MATH,MATH (MATH),ETH
LDX,Litedex (LDX),BNB
DYC,Dycoin (DYC),
MVC,MileVerse (MVC),ETH
BTCRY,BitCrystal (BTCRY),
LCWP,LiteCoinW Plus (LCWP),
P2PS,P2P Solutions Foundation (P2PS),
FRIN,Fringe Finance (FRIN),ETH
EPY,Empyrean (EPY),
XMN,Motion (XMN),
MYCE,MY Ceremonial Event (MYCE),ETH
RPS,Rps League (RPS),RPS
EXFI,Flare Finance (EXFI),
MAXR,Max Revive (MAXR),ETH
BITG,Bitcoin Green (BITG),
VOLLAR,Vollar (VOLLAR),
PARKGENE,PARKGENE (PARKGENE),
FTW,FutureWorks (FTW),
COG,Cognitio (COG),
LK,Liker (LK),
ANS,ANS Crypto Coin (ANS),
NSR,NuShares (NSR),
ERC,EuropeCoin (ERC),
XNO,Xeno Token (XNO),ETH
DOTC,Dotcoin (DOTC),
VERTEX,Vertex (VERTEX),
IMT,MoneyToken (IMT),
NXT,Nxt (NXT),
ET4,Eticket4 (ET4),
LRN,Loopring [NEO] (LRN),NEO
JUI,Juiice (JUI),
PDF,Port of DeFi Network (PDF),
JWL,Jewels (JWL),
FND,FundRequest (FND),
GSTBSC,Green Satoshi Token (BSC) (GSTBSC),BNB
EMPC,EmporiumCoin (EMPC),
GHC,Galaxy Heroes Coin (GHC),BNB
SRX,StorX (SRX),XDC
FUNDZ,FundFantasy (FUNDZ),ETH
CRPS,CryptoPennies (CRPS),
JOK,JokerCoin (JOK),
MMO,MMOCoin (MMO),
ENNO,ENNO Cash (ENNO),WAVES
PINK,PinkCoin (PINK),
SP,Sex Pistols (SP),
TRVL,DTravel (TRVL),ETH|BNB
FWB,Friends With Benefits Pro (FWB),ETH
SIP,Space SIP (SIP),BNB
ASPO,ASPO Shards (ASPO),BNB
LCT,LendConnect (LCT),
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
BEAN,BeanCash (BEAN),
DAGO,Dago Mining (DAGO),
ASSA,ASSARA (ASSA),BNB
3DES,3DES (3DES),
BTL,Bitlocus (BTL),BNB|ETH
BRI,Baroin (BRI),ETH
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
MARS4,MARS4 (MARS4),ETH
CLNY,Colony (CLNY),
FCF,French Connection Finance (FCF),BNB
XDNA,XDNA (XDNA),
GLOS,GLOS (GLOS),
DS,DeStorage (DS),ETH
NSDX,NASDEX (NSDX),MATIC
KUSD,Kowala (KUSD),
SWP,Kava Swap (SWP),
CLH,ClearDAO (CLH),ETH
VYNC,VYNK Chain (VYNC),BNB|ETH
WIN,WINk (WIN),TRX
C98,Coin98 (C98),BNB
ETNY,Ethernity Cloud (ETNY),
WEALTH,WealthCoin (WEALTH),
BINS,Bitsense (BINS),
DOE,Dogs Of Elon (DOE),ETH
ANKR,Ankr Network (ANKR),ETH
TKT,Crypto Tickets (TKT),
OVO,Ovato (OVO),
AV,Avatar Coin (AV),
EKG,Ekon Gold (EKG),
STONK,STONK (STONK),
VODKA,Vodka Token (VODKA),BNB
CWBTC,Compound Wrapped BTC (CWBTC),
GLYPH,GlyphCoin (GLYPH),
SPOTS,Spots (SPOTS),
ALN,Aluna (ALN),
EZ,EasyFi V2 (EZ),ETH
HELIOS,Mission Helios (HELIOS),ETH
CJR,Conjure (CJR),
CBM,CryptoBonusMiles (CBM),
BCVB,BCV Blue Chip (BCVB),
NESTREE,Nestree (NESTREE),ETH
RFI,reflect.finance (RFI),
BATS,Batcoin (BATS),BNB
FCT,FirmaChain (FCT),
DDF,Digital Developers Fund (DDF),
DTRC,Datarius (DTRC),
AGM,Argoneum (AGM),
ZANO,Zano (ZANO),
ZOC,01coin (ZOC),
RHP,Rhypton Club (RHP),
RIL,Rilcoin (RIL),
BSGG,Betswap.gg (BSGG),"ETH,AVAX,FTM"
KDC,Klondike Coin (KDC),
ORACLECHAIN,OracleChain (ORACLECHAIN),
ARIA20,Arianee (ARIA20),ETH
ZKT,zkTube (ZKT),ETH
CTPL,Cultiplan (CTPL),ETH
WINRY,Winry Inu (WINRY),ETH
CRPT,Crypterium (CRPT),ETH
SMAT,Smathium (SMAT),
TKMN,Tokemon (TKMN),ETH
ECOREAL,Ecoreal Estate (ECOREAL),
XTX,Xtock (XTX),
GS,Genesis Shards (GS),ETH
DOMI,Domi (DOMI),"ETH,BNB,AVAX"
HAC,Hackspace Capital (HAC),
XTO,Tao (XTO),
AKT,Akash Network (AKT),Cosmos SDK
JUN,"Jun ""M"" Coin (JUN)",
CPRX,Crypto Perx (CPRX),ETH
SS,Sharder (SS),
MNVM,Novam (MNVM),
DASH,Dash (DASH),
SCN,Swiscoin (SCN),
BWT2,Bitwin 2.0 (BWT2),
LAND,Landshare (LAND),BNB
FUTURE,FutureCoin (FUTURE),BNB
TEM,Temtum (TEM),
BNP,BenePit (BNP),ETH
DIAM,Diamond (DIAM),
USDI,Interest Protocol USDi (USDI),ETH
REVV,REVV (REVV),ETH
GTSE,Global Tourism Sharing Ecology (GTSE),
AGPC,AGPC (AGPC),ETH
MET,Metronome (MET),ETH
QTZ,Quartz (QTZ),
SANDG,Save and Gain (SANDG),
DIVO,DIVO Token (DIVO),
LCG,LCG (LCG),
PAID,PAID Network (PAID),ETH
EVCOIN,EverestCoin (EVCOIN),BNB
DOGEMETA,Dogemetaverse (DOGEMETA),BNB
CLEARPOLL,ClearPoll (CLEARPOLL),
CHW,Chrysalis Coin (CHW),
UGT,Universal Games Token (UGT),
ARGON,Argon (ARGON),
DXH,Daxhund (DXH),ETH
SJCX,StorjCoin (SJCX),
PCOIN,Pioneer Coin (PCOIN),
RWD,Reward Vision (RWD),
TRAC,OriginTrail (TRAC),ETH
PNY,Peony Coin (PNY),
ARES,Ares Protocol (ARES),ETH
SRN,SirinLabs (SRN),ETH
ZVC,ZVCHAIN (ZVC),
FEENIXV2,ProjectFeenixv2 (FEENIXV2),ETH
USDQ,USDQ (USDQ),
RICKMORTY,Rick And Morty (RICKMORTY),ETH
CSUSHI,cSUSHI (CSUSHI),ETH
LYM,Lympo (LYM),ETH
FLT,FlutterCoin (FLT),
RAWG,RAWG (RAWG),
ELIX,Elixir (ELIX),
PYRAM,Pyram Token (PYRAM),BNB
CRFI,CrossFi (CRFI),BNB
THS,TechShares (THS),
ATKN,A-Token (ATKN),
VDG,VeriDocGlobal (VDG),
BULLC,BuySell (BULLC),
GRAVITYF,Gravity Finance (GRAVITYF),MATIC
HEDG,HedgeTrade (HEDG),ETH
SSVCOIN,SSVCoin (SSVCOIN),
PRL,Oyster Pearl (PRL),
ISG,ISG (ISG),
SUNNY,Sunny Aggregator (SUNNY),SOL
ADT,AdToken (ADT),
ENTT,Presale Ventures (ENTT),
WAR,WeStarter (WAR),HT
NEXO,NEXO (NEXO),ETH
KING93,King93 (KING93),
TLN,Trustlines Network (TLN),
ATM,Atletico de Madrid Fan Token (ATM),CHZ
8PAY,8Pay (8PAY),ETH
CRGO,CargoCoin (CRGO),
IOUX,IOU (IOUX),
COGE,Cogecoin (COGE),ETH
DOGEGF,DogeGF (DOGEGF),ETH
BLURT,Blurt (BLURT),
W1,W1 (W1),
BZZ,Swarmv (BZZ),ETH
BZKY,Bizkey (BZKY),
SFD,SafeDeal (SFD),
LEO,LEO Token (LEO),ETH
PVT,Pivot Token (PVT),ETH
ROOT,RootCoin (ROOT),
RELI,Relite Finance (RELI),ETH
SPIN,SPIN Protocol (SPIN),
ERK,Eureka Coin (ERK),
CFun,CFun (CFun),
GOS,Gosama (GOS),
MCH,Meconcash (MCH),
10SET,Tenset (10SET),ETH
VFOX,VFOX (VFOX),BNB
GP,Wizards And Dragons (GP),ETH
SBSC,Subscriptio (SBSC),
ERIS,Eristica (ERIS),
IBANK,iBankCoin (IBANK),
UBEX,Ubex (UBEX),ETH
XET,Xfinite Entertainment Token (XET),ALGO
ARCX,ARC Governance (ARCX),ETH
BITROLIUM,Bitrolium (BITROLIUM),
LAYER,UniLayer (LAYER),ETH
BXH,BXH (BXH),BXH
ADS,Adshares (ADS),ETH
VIU,Viuly (VIU),
BIUT,Bit Trust System (BIUT),
IOV,Starname (IOV),
CVT,CyberVein (CVT),ETH
VISIO,Visio (VISIO),
GEX,Gexan (GEX),
UTK,Utrust (UTK),ETH
KIND,Kind Ads (KIND),
TAUM,Orbitau Taureum (TAUM),BNB
G999,G999 (G999),
PORTAL,Portal (PORTAL),ETH
CYBR,CYBR (CYBR),
QARK,QANplatform (QARK),
CMERGE,CoinMerge (CMERGE),ETH|BNB
SPND,Spindle (SPND),
ABJ,Abjcoin (ABJ),
COVEROLD," Cover Protocol (old) (COVEROLD)",
WING,Wing Finance (WING),ONT
VOCO,Provoco (VOCO),
NDAU,ndau (NDAU),
TOOB,Toobcoin (TOOB),TRON
T,Threshold Network Token (T),ETH
KSHIB,Kilo Shiba Inu (KSHIB),ETH
PNX,PhantomX (PNX),
ASG,Asgard (ASG),ETH
ITGR,Integral (ITGR),ETH
BSCM,BSC MemePad (BSCM),BNB
SPM,Supreme (SPM),
POE,Po.et (POE),
LIT,Litentry (LIT),ETH
TRUEBIT,Truebit Protocol (TRUEBIT),ETH
AIDT,AIDUS TOKEN (AIDT),
ES,Era Swap Token (ES),
VLC,Volcano Uni (VLC),BNB
BON,Bonpay (BON),ETH
MST,Idle Mystic (MST),MATIC
ITM,intimate.io (ITM),
ITR,INTRO (ITR),
STRP,Strips Finance (STRP),ETH
DOGECUBE,DogeCube (DOGECUBE),XRD
GENSTAKE,Genstake (GENSTAKE),
MNTP,GoldMint (MNTP),
BKS,Barkis Network (BKS),
BRICK,Brickchain FInance (BRICK),
ZOOT,Zoo Token (ZOOT),ETH
RNBW,Rainbow Token (RNBW),ETH
RIFI,Rikkei Finance (RIFI),ETH|BNB
OZG,Ozagold (OZG),BNB
CWD,CROWD (CWD),ETH
ALPS,Alpenschillling (ALPS),
LUM,Illuminates (LUM),
MMF,MMFinance (MMF),CRO
FPC,Futurepia (FPC),
UOS,UOS (UOS),
GUESS,Peerguess (GUESS),
TBL,Tombola (TBL),
DAC,Davinci Coin (DAC),ETH
GSHIBA,Gambler Shiba (GSHIBA),ETH
FODL,Fodl Finance (FODL),ETH
SEALN,Seal Network (SEALN),
BLTV,BLTV Token (BLTV),
KMON,Kryptomon (KMON),BNB
TPC,Techpay (TPC),
KIBA,Kiba Inu (KIBA),ETH|BNB
CHE,CherrySwap (CHE),OKT
SCIX,Scientix (SCIX),BNB
WBBC,Wibcoin (WBBC),ETH
ALA,ALA (ALA),
TDE,Trade Ecology Token (TDE),
CNYT,CNY Tether (CNYT),
DPS,DEEPSPACE (DPS),BNB
WOJ,Wojak Finance (WOJ),BNB
ADC,AudioCoin (ADC),
PAYP,PayPeer (PAYP),
METAF,MetaFastest (METAF),TRX
NPC,NPCcoin (NPC),
DEB,Debitum Token (DEB),
EVED,Evedo (EVED),ETH
FTC,FeatherCoin (FTC),
RNTB,BitRent (RNTB),
DIVI,Divi Project (DIVI),
GNNX,Gennix (GNNX),BNB
RELVT,Relevant (RELVT),
FAST,Fastswap (FAST),BNB
CELOUSD,Celo Dollar (CELOUSD),
SURF,Surf.Finance (SURF),
ZURR,ZURRENCY (ZURR),ETH
COING,Coingrid (COING),
FLP,Gameflip (FLP),
INSURC,InsurChain Coin (INSURC),
NANJ,NANJCOIN (NANJ),
TARP,Totally A Rug Pull (TARP),BNB
PYLON,Pylon Finance (PYLON),ETH
BKN,Brickken (BKN),ETH
VOLT,Volt Inu (VOLT),ETH|BNB
EA,EagleCoin (EA),
MHLX,HelixNetwork (MHLX),
UNISTAKE,Unistake (UNISTAKE),ETH
ZER,Zero (ZER),
TITC,TitCoin (TITC),
MUSTANGC,MustangCoin (MUSTANGC),
FONT,Font (FONT),ETH
MARSH,Unmarshal (MARSH),ETH
ARTII,ARTII Token (ARTII),ETH
TLP,TulipCoin (TLP),
TENT,TENT (TENT),
LIFE,Life Crypto (LIFE),ETH
DINU,Dogey-Inu (DINU),ETH
EB3,EB3coin (EB3),
NERVE,NERVE (NERVE),
VIC,Victorium (VIC),
AWT,Airdrop World (AWT),BNB
PLTX,PlutusX (PLTX),
PSTN,Piston (PSTN),BNB
MISHKA,Mishka Token (MISHKA),ETH
ETHS,EthereumScrypt (ETHS),
HOTT,HOT Token (HOTT),
SOCKS,Unisocks (SOCKS),ETH
FAME,Fame (FAME),
ODN,Obsidian (ODN),
LOAN,Lendoit (LOAN),
SPS,Splinterlands (SPS),BNB
SCLP,Scallop (SCLP),BNB
ELG,EscoinToken (ELG),ETH
ARIA,Legends of Aria (ARIA),
IVN,IVN Security (IVN),
CBSN,BlockSwap Network (CBSN),ETH
PDATA,PDATA (PDATA),ETH
ORI,Origami (ORI),
WAIF,Waifu Token (WAIF),ETH
CROWD,CrowdCoin (CROWD),
MCRC,MyCreditChain (MCRC),
VIA,ViaCoin (VIA),
MTCN,Multiven (MTCN),
DZCC,DZCC (DZCC),
MSC,Miningwatchdog Smartchain (MSC),
PAVO,Pavocoin (PAVO),
MPG,Max Property Group (MPG),
CARD,Cardstack (CARD),
IMG,ImageCoin (IMG),
PPALPHA,Phoenix Protocol (PPALPHA),ETH
BCN,ByteCoin (BCN),
AWO,AiWork (AWO),ETH
STAT,STAT (STAT),
QBX,qiibee foundation (QBX),ETH
IOWN,iOWN Token (IOWN),ETH
MONT,Monarch Token (MONT),
TFBX,Truefeedback Token (TFBX),
WORLD,World Token (WORLD),ETH
SRP,Starpunk (SRP),BNB
TSE,TattooCoin (TSE),
LATX,Latium (LATX),ETH
FEAR,Fear (FEAR),ETH/BNB
GJC,Global Jobcoin (GJC),
BFC,Bifrost (BFC),
NTB,TokenAsset (NTB),ETH
NBNG,Nobunaga Token (NBNG),ETH
WANA,Wanaka Farm (WANA),BNB
VEMP,vEmpire DDAO (VEMP),ETH|BNB
PUX,pukkamex (PUX),
TEP,Tepleton (TEP),
HVT,HyperVerse (HVT),BNB
VNT,VNT Chain (VNT),ETH
WDX,WeiDex (WDX),
BENZI,Ben Zi Token (BENZI),
STC,Satoshi Island (STC),BNB
FAT,Fatcoin (FAT),ETH
EXIT,ExitCoin (EXIT),
EONC,Dimension (EONC),
TAI,tBridge Token (TAI),
CW,CardWallet (CW),ETH
ALPH,Alephium (ALPH),
ROCKETCOIN,RocketCoin (ROCKETCOIN),ETH
GLN,Galion Token (GLN),
BLES,Blind Boxes (BLES),ETH
PARANOIA,ParanoiaCoin (PARANOIA),
POLISPLAY,PolisPay (POLISPLAY),
WPC,WePiggy Coin (WPC),ETH|BNB
ATD,A2DAO (ATD),ETH
MELI,Meli Games (MELI),BNB
SOLARDAO,Solar DAO (SOLARDAO),
COLLG,Collateral Pay Governance (COLLG),ETH
ICAP,ICAP Token (ICAP),ETH
AIC,AI Crypto (AIC),
MAP,MAP Protocol (MAP),ETH
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
GGP,GGPro (GGP),
AUDX,eToro Australian Dollar (AUDX),
SUSD,sUSD (SUSD),ETH
CIR,CircuitCoin (CIR),
LIFETOKEN,LIFE (LIFETOKEN),ETH
NRX,Neironix (NRX),
CPCOIN,CPCoin (CPCOIN),
LAB,Labrys (LAB),
CHBR,CryptoHub (CHBR),
USDC,USD Coin (USDC),ETH
STORJ,Storj (STORJ),ETH
VIVID,Vivid Coin (VIVID),
CHAINCADE,ChainCade (CHAINCADE),BNB
MT,MyToken (MT),
MOCHI,Mochiswap (MOCHI),BNB
IGCH,IG-Crypto Holding (IGCH),
FLR,Spark (FLR),
TOKC,Tokyo Coin (TOKC),
NEETCOIN,Neetcoin (NEETCOIN),
ANA,Nirvana ANA (ANA),SOL
MINDEX,Mindexcoin (MINDEX),
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
FTR,FactR (FTR),
BBGC,BigBang Game (BBGC),
WISE,Wise Token (WISE),
MOVEY,Movey (MOVEY),BNB
NFCR,NFCore (NFCR),ETH
STEPS,Steps (STEPS),
TPCASH,TPCash (TPCASH),
XVS,Venus (XVS),BNB
VENT,Vent Finance (VENT),"BNB,ETH,MATIC"
UMK,UMKA (UMK),
APZ,Alprockz (APZ),
MNS,Monnos (MNS),ETH
SEAT,SeatlabNFT (SEAT),
WPP,Green Energy Token (WPP),ETH
GBO,Gabro.io (GBO),
MTRC,ModulTrade (MTRC),
NAWA,Narwhale.finance (NAWA),ETH
SPIKE,Spiking (SPIKE),
HMT,HUMAN Token (HMT),ETH
ORBITCOIN,Orbitcoin (ORBITCOIN),
redBUX,redBUX (redBUX),
OCTOC,OctoCoin (OCTOC),
ISA,Islander (ISA),AVAX
TAMA,Tamadoge (TAMA),ETH
GOTX,GothicCoin (GOTX),
LUC,Play 2 Live (LUC),
PAS,Passive Coin (PAS),
PEPS,PEPS Coin (PEPS),
AMN,Amon (AMN),
LTRBT,Little Rabbit (LTRBT),BNB
DXT,Dexit Finance (DXT),BNB
XIL,ProjectX (XIL),BNB
DOGECOIN,Buff Doge Coin (DOGECOIN),BNB
ORLY,OrlyCoin (ORLY),
HAMS,HamsterCoin (HAMS),
HETH,Huobi Ethereum (HETH),
MILK,Milkshake Swap (MILK),BNB
GET,Guaranteed Entrance Token (GET),ETH
PPS,PopulStay (PPS),
MMG,Monopoly Millionaire Game (MMG),BNB
GOLDX,eToro Gold (GOLDX),
SLICE,Tranche Finance (SLICE),ETH
NRFB,NuriFootBall (NRFB),ETH
PICO,PicoGo (PICO),BNB
GLDS,Gdigit (GLDS),
GSWAP,Gameswap (GSWAP),ETH
CRS,CRYSTALS (CRS),
TRAID,Traid (TRAID),
BONA,Bonafi (BONA),
DDDD,People's Punk (DDDD),ETH
GRVE,Grave (GRVE),
FNCY,Fancy That (FNCY),BNB
AERM,Aerium (AERM),
BDG,BitDegree (BDG),
GAL,Project Galaxy (GAL),ETH|BNB
BAT,Basic Attention Token (BAT),ETH
IONC,IONChain (IONC),
HUNT,HUNT (HUNT),ETH
PUGL,PugLife (PUGL),ETH
XLR,Solaris (XLR),
BT1,Bitfinex Bitcoin Future (BT1),
KRRX,Kyrrex (KRRX),TRX
XJO,JouleCoin (XJO),
NOX,NITRO (NOX),
HTML,HTML Coin (HTML),
BSOV,BitcoinSoV (BSOV),
BIXB,BIXBCOIN (BIXB),
