Symbol,Name,BuiltOn
KP3R,Keep3rV1 (KP3R),ETH
CADN,Content and AD Network (CADN),
ZENIQ,Zeniq Coin (ZENIQ),ETH
RBLS,Rebel Bots (RBLS),MATIC
FIO,FIO Protocol (FIO),
MINISHIB,miniSHIB ETH (MINISHIB),ETH
SENATE,SENATE (SENATE),ETH
IB,Iron Bank (IB),
ALP,Alphacon (ALP),
EXP,Expanse (EXP),
GEMZ,Gemz Social (GEMZ),
NCP,Newton Coin (NCP),
MATTER,AntiMatter (MATTER),ETH
DBC,DeepBrain Chain (DBC),NEO
AMPL,Ampleforth (AMPL),ETH
KRM,Karma (KRM),
SKYM,SkyMap (SKYM),
YOUC,yOUcash (YOUC),ETH
XMP,Mapt.Coin (XMP),
PRC,ProsperCoin (PRC),
MNZ,Monaize (MNZ),
LUNC,Terra Classic (LUNC),
YSEC,Yearn Secure (YSEC),
PLOT,PlotX (PLOT),
ALC,Arab League Coin (ALC),
IETH,iEthereum (IETH),
MADANA,MADANA (MADANA),
SWAY,Sway Social (SWAY),MATIC
AFN,AltaFin (AFN),
ODDZ,Oddz (ODDZ),ETH; BNB
HYDROMINER,Hydrominer (HYDROMINER),ETH
NMH,Namahe (NMH),
STN,Stone Token (STN),ETH
RELAY,Relay Token (RELAY),ETH
KOL,Kollect (KOL),ETH
CELO,Celo (CELO),
ADC,AudioCoin (ADC),
OXT,Orchid Protocol (OXT),ETH
BRDG,Bridge Protocol (BRDG),
MYID,My Identity Coin (MYID),
PHB,Phoenix Global [v2] (PHB),BNB
TORII,Torii Finance (TORII),BNB
GALA,Gala (GALA),ETH
NYZO,Nyzo (NYZO),
KFT,Knit Finance (KFT),"ETH,BNB"
NVZN,INVIZION (NVZN),ETH
UMA,UMA (UMA),ETH
DBCCOIN,Datablockchain (DBCCOIN),
OPTCM,Optimus (OPTCM),BNB
ALX,ALAX (ALX),
EMC2,Einsteinium (EMC2),
XHV,Haven Protocol (XHV),XMR
IDORU,Vip2Fan (IDORU),
GOG,Guild of Guardians (GOG),ETH
CHIEF,TheChiefCoin (CHIEF),
ELLI,ElliotCoin (ELLI),
AREN,Arenon (AREN),
CHESS,Tranchess (CHESS),BNB
AETHC,Ankr Reward-Bearing Staked ETH (AETHC),ETH
AGRS,Agoras Token (AGRS),
BIM,BitminerCoin (BIM),
HET,HavEther (HET),
1INCH,1inch (1INCH),ETH
MOV,MovieCoin (MOV),
PFID,Pofid Dao (PFID),
RABBIT,Rabbit Finance (RABBIT),BNB
DUKE,Duke Inu (DUKE),BNB
TCP,The Crypto Prophecies (TCP),ETH
LACE,Lovelace World (LACE),BNB
SIDUS,Sidus (SIDUS),ETH
CJT,ConnectJob Token (CJT),
FAB,FABRK Token (FAB),
CONI,CoinBene (CONI),
LBR,LaborCrypto (LBR),
TXT,TuneTrade (TXT),
SCAT,Sad Cat Token (SCAT),ETH
C3,Charli3 (C3),BNB
SHND,StrongHands (SHND),
R3FI,r3fi.finance (R3FI),ETH
GDT,Globe Derivative Exchange (GDT),ETH
AUDC,Aussie Digital (AUDC),
AVAXIOU,Avalanche IOU (AVAXIOU),
PEAK,PEAKDEFI (PEAK),
CMN,Crypto Media Network (CMN),BNB
XOR,Sora (XOR),ETH
RBN,Ribbon Finance (RBN),ETH
ENNO,ENNO Cash (ENNO),WAVES
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
XSTC,Safe Trade Coin (XSTC),
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
LIMX,LimeCoinX (LIMX),
TAB,MollyCoin (TAB),
IFUND,Unifund (IFUND),ETH
GSI,Globex SCI (GSI),
WDX,WeiDex (WDX),
USDX,USDX Stablecoin (USDX),
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
BOBA,Boba Network (BOBA),ETH
DASH,Dash (DASH),
TSL,Energo (TSL),ETH
ENTER,EnterCoin (ENTER),
APTCOIN,Aptcoin (APTCOIN),
CRGO,CargoCoin (CRGO),
FTN,Fountain (FTN),
KAINET,KAINET (KAINET),BNB
MCAP,MCAP (MCAP),
OKS,Oikos (OKS),TRX
ETHA,ETHA Lend (ETHA),
FIC,Filecash (FIC),
WNET,Wavesnode.net (WNET),
FOXD,Foxdcoin (FOXD),
ARTDECO,ARTDECO (ARTDECO),BNB
TTU,TaTaTu (TTU),
PLA,PlayDapp (PLA),
FAIRG,FairGame (FAIRG),ETH
USCOIN,USCoin (USCOIN),
PI,PCHAIN (PI),
B@,BankCoin (B@),
HAPI,HAPI (HAPI),ETH
UBI,Universal Basic Income (UBI),ETH
SHARE,Seigniorage Shares (SHARE),ETH
OLOID,OLOID (OLOID),BNB
PROC,ProCurrency (PROC),
SPANK,SpankChain (SPANK),
W1,W1 (W1),
HEC,Hector Finance (HEC),FTM
ZMN,ZMINE (ZMN),
PYRK,Pyrk (PYRK),
VAIOT,VAIOT (VAIOT),
FYZNFT,Fyooz NFT (FYZNFT),ETH
MERCE,MetaMerce (MERCE),BNB
CSNO,BitDice (CSNO),
WRC,Worldcore (WRC),
ENG,Enigma (ENG),ETH
EVE,Devery (EVE),
HTDF,Orient Walt (HTDF),
AG8,ATROMG8 (AG8),
DOGEDAO,DogeDao (DOGEDAO),ETH
ELC,Elacoin (ELC),
DOGO,DogemonGo (DOGO),BNB
PROBIN,Probinex (PROBIN),BNB
SNTVT,Sentivate (SNTVT),ETH
PRQ,PARSIQ (PRQ),"ETH,BNB"
RVC,Ravencoin Classic (RVC),
PAD,NearPad (PAD),ETH
CET,CoinEx Token (CET),ETH
GEA,Goldea (GEA),
VAB,Vabble (VAB),ETH
MIST,Mist (MIST),BNB
SUKU,SUKU (SUKU),ETH
SOLARFARM,SolarFarm (SOLARFARM),
BITREWARDS,BitRewards (BITREWARDS),
ROI,ROIcoin (ROI),
PVU,Plant vs Undead Token (PVU),BNB
NOAH,NOAHCOIN (NOAH),
NAVIB,Navibration (NAVIB),
QRDO,Qredo (QRDO),
GODL,GODL (GODL),ETH
MYRA,Mytheria (MYRA),BNB
CC,CyberCoin (CC),
FUNK,Cypherfunks Coin (FUNK),
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
XDOT,DotBased (XDOT),
PCHS,Peaches.Finance (PCHS),ETH
SWM,Swarm Fund (SWM),
TELE,Miracle Tele (TELE),
CASHT,Cash Tech (CASHT),
ATA,Automata (ATA),ETH/BNB
ZRC,ZrCoin (ZRC),
ENC,Encores Token (ENC),
APE,ApeCoin (APE),ETH
AURORAC,Auroracoin (AURORAC),BNB
MGGT,Maggie Token (MGGT),
K2G,Kasko2go (K2G),
NVL,Nevula (NVL),
PQT,Prediqt (PQT),
BNBCH,BNB Cash (BNBCH),BNB
RZR,RazorCoin (RZR),
GAT,GATCOIN (GAT),
STREAM,STREAMIT COIN (STREAM),
PLF,PlayFuel (PLF),ETH
CZRX,Compound 0x (CZRX),ETH
CPRX,Crypto Perx (CPRX),ETH
R1,Recast1 (R1),TRON
8BT,8 Circuit Studios (8BT),
XLQ,Alqo (XLQ),
BOONS,BOONSCoin (BOONS),
WCUSD,Wrapped Celo Dollar (WCUSD),
BCV,BitCapitalVendor (BCV),
HAM,Hamster (HAM),BNB
BITCNY,bitCNY (BITCNY),
ACTN,Action Coin (ACTN),
DGLD,Digital Gold (DGLD),
RACEFI,RaceFi (RACEFI),SOL
MNDCC,Mondo Community Coin (MNDCC),ETH
VRM,Verium (VRM),
VESTA,Vestarin (VESTA),
ICH,IdeaChain (ICH),ETH
SILKR,SilkRoadCoin (SILKR),
HTR,Hathor (HTR),
METI,Metis (METI),ETH
LTG,LiteCoin Gold (LTG),
UDOO,Howdoo (UDOO),
LVIP,Limitless VIP (LVIP),
KBD,Kyberdyne (KBD),BNB
LAEEB,LaEeb (LAEEB),
PKN,Poken (PKN),BNB
HMP,HempCoin (HMP),
DRP,DCORP (DRP),
NCOV,CoronaCoin (NCOV),
BAC,Basis Cash (BAC),
FLYCOIN,FlyCoin (FLYCOIN),
ZUT,Zero Utility Token (ZUT),ETH
EXM,EXMO Coin (EXM),ETH
MTL,Metal (MTL),ETH
SYNCC,SyncCoin (SYNCC),
ETBT,Ethereum Black (ETBT),
WT,WeToken (WT),
DIVO,DIVO Token (DIVO),
PXP,PointPay (PXP),ETH
MINIDOGE,MiniDOGE (MINIDOGE),BNB
ZEL,Zelcash (ZEL),
OK,OKCash (OK),
NII,nahmii (NII),
WALLET,Ambire Wallet (WALLET),ETH
BRN,BRN Metaverse (BRN),BNB
LEPA,Lepasa (LEPA),BNB
EDRC,EDRCoin (EDRC),
SNS,Synesis One (SNS),SOL
BVO,BRAVO Pay (BVO),
FIN,DeFiner (FIN),ETH
CGS,Crypto Gladiator Shards (CGS),OKB
FTT,FTX Token (FTT),ETH
IXT,iXledger (IXT),
TER,TerraNovaCoin (TER),
VTN,Voltroon (VTN),
AIRE,Tokenaire (AIRE),
CTR,Creator Platform (CTR),"ETH,BNB"
MOONEY,Moon DAO (MOONEY),ETH
TSG,The Soldiers Gold (TSG),KLAY
CARD,Cardstack (CARD),
INRT,INRToken (INRT),
XAS,Asch (XAS),
CIND,Cindrum (CIND),ETH
MOGU,Mogu (MOGU),
ARNO,ARNO (ARNO),ETH
BOTC,BotChain (BOTC),
FLIXX,Flixxo (FLIXX),
ATM,Atletico de Madrid Fan Token (ATM),
DEUS,DEUS Finance (DEUS),"ETH,MATIC,FTM"
BNTY,Bounty0x (BNTY),ETH
LTH,Lathaan (LTH),
CBD,CBD Crystals (CBD),
CART,CryptoArt.Ai (CART),ETH
NSTE,NewSolution 2.0 (NSTE),BNB
LCK,Luckbox (LCK),
ZMBE,RugZombie (ZMBE),BNB
GLMR,Moonbeam (GLMR),
FLUZ,FluzFluz (FLUZ),
KLEE,KleeKai (KLEE),ETH
BETA,Beta Finance (BETA),ETH
ERW,ZeLoop Eco Reward (ERW),BNB
LEU,CryptoLEU (LEU),
VTM,Victorieum (VTM),
BTCD,BitcoinDark (BTCD),
BENZI,Ben Zi Token (BENZI),
PLGR,Pledge Finance (PLGR),
DIEM,Facebook Diem (DIEM),
KROM,Kromatika (KROM),"ETH,MATIC"
EDR,Endor Protocol Token (EDR),
STAX,Staxcoin (STAX),
BTV,Bitvote (BTV),
BYTS,Bytus (BYTS),
CCOMM,Crypto Commonwealth (CCOMM),
ETHP,ETHPlus (ETHP),
SBE,Sombe (SBE),
WGL,Wiggly Finance (WGL),TRX
AENT,AEN (AENT),
PARQ,PARQ (PARQ),
POD,Podo Point (POD),ETH
AU,AutoCrypto (AU),BNB
DEL,DelChain (DEL),
ATR,Ather (ATR),
TRIBE,Tribe (TRIBE),ETH
COW,CoW Protocol (COW),ETH
OKB,OKX (OKB),ETH
GRM,GridMaster (GRM),
XMCC,Monoeci (XMCC),
EXRN,EXRNchain (EXRN),
OMI,ECOMI (OMI),GO
SILKT,SilkChain (SILKT),ETH
BUT,BitUP Token (BUT),ETH
VFOX,VFOX (VFOX),BNB
CHVF,Chives Finance (CHVF),
AUDIO,Audius (AUDIO),ETH
DOGY,DogeYield (DOGY),ETH
RAY,Raydium (RAY),SOL
APW,APWine (APW),ETH
PET,Battle Pets (PET),BNB
BITN,Bitcoin Nova (BITN),
KUSD,Kowala (KUSD),
LOVELY,Lovely Inu finance (LOVELY),BNB
X2Y2,X2Y2 (X2Y2),ETH
BBF,Bubblefong (BBF),ETH
TBAR,Titanium BAR (TBAR),
TUT,Tutellus (TUT),
CRU,Crust Network (CRU),ETH
DEXA,DEXA COIN (DEXA),ETH
BCH,Bitcoin Cash (BCH),
BWN,BitWings (BWN),
MILOCOIN,MiloCoin (MILOCOIN),
XUP,UPGRADE (XUP),ETH
MOBI,Mobius (MOBI),XLM
ZCO,Zebi Coin (ZCO),
UBEX,Ubex (UBEX),ETH
RUX,Gacrux NFT (RUX),
1PECO,1peco (1PECO),ETH
UNAT,Unattanium (UNAT),
EQM,Equilibrium Coin (EQM),
YFARM,YFARM Token (YFARM),
CRDT,CRDT (CRDT),
HYPE,Hype (HYPE),ETH
MSC,Miningwatchdog Smartchain (MSC),
ITGR,Integral (ITGR),ETH
ARCT,ArbitrageCT (ARCT),
GZB,Gigzi (GZB),
BTRST,Braintrust (BTRST),ETH
PRPT,Purple Token (PRPT),
SECO,Serum Ecosystem Token (SECO),SOL
IXS,IX Swap (IXS),ETH
SMARTLOX,SmartLOX (SMARTLOX),XRP
HGT,Hello Gold (HGT),
MTRC,ModulTrade (MTRC),
HTML,HTML Coin (HTML),
AKRO,Akropolis (AKRO),ETH
ZCHN,Zichain (ZCHN),
BURGER,Burger Swap (BURGER),
MDF,MatrixETF (MDF),"ETH,SOL"
HUC,HunterCoin (HUC),
POOLZ,Poolz Finance (POOLZ),ETH
ENEDEX,Enedex (ENEDEX),BNB
ENTC,EnterButton (ENTC),ETH
XIDO,Xido Finance (XIDO),ETH
HIBIKI,Hibiki Finance (HIBIKI),BNB
BT2,Bitcoin SegWit2X (BT2),
BUN,BunnyCoin (BUN),
SEC,SecureCryptoPayments (SEC),
TONIC,Tectonic (TONIC),
BRIGHT,Bright Token (BRIGHT),ETH
QBZ,QUEENBEE (QBZ),
VOX,Vox.Finance (VOX),ETH|BNB
XJO,JouleCoin (XJO),
LEPEN,LePenCoin (LEPEN),
CHARM,Charm Coin (CHARM),
ANON,ANON (ANON),
ANGLE,ANGLE (ANGLE),ETH
FRDX,Frodo Tech (FRDX),
BPTC,Business Platform Tomato Coin (BPTC),ETH
REVE,Revenu (REVE),
TOM,Tomahawkcoin (TOM),
HDG,Hedge Token (HDG),
XPAT,Bitnation Pangea (XPAT),
CUSDC,Compound USD Coin (CUSDC),ETH
ROYA,Royale (ROYA),ETH
SALT,Salt Lending (SALT),ETH
XBTS,Beats (XBTS),
ITM,intimate.io (ITM),
MYTV,MyTVchain (MYTV),
SIX,SIX Network (SIX),XLM
MOIN,MoinCoin (MOIN),
CWX,Crypto-X (CWX),
YAP,Yap Stone (YAP),
CVXCRV,Convex CRV (CVXCRV),ETH
CP,CoPuppy (CP),BNB
ZNY,BitZeny (ZNY),
HXX,HexxCoin (HXX),
ADAB,Adab Solutions (ADAB),ETH
XSGD,XSGD (XSGD),"ETH,ZIL"
DVPN,Sentinel (DVPN),
UNQT,Unique Utility Token (UNQT),ETH
CHP,CoinPoker Token (CHP),"ETH,MATIC"
INVIC,Invictus (INVIC),
ITR,INTRO (ITR),
BAMBOO,BambooDeFi (BAMBOO),
OCEAN,Ocean Protocol (OCEAN),ETH
CNC,ChinaCoin (CNC),
OSWAP,OpenSwap (OSWAP),
SBCC,Smart Block Chain City (SBCC),BNB
XLB,LibertyCoin (XLB),
HMD,Homelend (HMD),
TOOLS,TOOLS (TOOLS),
EPS,Ellipsis (OLD) (EPS),BNB
SHA,Safe Haven (SHA),VET
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
MTEL,MEDoctor (MTEL),
ADAI,Aave DAI (ADAI),
FUD,FUD.finance (FUD),ETH
EBSC,EarlyBSC (EBSC),BNB
MUN,MUNcoin (MUN),
ERG,Ergo (ERG),
LUA,Lua Token (LUA),ETH
BPT,BlackPool Token (BPT),ETH
GLDX,Goldex (GLDX),ETH
VEST,VestChain (VEST),ETH
XDN,DigitalNote (XDN),
TOR,TOR (TOR),FTM
CHIPS,CHIPS (CHIPS),
ETRNT,Eternal Trusts (ETRNT),
UNDB,unibot.cash (UNDB),
AIDI,Aidi Inu (AIDI),ETH
CUEX,Cuex (CUEX),BNB
ECC,Etherconnect (ECC),BNB
SOUND,Sound Coin (SOUND),BNB
JUMBO,Jumbo Exchange (JUMBO),NEAR
BSCH,BitSchool (BSCH),
CRED,Verify (CRED),
AKT,Akash Network (AKT),Cosmos SDK
RELI,Relite Finance (RELI),ETH
PATH,PathDAO (PATH),ETH
BOX,ContentBox (BOX),ETH
BITS,BitstarCoin (BITS),
MRN,Mercoin (MRN),
G999,G999 (G999),
BBT,BitBoost (BBT),
CNRG,CryptoEnergy (CNRG),
GRIN,Grin (GRIN),
TES,TeslaCoin (TES),
BOU,Boulle (BOU),
EURN,NOKU EUR (EURN),
HEX,HEX (HEX),ETH
SWIFT,BitSwift (SWIFT),
NZE,Nagezeni (NZE),
LONG,Longdrink Finance (LONG),BNB
FAKT,Medifakt (FAKT),ETH
FIRU,Firulais Finance (FIRU),ETH
OH,Oh! Finance (OH),AVAX
INVOX,Invox Finance (INVOX),
FORM,Formation FI (FORM),ETH
ACXT,ACDX Exchange Token (ACXT),ETH
KON,KonPay (KON),ETH
OS76,OsmiumCoin (OS76),
BKC,Balkancoin (BKC),
BITX,BitScreener (BITX),
GOL,GogolCoin (GOL),ETH
FAT,Fatcoin (FAT),ETH
MKEY,MEDIKEY (MKEY),
CBSN,BlockSwap Network (CBSN),ETH
CHAO,23 Skidoo (CHAO),
AUT,Autoria (AUT),
ALU,Altura (ALU),BNB
MF1,Meta Finance (MF1),ETH
YSR,Ystar (YSR),
HYDRA,Hydra (HYDRA),
ADN,Aladdin (ADN),
ETSC,​Ether star blockchain (ETSC),
PIS,Polkainsure Finance (PIS),ETH
BSCPAD,BSCPAD (BSCPAD),
REALM,Realm (REALM),ETH| BNB
BRG,Bridge Oracle (BRG),BNB
DXN,DEXON (DXN),
XDGB,DigitalBits (XDGB),ETH
BASID,Basid Coin (BASID),
STACK,StackOS (STACK),"ETH,BNB"
GAIN,Gainfy (GAIN),
RIDE,Ride My Car (RIDE),
OCTO,OctoFi (OCTO),ETH
MSWAP,MoneySwap (MSWAP),ETH
PSLIP,Pinkslip Finance (PSLIP),ETH
CRFI,CrossFi (CRFI),BNB
MLTC,MultiWallet Coin (MLTC),
JCB,Wine Chain (JCB),
MV,GensoKishi Metaverse (MV),MATIC
HD,HubDao (HD),
CIV,Civilization (CIV),ETH
BLIN,Blin Metaverse (BLIN),BNB
GMI,GamiFi (GMI),BNB
PORTAL,Portal (PORTAL),ETH
GCR,Global Currency Reserve (GCR),
BADGER,Badger DAO (BADGER),ETH
ZAI,Zero Collateral Dai (ZAI),ETH
WPP,Green Energy Token (WPP),ETH
MIRC,MIR COIN (MIRC),
SDS,Alchemint Standards (SDS),
XFI,Xfinance (XFI),
N7,Number7 (N7),
EMAR,EmaratCoin (EMAR),
BIXB,BIXBCOIN (BIXB),
BMARS,Binamars (BMARS),BNB
SNET,Snetwork (SNET),ETH
WAGE,Digiwage (WAGE),
UHP,Ulgen Hash Power (UHP),
HNZO,Hanzo Inu (HNZO),ETH
EPX,Ellipsis X (EPX),BNB
MCN,mCoin (MCN),
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
TRUEBIT,Truebit Protocol (TRUEBIT),ETH
ITAMCUBE,CUBE (ITAMCUBE),BNB
DOGGY,Doggy (DOGGY),BNB
TULIP,Tulip Protocol (TULIP),SOL
BCIO,Blockchain.io (BCIO),
ORAI,Oraichain Token (ORAI),
FC,Facecoin (FC),
PURA,Pura (PURA),
MZK,Muzika Network (MZK),
WND,WonderHero (WND),BNB
WLKN,Walken (WLKN),SOL
CHT,Countinghouse Fund (CHT),
VARIUS,Varius (VARIUS),
ONGAS,Ontology Gas (ONGAS),
EVRICE,Evrice (EVRICE),
FLOAT,Float Protocol (FLOAT),ETH
NPT,Neopin (NPT),KLAY
NXTI,NXTI (NXTI),
HLDY,HOLIDAY (HLDY),
IDX,Index Chain (IDX),
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
QBIT,Project Quantum (QBIT),BNB
GST,Green Satoshi Token (GST),BNB|SOL\
DOGE,Dogecoin (DOGE),
CASH,CashCoin (CASH),
INDICOIN,IndiCoin (INDICOIN),
PAVO,Pavocoin (PAVO),
AMDC,Allmedi Coin (AMDC),
FK,FK Coin (FK),
BLP,BullPerks (BLP),BNB
OBOT,Obortech (OBOT),ETH|BNB|MATIC
DAMO,Coinzen (DAMO),
PHNX,PhoenixDAO (PHNX),
BUILDIN,Buildin Token (BUILDIN),
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
RISEVISION,Rise (RISEVISION),
ICP,Internet Computer (ICP),
SANDWICH," Sandwich Network (SANDWICH)",BNB
ZFL,Zuflo Coin (ZFL),
MFC,MFCoin (MFC),
OILD,OilWellCoin (OILD),
PRIMATE,Primate (PRIMATE),"ETH,BNB"
RBY,RubyCoin (RBY),
ZYD,ZayedCoin (ZYD),
ARR,ARROUND (ARR),
WWB,Wowbit (WWB),
SGE,Society of Galactic Exploration (SGE),ETH
GOMA,GOMA Finance (GOMA),BNB
SANTOS,Santos FC Fan Token (SANTOS),BNB
BCP,BitcashPay (BCP),ETH
STARLY,Starly (STARLY),BNB
HOLY,Holy Trinity (HOLY),SOL
BRZ,Brazilian Digital Token (BRZ),ETH
XTP,Tap (XTP),ETH
RFCTR,Reflector.Finance (RFCTR),ETH
PRIDE,Nomad Exiles (PRIDE),BNB
OBX,OpenBlox (OBX),AVAX
PASS,Blockpass (PASS),
BNTE,Bountie (BNTE),
POKT,Pocket Network (POKT),
ISA,Islander (ISA),AVAX
SCIA,Stem Cell (SCIA),
CLB,Cloudbric (CLB),
NXD,Nexus Dubai (NXD),MATIC
RPT,Rug Proof (RPT),ETH
XEM,NEM (XEM),
PBET,PBET (PBET),
MAHA,MahaDAO (MAHA),ETH
KALYCOIN,KalyCoin (KALYCOIN),
MGLD,Metallurgy (MGLD),BNB
LUTETIUM,Lutetium Coin (LUTETIUM),
ARENA,Arena (ARENA),
NMK,Namek (NMK),
CHAL,Chalice Finance (CHAL),ETH
HSF,Hillstone Finance (HSF),ETH|BNB
VOT,Votecoin (VOT),
DARB,Darb Token (DARB),
STARSH,StarShip Token (STARSH),ETH
ALPHA,Alpha Finance Lab (ALPHA),BNB
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
LUS,Luna Rush (LUS),BNB
BAND,Band Protocol (BAND),ETH
COVER,Cover Protocol (COVER),ETH
LEOS,Leonicorn Swap (LEOS),BNB
MRFOX,Mr.FOX Token (MRFOX),BNB
CCD,Concordium (CCD),
BETACOIN,BetaCoin (BETACOIN),
CTL,Citadel (CTL),
SCOR,Scorista (SCOR),
KEP,Kepler (KEP),
B26,B26 Finance (B26),ETH
CORGI,Corgi Inu (CORGI),ETH
REVA,Revault Network (REVA),BNB
EUC,Eurocoin (EUC),
BEN,BitCOEN (BEN),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
BCNT,Bincentive (BCNT),ETH
611,SixEleven (611),
CYL,Crystal Token (CYL),
AITHEON,Aitheon (AITHEON),
PTF,PowerTrade Fuel (PTF),ETH
FEVR,RealFevr (FEVR),BNB
BURP,CoinBurp (BURP),ETH
SPIRIT,SpiritSwap (SPIRIT),FTM
DTEM,Dystem (DTEM),
VKNF,VKENAF (VKNF),ETH
MINTCOIN,MintCoin (MINTCOIN),
ET4,Eticket4 (ET4),
DON,Don-key (DON),ETH|BNB
FNP,FlipNpik (FNP),
NAV,NavCoin (NAV),
PCS,Pabyosi Coin (PCS),
DZCC,DZCC (DZCC),
CFG,Centrifuge (CFG),
BLOCKS,BLOCKS (BLOCKS),ETH
BDG,BitDegree (BDG),
BCVB,BCV Blue Chip (BCVB),
LC4,LEOcoin (LC4),
UCO,Uniris (UCO),
OPIUM,Opium (OPIUM),ETH
XNO,Xeno Token (XNO),ETH
HI,hi Dollar (HI),ETH
LCT,LendConnect (LCT),
PUX,pukkamex (PUX),
LGOT,LGO Token (LGOT),
CNTR,Centaur (CNTR),
PICA,PicaArtMoney (PICA),ETH
NVX,Novax Coin (NVX),TRX
CHAMP,NFT Champions (CHAMP),BNB
BUMN,BUMooN (BUMN),BNB
SMD,SMD Coin (SMD),BNB
MELT,Defrost Finance (MELT),AVAX
W3C,W3Coin (W3C),
QOOB,QOOBER (QOOB),
GREARN,GrEarn (GREARN),ETH
ARKN,Ark Rivals (ARKN),BNB
FADO,FADO Go (FADO),BNB
GYMNET,Gym Network (GYMNET),BNB
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
BKR,Balkari Token (BKR),ETH
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
BASIS,Basis (BASIS),
DAB,DABANKING (DAB),
R34P,R34P (R34P),ETH
XDEF2,Xdef Finance (XDEF2),ETH
RNB,Rentible (RNB),ETH
NICEC,NiceCoin (NICEC),
ODMC,ODMCoin (ODMC),
HQT,HyperQuant (HQT),
OOKI,Ooki (OOKI),ETH
LEX,Elxis (LEX),
XCF,Cenfura Token (XCF),
LAB,Labrys (LAB),
GPPT,Pluto Project Coin (GPPT),
NVA,Neeva Defi (NVA),
MUE,MonetaryUnit (MUE),
XWP,Swap (XWP),
VYBE,Vybe (VYBE),
PCNT,Playcent (PCNT),ETH
MNB,MoneyBag (MNB),
0xDIARY,The 0xDiary Token (0xDIARY),
AAT,Agricultural Trade Chain (AAT),ETH
UFC,Union Fair Coin (UFC),
WXTZ,Wrapped Tezos (WXTZ),ETH
LESS,Less Network (LESS),BNB
BNB,Binance Coin (BNB),
XRA,Ratecoin (XRA),
WSB,WallStreetBets DApp (WSB),BNB|ETH
BLA,BlaBlaGame (BLA),ETH
CTP,Captain Planet (CTP),EGLD
RENBTC,renBTC (RENBTC),ETH
FPC,Futurepia (FPC),
LZ,LaunchZone (LZ),BNB
DGP,DGPayment (DGP),ETH
PRY,PRIMARY (PRY),
FNB,FNB protocol (FNB),ETH
GRO,Gro DAO Token (GRO),ETH
CRBN,Carbon (CRBN),ETH|BNB
PTA,PentaCoin (PTA),
HORSE,Ethorse (HORSE),
XT3,Xt3ch (XT3),
TAUC,Taurus Coin (TAUC),
CANTI,Cantina Royale (CANTI),ETH
HPT,Huobi Pool Token (HPT),ETH
TAK,TakCoin (TAK),
ACES,AcesCoin (ACES),
GTX,GALLACTIC (GTX),
CPI,Crypto Price Index (CPI),
XSP,XSwap (XSP),
BLWA,BlockWarrior (BLWA),BNB
LBL,LABEL Foundation (LBL),ETH
MAID,MaidSafe Coin (MAID),
MOBU,MOBU (MOBU),
CRANEPAY,Cranepay (CRANEPAY),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
TRADE,Polytrade (TRADE),"ETH,BNB"
ORCA,Orca (ORCA),SOL
WTON,Wrapped TON Crystal (WTON),ETH
CGA,Cryptographic Anomaly (CGA),
CEUR,Celo Euro (CEUR),
ESW,eSwitch® (ESW),
SLIM,Solanium (SLIM),SOL
REN,REN (REN),ETH
SXUT,SPECTRE Utility Token (SXUT),
PC,Promotion Coin (PC),
SSD,Sonic Screw Driver Coin (SSD),
PINMO,Pinmo (PINMO),
HTER,Biogen (HTER),
SMON,StarMon (SMON),BNB
DOGECOIN,Buff Doge Coin (DOGECOIN),BNB
SPM,Supreme (SPM),
BANCA,BANCA (BANCA),
USTC,TerraClassicUSD (USTC),
CAND,Canlead (CAND),
PP,ProducePay Chain (PP),
BRI,Baroin (BRI),ETH
HUB,Hub Token (HUB),ETH
XNFT,xNFT Protocol (XNFT),HT
BYTHER,Bytether  (BYTHER),
SPD,Stipend (SPD),
MCC,Magic Cube Coin (MCC),
HUNNY,Pancake Hunny (HUNNY),BNB
ARV,Ariva (ARV),BNB
BTN,Bittron (BTN),
ARTII,ARTII Token (ARTII),ETH
CNT,Centurion (CNT),
EBST,eBoost (EBST),
CBT,CommerceBlock Token (CBT),ETH
BUX,BUX (BUX),
PGX,PhiGold Coin (PGX),
XCUR,Curate (XCUR),
NEET,NEET Finance (NEET),BNB
ICA,Icarus Network (ICA),ETH
MIKS,MIKS COIN (MIKS),ETH
WRLD,NFT Worlds (WRLD),ETH
KNGN,KingN Coin (KNGN),
XSPT,PoolStamp (XSPT),
RVO,AhrvoDEEX (RVO),
DOLZ,DOLZ (DOLZ),BNB
DRGN,Dragonchain (DRGN),ETH
SP,Sex Pistols (SP),
VEN,VeChain Old (VEN),
