Symbol,Name,BuiltOn
EVAULT,EthereumVault (EVAULT),ETH
MEWTWO,Mewtwo Inu (MEWTWO),ETH
EMPIRE,Empire Token (EMPIRE),BNB
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
EREAL,eREAL (EREAL),
AVAL,Avaluse (AVAL),ETH
TAURI,Extauri (TAURI),
U8D,Universal Dollar (U8D),ETH
SNRG,Synergy (SNRG),
LCR,Lucre (LCR),
FNL,Finlocale (FNL),
KDG,Kingdom Game 4.0 (KDG),
ADNT.CUR,Adient (ADNT.CUR),
RDD,Reddcoin (RDD),
BWT,Bittwatt (BWT),
LTCDOWN,LTCDOWN (LTCDOWN),
TRDG,Tardigrades Finance (TRDG),BNB
ORT,Omni Real Estate Token (ORT),BNB
TCHTRX,ThoreCashTRX (TCHTRX),
AAVE,Aave (AAVE),ETH
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
GWPH.CUR,GW Pharmaceuticals PLC (GWPH.CUR),
COOK,Cook (COOK),ETH; BNB; ONE
FLUX,Flux (FLUX),0x720cd16b011b987da3518fbf38c3071d4f0d1495
MEC,MegaCoin (MEC),
K21,K21 (K21),ETH
NOX,NITRO (NOX),
BRAND,BrandProtect (BRAND),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
TTT,The Transfer Token (TTT),ETH
GAI,GraphGrail AI (GAI),
BONO,Bonorum Coin (BONO),
LOG,Wood Coin (LOG),
VSYS,V Systems (VSYS),
LCT,LendConnect (LCT),
FLMC,FOLM coin (FLMC),
CYG,Cygnus (CYG),
ICON,Iconic (ICON),
TDS,TokenDesk (TDS),
SWN.CUR,Southwestern Energy (SWN.CUR),
ETCBEAR,3X Short Ethereum Classic Token (ETCBEAR),
IAG,IAGON (IAG),
CHARIZARD,Charizard Inu (CHARIZARD),ETH
CRAIG,CraigsCoin (CRAIG),
GOLDX,eToro Gold (GOLDX),
GUM,Gourmet Galaxy (GUM),ETH
RUSTBITS,Rustbits (RUSTBITS),
FGZ,Free Game Zone (FGZ),
AUT,Autoria (AUT),
DSH,Dashcoin (DSH),
LTCU,LiteCoin Ultra (LTCU),
BCIO,Blockchain.io (BCIO),
ZCHN,Zichain (ZCHN),
PBQ,PUBLIQ (PBQ),
XSTAR,StarCurve (XSTAR),
ATA,Automata (ATA),ETH/BNB
BCN,ByteCoin (BCN),
GML,GameLeagueCoin (GML),
ALGOHEDGE,1X Short Algorand Token (ALGOHEDGE),
PMA,PumaPay (PMA),ETH
XRTC,Retailcoin (XRTC),
ONC,One Cash (ONC),ETH
SNGLS,SingularDTV (SNGLS),ETH
BC,Bitcoin Confidential (BC),
FDZ,Friendz (FDZ),
BQTX,BQT (BQTX),
ARTF,Artfinity Token (ARTF),ETH
GMB,GMB (GMB),ETH
EGO,EGOcoin (EGO),
FCN,FantomCoin (FCN),
NDX,Indexed Finance (NDX),ETH
WRX,WazirX (WRX),BNB
MOV,MovieCoin (MOV),
MIV,MakeItViral (MIV),
RLX,Relex (RLX),
CELL,Cellframe (CELL),"ETH,BNB"
XNG,Enigma (XNG),
GUSD,Gemini Dollar (GUSD),ETH
HEAL,Etheal (HEAL),
LUX,LUXCoin (LUX),
IRL,IrishCoin (IRL),
GTN,GlitzKoin (GTN),
APIX,APIX (APIX),ETH
SKU,Sakura (SKU),
KCS,KuCoin Token (KCS),ETH
ACP,Anarchists Prime (ACP),
TUSD,True USD (TUSD),ETH
ZCC1,ZeroCarbon (ZCC1),
TLU,Irene Energy (TLU),
DAD,DAD (DAD),ETH
BTCUP,BTCUP (BTCUP),
WPE,OPES (Wrapped PE) (WPE),ETH
FTI,FansTime (FTI),ETH
IC,Ignition (IC),
LABRA,LabraCoin (LABRA),ETH
FUTC,FutCoin (FUTC),
NCOV,CoronaCoin (NCOV),
SUNC,Sunrise (SUNC),ETH
RGC,RG Coin (RGC),
BINS,Bitsense (BINS),
RIC,Riecoin (RIC),
VOICE,Voice Token (VOICE),ETH
THG,Thetan Arena (THG),BNB
FATCAKE,FatCake (FATCAKE),BNB
BLOCKS,BLOCKS (BLOCKS),ETH
ZPR,ZPER (ZPR),
FLLW,Follow Coin (FLLW),
BBC,BigBang Core (BBC),
FILDA,Filda (FILDA),
SUPER,SuperFarm (SUPER),ETH
CYS,BlooCYS (CYS),
SPLB,SimpleBank (SPLB),
BTTR,BitTiger (BTTR),
LTCH,Litecoin Cash (LTCH),
DLO,Delio (DLO),
GPU,GPU Coin (GPU),
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
HOT,Holo (HOT),ETH
GOOGL,Alphabet FTX (GOOGL),
GLDR,Golder Coin (GLDR),
XBOND,Bitacium (XBOND),
XOV,XOVBank (XOV),
PIPL,PiplCoin (PIPL),
FFC,FireflyCoin (FFC),
BCNA,BitCanna (BCNA),
XPAY,Wallet Pay (XPAY),BNB
GVT,Genesis Vision (GVT),ETH
SWEET,SweetStake (SWEET),
ENTRC,ENTER COIN (ENTRC),
SKRP,Skraps (SKRP),
SQR,Squeezer (SQR),
ETZ,EtherZero (ETZ),
POLK,Polkamarkets (POLK),ETH
PRO,Propy (PRO),ETH
MBRS,Embers (MBRS),
IGCH,IG-Crypto Holding (IGCH),
ESD,Empty Set Dollar (ESD),ETH
CPLO,Cpollo (CPLO),
EOSDOWN,EOSDOWN (EOSDOWN),
ATN,ATN (ATN),
BUD,Buddy (BUD),
TOL,Tolar (TOL),
ETHPLO,ETHplode (ETHPLO),
UCO,Uniris (UCO),
WOOP,Woonkly Power (WOOP),BNB
SFM,SafeMoon V2 (SFM),BNB
CPX,Apex Token (CPX),
BZ,Bit-Z (BZ),
NHBTC,NEST Protocol (NHBTC),ETH
GRUMPY,Grumpy Finance (GRUMPY),ETH
PASC,Pascal Coin (PASC),
JOBS,JobsCoin (JOBS),
CRV,Curve DAO Token (CRV),ETH
ZYN,Zynecoin (ZYN),ETH
BOE,Bodhi (BOE),
SUTER,Suterusu (SUTER),ETH
BSEND,BitSend (BSEND),
XCI,Cannabis Industry Coin (XCI),
LOLC,LOL Coin (LOLC),
XSUSHI,xSUSHI (XSUSHI),ETH
OBS,One Basis Cash (OBS),BNB
CETI,CETUS Coin (CETI),
UCOINT,UCOIN (UCOINT),
ELAD,ELAD Network (ELAD),
BUFF,Buffalo Swap (BUFF),BNB
SYC,SynchroCoin (SYC),
SREUR,SocialRemit (SREUR),
MZK,Muzika Network (MZK),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
MRNA,Moderna (MRNA),
AMX,Amero (AMX),
HDG,Hedge Token (HDG),
GARK,Game Ark (GARK),
SANSHU,Sanshu Inu (SANSHU),ETH
DLPD,DLP Duck Token (DLPD),
WICC,WaykiChain (WICC),
JOE,JOE (JOE),AVAX
RC,Russiacoin (RC),
TRC,TerraCoin (TRC),
XPN,PANTHEON X (XPN),ETH
FLASH,Flashstake (FLASH),ETH
ARI,AriCoin (ARI),
AHT,AhaToken (AHT),ETH
SST,SIMBA Storage Token (SST),ETH
OMX,Project Shivom (OMX),
TD,Trade Chain (TD),
SYY.CUR,Sysco (SYY.CUR),
FSBT,Forty Seven Bank (FSBT),
DTEM,Dystem (DTEM),
BALHEDGE,1X Short Balancer Token (BALHEDGE),
BNIX,BNIX Token (BNIX),ETH
ROOBEE,ROOBEE (ROOBEE),ETH
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
RFL,RAFL (RFL),
DAMO,Coinzen (DAMO),
TRYBBULL,3X Long BiLira Token (TRYBBULL),
SNT,Status Network Token (SNT),ETH
UTIL,Utility Coin (UTIL),
OSWAP,OpenSwap (OSWAP),
CONS,ConSpiracy Coin (CONS),
MCH,Meconcash (MCH),
MBTX,MinedBlock (MBTX),
ARGON,Argon (ARGON),
GTC,Gitcoin (GTC),ETH
HYDROP,Hydro Protocol (HYDROP),
LIC,Ligercoin (LIC),
ETHDOWN,ETHDOWN (ETHDOWN),
POLA,Polaris Share (POLA),ETH
GODS,Gods Unchained (GODS),ETH
RYC,RoyalCoin (RYC),
HELMET,Helmet Insure (HELMET),
DYNCOIN,Dyncoin (DYNCOIN),
HYC,HYCON (HYC),
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
YUP,Crowdholding (YUP),
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
EXZO,ExzoCoin 2.0 (EXZO),BNB
SETH2,sETH2 (SETH2),ETH
RWS,Robonomics Web Services (RWS),
FROGE,Froge Finance (FROGE),ETH
CQT,Covalent (CQT),ETH
NCASH,Nucleus Vision (NCASH),ETH
IBFR,iBuffer Token (IBFR),BNB
BODHI,Bodhi Network (BODHI),
SON,Simone (SON),
EMPR,empowr (EMPR),
CHARS,CHARS (CHARS),
STCN,Stakecoin (STCN),
LAR,LinkArt (LAR),
MOD,Modefi (MOD),
SQG,Squid Token (SQG),BNB
GOG,Guild of Guardians (GOG),ETH
WNK,The Winkyverse (WNK),ETH
BHC,BighanCoin (BHC),
ZYRO,Zyro (ZYRO),
NNC,NEO Name Credit (NNC),
TXA,TXA (TXA),ETH
RENBTC,renBTC (RENBTC),ETH
KWH,KWHCoin (KWH),
TPAY,TokenPay (TPAY),
XNN,Xenon (XNN),
TEMPO,Tempo (TEMPO),
INCY.CUR,Incyte Corporation (INCY.CUR),
PIS,Polkainsure Finance (PIS),ETH
JUN,"Jun ""M"" Coin (JUN)",
COMB,Combo (COMB),ETH
GRAV,Graviton (GRAV),
OCN,Odyssey (OCN),ETH
EMAX,EthereumMax (EMAX),ETH
ETHM,Ethereum Meta (ETHM),
KRN,KRYZA Network (KRN),BNB
SIGU,Singular (SIGU),
XP,Experience Points (XP),
WHY,Whisky Token (WHY),
NAN,NanoToken (NAN),
USDJ,USDJ (USDJ),TRX
UCA,UCA Coin (UCA),
PLTC,PlatonCoin (PLTC),ETH
DIEM,Facebook Diem (DIEM),
GRIMEX,SpaceGrime (GRIMEX),BNB
SNOV,Snovio (SNOV),
PRIVBEAR,3X Short Privacy Index Token (PRIVBEAR),
LEOS,Leonicorn Swap (LEOS),BNB
CHFX,eToro Swiss Franc (CHFX),
TAAS,Token as a Service (TAAS),ETH
GENS,Genshiro (GENS),BNB
PRFT,Proof Suite Token (PRFT),
POOL,PoolTogether (POOL),ETH
ESS,Essentia (ESS),ETH
MCB,MCDEX (MCB),ETH
VETBEAR,3X Short VeChain Token (VETBEAR),
PTN,PalletOneToken (PTN),
ROS,ROS Coin (ROS),
QBT,Cubits (QBT),
SDAO,SingularityDAO (SDAO),ETH
PNK,Kleros (PNK),ETH
POC,POC Blockchain (POC),
OXEN,Oxen (OXEN),
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
XRPHEDGE,1X Short XRP Token (XRPHEDGE),
NAWA,Narwhale.finance (NAWA),ETH
WLITI,wLITI (WLITI),ETH
SLM,SlimCoin (SLM),
BBK,BitBlocks (BBK),
FNP,FlipNpik (FNP),
GIC,Giant (GIC),
SEED,Superbloom (SEED),
MIMI,MIMI Money (MIMI),
BEER,BEER Coin (BEER),
LINANET,Lina (LINANET),
HYS,Heiss Shares (HYS),
SHIFT,Shift (SHIFT),
UMA,UMA (UMA),ETH
BENZI,Ben Zi Token (BENZI),
BIT16,16BitCoin (BIT16),
ILC,ILCOIN (ILC),
PEG,PegNet (PEG),
BINTEX,Bintex Futures (BINTEX),ETH
RBN,Ribbon Finance (RBN),ETH
STC,Student Coin (STC),ETH
C2,Coin.2 (C2),
PREM,Premium (PREM),
VD,VinDax Coin (VD),
JBL.CUR,Jabil (JBL.CUR),
SNTVT,Sentivate (SNTVT),ETH
MIS,Mithril Share (MIS),ETH
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
MOMA,Mochi Market (MOMA),ETH
LSD,LightSpeedCoin (LSD),
STS,SBank (STS),ETH
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
AQT,Alpha Quark Token (AQT),
LET,LinkEye (LET),ETH
GLMR,Moonbeam (GLMR),
NPER,NPER (NPER),
PUSHI,Pushi (PUSHI),
DFSG,DFSocial Gaming (DFSG),BNB
ERC,EuropeCoin (ERC),
LOOM,Loom Network (LOOM),ETH
NVZN,INVIZION (NVZN),ETH
SBTC,Super Bitcoin (SBTC),
XETH-G,xETH-G (XETH-G),ETH
SEND,Social Send (SEND),
OKBDOOM,10X Short OKB Token (OKBDOOM),ETH
BKC,Balkancoin (BKC),
XNFT,xNFT Protocol (XNFT),HT
X.CUR,US Steel Corp (USSTEEL),
SUGAR,Sugar Exchange (SUGAR),
CART,CarterCoin (CART),
SIERRA,Sierracoin (SIERRA),
MST,Idle Mystic (MST),MATIC
MIG,Migranet (MIG),
OPU,Opu Coin (OPU),
CUT,CUTcoin (CUT),
NXS,Nexus (NXS),
AEC,AcesCoin (AEC),
MRP,MorpheusCoin (MRP),
WIT,Witcoin (WIT),
VTM,Victorieum (VTM),
UIS,Unitus (UIS),
SPIKE,Spiking (SPIKE),
SWIFT,BitSwift (SWIFT),
SABR,SABR Coin (SABR),
USDQ,USDQ (USDQ),
STLD.CUR,"Steel Dynamics, Inc. (STLD.CUR)",
CLVA,Clever DeFi (CLVA),ETH
CLIN,Clinicoin (CLIN),
G50,G50 (G50),
HARD,Hard Protocol (HARD),KAVA
BTSG,BitSong (BTSG),
Dow,DowCoin (Dow),
AIBB,AiBB (AIBB),
IRIS,IRIS Network (IRIS),
PAVO,Pavocoin (PAVO),
ONION,DeepOnion (ONION),
SMARTUP,Smartup (SMARTUP),
LHD,LitecoinHD (LHD),
FEG,FEG Token (FEG),ETH
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
GOTX,GothicCoin (GOTX),
DFXT,DigiFinexToken (DFXT),
EAC,EarthCoin (EAC),
RELOADED,Doge Reloaded (RELOADED),ETH
YFL,YF Link (YFL),
FYN,FundYourselfNow (FYN),
FN,Filenet (FN),
TBB,Trade Butler Bot (TBB),ETH
NIIFI,NiiFi (NIIFI),ETH
UFT,UniLend Finance (UFT),ETH
HC,HyperCash (HC),
CRSP,CryptoSpots (CRSP),
TRP,Tronipay (TRP),
INFINI,Infinity Economics (INFINI),
XRIBA,Xriba (XRIBA),
CEM,Crypto Emergency (CEM),
DBR,Düber (DBR),
ENCN,EndChain (ENCN),
GENSTAKE,Genstake (GENSTAKE),
AXIS,Axis DeFi (AXIS),
APC,AlpaCoin (APC),
CWEX,Crypto Wine Exchange (CWEX),
DLX,DAppLinks (DLX),
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
ASD,AscendEX Token (ASD),
MTK,Moya Token (MTK),
CHIPS,CHIPS (CHIPS),
B2G,Bitcoiin2Gen (B2G),
QBIT,Project Quantum (QBIT),BNB
SOIL,SoilCoin (SOIL),
UNX,UNEOX (UNX),
CHAL,Chalice Finance (CHAL),ETH
ARMOR,ARMOR (ARMOR),ETH
ZCN,0chain (ZCN),
CURA,Cura Network (CURA),
EAURIC,Eauric (EAURIC),ETH
HEGIC,Hegic (HEGIC),ETH
ZPT,Zeepin (ZPT),
FAN,Fan360 (FAN),
CSAI,Compound SAI (CSAI),
LTCDOOM,10X Short Litecoin Token (LTCDOOM),ETH
DATX,DATx (DATX),ETH
PLUS1,PlusOneCoin (PLUS1),
DVS,Davies (DVS),
LTCHALF,0.5X Long Litecoin Token (LTCHALF),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
HEROES,Dehero Community Token (HEROES),BNB
RMRK,RMRK.app (RMRK),KSM
KAI,KardiaChain (KAI),ETH
CYRS,Cyrus Token (CYRS),
GPRO.CUR,GoPro Inc (GPRO.CUR),
PEAK,PEAKDEFI (PEAK),
BMP,Brother Music Platform (BMP),
REP,Augur (REP),ETH
RRC,Recycling Regeneration Chain (RRC),
CCE,CloudCoin (CCE),
SFP,SafePal (SFP),BNB
HXX,HexxCoin (HXX),
WLO,WOLLO (WLO),
UFOC,Unknown Fair Object (UFOC),
POOLZ,Poolz Finance (POOLZ),ETH
VIC,Victorium (VIC),
TVK,Terra Virtua Kolect (TVK),ETH
XGS,GenesisX (XGS),
K.CUR,Kellogg (K.CUR),
MKRBEAR,3X Short Maker Token (MKRBEAR),
BSYS,BSYS (BSYS),
TOX,Toxic (TOX),
VRX Token,VIARIUM (VRX Token),
KRP,Kryptoin (KRP),
DARCRUS,Darcrus (DARCRUS),
CAIX,CAIx (CAIx),
LKN,LinkCoin Token (LKN),
TUP,Tenup (TUP),
NBOX,Unboxed (NBOX),
SIFT,Smart Investment Fund Token (SIFT),
PLX,PlexCoin (PLX),
TLP,TulipCoin (TLP),
ALY,Ally (ALY),ETH
DGCL,DigiCol Token (DGCL),ETH
ACT,Achain (ACT),
888,Octocoin (888),
MCC,Magic Cube Coin (MCC),
TBC,Trecento Blockchain Capital (TBC),
UBEX,Ubex (UBEX),ETH
BFLY,Butterfly Protocol (BFLY),ETH
SORA,Sora Validator Token (SORA),
TONCOIN,The Open Network (TONCOIN),
BCDN,BlockCDN (BCDN),ETH
CYBR,CYBR (CYBR),
SKYFT,SKYFchain (SKYFT),
C25,C25 Coin (C25),
IONX,Charged Particles (IONX),ETH
VBSC,Votechain (VBSC),BNB
FRD,Farad (FRD),
3XD,3DChain (3XD),
UKG,UnikoinGold (UKG),
WINS,WinStars (WINS),
UMX,UniMex Network (UMX),ETH
WEALTH,WealthCoin (WEALTH),
JVY,Javvy (JVY),
BPL,BlockPool (BPL),
TTN,Titan Coin (TTN),
SKFT,Sphinks Token (SKFT),
HGET,Hedget (HGET),ETH
LITHIUM,Lithium (LITHIUM),
ROYAL,RoyalCoin (ROYAL),
NTK,Neurotoken (NTK),
WOA,Wrapped Origin Axie (WOA),ETH
STZEN,StakedZEN (STZEN),ETH
DAS,DAS (DAS),
BLAS,BlakeStar (BLAS),
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
ELCASH,Electric Cash (ELCASH),
AMBER,AmberCoin (AMBER),
TGC,TigerCoin (TGC),
SRXIO,Securix (SRXIO),
7E,7ELEVEN (7E),
LEOBULL,3X Long LEO Token (LEOBULL),
PAI,Project Pai (PAI),
ZET,ZetaCoin (ZET),
YFARM,YFARM Token (YFARM),
WISE,Wise Token (WISE),
MRCH,MerchDAO (MRCH),ETH
ECOM,Omnitude (ECOM),ETH
ROE,Rover Coin (ROE),
TYT,Tianya Token (TYT),
FCQ,Fortem Capital (FCQ),
USDTHEDGE,1X Short Tether Token (USDTHEDGE),
MND,Mound Token (MND),BNB
OMIC,Omicron (OMIC),
JDC,JustDatingSite (JDC),
FLDT,FairyLand (FLDT),
CARROT,CarrotSwap (CARROT),ETH
MARXCOIN,MarxCoin (MARXCOIN),
XLS,Elis (XLS),ETH
ECOFI,EcoFi (ECOFI),ETH
CVT,CyberVein (CVT),ETH
XJO,JouleCoin (XJO),
KTS,Klimatas (KTS),
HIDU,H-Education World (HIDU),
PEKC,Peacock Coin (PEKC),BNB
DIC,Daikicoin (DIC),
VEST,VestChain (VEST),ETH
WLL.CUR,Whiting Petroleum (WLL.CUR),
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
MATH,MATH (MATH),ETH
CRU,Crust Network (CRU),ETH
LCX,LCX (LCX),ETH
PERP,Perpetual Protocol (PERP),ETH
ELS,Elysium (ELS),
B@,BankCoin (B@),
NDR,Node Runners (NDR),ETH
HEART,Humans (HEART),
pBTC35A,pBTC35A (pBTC35A),
CFF,Coffe (CFF),
WBBC,Wibcoin (WBBC),ETH
HTC,Hitcoin (HTC),
AGN.CUR,Allergan (AGN.CUR),
YO,Yobit Token (YO),ETH
SRC,SecureCoin (SRC),
TKT,Crypto Tickets (TKT),
OCT,OracleChain (OCT),
HMN,Harvest Masternode Coin (HMN),
BMRN.CUR,BioMarin Pharmaceutical Inc (BMRN.CUR),
AWS,AurusSILVER (AWS),ETH
FRTS,Fruits (FRTS),ETH
LFC,BigLifeCoin (LFC),
0XBTC,0xBitcoin (0xBTC),ETH
WFX,WebFlix (WFX),
VGX,Voyager Token (VGX),ETH
REC,Regalcoin (REC),
XENO,Xenoverse (XENO),
UBTC,UnitedBitcoin (UBTC),
MDN,MADANA (MDN),
R34P,R34P (R34P),ETH
MXW,Maxonrow (MXW),
AIDI,Aidi Inu (AIDI),ETH
MONA,MonaCoin (MONA),
VOLT,BitVolt (VOLT),
DRG,Dragon Coin (DRG),
PLAN,Plancoin (PLAN),
SGT,SharedStake Governance Token (SGT),ETH
WOP,WorldPay (WOP),
WNCG,Wrapped NCG (WNCG),ETH
LEDU,Education Ecosystem (LEDU),
1ART,ArtWallet (1ART),BNB
XPOKE,PokeChain (XPOKE),
LINKBULL,3X Long Chainlink Token (LINKBULL),ETH
BGG,BGG Token (BGG),ETH
QAU,Quantum (QAU),
TERA,TERA (TERA),
BKRW,Binance KRW (BKRW),
OPEX,Optherium Token (OPEX),
PFR,PayFair (PFR),
MIB,Mobile Integrated Blockchain (MIB),
ZUUM,Zuum (ZUUM),
UVU,CCUniverse (UVU),
NAX,NextDAO (NAX),NAS
BIONT,BioNTech FTX (BIONT),
SISHI,Sishi Finance (SISHI),BNB
BRAT,BROTHER (BRAT),
JANE,JaneCoin (JANE),
DEP,DEAPCOIN (DEP),ETH
ZDEX,Zeedex (ZDEX),
KCCPAD,KCCPad (KCCPAD),BNB
PLA,PlayDapp (PLA),
TEAM,TeamUP (TEAM),
MSD,MSD (MSD),
SILKR,SilkRoadCoin (SILKR),
NEXT,Next.exchange Token (NEXT),
UPP,Sentinel Protocol (UPP),ETH
FDX,fidentiaX (FDX),
RELAY,Relay Token (RELAY),ETH
HUNNY,Pancake Hunny (HUNNY),BNB
UNIQUE,Unique One (UNIQUE),
OMGC,OmiseGO Classic (OMGC),
BON,Bonpay (BON),ETH
AZUKI,Azuki (AZUKI),ETH
CLEVERCOIN,CleverCoin (CLEVERCOIN),
FOL,Folder Protocol (FOL),ETH
CNN,Content Neutrality Network (CNN),ETH
BM,BitMoon (BM),
UMC,Umbrella Coin (UMC),
REDN,Reden (REDN),
YMC,YamahaCoin (YMC),
VTRD,VTradeExchange (VTRD),
BNF,BonFi (BNF),
YOVI,YobitVirtualCoin (YOVI),
P2PS,P2P Solutions Foundation (P2PS),
DOGACOIN,DogaCoin (DOGACOIN),
BUNNY,Pancake Bunny (BUNNY),BNB
BCCOIN,BitConnect Coin (BCCOIN),
PFID,Pofid Dao (PFID),
FORTH,Ampleforth Governance Token (FORTH),ETH
XPD,PetroDollar (XPD),
DEEX,DEEX (DEEX),
ERK,Eureka Coin (ERK),
TESSLA,Tessla Coin (TESSLA),
CRDS,Credits (CRDS),
EVOS,EVOS (EVOS),
MOON,r/CryptoCurrency Moons (MOON),
WOLF,Insanity Coin (WOLF),
LYRA,Scrypta (LYRA),
AMMO,Ammo Rewards (AMMO),
SMNX,SMNX (SMNX),
ABS,Absolute Coin (ABS),
DIW,DIWtoken (DIW),
ZDR,Zloadr (ZDR),
DERI,Deri Protocol (DERI),ETH
2015,2015 coin (2015),
ALUX,Alux Bank (ALUX),
RCT,RealChain (RCT),
BTBL,Bitball (BTBL),
TERADYNE,Teradyne (TERADYNE),
SWPRL,Swaprol (SWPRL),ETH
DVPN,Sentinel (DVPN),
SEER,SEER (SEER),
EGC,EverGreenCoin (EGC),
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
STATERA,Statera (STATERA),
ZER,Zero (ZER),
MEL,Melior AI (MEL),
GBG,Golos Gold (GBG),
DMS,Documentchain (DMS),
PFE,Pfizer FTX (PFE),
MP3,MP3 (MP3),ETH
VIDI,Vidion (VIDI),
DFGL,DeFi Gold (DFGL),
OPUL,Opulous (OPUL),ETH
SPEND,Spend (SPEND),
XOR,Sora (XOR),ETH
TINKU,TinkuCoin (TINKU),ETH
FOREVERUP,ForeverUp (FOREVERUP),ETH
XWG,X World Games (XWG),BNB
CARDS,Cardstarter (CARDS),ETH
LOCG,LOCGame (LOCG),ETH
LINKUP,LINKUP (LINKUP),
FOTO,Unique Photo (FOTO),ETH
QWC,Qwertycoin (QWC),
PYQ,PolyQuity (PYQ),MATIC
BPRIVA,Privapp Network (BPRIVA),BNB
BITL,BitLux (BITL),
BamitCoin,BAM (BAM),
BHPC,BHPCash (BHPC),
USE,Usechain Token (USE),
HMR,Homeros (HMR),ETH
MW,MasterWin Coin (MW),
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
NRB,NoirBits (NRB),
HBRS,HubrisOne (HBRS),
ZZZV2,zzz.finance v2 (ZZZV2),ETH
MTLX,Mettalex (MTLX),ETH
HIVE,Hive (HIVE),
OLV,OldV (OLV),
2BASED,2Based Finance (2BASED),ETH
BTLC,BitLuckCoin (BTLC),
BONK,BONK Token (BONK),ETH
SWM,Swarm Fund (SWM),
AXN,Axion (AXN),ETH
SOX,Ethersocks (SOX),ETH
BABYELON,BabyElon (BABYELON),ETH
U,Ucoin (U),
MP,Membership Placeholders (MP),
LACCOIN,LocalAgro (LACCOIN),
REN,REN (REN),ETH
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
BXC,Bitcoin Classic (BXC),
PRIME,PrimeChain (PRIME),
KEN,Kencoin (KEN),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
KEI,Keisuke Inu (KEI),ETH
MIR,Mirror Protocol (MIR),LUNA
QORA,QoraCoin (QORA),
ACU,Aitheon (ACU),
SPELL,Spell Token (SPELL),ETH
PLF,PlayFuel (PLF),ETH
SPWN,Bitspawn (SPWN),ETH
HGT,Hello Gold (HGT),
XFT,Fantasy Cash (XFT),
BSP,BallSwap (BSP),ETH
ASAFE2,Allsafe (ASAFE2),
FRN,Francs (FRN),
SALE,DxSale Network (SALE),ETH; BNB
DIME,DimeCoin (DIME),
CMTC,CometCoin (CMTC),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
YAMV1,YAM v1 (YAMV1),ETH
GLX,GalaxyCoin (GLX),
TCORE,TornadoCORE (TCORE),ETH
COSMIC,CosmicSwap (COSMIC),BNB
SCFIV2,Semi Centralized Finance (SCFIV2),
ENS,Ethereum Name Service (ENS),ETH
VEC2,VectorCoin 2.0 (VEC2),
FACE,Faceter (FACE),
ERB,ERBCoin (ERB),
AGV,Astra Guild Ventures (AGV),
XBB,BrickBlock (XBB),ETH
ICP,Internet Computer (ICP),
PCNT,Playcent (PCNT),ETH
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
DAVP,Davion (DAVP),
ROAD,ROAD (ROAD),
HERO,Metahero (HERO),BNB
NETCOIN,Netcoincapital (NETCOIN),TRX
NRG,Energi (NRG),
PYLNT,Pylon Network (PYLNT),
RAVE,Ravelous (RAVE),
PHT,Photon Token (PHT),
PDOG,Polkadog (PDOG),ETH
CGS,Crypto Gladiator Shards (CGS),OKB
ICASH,ICASH (ICASH),
MARO,Maro (MARO),
SHIBELON,ShibElon (SHIBELON),BNB
300F,300FIT (300F),
1211.CUR,BYD Company Limited (1211.CUR),
CRON.CUR,Cronos Group Inc. (CRON.CUR),
FEAR,Fear (FEAR),ETH/BNB
RBIS,ArbiSmart (RBIS),ETH
SHPT,Shipit (SHPT),
TDX,Tidex Token (TDX),
UNIDX,UniDex (UNIDX),ETH
ENO,Enotoken (ENO),
LQD,Liquid (LQD),
APAD,Anypad (APAD),BNB
CWT,CrossWallet (CWT),BNB
FNO,Fonero (FNO),
XLQ,Alqo (XLQ),
CUSD,Carbon (CUSD),
VSX,Vsync (VSX),
NCLH.CUR,Norwegian Cruise Line Holdings Ltd. (NCLH.CUR),
BOSONC,BosonCoin (BOSONC),
PBR,PolkaBridge (PBR),ETH
ELY,Elysian (ELY),ETH
THP,TurboHigh Performance (THP),
AIT,AIChain Token (AIT),
XCZ,XCOYNZ (XCZ),
BTX,BitCore (BTX),
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
