Symbol,Name,BuiltOn
OMEGA,OMEGA (OMEGA),
CR8,Crazy8Token (CR8),
BFC,Bifrost (BFC),
JOK,JokerCoin (JOK),
IOP,Internet of People (IOP),
ERT,Esports.com (ERT),
POLISPLAY,PolisPay (POLISPLAY),
LBR,LaborCrypto (LBR),
FRDX,Frodo Tech (FRDX),
HDRN,Hedron (HDRN),ETH
LENDA,Lenda (LENDA),BNB
GBIT,GravityBit (GBIT),
CSAI,Compound SAI (CSAI),ETH
LINK,Chainlink (LINK),ETH
DAPS,DAPS Coin (DAPS),
GOREC,GoRecruit (GOREC),
HETH,Huobi Ethereum (HETH),
MNG,Moon Nation Game (MNG),BNB
ONLY,OnlyCam (ONLY),BNB
DARICO,Darico (DARICO),
SHND,StrongHands (SHND),
LUA,Lua Token (LUA),ETH
RACEFI,RaceFi (RACEFI),SOL
XPT,Cryptobuyer (XPT),ETH
CSMIC,Cosmic (CSMIC),
BRZE,Breezecoin (BRZE),
ANCT,Anchor (ANCT),ETH
WILC,Wrapped ILCOIN (WILC),ETH
FIWA,Defi Warrior (FIWA),BNB
BATH,Battle Hero (BATH),BNB
SOLR,SolRazr (SOLR),SOL
DRZ,Droidz (DRZ),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
XCUR,Curate (XCUR),
KCH,Keep Calm and Hodl (KCH),ETH
RBC,Rubic (RBC),ETH
EYE,EYE Token (EYE),
BEND,BendDao (BEND),ETH
BASH,LuckChain (BASH),
BASIS,Basis (BASIS),
TWD,Terra World Token (TWD),LUNA
BITUSD,bitUSD (BITUSD),
EDN,EdenChain (EDN),
WEX,WaultSwap (WEX),BNB
AFX,Afrix (AFX),ZYN
ECD,Echidna (ECD),AVAX
DEUR,DigiEuro (DEUR),
AZART,Azart (AZART),
MITX,Morpheus Infrastructure Token (MITX),ETH
TTM,To The Moon (TTM),
BLOODY,Bloody Token (BLOODY),
BCO,BridgeCoin (BCO),
BLTG,Block-Logic (BLTG),
YARL,Yarloo (YARL),
SOY,Soy Finance (SOY),CLO
ZYD,ZayedCoin (ZYD),
MDM,Medium (MDM),
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
OBOT,Obortech (OBOT),ETH|BNB|MATIC
INC,Incrementum (INC),
GEODB,GeoDB (GEODB),
UMB,Umbrella Network (UMB),
XBE,XBE Token (XBE),
BCD,Bitcoin Diamond (BCD),
SPRTS,Sprouts (SPRTS),
SINX,SINX Token (SINX),
SILO,Silo Finance (SILO),ETH
PLCU,PLC Ultima (PLCU),
FLUXT,Flux Token (FLUXT),ETH
ORLY,OrlyCoin (ORLY),
BZKY,Bizkey (BZKY),
CURRY,CurrySwap (CURRY),ETH
INSUR,InsurAce (INSUR),ETH
GODS,Gods Unchained (GODS),ETH
RISEVISION,Rise (RISEVISION),
PEOS,pEOS (PEOS),
GFN,Graphene (GFN),BNB
GAMEIN,Game Infinity (GAMEIN),
SOLARDAO,Solar DAO (SOLARDAO),
TUT,Tutellus (TUT),
XAVA,Avalaunch (XAVA),
HELIOS,Mission Helios (HELIOS),ETH
ICOB,Icobid (ICOB),
KVI,KVI Chain (KVI),
KWIK,KwikSwap (KWIK),ETH
PET,Battle Pets (PET),BNB
MAGIC,Magic (MAGIC),ETH
XDOGE,Xdoge (XDOGE),BNB
LTCH,Litecoin Cash (LTCH),
MB8,MB8 Coin (MB8),
PAPADOGE,Papa Doge (PAPADOGE),BNB
GT,Gatechain Token (GT),ETH
JAR,Jarvis+ (JAR),ETH
GEMS,Carbon GEMS (GEMS),ETH
XPX,ProximaX (XPX),
SCASH,SpaceCash (SCASH),
ETHB,EtherBTC (ETHB),
UPT,Universal Protocol Token (UPT),ETH
CAN,Channels (CAN),
KDOGE,KingDoge (KDOGE),BNB
FROYO,Froyo Games (FROYO),BNB
MOLK,Mobilink Token (MOLK),
ONC,One Cash (ONC),ETH
FAYRE,Fayre (FAYRE),ETH
FACE,Faceter (FACE),
RBUNNY,Rocket Bunny (RBUNNY),ETH
NFTI,NFT Index (NFTI),ETH
RUBYEX,Ruby.Exchange (RUBYEX),ETH
VIRAL,Viral Coin (VIRAL),
LIR,Let it Ride (LIR),
NBC,Niobium (NBC),
BEST,Bitpanda Ecosystem Token (BEST),ETH
SRT,Smart Reward Token (SRT),ETH
ZNE,ZoneCoin (ZNE),
LTCP,LitecoinPro (LTCP),
MNC,MainCoin (MNC),
ASTON,Aston (ASTON),ETH
TELE,Miracle Tele (TELE),
REVOLAND,Revoland Governance Token (REVOLAND),BNB
FLASHC,FLASH coin (FLASHC),
3DES,3DES (3DES),
VARIUS,Varius (VARIUS),
DPIE,DeFiPie (DPIE),
BRTX,Bertinity (BRTX),
MYNE,ITSMYNE (MYNE),BNB
2BASED,2Based Finance (2BASED),ETH
FROGE,Froge Finance (FROGE),ETH
MDAO,MarsDAO (MDAO),BNB
PX,PXcoin (PX),
BTK,Bostoken (BTK),
BENZI,Ben Zi Token (BENZI),
SCAP,SafeCapital (SCAP),
COFIX,CoFIX (COFIX),
PMA,PumaPay (PMA),ETH
MOCO,MoCo (MOCO),
EDUC,EducoinV (EDUC),
SGE,Society of Galactic Exploration (SGE),ETH
METACAT,MetaCat (METACAT),ETH
MIVRS,Minionverse (MIVRS),BNB
QTUM,QTUM (QTUM),
BITL,BitLux (BITL),
COI,Coinnec (COI),
AUDX,eToro Australian Dollar (AUDX),
VELO,Velo (VELO),XLM
MQL,MiraQle (MQL),ETH
SWA,Swace (SWA),
RNB,Rentible (RNB),ETH
KALA,Kalata Protocol (KALA),BNB
SAFEX,SafeExchangeCoin (SAFEX),OMNI
GLC,GoldCoin (GLC),
SNRG,Synergy (SNRG),
PYLNT,Pylon Network (PYLNT),
CNNS,CNNS (CNNS),ETH
BITCNY,bitCNY (BITCNY),
AGRO,Bit Agro (AGRO),
OCC,OccamFi (OCC),ETH
ZMT,Zipmex Token (ZMT),ETH
PILOT,Unipilot (PILOT),ETH
SEEDS,SeedShares (SEEDS),
CTPT,Contents Protocol (CTPT),
BLUESPARROW,BlueSparrow Token (BLUESPARROW),ETH
SHIFT,Shift (SHIFT),
SPLA,SmartPlay (SPLA),
RKN,RAKON (RKN),ETH
KINE,Kine Protocol (KINE),ETH
LATTE,LatteSwap (LATTE),BNB
MMPRO,Market Making Pro (MMPRO),BNB
SOLA,Sola (SOLA),
HEDG,HedgeTrade (HEDG),ETH
LTA,Litra (LTA),
MAZC,MyMazzu (MAZC),
GAMMA,Gamma Strategies (GAMMA),ETH
ZARX,eToro South African Rand (ZARX),
MO,Morality (MO),ETH
MBL,MovieBloc (MBL),ETH
CTCN,Contracoin (CTCN),
CCE,CloudCoin (CCE),
SPH,Spheroid Universe (SPH),ETH
FLIP,BitFlip (FLIP),
ENTRY,ENTRY (ENTRY),
DREAM,DREAM (DREAM),
IOTW,IOTW (IOTW),
MBN,Mobilian Coin (MBN),
DRGN,Dragonchain (DRGN),ETH
RONCOIN,RON (RONCOIN),ETH
YIELD,Yield Protocol (YIELD),ETH
KUNCI,Kunci Coin (KUNCI),BNB
CAIX,CAIx (CAIx),
NEXT,Next.exchange Token (NEXT),
ANTS,ANTS Reloaded (ANTS),
TTU,TaTaTu (TTU),
COT,CoTrader (COT),
SOL,Solana (SOL),
FILL,Fillit (FILL),
GAL,Project Galaxy (GAL),ETH|BNB
RCX,RedCrowCoin (RCX),
FRED,FREDEnergy (FRED),
BCV,BitCapitalVendor (BCV),
ZMBE,RugZombie (ZMBE),BNB
AQUAP,Planet Finance (AQUAP),BNB
TENDIE,TendieSwap (TENDIE),BNB
GMT,STEPN (GMT),"SOL,BNB"
CENTRA,Centra (CENTRA),
CACHE,Cache (CACHE),
FOREXCOIN,FOREXCOIN (FOREXCOIN),ETH
BONA,Bonafi (BONA),
3XD,3DChain (3XD),
VLC,Volcano Uni (VLC),BNB
FENOMY,Fenomy (FENOMY),BNB
MYCELIUM,Mycelium Token (MYCELIUM),
QBC,Quebecoin (QBC),
WAIF,Waifu Token (WAIF),ETH
CASHT,Cash Tech (CASHT),
WAB,WABnetwork (WAB),ETH
JDC,JustDatingSite (JDC),
ALPH,Alephium (ALPH),
XNA,DeOxyRibose (XNA),
IOTX,IoTeX Network (IOTX),
E21,E21 Coin (E21),BNB
AFEN,AFEN Blockchain (AFEN),BNB
XCI,Cannabis Industry Coin (XCI),
BBOS,Blackbox Foundation (BBOS),
SYNCO,Synco (SYNCO),
AVAXIOU,Avalanche IOU (AVAXIOU),
BRIA,Briacoin (BRIA),
LBA,Cred (LBA),ETH
HYP,HyperStake (HYP),
RST,REGA Risk Sharing Token (RST),
SCA,SiaClassic (SCA),
TAS,TARUSH (TAS),
APN,Apron (APN),ETH
CRAIG,CraigsCoin (CRAIG),
PBET,PBET (PBET),
OGO,Origo (OGO),"mainnet,ETH"
YVS,YVS.Finance (YVS),ETH
GATE,GATENet (GATE),ETH
FUCK,Fuck Token (FUCK),
LTS,Litestar Coin (LTS),
PASC,Pascal Coin (PASC),
YFF,YFF.Finance (YFF),
ITA,Italocoin (ITA),
GUSD,Gemini Dollar (GUSD),ETH
FFM,Files.fm Library (FFM),
COSMIC,CosmicSwap (COSMIC),BNB
EOSDT,EOSDT (EOSDT),EOS
HLPT,HLP Token (HLPT),
RELAY,Relay Token (RELAY),ETH
REDCO,Redcoin (REDCO),
TROLL,Trollcoin (TROLL),
ACDC,Volt (ACDC),
FLOVM,FLOV MARKET (FLOVM),BNB
KYOKO,Kyoko (KYOKO),ETH
MIX,MIXMARVEL (MIX),ETH
GROW,GrownCoin (GROW),
COINVEST,Coinvest (COINVEST),
DMTC,Demeter Chain (DMTC),
CUSDT,cUSDT (CUSDT),ETH
XCN,Chain (XCN),ETH
PINKX,PantherCoin (PINKX),
IDHUB,IDHUB (IDHUB),
KOMP,Kompass (KOMP),
DAPPX,dAppstore (DAPPX),ETH
PREM,Premium (PREM),
VZT,Vezt (VZT),
TOWER,Tower (TOWER),ETH
GS,Genesis Shards (GS),ETH
XAUT,Tether Gold (XAUT),ETH
PEGS,PegShares (PEGS),ETH
MASS,MASS (MASS),
DIGIC,DigiCube (DIGIC),
TRIA,Triaconta (TRIA),
LOC,LockTrip (LOC),
MUU,MilkCoin (MUU),
CFF,Coffe (CFF),
ESS,Essentia (ESS),ETH
XYZ,Universe.XYZ (XYZ),ETH
XNL,Chronicle (XNL),ETH
GXC,GXChain (GXC),
KAREN,KarenCoin (KAREN),BNB
CAST,Castello Coin (CAST),ETH
F16,F16Coin (F16),
QAU,Quantum (QAU),
KORE,KORE Vault (KORE),
PVU,Plant vs Undead Token (PVU),BNB
OH,Oh! Finance (OH),AVAX
CARTERCOIN,CarterCoin (CARTERCOIN),
NBR,Niobio Cash (NBR),
CHASH,CleverHash (CHASH),
ARO,Arionum (ARO),
HMD,Homelend (HMD),
XPL,Exclusive Platform (XPL),
OKT,OKC Token (OKT),
FESS,Fesschain (FESS),ETH
VOL,Volume Network (VOL),
SPCIE,Specie (SPCIE),
TSE,TattooCoin (TSE),
RBDT,RoBust Defense Token (RBDT),
NUT,Native Utility Token (NUT),
MCB,MCDEX (MCB),ETH
MALLY,Malamute Finance (MALLY),ETH
NIT,Nesten (NIT),
EMAR,EmaratCoin (EMAR),
RSC,Ronaldinho Soccer Coin (RSC),
KCCPAD,KCCPad (KCCPAD),BNB
GNT,GreenTrust (GNT),BNB
REMCO,Remco (REMCO),
VCK,28VCK (VCK),
BZENIQ,Wrapped Zeniq (BNB) (BZENIQ),BNB
GENSTAKE,Genstake (GENSTAKE),
ECLIP,Eclipse (ECLIP),
DIESEL,Diesel (DIESEL),
DDX,DerivaDAO (DDX),ETH
RISE,EverRise (RISE),"BNB,ETH,MATIC,AVAX,FTM"
XSUSHI,xSUSHI (XSUSHI),ETH
QUARTZ,Sandclock (QUARTZ),ETH
COLA,Cola (COLA),ETH
EGAS,ETHGAS (EGAS),
BEE,Bee Token (BEE),
ARRR,Pirate Chain (ARRR),
UBA,Unbox.Art (UBA),
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
FRST,FirstCoin (FRST),
ODMC,ODMCoin (ODMC),
ECOREAL,Ecoreal Estate (ECOREAL),
SAV3,SAV3 (SAV3),
SYNR,MOBLAND (SYNR),ETH
TRINI,Trinity Network Credit (TRINI),
NEST,Nest Protocol (NEST),ETH
QORA,QoraCoin (QORA),
BRAZ,Brazio (BRAZ),
AQUARI,Aquari (AQUARI),BNB
DFX,DFX Finance (DFX),"ETH,MATIC"
EXFI,Flare Finance (EXFI),
BNA,BananaTok (BNA),
DAB,DABANKING (DAB),
XAI,SideShift Token (XAI),ETH
DXT,Dexit Finance (DXT),BNB
KTX,KwikTrust (KTX),MATIC
GEMA,Gemera (GEMA),
UFC,Union Fair Coin (UFC),
DOT,Polkadot (DOT),
AGM,Argoneum (AGM),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
DELFI,DeltaFi (DELFI),SOL
WOP,WorldPay (WOP),
UETL,Useless Eth Token Lite (UETL),
DOS,DOS Network (DOS),
ZDR,Zloadr (ZDR),
DGCL,DigiCol Token (DGCL),ETH
ATMC,Autumncoin (ATMC),
SPARTA,Spartan Protocol Token (SPARTA),
HCT,HurricaneSwap Token (HCT),
MIODIO,MIODIOCOIN (MIODIO),
BCHC,BitCherry (BCHC),
DDRT,DigiDinar Token (DDRT),ETH
YFBETA,yfBeta (YFBETA),
ARCANE,Arcane Token (ARCANE),BNB
DBTC,DebitCoin (DBTC),
HIRE,HireMatch (HIRE),
XSR,Xensor (XSR),ETH
YETU,Yetucoin (YETU),
CHOW,Chow Chow Finance (CHOW),ETH
POLL,Pollchain (POLL),ETH
AOA,Aurora (AOA),ETH
NAV,NavCoin (NAV),
MYC,MayaCoin (MYC),
LMC,LomoCoin (LMC),
HXT,HextraCoin (HXT),
MZK,Muzika Network (MZK),
BSCPAD,BSCPAD (BSCPAD),
LCMG,ElysiumG (LCMG),
GAM,Gambit coin (GAM),BNB
OMAX,Omax (OMAX),BNB
DOGEDAO,DogeDao (DOGEDAO),ETH
XBC,BitcoinPlus (XBC),
TDS,TokenDesk (TDS),
TPT,Token Pocket (TPT),"ETH,BNB,EOS"
PAY,TenX (PAY),ETH
QTZ,Quartz (QTZ),
BLITZ,BlitzCoin (BLITZ),
LEND,Aave (LEND),ETH
LABX,Stakinglab (LABX),
HUSKY,Husky (HUSKY),ETH
JUDGE,JudgeCoin (JUDGE),
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
BCH,Bitcoin Cash (BCH),
RBR,Ribbit Rewards (RBR),
RIYA,Etheriya (RIYA),
INO,Ino Coin (INO),
RING,Darwinia Network (RING),ETH
SURF,Surf.Finance (SURF),
TRAXIA,Traxia Membership Token (TRAXIA),
SPI,Shopping.io (SPI),ETH
IQQ,Iqoniq (IQQ),ETH
ATP,Atlas Protocol (ATP),NAS
SEALN,Seal Network (SEALN),
CRBN,Carbon (CRBN),ETH|BNB
PZM,Prizm (PZM),
3ULL,3ULL Coin (3ULL),AVAX
ZB,ZB (ZB),ETH
START,StartCoin (START),
NWP,NWPSolution (NWP),
SAS,Stand Share (SAS),ETH
SAVG,SAVAGE (SAVG),MATIC
DONATION,DonationCoin (DONATION),
AIRX,Aircoins (AIRX),
BITRUE,Bitrue Coin (BITRUE),
FIO,FIO Protocol (FIO),
GN,GN (GN),ETH
2022M,2022MOON (2022M),BNB
SDS,Alchemint Standards (SDS),
AXIS,Axis DeFi (AXIS),
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
MIA,MiamiCoin (MIA),
VDR,Vodra (VDR),ETH
ASTR,Astar (ASTR),
BTR,BTRIPS (BTR),ETH
FLD,FLUID (FLD),
HEDGE,Hedgecoin (HEDGE),
KRATOS,KRATOS (KRATOS),
ELAC,ELA Coin (ELAC),
BAK,BaconCoin (BAK),
PPN,Puppies Network (PPN),ETH
RMC,Russian Mining Coin (RMC),
LIPC,LIpcoin (LIPC),
FNO,Fonero (FNO),
AUDC,Aussie Digital (AUDC),
CEM,Crypto Emergency (CEM),
SNS,Synesis One (SNS),SOL
GVR,Grove (GVR),BNB
FAB,FABRK Token (FAB),
X42,X42 Protocol (X42),
MRI,Marshall Inu (MRI),ETH
RKC,Royal Kingdom Coin (RKC),
TAUC,Taurus Coin (TAUC),
GP,Wizards And Dragons (GP),ETH
PEPECASH,Pepe Cash (PEPECASH),
XBL,Billionaire Token (XBL),
IVN,IVN Security (IVN),
BULLC,BuySell (BULLC),
KASTA,Kasta (KASTA),MATIC
8BIT,8BIT Coin (8BIT),
CDEX,Cryptodex (CDEX),
ZIX,ZIX Token (ZIX),
PBLK,PayBlock (PBLK),
MBOX,MOBOX (MBOX),BNB
CLAM,CLAMS (CLAM),
RUPX,Rupaya (RUPX),
GARD,Hashgard (GARD),
SINE,Sinelock (SINE),ETH
BSW,Biswap (BSW),BNB
ADL,Adel (ADL),
BTRN,Biotron (BTRN),
IBETH,Interest Bearing ETH (IBETH),ETH
SAFES,SafeSwap (SAFES),BNB
IRT,Infinity Rocket (IRT),BNB
PIVX,Private Instant Verified Transaction (PIVX),
GRID,Grid+ (GRID),
BCI,Bitcoin Interest (BCI),
ETHIX,EthicHub (ETHIX),
SGDX,eToro Singapore Dollar (SGDX),
DOGIRA,Dogira (DOGIRA),ETH
FWT,Freeway Token (FWT),
PFL,Professional Fighters League Fan Token (PFL),
XUP,UPGRADE (XUP),ETH
HUC,HunterCoin (HUC),
IML,IMMLA (IML),
MPAY,Menapay (MPAY),
GHOST,GhostbyMcAfee (GHOST),
USNOTA,NOTA (USNOTA),
CDPT,Creditor Data Platform (CDPT),
MCRC,MyCreditChain (MCRC),
2GIVE,2GiveCoin (2GIVE),
DWC,Digital Wallet (DWC),
ELCASH,Electric Cash (ELCASH),
CLY,Colony (CLY),AVAX
BIPC,BipCoin (BIPC),
COB,Cobinhood (COB),
NAMO,NamoCoin (NAMO),
KUSD,Kowala (KUSD),
GMI,GamiFi (GMI),BNB
POCO,Pocoland (POCO),BNB
ASTROC,Astroport Classic (ASTROC),LUNA
SPRKL,Sparkle Loyalty (SPRKL),
MOAR,Moar Finance (MOAR),ETH
METAF,MetaFastest (METAF),TRX
TIT,TittieCoin (TIT),
BON,Bonpay (BON),ETH
PYT,Payther (PYT),
TCHAIN,Tchain (TCHAIN),
RRB,Renrenbit (RRB),
IETH,iEthereum (IETH),
LYL,LoyalCoin (LYL),
GIC,Giant (GIC),
CHIRP,Chirp (CHIRP),ETH
MOWA,Moniwar (MOWA),BNB
FORK,Gastro Advisor Token (FORK),
BTM,Bytom (BTM),ETH
MDA,Moeda (MDA),ETH
POODL,Poodl (POODL),BNB
SPELLFIRE,Spellfire (SPELLFIRE),ETH
DUKE,Duke Inu (DUKE),BNB
FRV,Fitrova (FRV),
WHEN,WhenHub (WHEN),
IDK,IDK (IDK),
COPE,Cope (COPE),
EPK,EpiK Protocol (EPK),ETH
TINC,Tiny Coin (TINC),BNB
SHORTY,ShortyCoin (SHORTY),
WOMEN,WomenCoin (WOMEN),
CROWD,CrowdCoin (CROWD),
DEFLCT,Deflect (DEFLCT),
RICH,Richie (RICH),BNB
HUNT,HUNT (HUNT),ETH
MATTER,AntiMatter (MATTER),ETH
GOMA,GOMA Finance (GOMA),BNB
AIMX,Aimedis (AIMX),BNB
XMY,MyriadCoin (XMY),
GSWAP,Gameswap (GSWAP),ETH
HOP,Hop Protocol (HOP),ETH
FORT,Forta (FORT),ETH
SSC,SelfSell (SSC),
GENXNET,Genesis Network (GENXNET),
OVC,OVCODE (OVC),
CTI,ClinTex CTi (CTI),ETH
NOTE,Notional Finance (NOTE),ETH
MODEX,MODEX Token (MODEX),ETH
FUNK,Cypherfunks Coin (FUNK),
SNTR,Silent Notary (SNTR),
QRX,QuiverX (QRX),ETH
TKA,Tokia (TKA),
MIBO,miBoodle (MIBO),
BRNK,Brank (BRNK),ETH
JADE,Jade Protocol (JADE),BNB
SHPING,Shping Coin (SHPING),
BMK,Benchmark (BMK),
SNTVT,Sentivate (SNTVT),ETH
DFI,DeFiChain (DFI),
EFI,Efinity (EFI),ETH
STRAKS,Straks (STRAKS),
INFTT,iNFT Token (INFTT),BNB
PSEUD,PseudoCash (PSEUD),
ICN,Iconomi (ICN),
SETHER,Sether (SETHER),
HNZO,Hanzo Inu (HNZO),ETH
UNIC,Unicly (UNIC),"ETH,MATIC"
ZET2,Zeta2Coin (ZET2),
LIB,Libellum (LIB),
XSTAR,StarCurve (XSTAR),
KEL,KelVPN (KEL),ETH
NKC,Nukecoinz (NKC),
HPAY,HadePay (HPAY),
DOSE,DOSE (DOSE),ETH|BNB
HMRN,Homerun (HMRN),
LTO,LTO Network (LTO),ETH
JOYT,JoyToken (JOYT),
LTE,Local Token Exchange (LTE),
QQQF,Standard Crypto Fund (QQQF),
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
SLR,SolarCoin (SLR),
HCC,HappyCreatorCoin (HCC),
OIN,OIN Finance (OIN),
PARKGENE,PARKGENE (PARKGENE),
REPUX,Repux (REPUX),
MTZ,Monetizr (MTZ),
MTEL,MEDoctor (MTEL),
RMRK,RMRK.app (RMRK),KSM
MUSDCOIN,MUSDcoin (MUSDCOIN),
LOOM,Loom Network (LOOM),ETH
WINR,JustBet (WINR),
AIDI,Aidi Inu (AIDI),ETH
FTP,FuturePoints (FTP),
DEEX,DEEX (DEEX),
VALUE,Value Liquidity (VALUE),ETH
XIASI,Xiasi Inu (XIASI),BNB
LSK,Lisk (LSK),
BME,BitcoMine (BME),BNB
B3,B3 Coin (B3),
ADS,Adshares (ADS),ETH
TRCB,TRCB Chain (TRCB),
BETH,Beacon ETH (BETH),
SHOPX,Splyt (SHOPX),ETH
MUSIC,Musicoin (MUSIC),
DATAWALLET,DataWallet (DATAWALLET),
TOKC,Tokyo Coin (TOKC),
FRECNX,FreldoCoinX (FRECNX),
USAT,USAT (USAT),
LAS,LNAsolution Coin (LAS),ETH
SABR,SABR Coin (SABR),
PROM,Prometeus (PROM),"ETH,BNB"
ISDT,ISTARDUST (ISDT),
WOW,WOWswap (WOW),BNB
SHIBDOGE,ShibaDoge (SHIBDOGE),ETH
ATL,ATLANT (ATL),
BPRO,BitCloud Pro (BPRO),
LESS,Less Network (LESS),BNB
JFIN,JFIN Coin (JFIN),ETH
IOC,IOCoin (IOC),
QUA,Quantum Tech (QUA),MATIC
AMM,MicroMoney (AMM),
NOX,NITRO (NOX),
WEST,Waves Enterprise (WEST),WAVES
SPA,Sperax (SPA),ETH
IJC,IjasCoin (IJC),ETH
CXT,Coinonat (CXT),
HELL,HELL COIN (HELL),
BLC,BlakeCoin (BLC),
LOTTO,LottoCoin (LOTTO),
BTCN,BitcoiNote (BTCN),
MFI,Marginswap (MFI),ETH
MFUND,Memefund (MFUND),ETH
SUNC,Sunrise (SUNC),ETH
TNB,Time New Bank (TNB),ETH
ZCG,ZCashGOLD (ZCG),
REL,Reliance (REL),
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
DREAMS,Dreams Quest (DREAMS),BNB
SWD,SW DAO (SWD),ETH
BEAN,BeanCash (BEAN),
ARCT,ArbitrageCT (ARCT),
AGLD,Adventure Gold (AGLD),ETH
DPR,Deeper Network (DPR),ETH
ICA,Icarus Network (ICA),ETH
PAT,PATRON (PAT),
EGG,Goose Finance (EGG),
B26,B26 Finance (B26),ETH
GZLR,Guzzler (GZLR),ETH
CREA,CreativeChain (CREA),
B2X,SegWit2x (B2X),
MWAT,RED MegaWatt (MWAT),ETH
SOLO,Sologenic (SOLO),
WHALE,WHALE (WHALE),ETH
XMRG,Monero Gold (XMRG),
PARETO,Pareto Network Token (PARETO),
BTDX,Bitcloud 2.0 (BTDX),
VICEX,ViceToken (VICEX),ETH
MYCE,MY Ceremonial Event (MYCE),ETH
EXC,Eximchain (EXC),
GOLF,GolfCoin (GOLF),
USDG,USDG (USDG),
METAL,MetalCoin (METAL),
OMA,OmegaCoin (OMA),
PESOBIT,PesoBit (PESOBIT),
8BT,8 Circuit Studios (8BT),
CVTC,CavatCoin (CVTC),
CORN,CORN (CORN),
HVE2,Uhive (HVE2),ETH
SMAC,Social Media Coin (SMAC),
CHW,Chrysalis Coin (CHW),
NUM,Numbers Protocol (NUM),ETH
EDGE,EDGE (EDGE),ETH
NHCT,Nano Healthcare Token (NHCT1),AVAX
OSF,One Solution (OSF),
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
PROBIN,Probinex (PROBIN),BNB
WDC,WorldCoin (WDC),
NAFT,Nafter (NAFT),BNB
CUEX,Cuex (CUEX),BNB
PPAD,PlayPad (PPAD),BNB
GRON,Gron Digital (GRON),
CMM,Commercium (CMM),
CNUS,CoinUs (CNUS),
PRCM,Precium (PRCM),
BONK,BONK Token (BONK),ETH
GOALS,UnitedFans (GOALS),
XD,Data Transaction Token (XD),
DEHUB,DeHub (DEHUB),BNB
HEP,Health Potion (HEP),OKT
JUV,Juventus Fan Token (JUV),
GFI,Goldfinch (GFI),ETH
HBTC,Huobi BTC (HBTC),ETH
MSOT,BTour Chain (MSOT),ETH
SAT,Satisfaction Token (SAT),
ALX,ALAX (ALX),
ELLI,ElliotCoin (ELLI),
LNKC,Linker Coin (LNKC),
ANV,Aniverse (ANV),ETH
BDG,BitDegree (BDG),
MXT,MixTrust (MXT),
BANC,Babes and Nerds (BANC),
KALLY,Polkally (KALLY),ETH
FJC,FujiCoin (FJC),
VIVO,VIVO Coin (VIVO),
EMANATE,EMANATE (EMANATE),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
J8T,JET8 (J8T),
BITC,BitCash (BITC),
DSCP,Dreamscape (DSCP),
NORD,Nord Finance (NORD),ETH
FARA,FaraLand (FARA),
PLU,Pluton (PLU),
ARTEM,Artem (ARTEM),ETH
XBX,BiteX (XBX),
GYMREW,Gym Rewards (GYMREW),
NDAU,ndau (NDAU),
ECOCH,ECOChain (ECOCH),
MTLX,Mettalex (MTLX),ETH
ZAMZAM,ZAMZAM (ZAMZAM),BNB
MQST,MonsterQuest (MQST),BNB
YAMV1,YAM v1 (YAMV1),ETH
CTR,Creator Platform (CTR),"ETH,BNB"
LTK,LinkToken (LTK),
AMY,Amygws (AMY),
DRG,Dragon Coin (DRG),
RKT,Rock Token (RKT),
CWEX,Crypto Wine Exchange (CWEX),
BLX,Balloon-X (BLX),
IZX,IZX (IZX),
BCZERO,Buggyra Coin Zero (BCZERO),
HZN,Horizon Protocol (HZN),BNB
IVZ,InvisibleCoin (IVZ),
WEALTH,WealthCoin (WEALTH),
RHOC,RChain (RHOC),
REDN,Reden (REDN),
BKT,Blocktrade token (BKT),
NXMC,NextMindCoin (NXMC),
CHP,CoinPoker Token (CHP),"ETH,MATIC"
SNIP,LyrnAI (SNIP),
KDG,Kingdom Game 4.0 (KDG),
AUSCM,Auric Network (AUSCM),
ARGON,Argon (ARGON),
SPHYNX,Sphynx Token (SPHYNX),BNB
FTN,Fountain (FTN),
BNBCH,BNB Cash (BNBCH),BNB
TZKI,Tsuzuki Inu (TZKI),ETH
GDDY,Giddy (GDDY),MATIC
WASABI,WasabiX (WASABI),ETH
STKAAVE,Staked Aave (STKAAVE),ETH
SCROOGE,Scrooge (SCROOGE),BNB
HDV,Hydraverse (HDV),BNB
CFLASH,Flash (CFLASH),
NODIS,Nodis (NODIS),
FXC,Flexacoin (FXC),
AYA,Aryacoin (AYA),
OCTAX,OctaX (OCTAX),BNB
QBK,QuBuck Coin (QBK),
BM,BitMoon (BM),
UNITS,GameUnits (UNITS),
WOLFILAND,Wolfiland (WOLFILAND),BNB
GTCOIN,Game Tree (GTCOIN),ETH
ABBC,ABBC Coin (ABBC),
PAN,Pantos (PAN),ETH
APS,APRES (APS),
