Symbol,Name,BuiltOn
UFI,PureFi (UFI),BNB; ETH
BENZI,Ben Zi Token (BENZI),
YTN,YENTEN (YTN),
UDT,Unlock Protocol (UDT),ETH
SURV,Survival Game Online (SURV),BNB
CMZ,CRYPTOMAGZ (CMZ),
EDGEW,Edgeware (EDGEW),
CR8,Crazy8Token (CR8),
MOAR,Moar Finance (MOAR),ETH
FTG,fantomGO (FTG),ETH
EMN.CUR,Eastman Chemical (EMN.CUR),
NC,Nayuta Coin (NC),
MNST,MoonStarter (MNST),BNB
KAPU,Kapu (KAPU),
INV,Inverse Finance (INV),ETH
SQG,Squid Token (SQG),BNB
STRAY,Animal Token (STRAY),BNB
ICST,ICST (ICST),
IDC,IdealCoin (IDC),
InBit,PrepayWay (InBit),
LYFT.CUR,LYFT (LYFT.CUR),
TCORE,TornadoCORE (TCORE),ETH
XAVA,Avalaunch (XAVA),
TESMA,TESKA Modern Accounting (TESMA),BNB
TESSLA,Tessla Coin (TESSLA),
SLM,SlimCoin (SLM),
2GIVE,2GiveCoin (2GIVE),
UBC,Ubcoin (UBC),
AUK,Aukcecoin (AUK),
MIMI,MIMI Money (MIMI),
AX,AlphaX (AX),
SCTK,SharesChain (SCTK),
EOSC,EOSForce (EOSC),
VRM,Verium (VRM),
COC,Community Coin (COC),
TAU,Lamden Tau (TAU),
DOGE,Dogecoin (DOGE),
PRO,Propy (PRO),ETH
FMG,FM Gallery (FMG),ETH
BSGS,Basis Gold Share (BSGS),ETH
$TIME,Madagascar Token (STIME),BNB
CYBER,CyberWay (CYBER),
XSUSHI,xSUSHI (XSUSHI),ETH
JADE,Jade Currency (JADE),BNB
IBNB,iBNB (IBNB),BNB
SANSHU,Sanshu Inu (SANSHU),ETH
UNN,UNION Protocol Governance Token (UNN),ETH
UTK,Utrust (UTK),ETH
ARO,Arionum (ARO),
SNS,Synesis One (SNS),SOL
NEW,Newton (NEW),
CRDS,Credits (CRDS),
NPC,NPCcoin (NPC),
XLC,LeviarCoin (XLC),
OCL,Oceanlab (OCL),
BECH,Beauty Chain (BECH),
PNODE,Pinknode (PNODE),ETH
RYOSHI,Ryoshis Vision (RYOSHI),ETH
VTN,Voltroon (VTN),
ZCC1,ZeroCarbon (ZCC1),
MEXP,MOJI Experience Points (MEXP),
REVON,RevoNetwork (REVON),BNB
KLO,Kalao (KLO),AVAX
VFOX,VFOX (VFOX) (VFOX),BNB
CATZ,CatzCoin (CATZ),BNB
BMI,Bridge Mutual (BMI),ETH
GMEE,GAMEE (GMEE),ETH
PINKX,PantherCoin (PINKX),
IN,InCoin (IN),
MNE,Minereum (MNE),
FLG,Folgory Coin (FLG),
UNISWAPBULL,3X Long Uniswap Index Token (UNISWAPBULL),
BUSD,BUSD (BUSD),ETH
MM,Millimeter (MM),
VIDYA,Vidya (VIDYA),ETH
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
EDGE,EDGE (EDGE),ETH
BNR,BiNeuro (BNR),
EMOT,Sentigraph.io (EMOT),
WINR,JustBet (WINR),
APPC,AppCoins (APPC),ETH
HZT,HazMatCoin (HZT),
SPRTZ,SpritzCoin (SPRTZ),
SORA,Sora Validator Token (SORA),
CSC,CasinoCoin (CSC),
VOX,Vox.Finance (VOX),ETH|BNB
ARB,Arbit Coin (ARB),
INFLR,Inflr (INFLR),
PLX,PlexCoin (PLX),
BCHBULL,3X Long Bitcoin Cash Token (BCHBULL),ETH
ETZ,EtherZero (ETZ),
DNT,district0x (DNT),ETH
SPORT,SportsCoin (SPORT),
TTU,TaTaTu (TTU),
UNX,UNEOX (UNX),
RACEFI,RaceFi (RACEFI),SOL
CLIFF,Clifford Inu (CLIFF),ETH
Oil - Crude.CUR,Brent Crude Oil Spot (Oil - Crude.CUR),
LANC,Lanceria (LANC),BNB
PINU,Piccolo Inu (PINU),ETH
PND,PandaCoin (PND),
BOAT,Doubloon (BOAT),
MZG,Moozicore (MZG),
UMBR,Umbria Network (UMBR),ETH
WOOFY,Woofy (WOOFY),ETH
PKR,Polker (PKR),BNB|ETH
XUN,UltraNote (XUN),
PGF7T,PGF500 (PGF7T),
ACE,Acent (ACE),ETH
PHNX,PhoenixDAO (PHNX),
PAL,PolicyPal Network (PAL),
KEK,KekCoin (KEK),
KSP,KlaySwap Protocol (KSP),
TRB,Tellor (TRB),ETH
CAB,CabbageUnit (CAB),
PEC,PeaceCoin (PEC),
MCRN,MacronCoin (MCRN),
VLP,Volpo (VLP),
USDTBEAR,3X Short Tether Token (USDTBEAR),
PYRAM,Pyram Token (PYRAM),BNB
SWING,SwingCoin (SWING),
BXY,Beaxy (BXY),
TERN,Ternio (TERN),XLM
WEX,Wexcoin (WEX),
LIDER,Lider Token (LIDER),
PAPER,Dope Wars Paper (PAPER),ETH
FIST,FistBump (FIST),
AYA,Aryacoin (AYA),
YFO,YFIONE (YFO),ETH
MGD,MassGrid (MGD),
AS,AmaStar (AS),
WLF,Wolfs Group (WLF),
JED,JEDSTAR (JED),BNB
VLX,Velas (VLX),"ETH,BNB"
PUX,pukkamex (PUX),
XCHF,CryptoFranc (XCHF),ETH
XSR,Xensor (XSR),ETH
PENG,PENG (PENG),
BAG,BondAppetit (BAG),ETH
GML,GameLeagueCoin (GML),
ASK,Permission Coin (ASK),
ONEX,ONE TECH (ONEX),
LAZIO,Lazio Fan Token (LAZIO),BNB
CNX.CUR,Consol Energy (CNX.CUR),
IOTX,IoTeX Network (IOTX),
OHL.CUR,"Obrascón Huarte Lain, S.A. (OHL.CUR)",
TRUST,TrustDAO (TRUST),
TRAVELLER,Time and Space Traveller (TRAVELLER),BNB
BTCL,BTC Lite (BTCL),
USCOIN,USCoin (USCOIN),
AURUM,Aurum (AURUM),
PARKGENE,PARKGENE (PARKGENE),
VEST,VestChain (VEST),ETH
EDUC,EducoinV (EDUC),
HOLD,HOLD (HOLD),
PESA,Credible (PESA),
KRX,RAVN Korrax (KRX),
2LC,2local (2LC),
DS,DeStorage (DS),ETH
NOBL,NobleCoin (NOBL),
EAGS,EagsCoin (EAGS),
GNO,Gnosis (GNO),ETH
STOCKBET,StockBet (STOCKBET),
SHX,Stronghold Token (SHX),
VSD,Value Set Dollar (VSD),ETH
INARI,Inari (INARI),ETH
LINA,Linear (LINA),ETH
BLNM,Bolenum (BLNM),
BONIX,Blockonix (BONIX),
CLUB,ClubCoin (CLUB),
SWPRL,Swaprol (SWPRL),ETH
HSP,Horse Power (HSP),
LK,Liker (LK),
LVN,LivenPay (LVN),
MYTV,MyTVchain (MYTV),
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
PIVX,Private Instant Verified Transaction (PIVX),
DYNCOIN,Dyncoin (DYNCOIN),
PBET,PBET (PBET),
XAL,AuxChips (XAL),
ZNN,Zenon (ZNN),
1TRC,1TRONIC (1TRC),BNB
PLGR,Pledge Finance (PLGR),
EGR,Egoras Rights (EGR),BNB
42,42 Coin (42),
CARE,Carebit (CARE),
IMP,CoinIMP (IMP),
DIO,Decimated (DIO),
CLOUTIO,Clout (CLOUTIO),
KOL,Kollect (KOL),ETH
FRK,Franko (FRK),
YBT,YellowBetter (YBT),
BCVB,BCV Blue Chip (BCVB),
YFIUP,YFIUP (YFIUP),
KINT,Kintsugi (KINT),DOT
BAX,BABB (BAX),ETH
BTCS,Bitcoin Scrypt (BTCS),
ALT,ALTcoin (ALT),
TRUMPLOSE,Trump Loses Token (TRUMPLOSE),ETH
DPET,My DeFi Pet (DPET),BNB
PRINTS,FingerprintsDAO (PRINTS),ETH
YUMMY,Yummy (YUMMY),BNB
SMILO,Smilo (SMILO),
RSF,Royal Sting (RSF),
LRG,Largo Coin (LRG),
EGC,EverGrowCoin (EGC),BNB
MYCELIUM,Mycelium Token (MYCELIUM),
CORAL,CoralPay (CORAL),
ITOC,ITOChain (ITOC),
XLAB,Xceltoken Plus (XLAB),
VNT,VNT Chain (VNT),ETH
ESTATE,AgentMile (ESTATE),
SNcoin,ScientificCoin (SNcoin),
TPAY,TokenPay (TPAY),
NXD,Nexus Dubai (NXD),MATIC
ENX,ENEX (ENX),ETH
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
KGC,KrugerCoin (KGC),
MAID,MaidSafe Coin (MAID),
NSR,NuShares (NSR),
TOT,TotCoin (TOT),
VME,TrueVett (VME),
GOALS,UnitedFans (GOALS),
FOAM,Foam (FOAM),
WHEEL,Wheelers (WHEEL),ETH
PNT,pNetwork Token (PNT),ETH
KBOND,Klondike Bond (KBOND),
WMT,World Mobile Token (WMT),
FLOW,Flow - Dapper Labs (FLOW),
TSX,TradeStars (TSX),ETH; BNB
ALLEY,NFT Alley (ALLEY),BNB
HEP,Health Potion (HEP),OKT
EREAL,eREAL (EREAL),
ARTC,Artcoin (ARTC),
CVNC,CovenCoin (CVNC),
KEP,Kepler (KEP),
FRECNX,FreldoCoinX (FRECNX),
PIZA,Half Pizza (PIZA),BNB
RCX,RedCrowCoin (RCX),
XBL,Billionaire Token (XBL),
BBP,BiblePay (BBP),
GOLDX,eToro Gold (GOLDX),
MVP,MVP Coin (MVP),BNB
CYG,Cygnus (CYG),
PLANET,PlanetCoin (PLANET),
EBET,EthBet (EBET),
TCNX,Tercet Network (TCNX),
PAXGHEDGE,1X Short PAX Gold Token (PAXGHEDGE),
TDZ,Tradelize (TDZ),
SKLAY,sKLAY (SKLAY),
AFO,AllForOneBusiness (AFO),
RACA,Radio Caca (RACA),BNB
PTC,PesetaCoin (PTC),
APT,Aptcoin (APT),
TD,Trade Chain (TD),
MALLY,Malamute Finance (MALLY),ETH
BSATOSHI,BabySatoshi (BSATOSHI),ETH
BNT,Bancor Network Token (BNT),ETH
CMTC,CometCoin (CMTC),
WHL,WhaleCoin (WHL),
MKRBULL,3X Long Maker Token (MKRBULL),
CBRT,Cybereits Token (CBRT),
TOWER,Tower (TOWER),ETH
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
GIC,Giant (GIC),
AVT,Aventus (AVT),ETH
POKER,PokerCoin (POKER),
BBI,BelugaPay (BBI),
CRON,Cryptocean (CRON),
RFUEL,Rio DeFi (RFUEL),ETH
KMA,Calamari Network (KMA),
UNB,Unbound Finance (UNB),ETH|BNB
RENA,Warena (RENA),BNB
ALD,AladdinDAO (ALD),ETH
XCE,Cerium (XCE),
GDR,Guider.Travel (GDR),
YFIVE,YFIVE FINANCE (YFIVE),
LOG,Wood Coin (LOG),
CUMMIES,CumRocket (CUMMIES),BNB
ONGAS,Ontology Gas (ONGAS),
300,300 token (300),ETH
TRR,Terran Coin (TRR),ETH
XVG,Verge (XVG),
DERI,Deri Protocol (DERI),ETH
DOGEBNB,DogeBNB (DOGEBNB),BNB
ONION,DeepOnion (ONION),
MBTX,MinedBlock (MBTX),
TYT,Tianya Token (TYT),
USDJ,USDJ (USDJ),TRX
CWR,Cowrium (CWR),
MATICHALF,0.5X Long Matic Token (MATICHALF),
SWAP,Trustswap (SWAP),ETH
AUA,ArubaCoin (AUA),
NAVI,NaviAddress (NAVI),
ETHM,Ethereum Meta (ETHM),
TAT,Tatcoin (TAT),
IMC,i Money Crypto (IMC),ETH
PHM,Phomeum (PHM),
NMK,Namek (NMK),
RMPL,RMPL (RMPL),
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
TWTR,Twitter (TWTR),
PYQ,PolyQuity (PYQ),MATIC
MNS,Monnos (MNS),ETH
DANK,DarkKush (DANK),
HTML,HTML Coin (HTML),
BZ,Bit-Z (BZ),
STRS,STARS (STRS),
CIPHC,Cipher Core Token (CIPHC),
BETU,Betu (BETU),BNB
BT2,Bitcoin SegWit2X (BT2),
ONE,Harmony (ONE),
GATE,GATENet (GATE),ETH
BLOOMT,Bloom Token (BLOOMT),ETH
NTCC,NeptuneClassic (NTCC),
VIRAL,Viral Coin (VIRAL),
ELX,Energy Ledger (ELX),ETH
BANK,Float Protocol (BANK),ETH
BNK,Bankera (BNK),
PASL,Pascal Lite (PASL),
WYR,Wyrify (WYR),
TDROP,ThetaDrop (TDROP),THETA
PMNT,Paymon (PMNT),
AENT,AEN (AENT),
VOLLAR,Vollar (VOLLAR),
PIS,Polkainsure Finance (PIS),ETH
KB3,B3Coin (KB3),
MXTC,MartexCoin (MXTC),
WIFI,Wifi Coin (WIFI),ETH
TROLL,Trollcoin (TROLL),
PLUS1,PlusOneCoin (PLUS1),
CYS,BlooCYS (CYS),
MDT,Measurable Data Token (MDT),ETH
MINRL,Minerals Coin (MINRL),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
QTCON,Quiztok (QTCON),ETH
BTZC,BeatzCoin (BTZC),
SCRIV,SCRIV (SCRIV),
XGR,GoldReserve (XGR),
ETHA,ETHA Lend (ETHA),
RSUN,RisingSun (RSUN),BNB
SDOG,Small Doge (SDOG),ETH
VSL,vSlice (VSL),
SAF,Safinus (SAF),
PKC,Pikciochain (PKC),
HIH,HiHealth (HIH),
GOC,GoCrypto (GOC),
TFBX,Truefeedback Token (TFBX),
LINDA,Metrix (LINDA),
TMN,TranslateMe (TMN),
EMN,Eminence (EMN),
WEMIX,Wemix Token (WEMIX),
CFLASH,Flash (CFLASH),
LEOPARD,Leopard (LEOPARD),BNB
BTC3S,Amun Bitcoin 3x Daily Short (BTC3S),
ALPACA,Alpaca Finance (ALPACA),BNB
PVP,PVPChain (PVP),
KIM,King Money (KIM),
GARUDA,GarudaSwap (GARUDA),BNB
NDLC,NeedleCoin (NDLC),
VULC,Vulcano (VULC),
CRT,Carr.Finance (CRT),
SFUEL,SparkPoint Fuel (SFUEL),BNB
XRA,Ratecoin (XRA),
KNG,BetKings (KNG),
BCAC,Business Credit Alliance Chain (BCAC),
CRYPTOE,Cryptoenter (CRYPTOE),
SBS,StaysBASE (SBS),
TCT,TokenClub (TCT),ETH
GIX,GoldFinX (GIX),ETH
CDL,CoinDeal Token (CDL),
CPC,CPChain (CPC),
SMNX,SMNX (SMNX),
ASS,Australian Safe Shepherd (ASS),BNB
DRM8,Dream8Coin (DRM8),
ARNA,ARNA Panacea (ARNA),
CTCN,Contracoin (CTCN),
CVA,Crypto Village Accelerator (CVA),
HLC,HalalChain (HLC),ETH
YARL,Yarloo (YARL),
RIPO,RipOffCoin (RIPO),
VIP,VIP Tokens (VIP),
IG,IG Token  (IG1),
ADN,Aladdin (ADN),
DICETRX,TRONbetDice (DICETRX),
TRYBHALF,0.5X Long BiLira Token (TRYBHALF),
BITTO,BITTO (BITTO),
MTX,Matryx (MTX),ETH
QUICK,Quickswap (QUICK),ETH
XXX,XXXCoin (XXX),
DGX,Digix Gold token (DGX),
FOODC,Food Club (FOODC),
SKRB,Sakura Bloom (SKRB),
ECTE,EurocoinToken (ECTE),
CHK.CUR,Chesapeake Energy Corp (CHK.CUR),
FSLR.CUR,First Solar Inc (FSLR.CUR),
CORGI,Corgi Inu (CORGI),ETH
XPOKE,PokeChain (XPOKE),
EVN,Envion (EVN),
MERI,Merebel (MERI),
DERC,DeRace (DERC),ETH
PEX,PosEx (PEX),
CBNT,Create Breaking News Together (CBNT),
SBER.CUR,Sberbank of Russia GDR (SBER.CUR),
ATD,A2DAO (ATD),ETH
IRIS,IRIS Network (IRIS),
MTXLT,Tixl (MTXLT),
YSEC,Yearn Secure (YSEC),
SAFEBTC,SafeBTC (SAFEBTC),BNB
XPST,PokerSports (XPST),
OXY2,Cryptoxygen (OXY2),
CUDOS,Cudos (CUDOS),ETH
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
XDEFI,XDEFI (XDEFI),ETH
WYS,Wysker (WYS),
ETM,En-Tan-Mo (ETM),
KRO,Betoken (KRO),
CFX,Conflux Network (CFX),
BNPL,BNPL Pay (BNPL),ETH
DSH,Dashcoin (DSH),
VNDC,VNDC (VNDC),
APM,apM Coin (APM),ETH
IDHUB,IDHUB (IDHUB),
HASH,HASH Token (HASH),BNB|ETH
RYZ,Anryze (RYZ),
DRA,DraculaCoin (DRA),
BIO,Biocoin (BIO),
DUOT,DUO Network (DUOT),
GOF,Golff (GOF),ETH
HOPR,HOPR (HOPR),ETH
UNCL,UNCL (UNCL),ETH
BITRUE,Bitrue Coin (BITRUE),
MIDN,Midnight (MIDN),
VEE,BLOCKv (VEE),
AC,Asia Coin (AC),
BEZ,Bezop (BEZ),ETH
ERR,ErrorCoin (ERR),
KWATT,4New (KWATT),
CVCC,CryptoVerificationCoin (CVCC),
PAXGBULL,3X Long PAX Gold Token (PAXGBULL),
TOMA,TomaInfo (TOMA),
BIC,Bikercoins (BIC),
VARC,VARC (VARC),
RBIT,ReturnBit (RBIT),
VLD,Valid (VLD),
BTNYX,BitOnyx Token (BTNYX),ETH
UPCO2,Universal Carbon (UPCO2),ETH
EMC,Emercoin (EMC),
CAKEMOON,CakeMoon (CAKEMOON),BNB
JOBS,JobsCoin (JOBS),
DOGEHALF,0.5X Long Dogecoin Token (DOGEHALF),
TSLA.CUR,Tesla (TSLA.CUR),
GUM,Gourmet Galaxy (GUM),ETH
OKT,OEC (OKT),
ERC,EuropeCoin (ERC),
GAMMA,Gamma Strategies (GAMMA),ETH
VIDY,Vidy (VIDY),ETH
GRS,Groestlcoin (GRS),
NDN,NDN Link (NDN),
CC,CyberCoin (CC),
REDC,RedCab (REDC),
ESN,Ethersocial (ESN),
SHD,ShardingDAO (SHD),ETH
CSOV,Crown Sovereign (CSOV),
APZ,Alprockz (APZ),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
CYBERD,Cyber Doge (CYBERD),ETH
BKC,Balkancoin (BKC),
AUPC,Authpaper (AUPC),
GOOGL,Alphabet FTX (GOOGL),
SOGE,Space Hoge (SOGE),ETH
AFN,AltaFin (AFN),
EGI,eGame (EGI),ETH
MAT,MiniApps (MAT),
MNX,MinexCoin (MNX),
YANU,Yanu (YANU),
WBBC,Wibcoin (WBBC),ETH
SHON,ShonToken (SHON),BNB
BTCDOWN,BTCDOWN (BTCDOWN),
LYC,LycanCoin (LYC),
BTD,Bitcloud (BTD),
MMTM,Momentum (MMTM),
POL,Pool-X (POL),
CLAM,CLAMS (CLAM),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
DELTAC,DeltaChain (DELTAC),ETH
SNT,Status Network Token (SNT),ETH
XNA,DeOxyRibose (XNA),
ATMC,Autumncoin (ATMC),
GREXIT,GrexitCoin (GREXIT),
BCF,BitcoinFast (BCF),
STCN,Stakecoin (STCN),
NGM,e-Money (NGM),
XYZ,Universe.XYZ (XYZ),ETH
KAREN,KarenCoin (KAREN),BNB
KLK,Klickzie (KLK),
CHY,Concern Poverty Chain (CHY),ETH
TRW,Triwer (TRW),
XD,Data Transaction Token (XD),
AUSCM,Auric Network (AUSCM),
DAFI,Dafi Protocol (DAFI),ETH
LUNA,Terra (LUNA),
BBGC,BigBang Game (BBGC),
NNB,NNB Token (NNB),ETH
FILDA,Filda (FILDA),
B2M,Bit2Me (B2M),ETH|BNB
ITA,Italocoin (ITA),
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
ABT,ArcBlock (ABT),ETH
COV,Covesting (COV),ETH
CFD,Confido (CFD),
ERROR,484 Fund (ERROR),ETH
VEEN,LIVEEN (VEEN),
WHO,Truwho (WHO),
WOO,WOO Network (WOO),
DCN,Dentacoin (DCN),ETH
ABNB,Airbnb (ABNB),
BPT,BlackPool Token (BPT),ETH
QTL,Quatloo (QTL),
NKT,NakomotoDark (NKT),
SOIL,SoilCoin (SOIL),
EBTC,eBitcoin (EBTC),
RTE,Rate3 (RTE),
TRU,TrueFi (TRU),ETH
gOHM,Governance OHM (gOHM),
CODI,Codi Finance (CODI),SOL
CMKR,cMKR (CMKR),ETH
GLOBE,Global (GLOBE),
ISG,ISG (ISG),
CATX,CAT.trade Protocol (CATX),
VIDT,V-ID (VIDT),ETH
MIOTA,IOTA (MIOTA),
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
QISWAP,QiSwap (QISWAP),
JCC,Junca Cash (JCC),ETH
SEND,Social Send (SEND),
BUXCOIN,Buxcoin (BUXCOIN),
SFU,Saifu (SFU),
BWB,Bit World Token (BWB),
RAI,Rai Reflex Index (RAI),ETH
LOCG,LOCGame (LOCG),ETH
ALICE,My Neighbor Alice (ALICE),ETH
MLT,MultiGames (MLT),
ITZ,Interzone (ITZ),
MIBO,miBoodle (MIBO),
MART,Monart (MART),
NFTX,NFTX (NFTX),ETH
LOCI,LociCoin (LOCI),
KSYS,K-Systems (KSYS),
VALID,Validator Token (VALID),
CBFT,CoinBene Future Token (CBFT),
CMM,Commercium (CMM),
EVU,Evulus Token (EVU),BNB
WINS,WinStars (WINS),
TEMPO,Tempo (TEMPO),
ALI,AiLink Token (ALI),
STARP,Star Pacific Coin (STARP),
BLUESPARROW,BlueSparrow Token (BLUESPARROW),ETH
VNXLU,VNX Exchange (VNXLU),
KAWA,Kawakami Inu (KAWA),ETH
PONZU,Ponzu Inu (PONZU),ETH
MNW,Morpheus Network (MNW),
MHC,MetaHash (MHC),
CXC,CheckCoin (CXC),
USC,Ultimate Secure Cash (USC),
LKOD.CUR,Lukoil PJSC ADR (LKOD.CUR),
WIKEN,WITH (WIKEN),
SDRN,Senderon (SDRN),
TASH,Smart Trip Platform (TASH),
AXIS,Axis DeFi (AXIS),
DYC,Dycoin (DYC),
PBF.CUR,Pbf Energy Cl A (PBF.CUR),
ZOON,CryptoZoon (ZOON),BNB
GALT,Galtcoin (GALT),
WATT.CUR,Energous Corporation (WATT.CUR),
WELL,Well (WELL),
AAVEDOWN,AAVEDOWN (AAVEDOWN),
FLDC,Folding Coin (FLDC),
DRPU,DRP Utility (DRPU),
SWACH,Swachhcoin (SWACH),
TOYKEN,Toyken (TOYKEN),
XGM,Defis (XGM),
DGTX,Digitex Token (DGTX),ETH
NUKE,NukeCoin (NUKE),
CTO,Crypto (CTO),
CWEX,Crypto Wine Exchange (CWEX),
THEX,Thore Exchange (THEX),ETH
ONS,One Share (ONS),ETH
KEX,KexCoin (KEX),
NTB,TokenAsset (NTB),ETH
BIXB,BIXBCOIN (BIXB),
BTCF,BitcoinFile (BTCF),
LTCDOOM,10X Short Litecoin Token (LTCDOOM),ETH
ATMI,Atonomi (ATMI),
XEN,XenixCoin (XEN),
ELF,aelf (ELF),ETH
RENBTC,renBTC (RENBTC),ETH
XVE,The Vegan Initiative (XVE),
INFT,Infinito (INFT),ETH
LKR,Polkalokr (LKR),ETH
FCON,SpaceFalcon (FCON),SOL
TEDDY,Teddy Doge (TEDDY),BNB
CSUSHI,cSUSHI (CSUSHI),ETH
MASP,Market.space (MASP),
EYE,EYE Token (EYE),
PAYCON,Paycon (PAYCON),
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
IPL,VouchForMe (IPL),ETH
BITUSD,bitUSD (BITUSD),
NVST,NVO (NVST),
BBDT,BBD Token (BBDT),
CPS,CapriCoin (CPS),
GSHIBA,Gambler Shiba (GSHIBA),ETH
AITECH,Artificial Intelligence Utility Token (AITECH),
RGC,RG Coin (RGC),
OZP,OZAPHYRE (OZP),
XPN,PANTHEON X (XPN),ETH
UMB,Umbrella Network (UMB),
AUDIO,Audius (AUDIO),ETH
NPER,NPER (NPER),
COCOS,COCOS BCX (COCOS),ETH
NFD,Feisty Doge NFT (NFD),ETH
ATOLO,RIZON (ATOLO),ATOM
XBB,BrickBlock (XBB),ETH
IBETH,Interest Bearing ETH (IBETH),ETH
NMT,NFTMart Token (NMT),ETH
TFC,The Freedom Coin (TFC),
PLAT,Platinum (PLAT),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
RAINC,RainCheck (RAINC),
PLF,PlayFuel (PLF),ETH
XDN,DigitalNote (XDN),
NAH,Strayacoin (NAH),
WORLD,World Token (WORLD),ETH
MASK,Mask Network (MASK),ETH
ORACLECHAIN,OracleChain (ORACLECHAIN),
SOLR,SolRazr (SOLR),SOL
HPAY,HadePay (HPAY),
URP,Universal Reward Protocol (URP),
HIX,HELIX Orange (HIX),
DALI,Dalichain (DALI),
FOGE,Fat Doge (FOGE),ETH
GET,Guaranteed Entrance Token (GET),ETH
RIFI,Rikkei Finance (RIFI),ETH|BNB
PRM,PrismChain (PRM),
KRC,KRCoin (KRC),
WGP,W Green Pay (WGP),
SATX,SatoExchange Token (SATX),
IP.CUR,International Paper (IP.CUR),
NSD,Nasdacoin (NSD),
BCHHEDGE,1X Short Bitcoin Cash Token (BCHHEDGE),
FACE,Faceter (FACE),
FIRU,Firulais Finance (FIRU),ETH
DEPO,Depo (DEPO),ETH
3DES,3DES (3DES),
FOREVERUP,ForeverUp (FOREVERUP),ETH
MSA,My Shiba Academia (MSA),ETH
BOOM,Boom Token (BOOM),
MTN,TrackNetToken (MTN),
SNIP,LyrnAI (SNIP),
XAUT,Tether Gold (XAUT),ETH
HYDRA,Hydra (HYDRA),
MOFOLD,Molecular Future (ERC20) (MOFOLD),ETH
LYQD,eLYQD (LYQD),
UIP,UnlimitedIP (UIP),
WBX,WiBX (WBX),
IMPACTXP,ImpactXP (IMPACTXP),ETH
REGALCOIN,Regalcoin (REGALCOIN),
DIVI,Divi Project (DIVI),
AIOZ,AIOZ Network (AIOZ),ETH
AUCTION,Auction (AUCTION),ETH
SPRKL,Sparkle Loyalty (SPRKL),
ICX,ICON Project (ICX),
XAS,Asch (XAS),
BTT,BitTorrent (BTT),"TRX,ETH"
TSE,TattooCoin (TSE),
ARES,Ares Protocol (ARES),ETH
QNX,QueenDex Coin (QNX),BNB
IONZ,IONZ (IONZ),BNB
BIST,Bistroo (BIST),ETH
DINO,DinoSwap (DINO),MATIC
ECOC,ECOcoin (ECOC),
RLX,Relex (RLX),
YACHTCO,Yachtco (YACHTCO),
ENC,Encores Token (ENC),
SAKE,SakeToken (SAKE),
1IRST,1irstcoin (1IRST),
PSD,Poseidon (PSD),
NWCN,NowCoin (NWCN),
MEETONE,MEET.ONE (MEETONE),
BOR,BoringDAO (BOR),
DRE,DoRen (DRE),ETH
MCN,mCoin (MCN),
ZPTC,Zeptacoin (ZPTC),BNB
ENU,Enumivo (ENU),
PTP,Platypus Finance (PTP),AVAX
XG,XG Sports (XG),
SSH,StreamSpace (SSH),
CHAIN,Chain Games (CHAIN),
NFTL,NFTLaunch (NFTL),ETH|BNB
DEUR,DigiEuro (DEUR),
EBIT,eBit (EBIT),
ZIPT,Zippie (ZIPT),
DBX,DBX (DBX),ETH
DAX,DAEX (DAX),
MN,Cryptsy Mining Contract (MN),
MF1,Meta Finance (MF1),ETH
OPTION,OptionCoin (OPTION),
NSS,NSS Coin (NSS),
RPD,Rapids (RPD),
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
CHECOIN,CheCoin (CHECOIN),BNB
EDDA,EDDASwap (EDDA),ETH
EMD,Emerald (EMD),
PUPA,PupaCoin (PUPA),
DAS,DAS (DAS),
FLDT,FairyLand (FLDT),
HLX,Helex (HLX),
DUCKD,DuckDuckCoin (DUCKD),
AETH,Aave ETH (AETH),
YCC,Yuan Chain Coin (YCC),ETH
NANO,Nano (NANO),
NDC,NeverDie (NDC),
CHZ,Chiliz (CHZ),"ETH,BNB"
BDX,Beldex (BDX),
DBX.CUR,DropBox (DBX.CUR),
NDR,Node Runners (NDR),ETH
CAKE,PancakeSwap (CAKE),BNB
ORLY,OrlyCoin (ORLY),
UMC,Umbrella Coin (UMC),
MGX,MargiX (MGX),
PP,ProducePay Chain (PP),
XAT,ShareAt (XAT),
MOOV,dotmoovs (MOOV),ETH
TNB,Time New Bank (TNB),ETH
FXT,FuzeX (FXT),
OCEANT,Poseidon Foundation (OCEANT),
BZUN.CUR,Baozun Inc. (BZUN.CUR),
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
EXRD,Radix (EXRD),ETH
SHILL,SHILL Token (SHILL),BNB
