Symbol,Name,BuiltOn
GLX,GalaxyCoin (GLX),
TWLV,Twelve Coin (TWLV),
CARTERCOIN,CarterCoin (CARTERCOIN),
BBCC,BaseballCardCoin (BBCC),
TEAM,TeamUP (TEAM),
TPG,Troll Payment (TPG),
TRK,TruckCoin (TRK),
DRZ,Droidz (DRZ),
CLINT,Clinton (CLINT),
XAUR,Xaurum (XAUR),
SCN,Swiscoin (SCN),
DESTINY,Destiny (DESTINY),
DLISK,Dlisk (DLISK),
DPAY,DelightPay (DPAY),
CCN,CannaCoin (CCN),
STV,Sativa Coin (STV),
SQL,Squall Coin (SQL),
WAVES,Waves (WAVES),
XNX,XanaxCoin (XNX),
