Symbol,Name,BuiltOn
ENS,Ethereum Name Service (ENS),ETH
HBN,HoboNickels (HBN),
ATFS,ATFS Project (ATFS),
MARXCOIN,MarxCoin (MARXCOIN),
NII,nahmii (NII),
ORYX,OryxCoin (ORYX),
CLV,Clover Finance (CLV),ETH; BNB
NBIT,NetBit (NBIT),
DTX,DataBroker DAO (DTX),
BTRM,Betrium Token (BTRM),
SENSE,Sense Token (SENSE),
INK,Ink (INK),
ADAB,Adab Solutions (ADAB),ETH
AAT,Agricultural Trade Chain (AAT),ETH
HFIL,Huobi Fil (HFIL),ETH
GARUDA,GarudaSwap (GARUDA),BNB
PLGR,Pledge Finance (PLGR),
PLEX,PLEX (PLEX),
WHL,WhaleCoin (WHL),
X8X,X8Currency (X8X),
CPO,Cryptopolis (CPO),BNB
NZDX,eToro New Zealand Dollar (NZDX),
UCO,Uniris (UCO),
PEEPS,The People’s Coin (PEEPS),ETH
GN,GN (GN),ETH
DC,Dogechain (DC),"DOGE,ETH"
NEU,Neumark (NEU),ETH
TFL,True Flip Lottery (TFL),
DBET,Decent.bet (DBET),
AIDUS,AIDUS Token (AIDUS),ETH
AS,AmaStar (AS),
VLTX,Volentix (VLTX),
ERROR,484 Fund (ERROR),ETH
GOAL,GOAL token (GOAL),BNB
XEC,eCash (XEC),
HIH,HiHealth (HIH),
SMAT,Smathium (SMAT),
BGLD,Based Gold (BGLD),ETH
MOFOLD,Molecular Future (ERC20) (MOFOLD),ETH
LILFLOKI,Lil Floki (LILFLOKI),BNB
CHBR,CryptoHub (CHBR),
BNF,BonFi (BNF),
BLAS,BlakeStar (BLAS),
GC,Gric Coin (GC),
CLS,Coldstack (CLS),ETH
VOW,Vow (VOW),ETH
FLMC,FOLM coin (FLMC),
XPR,Proton (XPR),ETH
KHM,Kohima (KHM),ETH
WOMEN,WomenCoin (WOMEN),
ZIPT,Zippie (ZIPT),
ENO,Enotoken (ENO),
XVG,Verge (XVG),
EARN,EarnGuild (EARN),BNB
DOGED,DogeCoinDark (DOGED),
STEPS,Steps (STEPS),
UT,Ulord (UT),
SST,SIMBA Storage Token (SST),ETH
SALT,Salt Lending (SALT),ETH
METM,MetaMorph (METM),
EMOT,Sentigraph.io (EMOT),
MIV,MakeItViral (MIV),
REL,Reliance (REL),
TBL,Tombola (TBL),
XPN,PANTHEON X (XPN),ETH
KRAK,Kraken (KRAK),
PSILOC,Psilocybin (PSILOC),
UCASH,U.CASH (UCASH),
ISKY,Infinity Skies (ISKY),MATIC
DGC,Digitalcoin (DGC),
XST,StealthCoin (XST),
SLA,SUPERLAUNCH (SLA),BNB
NKA,IncaKoin (NKA),
SHORTY,ShortyCoin (SHORTY),
NMT,NFTMart Token (NMT),ETH
CWD,CROWD (CWD),ETH
DUCKD,DuckDuckCoin (DUCKD),
KBTC,Klondike BTC (KBTC),ETH
DYP,DeFi Yield Protocol (DYP),ETH
JADEC,Jade Currency (JADEC),BNB
MNTP,GoldMint (MNTP),
ISG,ISG (ISG),
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
YGG,Yield Guild Games (YGG),ETH
XDOT,DotBased (XDOT),
HP,HeroPark (HP),BNB
XLAB,Xceltoken Plus (XLAB),
GS,Genesis Shards (GS),ETH
XCR,Crypti (XCR),
PROT,PROT (PROT),
ALN,Aluna (ALN),
UMBR,Umbria Network (UMBR),ETH
ELON,Dogelon Mars (ELON),ETH
NNN,Novem Gold (NNN),BNB
GRLC,Garlicoin (GRLC),
SPICE,Spice (SPICE),
SAFE,SafeCoin (SAFE),
DCN,Dentacoin (DCN),ETH
LUNE,Luneko (LUNE),BNB
SVS,GivingToServices SVS (SVS),ETH
KEN,Kencoin (KEN),
ZXC,Oxcert (ZXC),ETH
SUMO,Sumokoin (SUMO),
FLOKI,Floki Inu (FLOKI),ETH
CROGE,Crogecoin (CROGE),CRO
BITG,Bitcoin Green (BITG),
DMX,Dymmax (DMX),
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
ODNT,Old Dogs New Tricks (ODNT),
BITN,Bitcoin Nova (BITN),
LEN,Liqnet (LEN),
CRANEPAY,Cranepay (CRANEPAY),
VAPOR,Vaporcoin (VAPOR),
MNB,MoneyBag (MNB),
PCH,POPCHAIN (PCH),
SOLO,Sologenic (SOLO),
BHC,BillionHappiness (BHC),BNB
YBC,YbCoin (YBC),
BITL,BitLux (BITL),
ICON,Iconic (ICON),
MUN,MUNcoin (MUN),
VIEW,Viewly (VIEW),
ORS,ORS Group (ORS),
GGG,Good Games Guild (GGG),BNB
UPR,Upfire (UPR),ETH|BNB
NMB,Nimbus Coin (NMB),
VIP,VIP Tokens (VIP),
BLIN,Blin Metaverse (BLIN),BNB
APY,APY.Finance (APY),ETH
LEAG,LeagueDAO Governance Token (LEAG),ETH
EXTP,TradePlace (EXTP),
REN,REN (REN),ETH
UNR,Unirealchain (UNR),BNB
FERMA,Ferma (FERMA),BNB
HEGIC,Hegic (HEGIC),ETH
GULF,GulfCoin (GULF),BNB
BHIVE,Hive (BHIVE),
INE,IntelliShare (INE),
AMT,Acumen (AMT),
ONT,Ontology (ONT),
PLEO,Empleos (PLEO),
EMPR,empowr (EMPR),
GMS,Gemstra (GMS),
QQQ,Poseidon Network (QQQ),ETH
SMPL,SMPL Foundation (SMPL),
EXIP,EXIP (EXIP),
EXCL,Exclusive Coin (EXCL),
JTX,Project J (JTX),
BURNDOGE,BurnDoge (BURNDOGE),BNB
FANZ,FanChain (FANZ),
MOOV,dotmoovs (MOOV),ETH
UNW,UniWorld (UNW),
B3,B3 Coin (B3),
BCI,Bitcoin Interest (BCI),
LTE,Local Token Exchange (LTE),
TOTM,Totem (TOTM),ETH
WOD,World of Defish (WOD),BNB
GOFX,GooseFX (GOFX),SOL
BBCC,BaseballCardCoin (BBCC),
ETL,EtherLite (ETL),
FLUXT,Flux Token (FLUXT),ETH
LOCUS,Locus Chain (LOCUS),
SDAO,SingularityDAO (SDAO),ETH
TKC,TurkeyChain (TKC),
XIASI,Xiasi Inu (XIASI),BNB
MEET,CoinMeet (MEET),ETH
DYNO,DYNO (DYNO),
PGT,Polyient Games Governance Token (PGT),ETH
DCIP,Decentralized Community Investment Protocol (DCIP),BNB
SHREK,ShrekCoin (SHREK),
ETR,Electric Token (ETR),
CAN,Channels (CAN),
FML,FormulA (FML),
DKA,dKargo (DKA),ETH
SS,Sharder (SS),
MRFOX,Mr.FOX Token (MRFOX),BNB
GUNS,GeoFunders (GUNS),
SLNV2,SLNV2 (SLNV2),
BART,BarterTrade (BART),
VALUE,Value Liquidity (VALUE),ETH
INXTOKEN,INX Token (INXTOKEN),
CKUSD,CKUSD (CKUSD),
TCC,The ChampCoin (TCC),
RUST,RustCoin (RUST),
ZEROEX,0.exchange (ZEROEX),"ETH,BNB,AVAX"
FNB,FNB protocol (FNB),ETH
EMRX,Emirex Token (EMRX),ETH
KSH,Kahsh (KSH),
LYRA,Scrypta (LYRA),
DYN,Dynamic (DYN),
IRC,IRONCOIN (IRC),
NOA,NOA PLAY (NOA),
FFA,Cryptofifa (FFA),BNB
LEMON,LemonCoin (LEMON),
HMST,Hamster Marketplace Token (HMST),
BOSU,Bosu Inu (BOSU),BNB
FABRIC,MetaFabric (FABRIC),"ETH,BNB"
BAND,Band Protocol (BAND),ETH
EXN,ExchangeN (EXN),
MAEP,Maester Protocol (MAEP),
MVU,meVu (MVU),
2BASED,2Based Finance (2BASED),ETH
EMC,Emercoin (EMC),
KAPU,Kapu (KAPU),
BXY,Beaxy (BXY),
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
SHIFT,Shift (SHIFT),
NEF,NefariousCoin (NEF),
UTNP,Universa (UTNP),
ZONX,METAZONX (ZONX),BNB
PTOY,Patientory (PTOY),
BRCP,BRCP Token (BRCP),ETH
HYBRID,Hybrid Bank Cash (HYBRID),
PUSD,PegsUSD (PUSD),ETH
SHR,ShareToken (SHR),ETH
BITCCA,Bitcci Cash (BITCCA),ETH
RRT,Recovery Right Tokens (RRT),
CYS,BlooCYS (CYS),
ORME,Ormeus Coin (ORME),
ARTF,Artfinity Token (ARTF),ETH
LBL,LABEL Foundation (LBL),ETH
BFIC,Bficoin (BFIC),BNB
ANTI,Anti Bitcoin (ANTI),
TEC,TeCoin (TEC),
ELV,Elvantis (ELV),BNB
IOUX,IOU (IOUX),
STX,Stacks (STX),
LUDO,Ludo (LUDO),
MINISHIB,miniSHIB ETH (MINISHIB),ETH
ONS,One Share (ONS),ETH
AUROS,AurusGOLD (AWG),
JST,JUST (JST),TRX
LEU,CryptoLEU (LEU),
JIB,Jibbit (JIB),
CNMT,Coinomat (CNMT),
HCT,HurricaneSwap Token (HCT),
MEDICO,Mediconnect (MEDICO),STRAX
TOMOE,TomoChain ERC20 (TOMOE),
UNIDX,UniDex (UNIDX),ETH
WNDR,Wonderman Nation (WNDR),BNB
MRY,MurrayCoin (MRY),
LINDA,Metrix (LINDA),
SUNOLD,Sun Token (SUNOLD),TRX
KSP,KlaySwap Protocol (KSP),KLAY
DYNCOIN,Dyncoin (DYNCOIN),
WORLD,World Token (WORLD),ETH
TERAR,Terareum (TERAR),ETH
ZUSD,ZUSD (ZUSD),ETH
RAINBOW,Rainbow Token (RAINBOW),BNB
WELT,Fabwelt (WELT),MATIC
KBC,Karatgold coin (KBC),
GOM,Gomics (GOM),
RYO,Ryo (RYO),
BBOS,Blackbox Foundation (BBOS),
$ROPE,Rope ($ROPE),ETH
XFIT,Xfit (XFIT),ETH
AGPC,AGPC (AGPC),ETH
COFI,CoinFi (COFI),ETH
MBIT,Mbitbooks (MBIT),
LDM,Ludum token (LDM),
KSS,Krosscoin (KSS),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
SOFI,RAI Finance (SOFI),ETH
GSTBSC,Green Satoshi Token (BSC) (GSTBSC),BNB
CHZ,Chiliz (CHZ),ETH
ATMC,Autumncoin (ATMC),
UEC,United Emirates Coin (UEC),ETH
HNS,Handshake (HNS),
STPL,Stream Protocol (STPL),
MYTH,Myth Token (MYTH),ETH
PIXEL,PixelVerse (PIXEL),"ETH,BNB"
EUROC,Euro Coin (EUROC),ETH
IQN,IQeon (IQN),ETH
CPS,CapriCoin (CPS),
BONES,BonesCoin (BONES),
PLR,Pillar (PLR),
CALI,CaliCoin (CALI),ETH
LUTETIUM,Lutetium Coin (LUTETIUM),
LA,LATOKEN (LA),ETH
NOIZ,NOIZ (NOIZ),
DEEP,DeepCloud AI (DEEP),
TFBX,Truefeedback Token (TFBX),
BITCI,Bitcicoin (BITCI),
PERI,PERI Finance (PERI),ETH
BACK,DollarBack (BACK),BNB
DLISK,Dlisk (DLISK),
GBG,Golos Gold (GBG),
BNSD,BNSD Finance (BNSD),ETH|BNB|MATIC
SYNX,Syndicate (SYNX),
HPAD,HarmonyPad (HPAD),BNB
DOKI,Doki Doki Finance (DOKI),ETH
BEL,Bella Protocol (BEL),ETH
RADI,RadicalCoin (RADI),
TGCC,TheGCCcoin (TGCC),
RNBW,Rainbow Token (RNBW),ETH
NASADOGE,Nasa Doge (NASADOGE),BNB
BTXC,Bettex coin (BTXC),
CHA,Charity Coin (CHA),
HCC,HappyCreatorCoin (HCC),
MAT,MiniApps (MAT),
ARBT,ARBITRAGE (ARBT),
BGONE,BigONE Token (BGONE),
PFY,Portify (PFY),BNB
GOZ,Göztepe S.K. Fan Token (GOZ),CHZ
LEZ,Peoplez (LEZ),BNB
YEE,Yeeco (YEE),ETH
COVAL,Circuits of Value (COVAL),ETH
CPN,CompuCoin (CPN),
KPOP,KPOP Coin (KPOP),ETH
QBU,Quannabu (QBU),ETH
SPEC,SpecCoin (SPEC),
ARTH,ARTH (ARTH),ETH|BNB|MATIC
PAN,Pantos (PAN),ETH
MB,MineBee (MB),
EOS,EOS (EOS),
KUR,Kuro (KUR),BNB
MOJO,Mojocoin (MOJO),
MKEY,MEDIKEY (MKEY),
CFTY,Crafty (CFTY),
XTO,Tao (XTO),
LMXC,LimonX (LMXC),
FRAX,Frax (FRAX),"ETH,FTM,AVAX,MOVR,MATIC,SOL,BNB"
BOJI,BOJI Token (BOJI),BNB
BOAT,Doubloon (BOAT),
PIX,Lampix (PIX),
CCAR,CryptoCars (CCAR),BNB
TAT,Tatcoin (TAT),
ELAND,Etherland (ELAND),ETH
LUCY,Lucy (LUCY),
VELO,Velo (VELO),XLM
GOAT,Goat (GOAT),
SCAP,SafeCapital (SCAP),
FWC,Qatar 2022 (FWC),BNB
FAZZ,FazzCoin (FAZZ),
MIMATIC,MAI (MIMATIC),MATIC
CVR,Polkacover (CVR),ETH
BTRST,Braintrust (BTRST),ETH
ORT,Omni Real Estate Token (ORT),BNB
CBC,Casino Betting Coin (CBC),ETH
ONGAS,Ontology Gas (ONGAS),
NUM,Numbers Protocol (NUM),ETH
RBDT,RoBust Defense Token (RBDT),
TWC,Twilight (TWC),
PAND,Panda Finance (PAND),ETH
WYS,Wysker (WYS),
STAK,Jigstack (STAK),ETH
TONIC,Tectonic (TONIC),
BSTN,BitStation (BSTN),
OKS,Oikos (OKS),TRX
IXS,IX Swap (IXS),ETH
OGOD,GOTOGOD (OGOD),
SURE,inSure (SURE),
THX,Thorenext (THX),ETH
WHITE,Whiteheart (WHITE),ETH
EVED,Evedo (EVED),ETH
ETBT,Ethereum Black (ETBT),
HGS,HashGains (HGS),
GHST,Aavegotchi (GHST),ETH
10SET,Tenset (10SET),ETH
SLEEPEE,SleepFuture (SLEEPEE),BNB|ETH
YCC,Yuan Chain Coin (YCC),ETH
WISH,MyWish (WISH),
HLM,Helium (HLM),
CYT,Cryptokenz (CYT),
ARE,Aurei (ARE),
IAG,IAGON (IAG),
GSE,GSENetwork (GSE),
FCQ,Fortem Capital (FCQ),
COLLG,Collateral Pay Governance (COLLG),ETH
LOOM,Loom Network (LOOM),ETH
GHOSTCOIN,GhostCoin (GHOSTCOIN),
TAAS,Token as a Service (TAAS),ETH
UIN,Alliance Chain (UIN),
CWT,CrossWallet (CWT),BNB
SKET,Sketch coin (SKET),ETH
IXT,iXledger (IXT),
SOAR,Soarcoin (SOAR),
GREEN,GreenX (GREEN),
ZYN,Zynecoin (ZYN),ETH
GUM,Gourmet Galaxy (GUM),ETH
ATLAS,Star Atlas (ATLAS),
NEWO,New Order (NEWO),
CGA,Cryptographic Anomaly (CGA),
ELP,Ellerium (ELP),
BQ,Bitqy (BQ),
GOG,Guild of Guardians (GOG),ETH
DRAGONMA,Dragon Mainland Shards (DRAGONMA),BNB
DEUS,DEUS Finance (DEUS),"ETH,MATIC,FTM"
UMAD,MADworld (UMAD),ETH
NGC,NagaCoin (NGC),
QRK,QuarkCoin (QRK),
HUSH,Hush (HUSH),
LIKEC,LikeCoin (LIKEC),
BITS,BitstarCoin (BITS),
UMEE,Umee (UMEE),ETH
CXPAD,CoinxPad (CXPAD),BNB
DEG,Degis (DEG),AVAX
IPV,IPVERSE (IPV),KLAY
MTD,Minted (MTD),CRO
MEM,Memecoin (MEM),ETH
FESS,Fesschain (FESS),ETH
MENLO,Menlo One (MENLO),
KRO,Betoken (KRO),
DOS,DOS Network (DOS),
KDC,Klondike Coin (KDC),
BTCF,BitcoinFile (BTCF),
RNT,OneRoot Network (RNT),ETH
SLC,Solice (SLC),SOL
BXX,Baanx (BXX),ETH
BAX,BABB (BAX),ETH
ATC,AutoBlock (ATC),
BID,Bidao (BID),
CXA,CryptovationX (CXA),
CTY,Connecty (CTY),
S4F,S4FE (S4F),
GOD,Bitcoin God (GOD),
BITCOINV,BitcoinV (BITCOINV),
SATS,Satoshi (SATS),
BITSD,Bits Digit (BITSD),
ITR,INTRO (ITR),
NULS,Nuls (NULS),
TDFB,TDFB (TDFB),
DAIQ,Daiquilibrium (DAIQ),ETH
SUN,Sun Token (SUN),TRX
DOG,The Doge NFT (DOG),ETH|BNB
XPNET,XP Network (XPNET),BNB
3ULL,3ULL Coin (3ULL),AVAX
NYC,NewYorkCoin (NYC),
ZKS,ZKSpace (ZKS),ETH
EUCX,EUCX (EUCX),
NNB,NNB Token (NNB),ETH
DVC,DragonVein (DVC),
STARL,StarLink (STARL),ETH
WLK,Wolk (WLK),
RHOC,RChain (RHOC),
VRS,Veros (VRS),ETH
DIEM,Facebook Diem (DIEM),
HOMI,HOMIHELP (HOMI),
REALY,Realy Metaverse (REALY),sol
FCOIN,FCoin (FCOIN),
FUZZ,Fuzzballs (FUZZ),
SUNNY,Sunny Aggregator (SUNNY),SOL
MISS,MISS (MISS),
BANANA,ApeSwap (BANANA),BNB
LXF,LuxFi (LXF),ETH
BEAN,BeanCash (BEAN),
MAID,MaidSafe Coin (MAID),
API,Application Programming Interface (API),
AREPA,Arepacoin (AREPA),
BAN,Banano (BAN),
ACN,AvonCoin (ACN),
IDICE,iDice (IDICE),
BMON,Binamon (BMON),BNB
RMS,Resumeo Shares (RMS),
TT,ThunderCore (TT),
ARO,Arionum (ARO),
NETKO,Netko (NETKO),
SHND,StrongHands (SHND),
XMN,Motion (XMN),
COT,CoTrader (COT),
DSLA,DSLA Protocol (DSLA),
GOSS,GOSSIP-Coin (GOSS),
DZI,DeFinition (DZI),
ALICE,My Neighbor Alice (ALICE),ETH
VIRAL,Viral Coin (VIRAL),
CLICK,Clickcoin (CLICK),
AI,Multiverse (AI),ETH
WNYC,Wrapped NewYorkCoin (WNYC),BNB
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
JBX,Juicebox (JBX),ETH
DGORE,DogeGoreCoin (DGORE),
EA,EagleCoin (EA),
SNIP,LyrnAI (SNIP),
IPDN,IPDnetwork (IPDN),
IDTT,Identity (IDTT),ETH
XMV,MoneroV (XMV),
INO,Ino Coin (INO),
TMN,TranslateMe (TMN),
PGU,Polyient Games Unity (PGU),ETH
LTCP,LitecoinPro (LTCP),
GOALS,UnitedFans (GOALS),
WHO,Truwho (WHO),
FROYO,Froyo Games (FROYO),BNB
ROG,ROGin AI (ROG),ETH
ADA,Cardano (ADA),
DTC,Data Transaction (DTC),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
BUSDC,BUSD (BUSDC),
XFTC,Offshift (XFTC),
TBCC,TBCC (TBCC),BNB
RUP,Rupee (RUP),
AC3,AC3 (AC3),
WPP,Green Energy Token (WPP),ETH
TRBT,Tribute (TRBT),
CTW,Citowise (CTW),
IPUX,IPUX (IPUX),
SCLP,Scallop (SCLP),BNB
BATS,Batcoin (BATS),BNB
TEN,Tokenomy (TEN),ETH
OWD,Owlstand (OWD),
IDM,IDM (IDM),
SHIBDOGE,ShibaDoge (SHIBDOGE),ETH
GALA,Gala (GALA),ETH
BTCD,BitcoinDark (BTCD),
STAR,FileStar (STAR),
MIR,Mirror Protocol (MIR),LUNA
OLY,Olyseum (OLY),ETH
AERGO,AERGO (AERGO),ETH
CAPD,Capdax (CAPD),
PWON,Personal Wager (PWON),
ARTG,Goya Giant Token (ARTG),ETH
RMRK,RMRK.app (RMRK),KSM
TNS,Transcodium (TNS),
HIVE,Hive (HIVE),
SCROOGE,Scrooge (SCROOGE),BNB
BEETS,Beethoven X (BEETS),FTM
CYDER,Cyder Coin (CYDER),
VADER,Vader Protocol (VADER),ETH
RAIZER,RAIZER (RAIZER),
KISC,Kaiser (KISC),
SBE,Sombe (SBE),
DRKT,DarkTron (DRKT),
BT2,Bitcoin SegWit2X (BT2),
RPZX,Rapidz (RPZX),
ASG,Asgard (ASG),ETH
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
FTW,FutureWorks (FTW),
NEWS,NewsTokens (NEWS),ETH
NVX,Novax Coin (NVX),TRX
ITGR,Integral (ITGR),ETH
BHEROES,BombHeroes coin (BHEROES),BNB
TRAXX,Traxx (TRAXX),ETH
MODUM,Modum (MODUM),
PEG,PegNet (PEG),
LIKE,Only1 (LIKE),SOL
XRP,XRP (XRP),
ETHW,Ethereum PoW (ETHW),
ILC,ILCOIN (ILC),
GAMMA,Gamma Strategies (GAMMA),ETH
WHIRL,Whirl Finance (WHIRL),
GM,GM (GM),ETH
TITANO,Titano (TITANO),BNB
DAXX,DaxxCoin (DAXX),
WIB,Wibson (WIB),
KUBO,KUBO (KUBO),
AAB,AAX Token (AAB),18
XPD,PetroDollar (XPD),
8BIT,8BIT Coin (8BIT),
THRY,THEORY (THRY),ETH
EVT,EveriToken (EVT),
SMARTNFT,SmartNFT (SMARTNFT),XRP
ROOTS,RootProject (ROOTS),
EDU,EduCoin (EDU),ETH
BSPM,Bitcoin Supreme (BSPM),
MI,XiaoMiCoin (MI),
HZT,HazMatCoin (HZT),
CRDT,CRDT (CRDT),
AVAXIOU,Avalanche IOU (AVAXIOU),
GNC,Greencoin (GNC),
DILI,D Community (DILI),
MIKS,MIKS COIN (MIKS),ETH
LORDS,LORDS (LORDS),ETH
RCN,Ripio (RCN),ETH
CEEK,CEEK Smart VR Token (CEEK),
PSM,Prasm (PSM),
2BACCO,2BACCO Coin (2BACCO),
ARNA,ARNA Panacea (ARNA),
CPAY,CryptoPay (CPAY),
TRDT,Trident (TRDT),
DATX,DATx (DATX),ETH
CPAD,Cronospad (CPAD),BNB
GRIDCOIN,GridCoin (GRIDCOIN),
PWR,PWR Coin (PWR),
PLTX,PlutusX (PLTX),
ICA,Icarus Network (ICA),ETH
PSTN,Piston (PSTN),BNB
GRM,GridMaster (GRM),
BITUSD,bitUSD (BITUSD),
CATS,CatCoin Token (CATS),BNB
EDC,EDC Blockchain (EDC),
VDX,Vodi X (VDX),
NOW,NOW Token (NOW),
MIS,Mithril Share (MIS),ETH
DOOR,DOOR (DOOR),ETH
KALM,Kalmar (KALM),BNB
MYRA,Mytheria (MYRA),BNB
HTO,Heavenland HTO (HTO),SOL
EQT,EquiTrader (EQT),
AUDC,Aussie Digital (AUDC),
EMU,eMusic (EMU),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
GDR,Guider.Travel (GDR),
YAP,Yap Stone (YAP),
ALIX,AlinX (ALIX),BNB
KAWA,Kawakami Inu (KAWA),ETH
PCN,PeepCoin (PCN),
LOLC,LOL Coin (LOLC),
FORK,Gastro Advisor Token (FORK),
DFSG,DFSocial Gaming (DFSG),BNB
GEO,GeoCoin (GEO),
OTX,Octanox (OTX),
GFT,Giftcoin (GFT),
LEAF,LeafCoin (LEAF),
XAMP,Antiample (XAMP),
DOMI,Domi (DOMI),"ETH,BNB,AVAX"
EAI,Edain (EAI),XDEN
YAMV2,YAM v2 (YAMV2),ETH
ROSN,Roseon Finance (ROSN),BNB
MIODIO,MIODIOCOIN (MIODIO),
VXV,Vectorspace AI (VXV),
BSPARROW,BlueSparrowToken (BSPARROW),ETH
INVC,Invacio (INVC),
DEI,Deimos (DEI),
ARW,Arowana Token (ARW),ETH
ATH,AetherV2 (ATH),BNB
MQL,MiraQle (MQL),ETH
FIC,Filecash (FIC),
CURI,Curium (CURI),
42,42 Coin (42),
ISL,IslaCoin (ISL),
NZO,NonZero (NZO),
BATH,Battle Hero (BATH),BNB
AAA,Moon Rabbit (AAA),ETH
FRAC,FractalCoin (FRAC),
MNV,MonetaVerde (MNV),
LQTY,Liquity (LQTY),ETH
STACK,StackOS (STACK),"ETH,BNB"
BSATOSHI,BabySatoshi (BSATOSHI),ETH
JM,JustMoney (JM),TRX
PPP,PayPie (PPP),
FIO,FIO Protocol (FIO),
MRNA,Moderna (MRNA),
GAMEIN,Game Infinity (GAMEIN),
TFS,TFS Token (TFS),BNB
VSO,Verso (VSO),AVAX
ECA,Electra (ECA),
VCK,28VCK (VCK),
LOV,LoveChain (LOV),ETH
UBXS,UBXS (UBXS),BNB
TENNET,Tennet (TENNET),
SANSHU,Sanshu Inu (SANSHU),ETH
SPACECOIN,SpaceCoin (SPACECOIN),
FNX,FinNexus (FNX),"ETH,WAN"
CPY,COPYTRACK (CPY),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
LTEX,Ltradex (LTEX),BNB
ONEX,ONE TECH (ONEX),
UNQT,Unique Utility Token (UNQT),ETH
OXD,0xDAO (OXD),FTM
CHIRP,Chirp (CHIRP),ETH
SMRAT,Secured MoonRat (SMRAT),BNB
PTX,PlatinX (PTX),BNB
PUX,pukkamex (PUX),
HUB,Hub Token (HUB),ETH
ACK,Arcade Kingdoms (ACK),BNB
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
BIOC,BioCrypt (BIOC),
CASPER,Casper DeFi (CASPER),FTM
SRCOIN,SRCoin (SRCOIN),
DMCH,DARMA Cash (DMCH),
MRCH,MerchDAO (MRCH),ETH
DAIN,Dain Token (DAIN),ETH
FAST,Fastswap (FAST),BNB
QSLV,Quicksilver coin (QSLV),
BEE,Bee Token (BEE),
SHIT,I will poop it NFT (SHIT),ETH
PMNT,Paymon (PMNT),
QNTR,Quantor (QNTR),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
PERC,Perion (PERC),ETH
PRNT,Prime Numbers (PRNT),XDC
ENG,Enigma (ENG),ETH
SOJ,Sojourn Coin (SOJ),
BTCB,Bitcoin BEP2 (BTCB),
VPRC,VapersCoin (VPRC),
TELOS,Teloscoin (TELOS),
BAT,Basic Attention Token (BAT),ETH
ALUX,Alux Bank (ALUX),
CUST,Custody Token (CUST),
SBT,SOLBIT (SBT),
IJC,IjasCoin (IJC),ETH
DGP,DGPayment (DGP),ETH
SIERRA,Sierracoin (SIERRA),
JOE,JOE (JOE),AVAX
CDAI,Compound Dai (CDAI),ETH
WCCX,Wrapped Conceal (WCCX),
APN,Apron (APN),ETH
KLAY,Klaytn (KLAY),
RNDR,Render Token (RNDR),ETH
TRTT,Trittium (TRTT),
PETL,Petlife (PETL),
QISWAP,QiSwap (QISWAP),
UTI,Unicorn Technology International (UTI),ETH
PACOCA,Pacoca (PACOCA),BNB
TONCOIN,The Open Network (TONCOIN),
BCX,BitcoinX (BCX),
AFFC,Affil Coin (AFFC),
SNB,SynchroBitcoin (SNB),
TEM,Temtum (TEM),
DAD,DAD (DAD),ETH
KP4R,Keep4r (KP4R),
POLYPAD,PolyPad (POLYPAD),"MATIC,BNB"
SPACE,Spacelens (SPACE),
CUBEAUTO,Cube (CUBEAUTO),
DRF,Drife (DRF),
XDGB,DigitalBits (XDGB),ETH
RNX,ROONEX (RNX),
STORM,Storm (STORM),
ERIS,Eristica (ERIS),
PHORE,Phore (PHORE),
GNR,Gainer (GNR),
BCT,Bitcratic Token (BCT),
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
XMT,MetalSwap (XMT),ETH
URQA,UREEQA (URQA),ETH
J,JoinCoin (J),
TDE,Trade Ecology Token (TDE),
ZUM,ZumCoin (ZUM),
CUZ,Cool Cousin (CUZ),
SLICEC,SLICE (SLICEC),
POPC,PopChest (POPC),
RAMP,RAMP (RAMP),"ETH,BNB"
UBA,Unbox.Art (UBA),
EMC2,Einsteinium (EMC2),
CHFN,NOKU CHF (CHFN),
BILL,TillBilly (BILL),
PCE,PEACE COIN (PCE),ETH
UTK,Utrust (UTK),ETH
LSD,LightSpeedCoin (LSD),
NRB,NoirBits (NRB),
TIE,Ties Network (TIE),
XFT,Fantasy Cash (XFT),
RELAY,Relay Token (RELAY),ETH
MANGA,Manga Token (MANGA),BNB
ARTII,ARTII Token (ARTII),ETH
COOL,CoolCoin (COOL),
ROOT,RootCoin (ROOT),
ZEUM,Colizeum (ZEUM),"ETH,BNB"
MNR,Mineral (MNR),TRX
STING,Sting (STING),
DCX,DeCEX (DCX),
VOXEL,Voxies (VOXEL),MATIC
BASHOS,Bashoswap (BASHOS),
OMG,OMG Network (OMG),ETH
AMS,Amsterdam Coin (AMS),
GLOS,GLOS (GLOS),
FDT,FIAT DAO Token (FDT),ETH
BCAC,Business Credit Alliance Chain (BCAC),
CHADS,CHADS VC (CHADS),ETH
