Symbol,Name,BuiltOn
TIT,TittieCoin (TIT),
DON,DonationCoin (DON),
GKI,GKi (GKI),
PAXGHEDGE,1X Short PAX Gold Token (PAXGHEDGE),
CSS,CoinSwap Token (CSS),
KNW,Knowledge (KNW),
PKC,Pikciochain (PKC),
XNC,Xenios (XNC),
POODL,Poodl (POODL),BNB
DRM8,Dream8Coin (DRM8),
QAU,Quantum (QAU),
LEOHALF,0.5X Long LEO Token (LEOHALF),
USDAP,Bond Appetite USD (USDAP),ETH
JUN,"Jun ""M"" Coin (JUN)",
LTBC,LTBCoin (LTBC),
PERI,PERI Finance (PERI),ETH
GO,GoChain (GO),
PASL,Pascal Lite (PASL),
RHEA,Rhea (RHEA),
DBK.CUR,Deutsche Bank AG (DBK.CUR),
FMT,Finminity (FMT),ETH
HORD,Hord (HORD),ETH
BBG,BigBang (BBG),
ICAP,ICAP Token (ICAP),ETH
OWN,Ownly (OWN),BNB
ZEPH,Zeph (ZEPH),
TRCL,Treecle (TRCL),
KASSIAHOME,Kassia Home (KASSIAHOME),
WIB,Wibson (WIB),
PTC,PesetaCoin (PTC),
BFCH,Big Fun Chain (BFCH),
SLICE,Tranche Finance (SLICE),ETH
COMM,Community Coin (COMM),
LGD,Legends Cryptocurrency (LGD),
HAMS,HamsterCoin (HAMS),
VTM,Victorieum (VTM),
BONO,Bonorum Coin (BONO),
UAA.CUR,Under Armour Cl A (UAA.CUR),
QUROZ,Qfora (QUROZ),
WAB,WABnetwork (WAB),ETH
CHILD,ChildCoin (CHILD),
PHR,Phreak (PHR),
SLCA.CUR,Us Silica Holdings (SLCA.CUR),
RUG,Rug (RUG),
GRS,Groestlcoin (GRS),
NXT,Nxt (NXT),
PAK,Pakcoin (PAK),
DLA,Dolla (DLA),
BNBCH,BNB Cash (BNBCH),BNB
LTK,LinkToken (LTK),
JEW,Shekel (JEW),
BELA,Bela (BELA),
INTO,Influ Token (INTO),
BASIC,BASIC (BASIC),
NAMI,Tsunami finance (NAMI),
YCC,Yuan Chain Coin (YCC),ETH
RNTB,BitRent (RNTB),
CLOUTIO,Clout (CLOUTIO),
ZABAKU,Zabaku Inu (ZABAKU),BNB
GBX,GoByte (GBX),
DEX,DEX (DEX),
URUS,Urus Token (URUS),ETH
BMP,Brother Music Platform (BMP),
CIRC,CryptoCircuits (CIRC),
SRCOIN,SRCoin (SRCOIN),
QRK,QuarkCoin (QRK),
DFC,DeFiScale (DFC),ETH
GHST,Aavegotchi (GHST),ETH
FFYI,Fiscus FYI (FFYI),
MCB,MCDEX (MCB),ETH
HLD,HyperLending (HLD),
G50,G50 (G50),
LITHIUM,Lithium (LITHIUM),
INFX,Influxcoin (INFX),
GTIB,Global Trust Coin (GTIB),
RFR,Refereum (RFR),ETH
JGN,Juggernaut (JGN) (JGN),
LYXE,LUKSO (LYXE),ETH
BETU,Betu (BETU),BNB
GMT,Mercury Protocol (GMT),
AGET,Agetron (AGET),
AIR.CUR,Delta Air Lines (AIR.CUR),
BTMXBEAR,3X Short BitMax Token Token (BTMXBEAR),
CELOUSD,Celo Dollar (CELOUSD),
WOP,WorldPay (WOP),
ERT,Esports.com (ERT),
WIX,Wixlar (WIX),
ZLS,Zelerius (ZLS),
TNT,Tierion (TNT),ETH
EDU,EduCoin (EDU),ETH
ZET,ZetaCoin (ZET),
ZMT,Zipmex Token (ZMT),ETH
8BIT,8BIT Coin (8BIT),
NEOS,NeosCoin (NEOS),
FIO,FIO Protocol (FIO),
ROBET,RoBet (ROBET),
NRX,Neironix (NRX),
BTC2,Bitcoin 2 (BTC2),
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
STSOL,Lido Staked SOL (STSOL),SOL
FOPA,Fopacoin (FOPA),
RMD.CUR,Resmed (RMD.CUR),
FSN,Fusion (FSN),"mainnet,ETH,BNB"
PLAT,Platinum (PLAT),
STLD.CUR,"Steel Dynamics, Inc. (STLD.CUR)",
TABOO,Taboo Token (TABOO),BNB
LTH,Lathaan (LTH),
ARC,ArcticCoin (ARC),
LKU,Lukiu (LKU),
DLX,DAppLinks (DLX),
IMST,Imsmart (IMST),
KAT,Kambria (KAT),ETH
NEXO,NEXO (NEXO),ETH
LABX,Stakinglab (LABX),
ENERGYX,Safe Energy (ENERGYX),BNB
LC,Lotus Capital (LC),BNB
D,Denarius (D),
CHW,Chrysalis Coin (CHW),
FABA,Faba Invest (FABA),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
BEX,BEX token (BEX),
SIC,Swisscoin (SIC),
BTCUP,BTCUP (BTCUP),
VLX,Velas (VLX),
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
S8C,S88 Coin (S8C),
ONG,SoMee.Social (ONG),
LNX,Lunox Token (LNX),
XPB,Pebble Coin (XPB),
GUNS,GeoFunders (GUNS),
PC,Promotion Coin (PC),
PCX,ChainX (PCX),
PXC,PhoenixCoin (PXC),
TES,TeslaCoin (TES),
EARTH,Earth Token (EARTH),
VLDY,Validity (VLDY),
SPORT,SportsCoin (SPORT),
DBCCOIN,Datablockchain (DBCCOIN),
DLXV,Delta-X (DLXV),
MBN,Mobilian Coin (MBN),
AGPC,AGPC (AGPC),ETH
UOS,UOS (UOS),
ZAB,ZABERcoin (ZAB),
ICPT.CUR,"Intercept Pharmaceuticals, Inc. (ICPT.CUR)",
CESC,Crypto Escudo (CESC),
DRZ,Droidz (DRZ),
MARS4,MARS4 (MARS4),ETH
GF,GuildFi (GF),ETH
NTB,TokenAsset (NTB),ETH
MOTO,Motocoin (MOTO),
HVNT,HiveNet Token (HVNT),
SBANK,SafeBank Token (SBANK),BNB
1INCHUP,Long 1INCH with Up to 4x Leverage (1INCHUP),
MINDEX,Mindexcoin (MINDEX),
PET,Battle Pets (PET),BNB
PRO,Propy (PRO),ETH
WORX,Worx (WORX),
EXAS.CUR,Exact Sciences Corporation (EXAS.CUR),
BTPL,Bitcoin Planet (BTPL),
ANON,ANON (ANON),
SWD,SW DAO (SWD),ETH
VIU,Viuly (VIU),
URX,URANIUMX (URX),
ORN,Orion Protocol (ORN),ETH
GSX,GlowShares (GSX),
LCS,LocalCoinSwap (LCS),
ARMR,ARMR (ARMR),
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
TRDG,Tardigrades Finance (TRDG),BNB
AVAX,Avalanche (AVAX),
FILST,Filecoin Standard Hashrate Token (FILST),ETH
MDCL,Medicalchain (MDCL),ETH
XRBT,Xtribe (XRBT),
FLAME,FireStarter (FLAME),MATIC
SWC,Scanetchain Token (SWC),
CBM,CryptoBonusMiles (CBM),
BLUE.CUR,"bluebird bio, Inc. (BLUE.CUR)",
ATN,ATN (ATN),
NMC,Namecoin (NMC),
NDOGE,NinjaDoge (NDOGE),
HOTT,HOT Token (HOTT),
GRIN,Grin (GRIN),
SNX,Synthetix (SNX),ETH
BTO,Bottos (BTO),
WT,WeToken (WT),
ALUX,Alux Bank (ALUX),
ATVI.CUR,Activision Blizzard Inc (ATVI.CUR),
DREAMS,Dreams Quest (DREAMS),BNB
LOOK,LookCoin (LOOK),
BASHC,BashCoin (BASHC),
BDG,BitDegree (BDG),
PAXG,PAX Gold (PAXG),ETH
OLT,OneLedger (OLT),ETH
BOTC,BotChain (BOTC),
ELD,Electrum Dark (ELD),
SLIM,Solanium (SLIM),SOL
VLXPAD,VelasPad (VLXPAD),BNB | ETH
GBIT,GravityBit (GBIT),
ARNC.CUR,Arconic (ARNC.CUR),
URO,UroCoin (URO),
LTPC,Lightpaycoin (LTPC),
MONI,Monsta Infinite (MONI),BNB
QUA,Quarashi Network (QUA),
BTCC,Bitcoin Core (BTCC),
CLU,CluCoin (CLU),BNB
AVXL,Avaxlauncher (AVXL),BNB
AUA,ArubaCoin (AUA),
MIO,Miner One token (MIO),
CHAIN,Chain Games (CHAIN),
SCOT,Scotcoin (SCOT),
ROX,Robotina (ROX),
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
UNISWAPBEAR,3X Short Uniswap Index Token (UNISWAPBEAR),
AXIS,Axis DeFi (AXIS),
BCH,Bitcoin Cash (BCH),
MGO,MobileGo (MGO),ETH
BILI,Bilibili Inc FTX (BILI),
BCIO,Blockchain.io (BCIO),
MOVE,MarketMove (MOVE),BNB
VTHO,VeChainThor (VTHO),VET
XPS,PoisonIvyCoin (XPS),
CARPE,CarpeDiemCoin (CARPE),
ABY,ArtByte (ABY),
RDD,Reddcoin (RDD),
STX,Stacks (STX),
PAZZI,Paparazzi (PAZZI),ETH
ALPACA,Alpaca Finance (ALPACA),BNB
DIW,DIWtoken (DIW),
NEXBT,Native XBTPro Exchange Token (NEXBT),
BDAY,Birthday Cake (BDAY),
VAB,Vabble (VAB),ETH
BNC,Bifrost Native Coin (BNC),
ENCX,Encrybit (ENCX),
VAI,Vai (VAI),
USDE,UnitaryStatus Dollar (USDE),
BCHT,Blockchain Terminal (BCHT),
TELOS,Teloscoin (TELOS),
BWF,Beowulf (BWF),ETH
LHB,Lendhub (LHB),
COVAL,Circuits of Value (COVAL),ETH
YOP,Yield Optimization Platform & Protocol (YOP),ETH
DEA,Degas Coin (DEA),
XMO,Monero Original (XMO),
BCZERO,Buggyra Coin Zero (BCZERO),
HKDX,eToro Hong Kong Dollar (HKDX),
PROS,Prosper (PROS),
POLAR,Polaris (POLAR),BNB
BASE,Base Protocol (BASE),
SCOR,Scorista (SCOR),
BTW,BitWhite (BTW),
WHITE,Whiteheart (WHITE),ETH
CFXQ,CFX Quantum (CFXQ),ETH
SAFESTAR,Safe Star (SAFESTAR),BNB
NPXS,Pundi X (NPXS),ETH
OPSC,OpenSourceCoin (OPSC),
HUSH,Hush (HUSH),
LLY.CUR,Eli Lilly & Co (LLY.CUR),
XPO,Opair (XPO),
FDO,Firdaos (FDO),ETH
OCX,Original Crypto Coin (OCX),
APOD,AirPod (APOD),
F7,Five7 (F7),ETH
CTK,CertiK (CTK),
PHONON,Phonon DAO  (PHONON),ETH
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
HMP,HempCoin (HMP),
PSB,PesoBit (PSB),
STEP,Step Finance (STEP),
AOP,Averopay (AOP),
AUTON,Autonio (AUTON),
SMILO,Smilo (SMILO),
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
CAPD,Capdax (CAPD),
TENX,TenX Token (TENX),
CBNT,Create Breaking News Together (CBNT),
RAD,Radicle (RAD),ETH
MED,Medibloc (MED),
J8T,JET8 (J8T),
BBCT,TraDove B2BCoin (BBCT),
PICA,PicaArtMoney (PICA),ETH
BONK,BONK Token (BONK),ETH
PRA,ProChain (PRA),
NESTREE,Nestree (NESTREE),ETH
RUSTBITS,Rustbits (RUSTBITS),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
HORUS,HorusPay (HORUS),
KNCBULL,3X Long Kyber Network Token (KNCBULL),
YFIS,YFISCURITY (YFIS),
QUICK,Quickswap (QUICK),ETH
VIOR,ViorCoin (VIOR),
TAB,MollyCoin (TAB),
CCX,Conceal (CCX),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
M1,SupplyShock (M1),
SBSC,Subscriptio (SBSC),
UBE,Ubecoin (UBE),
BPRO,BitCloud Pro (BPRO),
XFTC,Offshift (XFTC),
XAT,ShareAt (XAT),
CNS,Centric Cash (CNS),
MOFOLD,Molecular Future (ERC 20) (MOFOLD),
EMT,EasyMine (EMT),
DTH,Dether (DTH),
HLX,Helex (HLX),
ETCHEDGE,1X Short Ethereum Classic Token (ETCHEDGE),
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
AOS,AOS (AOS),
BM,BitMoon (BM),
ZUP,Zupply Token (ZUP),
PLURA,PluraCoin (PLURA),
LINANET,Lina (LINANET),
WBET,Wavesbet (WBET),
KDA,Kadena (KDA),
KASTA,Kasta (KASTA),MATIC
CTE,Crypto Tron (CTE),
TBTC,tBTC (TBTC),ETH
ANTS,ANTS Reloaded (ANTS),
SONA,Social Chains (SONA),
RATING,DPRating (RATING),ETH
BLC,BlakeCoin (BLC),
SPT,SPECTRUM (SPT),
INE,IntelliShare (INE),
GEODB,GeoDB (GEODB),
KCAL,Phantasma Energy (KCAL),ETH
WCT,Waves Community Token (WCT),
AMB,Amber (AMB),
MIOTA,IOTA (MIOTA),
OPTION,OptionCoin (OPTION),
BUYI,Buying.com (BUYI),
MARI,MarijuanaCoin (MARI),
UMC,Umbrella Coin (UMC),
PETL,Petlife (PETL),
ATRI,Atari Token (ATRI),ETH
LIVESTARS,Live Stars (LIVESTARS),
CPH,Cypherium (CPH),
NEU,Neumark (NEU),ETH
XRM,Aerum (XRM),
AMUN.CUR,Amundi (AMUN.CUR),
BTRST,Braintrust (BTRST),ETH
DGD,Digix DAO (DGD),ETH
SHLD,ShieldCoin (SHLD),
MGD,MassGrid (MGD),
MRVL.CUR,Marvell Technology Group Ltd. (MRVL.CUR),
DLPD,DLP Duck Token (DLPD),
CACHE,Cache (CACHE),
GN,GN (GN),ETH
BUZZ,BuzzCoin (BUZZ),
MKEY,MEDIKEY (MKEY),
EQM,Equilibrium Coin (EQM),
OFBC,OneFinBank Coin (OFBC),
MERI,Merebel (MERI),
KAM,BitKAM (KAM),
LMCH,Latamcash (LMCH),ETH
ETHE,Grayscale Ethereum Trust (ETHE),
IMPACT,Impact (IMPACT),
IT40.CUR,FTSE Borsa Italiana Index 40 (IT40.CUR),
DEFIHEDGE,1X Short DeFi Index Token (DEFIHEDGE),
WIZ,Crowdwiz (WIZ),
ALLEY,NFT Alley (ALLEY),BNB
JFIN,JFIN Coin (JFIN),ETH
CFD,Confido (CFD),
HFT,Hirefreehands (HFT),
HI,hi Dollar (HI),ETH
DIA,DIA (DIA),ETH
NUKE,NukeCoin (NUKE),
GES,Galaxy eSolutions (GES),
MEL,Melior AI (MEL),
CHZ,Chiliz (CHZ),"ETH,BNB"
FTM,Fantom (FTM),
GUESS,Peerguess (GUESS),
UPT,Universal Protocol Token (UPT),ETH
BYC,ByteCent (BYC),
BBI,BelugaPay (BBI),
XGN,Golden Currency (XGN),
NNC,NEO Name Credit (NNC),
SHIBAL,Shiba Launch (SHIBAL),ETH
TRCB,TRCB Chain (TRCB),
PXL,PIXEL (PXL),
DES,Destiny (DES),
DWC,Digital Wallet (DWC),
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
TCO,ThinkCoin (TCO),
BRY,Berry Data (BRY),
SINE,Sinelock (SINE),ETH
AIM,ModiHost (AIM),EOS
KB3,B3Coin (KB3),
MINT,Mint Club (MINT),
SJCX,StorjCoin (SJCX),
GOTX,GothicCoin (GOTX),
ACD,Alliance Cargo Direct (ACD),
RRB,Renrenbit (RRB),
BILI.CUR,Bilibili Inc. (BILI.CUR),
TARA,Taraxa (TARA),ETH
ARQ,ArQmA (ARQ),
BXK,Bitbook Gambling (BXK),
PEAK,PEAKDEFI (PEAK),
AEGIS,Aegis (AEGIS),
MBT,Multibot (MBT),
RMC,Russian Mining Coin (RMC),
IMGZ,Imigize (IMGZ),
VARC,VARC (VARC),
RISEP,Rise Protocol (RISEP),ETH
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
GUP,Guppy (GUP),ETH
CPY,COPYTRACK (CPY),
BNS,BNS token (BNS),ETH
UNFI,Unifi Protocol DAO (UNFI),ETH
REM,REMME (REM),ETH
CBS,Cerberus (CBS),
DEPO,Depository Network (DEPO),
GOF,Golff (GOF),ETH
DCC,Distributed Credit Chain (DCC),
SUSHIUP,SUSHIUP (SUSHIUP),
GEMG,GemGuardian (GEMG),BNB
ERD,Elrond (ERD),"ETH,BNB"
MOV,MovieCoin (MOV),
MEXC,MEXC Token (MEXC),
TTM,To The Moon (TTM),
8X8,8X8 Protocol (8X8),ETH
SNY,Synthetify  (SNY),
SMLY,SmileyCoin (SMLY),
SNRG,Synergy (SNRG),
HLT,HyperLoot (HLT),
BRO,Bitradio (BRO),
BOA,BOSAGORA (BOA),ETH
CEM,Crypto Emergency (CEM),
ACN,AvonCoin (ACN),
RPB,Republia (RPB),
MIRC,MIR COIN (MIRC),
GODS,Gods Unchained (GODS),ETH
BOLD,Bold (BOLD),
MYTV,MyTVchain (MYTV),
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
HSS,Hashshare (HSS),
NAKA,Nakamoto Games (NAKA),ETH
IQC,IQ.cash (IQC),
XCT,C-Bits (XCT),
AVH,Animation Vision Cash (AVH),
GEON,Geon (GEON),
VRF,Verifier (VRF),
BOXX,Blockparty (BOXX),
RON,RON (RON),ETH
NTM,NetM (NTM),
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
BIONT,BioNTech FTX (BIONT),
SXPDOWN,SXPDOWN (SXPDOWN),
DOTC,Dotcoin (DOTC),
PPP,PayPie (PPP),
MFG,SyncFab (MFG),
TOS,ThingsOperatingSystem (TOS),ETH
ADM,ADAMANT Messenger (ADM),
IQQ,Iqoniq (IQQ),ETH
STRAKS,Straks (STRAKS),
BTD,Bitcloud (BTD),
FNTB,FinTab (FNTB),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
IQN,IQeon (IQN),ETH
RUP,Rupee (RUP),
CHIWAWA,Chiwawa (CHIWAWA),
RAPDOGE,RapDoge (RAPDOGE),ETH
STRONG,Strong (STRONG),ETH
HOT,Holo (HOT),ETH
SHARPE,Sharpe Capital (SHARPE),
URALS,Urals Coin (URALS),
VTOS,VTOS (VTOS),
ICX,ICON Project (ICX),
CHIP,Chip (CHIP),
EGCC,Engine (EGCC),
WING,Wing Finance (WING),ONT
HXX,HexxCoin (HXX),
VDX,Vodi X (VDX),
FLASHC,FLASH coin (FLASHC),
SXPHEDGE,1X Short Swipe Token (SXPHEDGE),
PPR,Papyrus (PPR),
TFX.CUR,Teleflex (TFX.CUR),
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
VAIOT,VAIOT (VAIOT),
RVP,Revolution Populi (RVP),ETH
LKY,LuckyCoin (LKY),
USDC,USD Coin (USDC),"ETH,ALGO,SOL,XLM,TRX"
TFT,The Famous Token (TFT),ETH
SCP,ScPrime (SCP),
ALITA,Alita Network (ALITA),ETH
CHR,Chroma (CHR),ETH
QTL,Quatloo (QTL),
ATKN,A-Token (ATKN),
RLX,Relex (RLX),
SETH2,sETH2 (SETH2),ETH
CRDN,Cardence (CRDN),BNB
GOGO,GOGO Finance (GOGO),ETH
NXM,Nexus Mutual (NXM),ETH
BLX,Balloon-X (BLX),
CIVIT,Civitas Protocol (CIVIT),ETH
TOKAU,Tokyo AU (TOKAU),BNB
FAMEC,FameCoin (FAMEC),
SEND,Social Send (SEND),
DESI,Desico (DESI),
MBTC,MicroBitcoin (MBTC),
$TREAM,World Stream Finance ($TREAM),BNB
POCO,Pocoland (POCO),BNB
KDC,Klondike Coin (KDC),
XBY,XTRABYTES (XBY),
ADB,Adbank (ADB),ETH
NIF,Unifty (NIF),ETH
VCN,VeganNation (VCN),
FIELD,Fieldcoin (FIELD),
ECC,Etherconnect (ECC),BNB
ROCKI,Rocki (ROCKI),ETH|BNB
BTRM,Betrium Token (BTRM),
VALID,Validator Token (VALID),
PLTC,PlatonCoin (PLTC),ETH
PUSSY,Pussy Financial (PUSSY),ETH
STRAX,Stratis (STRAX),
ELCASH,Electric Cash (ELCASH),
DRINK,DrinkChain (DRINK),
CREVA,Creva Coin (CREVA),
BTCM,BTCMoon (BTCM),
GFCS,Global Funeral Care (GFCS),
GAZE,GazeTV (GAZE),ETH
UNCLE,Uncle (UNCLE),ETH
RELI,Relite Finance (RELI),ETH
EBIT,eBit (EBIT),
VD,VinDax Coin (VD),
HELMET,Helmet Insure (HELMET),
NXMC,NextMindCoin (NXMC),
DOE,Dogs Of Elon (DOE),ETH
NETKO,Netko (NETKO),
JTX,Project J (JTX),
GRX,Gold Reward Token (GRX),
NCP,Newton Coin (NCP),
RMOB,RewardMob (RMOB),
GPKR,Gold Poker (GPKR),
WORLD,World Token (WORLD),ETH
SHFL,SHUFFLE! (SHFL),ETH
JPYC,JPYC (JPYC),ETH
BBANK,BlockBank (BBANK),ETH
BBP,BiblePay (BBP),
DATX,DATx (DATX),ETH
AMBT,AMBT Token (AMBT),
CKEK,CryptoKek (CKEK),
DLISK,Dlisk (DLISK),
DXD,DXdao (DXD),ETH
DPX,Dopex (DPX),ETH
SYS,SysCoin (SYS),
GDL,GodlyCoin (GDL),
YFBT,Yearn Finance Bit (YFBT),
MNC,MainCoin (MNC),
ZVC,ZVCHAIN (ZVC),
WCC,Wincash Coin (WCC),
FLOW,Flow - Dapper Labs (FLOW),
ARR,ARROUND (ARR),
WEALTH,WealthCoin (WEALTH),
TZO,TANZŌ (TZO),
ETH3S,Amun Ether 3x Daily Short (ETH3S),
MKRBULL,3X Long Maker Token (MKRBULL),
NCR,Neos Credits (NCR),ETH
TRINI,Trinity Network Credit (TRINI),
BEZOGE,Bezoge Earth (BEZOGE),ETH
DSH,Dashcoin (DSH),
ELT,Electron (ELT),
BAST,Bast (BAST),
NANAS,BananaBits (NANAS),
GREEN,GreenX (GREEN),
RVO,AhrvoDEEX (RVO),
SEL,SelenCoin (SEL),
KEN,Kencoin (KEN),
ABS,Absolute Coin (ABS),
OVO,Ovato (OVO),
TIE,Ties Network (TIE),
CRD,CRD Network (CRD),ETH
HUB,Hub Token (HUB),ETH
FLUX,Flux (FLUX),
UIS,Unitus (UIS),
SCONE,Sportcash One (SCONE),
KCCM,KCC MemePad (KCCM),BNB
AVA,Travala (AVA),BNB
YOOSHI,YooShi (YOOSHI),BNB
APHA,Aphria Inc (APHA),
AAVE,Aave (AAVE),ETH
FIST,FistBump (FIST),
FEY,Feyorra (FEY),ETH
CURIO,Curio Governance (CURIO),ETH
SECRT,SecretCoin (SECRT),
LNK,Ethereum.Link (LNK),
MI,XiaoMiCoin (MI),
UAEC,United Arab Emirates Coin (UAEC),
XCASH,X-CASH (XCASH),
TAAS,Token as a Service (TAAS),ETH
SUKU,SUKU (SUKU),ETH
NOR,Noir (NOR),
CDN,Canada eCoin (CDN),
UNITY,SuperNET (UNITY),
BQ,Bitqy (BQ),
VANM,VANM (VANM),
IFUM,Infleum (IFUM),
IMT,MoneyToken (IMT),
ANGEL,Crypto Angel (ANGEL),
KLO,Kalao (KLO),AVAX
FORTH,Ampleforth Governance Token (FORTH),ETH
SCRT,Secret (SCRT),
CYT,Cryptokenz (CYT),
DEL,DelChain (DEL),
TGAME,TrueGame (TGAME),
TBT,T-BOT (TBT),
FDT,FIAT DAO Token (FDT),ETH
SOC,All Sports Coin (SOC),ETH
COLX,ColossusCoinXT (COLX),
MIODIO,MIODIOCOIN (MIODIO),
DGN,Diagon (DGN),
SLT,Social Lending Network (SLT),
BENZI,Ben Zi Token (BENZI),
BNBHALF,0.5X Long BNB Token (BNBHALF),
NVX,Novax Coin (NVX),TRX
WHO,Truwho (WHO),
GIZ,GIZMOcoin (GIZ),
BGLD,Based Gold (BGLD),ETH
PRP,Papyrus (PRP),
TRA,Tetra (TRA),
ALPS,Alpenschillling (ALPS),
CJC,CryptoJournal (CJC),
TOL,Tolar (TOL),
HXT,HextraCoin (HXT),
RSUN,RisingSun (RSUN),BNB
GHOUL,Ghoul Coin (GHOUL),
CHAO,23 Skidoo (CHAO),
NRC,Neurocoin (NRC),
GTR,Gturbo (GTR),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
YAMV1,YAM v1 (YAMV1),ETH
PROM,Prometeus (PROM),"ETH,BNB"
BABY,BabySwap (BABY),BNB
CNNS,CNNS (CNNS),ETH
FUEL,Etherparty (FUEL),ETH
ENE,EneCoin (ENE),
URB,Urbit Data (URB),
HANA,Hanacoin (HANA),
SUTER,Suterusu (SUTER),ETH
FXF,Finxflo (FXF),
MIBO,miBoodle (MIBO),
FBFTX,Facebook FTX (FBFTX),
TCP,The Crypto Prophecies (TCP),ETH
CHRONO,Chrono.tech (CHRONO),"ETH,BNB"
PRE,Presearch (PRE),ETH
INC,Incrementum (INC),
BTCH,Bitcoin Hush (BTCH),
MCC,Magic Cube Coin (MCC),
RBIES,Rubies (RBIES),
UCASH,U.CASH (UCASH),
ING,Iungo (ING),
TYPE,Typerium (TYPE),
CGS,Crypto Gladiator Shards (CGS),OKB
UPP,Sentinel Protocol (UPP),ETH
SRV,ServAdvisor (SRV),
UMI,Universal Money Instrument (UMI),
TUSD,True USD (TUSD),ETH
VLTC,VaultCoin (VLTC),
LK,Liker (LK),
SMNX,SMNX (SMNX),
PERU,PeruCoin (PERU),
CREV,CryptoRevolution (CREV),
YAYCOIN,YAYcoin (YAYCOIN),
MBL,MovieBloc (MBL),ETH
TKN,Monolith (TKN),ETH
JC,JesusCoin (JC),
TXL,Tixl (TXL),ETH
TCT,TokenClub (TCT),ETH
WNET,Wavesnode.net (WNET),
VENA,Vena Network (VENA),
DRGN,Dragonchain (DRGN),ETH
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
LIDER,Lider Token (LIDER),
CUTE,Blockchain Cuties Universe (CUTE),
KFT,Knit Finance (KFT),"ETH,BNB"
QBAO,Qbao (QBAO),
GERA,Gera Coin (GERA),ETH
KITTY,Kitty Inu (KITTY),ETH
SGB,Songbird (SGB),
FTI,FansTime (FTI),ETH
APX,Apx (APX),
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
EMAX,EthereumMax (EMAX),ETH
NRV,NERVE (NRV),
XHT,HollaEx (XHT),
DOGY,DogeYield (DOGY),ETH
PUNDIX,Pundi X (PUNDIX),
API3,API3 (API3),ETH
FRM,Ferrum Network (FRM),"ETH,BNB"
PHORE,Phore (PHORE),
GUAR,Guarium (GUAR),
XRTC,Retailcoin (XRTC),
SCTK,SharesChain (SCTK),
BNP,BenePit (BNP),ETH
NWC,Newscrypto Coin (NWC),XLM
JINDOGE,Jindoge (JINDOGE),ETH
NCC,NeuroChain (NCC),ETH
TLRY.CUR,"Tilray, Inc. (TLRY.CUR)",
BUY,Burency (BUY),
FIN,DeFiner (FIN),ETH
HIT,HitChain (HIT),ETH
VPRC,VapersCoin (VPRC),
RAVE,Ravelous (RAVE),
ROYA,Royale (ROYA),ETH
ATR,Ather (ATR),
TRU,TrueFi (TRU),ETH
TSX,TradeStars (TSX),ETH; BNB
ALEX,Alexandrite (ALEX),
NZDX,eToro New Zealand Dollar (NZDX),
pBTC35A,pBTC35A (pBTC35A),
DOCC,Doc Coin (DOCC),
CPX,Apex Token (CPX),
IVY,IvyKoin (IVY),
VRSC,Verus Coin (VRSC),
IMG,ImageCoin (IMG),
SOTA,SOTA Finance (SOTA),ETH
EMON,Ethermon (EMON),ETH
STMX,StormX (STMX),ETH
SBTC,Super Bitcoin (SBTC),
MEDIC,MedicCoin (MEDIC),
LYN,LYNCHPIN Token (LYN),
GLOS,GLOS (GLOS),
BALHALF,0.5X Long Balancer Token (BALHALF),
SWIFT,BitSwift (SWIFT),
DICE,Etheroll (DICE),
WMT.CUR,Wal-Mart Stores Inc (WMT.CUR),
BITASEAN,BitAsean (BITASEAN),
KRT,TerraKRW (KRT),
MNG,Moon Nation Game (MNG),BNB
EMIGR,EmiratesGoldCoin (EMIGR),
CVNG,Crave-NG (CVNG),
UGT,Universal Games Token (UGT),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
DWZ,DeFi Wizard (DWZ),ETH
METAC,Metacoin (METAC),
FODL,Fodl Finance (FODL),ETH
ZYD,ZayedCoin (ZYD),
FML,FormulA (FML),
SKP,Skelpy (SKP),
FCN,FantomCoin (FCN),
BOR,BoringDAO (BOR),
TFI,TrustFi Network Token (TFI),BNB
PIVX,Private Instant Verified Transaction (PIVX),
FKX,FortKnoxster (FKX),ETH
MOOLYA,moolyacoin (MOOLYA),
MCP,My Crypto Play (MCP),ETH
