Symbol,Name,BuiltOn
TT,ThunderCore (TT),
ADI,Aditus (ADI),
TLP,TulipCoin (TLP),
JUN,"Jun ""M"" Coin (JUN)",
NBIT,NetBit (NBIT),
CIM,COINCOME (CIM),
ALLY.CUR,Ally Financial (ALLY.CUR),
LF,Linkflow (LF),ETH
CWEB,Coinweb (CWEB),ETH
DEXA,DEXA COIN (DEXA),ETH
MMT,Master MIX Token (MMT),
VIDZ,PureVidz (VIDZ),
HASH,HASH Token (HASH),BNB|ETH
RBN,Ribbon Finance (RBN),ETH
ROCKI,Rocki (ROCKI),ETH|BNB
EST,ESports Chain (EST),
JFIN,JFIN Coin (JFIN),ETH
LTX,Lattice Token (LTX),ETH
HGT,Hello Gold (HGT),
TALAO,Talao (TALAO),
LIGHT,LightChain (LIGHT),
EHASH,EHash (EHASH),ETH
DIGS,Diggits (DIGS),
WCUSD,Wrapped Celo Dollar (WCUSD),
TKC,TurkeyChain (TKC),
NNC,NEO Name Credit (NNC),
OCE,OceanEX Token (OCE),
UPO,UpOnly (UPO),MATIC
PPC,PeerCoin (PPC),
VIN,VinChain (VIN),
SIDT,SID Token (SIDT),
BREE,CBDAO (BREE),
NOTE,Notional Finance (NOTE),ETH
YUANG,Yuang Coin (YUANG),BNB/ETH
MTL,Metal (MTL),ETH
SPEC,SpecCoin (SPEC),
AZU,Azultec (AZU),
BAO,Bao Finance (BAO),ETH
WNXM,Wrapped NXM (WNXM),ETH
POODL,Poodl (POODL),BNB
PROTON,Proton (PROTON),
DDR,Digi Dinar (DDR),
EURN,NOKU EUR (EURN),
MGAMES,Meme Games (MGAMES),ETH
HYPERS,HyperSpace (HYPERS),
BBS,BBSCoin (BBS (1)),
AIR,Altair (AIR),
PRL,Oyster Pearl (PRL),
BNTN,Blocnation (BNTN),
PMTN,Peer Mountain (PMTN),
IT40.CUR,FTSE Borsa Italiana Index 40 (IT40.CUR),
FLDC,Folding Coin (FLDC),
LCASH,LitecoinCash (LCASH),
DARX,Bitdaric (DARX),
SYNCO,Synco (SYNCO),
BRAND,BrandProtect (BRAND),
AFX,Afrix (AFX),ZYN
CCO,Ccore (CCO),
CCH,Coinchase (CCH),
TRYBBEAR,3X Short BiLira Token (TRYBBEAR),
UMB,Umbrella Network (UMB),
ATLAS,Star Atlas (ATLAS),
PAF,Pacific (PAF),ETH
CDN,Canada eCoin (CDN),
LQD,Liquid (LQD),
AYA,Aryacoin (AYA),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
MP3,MP3 (MP3),ETH
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
SAR,Saren (SAR),ETH
MLTC,MultiWallet Coin (MLTC),
CCTN,Connectchain (CCTN),
BRD,Bread token (BRD),ETH
UTC,UltraCoin (UTC),
MTR,MasterTraderCoin (MTR),
XKI,Ki (XKI),ETH
SAND,The Sandbox (SAND),ETH
WAS,Wasder (WAS),ETH
1337,EliteCoin (1337),
JEM,Jem (JEM),
RAVELOUS,Ravelous (RAVELOUS),
TRYBBULL,3X Long BiLira Token (TRYBBULL),
GASP,gAsp (GASP),
METAC,Metacoin (METAC),
FIRU,Firulais Finance (FIRU),ETH
WAN,Wanchain (WAN),
OKOIN,OKOIN (OKOIN),
DTRC,Datarius (DTRC),
CHT,Countinghouse Fund (CHT),
PHALA,Phalanx (PHALA),
BUFF,Buffalo Swap (BUFF),BNB
HET,HavEther (HET),
SDS,Alchemint Standards (SDS),
CDAI,Compound Dai (CDAI),ETH
CURI,Curium (CURI),
EROTICA,Erotica (EROTICA),ETH
HEXC,HexCoin (HEXC),
APT,Apricot Finance (APT),SOL
SPON,Instant Sponsor Token (SPON),
DFIO,DeFi Omega (DFIO),
SAFEMARS,Safemars (SAFEMARS),BNB
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
DEM,eMark (DEM),
UAA.CUR,Under Armour Cl A (UAA.CUR),
COM,Coliseum (COM),
CRDN,Cardence (CRDN),BNB
SONA,Social Chains (SONA),
QUA,Quantum Tech (QUA),MATIC
CPD,CoinsPaid (CPD),ETH|BNB|MATIC
NTS,Notarised (NTS),
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
HPAD,HarmonyPad (HPAD),BNB
8BT,8 Circuit Studios (8BT),
MATH,MATH (MATH),ETH
ETHOS,Ethos Project (ETHOS),BNB
GYMREW,Gym Rewards (GYMREW),
TUR,Turron (TUR),
ACTN,Action Coin (ACTN),
WSD,White Standard (WSD),
FLAS,Flas Exchange Token (FLAS),
YELP.CUR,Yelp (YELP.CUR),
DNET,DeNet (DNET),
GZB,Gigzi (GZB),
UCA,UCA Coin (UCA),
DAG,Constellation (DAG),
BTCL,BTC Lite (BTCL),
LUFFY,Luffy (LUFFY),ETH
PDX,PDX Coin (PDX),ETH
CRM,Cream (CRM),
ARA,Ara Token (ARA),ETH
OPIUM,Opium (OPIUM),ETH
ORE,Galactrum (ORE),
CFL365,CFL365 Finance (CFL365),ETH
CYG,Cygnus (CYG),
FX,FCoin (FX),
CXT,Coinonat (CXT),
HBX,Hyperbridge (HBX),
VCG,VCGamers (VCG),"BNB,ETH"
KEX,KexCoin (KEX),
EQUI,EQUI Token (EQUI),
HEAL,Etheal (HEAL),
ZEST,ZestCoin (ZEST),
BALBEAR,3X Short Balancer Token (BALBEAR),
PYC,PayCoin (PYC),
SOJ,Sojourn Coin (SOJ),
BLTG,Block-Logic (BLTG),
VRX Token,VIARIUM (VRX Token),
BMARS,Binamars (BMARS),BNB
FAN,Fanadise (FAN),BNB
DZCC,DZCC (DZCC),
PARETO,Pareto Network Token (PARETO),
LID,Liquidity Dividends Protocol (LID),
GOAL,GOAL token (GOAL),BNB
VI,Vid (VI),
JULD,JulSwap (JULD),
BLURT,Blurt (BLURT),
UDOGE,UKA DOGE COIN (UDOGE),BNB
XVP,VirtacoinPlus (XVP),
MPAY,Menapay (MPAY),
TECO,TerraEcoCoin (TECO),
IMP,CoinIMP (IMP),
CRYPTOE,Cryptoenter (CRYPTOE),
SEPA,Secure Pad (SEPA),ETH
WP,White Pigeon (WP),
BOXT,BOX Token (BOXT),ETH
BTS,Bitshares (BTS),
AID,AidCoin (AID),
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
WRX,WazirX (WRX),"BNB,MATIC,BSC,NRG"
PPAY,Plasma Finance (PPAY),ETH|BNB
ORB,KlayCity ORB (ORB),KLAY
TBFT.BITCI,Turkiye Basketbol Federasyonu Token (TBFT.BITCI),BITCI
FUCK,Fuck Token (FUCK),
DOCC,Doc Coin (DOCC),
EJAC,EJA Coin (EJAC),
MOOLYA,moolyacoin (MOOLYA),
FLG,Folgory Coin (FLG),
XSTAR,StarCurve (XSTAR),
KINE,Kine Protocol (KINE),ETH
HVCO,High Voltage Coin (HVCO),
NRC,Neurocoin (NRC),
THO,Athero (THO),
ATRI,Atari Token (ATRI),ETH
COLL,Collateral Pay (COLL),"ETH, BNB"
KRD,Krypton DAO (KRD),BNB
VITAE,Vitae (VITAE),
STARC,StarChain (STARC),
UMI,Universal Money Instrument (UMI),
BSL,BankSocial (BSL),"ETH,BNB"
ASQT,ASQ Protocol (ASQT),
CLH,ClearDAO (CLH),ETH
ARY,Block Array (ARY),
SCOOBY,Scooby coin (SCOOBY),
BOONS,BOONSCoin (BOONS),
AEON,AEON (AEON),
SWINGBY,Swingby (SWINGBY),BNB
CANN,CannabisCoin (CANN),
HUSL,Hustle Token (HUSL),
BLKC,BlackHat Coin (BLKC),
QRDO,Qredo (QRDO),
ADS,Adshares (ADS),ETH
COFFEECOIN,CoffeeCoin (COFFEECOIN),
GRLC,Garlicoin (GRLC),
ESTATE,AgentMile (ESTATE),
SHOP,Shoppi Coin (SHOP),BNB
COVER,Cover Protocol (COVER),ETH
OATH,OATH Protocol (OATH),
BLTV,BLTV Token (BLTV),
UOP,Utopia Genesis Foundation (UOP),ETH
RUST,RustCoin (RUST),
AOP,Averopay (AOP),
VBT,VB Token (VBT),
HIBS,Hiblocks (HIBS),
TGC,TigerCoin (TGC),
MINTCOIN,MintCoin (MINTCOIN),
HBN,HoboNickels (HBN),
HETH,Huobi Ethereum (HETH),
PFY,Portify (PFY),BNB
ASTO,Altered State Token (ASTO),ETH
ZCC,ZCC Coin (ZCC),
ETHPY,Etherpay (ETHPY),
BITUSD,bitUSD (BITUSD),
ZECD,ZCashDarkCoin (ZECD),
BTCK,Bitcoin Turbo Koin (BTCK),
BT,BT.Finance (BT),ETH
DFL,DeFi Land (DFL),SOL
REI,REI Network (REI),
SOIL,SoilCoin (SOIL),
SPORT,SportsCoin (SPORT),
ARGUS,ArgusCoin (ARGUS),
TXT,TuneTrade (TXT),
MZK,Muzika Network (MZK),
MOON,r/CryptoCurrency Moons (MOON),
SCN,Swiscoin (SCN),
CYRS,Cyrus Token (CYRS),
FDR,French Digital Reserve (FDR),
UNCX,UniCrypt (UNCX),
WTON,Wrapped TON Crystal (WTON),ETH
BTX,BitCore (BTX),
MBT,Metablackout (MBT),BNB
CHFN,NOKU CHF (CHFN),
1SG,1SG (1SG),
TAPC,Tap Coin (TAPC),
LOCI,LociCoin (LOCI),
EUM,Elitium (EUM),ETH
FARMC,FARM Coin (FARMC),
XCN,Chain (XCN),ETH
SALT,Salt Lending (SALT),ETH
JUMP,Jumpcoin (JUMP),
OIO,Online (OIO),
SUTER,Suterusu (SUTER),ETH
BREW,CafeSwap Token (BREW),
VSYS,V Systems (VSYS),
NPLC,Plus Coin (NPLC),ETH
XRPUP,XRPUP (XRPUP),
GAFI,GameFi (GAFI),BNB
POCO,Pocoland (POCO),BNB
FREE,FREE coin (FREE),
BSAFE,BlockSafe (BSAFE),
RYZ,Anryze (RYZ),
COGEN,Cogenero (COGEN),
SLVX,eToro Silver (SLVX),
YAP,Yap Stone (YAP),
YOSI,YOI SHIBA INU (YOSI),BNB
SHIBELON,ShibElon (SHIBELON),BNB
ALG,Algory (ALG),ETH
KBR,Kubera Coin (KBR),
TSLA.CUR,Tesla (TSLA.CUR),
TRIX,TriumphX (TRIX),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
SPINC,SpinCoin (SPINC),
VOO.CUR,Vanguard S&P 500 ETF (VOO.CUR),
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
HI,hi Dollar (HI),ETH
BITCOINV,BitcoinV (BITCOINV),
EDGE,EDGE (EDGE),ETH
UNIT,Universal Currency (UNIT),
XIOS,Xios (XIOS),
ARTE,Artemine (ARTE),
IOEX,ioeX (IOEX),
IBS,Irbis Network (IBS),
PITCH,PITCH (PITCH),
MLGC,Marshal Lion Group Coin (MLGC),
GOL,GogolCoin (GOL),ETH
BLY,Blocery (BLY),
UTT,United Traders Token (UTT),ETH
THETA,Theta (THETA),
WICC,WaykiChain (WICC),
BHD,Bitcoin HD (BHD),
GEM,Gems (GEM),ETH
DACASH,DACash (DACASH),
TOKEN,Chainswap (TOKEN),ETH
MIMO,MIMO Parallel Governance Token (MIMO),ETH|MATIC
RDR,Rise of Defenders (RDR),BNB
O3,O3 Swap (O3),ETH
SENNO,SENNO (SENNO),
CALL,Global Crypto Alliance (CALL),
NKTR.CUR,Nektar Therapeutics (NKTR.CUR),
GSHIBA,Gambler Shiba (GSHIBA),ETH
SOLA,Sola (SOLA),
CHN,Chain (CHN),ETH
XCP,CounterParty (XCP),
UTK,Utrust (UTK),ETH
HEAT,Heat Ledger (HEAT),
AUDC,Aussie Digital (AUDC),
CPROP,CPROP (CPROP),
MT,MyToken (MT),
MUNCH,Munch Token (MUNCH),ETH
LATX,Latium (LATX),ETH
GRTBULL,3X Long Graph Token Token (GRTBULL),
ALEX,Alexandrite (ALEX),
PP,ProducePay Chain (PP),
BNP,BenePit (BNP),ETH
ERROR,484 Fund (ERROR),ETH
TAKI,Taki (TAKI),SOL
USTC,TerraClassicUSD (USTC),
MSN,Manson Coin (MSN),
ZUT,Zero Utility Token (ZUT),ETH
AGV,Astra Guild Ventures (AGV),
CAVA,Cavapoo (CAVA),ETH
CMT,CyberMiles (CMT),ETH
LIR,Let it Ride (LIR),
WOP,WorldPay (WOP),
TRVR,Trivver (TRVR),
CPEX,CoinPulseToken (CPEX),
MRN,Mercoin (MRN),
SSA.CUR,Sistema PJSFC GDR (SSA.CUR),
VID,VideoCoin (VID),ETH
USO,United States Oil Fund (USO),
KSHIB,Kilo Shiba Inu (KSHIB),BNB
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
MOT,Olympus Labs (MOT),
C25,C25 Coin (C25),
VEIL,VEIL (VEIL),
VSD,Value Set Dollar (VSD),ETH
AUROS,AurusGOLD (AWG),
YINBI,Yinbi (YINBI),XLM
NFT,APENFT (NFT),ETH/BNB/TRX/HT
UNITY,SuperNET (UNITY),
FR,Freedom Reserve (FR),ETH
ALUSD,Alchemix USD (ALUSD),ETH
GCR,Global Currency Reserve (GCR),
DVTC,DivotyCoin (DVTC),
CCI,Cyber Capital Invest (CCI),
BENZI,Ben Zi Token (BENZI),
DMTC,Demeter Chain (DMTC),
NAX,NextDAO (NAX),NAS
CONV,Convergence (CONV),
ICON,Iconic (ICON),
METER,Meter Stable (METER),
LOL,EMOGI Network (LOL),IOST
PLGR,Pledge Finance (PLGR),
LFW,Legend of Fantasy War (LFW),BNB
CIC,CIChain (CIC),
FANZ,FanChain (FANZ),
MBTC,MicroBitcoin (MBTC),
ADZ,Adzcoin (ADZ),
SNPC,SnapCoin (SNPC),
WSLT,White Stripe Lottery (WSLT),
AKN,Akoin (AKN),
UNIQUE,Unique One (UNIQUE),
SKRP,Skraps (SKRP),
ENQ,Enecuum (ENQ),
ECELL,Consensus Cell Network (ECELL),
TFT,The Famous Token (TFT),ETH
OCTOIN,Octoin Coin (OCTOIN),
SBANK,SafeBank Token (SBANK),BNB
FXT,FuzeX (FXT),
PTR,Petro (PTR),
MOAR,Moar Finance (MOAR),ETH
EGAS,ETHGAS (EGAS),
KWH,KWHCoin (KWH),
IPT,Crypt-ON (IPT),
IZA,Inzura (IZA),
EWT,Energy Web Token (EWT),
NYBBLE,Nybble (NYBBLE),
SPIN,SPIN Protocol (SPIN),
CLS,Coldstack (CLS),ETH
EMT,EasyMine (EMT),
VIT,Vision Industry Token (VIT),
EFX,The Effect.ai (EFX),
ELD,Electrum Dark (ELD),
BLS,Blocks Space (BLS),BNB
ILT,iOlite (ILT),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
INFT,Infinito (INFT),ETH
INVOX,Invox Finance (INVOX),
IMGZ,Imigize (IMGZ),
KOMP,Kompass (KOMP),
SWOP,Swop (SWOP),WAVES
OJX,Ojooo (OJX),
FARMA,FarmaTrust (FARMA),
REW,Review.Network (REW),
TIME,Chrono.tech (TIME),AVAX
XPRESS,CryptoXpress (XPRESS),BNB
PSEUD,PseudoCash (PSEUD),
IMST,Imsmart (IMST),
FORM,Formation FI (FORM),ETH
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
WBX,WiBX (WBX),
WNCG,Wrapped NCG (WNCG),ETH
PAXG,PAX Gold (PAXG),ETH
ZUKI,Zuki Moba (ZUKI),BNB
EVOL,EVOL NETWORK (EVOL),ETH
MUN,MUNcoin (MUN),
RNBW,Rainbow Token (RNBW),ETH
HXT,HextraCoin (HXT),
CPAN,CryptoPlanes (CPAN),BNB
CYBERD,Cyber Doge (CYBERD),ETH
BKING,King Arthur (BKING),ETH
AMIO,Amino Network (AMIO),ETH
LX,Moonlight (LX),
WADS,AdsByWiFi (WADS),
ONT,Ontology (ONT),
VLDY,Validity (VLDY),
XAUTHALF,0.5X Long Tether Gold Token (XAUTHALF),
AR,Arweave (AR),
LITENETT,Litenett (LITENETT),
KIAN,Porta (KIAN),BNB
ELLI,ElliotCoin (ELLI),
TFS,TFS Token (TFS),BNB
CRYPTOPRO,CryptoProfile (CRYPTOPRO),
AQUA,Aquarius (AQUA),XLM
LITION,Lition (LITION),
XMX,XMax (XMX),ETH
TDP,TrueDeck (TDP),
PJM,Pajama.Finance (PJM),
SGT,SharedStake Governance Token (SGT),ETH
GBIT,GravityBit (GBIT),
XPL,Exclusive Platform (XPL),
NINKY,Ninky (NINKY),BNB
REE,ReeCoin (REE),
ZENI,Zennies (ZENI),
EXCHHEDGE,1X Short Exchange Token Index Token (EXCHHEDGE),
CATGIRL,Catgirl (CATGIRL),BNB
DDDD,People's Punk (DDDD),ETH
THRY,THEORY (THRY),ETH
YOYOW,Yoyow (YOYOW),ETH
TOMO,TomoChain (TOMO),
CLOUD,Metacloud (CLOUD),BNB
CTXC,Cortex (CTXC),
CHBR,CryptoHub (CHBR),
PORT,Port Finance (PORT),
MYTH,Myth Token (MYTH),ETH
BOUNCE,Bounce Token (BOUNCE),ETH
BIX,BiboxCoin (BIX),ETH
404,404Coin (404),
BHIRE,BitHIRE (BHIRE),
INCY.CUR,Incyte Corporation (INCY.CUR),
MOMO.CUR,Momo Inc. (MOMO.CUR),
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
CUE,CUE Protocol (CUE),BNB
SCT,ScryptToken (SCT),
APX,Apx (APX),
IOVT,IOV (IOVT),
LRG,Largo Coin (LRG),
ABI,ApeBullInu (ABI),ETH
MX,MX Token (MX),ETH
HCXP,HCX PAY (HCXP),
ZUM,ZumCoin (ZUM),
EMN.CUR,Eastman Chemical (EMN.CUR),
OOGI,OOGI (OOGI),SOL
VOYA,Voyacoin (VOYA),
WEMIX,Wemix Token (WEMIX),
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
SENT,Sentinel (SENT),ETH
ACN,AvonCoin (ACN),
DFBT,DentalFix (DFBT),
TOC,TouchCon (TOC),
PAI,Project Pai (PAI),
SAI,SAI (SAI),ETH
BITRUE,Bitrue Coin (BITRUE),
PUSSY,Pussy Financial (PUSSY),ETH
ARGO,ArGoApp (ARGO),ETH
SYLO,Sylo (SYLO),ETH
ELLA,Ellaism (ELLA),
BLOCM,BLOC.MONEY (BLOCM),
XVE,The Vegan Initiative (XVE),
DYN,Dynamic (DYN),
XMO,Monero Original (XMO),
FUEL,Jetfuel Finance (FUEL),BNB
PNT,pNetwork Token (PNT),ETH
TOMA,TomaInfo (TOMA),
CETI,CETUS Coin (CETI),
ARCX,ARC Governance (ARCX),ETH
FJC,FujiCoin (FJC),
LENIN,LeninCoin (LENIN),
EMV,Ethereum Movie Venture (EMV),
KO.CUR,Coca-Cola (KO.CUR),
NXD,Nexus Dubai (NXD),MATIC
TGCC,TheGCCcoin (TGCC),
HIX,HELIX Orange (HIX),
BETHER,Bethereum (BETHER),
TRK,TruckCoin (TRK),
LTPC,Lightpaycoin (LTPC),
MSA,My Shiba Academia (MSA),ETH
BOE,Bodhi (BOE),
CVT,CyberVein (CVT),ETH
ZUC,Zeux (ZUC),ETH
CTAG,CTAGtoken (CTAG),
DBY,Dobuy (DBY),
SFM,SafeMoon V2 (SFM),BNB
TKS,Tokes (TKS),
OMX,Project Shivom (OMX),
REHAB,NFT Rehab (REHAB),ETH
SAP,SwapAll (SAP),ETH
FUNC,FunCoin (FUNC),
UNIFY,Unify (UNIFY),
NLX,Nullex (NLX),
BSPARROW,BlueSparrowToken (BSPARROW),ETH
DENT,Dent (DENT),ETH
PX,PXcoin (PX),
BOLTT,BolttCoin (BOLTT),
VSP,Vesper Finance (VSP),ETH
BINTEX,Bintex Futures (BINTEX),ETH
CAPP,Cappasity (CAPP),ETH
PROD,Productivist (PROD),
BCHBULL,3X Long Bitcoin Cash Token (BCHBULL),ETH
LYXE,LUKSO (LYXE),ETH
TMSH.BITCI,Bursa Crocodile Token (TMSH.BITCI),BITCI
SYNLEV,SynLev (SYNLEV),
MDN,Modicoin (MDN),BNB
XWT,World Trade Funds (XWT),
WATCH,Yieldwatch (WATCH),
BCHC,BitCherry (BCHC),
WENLAMBO,Wenlambo (WENLAMBO),BNB
SSVCOIN,SSVCoin (SSVCOIN),
KRRX,Kyrrex (KRRX),TRX
HP,HeroPark (HP),BNB
MNS,Monnos (MNS),ETH
ZET,ZetaCoin (ZET),
XPM,PrimeCoin (XPM),
DEA,Degas Coin (DEA),
LTA,Litra (LTA),
XRPBEAR,3X Short XRP Token (XRPBEAR),ETH
TRNSC,Transmutecoin (TRNSC),
LIBFX,Libfx (LIBFX),
INFO,Infomatix (INFO),BNB
XRPHALF,0.5X Long XRP Token (XRPHALF),
PASL,Pascal Lite (PASL),
BDOT,Binance Wrapped DOT (BDOT),ETH
LORDZ,Meme Lordz (LORDZ),BNB
MORE,More Coin (MORE),ETH
NANO,Nano (NANO),
REL,Reliance (REL),
DEVX,Developeo (DEVX),
IDEX,IDEX (IDEX),ETH
UPP,Sentinel Protocol (UPP),ETH
CLRTY,Clarity (CLRTY),
IGTT,IGT (IGTT),
1COV.CUR,Covestro AG (1COV.CUR),
MMNXT,MMNXT (MMNXT),
DXH,Daxhund (DXH),ETH
IJC,IjasCoin (IJC),ETH
UBQ,Ubiq (UBQ),
CVNC,CovenCoin (CVNC),
INTO,Influ Token (INTO),
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
F2C,Ftribe Fighters (F2C),
AWT,Airdrop World (AWT),BNB
GAMB,GAMB (GAMB),
MHC,MetaHash (MHC),
CIRC,CryptoCircuits (CIRC),
DAR,Mines of Dalarnia (DAR),BNB
DIKO,Arkadiko (DIKO),
MTN,TrackNetToken (MTN),
ZFL,Zuflo Coin (ZFL),
XYZ,Universe.XYZ (XYZ),ETH
ACTIN,Actinium (ACTIN),
SNX,Synthetix (SNX),ETH
BENJACOIN,Benjacoin (BENJACOIN),
DIGIC,DigiCube (DIGIC),
PHC,Profit Hunters Coin (PHC),
AMDC,Allmedi Coin (AMDC),
ROUTE,Router Protocol (ROUTE),ETH
SOLO,Sologenic (SOLO),
XNK,Ink Protocol (XNK),ETH
S8C,S88 Coin (S8C),
AFC,Arsenal Fan Token (AFC),CHZ
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
ORGA,Organicco (ORGA),
AFIT,Actifit (AFIT),BNB
RITE,ritestream (RITE),BNB
IPDN,IPDnetwork (IPDN),
PBASE,Polkabase (PBASE),ETH
BETACOIN,BetaCoin (BETACOIN),
UNRC,UniversalRoyalCoin (UNRC),
PAN,Pantos (PAN),ETH
RDS,Reger Diamond (RDS),
EOSHALF,0.5X Long EOS Token (EOSHALF),
ZIP,Zipper (ZIP),
BBP,BiblePay (BBP),
COV,Covesting (COV),ETH
ETS,ETH Share (ETS),
KDG,Kingdom Game 4.0 (KDG),
ME,All.me (ME),ETH
EXB,ExaByte (EXB) (EXB),
WSCRT,Secret ERC20 (WSCRT),ETH
RISE,EverRise (RISE),"BNB,ETH,MATIC,AVAX,FTM"
ZIPT,Zippie (ZIPT),
KUBO,KUBO (KUBO),
SNcoin,ScientificCoin (SNcoin),
GE,GEchain (GE),
LUM,Illuminates (LUM),
GTC,Gitcoin (GTC),ETH
VDV,VDV Token (VDV),BNB
DEAL,iDealCash (DEAL),
SAITO,Saito (SAITO),ETH
GOLDPIECES,GoldPieces (GOLDPIECES),
BEZ,Bezop (BEZ),ETH
BCF,BitcoinFast (BCF),
ZNZ,ZENZO (ZNZ),
DPIE,DeFiPie (DPIE),
NAKA,Nakamoto Games (NAKA),ETH
CRBN,Carbon (CRBN),ETH|BNB
ONI,ONINO (ONI),BNB
BTW,BitWhite (BTW),
PVP,PVPChain (PVP),
DSTR,Dynamic Supply Tracker (DSTR),ETH
ARRR,Pirate Chain (ARRR),
SHB4,Super Heavy Booster 4 (SHB4),ETH
CENNZ,Centrality Token (CENNZ),ETH
UMO,Universal Molecule (UMO),
BKR,Balkari Token (BKR),ETH
MOFOLD,Molecular Future (ERC20) (MOFOLD),ETH
IGG,IG Gold (IGG),
AIBB,AiBB (AIBB),
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
XAP,Apollon (XAP),
GVE,Globalvillage Ecosystem (GVE),
STREAM,STREAMIT COIN (STREAM),
2CRZ,2crazyNFT (2CRZ),ETH
ELTCOIN,ELTCOIN (ELTCOIN),
IRC,IRONCOIN (IRC),
DEP,DEAPCOIN (DEP),ETH
FCN,FantomCoin (FCN),
MARSC,MarsCoin (MARSC),
LORDS,LORDS (LORDS),ETH
CSM,Consentium (CSM),ETH
POSTC,PostCoin (POSTC),
TOA,TOA Coin (TOA),
EHRT,Eight Hours Token (EHRT),
EVY,EveryCoin (EVY),
MNE,Minereum (MNE),
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
KLON,Klondike Finance (KLON),ETH
LBA,Cred (LBA),ETH
RVX,Rivex (RVX),
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
DART,dART Insurance (DART),BNB
ARENA,Arena (ARENA),
OPSC,OpenSourceCoin (OPSC),
MCU,MediChain (MCU),
XRBT,Xtribe (XRBT),
ABC,AB-Chain (ABC),
LIGER,Ligercoin (LIGER),
MEETONE,MEET.ONE (MEETONE),
VOL,Volume Network (VOL),
CRDT,CRDT (CRDT),
BTRFLY,Redacted Cartel (BTRFLY),ETH
LDC,LeadCoin (LDC),ETH
BTK,Bostoken (BTK),
USDTBEAR,3X Short Tether Token (USDTBEAR),
MBX,MobieCoin (MBX),XLM
TRL,Triall (TRL),ETH|BNB
ARAW,Araw (ARAW),
OCEANT,Poseidon Foundation (OCEANT),
AIOT,AIOT Token (AIOT),
XFC,Football Coin (XFC),
YSAFE,yieldfarming.insure (YSAFE),
ALPACA,Alpaca Finance (ALPACA),BNB
TRO,Trodl (TRO),ETH
LIFETOKEN,LIFE (LIFETOKEN),ETH
ENDLESS,Endless Board Game (ENDLESS),BNB
OFCR,CryptoPolice (OFCR),
KALA,Kalata Protocol (KALA),BNB
1ART,ArtWallet (1ART),BNB
GIMMER,Gimmer (GIMMER),
MMXIV,MaieutiCoin (MMXIV),
XCJ,CoinJob (XCJ),
VNTY,VENOTY (VNTY),
DEVCOIN,DevCoin (DEVCOIN),
UM,UncleMine (UM),SOL
BLRY,BillaryCoin (BLRY),
DXC,DixiCoin (DXC),
ODC,Overseas Direct Certification (ODC),
SCOIN,ShinCoin (SCOIN),ETH
NEOS,NeosCoin (NEOS),
LUTETIUM,Lutetium Coin (LUTETIUM),
TRC,TerraCoin (TRC),
TFX.CUR,Teleflex (TFX.CUR),
SP35.CUR,Spain 35 (SP35.CUR),
BABA,Alibaba FTX (BABA),
HBTC,Huobi BTC (HBTC),ETH
TWC,Twilight (TWC),
ZEX,Zaddex (ZEX),
UDOO,Howdoo (UDOO),
TUDA,Tutor's Diary (TUDA),
DEVO,DeVolution (DEVO),BNB
YNDX.CUR,Yandex N.V. (YNDX.CUR),
PRIA,PRIA (PRIA),
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
LINK,Chainlink (LINK),ETH
APEX,ApexCoin (APEX),
WOMEN,WomenCoin (WOMEN),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
MLA,Moola (MLA),
NUT,Native Utility Token (NUT),
DOGECOLA,DogeCola (DOGECOLA),BNB
STOX,Stox (STOX),ETH
ICHX,IceChain (ICHX),
USDEX,eToro US Dollar (USDEX),
NFTY,NFTY Token (NFTY),ETH|BNB|MATIC
FORK,Gastro Advisor Token (FORK),
AX,AlphaX (AX),
KWATT,4New (KWATT),
MOVE,MarketMove (MOVE),BNB
IMPCH,Impeach (IMPCH),
SCROOGE,Scrooge (SCROOGE),BNB
EPS,Ellipsis (OLD) (EPS),BNB
VIP,VIP Tokens (VIP),
ENTRY,ENTRY (ENTRY),
SWKS.CUR,"Skyworks Solutions, Inc. (SWKS.CUR)",
DRONE,Drone Coin (DRONE),BNB
MIBO,miBoodle (MIBO),
ZZZ,zzz.finance (ZZZ),
SWFL,Swapfolio (SWFL),
KLAY,Klaytn (KLAY),
FTX,FintruX (FTX),
