Symbol,Name,BuiltOn
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
PSWAP,Polkaswap (PSWAP),ETH
MF1,Meta Finance (MF1),ETH
NMB,Nimbus Coin (NMB),
HGO,HireGo (HGO),
XGH,Golden Hash (XGH),
VEDX,VEDX TOKEN (VEDX),
NUA,Neulaut Token (NUA),ETH
BMH,BlockMesh (BMH),
CNT,Centurion (CNT),
MRK,MARK.SPACE (MRK),
IRC,IRONCOIN (IRC),
LTCHEDGE,1X Short Litecoin Token (LTCHEDGE),
FUSE,Fuse Network Token (FUSE),ETH
GASP,gAsp (GASP),
NKA,IncaKoin (NKA),
XID,Sphre AIR (XID),
FACE,Faceter (FACE),
RBIS,ArbiSmart (RBIS),ETH
ANKORUS,Ankorus Token (ANKORUS),
BIKI,BIKI (BIKI),
YES,YesCoin (YES),
XRED,X Real Estate Development (XRED),
SPIN,SPIN Protocol (SPIN),
SOAK,Soak Token (SOAK),
BCPT,BlockMason Credit Protocol (BCPT),ETH
PST,Primas (PST),ETH
UBIQ,Ubiqoin (UBIQ),
EMRX,Emirex Token (EMRX),ETH
ETCHEDGE,1X Short Ethereum Classic Token (ETCHEDGE),
HUBII,Hubii Network (HUBII),
XSGD,XSGD (XSGD),"ETH,ZIL"
NYN,NYNJA (NYN),ETH
JNS,Janus (JNS),
XUSD,XUSD Stable (XUSD),ETH
EFL,E-Gulden (EFL),
DIME,DimeCoin (DIME),
DPS,DEEPSPACE (DPS),BNB
XMS,Megastake (XMS),
KAINET,KAINET (KAINET),BNB
LEMO,LemoChain (LEMO),ETH
SKRT,Skrilla Token (SKRT),
TRDG,Tardigrades Finance (TRDG),BNB
YUANG,Yuang Coin (YUANG),BNB/ETH
MOK,MocktailSwap (MOK),BNB
CW,CardWallet (CW),ETH
XLT,Nexalt (XLT),
EAC,EarthCoin (EAC),
CDL,CoinDeal Token (CDL),
ICASH,ICASH (ICASH),
VEX,Vexanium (VEX),
RISEP,Rise Protocol (RISEP),ETH
PYE,CreamPYE (PYE),BNB
DERC,DeRace (DERC),ETH
SOFI,RAI Finance (SOFI),ETH
EPY,Empyrean (EPY),
BRIX,OpenBrix (BRIX),
NOIA,Syntropy (NOIA),ETH
CODY,Coindy (CODY),ETH
KEY,SelfKey (KEY),ETH
IJC,IjasCoin (IJC),ETH
STORM,Storm (STORM),
KAM,BitKAM (KAM),
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
NEWS,NewsTokens (NEWS),ETH
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
DON,Don-key (DON),ETH|BNB
CYG,Cygnus (CYG),
B2G,Bitcoiin2Gen (B2G),
BTCB,Bitcoin BEP2 (BTCB),
HIVE,Hive (HIVE),
WBTC,Wrapped Bitcoin (WBTC),ETH
WBNB,Wrapped BNB (WBNB),
TCR,TecraCoin (TCR),ETH
WRT,WRTcoin (WRT),
RIGEL,Rigel Finance (RIGEL),ETH
ZM,Zoom (ZM),
SKLAY,sKLAY (SKLAY),
TYT,Tianya Token (TYT),
XMO,Monero Original (XMO),
WCFG,Wrapped Centrifuge (WCFG),ETH
ETL.CUR,Eutelsat Communications (ETL.CUR),
MINI,Mini (MINI),ETH
$TIME,Madagascar Token (STIME),BNB
ALLBI,ALL BEST ICO (ALLBI),BNB
SWTH,Switcheo (SWTH),NEO
FC2,Fuel2Coin (FC2),
BILL,TillBilly (BILL),
PC,Promotion Coin (PC),
CHF.CUR,Swiss Franc (CHF.CUR),
OCTOIN,Octoin Coin (OCTOIN),
CHY,Concern Poverty Chain (CHY),ETH
BEAN,BeanCash (BEAN),
XPB,Pebble Coin (XPB),
eFIC,FIC Network (eFIC),
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
PGT,Polyient Games Governance Token (PGT),ETH
TBCC,TBCC (TBCC),BNB
LK7,Lucky7Coin (LK7),
USDCT,USDCT (USDCT),
LCG,LCG (LCG),
KAC,KACO Finance (KAC),BNB
CAMP,Camp (CAMP),
URIS,Uris (URIS),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
GATE,GATENet (GATE),ETH
HYS,Heiss Shares (HYS),
PYPL.CUR,PayPal Holdings (PYPL.CUR),
WCC,Wincash Coin (WCC),
CKB,Nervos Network (CKB),
GENE,Genopets (GENE),SOL|BNB
1PECO,1peco (1PECO),ETH
MBTX,MinedBlock (MBTX),
DOS,DOS Network (DOS),
CVNG,Crave-NG (CVNG),
LAX,LAPO (LAX),
SPARTA,Spartan Protocol Token (SPARTA),
CAS,Cashaa (CAS),BNB
WABI,WABI (WABI),ETH
AXS,Axie Infinity Shards (AXS),ETH
SSD,Sonic Screw Driver Coin (SSD),
JCB,Wine Chain (JCB),
NSS,NSS Coin (NSS),
SHPT,Shipit (SHPT),
VERIF,Verifier (VERIF),
DOGY,DogeYield (DOGY),ETH
UNITY,SuperNET (UNITY),
XEC.CUR,Cimarex Energy (XEC.CUR),
CARPE,CarpeDiemCoin (CARPE),
PAPADOGE,Papa Doge (PAPADOGE),BNB
SCIX,Scientix (SCIX),BNB
HMT,HUMAN Token (HMT),ETH
QSLV,Quicksilver coin (QSLV),
BT2,Bitcoin SegWit2X (BT2),
VTAG,veriTAG Token (VTAG),
SOCKS,Unisocks (SOCKS),ETH
SUP,Supcoin (SUP),
LIPC,LIpcoin (LIPC),
AUDIO,Audius (AUDIO),ETH
BLT,Blocto Token (BLT),SOL
BCR,BitCredit (BCR),
PLM,Algo.Land (PLM),
EGCC,Engine (EGCC),
NEBL,Neblio (NEBL),
H2O,Hydrominer (H2O),
USDC,USD Coin (USDC),"ETH,ALGO,SOL,XLM,TRX"
COVIR,COVIR (COVIR),ETH
CYCLUB,Cyclub (CYCLUB),ETH
FOC,TheForce Trade (FOC),BNB
FTP,FuturePoints (FTP),
STE,Streamex (STE),
GYM,Gym Rewards (GYM),
GTSE,Global Tourism Sharing Ecology (GTSE),
HEROES,Dehero Community Token (HEROES),BNB
LBA,Cred (LBA),ETH
EZC,EZCoin (EZC),
SEQ,Sequence (SEQ),
DEEP,DeepCloud AI (DEEP),
JPYX,eToro Japanese Yen (JPYX),
AQT,Alpha Quark Token (AQT),
MFUND,Memefund (MFUND),ETH
BTW,BitWhite (BTW),
TWTR,Twitter (TWTR),
SPAY,SpaceY 2025 (SPAY),ETH
RGT,Rari Governance Token (RGT),ETH
UCN,UC Coin (UCN),
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
BACON,BaconDAO (BACON) (BACON),BNB
PLY,PlayCoin (PLY),
SOVE,Soverain (SOVE),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
VKF,VKF Platform (VKF),ETH
SSVCOIN,SSVCoin (SSVCOIN),
EOSDT,EOSDT (EOSDT),EOS
XCEL,XcelTrip (XCEL),
SNPC,SnapCoin (SNPC),
OKBDOOM,10X Short OKB Token (OKBDOOM),ETH
PLAI,Plair (PLAI),VET
XCR,Crypti (XCR),
MARV,Marvelous (MARV),
GFCS,Global Funeral Care (GFCS),
XCHF,CryptoFranc (XCHF),ETH
APA.CUR,Apache (APA.CUR),
EDGT,Edgecoin (EDGT),XLM
CNX,Cryptonex (CNX),
AMN,Amon (AMN),
GALI,Galilel (GALI),
BLUESPARROW,BlueSparrow Token (BLUESPARROW),ETH
XD,Data Transaction Token (XD),
1TRC,1TRONIC (1TRC),BNB
CREDO,Credo (CREDO),
FSLR.CUR,First Solar Inc (FSLR.CUR),
RPT,Rug Proof (RPT),ETH
TOKC,Tokyo Coin (TOKC),
PART,Particl (PART),
BCP,BitcashPay (BCP),ETH
VID,VideoCoin (VID),ETH
ZMBE,RugZombie (ZMBE),BNB
B91,B91 (B91),
CTI,ClinTex CTi (CTI),ETH
FTG,fantomGO (FTG),ETH
GEC,Geco.one (GEC),
LOCO,Loco (LOCO),
BARK,Bored Ark (BARK),ETH
GHOSTM,GhostMarket (GHOSTM),BNB
WAB,WABnetwork (WAB),ETH
HBC,Hybrid Bank Cash (HBC),
MVU,meVu (MVU),
TRI,Triangles Coin (TRI),
BFDT,Befund (BFDT),
SHARD,ShardCoin (SHARD),
BTY,Bityuan (BTY),
AT,AWARE (AT),
ADAI,Aave DAI (ADAI),
BID,Bidao (BID),
SSTC,SunShotCoin (SSTC),
ZCO,Zebi Coin (ZCO),
KUV,Kuverit (KUV),
KOBE,Shabu Shabu (KOBE),ETH
KVI,KVI Chain (KVI),
VOLT,BitVolt (VOLT),
CHIPS,CHIPS (CHIPS),
VENUS,VenusEnergy (VENUS),
XOV,XOVBank (XOV),
INXM,InMax (INXM),
OPP,Opporty (OPP),
BHIVE,Hive (BHIVE),
MNB,MoneyBag (MNB),
MATICBEAR,3X Short Matic Token (MATICBEAR),
SXPHALF,0.5X Long Swipe Token (SXPHALF),
ABI,ApeBullInu (ABI),ETH
GEMA,Gemera (GEMA),
UTPL,Utopialand (UTPL),
XSR,Xensor (XSR),ETH
MYDFS,MyDFS (MYDFS),
XPO,Opair (XPO),
N1,NFTify (N1),ETH
NIX,NIX (NIX),
MYST,Mysterium (MYST),
HNCN,Huncoin (HNCN),
AR,Arweave (AR),
WRLGC,World Gold Coin (WRLGC),
UNIQ,Uniqredit (UNIQ),
XBTS,Beats (XBTS),
MDCL,Medicalchain (MDCL),ETH
GLDR,Golder Coin (GLDR),
DVT,DeVault (DVT),
QOBI,Qobit (QOBI),
THETAHALF,0.5X Long Theta Network Token (THETAHALF),
COOL,CoolCoin (COOL),
NET,NetCoin (NET),
GCR,Global Currency Reserve (GCR),
CBE,The Chain of Business Entertainment (CBE),
ETN,Electroneum (ETN),
IMST,Imsmart (IMST),
SHROOM,Shroom.Finance (SHROOM),ETH
XLQ,Alqo (XLQ),
HMD,Homelend (HMD),
QCH,QChi (QCH),
VTC,Vertcoin (VTC),
SCH,SoccerHub (SCH),BNB
INFLR,Inflr (INFLR),
PRVS,Previse (PRVS),ETH
BSCV,Bscview (BSCV),
DEXTF,DEXTF (DEXTF),ETH
SETH2,sETH2 (SETH2),ETH
AKITA,Akita Inu (AKITA),ETH
XIOT,Xiotri (XIOT),
PAINT,MurAll (PAINT),ETH
GYEN,GYEN (GYEN),ETH
MVC,MileVerse (MVC),ETH
SNOOP,SnoopDAO (SNOOP),ETH
OCN,Odyssey (OCN),ETH
IPC,IPChain (IPC),
XBI,Bitcoin Incognito (XBI),
1SG,1SG (1SG),
SUPERTX,SuperTX (SUPERTX),
RAM,Ramifi Protocol (RAM),BNB
ENG,Enigma (ENG),ETH
EGO,EGOcoin (EGO),
DIAMND,Projekt Diamond (DIAMND),ETH
SSHARE,Specter Share (SSHARE),FTM
DGTX,Digitex Token (DGTX),ETH
BTG,Bitcoin Gold (BTG),
ENK,Enkidu (ENK),
ZAZA,ZAZA (ZAZA),
GOALS,UnitedFans (GOALS),
EONC,Dimension (EONC),
SOUND,Sound Coin (SOUND),BNB
MINIDOGE,MiniDOGE (MINIDOGE),BNB
KRONE,Kronecoin (KRONE),
HOKK,Hokkaidu Inu (HOKK),ETH
COVER,Cover Protocol (COVER),ETH
MFT,Hifi Finance (MFT),ETH
ADI,Aditus (ADI),
HEX,HEX (HEX),ETH
TSF,Transaction Service Fee (TSF),
PORTAL,Portal (PORTAL),ETH
GAI,GraphGrail AI (GAI),
VIG,TheVig (VIG),
BOONS,BOONSCoin (BOONS),
MHLX,HelixNetwork (MHLX),
GPKR,Gold Poker (GPKR),
BRTX,Bertinity (BRTX),
FCS,CryptoFocus (FCS),
XBX,BiteX (XBX),
BUXCOIN,Buxcoin (BUXCOIN),
MFI,Marginswap (MFI),ETH
WRZ,Weriz (WRZ),
365,365Coin (365),
PAT,PATRON (PAT),
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
NEAL,Coineal Token (NEAL),
AWORK,Aworker (AWORK),
THEX,Thore Exchange (THEX),ETH
ZEL,Zelcash (ZEL),
VSL,vSlice (VSL),
PASL,Pascal Lite (PASL),
EMT,EasyMine (EMT),
TWC,Twilight (TWC),
AUPC,Authpaper (AUPC),
USDQ,USDQ (USDQ),
REE,ReeCoin (REE),
ECLIP,Eclipse (ECLIP),
SENNO,SENNO (SENNO),
DIEM,Facebook Diem (DIEM),
HOT,Holo (HOT),ETH
TFL,True Flip Lottery (TFL),
APP,SappChat (APP),BNB
4ART,4ART Coin (4ART),ETH
HLPT,HLP Token (HLPT),
MINDEX,Mindexcoin (MINDEX),
BITGOLD,bitGold (BITGOLD),
ERA,ETHA (ERA),
SPA,Sperax (SPA),ETH
EVC,Eventchain (EVC),
COSMIC,CosmicSwap (COSMIC),BNB
CHESS,Tranchess (CHESS),BNB
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
GOGO,GOGO Finance (GOGO),ETH
OCC,OccamFi (OCC),ETH
SLND,Solend (SLND),SOL
QWARK,Qwark (QWARK),
DYNMT,Dynamite (DYNMT),
ALV,Allive (ALV),
HOMI,HOMIHELP (HOMI),
QASH,Quoine Liquid (QASH),ETH
BETHER,Bethereum (BETHER),
VD,VinDax Coin (VD),
FLS,Flits (FLS),
DXH,Daxhund (DXH),ETH
MON,Monfter (MON),
YAYCOIN,YAYcoin (YAYCOIN),
SPRTS,Sprouts (SPRTS),
LENIN,LeninCoin (LENIN),
XSTAR,StarCurve (XSTAR),
VODKA,Vodka Token (VODKA),BNB
SESG.CUR,Ses Fdr (SESG.CUR),
RAD.CUR,Rite Aid (RAD.CUR),ETH
ZIN,Zin Finance (ZIN),
FLRS,Flourish Coin (FLRS),BNB
ORBIS,Orbis (ORBIS),
TVK,Terra Virtua Kolect (TVK),ETH
ENV,ENVOY (ENV),BNB
EM,Eminer (EM),ETH
FLT,FlutterCoin (FLT),
PLAT,Platinum (PLAT),
NWC,Newscrypto Coin (NWC),XLM
MOMO.CUR,Momo Inc. (MOMO.CUR),
KOREC,Kore (KOREC),
ARM,Armory Coin (ARM),
NDOGE,NinjaDoge (NDOGE),
YOLO.CUR,AdvisorShares Pure Cannabis ETF (YOLO.CUR),
SALMON,Salmon (SALMON),
CMT,CyberMiles (CMT),ETH
AFp.CUR,Air France-Klm (AFp.CUR),
KSH,Kahsh (KSH),
UTI,Unicorn Technology International (UTI),ETH
XGM,Defis (XGM),
USDTHEDGE,1X Short Tether Token (USDTHEDGE),
PTR,Petro (PTR),
KATZ,KATZcoin (KATZ),
7E,7ELEVEN (7E),
BSVHEDGE,1X Short Bitcoin SV Token (BSVHEDGE),
ARMOR,ARMOR (ARMOR),ETH
TOPN,TOP Network (TOPN),ETH
RLX,Relex (RLX),
IMGZ,Imigize (IMGZ),
RON,RON (RON),ETH
POST,InterPlanetary Search Engine (POST),
RAD,Radicle (RAD),ETH
CAIZ,Caizcoin (CAIZ),ETH
RENBTC,renBTC (RENBTC),ETH
ESH,Switch (ESH),
LINKHEDGE,1X Short Chainlink Token (LINKHEDGE),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
WATCH,Yieldwatch (WATCH),
SSP,Smartshare (SSP),
GAMBIT,Mercury Protocol (GAMBIT),
BMC,Blackmoon Crypto (BMC),
ZIX,ZIX Token (ZIX),
AMO,AMO Coin (AMO),ETH
QQQF,Standard Crypto Fund (QQQF),
PRIVHEDGE,1X Short Privacy Index Token (PRIVHEDGE),
WIFI,Wifi Coin (WIFI),ETH
HOTT,HOT Token (HOTT),
OKBBEAR,3X Short OKB Token (OKBBEAR),
TMB,Teambrella (TMB),
FRTS,Fruits (FRTS),ETH
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
MORE,More Coin (MORE),ETH
VALID,Validator Token (VALID),
NAH,Strayacoin (NAH),
MIR,Mirror Protocol (MIR),LUNA
FIND,FindCoin (FIND),
BNTX.CUR,Biontech SE (BNTX.CUR),
AKN,Akoin (AKN),
TOX,Toxic (TOX),
CUDOS,Cudos (CUDOS),ETH
PROUD,PROUD Money (PROUD),
FUNC,FunCoin (FUNC),
STONE,DataBloc (STONE),
PFL,Professional Fighters League Fan Token (PFL),
SUKU,SUKU (SUKU),ETH
WXT,WXT (WXT),"XLM,ETH"
BBK,BitBlocks (BBK),
BRZ,Brazilian Digital Token (BRZ),ETH
MNR,Mineral (MNR),TRX
MARS4,MARS4 (MARS4),ETH
WSTETH,Lido wstETH (WSTETH),ETH
KIN,Kin (KIN),SOL
FLAP,Flappy Coin (FLAP),
SRNT,Serenity (SRNT),
XQN,Quotient (XQN),
CBS,Cerberus (CBS),
FTO,FuturoCoin (FTO),
CSAI,Compound SAI (CSAI),
WAVES,Waves (WAVES),
MWC,MimbleWimbleCoin (MWC),
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
NNI,NeoNomad Exchange (NNI),
STX,Stacks (STX),
PAZZI,Paparazzi (PAZZI),ETH
RIL,Rilcoin (RIL),
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
DGORE,DogeGoreCoin (DGORE),
BOST,BoostCoin (BOST),
PVP,PVPChain (PVP),
PODIUM,Smart League (PODIUM),
CASPER,Casper DeFi (CASPER),FTM
KOM,Kommunitas (KOM),MATIC
SNM,SONM (SNM),ETH
HST,Decision Token (HST),
FFA,Cryptofifa (FFA),BNB
WIKEN,WITH (WIKEN),
ZAP,Zap (ZAP),ETH
UMA,UMA (UMA),ETH
IX,X-Block (IX),
FL,Freeliquid (FL),ETH
ADD,ADD.xyz (ADD),
WSG,Wall Street Games (WSG),BNB
UOS,UOS (UOS),
NUM,Numbers Protocol (NUM),ETH
S8C,S88 Coin (S8C),
WOD,World of Defish (WOD),BNB
STEP,Step Finance (STEP),
IDTT,Identity (IDTT),ETH
TRVL,DTravel (TRVL),ETH|BNB
VPAD,VLaunch (VPAD),ETH
ZLDA,Zelda Inu (ZLDA),BNB
CXP,Caixa Pay (CXP),
SHL,Oyster Shell (SHL),
AXE,Axe (AXE),
SKT,Sukhavati Network (SKT),ETH
COMPD,Compound Coin (COMPD),
CHSB,SwissBorg (CHSB),ETH
BRDD,BeardDollars (BRDD),
DOGEHALF,0.5X Long Dogecoin Token (DOGEHALF),
NIIFI,NiiFi (NIIFI),ETH
BONES,BonesCoin (BONES),
SLAM,Slam Token (SLAM),BNB
IPL,VouchForMe (IPL),ETH
IND,Indorse (IND),
HINT,Hintchain (HINT),
SRC,SecureCoin (SRC),
NLC2,NoLimitCoin (NLC2),
BRAZ,Brazio (BRAZ),
WXTZ,Wrapped Tezos (WXTZ),ETH
GCN,gCn Coin (GCN),
CRWD,CRWD Network (CRWD),
SLP,Smooth Love Potion (SLP),ETH
SAC1,Sable Coin (SAC1),
DG,Decentral Games (DG),ETH
NPLC,Plus Coin (NPLC),ETH
ENTRC,ENTER COIN (ENTRC),
XPT,Cryptobuyer (XPT),ETH
NERVE,NERVE (NERVE),
GMC,Gridmaster (GMC),
PX,PXcoin (PX),
XNC,Xenios (XNC),
ETCBEAR,3X Short Ethereum Classic Token (ETCBEAR),
FIL,FileCoin (FIL),
ODN,Obsidian (ODN),
2KEY,2key.network (2KEY),ETH
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
UMI,Universal Money Instrument (UMI),
AWO,AiWork (AWO),ETH
BEAST,CryptoBeast (BEAST),BNB
PCM,Procom (PCM),
XR,Gofind XR (XR),
ODE,ODEM (ODE),
BIDI,Bidipass (BIDI),ETH
MIA,MiamiCoin (MIA),
GDL,GodlyCoin (GDL),
CIV,Civilization (CIV),ETH
DEXE,DeXe (DEXE),
C20,Crypto20 (C20),ETH
DILI,D Community (DILI),
TWEE,TWEEBAA (TWEE),
TRIGID,TrigID (TRIGID),
WOLFY,WOLFY (WOLFY),ETH
RTM,Raptoreum (RTM),
RIF,RIF Token (RIF),RSK Network
SONG,Song Coin (SONG),
FAZZ,FazzCoin (FAZZ),
RPM,Render Payment (RPM),
HART,HARA (HART),
XPN,PANTHEON X (XPN),ETH
MYTH,Myth Token (MYTH),ETH
CAND,Canlead (CAND),
SMOKE,Smoke (SMOKE),
TGT.CUR,Target Corp (TGT.CUR),
ELAD,ELAD Network (ELAD),
KITTY,Kitty Inu (KITTY),ETH
BGG,BGG Token (BGG),ETH
GOT,ParkinGo (GOT),
GLN,Galion Token (GLN),
OCTO,OctoFi (OCTO),ETH
PFT,Pitch Finance Token (PFT),bnb
IPSX,IP Exchange (IPSX),
CKUSD,CKUSD (CKUSD),
GE,GEchain (GE),
ZORT,Zort (ZORT),ETH
AUTON,Autonio (AUTON),
HSC,HashCoin (HSC),ETH
AMM,MicroMoney (AMM),
GGC,Global Game Coin (GGC),
CRDT,CRDT (CRDT),
FONT,Font (FONT),ETH
CONV,Convergence (CONV),
GERO,GeroWallet (GERO),ETH
CRAVE,CraveCoin (CRAVE),
ROE,Rover Coin (ROE),
STACK,StackOS (STACK),"ETH,BNB"
MCRC,MyCreditChain (MCRC),
META,Metadium (META),
MUNCH,Munch Token (MUNCH),ETH
ENX,ENEX (ENX),ETH
HAZE,HazeCoin (HAZE),
PCX,ChainX (PCX),
DAFI,Dafi Protocol (DAFI),ETH
XTAG,xHashtag (XTAG),SOL
NRS,NoirShares (NRS),
MCT,1717 Masonic Commemorative Token (MCT),
NSP,NOMAD.space (NSP),
KEK,KekCoin (KEK),
BSKT,BasketCoin (BSKT),ETH
VALUE,Value Liquidity (VALUE),ETH
HYDROP,Hydro Protocol (HYDROP),
GBG,Golos Gold (GBG),
VENA,Vena Network (VENA),
LUCKYB,LuckyBlocks (LUCKYB),
CPCOIN,CPCoin (CPCOIN),
BAND,Band Protocol (BAND),ETH
ISL,IslaCoin (ISL),
IMPS,Impulse Coin (IMPS),
HBO,Hash Bridge Oracle (HBO),
TOKAU,Tokyo AU (TOKAU),BNB
XIL,ProjectX (XIL),BNB
COGS,Cogmento (COGS),
SKP,Skelpy (SKP),
SILKR,SilkRoadCoin (SILKR),
EDUC,EducoinV (EDUC),
NBIT,NetBit (NBIT),
XET,Eternal Token (XET),
ETZ,EtherZero (ETZ),
FLX,Reflexer Ungovernance Token (FLX),ETH
DX,DxChain Token (DX),ETH
BLUE.CUR,"bluebird bio, Inc. (BLUE.CUR)",
MSFT.CUR,Microsoft (MSFT.CUR),
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
ZAI,Zero Collateral Dai (ZAI),ETH
XCO,XCoin (XCO),
BWN,BitWings (BWN),
USDJ,USDJ (USDJ),TRX
LGOT,LGO Token (LGOT),
DBZ,Diamond Boyz Coin (DBZ),BNB
RMS,Resumeo Shares (RMS),
SREUR,SocialRemit (SREUR),
OVO,Ovato (OVO),
DWZ,DeFi Wizard (DWZ),ETH
BRKL,Brokoli Token (BRKL),BNB
ANTEX,Antex (ANTEX),BNB
ADAHEDGE,1X Short Cardano Token (ADAHEDGE),
RVP,Revolution Populi (RVP),ETH
DOG,The Doge NFT (DOG),ETH|BNB
ETG,Ethereum Gold (ETG),
LEU,CryptoLEU (LEU),
USDX,USDX Stablecoin (USDX),
SHX,Stronghold Token (SHX),
PEARL,Pearl Finance (PEARL),TRX
DEC,Decentr (DEC),
BIC,Bikercoins (BIC),
RUBY,Rubius (RUBY),
CWEX,Crypto Wine Exchange (CWEX),
ICPT.CUR,"Intercept Pharmaceuticals, Inc. (ICPT.CUR)",
CKEK,CryptoKek (CKEK),
UTC,UltraCoin (UTC),
SAGA,SagaCoin (SAGA),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
BSCS,BSC Station (BSCS),BNB
BRISE,Bitgert (BRISE),BNB
LTA,Litra (LTA),
STAX,Staxcoin (STAX),
CLT,CoinLoan (CLT),ETH
TRST,TrustCoin (TRST),
LB.CUR,L Brands (LB.CUR),
SLNV2,SLNV2 (SLNV2),
MIRC,MIR COIN (MIRC),
KLEE,KleeKai (KLEE),ETH
HOGE,Hoge Finance (HOGE),ETH
AUT,Autoria (AUT),
QUSD,QUSD (QUSD),
DRE,DoRen (DRE),ETH
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
CHMB,Chumbi Valley (CHMB),BNB
ASTRONAUT,Astronaut (ASTRONAUT),
POE,Po.et (POE),
DYNO,DYNO (DYNO),
ATN,ATN (ATN),
DEQ,Dequant (DEQ),
SYNCC,SyncCoin (SYNCC),
WHO,Truwho (WHO),
CLS,Coldstack (CLS),ETH
HTR,Hathor (HTR),
BLOCKS,BLOCKS (BLOCKS),ETH
AMT,Acumen (AMT),
PRFT,Proof Suite Token (PRFT),
FAIRC,Faireum Token (FAIRC),
KAWA,Kawakami Inu (KAWA),ETH
PNG,Pangolin (PNG),AVAX
EQT,EquiTrader (EQT),
KRP,Kryptoin (KRP),
TPAY,TokenPay (TPAY),
DGC,Digitalcoin (DGC),
SENT,Sentinel (SENT),ETH
BLHC,BlackholeCoin (BLHC),
MOONDAY,Moonday Finance (MOONDAY),
SQ,Square (SQ),
CLVX,Calvex (CLVX),
433,433 Token (433),
CIM,COINCOME (CIM),
1810.CUR,Xiaomi corp. (1810.CUR),
INXP,Insight Protocol (INXP),ETH
TRYBBULL,3X Long BiLira Token (TRYBBULL),
MAHA,MahaDAO (MAHA),ETH
ALKI,Alkimi (ALKI),ETH
MXTC,MartexCoin (MXTC),
BLAS,BlakeStar (BLAS),
ECOREAL,Ecoreal Estate (ECOREAL),
SEAL,Seal Finance (SEAL),
RAVEN,Raven Protocol (RAVEN),
CHA,Charity Coin (CHA),
EKG,Ekon Gold (EKG),
FOTO,Unique Photo (FOTO),ETH
INARI,Inari (INARI),ETH
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
FOXD,Foxdcoin (FOXD),
WAXP,Worldwide Asset eXchange (WAXP),
OPSC,OpenSourceCoin (OPSC),
NRC,Neurocoin (NRC),
HET,HavEther (HET),
TSR,Tesra (TSR),
DCASH,Diabolo (DCASH),
EMAR,EmaratCoin (EMAR),
BUMN,BUMooN (BUMN),BNB
UPP,Sentinel Protocol (UPP),ETH
STEPS,Steps (STEPS),
HRD,Hoard (HRD),ETH
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
SAFES,SafeSwap (SAFES),BNB
FLVR,FlavorCoin (FLVR),
SLT,Social Lending Network (SLT),
MG,MinerGate Token (MG),
XWC,WhiteCoin (XWC),
SKY,Skycoin (SKY),
LGR,Logarithm (LGR),
CPOOL,Clearpool (CPOOL),ETH
KRL,Kryll (KRL),ETH
XVC,Vcash (XVC),
EOSHEDGE,1X Short EOS Token (EOSHEDGE),
UFT,UniLend Finance (UFT),ETH
MEL,MELX (MEL),ETH
LKY,LuckyCoin (LKY),
VRP,Prosense.tv (VRP),
GDX,Gamedex (GDX),
CANYA,CanYaCoin (CANYA),BNB
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
ZEC,ZCash (ZEC),
IXC,IXcoin (IXC),
MCV,MCV Token (MCV),
KBX,KuBitX (KBX),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
DXD,DXdao (DXD),ETH
DFYN,Dfyn Network (DFYN),ETH
REPO,Repo Coin (REPO),XLM
AWT,Airdrop World (AWT),BNB
SERA,Seraph (SERA),
ASQT,ASQ Protocol (ASQT),
TELE,Miracle Tele (TELE),
DFI,DeFiChain (DFI),
TFUEL,Theta Fuel (TFUEL),
RICH,Richie (RICH),BNB
SEER,SEER (SEER),
ABA,EcoBall (ABA),
WEMIX,Wemix Token (WEMIX),
HGOLD,HollyGold (HGOLD),ETH
DDX,DerivaDAO (DDX),ETH
DCC,Distributed Credit Chain (DCC),
NMK,Namek (NMK),
DEB,Debitum Token (DEB),
BXK,Bitbook Gambling (BXK),
VLT,Veltor (VLT),
QC,Qcash (QC),
MCP,My Crypto Play (MCP),ETH
MOOV,dotmoovs (MOOV),ETH
ALICE,My Neighbor Alice (ALICE),ETH
STOS,Stratos (STOS),ETH
FBB,FilmBusinessBuster (FBB),
