Symbol,Name,BuiltOn
PAPADOGE,Papa Doge (PAPADOGE),BNB
FTG,fantomGO (FTG),ETH
MRXB,Wrapped Metrix (MRXB),BNB
NPT,Neopin (NPT),KLAY
NXC,Nexium (NXC),ETH
BRD,Bread token (BRD),ETH
GHCOLD,Galaxy Heroes Coin (GHCOLD),BNB
COB,Cobinhood (COB),
UIN,Alliance Chain (UIN),
SOLO,Sologenic (SOLO),
NOTE,Notional Finance (NOTE),ETH
SIFT,Smart Investment Fund Token (SIFT),
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
CHLT,Chellitcoin (CHLT),ETH
STAX,Staxcoin (STAX),
ALN,Aluna (ALN),
HYPE,Hype (HYPE),ETH
TARA,Taraxa (TARA),ETH
BIH,BitHostCoin (BIH),
USDEX,eToro US Dollar (USDEX),
DDR,Digi Dinar (DDR),
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
HTC,Hitcoin (HTC),
SPACE,Spacelens (SPACE),
HBC,HBTC Captain Token (HBC),
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
RGT,Rari Governance Token (RGT),ETH
WXDAI,Wrapped XDAI (WXDAI),
MNG,Moon Nation Game (MNG),BNB
CRF,Crafting Finance (CRF),ETH
XOT,Okuru (XOT),ETH
ART,Maecenas (ART),
HEARTBOUT,HeartBout Pay (HEARTBOUT),
GALATA,Galatasaray Fan Token (GALATA),CHZ
URUS,Urus Token (URUS),ETH
CHIHUA,Chihua Token (CHIHUA),ETH
IOTW,IOTW (IOTW),
MOBI,Mobius (MOBI),XLM
SYM,SymVerse (SYM),
EMBR,Embr (EMBR),BNB
PORTAL,Portal (PORTAL),ETH
SYS,SysCoin (SYS),
NETKO,Netko (NETKO),
BFC,Bifrost (BFC),
GRT,The Graph (GRT),ETH
VIU,Viuly (VIU),
GHOST,GhostbyMcAfee (GHOST),
MYL,MyLottoCoin (MYL),BNB
NAP,Napoli Fan Token (NAP),CHZ
LTO,LTO Network (LTO),ETH
LENIN,LeninCoin (LENIN),
DELFI,DeltaFi (DELFI),SOL
EMANATE,EMANATE (EMANATE),
HBD,Hive Dollar (HBD),
XTO,Tao (XTO),
ABC,ABC Chain (ABC),
FFCT,FortFC (FFCT),
ANKR,Ankr Network (ANKR),ETH
BEX,BEX token (BEX),
WIRTUAL,Wirtual (WIRTUAL),BNB
PRL,Oyster Pearl (PRL),
OMGC,OmiseGO Classic (OMGC),
MGG,MetaGaming Guild (MGG),"ETH,BNB,FTM"
VHC,Vault Hill City (VHC),MATIC
NFT,APENFT (NFT),TRX
STC,Satoshi Island (STC),BNB
ICASH,ICASH (ICASH),
IMVR,ImmVRse (IMVR),
INRT,INRToken (INRT),
ASP,Aspire (ASP),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
WE,WeBuy (WE),KLAY
SNOV,Snovio (SNOV),
APEX,ApeX Protocol (APEX),ETH
CYG,Cygnus (CYG),
VBSC,Votechain (VBSC),BNB
HYGH,HYGH (HYGH),
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
FNCY,Fancy That (FNCY),BNB
VRA,Verasity (VRA),ETH
CASPER,Casper DeFi (CASPER),FTM
KONO,Konomi Network (KONO),ETH
X7DAO,X7DAO (X7DAO),ETH
NVDX,Nodvix (NVDX),
ZLQ,ZLiteQubit (ZLQ),
ORS,ORS Group (ORS),
DTN,Datareum (DTN),
CQT,Covalent (CQT),ETH
TONTOKEN,TONToken (TONTOKEN),ETH
HT,Huobi Token (HT),ETH
HEAT,Heat Ledger (HEAT),
HBO,Hash Bridge Oracle (HBO),
IVAR,Ivar Coin (IVAR),
ADN,Aladdin (ADN),
BTCL,BTC Lite (BTCL),
OKOIN,OKOIN (OKOIN),
CTKN,Curaizon (CTKN),
FLOWP,Flow Protocol (FLOWP),
ROUTE,Router Protocol (ROUTE),ETH
B@,BankCoin (B@),
APEXCOIN,ApexCoin (APEXCOIN),
GIGA,GigaSwap (GIGA),ETH
FOCV,FOCV (FOCV),
DOGY,DogeYield (DOGY),ETH
HBOT,Hummingbot (HBOT),ETH
MANA,Decentraland (MANA),ETH
SPOTS,Spots (SPOTS),
DAIN,Dain Token (DAIN),ETH
PIE,Persistent Information Exchange (PIE),
UNCX,UniCrypt (UNCX),
LOVELY,Lovely Inu finance (LOVELY),BNB
PKR,Polker (PKR),BNB|ETH
MOWA,Moniwar (MOWA),BNB
SHIBDOGE,ShibaDoge (SHIBDOGE),ETH
CHECKR,CheckerChain (CHECKR),EGLD
G,GRN Grid (G),ETH
GLDR,Golder Coin (GLDR),
BF,BitForex Token (BF),ETH
KINGDOMQUEST,Kingdom Quest (KINGDOMQUEST),
FER,Ferro (FER),CRO
QBC,Quebecoin (QBC),
NIF,Unifty (NIF),ETH
NOW,NOW Token (NOW),
RNT,OneRoot Network (RNT),ETH
CAMP,Camp (CAMP),
TREE,HyperionX (TREE),
SAV3,SAV3 (SAV3),
REFTOKEN,RefToken (REFTOKEN),ETH
DEEX,DEEX (DEEX),
CYBR,CYBR (CYBR),
AMDG,AMDG (AMDG),ETH
STRAX,Stratis (STRAX),
ORIGIN,Origin Foundation (ORIGIN),
HIBAYC,hiBAYC (HIBAYC),ETH
HOT,Holo (HOT),ETH
FRED,FREDEnergy (FRED),
IZX,IZX (IZX),
MSA,My Shiba Academia (MSA),ETH
GART,Griffin Art (GART),BNB
BIBL,Biblecoin (BIBL),BNB
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
Q2C,QubitCoin (Q2C),
CINX,CINDX (CINX),
BNBH,BnbHeroes Token (BNBH),BNB
GCOIN,Galaxy Fight Club (GCOIN),MATIC
CLUD,CludCoin (CLUD),
ADA,Cardano (ADA),
SMARTUP,Smartup (SMARTUP),
DOC,Dochain (DOC),
BAMBOO,BambooDeFi (BAMBOO),
MEL,MELX (MEL),ETH
COREDAO,coreDAO (COREDAO),ETH
LYC,LycanCoin (LYC),
AMO,AMO Coin (AMO),ETH
GBTC,GigTricks (GBTC),
CHARM,Charm Coin (CHARM),
CHAIN,Chain Games (CHAIN),
RAMP,RAMP (RAMP),"ETH,BNB"
ZUKI,Zuki Moba (ZUKI),BNB
GAN,Galactic Arena: The NFTverse (GAN),BNB
MDAO,MarsDAO (MDAO),BNB
THETA,Theta Network (THETA),
XNT,Exenium (XNT),
CTCN,Contracoin (CTCN),
OGV,Origin Dollar Governance (OGV),ETH
STEEP,SteepCoin (STEEP),
XT,XT.com Token (XT),
HERB,HerbCoin (HERB),
IMPT,Ether Kingdoms Token (IMPT),
GOVI,Govi (GOVI),ETH
PEOS,pEOS (PEOS),
OIN,OIN Finance (OIN),
ANS,ANS Crypto Coin (ANS),
PEX,Pexcoin (PEX),BNB
POT,PotCoin (POT),
COMPD,Compound Coin (COMPD),
MOOLYA,moolyacoin (MOOLYA),
RCN,Ripio (RCN),ETH
WAND,WandX (WAND),
UET,Useless Ethereum Token (UET),
FARMA,FarmaTrust (FARMA),
ETSC,​Ether star blockchain (ETSC),
METER,Meter Stable (METER),
KOL,Kollect (KOL),ETH
FWC,Qatar 2022 (FWC),BNB
DNOTES,Dnotes (DNOTES),
SJCX,StorjCoin (SJCX),
MDM,Medium (MDM),
CZRX,Compound 0x (CZRX),ETH
ALOHA,Aloha (ALOHA),ETH
FTRB,Faith Tribe (FTRB),FTRB
MOT,Olympus Labs (MOT),
EFK,ReFork (EFK),
CFD,Confido (CFD),
CIF,Crypto Improvement Fund (CIF),
MPG,Max Property Group (MPG),
EER,Ethereum eRush (EER),
XTAG,xHashtag (XTAG),SOL
UNIX,UniX (UNIX),ETH
CODY,Coindy (CODY),ETH
PRG,Paragon (PRG),
CZR,CanonChain (CZR),
FME,FME (FME),
PLTC,PlatonCoin (PLTC),ETH
GREY,Grey Token (GREY),ETH
KART,Dragon Kart (KART),BNB
HETA,HetaChain (HETA),
NVL,Nevula (NVL),
GOLOSBLOCKCHAIN,Golos Blockchain (GOLOSBLOCKCHAIN),
UFFYI,Unlimited FiscusFYI (UFFYI),
KELPIE,Kelpie Inu (KELPIE),ETH
FGD,Freedom God DAO (FGD),BNB
THEMIS,Themis (THEMIS),
ECOM,Omnitude (ECOM),ETH
ETC,Ethereum Classic (ETC),
TESLA,TeslaCoilCoin (TESLA),
LCG,LCG (LCG),
KAR,Karura (KAR),
BBCT,TraDove B2BCoin (BBCT),
CFun,CFun (CFun),
ABEY,Abey (ABEY),
MONS,Monsters Clan (MONS),BNB
BYTHER,Bytether  (BYTHER),
THEX,Thore Exchange (THEX),ETH
UFC,Union Fair Coin (UFC),
WAIF,Waifu Token (WAIF),ETH
DOGECUBE,DogeCube (DOGECUBE),XRD
STRS,STARS (STRS),
LEDU,Education Ecosystem (LEDU),
OSF,One Solution (OSF),
KDC,Klondike Coin (KDC),
MISCOIN,MIScoin (MISCOIN),
INSN,Insane Coin (INSN),
CYCLUB,Cyclub (CYCLUB),ETH
TRUMP,TrumpCoin (TRUMP),
NAOS,NAOS Finance (NAOS),ETH
FREC,Freyrchain (FREC),
QCH,QChi (QCH),
LYTX,LYTIX (LYTX),
BRONZ,BitBronze (BRONZ),
LABS,LABS Group (LABS),ETH
HOD,HoDooi.com (HOD),BNB
GRIMEX,SpaceGrime (GRIMEX),BNB
1337,EliteCoin (1337),
CSWAP,CardSwap (CSWAP),ETH
SDL,Saddle Finance (SDL),ETH
NMC,Namecoin (NMC),
QBZ,QUEENBEE (QBZ),
KING,KingSwap (KING),
ORCA,Orca (ORCA),SOL
MCH,Meconcash (MCH),
NTX,NitroEX (NTX),ETH
CSM,Consentium (CSM),ETH
EXM,EXMO Coin (EXM),ETH
ABIC,Arabic (ABIC),BNB
DXCT,DNAxCAT (DXCT),BNB
WAVES,Waves (WAVES),
BME,BitcoMine (BME),BNB
NYCREC,NYCREC (NYCREC),
REI,REI Network (REI),
ORM,ORIUM (ORM),
CHZ,Chiliz (CHZ),ETH
KRIPTO,Kripto (KRIPTO),BITCI
LANA,LanaCoin (LANA),
USDK,USDK (USDK),ETH
SIG,Signal (SIG),
BIVE,BIZVERSE (BIVE),BNB
MONKEY,Monkey (MONKEY),WAVES
FLIK,FLiK (FLIK),
DVI,Dvision Network (DVI),ETH
MDN,Modicoin (MDN),BNB
MMXVI,MMXVI (MMXVI),
SREUR,SocialRemit (SREUR),
PULI,Puli (PULI),BNB
VOYA,Voyacoin (VOYA),
WINGS,Wings DAO (WINGS),ETH
SXP,Swipe (SXP),ETH
CLB,Cloudbric (CLB),
WTK,WadzPay Token (WTK),ETH
GAMMA,Gamma Strategies (GAMMA),ETH
FLOW,Flow (FLOW),
POS,PoSToken (POS),
WOOFY,Woofy (WOOFY),ETH
SHINJA,Shibnobi (SHINJA),ETH
DRIP,Drip Network (DRIP),BNB
ACK,Arcade Kingdoms (ACK),BNB
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
AES,Artis Aes Evolution (AES),
PIN,Pin (PIN),"ETH,BNB"
BLK,BlackCoin (BLK),
APL,Apollo Currency (APL),
PLUS1,PlusOneCoin (PLUS1),
OYS,Oyster Platform (OYS),
CXCELL,CAPITAL X CELL (CXCELL),
DB,DarkBit (DB),
BCDT,EvidenZ (BCDT),ETH
VRSC,Verus Coin (VRSC),
DSD,Dynamic Set Dollar (DSD),
$TRDL,Strudel Finance ($TRDL),ETH
REEF,Reef (REEF),ETH
MHC,MetaHash (MHC),
J8T,JET8 (J8T),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
CL,CoinLancer (CL),
MYNE,ITSMYNE (MYNE),BNB
MARXCOIN,MarxCoin (MARXCOIN),
LHT,LHT Coin (LHT),
DOP,Drops (DOP),
POLYX,Polymesh (POLYX),
COMPCOIN,Compcoin (COMPCOIN),
LEN,Liqnet (LEN),
SXDT,SPECTRE Dividend Token (SXDT),
OPCT,Opacity (OPCT),ETH
HCXP,HCX PAY (HCXP),
COGE,Cogecoin (COGE),ETH
EGAME,Every Game (EGAME),ETH
USTC,TerraClassicUSD (USTC),
DGC,Digitalcoin (DGC),
MB8,MB8 Coin (MB8),
SMR,Shimmer (SMR),
GOA,GoaCoin (GOA),
ICON,Iconic (ICON),
CWEX,Crypto Wine Exchange (CWEX),
BQQQ,Bitsdaq Token (BQQQ),
DEBASE,Debase (DEBASE),ETH
ONC,One Cash (ONC),ETH
FUZZ,Fuzzballs (FUZZ),
RSR,Reserve Rights (RSR),ETH
ITU,iTrue (ITU),
GBT,GameBetCoin (GBT),
MMXIV,MaieutiCoin (MMXIV),
DNN,DNN Token (DNN),
UNISTAKE,Unistake (UNISTAKE),ETH
BORUTO,Boruto Inu (BORUTO),ETH
GNX,Genaro Network (GNX),ETH
CASH,CashCoin (CASH),
ECOREAL,Ecoreal Estate (ECOREAL),
ELONONE,AstroElon (ELONONE),ETH
JCB,Wine Chain (JCB),
FREEROSS,FreeRossDAO (FREEROSS),ETH
DEMOS,DEMOS (DEMOS),
OLXA,OLXA (OLXA),
SPG,Space Crypto (SPG),BNB
ORE,Galactrum (ORE),
L,L inu (L),ETH
BMEX,BitMEX (BMEX),ETH
BOSONC,BosonCoin (BOSONC),
SPC,SpaceChain ERC20 (SPC),ETH
ENERGYX,Safe Energy (ENERGYX),BNB
MBP,MobiPad (MBP),BNB
AZBI,AZBI CORE (AZBI),
YAY,YAY Games (YAY),
KASTA,Kasta (KASTA),MATIC
SPHR,Sphere Coin (SPHR),
BTCR,BitCurrency (BTCR),
NYC,NewYorkCoin (NYC),
LOKA,League of Kingdoms (LOKA),ETH
SALT,Salt Lending (SALT),ETH
GIG,GigaCoin (GIG),
ITA,Italocoin (ITA),
DNTX,DNAtix (DNTX),
GAI,GraphGrail AI (GAI),
RADAR,DappRadar (RADAR),ETH
HEROESC,HeroesChained (HEROESC),AVAX
GST,Green Satoshi Token (SOL) (GST),SOL
AXNT,Axentro (AXNT),
ULTGG,UltimoGG (ULTGG),BNB
FJB,Freedom. Jobs. Business. (FJB),BNB
CUDOS,Cudos (CUDOS),ETH
LIB,Libellum (LIB),
C25,C25 Coin (C25),
COKE,Cocaine Cowboy Shards (COKE),ETH
BXX,Baanx (BXX),ETH
MVL,MVL (MVL),ETH
CSH,CashOut (CSH),
AUA,ArubaCoin (AUA),
SURF,Surf.Finance (SURF),
CAKEMOON,CakeMoon (CAKEMOON),BNB
LEOS,Leonicorn Swap (LEOS),BNB
LTS,Litestar Coin (LTS),
BON,Bonpay (BON),ETH
API,Application Programming Interface (API),
USG,USGold (USG),
INV,Inverse Finance (INV),ETH
CASHT,Cash Tech (CASHT),
WHEAT,Wheat Token (WHEAT),BNB
XBS,Bitstake (XBS),
CINU,CHEEMS INU (CINU),BNB
BELR,Belrium (BELR),
TRUE,True Chain (TRUE),"mainnet,BNB"
BONK,BONK Token (BONK),ETH
WRT,WRTcoin (WRT),
AT,AWARE (AT),
NFD,Feisty Doge NFT (NFD),ETH
TRICKLE,Trickle (TRICKLE),BNB
FUCK,Fuck Token (FUCK),
RCT,RealChain (RCT),
BFLY,Butterfly Protocol (BFLY),ETH
MP3,MP3 (MP3),ETH
XRD,Radix (XRD),
MSOT,BTour Chain (MSOT),ETH
CDN,Canada eCoin (CDN),
WNK,The Winkyverse (WNK),ETH
SMILE,Smile Token (SMILE),BNB
IOTX,IoTeX Network (IOTX),
BTG,Bitcoin Gold (BTG),
PXI,Prime-X1 (PXI),
ROCK,Bedrock (ROCK),BNB
TBTC,tBTC (TBTC),ETH
DFX,DFX Finance (DFX),"ETH,MATIC"
TSUKA,Dejitaru Tsuka (TSUKA),ETH
EJS,Enjinstarter (EJS),"ETH,BNB"
MT,MyToken (MT),
REC,Rec Token (REC) (REC),BNB
ZSE,ZSEcoin (ZSE),
TRAID,Traid (TRAID),
IBS,Irbis Network (IBS),
BRT,Bikerush (BRT),BNB
MAPC,MapCoin (MAPC),
DBR,Düber (DBR),
DIO,Decimated (DIO),
KRT,TerraKRW (KRT),
PTX,PlatinX (PTX),BNB
IME,Imperium Empires (IME),AVAX
XHI,HiCoin (XHI),
HTR,Hathor (HTR),
NEXO,NEXO (NEXO),ETH
DDAM,DDAM (DDAM),
PKB,ParkByte (PKB),
LANE,LaneAxis (LANE),
VENUS,VenusEnergy (VENUS),
REVU,Revuto (REVU),ADA
RBXS,RBXSamurai (RBXS),"ETH, BNB"
ADC,AudioCoin (ADC),
MENGO,Flamengo Fan Token (MENGO),CHZ
BTT,BitTorrent (BTT),"TRX,ETH"
TRICK,TrickyCoin (TRICK),
ETERNALT,Eternal Token (ETERNALT),
$BASED,Based Money ($BASED),
API3,API3 (API3),ETH
SCAT,Sad Cat Token (SCAT),ETH
ZYR,Zyrri (ZYR),
FEN,First Ever NFT (FEN),BNB
QBK,QuBuck Coin (QBK),
DTRC,Datarius (DTRC),
BMXX,Multiplier (BMXX),
DARC,Konstellation (DARC),
CPAY,CryptoPay (CPAY),
CRNK,CrankCoin (CRNK),
GN,GN (GN),ETH
LEV,Leverj (LEV),
EDUC,EducoinV (EDUC),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
COVEROLD," Cover Protocol (old) (COVEROLD)",
1TRC,1TRONIC (1TRC),BNB
GRW,GrowthCoin (GRW),
FLAS,Flas Exchange Token (FLAS),
MORE,More Coin (MORE),ETH
ELEC,Electrify.Asia (ELEC),ETH
PINMO,Pinmo (PINMO),
XSTC,Safe Trade Coin (XSTC),
UGT,Universal Games Token (UGT),
IBP,Innovation Blockchain Payment (IBP),
BCOIN,Bombcrypto (BCOIN),BNB
RETH2,rETH2 (RETH2),ETH
TIA,Tianhe (TIA),
CET,CoinEx Token (CET),ETH
KVI,KVI Chain (KVI),
ICHX,IceChain (ICHX),
UNDG,UniDexGas (UNDG),ETH
WSCRT,Secret ERC20 (WSCRT),ETH
BONDLY,Bondly (BONDLY),ETH
RECOM,Recom (RECOM),ETH
STN,Stone Token (STN),ETH
EMD,Emerald (EMD),
GTIB,Global Trust Coin (GTIB),
QUBITICA,Qubitica (QUBITICA),ETH
XSGD,XSGD (XSGD),"ETH,ZIL"
COI,Coinnec (COI),
ELD,Electrum Dark (ELD),
TKA,Tokia (TKA),
VIPS,Vipstar Coin (VIPS),
BUNNY,Pancake Bunny (BUNNY),BNB
POPK,POPKON (POPK),
ACES,AcesCoin (ACES),
AURO,Aurora (AURO),
HUSH,Hush (HUSH),
PHORE,Phore (PHORE),
ETHPR,Ethereum Premium (ETHPR),
ATHE,Atheios (ATHE),
AITHEON,Aitheon (AITHEON),
FLS,Flits (FLS),
NRV,Nerve Finance (NRV),BNB
MEDIT,MediterraneanCoin (MEDIT),
LIGER,Ligercoin (LIGER),
YEON,Yeon (YEON),BNB
KBX,KuBitX (KBX),
NAM,Namacoin (NAM),
RUST,RustCoin (RUST),
XPS,PoisonIvyCoin (XPS),
LOLC,LOL Coin (LOLC),
MIRC,MIR COIN (MIRC),
MEMEINU,Meme Inu (MEMEINU),ETH
PRARE,Polkarare (PRARE),ETH
FLUX,Flux (FLUX),0x720cd16b011b987da3518fbf38c3071d4f0d1495
GSM,GSM Coin (GSM),
OLAND,Oceanland (OLAND),BNB
EAC,Education Assessment Cult (EAC),ETH
SLS,SaluS (SLS),
ITF,Intelligent Trading (ITF),
BNR,BiNeuro (BNR),
ATON,Further Network (ATON),
PYT,Payther (PYT),
PEAK,PEAKDEFI (PEAK),
TKO,Tokocrypto (TKO),BNB
TBE,TrustBase (TBE),HT
IAM,IAME Identity (IAM),
INVOX,Invox Finance (INVOX),
ETNA,ETNA Network (ETNA),BNB
RVP,Revolution Populi (RVP),ETH
ANTIS,Antis Inu (ANTIS),BNB
OLOID,OLOID (OLOID),BNB
FRE,FreeCoin (FRE),
ARBT,ARBITRAGE (ARBT),
FRAX,Frax (FRAX),"ETH,FTM,AVAX,MOVR,MATIC,SOL,BNB"
FLOKI,Floki Inu (FLOKI),ETH
NSFW,xxxNifty (NSFW),BNB
KAINET,KAINET (KAINET),BNB
HILL,President Clinton (HILL),
GARUDA,GarudaSwap (GARUDA),BNB
PRISM,Prism (PRISM),SOL
HOTN,HotNow (HOTN),
CYBER,CyberWay (CYBER),
ASTR,Astar (ASTR),
RAZE,Raze Network (RAZE),"ETH,BNB"
HIT,HitChain (HIT),ETH
EVN,Envion (EVN),
BDC,Based (BDC),BNB
LINDA,Metrix (LINDA),
LTA,Litra (LTA),
LEASH,Doge Killer (LEASH),ETH
EKN,Elektron (EKN),
KOBE,Shabu Shabu (KOBE),ETH
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
HYVE,Hyve (HYVE),ETH
SSGT,Safeswap (SSGT),ETH
BHC,BillionHappiness (BHC),BNB
XMO,Monero Original (XMO),
PLAN,Plancoin (PLAN),
BUSDC,BUSD (BUSDC),
OPTC,Open Predict Token (OPTC),
LEMD,Lemond (LEMD),ETH
GREARN,GrEarn (GREARN),ETH
GMT,STEPN (GMT),SOL
FOPA,Fopacoin (FOPA),
MGN,MagnaCoin (MGN),
LYN,LYNCHPIN Token (LYN),
BLKC,BlackHat Coin (BLKC),
MIST,Mist (MIST),BNB
POCC,POC Chain (POCC),ETH
ACT,Achain (ACT),
RYC,RoyalCoin (RYC),
ETHD,Ethereum Dark (ETHD),
1INCH,1inch (1INCH),ETH
SOLARFARM,SolarFarm (SOLARFARM),
KALLY,Polkally (KALLY),ETH
EQUI,EQUI (EQUI),
NTWK,Network Token (NTWK),
UNIC,Unicly (UNIC),"ETH,MATIC"
BNF,BonFi (BNF),
UMX,UniMex Network (UMX),ETH
BETU,Betu (BETU),BNB
LTG,LiteCoin Gold (LTG),
REGALCOIN,Regalcoin (REGALCOIN),
XMON,XMON (XMON),ETH
DASHD,Dash Diamond (DASHD),
FIST,FistBump (FIST),
USHIBA,American Shiba (USHIBA),ETH
SPO,Spores Network (SPO),ETH|BNB
APOD,AirPod (APOD),
UTNP,Universa (UTNP),
BLY,Blocery (BLY),
QQQF,Standard Crypto Fund (QQQF),
FGZ,Free Game Zone (FGZ),
AGPC,AGPC (AGPC),ETH
IMPACTXP,ImpactXP (IMPACTXP),ETH
GYM,GYM Token (GYM),BNB
TRAXIA,Traxia Membership Token (TRAXIA),
GLT,GlobalToken (GLT),
CONT,Contentos (CONT),ETH
GFCS,Global Funeral Care (GFCS),
OWNDATA,OWNDATA (OWNDATA),
CUBE,Cube Network (CUBE),ETH
FFC,FireflyCoin (FFC),
HTML,HTML Coin (HTML),
ZT,ZBG Token (ZT),
TKG,Takamaka Green Coin (TKG),
OROCOIN,OroCoin (OROCOIN),
ANCP,Anacrypt (ANCP),
PRES,President Trump (PRES),
KOM,Kommunitas (KOM),MATIC
IRIS,IRIS Network (IRIS),
MTV,MultiVAC (MTV),ETH
ESN,Ethersocial (ESN),
SUB,Substratum Network (SUB),
ETHP,ETHPlus (ETHP),
GNBT,Genebank Token (GNBT),ETH
TALK,Talken (TALK),ETH
BOG,Bogged Finance (BOG),BNB
BTSC,BTS Chain (BTSC),BNB
LFT,Lend Flare Dao (LFT),ETH
CALC,CaliphCoin (CALC),
FRM,Ferrum Network (FRM),"ETH,BNB"
COING,Coingrid (COING),
ANDC,Android chain (ANDC),
DEFY,DEFY (DEFY),ETH
SKULL,Pirate Blocks (SKULL),
LID,Liquidity Dividends Protocol (LID),
VIBE,VIBEHub (VIBE),ETH
CHIPS,CHIPS (CHIPS),
BIT,BitDAO (BIT),ETH
ISLAMI,ISLAMICOIN (ISLAMI),MATIC
VSP,Vesper Finance (VSP),ETH
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
DOE,Dogs Of Elon (DOE),ETH
SRM,Serum (SRM),ETH
ALCH,Alchemy (ALCH),
LIZ,Lizus Payment (LIZ),
AIBB,AiBB (AIBB),
MEAN,Meanfi (MEAN),SOL
ASKO,Asko (ASKO),ETH
OBOT,Obortech (OBOT),ETH|BNB|MATIC
AION,Aion (AION),
EOC,EveryonesCoin (EOC),
JCT,Japan Content Token (JCT),
BDX,Beldex (BDX),
STRM,StreamCoin (STRM),BNB
DGB,DigiByte (DGB),
RIPT,RiptideCoin (RIPT),
NPC,NPCcoin (NPC),
DLO,Delio (DLO),
MOM,Mother of Memes (MOM),BNB
TAP,TAP FANTASY (TAP),BNB
PSI,PSIcoin (PSI),
CODEX,CODEX Finance (CODEX),BNB
VLXPAD,VelasPad (VLXPAD),BNB | ETH
MOTI,Motion (MOTI),
SPM,Supreme (SPM),
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
KEY,SelfKey (KEY),ETH
EVENT,Event Token (EVENT),
FEI,Fei Protocol (FEI),ETH
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
HEC,Hector Finance (HEC),FTM
POKEM,Pokemonio (POKEM),BNB
GDS,Grat Deal Coin (GDS),
WAY,WayCoin (WAY),
OCE,OceanEX Token (OCE),
DCCT,DocuChain (DCCT),SOL
LN,LINK (LN),
SPWN,Bitspawn (SPWN),ETH
BAND,Band Protocol (BAND),ETH
PLOT,PlotX (PLOT),
TBB,Trade Butler Bot (TBB),ETH
ELV,Elvantis (ELV),BNB
DDD,Scry.info (DDD),ETH
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
ENTRP,Hut34 Project (ENTRP),
CHFN,NOKU CHF (CHFN),
MYO,Mycro (MYO),ETH
FIN,DeFiner (FIN),ETH
IBAT,Battle Infinity (IBAT),BNB
TECH,TechCoin (TECH),
WMATIC,Wrapped Matic (WMATIC),MATIC
APPC,AppCoins (APPC),ETH
CNFI,Connect Financial (CNFI),ETH
NFTD,NFTrade (NFTD),"ETH,BNB,AVAX"
SGDX,eToro Singapore Dollar (SGDX),
DBX.CUR,DropBox (DBX.CUR),
SCOIN,ShinCoin (SCOIN),ETH
MMETA,Duckie Land Multi Metaverse (MMETA),BNB
HXRO,Hxro (HXRO),ETH
CGO,Comtech Gold (CGO),XDC
DRZ,Droidz (DRZ),
BIDI,Bidipass (BIDI),ETH
RVX,Rivex (RVX),
AVAL,Avaluse (AVAL),ETH
ALPHA,Alpha Finance Lab (ALPHA),BNB
BULLS,BullshitCoin (BULLS),
KXUSD,kxUSD (KXUSD),ETH
BOLT,Bolt (BOLT),
CNT,Centurion (CNT),
EBIT,eBit (EBIT),
DEV,Deviant Coin (DEV),
HET,HavEther (HET),
FLC,FlowChainCoin (FLC),
ZZ,ZigZag (ZZ),ETH
S8C,S88 Coin (S8C),
STPL,Stream Protocol (STPL),
BSP,BallSwap (BSP),ETH
DDL,Donocle (DDL),
DOTC,Dotcoin (DOTC),
DCY,Dinastycoin (DCY),
MOL,Molecule (MOL),
FFM,Files.fm Library (FFM),
DKA,dKargo (DKA),ETH
GAMECRED,GameCredits (GAMECRED),ETH
HGT,Hello Gold (HGT),
PHM,Phomeum (PHM),
APECOIN,Asia Pacific Electronic Coin (APECOIN),
WOA,Wrapped Origin Axie (WOA),ETH
PFT,Pitch Finance Token (PFT),bnb
TGR,Tegro (TGR),BNB|TON
SCORE,Scorecoin (SCORE),
WAXE,WAXE (WAXE),ETH
FUNDZ,FundFantasy (FUNDZ),ETH
NAS2,Nas2Coin (NAS2),
MBTX,MinedBlock (MBTX),
BCDN,BlockCDN (BCDN),ETH
JBS,JumBucks Coin (JBS),
LIT,Litentry (LIT),ETH
GDX,VanEck Vectors Gold Miners Etf (GDX),
GTR,Gturbo (GTR),
ZKP,Panther Protocol (ZKP),ETH
TASTE,TasteNFT (TASTE),BNB
FVT,Finance Vote (FVT),"ETH,BNB,MATIC"
FESS,Fesschain (FESS),ETH
CAR,CarBlock (CAR),
SOM,Souls of Meta (SOM),BNB
MRT,MinersReward (MRT),
PLTXYZ,Add.xyz (PLTXYZ),ETH
CRTS,Cratos (CRTS),
ARATA,Arata (ARATA),BNB
KRO,Betoken (KRO),
HELMET,Helmet Insure (HELMET),
