Symbol,Name,BuiltOn
KC,Kernalcoin (KC),
WETH,WETH (WETH),ETH
AIRX,Aircoins (AIRX),
DBA,Digital Bank of Africa (DBA),BNB
gOHM,Governance OHM (gOHM),
LCT,LendConnect (LCT),
BLV,Blockvest (BLV),
API,Application Programming Interface (API),
JCP.CUR,Jc Penney (JCP.CUR),
ROYAL,RoyalCoin (ROYAL),
STOCKBET,StockBet (STOCKBET),
PINMO,Pinmo (PINMO),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
HEGIC,Hegic (HEGIC),ETH
ENGT,Engagement Token (ENGT),
LTBC,LTBCoin (LTBC),
BNC,Bifrost Native Coin (BNC),
FONZ,FonzieCoin (FONZ),
BASH,LuckChain (BASH),
CLUB,ClubCoin (CLUB),
ARGO,ArGoApp (ARGO),ETH
SPC,SpaceChain ERC20 (SPC),ETH
HRD,Hoard (HRD),ETH
MGP,MangoChain (MGP),
CODY,Coindy (CODY),ETH
DCT,Decent (DCT),
WOBTC,WorldBTC (WOBTC),
DOGO,DogemonGo (DOGO),BNB
TRAVEL,Travelvee (TRAVEL),
GEN,DAOstack (GEN),
WASABI,WasabiX (WASABI),ETH
TDS,TokenDesk (TDS),
AFCT,Allforcrypto (AFCT),
AQUA,Planet Finance (AQUA),BNB
PKT,Playkey (PKT),
KLKS,Kalkulus (KLKS),
ANI,Animecoin (ANI),
ARBT,ARBITRAGE (ARBT),
FFM,Files.fm Library (FFM),
DOGZ,Dogz (DOGZ),
KAL,Kaleido (KAL),
ERC20,Index ERC20 (ERC20),
WMB,WatermelonBlock (WMB),
NTBC,Note Blockchain (NTBC),
NUX,Peanut (NUX),
2CRZ,2crazyNFT (2CRZ),ETH
STEPS,Steps (STEPS),
LCASH,LitecoinCash (LCASH),
DEI,Deimos (DEI),
XKI,Ki (XKI),ETH
GODZ,Cryptogodz (GODZ),BNB
XSPT,PoolStamp (XSPT),
KNW,Knowledge (KNW),
ALPHR,Alphr (ALPHR),ETH
ZUSD,ZUSD (ZITARA),ETH
TAU,Lamden Tau (TAU),
PLTC,PlatonCoin (PLTC),ETH
IIC,Intelligent Investment Chain (IIC),ETH
INFINI,Infinity Economics (INFINI),
XNO,Xeno Token (XNO),ETH
OCTOIN,Octoin Coin (OCTOIN),
SWT,Swarm City Token (SWT),
8BT,8 Circuit Studios (8BT),
SKIN,Skincoin (SKIN),
WHY,Whisky Token (WHY),
LTCHEDGE,1X Short Litecoin Token (LTCHEDGE),
UVU,CCUniverse (UVU),
NAH,Strayacoin (NAH),
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
ERG,Ergo (ERG),
BTRST,Braintrust (BTRST),ETH
DEEX,DEEX (DEEX),
AUX,Auxilium (Auxilium),
MALLY,Malamute Finance (MALLY),ETH
HRB,Harbour DAO (HRB),
CHK.CUR,Chesapeake Energy Corp (CHK.CUR),
FWT,Freeway Token (FWT),
BMXX,Multiplier (BMXX),
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
ONEX,ONE TECH (ONEX),
SGN,Signals Network (SGN),
XTO,Tao (XTO),
XCZ,XCOYNZ (XCZ),
KBT,Kartblock (KBT),
GSR,GeyserCoin (GSR),
HZ,Horizon (HZ),
ADZ,Adzcoin (ADZ),
ZMN,ZMINE (ZMN),
ERE,Erecoin (ERE),
CLIN,Clinicoin (CLIN),
BTMXHEDGE,1X Short BitMax Token Token (BTMXHEDGE),
SPAIN,SpainCoin (SPAIN),
SWP,Kava Swap (SWP),
BTZN,Bitzon (BTZN),
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
BNPL,BNPL Pay (BNPL),ETH
SUN,Sun Token (SUN),TRX
MCS,MCS Token (MCS),ETH
MUDRA,MudraCoin (MUDRA),
MDS,MediShares (MDS),ETH
DGDC,DarkGold (DGDC),
PHI,PHI Token (PHI),
BCB,BCB Blockchain (BCB),
TWLO.CUR,Twilio Cl A (TWLO.CUR),
ODE,ODEM (ODE),
DAWN,Dawn Protocol (DAWN),
TKC,TurkeyChain (TKC),
VEC2,VectorCoin 2.0 (VEC2),
FWB,Friends With Benefits Pro (FWB),ETH
GAIA,Gaia Everworld (GAIA),MATIC|BNB
SETH2,sETH2 (SETH2),ETH
OXYC,Oxycoin (OXYC),ETH
GLOBE,Global (GLOBE),
DDF,Digital Developers Fund (DDF),
YUM,Yumerium (YUM),
NRV,NERVE (NRV),
LX.CUR,LexinFintech Holdings Ltd. (LX.CUR),
PTOY,Patientory (PTOY),
EXO,Exosis (EXO),
DVPN,Sentinel (DVPN),
NCC,NeuroChain (NCC),ETH
CCA,Counos Coin (CCA),
WCCX,Wrapped Conceal (WCCX),
ALCE,Alcedo (ALCE),
VRX,Verox (VRX),ETH
YLD,YIELD App (YLD),
IMST,Imsmart (IMST),
SPORE,Enoki Finance (SPORE),
DON,DonationCoin (DON),
VIVID,Vivid Coin (VIVID),
MOAC,MOAC (MOAC),
MLITE,MeLite (MLITE),
WINS,WinStars (WINS),
WAND,WandX (WAND),
SLRS,Solrise Finance (SLRS),
ELT,Electron (ELT),
V.CUR,Visa Inc (V.CUR),
MER,Mercurial Finance (MER),SOL
XET,Eternal Token (XET),
TRTT,Trittium (TRTT),
IOV,Starname (IOV),
XAUT,Tether Gold (XAUT),ETH
TAURI,Extauri (TAURI),
TFUEL,Theta Fuel (TFUEL),
BTM,Bytom (BTM),ETH
OS76,OsmiumCoin (OS76),
KBR,Kubera Coin (KBR),
HCXP,HCX PAY (HCXP),
ELAD,ELAD Network (ELAD),
QBK,QuBuck Coin (QBK),
ARDX,ArdCoin (ARDX),
PIKACHU,Pikachu Inu (PIKACHU),
RD,Round Dollar (RD),TRX
BON,Bonpay (BON),ETH
KDOGE,KingDoge (KDOGE),BNB
SLOKI,Super Floki (SLOKI),BNB
XPD,PetroDollar (XPD),
AMOS,Amos (AMOS),
RET,RealTract (RET),
SCDS,Shrine Cloud Storage Network (SCDS),
EXY,Experty (EXY),
CELR,Celer Network (CELR),ETH
TOPC,Topchain (TOPC),ETH
QLC,QLC Chain (QLC),NEO
RBT,Rimbit (RBT),
REE,ReeCoin (REE),
CYBR,CYBR (CYBR),
BFLY,Butterfly Protocol (BFLY),ETH
XPO,Opair (XPO),
XAU,XauCoin (XAU),
LCR,Lucre (LCR),
AZU,Azultec (AZU),
L3P,Lepricon (L3P),ETH
MDA,Moeda (MDA),ETH
DBTC,DebitCoin (DBTC),
DYNO,DYNO (DYNO),
MTN,TrackNetToken (MTN),
KFC,Chicken (KFC),
DORA,Dora Factory (DORA),ETH
MCV,MCV Token (MCV),
NDX,Indexed Finance (NDX),ETH
DAIN,Dain Token (DAIN),ETH
B@,BankCoin (B@),
SWACH,Swachhcoin (SWACH),
YFFC,yffc.finance (YFFC),
DEM,eMark (DEM),
GAPC,Gapcoin (GAPC),
HUR,Hurify (HUR),
MHC,MetaHash (MHC),
VEOT,Viewo (VEOT),
BORA,BORA (BORA),ETH
VRT,Venus Reward Token (VRT),BNB
CSPR,Casper Network (CSPR),
MU.CUR,"Micron Technology, Inc. (MU.CUR)",
SSGT,Safeswap (SSGT),ETH
LBA,Cred (LBA),ETH
ETRNT,Eternal Trusts (ETRNT),
SLVX,eToro Silver (SLVX),
SOLA,Sola (SOLA),
GTO,GIFTO (GTO),ETH
ANKORUS,Ankorus Token (ANKORUS),
STND,Standard Protocol (STND),ETH
DRE,DoRen (DRE),ETH
WOLF,Insanity Coin (WOLF),
TDFB,TDFB (TDFB),
RC,Russiacoin (RC),
AGRS,Agoras Token (AGRS),
LEV,Leverj (LEV),
TUP,Tenup (TUP),
DSH,Dashcoin (DSH),
DLR,DollarOnline (DLR),
UDOO,Howdoo (UDOO),
AITT,AITrading (AITT),
FINE,Refinable (FINE),BNB
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
INSANE,InsaneCoin (INSANE),
FOPA,Fopacoin (FOPA),
CHFX,eToro Swiss Franc (CHFX),
SDX,SwapDEX (SDX),ETH
HODL,HOdlcoin (HODL),
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
SHB,SkyHub Coin (SHB),
NSBT,Neutrino Token (NSBT),
PRES,President Trump (PRES),
GRFT,Graft Blockchain (GRFT),
ADADOWN,ADADOWN (ADADOWN),
IBEUR,Iron Bank EURO (IBEUR),
NFTX,NFTX (NFTX),ETH
DIGG,DIGG (DIGG),ETH
ADB,Adbank (ADB),ETH
TETRIX,Tetrix Token (TETRIX),
AWR,Award (AWR),
SEOS,Smart Eye Operating System (SEOS),
BNBBULL,3X Long BNB Token (BNBBULL),ETH
BASK,BasketDAO (BASK),ETH
FNDZ,FNDZ Token (FNDZ),BNB
NUBIS,NubisCoin (NUBIS),
SOAR,Soarcoin (SOAR),
VIDY,Vidy (VIDY),ETH
SLS,SaluS (SLS),
XRA,Ratecoin (XRA),
ALTCOM,AltCommunity Coin (ALTCOM),
ANON,ANON (ANON),
SNOW,Snowswap (SNOW),ETH
ACXT,ACDX Exchange Token (ACXT),ETH
INVESTEL,Investelly token (INVESTEL),BNB
SRX,StorX (SRX),XDC
CHASH,CleverHash (CHASH),
ILT,iOlite (ILT),
MFI,Marginswap (MFI),ETH
METEOR,Meteorite Network (METEOR),ETH
OFC,$OFC Coin (OFC),ETH
LUX,LUXCoin (LUX),
BCO,BridgeCoin (BCO),
URALS,Urals Coin (URALS),
PLY,PlayCoin (PLY),
DUK+,Dukascoin (DUK+),ETH
XR,Gofind XR (XR),
UNIFI,Unifi (UNIFI),
ASTROLION,AstroLion (ASTROLION),ETH
WINGS,Wings DAO (WINGS),ETH
BLC,BlakeCoin (BLC),
SUCR,Sucre (SUCR),
DKD,Dekado (DKD),
NOBS,No BS Crypto ($NOBS),
FAME,Fame (FAME),
CODEX,CODEX Finance (CODEX),BNB
BTTF,Coin to the Future (BTTF),
UWC,Uwezocoin (UWC),
MOF,Molecular Future (TRC20) (MOF),ETH
BIDR,Binance IDR Stable Coin (BIDR),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
EMN,Eminence (EMN),
PULSE,Pulse (PULSE),
UCOINT,UCOIN (UCOINT),
TRCL,Treecle (TRCL),
INUYASHA,Inuyasha (INUYASHA),ETH
SPN,Sapien Network (SPN),
SKFT,Sphinks Token (SKFT),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
IQQ,Iqoniq (IQQ),ETH
MMUI,MetaMUI (MMUI),
MRSA,MrsaCoin (MRSA),
NOKU,NOKU Master token (NOKU),
OATH,OATH Protocol (OATH),
DEVX,Developeo (DEVX),
CR8,Crazy8Token (CR8),
ALT,ALTcoin (ALT),
TDX,Tidex Token (TDX),
AAP.CUR,Advance Auto Parts (AAP.CUR),
OHL.CUR,"Obrascón Huarte Lain, S.A. (OHL.CUR)",
SKY,Skycoin (SKY),
SHPING,Shping Coin (SHPING),
ENTT,Presale Ventures (ENTT),
SBDO,bDollar Share (SBDO),
RBN,Ribbon Finance (RBN),ETH
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
CW,CardWallet (CW),ETH
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
MYL,MyLottoCoin (MYL),BNB
ZIL,Zilliqa (ZIL),
BSV,Bitcoin SV (BSV),
PIRL,Pirl (PIRL),
TALAO,Talao (TALAO),
DMD,DMD (DMD),
PLF,PlayFuel (PLF),ETH
MARXCOIN,MarxCoin (MARXCOIN),
GLT,GlobalToken (GLT),
COLL,Collateral Pay (COLL),"ETH, BNB"
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
DOGETH,EtherDoge (DOGETH),
AG8,ATROMG8 (AG8),
BREW,CafeSwap Token (BREW),
RBTC,Smart Bitcoin (RBTC),
ARPAC,ArpaCoin (ARPAC),
BCAP,Blockchain Capital (BCAP),
BZL,BZLCoin (BZL),
GE.CUR,General Electric Co (GE.CUR),
KICK,Kick (KICK),ETH
FUCK,Fuck Token (FUCK),
TBX,Tokenbox (TBX),
RIPAX,RipaEx (RIPAX),
COINDEFI,Coin (COINDEFI),
OH,Oh! Finance (OH),AVAX
CAIX,CAIx (CAIx),
AVE,Avesta (AVE),
EURS,STASIS EURS (EURS),ETH
NWP,NWPSolution (NWP),
FL,Freeliquid (FL),ETH
NUKE,NukeCoin (NUKE),
BMC,Blackmoon Crypto (BMC),
YOUC,YOUengine (YOUC),
GFX,GamyFi Token (GFX),ETH
IOI,IOI Token (IOI),ETH
CDEX,Cryptodex (CDEX),
NII,nahmii (NII),
GAL,Galatasaray Fan Token (GAL),
SCLP,Scallop (SCLP),BNB
OPTION,OptionCoin (OPTION),
CNRG,CryptoEnergy (CNRG),
CAMP,Camp (CAMP),
SANSHU,Sanshu Inu (SANSHU),ETH
BODHI,Bodhi Network (BODHI),
VVS,VVS Finance (VVS),
808,808 (808),
INVC,Invacio (INVC),
YFV,YFValue (YFV),
GENX,Genx Token (GENX),BNB
FIRU,Firulais Finance (FIRU),ETH
BEST,Bitpanda Ecosystem Token (BEST),ETH
XC,X11 Coin (XC),
USDC,USD Coin (USDC),"ETH,ALGO,SOL,XLM,TRX"
BREE,CBDAO (BREE),
pBTC35A,pBTC35A (pBTC35A),
XRPUP,XRPUP (XRPUP),
JMC,Junson Ming Chan Coin (JMC),
PROB,ProBit Token (PROB),
MINT,Mint Club (MINT),
VTM,Victorieum (VTM),
ARNC.CUR,Arconic (ARNC.CUR),
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
BIOS,BiosCrypto (BIOS),
VIEW,Viewly (VIEW),
BITF,Bit Financial (BITF),
LIGHT,LightChain (LIGHT),
REVV,REVV (REVV),ETH
DOGACOIN,DogaCoin (DOGACOIN),
HBRS,HubrisOne (HBRS),
PSWAP,Polkaswap (PSWAP),ETH
TENFI,TEN (TENFI),BNB
GRC,GridCoin (GRC),
IVZ,InvisibleCoin (IVZ),
VANT,Vanta Network (VANT),
URBC,UrbanCasH (URBC),
VRISE,VaporRISE (VRISE),ETH
GPS.CUR,"The Gap, Inc. (GPS.CUR)",
EBOX,Ethbox Token (EBOX),ETH
ETP,Metaverse (ETP),
WEALTH,WealthCoin (WEALTH),
CZC,Crazy Coin (CZC),
AMD.CUR,Advanced Micro Devices Inc (AMD.CUR),
TGC,TigerCoin (TGC),
WSD,White Standard (WSD),
AVAL,Avaluse (AVAL),ETH
DVC,DragonVein (DVC),
GNY,GNY (GNY),ETH
PDOG,Polkadog (PDOG),ETH
TOWN,Town Star (TOWN),ETH
BLAST,BLAST (BLAST),
DYDX,dYdX (DYDX),ETH
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
BUNNY,Pancake Bunny (BUNNY),BNB
LSP,Lumenswap (LSP),XLM
KIN,Kin (KIN),SOL
KLEE,KleeKai (KLEE),ETH
LTRBT,Little Rabbit (LTRBT),BNB
ADAB,Adab Solutions (ADAB),ETH
ZOI,Zoin (ZOI),
JOYT,JoyToken (JOYT),
CRGO,CargoCoin (CRGO),
SONT,Sonata.ai (SONT),
GSTT,GSTT (GSTT),
BULLC,BuySell (BULLC),
PUNK,SteamPunk (PUNK),
TGCC,TheGCCcoin (TGCC),
SHPT,Shipit (SHPT),
IOVT,IOV (IOVT),
HONEY,Honey (HONEY),
URX,URANIUMX (URX),
FRAX,Frax (FRAX),ETH
AMP,Amp (AMP),ETH
XCR,Crypti (XCR),
CTE,Crypto Tron (CTE),
FRONT,Frontier (FRONT),ETH
FO,FIBOS (FO),
GLEEC,Gleec Coin (GLEEC),
BNRTX,BnrtxCoin (BNRTX),
DRM8,Dream8Coin (DRM8),
BOXX,Blockparty (BOXX),
GX,Gx Coin (GX),
RAI,Rai Reflex Index (RAI),ETH
BITG,Bitcoin Green (BITG),
BSPM,Bitcoin Supreme (BSPM),
CARAT,Carats Token (CARAT),
WIFI,Wifi Coin (WIFI),ETH
SALE,DxSale Network (SALE),ETH; BNB
BILI,Bilibili Inc FTX (BILI),
ZCHN,Zichain (ZCHN),
NANO,Nano (NANO),
BHIRE,BitHIRE (BHIRE),
XNG,Enigma (XNG),
IDLE,IDLE (IDLE),ETH
BWT,Bittwatt (BWT),
KICKS,SESSIA (KICKS),ETH
MINDEX,Mindexcoin (MINDEX),
KALM,Kalmar (KALM),BNB
ALIEN,AlienCoin (ALIEN),
BART,BarterTrade (BART),
TAI,tBridge Token (TAI),
PLANETS,PlanetWatch (PLANETS),
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
PERL,Perlin (PERL),ETH
VYBE,Vybe (VYBE),
TRDG,Tardigrades Finance (TRDG),BNB
HVC,HeavyCoin (HVC),
REBL,REBL (REBL),
AAB,AAX Token (AAB),18
XIL,ProjectX (XIL),BNB
YEL,Yel.Finance (YEL),ETH
MASTERMINT,MasterMint (MASTERMINT),
LEMON,LemonCoin (LEMON),
ADAUP,ADAUP (ADAUP),
MYO,Mycro (MYO),ETH
KOBE,Shabu Shabu (KOBE),ETH
NGL,Gold Fever (NGL),
DOTUP,DOTUP (DOTUP),
INT,Internet Node token (INT),
PARAB,Parabolic (PARAB),BNB
PSP,ParaSwap (PSP),ETH
SIB,SibCoin (SIB),
EXPE.CUR,Expedia Inc (EXPE.CUR),
VGT.CUR,Vanguard Information Technology ETF (VGT.CUR),
DOT,Polkadot (DOT),
RDC,Ordocoin (RDC),
MOLK,Mobilink Token (MOLK),
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
MARO,Maro (MARO),
DPET,My DeFi Pet (DPET),BNB
NETKO,Netko (NETKO),
LYNK,Lynked.World (LYNK),
MILC,MIcro Licensing Coin (MILC),
BURNDOGE,BurnDoge (BURNDOGE),BNB
DVP,Decentralized Vulnerability Platform (DVP),ETH
ORM,ORIUM (ORM),
SG,SocialGood (SG),
CSNO,BitDice (CSNO),
BSX,Bitspace (BSX),
APOD,AirPod (APOD),
MONARCH,TRUEMONARCH (MONARCH),
WRL,WHIRL (WRL),
MORE,More Coin (MORE),ETH
UNIT,Universal Currency (UNIT),
IFLT,InflationCoin (IFLT),
DDS,DDS.Store (DDS),ETH
AEC,AcesCoin (AEC),
LIZ,Lizus Payment (LIZ),
BIND,Compendia (BIND),
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
ULTC,Umbrella (ULTC),
DIVX,Divi Exchange Token (DIVX),
STG,STAYGE (STG),
AMY,Amygws (AMY),
CZRX,Compound 0x (CZRX),
SILKR,SilkRoadCoin (SILKR),
NEAR,Near (NEAR),
C2,Coin.2 (C2),
CHEX,Chintai (CHEX),EOS
VELO,Velo (VELO),XLM
PERA,Pera Finance (PERA),BNB
TR3,Tr3zor (TR3),ETH
SXC,SexCoin (SXC),
ITA,Italocoin (ITA),
VOLAIR,VolAir (VOLAIR),
SHOP.CUR,Shopify Cl A Sub Vtg (SHOP.CUR),
KTT,K-Tune (KTT),ETH
SENSO,SENSO (SENSO),ETH
POLS,Polkastarter (POLS),ETH
IQC,IQ.cash (IQC),
BONES,BonesCoin (BONES),
SALT,Salt Lending (SALT),ETH
BACOIN,BACoin (BACOIN),
BDX,Beldex (BDX),
OKB,Okex (OKB),ETH
CIR,CircuitCoin (CIR),
ROOTS,RootProject (ROOTS),
AIC,AI Crypto (AIC),
OXY2,Cryptoxygen (OXY2),
BOR,BoringDAO (BOR),
ETHB,EtherBTC (ETHB),
DREAMS,Dreams Quest (DREAMS),BNB
TDAO,TimeDAO (TDAO),
LINDA,Metrix (LINDA),
GNR,Gainer (GNR),
X.CUR,US Steel Corp (USSTEEL),
CIX100,Cryptoindex (CIX100),
NAVIB,Navibration (NAVIB),
LN,LINK (LN),
MUNCH,Munch Token (MUNCH),ETH
DBCCOIN,Datablockchain (DBCCOIN),
OCE,OceanEX Token (OCE),
MED,Medibloc (MED),
XEM,NEM (XEM),
PGU,Polyient Games Unity (PGU),ETH
ADEL,Akropolis Delphi (ADEL),ETH
TWIST,TwisterCoin (TWIST),
GBIT,GravityBit (GBIT),
ATCC,ATC Coin (ATCC),
UP,UpToken (UP),
PYRK,Pyrk (PYRK),
CHAO,23 Skidoo (CHAO),
Palladium.CUR,Palladium Spot (Palladium.CUR),
USDFL,USDFreeLiquidity (USDFL),ETH
REM,REMME (REM),ETH
COVA,COVA (COVA),
BKING,King Arthur (BKING),ETH
PLAYC,PlayChip (PLAYC),
EQUAL,EqualCoin (EQUAL),
WAB,WABnetwork (WAB),ETH
SAT,Satisfaction Token (SAT),
NFN,Nafen (NFN),
VTRD,VTradeExchange (VTRD),
GANA,GANA (GANA),
EKO,EchoLink (EKO),ETH
BNA,BananaTok (BNA),
DAWGS,SpaceDawgs (DAWGS),ETH
KALA,Kalata Protocol (KALA),BNB
ORBS,Orbs (ORBS),ETH
DLC,DollarCoin (DLC),
CLICK,Clickcoin (CLICK),
AID,AidCoin (AID),
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
WGRT,WaykiChain Governance Coin (WGRT),
NVST,NVO (NVST),
2TF,2TF (2TF),
CAVO,Excavo Finance (CAVO),ETH
AFC,Apiary Fund Coin (AFC),
ROYA,Royale (ROYA),ETH
TESMA,TESKA Modern Accounting (TESMA),BNB
SAT2,Saturn2Coin (SAT2),
GRAV,Graviton (GRAV),
ZUP,Zupply Token (ZUP),
KWH,KWHCoin (KWH),
E2C,Electronic Energy Coin (E2C),
PROT,PROT (PROT),
EXTP,TradePlace (EXTP),
KOZ,Kozjin (KOZ),
SOP,SoPay (SOP),
XTP,Tap (XTP),ETH
IBS,Irbis Network (IBS),
OIN,OIN Finance (OIN),
RTB,AB-CHAIN (RTB),
BTCUP,BTCUP (BTCUP),
FCL,Fractal (FCL),
ZWAP,ZilSwap (ZWAP),
SPKTR,Ghost Coin (SPKTR),
DEB,Debitum Token (DEB),
SLAM,Slam Token (SLAM),BNB
BKK,BKEX Token (BKK),ETH
WRT,WRTcoin (WRT),
BYC,ByteCent (BYC),
DUX,DuxCoin (DUX),
ROCK,RocketCoin (ROCK),
ONAM,ONAM (ONAM),
JUR,Jur (JUR),
BORING,BoringDAO (BORING),ETH
MOVR,Moonriver (MOVR),
DDN,Den Domains (DDN),BNB
IFT,InvestFeed (IFT),
CVPT,Concentrated Voting Power (CVPT),
FINOM,Finom FIN Token (FINOM),
ZOO,ZooCoin (ZOO),FTM
VALOR,Valor Token (VALOR),ETH
HI,hi Dollar (HI),ETH
TIT,TittieCoin (TIT),
PBASE,Polkabase (PBASE),ETH
SLME,Slime Finance (SLME),
VAI,Vai (VAI),
PERX,PeerEx Network (PERX),
IBNB,iBNB (IBNB),BNB
BCR,BitCredit (BCR),
SANDG,Save and Gain (SANDG),
BTMXBEAR,3X Short BitMax Token Token (BTMXBEAR),
CBDC,CannaBCoin (CBDC),
AEON,AEON (AEON),
CVT,CyberVein (CVT),ETH
ENTRP,Entropy Token (ENTRP),
BMK,Benchmark (BMK),
DAYTA,Dayta (DAYTA),
NTS,Notarised (NTS),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
VNDC,VNDC (VNDC),
TRXDOWN,TRXDOWN (TRXDOWN),
METIS,Metis Token (METIS),ETH
SX,SportX (SX),ETH
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
IONC,IONChain (IONC),
BTY,Bityuan (BTY),
RTM,Raptoreum (RTM),
PIPL,PiplCoin (PIPL),
SXPBEAR,3X Short Swipe Token (SXPBEAR),
DEFIT,Digital Fitness (DEFIT),ETH
VIRAL,Viral Coin (VIRAL),
DIC,Daikicoin (DIC),
BASIC,BASIC (BASIC),
BAG,BondAppetit (BAG),ETH
EXIP,EXIP (EXIP),
ENRG,EnergyCoin (ENRG),
KNG,BetKings (KNG),
URB,Urbit Data (URB),
SWKS.CUR,"Skyworks Solutions, Inc. (SWKS.CUR)",
SBER.CUR,Sberbank of Russia GDR (SBER.CUR),
ZNT,OpenZen (ZNT),
NOX,NITRO (NOX),
YON,YondoCoin (YON),
COVEX,CoVEX (COVEX),
PRY,PRIMARY (PRY),
CANYA,CanYaCoin (CANYA),BNB
SPACECOIN,SpaceCoin (SPACECOIN),
FLRS,Flourish Coin (FLRS),BNB
JIB,Jibbit (JIB),
TXP,Trade Pharma Network (TXP),
LTCBEAR,3X Short Litecoin Token (LTCBEAR),ETH
FTXR.CUR,First Trust Nasdaq Transportation ETF (FTXR.CUR),
SOFI,Social Finance (SOFI),
FLASH,Flashstake (FLASH),ETH
AMZN,Amazon FTX (AMZN),
ERR,ErrorCoin (ERR),
XVE,The Vegan Initiative (XVE),
DEA,Degas Coin (DEA),
GTIB,Global Trust Coin (GTIB),
CHOW,Chow Chow Finance (CHOW),ETH
PROUD,PROUD Money (PROUD),
TDZ,Tradelize (TDZ),
IPAD,Infinity Pad (IPAD),ETH
MOONSHOT,Moonshot (MOONSHOT),BNB
XRL,Rialto.AI (XRL),
BTCT,Bitcoin Token (BTCT),
KBTC,Klondike BTC (KBTC),ETH
RBIS,ArbiSmart (RBIS),ETH
GFI,Gravity Finance (GFI),MATIC
TZKI,Tsuzuki Inu (TZKI),ETH
NYN,NYNJA (NYN),ETH
KCCPAD,KCCPad (KCCPAD),BNB
EVERLIFE,EverLife.AI (EVERLIFE),
LUDO,Ludo (LUDO),
RT2,RotoCoin (RT2),
STCN,Stakecoin (STCN),
LTBTC,Lightning Bitcoin (LTBTC),
KDA,Kadena (KDA),
SSVCOIN,SSVCoin (SSVCOIN),
HCA.CUR,HCA Healthcare (HCA.CUR),
FEX,FEX Token (FEX),
TOMOE,TomoChain ERC20 (TOMOE),
QORA,QoraCoin (QORA),
I9C,i9 Coin (I9C),
KEEP,Keep Network (KEEP),ETH
YFIII,Dify.Finance (YFIII),ETH
LVX,Level01 (LVX),ETH
CBRL,Crypto BRL (CBRL),ETH
IML,IMMLA (IML),
ET,ENDO (ET),
KUMA,Kuma Inu (KUMA),ETH
FIL,FileCoin (FIL),
COOL,CoolCoin (COOL),
CHC,ChainCoin (CHC),
SP35.CUR,Spain 35 (SP35.CUR),
MCAU,Meld Gold (MCAU),
DEXT,DEXTools (DEXT),ETH
GOAT,Goat (GOAT),
LEDU,Education Ecosystem (LEDU),
MCHP.CUR,Microchip Technology Incorporated (MCHP.CUR),
ATHE,Atheios (ATHE),
SUR,Suretly (SUR),ETH
EZM,EZMarket (EZM),
GEC,Geco.one (GEC),
SOCKS,Unisocks (SOCKS),ETH
WBET,Wavesbet (WBET),
CVP,PowerPool Concentrated Voting Power (CVP),ETH
NDA.CUR,Aurubis AG (NDA.CUR),
AHOO,Ahoolee (AHOO),
POKER,PokerCoin (POKER),
KATANA,Katana Finance (KATANA),
MOAR,Moar Finance (MOAR),ETH
DCR,Decred (DCR),
TENX,TenX Token (TENX),
ETHPLO,ETHplode (ETHPLO),
HFIL,Huobi Fil (HFIL),ETH
GIVE,GiveCoin (GIVE),
EB3,EB3coin (EB3),
AC3,AC3 (AC3),
TCOIN,Talenthon (TCOIN),
PLNX,Planumex (PLNX),
AHT,AhaToken (AHT),ETH
MNV,MonetaVerde (MNV),
ORYX,OryxCoin (ORYX),
USDG,USDG (USDG),
HARD,Hard Protocol (HARD),KAVA
RUPX,Rupaya (RUPX),
BQT,Blockchain Quotations Index Token (BQT),
wsOHM,Wrapped Staked Olympus (wsOHM),
PRINT,Printer.Finance (PRINT),
XNT,Exenium (XNT),
PYPL.CUR,PayPal Holdings (PYPL.CUR),
PARA,Paralink Network (PARA),"ETH,BNB"
ZET,ZetaCoin (ZET),
CRM,Cream (CRM),
HRO,HEROIC.com (HRO),
XOS,Excalibur OS (XOS),
INSTAR,Insights Network (INSTAR),
HAI,Hacken Token (HAI),VET
LOCK,Contracto (LOCK),BNB
CHR,Chroma (CHR),ETH
APEX,ApexCoin (APEX),
EBTC,eBitcoin (EBTC),
TROLL,Trollcoin (TROLL),
XMC,Monero Classic (XMC),
ZERO,Zero Exchange (ZERO),
XDC,Xinfin Network (XDC),
