Symbol,Name,BuiltOn
MRI,Marshall Inu (MRI),ETH
KTT,K-Tune (KTT),ETH
HOGE,Hoge Finance (HOGE),ETH
NRFB,NuriFootBall (NRFB),ETH
ZGD,ZambesiGold (ZGD),BNB
KUBO,KUBO (KUBO),
QUICK,Quickswap (QUICK),ETH
CARTAXI,CarTaxi (CARTAXI),
AGT,aGifttoken (AGT),
COINLION,CoinLion (COINLION),
FML,FormulA (FML),
XD,Data Transaction Token (XD),
METAC,Metacoin (METAC),
LOVE,Deesse (LOVE),ETH
GALA,Gala (GALA),ETH
UBIQ,Ubiqoin (UBIQ),
ePRX,eProxy (ePRX),
BPT,BlackPool Token (BPT),ETH
AFIN,Asian Fintech (AFIN),ETH|BNB
WIZ,Crowdwiz (WIZ),
CRWNY,Crowny Token (CRWNY),ETH
CTY,Connecty (CTY),
CRYPTOPRO,CryptoProfile (CRYPTOPRO),
DUCATO,Ducato Protocol Token (DUCATO),
DEGOV,Degov (DEGOV),ETH
TORII,Torii Finance (TORII),BNB
DPY,Delphy (DPY),ETH
XGOX,Go! (xGOx),
DEI,Deimos (DEI),
2LC,2local (2LC),
BOMBM,Bomb Money (BOMBM),BNB
XBL,Billionaire Token (XBL),
ARCT,ArbitrageCT (ARCT),
K2G,Kasko2go (K2G),
GANA,GANA (GANA),
FATCAKE,FatCake (FATCAKE),BNB
BND,Bened (BND),
DT,DarkToken (DT),
ATMI,Atonomi (ATMI),
TRXDICE,TRONdice (TRXDICE),
USDA,USDA (USDA),
FROG,FrogSwap (FROG),ETH
ARENA,Arena (ARENA),
COI,Coinnec (COI),
FB,Fenerbahçe Token (FB),ETH
BLADE,BladeWarrior (BLADE),
SVT,Solvent (SVT),SOL
EXCL,Exclusive Coin (EXCL),
BZL,BZLCoin (BZL),
CIC,CIChain (CIC),
APRIL,April (APRIL),BNB
ETHIX,EthicHub (ETHIX),
IONX,Charged Particles (IONX),ETH
RECOM,Recom (RECOM),ETH
MINC,MinCoin (MINC),
RAY,Raydium (RAY),SOL
PHONON,Phonon DAO  (PHONON),ETH
TRA,Trabzonspor Fan Token (TRA),
ZNE,ZoneCoin (ZNE),
PENG,PENG (PENG),
XXX,XXXCoin (XXX),
TOMAHAWKCOIN,Tomahawkcoin (TOMAHAWKCOIN),WAVES
FTO,FuturoCoin (FTO),
BZX,Bitcoin Zero (BZX),
STAK,Jigstack (STAK),ETH
BLOC,Blockcloud (BLOC),ETH
PART,Particl (PART),
BRIC,BrightCoin (BRIC),
OKT,OKC Token (OKT),
BGONE,BigONE Token (BGONE),
LESS,Less Network (LESS),BNB
ANS,ANS Crypto Coin (ANS),
MISHKA,Mishka Token (MISHKA),ETH
RAVE,Ravendex (RAVE),ADA
TCX,T-Coin (TCX),
BNS,BNS token (BNS),"ETH,MATIC"
IDHUB,IDHUB (IDHUB),
CPCOIN,CPCoin (CPCOIN),
APP,SappChat (APP),BNB
IFT,InvestFeed (IFT),
ETE,EXTRADECOIN (ETE),
TSC,TrusterCoin (TSC),BNB
XAYA,XAYA (XAYA),
FRV,Fitrova (FRV),
ROPE,Rope Token (ROPE),
GRBT,Grinbit (GRBT),KLAY
VRSC,Verus Coin (VRSC),
QOBI,Qobit (QOBI),
FOTO,Unique Photo (FOTO),ETH
COVA,COVA (COVA),
SOBA,SOBA Token (SOBA),ETH
DDOS,disBalancer (DDOS),ETH
ATOM,Cosmos (ATOM),
PRX,Printerium (PRX),
NRO,Neuro (NRO),
MEWTWO,Mewtwo Inu (MEWTWO),ETH
LOTEU,Loteo (LOTEU),
AOG,AgeOfGods (AOG),BNB
MOCHI,Mochiswap (MOCHI),BNB
BXX,Baanx (BXX),ETH
TLOS,Telos (TLOS),
MRK,MARK.SPACE (MRK),
DREP,DREP (DREP),ETH
SCA,SiaClassic (SCA),
EPS,Ellipsis (OLD) (EPS),BNB
OFC,$OFC Coin (OFC),ETH
RELAY,Relay Token (RELAY),ETH
LUMI,LUMI Credits (LUMI),TRX
UPR,Upfire (UPR),ETH|BNB
INVX,Investx (INVX),
AGM,Argoneum (AGM),
RBN,Ribbon Finance (RBN),ETH
FSC,FriendshipCoin (FSC),
TSHP,12Ships (TSHP),ETH
HYPERS,HyperSpace (HYPERS),
PERP,Perpetual Protocol (PERP),ETH
BOBC,Bobcoin (BOBC),ETH
SAITAMAV1,Saitama v1 (SAITAMAV1),ETH
LHT,LHT Coin (LHT),
BBGC,BigBang Game (BBGC),
GALATA,Galatasaray Fan Token (GALATA),CHZ
ZMBE,RugZombie (ZMBE),BNB
YOVI,YobitVirtualCoin (YOVI),
ELAD,ELAD Network (ELAD),
REI,REI Network (REI),
VADER,Vader Protocol (VADER),ETH
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
ARKER,Arker (ARKER),BNB
MMC,Monopoly Millionaire Control (MMC),BNB
SKRB,Sakura Bloom (SKRB),
BTR,BTRIPS (BTR),ETH
SAGA,SagaCoin (SAGA),
SUNC,Sunrise (SUNC),ETH
TRDT,Trident (TRDT),
SOLA,Sola (SOLA),
AAT,Agricultural Trade Chain (AAT),ETH
ARE,Aurei (ARE),
MFC,MFCoin (MFC),
ARMOR,ARMOR (ARMOR),ETH
UET,Useless Ethereum Token (UET),
RFL,RAFL (RFL),
ZEROEX,0.exchange (ZEROEX),"ETH,BNB,AVAX"
GOTG,Got Guaranteed (GOTG),ETH
ANJI,Anji (ANJI),BNB
XMT,MetalSwap (XMT),ETH
MTZ,Monetizr (MTZ),
SINGLE,Single Finance (SINGLE),CRO
MOBI,Mobius (MOBI),XLM
AEVO,Always Evolving (AEVO),
KISC,Kaiser (KISC),
DCT,Decent (DCT),
DAY,Chronologic (DAY),
FWB,Friends With Benefits Pro (FWB),ETH
MU,Miracle Universe (MU),BNB
ENNO,ENNO Cash (ENNO),WAVES
OICOIN,Osmium Investment Coin (OICOIN),
PHA,Phala Network (PHA),ETH
COMB,Combo (COMB),ETH
RED,RED TOKEN (RED),ETH
DEUR,DigiEuro (DEUR),
MCC,Magic Cube Coin (MCC),
POS,PoSToken (POS),
BRITTO,Britto (BRITTO),ETH
BLS,Blocks Space (BLS),BNB
CNN,Content Neutrality Network (CNN),ETH
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
SMRAT,Secured MoonRat (SMRAT),BNB
HVC,HeavyCoin (HVC),
CNDL,Candle (CNDL),ETH
CYFI,cYFI (CYFI),ETH
DEK,DekBox (DEK),BNB
FREEROSS,FreeRossDAO (FREEROSS),ETH
AURO,Aurora (AURO),
CPOOL,Clearpool (CPOOL),ETH
APE,ApeCoin (APE),ETH
EXFI,Flare Finance (EXFI),
DUK+,Dukascoin (DUK+),ETH
EVZ,Electric Vehicle Zone (EVZ),ETH
MRF,Moonradar.finance (MRF),BNB
EVERGREEN,EverGreenCoin (EVERGREEN),
SCONE,Sportcash One (SCONE),
COMFI,CompliFi (COMFI),ETH
ZKT,zkTube (ZKT),ETH
USNOTA,NOTA (USNOTA),
NEKI,Neki Token (NEKI),
RWD,Reward Vision (RWD),
CFC,CoinField Coin (CFC),ETH
ZCG,ZCashGOLD (ZCG),
XQR,Qredit (XQR),
KINE,Kine Protocol (KINE),ETH
AMZE,The Amaze World (AMZE),BNB
OBX,OpenBlox (OBX),AVAX
NLC,NoLimitCoin (NLC),
CBFT,CoinBene Future Token (CBFT),
ANTE,ANTE (ANTE),
CAMC,Camcoin (CAMC),
EQT,EquiTrader (EQT),
MOO,MooMonster (MOO),BNB
PHIBA,Papa Shiba (PHIBA),ETH
MONO,MonoX (MONO),ETH
DIVI,Divi Project (DIVI),
CETI,CETUS Coin (CETI),
GEX,Gexan (GEX),
TCH,Thorecash (TCH),
MDT,Measurable Data Token (MDT),ETH
YDF,Yieldification (YDF),ETH
AET,AfterEther (AET),
SILVERWAY,Silverway (SILVERWAY),ETH
CATX,CAT.trade Protocol (CATX),
HERA,Hero Arena (HERA),BNB
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
GTO,GIFTO (GTO),ETH
OCTI,Oction (OCTI),
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
XQN,Quotient (XQN),
TEN,Tokenomy (TEN),ETH
ACU,ACU Platform (ACU),ETH
NSUR,NSUR Coin (NSUR),BNB
MTA,Meta (MTA),ETH
ALT,Alitas (ALT),BNB
COMM,Community Coin (COMM),
LCG,LCG (LCG),
BRISE,Bitgert (BRISE),BNB
CWIS,Crypto Wisdom Coin (CWIS),
EJAC,EJA Coin (EJAC),
EROTICA,Erotica (EROTICA),ETH
WMEMO,Wonderful Memories (WMEMO),"AVAX,FTM"
FPC,Futurepia (FPC),
DZCC,DZCC (DZCC),
WBX,WiBX (WBX),
MQL,MiraQle (MQL),ETH
STS,SBank (STS),ETH
STING,Sting (STING),
ZEDTOKEN,Zed Token (ZEDTOKEN),ETH
AVAX,Avalanche (AVAX),
BSTK,BattleStake (BSTK),
NIX,NIX (NIX),
MAN,Matrix AI Network (MAN),ETH
KRL,Kryll (KRL),ETH
NUM,Numbers Protocol (NUM),ETH
GETH,Guarded Ether (GETH),ETH
BLT,Blocto Token (BLT),SOL
FDO,Firdaos (FDO),ETH
LINX,Linx (LINX),
PDOGE,PolkaDoge (PDOGE),ETH
LENDA,Lenda (LENDA),BNB
HIRE,HireMatch (HIRE),
DFND,dFund (DFND),ETH
SSC,SelfSell (SSC),
PBQ,PUBLIQ (PBQ),
ILCT,ILCoin Token (ILCT),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
PIZZA,PizzaSwap (PIZZA),
DNFT,DareNFT (DNFT),BNB
BLOCKPAY,BlockPay (BLOCKPAY),
MT,MyToken (MT),
IBS,Irbis Network (IBS),
LUSD,Liquity USD (LUSD),ETH
DVDX,Derived (DVDX),BNB
GBD,Great Bounty Dealer (GBD),BNB
BNSD,BNSD Finance (BNSD),ETH|BNB|MATIC
WOMEN,WomenCoin (WOMEN),
FANZ,FanChain (FANZ),
MCG,MicroChains Gov Token (MCG),ETH
COE,CoEval (COE),
MWAT,RED MegaWatt (MWAT),ETH
BOBS,Bob's Repair (BOBS),
LNKC,Linker Coin (LNKC),
MBRS,Embers (MBRS),
DDK,DDKoin (DDK),
MOFI,MobiFi (MOFI),ETH
XWG,X World Games (XWG),BNB
HANA,Hanacoin (HANA),
NASH,NeoWorld Cash (NASH),
GNT,GreenTrust (GNT),BNB
XPROT,X Protocol (XPROT),ETH|BNB|MATIC
ATB,ATB coin (ATB),
OSC,iOscar (OSC),
PIGGY,Piggy (PIGGY),BNB
PGX,Pegaxy Stone (PGX),MATIC
TKN,Monolith (TKN),ETH
BIOB,BioBar (BIOB),
MAS,Midas Protocol (MAS),
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
LC4,LEOcoin (LC4),
POR,Portugal National Team Fan Token (POR),CHZ
TAUC,Taurus Coin (TAUC),
KIM,King Money (KIM),
XBB,BrickBlock (XBB),ETH
EXMR,EXMR FDN (EXMR),
KEYFI,KeyFi (KEYFI),ETH
AGI,SingularityNET (AGI),ETH
HBX,Hyperbridge (HBX),
LMAO,LMAO Finance (LMAO),ETH
RDD,Reddcoin (RDD),
SUNEX,The Sun Exchange (SUNEX),
IDTT,Identity (IDTT),ETH
YFPRO,YFPRO Finance (YFPRO),
MLN,Enzyme (MLN),ETH
Q2C,QubitCoin (Q2C),
IQC,IQ.cash (IQC),
GHOUL,Ghoul Coin (GHOUL),
XP,Experience Points (XP),
PAF,Pacific (PAF),ETH
DLT,Agrello Delta (DLT),ETH
WAY,WayCoin (WAY),
XWIN,xWIN Finance (XWIN),BNB
STRS,STARS (STRS),
OPTC,Open Predict Token (OPTC),
ROG,ROGin AI (ROG),ETH
BIGUP,BigUp (BIGUP),
ONX,Onix (ONX),
PENTA,Penta (PENTA),
FIG,FlowCom (FIG),BNB
LUN,Lunyr (LUN),ETH
MNTP,GoldMint (MNTP),
CLN,Colu Local Network (CLN),
EZ,EasyFi V2 (EZ),ETH
HAZ,Hazza (HAZ),
GTSE,Global Tourism Sharing Ecology (GTSE),
AGEUR,agEUR (AGEUR),ETH
URQA,UREEQA (URQA),ETH
U,Unidef (U),BNB
SND,Sandcoin (SND),
NRX,Neironix (NRX),
WOMI,Wrapped ECOMI (WOMI),ETH
DFIS,DfiStarter (DFIS),BNB
QIE,QI Blockchain (QIE),
EVN,Envion (EVN),
WHALE,WHALE (WHALE),ETH
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
KEEP,Keep Network (KEEP),ETH
UDT,Unlock Protocol (UDT),ETH
NKA,IncaKoin (NKA),
REINDEER,Reindeer (REINDEER),
ERA7,Era Token (ERA7),BNB
GPL,Gold Pressed Latinum (GPL),
BKN,Brickken (BKN),ETH
WORX,Worx (WORX),
STOGE,Stoner Doge Finance (STOGE),ETH
GOPX,GOPX Token (GOPX),
WTT,Giga Watt (WTT),
ARBI,Arbi (ARBI),
KITTY,Kitty Inu (KITTY),ETH
HATI,Hati (HATI),ETH
ATFS,ATFS Project (ATFS),
XSTAR,StarCurve (XSTAR),
HFIL,Huobi Fil (HFIL),ETH
ADL,Adel (ADL),
ALP,Alphacon (ALP),
CHINU,Chubby Inu (CHINU),ETH
DOGO,DogemonGo (DOGO),BNB
GUN,GunCoin (GUN),
LEAG,LeagueDAO Governance Token (LEAG),ETH
AITECH,Artificial Intelligence Utility Token (AITECH),
MINT,Mint Club (MINT),
ONION,DeepOnion (ONION),
BANNER,BannerCoin (BANNER),ETH
IPDN,IPDnetwork (IPDN),
STKAAVE,Staked Aave (STKAAVE),ETH
ZZ,ZigZag (ZZ),ETH
BITASEAN,BitAsean (BITASEAN),
ORM,ORIUM (ORM),
CWD,CROWD (CWD),ETH
VENUS,VenusEnergy (VENUS),
CHOPPER,Chopper Inu (CHOPPER),ETH
MINISHIB,miniSHIB ETH (MINISHIB),ETH
NKCLC,NKCL Classic (NKCLC),ETH
LIST,KList Protocol (KLIST),ETH
BSR,BitSoar Coin (BSR),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
SHIT,I will poop it NFT (SHIT),ETH
UPCOIN,UPcoin (UPCOIN),
0xDIARY,The 0xDiary Token (0xDIARY),
CHESS,Tranchess (CHESS),BNB
THOR,THORSwap (THOR),
DCIP,Decentralized Community Investment Protocol (DCIP),BNB
NPXSXEM,Pundi X NEM (NPXSXEM),
PROBIN,Probinex (PROBIN),BNB
NRV,Nerve Finance (NRV),BNB
KALAM,Kalamint (KALAM),
ARK,ARK (ARK),
ICB,IceBergCoin (ICB),
LIVE,TRONbetLive (LIVE),TRX
ZANO,Zano (ZANO),
STZ,99Starz (STZ),"ETH,BNB,MATIC"
NXT,Nxt (NXT),
PIAS,PIAS (PIAS),BNB
RB,REBorn (RB),BNB
CMP,Caduceus (CMP),
UNITS,GameUnits (UNITS),
JDC,JustDatingSite (JDC),
YOYOW,Yoyow (YOYOW),ETH
SCRIBE,Scribe Network (SCRIBE),
PYM,Playermon (PYM),MATIC
FR,Freedom Reserve (FR),ETH
ETHPOW,ETHPoW (ETHPOW),
PAC,PAC Protocol (PAC),
LM,LM Token (LM),
EUCOIN,EU Coin (EUCOIN),
GMCN,GambleCoin (GMCN),
ARKN,Ark Rivals (ARKN),BNB
COV,Covesting (COV),ETH
BNR,BiNeuro (BNR),
WZENIQ,Wrapped Zeniq (ETH) (WZENIQ),ETH
SHIELD,Crypto Shield (SHIELD),BNB
UCG,Universe Crystal Gene (UCG),ETH
FCT,FirmaChain (FCT),
KEES,Korea Entertainment Education & Shopping (KEES),ETH
MMTM,Momentum (MMTM),
STF,Structure Finance (STF),ETH
ECP,ECP+ Technology (ECP),ETH
CWBTC,Compound Wrapped BTC (CWBTC),
XAS,Asch (XAS),
BNK,Bankera (BNK),ETH
DEXT,DEXTools (DEXT),ETH
ENJ,Enjin Coin (ENJ),ETH
1SG,1SG (1SG),
TINC,Tiny Coin (TINC),BNB
SBCC,Smart Block Chain City (SBCC),BNB
PATH,PathDAO (PATH),ETH
DCNT,Decanect (DCNT),ETH
MOONC,MoonCoin (MOONC),
ECOC,ECOcoin (ECOC),
WAND,WandX (WAND),
EBC,EBCoin (EBC),
BOLT,Bolt (BOLT),
NNB,NNB Token (NNB),ETH
SKLAY,sKLAY (SKLAY),
JOBS,JobsCoin (JOBS),
HVN,Hiveterminal Token (HVN),
MRFOX,Mr.FOX Token (MRFOX),BNB
MASK,Mask Network (MASK),ETH
BETH,Beacon ETH (BETH),
GUSD,Gemini Dollar (GUSD),ETH
SPRKL,Sparkle Loyalty (SPRKL),
UPUSD,Universal US Dollar (UPUSD),
AME,Amepay (AME),ETH
MWAR,MemeWars (MWAR) (MWAR),BNB
MOF,Molecular Future (TRC20) (MOF),TRX
BITUSD,bitUSD (BITUSD),
RPUT,Robin8 Profile Utility Token (RPUT),
XCV,XCarnival (XCV),BNB
CRYSTALCLEAR,Crystal Clear Token (CRYSTALCLEAR),ETH
HANDY,Handy (HANDY),ETH
JIB,Jibbit (JIB),
PEL,Propel Token (PEL),"ETH,BNB"
GRIN,Grin (GRIN),
PROTO,Protocon (PROTO),
UNITED,UnitedCoins (UNITED),
CBG,Chainbing (CBG),ETH
SAK,SharkCoin (SAK),
CLICK,Clickcoin (CLICK),
FLOOR,FloorDAO (FLOOR),ETH
RFR,Refereum (RFR),ETH
XAVA,Avalaunch (XAVA),
HNST,Honest (HNST),BNB
BOTX,BOTXCOIN (BOTX),ETH
SSS,StarSharks (SSS),BNB
QBT,Cubits (QBT),
ERTH,Erth Point (ERTH),XEM
ROOTS,RootProject (ROOTS),
EURN,NOKU EUR (EURN),
CWN,CryptoWorldNews (CWN),
EXRD,Radix (EXRD),ETH
POLL,Pollchain (POLL),ETH
ERD,Elrond (ERD),"ETH,BNB"
EBK,Ebakus (EBK),
HYC,HYCON (HYC),
SLEEP,Sleep Ecosystem (SLEEP),BNB
FAT,Fatcoin (FAT),ETH
INERY,Inery (INERY),BNB
GEMZ,Gemz Social (GEMZ),
BAAS,BaaSid (BAAS),ETH
CCX,Conceal (CCX),
MERKLE,Merkle Network (MERKLE),BNB
CYG,Cygnus (CYG),
LIPS,LipChain (LIPS),
SERG,Seiren Games Network (SERG),AOK
BMEX,BitMEX (BMEX),ETH
XBP,Black Pearl Coin (XBP),
NZO,NonZero (NZO),
BTCBR,Bitcoin BR (BTCBR),BNB
GXC,GXChain (GXC),
VEX,Vexanium (VEX),VET
ACXT,ACDX Exchange Token (ACXT),ETH
PIPI,Pippi Finance (PIPI),
JACY,JACY (JACY),ETH
DAWN,Dawn Protocol (DAWN),ETH
CKC,Clockcoin (CKC),
BSEND,BitSend (BSEND),
DAO,DAO Maker (DAO),ETH
LOCG,LOCGame (LOCG),ETH
BUNNY,Pancake Bunny (BUNNY),BNB
NEXM,Nexum (NEXM),ETH
ALIX,AlinX (ALIX),BNB
LCK,Luckbox (LCK),
ABCC,ABCC Token (ABCC),
RET,RealTract (RET),
ZZZ,zzz.finance (ZZZ),
COW,CoW Protocol (COW),ETH
ANKORUS,Ankorus Token (ANKORUS),
CDRX,CDRX (CDRX),
QTZ,Quartz (QTZ),
ENTC,EnterButton (ENTC),ETH
CHARIZARD,Charizard Inu (CHARIZARD),ETH
XY,XY Finance (XY),ETH
BUX,BUX (BUX),
RICECOIN,RiceCoin (RICECOIN),
NEXBT,Native XBTPro Exchange Token (NEXBT),
BCHC,BitCherry (BCHC),
NICE,Nice (NICE),
SPG,Space Crypto (SPG),BNB
CGO,Comtech Gold (CGO),XDC
COMPCOIN,Compcoin (COMPCOIN),
BLKD,Blinked (BLKD),
VDL,Vidulum (VDL),
HPT,Huobi Pool Token (HPT),ETH
AQUARI,Aquari (AQUARI),BNB
GDC,Global Digital Content (GDC),ETH
AS,AmaStar (AS),
RAVEN,Raven Protocol (RAVEN),
POP,PopularCoin (POP),
CRDT,CRDT (CRDT),
L3P,Lepricon (L3P),ETH
OATH,OATH Protocol (OATH),
TSR,Tesra (TSR),
AIPE,AI Prediction Ecosystem (AIPE),
EPAN,Paypolitan Token (EPAN),ETH
BCDN,BlockCDN (BCDN),ETH
FEN,First Ever NFT (FEN),BNB
FUNDYOUR,FundYourselfNow (FUNDYOUR),
AUT,Autoria (AUT),
FK,FK Coin (FK),
RUBX,eToro Russian Ruble (RUBX),
VLC,Volcano Uni (VLC),BNB
SISA,Strategic Investments in Significant Areas (SISA),
PTT,Pink Taxi Token (PTT),
OUT,Netscouters (OUT),
KPOP,KPOP Coin (KPOP),ETH
WOOL,Wolf Game Wool (WOOL),ETH
BXK,Bitbook Gambling (BXK),
1337,EliteCoin (1337),
PARLAY,Parlay (PARLAY),
SHREK,ShrekCoin (SHREK),
TDE,Trade Ecology Token (TDE),
ENX,ENEX (ENX),ETH
FIWA,Defi Warrior (FIWA),BNB
ULTRA,Ultra (ULTRA),ETH
NXTI,NXTI (NXTI),
UTIL,Utility Coin (UTIL),
SENSO,SENSO (SENSO),ETH
FORM,Formation FI (FORM),ETH
APXVENTURES,Apx (APXVENTURES),
H2ON,H2O Securities (H2ON),BNB
TARA,Taraxa (TARA),ETH
RAVELOUS,Ravelous (RAVELOUS),
BB1,Bitbond (BB1),
OHM,Olympus (OHM),ETH
GOMA,GOMA Finance (GOMA),BNB
NLG,Gulden (NLG),
DMTR,Dimitra (DMTR),ETH
TMN,TranslateMe (TMN),
1UP,Uptrennd (1UP),
VGX,Voyager Token (VGX),ETH
KALA,Kalata Protocol (KALA),BNB
KYCC,KYCCOIN (KYCC),
LGR,Logarithm (LGR),
XDNA,XDNA (XDNA),
GFX,GamyFi Token (GFX),ETH
OMC,OmniCron (OMC),
VIVO,VIVO Coin (VIVO),
NDX,Indexed Finance (NDX),ETH
SG,SocialGood (SG),ETH
ACTN,Action Coin (ACTN),
COSM,CosmoChain (COSM),
SEEDV,Seed Venture (SEEDV),
DEG,Degis (DEG),AVAX
ANT,Aragon (ANT),ETH
TXT,TuneTrade (TXT),
NCOV,CoronaCoin (NCOV),
PLAC,PLANET (PLAC),ETH
PETN,Pylon Eco Token (PETN),BNB
DAG,Constellation (DAG),
USAT,USAT (USAT),
SIP,Space SIP (SIP),BNB
MPT,Meetple (MPT),ETH
MTD,Minted (MTD),CRO
MAYACOIN,MayaCoin (MAYACOIN),
NOBS,No BS Crypto ($NOBS),
EWT,Energy Web Token (EWT),
BDY,Buddy DAO (BDY),BNB
ARC,ArcticCoin (ARC),
DFYN,Dfyn Network (DFYN),ETH
ETR,Electric Token (ETR),
DOGGY,Doggy (DOGGY),BNB
AGF,Augmented Finance (AGF),"ETH,BNB,AVAX"
MSQ,MSquare Global (MSQ),MATIC
TGAME,TrueGame (TGAME),
ELES,Elements Estates (ELES),
FSW,Falconswap (FSW),
CVPT,Concentrated Voting Power (CVPT),
WAR,WeStarter (WAR),HT
CPH,Cypherium (CPH),
OPTION,OptionCoin (OPTION),
BREE,CBDAO (BREE),
CXA,CryptovationX (CXA),
BEER,BEER Coin (BEER),
7E,7ELEVEN (7E),
CCOMM,Crypto Commonwealth (CCOMM),
MYID,My Identity Coin (MYID),
YGG,Yield Guild Games (YGG),ETH
QOM,Shiba Predator (QOM),ETH
MOIN,MoinCoin (MOIN),
DCY,Dinastycoin (DCY),
BOSS,BitBoss (BOSS),
NBAR,NOBAR (NBAR),
TOMS,TomTomCoin (TOMS),ETH
EONC,Dimension (EONC),
REDLC,Redlight Chain (REDLC),
ETP,Metaverse (ETP),
VIDZ,PureVidz (VIDZ),
FUJIN,Fujinto (FUJIN),
PEPS,PEPS Coin (PEPS),
WLF,Wolfs Group (WLF),
EKT,EDUCare (EKT),ETH
ACTIN,Actinium (ACTIN),
SDRN,Senderon (SDRN),
PLAN,Plancoin (PLAN),
SFUEL,SparkPoint Fuel (SFUEL),BNB
MESA,MetaVisa (MESA),ETH
ZASH,ZIMBOCASH (ZASH),TRON
RAINC,RainCheck (RAINC),
MEDIA,Media Network (MEDIA),
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
CORAL,CoralPay (CORAL),
NEF,NefariousCoin (NEF),
CUEX,Cuex (CUEX),BNB
KVERSE,KEEPs Coin (KVERSE),BNB
NCASH,Nucleus Vision (NCASH),ETH
RMRK,RMRK.app (RMRK),KSM
EPANUS,Epanus (EPANUS),
BASE,Base Protocol (BASE),
WSCRT,Secret ERC20 (WSCRT),ETH
RULER,Ruler Protocol (RULER),ETH
BNPL,BNPL Pay (BNPL),ETH
CUBEAUTO,Cube (CUBEAUTO),
MONT,Monarch Token (MONT),
KRM,Karma (KRM),
CHS,Chainsquare (CHS),ETH
WGRT,WaykiChain Governance Coin (WGRT),
HILL,President Clinton (HILL),
AMMO,Ammo Rewards (AMMO),
CHIWAWA,Chiwawa (CHIWAWA),
CFun,CFun (CFun),
AI,Multiverse (AI),ETH
POODL,Poodl (POODL),BNB
CFI,Cofound.it (CFI),
TOKU,TokugawaCoin (TOKU),
KATA,Katana Inu (KATA),ETH|BNB
JEWEL,DeFi Kingdoms (JEWEL),ONE
HXT,HextraCoin (HXT),
LT,Loctite Assets Token (LT),
KTX,KwikTrust (KTX),MATIC
WITCOIN,Witcoin (WITCOIN),
MEDICO,Mediconnect (MEDICO),STRAX
MYO,Mycro (MYO),ETH
DAYTA,Dayta (DAYTA),
ANONCOIN,Anoncoin (ANONCOIN),
007,007 coin (007),
KUBOS,KubosCoin (KUBOS),
SIERRA,Sierracoin (SIERRA),
APAD,Anypad (APAD),BNB
DASC,DasCoin (DASC),
MESH,MeshBox (MESH),
CLRTY,Clarity (CLRTY),
SECO,Serum Ecosystem Token (SECO),SOL
METAF,MetaFastest (METAF),TRX
LDOGE,LiteDoge (LDOGE),
POE,Po.et (POE),
SPRT,Sportium (SPRT),BNB
DEFIT,Digital Fitness (DEFIT),ETH
OPSC,OpenSourceCoin (OPSC),
CNS,Centric Cash (CNS),
GSE,GSENetwork (GSE),
ANKR,Ankr Network (ANKR),ETH
TRTT,Trittium (TRTT),
BITCOINV,BitcoinV (BITCOINV),
PSP,ParaSwap (PSP),ETH
POSI,Position Token (POSI),BNB
RIC,Riecoin (RIC),
LVG,Leverage Coin (LVG),
JOY,Joycoin (JOY),
EBASE,EURBASE (EBASE),
CHR,Chroma (CHR),ETH
CUBE,Cube Network (CUBE),ETH
OTN,Open Trading Network (OTN),
SCIA,Stem Cell (SCIA),
MILK,Milkshake Swap (MILK),BNB
KCCM,KCC MemePad (KCCM),BNB
VOW,Vow (VOW),ETH
LAW,Law Token (LAW),BNB
FOTA,Fight Of The Ages (FOTA),BNB
CAN,Channels (CAN),
OCTOC,OctoCoin (OCTOC),
CFXQ,CFX Quantum (CFXQ),ETH
DAR,Mines of Dalarnia (DAR),BNB
SINX,SINX Token (SINX),
FLRS,Flourish Coin (FLRS),BNB
ERON,ERON (ERON),BNB
PAS,Passive Coin (PAS),
AYA,Aryacoin (AYA),
FRAX,Frax (FRAX),"ETH,FTM,AVAX,MOVR,MATIC,SOL,BNB"
GOKU,Goku (GOKU),ETH
DRM,DoDreamChain (DRM),
DPX,Dopex (DPX),ETH
IQ,IQ (IQ),ETH
OCX,Original Crypto Coin (OCX),
XPC,eXPerience Chain (XPC),
PEGS,PegShares (PEGS),ETH
CURRY,CurrySwap (CURRY),ETH
WQT,Work Quest (WQT),ETH
BBDT,BBD Token (BBDT),
ATRI,Atari Token (ATRI),ETH
DKEY,DKEY Bank (DKEY),BNB
EHASH,EHash (EHASH),ETH
FMG,FM Gallery (FMG),ETH
ICON,Iconic (ICON),
SFU,Saifu (SFU),
MTBC,Metabolic (MTBC),BNB
CHRP,Chirpley (CHRP),
LNL,LunarLink (LNL),
ANDC,Android chain (ANDC),
DMD,DMD (DMD),
SATA,Signata (SATA),ETH
BETU,Betu (BETU),BNB
