Symbol,Name,BuiltOn
SLEEP,Sleep Ecosystem (SLEEP),BNB
SOLVE,SOLVE (SOLVE),ETH
ALIC,AliCoin (ALIC),
ETHO,The Etho Protocol (ETHO),
LYFE,Lyfe (LYFE),
JULD,JulSwap (JULD),
NFT,APENFT (NFT),TRX
SLG,Land Of Conquest (SLG),BNB
ANKORUS,Ankorus Token (ANKORUS),
LCK,Luckbox (LCK),
BTSC,BTS Chain (BTSC),BNB
LEMON,LemonCoin (LEMON),
KDG,Kingdom Game 4.0 (KDG),
SLND,Solend (SLND),SOL
DEUS,DEUS Finance (DEUS),"ETH,MATIC,FTM"
P202,Project 202 (P202),BNB
UNC,UnCoin (UNC),
MDN,Modicoin (MDN),BNB
EDGT,Edgecoin (EDGT),XLM
BLES,Blind Boxes (BLES),ETH
FBB,FilmBusinessBuster (FBB),
PAMP,PAMP Network (PAMP),
XMN,Motion (XMN),
TRYB,BiLira (TRYB),ETH
SGOLD,SpaceGold (SGOLD),ETH
NBOX,Unboxed (NBOX),
ICT,Intrachain (ICT),
DCX,DeCEX (DCX),
MCF,MCFinance (MCF),ETH
WAG,WagyuSwap (WAG),BNB
RVT,Rivetz (RVT),
MAI,Mindsync (MAI),ETH
MW,MasterWin Coin (MW),
N8V,NativeCoin (N8V),
CWEB,Coinweb (CWEB),ETH
ICE,Decentral Games ICE (ICE),MATIC
EQUI,EQUI (EQUI),
INVC,Invacio (INVC),
CHAINCADE,ChainCade (CHAINCADE),BNB
LXF,LuxFi (LXF),ETH
YFII,DFI.money (YFII),ETH
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
CBE,The Chain of Business Entertainment (CBE),
ZARX,eToro South African Rand (ZARX),
CHINU,Chubby Inu (CHINU),ETH
HALO,Halo Platform (HALO),
BTF,Blockchain Traded Fund (BTF),
ENQ,Enecuum (ENQ),
2LC,2local (2LC),
WAL,The Wasted Lands (WAL),BNB|ETH
CADN,Content and AD Network (CADN),
HHEM,Healthureum (HHEM),
TIGER,JungleKing TigerCoin (TIGER),ETH
VEE,BLOCKv (VEE),
DKKT,DKK Token (DKKT),
WFLOW,Wrapped Flow (WFLOW),ETH
FYZNFT,Fyooz NFT (FYZNFT),ETH
PSY,PsyOptions (PSY),SOL
INTR,Interlay (INTR),
611,SixEleven (611),
ALKI,Alkimi (ALKI),ETH
REVON,RevoNetwork (REVON),BNB
DIN,Dinero (DIN),
SUNEX,The Sun Exchange (SUNEX),
BCAC,Business Credit Alliance Chain (BCAC),
UAEC,United Arab Emirates Coin (UAEC),
YAY,YAY Games (YAY),
LYRA,Scrypta (LYRA),
KINGSHIB,King Shiba (KINGSHIB),BNB
HVE2,Uhive (HVE2),ETH
BSR,BitSoar Coin (BSR),
BRNX,Bronix (BRNX),
MPXT,Myplacex (MPXT),
EQZ,Equalizer (EQZ),ETH
CBSN,BlockSwap Network (CBSN),ETH
MAX,MaxCoin (MAX),
ASY,ASYAGRO (ASY),BNB
CGO,Comtech Gold (CGO),XDC
FCL,Fractal (FCL),
IB,Iron Bank (IB),
ROCK2,Ice Rock Mining (ROCK2),
SGR,Sogur Currency (SGR),ETH
BTY,Bityuan (BTY),
FUKU,Furukuru (FUKU),BNB
GRC,GreenCoin.AI (GRC),ETH
SUMO,Sumokoin (SUMO),
AQUA,Aquarius (AQUA),XLM
XMON,XMON (XMON),ETH
YAXIS,yAxis (YAXIS),ETH
PHONON,Phonon DAO  (PHONON),ETH
ALD,AladdinDAO (ALD),ETH
ARY,Block Array (ARY),
COFIX,CoFIX (COFIX),
BSP,BallSwap (BSP),ETH
CVX,Convex Finance (CVX),ETH
THOR,THORSwap (THOR),
FJB,Freedom. Jobs. Business. (FJB),BNB
CNO,Coino (CNO),
PSD,Poseidon (PSD),
RUBY,Rubius (RUBY),
TKO,Tokocrypto (TKO),BNB
TKINU,Tsuki Inu (TKINU),ETH
LORD,Overlord (LORD),BNB
QI,BENQI (QI),AVAX
INJ,Injective (INJ),ETH
MAT,MiniApps (MAT),
MONST,Monstock (MONST),
BITCRATIC,Bitcratic Token (BITCRATIC),ETH
COMPCOIN,Compcoin (COMPCOIN),
SFG,S.Finance (SFG),ETH
THRY,THEORY (THRY),ETH
BITM,BitMoney (BITM),
BZZ,Swarmv (BZZ),ETH
PIPL,PiplCoin (PIPL),
PTD,Pilot (PTD),HT
GEIST,Geist Finance (GEIST),FTM
THEMIS,Themis (THEMIS),
WOLF,Insanity Coin (WOLF),
PVP,PVPChain (PVP),
ATOZ,Race Kingdom (ATOZ),BNB
WELL,Well (WELL),
CIM,COINCOME (CIM),
HPAD,HarmonyPad (HPAD),BNB
REALM,Realm (REALM),ETH| BNB
APP,SappChat (APP),BNB
BCPT,BlockMason Credit Protocol (BCPT),ETH
LUNG,LunaGens (LUNG),BNB
BITSILVER,bitSilver (BITSILVER),
NAX,NextDAO (NAX),NAS
HH,Holyheld (HH),ETH
EQUITOKEN,EQUI Token (EQUITOKEN),
ZIP,Zipper (ZIP),
KEC,KEYCO (KEC),
BITCM,Bitcomo (BITCM),
IPSX,IP Exchange (IPSX),
CHARM,Charm Coin (CHARM),
XRC,xRhodium (XRC),
42,42 Coin (42),
BDX,Beldex (BDX),
YLDY,Yieldly (YLDY),ETH
VODKA,Vodka Token (VODKA),BNB
REF,Ref Finance (REF),NEAR
LNT,Lottonation (LNT),ETH
BSPM,Bitcoin Supreme (BSPM),
LQ8,Liquid8 (LQ8),
CXG,Coinxes (CXG),
EFK,ReFork (EFK),
BUNNY,Pancake Bunny (BUNNY),BNB
BGC,Bee Token (BGC),BNB
KP3R,Keep3rV1 (KP3R),ETH
BLV,Blockvest (BLV),
RIF,RIF Token (RIF),RSK Network
BTLC,BitLuckCoin (BTLC),
GB,GoldBlocks (GB),
CHFX,eToro Swiss Franc (CHFX),
FOODC,Food Club (FOODC),
ATK,Attack Wagon (ATK),MATIC
TGC,TigerCoin (TGC),
AAC,Double-A Chain (AAC),ETH
SOV,Sovryn (SOV),ETH
AMIS,AMIS (AMIS),
WAND,WandX (WAND),
UKG,UnikoinGold (UKG),
DROP,Dropil (DROP),
AQUAC,Aquachain (AQUAC),
MEXC,MEXC Token (MEXC),
CKB,Nervos Network (CKB),
DOGED,DogeCoinDark (DOGED),
PONZU,Ponzu Inu (PONZU),ETH
SOBA,SOBA Token (SOBA),ETH
FOC,TheForce Trade (FOC),BNB
RTT,Restore Truth Token (RTT),BNB
PERL,PERL.eco (PERL),"ETH,BNB"
ETN,Electroneum (ETN),
DVX,Derivex (DVX),
GRE,GreenCoin (GRE),
GNC,Greencoin (GNC),
GENIX,Genix (GENIX),
KVERSE,KEEPs Coin (KVERSE),BNB
AEGIS,Aegis (AEGIS),
SKM,Skrumble Network (SKM),ETH
DHV,DeHive (DHV),ETH
BOOST,Boost (BOOST),ETH
FWB,Friends With Benefits Pro (FWB),ETH
DEOR,Decentralized Oracle (DEOR),ETH
DEXT,DEXTools (DEXT),ETH
PAINT,MurAll (PAINT),ETH
RULER,Ruler Protocol (RULER),ETH
WOLVERINU,WOLVERINU (WOLVERINU),ETH
AVN,AVNRich (AVN),BNB
SEEDS,SeedShares (SEEDS),
DOG,The Doge NFT (DOG),ETH|BNB
ICONS,SportsIcon (ICONS),ETH
TAPT,Tortuga Staked Aptos (TAPT),
DMX,Dymmax (DMX),
GLDR,Golder Coin (GLDR),
UPUSD,Universal US Dollar (UPUSD),
PAZZI,Paparazzi (PAZZI),ETH
PLTXYZ,Add.xyz (PLTXYZ),ETH
KOBE,Shabu Shabu (KOBE),ETH
MBOX,MOBOX (MBOX),BNB
PDT,ParagonsDAO (PDT),ETH
UIS,Unitus (UIS),
PHIBA,Papa Shiba (PHIBA),ETH
BSW,Biswap (BSW),BNB
PROPS,Props (PROPS),ETH
VIT,Vision Industry Token (VIT),
DWC,Digital Wallet (DWC),
WNRZ,WinPlay (WNRZ),
DCIP,Decentralized Community Investment Protocol (DCIP),BNB
SWM,Swarm Fund (SWM),
NAOS,NAOS Finance (NAOS),ETH
DOGECOIN,Buff Doge Coin (DOGECOIN),BNB
WAIF,Waifu Token (WAIF),ETH
GRFT,Graft Blockchain (GRFT),
BKN,Brickken (BKN),ETH
DGMS,Digigems (DGMS),
GHC,Galaxy Heroes Coin (GHC),BNB
JASMY,JasmyCoin (JASMY),ETH
VRTY,Verity (VRTY),
PLAI,Plair (PLAI),VET
LYTX,LYTIX (LYTX),
JBX,Juicebox (JBX),ETH
GVT,Genesis Vision (GVT),ETH
ECOC,ECOcoin (ECOC),
AMON,AmonD (AMON),
INARI,Inari (INARI),ETH
VOXEL,Voxies (VOXEL),MATIC
EYES,Eyes Protocol (EYES),ETH
ADK,Aidos Kuneen (ADK),
CTE,Crypto Tron (CTE),
STRK,Strike (STRK),ETH
PPN,Puppies Network (PPN),ETH
BLUT,Bluetherium (BLUT),BNB
OROCOIN,OroCoin (OROCOIN),
DIVI,Divi Project (DIVI),
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
KFI,Klever Finance (KFI),
LEND,Aave (LEND),ETH
BNC,Bifrost Native Coin (BNC),
BTU,BTU Protocol (BTU),
ULTGG,UltimoGG (ULTGG),BNB
CLOUT,BitClout (CLOUT),
FUSE,Fuse Network Token (FUSE),ETH
CRDNC,Credence Coin (CRDNC),
NOBL,NobleCoin (NOBL),
COX,CobraCoin (COX),
OF,OFCOIN (OF),
BUD,Buddy (BUD),
TELE,Miracle Tele (TELE),
FUD,FUD.finance (FUD),ETH
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
KITTY,Kitty Inu (KITTY),ETH
HC,HyperCash (HC),
MNRB,MoneyRebel (MNRB),
SAKE,SakeToken (SAKE),
REVO,Revomon (REVO),BNB
BUSY,Busy DAO (BUSY),ETH
STMAN,Stickman Battleground (STMAN),BNB
XDNA,XDNA (XDNA),
RITE,ritestream (RITE),BNB
GNX,Genaro Network (GNX),ETH
AND,AndromedaCoin (AND),
GOS,Gosama (GOS),
DAB,DABANKING (DAB),
CIPHC,Cipher Core Token (CIPHC),
RYZ,Anryze (RYZ),
CTW,Citowise (CTW),
BLITZP,BlitzPredict (BLITZP),
DRIV,DRIVEZ (DRIV),BNB
PRG,Paragon (PRG),
LBLOCK,Lucky Block (LBLOCK),BNB
BLACK,BLACKHOLE PROTOCOL (BLACK),"ETH,HT"
MMG,Monopoly Millionaire Game (MMG),BNB
CSC,CasinoCoin (CSC),
VIEW,Viewly (VIEW),
GRN,GreenPower (GRN),
YEL,Yel.Finance (YEL),ETH
PLBT,Polybius (PLBT),ETH
FTP,FuturePoints (FTP),
AUA,ArubaCoin (AUA),
ATLAS,Star Atlas (ATLAS),
NEOS,NeosCoin (NEOS),
JED,JEDSTAR (JED),BNB
R1,Recast1 (R1),TRON
BTCPX,BTC Proxy (BTCPX),MATIC
PKC,Pikciochain (PKC),
BTW,BitWhite (BTW),
CTLX,Cash Telex (CTLX),
SBGO,Bingo Share (SBGO),BNB
TERAR,Terareum (TERAR),ETH
STARSH,StarShip Token (STARSH),ETH
ALEX,Alexandrite (ALEX),
ADH,Adhive (ADH),
WDX,WeiDex (WDX),
SCA,SiaClassic (SCA),
BORUTO,Boruto Inu (BORUTO),ETH
MOVEY,Movey (MOVEY),BNB
ERA7,Era Token (ERA7),BNB
OM,MANTRA (OM),ETH
MAPC,MapCoin (MAPC),
REDI,REDi (REDI),ETH
BSCM,BSC MemePad (BSCM),BNB
GMA,Goldchip Mining Asset (GMA),
GRON,Gron Digital (GRON),
BITG,Bitcoin Green (BITG),
GFX,GamyFi Token (GFX),ETH
WSG,Wall Street Games (WSG),BNB
FORCEC,Force Coin (FORCEC),
BNB,Binance Coin (BNB),
INVIC,Invictus (INVIC),
I9C,i9 Coin (I9C),
SPC,SpaceChain ERC20 (SPC),ETH
GDOGE,Golden Doge (GDOGE),BNB
BLOCM,BLOC.MONEY (BLOCM),
RVLT,Revolt 2 Earn (RVLT),MATIC
TRAID,Traid (TRAID),
XSC,Hyperspace (XSC),
MXW,Maxonrow (MXW),
STP,StashPay (STP),
CRDN,Cardence (CRDN),BNB
VGO,Vagabond (VGO),BNB
ODX,ODX Token (ODX),
NVDX,Nodvix (NVDX),
ETHPY,Etherpay (ETHPY),
HBOT,Hummingbot (HBOT),ETH
EDG,Edgeless (EDG),
LOUD,Loud Market (LOUD),BNB
XPROT,X Protocol (XPROT),ETH|BNB|MATIC
NAMI,Tsunami finance (NAMI),
BECH,Beauty Chain (BECH),
LM,LM Token (LM),
BREED,BreederDAO (BREED),ETH
ALTA,Alta Finance (ALTA),ETH
TRAC,OriginTrail (TRAC),ETH
UBC,Ubcoin (UBC),
ADS,Adshares (ADS),ETH
EHASH,EHash (EHASH),ETH
HANU,Hanu Yokia (HANU),ETH
MRY,MurrayCoin (MRY),
MTXLT,Tixl (MTXLT),
CVP,PowerPool Concentrated Voting Power (CVP),ETH
EOSDT,EOSDT (EOSDT),EOS
ERD,Elrond (ERD),"ETH,BNB"
ZYTARA,Zytara dollar (ZYTARA),
BYTZ,BYTZ (BYTZ),
DAT,Datum (DAT),ETH
ETHIX,EthicHub (ETHIX),
SPI,Shopping.io (SPI),ETH
KUMA,Kuma Inu (KUMA),ETH
KS2,Kingdomswap (KS2),BNB
JCB,Wine Chain (JCB),
ENCRYPG,EncrypGen (ENCRYPG),ETH
XTX,Xtock (XTX),
AOP,Averopay (AOP),
DARB,Darb Token (DARB),
GOSS,GOSSIP-Coin (GOSS),
DRM,DoDreamChain (DRM),
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
CATC,Catcoin (CATC),
VALORBIT,Valorbit (VALORBIT),
UENC,UniversalEnergyChain (UENC),
YINBI,Yinbi (YINBI),XLM
BOSU,Bosu Inu (BOSU),BNB
RUBYEX,Ruby.Exchange (RUBYEX),ETH
SMON,StarMon (SMON),BNB
BCO,BridgeCoin (BCO),
MZX,Mosaic Network (MZX),
BITN,Bitcoin Nova (BITN),
TRCL,Treecle (TRCL),
BTN,Bittron (BTN),
EARTH,Earth Token (EARTH),
XMRG,Monero Gold (XMRG),
SYNLEV,SynLev (SYNLEV),
FODL,Fodl Finance (FODL),ETH
PXI,Prime-X1 (PXI),
STRAKS,Straks (STRAKS),
ZOON,CryptoZoon (ZOON),BNB
REDLANG,RED (REDLANG),ETH
XRE,RevolverCoin (XRE),
CLOUTIO,Clout (CLOUTIO),
CREDIT,TerraCredit (CREDIT),
CALC,CaliphCoin (CALC),
ZEE,ZeroSwap (ZEE),
HGS,HashGains (HGS),
ETK,Energi Token (ETK),
SHI,Shirtum (SHI),"BNB,ETH"
VOOT,VootCoin (VOOT),
LHC,LHCoin (LHC),
EDDA,EDDASwap (EDDA),ETH
CERE,Cere Network (CERE),ETH
HIGH,Highstreet (HIGH),ETH|BNB
MMPRO,Market Making Pro (MMPRO),BNB
JTS,Jetset (JTS),BNB
HTO,Heavenland HTO (HTO),SOL
DUBI,Decentralized Universal Basic Income (DUBI),
SPOOL,Spool DAO Token (SPOOL),ETH
YAMV1,YAM v1 (YAMV1),ETH
ZXC,Oxcert (ZXC),ETH
KIMCHI,KIMCHI.finance (KIMCHI),
SKL,SKALE Network (SKL),ETH
SNET,Snetwork (SNET),ETH
EXC,Eximchain (EXC),
RNDR,Render Token (RNDR),ETH
LALA,LaLa World (LALA),
OCE,OceanEX Token (OCE),
BERN,BERNcash (BERN),
FAZZ,FazzCoin (FAZZ),
OPT,Opus (OPT),
MAPR,Maya Preferred 223 (MAPR),
RMRK,RMRK.app (RMRK),KSM
EWC,Erugo World Coin (EWC),ETH
FRN,Francs (FRN),
MNVM,Novam (MNVM),
REE,ReeCoin (REE),
LUX,LUXCoin (LUX),
KETAN,Ketan (KETAN),
WLUNA,Wrapped LUNA Token (WLUNA),ETH
ASKO,Asko (ASKO),ETH
PSOL,Parasol Finance (PSOL),SOL
MYB,MyBit (MYB),
DOC,Dochain (DOC),
HSN,Hyper Speed Network (HSN),
GERA,Gera Coin (GERA),ETH
SUPERBID,SuperBid (SUPERBID),ETH
TARI,Tari World (TARI),KLAY
LIVESTARS,Live Stars (LIVESTARS),
RBIT,ReturnBit (RBIT),
MONETA,Moneta (MONETA),
BULLC,BuySell (BULLC),
BITT,BiTToken (BITT),ETH
UBA,Unbox.Art (UBA),
PSEUD,PseudoCash (PSEUD),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
ACET,Acet (ACET),BNB
AFK,AFKDAO (AFK),
AUT,Autoria (AUT),
FIT,Financial Investment Token (FIT),
VRSC,Verus Coin (VRSC),
TACHYON,Tachyon Protocol (TACHYON),
NOKU,NOKU Master token (NOKU),
DETH,DarkEther (DETH),
OROX,Cointorox (OROX),
CAI,Cai Token (CAI),
LTEX,Ltradex (LTEX),BNB
SMOON,SaylorMoon (SMOON),BNB
XMG,Coin Magi (XMG),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
PX,PXcoin (PX),
FB,Fenerbahçe Token (FB),ETH
XHV,Haven Protocol (XHV),XMR
COPS,Cops Finance (COPS),ETH
MOTO,Motocoin (MOTO),
ALICE,My Neighbor Alice (ALICE),ETH
XET,Xfinite Entertainment Token (XET),ALGO
QNT,Quant (QNT),ETH
SHADE,ShadeCoin (SHADE),
ZCHN,Zichain (ZCHN),
BTCAS,BitcoinAsia (BTCAS),
SUKU,SUKU (SUKU),ETH
AXPR,aXpire (AXPR),
BCOIN,Bombcrypto (BCOIN),BNB
HARAMBE,Harambe (HARAMBE),ETH
GUILD,BlockchainSpace (GUILD),"ETH,BNB"
MPRO,MediumProject (MPRO),
ONG,SoMee.Social (ONG),
YFTE,YFTether (YFTE),ETH
MCO2,Moss Carbon Credit (MCO2),ETH
GODZ,Cryptogodz (GODZ),BNB
TPC,Techpay (TPC),
XETA,Xana (XETA),AVAX
BMX,BitMart Token (BMX),ETH
RICECOIN,RiceCoin (RICECOIN),
WETH,WETH (WETH),ETH
BUSD,BUSD (BUSD),"ETH,BNB,MATIC,AVAX"
XCR,Crypti (XCR),
YDR,YDragon (YDR),"ETH,BNB"
CNDL,Candle (CNDL),ETH
BXH,BXH (BXH),BXH
LUXO,Luxo (LUXO),ETH
GMEX,Game Coin (GMEX),BNB
1717,1717 Masonic Commemorative Token (1717),
METEOR,Meteorite Network (METEOR),ETH
BAKT,Backed Protocol (BAKT),ETH
BTCPAY,Bitcoin Pay (BTCPAY),BNB
WMATIC,Wrapped Matic (WMATIC),MATIC
XCRE,Creatio (XCRE),
PORT,Port Finance (PORT),
ETHER,Etherparty (ETHER),ETH
SMCW,Space Misfits (SMCW),BNB
MONF,Monfter (MONF),ETH
CCOS,CrowdCoinage (CCOS),
CNAB,Cannabium (CNAB),
ZVC,ZVCHAIN (ZVC),
CRD,CRD Network (CRD),ETH
VKNF,VKENAF (VKNF),ETH
SRN,SirinLabs (SRN),ETH
GT,Gatechain Token (GT),ETH
MARS,MarsCoin (MARS),
MOCHI,Mochiswap (MOCHI),BNB
DSR,Desire (DSR),
RDN,Raiden Network Token (RDN),ETH
USG,USGold (USG),
ALI,Alethea Artificial Liquid Intelligence Token (ALI),ETH
KDC,Klondike Coin (KDC),
GRAV,Graviton (GRAV),
STOP,SatoPay (STOP),ETH
NFTYP,NFTY DeFi Protocol (NFTYP),ETH
MMXIV,MaieutiCoin (MMXIV),
TROY,Troy (TROY),BNB
PAR,Parachute (PAR),
HOGE,Hoge Finance (HOGE),ETH
USHIBA,American Shiba (USHIBA),ETH
IUX,GeniuX (IUX),MATIC
ARG,Argentine Football Association Fan Token (ARG),CHZ
NETKO,Netko (NETKO),
SCOR,Scorista (SCOR),
BFEX,BFEX (BFEX),
ATN,ATN (ATN),
XCH,Chia (XCH),
NUKE,NukeCoin (NUKE),
BPAY,BNBPay (BPAY),BNB
HETA,HetaChain (HETA),
OTX,Octanox (OTX),
DZI,DeFinition (DZI),
WIFI,Wifi Coin (WIFI),ETH
VINU,Vita Inu (VINU),VITE|BNB|ETH
MEMORYCOIN,MemoryCoin (MEMORYCOIN),
CHART,BetOnChart (CHART),
XDOGE,Xdoge (XDOGE),BNB
HT,Huobi Token (HT),ETH
VPP,Virtue Poker Points (VPP),ETH|BNB
LINA,Linear (LINA),ETH
TIPS,FedoraCoin (TIPS),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
TALAO,Talao (TALAO),
EGEM,EtherGem (EGEM),
ZZZ,zzz.finance (ZZZ),
PARA,Paralink Network (PARA),"ETH,BNB"
NRO,Neuro (NRO),
CHIRP,Chirp (CHIRP),ETH
WNDR,Wonderman Nation (WNDR),BNB
SNOOP,SnoopDAO (SNOOP),ETH
KALAM,Kalamint (KALAM),
LRC,Loopring (LRC),ETH
MF,MetaFighter (MF),BNB
COREG,Core Group Asset (COREG),
KNG,BetKings (KNG),
B21,B21 (B21),ETH
SWAP,Trustswap (SWAP),ETH
ACM,AC Milan Fan Token (ACM),CHZ
MOT,Olympus Labs (MOT),
EDN,EdenChain (EDN),
ORE,Galactrum (ORE),
LPI,LPI DAO (LPI),BNB
ANJI,Anji (ANJI),BNB
TOOB,Toobcoin (TOOB),TRON
XODEX,Xodex (XODEX),BNB
XFC,Football Coin (XFC),
LWF,Local World Forwarders (LWF),
ZOC,01coin (ZOC),
GNNX,Gennix (GNNX),BNB
ARTH,ARTH (ARTH),ETH|BNB|MATIC
BBCC,BaseballCardCoin (BBCC),
POSTC,PostCoin (POSTC),
BEER,BEER Coin (BEER),
THO,Athero (THO),
ATTR,Attrace (ATTR),ETH
IOEN,Internet of Energy Network (IOEN),"ETH,MATIC"
COW,CoW Protocol (COW),ETH
ENRG,EnergyCoin (ENRG),
TEMCO,TEMCO (TEMCO),ETH
COLX,ColossusCoinXT (COLX),
IPL,VouchForMe (IPL),ETH
IBFR,iBuffer Token (IBFR),BNB
STEEM,Steem (STEEM),
CRU,Crust Network (CRU),ETH
MCG,MicroChains Gov Token (MCG),ETH
SMPL,SMPL Foundation (SMPL),
XBL,Billionaire Token (XBL),
MIN,MINDOL (MIN),
BWF,Beowulf (BWF),ETH
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
GRID,Grid+ (GRID),
GLOBAL,GlobalCoin (GLOBAL),
MTRG,Meter (MTRG),
MOVON,MovingOn Finance (MOVON),BNB
REV,Revain (REV),"TRX,ETH"
OG,OG Fan Token (OG),
XDAI,XDAI (XDAI),
COVER,Cover Protocol (COVER),ETH
MND,Mound Token (MND),BNB
PURE,Puriever (PURE),ETH
PBL,Pebbles (PBL),
NGL,Gold Fever (NGL),
FRSP,Forkspot (FRSP),
FLP,Gameflip (FLP),
RUPX,Rupaya (RUPX),
SKC,Skeincoin (SKC),
XANK,Xank (XANK),
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
SCOT,Scotcoin (SCOT),
MTBC,Metabolic (MTBC),BNB
MENGO,Flamengo Fan Token (MENGO),CHZ
DKEY,DKEY Bank (DKEY),BNB
MYID,My Identity Coin (MYID),
DVDX,Derived (DVDX),BNB
MRHB,MarhabaDeFi (MRHB),BNB
QBX,qiibee foundation (QBX),ETH
PDEX,Polkadex (PDEX),ETH
MHT,Mouse Haunt (MHT),BNB
WZENIQ,Wrapped Zeniq (ETH) (WZENIQ),ETH
YOYOW,Yoyow (YOYOW),ETH
KRO,Betoken (KRO),
CMERGE,CoinMerge (CMERGE),ETH|BNB
ADXX,AnonyDoxx (ADXX),BNB
WABI,WABI (WABI),ETH
MBN,Mobilian Coin (MBN),
ECOCH,ECOChain (ECOCH),
BVC,BeaverCoin (BVC),
LITION,Lition (LITION),
WCT,Waves Community Token (WCT),
CBANK,Crypto Bank (CBANK),ETH
SURF,Surf.Finance (SURF),
AEC,AcesCoin (AEC),
RATIO,Ratio (RATIO),
LOC,LockTrip (LOC),
MT,MyToken (MT),
IMG,ImageCoin (IMG),
IOEX,ioeX (IOEX),
OVO,Ovato (OVO),
CYP,CypherPunkCoin (CYP),
REN,REN (REN),ETH
APAD,Anypad (APAD),BNB
BKRW,Binance KRW (BKRW),
VCK,28VCK (VCK),
WTON,Wrapped TON Crystal (WTON),ETH
SQUIDGROW,SquidGrow (SQUIDGROW),BNB
STARC,StarChain (STARC),
PIZZACOIN,PizzaCoin (PIZZACOIN),
CFT,CryptoForecast (CFT),
INN,Innova (INN),
DREAM,DREAM (DREAM),
COSX,Cosmecoin (COSX),
MISS,MISS (MISS),
F2C,Ftribe Fighters (F2C),
WDC,WorldCoin (WDC),
XUP,UPGRADE (XUP),ETH
SHE,Shine Chain (SHE),
UDOO,Hyprr (UDOO),ETH
SOMNIUM,Somnium Space CUBEs (SOMNIUM),ETH
WOMEN,WomenCoin (WOMEN),
ESZ,EtherSportz (ESZ),
CGLD,Celo Gold (CGLD),
GALATA,Galatasaray Fan Token (GALATA),CHZ
MOD,Modefi (MOD),
CLS,Coldstack (CLS),ETH
NAMO,NamoCoin (NAMO),
INE,IntelliShare (INE),
TSG,The Soldiers Gold (TSG),KLAY
ALT,Alitas (ALT),BNB
TIT,TittieCoin (TIT),
BPN,beepnow (BPN),
LCP,Litecoin Plus (LCP),
PIRATE,PirateCash (PIRATE),
PFL,Professional Fighters League Fan Token (PFL),
CYFI,cYFI (CYFI),ETH
XEN,XEN Crypto (XEN),ETH
CBP,ComBox (CBP),
AIOZ,AIOZ Network (AIOZ),ETH
PDX,PDX Coin (PDX),ETH
SENATE,SENATE (SENATE),ETH
ABBC,ABBC Coin (ABBC),
RUGZ,pulltherug.finance (RUGZ),ETH
POLY,Polymath Network (POLY),ETH
MCO,Crypto.com (MCO),ETH
LDN,Ludena Protocol (LDN),ETH
CSPR,Casper Network (CSPR),
MMNXT,MMNXT (MMNXT),
SNY,Synthetify  (SNY),
DCB,Decubate (DCB),BNB
MARYJ,MaryJane Coin (MARYJ),
STAKE,xDai Chain (STAKE),ETH
HOTN,HotNow (HOTN),
REVV,REVV (REVV),ETH
UNITED,UnitedCoins (UNITED),
GALEON,Galeon (GALEON),BNB
XIOS,Xios (XIOS),
CTKN,Curaizon (CTKN),
FOR,ForTube (FOR),ETH
ECP,ECP+ Technology (ECP),ETH
GEODB,GeoDB (GEODB),
YLD,YIELD App (YLD),
HP,HeroPark (HP),BNB
HEEL,HeelCoin (HEEL),
BDCC,BDCC COIN (BDCC),
DBR,Düber (DBR),
DSC,Dash Cash (DSC),
WMF,Whale Maker Fund (WMF),BNB
AZART,Azart (AZART),
VIPS,Vipstar Coin (VIPS),
BCHC,BitCherry (BCHC),
LAR,LinkArt (LAR),
PIXEL,PixelVerse (PIXEL),"ETH,BNB"
INDIA,Indiacoin (INDIA),BNB
BCR,BitCredit (BCR),
GRBE,Green Beli (GRBE),BNB
EGG,Goose Finance (EGG),
INFC,Influence Chain (INFC),
BNF,BonFi (BNF),
AXEL,AXEL (AXEL),
RDD,Reddcoin (RDD),
CATT,Catex (CATT),ETH
CHECOIN,CheCoin (CHECOIN),BNB
SON,Simone (SON),
PHN,Phayny (PHN),BNB
MDA,Moeda (MDA),ETH
GAINS,Gains (GAINS),ETH
GASP,gAsp (GASP),
PROXI,PROXI (PROXI),
ANB,Angryb (ANB),ETH
RTM,Raptoreum (RTM),
DEG,Degis (DEG),AVAX
CR,CryptoRiyal (CR),
EFX,The Effect.ai (EFX),
EBASE,EURBASE (EBASE),
SCRM,Scorum (SCRM),
CALL,Global Crypto Alliance (CALL),
GLEEC,Gleec Coin (GLEEC),
HARD,Kava Lend (HARD),KAVA
PIX,Lampix (PIX),
DLO,Delio (DLO),
MEWTWO,Mewtwo Inu (MEWTWO),ETH
ARCX,ARC Governance (ARCX),ETH
BACK,DollarBack (BACK),BNB
SEELE,Seele (SEELE),ETH
DGD,Digix DAO (DGD),ETH
FFM,Files.fm Library (FFM),
MINDEX,Mindexcoin (MINDEX),
