Symbol,Name,BuiltOn
OWNDATA,OWNDATA (OWNDATA),
KUR,Kuro (KUR),BNB
DOGEMETA,Dogemetaverse (DOGEMETA),BNB
MCG,MicroChains Gov Token (MCG),ETH
TOMO,TomoChain (TOMO),
JOBS,JobsCoin (JOBS),
LHC,LHCoin (LHC),
OSF,One Solution (OSF),
WSDOGE,Doge of Woof Street (WSDOGE),ETH
WINRY,Winry Inu (WINRY),ETH
MTA,Meta (MTA),ETH
ECOFI,EcoFi (ECOFI),ETH
DOSE,DOSE (DOSE),ETH|BNB
PAXG,PAX Gold (PAXG),ETH
KEY,SelfKey (KEY),ETH
BTX,BitCore (BTX),
FONZ,FonzieCoin (FONZ),
MWAR,MemeWars (MWAR) (MWAR),BNB
CHAINCADE,ChainCade (CHAINCADE),BNB
MKR,Maker (MKR),ETH
DROP,Dropil (DROP),
XSPC,SpectreSecurityCoin (XSPC),
DACC,Decentralized Accessible Content Chain (DACC),ETH
IVY,IvyKoin (IVY),
MODA,MODA DAO (MODA),"ETH,FTM,MATIC,NEAR"
HIRE,HireMatch (HIRE),
VSX,Vsync (VSX),
MPAY,Menapay (MPAY),
RISEP,Rise Protocol (RISEP),ETH
ELG,EscoinToken (ELG),ETH
KOREC,Kore (KOREC),
AMBER,AmberCoin (AMBER),
FRN,Francs (FRN),
SIFT,Smart Investment Fund Token (SIFT),
AHT,AhaToken (AHT),ETH
FAI,Fairum (FAI),ETH
DANK,DarkKush (DANK),
GRFT,Graft Blockchain (GRFT),
OIN,OIN Finance (OIN),
RLOOP,rLoop (RLOOP),AVAX
HVN,Hiveterminal Token (HVN),
VESTA,Vestarin (VESTA),
ETERNALT,Eternal Token (ETERNALT),
TKO,Tokocrypto (TKO),BNB
HPAY,HedgePay (HPAY),BNB
DUEL,Duel Network (DUEL),BNB
CRAVE,CraveCoin (CRAVE),
CSH,CashOut (CSH),
VALORBIT,Valorbit (VALORBIT),
EUCX,EUCX (EUCX),
XLD,Xcel Defi (XLD),BNB
IPL,VouchForMe (IPL),ETH
ALITA,Alita Network (ALITA),ETH
ZKT,zkTube (ZKT),ETH
SCAP,SafeCapital (SCAP),
WOA,Wrapped Origin Axie (WOA),ETH
DOGEDASH,Doge Dash (DOGEDASH),BNB
GRID,Grid+ (GRID),
VEED,VEED (VEED),VET
DPX,Dopex (DPX),ETH
EPAN,Paypolitan Token (EPAN),ETH
SD,Stader (SD),ETH|MATIC
PQT,Prediqt (PQT),
LANDB,LandBox (LANDB),ETH
NLX,Nullex (NLX),
PTU,Pintu Token (PTU),ETH
MIMATIC,MAI (MIMATIC),MATIC
WWDOGE,Wrapped WDOGE (WWDOGE),DC
GOTX,GothicCoin (GOTX),
XIOS,Xios (XIOS),
AZBI,AZBI CORE (AZBI),
DRT,DomRaider (DRT),ETH
HMC,Hi Mutual Society (HMC),
ZUM,ZumCoin (ZUM),
PAR,Parachute (PAR),
SCOT,Scotcoin (SCOT),
ZOI,Zoin (ZOI),
UKG,UnikoinGold (UKG),
BORED,Bored Museum (BORED),ETH
HET,HavEther (HET),
SFL,Sunflower Land (SFL),MATIC
IOST,IOS token (IOST),
WWY,WeWay (WWY),"BNB,ETH,VLX"
DARCRUS,Darcrus (DARCRUS),
SAT,Satisfaction Token (SAT),
LOWB,Loser Coin (LOWB),BNB
GTON,GTON Capital (GTON),
LAVAX,LavaX Labs (LAVAX),BNB
QTUM,QTUM (QTUM),
611,SixEleven (611),
MN,Cryptsy Mining Contract (MN),
CANYA,CanYaCoin (CANYA),BNB
BTZN,Bitzon (BTZN),
BTR,BTRIPS (BTR),ETH
RISEVISION,Rise (RISEVISION),
ZOE,Zoe Cash (ZOE),TRX
FITFI,Step App (FITFI),AVAX
MYID,My Identity Coin (MYID),
EVRICE,Evrice (EVRICE),
HUNNY,Pancake Hunny (HUNNY),BNB
UDO,Unido (UDO),ETH|BNB
TSG,The Soldiers Gold (TSG),KLAY
CHO,Choise (CHO),ETH
MNX,MinexCoin (MNX),
GOALS,UnitedFans (GOALS),
CHICKS,SolChicks (CHICKS),"BNB,SOL"
MEME,Meme (MEME),ETH
TDFB,TDFB (TDFB),
ROOM,OptionRoom (ROOM),BNB
BMIC,Bitmic (BMIC),BNB
AFK,AFKDAO (AFK),
ANKRETH,Ankr Staked ETH (ANKRETH),ETH
MILOCOIN,MiloCoin (MILOCOIN),
UBC,Ubcoin (UBC),
CHBR,CryptoHub (CHBR),
NUT,Native Utility Token (NUT),
OGOD,GOTOGOD (OGOD),
BDOG,Bulldog Token (BDOG),ETH
ITR,INTRO (ITR),
HQX,HOQU (HQX),ETH
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
GSX,Gold Secured Currency (GSX),
ASKO,Asko (ASKO),ETH
VINCI,VINCI (VINCI),ETH
ADD,ADD.xyz (ADD),
PEX,Pexcoin (PEX),BNB
KMX,KiMex (KMX),
BNANA,Chimpion (BNANA),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
DAPPX,dAppstore (DAPPX),ETH
CCT,Carbon Credit (CCT),ALGO
SAFEMOON,SafeMoon (SAFEMOON),BNB
DXG,DexAge (DXG),
AWNEX,AWNEX token (AWNEX),ETH
ZPAY,ZoidPay (ZPAY),ETH
NYBBLE,Nybble (NYBBLE),
DUKE,Duke Inu (DUKE),BNB
MGD,MassGrid (MGD),
TN,TurtleNetwork (TN),
LEX,Elxis (LEX),
VYNC,VYNK Chain (VYNC),BNB|ETH
EZM,EZMarket (EZM),
DLA,Dolla (DLA),
PEOS,pEOS (PEOS),
USDH,HonestCoin (USDH),
NXM,Nexus Mutual (NXM),ETH
WBX,WiBX (WBX),
POR,Portugal National Team Fan Token (POR),CHZ
LNT,Lottonation (LNT),ETH
FOREVER,Forever Coin (FOREVER),
STHR,Stakerush (STHR),
PMEER,Qitmeer (PMEER),
TENDIE,TendieSwap (TENDIE),BNB
MTS,Metastrike (MTS),BNB
IZICHAIN,IZIChain (IZICHAIN),ETH
TTC,TTC PROTOCOL (TTC),
LIGHT,LightChain (LIGHT),
RWS,Robonomics Web Services (RWS),
AG8,ATROMG8 (AG8),
BOT,Bot Planet (BOT),BNB
IMGZ,Imigize (IMGZ),
APOD,AirPod (APOD),
CRD,CRD Network (CRD),ETH
ETHPY,Etherpay (ETHPY),
NMR,Numeraire (NMR),ETH
ZLW,Zelwin (ZLW),
TCC,The ChampCoin (TCC),
SHELL,Shell Token (SHELL),BNB
FALCONS,Falcon Swaps (FALCONS),BNB
LINKC,LINKCHAIN (LINKC),
MILO,Milo Inu (MILO),BNB
MPG,Max Property Group (MPG),
MOLA,MoonLana (MOLA),SOL
BRD,Bread token (BRD),ETH
HAO,HistoryDAO (HAO),ETH
TOWN,Town Star (TOWN),ETH
PC,Promotion Coin (PC),
FATCAKE,FatCake (FATCAKE),BNB
SHILL,SHILL Token (SHILL),BNB
VOXEL,Voxies (VOXEL),MATIC
XPLA,XPLA (XPLA),
DXD,DXdao (DXD),ETH
KT,Kuai Token (KT),
LCK,Luckbox (LCK),
STRNGR,Stronger (STRNGR),ETH
GXA,Galaxia (GXA),KLAY
PIX,Lampix (PIX),
CYFI,cYFI (CYFI),ETH
OMIC,Omicron (OMIC),
ANONCOIN,Anoncoin (ANONCOIN),
DESI,Desico (DESI),
PLAC,PLANET (PLAC),ETH
XWP,Swap (XWP),
SPICE,Spice (SPICE),
NAOS,NAOS Finance (NAOS),ETH
CPAN,CryptoPlanes (CPAN),BNB
KRX,RAVN Korrax (KRX),
METAC,Metacoin (METAC),
EXP,Expanse (EXP),
BONE,Bone ShibaSwap (BONE),ETH
BITVOLT,BitVolt (BITVOLT),
BTK,Bostoken (BTK),
QUSD,QUSD (QUSD),
VISR,Visor (VISR),ETH
RITE,ritestream (RITE),BNB
ZEDXION,Zedxion (ZEDXION),"ETH,BNB"
FIL,FileCoin (FIL),
LSK,Lisk (LSK),
GRON,Gron Digital (GRON),
ORACLECHAIN,OracleChain (ORACLECHAIN),
HYBN,Hey Bitcoin (HYBN),
CUE,CUE Protocol (CUE),BNB
MRNA,Moderna (MRNA),
PLBT,Polybius (PLBT),ETH
LTK,LinkToken (LTK),
ARPA,ARPA Chain (ARPA),ETH
VALUE,Value Liquidity (VALUE),ETH
RUC,Rush (RUC),
KWD,KIWI DEFI (KWD),
AU,AutoCrypto (AU),BNB
BEND,BendDao (BEND),ETH
FRE,FreeCoin (FRE),
VIEW,Viewly (VIEW),
TRNDZ,Trendsy (TRNDZ),BNB
NEW,Newton (NEW),
OGN,Origin Protocol (OGN),ETH
USC,Ultimate Secure Cash (USC),
NWCN,NowCoin (NWCN),
TCH,Thorecash (TCH),
DMX,Dymmax (DMX),
PSEUD,PseudoCash (PSEUD),
EQM,Equilibrium Coin (EQM),
WSIENNA,Sienna ERC20 (WSIENNA),ETH
SUZUME,Shita-kiri Suzume (SUZUME),ETH
IZA,Inzura (IZA),
OYS,Oyster Platform (OYS),
METM,MetaMorph (METM),
ZCON,Zcon Protocol (ZCON),ETH
ZIRVE,Zirve Coin (ZIRVE),BNB
BITBOOST,BitBoost (BITBOOST),
SWARM,SwarmCoin (SWARM),
NAT,Natmin (NAT),
LHB,Lendhub (LHB),
QDX,Quidax (QDX),BNB
STONK,STONK (STONK),
KALAM,Kalamint (KALAM),
YEED,Yggdrash (YEED),ETH
SCC,StockChain Coin (SCC),
ANK,AlphaLink (ANK),
CHN,Chain (CHN),ETH
FEENIXV2,ProjectFeenixv2 (FEENIXV2),ETH
MOJO,Mojocoin (MOJO),
AGRO,Bit Agro (AGRO),
PKR,Polker (PKR),BNB|ETH
LEAN,Lean Management (LEAN),ETH
GDS,Grat Deal Coin (GDS),
RHEA,Rhea (RHEA),
NFTP,NFT (NFTP),
BTTOLD,BitTorrent (BTTOLD),TRX
BX,BlockXpress (BX),BNB
SKYFT,SKYFchain (SKYFT),
LLG,Loligo (LLG),
ZMT,Zipmex Token (ZMT),ETH
D11,DeFi11 (D11),"ETH,MATIC"
LEXI,LEXIT (LEXI),BNB
YEE,Yeeco (YEE),ETH
STRX,StrikeX (STRX),BNB
PENC,PenCoin (PENC),
HIGH,Highstreet (HIGH),ETH|BNB
GOLDMIN,GoldMiner (GOLDMIN),BNB
XXX,XXXCoin (XXX),
VBK,VeriBlock (VBK),
JUN,"Jun ""M"" Coin (JUN)",
DIESEL,Diesel (DIESEL),
MILLI,Million (MILLI),ETH|BNB|MATIC|TOMO
HOKK,Hokkaidu Inu (HOKK),ETH
XSI,Stability Shares (XSI),
YOU,YOU Chain (YOU),ETH
FND,FundRequest (FND),
ARX,ARCS (ARX),ETH
ADAX,ADAX (ADAX),ADA
SFG,S.Finance (SFG),ETH
LOCG,LOCGame (LOCG),ETH
BITS,BitstarCoin (BITS),
SUP,Supcoin (SUP),
CDEX,Cryptodex (CDEX),
EGDC,EasyGuide (EGDC),
CYS,BlooCYS (CYS),
PRY,PRIMARY (PRY),
WOLFY,WOLFY (WOLFY),ETH
MPRO,MediumProject (MPRO),
FLOT,FireLotto (FLOT),
BDCC,BDCC COIN (BDCC),
IDTT,Identity (IDTT),ETH
JST,JUST (JST),TRX
OCL,Oceanlab (OCL),
ADH,Adhive (ADH),
KLAP,Klap Finance (KLAP),KLAY
PUREALT,Pure (PUREALT),
SDUSD,SDUSD (SDUSD),
LRC,Loopring (LRC),ETH
AKRO,Akropolis (AKRO),ETH
HRB,Harbour DAO (HRB),
RNDR,Render Token (RNDR),ETH
DASC,DasCoin (DASC),
ARTC,Artcoin (ARTC),
DEXG,Dextoken Governance (DEXG),
ELX,Energy Ledger (ELX),ETH
TRCT,Tracto (TRCT),
IMG,ImageCoin (IMG),
HBT,Habitat (HBT),ETH
ISTEP,iSTEP (ISTEP),BNB
CVT,CyberVein (CVT),ETH
ROUND,RoundCoin (ROUND),
SILVERWAY,Silverway (SILVERWAY),ETH
BITAIR,Bitair (BITAIR),ETH
DRZ,Droidz (DRZ),
AEC,AcesCoin (AEC),
DTEP,DECOIN (DTEP),
$BASED,Based Money ($BASED),
ERTH,Erth Point (ERTH),XEM
RYZ,Anryze (RYZ),
POKER,PokerCoin (POKER),
QISWAP,QiSwap (QISWAP),
LTBC,LTBCoin (LTBC),
EMIGR,EmiratesGoldCoin (EMIGR),
EQUAD,Quadrant Protocol (EQUAD),
LTB,Litebar (LTB),
ECASH,Ethereum Cash (ECASH),
LOC,LockTrip (LOC),
ATON,Further Network (ATON),
LMCSWAP,LimoCoin SWAP (LMCSWAP),BNB
ICX,ICON Project (ICX),
KAN,Bitkan (KAN),ETH
KNW,Knowledge (KNW),
GSI,Globex SCI (GSI),
ZCR,ZCore (ZCR),
CCOMM,Crypto Commonwealth (CCOMM),
FRTS,Fruits (FRTS),ETH
ELV,Elvantis (ELV),BNB
UTC,UltraCoin (UTC),
SLINK,Soft Link (SLINK),
POT,PotCoin (POT),
DEK,DekBox (DEK),BNB
BURNDOGE,BurnDoge (BURNDOGE),BNB
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
DONK,Don-key (DONK),"ETH,BNB"
NPT,Neopin (NPT),KLAY
MUDRA,MudraCoin (MUDRA),
HOPR,HOPR (HOPR),ETH
RAD,Radicle (RAD),ETH
TIKTOKEN,TikToken (TIKTOKEN),BNB
NXTTY,NXTTY (NXTTY),
QARK,QANplatform (QARK),
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
BURN,Bitburn (BURN),BNB
MLS,CPROP (MLS),
GALT,Galtcoin (GALT),
TRYB,BiLira (TRYB),ETH
DXT,Dexit Finance (DXT),BNB
PAI,Project Pai (PAI),
EWC,Erugo World Coin (EWC),ETH
NSDX,NASDEX (NSDX),MATIC
DAYTA,Dayta (DAYTA),
DEVX,Developeo (DEVX),
YFFC,yffc.finance (YFFC),
DOT,Polkadot (DOT),
FLASHC,FLASH coin (FLASHC),
AEN,Aenco (AEN),
KVI,KVI Chain (KVI),
FL,Freeliquid (FL),ETH
LIME,iMe Lab (LIME),ETH|BNB
GRVE,Grave (GRVE),
COVA,COVA (COVA),
EAT,EDGE Activity Token (EAT),MATIC
MUSIC,Musicoin (MUSIC),
WTN,Wateenswap (WTN),BNB
MRXB,Wrapped Metrix (MRXB),BNB
MIMIR,Mimir (MIMIR),ETH
CHX,Own (CHX),
EST,ESports Chain (EST),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
DELTA,Delta Financial (DELTA),ETH
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
CMCX,CORE MultiChain (CMCX),ETH
MAXR,Max Revive (MAXR),ETH
BGG,BGG Token (BGG),ETH
IXT,iXledger (IXT),
BTQ,BitQuark (BTQ),
YSAFE,yieldfarming.insure (YSAFE),
PLATO,Plato Game (PLATO),BNB
EMU,eMusic (EMU),
TERADYNE,Teradyne (TERADYNE),
NANO,Nano (NANO),
MBL,MovieBloc (MBL),ETH
GLC,GoldCoin (GLC),
SNX,Synthetix (SNX),ETH
NHCT,Nano Healthcare Token (NHCT1),AVAX
OWC,Oduwa (OWC),
KIMCHI,KIMCHI.finance (KIMCHI),
AAPX,AMPnet (AAPX),ETH
EFFT,Effort Economy  (EFFT),BNB
BHC,BillionHappiness (BHC),BNB
XLT,Nexalt (XLT),
QUICK,Quickswap (QUICK),ETH
BTRST,Braintrust (BTRST),ETH
IOC,IOCoin (IOC),
BTCGO,BitcoinGo (BTCGO),
IBFR,iBuffer Token (IBFR),BNB
VRC,VeriCoin (VRC),
EMPH,Emphy (EMPH),
ALIC,AliCoin (ALIC),
COOP,Coop Network (COOP),ETH
MYTHT,Myth Token (MYTHT),ETH
BTRN,Biotron (BTRN),
MYTV,MyTVchain (MYTV),
BSW,Biswap (BSW),BNB
REVV,REVV (REVV),ETH
FTM,Fantom (FTM),
BTB,BitBar (BTB),
LARIX,Larix (LARIX),
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
BOU,Boulle (BOU),
CHRP,Chirpley (CHRP),
WSB,WallStreetBets DApp (WSB),BNB|ETH
EON,Exscudo (EON),
FILL,Fillit (FILL),
OOT,Utrum (OOT),
USDG,USDG (USDG),
CHAIN,Chain Games (CHAIN),
DAB,DABANKING (DAB),
MELLO,Mello Token (MELLO),BNB
RACA,Radio Caca (RACA),BNB
QI,BENQI (QI),AVAX
IDRT,Rupiah Token (IDRT),
CTL,Citadel (CTL),
FDX,fidentiaX (FDX),
SNL,Sport and Leisure (SNL),ETH
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
CSOV,Crown Sovereign (CSOV),
GOLD,CyberDragon Gold (GOLD),BNB
ARTEX,Artex (ARTEX),BNB
VEGA,Vega Protocol (VEGA),
COB,Cobinhood (COB),
GX,GameX (GX),
HNB,HashNet BitEco (HNB),
XIASI,Xiasi Inu (XIASI),BNB
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
BNSD,BNSD Finance (BNSD),ETH|BNB|MATIC
GEMZ,Gemz Social (GEMZ),
ETG,Ethereum Gold (ETG),
ETH,Ethereum (ETH),
BASHC,BashCoin (BASHC),
STZ,99Starz (STZ),"ETH,BNB,MATIC"
RIP,Fantom Doge (RIP),FTM
ARW,Arowana Token (ARW),ETH
HDV,Hydraverse (HDV),BNB
GHOUL,Ghoul Coin (GHOUL),
DS,DeStorage (DS),ETH
MRHB,MarhabaDeFi (MRHB),BNB
KOBO,KoboCoin (KOBO),
WAR,WeStarter (WAR),HT
FINU,Fire Inu (FINU),ETH/BNB
VST,VentiSwap (VST),ETH
RIMBIT,Rimbit (RIMBIT),
INFX,Influxcoin (INFX),
FLEX,FLEX Coin (FLEX),
GNS,Gains Network (GNS),MATIC
MOWA,Moniwar (MOWA),BNB
LOKA,League of Kingdoms (LOKA),ETH
CARPE,CarpeDiemCoin (CARPE),
RBT,Rabet (RBT),XLM
DKEY,DKEY Bank (DKEY),BNB
NEX,Nash Exchange (NEX),NEO
XBL,Billionaire Token (XBL),
NIIFI,NiiFi (NIIFI),ETH
PYRAM,Pyram Token (PYRAM),BNB
TOK,Tokenplace (TOK),ETH
WGC,Green Climate World (WGC),BNB
PEEL,Meta Apes (PEEL),BNB
VIVO,VIVO Coin (VIVO),
ESW,eSwitch® (ESW),
EHRT,Eight Hours Token (EHRT),
AAB,AAX Token (AAB),18
APEXCOIN,ApexCoin (APEXCOIN),
CTK,Shentu (CTK),
SRM,Serum (SRM),ETH
ICASH,ICASH (ICASH),
EXO,Exosis (EXO),
SLICEC,SLICE (SLICEC),
WOONK,Woonkly (WOONK),
RD,Round Dollar (RD),TRX
CODI,Codi Finance (CODI),SOL
JBS,JumBucks Coin (JBS),
MGP,MangoChain (MGP),
CLU,CluCoin (CLU),BNB
APAD,Anypad (APAD),BNB
VTY,Victoriouscoin (VTY),
AIBK,AIB Utility Token (AIBK),
AENS,AEN Smart (AENS),ETH
CRV,Curve DAO Token (CRV),ETH
VIDY,Vidy (VIDY),ETH
NOBL,NobleCoin (NOBL),
FOF,Future Of Fintech (FOF),BNB
STORJ,Storj (STORJ),ETH
CRTM,Cryptum (CRTM),
TBAC,BlockAura (TBAC),BNB
SECRT,SecretCoin (SECRT),
LEPEN,LePenCoin (LEPEN),
PGC,Pegascoin (PGC),
DXC,DixiCoin (DXC),
ENX,ENEX (ENX),ETH
KUB,Bitkub Coin (KUB),
ASTRAL,Astral (ASTRAL),
FOC,TheForce Trade (FOC),BNB
KRRX,Kyrrex (KRRX),TRX
ZPTC,Zeptacoin (ZPTC),BNB
WOJ,Wojak Finance (WOJ),BNB
ILC,ILCOIN (ILC),
EVENC,EvenCoin (EVENC),
COGEN,Cogenero (COGEN),
YAMV2,YAM v2 (YAMV2),ETH
ALIAS,Alias (ALIAS),
RBUNNY,Rocket Bunny (RBUNNY),ETH
wsOHM,Wrapped Staked Olympus (wsOHM),
PRL,Oyster Pearl (PRL),
NPER,NPER (NPER),
IMP,CoinIMP (IMP),
SETH2,sETH2 (SETH2),ETH
FIBRE,FIBRE (FIBRE),
HBD,Hive Dollar (HBD),
KOI,Koi Network (KOI),ETH
DGB,DigiByte (DGB),
88MPH,88mph (88MPH),
RACEFI,RaceFi (RACEFI),SOL
IME,Imperium Empires (IME),AVAX
DOGACOIN,DogaCoin (DOGACOIN),
XNL,Chronicle (XNL),ETH
WAS,Wasder (WAS),ETH
SSP,Smartshare (SSP),
SHIB,Shiba Inu (SHIB),ETH
STRM,StreamCoin (STRM),BNB
EBS,EbolaShare (EBS),
SOIL,SoilCoin (SOIL),
IWT,IwToken (IWT),
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
AFEN,AFEN Blockchain (AFEN),BNB
COOL,CoolCoin (COOL),
TRIG,Trigger (TRIG),
OGSP,OriginSport (OGSP),ETH
HANU,Hanu Yokia (HANU),ETH
PLUGCN,Plug Chain (PLUGCN),
GF,GuildFi (GF),ETH
ZYD,ZayedCoin (ZYD),
FRM,Ferrum Network (FRM),"ETH,BNB"
ERC20,ERC20 (ERC20),
OROC,Orocrypt (OROC),
FLG,Folgory Coin (FLG),
MXT,MixTrust (MXT),
YCE,MYCE (YCE),
LOOM,Loom Network (LOOM),ETH
HERB,HerbCoin (HERB),
IMBTC,The Tokenized Bitcoin (IMBTC),ETH
NTCC,NeptuneClassic (NTCC),
PHM,Phomeum (PHM),
BIFIF,BiFi (BIFIF),ETH
WBT,WhiteBIT Token (WBT),
HORD,Hord (HORD),ETH
LUCA,LUCA (LUCA),BNB
TRUMP,TrumpCoin (TRUMP),
TXT,TuneTrade (TXT),
ROSN,Roseon Finance (ROSN),BNB
IDLE,IDLE (IDLE),ETH
DYDX,dYdX (DYDX),ETH
RT2,RotoCoin (RT2),
LIDER,Lider Token (LIDER),
AOS,AOS (AOS),
SANSHU,Sanshu Inu (SANSHU),ETH
GAMINGSHIBA,GamingShiba (GAMINGSHIBA),BNB
LYK,Loyakk Vega (LYK),
ETSC,​Ether star blockchain (ETSC),
BLADE,BladeWarrior (BLADE),
WANA,Wanaka Farm (WANA),BNB
PROP,Propeller (PROP),
TAT,Tatcoin (TAT),
DSD,Dynamic Set Dollar (DSD),
ACU,ACU Platform (ACU),ETH
PTI,Paytomat (PTI),
EFK,ReFork (EFK),
NIF,Unifty (NIF),ETH
DCB,Decubate (DCB),BNB
BLACK,BLACKHOLE PROTOCOL (BLACK),"ETH,HT"
ETHD,Ethereum Dark (ETHD),
CFD,Confido (CFD),
YUM,Yumerium (YUM),
BLT,Blocto Token (BLT),SOL
BIX,BiboxCoin (BIX),ETH
EVO,EvoVerses (EVO),AVAX
MXTC,MartexCoin (MXTC),
EQT,EquiTrader (EQT),
GDR,Guider.Travel (GDR),
B91,B91 (B91),
WDR,Wider Coin (WDR),TRX
DFA,DeFine (DFA),ETH
2GIVE,2GiveCoin (2GIVE),
BEX,BEX token (BEX),
BCS,Business Credit Substitute (BCS),
DUCK,Unit Protocol New (DUCK),ETH
SCP,ScPrime (SCP),
SILKT,SilkChain (SILKT),ETH
CRES,Cresio (CRES),
JOB,Jobchain (JOB),ETH
HOGE,Hoge Finance (HOGE),ETH
REVA,Revault Network (REVA),BNB
GELATO,Gelato (GELATO),
COVAL,Circuits of Value (COVAL),ETH
ACD,Alliance Cargo Direct (ACD),
MEL,MELX (MEL),ETH
QUACK,Rich Quack (QUACK),BNB
DIVI,Divi Project (DIVI),
RAWG,RAWG (RAWG),
BEAT,BEAT Token (BEAT),
AT,AWARE (AT),
REA,Realisto (REA),
COGE,Cogecoin (COGE),ETH
YLDY,Yieldly (YLDY),ETH
STEPS,Steps (STEPS),
ONG,SoMee.Social (ONG),
SGDX,eToro Singapore Dollar (SGDX),
DEFT,DeFi Factory Token (DEFT),ETH
POLYDOGE,PolyDoge (POLYDOGE),MATIC
NVT,NerveNetwork (NVT),
PCM,Procom (PCM),
DPP,Digital Assets Power Play (DPP),
BLNM,Bolenum (BLNM),
ERIS,Eristica (ERIS),
DVX,Derivex (DVX),
ZAP,Zap (ZAP),ETH
RKT,Rock Token (RKT),
GOLOSBLOCKCHAIN,Golos Blockchain (GOLOSBLOCKCHAIN),
SDX,SwapDEX (SDX),ETH
COLR,colR Coin (COLR),ETH
SC,Siacoin (SC),
RSF,Royal Sting (RSF),
SLICE,Tranche Finance (SLICE),ETH
RIF,RIF Token (RIF),RSK Network
DEFIT,Digital Fitness (DEFIT),ETH
MSD,MSD (MSD),
IDX,Index Chain (IDX),
XOR,Sora (XOR),ETH
INX,Insight Protocol (INX),ETH
UGAS,Ultrain (UGAS),ETH
BFHT,BeFaster Holder Token (BFHT),BNB
FPC,Futurepia (FPC),
GEC,Geco.one (GEC),
LTX,Lattice Token (LTX),ETH
WSTETH,Lido wstETH (WSTETH),ETH
CNTM,Connectome (CNTM),ETH
SLIM,Solanium (SLIM),SOL
REHAB,NFT Rehab (REHAB),ETH
XBE,XBE Token (XBE),
DUX,DuxCoin (DUX),
BZKY,Bizkey (BZKY),
TASH,Smart Trip Platform (TASH),
INNOU,Innou (INNOU),
ZEE,ZeroSwap (ZEE),
DFD,DefiDollar DAO (DFD),
HNST,Honest (HNST),BNB
NPXS,Pundi X (NPXS),ETH
SNACK,Crypto Snack (SNACK),BNB
COMMUNITYCOIN,Community Coin (COMMUNITYCOIN),
ARCH,ArchCoin (ARCH),
PBL,Pebbles (PBL),
EURN,NOKU EUR (EURN),
GOF,Golff (GOF),ETH
OBROK,OBRok (OBROK),BNB
CVP,PowerPool Concentrated Voting Power (CVP),ETH
AZART,Azart (AZART),
GGP,GGPro (GGP),
AVALON,Avalon (AVALON),
GEAR,MetaGear (GEAR),BNB
SPRT,Sportium (SPRT),BNB
BRX,Breakout Stake (BRX),
CAM,Consumption Avatar Matrix (CAM),
NEET,NEET Finance (NEET),BNB
ORBS,Orbs (ORBS),ETH
HEROESC,HeroesChained (HEROESC),AVAX
ONI,ONINO (ONI),BNB
FOX,ShapeShift FOX Token (FOX),ETH
G50,G50 (G50),
LC,Lotus Capital (LC),BNB
ISR,Insureum (ISR),ETH
MBN,Mobilian Coin (MBN),
PIZZACOIN,PizzaCoin (PIZZACOIN),
BXT,BitTokens (BXT),
CBNT,Create Breaking News Together (CBNT),
WHITE,Whiteheart (WHITE),ETH
HKC,HK Coin (HKC),ETH
sOHM,Staked Olympus (sOHM),
ROYAL,RoyalCoin (ROYAL),
32BIT,32Bitcoin (32BIT),
KOIN,Koinos (KOIN),ETH
PHCR,PhotoChromic (PHCR),ETH
TRAXX,Traxx (TRAXX),ETH
VAL,Validity (VAL),
F16,F16Coin (F16),
XTRA,ExtraCredit (XTRA),
OLXA,OLXA (OLXA),
ZB,ZB (ZB),ETH
8BIT,8BIT Coin (8BIT),
ARNA,ARNA Panacea (ARNA),
SASHIMI,Sashimi (SASHIMI),ETH
STAT,STAT (STAT),
RMS,Resumeo Shares (RMS),
BDP,Big Data Protocol (BDP),ETH
WZRD,Wizardia (WZRD),BNB
TSUKA,Dejitaru Tsuka (TSUKA),ETH
CBG,Chainbing (CBG),ETH
DATAWALLET,DataWallet (DATAWALLET),
WORX,Worx (WORX),
PVP,PVPChain (PVP),
OMEGA,OMEGA (OMEGA),
XTM,TORUM (XTM),
XEND,Xend Finance (XEND),
TBIS,TBIS token (TBIS),
FREE,FREE coin (FREE),
TRIBE,Tribe (TRIBE),ETH
SUPERBID,SuperBid (SUPERBID),ETH
MARSRISE,MarsRise (MARSRISE),BNB
TARI,Tari World (TARI),KLAY
GOST,SoulCoin (GOST),
XTX,Xtock (XTX),
BTZC,BeatzCoin (BTZC),
APIX,APIX (APIX),ETH
SPORE,Enoki Finance (SPORE),
TNT,Tierion (TNT),ETH
VBIT,Valobit (VBIT),ETH
MB,MineBee (MB),
ZMBE,RugZombie (ZMBE),BNB
GUESS,Peerguess (GUESS),
HSN,Hyper Speed Network (HSN),
MLA,Moola (MLA),
