Symbol,Name,BuiltOn
LQDN,Liquidity Network (LQDN),
LQR,Laqira Protocol (LQR),BNB
SKR,Sakuracoin (SKR),
YAYCOIN,YAYcoin (YAYCOIN),
AVA,Travala (AVA),BNB
MNW,Morpheus Network (MNW),
QSP,Quantstamp (QSP),ETH
TAG,TagCoin (TAG),
OAK,Acorn Collective (OAK),
PVP,PVPChain (PVP),
MYID,My Identity Coin (MYID),
ARTEX,Artex (ARTEX),BNB
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
BTCC,Bitcoin Core (BTCC),
ONLY,OnlyCam (ONLY),BNB
KAINET,KAINET (KAINET),BNB
YFIDOWN,YFIDOWN (YFIDOWN),
BENJI,BenjiRolls (BENJI),
TRXBULL,3X Long TRX Token (TRXBULL),ETH
ETL.CUR,Eutelsat Communications (ETL.CUR),
EXCC,ExchangeCoin (EXCC),
COLLG,Collateral Pay Governance (COLLG),ETH
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
SNcoin,ScientificCoin (SNcoin),
ZET,ZetaCoin (ZET),
ZENI,Zennies (ZENI),
MYB,MyBit (MYB),
XSR,Xensor (XSR),ETH
WFC.CUR,Wells Fargo & Co (WFC.CUR),
SAV3,SAV3 (SAV3),
BMC,Blackmoon Crypto (BMC),
SCRM,Scorum (SCRM),
XPL,Exclusive Platform (XPL),
GHOST,GhostbyMcAfee (GHOST),
UFFYI,Unlimited FiscusFYI (UFFYI),
PVU,Plant vs Undead Token (PVU),BNB
MYCELIUM,Mycelium Token (MYCELIUM),
ETNY,Ethernity Cloud (ETNY),
SFX,SUBX FINANCE LAB (SFX),BNB
OC,OrangeCoin (OC),
BCP,BitcashPay (BCP),ETH
SIGRSV,SigmaRSV (SIGRSV),
CHS,Chainsquare (CHS),ETH
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
DIAM,Diamond (DIAM),
HTR,Hathor (HTR),
ARNXM,Armor NXM (ARNXM),ETH
LTCP,LitecoinPro (LTCP),
611,SixEleven (611),
GET,Guaranteed Entrance Token (GET),ETH
HYN,Hyperion (HYN),ETH
BRONZ,BitBronze (BRONZ),
AMN,Amon (AMN),
XRPBEAR,3X Short XRP Token (XRPBEAR),ETH
TORCOIN,TorCoin (TORCOIN),
LELE,Lelecoin (LELE),
USAT,USAT (USAT),
SENSE,Sense Token (SENSE),
ET4,Eticket4 (ET4),
2TF,2TF (2TF),
REV,Revain (REV),"TRX,ETH"
ARGON,Argon (ARGON),
SPDR,SpiderDAO (SPDR),
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
ENVIENTA,Envienta (ENVIENTA),
USHIBA,American Shiba (USHIBA),ETH
SOLARIX,SOLARIX (SOLARIX),BNB
DUX,DuxCoin (DUX),
IFT,InvestFeed (IFT),
FDX.CUR,Fedex (FDX.CUR),
SHB4,Super Heavy Booster 4 (SHB4),ETH
HXRO,Hxro (HXRO),ETH
FCTC,FaucetCoin (FCTC),
ANI,Animecoin (ANI),
ZAZA,ZAZA (ZAZA),
IDAP,IDAP (IDAP),
MKEY,MEDIKEY (MKEY),
TES,TeslaCoin (TES),
BUX,BUX (BUX),
TRO,Trodl (TRO),ETH
TWT,Trust Wallet Token (TWT),BNB
MINTYS,MintySwap (MINTYS),ETH
HPAD,HarmonyPad (HPAD),BNB
ABEY,Abey (ABEY),
MOK,MocktailSwap (MOK),BNB
RAM,Ramifi Protocol (RAM),BNB
DCR,Decred (DCR),
TENA,Tena (TENA),
KSP,KlaySwap Protocol (KSP),
WHEEL,Wheelers (WHEEL),ETH
PLBT,Polybius (PLBT),ETH
LOOP,ARCADE (LOOP),
PAR,Parachute (PAR),
EVA,Evanesco Network (EVA),
KLK,Klickzie (KLK),
VETBEAR,3X Short VeChain Token (VETBEAR),
CHOW,Chow Chow Finance (CHOW),ETH
JULD,JulSwap (JULD),
ESS,Essentia (ESS),ETH
GLT,GlobalToken (GLT),
USDC,USD Coin (USDC),ETH
GNBT,Genebank Token (GNBT),ETH
ADD,ADD.xyz (ADD),
ICN,Iconomi (ICN),
BRDD,BeardDollars (BRDD),
FOC,TheForce Trade (FOC),BNB
MEWTWO,Mewtwo Inu (MEWTWO),ETH
DHT,dHedge DAO (DHT),ETH
WSX,WeAreSatoshi (WSX),
HVE,UHIVE (HVE),
WATT.CUR,Energous Corporation (WATT.CUR),
SWKS.CUR,"Skyworks Solutions, Inc. (SWKS.CUR)",
DID,Didcoin (DID),TRX
TORII,Torii Finance (TORII),BNB
ICA,Icarus Network (ICA),ETH
CSEN,Consensus (CSEN),
ZYRO,Zyro (ZYRO),
CWEB,Coinweb (CWEB),ETH
THETABULL,3X Long Theta Network Token (THETABULL),
BCEO,bitCEO (BCEO),
XLD,Xcel Defi (XLD),BNB
CLIFF,Clifford Inu (CLIFF),ETH
NFTL,NFTLaunch (NFTL),ETH|BNB
XGOX,Go! (xGOx),
HLPT,HLP Token (HLPT),
BLTG,Block-Logic (BLTG),
INFC,Influence Chain (INFC),
LM,LM Token (LM),
MARXCOIN,MarxCoin (MARXCOIN),
RULER,Ruler Protocol (RULER),ETH
SRP,Starpunk (SRP),BNB
DEXE,DeXe (DEXE),
YAM,YAM (YAM),ETH
ADT,AdToken (ADT),
XPAT,Bitnation Pangea (XPAT),
PAXGHEDGE,1X Short PAX Gold Token (PAXGHEDGE),
ARTDECO,ARTDECO (ARTDECO),BNB
VIBLO,VIBLO (VIBLO),BNB
HXC,HexanCoin (HXC),
QRVO.CUR,"Qorvo, Inc. (QRVO.CUR)",
BSCH,BitSchool (BSCH),
VNTY,VENOTY (VNTY),
CR,CryptoRiyal (CR),
IONC,IONChain (IONC),
BTCDOWN,BTCDOWN (BTCDOWN),
CNS,Centric Cash (CNS),
IQ,Everipedia (IQ),EOS
EMIGR,EmiratesGoldCoin (EMIGR),
SATX,SatoExchange Token (SATX),
LOWB,Loser Coin (LOWB),BNB
AMD,Advanced Micro Devices (AMD),
OXD,0xDAO (OXD),FTM
WTC,Waltonchain (WTC),ETH
BRIA,Briacoin (BRIA),
MBLC,Mont Blanc (MBLC),
PCX,ChainX (PCX),
ARCA,Arca (ARCA),ETH
GPX,GPEX (GPX),ETH
SNC,SunContract (SNC),ETH
PUT,PutinCoin (PUT),
WLF,Wolfs Group (WLF),
EDF.CUR,Edf (EDF.CUR),
CLOUTIO,Clout (CLOUTIO),
CYFI,cYFI (CYFI),ETH
LUNA,Terra (LUNA),
GXC,GXChain (GXC),
TRVR,Trivver (TRVR),
OM,MANTRA DAO (OM),ETH
DSH,Dashcoin (DSH),
SCASH,SpaceCash (SCASH),
AMX,Amero (AMX),
STM.CUR,Stmicroelectronics Adr (STM.CUR),
INSUR,InsurAce (INSUR),ETH
DOGEDASH,Doge Dash (DOGEDASH),BNB
PLURA,PluraCoin (PLURA),
TKA,Tokia (TKA),
SKP,Skelpy (SKP),
TAT,Tatcoin (TAT),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
XT3,Xt3ch (XT3),
ZAIF,Zaif Token (ZAIF),
WDAY.CUR,Workday Inc (WDAY.CUR),
IBP,Innovation Blockchain Payment (IBP),
XPH,PharmaCoin (XPH),
IN,InCoin (IN),
CJT,ConnectJob Token (CJT),
BYTZ,BYTZ (BYTZ),
AAC,Acute Angle Cloud (AAC),ETH
CRES,Cresio (CRES),
CN50.CUR,FTSE China A50 (CN50.CUR),
WZEC,Wrapped Zcash (WZEC),
TZKI,Tsuzuki Inu (TZKI),ETH
SHE,Shine Chain (SHE),
ICHX,IceChain (ICHX),
STMX,StormX (STMX),ETH
XPNET,XP Network (XPNET),BNB
STON,Ston (STON),ETH
CAPP,Cappasity (CAPP),ETH
PRT,Parrot Protocol (PRT),
CHIP,Chip (CHIP),
CFT,CryptoForecast (CFT),
HNB,HashNet BitEco (HNB),
PEPS,PEPS Coin (PEPS),
ALV,Allive (ALV),
PODIUM,Smart League (PODIUM),
SUMO,Sumokoin (SUMO),
PTON,Foresting (PTON),
DIGIF,DigiFel (DIGIF),
J8T,JET8 (J8T),
BEAM,Beam (BEAM),
FAIRG,FairGame (FAIRG),ETH
MINE,Instamine Nuggets (MINE),
GPS.CUR,"The Gap, Inc. (GPS.CUR)",
ZLW,Zelwin (ZLW),
WHALE,WHALE (WHALE),ETH
IQQ,Iqoniq (IQQ),ETH
1ART,ArtWallet (1ART),BNB
AFEN,AFEN Blockchain (AFEN),BNB
DDD,Scry.info (DDD),ETH
DCN,Dentacoin (DCN),ETH
CVNC,CovenCoin (CVNC),
VIPS,Vipstar Coin (VIPS),
SOLO,Sologenic (SOLO),
DG,Decentral Games (DG),ETH
WEB,Webcoin (WEB),ETH
CDN,Canada eCoin (CDN),
BLUT,Bluetherium (BLUT),BNB
BSTY,GlobalBoost (BSTY),
DIGS,Diggits (DIGS),
BT2,Bitcoin SegWit2X (BT2),
STORM,Storm (STORM),
WT,WeToken (WT),
DNET,DeNet (DNET),
AMAL,AMAL (AMAL),
CRT,Carr.Finance (CRT),
ILV,Illuvium (ILV),ETH
HC,HyperCash (HC),
ZT,ZBG Token (ZT),
XGT,Xion Finance (XGT),
NVDA,NVIDIA (NVDA),
BETF,Betform (BETF),
MOJO,Mojocoin (MOJO),
FILM,Filmpass (FILM),
RAD,Radicle (RAD),ETH
SMAC,Social Media Coin (SMAC),
ANCT,Anchor (ANCT),ETH
JBL.CUR,Jabil (JBL.CUR),
DDRT,DigiDinar Token (DDRT),ETH
WOMI,Wrapped ECOMI (WOMI),ETH
GRC,GreenCoin.AI (GRC),ETH
VEG,BitVegan (VEG),
MNY,Monkey (MNY),
VOT,Votecoin (VOT),
PAL,PolicyPal Network (PAL),
OCX,Original Crypto Coin (OCX),
BYTS,Bytus (BYTS),
AGT,aGifttoken (AGT),
LTE,Local Token Exchange (LTE),
FLG,Folgory Coin (FLG),
NTES.CUR,"NetEase, Inc. (NTES.CUR)",
PRPT,Purple Token (PRPT),
COI,Coinnec (COI),
SAITAMA,Saitama Inu (SAITAMA),ETH
WEGEN,WeGen Platform (WEGEN),ETH
EPAN,Paypolitan Token (EPAN),ETH
OXY,Oxygen (OXY),ETH
JST,JUST (JST),TRX
KOBO,KoboCoin (KOBO),
UNO,Unobtanium (UNO),
FLDT,FairyLand (FLDT),
XAVA,Avalaunch (XAVA),
KWS,Knight War Spirits (KWS),BNB
REPO,Repo Coin (REPO),XLM
NOXB,Noxbox (NOXB),
HBE,healthbank (HBE),
SIERRA,Sierracoin (SIERRA),
PTF,PowerTrade Fuel (PTF),ETH
TIP,Tip Blockchain (TIP),
LANE,LaneAxis (LANE),
DOTDOWN,DOTDOWN (DOTDOWN),
XDB,DragonSphere (XDB),
MINX,InnovaMinex (MINX),
SQ.CUR,Square Cl A (SQ.CUR),
BANK,Float Protocol (BANK),ETH
WLO,WOLLO (WLO),
YUSRA,YUSRA (YUSRA),
RVT,Rivetz (RVT),
SWAP,Trustswap (SWAP),ETH
EZC,EZCoin (EZC),
REBL,REBL (REBL),
MFC,MFCoin (MFC),
FAYRE,Fayre (FAYRE),ETH
LOLC,LOL Coin (LOLC),
KAM,BitKAM (KAM),
SEEDV,Seed Venture (SEEDV),
PIZZA,PizzaSwap (PIZZA),
TAAS,Token as a Service (TAAS),ETH
KELPIE,Kelpie Inu (KELPIE),ETH
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
SHIBADOLLARS,Shiba Dollars (SHIBADOLLARS),BNB
CTE,Crypto Tron (CTE),
PWON,Personal Wager (PWON),
JUI,Juiice (JUI),
KVT,Kinesis Velocity Token (KVT),
LAZIO,Lazio Fan Token (LAZIO),BNB
TOWN,Town Star (TOWN),ETH
BAX,BABB (BAX),ETH
DGPT,DigiPulse (DGPT),
MATICBULL,3X Long Matic Token (MATICBULL),ETH
CSTL,Castle (CSTL),
DHS,Dirham Crypto (DHS),ETH
WEVE,veDAO (WEVE),FTM
ORN,Orion Protocol (ORN),ETH
CIRC,CryptoCircuits (CIRC),
XPS,PoisonIvyCoin (XPS),
ENQ,Enecuum (ENQ),
TC,Titan Coin (TC),
KTT,K-Tune (KTT),ETH
DELTAC,DeltaChain (DELTAC),ETH
ANGEL,Crypto Angel (ANGEL),
SCIA,Stem Cell (SCIA),
VEO,Amoveo (VEO),
BTE,BTEcoin (BTE),
LF,Linkflow (LF),ETH
ETHO,The Etho Protocol (ETHO),
GOC,GoCrypto (GOC),
RRT,Recovery Right Tokens (RRT),
ERB,ERBCoin (ERB),
XCRE,Creatio (XCRE),
ILCT,ILCoin Token (ILCT),
BUGG,Bugg Inu (BUGG),ETH
DAF,DaFIN (DAF),ETH
FOLD,Manifold Finance (FOLD),ETH
COVER,Cover Protocol (COVER),ETH
EXTN,Extensive Coin (EXTN),
GENX,Genx Token (GENX),BNB
POSI,Position Token (POSI),BNB
ASPO,ASPO Shards (ASPO),BNB
BONE,Bone ShibaSwap (BONE) (BONE),ETH
DALI,Dalichain (DALI),
AZUKI,Azuki (AZUKI),ETH
UNBNK,Unbanked (UNBNK),ETH
EOC,EveryonesCoin (EOC),
DARK,Dark (DARK),
CMM,Commercium (CMM),
ORME,Ormeus Coin (ORME),
APY,APY.Finance (APY),ETH
ZYN,Zynecoin (ZYN),ETH
OOE,OpenOcean (OOE),BNB
ETHUP,ETHUP (ETHUP),
PARKGENE,PARKGENE (PARKGENE),
SLC,Solice (SLC),SOL
NUKE,NukeCoin (NUKE),
BBN,BBNCOIN (BBN),
XSPC,SpectreSecurityCoin (XSPC),
RUGZ,pulltherug.finance (RUGZ),ETH
JBS,JumBucks Coin (JBS),
HMN,Harvest Masternode Coin (HMN),
VANT,Vanta Network (VANT),
XMON,XMON (XMON),ETH
MXW,Maxonrow (MXW),
COMM,Community Coin (COMM),
ROOT,RootCoin (ROOT),
EJAC,EJA Coin (EJAC),
TMN,TranslateMe (TMN),
BTCT,Bitcoin Token (BTCT),
SUPERBID,SuperBid (SUPERBID),ETH
UMI,Universal Money Instrument (UMI),
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
MINT,Mint Club (MINT),
TECH,TechCoin (TECH),
NMS,Numus (NMS),
ROC,Rasputin Online Coin (ROC),
LCASH,LitecoinCash (LCASH),
FLUZ,FluzFluz (FLUZ),
VANIG,VANIG (VANIG),
QRP,Cryptics (QRP),
R1,Recast1 (R1),TRON
BALHEDGE,1X Short Balancer Token (BALHEDGE),
AERM,Aerium (AERM),
GALI,Galilel (GALI),
MXX,Multiplier (MXX),
TTU,TaTaTu (TTU),
DGC,Digitalcoin (DGC),
SGT,SharedStake Governance Token (SGT),ETH
STF,Structure Finance (STF),ETH
AMP,Amp (AMP),ETH
HSC,HashCoin (HSC),ETH
OMG,OMG Network (OMG),ETH
DIS,TosDis (DIS),
FTRC,FutureCoin (FTRC),
GOLD.CUR,Gold Spot (Gold.CUR),
VSP,Vesper Finance (VSP),ETH
MFUND,Memefund (MFUND),ETH
MOONARCH,Moonarch (MOONARCH),BNB
STRONG,Strong (STRONG),ETH
GOFF,Gift Off Token (GOFF),
DACASH,DACash (DACASH),
SWAG,SWAG Finance (SWAG),
FIRU,Firulais Finance (FIRU),ETH
POOLZ,Poolz Finance (POOLZ),ETH
EOSBEAR,3X Short EOS Token (EOSBEAR),ETH
DXF,Dexfin (DXF),ETH
YFV,YFValue (YFV),
KIN,Kin (KIN),SOL
BLOCKPAY,BlockPay (BLOCKPAY),
SHA,Safe Haven (SHA),VET
YMC,YamahaCoin (YMC),
KETAN,Ketan (KETAN),
ADN,Aladdin (ADN),
EB3,EB3coin (EB3),
ZAB,ZABERcoin (ZAB),
OUD,OUD (OUD),BNB
TRC,TerraCoin (TRC),
ITR,INTRO (ITR),
ONAM,ONAM (ONAM),
GBE,Godbex (GBE),
COVA,COVA (COVA),
TRYB,BiLira (TRYB),ETH
UMA,UMA (UMA),ETH
MNM,Mineum (MNM),
FORCE,TriForce Tokens (FORCE),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
BINEM,Binemon (BINEM),
LWF,Local World Forwarders (LWF),
DNO,Denaro (DNO),
MATICBEAR,3X Short Matic Token (MATICBEAR),
RDD,Reddcoin (RDD),
IOTX,IoTeX Network (IOTX),
DODI,DoubleDice (DODI),ETH
VOOT,VootCoin (VOOT),
QSLV,Quicksilver coin (QSLV),
CHIHUA,Chihua Token (CHIHUA),ETH
METAC,Metacoin (METAC),
DB,DarkBit (DB),
BTR,BTRIPS (BTR),ETH
PLI,Plugin (PLI),XDC
DICE,Etheroll (DICE),
MTZ,Monetizr (MTZ),
$TIME,Madagascar Token (STIME),BNB
AGF,Augmented Finance (AGF),ETH
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
OBSR,OBSERVER Coin (OBSR),ETH
LCS,LocalCoinSwap (LCS),
MNRB,MoneyRebel (MNRB),
ZAMZAM,ZAMZAM (ZAMZAM),BNB
CMKR,cMKR (CMKR),ETH
XDN,DigitalNote (XDN),
CND,Cindicator (CND),ETH
KO.CUR,Coca-Cola (KO.CUR),
SSL,Sergey Save Link (SSL),
WOWS,Wolves of Wall Street (WOWS),ETH
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
XRUNE,Thorstarter (XRUNE),ETH
CROWD,CrowdCoin (CROWD),
RIF,RIF Token (RIF),RSK Network
BESTC,BestChain (BESTC),
SLG,SterlingCoin (SLG),
IPUX,IPUX (IPUX),
VIDZ,PureVidz (VIDZ),
FIII,Fiii (FIII),
REALPLATFORM,REAL (REALPLATFORM),
SEEDS,SeedShares (SEEDS),
AET,AfterEther (AET),
TCHN,Tachain (TCHN),
XTZBULL,3X Long TezosToken (XTZBULL),ETH
YFDAI,YfDAI.finance (YFDAI),ETH
JFIN,JFIN Coin (JFIN),ETH
BCV,BitCapitalVendor (BCV),
CORN,CORN (CORN),
RKN,RAKON (RKN),ETH
ANS,ANS Crypto Coin (ANS),
DASH,Dash (DASH),
PREM,Premium (PREM),
SFT,SportsFix (SFT),
HCXP,HCX PAY (HCXP),
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
HYVE,Hyve (HYVE),ETH
ZNE,ZoneCoin (ZNE),
DEEPG,Deep Gold (DEEPG),
TOA,TOA Coin (TOA),
USDTBULL,3X Long Tether Token (USDTBULL),
XCN,Cryptonite (XCN),
BIOB,BioBar (BIOB),
ONSTON,Onston (ONSTON),ETH
ALT,Alitas (ALT),BNB
LENIN,LeninCoin (LENIN),
SPD,Stipend (SPD),
VIVID,Vivid Coin (VIVID),
HTBULL,3X Long Huobi Token Token (HTBULL),
KIF,KittenFinance (KIF),
ZKT,zkTube (ZKT),ETH
DRZ,Droidz (DRZ),
BLNM,Bolenum (BLNM),
DLXV,Delta-X (DLXV),
SPHRI,Spherium (SPHRI),
FBFTX,Facebook FTX (FBFTX),
GOLOSBLOCKCHAIN,Golos Blockchain (GOLOSBLOCKCHAIN),
FOREX,FOREXCOIN (FOREX),
STS,SBank (STS),ETH
MOONEY,Moon DAO (MOONEY),ETH
KTX,KwikTrust (KTX),MATIC
2GIVE,2GiveCoin (2GIVE),
GES,Galaxy eSolutions (GES),
CMOS,Cosmo (CMOS),
PP,ProducePay Chain (PP),
WLL.CUR,Whiting Petroleum (WLL.CUR),
WBB,Wild Beast Coin (WBB),
SSHARE,Specter Share (SSHARE),FTM
DACH,DACH Coin (DACH),
FONT,Font (FONT),ETH
STRP,Strips Finance (STRP),ETH
LQD,Liquid (LQD),
JANE,JaneCoin (JANE),
BINS,Bitsense (BINS),
CAPS,Ternoa (CAPS),ETH
CDAI,Compound Dai (CDAI),ETH
SBTC,Super Bitcoin (SBTC),
BTSG,BitSong (BTSG),
TREEC,TreeCoin (TREEC),
CHEX,Chintai (CHEX),EOS
TMSH.BITCI,Bursa Crocodile Token (TMSH.BITCI),BITCI
TBX,Tokenbox (TBX),
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
GPT,Grace Period Token (GPT),
EM,Eminer (EM),ETH
AREN,Arenon (AREN),
CEUR,Celo Euro (CEUR),
ATCC,ATC Coin (ATCC),
ORV,Orvium (ORV),
NFD,Feisty Doge NFT (NFD),ETH
CACH,Cachecoin (CACH),
FIRE,FireCoin (FIRE),
ETK,Energi Token (ETK),
SLT,Social Lending Network (SLT),
NMK,Namek (NMK),
OSF,One Solution (OSF),
MOCO,MoCo (MOCO),
VID,VideoCoin (VID),ETH
LCMG,ElysiumG (LCMG),
NBIT,NetBit (NBIT),
RFOX,RedFOX Labs (RFOX),ETH
SBS,StaysBASE (SBS),
TYCOON,CryptoTycoon (TYCOON),BNB
UNII,UNII Finance (UNII),
WMATIC,Wrapped Matic (WMATIC),MATIC
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
HEROESC,HeroesChained (HEROESC),AVAX
CHIEF,TheChiefCoin (CHIEF),
CTLT.CUR,Catalent Inc (CTLT.CUR),
SHIBO,ShiBonk (SHIBO),BNB
SPEC,SpecCoin (SPEC),
CHK,Chek (CHK),
ORAI,Oraichain Token (ORAI),
TTB,TrustaBit (TTB),
GDC,GrandCoin (GDC),
ZCL,ZClassic (ZCL),
GCN,gCn Coin (GCN),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
OAX,Oax (OAX),ETH
LBLOCK,Lucky Block (LBLOCK),BNB
MYTV,MyTVchain (MYTV),
SPHYNX,Sphynx Token (SPHYNX),BNB
CBDC,CannaBCoin (CBDC),
T4M,Tap4.Menu (T4M),
MQL,MiraQle (MQL),ETH
ION,Ionomy (ION),
DLTR.CUR,"Dollar Tree, Inc. (DLTR.CUR)",
OK,OKCash (OK),
Silver.CUR,Silver Spot (Silver.CUR),
ETHPAD,ETHPad (ETHPAD),ETH
FET,Fetch.AI (FET),ETH
AZ,Azbit (AZ),
SOCC,SocialCoin (SOCC),
IBM.CUR,International Business Machines Corp (IBM.CUR),
FATCAKE,FatCake (FATCAKE),BNB
CAG,Change (CAG),
LONG,Longdrink Finance (LONG),BNB
MAI,Mindsync (MAI),ETH
LPNT,Luxurious Pro Network Token (LPNT),ETH
MLN,Enzyme (MLN),ETH
SHIFT,Shift (SHIFT),
BCIO,Blockchain.io (BCIO),
WAULT,Wault Finance (WAULT),
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
UTU,UTU Protocol (UTU),
BLT,Blocto Token (BLT),SOL
EXP,Expanse (EXP),
CUSDC,Compound USD Coin (CUSDC),ETH
GST,GameStars (GST),ETH
SAKATA,Sakata Inu (SAKATA),ETH
ADB,Adbank (ADB),ETH
GFX,GamyFi Token (GFX),ETH
EGC,EverGrowCoin (EGC),BNB
CREVA,Creva Coin (CREVA),
XWG,X World Games (XWG),BNB
NUBIS,NubisCoin (NUBIS),
USDX,USDX Stablecoin (USDX),
FINU,Fire Inu (FINU),ETH/BNB
PONZU,Ponzu Inu (PONZU),ETH
TFUEL,Theta Fuel (TFUEL),
GPL,Gold Pressed Latinum (GPL),
4ART,4ART Coin (4ART),ETH
DAG,Constellation (DAG),
CVT,CyberVein (CVT),ETH
MX,MX Token (MX),ETH
ARCONA,Arcona (ARCONA),ETH|BNB
GTIB,Global Trust Coin (GTIB),
HMI.CUR,Huami Corporation (HMI.CUR),
KUR,Kuro (KUR),BNB
XVG,Verge (XVG),
BBO,Bigbom (BBO),
EXAS.CUR,Exact Sciences Corporation (EXAS.CUR),
LYRA,Scrypta (LYRA),
SLR,SolarCoin (SLR),
ZEPH,Zeph (ZEPH),
CVS,CoinVisa (CVS),
RECOM,Recom (RECOM),ETH
VCK,28VCK (VCK),
UTK,Utrust (UTK),ETH
GKI,GKi (GKI),
RC20,RoboCalls (RC20),
DERC,DeRace (DERC),ETH
SKIN,Skincoin (SKIN),
OPEX,Optherium Token (OPEX),
OX,betbox (OX),
IONX,Charged Particles (IONX),ETH
SLOKI,Super Floki (SLOKI),BNB
DGORE,DogeGoreCoin (DGORE),
DBX.CUR,DropBox (DBX.CUR),
AIDI,Aidi Inu (AIDI),ETH
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
PEL,Propel Token (PEL),"ETH,BNB"
RADI,RadicalCoin (RADI),
ANDC,Android chain (ANDC),
BTSE,BTSE Token (BTSE),
OPENRI,Open Rights Exchange (OPENRI),ETH|BNB|MATIC
RADAR,DappRadar (RADAR),ETH
BIX,BiboxCoin (BIX),ETH
AUDC,Aussie Digital (AUDC),
URIS,Uris (URIS),
ETH3L,Amun Ether 3x Daily Long (ETH3L),
SIGN,SignatureChain (SIGN),WAVES
MPRO,MediumProject (MPRO),
VTOS,VTOS (VTOS),
XLV.CUR,Health Care Select Sector SPDR Fund (XLV.CUR),
MUSK,Musk (MUSK),ETH
EFI,Efinity (EFI),ETH
REFI,Realfinance Network (REFI),BNB
MMO,MMOCoin (MMO),
LORDS,LORDS (LORDS),ETH
CCN,CannaCoin (CCN),
XNX,XanaxCoin (XNX),
IMPCN,Brain Space (IMPCN),
EDN,EdenChain (EDN),
KKO,Kineko (KKO),ETH
EFFT,Effort Economy  (EFFT),BNB
TOKU,TokugawaCoin (TOKU),
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
N7,Number7 (N7),
FFUEL,getFIFO (FFUEL),
UDOO,Howdoo (UDOO),
UNIDX,UniDex (UNIDX),ETH
KRC,KRCoin (KRC),
TRXDOWN,TRXDOWN (TRXDOWN),
SWFTC,SWFTCoin (SWFTC),ETH
SNL,Sport and Leisure (SNL),ETH
YVS,YVS.Finance (YVS),ETH
LUNE,Luneko (LUNE),BNB
REU,REUCOIN (REU),ETH
ARDX,ArdCoin (ARDX),ETH
LID,Liquidity Dividends Protocol (LID),
MATPAD,MaticPad (MATPAD),MATIC
CHN,Chain (CHN),ETH
ATP,Atlas Protocol (ATP),NAS
ANON,ANON (ANON),
CJ,CryptoJacks (CJ),
NTK,Neurotoken (NTK),
HIH,HiHealth (HIH),
LARIX,Larix (LARIX),
EST,ESports Chain (EST),
WMT,World Mobile Token (WMT),
ZCC1,ZeroCarbon (ZCC1),
77G,GraphenTech (77G),
PARQ,PARQ (PARQ),
BLINK,BlockMason Link (BLINK),
CPS,CapriCoin (CPS),
DAOACT,ACT (DAOACT),
ETRNT,Eternal Trusts (ETRNT),
ALGOHEDGE,1X Short Algorand Token (ALGOHEDGE),
NIM,Nimiq (NIM),
YOYOW,Yoyow (YOYOW),ETH
AEGIS,Aegis (AEGIS),
PRG,Paragon (PRG),
NDLC,NeedleCoin (NDLC),
BXY,Beaxy (BXY),
GIF,Gift Token (GIF),
NEWS,NewsTokens (NEWS),ETH
SWPRL,Swaprol (SWPRL),ETH
QKC,QuarkChain (QKC),ETH
LNK,Ethereum.Link (LNK),
UNT,Uni Token (UNT),
GARD,Hashgard (GARD),
TOZ,Tozex (TOZ),ETH
PEPPER,Pepper Token (PEPPER),BNB
DISK,Dark Lisk (DISK),
URALS,Urals Coin (URALS),
PPS,PopulStay (PPS),
MAKI,MakiSwap (MAKI),HT
SPOTS,Spots (SPOTS),
CRON,Cryptocean (CRON),
PHV,PATHHIVE (PHV),
KEEP,Keep Network (KEEP),ETH
KALM,Kalmar (KALM),BNB
ASR,AS Roma Fan Token (ASR),
FYN,FundYourselfNow (FYN),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
DAT,Datum (DAT),ETH
QUARASHI,Quarashi Network (QUARASHI),
UNTD,YOUnited (UNTD),
FMEX,FMex (FMEX),
SWD,SW DAO (SWD),ETH
BRC,Baer Chain (BRC),ETH
PUX,pukkamex (PUX),
EDDIE,Eddie coin (EDDIE),
LCK,Luckbox (LCK),
BXA,Blockchain Exchange Alliance (BXA),
SLP,Smooth Love Potion (SLP),ETH
MIA,MiamiCoin (MIA),
CINU,CHEEMS INU (CINU),BNB
SEND,Social Send (SEND),
P2PS,P2P Solutions Foundation (P2PS),
