Symbol,Name,BuiltOn
TAGR,Think And Get Rich Coin (TAGR),
VLM,Volum (VLM),
IOC,IOCoin (IOC),
GPU,GPU Coin (GPU),
DNA,Metaverse (DNA),ETH
INVIC,Invictus (INVIC),
NFD,Feisty Doge NFT (NFD),ETH
PERC,Perion (PERC),ETH
RICE,RiceFarm (RICE),BNB
EUC,Eurocoin (EUC),
MGD,MassGrid (MGD),
DRF,Drife (DRF),
ADAT,Adadex Tools (ADAT),BNB
AXC,AXIA Coin (AXC),ETH
BNK,Bankera (BNK),
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
PARANOIA,ParanoiaCoin (PARANOIA),
AUSD,Appeal dollar (AUSD),ETH
XUP,UPcoin (XUP),
ADNT,Aiden (ADNT),
VTEX,Vertex (VTEX),
FLG,Folgory Coin (FLG),
DRG,Dragon Coin (DRG),
AVO,Avoteo (AVO),
RIYA,Etheriya (RIYA),
F2K,Farm2Kitchen (F2K),
BXA,Blockchain Exchange Alliance (BXA),
XBB,BrickBlock (XBB),ETH
IDC,IdealCoin (IDC),
PSC,PSC Token (PSC),
AXN,Axion (AXN),ETH
GAMEC,Game (GAMEC),ETH
DAT,Datum (DAT),ETH
BKC,Balkancoin (BKC),
BKT,Blocktrade token (BKT),
DAPS,DAPS Coin (DAPS),
ORBS,Orbs (ORBS),ETH
OXEN,Oxen (OXEN),
SWAP,Trustswap (SWAP),ETH
SRT,Scrypto (SRT),
AVE,Avesta (AVE),
TRXHALF,0.5X Long TRX Token (TRXHALF),
ROS,ROS Coin (ROS),
LON,Tokenlon (LON),
OK,OKCash (OK),
GBRC,GBR Coin (GBRC),
DOS,DOS Network (DOS),
NL25.CUR,Amsterdam Exchange Index 25 (NL25.CUR),
POLC,Polka City (POLC),ETH
KAR,Karura (KAR),
XLT,Nexalt (XLT),
AV,Avatar Coin (AV),
RNS,RenosCoin (RNS),
FUNK,Cypherfunks Coin (FUNK),
LTZ,Litecoinz (LTZ),
BEZOGE,Bezoge Earth (BEZOGE),ETH
MONI,Monsta Infinite (MONI),BNB
ENU,Enumivo (ENU),
CRBN,Carbon (CRBN),ETH|BNB
AKT,Akash Network (AKT),
LINX,Linx (LINX),
TGCC,TheGCCcoin (TGCC),
MGUL,Mogul Coin (MGUL),
NEOS,NeosCoin (NEOS),
PORTO,FC Porto (PORTO),BNB
CELL,Cellframe (CELL),"ETH,BNB"
ETH,Ethereum (ETH),
GES,Galaxy eSolutions (GES),
YTA,YottaChain (YTA),
ODE,ODEM (ODE),
WEB3,WEB3 Inu (WEB3),BNB
GROW,GrownCoin (GROW),
INFINI,Infinity Economics (INFINI),
CVA,Crypto Village Accelerator (CVA),
TAK,TakCoin (TAK),
SPLB,SimpleBank (SPLB),
KOMP,Kompass (KOMP),
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
SQL,Squall Coin (SQL),
HFT,Hirefreehands (HFT),
GBTC,GigTricks (GBTC),
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
TNB,Time New Bank (TNB),ETH
NXM,Nexus Mutual (NXM),ETH
RIDE,Ride My Car (RIDE),
CONS,ConSpiracy Coin (CONS),
HEDGE,Hedgecoin (HEDGE),
VPRC,VapersCoin (VPRC),
GODS,Gods Unchained (GODS),ETH
STRY,STRYKZ (STRY),
ARBT,ARBITRAGE (ARBT),
CBNT,Create Breaking News Together (CBNT),
CAG.CUR,Conagra Brands Inc (CAG.CUR),
LIEN,Lien (LIEN),ETH
MUTE,Mute (MUTE),ETH
HTML5,HTML5 Coin (HTML5),
CARE,Carebit (CARE),
US30.CUR,Dow Jones 30 (US30.CUR),
LLAND,Lyfe Land (LLAND),ETH
CYBERD,Cyber Doge (CYBERD),ETH
BTCAS,BitcoinAsia (BTCAS),
UUU,U Network (UUU),ETH
BTCDOWN,BTCDOWN (BTCDOWN),
IRT,Infinity Rocket (IRT),BNB
LYB,LyraBar (LYB),
EBTC,eBitcoin (EBTC),
PFR,PayFair (PFR),
ACCN,Accelerator Network (ACCN),
NWP,NWPSolution (NWP),
MTLX,Mettalex (MTLX),ETH
ANS,ANS Crypto Coin (ANS),
WHEEL,Wheelers (WHEEL),ETH
LONG,Longdrink Finance (LONG),BNB
ICOO,ICO OpenLedger (ICOO),
KATA,Katana Inu (KATA),ETH|BNB
WLITI,wLITI (WLITI),ETH
CHP,CoinPoker Token (CHP),ETH
RENC,RENC (RENC),
TJA,TapJets (TJA),
KARMAD,Karma DAO (KARMAD),
GOOGL,Alphabet FTX (GOOGL),
CRDN,Cardence (CRDN),BNB
APPC,AppCoins (APPC),ETH
DFYN,Dfyn Network (DFYN),ETH
DFT,Draftcoin (DFT),
XFC,Football Coin (XFC),
BIXB,BIXBCOIN (BIXB),
GOGO,GOGO Finance (GOGO),ETH
SCOIN,ShinCoin (SCOIN),ETH
ETL,EtherLite (ETL),
UNW,UniWorld (UNW),
VTC,Vertcoin (VTC),
LTCU,LiteCoin Ultra (LTCU),
KLEE,KleeKai (KLEE),ETH
CHINU,Chubby Inu (CHINU),ETH
QI,BENQI (QI),
SOUND,Sound Coin (SOUND),BNB
PQT,Prediqt (PQT),
GOMT,GoMeat (GOMT),
IEC,IvugeoEvolutionCoin (IEC),
PBET,PBET (PBET),
ROSE,Oasis Labs (ROSE),
LOCI,LociCoin (LOCI),
XSTC,Safe Trade Coin (XSTC),
MYTV,MyTVchain (MYTV),
EROWAN,Sifchain (EROWAN),ETH
KALA,Kalata Protocol (KALA),BNB
DARK,Dark (DARK),
VLD,Valid (VLD),
BASE,Base Protocol (BASE),
CYCLUB,Cyclub (CYCLUB),ETH
ICOS,ICOBox (ICOS),ETH
VIG,TheVig (VIG),
LHT,LHT Coin (LHT),
BITRUE,Bitrue Coin (BITRUE),
EVRICE,Evrice (EVRICE),
MCONTENT,MContent (MCONTENT),BNB
LYXE,LUKSO (LYXE),ETH
XRP,XRP (XRP),
FNTB,FinTab (FNTB),
AR,Arweave (AR),
MPXT,Myplacex (MPXT),
CVCC,CryptoVerificationCoin (CVCC),
MIR,Mirror Protocol (MIR),LUNA
ETHS,EthereumScrypt (ETHS),
OOKI,Ooki (OOKI),ETH
COV,Covesting (COV),ETH
SXC,SexCoin (SXC),
BDB,Big Data Block (BDB),
PHM,Phomeum (PHM),
TLO,Talleo (TLO),
ORAO,ORAO Network (ORAO),
ELIX,Elixir (ELIX),
CXP,Caixa Pay (CXP),
STAX,Staxcoin (STAX),
LK,Liker (LK),
LLION,Lydian Lion (LLION),
1IRST,1irstcoin (1IRST),
INVI,INVI Token (INVI),ETH
JRIT,JERITEX (JRIT),BNB
FNK,FunKeyPay (FNK),ETH
MEMEINU,Meme Inu (MEMEINU),ETH
XTNC,XtendCash (XTNC),
AEN,Aenco (AEN),
WANA,Wanaka Farm (WANA),BNB
XJO,JouleCoin (XJO),
TAB,MollyCoin (TAB),
UBI,Universal Basic Income (UBI),ETH
UCT,UnitedCrowd (UCT),ETH
UOS,UOS (UOS),
TRACE,Trace Network Labs (TRACE),ETH
ALD,AladdinDAO (ALD),ETH
UNX,UNEOX (UNX),
MXX,Multiplier (MXX),
TRIAS,Trias (TRIAS),ETH
UNIC,Unicly (UNIC),"ETH,MATIC"
LIQ,Liquidus (LIQ),BNB
PAC,PAC Global (PAC),
EMN.CUR,Eastman Chemical (EMN.CUR),
GWPH.CUR,GW Pharmaceuticals PLC (GWPH.CUR),
SUSD,sUSD (SUSD),ETH
BLKS,Blockshipping (BLKS),
DVT,DeVault (DVT),
ZARX,eToro South African Rand (ZARX),
WNK,The Winkyverse (WNK),ETH
KALAM,Kalamint (KALAM),
QBAO,Qbao (QBAO),
AIC,AI Crypto (AIC),
ERA,ETHA (ERA),
PRIME,PrimeChain (PRIME),
SCIA,Stem Cell (SCIA),
ALCE,Alcedo (ALCE),
HNB,HashNet BitEco (HNB),
YNDX.CUR,Yandex N.V. (YNDX.CUR),
AAT,Agricultural Trade Chain (AAT),ETH
SETH2,sETH2 (SETH2),ETH
DS,DeStorage (DS),ETH
DOE,Dogs Of Elon (DOE),ETH
BTRM,Betrium Token (BTRM),
OGT,One Game (OGT),
GEC,Geco.one (GEC),
WFX,WebFlix (WFX),
UNDG,UniDexGas (UNDG),ETH
PACOCA,Pacoca (PACOCA),BNB
BIRD,Bird.Money (BIRD),ETH|BNB
808,808 (808),
LQDN,Liquidity Network (LQDN),
SOX,Ethersocks (SOX),ETH
CNBC,Cash & Back Coin (CNBC),
LNKC,Linker Coin (LNKC),
SLND,Solend (SLND),SOL
BEAT,BEAT Token (BEAT),
TSR,Tesra (TSR),
FXC,Flexacoin (FXC),
LITENETT,Litenett (LITENETT),
VCN,VeganNation (VCN),
FSHN,Fashion Coin (FSHN),
MCO,Crypto.com (MCO),ETH
IDORU,Vip2Fan (IDORU),
SHX,Stronghold Token (SHX),
ALPHA,Alpha Finance Lab (ALPHA),BNB
HPT,Huobi Pool Token (HPT),ETH
RPC,RonPaulCoin (RPC),
VESTA,Vestarin (VESTA),
NOW.CUR,ServiceNow (NOW.CUR),
LIVE,TRONbetLive (LIVE),TRX
OLDSF,OldSafeCoin (OLDSF),
SBUX.CUR,Starbucks Corp (SBUX.CUR),
SBS,StaysBASE (SBS),
TRVL,DTravel (TRVL),ETH|BNB
PRFT,Proof Suite Token (PRFT),
1CR,1Credit (1CR),
TXP,Trade Pharma Network (TXP),
CRGO,CargoCoin (CRGO),
IOV,Starname (IOV),
WILD,Wilder World (WILD),ETH
ALKI,Alkimi (ALKI),ETH
P2PS,P2P Solutions Foundation (P2PS),
UNIDX,UniDex (UNIDX),ETH
STF,Structure Finance (STF),ETH
CWAR,Cryowar Token (CWAR),SOL
VOLAIR,VolAir (VOLAIR),
SLCA.CUR,Us Silica Holdings (SLCA.CUR),
XT,XT.com Token (XT),
RAVE,Ravendex (RAVE),ADA
RBR,Ribbit Rewards (RBR),
APP,SappChat (APP),BNB
CREDO,Credo (CREDO),
TPC,TPCash (TPC),
SCTK,SharesChain (SCTK),
PXB,PixelBit (PXB),
NORA,SnowCrash Token (NORA),BNB
ENRG,EnergyCoin (ENRG),
URP,Universal Reward Protocol (URP),
PCL,Peculium (PCL),BNB
LRC,Loopring (LRC),ETH
HGO,HireGo (HGO),
VIDYA,Vidya (VIDYA),ETH
ARX,ARCS (ARX),ETH
UTL,Utile Network (UTL),
CYBR,CYBR (CYBR),
EKG,Ekon Gold (EKG),
ACD,Alliance Cargo Direct (ACD),
PCX,ChainX (PCX),
PETG,Pet Games (PETG),BNB
NMB,Nimbus Coin (NMB),
MG,MinerGate Token (MG),
DOME,Everdome (DOME),BNB
CF,Californium (CF),
ONION,DeepOnion (ONION),
ENCX,Encrybit (ENCX),
CMCX,CORE MultiChain (CMCX),ETH
PROPS,Props (PROPS),ETH
BOLT,Bolt (BOLT),
SDC.CUR,SmileDirectClub Inc (SDC.CUR),
FOREVERUP,ForeverUp (FOREVERUP),ETH
NPLC,Plus Coin (NPLC),ETH
BLS,Blocks Space (BLS),BNB
MINRL,Minerals Coin (MINRL),
SOON,SoonCoin (SOON),
XSPC,SpectreSecurityCoin (XSPC),
RCT,RealChain (RCT),
VLUX,VLUX (VLUX),
77G,GraphenTech (77G),
REN,REN (REN),ETH
LTCX,LitecoinX (LTCX),
DXH,Daxhund (DXH),ETH
GLM,Golem Network Token (GLM),ETH
TBX,Tokenbox (TBX),
DGN,Diagon (DGN),
BYN,Beyond Finance (BYN),ETH
TRINI,Trinity Network Credit (TRINI),
NTC,NineElevenTruthCoin (NTC),
KMX,KiMex (KMX),
DNTX,DNAtix (DNTX),
LMCH,Latamcash (LMCH),ETH
PMON,Polkamon (PMON),ETH
ZIG,Zignaly (ZIG),ETH
BDOG,Bulldog Token (BDOG),ETH
RELOADED,Doge Reloaded (RELOADED),ETH
L,L inu (L),ETH
DIA,DIA (DIA),ETH
KDC,Klondike Coin (KDC),
ICHN,i-chain (ICHN),
IDNA,Idena (IDNA),
VRM,Verium (VRM),
BDR,BlueDragon (BDR),
XMV,MoneroV (XMV),
YFTE,YFTether (YFTE),ETH
MEDIA,Media Network (MEDIA),
LPK,Kripton (LPK),ETH
ALC,Arab League Coin (ALC),
JGN,Juggernaut (JGN) (JGN),
GP,GoldPieces (GP),
SCASH,SpaceCash (SCASH),
EMPR,empowr (EMPR),
SUSHIBEAR,3X Short Sushi Token (SUSHIBEAR),
PXL,PIXEL (PXL),
XEM,NEM (XEM),
POKT,Pocket Network (POKT),
JST,JUST (JST),TRX
OXT,Orchid Protocol (OXT),ETH
PHA,Phala Network (PHA),ETH
CTR,Centra (CTR),
NAMO,NamoCoin (NAMO),
DT1,Dollar Token 1 (DT1),
EUCX,EUCX (EUCX),
UNISWAPBEAR,3X Short Uniswap Index Token (UNISWAPBEAR),
HINA,Hina Inu (HINA),ETH
MILK,Milkshake Swap (MILK),BNB
OCN,Odyssey (OCN),ETH
MUN,MUNcoin (MUN),
USE,Usechain Token (USE),
XQR,Qredit (XQR),
ZCON,Zcon Protocol (ZCON),ETH
BTRST,Braintrust (BTRST),ETH
MINIDOGE,MiniDOGE (MINIDOGE),BNB
CREED,Thecreed (CREED),
PYN,Paycent (PYN),
HOD,HoDooi.com (HOD),BNB
DAR,Mines of Dalarnia (DAR),BNB
WAXE,WAXE (WAXE),ETH
DIO,Decimated (DIO),
RKN,RAKON (RKN),ETH
HCXP,HCX PAY (HCXP),
YFIS,YFISCURITY (YFIS),
TSD,True Seigniorage Dollar (TSD),ETH
PBASE,Polkabase (PBASE),ETH
ZUNA,ZUNA (ZUNA),BNB
NFTP,NFT (NFTP),
CET,CoinEx Token (CET),ETH
DACC,Decentralized Accessible Content Chain (DACC),ETH
UNRC,UniversalRoyalCoin (UNRC),
DACS,Dacsee (DACS),
OKBBEAR,3X Short OKB Token (OKBBEAR),
ETHP,ETHPlus (ETHP),
NIM,Nimiq (NIM),
YOYOW,Yoyow (YOYOW),ETH
POE,Po.et (POE),
AURUM,Aurum (AURUM),
HCC,HappyCreatorCoin (HCC),
COSM,CosmoChain (COSM),
PTR,Petro (PTR),
OCTAX,OctaX (OCTAX),BNB
IML,IMMLA (IML),
STU,BitJob (STU),
JPYC,JPYC (JPYC),ETH
HOMI,HOMIHELP (HOMI),
CRC,CryCash (CRC),
MSP,Mothership (MSP),
BLHC,BlackholeCoin (BLHC),
ORCL.CUR,Oracle (ORCL.CUR),
STORJ,Storj (STORJ),ETH
NDOGE,NinjaDoge (NDOGE),
HAUS,DAOhaus (HAUS),ETH
YBK,YourBlock (YBK),
DKC,DarkKnightCoin (DKC),
FR40.CUR,France 40 (FR40.CUR),
YLDY,Yieldly (YLDY),ETH
SRC,SecureCoin (SRC),
THC,The Hempcoin (THC),
STQ,Storiqa Token (STQ),
KOZ,Kozjin (KOZ),
ORI,Origami (ORI),
MKEY,MEDIKEY (MKEY),
COMPBULL,3X Long Compound Token Token (COMPBULL),
SORA,Sora Validator Token (SORA),
EVX,Everex (EVX),ETH
LEN,Liqnet (LEN),
VTRD,VTradeExchange (VTRD),
EXAS.CUR,Exact Sciences Corporation (EXAS.CUR),
CHEX,Chintai (CHEX),EOS
VRC,VeriCoin (VRC),
HIGH,Highstreet (HIGH),ETH|BNB
HIT,HitChain (HIT),ETH
VEDX,VEDX TOKEN (VEDX),
MIRC,MIR COIN (MIRC),
NFTY,NFTY DeFi Protocol (NFTY),ETH
ERB,ERBCoin (ERB),
BETR,BetterBetting (BETR),
HELL,HELL COIN (HELL),
MOBU,MOBU (MOBU),
AIN,AI Network (AIN),
BAST,Bast (BAST),
LIFE,Life Crypto (LIFE),ETH
PIRL,Pirl (PIRL),
SGL,Sigil (SGL),
CPX,Apex Token (CPX),
CIVIT,Civitas Protocol (CIVIT),ETH
TOPN,TOP Network (TOPN),ETH
TCHTRX,ThoreCashTRX (TCHTRX),
SLICEC,SLICE (SLICEC),
SONT,Sonata.ai (SONT),
KOK,KOK Coin (KOK),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
SNX,Synthetix (SNX),ETH
XBL,Billionaire Token (XBL),
VDL,Vidulum (VDL),
I0C,I0coin (I0C),
PAXGHEDGE,1X Short PAX Gold Token (PAXGHEDGE),
ZZZV2,zzz.finance v2 (ZZZV2),ETH
LTX,Lattice Token (LTX),ETH
ICB,IceBergCoin (ICB),
MFG,SyncFab (MFG),
URAC,Uranus (URAC),
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
AICO,AICON (AICO),
CDX,CDX Network (CDX),
WOWS,Wolves of Wall Street (WOWS),ETH
RELAY,Relay Token (RELAY),ETH
THNX,ThankYou (THNX),
JMT,JMTIME (JMT),
NNC,NEO Name Credit (NNC),
XDEFI,XDEFI (XDEFI),ETH
MHC,MetaHash (MHC),
SATT,SaTT (SATT),
DHS,Dirham Crypto (DHS),ETH
CLICK,Clickcoin (CLICK),
DGPT,DigiPulse (DGPT),
POPC,PopChest (POPC),
SIN,SINOVATE (SIN),
TKY,THEKEY Token (TKY),
RTM,Raptoreum (RTM),
SHA,Safe Haven (SHA),VET
AFEN,AFEN Blockchain (AFEN),BNB
NEW,Newton (NEW),
DOR,Dorado (DOR),
DARB,Darb Token (DARB),
EDF.CUR,Edf (EDF.CUR),
WAIF,Waifu Token (WAIF),ETH
GANA,GANA (GANA),
HASH,HASH Token (HASH),BNB|ETH
PLASTIK,Plastiks (PLASTIK),BNB
SPOTS,Spots (SPOTS),
NIMFA,Nimfamoney (NIMFA),
ZUUM,Zuum (ZUUM),
VKF,VKF Platform (VKF),ETH
CARDS,Cardstarter (CARDS),ETH
MRF,Moonradar.finance (MRF),BNB
STALIN,StalinCoin (STALIN),
INTER,Inter Milan Fan Token (INTER),CHZ
MOFOLD,Molecular Future (ERC20) (MOFOLD),ETH
QTUM,QTUM (QTUM),
NCP,Newton Coin (NCP),
XAL,AuxChips (XAL),
QQQF,Standard Crypto Fund (QQQF),
BETU,Betu (BETU),BNB
CHADS,CHADS VC (CHADS),ETH
COMM,Community Coin (COMM),
NBAI,Nebula AI (NBAI),
TRAVEL,Travelvee (TRAVEL),
BUSDC,BUSD (BUSDC),
MOVR,Moonriver (MOVR),
SPWN,Bitspawn (SPWN),ETH
EPY,Empyrean (EPY),
HYN,Hyperion (HYN),ETH
MONETA,Moneta (MONETA),
SXDT,SPECTRE Dividend Token (SXDT),
GSI,Globex SCI (GSI),
RFUEL,Rio DeFi (RFUEL),ETH
2CRZ,2crazyNFT (2CRZ),ETH
NYAN,NyanCoin (NYAN),
XCO,XCoin (XCO),
XNB,Xeonbit (XNB),
F.CUR,Ford Motor Co (F.CUR),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
EROTICA,Erotica (EROTICA),ETH
IDH,IndaHash (IDH),
BU,BUMO (BU),
ARTF,Artfinity Token (ARTF),ETH
XCAD,XCAD Network (XCAD),ETH
SPELL,Spell Token (SPELL),ETH
QNTU,Quanta (QNTU),
IDT,InvestDigital (IDT),ETH
AVAX,Avalanche (AVAX),
ANTS,ANTS Reloaded (ANTS),
CCO,Ccore (CCO),
ICX,ICON Project (ICX),
UNITY,SuperNET (UNITY),
VIDI,Vidion (VIDI),
MEDICO,Mediconnect (MEDICO),STRAX
POLK,Polkamarkets (POLK),ETH
NODET,Node (NODET),
ING,Iungo (ING),
FB.CUR,Facebook (FB.CUR),
OMNI,Omni (OMNI),
SDX,SwapDEX (SDX),ETH
COMT,Community Token (COMT),BNB
BRGX,Bridge$ (BRGX),BNB
MONS,Monsters Clan (MONS),BNB
CRAFT,Craftcoin (CRAFT),
DML,Decentralized Machine Learning (DML),
GRAYLL,GRAYLL (GRAYLL),
BLINK,BlockMason Link (BLINK),
EMANATE,EMANATE (EMANATE),
BLN,Bulleon (BLN),
TMB,Teambrella (TMB),
SPARTA,Spartan Protocol Token (SPARTA),
CAPD,Capdax (CAPD),
HLP,Purpose Coin (HLP),
NMH,Namahe (NMH),
FMCT,FirmaChain (FMCT),
APECOIN,Asia Pacific Electronic Coin (APECOIN),
LCMS,LCMS (LCMS),ETH
UBER.CUR,Uber Technologies Inc (UBER.CUR),
DXG,DexAge (DXG),
BB1,Bitbond (BB1),
DSC,Dash Cash (DSC),
YUSRA,YUSRA (YUSRA),
$ROPE,Rope ($ROPE),ETH
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
FC,Facecoin (FC),
SEER,SEER (SEER),
INDEX,Index Cooperative (INDEX),ETH
KICK,Kick (KICK),ETH
BOONS,BOONSCoin (BOONS),
MEXC,MEXC Token (MEXC),
PARLAY,Parlay (PARLAY),
HORD,Hord (HORD),ETH
KLC,KiloCoin (KLC),
CJR,Conjure (CJR),
SCOP,Scopuly (SCOP),
AKN,Akoin (AKN),
MO,Morality (MO),ETH
RAMP,RAMP (RAMP),"ETH,BNB"
SLX,Slate (SLX),
CLRTY,Clarity (CLRTY),
LIB,Libellum (LIB),
JMC,Junson Ming Chan Coin (JMC),
BNBUP,Long BNB with Up to 3x Leverage (BNBUP),
IGI,Igi (IGI),
IFUND,Unifund (IFUND),ETH
KRN,KRYZA Network (KRN),BNB
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
DMTR,Dimitra (DMTR),ETH
PHO,Photon (PHO),
RVX,Rivex (RVX),
BITCM,Bitcomo (BITCM),
CNCT,CONNECT (CNCT),
OSC,iOscar (OSC),
BPLC,BlackPearl Token (BPLC),
LTE,Local Token Exchange (LTE),
IPDN,IPDnetwork (IPDN),
MYOBU,Myōbu (MYOBU),ETH
RARI,Rarible (RARI),ETH
KAI,KardiaChain (KAI),ETH
CAS,Cashaa (CAS),BNB
QSLV,Quicksilver coin (QSLV),
TYCOON,CryptoTycoon (TYCOON),BNB
PCC,PCORE (PCC),
RNX,ROONEX (RNX),
NYCREC,NYCREC (NYCREC),
PLAC,PLANET (PLAC),ETH
RES,Resistance (RES),
CVX,Convex Finance (CVX),ETH
CCA,Counos Coin (CCA),
IP.CUR,International Paper (IP.CUR),
QUA,Quarashi Network (QUA),
SUNI,SUNI (SUNI),ETH
VRX Token,VIARIUM (VRX Token),
INST,Instadapp (INST),ETH
JVY,Javvy (JVY),
ANGL,Angel Token (ANGL),
PYPL.CUR,PayPal Holdings (PYPL.CUR),
CORE,cVault.finance (CORE),ETH
HOTN,HotNow (HOTN),
LEOHALF,0.5X Long LEO Token (LEOHALF),
NEWOS,NewsToken (NEWOS),ETH
MXTC,MartexCoin (MXTC),
ZNA,Zenome (ZNA),
FLOT,FireLotto (FLOT),
USDA,USDA (USDA),
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
CQT,Covalent (CQT),ETH
EXRD,Radix (EXRD),ETH
FIL,FileCoin (FIL),
BCEO,bitCEO (BCEO),
GOVI,Govi (GOVI),ETH
SUSHIDOWN,SUSHIDOWN (SUSHIDOWN),
XCLR,ClearCoin (XCLR),
BBOS,Blackbox Foundation (BBOS),
ETH3S,Amun Ether 3x Daily Short (ETH3S),
NUA,Neulaut Token (NUA),ETH
CVNC,CovenCoin (CVNC),
CCCX,Clipper Coin Capital (CCCX),
GLN,Galion Token (GLN),
USDAP,Bond Appetite USD (USDAP),ETH
RKT,Rock Token (RKT),
MATPAD,MaticPad (MATPAD),MATIC
DOOR,DOOR (DOOR),ETH
AETH,Aave ETH (AETH),
XDP,DogeParty (XDP),
SEC,SecureCryptoPayments (SEC),
CBP,ComBox (CBP),
MVL,MVL (MVL),ETH
WAY,WayCoin (WAY),
IOST,IOS token (IOST),
NSP,NOMAD.space (NSP),
UHP,Ulgen Hash Power (UHP),
FIELD,Fieldcoin (FIELD),
SBR,Saber (SBR),SOL
QCN,Quazar Coin (QCN),
OPP,Opporty (OPP),
MFX,MFChain (MFX),
AFCT,Allforcrypto (AFCT),
ONEM.CUR,1Life Healthcare Inc (ONEM.CUR),
SPKL,SpokLottery (SPKL),TRX
SLICE,Tranche Finance (SLICE),ETH
WRX,WazirX (WRX),BNB
XPTX,PlatinumBAR (XPTX),
FORTUNE,Fortune (FORTUNE),
MORA,Meliora (MORA),ETH
UIP,UnlimitedIP (UIP),
TRYBHALF,0.5X Long BiLira Token (TRYBHALF),
SXPHEDGE,1X Short Swipe Token (SXPHEDGE),
LTRBT,Little Rabbit (LTRBT),BNB
NYANTE,Nyantereum International (NYANTE),BNB
FIRO,Firo (FIRO),
BYC,ByteCent (BYC),
VTR,Vtorrent (VTR),
HVCO,High Voltage Coin (HVCO),
APIS,APIS (APIS),
USOAMIC,USOAMIC (USOAMIC),
UCH,UChain (UCH),
ZAI,Zero Collateral Dai (ZAI),ETH
TTC,TTC PROTOCOL (TTC),
GEMS,Carbon GEMS (GEMS),ETH
XTREME,ExtremeCoin (XTREME),
INDI,IndiCoin (INDI),
X8X,X8Currency (X8X),
VOICE,Voice Token (VOICE),ETH
PHS,PhilosophersStone (PHS),
LGBTQ,LGBTQoin (LGBTQ),
ARQ,ArQmA (ARQ),
SNB,SynchroBitcoin (SNB),
AFN,AltaFin (AFN),
RRT,Recovery Right Tokens (RRT),
SPKTR,Ghost Coin (SPKTR),
EUNO,EUNO (EUNO),
TVK,Terra Virtua Kolect (TVK),ETH
1UP,Uptrennd (1UP),
BILL.CUR,Bill.com Inc (BILL.CUR),
CASHT,Cash Tech (CASHT),
IMGZ,Imigize (IMGZ),
JOB,Jobchain (JOB),ETH
VICEX,ViceToken (VICEX),ETH
YAC,YAcCoin (YAC),
SKIN,Skincoin (SKIN),
INCY.CUR,Incyte Corporation (INCY.CUR),
SSP,Smartshare (SSP),
GUM,Gourmet Galaxy (GUM),ETH
IQQ,Iqoniq (IQQ),ETH
LGR,Logarithm (LGR),
GREEN,GreenX (GREEN),
ZVC,ZVCHAIN (ZVC),
TONCOIN,The Open Network (TONCOIN),
SWACH,Swachhcoin (SWACH),
TASH,Smart Trip Platform (TASH),
AGRO,Bit Agro (AGRO),
ALUSD,Alchemix USD (ALUSD),ETH
FOX,ShapeShift FOX Token (FOX),ETH
HUC,HunterCoin (HUC),
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
LEOS,Leonicorn Swap (LEOS),BNB
GIZ,GIZMOcoin (GIZ),
DGX,Digix Gold token (DGX),
USDC,USD Coin (USDC),"ETH,ALGO,SOL,XLM,TRX"
BYTS,Bytus (BYTS),
ALY,Ally (ALY),ETH
CADX,eToro Canadian Dollar (CADX),
FRDX,Frodo Tech (FRDX),
TON,Tokamak Network (TON),ETH
ANKR,Ankr Network (ANKR),ETH
STO,Save The Ocean (STO),
BITN,Bitcoin Nova (BITN),
IMC,i Money Crypto (IMC),ETH
KTK,KryptCoin (KTK),
RADI,RadicalCoin (RADI),
1COV.CUR,Covestro AG (1COV.CUR),
YIN,YIN Finance (YIN),BNB
CRM,Cream (CRM),
WLME,Wellmee (WLME),
DKNG,DraftKings (DKNG),
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
XBY,XTRABYTES (XBY),
FILST,Filecoin Standard Hashrate Token (FILST),ETH
BTCUP,BTCUP (BTCUP),
PGC,Pegascoin (PGC),
FOR,ForTube (FOR),ETH
BONDED,Fringe Finance (BONDED),ETH
NEX,Nash Exchange (NEX),NEO
J,JoinCoin (J),
DN8,Pldgr (DN8),
SRXIO,Securix (SRXIO),
CBDC,CannaBCoin (CBDC),
ACTIN,Actinium (ACTIN),
DIP,Etherisc (DIP),
BRDD,BeardDollars (BRDD),
FRD,Farad (FRD),
AET,AfterEther (AET),
KUE,Kuende (KUE),
PEKC,Peacock Coin (PEKC),BNB
KUB,Bitkub Coin (KUB),
HARD,Hard Protocol (HARD),KAVA
CARTERCOIN,CarterCoin (CARTERCOIN),
1810.CUR,Xiaomi corp. (1810.CUR),
USO,United States Oil Fund (USO),
GIMMER,Gimmer (GIMMER),
GOOD,Goodomy (GOOD),
J8T,JET8 (J8T),
