Symbol,Name,BuiltOn
SYNC,Sync Network (SYNC),ETH
CEL,Celsius Network (CEL),ETH
OH,Oh! Finance (OH),AVAX
ENK,Enkidu (ENK),
SIDT,SID Token (SIDT),
HIH,HiHealth (HIH),
GREXIT,GrexitCoin (GREXIT),
KEP,Kepler (KEP),
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
NFTY,NFTY DeFi Protocol (NFTY),ETH
CSTL,Castle (CSTL),
redBUX,redBUX (redBUX),
SQOIN,StasyQ (SQOIN),
MOGU,Mogu (MOGU),
NORD,Nord Finance (NORD),ETH
STING,Sting (STING),
TRGI,The Real Golden Inu (TRGI),BNB
MITH,Mithril (MITH),ETH
ELAC,ELA Coin (ELAC),
ATTR,Attrace (ATTR),ETH
FRST,FirstCoin (FRST),
AMY,Amygws (AMY),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
BHAX,Bithashex (BHAX),BNB
DDR,Digi Dinar (DDR),
JST,JUST (JST),TRX
LOCUS,Locus Chain (LOCUS),
OVR,Ovr (OVR),ETH
KMA,Calamari Network (KMA),
KALYCOIN,KalyCoin (KALYCOIN),
Q1S,Quantum1Net (Q1S),
MASTERMINT,MasterMint (MASTERMINT),
GAIA,Gaia Everworld (GAIA),MATIC|BNB
RPB,Republia (RPB),
TIMI,Timicoin (TIMI),
RPZX,Rapidz (RPZX),
PRL,Oyster Pearl (PRL),
ALPA,Alpaca (ALPA),ETH
SHLD,ShieldCoin (SHLD),
WINS,WinStars (WINS),
GTN,GlitzKoin (GTN),
DYNO,DYNO (DYNO),
GOALS,UnitedFans (GOALS),
DAIN,Dain Token (DAIN),ETH
ACH,Alchemy Pay (ACH),ETH
KASSIAHOME,Kassia Home (KASSIAHOME),
MSTR,MicroStrategy (MSTR),
EMAX,EthereumMax (EMAX),ETH
ETP,Metaverse (ETP),
SEL,SelenCoin (SEL),
MIB,Mobile Integrated Blockchain (MIB),
HIDU,H-Education World (HIDU),
BENJACOIN,Benjacoin (BENJACOIN),
BHIRE,BitHIRE (BHIRE),
PZM,Prizm (PZM),
UTPL,Utopialand (UTPL),
SAKE,SakeToken (SAKE),
CAMP,Camp (CAMP),
HGOLD,HollyGold (HGOLD),ETH
YEFI,YeFi (YEFI),BNB
PBLK,PayBlock (PBLK),
AUPC,Authpaper (AUPC),
MCHP.CUR,Microchip Technology Incorporated (MCHP.CUR),
STATERA,Statera (STATERA),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
XP,Experience Points (XP),
DEEX,DEEX (DEEX),
$TRDL,Strudel Finance ($TRDL),ETH
DUK+,Dukascoin (DUK+),ETH
PEA,Pea Farm (PEA),BNB
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
NPLC,Plus Coin (NPLC),ETH
SHIBERUS,Shiberus Inu (SHIBERUS),ETH
IMX,Immutable X (IMX),ETH
FLM,Flamingo (FLM),NEO
KBOND,Klondike Bond (KBOND),
CATC,Catcoin (CATC),
DGDC,DarkGold (DGDC),
MAY,Theresa May Coin (MAY),
BLY,Blocery (BLY),
BOSU,Bosu Inu (BOSU),BNB
TULIP,Tulip Protocol (TULIP),SOL
CRACK,CrackCoin (CRACK),
NICEC,NiceCoin (NICEC),
INSN,Insane Coin (INSN),
WRLGC,World Gold Coin (WRLGC),
SON,Simone (SON),
BAMBOO,BambooDeFi (BAMBOO),
ZOOT,Zoo Token (ZOOT),ETH
MF1,Meta Finance (MF1),ETH
808,808 (808),
ZEPH,Zeph (ZEPH),
FILM,Filmpass (FILM),
MCO2,Moss Carbon Credit (MCO2),ETH
CHECOIN,CheCoin (CHECOIN),BNB
ARV,Ariva (ARV),BNB
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
OCX,Original Crypto Coin (OCX),
VVS,VVS Finance (VVS),
LEOS,Leonicorn Swap (LEOS),BNB
TRET,Tourist Review (TRET),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
MFUND,Memefund (MFUND),ETH
JRIT,JERITEX (JRIT),BNB
MBL,MovieBloc (MBL),ETH
KREDS,KREDS (KREDS),
IC,Ignition (IC),
YOLO.CUR,AdvisorShares Pure Cannabis ETF (YOLO.CUR),
FLO,Flo (FLO),
FORK,Gastro Advisor Token (FORK),
FOCV,FOCV (FOCV),
NYX,NYXCOIN (NYX),
BRYLL,Bryllite (BRYLL),ETH
PBQ,PUBLIQ (PBQ),
WEB3,WEB3 Inu (WEB3),BNB
FR,Freedom Reserve (FR),ETH
XRP,XRP (XRP),
DUBI,Decentralized Universal Basic Income (DUBI),
ETHB,EtherBTC (ETHB),
DBTC,DebitCoin (DBTC),
GIM,Gimli (GIM),
REEF,Reef (REEF),ETH
RIF,RIF Token (RIF),RSK Network
KONO,Konomi Network (KONO),ETH
JUV,Juventus Fan Token (JUV),
BRAIN,BrainCoin (BRAIN),
U,Ucoin (U),
JANE,JaneCoin (JANE),
GET,Guaranteed Entrance Token (GET),ETH
COAL,BitCoal (COAL),
FLAS,Flas Exchange Token (FLAS),
US500.CUR,S&P 500 (US500.CUR),
ABT,ArcBlock (ABT),ETH
HUGE,BigCoin (HUGE),
WOONK,Woonkly (WOONK),
ZM,Zoom (ZM),
UNIGRID,Unigrid (UNIGRID),
VIDT,V-ID (VIDT),ETH
YUM,Yumerium (YUM),
611,SixEleven (611),
SPN,Sapien Network (SPN),
CHONK,Chonk (CHONK),ETH
ENE,EneCoin (ENE),
MONETA,Moneta (MONETA),
BFDT,Befund (BFDT),
FAIRG,FairGame (FAIRG),ETH
PMA,PumaPay (PMA),ETH
IFT,InvestFeed (IFT),
TRIA,Triaconta (TRIA),
COG,Cognitio (COG),
JOB,Jobchain (JOB),ETH
PULI,Puli Inu (PULI),BNB
BTCUP,BTCUP (BTCUP),
SSL,Sergey Save Link (SSL),
GIG,GigaCoin (GIG),
CFD,Confido (CFD),
DBK.CUR,Deutsche Bank AG (DBK.CUR),
DTX,DataBroker DAO (DTX),
QRVO.CUR,"Qorvo, Inc. (QRVO.CUR)",
CELEB,CELEBPLUS (CELEB),ETH
ESTATE,AgentMile (ESTATE),
CTIC,Coinmatic (CTIC),
CLEVERCOIN,CleverCoin (CLEVERCOIN),
FB,Fenerbahçe Token (FB),ETH
XUC,Exchange Union (XUC),ETH
AITT,AITrading (AITT),
TTU,TaTaTu (TTU),
PULSE,Pulse (PULSE),
LITH,Lithium Finance (LITH),ETH
GUP,Guppy (GUP),ETH
PTO,Patentico (PTO),
MZX,Mosaic Network (MZX),
ALX,ALAX (ALX),
ITM,intimate.io (ITM),
KUBO,KUBO (KUBO),
MILK,Milkshake Swap (MILK),BNB
AGVC,AgaveCoin (AGVC),ETH
SPORTG,SportGift (SPORTG),
GRIN,Grin (GRIN),
NXM,Nexus Mutual (NXM),ETH
FLDC,Folding Coin (FLDC),
BTLC,BitLuckCoin (BTLC),
USE,Usechain Token (USE),
EFFT,Effort Economy  (EFFT),BNB
TSF,Transaction Service Fee (TSF),
EBK,Ebakus (EBK),
EDGE,EDGE (EDGE),ETH
CPOOL,Clearpool (CPOOL),ETH
FSTC,FastCoin (FSTC),
QQQ,Poseidon Network (QQQ),ETH
SPY,SPDR S&P 500 ETF FTX (SPY),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
AMMO,Ammo Rewards (AMMO),
BOOST,Boost (BOOST),ETH
BETA,Beta Finance (BETA),ETH
VEG,BitVegan (VEG),
SS,Sharder (SS),
CTKN,Curaizon (CTKN),
SSG,Surviving Soldiers (SSG),BNB
ZIL,Zilliqa (ZIL),
SHPT,Shipit (SHPT),
WU,WULET (WU),
YES,YesCoin (YES),
TKT,Crypto Tickets (TKT),
NUSD,Nomin USD (NUSD),
GARD,Hashgard (GARD),
RVF,Rocket Vault (RVF),ETH
MPLUS,M+Plus (MPLUS),
DYN,Dynamic (DYN),
PLX,PlexCoin (PLX),
VRF,Verifier (VRF),
BCT,Bitcratic Token (BCT),
XAS,Asch (XAS),
SSD,Sonic Screw Driver Coin (SSD),
BLZ,Bluzelle (BLZ),ETH
CC,CyberCoin (CC),
MILC,MIcro Licensing Coin (MILC),
RON,RON (RON),ETH
DIS.CUR,Walt Disney (DIS.CUR),
LZ,LaunchZone (LZ),BNB
HERA,Hero Arena (HERA),BNB
GF,GuildFi (GF),ETH
EDGT,Edgecoin (EDGT),XLM
AVXL,Avaxlauncher (AVXL),BNB
HBE,healthbank (HBE),
RVO,AhrvoDEEX (RVO),
BEET,Beetle Coin (BEET),
I9C,i9 Coin (I9C),
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
PLEO,Empleos (PLEO),
MUNCH,Munch Token (MUNCH),ETH
HEGIC,Hegic (HEGIC),ETH
JIO,JIO Token (JIO),
GLT,GlobalToken (GLT),
FORCE,TriForce Tokens (FORCE),
SDAT,SDATokens (SDAT),
RVC,Ravencoin Classic (RVC),
BITZ,Bitz Coin (BITZ),
PREMIA,Premia (PREMIA),ETH
RAIL,Railgun (RAIL),ETH
PHX,Phoenix (PHX),
CIX,Cryptonetix (CIX),
URP,Universal Reward Protocol (URP),
KUE,Kuende (KUE),
CFun,CFun (CFun),
BST,Beshare Token (BST),ETH
HVN,Hiveterminal Token (HVN),
SKRB,Sakura Bloom (SKRB),
XTZBULL,3X Long TezosToken (XTZBULL),ETH
HTA,Historia (HTA),
MEDIT,MediterraneanCoin (MEDIT),
MFX,MFChain (MFX),
BTZN,Bitzon (BTZN),
AIRT,Aircraft (AIRT),
MTS,Metis (MTS),ETH
MMUI,MetaMUI (MMUI),
MBOX,MOBOX (MBOX),BNB
WARS,MetaWars (WARS),BNB
BRTR,Barter (BRTR),
MOONC,MoonCoin (MOONC),
TONE,TE-FOOD (TONE),ETH
NUKE,NukeCoin (NUKE),
EBC,EBCoin (EBC),
NDLC,NeedleCoin (NDLC),
ACC,AdCoin (ACC),
IBM.CUR,International Business Machines Corp (IBM.CUR),
POKT,Pocket Network (POKT),
BSX,Bitspace (BSX),
NBOX,Unboxed (NBOX),
JPYC,JPYC (JPYC),ETH
FK,FK Coin (FK),
TCORE,TornadoCORE (TCORE),ETH
SVX,Savix (SVX),
NAME,PolkaDomain (NAME),ETH
QUARTZ,Sandclock (QUARTZ),ETH
SOLA,Sola (SOLA),
DASC,DasCoin (DASC),
USDQ,USDQ (USDQ),
WCOIN,WCoin (WCOIN),
IZER,IZEROIUM (IZER),
SKL,SKALE Network (SKL),ETH
MARI,MarijuanaCoin (MARI),
SRXIO,Securix (SRXIO),
SHIBACASH,ShibaCash (SHIBACASH),BNB
KRN,KRYZA Network (KRN),BNB
NXTI,NXTI (NXTI),
CHP,CoinPoker Token (CHP),ETH
OBSR,OBSERVER Coin (OBSR),ETH
FUZZ,Fuzzballs (FUZZ),
GPKR,Gold Poker (GPKR),
MOFI,MobiFi (MOFI),ETH
XEP,Electra Protocol (XEP),
SDT,TerraSDT (SDT),
CAG.CUR,Conagra Brands Inc (CAG.CUR),
CROAT,Croat (CROAT),
FLOWP,Flow Protocol (FLOWP),
RTB,AB-CHAIN (RTB),
SET,Securosys (SET),
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
AOS,AOS (AOS),
IQC,IQ.cash (IQC),
NETC,NetworkCoin (NETC),
HMD,Homelend (HMD),
PAYCON,Paycon (PAYCON),
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
COMT,Community Token (COMT),BNB
MADC,MadCoin (MADC),
FARM,Harvest Finance (FARM),ETH
INCNT,Incent (INCNT),
FIH,Fidelity House (FIH),
ICPT.CUR,"Intercept Pharmaceuticals, Inc. (ICPT.CUR)",
GD.CUR,General Dynamics (GD.CUR),
EOSHEDGE,1X Short EOS Token (EOSHEDGE),
ADA,Cardano (ADA),
ELEC,Electrify.Asia (ELEC),ETH
GLM,Golem Network Token (GLM),ETH
RUBIT,Rublebit (RUBIT),
TTNT,TITA Project (TTNT),
YANU,Yanu (YANU),
BEARSHIT,3X Short Shitcoin Index Token (BEARSHIT),
UBER,Uber (UBER),
CYCLUB,Cyclub (CYCLUB),ETH
BETU,Betu (BETU),BNB
GAMEC,Game (GAMEC),ETH
FTT,FTX Token (FTT),ETH
STOP,SatoPay (STOP),ETH
BAG,BondAppetit (BAG),ETH
LAND,LandBox (LAND),ETH
KINT,Kintsugi (KINT),DOT
GRAYLL,GRAYLL (GRAYLL),
RENDOGE,renDOGE (RENDOGE),ETH
LIV,LiviaCoin (LIV),
BOMBC,BombCoin (BOMBC),
GTIB,Global Trust Coin (GTIB),
EKG,Ekon Gold (EKG),
ROKU.CUR,"Roku, Inc. (ROKU.CUR)",
DOLA,Dola USD Stablecoin (DOLA),ETH
BEL,Bella Protocol (BEL),ETH
EAC,EarthCoin (EAC),
FEY,Feyorra (FEY),ETH
GENE,Genopets (GENE),SOL|BNB
TRBT,Tribute (TRBT),
MAP,MAP Protocol (MAP),ETH
WOW,WOWswap (WOW),BNB
GOREC,GoRecruit (GOREC),
EVERGREEN,EverGreenCoin (EVERGREEN),
IGTT,IGT (IGTT),
HST,Decision Token (HST),
NZL,Zealium (NZL),
SLME,Slime Finance (SLME),
OMNI,Omni (OMNI),
WILC,Wrapped ILCOIN (WILC),ETH
NYBBLE,Nybble (NYBBLE),
MVRS,Meta MVRS (MVRS),BNB
CAND,Canlead (CAND),
POLNX,eToro Polish Zloty (POLNX),
LUM,Illuminates (LUM),
CODEO,Codeo Token (CODEO),
ZWAP,ZilSwap (ZWAP),
QNTU,Quanta (QNTU),
GNNX,Gennix (GNNX),BNB
XJO,JouleCoin (XJO),
SEND,Social Send (SEND),
SMG.CUR,The Scotts Miracle-Gro Company (SMG.CUR),
CACHE,Cache (CACHE),
DREP,DREP (DREP),ETH
TRTT,Trittium (TRTT),
LXT,LITEX (LXT),ETH
DKKT,DKK Token (DKKT),
EFI,Efinity (EFI),ETH
APPC,AppCoins (APPC),ETH
EOSDAC,eosDAC (EOSDAC),ETH
AOA,Aurora (AOA),ETH
INSANE,InsaneCoin (INSANE),
BECH,Beauty Chain (BECH),
AUDIO,Audius (AUDIO),ETH
UBTC,UnitedBitcoin (UBTC),
KAREN,KarenCoin (KAREN),BNB
BNRTX,BnrtxCoin (BNRTX),
VADER,Vader Protocol (VADER),ETH
CLO,Callisto Network (CLO),
GLX,GalaxyCoin (GLX),
TECO,TerraEcoCoin (TECO),
TLN,Trustlines Network (TLN),
REVV,REVV (REVV),ETH
PAPADOGE,Papa Doge (PAPADOGE),BNB
SAT2,Saturn2Coin (SAT2),
RVT,Rivetz (RVT),
SLV,Silverway (SLV),
XTROPTIONS,TROPTIONS (XTROPTIONS),
AKRO,Akropolis (AKRO),ETH
UMA,UMA (UMA),ETH
4ART,4ART Coin (4ART),ETH
TOMA,TomaInfo (TOMA),
XFI,Xfinance (XFI),
PEKC,Peacock Coin (PEKC),BNB
LEXI,LEXIT (LEXI),BNB
PAK,Pakcoin (PAK),
MZG,Moozicore (MZG),
LQBTC,Liquid Bitcoin (LQBTC),
NBC,Niobium (NBC),
DYDX,dYdX (DYDX),ETH
SHIFT,Shift (SHIFT),
IDM,IDM (IDM),
SWKS.CUR,"Skyworks Solutions, Inc. (SWKS.CUR)",
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
GDT,Globe Derivative Exchange (GDT),ETH
MGT,Megatech (MGT),
NBAI,Nebula AI (NBAI),
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
PORT,Port Finance (PORT),
GGOLD,GramGold Coin (GGOLD),
MAX,MaxCoin (MAX),
ICN,Iconomi (ICN),
CLIN,Clinicoin (CLIN),
USDCT,USDCT (USDCT),
SWAPS,SWAPS Network (SWAPS),
GOT,ParkinGo (GOT),
SOW,Seed of World (SOW),
CHADS,CHADS VC (CHADS),ETH
DSCVR,DSCVR.Finance (DSCVR),ETH
UMO,Universal Molecule (UMO),
SANDG,Save and Gain (SANDG),
IMS,Independent Money System (IMS),
FUJIN,Fujinto (FUJIN),
AIM,ModiHost (AIM),EOS
RDN,Raiden Network Token (RDN),ETH
RATING,DPRating (RATING),ETH
ASPO,ASPO Shards (ASPO),BNB
LYC,LycanCoin (LYC),
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
PARAB,Parabolic (PARAB),BNB
QC,Qcash (QC),
LOON,Loon Network (LOON),ETH
DE.CUR,Deere (DE.CUR),
TRYBBULL,3X Long BiLira Token (TRYBBULL),
ONSTON,Onston (ONSTON),ETH
SIX,SIX Network (SIX),XLM
CNMT,Coinomat (CNMT),
STRY,STRYKZ (STRY),
LTZ,Litecoinz (LTZ),
RNX,ROONEX (RNX),
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
PIX,Lampix (PIX),
SHIP,ShipChain (SHIP),
SRPT.CUR,"Sarepta Therapeutics, Inc. (SRPT.CUR)",
AEON,AEON (AEON),
CVT,CyberVein (CVT),ETH
CHN,Chain (CHN),ETH
CRX,ChronosCoin (CRX),
CARAT,Carats Token (CARAT),
ARMS,2Acoin (ARMS),
ADUX,Adult X Token (ADUX),
AETH,Aave ETH (AETH),
LAYER,UniLayer (LAYER),ETH
GOOD,Goodomy (GOOD),
LYFE,Lyfe (LYFE),
FLR,Spark (FLR),
AVAX,Avalanche (AVAX),
CELT,Celestial (CELT),OKT
TST,Standard Token (TST),ETH
MTR,MasterTraderCoin (MTR),
ZAB,ZABERcoin (ZAB),
TRAXIA,Traxia Membership Token (TRAXIA),
FESS,Fesschain (FESS),ETH
ZABAKU,Zabaku Inu (ZABAKU),BNB
ECOC,ECOcoin (ECOC),
THNX,ThankYou (THNX),
WFX,WebFlix (WFX),
WILD,Wilder World (WILD),ETH
SCL,Sociall (SCL),
POSQ,Poseidon Quark (POSQ),
FAIR,FairCoin (FAIR),
BURNDOGE,BurnDoge (BURNDOGE),BNB
VMC,VirtualMining Coin (VMC),
COGS,Cogmento (COGS),
STG,STAYGE (STG),
SHILL,SHILL Token (SHILL),BNB
CRAB,CrabCoin (CRAB),
VOLT,BitVolt (VOLT),
ANONCOIN,Anoncoin (ANONCOIN),
MARV,Marvelous (MARV),
ALCE,Alcedo (ALCE),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
VNFT,Very Nifty (VNFT),ETH
CAKE,PancakeSwap (CAKE),BNB
YFIUP,YFIUP (YFIUP),
LIQ,Liquidus (LIQ),BNB
EMU,eMusic (EMU),
MBTX,MinedBlock (MBTX),
CUST,Custody Token (CUST),
GAL,Galatasaray Fan Token (GAL),
MOOV,dotmoovs (MOOV),ETH
CJT,ConnectJob Token (CJT),
REV,Revain (REV),"TRX,ETH"
AZUKI,Azuki (AZUKI),ETH
BTW,BitWhite (BTW),
RKT,Rock Token (RKT),
SEED,Superbloom (SEED),
DFD,DefiDollar DAO (DFD),
CKB,Nervos Network (CKB),
EVC,Eventchain (EVC),
SHIBAL,Shiba Launch (SHIBAL),ETH
NU,NuCypher (NU),ETH
RMESH,RightMesh (RMESH),
ZYRO,Zyro (ZYRO),
TLO,Talleo (TLO),
ARTDECO,ARTDECO (ARTDECO),BNB
ARO,Arionum (ARO),
BUNNY,Pancake Bunny (BUNNY),BNB
AMD.CUR,Advanced Micro Devices Inc (AMD.CUR),
DPIE,DeFiPie (DPIE),
BIND,Compendia (BIND),
BZZONE,Bzzone (BZZONE),BNB
ZKP,Panther Protocol (ZKP),ETH
CRPT,Crypterium (CRPT),ETH
XBOT,SocialXbotCoin (XBOT),
OXY2,Cryptoxygen (OXY2),
FLYCOIN,FlyCoin (FLYCOIN),
CNB,Coinsbit Token (CNB),ETH
DEVCOIN,DevCoin (DEVCOIN),
CMP,Compcoin (CMP),
BWB,Bit World Token (BWB),
POLAR,Polaris (POLAR),BNB
IZE,IZE (IZE),
RTM,Raptoreum (RTM),
MUSTANGC,MustangCoin (MUSTANGC),
TDROP,ThetaDrop (TDROP),THETA
VKNF,VKENAF (VKNF),ETH
BCDT,EvidenZ (BCDT),ETH
IOC,IOCoin (IOC),
MAT,MiniApps (MAT),
NDN,NDN Link (NDN),
DUCK,Unit Protocol New (DUCK),ETH
ETHS,EthereumScrypt (ETHS),
MDC,MedicCoin (MDC),
DTRC,Datarius (DTRC),
URX,URANIUMX (URX),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
EDGEW,Edgeware (EDGEW),
ANB,Angryb (ANB),ETH
SGB,Songbird (SGB),
CIR,CircuitCoin (CIR),
ORV,Orvium (ORV),
BTMXHALF,0.5X Long BitMax Token Token (BTMXHALF),
ALPHR,Alphr (ALPHR),ETH
FKX,FortKnoxster (FKX),ETH
VTY,Victoriouscoin (VTY),
BMRN.CUR,BioMarin Pharmaceutical Inc (BMRN.CUR),
FAI,Fairum (FAI),ETH
KEYFI,KeyFi (KEYFI),ETH
SENT,Sentinel (SENT),ETH
STAR,Starbase (STAR),
JOINT,Joint Ventures (JOINT),
EDN,EdenChain (EDN),
GOS,Gosama (GOS),
K.CUR,Kellogg (K.CUR),
ZUNA,ZUNA (ZUNA),BNB
EGT,Egretia (EGT),ETH
XBANK,Bancryp (XBANK),
BTCSHORT,Amun Short Bitcoin Token (BTCSHORT),
MONAV,Monavale (MONAV),ETH
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
WDC,WorldCoin (WDC),
TUP,Tenup (TUP),
NEU,Neumark (NEU),ETH
CL,CoinLancer (CL),
ENCX,Encrybit (ENCX),
DMD,DMD (DMD),
YOYOW,Yoyow (YOYOW),ETH
GEO,GeoCoin (GEO),
GRWI,Growers International (GRWI),
LTCDOWN,LTCDOWN (LTCDOWN),
BANK,Float Protocol (BANK),ETH
MDT,Measurable Data Token (MDT),ETH
DONATION,DonationCoin (DONATION),
SP,Sex Pistols (SP),
BTC3S,Amun Bitcoin 3x Daily Short (BTC3S),
FMT,Finminity (FMT),ETH
SLA,SUPERLAUNCH (SLA),BNB
VLC,Volcano Uni (VLC),BNB
SAP,SwapAll (SAP),ETH
ZB,ZB (ZB),ETH
EXTN,Extensive Coin (EXTN),
RAP,Rapture (RAP),
MXT,MixTrust (MXT),
PARANOIA,ParanoiaCoin (PARANOIA),
XBP,Black Pearl Coin (XBP),
ITU,iTrue (ITU),
DEEP,DeepCloud AI (DEEP),
ZVC,ZVCHAIN (ZVC),
DEXE,DeXe (DEXE),
SBSC,Subscriptio (SBSC),
XMO,Monero Original (XMO),
BITN,Bitcoin Nova (BITN),
MAPR,Maya Preferred 223 (MAPR),
TERA,TERA (TERA),
UCA,UCA Coin (UCA),
VFY,Verify Token (VFY),BNB
CUSD,Carbon (CUSD),
BLTG,Block-Logic (BLTG),
KOBE,Shabu Shabu (KOBE),ETH
ERON,ERON (ERON),BNB
SFG,S.Finance (SFG),ETH
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
MXW,Maxonrow (MXW),
COR,Corion (COR),
ETK,Energi Token (ETK),
OUR,Our Pay (OUR),ETH
HUSKY,Husky (HUSKY),ETH
LSP,Lumenswap (LSP),XLM
DIGIF,DigiFel (DIGIF),
DXO,Dextro (DXO),
KRX,RAVN Korrax (KRX),
MODEX,MODEX Token (MODEX),ETH
CENNZ,Centrality Token (CENNZ),ETH
CVNC,CovenCoin (CVNC),
BLTV,BLTV Token (BLTV),
BTC3L,Amun Bitcoin 3x Daily Long (BTC3L),
SOKU,Soku Swap (SOKU),
EAGS,EagsCoin (EAGS),
NCP,Newton Coin (NCP),
WHITE,Whiteheart (WHITE),ETH
WOLVERINU,WOLVERINU (WOLVERINU),ETH
FIND,FindCoin (FIND),
HEAL,Etheal (HEAL),
MNW,Morpheus Network (MNW),
BIOS,BiosCrypto (BIOS),
BIOB,BioBar (BIOB),
COINDEFI,Coin (COINDEFI),
MINRL,Minerals Coin (MINRL),
ANAL,AnalCoin (ANAL),
LHC,LHCoin (LHC),
CAPT,Bitcoin Captain (CAPT),ETH
BIPC,BipCoin (BIPC),
LTHN,Lethean (LTHN),
MDM,Medium (MDM),
PGU,Polyient Games Unity (PGU),ETH
PDEX,Polkadex (PDEX),ETH
INST,Instadapp (INST),ETH
MARXCOIN,MarxCoin (MARXCOIN),
IPT,Crypt-ON (IPT),
PUSD,PegsUSD (PUSD),ETH
XPRT,Persistence (XPRT),
ALG,Algory (ALG),ETH
NYEX,Nyerium (NYEX),
G50,G50 (G50),
TLRY.CUR,"Tilray, Inc. (TLRY.CUR)",
DFIO,DeFi Omega (DFIO),
FUNDC,FUNDChains (FUNDC),
MINI,Mini (MINI),ETH
SAFESTAR,Safe Star (SAFESTAR),BNB
EPAN,Paypolitan Token (EPAN),ETH
APIX,APIX (APIX),ETH
FORTH,Ampleforth Governance Token (FORTH),ETH
MTBC,Metabolic (MTBC),BNB
U42,You42 (U42),
AQUAC,Aquachain (AQUAC),
RWD,Reward Vision (RWD),
XRPDOWN,XRPDOWN (XRPDOWN),
INT,Internet Node token (INT),
CWBTC,Compound Wrapped BTC (CWBTC),
TCC,The ChampCoin (TCC),
WOOP,Woonkly Power (WOOP),BNB
PETG,Pet Games (PETG),BNB
PENC,PenCoin (PENC),
TECH,TechCoin (TECH),
VIG,TheVig (VIG),
BKS,Barkis Network (BKS),
BITM,BitMoney (BITM),
CXA,CryptovationX (CXA),
INFC,Influence Chain (INFC),
MND,Mound Token (MND),BNB
AMB,Amber (AMB),
VGX,Voyager Token (VGX),ETH
PHIBA,Papa Shiba (PHIBA),ETH
KIRBY,Kirby Inu (KIRBY),ETH
MIDN,Midnight (MIDN),
UPR,Upfire (UPR),ETH|BNB
RNO.CUR,Renault Par (RNO.CUR),
UBT,UniBright (UBT),ETH
SPMK,Space Monkey (SPMK),ETH
FLY,Franklin (FLY),ETH
ICOS,ICOBox (ICOS),ETH
DBUY,Doont Buy (DBUY),ETH
NKA,IncaKoin (NKA),
NRN,Doc.ai Neuron (NRN),
MYO,Mycro (MYO),ETH
CBE,The Chain of Business Entertainment (CBE),
DOGDEFI,DogDeFiCoin (DOGDEFI),
SKEY,SmartKey (SKEY),
MO,Morality (MO),ETH
HZN,Horizon Protocol (HZN),BNB
F16,F16Coin (F16),
ON,OFIN Token (ON),
USDE,UnitaryStatus Dollar (USDE),
WAVES,Waves (WAVES),
NEC,Nectar (NEC),ETH
EBZ,Ebitz (EBZ),
CATZ,CatzCoin (CATZ),BNB
GMPD,GamesPad  (GMPD),BNB
BURGER,Burger Swap (BURGER),
AGI,SingularityNET (AGIX),ETH
IPL,VouchForMe (IPL),ETH
REVE,Revenu (REVE),
REX,Imbrex (REX),
OPP,Opporty (OPP),
SMILO,Smilo (SMILO),
XIO,XIO (XIO),
MINDS,Minds (MINDS),ETH
NFTB,NFTb (NFTB),BNB
ALI,AiLink Token (ALI),
DGLD,Digital Gold (DGLD),
SUSHIBEAR,3X Short Sushi Token (SUSHIBEAR),
HEZ,Hermez Network Token (HEZ),ETH
HUB,Hub Token (HUB),ETH
TAG,TagCoin (TAG),
WEX,Wexcoin (WEX),
SH,Shilling (SH),
WIIX,Wiix (WIIX),
CHINU,Chubby Inu (CHINU),ETH
CHE,CherrySwap (CHE),OKT
BCZ,Bitcoin CZ (BCZ),
RAKU,RAKUN (RAKU),
PAINT,MurAll (PAINT),ETH
RDPX,Dopex Rebate Token (RDPX),ETH
GOMA,GOMA Finance (GOMA),BNB
ZKT,zkTube (ZKT),ETH
MBET,MoonBet (MBET),BNB
LEDU,Education Ecosystem (LEDU),
KCH,Keep Calm and Hodl (KCH),ETH
APP,SappChat (APP),BNB
NPC,NPCcoin (NPC),
YOP,Yield Optimization Platform & Protocol (YOP),ETH
USX,Unified Society USDEX (USX),
R1,Recast1 (R1),TRON
DOME,Everdome (DOME),BNB
EURN,NOKU EUR (EURN),
NCLH.CUR,Norwegian Cruise Line Holdings Ltd. (NCLH.CUR),
RUP,Rupee (RUP),
NOW,NOW Token (NOW),
DVT,DeVault (DVT),
