Symbol,Name,BuiltOn
TKP,TOKPIE (TKP),ETH|BNB
BWT,Bittwatt (BWT),
CYL,Crystal Token (CYL),
KTON,Darwinia Commitment Token (KTON),ETH
IZE,IZE (IZE),
BLT,Blocto Token (BLT),SOL
GOLDMIN,GoldMiner (GOLDMIN),BNB
MIB,Mobile Integrated Blockchain (MIB),
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
BOMBC,BombCoin (BOMBC),
NTS,Notarised (NTS),
INUYASHA,Inuyasha (INUYASHA),ETH
FOTA,Fortuna (FOTA),
UNRC,UniversalRoyalCoin (UNRC),
ZIPT,Zippie (ZIPT),
METAF,MetaFastest (METAF),TRX
MARXCOIN,MarxCoin (MARXCOIN),
PBR,PolkaBridge (PBR),ETH
FAMILY,The Bitcoin Family (FAMILY),ETH
SPDR,SpiderDAO (SPDR),
STKAAVE,Staked Aave (STKAAVE),ETH
LIKEC,LikeCoin (LIKEC),
XTO,Tao (XTO),
EGCC,Engine (EGCC),
CKUSD,CKUSD (CKUSD),
SBGO,Bingo Share (SBGO),BNB
UNQT,Unique Utility Token (UNQT),ETH
GDX,VanEck Vectors Gold Miners Etf (GDX),
GOSS,GOSSIP-Coin (GOSS),
AGT,aGifttoken (AGT),
ESGC,ESG Chain (ESGC),ETH
MANA,Decentraland (MANA),ETH
GTON,GTON Capital (GTON),
C2X,C2X (C2X),LUNA
HSF,Hillstone Finance (HSF),ETH|BNB
ICON,Iconic (ICON),
BSTN,BitStation (BSTN),
KLV,Klever (KLV),TRX
MBCASH,MBCash (MBCASH),BNB
RYCN,RoyalCoin 2.0 (RYCN),
HYPE,Hype (HYPE),ETH
STACK,StackOS (STACK),"ETH,BNB"
HTB,Hotbit (HTB),ETH
AOA,Aurora (AOA),ETH
PWR,PWR Coin (PWR),
HCC,HappyCreatorCoin (HCC),
NOAH,NOAHCOIN (NOAH),
HNT,Helium (HNT),
APPC,AppCoins (APPC),ETH
TESLA,TeslaCoilCoin (TESLA),
SEOS,Smart Eye Operating System (SEOS),
TIKI,Tiki Token (TIKI),BNB
OSMO,Osmosis (OSMO),
BRN,BRN Metaverse (BRN),BNB
NAWA,Narwhale.finance (NAWA),ETH
PNL,True PNL (PNL),ETH
LTH,Lathaan (LTH),
LKK,Lykke (LKK),
ELLA,Ellaism (ELLA),
EKG,Ekon Gold (EKG),
FLEX,FLEX Coin (FLEX),
DMD,DMD (DMD),
YDR,YDragon (YDR),"ETH,BNB"
MONS,Monsters Clan (MONS),BNB
EURU,Upper Euro (EURU),ETH
HRD,Hoard (HRD),ETH
MYL,MyLottoCoin (MYL),BNB
DS,DeStorage (DS),ETH
PRIX,Privatix (PRIX),
BIO,Biocoin (BIO),
MGUL,Mogul Coin (MGUL),
KALLY,Polkally (KALLY),ETH
XEP,Electra Protocol (XEP),
KOL,Kollect (KOL),ETH
NXTTY,NXTTY (NXTTY),
MALLY,Malamute Finance (MALLY),ETH
KCASH,Kcash (KCASH),ETH
IMT,MoneyToken (IMT),
NU,NuCypher (NU),ETH
DESTINY,Destiny (DESTINY),
BKS,Barkis Network (BKS),
BED,Bankless BED Index (BED),ETH
SFU,Saifu (SFU),
ELAND,Etherland (ELAND),ETH
XSPT,PoolStamp (XSPT),
TRAK,TrakInvest (TRAK),
NVOY,Envoy (NVOY),
BOSU,Bosu Inu (BOSU),BNB
CFLASH,Flash (CFLASH),
LOAN,Lendoit (LOAN),
LIFETOKEN,LIFE (LIFETOKEN),ETH
FLDT,FairyLand (FLDT),
GEMG,GemGuardian (GEMG),BNB
MR,Meta Ruffy (MR),BNB
ENTC,EnterButton (ENTC),ETH
WBT,WhiteBIT Token (WBT),
MENGO,Flamengo Fan Token (MENGO),CHZ
THUNDER,ThunderStake (THUNDER),
WIX,Wixlar (WIX),
BITT,BiTToken (BITT),ETH
ANY,Anyswap (ANY),
DXF,Dexfin (DXF),ETH
SATA,Signata (SATA),ETH
XFIT,Xfit (XFIT),ETH
MER,Mercurial Finance (MER),SOL
SBD,Steem Dollars (SBD),
WAXE,WAXE (WAXE),ETH
YAYCOIN,YAYcoin (YAYCOIN),
NOX,NITRO (NOX),
INVX,Investx (INVX),
CUBE,Somnium Space CUBEs (CUBE),ETH
PONZU,Ponzu Inu (PONZU),ETH
XPROT,X Protocol (XPROT),ETH|BNB|MATIC
EMX,EMX (EMX),
ARTEON,Arteon (ARTEON),ETH
GENSTAKE,Genstake (GENSTAKE),
EVERLIFE,EverLife.AI (EVERLIFE),
DFXT,DigiFinexToken (DFXT),
DAOVC,DAO.VC (DAOVC),
ANTS,ANTS Reloaded (ANTS),
SAC1,Sable Coin (SAC1),
FCOIN,FCoin (FCOIN),
EPY,Empyrean (EPY),
PTF,PowerTrade Fuel (PTF),ETH
UTU,UTU Protocol (UTU),
ASTROLION,AstroLion (ASTROLION),ETH
UCT,UnitedCrowd (UCT),ETH
TXA,TXA (TXA),ETH
NTK,Neurotoken (NTK),
QUICK,Quickswap (QUICK),ETH
ZABAKU,Zabaku Inu (ZABAKU),BNB
ORBR,Orbler (ORBR),ETH
XBTS,Beats (XBTS),
SPD,Stipend (SPD),
BOONS,BOONSCoin (BOONS),
CAI,Cai Token (CAI),
POG,PolygonumOnline (POG),BNB
BVC,BeaverCoin (BVC),
MKEY,MEDIKEY (MKEY),
BELA,Bela (BELA),
TOKO,ToKoin (TOKO),ETH
AMAL,AMAL (AMAL),
PIZA,Half Pizza (PIZA),BNB
FBN,Five balance (FBN),
DXT,Dexit Finance (DXT),BNB
NTWK,Network Token (NTWK),
GOGO,GOGO Finance (GOGO),ETH
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
PTU,Pintu Token (PTU),ETH
TEDDY,Teddy Doge (TEDDY),BNB
CONDENSATE,Condensate (CONDENSATE),
PYT,Payther (PYT),
SCDS,Shrine Cloud Storage Network (SCDS),
LCWP,LiteCoinW Plus (LCWP),
TUBE,BitTube (TUBE),
MIX,MIXMARVEL (MIX),ETH
STOR,Self Storage Coin (STOR),
IX,X-Block (IX),
KALYCOIN,KalyCoin (KALYCOIN),
EUROC,Euro Coin (EUROC),ETH
ALTA,Alta Finance (ALTA),ETH
CHRP,Chirpley (CHRP),
CVNG,Crave-NG (CVNG),
VAB,Vabble (VAB),ETH
IQN,IQeon (IQN),ETH
365,365Coin (365),
TIME,Chrono.tech (TIME),ETH
OCN,Odyssey (OCN),ETH
PUX,pukkamex (PUX),
TWIN,Twinci (TWIN),BNB
SCC,StockChain Coin (SCC),
BOOB,BooBank (BOOB),
RNS,RenosCoin (RNS),
LTCC,Listerclassic Coin (LTCC),
RING,Darwinia Network (RING),ETH
CELOUSD,Celo Dollar (CELOUSD),
BIXB,BIXBCOIN (BIXB),
GASG,Gasgains (GASG),ETH
CREED,Thecreed (CREED),
ATFS,ATFS Project (ATFS),
DYNMT,Dynamite (DYNMT),
IOC,IOCoin (IOC),
MED,Medibloc (MED),
CSC,CasinoCoin (CSC),
HAMS,HamsterCoin (HAMS),
MASK,Mask Network (MASK),ETH
RELOADED,Doge Reloaded (RELOADED),ETH
PHI,PHI Token (PHI),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
FN,Filenet (FN),
API,Application Programming Interface (API),
SWFL,Swapfolio (SWFL),
TYCOON,CryptoTycoon (TYCOON),BNB
ART,Maecenas (ART),
SND,Sandcoin (SND),
MOS,MOS Coin (MOS),
IZA,Inzura (IZA),
WANATHA,Wrapped ANATHA (WANATHA),ETH
MNST,MoonStarter (MNST),BNB
CHEESUS,Cheesus (CHEESUS),BNB
DUB,DubCoin (DUB),
DLPT,Deliverers Power Token (DLPT),
BRYLL,Bryllite (BRYLL),ETH
MAS,Midas Protocol (MAS),
IMI,Influencer (IMI),KLAY
NDN,NDN Link (NDN),
WEMIX,Wemix Token (WEMIX),
AWS,AurusSILVER (AWS),ETH
NBNG,Nobunaga Token (NBNG),ETH
OLT,OneLedger (OLT),ETH
RBTC,Smart Bitcoin (RBTC),
CNYX,eToro Chinese Yuan (CNYX),
AR,Arweave (AR),
STONK,STONK (STONK),
YFFC,yffc.finance (YFFC),
COMM,Community Coin (COMM),
GSTC,GSTCOIN (GSTC),
KRRX,Kyrrex (KRRX),TRX
DICE,Etheroll (DICE),
SGN,Signals Network (SGN),
FABA,Faba Invest (FABA),
BOA,BOSAGORA (BOA),ETH
SWINGBY,Swingby (SWINGBY),BNB
KEL,KelVPN (KEL),ETH
REDCO,Redcoin (REDCO),
WTON,Wrapped TON Crystal (WTON),ETH
CROGE,Crogecoin (CROGE),CRO
BTCT,Bitcoin Token (BTCT),
YINBI,Yinbi (YINBI),XLM
NKA,IncaKoin (NKA),
CLRTY,Clarity (CLRTY),
HUM,Humanscape (HUM),
COZP,COZPlus (COZP),
IZI,IZIChain (IZI),
XWP,Swap (XWP),
RLT,Runner Land (RLT),BNB
XWT,World Trade Funds (XWT),
BAAS,BaaSid (BAAS),ETH
$TREAM,World Stream Finance ($TREAM),BNB
MMXVI,MMXVI (MMXVI),
CATGIRL,Catgirl (CATGIRL),BNB
CWAR,Cryowar Token (CWAR),SOL
KRP,Kryptoin (KRP),
PPR,Papyrus (PPR),
EVCC,Eco Value Coin (EVCC),
ZEE,ZeroSwap (ZEE),
RWD,Reward Vision (RWD),
XEN,XenixCoin (XEN),
DLXV,Delta-X (DLXV),
HEXC,HexCoin (HEXC),
FENOMY,Fenomy (FENOMY),BNB
VSYS,V Systems (VSYS),
MBM,MobileBridge Momentum (MBM),
SNRG,Synergy (SNRG),
DLISK,Dlisk (DLISK),
UBTC,UnitedBitcoin (UBTC),
EVENC,EvenCoin (EVENC),
OYS,Oyster Platform (OYS),
MILO,Milo Inu (MILO),BNB
PURE,Pure (PURE),
AC3,AC3 (AC3),
GN,GN (GN),ETH
AIDOC,AI Doctor (AIDOC),ETH
KTK,KryptCoin (KTK),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
TUDA,Tutor's Diary (TUDA),
ALITA,Alita Network (ALITA),ETH
XIL,ProjectX (XIL),BNB
HPB,High Performance Blockchain (HPB),
HMP,HempCoin (HMP),
BITG,Bitcoin Green (BITG),
NTO,Neutro Protocol (NTO),
ISIKC,Isiklar Coin (ISIKC),
HOGE,Hoge Finance (HOGE),ETH
VTY,Victoriouscoin (VTY),
AUN,Authoreon (AUN),
WOMEN,WomenCoin (WOMEN),
FEY,Feyorra (FEY),ETH
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
CMCX,CORE MultiChain (CMCX),ETH
C25,C25 Coin (C25),
BWN,BitWings (BWN),
FIS,Stafi (FIS),
NVT,NerveNetwork (NVT),
FCL,Fractal (FCL),
WAMPL,Wrapped Ampleforth (WAMPL),ETH
KUBOS,KubosCoin (KUBOS),
NZE,Nagezeni (NZE),
WINT,WinToken (WINT),
SDT,TerraSDT (SDT),
$MAID,MaidCoin ($MAID),ETH
BRCP,BRCP Token (BRCP),ETH
CRYPTONITE,Cryptonite (CRYPTONITE),
BECH,Beauty Chain (BECH),
ZOC,01coin (ZOC),
MOF,Molecular Future (TRC20) (MOF),TRX
1ST,FirstBlood (1ST),
J8T,JET8 (J8T),
ASR,AS Roma Fan Token (ASR),
APOLLO,Apollo Crypto (APOLLO),ETH
SCIX,Scientix (SCIX),BNB
LEAG,LeagueDAO Governance Token (LEAG),ETH
MUDRA,MudraCoin (MUDRA),
SKYM,SkyMap (SKYM),
USDSB,USDSB (USDSB),
LRG,Largo Coin (LRG),
SPACE,Spacelens (SPACE),
IBG,iBG Token (IBG),BNB
FKX,FortKnoxster (FKX),ETH
NCT,PolySwarm (NCT),ETH
CTPL,Cultiplan (CTPL),ETH
DGD,Digix DAO (DGD),ETH
MIV,MakeItViral (MIV),
ETK,Energi Token (ETK),
IVY,IvyKoin (IVY),
DDAM,DDAM (DDAM),
UNQ,UNQ (UNQ),SOL
CAMC,Camcoin (CAMC),
ARMS,2Acoin (ARMS),
ROOBEE,ROOBEE (ROOBEE),ETH
PP,ProducePay Chain (PP),
UNIVRS,Universe (UNIVRS),
GSY,GenesysCoin (GSY),
SCAP,SafeCapital (SCAP),
ZOOM,ZoomCoin (ZOOM),
CFun,CFun (CFun),
YUCT,Yucreat (YUCT),
BFCH,Big Fun Chain (BFCH),
FLOWP,Flow Protocol (FLOWP),
SCAT,Sad Cat Token (SCAT),ETH
RBT,Rabet (RBT),XLM
WAGE,Digiwage (WAGE),
WDX,WeiDex (WDX),
N1,NFTify (N1),ETH
MST,Idle Mystic (MST),MATIC
BEAM,Beam (BEAM),
UFOC,Unknown Fair Object (UFOC),
MDH,Telemedicoin (MDH),
BETA,Beta Finance (BETA),ETH
BLOK,Bloktopia (BLOK),MATIC
QRK,QuarkCoin (QRK),
EVIL,EvilCoin (EVIL),
QUSD,QUSD (QUSD),
EVRY,Evrynet (EVRY),ETH
EVMOS,Evmos (EVMOS),
CARBON,Carboncoin (CARBON),
IW,iWallet (IW),
DRINK,DrinkChain (DRINK),
FFC,FireflyCoin (FFC),
THX,Thorenext (THX),ETH
TYC,Tycoon (TYC),
SHB4,Super Heavy Booster 4 (SHB4),ETH
BANANA,ApeSwap (BANANA),BNB
GRBE,Green Beli (GRBE),BNB
SEND,Social Send (SEND),
NYCREC,NYCREC (NYCREC),
KICKS,SESSIA (KICKS),ETH
CVCC,CryptoVerificationCoin (CVCC),
POC,POC Blockchain (POC),
MYTH,Myth Token (MYTH),ETH
WCSOV,Wrapped CrownSterling (WCSOV),ETH
AICO,AICON (AICO),
CNTR,Centaur (CNTR),
FRA,Findora (FRA),
BLADE,BladeWarrior (BLADE),
COTI,COTI (COTI),"Mainnet,BNB"
SS,Sharder (SS),
GIB,Bible Coin (GIB),
DOGETH,EtherDoge (DOGETH),
TKA,Tokia (TKA),
EVOL,EVOL NETWORK (EVOL),ETH
STORJ,Storj (STORJ),ETH
MMO,MMOCoin (MMO),
X42,X42 Protocol (X42),
CVX,Convex Finance (CVX),ETH
ANTEX,Antex (ANTEX),BNB
LND,Lendingblock (LND),
AEVO,Always Evolving (AEVO),
CEM,Crypto Emergency (CEM),
BXK,Bitbook Gambling (BXK),
GLN,Galion Token (GLN),
DAS,DAS (DAS),
IGI,Igi (IGI),
SPELLFIRE,Spellfire (SPELLFIRE),ETH
LYL,LoyalCoin (LYL),
B2G,Bitcoiin2Gen (B2G),
WON,WeBlock (WON),
FFA,Cryptofifa (FFA),BNB
DYNO,DYNO (DYNO),
BSAFE,BlockSafe (BSAFE),
COPE,Cope (COPE),
MCH,Meconcash (MCH),
DLX,DAppLinks (DLX),
GOLDPIECES,GoldPieces (GOLDPIECES),
ARM,Armory Coin (ARM),
KOLION,Kolion (KOLION),
PYP,PayPro (PYP),
ZND,Zenad (ZND),
DLO,Delio (DLO),
CODEO,Codeo Token (CODEO),
XYM,Symbol (XYM),
MVC,MileVerse (MVC),ETH
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
PAF,Pacific (PAF),ETH
CLOAK,CloakCoin (CLOAK),
NZC,NewZealandCoin (NZC),
INSURC,InsurChain Coin (INSURC),
BUY,Burency (BUY),
COPS,Cops Finance (COPS),ETH
MBX,MobieCoin (MBX),XLM
BANC,Babes and Nerds (BANC),
ELLI,ElliotCoin (ELLI),
BTC2,Bitcoin 2 (BTC2),
CSAI,Compound SAI (CSAI),ETH
SLND,Solend (SLND),SOL
POSEX,PosEx (POSEX),
DP,DigitalPrice (DP),
RSR,Reserve Rights (RSR),ETH
HB,HeartBout (HB),
IZER,IZEROIUM (IZER),
ICB,IceBergCoin (ICB),
AIDT,AIDUS TOKEN (AIDT),
RAY,Raydium (RAY),SOL
UCG,Universe Crystal Gene (UCG),ETH
CNUS,CoinUs (CNUS),
BOTX,BOTXCOIN (BOTX),ETH
CBFT,CoinBene Future Token (CBFT),
ONT,Ontology (ONT),
SFR,SaffronCoin (SFR),
MOB,MobileCoin (MOB),
XVG,Verge (XVG),
GNY,GNY (GNY),ETH
BAGS,Basis Gold Share (BAGS),
NC,Nayuta Coin (NC),
OMIC,Omicron (OMIC),
MMPRO,Market Making Pro (MMPRO),BNB
BLHC,BlackholeCoin (BLHC),
B20,B20 (B20),ETH
TALAO,Talao (TALAO),
UPCO2,Universal Carbon (UPCO2),ETH
GMT,STEPN (GMT),SOL
FFUEL,getFIFO (FFUEL),
SNY,Synthetify  (SNY),
GOMT,GoMeat (GOMT),
THT,Thought (THT),
GELATO,Gelato (GELATO),
FINA,Defina Finance (FINA),BNB
MAPE,Mecha Morphing (MAPE),BNB
TONE,TE-FOOD (TONE),ETH
PMNT,Paymon (PMNT),
MOLK,Mobilink Token (MOLK),
CUDOS,Cudos (CUDOS),ETH
YFX,Your Futures Exchange (YFX),ETH
GM,GM (GM),ETH
GAPC,Gapcoin (GAPC),
XRE,RevolverCoin (XRE),
SNTR,Silent Notary (SNTR),
XOV,XOVBank (XOV),
ULTGG,UltimoGG (ULTGG),BNB
AQUAP,Planet Finance (AQUAP),BNB
BFLOKI,BurnFloki (BFLOKI),BNB
LEAN,Lean Management (LEAN),ETH
EGT,Egretia (EGT),ETH
VEG,BitVegan (VEG),
PZM,Prizm (PZM),
MULTIBOT,Multibot (MULTIBOT),
BIM,BitminerCoin (BIM),
DEEP,DeepCloud AI (DEEP),
BONDLY,Bondly (BONDLY),ETH
REGALCOIN,Regalcoin (REGALCOIN),
BUILDIN,Buildin Token (BUILDIN),
VIBLO,VIBLO (VIBLO),BNB
FUKU,Furukuru (FUKU),BNB
METADOGEV2,MetaDoge V2 (METADOGEV2),BNB
GYMNET,Gym Network (GYMNET),BNB
TOA,TOA Coin (TOA),
TENT,TENT (TENT),
AXE,Axe (AXE),
RGT,Rari Governance Token (RGT),ETH
NBP,NFTBomb (NBP),BNB
ETC,Ethereum Classic (ETC),
BCDT,EvidenZ (BCDT),ETH
HD,HubDao (HD),
NXD,Nexus Dubai (NXD),MATIC
MONEY,MoneyCoin (MONEY),
GS,Genesis Shards (GS),ETH
MVDG,MetaVerse Dog (MVDG),ETH
ESS,Essentia (ESS),ETH
HUSH,Hush (HUSH),
GAKH,GAKHcoin (GAKH),
ADH,Adhive (ADH),
NCP,Newton Coin (NCP),
MIRC,MIR COIN (MIRC),
EBOX,Ethbox Token (EBOX),ETH
QNTR,Quantor (QNTR),
KIM,King Money (KIM),
ARGO,ArGoApp (ARGO),ETH
ZKP,Panther Protocol (ZKP),ETH
MXC,Machine Xchange Coin (MXC),ETH
AST,AirSwap (AST),ETH
BTLC,BitLuckCoin (BTLC),
SOAK,Soak Token (SOAK),
APW,APWine (APW),ETH
DMX,Dymmax (DMX),
MIM,Magic Internet Money (MIM),ETH
YIN,YIN Finance (YIN),BNB
STAR,FileStar (STAR),
AND,AndromedaCoin (AND),
PRES,President Trump (PRES),
EXC,Eximchain (EXC),
MATH,MATH (MATH),ETH
REN,REN (REN),ETH
ORE,Galactrum (ORE),
AXL,AXL INU (AXL),
MDF,MatrixETF (MDF),"ETH,SOL"
ZECD,ZCashDarkCoin (ZECD),
ETERNALT,Eternal Token (ETERNALT),
LMY,Lunch Money (LMY),ETH
HOD,HoDooi.com (HOD),BNB
RMT,SureRemit (RMT),XLM
BCIO,Blockchain.io (BCIO),
NBT,NanoByte (NBT),"BNB,ETH"
VSO,Verso (VSO),AVAX
AENS,AEN Smart (AENS),ETH
N7,Number7 (N7),
BLAZR,BlazerCoin (BLAZR),
UTIL,Utility Coin (UTIL),
OIO,Online (OIO),
SYLO,Sylo (SYLO),ETH
WET,WeShow Token (WET),
FIND,FindCoin (FIND),
APH,Aphelion (APH),
PLGR,Pledge Finance (PLGR),
SUNNY,Sunny Aggregator (SUNNY),SOL
HEROESC,HeroesChained (HEROESC),AVAX
XNT,Exenium (XNT),
HNS,Handshake (HNS),
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
COPI,Cornucopias (COPI),BNB|ETH
RBY,RubyCoin (RBY),
XLR,Solaris (XLR),
YTA,YottaChain (YTA),
WCC,Wincash Coin (WCC),
K21,K21 (K21),ETH
CQT,Covalent (CQT),ETH
H3O,Hydrominer (H3O),
TRBT,Tribute (TRBT),
EDEN,EDEN (EDEN),ETH
FWB,Friends With Benefits Pro (FWB),ETH
PERMIAN,Permian (PERMIAN),
TENSHI,Tenshi (TENSHI),ETH
KKT,Kingdom Karnage (KKT),BNB
BCPT,BlockMason Credit Protocol (BCPT),ETH
REL,Reliance (REL),
GET,Guaranteed Entrance Token (GET),ETH
LALA,LaLa World (LALA),
RENDOGE,renDOGE (RENDOGE),ETH
SMARTNFT,SmartNFT (SMARTNFT),XRP
CHX,Own (CHX),
A5T,Alpha5 (A5T),ETH
HBB,Hubble (HBB),SOL
1CR,1Credit (1CR),
I0C,I0coin (I0C),
TAU,Lamden Tau (TAU),"TAU,BNB"
ELONONE,AstroElon (ELONONE),ETH
HCXP,HCX PAY (HCXP),
PSEUD,PseudoCash (PSEUD),
MTZ,Monetizr (MTZ),
DSD,Dynamic Set Dollar (DSD),
CVT,CyberVein (CVT),ETH
GC,Gric Coin (GC),
PFL,Professional Fighters League Fan Token (PFL),
CHICKS,SolChicks (CHICKS),"BNB,SOL"
TBAC,BlockAura (TBAC),BNB
PUNDIX,Pundi X (PUNDIX),
PLATC,PlatinCoin (PLATC),
PARQ,PARQ (PARQ),
NESTREE,Nestree (NESTREE),ETH
EWT,Energy Web Token (EWT),
EMC,Emercoin (EMC),
77G,GraphenTech (77G),
UENC,UniversalEnergyChain (UENC),
WALLET,Ambire Wallet (WALLET),ETH
ZEDXION,Zedxion (ZEDXION),"ETH,BNB"
CCL,CyClean (CCL),
CINX,CINDX (CINX),
SRK,SparkPoint (SRK),ETH
KVI,KVI Chain (KVI),
HDV,Hydraverse (HDV),BNB
OBX,OpenBlox (OBX),AVAX
SNACK,Crypto Snack (SNACK),BNB
ARPA,ARPA Chain (ARPA),ETH
ERO,Eroscoin (ERO),
DAVP,Davion (DAVP),
DCB,Decubate (DCB),BNB
SPRTS,Sprouts (SPRTS),
SHD,ShardingDAO (SHD),ETH
METACAT,MetaCat (METACAT),ETH
KBD,Kyberdyne (KBD),BNB
ENTRP,Hut34 Project (ENTRP),
BTCB,Bitcoin BEP2 (BTCB),
SEAT,SeatlabNFT (SEAT),
SUNOLD,Sun Token (SUNOLD),TRX
HBN,HoboNickels (HBN),
VULC,Vulcano (VULC),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
PDT,ParagonsDAO (PDT),ETH
DAILY,Coindaily (DAILY),
AUPC,Authpaper (AUPC),
MNM,Mineum (MNM),
ERC20,Index ERC20 (ERC20),
PAND,Panda Finance (PAND),ETH
PLAI,Plair (PLAI),VET
SPA,Sperax (SPA),ETH
LYM,Lympo (LYM),ETH
BOST,BoostCoin (BOST),
BIGUP,BigUp (BIGUP),
SEM,Semux (SEM),
FINOM,Finom FIN Token (FINOM),
SPT,SPECTRUM (SPT),
INTER,Inter Milan Fan Token (INTER),CHZ
SYNX,Syndicate (SYNX),
XHT,HollaEx (XHT),
FMT,Finminity (FMT),ETH
ORCA,Orca (ORCA),SOL
LTC,Litecoin (LTC),
AE,Aeternity (AE),
BPT,BlackPool Token (BPT),ETH
RACEFI,RaceFi (RACEFI),SOL
BENX,BlueBenx (BENX),BNB
ISR,Insureum (ISR),ETH
SYNCC,SyncCoin (SYNCC),
ZNZ,ZENZO (ZNZ),
QAC,Quasarcoin (QAC),
WHITE,Whiteheart (WHITE),ETH
BDAY,Birthday Cake (BDAY),
LEZ,Peoplez (LEZ),BNB
TKT,Crypto Tickets (TKT),
AZART,Azart (AZART),
IOWN,iOWN Token (IOWN),ETH
STX,Stacks (STX),
TARA,Taraxa (TARA),ETH
SAFEBULL,SafeBull (SAFEBULL),BNB
ESN,Ethersocial (ESN),
CHFT,Crypto Holding (CHFT),
MPM,Monopoly Meta (MPM),ETH
STING,Sting (STING),
WOOF,Shibance Token (WOOF),
ANCP,Anacrypt (ANCP),
PIGGY,Piggy (PIGGY),BNB
TOT,TotCoin (TOT),
ETZ,EtherZero (ETZ),
BCS,Business Credit Substitute (BCS),
MDU,MDUKEY (MDU),
TORII,Torii Finance (TORII),BNB
MULTI,Multichain (MULTI),"ETH,BNB,MATIC,AVAX,FTM"
BUK,CryptoBuk (BUK),
NDOGE,NinjaDoge (NDOGE),
STRAKS,Straks (STRAKS),
300F,300FIT (300F),
FUTURE,FutureCoin (FUTURE),BNB
MARYJ,MaryJane Coin (MARYJ),
BOSON,Boson Protocol (BOSON),ETH
STREAM,STREAMIT COIN (STREAM),
HART,HARA (HART),
HYDRA,Hydra (HYDRA),
UPI,Pawtocol (UPI),ETH|BNB
TPT,Token Pocket (TPT),"ETH,BNB,EOS"
PLACE,PlaceWar Governance (PLACE),BNB
NANAS,BananaBits (NANAS),
PLX,PlexCoin (PLX),
BITCOINC,Bitcoin Classic (BITCOINC),
BNBH,BnbHeroes Token (BNBH),BNB
GMPD,GamesPad  (GMPD),BNB
WOD,World of Defish (WOD),BNB
LF,Linkflow (LF),ETH
ELA,Elastos (ELA),
THRT,ThriveToken (THRT),
IDM,IDM (IDM),
COINSL,CoinsLoot (COINSL),
C98,Coin98 (C98),BNB
OCB,BLOCKMAX (OCB),ETH
BIT,BitDAO (BIT),ETH
FODL,Fodl Finance (FODL),ETH
OCT,Octopus Network (OCT),ETH
SCOOBY,Scooby coin (SCOOBY),
MGX,MargiX (MGX),
LEOS,Leonicorn Swap (LEOS),BNB
EBTC,eBitcoin (EBTC),
GMS,Gemstra (GMS),
LYTX,LYTIX (LYTX),
AOG,AgeOfGods (AOG),BNB
SANDWICH," Sandwich Network (SANDWICH)",BNB
BDC,Based (BDC),BNB
TELE,Miracle Tele (TELE),
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
MEVR,Metaverse VR (MEVR),BNB
BTCL,BTC Lite (BTCL),
MFG,SyncFab (MFG),
UC,YouLive Coin (UC),
GALAXY,GalaxyCoin (GALAXY),XRP
WGO,WavesGO (WGO),
MFC,MFCoin (MFC),
BONK,BONK Token (BONK),ETH
ENCRYPG,EncrypGen (ENCRYPG),ETH
PXG,PlayGame (PXG),
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
DMLG,Demole (DMLG),BNB
8BIT,8BIT Coin (8BIT),
MIDN,Midnight (MIDN),
ARNA,ARNA Panacea (ARNA),
DIT,Ditcoin (DIT),
MART,Monart (MART),
CRIME,Crime Gold (CRIME),"FTM,BNB"
SAVG,SAVAGE (SAVG),MATIC
AVALON,Avalon (AVALON),
NMH,Namahe (NMH),
BNA,BananaTok (BNA),
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
CVR,Polkacover (CVR),ETH
CULT,Cult DAO (CULT),ETH
GOVI,Govi (GOVI),ETH
WALV,Alvey Chain (WALV),BNB
ADB,Adbank (ADB),ETH
XED,Exeedme (XED),ETH
POP!,POP (POP!),ETH
PDC,Project Decorum (PDC),
GBX,GoByte (GBX),
BEN,BitCOEN (BEN),
LQ8,Liquid8 (LQ8),
LIC,Ligercoin (LIC),
HINT,Hintchain (HINT),
MOONEY,Moon DAO (MOONEY),ETH
PXI,Prime-X1 (PXI),
XETH,Xplosive Ethereum (XETH),
CTF,CyberTime Finance (CTF),
HUSKY,Husky (HUSKY),ETH
FAT,Fatcoin (FAT),ETH
CJT,ConnectJob Token (CJT),
LTPC,Lightpaycoin (LTPC),
TFBX,Truefeedback Token (TFBX),
TOZ,Tozex (TOZ),ETH
BTN,Bittron (BTN),
NVIR,NvirWorld (NVIR),ETH
XUP,UPGRADE (XUP),ETH
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
TOKENSTARS,TokenStars (TOKENSTARS),
EVE,Devery (EVE),
GEN,DAOstack (GEN),
AXIAV3,Axia (AXIAV3),
