Symbol,Name,BuiltOn
FLX,Reflexer Ungovernance Token (FLX),ETH
SPH,Spheroid Universe (SPH),ETH
WAXP,Worldwide Asset eXchange (WAXP),
ALTOCAR,AltoCar (ALTOCAR),
TEMCO,TEMCO (TEMCO),ETH
BAR,FC Barcelona Fan Token (BAR),
NVST,NVO (NVST),
PHNX,PhoenixDAO (PHNX),
DDRT,DigiDinar Token (DDRT),ETH
DPET,My DeFi Pet (DPET),BNB
IOU,IOU1 (IOU),
BTCS,Bitcoin Scrypt (BTCS),
MSD,MSD (MSD),
NPXSXEM,Pundi X NEM (NPXSXEM),
JOB,Jobchain (JOB),ETH
RDPX,Dopex Rebate Token (RDPX),ETH
ADB,Adbank (ADB),ETH
CNO,Coino (CNO),
SBR,Saber (SBR),SOL
T,Threshold Network Token (T),ETH
BTNT,BitNautic (BTNT),
SAC1,Sable Coin (SAC1),
XMP,Mapt.Coin (XMP),
MNE,Minereum (MNE),
XDGB,DigitalBits (XDGB),ETH
EARTHCOIN,EarthCoin (EARTHCOIN),ETH
BAND,Band Protocol (BAND),ETH
HYDROP,Hydro Protocol (HYDROP),
CAB,CabbageUnit (CAB),
MBX,MobieCoin (MBX),XLM
KS2,Kingdomswap (KS2),BNB
QSP,Quantstamp (QSP),ETH
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
BFLY,Butterfly Protocol (BFLY),ETH
CELEB,CELEBPLUS (CELEB),ETH
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
DCT,Decent (DCT),
DGPT,DigiPulse (DGPT),
KAAS,KAASY.AI (KAAS),
ZYRO,Zyro (ZYRO),
SXC,SexCoin (SXC),
SSP,Smartshare (SSP),
XEN,XenixCoin (XEN),
CRM,Cream (CRM),
ALPHA,Alpha Finance Lab (ALPHA),BNB
SHOE,ShoeFy (SHOE),ETH|BNB
XBS,Bitstake (XBS),
XMRG,Monero Gold (XMRG),
AKA,Akroma (AKA),
BWN,BitWings (BWN),
HAZE,HazeCoin (HAZE),
GLDR,Golder Coin (GLDR),
SSX,SOMESING (SSX),
CSAI,Compound SAI (CSAI),ETH
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
ANB,Angryb (ANB),ETH
KCASH,Kcash (KCASH),ETH
ZET,ZetaCoin (ZET),
RUBY,Rubius (RUBY),
ARES,Ares Protocol (ARES),ETH
DRKT,DarkTron (DRKT),
ELTCOIN,ELTCOIN (ELTCOIN),
WICC,WaykiChain (WICC),
JUN,"Jun ""M"" Coin (JUN)",
PURE,Pure (PURE),
NKN,NKN (NKN),ETH
OXEN,Oxen (OXEN),
KBR,Kubera Coin (KBR),
TRVL,DTravel (TRVL),ETH|BNB
AMMO,Ammo Rewards (AMMO),
ZUKI,Zuki Moba (ZUKI),BNB
RENTBE,Rentberry (RENTBE),ETH
RINGX,RING X PLATFORM (RINGX),ETH
MEXP,MOJI Experience Points (MEXP),
DAIQ,Daiquilibrium (DAIQ),ETH
ENEDEX,Enedex (ENEDEX),BNB
BEE,Bee Token (BEE),
PRIA,PRIA (PRIA),
CHECOIN,CheCoin (CHECOIN),BNB
PGTS,Puregold token (PGTS),
ARTEON,Arteon (ARTEON),ETH
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
CAPP,Cappasity (CAPP),ETH
NXS,Nexus (NXS),
BBDT,BBD Token (BBDT),
SUNNY,Sunny Aggregator (SUNNY),SOL
BOOM,Boom Token (BOOM),
CBUCKS,CRYPTOBUCKS (CBUCKS),
IMI,Influencer (IMI),KLAY
EXRN,EXRNchain (EXRN),
GEMS,Carbon GEMS (GEMS),ETH
OLT,OneLedger (OLT),ETH
SBC,StableCoin (SBC),
ZSE,ZSEcoin (ZSE),
NTBC,Note Blockchain (NTBC),
OCTO,OctoFi (OCTO),ETH
EGC,EverGrowCoin (EGC),BNB
ZONE,Zone (ZONE),ALGO
VEST,VestChain (VEST),ETH
XPOKE,PokeChain (XPOKE),
BLINK,BlockMason Link (BLINK),
VBSC,Votechain (VBSC),BNB
SIMPLE,SimpleChain (SIMPLE),
WAGG,Waggle Network (WAGG),SOL
KPC,KEEPs Coin (KPC),ETH
X42,X42 Protocol (X42),
OXY2,Cryptoxygen (OXY2),
CNX,Cryptonex (CNX),
SCOR,Scorista (SCOR),
FUNDP,Fund Platform (FUNDP),
ET,ENDO (ET),
SBA,simplyBrand (SBA),
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
QBX,qiibee foundation (QBX),ETH
LGBTQ,LGBTQoin (LGBTQ),
XGOX,Go! (xGOx),
STAKE,xDai Chain (STAKE),ETH
FLOWP,Flow Protocol (FLOWP),
XMON,XMON (XMON),ETH
LUMI,LUMI Credits (LUMI),TRX
SIFT,Smart Investment Fund Token (SIFT),
AXYS,Axys (AXYS),
YFBETA,yfBeta (YFBETA),
METI,Metis (METI),ETH
CWEB,Coinweb (CWEB),ETH
XDOGE,Xdoge (XDOGE),BNB
DCRE,DeltaCredits (DCRE),
XDNA,XDNA (XDNA),
PGX,PhiGold Coin (PGX),
SHD,ShardingDAO (SHD),ETH
CFXQ,CFX Quantum (CFXQ),ETH
PAXEX,PAXEX (PAXEX),
TRIBETOKEN,TribeToken (TRIBETOKEN),
WXDAI,Wrapped XDAI (WXDAI),
APE,ApeCoin (APE),ETH
IDRT,Rupiah Token (IDRT),
ASTA,ASTA (ASTA),
NFTI,NFT Index (NFTI),ETH
ELV,Elvantis (ELV),BNB
POLI,Polinate (POLI),"ETH,MATIC"
PRIMATE,Primate (PRIMATE),"ETH,BNB"
GALI,Galilel (GALI),
DNFT,DareNFT (DNFT),BNB
ARX,ARCS (ARX),ETH
USE,Usechain Token (USE),
PBQ,PUBLIQ (PBQ),
PROGE,Protector Roge (PROGE),ETH
TDROP,ThetaDrop (TDROP),THETA
LANA,LanaCoin (LANA),
MYRA,Mytheria (MYRA),BNB
EONC,Dimension (EONC),
YMC,YamahaCoin (YMC),
NOIZ,NOIZ (NOIZ),
CPLO,Cpollo (CPLO),
GLOS,GLOS (GLOS),
BOA,BOSAGORA (BOA),ETH
WRX,WazirX (WRX),"BNB,MATIC,BSC,NRG"
EBSC,EarlyBSC (EBSC),BNB
EUC,Eurocoin (EUC),
APED,Baddest Alpha Ape Bundle (APED),ETH
AMZE,The Amaze World (AMZE),BNB
ICOS,ICOBox (ICOS),ETH
CRFI,CrossFi (CRFI),BNB
HEAL,Etheal (HEAL),
WAMPL,Wrapped Ampleforth (WAMPL),ETH
SHADE,ShadeCoin (SHADE),
EYE,EYE Token (EYE),
BDOG,Bulldog Token (BDOG),ETH
PBX,Paribus (PBX),ETH
VID,VideoCoin (VID),ETH
NDC,NeverDie (NDC),
LINANET,Lina (LINANET),
LBK,LBK (LBK),
MERI,Merebel (MERI),
GLDS,Gdigit (GLDS),
YAMV2,YAM v2 (YAMV2),ETH
LSD,LightSpeedCoin (LSD),
BASHC,BashCoin (BASHC),
CUSD,Carbon (CUSD),
VPP,Virtue Poker Points (VPP),ETH|BNB
CRAFT,TaleCraft (CRAFT),AVAX
LOX,Lox Network (LOX),XRP
404,404Coin (404),
B2X,SegWit2x (B2X),
MADANA,MADANA (MADANA),
AMATEN,Amaten (AMATEN),
XEC,eCash (XEC),
CLD,Cloud (CLD),ETH
UBX,UBIX Network (UBX),ETH
ORAO,ORAO Network (ORAO),
1TRC,1TRONIC (1TRC),BNB
BTMK,BitMark (BTMK),
HODL,HOdlcoin (HODL),
HKG,Hacker Gold (HKG),
UAEC,United Arab Emirates Coin (UAEC),
KEC,KEYCO (KEC),
LEN,Liqnet (LEN),
AZU,Azultec (AZU),
BRZE,Breezecoin (BRZE),
NRB,NoirBits (NRB),
ODNT,Old Dogs New Tricks (ODNT),
FINU,Fire Inu (FINU),ETH/BNB
MHT,Mouse Haunt (MHT),BNB
TBAC,BlockAura (TBAC),BNB
WITCH,Witch (WITCH),ETH
DCIP,Decentralized Community Investment Protocol (DCIP),BNB
FLAP,Flappy Coin (FLAP),
MNVM,Novam (MNVM),
KTN,Kattana (KTN),
LIGER,Ligercoin (LIGER),
BTRM,Betrium Token (BTRM),
DGMS,Digigems (DGMS),
BITCOINV,BitcoinV (BITCOINV),
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
FAG,PoorFag (FAG),
XLT,Nexalt (XLT),
SHFT,Shyft Network (SHFT),ETH
CRYPTONITE,Cryptonite (CRYPTONITE),
CWR,Cowrium (CWR),
NEWOS,NewsToken (NEWOS),ETH
MTEL,MEDoctor (MTEL),
ODX,ODX Token (ODX),
BRT,Britto (BRT),ETH
WGL,Wiggly Finance (WGL),TRX
CENNZ,Centrality Token (CENNZ),ETH
DBCCOIN,Datablockchain (DBCCOIN),
PETL,Petlife (PETL),
RPD,Rapids (RPD),
EZT,EZToken (EZT),
OYS,Oyster Platform (OYS),
CVCC,CryptoVerificationCoin (CVCC),
GARTS,Glink Arts Share (GARTS),
VRP,Prosense.tv (VRP),
EROTICA,Erotica (EROTICA),ETH
EFFT,Effort Economy  (EFFT),BNB
AURY,Aurory (AURY),SOL
MYNE,ITSMYNE (MYNE),BNB
TERAR,Terareum (TERAR),ETH
GST,Green Satoshi Token (GST),BNB|SOL\
BUC,Beau Cat (BUC),ETH
COAL,BitCoal (COAL),
MFUND,Memefund (MFUND),ETH
BNBH,BnbHeroes Token (BNBH),BNB
SMON,StarMon (SMON),BNB
SURE,inSure (SURE),
PULSE,Pulse (PULSE),
CROPPER,CropperFinance (CROPPER),SOL
CARPE,CarpeDiemCoin (CARPE),
NEBL,Neblio (NEBL),
1717,1717 Masonic Commemorative Token (1717),
LHT,LHT Coin (LHT),
METAX,MetaverseX (METAX),BNB
NGC,NagaCoin (NGC),
GIMMER,Gimmer (GIMMER),
LYXE,LUKSO (LYXE),ETH
DAILY,Coindaily (DAILY),
MARSRISE,MarsRise (MARSRISE),BNB
GOLDX,eToro Gold (GOLDX),
DXH,Daxhund (DXH),ETH
BOTTO,Botto (BOTTO),ETH
GGS,Gilgam (GGS),
MHLX,HelixNetwork (MHLX),
GENS,Genshiro (GENS),BNB
BLADE,BladeWarrior (BLADE),
VIB,Viberate (VIB),ETH
KUV,Kuverit (KUV),
ARTC,Artcoin (ARTC),
EQUAD,Quadrant Protocol (eQUAD),
BNRTX,BnrtxCoin (BNRTX),
AZERO,Aleph Zero (AZERO),
OCT,Octopus Network (OCT),ETH
FOTA,Fortuna (FOTA),
GAMESTARS,Game Stars (GAMESTARS),ETH
ALIX,AlinX (ALIX),BNB
ONX,Onix (ONX),
ASPO,ASPO Shards (ASPO),BNB
ROUND,RoundCoin (ROUND),
BBADGER,Badger Sett Badger (BBADGER),BNB
EURU,Upper Euro (EURU),ETH
MOVEY,Movey (MOVEY),BNB
FRONT,Frontier (FRONT),ETH
MOAT,Mother Of All Tokens (MOAT),
CHECK,Paycheck (CHECK),BNB
KTON,Darwinia Commitment Token (KTON),ETH
GOL,GogolCoin (GOL),ETH
PRDS,Brise Paradise (PRDS),BRISE
BABYTK,Baby Tiger King (BABYTK),BNB
EMC2,Einsteinium (EMC2),
NMH,Namahe (NMH),
ETHPLO,ETHplode (ETHPLO),
NMT,NFTMart Token (NMT),ETH
DDRST,DigiDinar StableToken (DDRST),ETH
REC,Rec Token (REC) (REC),BNB
BUSY,Busy DAO (BUSY),ETH
HMST,Hamster Marketplace Token (HMST),
TDP,TrueDeck (TDP),
GLCH,Glitch (GLCH),ETH
TXA,TXA (TXA),ETH
UNB,Unbound Finance (UNB),ETH|BNB
RUX,Gacrux NFT (RUX),
IND,Indorse (IND),
ATON,Further Network (ATON),
PINMO,Pinmo (PINMO),
INS,Insolar (Old Chain) (INS),
OCTI,Oction (OCTI),
BOJI,BOJI Token (BOJI),BNB
LCK,Luckbox (LCK),
ESN,Ethersocial (ESN),
LPK,Kripton (LPK),ETH
ALKI,Alkimi (ALKI),ETH
ANN,Annex Finance (ANN),BNB
WAG,WagyuSwap (WAG),BNB
BRC,Baer Chain (BRC),ETH
TIIM,TriipMiles (TIIM),
ZMBE,RugZombie (ZMBE),BNB
NEXM,Nexum (NEXM),ETH
RENBTC,renBTC (RENBTC),ETH
VI,Vid (VI),
ICP,Internet Computer (ICP),
DXB,DefiXBet (DXB),BNB
SBE,Sombe (SBE),
AMB,Amber (AMB),
FTW,FutureWorks (FTW),
RPL,RocketPool (RPL),
MIST,Mist (MIST),BNB
FRN,Francs (FRN),
HCXP,HCX PAY (HCXP),
FAST,Fastswap (FAST),BNB
ENCX,Encrybit (ENCX),
THX,Thorenext (THX),ETH
AWX,AurusDeFi (AWX),ETH
JPYC,JPYC (JPYC),ETH
LKT,Locklet (LKT),ETH
HCT,HurricaneSwap Token (HCT),
REVV,REVV (REVV),ETH
SND,Sandcoin (SND),
QUICK,Quickswap (QUICK),ETH
TRCB,TRCB Chain (TRCB),
MQST,MonsterQuest (MQST),BNB
FUTURE,FutureCoin (FUTURE),BNB
GML,GameLeagueCoin (GML),
ILV,Illuvium (ILV),ETH
LILFLOKI,Lil Floki (LILFLOKI),BNB
GASDAO,Gas DAO (GASDAO),ETH
KSH,Kahsh (KSH),
ENGT,Engagement Token (ENGT),
BLKC,BlackHat Coin (BLKC),
KIRBY,Kirby Inu (KIRBY),ETH
007,007 coin (007),
JOINT,Joint Ventures (JOINT),
KSS,Krosscoin (KSS),
RPT,Rug Proof (RPT),ETH
SANTOS,Santos FC Fan Token (SANTOS),BNB
ONL,On.Live (ONL),
MEWTWO,Mewtwo Inu (MEWTWO),ETH
611,SixEleven (611),
JCT,Japan Content Token (JCT),
METACAT,MetaCat (METACAT),ETH
VCF,Valencia CF Fan Token (VCF),CHZ
BLOCM,BLOC.MONEY (BLOCM),
ITA,Italocoin (ITA),
BBI,BelugaPay (BBI),
RADR,CoinRadr (RADR),BNB
FOREVER,Forever Coin (FOREVER),
DARK,Dark (DARK),
IMVR,ImmVRse (IMVR),
DGX,Digix Gold token (DGX),
POLNX,eToro Polish Zloty (POLNX),
CAW,A Hunters Dream (CAW),ETH
PUNK,SteamPunk (PUNK),
MXTC,MartexCoin (MXTC),
MEDI,MediBond (MEDI),
ART,Maecenas (ART),
ZVC,ZVCHAIN (ZVC),
WANATHA,Wrapped ANATHA (WANATHA),ETH
STORE,Bit Store (STORE),ETH
ZOI,Zoin (ZOI),
TONTOKEN,TONToken (TONTOKEN),ETH
HATI,Hati (HATI),ETH
CAST,Castello Coin (CAST),ETH
KIF,KittenFinance (KIF),
PANDA,PandaDAO (PANDA),ETH
TFUEL,Theta Fuel (TFUEL),
SUN,Sun Token (SUN),TRX
DS,DeStorage (DS),ETH
PINKX,PantherCoin (PINKX),
HTER,Biogen (HTER),
TIT,TittieCoin (TIT),
ONIT,ONBUFF (ONIT),ETH
JEM,Jem (JEM),
SISHI,Sishi Finance (SISHI),BNB
STA,Defi STOA (STA),ETH
MNDCC,Mondo Community Coin (MNDCC),ETH
TERN,Ternio (TERN),XLM
MN,Cryptsy Mining Contract (MN),
VANY,Vanywhere (VANY),
TMT,Tamy Token (TMT),
BT,BT.Finance (BT),ETH
CSNO,BitDice (CSNO),
ICHX,IceChain (ICHX),
CURIO,Curio Governance (CURIO),ETH
FCF,French Connection Finance (FCF),BNB
OGN,Origin Protocol (OGN),ETH
FLUZ,FluzFluz (FLUZ),
BLINU,Baby Lambo Inu (BLINU),BNB
XMC,Monero Classic (XMC),
MTCN,Multiven (MTCN),
MISS,MISS (MISS),
TRGI,The Real Golden Inu (TRGI),BNB
ROOM,OptionRoom (ROOM),BNB
ATH,AetherV2 (ATH),BNB
ZUR,Zurcoin (ZUR),
WHO,Truwho (WHO),
ZLW,Zelwin (ZLW),
ZUT,Zero Utility Token (ZUT),ETH
ETI,EtherInc (ETI),
DPN,DIPNET (DPN),
USDSB,USDSB (USDSB),
ADAT,Adadex Tools (ADAT),BNB
LIF,Winding Tree (LIF),
RAP,Rapture (RAP),
LTBTC,Lightning Bitcoin (LTBTC),
XXA,Ixinium (XXA),
A5T,Alpha5 (A5T),ETH
SWAY,Sway Social (SWAY),MATIC
ZASH,ZIMBOCASH (ZASH),TRON
BODHI,Bodhi Network (BODHI),
BGG,BGG Token (BGG),ETH
USC,Ultimate Secure Cash (USC),
PIX,Lampix (PIX),
XTX,Xtock (XTX),
BIFI,Beefy.Finance (BIFI),BNB
QDX,Quidax (QDX),BNB
KUSH,KushCoin (KUSH),
LQDN,Liquidity Network (LQDN),
BWO,Battle World (BWO),MATIC
DRT,DomRaider (DRT),ETH
ADH,Adhive (ADH),
GTN,GlitzKoin (GTN),
BPT,BlackPool Token (BPT),ETH
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
ELEC,Electrify.Asia (ELEC),ETH
CHT,Countinghouse Fund (CHT),
DACASH,DACash (DACASH),
DIA,DIA (DIA),ETH
HUC,HunterCoin (HUC),
ZLA,Zilla (ZLA),ETH
SCTK,SharesChain (SCTK),
FLETA,FLETA (FLETA),ETH
ETHV,Ethverse (ETHV),ETH
FALCONS,Falcon Swaps (FALCONS),BNB
REFLECTO,Reflecto (REFLECTO),BNB
MULTI,Multichain (MULTI),"ETH,BNB,MATIC,AVAX,FTM"
ACT,Achain (ACT),
AIRTOKEN,AirToken (AIRTOKEN),ETH
NYZO,Nyzo (NYZO),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
TAIYO,Taiyo (TAIYO),ETH
EGX,Enegra (EGX),MATIC
SPF,SportyCo (SPF),
FNB,FNB protocol (FNB),ETH
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
WZEC,Wrapped Zcash (WZEC),
MOVR,Moonriver (MOVR),
PLBT,Polybius (PLBT),ETH
VMC,VirtualMining Coin (VMC),
DAB,DABANKING (DAB),
DFIAT,DeFiato (DFIAT),"ETH,BNB,AVAX"
DML,Decentralized Machine Learning (DML),
TGAME,TrueGame (TGAME),
NZE,Nagezeni (NZE),
LVIP,Limitless VIP (LVIP),
SKLAY,sKLAY (SKLAY),
GDS,Grat Deal Coin (GDS),
MEDIT,MediterraneanCoin (MEDIT),
CBAT,Compound Basic Attention Token (CBAT),ETH
LOVE,Deesse (LOVE),ETH
WAM,Wam (WAM),BNB
IOTW,IOTW (IOTW),
BHO,Bholdus Token (BHO),BNB
ACYC,All Coins Yield Capital (ACYC),ETH
LAMB,Lambda (LAMB),ETH
JANE,JaneCoin (JANE),
PEOPLE,ConstitutionDAO (PEOPLE),ETH
SFC,Solarflarecoin (SFC),
ETGP,Ethereum Gold Project (ETGP),
APXP,APEX Protocol (APXP),ETH
ULTRA,Ultra (ULTRA),ETH
QWC,Qwertycoin (QWC),
SWINGBY,Swingby (SWINGBY),BNB
CLVX,Calvex (CLVX),
SOURCE,ReSource Protocol (SOURCE),"CELO,ETH,BNB"
NEBU,Nebuchadnezzar (NEBU),
IB,Iron Bank (IB),
METAN,Metan Evolutions (METAN),BNB
MAKE,MAKE (MAKE),
BPL,BlockPool (BPL),
JIB,Jibbit (JIB),
CHY,Concern Poverty Chain (CHY),ETH
GLD,Goldario (GLD),BNB
NXT,Nxt (NXT),
GRM,GridMaster (GRM),
SHIELDNET,Shield Network (SHIELDNET),BNB
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
TIME,Chrono.tech (TIME),ETH
BSX,Bitspace (BSX),
ONGAS,Ontology Gas (ONGAS),
RUC,Rush (RUC),
METAPK,Metapocket (METAPK),BNB
SHIP,ShipChain (SHIP),
LOTEU,Loteo (LOTEU),
IOI,IOI Token (IOI),ETH
KIBA,Kiba Inu (KIBA),ETH|BNB
DELFI,DeltaFi (DELFI),SOL
NXTI,NXTI (NXTI),
BU,BUMO (BU),
DETH,DarkEther (DETH),
SNOW,Snowswap (SNOW),ETH
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
MZG,Moozicore (MZG),
INNOU,Innou (INNOU),
KAWA,Kawakami Inu (KAWA),ETH
IBG,iBG Token (IBG),BNB
METIS,Metis Token (METIS),ETH
QUA,Quantum Tech (QUA),MATIC
OWNDATA,OWNDATA (OWNDATA),
BUXCOIN,Buxcoin (BUXCOIN),
GLDY,Buzzshow (GLDY),
KRAK,Kraken (KRAK),
VEE,BLOCKv (VEE),
CPL,CoinPlace Token (CPL),
BPRIVA,Privapp Network (BPRIVA),BNB
SPORT,SportsCoin (SPORT),
BMI,Bridge Mutual (BMI),ETH
SUPERBID,SuperBid (SUPERBID),ETH
DKD,Dekado (DKD),
ZIX,ZIX Token (ZIX),
WMB,WatermelonBlock (WMB),
MPC,Metaplace (MPC),BNB
BME,BitcoMine (BME),BNB
DIGIC,DigiCube (DIGIC),
PROUD,PROUD Money (PROUD),
TAP,TappingCoin (TAP),
GC,Gric Coin (GC),
OIL,Oiler (OIL),ETH
DON,Don-key (DON),ETH|BNB
KAINET,KAINET (KAINET),BNB
BTA,Bata (BTA),
TRC,TerraCoin (TRC),
NAVI,NaviAddress (NAVI),
MCN,mCoin (MCN),
WOM,WOM (WOM),ETH
EZC,EZCoin (EZC),
MPAY,Menapay (MPAY),
URAC,Uranus (URAC),
RAWG,RAWG (RAWG),
NEOM,New Earth Order Money (NEOM),TRX
OSMO,Osmosis (OSMO),
TWC,Twilight (TWC),
HEGIC,Hegic (HEGIC),ETH
BLP,BullPerks (BLP),BNB
PORTAL,Portal (PORTAL),ETH
FKX,FortKnoxster (FKX),ETH
IRC,IRONCOIN (IRC),
VTX,Vortex DeFi (VTX),ETH; BNB
DIS,TosDis (DIS),"ETH,BNB,FTM,"
TRU,TrueFi (TRU),ETH
TERA,TERA (TERA),
AGF,Augmented Finance (AGF),"ETH,BNB,AVAX"
EKTA,Ekta (EKTA),BNB|ETH
LUCA,LUCA (LUCA),BNB
SAFUU,SAFUU (SAFUU),BNB
KMX,KiMex (KMX),
UNIQUE,Unique One (UNIQUE),
SWISE,StakeWise (SWISE),ETH
PCOIN,Pioneer Coin (PCOIN),
ARO,Arionum (ARO),
DOGECOLA,DogeCola (DOGECOLA),BNB
BYC,ByteCent (BYC),
AITHEON,Aitheon (AITHEON),
RUBYEX,Ruby.Exchange (RUBYEX),ETH
NSS,NSS Coin (NSS),
DILI,D Community (DILI),
DRINK,DrinkChain (DRINK),
NUTS,Squirrel Finance (NUTS),
BAMBOO,BambooDeFi (BAMBOO),
YIELD,Yield Protocol (YIELD),ETH
BTCL,BTC Lite (BTCL),
AVAL,Avaluse (AVAL),ETH
OPEN,Open Platform (OPEN),ETH
VTL,Vertical (VTL),
ARTF,Artfinity Token (ARTF),ETH
CWBTC,Compound Wrapped BTC (CWBTC),
MCS,MCS Token (MCS),ETH
JUDGE,JudgeCoin (JUDGE),
CRANEPAY,Cranepay (CRANEPAY),
ELX,Energy Ledger (ELX),ETH
RECOM,Recom (RECOM),ETH
SAFE,SafeCoin (SAFE),
IONX,Charged Particles (IONX),ETH
GOG,Guild of Guardians (GOG),ETH
ZPTC,Zeptacoin (ZPTC),BNB
DICEM,DICE Money (DICEM),
KOIN,Koinos (KOIN),ETH
GAM,Gambit coin (GAM),BNB
XNC,Xenios (XNC),
YOCO,YocoinYOCO (YOCO),BNB
XDEFI,XDEFI (XDEFI),ETH
COINLION,CoinLion (COINLION),
YETU,Yetucoin (YETU),
BEPR,Blockchain Euro Project (BEPR),BNB
XPO,Opair (XPO),
NS2DRP,New Silver Series 2 DROP (NS2DRP),ETH
3FT,ThreeFold Token (3FT),"XLM,BNB"
QUAM,Quam Network (QUAM),
CINX,CINDX (CINX),
AGRO,Bit Agro (AGRO),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
OMIC,Omicron (OMIC),
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
INXT,Internxt (INXT),
PCR,Paycer Protocol (PCR),MATIC
EFI,Efinity (EFI),ETH
EBST,eBoost (EBST),
SEEN,SEEN (SEEN),ETH
BCNT,Bincentive (BCNT),ETH
ZB,ZB (ZB),ETH
PREM,Premium (PREM),
RELOADED,Doge Reloaded (RELOADED),ETH
ORT,Omni Real Estate Token (ORT),BNB
BNTY,Bounty0x (BNTY),ETH
NEF,NefariousCoin (NEF),
KDOGE,KingDoge (KDOGE),BNB
MGG,MetaGaming Guild (MGG),"ETH,BNB,FTM"
PHR,Phreak (PHR),
BTTR,BitTiger (BTTR),
DOP,Drops (DOP),
MRF,Moonradar.finance (MRF),BNB
HUBII,Hubii Network (HUBII),
RAPDOGE,RapDoge (RAPDOGE),ETH
XNO,Xeno Token (XNO),ETH
NCOV,CoronaCoin (NCOV),
HUNNY,Pancake Hunny (HUNNY),BNB
BETA,Beta Finance (BETA),ETH
GIOT,Giotto Coin (GIOT),
PLAYKEY,Playkey (PLAYKEY),ETH
LDX,Litedex (LDX),BNB
ARC,ArcticCoin (ARC),
FUD,FUD.finance (FUD),ETH
PERC,Perion (PERC),ETH
ERON,ERON (ERON),BNB
LC4,LEOcoin (LC4),
DESTINY,Destiny (DESTINY),
AE,Aeternity (AE),
FCD,FreshCut Diamond (FCD),
OHM,Olympus (OHM),ETH
GMPD,GamesPad  (GMPD),BNB
OILD,OilWellCoin (OILD),
LYFE,Lyfe (LYFE),
BKRW,Binance KRW (BKRW),
DRKC,DarkCash (DRKC),
NIM,Nimiq (NIM),
MOFOLD,Molecular Future (ERC20) (MOFOLD),ETH
QCN,Quazar Coin (QCN),
MCO,Crypto.com (MCO),ETH
LBLOCK,Lucky Block (LBLOCK),BNB
ISIKC,Isiklar Coin (ISIKC),
DBX.CUR,DropBox (DBX.CUR),
RAIF,RAI Finance (RAIF),ETH
JAR,Jarvis+ (JAR),ETH
CIX,Cryptonetix (CIX),
HI,hi Dollar (HI),ETH
AUTO,Auto (AUTO),BNB
BTCF,BitcoinFile (BTCF),
LEND,Aave (LEND),ETH
CNB,Coinsbit Token (CNB),ETH
SFI,Saffron.finance (SFI),
YGG,Yield Guild Games (YGG),ETH
WSG,Wall Street Games (WSG),BNB
UNBNK,Unbanked (UNBNK),ETH
YEE,Yeeco (YEE),ETH
BTD,Bitcloud (BTD),
CRU,Crust Network (CRU),ETH
RVF,Rocket Vault (RVF),ETH
BNN,Banyan Network (BNN),
AGPC,AGPC (AGPC),ETH
DOGEBNB,DogeBNB (DOGEBNB),BNB
ENDLESS,Endless Board Game (ENDLESS),BNB
CRAFTCOIN,Craftcoin (CRAFTCOIN),
FUNDZ,FundFantasy (FUNDZ),ETH
MSOL,Marinade Staked SOL (MSOL),SOL
SHE,Shine Chain (SHE),
TREE,HyperionX (TREE),
DUOT,DUO Network (DUOT),
OSC,iOscar (OSC),
KALAM,Kalamint (KALAM),
BOBS,Bob's Repair (BOBS),
4ART,4ART Coin (4ART),ETH
SDRN,Senderon (SDRN),
NVA,Neeva Defi (NVA),
SETHER,Sether (SETHER),
XIO,XIO (XIO),
HBT,Habitat (HBT),ETH
CHARS,CHARS (CHARS),
TULIP,Tulip Protocol (TULIP),SOL
KUNCI,Kunci Coin (KUNCI),BNB
BNIX,BNIX Token (BNIX),ETH
YFL,YF Link (YFL),
MAKI,MakiSwap (MAKI),HT
ENCRYPG,EncrypGen (ENCRYPG),ETH
UBT,UniBright (UBT),ETH
UHP,Ulgen Hash Power (UHP),
COVIR,COVIR (COVIR),ETH
ROAR,Alpha DEX (ROAR),MOVR
RCN,Ripio (RCN),ETH
APS,APRES (APS),
GPL,Gold Pressed Latinum (GPL),
BTCGO,BitcoinGo (BTCGO),
BKC,Balkancoin (BKC),
HLD,HyperLending (HLD),
FOXD,Foxdcoin (FOXD),
ZORT,Zort (ZORT),ETH
RPC,RonPaulCoin (RPC),
KNG,BetKings (KNG),
BHD,Bitcoin HD (BHD),
PLI,Plugin (PLI),XDC
BEZ,Bezop (BEZ),ETH
CEDEX,CEDEX Coin (CEDEX),
