Symbol,Name,BuiltOn
REC,Rec Token (REC) (REC),BNB
KSH,Kahsh (KSH),
IGI,Igi (IGI),
FNO,Fonero (FNO),
CRES,Cresio (CRES),
DOC,Dochain (DOC),
YAMV2,YAM v2 (YAMV2),ETH
LSK,Lisk (LSK),
GENS,Genshiro (GENS),BNB
AXC,AXIA Coin (AXC),ETH
FIO,FIO Protocol (FIO),
CDX,CDX Network (CDX),
UCN,UC Coin (UCN),
HCXP,HCX PAY (HCXP),
GRUB.CUR,Grubhub (GRUB.CUR),
MBOX,MOBOX (MBOX),BNB
TRIP,Trippki (TRIP),
MO,Morality (MO),ETH
RULER,Ruler Protocol (RULER),ETH
YANU,Yanu (YANU),
CHAL,Chalice Finance (CHAL),ETH
KRATOS,KRATOS (KRATOS),
EGLD,Elrond (EGLD),
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
YPRO,YPro.Finance (YPRO),
PVT,Pivot Token (PVT),ETH
LT,Loctite Assets Token (LT),
ARX,ARCS (ARX),ETH
ELV,Elvantis (ELV),
SFR,SaffronCoin (SFR),
ADL,Adelphoi (ADL),
DEX,DEX (DEX),
XDAG,Dagger (XDAG),
GTO,GIFTO (GTO),ETH
FRAZ,FrazCoin (FRAZ),
APN,Apron (APN),ETH
EXY,Experty (EXY),
NINKY,Ninky (NINKY),BNB
SWI,Swinca (SWI),
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
TIKI,Tiki Token (TIKI),BNB
OPT,Opus (OPT),
EVU,Evulus Token (EVU),BNB
SOCC,SocialCoin (SOCC),
SAKATA,Sakata Inu (SAKATA),ETH
STKAAVE,Staked Aave (STKAAVE),ETH
XQN,Quotient (XQN),
RWE,Real-World Evidence (RWE),
1-UP,1-UP (1-UP),ETH
LTBX,Litbinex Coin (LTBX),
YFFC,yffc.finance (YFFC),
FINU,Fire Inu (FINU),ETH/BNB
SPELLFIRE,Spellfire (SPELLFIRE),ETH
CSM,Consentium (CSM),ETH
PNC,PlatiniumCoin (PNC),
BTF,Blockchain Traded Fund (BTF),
XCLR,ClearCoin (XCLR),
ION,Ionomy (ION),
PEG,PegNet (PEG),
1UP,Uptrennd (1UP),
STATERA,Statera (STATERA),
TRU,TrueFi (TRU),ETH
QUARTZ,Sandclock (QUARTZ),ETH
VOXEL,Voxies (VOXEL),MATIC
NLG,Gulden (NLG),
LYC,LycanCoin (LYC),
GTR,Gturbo (GTR),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
FRM,Ferrum Network (FRM),"ETH,BNB"
NAV,NavCoin (NAV),
EBC,EBCoin (EBC),
EVAULT,EthereumVault (EVAULT),ETH
VIDYX,VidyX (VIDYX),TRX
COE,CoEval (COE),
KUV,Kuverit (KUV),
SCAP,SafeCapital (SCAP),
ARTDECO,ARTDECO (ARTDECO),BNB
IPL,VouchForMe (IPL),ETH
POLA,Polaris Share (POLA),ETH
CMCT,Crowd Machine (CMCT),
JNS,Janus (JNS),
XBTY,Bounty (XBTY),
CDL,CoinDeal Token (CDL),
PAD,NearPad (PAD),ETH
AOP,Averopay (AOP),
S4F,S4FE (S4F),
GXT,Gem Exchange And Trading (GXT),
AGRO,Bit Agro (AGRO),
TRI,Triangles Coin (TRI),
TRIG,Trigger (TRIG),
3DES,3DES (3DES),
IJC,IjasCoin (IJC),ETH
BRIGHTU,Bright Union (BRIGHTU),ETH
HIH,HiHealth (HIH),
TXT.CUR,Textron (TXT.CUR),
MRHB,MarhabaDeFi (MRHB),BNB
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
DTCT,DetectorToken (DTCT),
HET,HavEther (HET),
USDQ,USDQ (USDQ),
ETM,En-Tan-Mo (ETM),
DEMOS,DEMOS (DEMOS),
OPP,Opporty (OPP),
UFR,Upfiring (UFR),
IZX,IZX (IZX),
NOS,nOS (NOS),
RMT,SureRemit (RMT),XLM
BANNER,BannerCoin (BANNER),ETH
TIP,Tip Blockchain (TIP),
MBLC,Mont Blanc (MBLC),
DLXV,Delta-X (DLXV),
TREX,TreeBlock (TREX),
RETAIL,Retail.Global (RETAIL),
RAD,Radicle (RAD),ETH
ETHS,EthereumScrypt (ETHS),
PDX,PDX Coin (PDX),ETH
PCO,Pecunio (PCO),
PXB,PixelBit (PXB),
XAVA,Avalaunch (XAVA),
TCANDY,TripCandy (TCANDY),
HCA.CUR,HCA Healthcare (HCA.CUR),
ELLIP,Ellipsis (ELLIP),BNB
LIME,iMe Lab (LIME),ETH|BNB
CGA,Cryptographic Anomaly (CGA),
SKULL,Pirate Blocks (SKULL),
NOR,Noir (NOR),
GNO,Gnosis (GNO),ETH
XSR,Xensor (XSR),ETH
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
SISHI,Sishi Finance (SISHI),BNB
EVRY,Evrynet (EVRY),ETH
SNOOP,SnoopDAO (SNOOP),ETH
AVAX,Avalanche (AVAX),
MXTC,MartexCoin (MXTC),
2KEY,2key.network (2KEY),ETH
GENSTAKE,Genstake (GENSTAKE),
RUST,RustCoin (RUST),
WLK,Wolk (WLK),
VIEW,Viewly (VIEW),
AVH,Animation Vision Cash (AVH),
AWR,Award (AWR),
GUM,Gourmet Galaxy (GUM),ETH
WGR,Wagerr (WGR),
ORYX,OryxCoin (ORYX),
TRAT,Tratok (TRAT),
ICOB,Icobid (ICOB),
SLS,SaluS (SLS),
NODET,Node (NODET),
SCOP,Scopuly (SCOP),
BOOB,BooBank (BOOB),
FYP,FlypMe (FYP),ETH
AER,Aeryus (AER),
WNK,The Winkyverse (WNK),ETH
XPB,Pebble Coin (XPB),
CSPN,Crypto Sports (CSPN),
RICH,Richie (RICH),BNB
STING,Sting (STING),
FSHN,Fashion Coin (FSHN),
BSPM,Bitcoin Supreme (BSPM),
DIP,Etherisc (DIP),
TOL,Tolar (TOL),
NTES.CUR,"NetEase, Inc. (NTES.CUR)",
DEXTF,DEXTF (DEXTF),ETH
SPC,SpaceChain ERC20 (SPC),ETH
LCASH,LitecoinCash (LCASH),
NFN,Nafen (NFN),
ZCO,Zebi Coin (ZCO),
LRG,Largo Coin (LRG),
WDAY.CUR,Workday Inc (WDAY.CUR),
ARNO,ARNO (ARNO),ETH
AMA,MrWeb (AMA),
TRTK,TrollTokens (TRTK),
HART,HARA (HART),
SNcoin,ScientificCoin (SNcoin),
LUX,LUXCoin (LUX),
UBT,UniBright (UBT),ETH
HRBE,Harambee Token (HRBE),
DOKI,Doki Doki Finance (DOKI),ETH
ALITA,Alita Network (ALITA),ETH
DEM,eMark (DEM),
TOA,TOA Coin (TOA),
RUBY,Rubius (RUBY),
USDJ,USDJ (USDJ),TRX
BNBBEAR,3X Short BNB Token (BNBBEAR),ETH
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
NXS,Nexus (NXS),
LIV,LiviaCoin (LIV),
SMNX,SMNX (SMNX),
BITGOLD,bitGold (BITGOLD),
TRUMPWIN,Trump Wins Token (TRUMPWIN),ETH
STETH,Staked Ether (STETH),ETH
VAR,VARcrypt (VAR),
PPY,Peerplays (PPY),
SCASH,SpaceCash (SCASH),
EZT,EZToken (EZT),
FFN,Fairy Forest (FFN),BNB
USDCT,USDCT (USDCT),
AES,Artis Aes Evolution (AES),
GM,GM (GM),ETH
PNGN,SpacePenguin (PNGN),ETH
JEFF,Jeff in Space (JEFF),ETH
BTTF,Coin to the Future (BTTF),
ZMR,Monero 0 (ZMR),
WVR,Weave (WVR),
PAINT,MurAll (PAINT),ETH
LQ8,Liquid8 (LQ8),
PARKGENE,PARKGENE (PARKGENE),
YOU,YOU Chain (YOU),ETH
DBC,DeepBrain Chain (DBC),NEO
AG8,ATROMG8 (AG8),
DOGDEFI,DogDeFiCoin (DOGDEFI),
RPT,Rug Proof (RPT),ETH
CHNG,Chainge Finance (CHNG),
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
OSMO,Osmosis (OSMO),
DOP,Drops (DOP),
STRAKS,Straks (STRAKS),
MONK,Monkey Project (MONK),
ORBIS,Orbis (ORBIS),
ZEP,Zeppelin Dao (ZEP),BNB
BTE,BTEcoin (BTE),
DEGOV,Degov (DEGOV),ETH
CLIFF,Clifford Inu (CLIFF),ETH
NAMO,NamoCoin (NAMO),
SEALN,Seal Network (SEALN),
LINKA,LINKA (LINKA),
SIL,SIL Finance Token V2 (SIL),BNB
MINEX,Minex (MINEX),
AIC,AI Crypto (AIC),
POP!,POP (POP!),ETH
AEGIS,Aegis (AEGIS),
YFR,YFarmer (YFR),
NBS,New BitShares (NBS),
OMA,OmegaCoin (OMA),
E21,E21 Coin (E21),BNB
ADS,Adshares (ADS),ETH
VNX,VisionX (VNX),
CADX,eToro Canadian Dollar (CADX),
MSB,Misbloc (MSB),
EVRICE,Evrice (EVRICE),
PFR,PayFair (PFR),
BNTN,Blocnation (BNTN),
EJAC,EJA Coin (EJAC),
TRNSC,Transmutecoin (TRNSC),
HOT,Holo (HOT),ETH
TEK,TekCoin (TEK),
LOTTO,LottoCoin (LOTTO),
RRC,Recycling Regeneration Chain (RRC),
ASTROLION,AstroLion (ASTROLION),ETH
BEL,Bella Protocol (BEL),ETH
HMQ,Humaniq (HMQ),
IDHUB,IDHUB (IDHUB),
SAITO,Saito (SAITO),ETH
LLAND,Lyfe Land (LLAND),ETH
ZYTARA,Zytara dollar (ZYTARA),
MOVR,Moonriver (MOVR),
XAP,Apollon (XAP),
OICOIN,Osmium Investment Coin (OICOIN),
DEFLCT,Deflect (DEFLCT),
WBA.CUR,Walgreen Boots Alliance (WBA.CUR),
XCRE,Creatio (XCRE),
FIND,FindCoin (FIND),
RDC,Ordocoin (RDC),
RRT,Recovery Right Tokens (RRT),
DRS,Digital Rupees (DRS),
0XBTC,0xBitcoin (0xBTC),ETH
FOCV,FOCV (FOCV),
TOWER,Tower (TOWER),ETH
MORA,Meliora (MORA),ETH
TFUEL,Theta Fuel (TFUEL),
WTC,Waltonchain (WTC),ETH
SLG,SterlingCoin (SLG),
TMC,TimesCoin (TMC),
USDTHALF,0.5X Long Tether Token (USDTHALF),
DKC,DarkKnightCoin (DKC),
TRAC,OriginTrail (TRAC),ETH
MIDHALF,0.5X Long Midcap Index Token (MIDHALF),
RYO,Ryo (RYO),
SOP,SoPay (SOP),
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
IZZY,Izzy (IZZY),
BSOV,BitcoinSoV (BSOV),
QTCON,Quiztok (QTCON),ETH
IML,IMMLA (IML),
PYT,Payther (PYT),
MITC,MusicLife (MITC),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
KNG,BetKings (KNG),
VIT,Vision Industry Token (VIT),
APAM.CUR,Aperam S.A. (APAM.CUR),
XIOT,Xiotri (XIOT),
ZCL,ZClassic (ZCL),
WSIENNA,Sienna ERC20 (WSIENNA),ETH
REQ,Request Network (REQ),ETH
ARTP,ArtPro (ARTP),
ADP,Adappter Token (ADP),ETH
BOTC,BotChain (BOTC),
GOLF,GolfCoin (GOLF),
ZNAQ,ZNAQ (ZNAQ),
PERA,Pera Finance (PERA),BNB
RYC,RoyalCoin (RYC),
AERM,Aerium (AERM),
AIR,Altair (AIR),
DART,dART Insurance (DART),BNB
FTT,FTX Token (FTT),ETH
DNFT,DareNFT (DNFT),BNB
VTY,Victoriouscoin (VTY),
DPT,Diamond Platform Token (DPT),
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
DPN,DIPNET (DPN),
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
TROP,Interop (TROP),ETH
DFC,DeFiScale (DFC),ETH
EMAR,EmaratCoin (EMAR),
CPX,Apex Token (CPX),
GIF,Gift Token (GIF),
SPORTG,SportGift (SPORTG),
WONDER,Wonderland (WONDER),
AGLD,Adventure Gold (AGLD),ETH
BCZERO,Buggyra Coin Zero (BCZERO),
SBE,Sombe (SBE),
AXNT,Axentro (AXNT),
LOOK,LookCoin (LOOK),
BKK,BKEX Token (BKK),ETH
OPSC,OpenSourceCoin (OPSC),
LINX,Linx (LINX),
TRAXIA,Traxia Membership Token (TRAXIA),
CARROT,CarrotSwap (CARROT),ETH
IDTT,Identity (IDTT),ETH
ATL,ATLANT (ATL),
EVN,Envion (EVN),
BCHHALF,0.5X Long Bitcoin Cash Token (BCHHALF),
MNR,Mineral (MNR),TRX
SSTC,SunShotCoin (SSTC),
ATMCHAIN,ATMChain (ATMCHAIN),
ARW,Arowana Token (ARW),ETH
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
BTCV,Bitcoin Vault (BTCV),
CXT,Coinonat (CXT),
VUC,Virta Unique Coin (VUC),
BTRN,Biotron (BTRN),
SGN,Signals Network (SGN),
NOIZ,NOIZ (NOIZ),
KASSIAHOME,Kassia Home (KASSIAHOME),
VD,VinDax Coin (VD),
LOCO,Loco (LOCO),
HXT,HextraCoin (HXT),
EOSUP,EOSUP (EOSUP),
MTS,Metastrike (MTS),BNB
BITCNY,bitCNY (BITCNY),
CHART,BetOnChart (CHART),
HERB,HerbCoin (HERB),
BXK,Bitbook Gambling (BXK),
DMD,DMD (DMD),
INU,INU Token (INU),ETH
LHB,Lendhub (LHB),
CRYPTOE,Cryptoenter (CRYPTOE),
TYCOON,CryptoTycoon (TYCOON),BNB
JBS,JumBucks Coin (JBS),
LOTES,Loteo (LOTES),
UNIDX,UniDex (UNIDX),ETH
GETX,Guaranteed Ethurance Token Extra (GETX),
YACHTCO,Yachtco (YACHTCO),
DEVX,Developeo (DEVX),
STOP,SatoPay (STOP),ETH
MVC,MileVerse (MVC),ETH
AMS,Amsterdam Coin (AMS),
FCTC,FaucetCoin (FCTC),
PKC,Pikciochain (PKC),
ZEC,ZCash (ZEC),
ASS,Australian Safe Shepherd (ASS),BNB
EGC,EverGrowCoin (EGC),BNB
ARTI,Arti Project (ARTI),ETH
DERC,DeRace (DERC),ETH
PIPT,Power Index Pool Token (PIPT),ETH
REVON,RevoNetwork (REVON),BNB
BUSDC,BUSD (BUSDC),
TRS,TORUS Token (TRS),
QTUM,QTUM (QTUM),
EOSBLACK,eosBLACK (EOSBLACK),
IFC,Infinite Coin (IFC),
BONIX,Blockonix (BONIX),
LVN,LivenPay (LVN),
BABA,Alibaba FTX (BABA),
KEANU,Keanu Inu (KEANU),ETH
KASTA,Kasta (KASTA),MATIC
ROUND,RoundCoin (ROUND),
WMD,WindMine (WMD),
CSNP,CrowdSale Network (CSNP),
EMRX,Emirex Token (EMRX),ETH
ZCR,ZCore (ZCR),
SLINK,Soft Link (SLINK),
ARIA20,Arianee (ARIA20),ETH
BNT,Bancor Network Token (BNT),ETH
PROC,ProCurrency (PROC),
DTN,Datareum (DTN),
KUE,Kuende (KUE),
HOPR,HOPR (HOPR),ETH
COMT,Community Token (COMT),BNB
VIP,VIP Tokens (VIP),
NTWK,Network Token (NTWK),
Q2C,QubitCoin (Q2C),
FTP,FuturePoints (FTP),
STAKE,xDai Chain (STAKE),ETH
SHEESHA,Sheesha Finance (SHEESHA),BNB
SHARPE,Sharpe Capital (SHARPE),
WOMI,Wrapped ECOMI (WOMI),ETH
SENT,Sentinel (SENT),ETH
NRO,Neuro (NRO),
PLMT,Pallium (PLMT),
UST,TerraUSD (UST),
GEN,DAOstack (GEN),
VIDZ,PureVidz (VIDZ),
ALUX,Alux Bank (ALUX),
MBL,MovieBloc (MBL),ETH
BIGUP,BigUp (BIGUP),
ESZ,EtherSportz (ESZ),
GEMA,Gemera (GEMA),
BFLY,Butterfly Protocol (BFLY),ETH
USDAP,Bond Appetite USD (USDAP),ETH
WASABI,WasabiX (WASABI),ETH
AUPC,Authpaper (AUPC),
JCT,Japan Content Token (JCT),
BAMBOO,BambooDeFi (BAMBOO),
MTRC,ModulTrade (MTRC),
INVOX,Invox Finance (INVOX),
TLU,Irene Energy (TLU),
PAI,Project Pai (PAI),
CFF,Coffe (CFF),
JC,JesusCoin (JC),
FOXT,Fox Trading (FOXT),
ESN,Ethersocial (ESN),
ARGO,ArGoApp (ARGO),ETH
GHOUL,Ghoul Coin (GHOUL),
KOZ,Kozjin (KOZ),
RGP,Rigel Protocol (RGP),
DOCK,Dock.io (DOCK),ETH
RBR,Ribbit Rewards (RBR),
TERA,TERA (TERA),
PLAYC,PlayChip (PLAYC),
KLON,Klondike Finance (KLON),ETH
CBP,ComBox (CBP),
ZZZV2,zzz.finance v2 (ZZZV2),ETH
JPAW,Jpaw Inu (JPAW),ETH
ISA,Islander (ISA),
FUNK,Cypherfunks Coin (FUNK),
OPU,Opu Coin (OPU),
INFI,Insured Finance (INFI),ETH
RSIN,Roketsin (RSIN),
NVDA,NVIDIA (NVDA),
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
SDRN,Senderon (SDRN),
TPLAY,TruePlay (TPLAY),
HALF,0.5X Long Bitcoin Token (HALF),
SWFTC,SWFTCoin (SWFTC),ETH
FRE,FreeCoin (FRE),
M2O,M2O Token (M2O),
UNITS,GameUnits (UNITS),
MASS,MASS (MASS),
NORA,SnowCrash Token (NORA),BNB
PARAL,Parallel (PARAL),ETH
MCO,Crypto.com (MCO),ETH
LGD,Legends Cryptocurrency (LGD),
BTCGO,BitcoinGo (BTCGO),
CHX,Own (CHX),
BIST,Bistroo (BIST),ETH
BEYOND,Beyond Protocol (BEYOND),ETH
BVC,BeaverCoin (BVC),
SFUND,Seedify.fund (SFUND),BNB
B20,B20 (B20),ETH
NEXT,Next.exchange Token (NEXT),
NNI,NeoNomad Exchange (NNI),
SWT,Swarm City Token (SWT),
CNX,Cryptonex (CNX),
XCPO,Copico (XCPO),
VERA,Vera (VERA),ETH
HNB,HashNet BitEco (HNB),
CHEESE,CHEESE (CHEESE),
MDH,Telemedicoin (MDH),
EBTC,eBitcoin (EBTC),
MTCH.CUR,"Match Group, Inc. (MTCH.CUR)",
ANK,AlphaLink (ANK),
GOD,Bitcoin God (GOD),
TAU,Lamden Tau (TAU),
TOYKEN,Toyken (TOYKEN),
TCC,The ChampCoin (TCC),
AMD,Advanced Micro Devices (AMD),
STMX,StormX (STMX),ETH
LUN,Lunyr (LUN),ETH
SIX,SIX Network (SIX),XLM
PWR,PWR Coin (PWR),
PAS,Passive Coin (PAS),
ITA,Italocoin (ITA),
IRON,Iron BSC (IRON),BNB
INST,Instadapp (INST),ETH
PAYCON,Paycon (PAYCON),
BPX,BlitzPredict (BPX),
ULED,Ledder (ULED),
BIHU,Key (BIHU),
PCN,PeepCoin (PCN),
BZL,BZLCoin (BZL),
KEC,KEYCO (KEC),
SPN,Sapien Network (SPN),
VLS,Veles (VLS),
ALN,Aluna (ALN),
FREN,FREN (FREN),ETH
STSOL,Lido Staked SOL (STSOL),SOL
BOG,Bogged Finance (BOG),BNB
QSP,Quantstamp (QSP),ETH
DFIS,DfiStarter (DFIS),BNB
LTCH,Litecoin Cash (LTCH),
RPD,Rapids (RPD),
WOWS,Wolves of Wall Street (WOWS),ETH
UNO,Unobtanium (UNO),
XRPHEDGE,1X Short XRP Token (XRPHEDGE),
JAR,Jarvis+ (JAR),ETH
VANY,Vanywhere (VANY),
MIDN,Midnight (MIDN),
UNN,UNION Protocol Governance Token (UNN),ETH
DSLA,DSLA Protocol (DSLA),
GIG,GigaCoin (GIG),
NXD,Nexus Dubai (NXD),MATIC
ECLIP,Eclipse (ECLIP),
GFT,Giftcoin (GFT),
MEWTWO,Mewtwo Inu (MEWTWO),ETH
FCQ,Fortem Capital (FCQ),
PULI,Puli (PULI),BNB
FUD,FUD.finance (FUD),ETH
ZCOR,Zrocor (ZCOR),ETH
SRWD,ShibRWD (SRWD),ETH
LUMI,LUMI Credits (LUMI),TRX
CREDO,Credo (CREDO),
FLMC,FOLM coin (FLMC),
HPT,Huobi Pool Token (HPT),ETH
CVTC,CavatCoin (CVTC),
DAILY,Coindaily (DAILY),
XNO,Xeno Token (XNO),ETH
CRPS,CryptoPennies (CRPS),
DAVP,Davion (DAVP),
GAIA,Gaia Everworld (GAIA),MATIC|BNB
BITS,BitstarCoin (BITS),
PORTO,FC Porto (PORTO),BNB
GFI,Goldfinch (GFI),ETH
UNI,Uniswap Protocol Token (UNI),ETH
AXS,Axie Infinity Shards (AXS),ETH
SEEDV,Seed Venture (SEEDV),
WBET,Wavesbet (WBET),
BEN,BitCOEN (BEN),
ZLS,Zelerius (ZLS),
CHI,Chi Gastoken (CHI),
IOU,IOU1 (IOU),
REDCO,Redcoin (REDCO),
SWAPS,SWAPS Network (SWAPS),
NPC,NPCcoin (NPC),
CBK.CUR,Commerzbank AG (CBK.CUR),
CNS,Centric Cash (CNS),
ICASH,ICASH (ICASH),
TFL,True Flip Lottery (TFL),
SILKR,SilkRoadCoin (SILKR),
LYNX,Lynx (LYNX),
DIN,Dinero (DIN),
BTTR,BitTiger (BTTR),
SPHYNX,Sphynx Token (SPHYNX),BNB
KOL,Kollect (KOL),ETH
PBL,Pebbles (PBL),
GRX,Gold Reward Token (GRX),
BTTOLD,BitTorrent (BTTOLD),TRX
ETG,Ethereum Gold (ETG),
GOVI,Govi (GOVI),ETH
ME,All.me (ME),ETH
CBANK,Crypto Bank (CBANK),ETH
WHEEL,Wheelers (WHEEL),ETH
CENNZ,Centrality Token (CENNZ),ETH
BONE,Bone ShibaSwap (BONE) (BONE),ETH
XDQ,Dirac Coin (XDQ),
SOLID,Solidified (SOLID),
PEARL,Pearl Finance (PEARL),TRX
F7,Five7 (F7),ETH
GREEN,GreenX (GREEN),
ASTA,ASTA (ASTA),
XOR,Sora (XOR),ETH
ATTR,Attrace (ATTR),ETH
VIU,Viuly (VIU),
EQC,Ethereum Qchain Token (EQC),
XHT,HollaEx (XHT),
NPXS,Pundi X (NPXS),ETH
RAIZER,RAIZER (RAIZER),
INE,IntelliShare (INE),
VYBE,Vybe (VYBE),
AUSCM,Auric Network (AUSCM),
ARTH,ARTH (ARTH),ETH
STN,Stone Token (STN),ETH
SWINGBY,Swingby (SWINGBY),BNB
LAVA,Lavaswap (LAVA),HT
EOC,EveryonesCoin (EOC),
MESG,MESG (MESG),
AICO,AICON (AICO),
ETT,EncryptoTel (ETT),
GOA,GoaCoin (GOA),
PXG,PlayGame (PXG),
JIF,JiffyCoin (JIF),
FYN,FundYourselfNow (FYN),
XPTX,PlatinumBAR (XPTX),
HQT,HyperQuant (HQT),
ARMOR,ARMOR (ARMOR),ETH
BSGS,Basis Gold Share (BSGS),ETH
SAITAMA,Saitama Inu (SAITAMA),ETH
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
PBR,PolkaBridge (PBR),ETH
CBDC,CannaBCoin (CBDC),
LAZ,Lazarus (LAZ),
BDL,Bitdeal (BDL),
CVNG,Crave-NG (CVNG),
CARD,Cardstack (CARD),
BOR,BoringDAO (BOR),
URIS,Uris (URIS),
JWN.CUR,Nordstrom (JWN.CUR),
BLOOMT,Bloom Token (BLOOMT),ETH
VNTW,Value Network Token (VNTW),ETH
XCH,Chia (XCH),
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
DAXX,DaxxCoin (DAXX),
SOLO,Sologenic (SOLO),
FIRO,Firo (FIRO),
PLM,Plasmonics (PLM),BNB
KVI,KVI Chain (KVI),
DESO,Decentralized Social (DESO),
DARB,Darb Token (DARB),
GOGO,GOGO Finance (GOGO),ETH
LESS,Less Network (LESS),BNB
FAMILY,The Bitcoin Family (FAMILY),ETH
CPC,CPChain (CPC),
BORUTO,Boruto Inu (BORUTO),ETH
NMB,Nimbus Coin (NMB),
AMAL,AMAL (AMAL),
IBM.CUR,International Business Machines Corp (IBM.CUR),
MPXT,Myplacex (MPXT),
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
MIMATIC,MAI (MIMATIC),MATIC
DG,Decentral Games (DG),ETH
VEED,VEED (VEED),VET
NBNG,Nobunaga Token (NBNG),ETH
TRUE,True Chain (TRUE),"mainnet,BNB"
DEA,Degas Coin (DEA),
VENUS,VenusEnergy (VENUS),
PTERIA,Pteria (PTERIA),
UCO,Uniris (UCO),
WMATIC,Wrapped Matic (WMATIC),MATIC
SD,Stader (SD),ETH
GBIT,GravityBit (GBIT),
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
CBAT,Compound Basic Attention Token (CBAT),ETH
GREXIT,GrexitCoin (GREXIT),
ELI,GoCrypto (ELI),
VPP,Virtue Poker Points (VPP),ETH|BNB
GLOS,GLOS (GLOS),
POD,Podo Point (POD),ETH
FREEROSS,FreeRossDAO (FREEROSS),ETH
YMC,YamahaCoin (YMC),
ENTRY,ENTRY (ENTRY),
PRCM,Precium (PRCM),
FTCH.CUR,Farfetch Ltd (FTCH.CUR),
PKF,PolkaFoundry (PKF),
COFI,CoinFi (COFI),ETH
PEX,PosEx (PEX),
POP,PopularCoin (POP),
VRX Token,VIARIUM (VRX Token),
ZTN,Zetanet (ZTN),
HLPT,HLP Token (HLPT),
BTN,Bittron (BTN),
PLT,Poollotto.finance (PLT),ETH
RCOIN,RCoin (RCOIN),
FJC,FujiCoin (FJC),
EVT,EveriToken (EVT),
PNODE,Pinknode (PNODE),ETH
INCP,InceptionCoin (INCP),
TENNET,Tennet (TENNET),
RTH,Rotharium (RTH),
MINE,Instamine Nuggets (MINE),
V.CUR,Visa Inc (V.CUR),
ENG,Enigma (ENG),ETH
ODNT,Old Dogs New Tricks (ODNT),
VBSC,Votechain (VBSC),BNB
NANAS,BananaBits (NANAS),
CN50.CUR,FTSE China A50 (CN50.CUR),
QQQ,Poseidon Network (QQQ),ETH
TCNX,Tercet Network (TCNX),
PICKLE,Pickle Finance (PICKLE),ETH
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
WILDC,Wild Crypto (WILDC),
FUEL,Etherparty (FUEL),ETH
NXC,Nexium (NXC),ETH
OPES,Opes (OPES),
MAG,Magnet (MAG),
VKNF,VKENAF (VKNF),ETH
BITW,Bitwise 10 Crypto Index Fund (BITW),
SCN,Swiscoin (SCN),
ORET,ORET Token (ORET),
DPIE,DeFiPie (DPIE),
POLYDOGE,PolyDoge (POLYDOGE),MATIC
EVE,Devery (EVE),
GOOD,Goodomy (GOOD),
ZOON,CryptoZoon (ZOON),BNB
ETK,Energi Token (ETK),
OPNN,Opennity (OPNN),
CHAN,ChanCoin (CHAN),
HNZO,Hanzo Inu (HNZO),ETH
DAPPX,dAppstore (DAPPX),ETH
TLRY,Tilray (TLRY),
HTR,Hathor (HTR),
ILV,Illuvium (ILV),ETH
RNT,OneRoot Network (RNT),ETH
ETH,Ethereum (ETH),
DOPE,DopeCoin (DOPE),
CSH,CashOut (CSH),
ACD,Alliance Cargo Direct (ACD),
TECH,TechCoin (TECH),
XMC,Monero Classic (XMC),
BASIS,Basis (BASIS),
SHFL,SHUFFLE! (SHFL),ETH
PLEX,PLEX (PLEX),
ICA,Icarus Network (ICA),ETH
NICEC,NiceCoin (NICEC),
VTAG,veriTAG Token (VTAG),
AQU,aQuest (AQU),
APT,Apricot Finance (APT),SOL
CLUD,CludCoin (CLUD),
BLNM,Bolenum (BLNM),
LEX,Elxis (LEX),
BBOS,Blackbox Foundation (BBOS),
ZOC,01coin (ZOC),
SCRIV,SCRIV (SCRIV),
HYP,HyperStake (HYP),
XMCC,Monoeci (XMCC),
VESTA,Vestarin (VESTA),
HYC,HYCON (HYC),
NT,NEXTYPE Finance (NT),HT|BNB
BLOCKN,BlockNet (BLOCKN),
ODC,Overseas Direct Certification (ODC),
APIS,APIS (APIS),
DONATION,DonationCoin (DONATION),
MONEY,MoneyCoin (MONEY),
BCAC,Business Credit Alliance Chain (BCAC),
WSD,White Standard (WSD),
YFIDOWN,YFIDOWN (YFIDOWN),
UTU,UTU Protocol (UTU),
R34P,R34P (R34P),ETH
MUSTANGC,MustangCoin (MUSTANGC),
