Symbol,Name,BuiltOn
CSNP,CrowdSale Network (CSNP),
BOSON,Boson Protocol (BOSON),ETH
LKY,LuckyCoin (LKY),
FAIR,FairCoin (FAIR),
SANTOS,Santos FC Fan Token (SANTOS),BNB
RDR,Rise of Defenders (RDR),BNB
PTO,Patentico (PTO),
EUM,Elitium (EUM),ETH
PAT,PATRON (PAT),
ENNO,ENNO Cash (ENNO),WAVES
ALCH,Alchemy (ALCH),
GGG,Good Games Guild (GGG),BNB
MAEP,Maester Protocol (MAEP),
AXIAL,AXiaL (AXIAL),
CHRP,Chirpley (CHRP),
SYNCC,SyncCoin (SYNCC),
VRC,VeriCoin (VRC),
HEDGE,Hedgecoin (HEDGE),
DLPD,DLP Duck Token (DLPD),
GZX,GreenZoneX (GZX),XRP
MIMIR,Mimir (MIMIR),ETH
TASTE,TasteNFT (TASTE),BNB
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
AXIAV3,Axia (AXIAV3),
CRFI,CrossFi (CRFI),BNB
MEDIT,MediterraneanCoin (MEDIT),
CONI,CoinBene (CONI),
TERADYNE,Teradyne (TERADYNE),
XPB,Pebble Coin (XPB),
LCK,Luckbox (LCK),
MAHA,MahaDAO (MAHA),ETH
WMT,World Mobile Token (WMT),
MADANA,MADANA (MADANA),
ECP,ECP+ Technology (ECP),ETH
ITAM,ITAM Games (ITAM),ETH
CHAL,Chalice Finance (CHAL),ETH
PETG,Pet Games (PETG),BNB
BHEROES,BombHeroes coin (BHEROES),BNB
LXC,LibrexCoin (LXC),
PAI,Project Pai (PAI),
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
LRC,Loopring (LRC),ETH
1ECO,1eco (1ECO),ETH
ENGT,Engagement Token (ENGT),
LTBX,Litbinex Coin (LTBX),
PORT,Port Finance (PORT),
BITCM,Bitcomo (BITCM),
AENT,AEN (AENT),
SMTF,SmartFi (SMTF),BNB
FNTB,FinTab (FNTB),
GEOJ,Geojam (GEOJ),ETH
C20,Crypto20 (C20),ETH
UR,UR (UR),
PHB,Phoenix Global [v2] (PHB),BNB
KATANA,Katana Finance (KATANA),
UPCO2,Universal Carbon (UPCO2),ETH
RULER,Ruler Protocol (RULER),ETH
AQUAP,Planet Finance (AQUAP),BNB
PAF,Pacific (PAF),ETH
1ST,FirstBlood (1ST),
PGL,Prospectors (PGL),
FUNDZ,FundFantasy (FUNDZ),ETH
XBB,BrickBlock (XBB),ETH
SIX,SIX Network (SIX),XLM
PLAT,Platinum (PLAT),
BXC,BonusCloud (BXC),ETH
HYPER,HyperCoin (HYPER),
VTL,Vertical (VTL),
LEOPARD,Leopard (LEOPARD),BNB
CVTC,CavatCoin (CVTC),
NBC,Niobium (NBC),
STUDENTC,Student Coin (STUDENTC),ETH
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
BLWA,BlockWarrior (BLWA),BNB
SHO,Showcase Token (SHO),ETH
LTO,LTO Network (LTO),ETH
SEA,Second Exchange Alliance (SEA),
GLDS,Gdigit (GLDS),
SIGT,Signatum (SIGT),
CLU,CluCoin (CLU),BNB
C3,Charli3 (C3),BNB
QUB,Qubism (QUB),BNB
PURA,Pura (PURA),
JUMP,Jumpcoin (JUMP),
KKO,Kineko (KKO),ETH
CGS,Crypto Gladiator Shards (CGS),OKB
GET,Guaranteed Entrance Token (GET),ETH
DAIQ,Daiquilibrium (DAIQ),ETH
AERO,Aero Coin (AERO),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
LIGER,Ligercoin (LIGER),
GOD,Bitcoin God (GOD),
XPN,PANTHEON X (XPN),ETH
DFXT,DigiFinexToken (DFXT),
CRYPTOPRO,CryptoProfile (CRYPTOPRO),
BRIGHT,Bright Token (BRIGHT),ETH
NETKO,Netko (NETKO),
NOAH,NOAHCOIN (NOAH),
GLOS,GLOS (GLOS),
HYPERS,HyperSpace (HYPERS),
FLIP,BitFlip (FLIP),
AER,Aeryus (AER),
SOCC,SocialCoin (SOCC),
ETERNALT,Eternal Token (ETERNALT),
CCA,Counos Coin (CCA),
NTR,Nether (NTR),BNB
USNBT,NuBits (USNBT),
ROOT,RootCoin (ROOT),
YAYCOIN,YAYcoin (YAYCOIN),
VISIO,Visio (VISIO),
VERA,Vera (VERA),ETH
SAN,Santiment (SAN),ETH
RCX,RedCrowCoin (RCX),
XDB,DragonSphere (XDB),
THOR,THORSwap (THOR),
FC2,Fuel2Coin (FC2),
LONG,Longdrink Finance (LONG),BNB
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
KTX,KwikTrust (KTX),MATIC
KBC,Karatgold coin (KBC),
300F,300FIT (300F),
ATR,Ather (ATR),
MEWTWO,Mewtwo Inu (MEWTWO),ETH
FAST,Fastswap (FAST),BNB
RUBY,Rubius (RUBY),
DLA,Dolla (DLA),
HVE,UHIVE (HVE),
QUBITICA,Qubitica (QUBITICA),ETH
SILVERWAY,Silverway (SILVERWAY),ETH
EDRC,EDRCoin (EDRC),
EXTP,TradePlace (EXTP),
DGPT,DigiPulse (DGPT),
LTG,LiteCoin Gold (LTG),
ARNXM,Armor NXM (ARNXM),ETH
ORAO,ORAO Network (ORAO),
INXTOKEN,INX Token (INXTOKEN),
CAP,BottleCaps (CAP),
ATMOS,Novusphere (ATMOS),
ELG,EscoinToken (ELG),ETH
DZCC,DZCC (DZCC),
HKC,HK Coin (HKC),ETH
EYES,Eyes Protocol (EYES),ETH
DBCCOIN,Datablockchain (DBCCOIN),
SPLA,SmartPlay (SPLA),
XNO,Xeno Token (XNO),ETH
CEUR,Celo Euro (CEUR),
XWT,World Trade Funds (XWT),
BBDT,BBD Token (BBDT),
LCC,LitecoinCash (LCC),
SHROOM,Shroom.Finance (SHROOM),ETH
KEANU,Keanu Inu (KEANU),ETH
ORBR,Orbler (ORBR),ETH
DUB,DubCoin (DUB),
TOSC,T.OS (TOSC),
GIB,Bible Coin (GIB),
ROUTE,Router Protocol (ROUTE),ETH
FODL,Fodl Finance (FODL),ETH
ALD,AladdinDAO (ALD),ETH
BERN,BERNcash (BERN),
PNK,Kleros (PNK),ETH
KTON,Darwinia Commitment Token (KTON),ETH
MUSIC,Musicoin (MUSIC),
DEUR,DigiEuro (DEUR),
F16,F16Coin (F16),
FAMILY,The Bitcoin Family (FAMILY),ETH
SOTA,SOTA Finance (SOTA),ETH
VOY,enVoy DeFi (VOY),ETH
DOLZ,DOLZ (DOLZ),BNB
UNIT,Universal Currency (UNIT),
BULLS,BullshitCoin (BULLS),
AITT,AITrading (AITT),
PERU,PeruCoin (PERU),
TKP,TOKPIE (TKP),ETH|BNB
NXTTY,NXTTY (NXTTY),
ELTC2,eLTC (ELTC2),
BRNX,Bronix (BRNX),
GBE,Godbex (GBE),
BOSU,Bosu Inu (BOSU),BNB
DGD,Digix DAO (DGD),ETH
HIRE,HireMatch (HIRE),
ECH,EthereCash (ECH),
DEFLA,Defla (DEFLA),ETH
VADER,Vader Protocol (VADER),ETH
GMR,GAMER (GMR),BNB
CRAB,CrabCoin (CRAB),
OJX,Ojooo (OJX),
ECT,SuperEdge (ECT),
UMEE,Umee (UMEE),ETH
ZNY,BitZeny (ZNY),
QOBI,Qobit (QOBI),
BLOCKN,BlockNet (BLOCKN),
KONO,Konomi Network (KONO),ETH
ABEY,Abey (ABEY),
FACE,Faceter (FACE),
VIDYX,VidyX (VIDYX),TRX
PLI,Plugin (PLI),XDC
LEVER,LeverFi (LEVER),ETH
SQL,Squall Coin (SQL),
BLOOMT,Bloom Token (BLOOMT),ETH
CCOIN,Creditcoin (CCOIN),
XCHF,CryptoFranc (XCHF),ETH
CLVA,Clever DeFi (CLVA),ETH
FURY,Engines of Fury (FURY),ETH
POWR,Power Ledger (POWR),ETH
INCP,InceptionCoin (INCP),
PIRATE,PirateCash (PIRATE),
MIBO,miBoodle (MIBO),
NAMI,Tsunami finance (NAMI),
GR,GROM (GR),ETH
KODACHI,Kodachi Token (KODACHI),ETH
SEN,Sentaro (SEN),
BTF,Blockchain Traded Fund (BTF),
FANZ,FanChain (FANZ),
MARO,Maro (MARO),
ATM,Atletico de Madrid Fan Token (ATM),CHZ
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
HNST,Honest (HNST),BNB
HEART,Humans (HEART),
300,300 token (300),ETH
HYGH,HYGH (HYGH),
STKAAVE,Staked Aave (STKAAVE),ETH
RET,RealTract (RET),
WNCG,Wrapped NCG (WNCG),ETH
MISCOIN,MIScoin (MISCOIN),
ACTN,Action Coin (ACTN),
BCNA,BitCanna (BCNA),
BHAO,Bithao (BHAO),
PKR,Polker (PKR),BNB|ETH
CPO,Cryptopolis (CPO),BNB
CLEG,Chain of Legends (CLEG),BNB
DLISK,Dlisk (DLISK),
IND,Indorse (IND),
BCV,BitCapitalVendor (BCV),
MOGU,Mogu (MOGU),
TLM,Alien Worlds (TLM),ETH
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
SIDUS,Sidus (SIDUS),ETH
DRM8,Dream8Coin (DRM8),
AID,AidCoin (AID),
ACCN,Accelerator Network (ACCN),
BTZ,BitzCoin (BTZ),
KSC,KStarCoin (KSC),
MAN,Matrix AI Network (MAN),ETH
LTC,Litecoin (LTC),
ANB,Angryb (ANB),ETH
OCB,BLOCKMAX (OCB),ETH
CCT,Crystal Clear Token (CCT),
PCC,PCORE (PCC),
OG,OG Fan Token (OG),
IBETH,Interest Bearing ETH (IBETH),ETH
AEON,AEON (AEON),
ZOI,Zoin (ZOI),
HTER,Biogen (HTER),
WRZ,Weriz (WRZ),
SFUND,Seedify.fund (SFUND),BNB
AFIN,Asian Fintech (AFIN),ETH|BNB
MAI,Mindsync (MAI),ETH
BANNER,BannerCoin (BANNER),ETH
ARR,ARROUND (ARR),
ELONCAT,ELON CAT COIN (ELONCAT),BNB
ETT,EncryptoTel (ETT),
ARTII,ARTII Token (ARTII),ETH
VCG,VCGamers (VCG),"BNB,ETH"
TP,Token Swap (TP),XWC
BETACOIN,BetaCoin (BETACOIN),
MFUND,Memefund (MFUND),ETH
PMA,PumaPay (PMA),ETH
BOLD,Bold (BOLD),
BXH,BXH (BXH),BXH
USTC,TerraClassicUSD (USTC),
MORA,Meliora (MORA),ETH
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
MIE,MIE Network (MIE),TRX
WIN,WINk (WIN),TRX
AUSCM,Auric Network (AUSCM),
SPACEPI,SpacePi (SPACEPI),BNB
TR3,Tr3zor (TR3),ETH
TMED,MDsquare (TMED),ETH
PDT,ParagonsDAO (PDT),ETH
LC4,LEOcoin (LC4),
AMBER,AmberCoin (AMBER),
TDS,TokenDesk (TDS),
CEJI,Ceji (CEJI),ETH
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
GHT,Global Human Trust (GHT),ETH
XPTX,PlatinumBAR (XPTX),
UNW,UniWorld (UNW),
METAG,MetagamZ (METAG),AVAX
CRO,Cronos (CRO),ETH
BDOG,Bulldog Token (BDOG),ETH
KALAM,Kalamint (KALAM),
PIG,Pig Finance (PIG),BNB
AXLINU,AXL INU (AXLINU),
ADEL,Akropolis Delphi (ADEL),ETH
AME,Amepay (AME),ETH
KWD,KIWI DEFI (KWD),
TAIYO,Taiyo (TAIYO),ETH
QLINDO,QLINDO (QLINDO),ETH
DEFY,DEFY (DEFY),ETH
KARMA,Karma (KARMA),
GOREC,GoRecruit (GOREC),
RAIF,RAI Finance (RAIF),ETH
AIM,ModiHost (AIM),EOS
GOLDPIECES,GoldPieces (GOLDPIECES),
CVS,CoinVisa (CVS),
REDC,RedCab (REDC),
TME,Timereum (TME),
RYZ,Anryze (RYZ),
HART,HARA (HART),
WAM,Wam (WAM),BNB
NEC,Nectar (NEC),ETH
XDN,DigitalNote (XDN),
ETHD,Ethereum Dark (ETHD),
PON,Ponder (PON),
KRL,Kryll (KRL),ETH
UMB,Umbrella Network (UMB),
SHELL,Shell Token (SHELL),BNB
SAFEBTC,SafeBTC (SAFEBTC),BNB
SWD,SW DAO (SWD),ETH
LIME,iMe Lab (LIME),ETH|BNB
DAR,Mines of Dalarnia (DAR),BNB
WISH,MyWish (WISH),
YFIII,Dify.Finance (YFIII),ETH
ALH,AlloHash (ALH),ETH
METH,Farming Bad (METH),ETH
NULS,Nuls (NULS),
WOLF,Insanity Coin (WOLF),
INFT,Infinito (INFT),ETH
PRIX,Privatix (PRIX),
AFFC,Affil Coin (AFFC),
PLG,Pledgecamp (PLG),
BWN,BitWings (BWN),
GAKH,GAKHcoin (GAKH),
BCVB,BCV Blue Chip (BCVB),
IMPACT,Impact (IMPACT),
USDA,USDA (USDA),
KILLER,Fat Cat Killer (KILLER),BNB
BTBL,Bitball (BTBL),
SBT,SOLBIT (SBT),
BLZ,Bluzelle (BLZ),ETH
PAYP,PayPeer (PAYP),
BCIO,Blockchain.io (BCIO),
LOC,LockTrip (LOC),
ALOHA,Aloha (ALOHA),ETH
MOLA,MoonLana (MOLA),SOL
BOOSTO,BOOSTO (BOOSTO),ETH
TUP,Tenup (TUP),
ELONGT,Elon GOAT (ELONGT),ETH
PYP,PayPro (PYP),
FOTA,Fortuna (FOTA),
MEVR,Metaverse VR (MEVR),BNB
XTUSD,XT Stablecoin XTUSD (XTUSD),XT
NEXO,NEXO (NEXO),ETH
UGT,Universal Games Token (UGT),
FILM,Filmpass (FILM),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
FPIS,Frax Price Index Share (FPIS),ETH
BNT,Bancor Network Token (BNT),ETH
BCPT,BlockMason Credit Protocol (BCPT),ETH
PIO,Pioneershares (PIO),
OGSP,OriginSport (OGSP),ETH
SNB,SynchroBitcoin (SNB),
ASK,Permission Coin (ASK),
FGD,Freedom God DAO (FGD),BNB
KP3R,Keep3rV1 (KP3R),ETH
BTCP,Bitcoin Private (BTCP),
USDEX,eToro US Dollar (USDEX),
UDT,Unlock Protocol (UDT),ETH
SEON,Seedon (SEON),BNB
TCT,TokenClub (TCT),ETH
VTY,Victoriouscoin (VTY),
XCEL,XcelTrip (XCEL),
FUD,FUD.finance (FUD),ETH
FN,Filenet (FN),
IDNA,Idena (IDNA),
VNXLU,VNX Exchange (VNXLU),
OUSD,Origin Dollar (OUSD),ETH
RUC,Rush (RUC),
XLA,Scala (XLA),
ZYD,ZayedCoin (ZYD),
SMART,SmartCash (SMART),
PEPE,Memetic (PEPE),
THEOS,Theos (THEOS),ETH
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
CONS,ConSpiracy Coin (CONS),
HIDU,H-Education World (HIDU),
BUMN,BUMooN (BUMN),BNB
YCC,Yuan Chain Coin (YCC),ETH
ISL,IslaCoin (ISL),
GOON,Goonies (GOON),
WOOP,Woonkly Power (WOOP),BNB
TKG,Takamaka Green Coin (TKG),
MNGO,Mango protocol (MNGO),SOL
TWIN,Twinci (TWIN),BNB
TOON,Pontoon (TOON),"ETH,BNB"
POA,Poa Network (POA),
CSP,Caspian (CSP),ETH
XAT,ShareAt (XAT),
MERKLE,Merkle Network (MERKLE),BNB
BGC,Bee Token (BGC),BNB
GAI,GraphGrail AI (GAI),
RYO,Ryo (RYO),
NBOX,Unboxed (NBOX),
DEXG,Dextoken Governance (DEXG),
MOZ,Mozik (MOZ),ETH
IMX,Immutable X (IMX),ETH
GNNX,Gennix (GNNX),BNB
MOC,Mossland (MOC),ETH
MOBI,Mobius (MOBI),XLM
GSI,Globex SCI (GSI),
MQST,MonsterQuest (MQST),BNB
HAWK,Hawksight (HAWK),SOL
WITCH,Witch (WITCH),ETH
WINGS,Wings DAO (WINGS),ETH
XIO,XIO (XIO),
DXB,DefiXBet (DXB),BNB
ERO,Eroscoin (ERO),
BDX,Beldex (BDX),
ZEE,ZeroSwap (ZEE),
ATTR,Attrace (ATTR),ETH
HVT,HyperVerse (HVT),BNB
CIR,CircuitCoin (CIR),
ECOB,EcoBit (ECOB),
HINT,Hintchain (HINT),
KEN,Kencoin (KEN),
ENTRY,ENTRY (ENTRY),
RMESH,RightMesh (RMESH),
ADAT,Adadex Tools (ADAT),BNB
TIIM,TriipMiles (TIIM),
DXT,Dexit Finance (DXT),BNB
FTS,Fortress Lending (FTS),BNB
RBR,Ribbit Rewards (RBR),
INO,Ino Coin (INO),
BEET,Beetle Coin (BEET),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
PETN,Pylon Eco Token (PETN),BNB
PIKACHU,Pikachu Inu (PIKACHU),
SHOP,Shoppi Coin (SHOP),BNB
MNZ,Monaize (MNZ),
SIG,Signal (SIG),
ONOT,ONO (ONOT),
EZM,EZMarket (EZM),
SUNEX,The Sun Exchange (SUNEX),
SPK,SparksPay (SPK),
VBK,VeriBlock (VBK),
MB,MineBee (MB),
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
CFL365,CFL365 Finance (CFL365),ETH
BOG,Bogged Finance (BOG),BNB
REVU,Revuto (REVU),ADA
SHIBTC,Shibabitcoin (SHIBTC),ETH
POKEM,Pokemonio (POKEM),BNB
PICA,PicaArtMoney (PICA),ETH
SGT,SharedStake Governance Token (SGT),ETH
BXTB,BXTB Foundation (BXTB),ETH
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
OPENRI,Open Rights Exchange (OPENRI),ETH|BNB|MATIC
BCR,BitCredit (BCR),
BFC,Bifrost (BFC),
ETHA,ETHA Lend (ETHA),
KSHIB,Kilo Shiba Inu (KSHIB),ETH
ZILBERCOIN,Zilbercoin (ZILBERCOIN),
FDX,fidentiaX (FDX),
IPSX,IP Exchange (IPSX),
ALCX,Alchemix (ALCX),ETH
XCO,XCoin (XCO),
NETC,NetworkCoin (NETC),
RED,RED (RED),ETH
COOL,CoolCoin (COOL),
WORM,HealthyWorm (WORM),
GF,GuildFi (GF),ETH
MYC,Mycelium (MYC),ETH
ICAP,ICAP Token (ICAP),ETH
AKTIO,AKTIO Coin (AKTIO),
ZNE,ZoneCoin (ZNE),
SORA,Sora Validator Token (SORA),
BUY,Burency (BUY),
CREO,Creo Engine (CREO),BNB
MVL,MVL (MVL),ETH
DPN,DIPNET (DPN),
DRCT,Ally Direct (DRCT),ETH
HALLO,Halloween Coin (HALLO),
PRPS,Purpose (PRPS),
CQT,Covalent (CQT),ETH
GELATO,Gelato (GELATO),
AIDOC,AI Doctor (AIDOC),ETH
AUTHORSHIP,Authorship (AUTHORSHIP),
NAVI,NaviAddress (NAVI),
XQR,Qredit (XQR),
EPIC,Epic Cash (EPIC),
KLC,KiloCoin (KLC),
OLE,Olive (OLE),
MNST,MoonStarter (MNST),BNB
NFTB,NFTb (NFTB),BNB
N3DR,NeorderDAO  (N3DR),BNB
FADO,FADO Go (FADO),BNB
YTA,YottaChain (YTA),
MB8,MB8 Coin (MB8),
KRRX,Kyrrex (KRRX),TRX
TAO,Fusotao (TAO),NEAR
FXS,Frax Share (FXS),ETH
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
VIBLO,VIBLO (VIBLO),BNB
SPKL,SpokLottery (SPKL),TRX
CPAY,CryptoPay (CPAY),
DMTC,Demeter Chain (DMTC),
TRCB,TRCB Chain (TRCB),
CTI,ClinTex CTi (CTI),ETH
MRI,Marshall Inu (MRI),ETH
CENNZ,Centrality Token (CENNZ),ETH
OIO,Online (OIO),
FLETA,FLETA (FLETA),ETH
DHT,dHedge DAO (DHT),ETH
ACU,ACU Platform (ACU),ETH
LTA,Litra (LTA),
ZP,Zen Protocol (ZP),
USNOTA,NOTA (USNOTA),
SGOLD,SpaceGold (SGOLD),ETH
ZCN,0chain (ZCN),
CXCELL,CAPITAL X CELL (CXCELL),
WANATHA,Wrapped ANATHA (WANATHA),ETH
BOUNCE,Bounce Token (BOUNCE),ETH
SBR,Saber (SBR),SOL
DRONE,Drone Coin (DRONE),BNB
LPI,LPI DAO (LPI),BNB
IDV,Idavoll DAO (IDV),ETH
FK,FK Coin (FK),
STAKE,xDai Chain (STAKE),ETH
MGD,MassGrid (MGD),
GNTO,GoldeNugget Token (GNTO),
SWFL,Swapfolio (SWFL),
DAIN,Dain Token (DAIN),ETH
TALK,Talken (TALK),ETH
BEYOND,Beyond Protocol (BEYOND),ETH
SOLE,SoleCoin (SOLE),
CAS,Cashaa (CAS),BNB
GDDY,Giddy (GDDY),MATIC
AMX,Amero (AMX),
BDCC,BDCC COIN (BDCC),
CML,Camelcoin (CML),ADA
ANKR,Ankr Network (ANKR),ETH
BTNT,BitNautic (BTNT),
ETR,Electric Token (ETR),
TRADE,Polytrade (TRADE),"ETH,BNB"
PLSPAD,PulsePad (PLSPAD),BNB
BASID,Basid Coin (BASID),
GLMR,Moonbeam (GLMR),
WOMI,Wrapped ECOMI (WOMI),ETH
ONEX,ONE TECH (ONEX),
NCR,Neos Credits (NCR),ETH
GCN,gCn Coin (GCN),
CBP,ComBox (CBP),
AZ,Azbit (AZ),
POLS,Polkastarter (POLS),ETH
MATPAD,MaticPad (MATPAD),MATIC
ZEL,Zelcash (ZEL),
AC,Asia Coin (AC),
ETHM,Ethereum Meta (ETHM),
NNI,NeoNomad Exchange (NNI),
BBF,Bubblefong (BBF),ETH
EVER,Everscale (EVER),
AIRX,Aircoins (AIRX),
MMUI,MetaMUI (MMUI),
NDAU,ndau (NDAU),
PXP,PointPay (PXP),ETH
ANGEL,Crypto Angel (ANGEL),
MIN,MINDOL (MIN),
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
GREY,Grey Token (GREY),ETH
XWC,WhiteCoin (XWC),
NRO,Neuro (NRO),
IMT,MoneyToken (IMT),
ICOB,Icobid (ICOB),
EA,EagleCoin (EA),
TRU,TrueFi (TRU),ETH
BBS,BBSCoin (BBS (1)),
LIVE,TRONbetLive (LIVE),TRX
WOOF,Shibance Token (WOOF),
DADI,Edge (DADI),
KOK,KOK Coin (KOK),
MDCL,Medicalchain (MDCL),ETH
WOZX,Efforce (WOZX),ETH
BNX,BinaryX (BNX),BNB
LBLOCK,Lucky Block (LBLOCK),BNB
HMP,HempCoin (HMP),
EBIT,eBit (EBIT),
ATN,ATN (ATN),
HAM,Hamster (HAM),BNB
BSC,BowsCoin (BSC),
DBR,Düber (DBR),
COVAL,Circuits of Value (COVAL),ETH
CPOOL,Clearpool (CPOOL),ETH
TUT,Tutellus (TUT),
TVK,Terra Virtua Kolect (TVK),ETH
FUTC,FutCoin (FUTC),
LEMON,LemonCoin (LEMON),
TMON,Two Monkey Juice Bar (TMON),BNB
PEC,PeaceCoin (PEC),
FOCV,FOCV (FOCV),
LELE,Lelecoin (LELE),
SKU,Sakura (SKU),
CRA,Crabada (CRA),AVAX
SALT,Salt Lending (SALT),ETH
PLMT,Pallium (PLMT),
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
FILST,Filecoin Standard Hashrate Token (FILST),ETH
CHIPS,CHIPS (CHIPS),
SEM,Semux (SEM),
BIRDCHAIN,Birdchain (BIRDCHAIN),
MADC,MadCoin (MADC),
RLX,Relex (RLX),
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
AUR,AUREO (AUR),
PING,CryptoPing (PING),ETH
XCF,Cenfura Token (XCF),ETH
HAL,Halcyon (HAL),
FLUZ,FluzFluz (FLUZ),
ALICE,My Neighbor Alice (ALICE),ETH
KWATT,4New (KWATT),
ETHBN,EtherBone (ETHBN),
ARMOR,ARMOR (ARMOR),ETH
MEMEINU,Meme Inu (MEMEINU),ETH
ENCN,EndChain (ENCN),
BOMB,BOMB (BOMB),
SPICE,Spice (SPICE),
DIEM,Facebook Diem (DIEM),
BIUT,Bit Trust System (BIUT),
INUYASHA,Inuyasha (INUYASHA),ETH
HOP,Hop Protocol (HOP),ETH
ASIMI,ASIMI (ASIMI),WAVES
BANDEX,Banana Index (BANDEX),"ETH,BNB"
RT2,RotoCoin (RT2),
XAS,Asch (XAS),
ILC,ILCOIN (ILC),
HAC,Hackspace Capital (HAC),
K21,K21 (K21),ETH
ENO,Enotoken (ENO),
CHEDDA,Chedda (CHEDDA),ETH
SBC,StableCoin (SBC),
HPC,HappyCoin (HPC),
EMRX,Emirex Token (EMRX),ETH
AVA,Travala (AVA),BNB
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
BLANK,Blank Token (BLANK),
DGP,DGPayment (DGP),ETH
TAD,Tadpole Finance (TAD),ETH
PRE,Presearch (PRE),ETH
XRP,XRP (XRP),
EVX,Everex (EVX),ETH
HB,HeartBout (HB),
CAM,Consumption Avatar Matrix (CAM),
XIOS,Xios (XIOS),
BTH,Bithereum (BTH),
MMT,Master MIX Token (MMT),
NOA,NOA PLAY (NOA),
ACCEL,Accel Defi (ACCEL),ETH
GBD,Great Bounty Dealer (GBD),BNB
NKA,IncaKoin (NKA),
GEA,Goldea (GEA),
LOLC,LOL Coin (LOLC),
PLNC,PLNCoin (PLNC),
XOV,XOVBank (XOV),
DEVO,DeVolution (DEVO),BNB
ACET,Acet (ACET),BNB
BTU,BTU Protocol (BTU),
SIERRA,Sierracoin (SIERRA),
SPX,Sp8de (SPX),
KTN,Kattana (KTN),
SHI,Shirtum (SHI),"BNB,ETH"
AST,AirSwap (AST),ETH
BFX,BitFinex Tokens (BFX),
GBIT,GravityBit (GBIT),
WICC,WaykiChain (WICC),
FFC,FireflyCoin (FFC),
TRXWIN,TronWin (TRXWIN),
FNDZ,FNDZ Token (FNDZ),BNB
SHIB,Shiba Inu (SHIB),ETH
ACN,AvonCoin (ACN),
OXEN,Oxen (OXEN),
JADE,Jade Protocol (JADE),BNB
YFO,YFIONE (YFO),ETH
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
MOGX,Mogu (MOGX),ETH
ENCRYPG,EncrypGen (ENCRYPG),ETH
EXY,Experty (EXY),
SST,SIMBA Storage Token (SST),ETH
DPI,DeFiPulse Index (DPI),ETH
HVE2,Uhive (HVE2),ETH
NANJ,NANJCOIN (NANJ),
DELTAC,DeltaChain (DELTAC),ETH
TENT,TENT (TENT),
XUP,UPGRADE (XUP),ETH
CCO,Ccore (CCO),
HH,Holyheld (HH),ETH
TTK,The Three Kingdoms (TTK),BNB
GIO,Graviocoin (GIO),
GMPD,GamesPad  (GMPD),BNB
BMI,Bridge Mutual (BMI),ETH
NETCOIN,Netcoincapital (NETCOIN),TRX
CHNG,Chainge Finance (CHNG),
PHCR,PhotoChromic (PHCR),ETH
BKX,BANKEX (BKX),
AUK,Aukcecoin (AUK),
XSPT,PoolStamp (XSPT),
YUANG,Yuang Coin (YUANG),BNB/ETH
TINU,Telegram Inu (TINU),BNB
DOT,Polkadot (DOT),
HUS,HUSSY (HUS),
BOOB,BooBank (BOOB),
CARROT,CarrotSwap (CARROT),ETH
RARE,SuperRare (RARE),ETH
BLOCK,Blockasset (BLOCK),SOL|BNB
EVMOS,Evmos (EVMOS),
DATX,DATx (DATX),ETH
PLTC,PlatonCoin (PLTC),ETH
BAKT,Backed Protocol (BAKT),ETH
BZZONE,Bzzone (BZZONE),BNB
TEP,Tepleton (TEP),
PRDS,Brise Paradise (PRDS),BRISE
AIMS,HighCastle Token (AIMS),
FAB,FABRK Token (FAB),
FLD,FLUID (FLD),
HUBII,Hubii Network (HUBII),
CUSDC,Compound USD Coin (CUSDC),ETH
0xDIARY,The 0xDiary Token (0xDIARY),
CURA,Cura Network (CURA),
APECOIN,Asia Pacific Electronic Coin (APECOIN),
LEOS,Leonicorn Swap (LEOS),BNB
DISK,Dark Lisk (DISK),
BRAIN,BrainCoin (BRAIN),
SAITAMAV1,Saitama v1 (SAITAMAV1),ETH
FSTC,FastCoin (FSTC),
ZBC,Zebec Protocol (ZBC),SOL
LOT,Lukki Operating Token (LOT),
DIKO,Arkadiko (DIKO),
SHARPE,Sharpe Capital (SHARPE),
CPY,COPYTRACK (CPY),
KZC,KZCash (KZC),
BONA,Bonafi (BONA),
FASTMOON,FastMoon (FASTMOON),BNB
DOE,Dogs Of Elon (DOE),ETH
