Symbol,Name,BuiltOn
FF,Forefront (FF),
SISA,Strategic Investments in Significant Areas (SISA),
SMRAT,Secured MoonRat (SMRAT),
PROB,ProBit Token (PROB),ETH
GAP,Gaps Chain (GAP),
CATCOIN,CatCoin Cash (CATCOIN),
DOGDEFI,DogDeFiCoin (DOGDEFI),
SNC,SunContract (SNC),ETH
CSNO,BitDice (CSNO),
DEOR,Decentralized Oracle (DEOR),
CATGIRL,Catgirl (CATGIRL),BNB
DAC,Davinci Coin (DAC),ETH
NKC,Nukecoinz (NKC),
BFX,BitFinex Tokens (BFX),
SHEESH,Sheesh it is bussin bussin (SHEESH),
CTS,Citrus (CTS),
OXEN,Oxen (OXEN),
TAK,TakCoin (TAK),
BRIT,BritCoin (BRIT),
PKB,ParkByte (PKB),
OOW,OPP Open WiFi (OOW),
PLNC,PLNCoin (PLNC),
PARLAY,Parlay (PARLAY),
GAMI,GAMI World (GAMI),BNB
TSUKA,Dejitaru Tsuka (TSUKA),ETH
LST,Lendroid Support Token (LST),
YUM,Yumerium (YUM),
MFX,MFChain (MFX),
BSGG,Betswap.gg (BSGG),
XNA,DeOxyRibose (XNA),
BLZD,Blizzard.money (BLZD),
MPT,Meetple (MPT),
SUZUME,Shita-kiri Suzume (SUZUME),
TRAXX,Traxx (TRAXX),
GXA,Galaxia (GXA),KLAY
GENSTAKE,Genstake (GENSTAKE),
USDJ,USDJ (USDJ),TRX
OUR,Our Pay (OUR),
BRTX,Bertinity (BRTX),
ZEN,Horizen (ZEN),
NMR,Numeraire (NMR),ETH
PIX,Lampix (PIX),
CHW,Chrysalis Coin (CHW),
BQ,Bitqy (BQ),
UCN,UC Coin (UCN),
DMG,DMM: Governance (DMG),ETH
AAG,AAG Ventures (AAG),ETH
ONIT,ONBUFF (ONIT),
QAU,Quantum (QAU),
DBCCOIN,Datablockchain (DBCCOIN),
CFL365,CFL365 Finance (CFL365),
TSL,Energo (TSL),
DROPS,Drops (DROPS),
888,Octocoin (888),
LXC,LibrexCoin (LXC),
AVG,Avocado DAO (AVG),ETH
XNT,Exenium (XNT),
UCT,UnitedCrowd (UCT),
BLA,BlaBlaGame (BLA),
DKEY,DKEY Bank (DKEY),
CTXC,Cortex (CTXC),
QRK,QuarkCoin (QRK),
FUCK,Fuck Token (FUCK),
ADM,ADAMANT Messenger (ADM),
BBN,BBNCOIN (BBN),
COGS,Cogmento (COGS),
BFCH,Big Fun Chain (BFCH),
DPS,DEEPSPACE (DPS),
SCP,ScPrime (SCP),
BCCOIN,BitConnect Coin (BCCOIN),
BENJACOIN,Benjacoin (BENJACOIN),
UTK,Utrust (UTK),ETH
TOKKI,CRYPTOKKI (TOKKI),
OP,Optimism (OP),
EXMR,EXMR FDN (EXMR),
MCAT20,Wrapped Moon Cats (MCAT20),
HUS,HUSSY (HUS),
CSOV,Crown Sovereign (CSOV),
LAMB,Lambda (LAMB),ETH
BOX,ContentBox (BOX),ETH
ITL,Italian Lira (ITL),
OGT,One Game (OGT),
QBU,Quannabu (QBU),
NBOT,Naka Bodhi Token (NBOT),
NFTX,NFTX (NFTX),ETH
WSB,WallStreetBets DApp (WSB),BNB
ZODI,Zodium (ZODI),
CUSDT,cUSDT (CUSDT),ETH
NIN,Next Innovation (NIN),
FOGE,Fat Doge (FOGE),
PORTO,FC Porto (PORTO),
CRYPT,CryptCoin (CRYPT),
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
WAG,WagyuSwap (WAG),BNB
MNY,MoonieNFT (MNY),ETH
BAX,BABB (BAX),ETH
FRP,Fame Reward Plus (FRP),BNB
OBITS,Obits Coin (OBITS),
VADER,Vader Protocol (VADER),
BAC,Basis Cash (BAC),ETH
ZCX,Unizen (ZCX),ETH
BMARS,Binamars (BMARS),
ASKO,Asko (ASKO),
VME,TrueVett (VME),
TIMI,Timicoin (TIMI),
ETHPOS,ETHPoS (ETHPOS),
BCAC,Business Credit Alliance Chain (BCAC),
INDEX,Index Cooperative (INDEX),ETH
ANML,Animal Concerts (ANML),ETH
CREDITS,Credits (CREDITS),
TCG2,TCG Coin 2.0 (TCG2),
TOMS,TomTomCoin (TOMS),ETH
SLINK,Soft Link (SLINK),
FADO,FADO Go (FADO),
FAST,PodFast (FAST),BNB
AMY,Amygws (AMY),
2KEY,2key.network (2KEY),ETH
EXZO,ExzoCoin 2.0 (EXZO),
FLC,FlowChainCoin (FLC),
DGB,DigiByte (DGB),
NXRA,AllianceBlock Nexera (NXRA),ETH
YAYCOIN,YAYcoin (YAYCOIN),
SS,Sharder (SS),
4JNET,4JNET (4JNET),
ITEM,ITEMVERSE (ITEM),
LSD,LightSpeedCoin (LSD),
TAT,Tatcoin (TAT),
FRDX,Frodo Tech (FRDX),
BOBC,Bobcoin (BOBC),ETH
HVT,HyperVerse (HVT),
EURS,STASIS EURS (EURS),ETH
PCS,Pabyosi Coin (PCS),
ACCN,Accelerator Network (ACCN),
ETERNALC,Eternal Coin (ETERNALC),
FT,Fracton Protocol (FT),ETH
FOL,Folder Protocol (FOL),
NAV,NavCoin (NAV),
DATA,Streamr (DATA),ETH
TOA,TOA Coin (TOA),
NSFW,xxxNifty (NSFW),
PLBT,Polybius (PLBT),
TENSHI,Tenshi (TENSHI),
PDX,PDX Coin (PDX),ETH
GRMD,GreenMed (GRMD),
AVAL,Avaluse (AVAL),
PEOPLE,ConstitutionDAO (PEOPLE),ETH
TBE,TrustBase (TBE),
CLOUTIO,Clout (CLOUTIO),
XNN,Xenon (XNN),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
HYGH,HYGH (HYGH),
WINE,WineCoin (WINE),
INCNT,Incent (INCNT),
HPB,High Performance Blockchain (HPB),
POSS,Posschain (POSS),
TFC,The Freedom Coin (TFC),
ASUNA,Asuna Hentai (ASUNA),
BITSD,Bits Digit (BITSD),
BSE,BitSerial (BSE),
GGP,GGPro (GGP),
USCC,USC (USCC),
UNQ,UNQ (UNQ),
STRAX,Stratis (STRAX),
GPL,Gold Pressed Latinum (GPL),
ALA,ALA (ALA),
AIDI,Aidi Inu (AIDI),
MMTM,Momentum (MMTM),
BONA,Bonafi (BONA),
IDEFI,Inverse DeFi Index (IDEFI),
VSX,Vsync (VSX),
GOS,Gosama (GOS),
GLD,Goldario (GLD),
HANDY,Handy (HANDY),
VVI,VV Coin (VVI),
SNACK,Crypto Snack (SNACK),
LOOP,ARCADE (LOOP1),
EBS,EbolaShare (EBS),
ETHB,EtherBTC (ETHB),
TOZ,Tozex (TOZ),
RBIT,ReturnBit (RBIT),
NUSD,Nomin USD (NUSD),
XAUR,Xaurum (XAUR),ETH
MTHD,Method Finance (MTHD),
BSCPAD,BSCPAD (BSCPAD),BNB
TT,ThunderCore (TT),
DRE,DoRen (DRE),
ZKBOB,BOB (ZKBOB),
GEMA,Gemera (GEMA),
PDOGE,PolkaDoge (PDOGE),
MMUI,MetaMUI (MMUI),
ITR,INTRO (ITR),
YETU,Yetucoin (YETU),
PLAYCOIN,PlayCoin (PLAYCOIN),
RNX,ROONEX (RNX),
HELPS,HelpSeed (HELPS),
PCH,POPCHAIN (PCH),
MCH,Meconcash (MCH),ETH
BITC,BitCash (BITC),
UM,UncleMine (UM),
TDFY,Tidefi (TDFY),
AUTHORSHIP,Authorship (AUTHORSHIP),
GRX,Gold Reward Token (GRX),
KGC,Krypton Galaxy Coin (KGC),ETH
BRN,BRN Metaverse (BRN),BNB
OMNICRON,OmniCron (OMNICRON),
GDL,GodlyCoin (GDL),
USDS,StableUSD (USDS),ETH
ADAT,Adadex Tools (ADAT),
WCOIN,WCoin (WCOIN),
ATRI,Atari Token (ATRI),ETH
KCH,Keep Calm and Hodl (KCH),
ARNA,ARNA Panacea (ARNA),
DAV,DAV (DAV),ETH
FLASH,Flashstake (FLASH),ETH
DNS,BitDNS (DNS),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),
BZX,Bitcoin Zero (BZX),
AVAT,AVATA Network (AVAT),
AERO,Aero Coin (AERO),
SP,Sex Pistols (SP),
SLVX,eToro Silver (SLVX),
ANKORUS,Ankorus Token (ANKORUS),
KSYS,K-Systems (KSYS),
QUBE,Qube (QUBE),
TAC,Traceability Chain (TAC),
HNZO,Hanzo Inu (HNZO),
EXCC,ExchangeCoin (EXCC),
CSQ,cosquare (CSQ),
ERROR,484 Fund (ERROR),
XIV,Project Inverse (XIV),ETH
MNDCC,Mondo Community Coin (MNDCC),
WOMEN,WomenCoin (WOMEN),
X8X,X8Currency (X8X),
WOJ,Wojak Finance (WOJ),
ORBS,Orbs (ORBS),ETH
CLUD,CludCoin (CLUD),
MLK,MiL.k (MLK),
TOPC,Topchain (TOPC),ETH
DROP,Dropil (DROP),
ARDR,Ardor (ARDR),
QUIDD,Quidd (QUIDD),
SFD,SafeDeal (SFD),
WEAR,MetaWear (WEAR),
PINKX,PantherCoin (PINKX),
CCX,Conceal (CCX),
BULLION,BullionFX (BULLION),
LIVE,TRONbetLive (LIVE),
SPK,SparksPay (SPK),
CATHEON,Catheon Gaming (CATHEON),
MATIC,Polygon (MATIC),
OGSP,OriginSport (OGSP),
LGOT,LGO Token (LGOT),
NRFB,NuriFootBall (NRFB),ETH
FAT,Fatcoin (FAT),ETH
APX,ApolloX (APX),BNB
BRK,BreakoutCoin (BRK),
RUG,Rug (RUG),
LCS,LocalCoinSwap (LCS),
ATS,Atlas DEX (ATS),SOL
CLY,Colony (CLY),
BTM,Bytom (BTM),
MAPC,MapCoin (MAPC),
PND,PandaCoin (PND),
ARTEON,Arteon (ARTEON),
BITZ,Bitz Coin (BITZ),
GFUN,GoldFund (GFUN),
SCRPT,ScryptCoin (SCRPT),
GDR,Guider.Travel (GDR),
EGGC,EggCoin (EGGC),
LEVERJ,Leverj (LEVERJ),ETH
DBX,DBX (DBX),ETH
BIOCOIN,Biocoin (BIOCOIN),
BUBO,Budbo (BUBO),
SLA,SUPERLAUNCH (SLA),
PCL,Peculium (PCL),
ETR,Electric Token (ETR),
TRONPAD,TRONPAD (TRONPAD),
LMT,Lympo Market Token (LMT),
XAEAXII,XAEA-Xii Token (XAEAXII),
AFIT,Actifit (AFIT),
RIPO,RipOffCoin (RIPO),
BCI,Bitcoin Interest (BCI),
LEMC,LemonChain (LEMC),
IPX,InpulseX (IPX),BNB
HNS,Handshake (HNS),
AMDC,Allmedi Coin (AMDC),
ENRG,EnergyCoin (ENRG),
XNL,Chronicle (XNL),ETH
GENIX,Genix (GENIX),
ARTII,ARTII Token (ARTII),
NOAH,NOAHCOIN (NOAH),
PAINT,MurAll (PAINT),ETH
GC,Gric Coin (GC),
TRET,Tourist Review (TRET),
SBGO,Bingo Share (SBGO),
GOOD,Goodomy (GOOD),
LYL,LoyalCoin (LYL),
SHAKE,Spaceswap SHAKE (SHAKE),
NDLC,NeedleCoin (NDLC),
EKG,Ekon Gold (EKG),
UPP,Sentinel Protocol (UPP),ETH
IVAR,Ivar Coin (IVAR),
VAPOR,Vaporcoin (VAPOR),
ZRC,ZrCoin (ZRC),
CRFI,CrossFi (CRFI),
ADA,Cardano (ADA),
CMERGE,CoinMerge (CMERGE),
ORCA,Orca (ORCA),SOL
LINK,Chainlink (LINK),ETH
MNB,MoneyBag (MNB),
BTY,Bityuan (BTY),
HTA,Historia (HTA),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
WBX,WiBX (WBX),ETH
REX,Imbrex (REX),ETH
CSC,CasinoCoin (CSC),
SIGU,Singular (SIGU),
PIS,Polkainsure Finance (PIS),
PDT,ParagonsDAO (PDT),ETH
RNB,Rentible (RNB),
SLX,Slate (SLX),
UAT,UltrAlpha (UAT),
DEMOS,DEMOS (DEMOS),
FLVR,FlavorCoin (FLVR),
YMC,YamahaCoin (YMC),
IBG,iBG Token (IBG),
PARAB,Parabolic (PARAB),
EJS,Enjinstarter (EJS),ETH
NXM,Nexus Mutual (NXM),ETH
RKT,Rock Token (RKT),
BTZN,Bitzon (BTZN),
ANCP,Anacrypt (ANCP),
SINGLE,Single Finance (SINGLE),
LCR,Lucre (LCR),
MYL,MyLottoCoin (MYL),
YAG,Yaki Gold (YAG),
VGO,Vagabond (VGO),
SKM,Skrumble Network (SKM),ETH
COREG,Core Group Asset (COREG),
CNUS,CoinUs (CNUS),
CCH,Coinchase (CCH),
EUCOIN,EU Coin (EUCOIN),
TRST,TrustCoin (TRST),
AUX,Auxilium (Auxilium),
TELE,Miracle Tele (TELE),
BASE,Base Protocol (BASE),ETH
MIE,MIE Network (MIE),
8X8,8X8 Protocol (8X8),ETH
ACID,AcidCoin (ACID),
MTSH,Mitoshi (MTSH),
BCVB,BCV Blue Chip (BCVB),
NDX,Indexed Finance (NDX),
ASH,ASH (ASH),
NEC,Nectar (NEC),
GAIN,Gainfy (GAIN),
XAP,Apollon (XAP),
SPF,SportyCo (SPF),ETH
NESTREE,Nestree (NESTREE),
PAD,NearPad (PAD),
YEED,Yggdrash (YEED),ETH
007,007 coin (007),
GB,GoldBlocks (GB),
MINT,Mint Club (MINT),BNB
GMTT,GMT Token (GMTT),ETH
CLM,CoinClaim (CLM),
BOR,BoringDAO (BOR),ETH
ELX,Energy Ledger (ELX),
PRIDE,Nomad Exiles (PRIDE),
CONDENSATE,Condensate (CONDENSATE),
TANGO,keyTango (TANGO),
CLEVERCOIN,CleverCoin (CLEVERCOIN),
MAI,Mindsync (MAI),
BTCHD,Bitcoin HD (BTCHD),
XDNA,XDNA (XDNA),
CHICKS,SolChicks (CHICKS),
RIDE,Holoride (RIDE),
BORED,Bored Museum (BORED),
ENJ,Enjin Coin (ENJ),ETH
WEB,Webcoin (WEB),
OBX,OpenBlox (OBX),AVAX
SHR,ShareToken (SHR),
EUROE,EUROe Stablecoin (EUROE),ETH
DAO,DAO Maker (DAO),ETH
DG,Decentral Games (DG),ETH
AHT,AhaToken (AHT),ETH
ZENIQ,Zeniq Coin (ZENIQ),
COMMUNITYCOIN,Community Coin (COMMUNITYCOIN),
PURA,Pura (PURA),
OPNN,Opennity (OPNN),
REQ,Request Network (REQ),ETH
ALLBI,ALL BEST ICO (ALLBI),
EDEN,EDEN (EDEN),ETH
SWDAO,Super Whale DAO (SWDAO),
API3,API3 (API3),ETH
PLEX,PLEX (PLEX),
BSAFE,BlockSafe (BSAFE),
MAS,Midas Protocol (MAS),
BTCV,Bitcoin Vault (BTCV),
HYBRID,Hybrid Bank Cash (HYBRID),
MTS,Metastrike (MTS),BNB
SRM,Serum (SRM),ETH
EMIGR,EmiratesGoldCoin (EMIGR),
XNB,Xeonbit (XNB),
AEGIS,Aegis (AEGIS),
BIC,Bikercoins (BIC),
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),
STKXPRT,pSTAKE Staked XPRT (STKXPRT),
ONEX,ONE TECH (ONEX),
EOSDAC,eosDAC (EOSDAC),ETH
CBUCKS,CRYPTOBUCKS (CBUCKS),
FFYI,Fiscus FYI (FFYI),
BTRS,Bitball Treasure (BTRS),
KMA,Calamari Network (KMA),
VLC,Volcano Uni (VLC),
MWAT,RED MegaWatt (MWAT),
IQC,IQ.cash (IQC),
OROC,Orocrypt (OROC),
JEX,JEX Token (JEX),
SUPERBID,SuperBid (SUPERBID),
HEDGE,Hedgecoin (HEDGE),
BCHC,BitCherry (BCHC),
ZRX,0x (ZRX),ETH
ZEON,Zeon Network (ZEON),ETH
PNY,Peony Coin (PNY),
EONC,Dimension (EONC),
ALI,Alethea Artificial Liquid Intelligence Token (ALI),ETH
KS2,Kingdomswap (KS2),
OBOT,Obortech (OBOT),ETH
TTT,The Transfer Token (TTT),ETH
KRONE,Kronecoin (KRONE),
RFOX,RedFOX Labs (RFOX),ETH
CHX,Own (CHX),
BETT,Bettium (BETT),
TERA,TERA (TERA),
GOSS,GOSSIP-Coin (GOSS),
NOR,Noir (NOR),
GPKR,Gold Poker (GPKR),
SPOTS,Spots (SPOTS),
BM,BitMoon (BM),
LORD,Overlord (LORD),
MOAC,MOAC (MOAC),
WE,WeBuy (WE),KLAY
SPI,Shopping.io (SPI),ETH
GLS,Glass Chain (GLS),
OMNIA,OmniaVerse (OMNIA),
JULB,JustLiquidity Binance (JULB),
HACHIKO,Hachiko Inu Token (HACHIKO),
ELLA,Ellaism (ELLA),
LIF,Winding Tree (LIF),
RST,REGA Risk Sharing Token (RST),ETH
KAL,Kaleido (KAL),
DEXT,DEXTools (DEXT),ETH
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
BITROLIUM,Bitrolium (BITROLIUM),
SMARTUP,Smartup (SMARTUP),
WIKEN,Project WITH (WIKEN),KLAY
WAND,WandX (WAND),
CMN,Crypto Media Network (CMN),
IMX,Immutable X (IMX),ETH
UNIDX,UniDex (UNIDX),ETH
WQT,Work Quest (WQT),ETH
MGUL,Mogul Coin (MGUL),
XAI,SideShift Token (XAI),
DEUR,DigiEuro (DEUR),
KOZ,Kozjin (KOZ),
EXY,Experty (EXY),
ARE,Aurei (ARE),
INFT,Infinito (INFT),
UFO,UFO Gaming (UFO),ETH
ILC,ILCOIN (ILC),
ACOIN,ACoin (ACOIN),
REE,ReeCoin (REE),
SATS,Satoshi (SATS),
BINGO,Tomorrowland (BINGO),
FUSE,Fuse Network Token (FUSE),
STCN,Stakecoin (STCN),
HOD,HoDooi.com (HOD),
RC20,RoboCalls (RC20),
ROOK,KeeperDAO (ROOK),ETH
PHBD,Polygon HBD (PHBD),
ARNX,Aeron (ARNX),
CARBON,Carboncoin (CARBON),
RAINC,RainCheck (RAINC),
OXY,Oxygen (OXY),ETH
PPN,Puppies Network (PPN),
JMPT,JumpToken (JMPT),BNB
OPV,OpenLive NFT (OPV),
XETA,Xana (XETA),AVAX
LUFC,Leeds United Fan Token (LUFC),CHZ
SYBC,SYB Coin (SYBC),
FAI,Fairum (FAI),
SAFEMOON,SafeMoon (SAFEMOON),BNB
ZASH,ZIMBOCASH (ZASH),TRX
KKT,Kingdom Karnage (KKT),
PYC,PayCoin (PYC),
EZ,EasyFi V2 (EZ),ETH
FALCONS,Falcon Swaps (FALCONS),
DGCL,DigiCol Token (DGCL),
ARV,Ariva (ARV),BNB
TYPE,Typerium (TYPE),
TFT,The Famous Token (TFT),
EAT,EDGE Activity Token (EAT),
QKC,QuarkChain (QKC),
EAGS,EagsCoin (EAGS),
KUSD,Kowala (KUSD),
ZYN,Zynecoin (ZYN),
DEXM,Dexmex (DEXM),
DSH,Dashcoin (DSH),
IN,InCoin (IN),
LED,LEDGIS (LED),
SEELE,Seele (SEELE),
BITCI,Bitcicoin (BITCI),
ITA,Italian National Football Team Fan Token (ITA),
DPN,DIPNET (DPN),
LABS,LABS Group (LABS),BNB
PULI,Puli (PULI),BNB
LDC,LeadCoin (LDC),ETH
NNB,NNB Token (NNB),ETH
N8V,NativeCoin (N8V),
HE,Heroes & Empires (HE),BNB
GAL,Galxe (GAL),ETH
FRAZ,FrazCoin (FRAZ),
HEXC,HexCoin (HEXC),
STERLINGCOIN,SterlingCoin (STERLINGCOIN),
TRIA,Triaconta (TRIA),
TITANO,Titano (TITANO),
BRDD,BeardDollars (BRDD),
DC,Dogechain (DC),DOGE
BRAZ,Brazio (BRAZ),
XCLR,ClearCoin (XCLR),
CDL,CoinDeal Token (CDL),ETH
FEED,Feeder Finance (FEED),
EQUITOKEN,EQUI Token (EQUITOKEN),
COB,Cobinhood (COB),
CCOS,CrowdCoinage (CCOS),
CAAVE,cAAVE (CAAVE),
APN,Apron (APN),
DOGEDASH,Doge Dash (DOGEDASH),
JPEG,JPEG'd (JPEG),ETH
AVT,Aventus (AVT),ETH
RIL,Rilcoin (RIL),
ACU,ACU Platform (ACU),
FRNT,Final Frontier (FRNT),
BDCC,BDCC COIN (BDCC),
OOKI,Ooki (OOKI),ETH
IOEX,ioeX (IOEX),
EURX,eToro Euro (EURX),
CORN,CORN (CORN),
DXB,DefiXBet (DXB),
LAVAX,LavaX Labs (LAVAX),BNB
IPL,VouchForMe (IPL),ETH
IDM,IDM (IDM),
CONUN,CONUN (CONUN),
SETH,sETH (SETH),ETH
COVER,Cover Protocol (COVER),ETH
FORK,Gastro Advisor Token (FORK),
SKILL,CryptoBlades (SKILL),BNB
XVP,VirtacoinPlus (XVP),
DPP,Digital Assets Power Play (DPP),
CLPX,Chynge.net (CLPX),
FXF,Finxflo (FXF),
QSLV,Quicksilver coin (QSLV),
NBIT,NetBit (NBIT),
SHORTY,ShortyCoin (SHORTY),
CTSI,Cartesi (CTSI),ETH
BNR,BiNeuro (BNR),
API,Application Programming Interface (API),
PIGGYCOIN,Piggy Coin (PIGGYCOIN),
DGM,DigiMoney (DGM),
DAIQ,Daiquilibrium (DAIQ),
ZUSD,ZUSD (ZUSD),ETH
AURO,Aurora (AURO),ETH
XC,X11 Coin (XC),
ULTGG,UltimoGG (ULTGG),
BINS,Bitsense (BINS),
ARTH,ARTH (ARTH),
NFY,Non-Fungible Yearn (NFY),
DACXI,Dacxi (DACXI),ETH
OCTOIN,Octoin Coin (OCTOIN),
GIB,Bible Coin (GIB),
BUFFDOGE,Buff Doge (BUFFDOGE),
ELY,Elysian (ELY),
TKY,THEKEY Token (TKY),
CLIN,Clinicoin (CLIN),
DAWGS,SpaceDawgs (DAWGS),
SMSR,Samsara Coin (SMSR),
PUSHI,Pushi (PUSHI),
IZE,IZE (IZE),
TOKAU,Tokyo AU (TOKAU),
EMD,Emerald (EMD),
BBCC,BaseballCardCoin (BBCC),
VLTC,VaultCoin (VLTC),
HOGE,Hoge Finance (HOGE),ETH
QOOB,QOOBER (QOOB),
GSHIBA,Gambler Shiba (GSHIBA),
C20,Crypto20 (C20),ETH
DEI,Deimos (DEI),
ECTE,EurocoinToken (ECTE),ETH
SYPOOL,Sypool (SYPOOL),
HC,HyperCash (HC),
IOC,IOCoin (IOC),
COLLG,Collateral Pay Governance (COLLG),
OHMV2,Olympus v2 (OHMv2),
GEAR,MetaGear (GEAR),
MTL,Metal (MTL),ETH
PINK,PinkCoin (PINK),
GGOLD,GramGold Coin (GGOLD),
DEG,Degis (DEG),
MNTG,Monetas (MNTG),
SGLY,Singularity (SGLY),
JRT,Jarvis Reward Token (JRT),ETH
MTRM,Materium (MTRM),ETH
METI,Metis (METI),
FINE,Refinable (FINE),BNB
GGM,Monster Galaxy (GGM),
LEZ,Peoplez (LEZ),BNB
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),
AIN,AI Network (AIN),
DXF,Dexfin (DXF),
SINE,Sinelock (SINE),
WETH,WETH (WETH),ETH
STACS,STACS Token (STACS),
BOXX,Blockparty (BOXX),
WDX,WeiDex (WDX),
CCAKE,CheeseCake Swap (CCAKE),
RAPDOGE,RapDoge (RAPDOGE),
WNCG,Wrapped NCG (WNCG),ETH
GMT,STEPN (GMT),SOL
XTZ,Tezos (XTZ),
ELTCOIN,ELTCOIN (ELTCOIN),
CL,CoinLancer (CL),
DESI,Desico (DESI),
SGT,SharedStake Governance Token (SGT),
LAZIO,Lazio Fan Token (LAZIO),BNB
UNDEAD,Undead Blocks (UNDEAD),ETH
FC,Facecoin (FC),
STARC,StarChain (STARC),
CBDC,CannaBCoin (CBDC),
CBRL,Crypto BRL (CBRL),
HLM,Helium (HLM),
BRIK,BrikBit (BRIK),
FB,Fenerbahçe Token (FB),ETH
MONA,MonaCoin (MONA),
LCP,Litecoin Plus (LCP),
GVE,Globalvillage Ecosystem (GVE),
PLGR,Pledge Finance (PLGR),
CHESSCOIN,ChessCoin (CHESSCOIN),
RUFF,Ruff (RUFF),ETH
FTR,FactR (FTR),
YETI,Yeti Finance (YETI),AVAX
DRXNE,Droxne (DRXNE),
WICC,WaykiChain (WICC),
GIZ,GIZMOcoin (GIZ),
MMXVI,MMXVI (MMXVI),
VALORBIT,Valorbit (VALORBIT),
CRU,Crust Network (CRU),
ZEROEX,0.exchange (ZEROEX),
TUR,Turron (TUR),
BDR,BlueDragon (BDR),
GTFO,DumpBuster (GTFO),
WSTR,Wrapped Star (WSTR),
STATERA,Statera (STATERA),
TXL,Tixl (TXL),
UBX,UBIX Network (UBX),
CHEDDA,Chedda (CHEDDA),
BT1,Bitfinex Bitcoin Future (BT1),
ZCO,Zebi Coin (ZCO),
DXD,DXdao (DXD),ETH
PBTC35A,pBTC35A (PBTC35A),ETH
CRDS,Credits (CRDS),
ICAP,ICAP Token (ICAP),
CWEX,Crypto Wine Exchange (CWEX),
KALYCOIN,KalyCoin (KALYCOIN),
R1,Recast1 (R1),
MISA,Sangkara (MISA),
ADK,Aidos Kuneen (ADK),
ZMN,ZMINE (ZMN),
ITF,Intelligent Trading (ITF),
NWCN,NowCoin (NWCN),
EVY,EveryCoin (EVY),
ATOZ,Race Kingdom (ATOZ),BNB
LTBC,LTBCoin (LTBC),
SEALN,Seal Network (SEALN),
OGO,Origo (OGO),
IDEA,Ideaology (IDEA),ETH
AAC,Double-A Chain (AAC),ETH
MADOG,MarvelDoge (MADOG),ETH
OLDSF,OldSafeCoin (OLDSF),
SBA,simplyBrand (SBA),
INVI,INVI Token (INVI),
WONDER,Wonderland (WONDER),
XENIX,XenixCoin (XENIX),
STORE,Bit Store (STORE),
MULTIBOT,Multibot (MULTIBOT),
UCH,UChain (UCH),
SMART,SmartCash (SMART),
TIME,Chrono.tech (TIME),ETH
NYE,NewYork Exchange (NYE),
BPRIVA,Privapp Network (BPRIVA),
AMBT,AMBT Token (AMBT),
WOW,WOWswap (WOW),
BRKL,Brokoli Token (BRKL),ETH
BTCAS,BitcoinAsia (BTCAS),
BSCS,BSC Station (BSCS),BNB
MSA,My Shiba Academia (MSA),
NYN,NYNJA (NYN),ETH
ETS,ETH Share (ETS),
PTT,Pink Taxi Token (PTT),
DREP,DREP (DREP),ETH
LEOS,Leonicorn Swap (LEOS),
DELFI,DeltaFi (DELFI),
UNI,Uniswap Protocol Token (UNI),ETH
FTRB,Faith Tribe (FTRB),ETH
LYFE,Lyfe (LYFE),
SPT,SPECTRUM (SPT),
DRZ,Droidz (DRZ),
VITE,VITE (VITE),
XAT,ShareAt (XAT),
MGAMES,Meme Games (MGAMES),
QDX,Quidax (QDX),
TONIC,Tectonic (TONIC),CRO
ISKY,Infinity Skies (ISKY),
MCAP,MCAP (MCAP),
K2G,Kasko2go (K2G),
AIDT,AIDUS TOKEN (AIDT),
RETH2,rETH2 (RETH2),ETH
KROM,Kromatika (KROM),ETH
ASN,Ascension Coin (ASN),
PLAYC,PlayChip (PLAYC),
MBX,Marblex (MBX),KLAY
ETHERDELTA,EtherDelta (ETHERDELTA),
ADXX,AnonyDoxx (ADXX),
DBL,Doubloon (DBL),ARB
EDC,EDC Blockchain (EDC),
$TIME,Madagascar Token (STIME),
PROGE,Protector Roge (PROGE),
VEEN,LIVEEN (VEEN),
PRIA,PRIA (PRIA),
INSN,Insane Coin (INSN),
ETP,Metaverse (ETP),
SUSHI,Sushi (SUSHI),ETH
NANAS,BananaBits (NANAS),
BIOFI,Biometric Financial (BIOFI),
CWBTC,Compound Wrapped BTC (CWBTC),
DEL,Decimal (DEL),
DEB,Debitum Token (DEB),
YFF,YFF.Finance (YFF),
SMARTLOX,SmartLOX (SMARTLOX),
SHE,Shine Chain (SHE),
NTO,Neutro Protocol (NTO),
CCOMM,Crypto Commonwealth (CCOMM),
XVG,Verge (XVG),
ASTA,ASTA (ASTA),ETH
IGNIS,Ignis (IGNIS),
XP,Experience Points (XP),
COINLION,CoinLion (COINLION),
XES,Proxeus (XES),
ACD,Alliance Cargo Direct (ACD),
XIASI,Xiasi Inu (XIASI),
UPR,Upfire (UPR),
LTEX,Ltradex (LTEX),
WNET,Wavesnode.net (WNET),
DTX,DataBroker DAO (DTX),
BGS,Battle of Guardians Share (BGS),
MXTC,MartexCoin (MXTC),
MISHKA,Mishka Token (MISHKA),
BTK,Bostoken (BTK),
