Symbol,Name,BuiltOn
PBR,PolkaBridge (PBR),ETH
GRE,GreenCoin (GRE),
CP,CryptoProfile (CP),
CURRY,CurrySwap (CURRY),ETH
MTR,MasterTraderCoin (MTR),
PNK,Kleros (PNK),ETH
CTF,CyberTime Finance (CTF),
WXDAI,Wrapped XDAI (WXDAI),
SHO,Showcase Token (SHO),ETH
WPP,Green Energy Token (WPP),ETH
KOK,KOK Coin (KOK),
ZIP,Zipper (ZIP),
PINK,PinkCoin (PINK),
POLYDOGE,PolyDoge (POLYDOGE),MATIC
DAVP,Davion (DAVP),
CTC,Creditcoin (CTC),
TRIBETOKEN,TribeToken (TRIBETOKEN),
MPL,Maple (MPL),ETH
HTR,Hathor (HTR),
PAXG,PAX Gold (PAXG),ETH
APC,AlpaCoin (APC),
SON,Simone (SON),
DORA,Dora Factory (DORA),ETH
SHIBAL,Shiba Launch (SHIBAL),ETH
SAT2,Saturn2Coin (SAT2),
ACN,AvonCoin (ACN),
XOV,XOVBank (XOV),
TLRY,Tilray (TLRY),
GBRC,GBR Coin (GBRC),
EQUI,EQUI Token (EQUI),
KTS,Klimatas (KTS),
ORAI,Oraichain Token (ORAI),
ACB,Aurora Cannabis Inc (ACB),
BURP,CoinBurp (BURP),ETH
TTN,Titan Coin (TTN),
LIMX,LimeCoinX (LIMX),
FND,FundRequest (FND),
CR8,Crazy8Token (CR8),
BCS,Business Credit Substitute (BCS),
FIVE.CUR,"Five Below, Inc. (FIVE.CUR)",
MARSH,Unmarshal (MARSH),ETH
DNFT,DareNFT (DNFT),BNB
DX,DxChain Token (DX),ETH
HKG,Hacker Gold (HKG),
XMO,Monero Original (XMO),
LOUD,Loud Market (LOUD),BNB
L,L inu (L),ETH
ASTRAL,Astral (ASTRAL),
TOSC,T.OS (TOSC),
RNX,ROONEX (RNX),
SPRTZ,SpritzCoin (SPRTZ),
RELOADED,Doge Reloaded (RELOADED),ETH
BRIGHT,Bright Union (BRIGHT),ETH
XBP,Black Pearl Coin (XBP),
PI,PCHAIN (PI),
CORN,CORN (CORN),
AURORA,Aurora (AURORA),ETH
ETHO,The Etho Protocol (ETHO),
$TREAM,World Stream Finance ($TREAM),BNB
REVA,Revault Network (REVA),BNB
XNB,Xeonbit (XNB),
XGT,Xion Finance (XGT),
QSLV,Quicksilver coin (QSLV),
ALTBULL,3X Long Altcoin Index Token (ALTBULL),ETH
FARA,FaraLand (FARA),
GOA,GoaCoin (GOA),
LOL,EMOGI Network (LOL),IOST
NOA,NOA PLAY (NOA),
INUYASHA,Inuyasha (INUYASHA),ETH
ACCEL,Accel Defi (ACCEL),ETH
XLD,Xcel Defi (XLD),BNB
LDO,Lido DAO (LDO),ETH
BMXX,Multiplier (BMXX),
CBS,Cerberus (CBS),
LEDU,Education Ecosystem (LEDU),
LEO,LEO Token (LEO),ETH
PREM,Premium (PREM),
MFG,SyncFab (MFG),
RUSH,RUSH COIN (RUSH),ETH
DVPN,Sentinel (DVPN),
AFEN,AFEN Blockchain (AFEN),BNB
FLDC,Folding Coin (FLDC),
VLDY,Validity (VLDY),
BAN,Banano (BAN),
HTHEDGE,1X Short Huobi Token Token (HTHEDGE),
THN,Throne (THN),ETH
SGOLD,SpaceGold (SGOLD),ETH
FRN,Francs (FRN),
ROX,Robotina (ROX),
CREV,CryptoRevolution (CREV),
TRAC,OriginTrail (TRAC),ETH
NIC,NewInvestCoin (NIC),
LTCH,Litecoin Cash (LTCH),
HIDU,H-Education World (HIDU),
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
GAIA,Gaia Everworld (GAIA),MATIC|BNB
DPP,Digital Assets Power Play (DPP),
USDC,USD Coin (USDC),ETH
WANATHA,Wrapped ANATHA (WANATHA),ETH
POLL,Pollchain (POLL),ETH
PRC,ProsperCoin (PRC),
LAO,LC Token (LAO),
ABA,EcoBall (ABA),
SHB4,Super Heavy Booster 4 (SHB4),ETH
YAXIS,yAxis (YAXIS),ETH
POLISPLAY,PolisPay (POLISPLAY),
DRGN,Dragonchain (DRGN),ETH
REPUX,Repux (REPUX),
DNTX,DNAtix (DNTX),
VIAZ,Viaz (VIAZ),
TTNT,TITA Project (TTNT),
NYBBLE,Nybble (NYBBLE),
BRAT,BROTHER (BRAT),
SGP,SGPay (SGP),
IQ,Everipedia (IQ),EOS
ETN,Electroneum (ETN),
NVC,NovaCoin (NVC),
BCHDOOM,10X Short Bitcoin Cash Token (BCHDOOM),ETH
HAND,ShowHand (HAND),
BKS,Barkis Network (BKS),
CSX,Coinstox (CSX),ETH
GUSD,Gemini Dollar (GUSD),ETH
CHY,Concern Poverty Chain (CHY),ETH
300,300 token (300),ETH
BTE,BTEcoin (BTE),
BULL,3X Long Bitcoin Token (BULL),ETH
KATA,Katana Inu (KATA),ETH|BNB
CRW,Crown Coin (CRW),
DRPU,DRP Utility (DRPU),
GRON,Gron Digital (GRON),
WING,Wing Finance (WING),ONT
ERC20,Index ERC20 (ERC20),
COV,Covesting (COV),ETH
BM,BitMoon (BM),
TBB,Trade Butler Bot (TBB),ETH
LSS,Lossless (LSS),ETH
NGC,NagaCoin (NGC),
CREDI,Credefi (CREDI),
SSP,Smartshare (SSP),
EGT,Egretia (EGT),ETH
UTC,UltraCoin (UTC),
YFFI,yffi finance (YFFI),
TRS,TORUS Token (TRS),
APS,APRES (APS),
CBFT,CoinBene Future Token (CBFT),
SLINK,Soft Link (SLINK),
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
DOGE,Dogecoin (DOGE),
NEXO,NEXO (NEXO),ETH
UNQ,UNQ (UNQ),SOL
XLQ,Alqo (XLQ),
BTC2,Bitcoin 2 (BTC2),
QCOM.CUR,QUALCOMM Inc (QCOM.CUR),
DONATION,DonationCoin (DONATION),
ELITE,EthereumLite (ELITE),
TROLL,Trollcoin (TROLL),
ARKN,Ark Rivals (ARKN),BNB
DWDP.CUR,DowDuPont Inc. (DWDP.CUR),
AGVC,AgaveCoin (AGVC),ETH
YOSI,YOI SHIBA INU (YOSI),BNB
KATZ,KATZcoin (KATZ),
MANGA,Manga Token (MANGA),BNB
MGN,MagnaCoin (MGN),
INVOX,Invox Finance (INVOX),
SHPING,Shping Coin (SHPING),
VTAG,veriTAG Token (VTAG),
77G,GraphenTech (77G),
MIG,Migranet (MIG),
BTTR,BitTiger (BTTR),
MMNXT,MMNXT (MMNXT),
TAP,TappingCoin (TAP),
INSN,Insane Coin (INSN),
REN,REN (REN),ETH
CRDTS,Credits (CRDTS),ETH
LUDO,Ludo (LUDO),
CBSN,BlockSwap Network (CBSN),ETH
AVAX,Avalanche (AVAX),
GIVE,GiveCoin (GIVE),
WINR,JustBet (WINR),
ARCT,ArbitrageCT (ARCT),
MASP,Market.space (MASP),
RUBY,Rubius (RUBY),
ODDZ,Oddz (ODDZ),ETH; BNB
MEX,MEX (MEX),ETH
BVC,BeaverCoin (BVC),
TGT,TargetCoin (TGT),
WBA.CUR,Walgreen Boots Alliance (WBA.CUR),
KP3R,Keep3rV1 (KP3R),ETH
SOLA,Sola (SOLA),
KRL,Kryll (KRL),ETH
NRN,Doc.ai Neuron (NRN),
BWN,BitWings (BWN),
PST,Primas (PST),ETH
UTI,Unicorn Technology International (UTI),ETH
PYE,CreamPYE (PYE),BNB
WRL,WHIRL (WRL),
GPRO.CUR,GoPro Inc (GPRO.CUR),
VAL,Validity (VAL),
IC,Ignition (IC),
PTI,Paytomat (PTI),
UMI,Universal Money Instrument (UMI),
BUMN,BUMooN (BUMN),BNB
KFC,Chicken (KFC),
CYCLUB,Cyclub (CYCLUB),ETH
VRX,Verox (VRX),ETH
FC2,Fuel2Coin (FC2),
STRY,STRYKZ (STRY),
ETHP,ETHPlus (ETHP),
ICP,Internet Computer (ICP),
BURGER,Burger Swap (BURGER),
DEV,Deviant Coin (DEV),
ALV,Allive (ALV),
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
REM,REMME (REM),ETH
PFR,PayFair (PFR),
KRT,TerraKRW (KRT),
YAG,Yaki Gold (YAG),BNB
MYDFS,MyDFS (MYDFS),
DACC2,DACC2 (DACC2),
TOMO,TomoChain (TOMO),
XTROPTIONS,TROPTIONS (XTROPTIONS),
SEPA,Secure Pad (SEPA),ETH
SBSC,Subscriptio (SBSC),
UST,TerraUSD (UST),
RDNN,Raiden Network (RDNN),ETH
SHD,ShardingDAO (SHD),ETH
DBUY,Doont Buy (DBUY),ETH
VIT,Vision Industry Token (VIT),
W.CUR,Wayfair Cl A (W.CUR),
LT,Loctite Assets Token (LT),
MOD,Modefi (MOD),
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
WILDC,Wild Crypto (WILDC),
ZAMZAM,ZAMZAM (ZAMZAM),BNB
GFT,Giftcoin (GFT),
IPSX,IP Exchange (IPSX),
VOYA,Voyacoin (VOYA),
STOP,SatoPay (STOP),ETH
SCRT,Secret (SCRT),
UET,Useless Ethereum Token (UET),
GSE,GSENetwork (GSE),
ALPHR,Alphr (ALPHR),ETH
BFCH,Big Fun Chain (BFCH),
BMW.CUR,BMW AG (BMW.CUR),
POL,Pool-X (POL),
ANGLE,ANGLE (ANGLE),ETH
HRO,HEROIC.com (HRO),
OSWAP,OpenSwap (OSWAP),
IJC,IjasCoin (IJC),ETH
TMC,TimesCoin (TMC),
WSX,WeAreSatoshi (WSX),
STKAAVE,Staked Aave (STKAAVE),ETH
NFTP,NFT (NFTP),
BCCOIN,BitConnect Coin (BCCOIN),
NEXBT,Native XBTPro Exchange Token (NEXBT),
RNT,OneRoot Network (RNT),ETH
Dow,DowCoin (Dow),
SXPDOWN,SXPDOWN (SXPDOWN),
CLOAK,CloakCoin (CLOAK),
MMPRO,Market Making Pro (MMPRO),BNB
TRYF,Try.Finance (TRYF),
QOOB,QOOBER (QOOB),
GLCH,Glitch (GLCH),ETH
XCF,Cenfura Token (XCF),
FEI,Fei Protocol (FEI),ETH
IBFR,iBuffer Token (IBFR),BNB
NYANTE,Nyantereum International (NYANTE),BNB
JIF,JiffyCoin (JIF),
VOCO,Provoco (VOCO),
SPARTA,Spartan Protocol Token (SPARTA),
NET.CUR,Cloudflare Inc. (NET.CUR),
ARGON,Argon (ARGON),
ROOM,OptionRoom (ROOM),BNB
GARI,Gari Network (GARI),SOL
GIFT,GiftNet (GIFT),
ARY,Block Array (ARY),
HCXP,HCX PAY (HCXP),
INU,INU Token (INU),ETH
SUB,Substratum Network (SUB),
RYC,RoyalCoin (RYC),
AIRE,Tokenaire (AIRE),
KP4R,Keep4r (KP4R),
1INCH,1inch (1INCH),ETH
SPAY,SpaceY 2025 (SPAY),ETH
BQQQ,Bitsdaq Token (BQQQ),
US30.CUR,Dow Jones 30 (US30.CUR),
LYM,Lympo (LYM),ETH
VOW,Vow (VOW),ETH
E2C,Electronic Energy Coin (E2C),
SWD,SW DAO (SWD),ETH
LUMA,LUMA Token (LUMA),
VGT.CUR,Vanguard Information Technology ETF (VGT.CUR),
BRNK,Brank (BRNK),ETH
BCNA,BitCanna (BCNA),
BLT,Blocto Token (BLT),SOL
BCH,Bitcoin Cash (BCH),
ALTOCAR,AltoCar (ALTOCAR),
FRD,Farad (FRD),
VEOT,Viewo (VEOT),
CRWD,CRWD Network (CRWD),
CHFT,Crypto Holding (CHFT),
VERIF,Verifier (VERIF),
GVT,Genesis Vision (GVT),ETH
FAMEC,FameCoin (FAMEC),
RAIN,Condensate (RAIN),
LA,LATOKEN (LA),ETH
POOL,PoolTogether (POOL),ETH
UOS,UOS (UOS),
MOBU,MOBU (MOBU),
DTOP,DTOP Token (DTOP),
GFUN,GoldFund (GFUN),
VIKING,Viking Swap (VIKING),
GHC,GhostCoin (GHC),
AMOS,Amos (AMOS),
TCX,T-Coin (TCX),
REALPLATFORM,REAL (REALPLATFORM),
MATPAD,MaticPad (MATPAD),MATIC
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
VDV,VDV Token (VDV),BNB
GO,GoChain (GO),
FLC,FlowChainCoin (FLC),
DXO,Dextro (DXO),
XBY,XTRABYTES (XBY),
MSOL,Marinade Staked SOL (MSOL),SOL
TES,TeslaCoin (TES),
LMY,Lunch Money (LMY),ETH
TIDAL,Tidal Finance (TIDAL),ETH
KRB,Karbo (KRB),
F2C,Ftribe Fighters (F2C),
ANKR,Ankr Network (ANKR),ETH
eFIC,FIC Network (eFIC),
POLK,Polkamarkets (POLK),ETH
SHX,Stronghold Token (SHX),
GYEN,GYEN (GYEN),ETH
AMB,Amber (AMB),
PERC,Perion (PERC),ETH
HIRE,HireMatch (HIRE),
GBG,Golos Gold (GBG),
LAIKA,Laika Protocol (LAIKA),BNB
TEMPO,Tempo (TEMPO),
USDS,StableUSD (USDS),ETH
IPAD,Infinity Pad (IPAD),ETH
FUKU,Furukuru (FUKU),BNB
LEMO,LemoChain (LEMO),ETH
PYLNT,Pylon Network (PYLNT),
GREARN,GrEarn (GREARN),ETH
TCHTRX,ThoreCashTRX (TCHTRX),
RHEA,Rhea (RHEA),
UTU,UTU Protocol (UTU),
BITT,BiTToken (BITT),ETH
WASABI,WasabiX (WASABI),ETH
XIL,ProjectX (XIL),BNB
AUCTION,Auction (AUCTION),ETH
KALYCOIN,KalyCoin (KALYCOIN),
PLM,Algo.Land (PLM),
DZCC,DZCC (DZCC),
TYT,Tianya Token (TYT),
CPS,CapriCoin (CPS),
WEVE,veDAO (WEVE),FTM
QORA,QoraCoin (QORA),
MMTM,Momentum (MMTM),
SAP,SwapAll (SAP),ETH
ETBT,Ethereum Black (ETBT),
TINKU,TinkuCoin (TINKU),ETH
GTH,Gath3r (GTH),
SQL,Squall Coin (SQL),
CVNC,CovenCoin (CVNC),
CGC,Canopy Growth Corp (CGC),
NBL,Nobility (NBL),
SGT,SharedStake Governance Token (SGT),ETH
FUD,FUD.finance (FUD),ETH
DEGOV,Degov (DEGOV),ETH
EDR,Endor Protocol Token (EDR),
ETHPR,Ethereum Premium (ETHPR),
ARIA20,Arianee (ARIA20),ETH
LVIP,Limitless VIP (LVIP),
LIDER,Lider Token (LIDER),
BAND,Band Protocol (BAND),ETH
BTQ,BitQuark (BTQ),
SKC,Skeincoin (SKC),
HYN,Hyperion (HYN),ETH
FAG,PoorFag (FAG),
YUSRA,YUSRA (YUSRA),
FOC,TheForce Trade (FOC),BNB
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
PLMT,Pallium (PLMT),
GASG,Gasgains (GASG),ETH
ONX,Onix (ONX),
DF,dForce (DF),ETH
PLT,Add.xyz (PLT),ETH
RECOM,Recom (RECOM),ETH
METEOR,Meteorite Network (METEOR),ETH
XCO,XCoin (XCO),
WON,WeBlock (WON),
DLX,DAppLinks (DLX),
PIB,Pibble (PIB),
XMON,XMON (XMON),ETH
CSPR,Casper Network (CSPR),
PAD,NearPad (PAD),ETH
MTEL,MEDoctor (MTEL),
CBNT,Create Breaking News Together (CBNT),
ZMBE,RugZombie (ZMBE),BNB
VRSC,Verus Coin (VRSC),
FC,Facecoin (FC),
GOFF,Gift Off Token (GOFF),
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
RENA,Warena (RENA),BNB
SKYM,SkyMap (SKYM),
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
SLME,Slime Finance (SLME),
FNP,FlipNpik (FNP),
LOON,Loon Network (LOON),ETH
DRGNBEAR,3X Short Dragon Index Token (DRGNBEAR),
SASHIMI,Sashimi (SASHIMI),ETH
LTCHEDGE,1X Short Litecoin Token (LTCHEDGE),
RIFI,Rikkei Finance (RIFI),ETH|BNB
ZEIT,ZeitCoin (ZEIT),
IPC,IPChain (IPC),
MXX,Multiplier (MXX),
SMG,Smaugs NFT (SMG),BNB
BGBP,Binance GBP Stable Coin (BGBP),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
STONE,DataBloc (STONE),
FFYI,Fiscus FYI (FFYI),
OIL,Oiler (OIL),ETH
ONC,One Cash (ONC),ETH
FUEL,Etherparty (FUEL),ETH
COR,Corion (COR),
LINDA,Metrix (LINDA),
QNTR,Quantor (QNTR),
AXNT,Axentro (AXNT),
TIME,Chrono.tech (TIME),AVAX
MBIT,Mbitbooks (MBIT),
JUMP,Jumpcoin (JUMP),
ALCE,Alcedo (ALCE),
AAPL,Apple FTX (AAPL),
BAMBOO,BambooDeFi (BAMBOO),
CROWD,CrowdCoin (CROWD),
DPY,Delphy (DPY),ETH
NPC,NPCcoin (NPC),
USNBT,NuBits (USNBT),
AUTHORSHIP,Authorship (AUTHORSHIP),
LGBTQ,LGBTQoin (LGBTQ),
TRIA,Triaconta (TRIA),
PTT,Pink Taxi Token (PTT),
CTX,Cryptex (CTX),ETH
STARSH,StarShip Token (STARSH),ETH
UBEX,Ubex (UBEX),ETH
MONEY,MoneyCoin (MONEY),
ATON,Further Network (ATON),
GOSS,GOSSIP-Coin (GOSS),
TOWN,Town Star (TOWN),ETH
OPIUM,Opium (OPIUM),ETH
XT,XT.com Token (XT),
MQL,MiraQle (MQL),ETH
MATIC,Polygon (MATIC),ETH
XSI,Stability Shares (XSI),
TLT,Travelertoken (TLT),
ANTIS,Antis Inu (ANTIS),BNB
SXUT,SPECTRE Utility Token (SXUT),
ZORT,Zort (ZORT),ETH
DOGO,DogemonGo (DOGO),BNB
SCH,SoccerHub (SCH),BNB
STK,STK Token (STK),ETH
DRGNHALF,0.5X Long Dragon Index Token (DRGNHALF),
AIDI,Aidi Inu (AIDI),ETH
CREVA,Creva Coin (CREVA),
DEK,DekBox (DEK),BNB
AAVEDOWN,AAVEDOWN (AAVEDOWN),
FARMC,FARM Coin (FARMC),
AKTIO,AKTIO Coin (AKTIO),
C20,Crypto20 (C20),ETH
UENC,UniversalEnergyChain (UENC),
STETH,Staked Ether (STETH),ETH
SPI,Shopping.io (SPI),ETH
BORED,Bored Museum (BORED),ETH
LINKBULL,3X Long Chainlink Token (LINKBULL),ETH
BTR,BTRIPS (BTR),ETH
TESLA,TeslaCoilCoin (TESLA),
RDPX,Dopex Rebate Token (RDPX),ETH
COSM,CosmoChain (COSM),
ETNA,ETNA Network (ETNA),BNB
TIE,Ties Network (TIE),
CCOS,CrowdCoinage (CCOS),
ETS,ETH Share (ETS),
QUIZ,Quizando (QUIZ),
OKBBEAR,3X Short OKB Token (OKBBEAR),
INX,INX Token (INX),
XIV,Project Inverse (XIV),BNB|ETH
BUCKS,SwagBucks (BUCKS),
PRL,Oyster Pearl (PRL),
CRP,Cranepay (CRP),
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
GLOBAL,GlobalCoin (GLOBAL),
HBB,Hubble (HBB),SOL
YCBF,Yearn Coin Barter Finance (YCBF),
EVAULT,EthereumVault (EVAULT),ETH
UBTC,UnitedBitcoin (UBTC),
SRV,ServAdvisor (SRV),
GBT,GameBetCoin (GBT),
ATA,Automata (ATA),ETH/BNB
BTA,Bata (BTA),
TEAM,TeamUP (TEAM),
BRAZ,Brazio (BRAZ),
WINT,WinToken (WINT),
YFIS,YFISCURITY (YFIS),
ICB,IceBergCoin (ICB),
DEUR,DigiEuro (DEUR),
EXO,Exosis (EXO),
BIOB,BioBar (BIOB),
STACS,STACS Token (STACS),
RBIS,ArbiSmart (RBIS),ETH
UTH,Uther (UTH),
TRIG,Trigger (TRIG),
KDOGE,KingDoge (KDOGE),BNB
BMT,BMChain (BMT),
GFCS,Global Funeral Care (GFCS),
PWR,PWR Coin (PWR),
ANKORUS,Ankorus Token (ANKORUS),
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
PIGGYCOIN,Piggy Coin (PIGGYCOIN),
SKB,SkullBuzz (SKB),
HGOLD,HollyGold (HGOLD),ETH
BSOV,BitcoinSoV (BSOV),
BNB,Binance Coin (BNB),
ALLEY,NFT Alley (ALLEY),BNB
CZRX,Compound 0x (CZRX),ETH
ESS,Essentia (ESS),ETH
USE,Usechain Token (USE),
UBER.CUR,Uber Technologies Inc (UBER.CUR),
FTCH.CUR,Farfetch Ltd (FTCH.CUR),
DEFIBULL,3X Long DeFi Index Token (DEFIBULL),
LIFE,Life Crypto (LIFE),ETH
XDP,DogeParty (XDP),
SHND,StrongHands (SHND),
CDAI,Compound Dai (CDAI),ETH
FUTC,FutCoin (FUTC),
VAIOT,VAIOT (VAIOT),
LTCBEAR,3X Short Litecoin Token (LTCBEAR),ETH
EFFT,Effort Economy  (EFFT),BNB
DEGO,Dego Finance (DEGO),ETH
OC,OrangeCoin (OC),
EMX,EMX (EMX),
BAC,Basis Cash (BAC),
CHIHUA,Chihua Token (CHIHUA),ETH
ZRX,0x (ZRX),ETH
VST,Vostok (VST),
DIESEL,Diesel (DIESEL),
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
BZZONE,Bzzone (BZZONE),BNB
BIXB,BIXBCOIN (BIXB),
SOTA,SOTA Finance (SOTA),ETH
ELCASH,Electric Cash (ELCASH),
PORTAL,Portal (PORTAL),ETH
CVTC,CavatCoin (CVTC),
FINU,Fire Inu (FINU),ETH/BNB
ONS,One Share (ONS),ETH
DRE,DoRen (DRE),ETH
CDL,CoinDeal Token (CDL),
MT,MyToken (MT),
SOLVE,SOLVE (SOLVE),ETH
OYS,Oyster Platform (OYS),
CPROP,CPROP (CPROP),
VBSC,Votechain (VBSC),BNB
VYNC,VYNK Chain (VYNC),BNB|ETH
ERON,ERON (ERON),BNB
DEXT,DEXTools (DEXT),ETH
IOUX,IOU (IOUX),
IOV,Starname (IOV),
PEGS,PegShares (PEGS),ETH
ALD,AladdinDAO (ALD),ETH
NEBU,Nebuchadnezzar (NEBU),
UAEC,United Arab Emirates Coin (UAEC),
FBN,Five balance (FBN),
MUSTANGC,MustangCoin (MUSTANGC),
ATRI,Atari Token (ATRI),ETH
BRD,Bread token (BRD),ETH
OWC,Oduwa (OWC),
CCOIN,Creditcoin (CCOIN),
RUX,Gacrux NFT (RUX),
MET,Metronome (MET),ETH
MZC,MazaCoin (MZC),
BTN,Bittron (BTN),
BABYFB,Baby Floki Billionaire (BABYFB),BNB
TCR,TecraCoin (TCR),ETH
XAL,AuxChips (XAL),
ORAO,ORAO Network (ORAO),
CAND,Canlead (CAND),
ATOMHALF,0.5X Long Cosmos Token (ATOMHALF),
WOZX,Efforce (WOZX),
MINTCOIN,MintCoin (MINTCOIN),
LBA,Cred (LBA),ETH
MUSIC,Musicoin (MUSIC),
XNO,Xeno Token (XNO),ETH
OWN,Ownly (OWN),BNB
CTKN,Curaizon (CTKN),
ALGOBULL,3X Long Algorand Token (ALGOBULL),ETH
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
BLOCKS,BLOCKS (BLOCKS),ETH
MGT,Megatech (MGT),
FTC,FeatherCoin (FTC),
NWP,NWPSolution (NWP),
ZIN,Zin Finance (ZIN),
BNTX.CUR,Biontech SE (BNTX.CUR),
HGET,Hedget (HGET),ETH
UQC,Uquid Coin (UQC),ETH
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
MASK,Mask Network (MASK),ETH
MOT,Olympus Labs (MOT),
EVC,Eventchain (EVC),
GHST,Aavegotchi (GHST),ETH
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
DES,Destiny (DES),
NEOG,NEO Gold (NEOG),
COGEN,Cogenero (COGEN),
KAL,Kaleido (KAL),
TRYX,eToro Turkish Lira (TRYX),
FIN,DeFiner (FIN),ETH
LOC,LockTrip (LOC),
RUGZ,pulltherug.finance (RUGZ),ETH
BITZ,Bitz Coin (BITZ),
BFDT,Befund (BFDT),
DPR,Deeper Network (DPR),ETH
FIL,FileCoin (FIL),
SOCKS,Unisocks (SOCKS),ETH
TSM,Taiwan Semiconductor Mfg (TSM),
COSMIC,CosmicSwap (COSMIC),BNB
SANA,Storage Area Network Anywhere (SANA),ETH
TIOX,TIOx (TIOX),
BCO,BridgeCoin (BCO),
JUV,Juventus Fan Token (JUV),
DIM,DIMCOIN (DIM),
GOVI,Govi (GOVI),ETH
CHW,Chrysalis Coin (CHW),
UNF,Unfed Coin (UNF),
MHP,MedicoHealth (MHP),
NAN,NanoToken (NAN),
FLRS,Flourish Coin (FLRS),BNB
BAK,BaconCoin (BAK),
GERO,GeroWallet (GERO),ETH
GZIL,governance ZIL (GZIL),
QNX,QueenDex Coin (QNX),BNB
BNT,Bancor Network Token (BNT),ETH
WLUNA,Wrapped LUNA Token (WLUNA),ETH
EMBER,EmberCoin (EMBER),
WMT,World Mobile Token (WMT),
ZPTC,Zeptacoin (ZPTC),BNB
GDR,Guider.Travel (GDR),
ANJ,Aragon Court (ANJ),
ULED,Ledder (ULED),
BIFIF,BiFi (BIFIF),ETH
MOK,MocktailSwap (MOK),BNB
HLC,HalalChain (HLC),ETH
APE,ApeCoin (APE),ETH
DBET,Decent.bet (DBET),
PROOF,PROVER (PROOF),
JKS.CUR,"JinkoSolar Holding Co., Ltd. (JKS.CUR)",
INTER,Inter Milan Fan Token (INTER),CHZ
CDN,Canada eCoin (CDN),
ORB,Orbitcoin (ORB),
MFX,MFChain (MFX),
PINMO,Pinmo (PINMO),
TFF,TheFaustFlick (TFF),
INXP,Insight Protocol (INXP),ETH
PENDLE,Pendle (PENDLE),ETH
GOD,Bitcoin God (GOD),
LINK,Chainlink (LINK),ETH
TER,TerraNovaCoin (TER),
AIC,AI Crypto (AIC),
WNXM,Wrapped NXM (WNXM),ETH
JASMY,JasmyCoin (JASMY),ETH
BOSS,BitBoss (BOSS),
VNDC,VNDC (VNDC),
GWPH.CUR,GW Pharmaceuticals PLC (GWPH.CUR),
MIM,Magic Internet Money (MIM),ETH
COVEX,CoVEX (COVEX),
GIB,Bible Coin (GIB),
OCTO,OctoFi (OCTO),ETH
PIKACHU,Pikachu Inu (PIKACHU),
BCHUP,BCHUP (BCHUP),
KINGSHIB,King Shiba (KINGSHIB),BNB
COMP,Compound Governance Token (COMP),ETH
PSB,PesoBit (PSB),
ATCC,ATC Coin (ATCC),
JRIT,JERITEX (JRIT),BNB
SHOE,ShoeFy (SHOE),ETH|BNB
KUSH,KushCoin (KUSH),
SAI,SAI (SAI),ETH
MONK,Monkey Project (MONK),
ENK,Enkidu (ENK),
ENS,Ethereum Name Service (ENS),ETH
FOR,ForTube (FOR),ETH
BXT,BitTokens (BXT),
ERT,Esports.com (ERT),
DEFIT,Digital Fitness (DEFIT),ETH
IQC,IQ.cash (IQC),
SIC,Swisscoin (SIC),
BIT,BitDAO (BIT),ETH
API3,API3 (API3),ETH
PYC,PayCoin (PYC),
DICE,Etheroll (DICE),
DEFIHALF,0.5X Long DeFi Index Token (DEFIHALF),
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
NANO,Nano (NANO),
DGPT,DigiPulse (DGPT),
ZNA,Zenome (ZNA),
PXB,PixelBit (PXB),
COMB,Combo (COMB),ETH
SOLO,Sologenic (SOLO),
ZM,Zoom (ZM),
DEFLA,Defla (DEFLA),ETH
ARC,ArcticCoin (ARC),
STM,Streamity (STM),
IPX,Tachyon Protocol (IPX),
STRONG,Strong (STRONG),ETH
CSCO.CUR,Cisco Systems (CSCO.CUR),
BALPHA,bAlpha (BALPHA),ETH
IDAP,IDAP (IDAP),
BLINK,BlockMason Link (BLINK),
CN50.CUR,FTSE China A50 (CN50.CUR),
CFF,Coffe (CFF),
WOD,World of Defish (WOD),BNB
ALBT,AllianceBlock (ALBT),ETH
BOTS,ArkDAO (BOTS),
MCAR,MasterCar (MCAR),
CRON.CUR,Cronos Group Inc. (CRON.CUR),
SEALN,Seal Network (SEALN),
AIDT,AIDUS TOKEN (AIDT),
ABX,Arbidex (ABX),
BRONZ,BitBronze (BRONZ),
NRVE,Narrative (NRVE),
OXEN,Oxen (OXEN),
BBANK,BlockBank (BBANK),ETH
BITREWARDS,BitRewards (BITREWARDS),
BOGCOIN,Bogcoin (BOGCOIN),
