Symbol,Name,BuiltOn
SMARTLOX,SmartLOX (SMARTLOX),XRP
TAT,Tatcoin (TAT),
MET,Metronome (MET),ETH
XBASE,ETERBASE (XBASE),
USDH,HonestCoin (USDH),
FDX.CUR,Fedex (FDX.CUR),
EFI,Efinity (EFI),ETH
XTAG,xHashtag (XTAG),SOL
BTC,Bitcoin (BTC),
CBX,CryptoBullion (CBX),
DOV,DOVU (DOV),
MAS,Midas Protocol (MAS),
AKN,Akoin (AKN),
BITASEAN,BitAsean (BITASEAN),
TMSH.BITCI,Bursa Crocodile Token (TMSH.BITCI),BITCI
GRIMEX,SpaceGrime (GRIMEX),BNB
BIGUP,BigUp (BIGUP),
BTCE,EthereumBitcoin (BTCE),
WEMIX,Wemix Token (WEMIX),
CRDT,CRDT (CRDT),
MPT,Meetple (MPT),ETH
DOSE,DOSE (DOSE),ETH|BNB
UBQ,Ubiq (UBQ),
SHORTY,ShortyCoin (SHORTY),
ACTN,Action Coin (ACTN),
DZI,DeFinition (DZI),
LIGER,Ligercoin (LIGER),
NPXSXEM,Pundi X NEM (NPXSXEM),
XTC,TileCoin (XTC),
INT,Internet Node token (INT),
ZMT,Zipmex Token (ZMT),ETH
ALTCOIN,ALTcoin (ALTCOIN),
LINANET,Lina (LINANET),
HAL,Halcyon (HAL),
ING,Iungo (ING),
BFLY,Butterfly Protocol (BFLY),ETH
TIFT,True Investment Finance (TIFT),
KRD,Krypton DAO (KRD),BNB
EQT,EquiTrader (EQT),
PLAC,PLANET (PLAC),ETH
LX.CUR,LexinFintech Holdings Ltd. (LX.CUR),
BSW,Biswap (BSW),BNB
ALF,AlphaCoin (ALF),
SUGAR,Sugar Exchange (SUGAR),
MINE,Instamine Nuggets (MINE),
GLOBE,Global (GLOBE),
XELS,XELS Coin (XELS),
CHIHUA,Chihua Token (CHIHUA),ETH
STALIN,StalinCoin (STALIN),
EU50.CUR,Euro Stoxx 50 (EU50.CUR),
PKF,PolkaFoundry (PKF),
BOXT,BOX Token (BOXT),ETH
SNGLS,SingularDTV (SNGLS),ETH
CVPT,Concentrated Voting Power (CVPT),
CAKE,PancakeSwap (CAKE),BNB
INUYASHA,Inuyasha (INUYASHA),ETH
SPRKL,Sparkle Loyalty (SPRKL),
SPC,SpaceChain ERC20 (SPC),ETH
PAXG,PAX Gold (PAXG),ETH
ARO,Arionum (ARO),
LNX,Lunox Token (LNX),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
ZAZA,ZAZA (ZAZA),
PGX,PhiGold Coin (PGX),
GCN,gCn Coin (GCN),
DEV,Deviant Coin (DEV),
APN,Apron (APN),ETH
XTROPTIONS,TROPTIONS (XTROPTIONS),
WIT,Witnet (WIT),
URO,UroCoin (URO),
IMG,ImageCoin (IMG),
CETI,CETUS Coin (CETI),
LCG,LCG (LCG),
XFIT,Xfit (XFIT),ETH
XMRG,Monero Gold (XMRG),
PST,Primas (PST),ETH
SWFTC,SWFTCoin (SWFTC),ETH
IBANK,iBankCoin (IBANK),
HVE,UHIVE (HVE),
WDAY.CUR,Workday Inc (WDAY.CUR),
LUFFY,Luffy (LUFFY),ETH
UNQ,UNQ (UNQ),SOL
GNS,Gains Network (GNS),MATIC
GLEEC,Gleec Coin (GLEEC),
ADABULL,3X Long Cardano Token (ADABULL),ETH
PLI,Plugin (PLI),XDC
SIG,Signal (SIG),
SANA,Storage Area Network Anywhere (SANA),ETH
TGTC,Tokensgate (TGTC),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
AI,Multiverse (AI),ETH
FABA,Faba Invest (FABA),
SNK,Snake Token (SNK),BNB
CHFX,eToro Swiss Franc (CHFX),
QRL,Quantum Resistant Ledger (QRL),
ADABEAR,3X Short Cardano Token (ADABEAR),ETH
REFLECTO,Reflecto (REFLECTO),BNB
GAPC,Gapcoin (GAPC),
B3,B3 Coin (B3),
IOEX,ioeX (IOEX),
PTON,Foresting (PTON),
PIZA,Half Pizza (PIZA),BNB
BERRY,Berry (BERRY),Luniverse
OK,OKCash (OK),
VANT,Vanta Network (VANT),
CPD,CoinsPaid (CPD),ETH|BNB|MATIC
GBIT,GravityBit (GBIT),
UNIK,Masonic Temple Token (UNIK),BNB
GEM,Gems (GEM),ETH
GRE,GreenCoin (GRE),
RAWG,RAWG (RAWG),
TESTA,Testa (TESTA),
PULSE,Pulse (PULSE),
TAS,TARUSH (TAS),
JUR,Jur (JUR),
DXB,DefiXBet (DXB),BNB
KOZ,Kozjin (KOZ),
PDF,Port of DeFi Network (PDF),
DTEP,DECOIN (DTEP),
W12,W12 Protocol (W12),
JONES,Jones DAO (JONES),ETH
HVC,HeavyCoin (HVC),
MNM,Mineum (MNM),
LENIN,LeninCoin (LENIN),
DGPT,DigiPulse (DGPT),
BEARSHIT,3X Short Shitcoin Index Token (BEARSHIT),
OMIC,Omicron (OMIC),
BEACH,BeachCoin (BEACH),
BTCM,BTCMoon (BTCM),
PLAT,Platinum (PLAT),
CFXT,Chainflix (CFXT),ETH
BNBHEDGE,1X Short BNB Token (BNBHEDGE),
BTNYX,BitOnyx Token (BTNYX),ETH
SPACE,Spacelens (SPACE),
CAS,Cashaa (CAS),BNB
BETR,BetterBetting (BETR),
CCOMM,Crypto Commonwealth (CCOMM),
POLL,Pollchain (POLL),ETH
TLM,Alien Worlds (TLM),ETH
MWAR,MemeWars (MWAR) (MWAR),BNB
AITHEON,Aitheon (AITHEON),
IG,IG Token  (IG1),
MRCH,MerchDAO (MRCH),ETH
ARTEX,Artex (ARTEX),BNB
PENG,PENG (PENG),
AQT,Alpha Quark Token (AQT),
BTSC,BTS Chain (BTSC),BNB
ENTT,Presale Ventures (ENTT),
WTXH,WTX HUB (WTXH),
DMTR,Dimitra (DMTR),ETH
LIFETOKEN,LIFE (LIFETOKEN),ETH
CUSD,Carbon (CUSD),
PLOT,PlotX (PLOT),
OPENRI,Open Rights Exchange (OPENRI),ETH|BNB|MATIC
VNX,VisionX (VNX),
CPB.CUR,Campbell Soup (CPB.CUR),
SOLA,Sola (SOLA),
EM,Eminer (EM),ETH
PARLAY,Parlay (PARLAY),
RIPAX,RipaEx (RIPAX),
AUNIT,Aunit (AUNIT),
77G,GraphenTech (77G),
TELE,Miracle Tele (TELE),
XOR,Sora (XOR),ETH
MTH,Monetha (MTH),ETH
SHIP,ShipChain (SHIP),
COI,Coinnec (COI),
XTN,XEND token (XTN),
QQQ,Poseidon Network (QQQ),ETH
BARK,Bored Ark (BARK),ETH
XRA,Ratecoin (XRA),
BTCT,Bitcoin Token (BTCT),
R34P,R34P (R34P),ETH
DAS,DAS (DAS),
ATKN,A-Token (ATKN),
HLT,HyperLoot (HLT),
GRBE,Green Beli (GRBE),BNB
SKM,Skrumble Network (SKM),ETH
DYNCOIN,Dyncoin (DYNCOIN),
ARMS,2Acoin (ARMS),
MARS,MarsCoin (MARS),
WDR,Wider Coin (WDR),TRX
DALI,Dalichain (DALI),
TRYX,eToro Turkish Lira (TRYX),
COCOS,COCOS BCX (COCOS),ETH
DOGECOLA,DogeCola (DOGECOLA),BNB
SFI,Saffron.finance (SFI),
OATH,OATH Protocol (OATH),
SHACOIN,Shacoin (SHACOIN),
GOVI,Govi (GOVI),ETH
SVX,Savix (SVX),
BKR,Balkari Token (BKR),ETH
1-UP,1-UP (1-UP),ETH
PERP,Perpetual Protocol (PERP),ETH
ANONCOIN,Anoncoin (ANONCOIN),
RIN,Aldrin (RIN),SOL
DELFI,DeltaFi (DELFI),SOL
BITZ,Bitz Coin (BITZ),
ADZ,Adzcoin (ADZ),
BTCSHORT,Amun Short Bitcoin Token (BTCSHORT),
OUSD,Origin Dollar (OUSD),ETH
SOJ,Sojourn Coin (SOJ),
KSH,Kahsh (KSH),
APM,apM Coin (APM),ETH
KAWA,Kawakami Inu (KAWA),ETH
GAMEIN,Game Infinity (GAMEIN),
NXT,Nxt (NXT),
GXT,Gem Exchange And Trading (GXT),
PQT,Prediqt (PQT),
BREW,CafeSwap Token (BREW),
PON,Ponder (PON),
XPO.CUR,XPO Logistics (XPO.CUR),
GGOLD,GramGold Coin (GGOLD),
IDAC,IDAC (IDAC),
PFE,Pfizer FTX (PFE),
ELEN,Everlens (ELEN),BNB
PHAE,Phaeton (PHAE),
TARO,Taroverse (TARO),BNB
HEDG,HedgeTrade (HEDG),ETH
PETL,Petlife (PETL),
SYLO,Sylo (SYLO),ETH
MAN,Matrix AI Network (MAN),ETH
FLX,Reflexer Ungovernance Token (FLX),ETH
SBRT,SaveBritney (SBRT),ETH
AURORAC,Auroracoin (AURORAC),BNB
PKR,Polker (PKR),BNB|ETH
PHR,Phreak (PHR),
ONEM.CUR,1Life Healthcare Inc (ONEM.CUR),
SALMON,Salmon (SALMON),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
ONSTON,Onston (ONSTON),ETH
EMU,eMusic (EMU),
TPLAY,TruePlay (TPLAY),
OSC,iOscar (OSC),
XWG,X World Games (XWG),BNB
N3DR,NeorderDAO  (N3DR),BNB
TGT,TargetCoin (TGT),
DXC,DixiCoin (DXC),
BPN,beepnow (BPN),
WET,WeShow Token (WET),
PBT,Primalbase (PBT),
ETBS,EthBits (ETBS),
USCOIN,USCoin (USCOIN),
BCVB,BCV Blue Chip (BCVB),
MMT,Master MIX Token (MMT),
CBUCKS,CRYPTOBUCKS (CBUCKS),
SOLARDAO,Solar DAO (SOLARDAO),
ZUKI,Zuki Moba (ZUKI),BNB
VTA,VirtaCoin (VTA),
SWT,Swarm City Token (SWT),
WOM,WOM (WOM),ETH
DEBASE,Debase (DEBASE),ETH
PPY,Peerplays (PPY),
SMOKE,Smoke (SMOKE),
ROS,ROS Coin (ROS),
TAG,TagCoin (TAG),
COR,Corion (COR),
LOCG,LOCGame (LOCG),ETH
BNIX,BNIX Token (BNIX),ETH
METAN,Metan Evolutions (METAN),BNB
ZRC,ZrCoin (ZRC),
VOT,Votecoin (VOT),
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
1810.CUR,Xiaomi corp. (1810.CUR),
DICETRX,TRONbetDice (DICETRX),
XUP,UPGRADE (XUP),ETH
EBC,EBCoin (EBC),
ATMCHAIN,ATMChain (ATMCHAIN),
CVNC,CovenCoin (CVNC),
DP,DigitalPrice (DP),
XSB,Extreme Sportsbook (XSB),
VEST,VestChain (VEST),ETH
Dow,DowCoin (Dow),
BXY,Beaxy (BXY),
MIMI,MIMI Money (MIMI),
ETHUP,ETHUP (ETHUP),
KATA,Katana Inu (KATA),ETH|BNB
UNITY,SuperNET (UNITY),
UBER,Uber (UBER),
DERC,DeRace (DERC),ETH
TLB,Telebets (TLB),BNB
BIDI,Bidipass (BIDI),ETH
ALLEY,NFT Alley (ALLEY),BNB
AQUAC,Aquachain (AQUAC),
FBB,FilmBusinessBuster (FBB),
CART,CryptoArt.Ai (CART),ETH
BRONZ,BitBronze (BRONZ),
POLC,Polka City (POLC),ETH
NFD,Feisty Doge NFT (NFD),ETH
NEM.CUR,Newmont Mining (NEM.CUR),
GOGO,GOGO Finance (GOGO),ETH
DOE,Dogs Of Elon (DOE),ETH
NIF,Unifty (NIF),ETH
IBFR,iBuffer Token (IBFR),BNB
DSR,Desire (DSR),
STEN,Steneum Coin (STEN),
EURS,STASIS EURS (EURS),ETH
NSP,NOMAD.space (NSP),
MARO,Maro (MARO),
TRIBETOKEN,TribeToken (TRIBETOKEN),
BSX.CUR,Boston Scientific (BSX.CUR),
AVAXIOU,Avalanche IOU (AVAXIOU),
$TIME,Madagascar Token (STIME),BNB
CAVA,Cavapoo (CAVA),ETH
ELA,Elastos (ELA),
SPCIE,Specie (SPCIE),
ROOT,RootCoin (ROOT),
NAVIB,Navibration (NAVIB),
BFCH,Big Fun Chain (BFCH),
SIX,SIX Network (SIX),XLM
CHFT,Crypto Holding (CHFT),
PHBD,Polygon HBD (PHBD),MATIC
YBC,YbCoin (YBC),
KZC,KZCash (KZC),
KEC,KEYCO (KEC),
LUNA2,Terra (LUNA2),
JUDGE,JudgeCoin (JUDGE),
UAEC,United Arab Emirates Coin (UAEC),
BETH,Beacon ETH (BETH),
TYT,Tianya Token (TYT),
AREPA,Arepacoin (AREPA),
CZRX,Compound 0x (CZRX),ETH
MNS,Monnos (MNS),ETH
GRC,GreenCoin.AI (GRC),ETH
QMALL,QMALL TOKEN (QMALL),"BNB,ETH"
NIC,NewInvestCoin (NIC),
YDR,YDragon (YDR),"ETH,BNB"
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
ARTEON,Arteon (ARTEON),ETH
ETHY,Ethereum Yield (ETHY),
BULLC,BuySell (BULLC),
MCN,mCoin (MCN),
PKT,PKT (PKT),
PEOS,pEOS (PEOS),
TN,TurtleNetwork (TN),
JEM,Jem (JEM),
MSN,Manson Coin (MSN),
ADB,Adbank (ADB),ETH
POLY,Polymath Network (POLY),ETH
ZUR,Zurcoin (ZUR),
LQDN,Liquidity Network (LQDN),
UPX,uPlexa (UPX),
SMILE,Smile Token (SMILE),BNB
OHM,Olympus (OHM),ETH
MIOTA,IOTA (MIOTA),
VRA,Verasity (VRA),ETH
AIDT,AIDUS TOKEN (AIDT),
DG.CUR,Dollar General (DG.CUR),
BEC,Betherchip (BEC),
RGC,RG Coin (RGC),
FOAM,Foam (FOAM),
ATS,Atlas DEX (ATS),SOL
CHOOF,ChoofCoin (CHOOF),
FIND,FindCoin (FIND),
XPS,PoisonIvyCoin (XPS),
RVF,Rocket Vault (RVF),ETH
SHOP,Shoppi Coin (SHOP),BNB
DOLZ,DOLZ (DOLZ),BNB
INDICOIN,IndiCoin (INDICOIN),
RSR,Reserve Rights (RSR),ETH
IRC,IRONCOIN (IRC),
MAPR,Maya Preferred 223 (MAPR),
ADBE.CUR,Adobe Systems Inc (ADBE.CUR),
ENO,Enotoken (ENO),
ICC,Insta Cash Coin (ICC),
OPP,Opporty (OPP),
UCT,UnitedCrowd (UCT),ETH
EBSC,EarlyBSC (EBSC),BNB
VLM,Volum (VLM),
PUSH,Ethereum Push Notification Service (PUSH),
XNK,Ink Protocol (XNK),ETH
BOO,Spookyswap (BOO),FTM
BLOC,Blockcloud (BLOC),ETH
ECLIP,Eclipse (ECLIP),
DAOB,DAOBet (DAOB),
BAS,Basis Share (BAS),
MVI,Metaverse Index (MVI),ETH
UNQT,Unique Utility Token (UNQT),ETH
UNCL,UNCL (UNCL),ETH
GHD,Giftedhands (GHD),ETH
PAMP,PAMP Network (PAMP),
MATICHEDGE,1X Short Matic Token (MATICHEDGE),
RUC,Rush (RUC),
COOK,Cook (COOK),ETH; BNB; ONE
BLOCKIFY,Blockify.Games (BLOCKIFY),ETH
MCAP,MCAP (MCAP),
GOOD,Goodomy (GOOD),
CCE,CloudCoin (CCE),
MSOL,Marinade Staked SOL (MSOL),SOL
DOS,DOS Network (DOS),
RELOADED,Doge Reloaded (RELOADED),ETH
DAI,Dai (DAI),ETH
KC,Kernalcoin (KC),
RUBX,eToro Russian Ruble (RUBX),
WAULT,Wault Finance (WAULT),
WRT,WRTcoin (WRT),
CBK.CUR,Commerzbank AG (CBK.CUR),
FFA,Cryptofifa (FFA),BNB
NSBT,Neutrino Token (NSBT),
S8C,S88 Coin (S8C),
BCB,BCB Blockchain (BCB),
STBZ,Stabilize (STBZ),
IONX,Charged Particles (IONX),ETH
VTUUR,VTUUR (VTUUR),
MTCH.CUR,"Match Group, Inc. (MTCH.CUR)",
YY.CUR,YY Inc. (YY.CUR),
NFT,APENFT (NFT),ETH/BNB/TRX/HT
FLOKI,Floki Inu (FLOKI),ETH
MRT,MinersReward (MRT),
GBO,Gabro.io (GBO),
QUIZ,Quizando (QUIZ),
CODEO,Codeo Token (CODEO),
ETE,EXTRADECOIN (ETE),
STREAM,STREAMIT COIN (STREAM),
NAME,PolkaDomain (NAME),ETH
SEN,Sentaro (SEN),
Silver.CUR,Silver Spot (Silver.CUR),
B2M,Bit2Me (B2M),ETH|BNB
GRID,Grid+ (GRID),
WEST,Waves Enterprise (WEST),WAVES
HGOLD,HollyGold (HGOLD),ETH
YEC,Ycash (YEC),
HTDF,Orient Walt (HTDF),
ETHOS,Ethos Project (ETHOS),BNB
TCY,The Crypto You (TCY),BNB
SWARM,SwarmCoin (SWARM),
ERB,ERBCoin (ERB),
DLPT,Deliverers Power Token (DLPT),
UNIDOWN,UNIDOWN (UNIDOWN),
TONIC,Tectonic (TONIC),
SYS,SysCoin (SYS),
SCIA,Stem Cell (SCIA),
BTY,Bityuan (BTY),
WILC,Wrapped ILCOIN (WILC),ETH
DOC,Dochain (DOC),
TCHTRX,ThoreCashTRX (TCHTRX),
XMR,Monero (XMR),
TODAY,TodayCoin (TODAY),
KEK,KekCoin (KEK),
AIOT,AIOT Token (AIOT),
MQST,MonsterQuest (MQST),BNB
MBP,MobiPad (MBP),BNB
DOCK,Dock.io (DOCK),ETH
XPT,Cryptobuyer (XPT),ETH
ARCX,ARC Governance (ARCX),ETH
XBX,BiteX (XBX),
GSWAP,Gameswap (GSWAP),ETH
ROSN,Roseon Finance (ROSN),BNB
DEFIBEAR,3X Short DeFi Index Token (DEFIBEAR),
NNI,NeoNomad Exchange (NNI),
UCASH,U.CASH (UCASH),
FTN,Fountain (FTN),
INRT,INRToken (INRT),
PKC,Pikciochain (PKC),
GIF,Gift Token (GIF),
MARXCOIN,MarxCoin (MARXCOIN),
BEETS,Beethoven X (BEETS),FTM
BTCA,Bitair (BTCA),
SGL,Sigil (SGL),
LUNES,Lunes (LUNES),
TOTM,Totem (TOTM),ETH
RAVEN,Raven Protocol (RAVEN),
VIRAL,Viral Coin (VIRAL),
SXDT,SPECTRE Dividend Token (SXDT),
REW,Review.Network (REW),
SAK,SharkCoin (SAK),
BOLTT,BolttCoin (BOLTT),
CELO,Celo (CELO),
DPIE,DeFiPie (DPIE),
MONARCH,TRUEMONARCH (MONARCH),
HBE,healthbank (HBE),
FILM,Filmpass (FILM),
SURF,Surf.Finance (SURF),
SAFEMOON,SafeMoon (SAFEMOON),BNB
OLYMP,OlympCoin (OLYMP),
BMC,Blackmoon Crypto (BMC),
KUE,Kuende (KUE),
MMXIV,MaieutiCoin (MMXIV),
LYK,Loyakk Vega (LYK),
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
APXP,APEX Protocol (APXP),ETH
UMA,UMA (UMA),ETH
COGS,Cogmento (COGS),
CKEK,CryptoKek (CKEK),
NAFT,Nafter (NAFT),BNB
ERROR,484 Fund (ERROR),ETH
STARTA,Starta (STARTA),WAVES
COING,Coingrid (COING),
LUCY,Lucy (LUCY),
XMON,XMON (XMON),ETH
SLIM,Solanium (SLIM),SOL
SLICEC,SLICE (SLICEC),
PROM,Prometeus (PROM),"ETH,BNB"
AX,AlphaX (AX),
CTAG,CTAGtoken (CTAG),
ABA,EcoBall (ABA),
NEBL,Neblio (NEBL),
MTRC,ModulTrade (MTRC),
TUSD,True USD (TUSD),ETH
BMIC,Bitmic (BMIC),BNB
RBT,Rabet (RBT),XLM
VCF,Valencia CF Fan Token (VCF),CHZ
TAKI,Taki (TAKI),SOL
LEMD,Lemond (LEMD),ETH
GOREC,GoRecruit (GOREC),
LTCUP,LTCUP (LTCUP),
MOCO,MoCo (MOCO),
ARIA20,Arianee (ARIA20),ETH
OCT,Octopus Network (OCT),ETH
UIP,UnlimitedIP (UIP),
SXPHEDGE,1X Short Swipe Token (SXPHEDGE),
HIT,HitChain (HIT),ETH
BITREWARDS,BitRewards (BITREWARDS),
PORTAL,Portal (PORTAL),ETH
SOLID,Solidified (SOLID),
SILKT,SilkChain (SILKT),ETH
WB.CUR,Weibo Corporation (WB.CUR),
YUANG,Yuang Coin (YUANG),BNB/ETH
EJS,Enjinstarter (EJS),"ETH,BNB"
APH,Aphelion (APH),
BOXX,Blockparty (BOXX),
RWN,Rowan Token (RWN),
BURGER,Burger Swap (BURGER),
CYBR,CYBR (CYBR),
GOST,SoulCoin (GOST),
NETCOIN,Netcoincapital (NETCOIN),TRX
GNC,Greencoin (GNC),
GREARN,GrEarn (GREARN),ETH
CGS,Crypto Gladiator Shards (CGS),OKB
BEAN,BeanCash (BEAN),
FRK,Franko (FRK),
PAS,Passive Coin (PAS),
XT3,Xt3ch (XT3),
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
GT,Gatechain Token (GT),ETH
DEB,Debitum Token (DEB),
QCOM.CUR,QUALCOMM Inc (QCOM.CUR),
EGG,Goose Finance (EGG),
UFI,PureFi (UFI),BNB; ETH
CRB,Creditbit (CRB),
MHT,Mouse Haunt (MHT),BNB
TEN,Tokenomy (TEN),ETH
MRY,MurrayCoin (MRY),
SWM,Swarm Fund (SWM),
TKMN,Tokemon (TKMN),ETH
BCHT,Blockchain Terminal (BCHT),
FSW,Falconswap (FSW),
BITX,BitScreener (BITX),
AUDC,Aussie Digital (AUDC),
OWN,Ownly (OWN),BNB
HDAC,Hdac (HDAC),
OLT,OneLedger (OLT),ETH
QORA,QoraCoin (QORA),
VOYA,Voyacoin (VOYA),
MCAR,MasterCar (MCAR),
NGL,Gold Fever (NGL),
SBGO,Bingo Share (SBGO),BNB
SCOIN,ShinCoin (SCOIN),ETH
DINGER,Dinger Token (DINGER),ETH
PASS,Blockpass (PASS),
RFCTR,Reflector.Finance (RFCTR),ETH
LOCO,Loco (LOCO),
DLXV,Delta-X (DLXV),
REMCO,Remco (REMCO),
ELIC,Elicoin (ELIC),
F2K,Farm2Kitchen (F2K),
CTW,Citowise (CTW),
MNR,Mineral (MNR),TRX
WNXM,Wrapped NXM (WNXM),ETH
TENT,TENT (TENT),
AXL,AXL INU (AXL),
BOBC,Bobcoin (BOBC),ETH
BITCM,Bitcomo (BITCM),
UT,Ulord (UT),
QCH,QChi (QCH),
DNFT,DareNFT (DNFT),BNB
CMT,CyberMiles (CMT),ETH
UNF,Unfed Coin (UNF),
VIPS,Vipstar Coin (VIPS),
FAIRG,FairGame (FAIRG),ETH
ZEST,ZestCoin (ZEST),
CDRX,CDRX (CDRX),
HC,HyperCash (HC),
SSS,StarSharks (SSS),BNB
SPG,Space Crypto (SPG),BNB
ZET2,Zeta2Coin (ZET2),
HAUS,DAOhaus (HAUS),ETH
XIDO,Xido Finance (XIDO),ETH
UHP,Ulgen Hash Power (UHP),
VEEN,LIVEEN (VEEN),
COMT,Community Token (COMT),BNB
BAOE,Business Age of Empires (BAOE),BNB
CNT,Centurion (CNT),
2KEY,2key.network (2KEY),ETH
LVIP,Limitless VIP (LVIP),
GAMEFI,GameFi Token (GAMEFI),BNB
TCHAIN,Tchain (TCHAIN),
ZAPP,Zappermint (ZAPP),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
NEST,Nest Protocol (NEST),ETH
BFT,BF Token (BFT),ETH
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
HNST,Honest (HNST),BNB
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
AVH,Animation Vision Cash (AVH),
OPU,Opu Coin (OPU),
USO,United States Oil Fund (USO),
TDROP,ThetaDrop (TDROP),THETA
FLOWP,Flow Protocol (FLOWP),
AIR,Altair (AIR),
NAP,Napoli Fan Token (NAP),CHZ
DOMI,Domi (DOMI),"ETH,BNB,AVAX"
VANIG,VANIG (VANIG),
ALGOHEDGE,1X Short Algorand Token (ALGOHEDGE),
BOSU,Bosu Inu (BOSU),BNB
FUN,FUN Token (FUN),ETH
RAIZER,RAIZER (RAIZER),
SBE,Sombe (SBE),
XDAG,Dagger (XDAG),
MYDFS,MyDFS (MYDFS),
EXMR,EXMR FDN (EXMR),
POODL,Poodl (POODL),BNB
PLSD,PulseDogecoin (PLSD),ETH
REBL,REBL (REBL),
LRG,Largo Coin (LRG),
CAT,Cat Token (CAT),ETH
ARCT,ArbitrageCT (ARCT),
BSCS,BSC Station (BSCS),BNB
STPT,STP Network (STPT),ETH
PLT,Poollotto.finance (PLT),BNB
GRAVITYF,Gravity Finance (GRAVITYF),MATIC
DXG,DexAge (DXG),
AFTT,Africa Trading Chain (AFTT),
ETHPY,Etherpay (ETHPY),
M.CUR,Macys (M.CUR),
M2O,M2O Token (M2O),
XSR,Xensor (XSR),ETH
FOREVER,Forever Coin (FOREVER),
RIGEL,Rigel Finance (RIGEL),ETH
EMAR,EmaratCoin (EMAR),
NETC,NetworkCoin (NETC),
MYB,MyBit (MYB),
AC3,AC3 (AC3),
VCN,VeganNation (VCN),
VEO,Amoveo (VEO),
ZBC,Zebec Protocol (ZBC),SOL
SWEET,SweetStake (SWEET),
TIE,Ties Network (TIE),
BSE,BitSerial (BSE),
MIDHALF,0.5X Long Midcap Index Token (MIDHALF),
AIOZ,AIOZ Network (AIOZ),ETH
SHOPX,Splyt (SHOPX),ETH
KEX,KexCoin (KEX),
PLUS1,PlusOneCoin (PLUS1),
WDX,WeiDex (WDX),
COV,Covesting (COV),ETH
FLT,FlutterCoin (FLT),
CHEX,Chintai (CHEX),EOS
GENX,Genx Token (GENX),BNB
SOLARFARM,SolarFarm (SOLARFARM),
TRV,TrustVerse (TRV),ETH
FARMC,FARM Coin (FARMC),
FAIRC,Faireum Token (FAIRC),
DBX.CUR,DropBox (DBX.CUR),
LMY,Lunch Money (LMY),ETH
ECOREAL,Ecoreal Estate (ECOREAL),
LDFI,LenDeFi Token (LDFI),ETH
AU,AutoCrypto (AU),BNB
ADH,Adhive (ADH),
ATON,Further Network (ATON),
EDN,EdenChain (EDN),
BBDT,BBD Token (BBDT),
PAID,PAID Network (PAID),ETH
MDX,Mdex (MDX),ETH
NBAI,Nebula AI (NBAI),
KETAN,Ketan (KETAN),
YUP,Crowdholding (YUP),
CDN,Canada eCoin (CDN),
HUGE,BigCoin (HUGE),
EVT,EveriToken (EVT),
DFND,dFund (DFND),ETH
SANSHU,Sanshu Inu (SANSHU),ETH
DIM,DIMCOIN (DIM),
CWN,CryptoWorldNews (CWN),
DUK+,Dukascoin (DUK+),ETH
XBG,BitGrin (XBG),
JPM.CUR,JPMorgan Chase (JPM.CUR),
LINKHALF,0.5X Long Chainlink Token (LINKHALF),
HNY,Honey (HNY),
SOX,Ethersocks (SOX),ETH
GFT,Giftcoin (GFT),
SAGA,SagaCoin (SAGA),
STM,Streamity (STM),
XPO,Opair (XPO),
FEVR,RealFevr (FEVR),BNB
XRUN,XRun (XRUN),ETH
GZONE,GameZone (GZONE),BNB
ADUX,Adult X Token (ADUX),
MEDICO,Mediconnect (MEDICO),STRAX
HERO,Metahero (HERO),BNB
FTW,FutureWorks (FTW),
POLS,Polkastarter (POLS),ETH
ANC,Anchor Protocol (ANC),LUNA
BIX,BiboxCoin (BIX),ETH
B@,BankCoin (B@),
COB,Cobinhood (COB),
FUJIN,Fujinto (FUJIN),
SATT,SaTT (SATT),
BTN,Bittron (BTN),
PLASTIK,Plastiks (PLASTIK),BNB
GLMR,Moonbeam (GLMR),
BOUTS,BoutsPro (BOUTS),
CORN,CORN (CORN),
HZN,Horizon Protocol (HZN),BNB
XNFT,xNFT Protocol (XNFT),HT
MI,XiaoMiCoin (MI),
CATX,CAT.trade Protocol (CATX),
LONG,Longdrink Finance (LONG),BNB
DG,Decentral Games (DG),ETH
ICAP,ICAP Token (ICAP),ETH
GDOGE,Golden Doge (GDOGE),BNB
DERO,Dero (DERO),
POT,PotCoin (POT),
IFLT,InflationCoin (IFLT),
GTX,GALLACTIC (GTX),
NTB,TokenAsset (NTB),ETH
DEFIBULL,3X Long DeFi Index Token (DEFIBULL),
ELONCAT,ELON CAT COIN (ELONCAT),BNB
HDV,Hydraverse (HDV),BNB
JMC,Junson Ming Chan Coin (JMC),
CADX,eToro Canadian Dollar (CADX),
EHASH,EHash (EHASH),ETH
STEPH,Step Hero (STEPH),BNB
ONE,Harmony (ONE),
SLAM,Slam Token (SLAM),BNB
